,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008
633,0.1111111111111111,0.12,0.19,0.89,0.9472222222222222,0.38055555555555554
634,0.21666666666666667,0.22999999999999998,0.03,0.8400000000000001,0.9472222222222222,0.5611111111111111
635,0.3055555555555556,0.37,0.03,0.8800000000000001,0.9611111111111111,0.25555555555555554
636,0.28055555555555556,0.47000000000000003,0.27,0.95,0.9722222222222222,0.4
637,0.22777777777777777,0.37,0.19,0.8699999999999999,0.9888888888888889,0.46111111111111114
638,0.1527777777777778,0.11000000000000001,0.42000000000000004,0.89,0.9972222222222222,0.41388888888888886
639,0.16944444444444445,0.27,0.21000000000000002,0.86,0.008333333333333333,0.49722222222222223
640,0.20833333333333334,0.15,0.09,0.72,0.019444444444444445,0.5805555555555556
641,0.1111111111111111,0.15,0.15,0.75,0.041666666666666664,0.5805555555555556
642,0.22777777777777777,0.18,0.24,0.6,0.05277777777777778,0.5361111111111111
643,0.3611111111111111,0.42000000000000004,0.2,0.5,0.044444444444444446,0.6027777777777777
644,0.35555555555555557,0.36,0.27999999999999997,0.45,0.06111111111111111,0.5944444444444444
645,0.3527777777777778,0.22999999999999998,0.27,0.42000000000000004,0.09722222222222222,0.5583333333333333
646,0.3277777777777778,0.2,0.35,0.2,0.21388888888888888,0.48333333333333334
647,0.9861111111111112,0.33999999999999997,0.44000000000000006,0.31,0.1527777777777778,0.4666666666666667
648,0.9305555555555556,0.5,0.37,0.43,0.1638888888888889,0.5083333333333333
649,0.9555555555555556,0.5700000000000001,0.35,0.5700000000000001,0.17777777777777778,0.4888888888888889
650,0.9416666666666667,0.5,0.35,0.85,0.17777777777777778,0.5
651,0.9222222222222223,0.6,0.4,0.93,0.20833333333333334,0.48333333333333334
652,0.8805555555555555,0.45,0.36,0.97,0.24166666666666667,0.49444444444444446
653,0.9416666666666667,0.55,0.39,0.97,0.28055555555555556,0.5305555555555556
654,0.9333333333333333,0.58,0.47000000000000003,1.1300000000000001,0.25833333333333336,0.525
655,0.9638888888888889,0.8400000000000001,0.53,1.1099999999999999,0.2638888888888889,0.55
656,0.9527777777777777,0.89,0.55,1.0,0.2222222222222222,0.5888888888888889
657,0.9305555555555556,1.02,0.54,1.03,0.20277777777777778,0.55
658,0.9888888888888889,0.8400000000000001,0.45999999999999996,1.08,0.22777777777777777,0.55
659,0.9638888888888889,1.24,0.43,1.05,0.24444444444444444,0.5388888888888889
660,0.9305555555555556,1.3699999999999999,0.42000000000000004,1.15,0.2861111111111111,0.5722222222222222
661,0.9111111111111111,1.22,0.29,0.9,0.2777777777777778,0.6111111111111112
662,0.9222222222222223,1.06,0.33999999999999997,0.74,0.1361111111111111,0.6166666666666667
663,0.9166666666666666,0.9400000000000001,0.32999999999999996,0.85,0.1,0.5444444444444444
664,0.9138888888888889,0.73,0.37,0.8400000000000001,0.10555555555555556,0.6111111111111112
665,0.925,0.78,0.37,1.1099999999999999,0.044444444444444446,0.6944444444444444
666,0.95,0.71,0.4,1.21,0.03333333333333333,0.5833333333333334
667,0.008333333333333333,0.79,0.48,1.15,0.027777777777777776,0.5833333333333334
668,0.9638888888888889,0.6900000000000001,0.35,1.0699999999999998,0.025,0.5944444444444444
669,0.9722222222222222,0.55,0.38,1.19,0.9861111111111112,0.6027777777777777
670,0.975,0.52,0.22999999999999998,1.28,0.005555555555555556,0.5472222222222223
671,0.9972222222222222,0.32999999999999996,0.33999999999999997,1.26,0.9944444444444445,0.5444444444444444
672,0.06944444444444445,0.27999999999999997,0.24,1.27,0.0,0.825
673,0.022222222222222223,0.31,0.16999999999999998,1.1800000000000002,0.9833333333333333,0.9361111111111111
674,0.022222222222222223,0.31,0.22000000000000003,1.31,0.9777777777777777,0.8916666666666667
675,0.14722222222222223,0.1,0.3,1.23,0.9777777777777777,0.8972222222222223
676,0.19166666666666668,0.06999999999999999,0.38,1.33,0.9916666666666667,0.9361111111111111
677,0.23055555555555557,0.01,1.08,1.27,0.002777777777777778,0.09166666666666666
678,0.44166666666666665,0.15,1.21,1.22,0.013888888888888888,0.08333333333333333
679,0.8472222222222222,0.18,1.27,1.1300000000000001,0.013888888888888888,0.10277777777777777
680,0.9722222222222222,0.33999999999999997,1.3199999999999998,1.0699999999999998,0.9944444444444445,0.075
681,0.9583333333333334,0.45999999999999996,1.3,1.01,0.005555555555555556,0.08611111111111111
682,0.9777777777777777,0.39,1.35,0.8699999999999999,0.002777777777777778,0.08888888888888889
683,0.9277777777777778,0.47000000000000003,1.27,0.85,0.9972222222222222,0.07222222222222222
684,0.8805555555555555,0.48,1.21,0.75,0.011111111111111112,0.07777777777777778
685,0.9888888888888889,0.41,1.1,0.65,0.030555555555555555,0.1
686,0.18333333333333332,0.18,1.1,0.5700000000000001,0.002777777777777778,0.10555555555555556
687,0.31666666666666665,0.37,1.0699999999999998,0.48,0.027777777777777776,0.1
688,0.31666666666666665,0.31,1.1300000000000001,0.43,0.022222222222222223,0.07777777777777778
689,0.30277777777777776,0.36,1.16,0.2,0.9638888888888889,0.075
690,0.29444444444444445,0.31,1.1300000000000001,0.19,0.9972222222222222,0.06388888888888888
691,0.3611111111111111,0.3,1.15,0.11000000000000001,0.9083333333333333,0.06944444444444445
692,0.325,0.21000000000000002,1.15,0.15,0.5361111111111111,0.075
693,0.3277777777777778,0.36,1.16,0.27,0.7361111111111112,0.07222222222222222
694,0.36944444444444446,0.33999999999999997,1.1300000000000001,0.33999999999999997,0.7638888888888888,0.06111111111111111
695,0.3138888888888889,0.38,1.2,0.45,0.7333333333333333,0.06388888888888888
696,0.29444444444444445,0.36,1.1800000000000002,0.49000000000000005,0.6416666666666667,0.075
697,0.2861111111111111,0.48,1.08,0.54,0.6333333333333333,0.08055555555555556
698,0.3,0.72,1.03,0.7,0.6,0.09444444444444444
699,0.2916666666666667,0.75,1.1199999999999999,0.9099999999999999,0.6055555555555555,0.07777777777777778
700,0.3111111111111111,0.76,1.1300000000000001,0.93,0.6138888888888889,0.08055555555555556
701,0.29444444444444445,0.6799999999999999,1.17,1.08,0.6111111111111112,0.06944444444444445
702,0.2861111111111111,0.8300000000000001,1.08,1.1300000000000001,0.6222222222222222,0.06944444444444445
703,0.3,0.67,1.0699999999999998,1.3199999999999998,0.625,0.058333333333333334
704,0.1388888888888889,0.45,1.1,1.44,0.6305555555555555,0.09166666666666666
705,0.15,0.6599999999999999,1.03,1.52,0.6333333333333333,0.08888888888888889
706,0.19444444444444445,0.7,1.0,1.51,0.6444444444444445,0.08888888888888889
707,0.12777777777777777,0.32999999999999996,1.08,1.54,0.6361111111111111,0.06666666666666667
708,0.9833333333333333,0.2,1.0699999999999998,1.41,0.6805555555555556,0.05555555555555555
709,0.025,0.9199999999999999,1.15,1.29,0.6916666666666667,0.08333333333333333
710,0.9638888888888889,0.71,1.04,1.29,0.6972222222222222,0.08611111111111111
711,0.8777777777777778,1.3599999999999999,1.02,1.28,0.7333333333333333,0.08055555555555556
712,0.8722222222222222,1.48,1.1800000000000002,1.25,0.7583333333333333,0.08333333333333333
713,0.9138888888888889,1.3900000000000001,1.1199999999999999,1.2,0.7611111111111111,0.09444444444444444
714,0.9,1.29,1.21,1.06,0.7722222222222223,0.14444444444444443
715,0.9361111111111111,1.17,1.04,0.9099999999999999,0.7833333333333333,0.13333333333333333
716,0.9277777777777778,1.0,1.1099999999999999,0.75,0.7916666666666666,0.13055555555555556
717,0.9305555555555556,1.04,0.97,0.71,0.8055555555555556,0.025
718,0.9111111111111111,0.95,1.1400000000000001,0.5900000000000001,0.7722222222222223,0.9916666666666667
719,0.9138888888888889,1.05,1.1400000000000001,0.45999999999999996,0.7916666666666666,0.9722222222222222
720,0.9166666666666666,0.8,1.1400000000000001,0.31,0.8027777777777778,0.9972222222222222
721,0.925,0.95,1.08,0.24,0.9888888888888889,0.9638888888888889
722,0.9138888888888889,0.8800000000000001,1.04,0.18,0.013888888888888888,0.9388888888888889
723,0.9138888888888889,0.86,0.9800000000000001,0.21000000000000002,0.16666666666666666,0.9222222222222223
724,0.8944444444444445,0.79,0.99,0.49000000000000005,0.3333333333333333,0.8916666666666667
725,0.9194444444444444,0.79,0.93,0.45999999999999996,0.3472222222222222,0.8972222222222223
726,0.8944444444444445,0.8400000000000001,0.8800000000000001,0.5900000000000001,0.3638888888888889,0.8638888888888889
727,0.8861111111111111,0.58,0.8699999999999999,0.65,0.38333333333333336,0.8472222222222222
728,0.8611111111111112,0.6799999999999999,0.82,0.77,0.375,0.8555555555555555
729,0.8555555555555555,0.8,1.02,0.85,0.3861111111111111,0.8638888888888889
730,0.9277777777777778,0.62,1.0,0.95,0.3638888888888889,0.8388888888888889
731,0.8916666666666667,0.85,0.9199999999999999,0.8699999999999999,0.375,0.8444444444444444
732,0.9166666666666666,0.79,1.17,0.9099999999999999,0.37777777777777777,0.8361111111111111
733,0.9166666666666666,0.82,1.0699999999999998,0.9400000000000001,0.3416666666666667,0.8555555555555555
734,0.9444444444444444,0.77,0.89,0.9800000000000001,0.35555555555555557,0.8555555555555555
735,0.9555555555555556,0.67,1.09,0.9,0.35555555555555557,0.8083333333333333
736,0.9944444444444445,0.74,0.8400000000000001,0.9,0.35833333333333334,0.8527777777777777
737,0.9472222222222222,0.71,0.85,0.9099999999999999,0.37777777777777777,0.8277777777777777
738,0.011111111111111112,0.61,0.8400000000000001,0.85,0.37777777777777777,0.8361111111111111
739,0.08055555555555556,0.39,0.77,0.75,0.39166666666666666,0.7861111111111111
740,0.06666666666666667,0.35,0.8300000000000001,0.5900000000000001,0.4388888888888889,0.7722222222222223
741,0.9833333333333333,0.53,0.6,0.6900000000000001,0.48333333333333334,0.85
742,0.9833333333333333,0.53,0.6,0.6900000000000001,0.48333333333333334,0.85
743,0.7833333333333333,0.49000000000000005,0.55,1.02,0.9055555555555556,0.8111111111111111
744,0.9388888888888889,0.45999999999999996,0.5900000000000001,1.1,0.9277777777777778,0.8138888888888889
745,0.9611111111111111,0.41,0.64,1.24,0.9027777777777778,0.8333333333333334
746,0.9833333333333333,0.31,0.5700000000000001,1.09,0.9083333333333333,0.8194444444444444
747,0.09444444444444444,0.32,0.6,1.2,0.8944444444444445,0.8
748,0.1388888888888889,0.35,0.6599999999999999,1.21,0.9361111111111111,0.8583333333333333
749,0.30833333333333335,0.36,0.6599999999999999,1.3199999999999998,0.8777777777777778,0.8333333333333334
750,0.30833333333333335,0.61,0.73,1.3800000000000001,0.875,0.85
751,0.30277777777777776,0.48,0.77,1.1400000000000001,0.8361111111111111,0.9027777777777778
752,0.2833333333333333,0.5700000000000001,0.9400000000000001,1.2,0.8388888888888889,0.9222222222222223
753,0.2916666666666667,0.67,0.95,1.21,0.8083333333333333,0.95
754,0.3055555555555556,0.53,0.9,1.3599999999999999,0.8083333333333333,0.9638888888888889
755,0.5777777777777777,0.06999999999999999,0.93,1.41,0.8722222222222222,0.975
756,0.65,0.1,0.93,1.3800000000000001,0.9083333333333333,0.030555555555555555
757,0.9083333333333333,0.64,0.96,1.09,0.9083333333333333,0.06944444444444445
758,0.9444444444444444,0.6599999999999999,0.95,0.95,0.9,0.10833333333333334
759,0.9416666666666667,0.6799999999999999,0.82,0.95,0.8555555555555555,0.13333333333333333
760,0.011111111111111112,0.78,0.79,1.1199999999999999,0.8555555555555555,0.11388888888888889
761,0.8388888888888889,0.9800000000000001,0.79,1.44,0.8861111111111111,0.11944444444444445
762,0.825,1.1400000000000001,0.6900000000000001,1.3599999999999999,0.9055555555555556,0.12222222222222222
763,0.8388888888888889,1.3199999999999998,0.72,1.33,0.9,0.10277777777777777
764,0.85,1.47,0.71,1.35,0.9111111111111111,0.09166666666666666
765,0.8611111111111112,1.27,0.78,1.06,0.8916666666666667,0.06111111111111111
766,0.8527777777777777,1.24,0.8400000000000001,0.6900000000000001,0.8083333333333333,0.07777777777777778
767,0.85,1.46,0.72,0.95,0.8,0.11388888888888889
768,0.8805555555555555,1.3599999999999999,0.64,0.82,0.8027777777777778,0.13055555555555556
769,0.8805555555555555,1.3199999999999998,0.67,0.95,0.8305555555555556,0.11666666666666667
770,0.8972222222222223,1.28,0.55,0.9400000000000001,0.8555555555555555,0.14722222222222223
771,0.9222222222222223,1.23,0.5700000000000001,1.02,0.8833333333333333,0.19722222222222222
772,0.975,1.1800000000000002,0.45,1.06,0.9027777777777778,0.18888888888888888
773,0.013888888888888888,0.9400000000000001,0.38,1.0,0.9194444444444444,0.19444444444444445
774,0.9694444444444444,0.8400000000000001,0.36,0.9800000000000001,0.9444444444444444,0.2222222222222222
775,0.9694444444444444,0.7,0.25,0.97,0.9555555555555556,0.10555555555555556
776,0.013888888888888888,0.72,0.3,0.9800000000000001,0.9611111111111111,0.058333333333333334
777,0.025,0.5900000000000001,0.29,0.9199999999999999,0.9222222222222223,0.13055555555555556
778,0.9805555555555555,1.1,0.21000000000000002,0.8,0.9055555555555556,0.14722222222222223
779,0.9388888888888889,1.15,0.18,0.9199999999999999,0.9166666666666666,0.06666666666666667
780,0.95,1.0,0.24,0.9099999999999999,0.9166666666666666,0.10555555555555556
781,0.9305555555555556,0.74,0.26,0.7,0.8472222222222222,0.12222222222222222
782,0.9361111111111111,0.73,0.24,0.48,0.7944444444444444,0.21388888888888888
783,0.9472222222222222,0.6799999999999999,0.16999999999999998,0.44000000000000006,0.8194444444444444,0.2111111111111111
784,0.9111111111111111,0.76,0.13,0.39,0.8138888888888889,0.3388888888888889
785,0.925,0.65,0.11000000000000001,0.33999999999999997,0.9166666666666666,0.0
786,0.9416666666666667,0.8,0.21000000000000002,0.4,0.8055555555555556,0.12222222222222222
787,0.95,0.82,0.22999999999999998,0.44000000000000006,0.7916666666666666,0.11944444444444445
788,0.9305555555555556,0.79,0.19,0.4,0.7972222222222223,0.17222222222222222
789,0.9361111111111111,0.6799999999999999,0.18,0.55,0.8333333333333334,0.24166666666666667
790,0.95,0.64,0.15,0.33999999999999997,0.825,0.35555555555555557
791,0.9277777777777778,0.8099999999999999,0.16,0.71,0.7861111111111111,0.3972222222222222
792,0.9666666666666667,0.78,0.37,0.75,0.775,0.49722222222222223
793,0.9777777777777777,0.82,0.42000000000000004,0.8400000000000001,0.8138888888888889,0.5055555555555555
794,0.9805555555555555,0.5700000000000001,0.5900000000000001,0.7,0.8388888888888889,0.48333333333333334
795,0.019444444444444445,0.55,0.33999999999999997,0.6900000000000001,0.8583333333333333,0.5111111111111111
796,0.9638888888888889,0.48,0.44000000000000006,0.45999999999999996,0.8611111111111112,0.5111111111111111
797,0.9416666666666667,0.53,0.45999999999999996,0.5,0.8111111111111111,0.5333333333333333
798,0.016666666666666666,0.35,0.45,0.63,0.7916666666666666,0.5972222222222222
799,0.2111111111111111,0.26,0.51,0.58,0.7805555555555556,0.6055555555555555
800,0.325,0.32999999999999996,0.63,0.35,0.8083333333333333,0.6916666666666667
801,0.31666666666666665,0.55,0.5599999999999999,0.51,0.7444444444444445,0.6805555555555556
802,0.35555555555555557,0.45,0.6,0.27,0.8583333333333333,0.6916666666666667
803,0.48055555555555557,0.53,0.6,0.41,0.7694444444444445,0.7027777777777777
804,0.34444444444444444,0.79,0.63,0.22000000000000003,0.6638888888888889,0.6805555555555556
805,0.3,0.9099999999999999,0.63,0.12,0.6388888888888888,0.6777777777777778
806,0.2916666666666667,0.9,0.61,0.06999999999999999,0.5388888888888889,0.6694444444444444
807,0.2972222222222222,0.74,0.63,0.08,0.03611111111111111,0.6444444444444445
808,0.2861111111111111,0.71,0.7,0.45999999999999996,0.18888888888888888,0.6027777777777777
809,0.2833333333333333,0.72,0.65,0.52,0.2222222222222222,0.6166666666666667
810,0.2916666666666667,0.62,0.61,0.63,0.20833333333333334,0.5944444444444444
811,0.2972222222222222,0.47000000000000003,0.55,0.6900000000000001,0.20277777777777778,0.5833333333333334
812,0.2972222222222222,0.47000000000000003,0.48,0.6599999999999999,0.20555555555555555,0.6138888888888889
813,0.33611111111111114,0.45,0.36,0.7,0.2111111111111111,0.6333333333333333
814,0.3388888888888889,0.41,0.41,0.6900000000000001,0.20833333333333334,0.6194444444444445
815,0.3611111111111111,0.25,0.45,0.73,0.16944444444444445,0.6222222222222222
816,0.3472222222222222,0.35,0.6599999999999999,0.77,0.14166666666666666,0.6611111111111111
817,0.3388888888888889,0.22999999999999998,0.75,0.8099999999999999,0.16111111111111112,0.6555555555555556
818,0.36944444444444446,0.18,0.65,0.73,0.13333333333333333,0.6888888888888889
819,0.45555555555555555,0.13999999999999999,0.73,0.82,0.09444444444444444,0.6777777777777778
820,0.38055555555555554,0.18,0.67,0.9099999999999999,0.09444444444444444,0.6777777777777778
821,0.37777777777777777,0.12,0.71,0.8099999999999999,0.1,0.7111111111111111
822,0.5638888888888889,0.18,0.72,0.74,0.06666666666666667,0.6888888888888889
823,0.6,0.22000000000000003,0.6900000000000001,0.72,0.05555555555555555,0.6916666666666667
824,0.6138888888888889,0.26,0.65,0.71,0.04722222222222222,0.7111111111111111
825,0.6555555555555556,0.22000000000000003,0.61,0.62,0.041666666666666664,0.7083333333333334
826,0.5666666666666667,0.16999999999999998,0.65,0.67,0.06666666666666667,0.7333333333333333
827,0.46944444444444444,0.16999999999999998,0.62,0.58,0.04722222222222222,0.6972222222222222
828,0.25555555555555554,0.18,0.61,0.54,0.9777777777777777,0.6972222222222222
829,0.3333333333333333,0.29,0.54,0.72,0.9638888888888889,0.6944444444444444
830,0.3111111111111111,0.5700000000000001,0.5599999999999999,0.63,0.9583333333333334,0.6972222222222222
831,0.3111111111111111,0.82,0.48,0.6599999999999999,0.9527777777777777,0.6944444444444444
832,0.30833333333333335,0.8699999999999999,0.42000000000000004,0.77,0.9555555555555556,0.6638888888888889
833,0.2916666666666667,0.85,0.45999999999999996,0.86,0.9138888888888889,0.6722222222222223
834,0.29444444444444445,0.9099999999999999,0.45,0.8800000000000001,0.9361111111111111,0.6638888888888889
835,0.3,0.85,0.33999999999999997,0.8699999999999999,0.9333333333333333,0.6833333333333333
836,0.275,0.8,0.32,0.9,0.9555555555555556,0.6861111111111111
837,0.26944444444444443,0.77,0.21000000000000002,0.93,0.9388888888888889,0.6583333333333333
838,0.2833333333333333,0.72,0.26,0.99,0.925,0.7027777777777777
839,0.2916666666666667,0.7,0.32,1.0699999999999998,0.925,0.675
840,0.30277777777777776,0.79,0.27999999999999997,1.0699999999999998,0.9222222222222223,0.6444444444444445
841,0.26666666666666666,0.45999999999999996,0.3,1.1199999999999999,0.9472222222222222,0.6638888888888889
842,0.19444444444444445,0.39,0.3,1.1300000000000001,0.9555555555555556,0.6444444444444445
843,0.10833333333333334,0.09,0.31,1.1300000000000001,0.9611111111111111,0.6861111111111111
844,0.075,0.1,0.31,1.1300000000000001,0.9666666666666667,0.6972222222222222
845,0.9166666666666666,0.08,0.25,1.1199999999999999,0.975,0.7194444444444444
846,0.825,0.09,0.22000000000000003,1.05,0.9888888888888889,0.6777777777777778
847,0.9611111111111111,0.29,0.26,0.9199999999999999,0.9972222222222222,0.6833333333333333
848,0.9805555555555555,0.6900000000000001,0.25,0.8099999999999999,0.9833333333333333,0.6694444444444444
849,0.9722222222222222,0.6799999999999999,0.22000000000000003,0.96,0.0,0.7222222222222222
850,0.9694444444444444,0.65,0.32999999999999996,0.93,0.041666666666666664,0.675
851,0.9972222222222222,0.62,0.45999999999999996,0.5,0.9916666666666667,0.6277777777777778
852,0.030555555555555555,0.63,0.45,0.39,0.9222222222222223,0.65
853,0.9916666666666667,0.52,0.47000000000000003,0.6,0.8805555555555555,0.6388888888888888
854,0.03888888888888889,0.6900000000000001,0.36,0.39,0.9305555555555556,0.6611111111111111
855,0.044444444444444446,0.9099999999999999,0.36,0.32999999999999996,0.8888888888888888,0.6861111111111111
856,0.016666666666666666,0.8099999999999999,0.3,0.22999999999999998,0.9055555555555556,0.6305555555555555
857,0.14722222222222223,0.45,0.3,0.26,0.7916666666666666,0.6111111111111112
858,0.425,0.39,0.48,0.29,0.8055555555555556,0.5527777777777778
859,0.30833333333333335,0.33999999999999997,0.47000000000000003,0.16999999999999998,0.7305555555555555,0.5222222222222223
860,0.32222222222222224,0.32,0.55,0.31,0.6138888888888889,0.5444444444444444
861,0.13055555555555556,0.04,0.52,0.26,0.6444444444444445,0.5555555555555556
862,0.10833333333333334,0.27,0.45999999999999996,0.24,0.6722222222222223,0.5555555555555556
863,0.05277777777777778,0.48,0.42000000000000004,0.2,0.5194444444444445,0.6027777777777777
864,0.9472222222222222,0.43,0.39,0.31,0.5916666666666667,0.6138888888888889
865,0.08888888888888889,0.45,0.41,0.36,0.55,0.6055555555555555
866,0.9055555555555556,0.27999999999999997,0.38,0.2,0.525,0.6
867,0.025,0.35,0.42000000000000004,0.32,0.5,0.5972222222222222
868,0.8583333333333333,0.33999999999999997,0.52,0.52,0.5138888888888888,0.6694444444444444
869,0.9472222222222222,0.18,0.47000000000000003,0.47000000000000003,0.5472222222222223,0.6527777777777778
870,0.4222222222222222,0.24,0.52,0.6599999999999999,0.5194444444444445,0.6111111111111112
871,0.3111111111111111,0.38,0.5599999999999999,0.95,0.525,0.5777777777777777
872,0.28888888888888886,0.52,0.5700000000000001,1.09,0.55,0.5722222222222222
873,0.3138888888888889,0.7,0.58,1.17,0.6722222222222223,0.575
874,0.3277777777777778,0.62,0.47000000000000003,1.26,0.7555555555555555,0.5611111111111111
875,0.3055555555555556,0.63,0.54,1.16,0.8,0.5416666666666666
876,0.2972222222222222,0.6599999999999999,0.55,0.9199999999999999,0.8527777777777777,0.5333333333333333
877,0.425,0.24,0.53,0.8400000000000001,0.8416666666666667,0.5055555555555555
878,0.33055555555555555,0.41,0.5900000000000001,0.75,0.8388888888888889,0.5083333333333333
879,0.3527777777777778,0.49000000000000005,0.49000000000000005,0.89,0.8305555555555556,0.5055555555555555
880,0.4305555555555556,0.48,0.53,0.93,0.8305555555555556,0.49722222222222223
881,0.3416666666666667,0.6900000000000001,0.58,0.95,0.8416666666666667,0.5083333333333333
882,0.325,0.9199999999999999,0.5599999999999999,0.8300000000000001,0.9333333333333333,0.5111111111111111
883,0.3055555555555556,0.8699999999999999,0.48,0.72,0.9055555555555556,0.5138888888888888
884,0.2916666666666667,0.9800000000000001,0.5700000000000001,0.67,0.8944444444444445,0.5222222222222223
885,0.29444444444444445,1.1099999999999999,0.54,0.75,0.9666666666666667,0.5666666666666667
886,0.2833333333333333,1.06,0.51,0.6900000000000001,0.9861111111111112,0.5527777777777778
887,0.2833333333333333,1.24,0.51,0.64,0.005555555555555556,0.5833333333333334
888,0.225,0.79,0.43,0.49000000000000005,0.025,0.575
889,0.10555555555555556,0.64,0.44000000000000006,0.48,0.05555555555555555,0.5861111111111111
890,0.14444444444444443,0.58,0.39,0.52,0.06111111111111111,0.6138888888888889
891,0.8694444444444445,0.96,0.5,0.48,0.10555555555555556,0.6
892,0.8361111111111111,1.24,0.5,0.5599999999999999,0.10555555555555556,0.5972222222222222
893,0.8666666666666667,1.23,0.45,0.61,0.1111111111111111,0.5833333333333334
894,0.8694444444444445,1.2,0.44000000000000006,0.55,0.10555555555555556,0.5916666666666667
895,0.8277777777777777,1.33,0.43,0.41,0.08333333333333333,0.575
896,0.825,1.51,0.45,0.45,0.08611111111111111,0.5916666666666667
897,0.8055555555555556,1.1300000000000001,0.51,0.45,0.13055555555555556,0.5194444444444445
898,0.7694444444444445,1.15,0.55,0.38,0.175,0.5166666666666667
899,0.7638888888888888,1.26,0.5599999999999999,0.48,0.1361111111111111,0.5166666666666667
900,0.7833333333333333,1.1800000000000002,0.55,0.44000000000000006,0.14722222222222223,0.5305555555555556
901,0.7805555555555556,1.1099999999999999,0.52,0.47000000000000003,0.14722222222222223,0.5361111111111111
902,0.8277777777777777,1.19,0.58,0.45999999999999996,0.1638888888888889,0.5166666666666667
903,0.8277777777777777,1.19,0.58,0.38,0.2,0.5388888888888889
904,0.8472222222222222,1.02,0.6599999999999999,0.43,0.20277777777777778,0.5444444444444444
905,0.8527777777777777,1.1,0.74,0.33999999999999997,0.23333333333333334,0.5611111111111111
906,0.8416666666666667,0.85,0.6900000000000001,0.31,0.2222222222222222,0.5694444444444444
907,0.9416666666666667,0.6900000000000001,0.65,0.39,0.2611111111111111,0.6027777777777777
908,0.8333333333333334,0.5700000000000001,0.5700000000000001,0.45,0.29444444444444445,0.6111111111111112
909,0.9055555555555556,0.64,0.58,0.52,0.31666666666666665,0.5694444444444444
910,0.06388888888888888,0.45,0.41,0.55,0.33055555555555555,0.6555555555555556
911,0.013888888888888888,0.8400000000000001,0.53,0.5900000000000001,0.3416666666666667,0.625
912,0.9944444444444445,0.5,0.53,0.64,0.3416666666666667,0.5861111111111111
913,0.030555555555555555,0.32,0.67,0.6,0.4027777777777778,0.5944444444444444
914,0.9638888888888889,0.36,0.62,0.6900000000000001,0.3861111111111111,0.6111111111111112
915,0.013888888888888888,0.37,0.7,0.67,0.38055555555555554,0.6055555555555555
916,0.9888888888888889,0.41,0.5599999999999999,0.6900000000000001,0.37777777777777777,0.6472222222222223
917,0.008333333333333333,0.5,0.5599999999999999,0.55,0.4027777777777778,0.6361111111111111
918,0.03888888888888889,0.47000000000000003,0.71,0.32,0.49444444444444446,0.5972222222222222
919,0.016666666666666666,0.27999999999999997,0.67,0.5599999999999999,0.4583333333333333,0.5888888888888889
920,0.03333333333333333,0.27999999999999997,0.6,0.32999999999999996,0.6138888888888889,0.5694444444444444
921,0.03611111111111111,0.27999999999999997,0.5900000000000001,0.32999999999999996,0.65,0.5638888888888889
922,0.16944444444444445,0.21000000000000002,0.55,0.37,0.7166666666666667,0.5777777777777777
923,0.044444444444444446,0.21000000000000002,0.52,0.32,0.8166666666666667,0.5472222222222223
924,0.41388888888888886,0.03,0.58,0.27999999999999997,0.875,0.5222222222222223
925,0.5527777777777778,0.12,0.5700000000000001,0.31,0.8861111111111111,0.5194444444444445
926,0.55,0.08,0.45,0.32,0.8722222222222222,0.5305555555555556
927,0.3,0.25,0.47000000000000003,0.32,0.8972222222222223,0.5555555555555556
928,0.3472222222222222,0.35,0.82,0.29,0.925,0.5416666666666666
929,0.32222222222222224,0.5599999999999999,0.6,0.31,0.9333333333333333,0.5722222222222222
930,0.33611111111111114,0.73,0.6900000000000001,0.29,0.03888888888888889,0.6305555555555555
931,0.325,0.76,0.76,0.22999999999999998,0.044444444444444446,0.6388888888888888
932,0.2777777777777778,0.86,0.54,0.27,0.041666666666666664,0.6472222222222223
933,0.2861111111111111,1.1,0.77,0.18,0.9694444444444444,0.6111111111111112
934,0.2722222222222222,1.1400000000000001,0.62,0.12,0.925,0.5972222222222222
935,0.25833333333333336,0.86,0.55,0.27999999999999997,0.8638888888888889,0.6111111111111112
936,0.2361111111111111,0.73,0.48,0.2,0.8416666666666667,0.575
937,0.2611111111111111,0.9400000000000001,0.61,0.36,0.9055555555555556,0.5861111111111111
938,0.25555555555555554,0.85,0.5700000000000001,0.29,0.9138888888888889,0.6277777777777778
939,0.24166666666666667,0.82,0.5,0.37,0.9638888888888889,0.6333333333333333
940,0.25555555555555554,1.08,0.41,0.39,0.9805555555555555,0.6194444444444445
941,0.2638888888888889,1.17,0.43,0.32,0.11666666666666667,0.6138888888888889
942,0.26666666666666666,1.21,0.4,0.26,0.12777777777777777,0.6277777777777778
943,0.275,1.21,0.5,0.21000000000000002,0.13333333333333333,0.6305555555555555
944,0.26944444444444443,1.24,0.42000000000000004,0.13999999999999999,0.125,0.5944444444444444
945,0.2611111111111111,1.19,0.42000000000000004,0.2,0.08888888888888889,0.5777777777777777
946,0.24444444444444444,1.1300000000000001,0.39,0.11000000000000001,0.25833333333333336,0.5
947,0.225,0.93,0.4,0.12,0.3277777777777778,0.4888888888888889
948,0.19166666666666668,0.85,0.48,0.22000000000000003,0.425,0.5
