,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
631,0.45,0.7444444444444445,0.06999999999999999,0.25277777777777777,0.36,0.2722222222222222
632,0.19,0.7222222222222222,0.6900000000000001,0.9444444444444444,0.32,0.09722222222222222
633,0.31,0.7111111111111111,0.27999999999999997,0.14166666666666666,0.25,0.25277777777777777
634,0.3,0.6777777777777778,0.29,0.35,0.2,0.15
635,0.44000000000000006,0.5666666666666667,0.13999999999999999,0.30833333333333335,0.22000000000000003,0.26666666666666666
636,0.54,0.5388888888888889,0.15,0.5611111111111111,0.21000000000000002,0.2861111111111111
637,0.45,0.5,0.16999999999999998,0.5861111111111111,0.24,0.24444444444444444
638,0.67,0.48055555555555557,0.55,0.08055555555555556,0.38,0.2916666666666667
639,0.62,0.45,0.5,0.12777777777777777,0.42000000000000004,0.2916666666666667
640,0.49000000000000005,0.4638888888888889,0.33999999999999997,0.13055555555555556,0.45,0.28888888888888886
641,0.27,0.48055555555555557,0.53,0.08333333333333333,0.48,0.04722222222222222
642,0.36,0.5,0.42000000000000004,0.08888888888888889,0.58,0.25277777777777777
643,0.43,0.5138888888888888,0.42000000000000004,0.08888888888888889,0.5900000000000001,0.24166666666666667
644,0.52,0.5138888888888888,0.29,0.9944444444444445,0.5900000000000001,0.14722222222222223
645,0.6799999999999999,0.5138888888888888,0.48,0.9472222222222222,0.5900000000000001,0.13055555555555556
646,0.67,0.575,0.9199999999999999,0.013888888888888888,0.63,0.125
647,0.45,0.6027777777777777,0.96,0.030555555555555555,0.5900000000000001,0.016666666666666666
648,0.45,0.6027777777777777,0.9800000000000001,0.03333333333333333,0.5900000000000001,0.016666666666666666
649,0.42000000000000004,0.7333333333333333,0.9800000000000001,0.027777777777777776,0.58,0.03888888888888889
650,0.49000000000000005,0.7083333333333334,0.93,0.03333333333333333,0.5900000000000001,0.9694444444444444
651,0.5900000000000001,0.6972222222222222,0.9199999999999999,0.03333333333333333,0.62,0.8833333333333333
652,0.54,0.7277777777777777,0.85,0.044444444444444446,0.5599999999999999,0.8777777777777778
653,0.52,0.7638888888888888,0.9099999999999999,0.030555555555555555,0.48,0.8638888888888889
654,0.45999999999999996,0.8166666666666667,0.8800000000000001,0.03611111111111111,0.22000000000000003,0.9055555555555556
655,0.5,0.7333333333333333,0.8400000000000001,0.03888888888888889,0.1,0.8388888888888889
656,0.55,0.6027777777777777,0.75,0.05555555555555555,0.06999999999999999,0.8722222222222222
657,0.63,0.5777777777777777,0.65,0.05,0.13,0.8611111111111112
658,0.54,0.5166666666666667,0.64,0.03611111111111111,0.19,0.9
659,0.5900000000000001,0.4777777777777778,0.47000000000000003,0.06388888888888888,0.24,0.8833333333333333
660,0.53,0.475,0.38,0.022222222222222223,0.32999999999999996,0.9138888888888889
661,0.67,0.4861111111111111,0.32999999999999996,0.9888888888888889,0.36,0.9444444444444444
662,0.52,0.5055555555555555,0.24,0.95,0.39,0.9555555555555556
663,0.53,0.5222222222222223,0.2,0.8888888888888888,0.37,0.9638888888888889
664,0.36,0.5222222222222223,0.39,0.85,0.4,0.9972222222222222
665,0.27,0.5444444444444444,0.52,0.8777777777777778,0.42000000000000004,0.025
666,0.11000000000000001,0.5888888888888889,0.6799999999999999,0.9888888888888889,0.42000000000000004,0.1361111111111111
667,0.43,0.5527777777777778,0.74,0.9888888888888889,0.4,0.36944444444444446
668,0.41,0.5166666666666667,0.67,0.011111111111111112,0.27999999999999997,0.3888888888888889
669,0.4,0.5333333333333333,0.6,0.019444444444444445,0.3,0.4361111111111111
670,0.32999999999999996,0.5722222222222222,0.47000000000000003,0.0,0.27999999999999997,0.4444444444444444
671,0.27999999999999997,0.6888888888888889,0.5700000000000001,0.019444444444444445,0.25,0.5138888888888888
672,0.27,0.7888888888888889,0.5,0.9833333333333333,0.45999999999999996,0.5055555555555555
673,0.33999999999999997,0.7722222222222223,0.45,0.9833333333333333,0.48,0.49166666666666664
674,0.42000000000000004,0.7888888888888889,0.65,0.9472222222222222,0.44000000000000006,0.3861111111111111
675,0.49000000000000005,0.7666666666666667,0.5700000000000001,0.9944444444444445,0.41,0.3527777777777778
676,0.13999999999999999,0.8,0.58,0.9527777777777777,0.43,0.5694444444444444
677,0.32,0.7944444444444444,0.61,0.975,0.43,0.41944444444444445
678,0.27999999999999997,0.7722222222222223,0.61,0.9861111111111112,0.25,0.48333333333333334
679,0.41,0.8611111111111112,0.52,0.9611111111111111,0.15,0.14444444444444443
680,0.35,0.8805555555555555,0.64,0.022222222222222223,0.06999999999999999,0.2611111111111111
681,0.29,0.008333333333333333,0.45,0.044444444444444446,0.1,0.3194444444444444
682,0.54,0.09166666666666666,0.42000000000000004,0.030555555555555555,0.13,0.2722222222222222
683,0.44000000000000006,0.2222222222222222,0.4,0.9861111111111112,0.19,0.3
684,0.6799999999999999,0.2638888888888889,0.44000000000000006,0.9138888888888889,0.13999999999999999,0.3277777777777778
685,0.6900000000000001,0.32222222222222224,0.5900000000000001,0.9194444444444444,0.15,0.2611111111111111
686,0.8099999999999999,0.25,0.71,0.9111111111111111,0.2,0.3111111111111111
687,1.06,0.2722222222222222,0.55,0.95,0.22000000000000003,0.3055555555555556
688,1.1400000000000001,0.25277777777777777,0.61,0.9277777777777778,0.19,0.26944444444444443
689,1.31,0.28888888888888886,0.65,0.9222222222222223,0.2,0.2972222222222222
690,1.48,0.3055555555555556,0.79,0.9361111111111111,0.2,0.2916666666666667
691,1.56,0.30277777777777776,0.73,0.9527777777777777,0.16,0.26666666666666666
692,1.72,0.24444444444444444,0.76,0.9777777777777777,0.22999999999999998,0.2638888888888889
693,1.92,0.21666666666666667,0.6,0.9805555555555555,0.27,0.30833333333333335
694,1.51,0.2111111111111111,0.6799999999999999,0.9583333333333334,0.3,0.2611111111111111
695,1.1800000000000002,0.17222222222222222,0.7,0.9277777777777778,0.39,0.30833333333333335
696,0.73,0.13333333333333333,0.61,0.925,0.38,0.3638888888888889
697,1.01,0.17777777777777778,0.5900000000000001,0.8972222222222223,0.33999999999999997,0.2777777777777778
698,0.9199999999999999,0.15555555555555556,0.63,0.875,0.41,0.24722222222222223
699,1.1199999999999999,0.1638888888888889,0.65,0.8777777777777778,0.44000000000000006,0.4222222222222222
700,1.01,0.1527777777777778,0.58,0.7916666666666666,0.47000000000000003,0.4527777777777778
701,1.16,0.16944444444444445,0.58,0.8305555555555556,0.49000000000000005,0.45
702,1.23,0.16111111111111112,0.65,0.8472222222222222,0.52,0.45
703,1.1199999999999999,0.1527777777777778,0.6,0.8194444444444444,0.53,0.3611111111111111
704,1.25,0.1527777777777778,0.86,0.875,0.54,0.3111111111111111
705,1.27,0.16944444444444445,0.72,0.9222222222222223,0.67,0.2861111111111111
706,1.1199999999999999,0.19166666666666668,0.54,0.8861111111111111,0.73,0.25277777777777777
707,1.06,0.20555555555555555,0.58,0.9,0.8,0.25
708,0.86,0.22777777777777777,0.36,0.8138888888888889,0.8,0.2
709,0.82,0.25833333333333336,0.38,0.6972222222222222,0.6599999999999999,0.16111111111111112
710,0.6799999999999999,0.23333333333333334,0.37,0.6583333333333333,0.63,0.14722222222222223
711,0.51,0.2111111111111111,0.45,0.5833333333333334,0.72,0.26666666666666666
712,0.33999999999999997,0.2222222222222222,0.45999999999999996,0.575,0.72,0.058333333333333334
713,0.36,0.225,0.5,0.5722222222222222,0.6799999999999999,0.9
714,0.6900000000000001,0.21944444444444444,0.33999999999999997,0.575,0.7,0.8833333333333333
715,0.8099999999999999,0.23055555555555557,0.33999999999999997,0.5972222222222222,0.7,0.8583333333333333
716,1.03,0.225,0.32999999999999996,0.6583333333333333,0.67,0.8388888888888889
717,1.04,0.23055555555555557,0.39,0.775,0.72,0.8138888888888889
718,1.03,0.21944444444444444,0.36,0.7722222222222223,0.73,0.825
719,0.99,0.21388888888888888,0.33999999999999997,0.8,0.6900000000000001,0.8222222222222222
720,1.1099999999999999,0.20555555555555555,0.29,0.7666666666666667,0.67,0.8138888888888889
721,1.1300000000000001,0.2111111111111111,0.2,0.75,0.6799999999999999,0.8111111111111111
722,0.9,0.2,0.06999999999999999,0.6916666666666667,0.63,0.8305555555555556
723,1.1099999999999999,0.18055555555555555,0.09,0.6,0.6,0.8666666666666667
724,1.2,0.175,0.44000000000000006,0.6638888888888889,0.51,0.8638888888888889
725,0.97,0.18611111111111112,0.49000000000000005,0.7055555555555556,0.53,0.8472222222222222
726,0.93,0.1638888888888889,0.51,0.6666666666666666,0.51,0.8333333333333334
727,1.05,0.16944444444444445,0.49000000000000005,0.6416666666666667,0.49000000000000005,0.8472222222222222
728,0.99,0.15555555555555556,0.47000000000000003,0.65,0.54,0.8583333333333333
729,1.08,0.15555555555555556,0.44000000000000006,0.6611111111111111,0.43,0.8555555555555555
730,1.05,0.11944444444444445,0.44000000000000006,0.6444444444444445,0.43,0.8472222222222222
731,0.9400000000000001,0.12222222222222222,0.45,0.6527777777777778,0.43,0.8833333333333333
732,0.8699999999999999,0.1388888888888889,0.3,0.6527777777777778,0.35,0.9111111111111111
733,0.77,0.1388888888888889,0.08,0.7444444444444445,0.27999999999999997,0.9083333333333333
734,0.75,0.11666666666666667,0.15,0.8888888888888888,0.36,0.9361111111111111
735,0.77,0.1388888888888889,0.15,0.30833333333333335,0.41,0.9305555555555556
736,0.71,0.1527777777777778,0.11000000000000001,0.2722222222222222,0.42000000000000004,0.030555555555555555
737,0.47000000000000003,0.21666666666666667,0.22000000000000003,0.3277777777777778,0.33999999999999997,0.9833333333333333
738,0.74,0.22777777777777777,0.13999999999999999,0.28055555555555556,0.35,0.9833333333333333
739,0.86,0.25,0.2,0.022222222222222223,0.33999999999999997,0.9277777777777778
740,0.67,0.2972222222222222,0.09,0.011111111111111112,0.3,0.03333333333333333
741,0.6799999999999999,0.375,0.25,0.0,0.19,0.027777777777777776
742,0.6900000000000001,0.34444444444444444,0.16,0.9638888888888889,0.22000000000000003,0.013888888888888888
743,0.5700000000000001,0.45555555555555555,0.22000000000000003,0.09444444444444444,0.08,0.06111111111111111
744,0.58,0.35833333333333334,0.31,0.09722222222222222,0.11000000000000001,0.10555555555555556
745,0.53,0.43333333333333335,0.43,0.11944444444444445,0.11000000000000001,0.08611111111111111
746,0.54,0.7944444444444444,0.33999999999999997,0.1388888888888889,0.3,0.11388888888888889
747,0.55,0.8444444444444444,0.32999999999999996,0.18055555555555555,0.24,0.13333333333333333
748,0.53,0.9555555555555556,0.3,0.2222222222222222,0.25,0.14722222222222223
749,0.32999999999999996,0.9472222222222222,0.32999999999999996,0.20277777777777778,0.24,0.08611111111111111
750,0.42000000000000004,0.9333333333333333,0.24,0.15555555555555556,0.13,0.8805555555555555
751,0.54,0.975,0.06999999999999999,0.2111111111111111,0.09,0.8277777777777777
752,0.58,0.8361111111111111,0.22999999999999998,0.19166666666666668,0.09,0.8944444444444445
753,0.75,0.7694444444444445,0.22999999999999998,0.2361111111111111,0.13999999999999999,0.8777777777777778
754,0.74,0.6472222222222223,0.27,0.13055555555555556,0.04,0.8861111111111111
755,0.6599999999999999,0.475,0.45999999999999996,0.18888888888888888,0.2,0.8666666666666667
756,0.6599999999999999,0.42777777777777776,0.53,0.18055555555555555,0.29,0.8972222222222223
757,0.62,0.5027777777777778,0.5599999999999999,0.17777777777777778,0.53,0.9
758,0.58,0.5027777777777778,0.5900000000000001,0.20833333333333334,0.5,0.8861111111111111
759,0.64,0.5027777777777778,0.6,0.21944444444444444,0.51,0.8944444444444445
760,0.58,0.5166666666666667,0.65,0.19722222222222222,0.5,0.8777777777777778
761,0.52,0.5638888888888889,0.47000000000000003,0.2,0.39,0.9
762,0.5,0.6,0.45,0.16666666666666666,0.31,0.8972222222222223
763,0.41,0.5472222222222223,0.6900000000000001,0.125,0.35,0.875
764,0.41,0.6166666666666667,0.71,0.1527777777777778,0.35,0.8638888888888889
765,0.51,0.5527777777777778,0.49000000000000005,0.1638888888888889,0.43,0.8944444444444445
766,0.53,0.5333333333333333,0.65,0.1388888888888889,0.49000000000000005,0.8583333333333333
767,0.45999999999999996,0.5222222222222223,0.6799999999999999,0.09722222222222222,0.49000000000000005,0.8833333333333333
768,0.51,0.5527777777777778,0.64,0.09722222222222222,0.41,0.8777777777777778
769,0.45999999999999996,0.5833333333333334,0.77,0.10277777777777777,0.36,0.8361111111111111
770,0.37,0.6416666666666667,0.7,0.13333333333333333,0.31,0.8583333333333333
771,0.37,0.5888888888888889,0.6799999999999999,0.17777777777777778,0.27,0.8722222222222222
772,0.19,0.7916666666666666,0.71,0.16666666666666666,0.27,0.9027777777777778
773,0.16,0.7916666666666666,0.7,0.18055555555555555,0.27,0.8305555555555556
774,0.35,0.7083333333333334,0.6599999999999999,0.15833333333333333,0.13,0.9111111111111111
775,0.27999999999999997,0.7,0.65,0.15555555555555556,0.08,0.9333333333333333
776,0.2,0.35,0.58,0.17777777777777778,0.05,0.9944444444444445
777,0.16999999999999998,0.3888888888888889,0.58,0.18055555555555555,0.27999999999999997,0.2833333333333333
778,0.13,0.38055555555555554,0.58,0.18055555555555555,0.31,0.30277777777777776
779,0.45999999999999996,0.4083333333333333,0.62,0.17222222222222222,0.38,0.3333333333333333
780,0.45999999999999996,0.36944444444444446,0.52,0.19722222222222222,0.39,0.3333333333333333
781,0.44000000000000006,0.37777777777777777,0.51,0.18055555555555555,0.5700000000000001,0.33055555555555555
782,0.42000000000000004,0.375,0.47000000000000003,0.19722222222222222,0.63,0.33611111111111114
783,0.39,0.38055555555555554,0.42000000000000004,0.20277777777777778,0.58,0.3388888888888889
784,0.38,0.35555555555555557,0.41,0.24722222222222223,0.44000000000000006,0.3333333333333333
785,0.37,0.35555555555555557,0.39,0.24444444444444444,0.5,0.33611111111111114
786,0.37,0.34444444444444444,0.29,0.24444444444444444,0.48,0.3638888888888889
787,0.43,0.3333333333333333,0.27999999999999997,0.2361111111111111,0.52,0.44166666666666665
788,0.3,0.3138888888888889,0.39,0.19444444444444445,0.53,0.38055555555555554
789,0.15,0.3416666666666667,0.51,0.18333333333333332,0.51,0.41944444444444445
790,0.29,0.33055555555555555,0.52,0.1638888888888889,0.52,0.2111111111111111
791,0.5,0.3388888888888889,0.5700000000000001,0.1527777777777778,0.65,0.3972222222222222
792,0.67,0.3333333333333333,0.7,0.14444444444444443,0.5700000000000001,0.49722222222222223
793,0.12,0.4166666666666667,0.6900000000000001,0.15555555555555556,0.62,0.4222222222222222
794,0.51,0.3972222222222222,0.7,0.17777777777777778,0.45,0.325
795,0.5900000000000001,0.5277777777777778,0.67,0.18611111111111112,0.41,0.3
796,0.55,0.5,0.77,0.16666666666666666,0.5,0.26944444444444443
797,0.52,0.4888888888888889,0.7,0.16666666666666666,0.39,0.24444444444444444
798,0.53,0.44166666666666665,0.6900000000000001,0.175,0.3,0.24722222222222223
799,0.43,0.4361111111111111,0.58,0.16944444444444445,0.26,0.25833333333333336
800,0.3,0.3527777777777778,0.53,0.14722222222222223,0.18,0.19722222222222222
801,0.41,0.3638888888888889,0.53,0.10833333333333334,0.32999999999999996,0.1638888888888889
802,0.63,0.25833333333333336,0.5599999999999999,0.09166666666666666,0.24,0.2861111111111111
803,0.42000000000000004,0.425,0.58,0.09722222222222222,1.01,0.2916666666666667
804,0.3,0.4222222222222222,0.49000000000000005,0.12222222222222222,0.63,0.24444444444444444
805,0.32999999999999996,0.42777777777777776,0.5,0.1361111111111111,0.54,0.2722222222222222
806,0.05,0.5305555555555556,0.45999999999999996,0.1527777777777778,0.82,0.9361111111111111
807,0.22999999999999998,0.3111111111111111,0.35,0.125,0.39,0.1111111111111111
808,0.32999999999999996,0.2777777777777778,0.32999999999999996,0.12777777777777777,0.36,0.1527777777777778
809,0.21000000000000002,0.3194444444444444,0.24,0.10555555555555556,0.77,0.21388888888888888
810,0.19,0.30833333333333335,0.2,0.075,0.77,0.3138888888888889
811,0.51,0.30833333333333335,0.32999999999999996,0.027777777777777776,0.73,0.275
812,0.5,0.3111111111111111,0.33999999999999997,0.05277777777777778,0.67,0.24722222222222223
813,0.42000000000000004,0.2972222222222222,0.4,0.05,0.55,0.2861111111111111
814,0.27999999999999997,0.28055555555555556,0.41,0.06944444444444445,0.5900000000000001,0.26944444444444443
815,0.4,0.3,0.27999999999999997,0.09444444444444444,0.6799999999999999,0.3
816,0.47000000000000003,0.2722222222222222,0.18,0.08888888888888889,0.61,0.3138888888888889
817,0.5700000000000001,0.2722222222222222,0.06,0.05277777777777778,0.5900000000000001,0.2972222222222222
818,0.63,0.2361111111111111,0.05,0.9361111111111111,0.67,0.3055555555555556
819,0.64,0.2916666666666667,0.04,0.825,0.45999999999999996,0.2916666666666667
820,0.6900000000000001,0.2222222222222222,0.11000000000000001,0.7611111111111111,0.44000000000000006,0.2972222222222222
821,0.73,0.34444444444444444,0.2,0.8166666666666667,0.64,0.2861111111111111
822,0.8400000000000001,0.3472222222222222,0.22999999999999998,0.7805555555555556,0.5599999999999999,0.28888888888888886
823,0.7,0.3194444444444444,0.32,0.8388888888888889,0.65,0.3527777777777778
824,0.95,0.32222222222222224,0.31,0.7916666666666666,0.45999999999999996,0.3527777777777778
825,1.17,0.30833333333333335,0.32999999999999996,0.825,0.47000000000000003,0.34444444444444444
826,1.31,0.325,0.3,0.8083333333333333,0.44000000000000006,0.3277777777777778
827,1.46,0.2916666666666667,0.26,0.775,0.38,0.3111111111111111
828,1.5,0.2611111111111111,0.22999999999999998,0.7444444444444445,0.32999999999999996,0.3
829,1.49,0.19722222222222222,0.24,0.7666666666666667,0.3,0.28888888888888886
830,1.64,0.18888888888888888,0.21000000000000002,0.7222222222222222,0.38,0.28888888888888886
831,1.55,0.17777777777777778,0.3,0.7083333333333334,0.42000000000000004,0.28888888888888886
832,1.28,0.23055555555555557,0.21000000000000002,0.7055555555555556,0.52,0.2777777777777778
833,0.44000000000000006,0.18888888888888888,0.24,0.7555555555555555,0.38,0.5138888888888888
834,0.86,0.19444444444444445,0.16,0.7666666666666667,0.54,0.17222222222222222
835,0.26,0.16944444444444445,0.2,0.7888888888888889,0.41,0.4861111111111111
836,0.24,0.15833333333333333,0.25,0.7694444444444445,0.37,0.175
837,0.77,0.3055555555555556,0.22999999999999998,0.775,0.12,0.25277777777777777
838,0.9800000000000001,0.26944444444444443,0.13,0.8111111111111111,0.06,0.25277777777777777
839,0.6,0.027777777777777776,0.11000000000000001,0.7527777777777778,0.12,0.20555555555555555
840,0.72,0.9611111111111111,0.24,0.7972222222222223,0.41,0.23333333333333334
841,0.62,0.03888888888888889,0.13,0.7555555555555555,0.55,0.21666666666666667
842,0.62,0.075,0.13999999999999999,0.7805555555555556,0.36,0.058333333333333334
843,0.5900000000000001,0.04722222222222222,0.11000000000000001,0.8222222222222222,0.44000000000000006,0.08333333333333333
844,0.41,0.030555555555555555,0.03,0.8611111111111112,0.47000000000000003,0.075
845,0.33999999999999997,0.027777777777777776,0.11000000000000001,0.6111111111111112,0.36,0.044444444444444446
846,0.27999999999999997,0.9722222222222222,0.16,0.65,0.39,0.03888888888888889
847,0.29,0.05277777777777778,0.13,0.7305555555555555,0.53,0.9694444444444444
848,0.27999999999999997,0.9972222222222222,0.31,0.65,0.45999999999999996,0.8777777777777778
849,0.37,0.05555555555555555,0.22000000000000003,0.6833333333333333,0.41,0.8888888888888888
850,0.41,0.06666666666666667,0.27,0.6611111111111111,0.32999999999999996,0.9444444444444444
851,0.32999999999999996,0.1,0.16,0.725,0.24,0.9305555555555556
852,0.25,0.13055555555555556,0.22000000000000003,0.6277777777777778,0.29,0.9555555555555556
853,0.09,0.20555555555555555,0.29,0.575,0.38,0.9333333333333333
854,0.21000000000000002,0.20277777777777778,0.32999999999999996,0.5888888888888889,0.43,0.6194444444444445
855,0.32999999999999996,0.2222222222222222,0.3,0.5944444444444444,0.33999999999999997,0.008333333333333333
856,0.3,0.19166666666666668,0.4,0.6472222222222223,0.45999999999999996,0.041666666666666664
857,0.32,0.20277777777777778,0.39,0.6666666666666666,0.36,0.016666666666666666
858,0.33999999999999997,0.23055555555555557,0.49000000000000005,0.6694444444444444,0.32999999999999996,0.05555555555555555
859,0.16999999999999998,0.2777777777777778,0.47000000000000003,0.6833333333333333,0.3,0.03888888888888889
860,0.19,0.30833333333333335,0.39,0.7138888888888889,0.19,0.2722222222222222
861,0.54,0.24166666666666667,0.35,0.7805555555555556,0.16999999999999998,0.35
862,0.51,0.17222222222222222,0.29,0.9027777777777778,0.22000000000000003,0.3277777777777778
863,0.76,0.26944444444444443,0.37,0.9611111111111111,0.18,0.3138888888888889
864,0.9099999999999999,0.2638888888888889,0.47000000000000003,0.9833333333333333,0.26,0.31666666666666665
865,1.1,0.4083333333333333,0.45,0.9972222222222222,0.25,0.3333333333333333
866,1.25,0.38333333333333336,0.47000000000000003,0.9916666666666667,0.15,0.3388888888888889
867,1.06,0.18055555555555555,0.58,0.008333333333333333,0.08,0.43333333333333335
868,1.19,0.1638888888888889,0.42000000000000004,0.013888888888888888,0.27999999999999997,0.4166666666666667
869,1.23,0.18333333333333332,0.5900000000000001,0.044444444444444446,0.51,0.42777777777777776
870,1.25,0.2,0.82,0.10277777777777777,0.5599999999999999,0.38333333333333336
871,1.17,0.058333333333333334,0.97,0.12777777777777777,0.67,0.39166666666666666
872,1.34,0.1,0.99,0.15555555555555556,1.05,0.3611111111111111
873,1.3900000000000001,0.29444444444444445,1.1,0.15833333333333333,1.06,0.3472222222222222
874,1.44,0.3055555555555556,1.1099999999999999,0.15,0.6599999999999999,0.3194444444444444
875,1.55,0.26666666666666666,1.04,0.16111111111111112,0.51,0.3138888888888889
876,1.46,0.08888888888888889,1.1,0.16666666666666666,0.33999999999999997,0.2638888888888889
877,1.3800000000000001,0.03888888888888889,1.03,0.20555555555555555,0.33999999999999997,0.24166666666666667
878,1.3599999999999999,0.19444444444444445,0.95,0.21666666666666667,0.3,0.25277777777777777
879,1.31,0.13055555555555556,0.9400000000000001,0.21388888888888888,0.43,0.25
880,1.3,0.12777777777777777,0.95,0.21666666666666667,0.33999999999999997,0.25
881,0.78,0.275,0.9,0.21388888888888888,0.33999999999999997,0.20277777777777778
882,1.0,0.625,0.78,0.20277777777777778,0.27999999999999997,0.21944444444444444
883,1.1,0.7666666666666667,0.64,0.20555555555555555,0.27999999999999997,0.8694444444444445
884,0.73,0.7666666666666667,0.5700000000000001,0.19722222222222222,0.21000000000000002,0.8694444444444445
885,0.45,0.8555555555555555,0.5900000000000001,0.17777777777777778,0.2,0.8472222222222222
886,0.38,0.9722222222222222,0.45,0.2972222222222222,0.63,0.5333333333333333
887,0.39,0.9833333333333333,0.6,0.2388888888888889,0.61,0.5388888888888889
888,0.21000000000000002,0.9555555555555556,0.63,0.23055555555555557,0.6900000000000001,0.7305555555555555
889,0.03,0.9777777777777777,0.55,0.25,0.6599999999999999,0.65
890,0.31,0.9638888888888889,0.55,0.25277777777777777,0.71,0.15
891,0.27999999999999997,0.9694444444444444,0.55,0.2611111111111111,0.63,0.18333333333333332
892,0.31,0.9638888888888889,0.45,0.2777777777777778,0.71,0.18611111111111112
893,0.35,0.9611111111111111,0.5,0.25277777777777777,0.6799999999999999,0.175
894,0.41,0.9777777777777777,0.49000000000000005,0.23055555555555557,0.7,0.13055555555555556
895,0.48,0.9638888888888889,0.5,0.225,0.73,0.15833333333333333
896,0.25,0.008333333333333333,0.44000000000000006,0.2222222222222222,0.71,0.2722222222222222
897,0.24,0.013888888888888888,0.4,0.21666666666666667,0.62,0.18055555555555555
898,0.42000000000000004,0.05,0.5,0.20833333333333334,0.7,0.325
899,0.18,0.05,0.44000000000000006,0.3,0.61,0.12222222222222222
900,0.54,0.075,0.44000000000000006,0.30833333333333335,0.6599999999999999,0.16111111111111112
901,0.58,0.03611111111111111,0.53,0.31666666666666665,0.75,0.17222222222222222
902,0.53,0.06666666666666667,0.5,0.2722222222222222,0.78,0.1527777777777778
903,0.58,0.03611111111111111,0.44000000000000006,0.26666666666666666,0.74,0.16111111111111112
904,0.6599999999999999,0.058333333333333334,0.47000000000000003,0.28055555555555556,0.85,0.14166666666666666
905,0.5900000000000001,0.044444444444444446,0.42000000000000004,0.28888888888888886,0.99,0.17222222222222222
906,0.33999999999999997,0.05277777777777778,0.44000000000000006,0.2638888888888889,0.8400000000000001,0.20555555555555555
907,0.53,0.06944444444444445,0.39,0.25,0.8300000000000001,0.1638888888888889
908,0.33999999999999997,0.027777777777777776,0.35,0.24444444444444444,0.75,0.1527777777777778
909,0.21000000000000002,0.03611111111111111,0.38,0.2222222222222222,0.79,0.17777777777777778
910,0.03,0.016666666666666666,0.43,0.2111111111111111,0.75,0.9361111111111111
911,0.09,0.044444444444444446,0.47000000000000003,0.23055555555555557,0.76,0.4527777777777778
912,0.05,0.06388888888888888,0.45,0.23055555555555557,0.75,0.4666666666666667
913,0.1,0.05555555555555555,0.47000000000000003,0.2222222222222222,0.8099999999999999,0.16666666666666666
914,0.12,0.027777777777777776,0.45,0.23055555555555557,0.8,0.1
915,0.1,0.04722222222222222,0.37,0.2388888888888889,0.8099999999999999,0.027777777777777776
916,0.19,0.9916666666666667,0.26,0.2638888888888889,0.8800000000000001,0.8944444444444445
917,0.19,0.9972222222222222,0.24,0.36666666666666664,0.8400000000000001,0.8527777777777777
918,0.06,0.011111111111111112,0.27,0.35833333333333334,0.71,0.9277777777777778
919,0.32,0.05,0.26,0.35555555555555557,0.63,0.002777777777777778
920,0.18,0.05277777777777778,0.3,0.37222222222222223,0.45999999999999996,0.9861111111111112
921,0.12,0.022222222222222223,0.32999999999999996,0.37222222222222223,0.55,0.11666666666666667
922,0.12,0.9972222222222222,0.31,0.35555555555555557,0.51,0.2833333333333333
923,0.13,0.011111111111111112,0.27999999999999997,0.3333333333333333,0.45999999999999996,0.33611111111111114
924,0.32,0.025,0.27,0.3333333333333333,0.52,0.375
925,0.48,0.041666666666666664,0.4,0.3111111111111111,0.44000000000000006,0.34444444444444444
926,0.53,0.06388888888888888,0.4,0.3111111111111111,0.5,0.3388888888888889
927,0.5599999999999999,0.09166666666666666,0.38,0.2972222222222222,0.55,0.325
928,0.6,0.09166666666666666,0.44000000000000006,0.3055555555555556,0.75,0.3055555555555556
929,0.53,0.08055555555555556,0.38,0.23333333333333334,0.62,0.275
930,0.6599999999999999,0.11666666666666667,0.38,0.2388888888888889,0.5599999999999999,0.28055555555555556
931,0.61,0.08611111111111111,0.36,0.21666666666666667,0.6,0.30277777777777776
932,0.62,0.08611111111111111,0.39,0.24166666666666667,0.62,0.5277777777777778
933,0.67,0.07222222222222222,0.35,0.22777777777777777,0.71,0.5388888888888889
934,0.62,0.1361111111111111,0.45999999999999996,0.2361111111111111,0.6900000000000001,0.5
935,0.67,0.13055555555555556,0.42000000000000004,0.25,0.61,0.4666666666666667
936,0.7,0.12777777777777777,0.45,0.18055555555555555,0.53,0.43333333333333335
937,0.82,0.13333333333333333,0.41,0.17777777777777778,0.5,0.38333333333333336
938,0.9099999999999999,0.11388888888888889,0.43,0.21388888888888888,0.52,0.38055555555555554
939,0.8800000000000001,0.09444444444444444,0.32,0.22777777777777777,0.55,0.37222222222222223
940,1.1800000000000002,0.1,0.3,0.1,0.61,0.3194444444444444
941,1.28,0.06388888888888888,0.27,0.14166666666666666,0.6599999999999999,0.3416666666666667
942,1.34,0.07777777777777778,0.21000000000000002,0.1361111111111111,0.6,0.33055555555555555
943,1.41,0.08333333333333333,0.22000000000000003,0.21388888888888888,0.63,0.30277777777777776
944,1.52,0.08611111111111111,0.21000000000000002,0.2111111111111111,0.5700000000000001,0.3194444444444444
945,1.58,0.08888888888888889,0.3,0.08888888888888889,0.5,0.3055555555555556
946,1.33,0.1527777777777778,0.36,0.12777777777777777,0.54,0.2777777777777778
