,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
631,0.13,0.9694444444444444,0.05277777777777778,0.53,0.7305555555555555,0.29
632,0.31,0.8777777777777778,0.9972222222222222,0.45999999999999996,0.65,0.27999999999999997
633,0.22000000000000003,0.8888888888888888,0.05555555555555555,0.41,0.6833333333333333,0.37
634,0.27,0.9444444444444444,0.06666666666666667,0.32999999999999996,0.6611111111111111,0.41
635,0.16,0.9305555555555556,0.1,0.24,0.725,0.32999999999999996
636,0.22000000000000003,0.9555555555555556,0.13055555555555556,0.29,0.6277777777777778,0.25
637,0.29,0.9333333333333333,0.20555555555555555,0.38,0.575,0.09
638,0.32999999999999996,0.6194444444444445,0.20277777777777778,0.43,0.5888888888888889,0.21000000000000002
639,0.3,0.008333333333333333,0.2222222222222222,0.33999999999999997,0.5944444444444444,0.32999999999999996
640,0.4,0.041666666666666664,0.19166666666666668,0.45999999999999996,0.6472222222222223,0.3
641,0.39,0.016666666666666666,0.20277777777777778,0.36,0.6666666666666666,0.32
642,0.49000000000000005,0.05555555555555555,0.23055555555555557,0.32999999999999996,0.6694444444444444,0.33999999999999997
643,0.47000000000000003,0.03888888888888889,0.2777777777777778,0.3,0.6833333333333333,0.16999999999999998
644,0.39,0.2722222222222222,0.30833333333333335,0.19,0.7138888888888889,0.19
645,0.35,0.35,0.24166666666666667,0.16999999999999998,0.7805555555555556,0.54
646,0.29,0.3277777777777778,0.17222222222222222,0.22000000000000003,0.9027777777777778,0.51
647,0.37,0.3138888888888889,0.26944444444444443,0.18,0.9611111111111111,0.76
648,0.47000000000000003,0.31666666666666665,0.2638888888888889,0.26,0.9833333333333333,0.9099999999999999
649,0.45,0.3333333333333333,0.4083333333333333,0.25,0.9972222222222222,1.1
650,0.47000000000000003,0.3388888888888889,0.38333333333333336,0.15,0.9916666666666667,1.25
651,0.58,0.43333333333333335,0.18055555555555555,0.08,0.008333333333333333,1.06
652,0.42000000000000004,0.4166666666666667,0.1638888888888889,0.27999999999999997,0.013888888888888888,1.19
653,0.5900000000000001,0.42777777777777776,0.18333333333333332,0.51,0.044444444444444446,1.23
654,0.82,0.38333333333333336,0.2,0.5599999999999999,0.10277777777777777,1.25
655,0.97,0.39166666666666666,0.058333333333333334,0.67,0.12777777777777777,1.17
656,0.99,0.3611111111111111,0.1,1.05,0.15555555555555556,1.34
657,1.1,0.3472222222222222,0.29444444444444445,1.06,0.15833333333333333,1.3900000000000001
658,1.1099999999999999,0.3194444444444444,0.3055555555555556,0.6599999999999999,0.15,1.44
659,1.04,0.3138888888888889,0.26666666666666666,0.51,0.16111111111111112,1.55
660,1.1,0.2638888888888889,0.08888888888888889,0.33999999999999997,0.16666666666666666,1.46
661,1.03,0.24166666666666667,0.03888888888888889,0.33999999999999997,0.20555555555555555,1.3800000000000001
662,0.95,0.25277777777777777,0.19444444444444445,0.3,0.21666666666666667,1.3599999999999999
663,0.9400000000000001,0.25,0.13055555555555556,0.43,0.21388888888888888,1.31
664,0.95,0.25,0.12777777777777777,0.33999999999999997,0.21666666666666667,1.3
665,0.9,0.20277777777777778,0.275,0.33999999999999997,0.21388888888888888,0.78
666,0.78,0.21944444444444444,0.625,0.27999999999999997,0.20277777777777778,1.0
667,0.64,0.8694444444444445,0.7666666666666667,0.27999999999999997,0.20555555555555555,1.1
668,0.5700000000000001,0.8694444444444445,0.7666666666666667,0.21000000000000002,0.19722222222222222,0.73
669,0.5900000000000001,0.8472222222222222,0.8555555555555555,0.2,0.17777777777777778,0.45
670,0.45,0.5333333333333333,0.9722222222222222,0.63,0.2972222222222222,0.38
671,0.6,0.5388888888888889,0.9833333333333333,0.61,0.2388888888888889,0.39
672,0.63,0.7305555555555555,0.9555555555555556,0.6900000000000001,0.23055555555555557,0.21000000000000002
673,0.55,0.65,0.9777777777777777,0.6599999999999999,0.25,0.03
674,0.55,0.15,0.9638888888888889,0.71,0.25277777777777777,0.31
675,0.55,0.18333333333333332,0.9694444444444444,0.63,0.2611111111111111,0.27999999999999997
676,0.45,0.18611111111111112,0.9638888888888889,0.71,0.2777777777777778,0.31
677,0.5,0.175,0.9611111111111111,0.6799999999999999,0.25277777777777777,0.35
678,0.49000000000000005,0.13055555555555556,0.9777777777777777,0.7,0.23055555555555557,0.41
679,0.5,0.15833333333333333,0.9638888888888889,0.73,0.225,0.48
680,0.44000000000000006,0.2722222222222222,0.008333333333333333,0.71,0.2222222222222222,0.25
681,0.4,0.18055555555555555,0.013888888888888888,0.62,0.21666666666666667,0.24
682,0.5,0.325,0.05,0.7,0.20833333333333334,0.42000000000000004
683,0.44000000000000006,0.12222222222222222,0.05,0.61,0.3,0.18
684,0.44000000000000006,0.16111111111111112,0.075,0.6599999999999999,0.30833333333333335,0.54
685,0.53,0.17222222222222222,0.03611111111111111,0.75,0.31666666666666665,0.58
686,0.5,0.1527777777777778,0.06666666666666667,0.78,0.2722222222222222,0.53
687,0.44000000000000006,0.16111111111111112,0.03611111111111111,0.74,0.26666666666666666,0.58
688,0.47000000000000003,0.14166666666666666,0.058333333333333334,0.85,0.28055555555555556,0.6599999999999999
689,0.42000000000000004,0.17222222222222222,0.044444444444444446,0.99,0.28888888888888886,0.5900000000000001
690,0.44000000000000006,0.20555555555555555,0.05277777777777778,0.8400000000000001,0.2638888888888889,0.33999999999999997
691,0.39,0.1638888888888889,0.06944444444444445,0.8300000000000001,0.25,0.53
692,0.35,0.1527777777777778,0.027777777777777776,0.75,0.24444444444444444,0.33999999999999997
693,0.38,0.17777777777777778,0.03611111111111111,0.79,0.2222222222222222,0.21000000000000002
694,0.43,0.9361111111111111,0.016666666666666666,0.75,0.2111111111111111,0.03
695,0.47000000000000003,0.4527777777777778,0.044444444444444446,0.76,0.23055555555555557,0.09
696,0.45,0.4666666666666667,0.06388888888888888,0.75,0.23055555555555557,0.05
697,0.47000000000000003,0.16666666666666666,0.05555555555555555,0.8099999999999999,0.2222222222222222,0.1
698,0.45,0.1,0.027777777777777776,0.8,0.23055555555555557,0.12
699,0.37,0.027777777777777776,0.04722222222222222,0.8099999999999999,0.2388888888888889,0.1
700,0.26,0.8944444444444445,0.9916666666666667,0.8800000000000001,0.2638888888888889,0.19
701,0.24,0.8527777777777777,0.9972222222222222,0.8400000000000001,0.36666666666666664,0.19
702,0.27,0.9277777777777778,0.011111111111111112,0.71,0.35833333333333334,0.06
703,0.26,0.002777777777777778,0.05,0.63,0.35555555555555557,0.32
704,0.3,0.9861111111111112,0.05277777777777778,0.45999999999999996,0.37222222222222223,0.18
705,0.32999999999999996,0.11666666666666667,0.022222222222222223,0.55,0.37222222222222223,0.12
706,0.31,0.2833333333333333,0.9972222222222222,0.51,0.35555555555555557,0.12
707,0.27999999999999997,0.33611111111111114,0.011111111111111112,0.45999999999999996,0.3333333333333333,0.13
708,0.27,0.375,0.025,0.52,0.3333333333333333,0.32
709,0.4,0.34444444444444444,0.041666666666666664,0.44000000000000006,0.3111111111111111,0.48
710,0.4,0.3388888888888889,0.06388888888888888,0.5,0.3111111111111111,0.53
711,0.38,0.325,0.09166666666666666,0.55,0.2972222222222222,0.5599999999999999
712,0.44000000000000006,0.3055555555555556,0.09166666666666666,0.75,0.3055555555555556,0.6
713,0.38,0.275,0.08055555555555556,0.62,0.23333333333333334,0.53
714,0.38,0.28055555555555556,0.11666666666666667,0.5599999999999999,0.2388888888888889,0.6599999999999999
715,0.36,0.30277777777777776,0.08611111111111111,0.6,0.21666666666666667,0.61
716,0.39,0.5277777777777778,0.08611111111111111,0.62,0.24166666666666667,0.62
717,0.35,0.5388888888888889,0.07222222222222222,0.71,0.22777777777777777,0.67
718,0.45999999999999996,0.5,0.1361111111111111,0.6900000000000001,0.2361111111111111,0.62
719,0.42000000000000004,0.4666666666666667,0.13055555555555556,0.61,0.25,0.67
720,0.45,0.43333333333333335,0.12777777777777777,0.53,0.18055555555555555,0.7
721,0.41,0.38333333333333336,0.13333333333333333,0.5,0.17777777777777778,0.82
722,0.43,0.38055555555555554,0.11388888888888889,0.52,0.21388888888888888,0.9099999999999999
723,0.32,0.37222222222222223,0.09444444444444444,0.55,0.22777777777777777,0.8800000000000001
724,0.3,0.3194444444444444,0.1,0.61,0.1,1.1800000000000002
725,0.27,0.3416666666666667,0.06388888888888888,0.6599999999999999,0.14166666666666666,1.28
726,0.21000000000000002,0.33055555555555555,0.07777777777777778,0.6,0.1361111111111111,1.34
727,0.22000000000000003,0.30277777777777776,0.08333333333333333,0.63,0.21388888888888888,1.41
728,0.21000000000000002,0.3194444444444444,0.08611111111111111,0.5700000000000001,0.2111111111111111,1.52
729,0.3,0.3055555555555556,0.08888888888888889,0.5,0.08888888888888889,1.58
730,0.36,0.2777777777777778,0.1527777777777778,0.54,0.12777777777777777,1.33
731,0.2,0.2638888888888889,0.15555555555555556,0.5700000000000001,0.11666666666666667,1.3800000000000001
732,0.13999999999999999,0.25,0.15,0.52,0.058333333333333334,1.33
733,0.11000000000000001,0.2388888888888889,0.1388888888888889,0.53,0.2916666666666667,1.21
734,0.18,0.23333333333333334,0.14722222222222223,0.62,0.4222222222222222,1.1099999999999999
735,0.15,0.20833333333333334,0.15,0.6599999999999999,0.3888888888888889,1.19
736,0.05,0.2,0.15555555555555556,0.67,0.49444444444444446,1.0699999999999998
737,0.02,0.075,0.18888888888888888,0.71,0.7416666666666667,0.9199999999999999
738,0.16999999999999998,0.03333333333333333,0.16666666666666666,0.64,0.6666666666666666,0.9199999999999999
739,0.1,0.016666666666666666,0.1,0.6,0.625,1.03
740,0.06999999999999999,0.9138888888888889,0.07222222222222222,0.6,0.8527777777777777,1.08
741,0.18,0.8833333333333333,0.06944444444444445,0.62,0.7916666666666666,1.05
742,0.24,0.8611111111111112,0.12222222222222222,0.5599999999999999,0.7361111111111112,0.9800000000000001
743,0.2,0.8611111111111112,0.09166666666666666,0.5900000000000001,0.7722222222222223,1.06
744,0.2,0.8416666666666667,0.09722222222222222,0.62,0.8138888888888889,0.99
745,0.19,0.8638888888888889,0.08055555555555556,0.62,0.7611111111111111,0.9400000000000001
746,0.31,0.875,0.09166666666666666,0.5900000000000001,0.7833333333333333,0.8099999999999999
747,0.25,0.875,0.07777777777777778,0.5599999999999999,0.7694444444444445,0.65
748,0.22000000000000003,0.8388888888888889,0.058333333333333334,0.5700000000000001,0.6833333333333333,0.54
749,0.27,0.8,0.06944444444444445,0.5700000000000001,0.6583333333333333,0.43
750,0.26,0.31666666666666665,0.027777777777777776,0.63,0.7333333333333333,0.09
751,0.25,0.3111111111111111,0.03611111111111111,0.61,0.7166666666666667,0.58
752,0.42000000000000004,0.3,0.05277777777777778,0.58,0.6638888888888889,0.52
753,0.42000000000000004,0.33611111111111114,0.025,0.62,0.6694444444444444,0.6
754,0.5,0.3388888888888889,0.03333333333333333,0.61,0.6694444444444444,0.5900000000000001
755,0.47000000000000003,0.34444444444444444,0.058333333333333334,0.64,0.6722222222222223,0.48
756,0.32,0.35833333333333334,0.09722222222222222,0.6,0.6027777777777777,0.44000000000000006
757,0.32999999999999996,0.38055555555555554,0.11388888888888889,0.64,0.6055555555555555,0.36
758,0.36,0.38333333333333336,0.11944444444444445,0.62,0.6472222222222223,0.27999999999999997
759,0.39,0.38333333333333336,0.10555555555555556,0.5900000000000001,0.6361111111111111,0.45
760,0.39,0.39444444444444443,0.11944444444444445,0.62,0.6416666666666667,0.39
761,0.32999999999999996,0.38333333333333336,0.06666666666666667,0.6799999999999999,0.6638888888888889,0.37
762,0.43,0.33611111111111114,0.07222222222222222,0.6599999999999999,0.6916666666666667,0.41
763,0.39,0.3527777777777778,0.044444444444444446,0.63,0.6722222222222223,0.44000000000000006
764,0.37,0.33055555555555555,0.06111111111111111,0.53,0.6833333333333333,0.55
765,0.43,0.33055555555555555,0.075,0.5,0.675,0.5599999999999999
766,0.36,0.3111111111111111,0.11388888888888889,0.49000000000000005,0.6277777777777778,0.5599999999999999
767,0.26,0.2916666666666667,0.10555555555555556,0.45999999999999996,0.6194444444444445,0.49000000000000005
768,0.27999999999999997,0.3416666666666667,0.13055555555555556,0.45,0.5361111111111111,0.47000000000000003
769,0.3,0.3055555555555556,0.08611111111111111,0.5,0.5777777777777777,0.5900000000000001
770,0.36,0.26666666666666666,0.075,0.51,0.6111111111111112,0.5
771,0.36,0.2722222222222222,0.11388888888888889,0.49000000000000005,0.6194444444444445,0.5700000000000001
772,0.35,0.3,0.1,0.5599999999999999,0.6694444444444444,0.8300000000000001
773,0.39,0.30833333333333335,0.041666666666666664,0.64,0.6583333333333333,0.6900000000000001
774,0.26,0.30277777777777776,0.07777777777777778,0.5700000000000001,0.6666666666666666,0.51
775,0.27999999999999997,0.29444444444444445,0.11666666666666667,0.47000000000000003,0.625,0.55
776,0.3,0.2861111111111111,0.058333333333333334,0.5,0.6111111111111112,0.6
777,0.35,0.2,0.058333333333333334,0.51,0.5944444444444444,0.37
778,0.4,0.2861111111111111,0.075,0.5599999999999999,0.6,0.45
779,0.45,0.37222222222222223,0.09166666666666666,0.45,0.5805555555555556,0.44000000000000006
780,0.45999999999999996,0.28888888888888886,0.09166666666666666,0.47000000000000003,0.5416666666666666,0.45
781,0.45999999999999996,0.2861111111111111,0.10833333333333334,0.43,0.525,0.29
782,0.61,0.3194444444444444,0.12222222222222222,0.49000000000000005,0.5111111111111111,0.45999999999999996
783,0.54,0.2777777777777778,0.15,0.47000000000000003,0.5333333333333333,0.43
784,0.6,0.3416666666666667,0.14166666666666666,0.45,0.55,0.45
785,0.5700000000000001,0.075,0.18055555555555555,0.47000000000000003,0.5694444444444444,0.26
786,0.5700000000000001,0.1,0.16111111111111112,0.55,0.575,0.29
787,0.58,0.1,0.14444444444444443,0.55,0.6,0.42000000000000004
788,0.53,0.09722222222222222,0.125,0.49000000000000005,0.6055555555555555,0.48
789,0.45999999999999996,0.09166666666666666,0.16111111111111112,0.45,0.5888888888888889,0.58
790,0.44000000000000006,0.11666666666666667,0.11388888888888889,0.52,0.5638888888888889,0.27
791,0.48,0.25277777777777777,0.125,0.53,0.5583333333333333,0.73
792,0.44000000000000006,0.4222222222222222,0.12222222222222222,0.55,0.6166666666666667,0.65
793,0.61,0.12777777777777777,0.1527777777777778,0.49000000000000005,0.725,0.6799999999999999
794,0.35,0.2361111111111111,0.16944444444444445,0.53,0.7166666666666667,0.6900000000000001
795,0.27999999999999997,0.23333333333333334,0.18611111111111112,0.52,0.7083333333333334,0.6799999999999999
796,0.24,0.3333333333333333,0.18888888888888888,0.52,0.8388888888888889,0.79
797,0.3,0.4361111111111111,0.20277777777777778,0.49000000000000005,0.041666666666666664,0.51
798,0.2,0.35833333333333334,0.19444444444444445,0.44000000000000006,0.06666666666666667,0.6599999999999999
799,0.13,0.5111111111111111,0.13333333333333333,0.38,0.9777777777777777,0.75
800,0.06999999999999999,0.4888888888888889,0.14722222222222223,0.41,0.9611111111111111,0.75
801,0.1,0.5083333333333333,0.13055555555555556,0.47000000000000003,0.8527777777777777,0.6599999999999999
802,0.21000000000000002,0.49166666666666664,0.13333333333333333,0.43,0.8361111111111111,0.73
803,0.11000000000000001,0.5111111111111111,0.1361111111111111,0.45,0.7333333333333333,0.76
804,0.01,0.5194444444444445,0.175,0.42000000000000004,0.18333333333333332,0.6799999999999999
805,0.06,0.49444444444444446,0.22777777777777777,0.32,0.1638888888888889,0.74
806,0.04,0.49722222222222223,0.2361111111111111,0.3,0.3194444444444444,0.95
807,0.21000000000000002,0.48333333333333334,0.2361111111111111,0.33999999999999997,0.19166666666666668,0.55
808,0.43,0.4361111111111111,0.25555555555555554,0.21000000000000002,0.18611111111111112,0.78
809,0.58,0.49166666666666664,0.2861111111111111,0.26,0.18611111111111112,0.71
810,0.41,0.4361111111111111,0.2861111111111111,0.15,0.175,0.75
811,0.32999999999999996,0.4361111111111111,0.3111111111111111,0.13,0.15,0.65
812,0.27,0.4444444444444444,0.37222222222222223,0.06999999999999999,0.11944444444444445,0.75
813,0.31,0.44722222222222224,0.3638888888888889,0.04,0.06666666666666667,0.71
814,0.45,0.45,0.8972222222222223,0.06999999999999999,0.11944444444444445,0.6
815,0.5,0.46944444444444444,0.9083333333333333,0.26,0.13055555555555556,0.76
816,0.5900000000000001,0.5055555555555555,0.9666666666666667,0.26,0.175,0.47000000000000003
817,0.44000000000000006,0.5638888888888889,0.9666666666666667,0.35,0.18611111111111112,0.42000000000000004
818,0.45,0.5416666666666666,0.9888888888888889,0.35,0.24444444444444444,0.37
819,0.43,0.5861111111111111,0.9944444444444445,0.35,0.28055555555555556,0.26
820,0.39,0.025,0.025,0.31,0.3333333333333333,0.12
821,0.38,0.18055555555555555,0.008333333333333333,0.31,0.375,0.29
822,0.33999999999999997,0.6777777777777778,0.03888888888888889,0.27999999999999997,0.4861111111111111,0.19
823,0.19,0.825,0.011111111111111112,0.26,0.5277777777777778,0.15
824,0.15,0.6777777777777778,0.005555555555555556,0.18,0.4361111111111111,0.37
825,0.4,0.30277777777777776,0.975,0.11000000000000001,0.5083333333333333,0.19
826,0.41,0.16111111111111112,0.12222222222222222,0.06,0.5666666666666667,0.49000000000000005
827,0.42000000000000004,0.17222222222222222,0.39444444444444443,0.08,0.5305555555555556,0.47000000000000003
828,0.45,0.25555555555555554,0.4222222222222222,0.2,0.5055555555555555,0.5900000000000001
829,0.45999999999999996,0.48055555555555557,0.4305555555555556,0.27,0.4888888888888889,0.53
830,0.35,0.48055555555555557,0.48333333333333334,0.3,0.44722222222222224,0.47000000000000003
831,0.41,0.4583333333333333,0.4583333333333333,0.33999999999999997,0.4583333333333333,0.44000000000000006
832,0.42000000000000004,0.3888888888888889,0.49444444444444446,0.37,0.4583333333333333,0.54
833,0.51,0.3138888888888889,0.4777777777777778,0.35,0.42777777777777776,0.53
834,0.55,0.18333333333333332,0.5583333333333333,0.36,0.4722222222222222,0.5900000000000001
835,0.53,0.14722222222222223,0.5888888888888889,0.43,0.49166666666666664,0.65
836,0.64,0.26944444444444443,0.6,0.49000000000000005,0.4861111111111111,0.64
837,0.72,0.1638888888888889,0.5972222222222222,0.51,0.5,0.63
838,0.78,0.14166666666666666,0.6083333333333333,0.51,0.5,0.5599999999999999
839,0.8300000000000001,0.19444444444444445,0.6444444444444445,0.54,0.5055555555555555,0.32
840,0.82,0.125,0.675,0.5700000000000001,0.4888888888888889,0.6900000000000001
841,0.82,0.125,0.6972222222222222,0.64,0.4888888888888889,0.53
842,0.8800000000000001,0.11388888888888889,0.7055555555555556,0.67,0.4722222222222222,0.6
843,0.86,0.17777777777777778,0.7083333333333334,0.6900000000000001,0.48333333333333334,0.45
844,0.9199999999999999,0.11388888888888889,0.7055555555555556,0.6900000000000001,0.4861111111111111,0.47000000000000003
845,0.95,0.1111111111111111,0.6777777777777778,0.61,0.4722222222222222,0.47000000000000003
846,0.9800000000000001,0.08611111111111111,0.6638888888888889,0.54,0.4777777777777778,0.49000000000000005
847,1.0,0.10277777777777777,0.6361111111111111,0.52,0.4861111111111111,0.5599999999999999
848,0.93,0.10555555555555556,0.5944444444444444,0.58,0.475,0.5
849,0.96,0.09166666666666666,0.5666666666666667,0.6900000000000001,0.48055555555555557,0.5599999999999999
850,0.99,0.09166666666666666,0.5555555555555556,0.67,0.4638888888888889,0.5900000000000001
851,1.1400000000000001,0.09444444444444444,0.5722222222222222,0.65,0.475,0.61
852,1.1099999999999999,0.06944444444444445,0.5861111111111111,0.51,0.4666666666666667,0.51
853,1.09,0.9694444444444444,0.5972222222222222,0.54,0.45555555555555555,0.52
854,1.1199999999999999,0.002777777777777778,0.825,0.74,0.4638888888888889,0.53
855,1.17,0.10277777777777777,0.8666666666666667,0.8800000000000001,0.46111111111111114,0.54
856,1.1400000000000001,0.10833333333333334,0.9,1.1099999999999999,0.4527777777777778,0.47000000000000003
857,1.1400000000000001,0.030555555555555555,0.9111111111111111,1.24,0.4388888888888889,0.36
858,1.23,0.08055555555555556,0.9305555555555556,1.33,0.4583333333333333,0.32
859,1.22,0.041666666666666664,0.925,1.27,0.4583333333333333,0.35
860,1.21,0.10833333333333334,0.9472222222222222,1.1800000000000002,0.46944444444444444,0.26
861,1.16,0.07222222222222222,0.9777777777777777,1.16,0.4861111111111111,0.24
862,0.54,0.016666666666666666,0.0,1.09,0.7777777777777778,0.22000000000000003
863,0.9800000000000001,0.07777777777777778,0.06388888888888888,1.1,0.7416666666666667,0.24
864,0.3,0.20833333333333334,0.06944444444444445,1.09,0.8555555555555555,0.21000000000000002
865,0.6,0.5138888888888888,0.05555555555555555,1.08,0.7388888888888889,0.64
866,0.67,0.43333333333333335,0.06944444444444445,0.95,0.675,0.78
867,0.67,0.4222222222222222,0.09722222222222222,0.9800000000000001,0.7222222222222222,0.8
868,0.82,0.43333333333333335,0.06944444444444445,0.93,0.7805555555555556,0.96
869,1.01,0.4305555555555556,0.06666666666666667,0.85,0.9027777777777778,1.02
870,0.7,0.38055555555555554,0.06111111111111111,0.8699999999999999,0.8888888888888888,0.97
871,0.8,0.3527777777777778,0.06111111111111111,0.79,0.8638888888888889,1.08
872,0.8300000000000001,0.3472222222222222,0.041666666666666664,0.6900000000000001,0.8361111111111111,1.28
873,0.67,0.34444444444444444,0.027777777777777776,0.5900000000000001,0.7888888888888889,1.3599999999999999
874,0.65,0.34444444444444444,0.041666666666666664,0.52,0.7666666666666667,1.28
875,0.71,0.33611111111111114,0.9833333333333333,0.51,0.8833333333333333,1.3900000000000001
876,0.65,0.3333333333333333,0.030555555555555555,0.37,0.8666666666666667,1.35
877,0.6799999999999999,0.38333333333333336,0.9055555555555556,0.6,0.9194444444444444,1.35
878,0.6799999999999999,0.3277777777777778,0.9055555555555556,0.6,0.9194444444444444,1.52
879,0.62,0.30277777777777776,0.9388888888888889,0.62,0.8888888888888888,1.44
880,0.5599999999999999,0.275,0.975,0.63,0.875,1.48
881,0.55,0.26666666666666666,0.9861111111111112,0.6900000000000001,0.8722222222222222,1.58
882,0.64,0.2638888888888889,0.002777777777777778,0.72,0.9083333333333333,1.6
883,0.61,0.25555555555555554,0.03888888888888889,0.6900000000000001,0.8944444444444445,1.47
884,0.5599999999999999,0.2611111111111111,0.058333333333333334,0.6900000000000001,0.9111111111111111,1.31
885,0.6,0.24444444444444444,0.1111111111111111,0.6599999999999999,0.925,1.3900000000000001
886,0.5700000000000001,0.2388888888888889,0.075,0.6900000000000001,0.9194444444444444,1.29
887,0.5,0.25277777777777777,0.11388888888888889,0.61,0.9083333333333333,1.42
888,0.5599999999999999,0.25277777777777777,0.09722222222222222,0.5900000000000001,0.9305555555555556,1.41
889,0.45999999999999996,0.24166666666666667,0.12222222222222222,0.49000000000000005,0.9388888888888889,1.3199999999999998
890,0.52,0.2361111111111111,0.09166666666666666,0.73,0.9472222222222222,1.15
891,0.54,0.22777777777777777,0.11388888888888889,0.71,0.9083333333333333,1.08
892,0.44000000000000006,0.225,0.11388888888888889,0.71,0.9027777777777778,1.09
893,0.55,0.2388888888888889,0.13333333333333333,0.6599999999999999,0.9166666666666666,1.02
894,0.54,0.17777777777777778,0.10833333333333334,0.63,0.9194444444444444,0.8699999999999999
895,0.38,0.21388888888888888,0.125,0.53,0.8694444444444445,0.89
896,0.41,0.2222222222222222,0.1111111111111111,0.44000000000000006,0.8805555555555555,0.8400000000000001
897,0.51,0.175,0.1,0.48,0.875,0.95
898,0.55,0.13055555555555556,0.075,0.32,0.8777777777777778,0.75
899,0.58,0.14444444444444443,0.041666666666666664,0.38,0.85,0.64
900,0.72,0.24722222222222223,0.15833333333333333,0.27999999999999997,0.9055555555555556,0.85
901,0.93,0.26666666666666666,0.15833333333333333,0.22000000000000003,0.8,1.06
902,0.35,0.2222222222222222,0.11944444444444445,0.31,0.8555555555555555,0.5599999999999999
903,1.01,0.1388888888888889,0.15555555555555556,0.27999999999999997,0.9333333333333333,0.52
904,1.03,0.14166666666666666,0.2111111111111111,0.24,0.9305555555555556,0.53
905,1.0699999999999998,0.15555555555555556,0.16666666666666666,0.25,0.9194444444444444,0.64
906,1.08,0.16944444444444445,0.08611111111111111,0.19,0.9166666666666666,0.58
907,1.1,0.24722222222222223,0.06666666666666667,0.15,0.9083333333333333,0.5
908,1.0699999999999998,0.15833333333333333,0.125,0.1,0.8888888888888888,0.58
909,0.97,0.12777777777777777,0.14444444444444443,0.11000000000000001,0.8805555555555555,0.55
910,0.9,0.21666666666666667,0.025,0.18,0.875,0.5599999999999999
911,0.9199999999999999,0.18333333333333332,0.1,0.24,0.8583333333333333,0.47000000000000003
912,0.99,0.13333333333333333,0.07222222222222222,0.32,0.8527777777777777,0.61
913,1.03,0.05277777777777778,0.08611111111111111,0.32,0.8583333333333333,0.65
914,0.8,0.058333333333333334,0.075,0.35,0.8361111111111111,0.53
915,0.76,0.18055555555555555,0.08888888888888889,0.39,0.7972222222222223,0.79
916,0.8400000000000001,0.2361111111111111,0.05,0.5,0.8166666666666667,1.27
917,0.82,0.25833333333333336,0.06666666666666667,0.43,0.8194444444444444,1.7
918,1.08,0.25277777777777777,0.05277777777777778,0.45,0.8333333333333334,1.69
919,0.96,0.2722222222222222,0.08055555555555556,0.4,0.825,1.67
920,1.01,0.26944444444444443,0.12222222222222222,0.35,0.825,1.83
921,0.9199999999999999,0.2777777777777778,0.16111111111111112,0.26,0.8027777777777778,1.7100000000000002
922,1.1,0.3472222222222222,0.13333333333333333,0.25,0.8194444444444444,1.78
923,1.04,0.3416666666666667,0.15,0.31,0.8138888888888889,1.55
924,0.6599999999999999,0.33611111111111114,0.1638888888888889,0.33999999999999997,0.9666666666666667,1.5699999999999998
925,0.64,0.3388888888888889,0.18055555555555555,0.33999999999999997,0.9555555555555556,1.61
926,0.89,0.34444444444444444,0.16944444444444445,0.32,0.9166666666666666,1.67
927,1.3800000000000001,0.3611111111111111,0.125,0.26,0.8972222222222223,1.65
928,1.01,0.38055555555555554,0.11944444444444445,0.22999999999999998,0.9194444444444444,1.53
929,0.8400000000000001,0.39444444444444443,0.08888888888888889,0.13,0.9,1.56
930,0.71,0.375,0.10277777777777777,0.13999999999999999,0.8833333333333333,1.41
931,0.67,0.4,0.18888888888888888,0.12,0.8972222222222223,1.3
932,0.7,0.38055555555555554,0.1111111111111111,0.06999999999999999,0.8472222222222222,1.2
933,0.65,0.4027777777777778,0.18333333333333332,0.08,0.8444444444444444,1.23
934,0.51,0.3861111111111111,0.16944444444444445,0.09,0.7972222222222223,1.17
935,0.55,0.3638888888888889,0.10277777777777777,0.1,0.7,1.1099999999999999
936,0.65,0.3527777777777778,0.9805555555555555,0.21000000000000002,0.7222222222222222,0.96
937,0.67,0.37222222222222223,0.005555555555555556,0.15,0.7888888888888889,0.89
938,0.67,0.3416666666666667,0.9694444444444444,0.19,0.8388888888888889,0.64
939,0.67,0.16944444444444445,0.9972222222222222,0.24,0.8972222222222223,0.64
940,0.8,0.2777777777777778,0.05277777777777778,0.33999999999999997,0.9666666666666667,1.21
941,0.6799999999999999,0.2388888888888889,0.027777777777777776,0.38,0.975,1.05
942,0.63,0.24166666666666667,0.06666666666666667,0.4,0.9416666666666667,1.0699999999999998
943,0.47000000000000003,0.2222222222222222,0.06666666666666667,0.31,0.9638888888888889,1.1800000000000002
944,0.33999999999999997,0.28888888888888886,0.07777777777777778,0.32,0.9722222222222222,0.97
945,0.22000000000000003,0.25555555555555554,0.09722222222222222,0.25,0.9194444444444444,1.02
946,0.19,0.2777777777777778,0.20833333333333334,0.25,0.8583333333333333,0.8300000000000001
947,0.13,0.25833333333333336,0.2361111111111111,0.2,0.6722222222222223,0.63
948,0.11000000000000001,0.21666666666666667,0.21944444444444444,0.24,0.4444444444444444,0.43
949,0.32,0.12777777777777777,0.2722222222222222,0.16,0.41388888888888886,0.51
