,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
632,0.6,0.1527777777777778,1.1199999999999999,0.53,0.3611111111111111,0.8194444444444444
633,0.86,0.1527777777777778,1.25,0.54,0.3111111111111111,0.875
634,0.72,0.16944444444444445,1.27,0.67,0.2861111111111111,0.9222222222222223
635,0.54,0.19166666666666668,1.1199999999999999,0.73,0.25277777777777777,0.8861111111111111
636,0.58,0.20555555555555555,1.06,0.8,0.25,0.9
637,0.36,0.22777777777777777,0.86,0.8,0.2,0.8138888888888889
638,0.38,0.25833333333333336,0.82,0.6599999999999999,0.16111111111111112,0.6972222222222222
639,0.37,0.23333333333333334,0.6799999999999999,0.63,0.14722222222222223,0.6583333333333333
640,0.45,0.2111111111111111,0.51,0.72,0.26666666666666666,0.5833333333333334
641,0.45999999999999996,0.2222222222222222,0.33999999999999997,0.72,0.058333333333333334,0.575
642,0.5,0.225,0.36,0.6799999999999999,0.9,0.5722222222222222
643,0.33999999999999997,0.21944444444444444,0.6900000000000001,0.7,0.8833333333333333,0.575
644,0.33999999999999997,0.23055555555555557,0.8099999999999999,0.7,0.8583333333333333,0.5972222222222222
645,0.32999999999999996,0.225,1.03,0.67,0.8388888888888889,0.6583333333333333
646,0.39,0.23055555555555557,1.04,0.72,0.8138888888888889,0.775
647,0.36,0.21944444444444444,1.03,0.73,0.825,0.7722222222222223
648,0.33999999999999997,0.21388888888888888,0.99,0.6900000000000001,0.8222222222222222,0.8
649,0.29,0.20555555555555555,1.1099999999999999,0.67,0.8138888888888889,0.7666666666666667
650,0.2,0.2111111111111111,1.1300000000000001,0.6799999999999999,0.8111111111111111,0.75
651,0.06999999999999999,0.2,0.9,0.63,0.8305555555555556,0.6916666666666667
652,0.09,0.18055555555555555,1.1099999999999999,0.6,0.8666666666666667,0.6
653,0.44000000000000006,0.175,1.2,0.51,0.8638888888888889,0.6638888888888889
654,0.49000000000000005,0.18611111111111112,0.97,0.53,0.8472222222222222,0.7055555555555556
655,0.51,0.1638888888888889,0.93,0.51,0.8333333333333334,0.6666666666666666
656,0.49000000000000005,0.16944444444444445,1.05,0.49000000000000005,0.8472222222222222,0.6416666666666667
657,0.47000000000000003,0.15555555555555556,0.99,0.54,0.8583333333333333,0.65
658,0.44000000000000006,0.15555555555555556,1.08,0.43,0.8555555555555555,0.6611111111111111
659,0.44000000000000006,0.11944444444444445,1.05,0.43,0.8472222222222222,0.6444444444444445
660,0.45,0.12222222222222222,0.9400000000000001,0.43,0.8833333333333333,0.6527777777777778
661,0.3,0.1388888888888889,0.8699999999999999,0.35,0.9111111111111111,0.6527777777777778
662,0.08,0.1388888888888889,0.77,0.27999999999999997,0.9083333333333333,0.7444444444444445
663,0.15,0.11666666666666667,0.75,0.36,0.9361111111111111,0.8888888888888888
664,0.15,0.1388888888888889,0.77,0.41,0.9305555555555556,0.30833333333333335
665,0.11000000000000001,0.1527777777777778,0.71,0.42000000000000004,0.030555555555555555,0.2722222222222222
666,0.22000000000000003,0.21666666666666667,0.47000000000000003,0.33999999999999997,0.9833333333333333,0.3277777777777778
667,0.13999999999999999,0.22777777777777777,0.74,0.35,0.9833333333333333,0.28055555555555556
668,0.2,0.25,0.86,0.33999999999999997,0.9277777777777778,0.022222222222222223
669,0.09,0.2972222222222222,0.67,0.3,0.03333333333333333,0.011111111111111112
670,0.25,0.375,0.6799999999999999,0.19,0.027777777777777776,0.0
671,0.16,0.34444444444444444,0.6900000000000001,0.22000000000000003,0.013888888888888888,0.9638888888888889
672,0.22000000000000003,0.45555555555555555,0.5700000000000001,0.08,0.06111111111111111,0.09444444444444444
673,0.31,0.35833333333333334,0.58,0.11000000000000001,0.10555555555555556,0.09722222222222222
674,0.43,0.43333333333333335,0.53,0.11000000000000001,0.08611111111111111,0.11944444444444445
675,0.33999999999999997,0.7944444444444444,0.54,0.3,0.11388888888888889,0.1388888888888889
676,0.32999999999999996,0.8444444444444444,0.55,0.24,0.13333333333333333,0.18055555555555555
677,0.3,0.9555555555555556,0.53,0.25,0.14722222222222223,0.2222222222222222
678,0.32999999999999996,0.9472222222222222,0.32999999999999996,0.24,0.08611111111111111,0.20277777777777778
679,0.24,0.9333333333333333,0.42000000000000004,0.13,0.8805555555555555,0.15555555555555556
680,0.06999999999999999,0.975,0.54,0.09,0.8277777777777777,0.2111111111111111
681,0.22999999999999998,0.8361111111111111,0.58,0.09,0.8944444444444445,0.19166666666666668
682,0.22999999999999998,0.7694444444444445,0.75,0.13999999999999999,0.8777777777777778,0.2361111111111111
683,0.27,0.6472222222222223,0.74,0.04,0.8861111111111111,0.13055555555555556
684,0.45999999999999996,0.475,0.6599999999999999,0.2,0.8666666666666667,0.18888888888888888
685,0.53,0.42777777777777776,0.6599999999999999,0.29,0.8972222222222223,0.18055555555555555
686,0.5599999999999999,0.5027777777777778,0.62,0.53,0.9,0.17777777777777778
687,0.5900000000000001,0.5027777777777778,0.58,0.5,0.8861111111111111,0.20833333333333334
688,0.6,0.5027777777777778,0.64,0.51,0.8944444444444445,0.21944444444444444
689,0.65,0.5166666666666667,0.58,0.5,0.8777777777777778,0.19722222222222222
690,0.47000000000000003,0.5638888888888889,0.52,0.39,0.9,0.2
691,0.45,0.6,0.5,0.31,0.8972222222222223,0.16666666666666666
692,0.6900000000000001,0.5472222222222223,0.41,0.35,0.875,0.125
693,0.71,0.6166666666666667,0.41,0.35,0.8638888888888889,0.1527777777777778
694,0.49000000000000005,0.5527777777777778,0.51,0.43,0.8944444444444445,0.1638888888888889
695,0.65,0.5333333333333333,0.53,0.49000000000000005,0.8583333333333333,0.1388888888888889
696,0.6799999999999999,0.5222222222222223,0.45999999999999996,0.49000000000000005,0.8833333333333333,0.09722222222222222
697,0.64,0.5527777777777778,0.51,0.41,0.8777777777777778,0.09722222222222222
698,0.77,0.5833333333333334,0.45999999999999996,0.36,0.8361111111111111,0.10277777777777777
699,0.7,0.6416666666666667,0.37,0.31,0.8583333333333333,0.13333333333333333
700,0.6799999999999999,0.5888888888888889,0.37,0.27,0.8722222222222222,0.17777777777777778
701,0.71,0.7916666666666666,0.19,0.27,0.9027777777777778,0.16666666666666666
702,0.7,0.7916666666666666,0.16,0.27,0.8305555555555556,0.18055555555555555
703,0.6599999999999999,0.7083333333333334,0.35,0.13,0.9111111111111111,0.15833333333333333
704,0.65,0.7,0.27999999999999997,0.08,0.9333333333333333,0.15555555555555556
705,0.58,0.35,0.2,0.05,0.9944444444444445,0.17777777777777778
706,0.58,0.3888888888888889,0.16999999999999998,0.27999999999999997,0.2833333333333333,0.18055555555555555
707,0.58,0.38055555555555554,0.13,0.31,0.30277777777777776,0.18055555555555555
708,0.62,0.4083333333333333,0.45999999999999996,0.38,0.3333333333333333,0.17222222222222222
709,0.52,0.36944444444444446,0.45999999999999996,0.39,0.3333333333333333,0.19722222222222222
710,0.51,0.37777777777777777,0.44000000000000006,0.5700000000000001,0.33055555555555555,0.18055555555555555
711,0.47000000000000003,0.375,0.42000000000000004,0.63,0.33611111111111114,0.19722222222222222
712,0.42000000000000004,0.38055555555555554,0.39,0.58,0.3388888888888889,0.20277777777777778
713,0.41,0.35555555555555557,0.38,0.44000000000000006,0.3333333333333333,0.24722222222222223
714,0.39,0.35555555555555557,0.37,0.5,0.33611111111111114,0.24444444444444444
715,0.29,0.34444444444444444,0.37,0.48,0.3638888888888889,0.24444444444444444
716,0.27999999999999997,0.3333333333333333,0.43,0.52,0.44166666666666665,0.2361111111111111
717,0.39,0.3138888888888889,0.3,0.53,0.38055555555555554,0.19444444444444445
718,0.51,0.3416666666666667,0.15,0.51,0.41944444444444445,0.18333333333333332
719,0.52,0.33055555555555555,0.29,0.52,0.2111111111111111,0.1638888888888889
720,0.5700000000000001,0.3388888888888889,0.5,0.65,0.3972222222222222,0.1527777777777778
721,0.7,0.3333333333333333,0.67,0.5700000000000001,0.49722222222222223,0.14444444444444443
722,0.6900000000000001,0.4166666666666667,0.12,0.62,0.4222222222222222,0.15555555555555556
723,0.7,0.3972222222222222,0.51,0.45,0.325,0.17777777777777778
724,0.67,0.5277777777777778,0.5900000000000001,0.41,0.3,0.18611111111111112
725,0.77,0.5,0.55,0.5,0.26944444444444443,0.16666666666666666
726,0.7,0.4888888888888889,0.52,0.39,0.24444444444444444,0.16666666666666666
727,0.6900000000000001,0.44166666666666665,0.53,0.3,0.24722222222222223,0.175
728,0.58,0.4361111111111111,0.43,0.26,0.25833333333333336,0.16944444444444445
729,0.53,0.3527777777777778,0.3,0.18,0.19722222222222222,0.14722222222222223
730,0.53,0.3638888888888889,0.41,0.32999999999999996,0.1638888888888889,0.10833333333333334
731,0.5599999999999999,0.25833333333333336,0.63,0.24,0.2861111111111111,0.09166666666666666
732,0.58,0.425,0.42000000000000004,1.01,0.2916666666666667,0.09722222222222222
733,0.49000000000000005,0.4222222222222222,0.3,0.63,0.24444444444444444,0.12222222222222222
734,0.5,0.42777777777777776,0.32999999999999996,0.54,0.2722222222222222,0.1361111111111111
735,0.45999999999999996,0.5305555555555556,0.05,0.82,0.9361111111111111,0.1527777777777778
736,0.35,0.3111111111111111,0.22999999999999998,0.39,0.1111111111111111,0.125
737,0.32999999999999996,0.2777777777777778,0.32999999999999996,0.36,0.1527777777777778,0.12777777777777777
738,0.24,0.3194444444444444,0.21000000000000002,0.77,0.21388888888888888,0.10555555555555556
739,0.2,0.30833333333333335,0.19,0.77,0.3138888888888889,0.075
740,0.32999999999999996,0.30833333333333335,0.51,0.73,0.275,0.027777777777777776
741,0.33999999999999997,0.3111111111111111,0.5,0.67,0.24722222222222223,0.05277777777777778
742,0.4,0.2972222222222222,0.42000000000000004,0.55,0.2861111111111111,0.05
743,0.41,0.28055555555555556,0.27999999999999997,0.5900000000000001,0.26944444444444443,0.06944444444444445
744,0.27999999999999997,0.3,0.4,0.6799999999999999,0.3,0.09444444444444444
745,0.18,0.2722222222222222,0.47000000000000003,0.61,0.3138888888888889,0.08888888888888889
746,0.06,0.2722222222222222,0.5700000000000001,0.5900000000000001,0.2972222222222222,0.05277777777777778
747,0.05,0.2361111111111111,0.63,0.67,0.3055555555555556,0.9361111111111111
748,0.04,0.2916666666666667,0.64,0.45999999999999996,0.2916666666666667,0.825
749,0.11000000000000001,0.2222222222222222,0.6900000000000001,0.44000000000000006,0.2972222222222222,0.7611111111111111
750,0.2,0.34444444444444444,0.73,0.64,0.2861111111111111,0.8166666666666667
751,0.22999999999999998,0.3472222222222222,0.8400000000000001,0.5599999999999999,0.28888888888888886,0.7805555555555556
752,0.32,0.3194444444444444,0.7,0.65,0.3527777777777778,0.8388888888888889
753,0.31,0.32222222222222224,0.95,0.45999999999999996,0.3527777777777778,0.7916666666666666
754,0.32999999999999996,0.30833333333333335,1.17,0.47000000000000003,0.34444444444444444,0.825
755,0.3,0.325,1.31,0.44000000000000006,0.3277777777777778,0.8083333333333333
756,0.26,0.2916666666666667,1.46,0.38,0.3111111111111111,0.775
757,0.22999999999999998,0.2611111111111111,1.5,0.32999999999999996,0.3,0.7444444444444445
758,0.24,0.19722222222222222,1.49,0.3,0.28888888888888886,0.7666666666666667
759,0.21000000000000002,0.18888888888888888,1.64,0.38,0.28888888888888886,0.7222222222222222
760,0.3,0.17777777777777778,1.55,0.42000000000000004,0.28888888888888886,0.7083333333333334
761,0.21000000000000002,0.23055555555555557,1.28,0.52,0.2777777777777778,0.7055555555555556
762,0.24,0.18888888888888888,0.44000000000000006,0.38,0.5138888888888888,0.7555555555555555
763,0.16,0.19444444444444445,0.86,0.54,0.17222222222222222,0.7666666666666667
764,0.2,0.16944444444444445,0.26,0.41,0.4861111111111111,0.7888888888888889
765,0.25,0.15833333333333333,0.24,0.37,0.175,0.7694444444444445
766,0.22999999999999998,0.3055555555555556,0.77,0.12,0.25277777777777777,0.775
767,0.13,0.26944444444444443,0.9800000000000001,0.06,0.25277777777777777,0.8111111111111111
768,0.11000000000000001,0.027777777777777776,0.6,0.12,0.20555555555555555,0.7527777777777778
769,0.24,0.9611111111111111,0.72,0.41,0.23333333333333334,0.7972222222222223
770,0.13,0.03888888888888889,0.62,0.55,0.21666666666666667,0.7555555555555555
771,0.13999999999999999,0.075,0.62,0.36,0.058333333333333334,0.7805555555555556
772,0.11000000000000001,0.04722222222222222,0.5900000000000001,0.44000000000000006,0.08333333333333333,0.8222222222222222
773,0.03,0.030555555555555555,0.41,0.47000000000000003,0.075,0.8611111111111112
774,0.11000000000000001,0.027777777777777776,0.33999999999999997,0.36,0.044444444444444446,0.6111111111111112
775,0.16,0.9722222222222222,0.27999999999999997,0.39,0.03888888888888889,0.65
776,0.13,0.05277777777777778,0.29,0.53,0.9694444444444444,0.7305555555555555
777,0.31,0.9972222222222222,0.27999999999999997,0.45999999999999996,0.8777777777777778,0.65
778,0.22000000000000003,0.05555555555555555,0.37,0.41,0.8888888888888888,0.6833333333333333
779,0.27,0.06666666666666667,0.41,0.32999999999999996,0.9444444444444444,0.6611111111111111
780,0.16,0.1,0.32999999999999996,0.24,0.9305555555555556,0.725
781,0.22000000000000003,0.13055555555555556,0.25,0.29,0.9555555555555556,0.6277777777777778
782,0.29,0.20555555555555555,0.09,0.38,0.9333333333333333,0.575
783,0.32999999999999996,0.20277777777777778,0.21000000000000002,0.43,0.6194444444444445,0.5888888888888889
784,0.3,0.2222222222222222,0.32999999999999996,0.33999999999999997,0.008333333333333333,0.5944444444444444
785,0.4,0.19166666666666668,0.3,0.45999999999999996,0.041666666666666664,0.6472222222222223
786,0.39,0.20277777777777778,0.32,0.36,0.016666666666666666,0.6666666666666666
787,0.49000000000000005,0.23055555555555557,0.33999999999999997,0.32999999999999996,0.05555555555555555,0.6694444444444444
788,0.47000000000000003,0.2777777777777778,0.16999999999999998,0.3,0.03888888888888889,0.6833333333333333
789,0.39,0.30833333333333335,0.19,0.19,0.2722222222222222,0.7138888888888889
790,0.35,0.24166666666666667,0.54,0.16999999999999998,0.35,0.7805555555555556
791,0.29,0.17222222222222222,0.51,0.22000000000000003,0.3277777777777778,0.9027777777777778
792,0.37,0.26944444444444443,0.76,0.18,0.3138888888888889,0.9611111111111111
793,0.47000000000000003,0.2638888888888889,0.9099999999999999,0.26,0.31666666666666665,0.9833333333333333
794,0.45,0.4083333333333333,1.1,0.25,0.3333333333333333,0.9972222222222222
795,0.47000000000000003,0.38333333333333336,1.25,0.15,0.3388888888888889,0.9916666666666667
796,0.58,0.18055555555555555,1.06,0.08,0.43333333333333335,0.008333333333333333
797,0.42000000000000004,0.1638888888888889,1.19,0.27999999999999997,0.4166666666666667,0.013888888888888888
798,0.5900000000000001,0.18333333333333332,1.23,0.51,0.42777777777777776,0.044444444444444446
799,0.82,0.2,1.25,0.5599999999999999,0.38333333333333336,0.10277777777777777
800,0.97,0.058333333333333334,1.17,0.67,0.39166666666666666,0.12777777777777777
801,0.99,0.1,1.34,1.05,0.3611111111111111,0.15555555555555556
802,1.1,0.29444444444444445,1.3900000000000001,1.06,0.3472222222222222,0.15833333333333333
803,1.1099999999999999,0.3055555555555556,1.44,0.6599999999999999,0.3194444444444444,0.15
804,1.04,0.26666666666666666,1.55,0.51,0.3138888888888889,0.16111111111111112
805,1.1,0.08888888888888889,1.46,0.33999999999999997,0.2638888888888889,0.16666666666666666
806,1.03,0.03888888888888889,1.3800000000000001,0.33999999999999997,0.24166666666666667,0.20555555555555555
807,0.95,0.19444444444444445,1.3599999999999999,0.3,0.25277777777777777,0.21666666666666667
808,0.9400000000000001,0.13055555555555556,1.31,0.43,0.25,0.21388888888888888
809,0.95,0.12777777777777777,1.3,0.33999999999999997,0.25,0.21666666666666667
810,0.9,0.275,0.78,0.33999999999999997,0.20277777777777778,0.21388888888888888
811,0.78,0.625,1.0,0.27999999999999997,0.21944444444444444,0.20277777777777778
812,0.64,0.7666666666666667,1.1,0.27999999999999997,0.8694444444444445,0.20555555555555555
813,0.5700000000000001,0.7666666666666667,0.73,0.21000000000000002,0.8694444444444445,0.19722222222222222
814,0.5900000000000001,0.8555555555555555,0.45,0.2,0.8472222222222222,0.17777777777777778
815,0.45,0.9722222222222222,0.38,0.63,0.5333333333333333,0.2972222222222222
816,0.6,0.9833333333333333,0.39,0.61,0.5388888888888889,0.2388888888888889
817,0.63,0.9555555555555556,0.21000000000000002,0.6900000000000001,0.7305555555555555,0.23055555555555557
818,0.55,0.9777777777777777,0.03,0.6599999999999999,0.65,0.25
819,0.55,0.9638888888888889,0.31,0.71,0.15,0.25277777777777777
820,0.55,0.9694444444444444,0.27999999999999997,0.63,0.18333333333333332,0.2611111111111111
821,0.45,0.9638888888888889,0.31,0.71,0.18611111111111112,0.2777777777777778
822,0.5,0.9611111111111111,0.35,0.6799999999999999,0.175,0.25277777777777777
823,0.49000000000000005,0.9777777777777777,0.41,0.7,0.13055555555555556,0.23055555555555557
824,0.5,0.9638888888888889,0.48,0.73,0.15833333333333333,0.225
825,0.44000000000000006,0.008333333333333333,0.25,0.71,0.2722222222222222,0.2222222222222222
826,0.4,0.013888888888888888,0.24,0.62,0.18055555555555555,0.21666666666666667
827,0.5,0.05,0.42000000000000004,0.7,0.325,0.20833333333333334
828,0.44000000000000006,0.05,0.18,0.61,0.12222222222222222,0.3
829,0.44000000000000006,0.075,0.54,0.6599999999999999,0.16111111111111112,0.30833333333333335
830,0.53,0.03611111111111111,0.58,0.75,0.17222222222222222,0.31666666666666665
831,0.5,0.06666666666666667,0.53,0.78,0.1527777777777778,0.2722222222222222
832,0.44000000000000006,0.03611111111111111,0.58,0.74,0.16111111111111112,0.26666666666666666
833,0.47000000000000003,0.058333333333333334,0.6599999999999999,0.85,0.14166666666666666,0.28055555555555556
834,0.42000000000000004,0.044444444444444446,0.5900000000000001,0.99,0.17222222222222222,0.28888888888888886
835,0.44000000000000006,0.05277777777777778,0.33999999999999997,0.8400000000000001,0.20555555555555555,0.2638888888888889
836,0.39,0.06944444444444445,0.53,0.8300000000000001,0.1638888888888889,0.25
837,0.35,0.027777777777777776,0.33999999999999997,0.75,0.1527777777777778,0.24444444444444444
838,0.38,0.03611111111111111,0.21000000000000002,0.79,0.17777777777777778,0.2222222222222222
839,0.43,0.016666666666666666,0.03,0.75,0.9361111111111111,0.2111111111111111
840,0.47000000000000003,0.044444444444444446,0.09,0.76,0.4527777777777778,0.23055555555555557
841,0.45,0.06388888888888888,0.05,0.75,0.4666666666666667,0.23055555555555557
842,0.47000000000000003,0.05555555555555555,0.1,0.8099999999999999,0.16666666666666666,0.2222222222222222
843,0.45,0.027777777777777776,0.12,0.8,0.1,0.23055555555555557
844,0.37,0.04722222222222222,0.1,0.8099999999999999,0.027777777777777776,0.2388888888888889
845,0.26,0.9916666666666667,0.19,0.8800000000000001,0.8944444444444445,0.2638888888888889
846,0.24,0.9972222222222222,0.19,0.8400000000000001,0.8527777777777777,0.36666666666666664
847,0.27,0.011111111111111112,0.06,0.71,0.9277777777777778,0.35833333333333334
848,0.26,0.05,0.32,0.63,0.002777777777777778,0.35555555555555557
849,0.3,0.05277777777777778,0.18,0.45999999999999996,0.9861111111111112,0.37222222222222223
850,0.32999999999999996,0.022222222222222223,0.12,0.55,0.11666666666666667,0.37222222222222223
851,0.31,0.9972222222222222,0.12,0.51,0.2833333333333333,0.35555555555555557
852,0.27999999999999997,0.011111111111111112,0.13,0.45999999999999996,0.33611111111111114,0.3333333333333333
853,0.27,0.025,0.32,0.52,0.375,0.3333333333333333
854,0.4,0.041666666666666664,0.48,0.44000000000000006,0.34444444444444444,0.3111111111111111
855,0.4,0.06388888888888888,0.53,0.5,0.3388888888888889,0.3111111111111111
856,0.38,0.09166666666666666,0.5599999999999999,0.55,0.325,0.2972222222222222
857,0.44000000000000006,0.09166666666666666,0.6,0.75,0.3055555555555556,0.3055555555555556
858,0.38,0.08055555555555556,0.53,0.62,0.275,0.23333333333333334
859,0.38,0.11666666666666667,0.6599999999999999,0.5599999999999999,0.28055555555555556,0.2388888888888889
860,0.36,0.08611111111111111,0.61,0.6,0.30277777777777776,0.21666666666666667
861,0.39,0.08611111111111111,0.62,0.62,0.5277777777777778,0.24166666666666667
862,0.35,0.07222222222222222,0.67,0.71,0.5388888888888889,0.22777777777777777
863,0.45999999999999996,0.1361111111111111,0.62,0.6900000000000001,0.5,0.2361111111111111
864,0.42000000000000004,0.13055555555555556,0.67,0.61,0.4666666666666667,0.25
865,0.45,0.12777777777777777,0.7,0.53,0.43333333333333335,0.18055555555555555
866,0.41,0.13333333333333333,0.82,0.5,0.38333333333333336,0.17777777777777778
867,0.43,0.11388888888888889,0.9099999999999999,0.52,0.38055555555555554,0.21388888888888888
868,0.32,0.09444444444444444,0.8800000000000001,0.55,0.37222222222222223,0.22777777777777777
869,0.3,0.1,1.1800000000000002,0.61,0.3194444444444444,0.1
870,0.27,0.06388888888888888,1.28,0.6599999999999999,0.3416666666666667,0.14166666666666666
871,0.21000000000000002,0.07777777777777778,1.34,0.6,0.33055555555555555,0.1361111111111111
872,0.22000000000000003,0.08333333333333333,1.41,0.63,0.30277777777777776,0.21388888888888888
873,0.21000000000000002,0.08611111111111111,1.52,0.5700000000000001,0.3194444444444444,0.2111111111111111
874,0.3,0.08888888888888889,1.58,0.5,0.3055555555555556,0.08888888888888889
875,0.36,0.1527777777777778,1.33,0.54,0.2777777777777778,0.12777777777777777
876,0.2,0.15555555555555556,1.3800000000000001,0.5700000000000001,0.2638888888888889,0.11666666666666667
877,0.13999999999999999,0.15,1.33,0.52,0.25,0.058333333333333334
878,0.11000000000000001,0.1388888888888889,1.21,0.53,0.2388888888888889,0.2916666666666667
879,0.18,0.14722222222222223,1.1099999999999999,0.62,0.23333333333333334,0.4222222222222222
880,0.15,0.15,1.19,0.6599999999999999,0.20833333333333334,0.3888888888888889
881,0.05,0.15555555555555556,1.0699999999999998,0.67,0.2,0.49444444444444446
882,0.02,0.18888888888888888,0.9199999999999999,0.71,0.075,0.7416666666666667
883,0.16999999999999998,0.16666666666666666,0.9199999999999999,0.64,0.03333333333333333,0.6666666666666666
884,0.1,0.1,1.03,0.6,0.016666666666666666,0.625
885,0.06999999999999999,0.07222222222222222,1.08,0.6,0.9138888888888889,0.8527777777777777
886,0.18,0.06944444444444445,1.05,0.62,0.8833333333333333,0.7916666666666666
887,0.24,0.12222222222222222,0.9800000000000001,0.5599999999999999,0.8611111111111112,0.7361111111111112
888,0.2,0.09166666666666666,1.06,0.5900000000000001,0.8611111111111112,0.7722222222222223
889,0.2,0.09722222222222222,0.99,0.62,0.8416666666666667,0.8138888888888889
890,0.19,0.08055555555555556,0.9400000000000001,0.62,0.8638888888888889,0.7611111111111111
891,0.31,0.09166666666666666,0.8099999999999999,0.5900000000000001,0.875,0.7833333333333333
892,0.25,0.07777777777777778,0.65,0.5599999999999999,0.875,0.7694444444444445
893,0.22000000000000003,0.058333333333333334,0.54,0.5700000000000001,0.8388888888888889,0.6833333333333333
894,0.27,0.06944444444444445,0.43,0.5700000000000001,0.8,0.6583333333333333
895,0.26,0.027777777777777776,0.09,0.63,0.31666666666666665,0.7333333333333333
896,0.25,0.03611111111111111,0.58,0.61,0.3111111111111111,0.7166666666666667
897,0.42000000000000004,0.05277777777777778,0.52,0.58,0.3,0.6638888888888889
898,0.42000000000000004,0.025,0.6,0.62,0.33611111111111114,0.6694444444444444
899,0.5,0.03333333333333333,0.5900000000000001,0.61,0.3388888888888889,0.6694444444444444
900,0.47000000000000003,0.058333333333333334,0.48,0.64,0.34444444444444444,0.6722222222222223
901,0.32,0.09722222222222222,0.44000000000000006,0.6,0.35833333333333334,0.6027777777777777
902,0.32999999999999996,0.11388888888888889,0.36,0.64,0.38055555555555554,0.6055555555555555
903,0.36,0.11944444444444445,0.27999999999999997,0.62,0.38333333333333336,0.6472222222222223
904,0.39,0.10555555555555556,0.45,0.5900000000000001,0.38333333333333336,0.6361111111111111
905,0.39,0.11944444444444445,0.39,0.62,0.39444444444444443,0.6416666666666667
906,0.32999999999999996,0.06666666666666667,0.37,0.6799999999999999,0.38333333333333336,0.6638888888888889
907,0.43,0.07222222222222222,0.41,0.6599999999999999,0.33611111111111114,0.6916666666666667
908,0.39,0.044444444444444446,0.44000000000000006,0.63,0.3527777777777778,0.6722222222222223
909,0.37,0.06111111111111111,0.55,0.53,0.33055555555555555,0.6833333333333333
910,0.43,0.075,0.5599999999999999,0.5,0.33055555555555555,0.675
911,0.36,0.11388888888888889,0.5599999999999999,0.49000000000000005,0.3111111111111111,0.6277777777777778
912,0.26,0.10555555555555556,0.49000000000000005,0.45999999999999996,0.2916666666666667,0.6194444444444445
913,0.27999999999999997,0.13055555555555556,0.47000000000000003,0.45,0.3416666666666667,0.5361111111111111
914,0.3,0.08611111111111111,0.5900000000000001,0.5,0.3055555555555556,0.5777777777777777
915,0.36,0.075,0.5,0.51,0.26666666666666666,0.6111111111111112
916,0.36,0.11388888888888889,0.5700000000000001,0.49000000000000005,0.2722222222222222,0.6194444444444445
917,0.35,0.1,0.8300000000000001,0.5599999999999999,0.3,0.6694444444444444
918,0.39,0.041666666666666664,0.6900000000000001,0.64,0.30833333333333335,0.6583333333333333
919,0.26,0.07777777777777778,0.51,0.5700000000000001,0.30277777777777776,0.6666666666666666
920,0.27999999999999997,0.11666666666666667,0.55,0.47000000000000003,0.29444444444444445,0.625
921,0.3,0.058333333333333334,0.6,0.5,0.2861111111111111,0.6111111111111112
922,0.35,0.058333333333333334,0.37,0.51,0.2,0.5944444444444444
923,0.4,0.075,0.45,0.5599999999999999,0.2861111111111111,0.6
924,0.45,0.09166666666666666,0.44000000000000006,0.45,0.37222222222222223,0.5805555555555556
925,0.45999999999999996,0.09166666666666666,0.45,0.47000000000000003,0.28888888888888886,0.5416666666666666
926,0.45999999999999996,0.10833333333333334,0.29,0.43,0.2861111111111111,0.525
927,0.61,0.12222222222222222,0.45999999999999996,0.49000000000000005,0.3194444444444444,0.5111111111111111
928,0.54,0.15,0.43,0.47000000000000003,0.2777777777777778,0.5333333333333333
929,0.6,0.14166666666666666,0.45,0.45,0.3416666666666667,0.55
930,0.5700000000000001,0.18055555555555555,0.26,0.47000000000000003,0.075,0.5694444444444444
931,0.5700000000000001,0.16111111111111112,0.29,0.55,0.1,0.575
932,0.58,0.14444444444444443,0.42000000000000004,0.55,0.1,0.6
933,0.53,0.125,0.48,0.49000000000000005,0.09722222222222222,0.6055555555555555
934,0.45999999999999996,0.16111111111111112,0.58,0.45,0.09166666666666666,0.5888888888888889
935,0.44000000000000006,0.11388888888888889,0.27,0.52,0.11666666666666667,0.5638888888888889
936,0.48,0.125,0.73,0.53,0.25277777777777777,0.5583333333333333
937,0.44000000000000006,0.12222222222222222,0.65,0.55,0.4222222222222222,0.6166666666666667
938,0.61,0.1527777777777778,0.6799999999999999,0.49000000000000005,0.12777777777777777,0.725
939,0.35,0.16944444444444445,0.6900000000000001,0.53,0.2361111111111111,0.7166666666666667
940,0.27999999999999997,0.18611111111111112,0.6799999999999999,0.52,0.23333333333333334,0.7083333333333334
941,0.24,0.18888888888888888,0.79,0.52,0.3333333333333333,0.8388888888888889
942,0.3,0.20277777777777778,0.51,0.49000000000000005,0.4361111111111111,0.041666666666666664
943,0.2,0.19444444444444445,0.6599999999999999,0.44000000000000006,0.35833333333333334,0.06666666666666667
944,0.13,0.13333333333333333,0.75,0.38,0.5111111111111111,0.9777777777777777
945,0.06999999999999999,0.14722222222222223,0.75,0.41,0.4888888888888889,0.9611111111111111
946,0.1,0.13055555555555556,0.6599999999999999,0.47000000000000003,0.5083333333333333,0.8527777777777777
947,0.21000000000000002,0.13333333333333333,0.73,0.43,0.49166666666666664,0.8361111111111111
948,0.11000000000000001,0.1361111111111111,0.76,0.45,0.5111111111111111,0.7333333333333333
