,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
631,1.21,0.35,0.9361111111111111,0.8583333333333333,0.1388888888888889,0.6599999999999999
632,1.3199999999999998,0.36,0.8777777777777778,0.8333333333333334,0.30833333333333335,0.6599999999999999
633,1.3800000000000001,0.61,0.875,0.85,0.30833333333333335,0.73
634,1.1400000000000001,0.48,0.8361111111111111,0.9027777777777778,0.30277777777777776,0.77
635,1.2,0.5700000000000001,0.8388888888888889,0.9222222222222223,0.2833333333333333,0.9400000000000001
636,1.21,0.67,0.8083333333333333,0.95,0.2916666666666667,0.95
637,1.3599999999999999,0.53,0.8083333333333333,0.9638888888888889,0.3055555555555556,0.9
638,1.41,0.06999999999999999,0.8722222222222222,0.975,0.5777777777777777,0.93
639,1.3800000000000001,0.1,0.9083333333333333,0.030555555555555555,0.65,0.93
640,1.09,0.64,0.9083333333333333,0.06944444444444445,0.9083333333333333,0.96
641,0.95,0.6599999999999999,0.9,0.10833333333333334,0.9444444444444444,0.95
642,0.95,0.6799999999999999,0.8555555555555555,0.13333333333333333,0.9416666666666667,0.82
643,1.1199999999999999,0.78,0.8555555555555555,0.11388888888888889,0.011111111111111112,0.79
644,1.44,0.9800000000000001,0.8861111111111111,0.11944444444444445,0.8388888888888889,0.79
645,1.3599999999999999,1.1400000000000001,0.9055555555555556,0.12222222222222222,0.825,0.6900000000000001
646,1.33,1.3199999999999998,0.9,0.10277777777777777,0.8388888888888889,0.72
647,1.35,1.47,0.9111111111111111,0.09166666666666666,0.85,0.71
648,1.06,1.27,0.8916666666666667,0.06111111111111111,0.8611111111111112,0.78
649,0.6900000000000001,1.24,0.8083333333333333,0.07777777777777778,0.8527777777777777,0.8400000000000001
650,0.95,1.46,0.8,0.11388888888888889,0.85,0.72
651,0.82,1.3599999999999999,0.8027777777777778,0.13055555555555556,0.8805555555555555,0.64
652,0.95,1.3199999999999998,0.8305555555555556,0.11666666666666667,0.8805555555555555,0.67
653,0.9400000000000001,1.28,0.8555555555555555,0.14722222222222223,0.8972222222222223,0.55
654,1.02,1.23,0.8833333333333333,0.19722222222222222,0.9222222222222223,0.5700000000000001
655,1.06,1.1800000000000002,0.9027777777777778,0.18888888888888888,0.975,0.45
656,1.0,0.9400000000000001,0.9194444444444444,0.19444444444444445,0.013888888888888888,0.38
657,0.9800000000000001,0.8400000000000001,0.9444444444444444,0.2222222222222222,0.9694444444444444,0.36
658,0.97,0.7,0.9555555555555556,0.10555555555555556,0.9694444444444444,0.25
659,0.9800000000000001,0.72,0.9611111111111111,0.058333333333333334,0.013888888888888888,0.3
660,0.9199999999999999,0.5900000000000001,0.9222222222222223,0.13055555555555556,0.025,0.29
661,0.8,1.1,0.9055555555555556,0.14722222222222223,0.9805555555555555,0.21000000000000002
662,0.9199999999999999,1.15,0.9166666666666666,0.06666666666666667,0.9388888888888889,0.18
663,0.9099999999999999,1.0,0.9166666666666666,0.10555555555555556,0.95,0.24
664,0.7,0.74,0.8472222222222222,0.12222222222222222,0.9305555555555556,0.26
665,0.48,0.73,0.7944444444444444,0.21388888888888888,0.9361111111111111,0.24
666,0.44000000000000006,0.6799999999999999,0.8194444444444444,0.2111111111111111,0.9472222222222222,0.16999999999999998
667,0.39,0.76,0.8138888888888889,0.3388888888888889,0.9111111111111111,0.13
668,0.33999999999999997,0.65,0.9166666666666666,0.0,0.925,0.11000000000000001
669,0.4,0.8,0.8055555555555556,0.12222222222222222,0.9416666666666667,0.21000000000000002
670,0.44000000000000006,0.82,0.7916666666666666,0.11944444444444445,0.95,0.22999999999999998
671,0.4,0.79,0.7972222222222223,0.17222222222222222,0.9305555555555556,0.19
672,0.55,0.6799999999999999,0.8333333333333334,0.24166666666666667,0.9361111111111111,0.18
673,0.33999999999999997,0.64,0.825,0.35555555555555557,0.95,0.15
674,0.71,0.8099999999999999,0.7861111111111111,0.3972222222222222,0.9277777777777778,0.16
675,0.75,0.78,0.775,0.49722222222222223,0.9666666666666667,0.37
676,0.8400000000000001,0.82,0.8138888888888889,0.5055555555555555,0.9777777777777777,0.42000000000000004
677,0.7,0.5700000000000001,0.8388888888888889,0.48333333333333334,0.9805555555555555,0.5900000000000001
678,0.6900000000000001,0.55,0.8583333333333333,0.5111111111111111,0.019444444444444445,0.33999999999999997
679,0.45999999999999996,0.48,0.8611111111111112,0.5111111111111111,0.9638888888888889,0.44000000000000006
680,0.5,0.53,0.8111111111111111,0.5333333333333333,0.9416666666666667,0.45999999999999996
681,0.63,0.35,0.7916666666666666,0.5972222222222222,0.016666666666666666,0.45
682,0.58,0.26,0.7805555555555556,0.6055555555555555,0.2111111111111111,0.51
683,0.35,0.32999999999999996,0.8083333333333333,0.6916666666666667,0.325,0.63
684,0.51,0.55,0.7444444444444445,0.6805555555555556,0.31666666666666665,0.5599999999999999
685,0.27,0.45,0.8583333333333333,0.6916666666666667,0.35555555555555557,0.6
686,0.41,0.53,0.7694444444444445,0.7027777777777777,0.48055555555555557,0.6
687,0.22000000000000003,0.79,0.6638888888888889,0.6805555555555556,0.34444444444444444,0.63
688,0.12,0.9099999999999999,0.6388888888888888,0.6777777777777778,0.3,0.63
689,0.06999999999999999,0.9,0.5388888888888889,0.6694444444444444,0.2916666666666667,0.61
690,0.08,0.74,0.03611111111111111,0.6444444444444445,0.2972222222222222,0.63
691,0.45999999999999996,0.71,0.18888888888888888,0.6027777777777777,0.2861111111111111,0.7
692,0.52,0.72,0.2222222222222222,0.6166666666666667,0.2833333333333333,0.65
693,0.63,0.62,0.20833333333333334,0.5944444444444444,0.2916666666666667,0.61
694,0.6900000000000001,0.47000000000000003,0.20277777777777778,0.5833333333333334,0.2972222222222222,0.55
695,0.6599999999999999,0.47000000000000003,0.20555555555555555,0.6138888888888889,0.2972222222222222,0.48
696,0.7,0.45,0.2111111111111111,0.6333333333333333,0.33611111111111114,0.36
697,0.6900000000000001,0.41,0.20833333333333334,0.6194444444444445,0.3388888888888889,0.41
698,0.73,0.25,0.16944444444444445,0.6222222222222222,0.3611111111111111,0.45
699,0.77,0.35,0.14166666666666666,0.6611111111111111,0.3472222222222222,0.6599999999999999
700,0.8099999999999999,0.22999999999999998,0.16111111111111112,0.6555555555555556,0.3388888888888889,0.75
701,0.73,0.18,0.13333333333333333,0.6888888888888889,0.36944444444444446,0.65
702,0.82,0.13999999999999999,0.09444444444444444,0.6777777777777778,0.45555555555555555,0.73
703,0.9099999999999999,0.18,0.09444444444444444,0.6777777777777778,0.38055555555555554,0.67
704,0.8099999999999999,0.12,0.1,0.7111111111111111,0.37777777777777777,0.71
705,0.74,0.18,0.06666666666666667,0.6888888888888889,0.5638888888888889,0.72
706,0.72,0.22000000000000003,0.05555555555555555,0.6916666666666667,0.6,0.6900000000000001
707,0.71,0.26,0.04722222222222222,0.7111111111111111,0.6138888888888889,0.65
708,0.62,0.22000000000000003,0.041666666666666664,0.7083333333333334,0.6555555555555556,0.61
709,0.67,0.16999999999999998,0.06666666666666667,0.7333333333333333,0.5666666666666667,0.65
710,0.58,0.16999999999999998,0.04722222222222222,0.6972222222222222,0.46944444444444444,0.62
711,0.54,0.18,0.9777777777777777,0.6972222222222222,0.25555555555555554,0.61
712,0.72,0.29,0.9638888888888889,0.6944444444444444,0.3333333333333333,0.54
713,0.63,0.5700000000000001,0.9583333333333334,0.6972222222222222,0.3111111111111111,0.5599999999999999
714,0.6599999999999999,0.82,0.9527777777777777,0.6944444444444444,0.3111111111111111,0.48
715,0.77,0.8699999999999999,0.9555555555555556,0.6638888888888889,0.30833333333333335,0.42000000000000004
716,0.86,0.85,0.9138888888888889,0.6722222222222223,0.2916666666666667,0.45999999999999996
717,0.8800000000000001,0.9099999999999999,0.9361111111111111,0.6638888888888889,0.29444444444444445,0.45
718,0.8699999999999999,0.85,0.9333333333333333,0.6833333333333333,0.3,0.33999999999999997
719,0.9,0.8,0.9555555555555556,0.6861111111111111,0.275,0.32
720,0.93,0.77,0.9388888888888889,0.6583333333333333,0.26944444444444443,0.21000000000000002
721,0.99,0.72,0.925,0.7027777777777777,0.2833333333333333,0.26
722,1.0699999999999998,0.7,0.925,0.675,0.2916666666666667,0.32
723,1.0699999999999998,0.79,0.9222222222222223,0.6444444444444445,0.30277777777777776,0.27999999999999997
724,1.1199999999999999,0.45999999999999996,0.9472222222222222,0.6638888888888889,0.26666666666666666,0.3
725,1.1300000000000001,0.39,0.9555555555555556,0.6444444444444445,0.19444444444444445,0.3
726,1.1300000000000001,0.09,0.9611111111111111,0.6861111111111111,0.10833333333333334,0.31
727,1.1300000000000001,0.1,0.9666666666666667,0.6972222222222222,0.075,0.31
728,1.1199999999999999,0.08,0.975,0.7194444444444444,0.9166666666666666,0.25
729,1.05,0.09,0.9888888888888889,0.6777777777777778,0.825,0.22000000000000003
730,0.9199999999999999,0.29,0.9972222222222222,0.6833333333333333,0.9611111111111111,0.26
731,0.8099999999999999,0.6900000000000001,0.9833333333333333,0.6694444444444444,0.9805555555555555,0.25
732,0.96,0.6799999999999999,0.0,0.7222222222222222,0.9722222222222222,0.22000000000000003
733,0.93,0.65,0.041666666666666664,0.675,0.9694444444444444,0.32999999999999996
734,0.5,0.62,0.9916666666666667,0.6277777777777778,0.9972222222222222,0.45999999999999996
735,0.39,0.63,0.9222222222222223,0.65,0.030555555555555555,0.45
736,0.6,0.52,0.8805555555555555,0.6388888888888888,0.9916666666666667,0.47000000000000003
737,0.39,0.6900000000000001,0.9305555555555556,0.6611111111111111,0.03888888888888889,0.36
738,0.32999999999999996,0.9099999999999999,0.8888888888888888,0.6861111111111111,0.044444444444444446,0.36
739,0.22999999999999998,0.8099999999999999,0.9055555555555556,0.6305555555555555,0.016666666666666666,0.3
740,0.26,0.45,0.7916666666666666,0.6111111111111112,0.14722222222222223,0.3
741,0.29,0.39,0.8055555555555556,0.5527777777777778,0.425,0.48
742,0.16999999999999998,0.33999999999999997,0.7305555555555555,0.5222222222222223,0.30833333333333335,0.47000000000000003
743,0.31,0.32,0.6138888888888889,0.5444444444444444,0.32222222222222224,0.55
744,0.26,0.04,0.6444444444444445,0.5555555555555556,0.13055555555555556,0.52
745,0.24,0.27,0.6722222222222223,0.5555555555555556,0.10833333333333334,0.45999999999999996
746,0.2,0.48,0.5194444444444445,0.6027777777777777,0.05277777777777778,0.42000000000000004
747,0.31,0.43,0.5916666666666667,0.6138888888888889,0.9472222222222222,0.39
748,0.36,0.45,0.55,0.6055555555555555,0.08888888888888889,0.41
749,0.2,0.27999999999999997,0.525,0.6,0.9055555555555556,0.38
750,0.32,0.35,0.5,0.5972222222222222,0.025,0.42000000000000004
751,0.52,0.33999999999999997,0.5138888888888888,0.6694444444444444,0.8583333333333333,0.52
752,0.47000000000000003,0.18,0.5472222222222223,0.6527777777777778,0.9472222222222222,0.47000000000000003
753,0.6599999999999999,0.24,0.5194444444444445,0.6111111111111112,0.4222222222222222,0.52
754,0.95,0.38,0.525,0.5777777777777777,0.3111111111111111,0.5599999999999999
755,1.09,0.52,0.55,0.5722222222222222,0.28888888888888886,0.5700000000000001
756,1.17,0.7,0.6722222222222223,0.575,0.3138888888888889,0.58
757,1.26,0.62,0.7555555555555555,0.5611111111111111,0.3277777777777778,0.47000000000000003
758,1.16,0.63,0.8,0.5416666666666666,0.3055555555555556,0.54
759,0.9199999999999999,0.6599999999999999,0.8527777777777777,0.5333333333333333,0.2972222222222222,0.55
760,0.8400000000000001,0.24,0.8416666666666667,0.5055555555555555,0.425,0.53
761,0.75,0.41,0.8388888888888889,0.5083333333333333,0.33055555555555555,0.5900000000000001
762,0.89,0.49000000000000005,0.8305555555555556,0.5055555555555555,0.3527777777777778,0.49000000000000005
763,0.93,0.48,0.8305555555555556,0.49722222222222223,0.4305555555555556,0.53
764,0.95,0.6900000000000001,0.8416666666666667,0.5083333333333333,0.3416666666666667,0.58
765,0.8300000000000001,0.9199999999999999,0.9333333333333333,0.5111111111111111,0.325,0.5599999999999999
766,0.72,0.8699999999999999,0.9055555555555556,0.5138888888888888,0.3055555555555556,0.48
767,0.67,0.9800000000000001,0.8944444444444445,0.5222222222222223,0.2916666666666667,0.5700000000000001
768,0.75,1.1099999999999999,0.9666666666666667,0.5666666666666667,0.29444444444444445,0.54
769,0.6900000000000001,1.06,0.9861111111111112,0.5527777777777778,0.2833333333333333,0.51
770,0.64,1.24,0.005555555555555556,0.5833333333333334,0.2833333333333333,0.51
771,0.49000000000000005,0.79,0.025,0.575,0.225,0.43
772,0.48,0.64,0.05555555555555555,0.5861111111111111,0.10555555555555556,0.44000000000000006
773,0.52,0.58,0.06111111111111111,0.6138888888888889,0.14444444444444443,0.39
774,0.48,0.96,0.10555555555555556,0.6,0.8694444444444445,0.5
775,0.5599999999999999,1.24,0.10555555555555556,0.5972222222222222,0.8361111111111111,0.5
776,0.61,1.23,0.1111111111111111,0.5833333333333334,0.8666666666666667,0.45
777,0.55,1.2,0.10555555555555556,0.5916666666666667,0.8694444444444445,0.44000000000000006
778,0.41,1.33,0.08333333333333333,0.575,0.8277777777777777,0.43
779,0.45,1.51,0.08611111111111111,0.5916666666666667,0.825,0.45
780,0.45,1.1300000000000001,0.13055555555555556,0.5194444444444445,0.8055555555555556,0.51
781,0.38,1.15,0.175,0.5166666666666667,0.7694444444444445,0.55
782,0.48,1.26,0.1361111111111111,0.5166666666666667,0.7638888888888888,0.5599999999999999
783,0.44000000000000006,1.1800000000000002,0.14722222222222223,0.5305555555555556,0.7833333333333333,0.55
784,0.47000000000000003,1.1099999999999999,0.14722222222222223,0.5361111111111111,0.7805555555555556,0.52
785,0.45999999999999996,1.19,0.1638888888888889,0.5166666666666667,0.8277777777777777,0.58
786,0.38,1.19,0.2,0.5388888888888889,0.8277777777777777,0.58
787,0.43,1.02,0.20277777777777778,0.5444444444444444,0.8472222222222222,0.6599999999999999
788,0.33999999999999997,1.1,0.23333333333333334,0.5611111111111111,0.8527777777777777,0.74
789,0.31,0.85,0.2222222222222222,0.5694444444444444,0.8416666666666667,0.6900000000000001
790,0.39,0.6900000000000001,0.2611111111111111,0.6027777777777777,0.9416666666666667,0.65
791,0.45,0.5700000000000001,0.29444444444444445,0.6111111111111112,0.8333333333333334,0.5700000000000001
792,0.52,0.64,0.31666666666666665,0.5694444444444444,0.9055555555555556,0.58
793,0.55,0.45,0.33055555555555555,0.6555555555555556,0.06388888888888888,0.41
794,0.5900000000000001,0.8400000000000001,0.3416666666666667,0.625,0.013888888888888888,0.53
795,0.64,0.5,0.3416666666666667,0.5861111111111111,0.9944444444444445,0.53
796,0.6,0.32,0.4027777777777778,0.5944444444444444,0.030555555555555555,0.67
797,0.6900000000000001,0.36,0.3861111111111111,0.6111111111111112,0.9638888888888889,0.62
798,0.67,0.37,0.38055555555555554,0.6055555555555555,0.013888888888888888,0.7
799,0.6900000000000001,0.41,0.37777777777777777,0.6472222222222223,0.9888888888888889,0.5599999999999999
800,0.55,0.5,0.4027777777777778,0.6361111111111111,0.008333333333333333,0.5599999999999999
801,0.32,0.47000000000000003,0.49444444444444446,0.5972222222222222,0.03888888888888889,0.71
802,0.5599999999999999,0.27999999999999997,0.4583333333333333,0.5888888888888889,0.016666666666666666,0.67
803,0.32999999999999996,0.27999999999999997,0.6138888888888889,0.5694444444444444,0.03333333333333333,0.6
804,0.32999999999999996,0.27999999999999997,0.65,0.5638888888888889,0.03611111111111111,0.5900000000000001
805,0.37,0.21000000000000002,0.7166666666666667,0.5777777777777777,0.16944444444444445,0.55
806,0.32,0.21000000000000002,0.8166666666666667,0.5472222222222223,0.044444444444444446,0.52
807,0.27999999999999997,0.03,0.875,0.5222222222222223,0.41388888888888886,0.58
808,0.31,0.12,0.8861111111111111,0.5194444444444445,0.5527777777777778,0.5700000000000001
809,0.32,0.08,0.8722222222222222,0.5305555555555556,0.55,0.45
810,0.32,0.25,0.8972222222222223,0.5555555555555556,0.3,0.47000000000000003
811,0.29,0.35,0.925,0.5416666666666666,0.3472222222222222,0.82
812,0.31,0.5599999999999999,0.9333333333333333,0.5722222222222222,0.32222222222222224,0.6
813,0.29,0.73,0.03888888888888889,0.6305555555555555,0.33611111111111114,0.6900000000000001
814,0.22999999999999998,0.76,0.044444444444444446,0.6388888888888888,0.325,0.76
815,0.27,0.86,0.041666666666666664,0.6472222222222223,0.2777777777777778,0.54
816,0.18,1.1,0.9694444444444444,0.6111111111111112,0.2861111111111111,0.77
817,0.12,1.1400000000000001,0.925,0.5972222222222222,0.2722222222222222,0.62
818,0.27999999999999997,0.86,0.8638888888888889,0.6111111111111112,0.25833333333333336,0.55
819,0.2,0.73,0.8416666666666667,0.575,0.2361111111111111,0.48
820,0.36,0.9400000000000001,0.9055555555555556,0.5861111111111111,0.2611111111111111,0.61
821,0.29,0.85,0.9138888888888889,0.6277777777777778,0.25555555555555554,0.5700000000000001
822,0.37,0.82,0.9638888888888889,0.6333333333333333,0.24166666666666667,0.5
823,0.39,1.08,0.9805555555555555,0.6194444444444445,0.25555555555555554,0.41
824,0.32,1.17,0.11666666666666667,0.6138888888888889,0.2638888888888889,0.43
825,0.26,1.21,0.12777777777777777,0.6277777777777778,0.26666666666666666,0.4
826,0.21000000000000002,1.21,0.13333333333333333,0.6305555555555555,0.275,0.5
827,0.13999999999999999,1.24,0.125,0.5944444444444444,0.26944444444444443,0.42000000000000004
828,0.2,1.19,0.08888888888888889,0.5777777777777777,0.2611111111111111,0.42000000000000004
829,0.11000000000000001,1.1300000000000001,0.25833333333333336,0.5,0.24444444444444444,0.39
830,0.12,0.93,0.3277777777777778,0.4888888888888889,0.225,0.4
831,0.22000000000000003,0.85,0.425,0.5,0.19166666666666668,0.48
832,0.24,0.9400000000000001,0.38333333333333336,0.525,0.10277777777777777,0.64
833,0.29,1.01,0.38333333333333336,0.5194444444444445,0.07777777777777778,0.51
834,0.38,1.16,0.49444444444444446,0.525,0.05,0.58
835,0.41,1.21,0.4777777777777778,0.5472222222222223,0.025,0.5700000000000001
836,0.48,1.3199999999999998,0.45555555555555555,0.5527777777777778,0.008333333333333333,0.5700000000000001
837,0.5,1.1099999999999999,0.4666666666666667,0.5833333333333334,0.016666666666666666,0.53
838,0.55,0.9800000000000001,0.5027777777777778,0.5972222222222222,0.016666666666666666,0.44000000000000006
839,0.5700000000000001,0.93,0.5916666666666667,0.5722222222222222,0.9694444444444444,0.52
840,0.64,0.89,0.575,0.5861111111111111,0.9388888888888889,0.44000000000000006
841,0.61,0.74,0.5833333333333334,0.5611111111111111,0.8972222222222223,0.48
842,0.58,0.42000000000000004,0.6527777777777778,0.6027777777777777,0.9527777777777777,0.41
843,0.45999999999999996,0.74,0.6027777777777777,0.6361111111111111,0.9333333333333333,0.45999999999999996
844,0.41,0.9,0.6694444444444444,0.5694444444444444,0.925,0.44000000000000006
845,0.22999999999999998,0.89,0.525,0.5972222222222222,0.9388888888888889,0.39
846,0.32,0.97,0.39166666666666666,0.6333333333333333,0.9305555555555556,0.4
847,0.47000000000000003,1.05,0.3888888888888889,0.6111111111111112,0.9361111111111111,0.45
848,0.5900000000000001,1.19,0.4305555555555556,0.6388888888888888,0.9333333333333333,0.45
849,0.53,1.27,0.3888888888888889,0.6305555555555555,0.8722222222222222,0.49000000000000005
850,0.52,0.8400000000000001,0.36666666666666664,0.5972222222222222,0.15833333333333333,0.55
851,0.44000000000000006,0.95,0.3388888888888889,0.5638888888888889,0.08055555555555556,0.5700000000000001
852,0.5700000000000001,1.0699999999999998,0.4,0.525,0.06666666666666667,0.55
853,0.5,1.15,0.4583333333333333,0.5,0.09166666666666666,0.53
854,0.53,1.1400000000000001,0.46944444444444444,0.46944444444444444,0.04722222222222222,0.53
855,0.72,1.15,0.5083333333333333,0.4583333333333333,0.030555555555555555,0.53
856,0.61,1.16,0.5472222222222223,0.49166666666666664,0.019444444444444445,0.62
857,0.51,1.1800000000000002,0.5805555555555556,0.5194444444444445,0.975,0.6599999999999999
858,0.5599999999999999,1.1099999999999999,0.6194444444444445,0.5305555555555556,0.06111111111111111,0.65
859,0.43,1.0699999999999998,0.6694444444444444,0.5416666666666666,0.07777777777777778,0.71
860,0.48,1.1099999999999999,0.7555555555555555,0.5694444444444444,0.07222222222222222,0.73
861,0.33999999999999997,1.06,0.7833333333333333,0.6083333333333333,0.07222222222222222,0.73
862,0.43,1.25,0.8527777777777777,0.6305555555555555,0.06111111111111111,0.6900000000000001
863,0.5,1.09,0.9055555555555556,0.6222222222222222,0.022222222222222223,0.63
864,0.09,1.3199999999999998,0.9777777777777777,0.6305555555555555,0.06944444444444445,0.54
865,0.24,1.22,0.09444444444444444,0.5944444444444444,0.07222222222222222,0.61
866,0.44000000000000006,1.16,0.9861111111111112,0.5805555555555556,0.041666666666666664,0.8
867,0.39,1.2,0.05277777777777778,0.575,0.07222222222222222,0.8400000000000001
868,0.36,1.1400000000000001,0.22777777777777777,0.575,0.05277777777777778,0.76
869,0.1,1.19,0.17222222222222222,0.5722222222222222,0.06666666666666667,0.77
870,0.29,1.1300000000000001,0.019444444444444445,0.6083333333333333,0.075,0.75
871,0.45999999999999996,1.16,0.05,0.5861111111111111,0.06388888888888888,0.8
872,0.49000000000000005,1.1199999999999999,0.013888888888888888,0.575,0.06666666666666667,0.78
873,0.5,0.97,0.044444444444444446,0.5777777777777777,0.041666666666666664,0.6799999999999999
874,0.45,1.1199999999999999,0.04722222222222222,0.5861111111111111,0.1,0.54
875,0.5599999999999999,1.03,0.019444444444444445,0.5388888888888889,0.06666666666666667,0.5900000000000001
876,0.74,1.05,0.011111111111111112,0.525,0.08888888888888889,0.75
877,0.8,1.05,0.03611111111111111,0.49722222222222223,0.08888888888888889,0.8
878,0.9800000000000001,1.01,0.04722222222222222,0.4861111111111111,0.09444444444444444,0.9199999999999999
879,1.02,0.8800000000000001,0.044444444444444446,0.49166666666666664,0.09444444444444444,0.9400000000000001
880,0.9800000000000001,0.9199999999999999,0.025,0.5,0.08888888888888889,0.97
881,0.99,1.0699999999999998,0.03333333333333333,0.5138888888888888,0.09722222222222222,1.02
882,1.0699999999999998,0.9099999999999999,0.975,0.5361111111111111,0.09444444444444444,0.95
883,1.3,0.8400000000000001,0.9722222222222222,0.5416666666666666,0.1111111111111111,0.95
884,1.19,0.8300000000000001,0.9916666666666667,0.55,0.11388888888888889,0.93
885,1.04,0.8400000000000001,0.008333333333333333,0.5555555555555556,0.10833333333333334,0.8400000000000001
886,0.9099999999999999,0.8300000000000001,0.9888888888888889,0.525,0.10277777777777777,0.97
887,0.9800000000000001,0.8099999999999999,0.9805555555555555,0.5333333333333333,0.11388888888888889,1.19
888,0.96,0.72,0.9638888888888889,0.5055555555555555,0.08888888888888889,1.3800000000000001
889,0.7,0.85,0.975,0.5277777777777778,0.1,1.3800000000000001
890,0.76,0.79,0.9944444444444445,0.5694444444444444,0.10833333333333334,1.53
891,0.75,0.75,0.9972222222222222,0.7138888888888889,0.09444444444444444,1.5699999999999998
892,0.89,0.8099999999999999,0.016666666666666666,0.7388888888888889,0.1,1.6600000000000001
893,1.02,0.79,0.008333333333333333,0.7472222222222222,0.08611111111111111,1.47
894,0.9199999999999999,0.75,0.03611111111111111,0.7611111111111111,0.027777777777777776,1.53
895,0.95,0.73,0.058333333333333334,0.75,0.011111111111111112,1.45
896,0.97,0.58,0.07222222222222222,0.7583333333333333,0.05555555555555555,1.34
897,0.8699999999999999,0.6599999999999999,0.058333333333333334,0.7888888888888889,0.975,1.4
898,0.8800000000000001,0.39,0.06666666666666667,0.7972222222222223,0.06666666666666667,1.21
899,0.9,0.44000000000000006,0.07222222222222222,0.8166666666666667,0.1527777777777778,1.17
900,0.96,0.43,0.058333333333333334,0.8722222222222222,0.18333333333333332,1.0699999999999998
901,0.9,0.29,0.06666666666666667,0.8972222222222223,0.11388888888888889,0.96
902,0.93,0.27,0.10277777777777777,0.9,0.05555555555555555,0.72
903,1.08,0.5,0.07222222222222222,0.9194444444444444,0.07777777777777778,0.73
904,0.9800000000000001,0.58,0.06388888888888888,0.9444444444444444,0.08888888888888889,0.82
905,1.05,0.45,0.05555555555555555,0.9416666666666667,0.13055555555555556,0.77
906,1.1199999999999999,0.36,0.07222222222222222,0.011111111111111112,0.09722222222222222,1.0
907,1.21,0.44000000000000006,0.06111111111111111,0.025,0.9888888888888889,0.97
908,1.1199999999999999,0.45,0.075,0.041666666666666664,0.9666666666666667,0.9099999999999999
909,1.1400000000000001,0.4,0.06111111111111111,0.09722222222222222,0.9916666666666667,0.8800000000000001
910,1.15,0.31,0.044444444444444446,0.08611111111111111,0.13055555555555556,0.72
911,1.23,0.25,0.011111111111111112,0.11666666666666667,0.09444444444444444,0.74
912,1.16,0.22000000000000003,0.03611111111111111,0.14166666666666666,0.12222222222222222,0.76
913,1.16,0.3,0.9916666666666667,0.14722222222222223,0.9416666666666667,0.77
914,0.99,0.18,0.013888888888888888,0.175,0.1527777777777778,0.64
915,0.9,0.22000000000000003,0.005555555555555556,0.16944444444444445,0.08333333333333333,0.74
916,0.79,0.13,0.005555555555555556,0.175,0.08333333333333333,0.6799999999999999
917,0.72,0.09,0.013888888888888888,0.16111111111111112,0.0,0.78
918,0.6799999999999999,0.27999999999999997,0.0,0.1361111111111111,0.2777777777777778,0.8099999999999999
919,0.64,0.45,0.975,0.15,0.29444444444444445,0.9199999999999999
920,0.5,0.5,0.9472222222222222,0.14722222222222223,0.2916666666666667,0.89
921,0.43,0.5,0.9472222222222222,0.09444444444444444,0.35,0.99
922,0.18,0.29,0.9166666666666666,0.09166666666666666,0.325,1.05
923,0.24,0.13,0.6722222222222223,0.10555555555555556,0.11666666666666667,1.08
924,0.37,0.25,0.6194444444444445,0.1361111111111111,0.2222222222222222,0.99
925,0.51,0.37,0.6138888888888889,0.14166666666666666,0.2833333333333333,1.0699999999999998
926,0.67,0.29,0.6,0.16944444444444445,0.3111111111111111,1.0
927,0.72,0.13999999999999999,0.6555555555555556,0.18055555555555555,0.4305555555555556,0.9400000000000001
928,0.7,0.16,0.6388888888888888,0.175,0.11388888888888889,0.9400000000000001
929,0.79,0.11000000000000001,0.6555555555555556,0.18333333333333332,0.2361111111111111,0.96
930,0.86,0.39,0.6333333333333333,0.15555555555555556,0.29444444444444445,0.8300000000000001
931,0.86,0.41,0.625,0.15555555555555556,0.2777777777777778,0.78
932,0.89,0.37,0.6138888888888889,0.125,0.2833333333333333,0.6599999999999999
933,0.97,0.4,0.6055555555555555,0.1111111111111111,0.3388888888888889,0.7
934,1.05,0.51,0.6194444444444445,0.09722222222222222,0.33055555555555555,0.67
935,1.04,0.32,0.6111111111111112,0.075,0.36944444444444446,0.63
936,1.08,0.65,0.5944444444444444,0.058333333333333334,0.3333333333333333,0.7
937,1.1400000000000001,0.72,0.5833333333333334,0.06388888888888888,0.3277777777777778,0.72
938,1.26,0.71,0.5527777777777778,0.11944444444444445,0.2638888888888889,0.71
939,1.21,0.58,0.5416666666666666,0.125,0.2722222222222222,0.61
940,1.27,0.55,0.5361111111111111,0.027777777777777776,0.2777777777777778,0.47000000000000003
941,1.31,0.53,0.5083333333333333,0.9611111111111111,0.2722222222222222,0.45999999999999996
942,1.3900000000000001,0.52,0.5027777777777778,0.8166666666666667,0.275,0.35
943,1.35,0.5,0.5027777777777778,0.7972222222222223,0.26944444444444443,0.44000000000000006
944,1.4300000000000002,0.47000000000000003,0.5,0.8388888888888889,0.3055555555555556,0.44000000000000006
945,1.42,0.48,0.5027777777777778,0.7833333333333333,0.3416666666666667,0.58
946,1.31,0.53,0.5,0.8666666666666667,0.35,0.5
947,1.34,0.55,0.5027777777777778,0.8444444444444444,0.36666666666666664,0.6900000000000001
948,1.1800000000000002,0.42000000000000004,0.5055555555555555,0.8111111111111111,0.375,0.6599999999999999
