,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
635,0.8583333333333333,1.09,0.19166666666666668,0.6799999999999999,0.41,0.10555555555555556
636,0.8194444444444444,1.16,0.19166666666666668,0.54,0.39,0.13055555555555556
637,0.7777777777777778,1.27,0.15833333333333333,0.52,0.21000000000000002,0.011111111111111112
638,0.7972222222222223,1.35,0.1388888888888889,0.54,0.35,0.025
639,0.8305555555555556,1.51,0.14444444444444443,0.54,0.32,0.9861111111111112
640,0.8194444444444444,1.52,0.12777777777777777,0.6599999999999999,0.25,0.9611111111111111
641,0.8277777777777777,1.6300000000000001,0.125,0.79,0.31,0.9361111111111111
642,0.85,1.6800000000000002,0.10833333333333334,0.77,0.49000000000000005,0.8833333333333333
643,0.8694444444444445,1.72,0.10833333333333334,0.9,0.58,0.9694444444444444
644,0.8722222222222222,1.8699999999999999,0.10555555555555556,0.79,0.49000000000000005,0.9083333333333333
645,0.8944444444444445,1.9600000000000002,0.10277777777777777,0.8300000000000001,0.49000000000000005,0.9055555555555556
646,0.9,2.0100000000000002,0.1,0.79,0.54,0.8972222222222223
647,0.9194444444444444,2.0100000000000002,0.09444444444444444,0.8099999999999999,0.53,0.9194444444444444
648,0.9,2.12,0.09722222222222222,0.7,0.55,0.9194444444444444
649,0.9055555555555556,1.9600000000000002,0.10833333333333334,0.65,0.58,0.8916666666666667
650,0.9805555555555555,1.98,0.10833333333333334,0.6799999999999999,0.5700000000000001,0.9138888888888889
651,0.058333333333333334,2.0300000000000002,0.10833333333333334,0.75,0.5700000000000001,0.9027777777777778
652,0.08333333333333333,1.9899999999999998,0.1111111111111111,0.6599999999999999,0.53,0.9027777777777778
653,0.125,2.0,0.1111111111111111,0.73,0.52,0.9
654,0.11388888888888889,1.95,0.10277777777777777,0.75,0.54,0.8916666666666667
655,0.11666666666666667,1.94,0.10555555555555556,0.75,0.52,0.8888888888888888
656,0.11666666666666667,1.94,0.10555555555555556,0.71,0.5900000000000001,0.9055555555555556
657,0.1361111111111111,1.9,0.1111111111111111,0.6,0.51,0.9027777777777778
658,0.13055555555555556,1.81,0.09722222222222222,0.54,0.49000000000000005,0.8472222222222222
659,0.13055555555555556,1.73,0.1,0.44000000000000006,0.5700000000000001,0.8416666666666667
660,0.10833333333333334,1.78,0.08611111111111111,0.41,0.47000000000000003,0.8416666666666667
661,0.1,1.77,0.08611111111111111,0.19,0.32,0.85
662,0.1388888888888889,1.8,0.08611111111111111,0.24,0.22000000000000003,0.8861111111111111
663,0.175,1.7399999999999998,0.07777777777777778,0.08,0.22999999999999998,0.125
664,0.10277777777777777,1.7399999999999998,0.06944444444444445,0.15,0.15,0.9194444444444444
665,0.9111111111111111,1.7600000000000002,0.06944444444444445,0.09,0.18,0.05277777777777778
666,0.7277777777777777,1.65,0.058333333333333334,0.06,0.26,0.30277777777777776
667,0.39166666666666666,1.6600000000000001,0.06388888888888888,0.18,0.22000000000000003,0.35
668,0.25833333333333336,1.6,0.06666666666666667,0.15,0.19,0.3194444444444444
669,0.21944444444444444,1.61,0.06388888888888888,0.31,0.13999999999999999,0.16111111111111112
670,0.24722222222222223,1.52,0.06666666666666667,0.37,0.16999999999999998,0.9166666666666666
671,0.35833333333333334,1.47,0.08611111111111111,0.32,0.58,0.7805555555555556
672,0.3055555555555556,1.56,0.075,0.39,0.5,0.8138888888888889
673,0.3277777777777778,1.51,0.075,0.36,0.1,0.05
674,0.3333333333333333,1.3900000000000001,0.06666666666666667,0.41,0.3,0.2
675,0.35555555555555557,1.3900000000000001,0.075,0.39,0.29,0.16666666666666666
676,0.28888888888888886,1.3599999999999999,0.06388888888888888,0.42000000000000004,0.27999999999999997,0.16666666666666666
677,0.325,1.35,0.06388888888888888,0.62,0.24,0.275
678,0.33055555555555555,1.28,0.06111111111111111,0.7,0.6,0.30833333333333335
679,0.33611111111111114,1.35,0.07222222222222222,0.67,0.85,0.32222222222222224
680,0.43333333333333335,1.3199999999999998,0.08333333333333333,0.75,0.8400000000000001,0.3527777777777778
681,0.3972222222222222,1.1800000000000002,0.075,0.78,0.8300000000000001,0.35
682,0.42777777777777776,1.19,0.07222222222222222,0.54,1.22,0.4083333333333333
683,0.3638888888888889,1.15,0.06944444444444445,0.72,1.3699999999999999,0.36944444444444446
684,0.36944444444444446,0.9,0.05277777777777778,0.95,0.99,0.43333333333333335
685,0.37222222222222223,0.8800000000000001,0.075,1.27,1.1199999999999999,0.3333333333333333
686,0.48333333333333334,0.9400000000000001,0.022222222222222223,0.99,1.17,0.34444444444444444
687,0.5083333333333333,0.89,0.030555555555555555,1.05,0.73,0.3472222222222222
688,0.5111111111111111,0.86,0.022222222222222223,1.1199999999999999,0.8300000000000001,0.5638888888888889
689,0.5722222222222222,0.86,0.06944444444444445,1.1099999999999999,0.5900000000000001,0.5
690,0.6055555555555555,0.96,0.06666666666666667,0.97,0.5599999999999999,0.4166666666666667
691,0.5916666666666667,0.95,0.09166666666666666,0.8699999999999999,0.96,0.4305555555555556
692,0.6055555555555555,0.99,0.10277777777777777,0.9099999999999999,0.61,0.5638888888888889
693,0.675,1.01,0.1,0.8699999999999999,0.26,0.5472222222222223
694,0.6333333333333333,0.9,0.09166666666666666,0.8099999999999999,0.3,0.4527777777777778
695,0.5916666666666667,0.8099999999999999,0.09722222222222222,0.89,0.13999999999999999,0.3055555555555556
696,0.6,0.8400000000000001,0.09722222222222222,0.9099999999999999,0.19,0.375
697,0.6722222222222223,0.79,0.09166666666666666,1.03,0.22000000000000003,0.7916666666666666
698,0.6388888888888888,0.6799999999999999,0.08888888888888889,1.06,0.19,0.23055555555555557
699,0.6805555555555556,0.58,0.08888888888888889,1.21,0.13999999999999999,0.35555555555555557
700,0.7055555555555556,0.53,0.1388888888888889,1.3900000000000001,0.26,0.43333333333333335
701,0.7,0.53,0.10555555555555556,1.26,0.29,0.4083333333333333
702,0.7055555555555556,0.74,0.07222222222222222,1.19,0.32,0.39444444444444443
703,0.6944444444444444,0.5599999999999999,0.058333333333333334,1.25,0.13,0.41388888888888886
704,0.7111111111111111,0.65,0.09444444444444444,1.31,0.21000000000000002,0.3472222222222222
705,0.7166666666666667,0.62,0.06944444444444445,1.29,0.15,0.5444444444444444
706,0.7166666666666667,0.5900000000000001,0.10555555555555556,1.09,0.42000000000000004,0.2722222222222222
707,0.6916666666666667,0.45999999999999996,0.1111111111111111,1.09,0.26,0.2638888888888889
708,0.7111111111111111,0.44000000000000006,0.125,1.04,0.04,0.6361111111111111
709,0.6722222222222223,0.5900000000000001,0.1111111111111111,0.8800000000000001,0.35,0.3472222222222222
710,0.6833333333333333,0.67,0.1527777777777778,0.8099999999999999,0.42000000000000004,0.44722222222222224
711,0.6694444444444444,0.75,0.17777777777777778,0.8400000000000001,0.45,0.26666666666666666
712,0.6611111111111111,0.7,0.18333333333333332,0.8800000000000001,0.5,0.17222222222222222
713,0.675,0.58,0.16944444444444445,0.9099999999999999,0.8,0.275
714,0.6805555555555556,0.5,0.22777777777777777,0.8699999999999999,0.79,0.2722222222222222
715,0.7222222222222222,0.5700000000000001,0.21944444444444444,0.79,1.1099999999999999,0.3333333333333333
716,0.7,0.62,0.21666666666666667,0.72,1.26,0.3333333333333333
717,0.6722222222222223,0.61,0.23333333333333334,0.8800000000000001,1.35,0.3416666666666667
718,0.7055555555555556,0.75,0.275,0.96,1.5,0.3277777777777778
719,0.725,0.67,0.29444444444444445,1.02,1.7399999999999998,0.3138888888888889
720,0.7527777777777778,0.6799999999999999,0.30277777777777776,0.8400000000000001,1.81,0.31666666666666665
721,0.7694444444444445,0.73,0.30833333333333335,0.86,1.8800000000000001,0.3111111111111111
722,0.8138888888888889,0.85,0.3416666666666667,0.73,1.6,0.3138888888888889
723,0.8055555555555556,0.78,0.2777777777777778,0.7,1.5,0.38055555555555554
724,0.8416666666666667,0.7,0.3055555555555556,0.72,1.59,0.34444444444444444
725,0.8,0.79,0.3277777777777778,0.75,1.7100000000000002,0.3527777777777778
726,0.7888888888888889,0.8800000000000001,0.29444444444444445,0.65,1.73,0.33611111111111114
727,0.7861111111111111,1.1300000000000001,0.25,0.73,1.6,0.35555555555555557
728,0.7527777777777778,1.0,0.25277777777777777,0.8,1.6300000000000001,0.3638888888888889
729,0.7638888888888888,0.96,0.2777777777777778,0.8300000000000001,1.7,0.3527777777777778
730,0.7444444444444445,0.97,0.3,0.8099999999999999,1.6600000000000001,0.3638888888888889
731,0.75,0.89,0.26944444444444443,0.93,1.6800000000000002,0.3611111111111111
732,0.7777777777777778,1.03,0.26666666666666666,1.03,1.75,0.3527777777777778
733,0.7722222222222223,1.03,0.26666666666666666,0.9400000000000001,1.75,0.35
734,0.7833333333333333,1.15,0.275,0.8699999999999999,1.7,0.3416666666666667
735,0.7638888888888888,1.1,0.2611111111111111,0.86,1.77,0.3527777777777778
736,0.7361111111111112,1.1400000000000001,0.25555555555555554,0.96,1.83,0.34444444444444444
737,0.7194444444444444,1.29,0.25555555555555554,0.9,1.85,0.3333333333333333
738,0.725,1.42,0.25555555555555554,0.99,1.77,0.3333333333333333
739,0.7333333333333333,1.3800000000000001,0.25555555555555554,0.95,1.86,0.3333333333333333
740,0.725,1.42,0.25277777777777777,0.96,1.9100000000000001,0.3333333333333333
741,0.7333333333333333,1.5699999999999998,0.28055555555555556,0.9800000000000001,1.9600000000000002,0.3388888888888889
742,0.7388888888888889,1.0699999999999998,0.19444444444444445,1.0,1.97,0.3388888888888889
743,0.7694444444444445,1.42,0.28888888888888886,0.97,2.0100000000000002,0.35
744,0.8,1.5,0.3055555555555556,0.9800000000000001,2.04,0.3333333333333333
745,0.8083333333333333,1.3699999999999999,0.30277777777777776,0.9400000000000001,2.1399999999999997,0.3416666666666667
746,0.7972222222222223,1.54,0.275,1.0,1.9600000000000002,0.3388888888888889
747,0.8111111111111111,1.3,0.33055555555555555,0.8699999999999999,1.9,0.34444444444444444
748,0.8416666666666667,1.35,0.3472222222222222,0.97,1.95,0.33611111111111114
749,0.8222222222222222,1.5699999999999998,0.375,0.9,1.8800000000000001,0.34444444444444444
750,0.8333333333333334,1.05,0.5333333333333333,0.8,1.9300000000000002,0.3388888888888889
751,0.825,1.1800000000000002,0.5361111111111111,0.89,1.95,0.33055555555555555
752,0.8027777777777778,1.08,0.5055555555555555,0.85,1.9600000000000002,0.3333333333333333
753,0.8027777777777778,1.0699999999999998,0.525,0.72,1.8399999999999999,0.33055555555555555
754,0.8083333333333333,0.89,0.5361111111111111,0.5700000000000001,1.9,0.35
755,0.7694444444444445,0.85,0.5111111111111111,0.53,1.81,0.3527777777777778
756,0.7388888888888889,0.86,0.5166666666666667,0.52,1.8199999999999998,0.3638888888888889
757,0.7777777777777778,0.67,0.525,0.5700000000000001,1.6600000000000001,0.3638888888888889
758,0.75,0.64,0.5638888888888889,0.61,1.6300000000000001,0.3638888888888889
759,0.8194444444444444,0.6,0.5361111111111111,0.52,1.6600000000000001,0.35833333333333334
760,0.8055555555555556,0.65,0.5333333333333333,0.5599999999999999,1.67,0.3527777777777778
761,0.825,0.6900000000000001,0.5972222222222222,0.5900000000000001,1.7600000000000002,0.35555555555555557
762,0.8194444444444444,0.8300000000000001,0.6194444444444445,0.7,1.59,0.3333333333333333
763,0.8333333333333334,0.75,0.6194444444444445,0.74,1.6,0.3472222222222222
764,0.8166666666666667,0.64,0.6305555555555555,0.76,1.6300000000000001,0.33611111111111114
765,0.8611111111111112,0.73,0.6555555555555556,0.8400000000000001,1.61,0.325
766,0.8916666666666667,0.86,0.6916666666666667,0.8099999999999999,1.44,0.3333333333333333
767,0.9111111111111111,0.9199999999999999,0.6972222222222222,0.71,1.49,0.33611111111111114
768,0.8972222222222223,0.8800000000000001,0.7027777777777777,0.5900000000000001,1.3699999999999999,0.3194444444444444
769,0.8972222222222223,0.9099999999999999,0.7138888888888889,0.5599999999999999,1.34,0.32222222222222224
770,0.9194444444444444,0.89,0.7027777777777777,0.5700000000000001,1.45,0.33055555555555555
771,0.9583333333333334,0.9400000000000001,0.6972222222222222,0.51,1.34,0.33055555555555555
772,0.9833333333333333,0.9400000000000001,0.7083333333333334,0.45,1.33,0.31666666666666665
773,0.03611111111111111,1.03,0.7277777777777777,0.32999999999999996,1.33,0.3111111111111111
774,0.07222222222222222,1.03,0.7111111111111111,0.31,1.0699999999999998,0.2611111111111111
775,0.044444444444444446,1.05,0.7111111111111111,0.45999999999999996,1.49,0.3138888888888889
776,0.05277777777777778,1.25,0.7333333333333333,0.36,1.53,0.28055555555555556
777,0.07777777777777778,1.15,0.7305555555555555,0.32999999999999996,1.7,0.28055555555555556
778,0.10833333333333334,1.3,0.7444444444444445,0.26,1.75,0.2638888888888889
779,0.06666666666666667,1.09,0.7416666666666667,0.27999999999999997,1.8199999999999998,0.25555555555555554
780,0.09444444444444444,1.0699999999999998,0.7638888888888888,0.27,1.6600000000000001,0.2611111111111111
781,0.09166666666666666,0.8400000000000001,0.7583333333333333,0.38,1.7399999999999998,0.2777777777777778
782,0.1111111111111111,0.77,0.7833333333333333,0.33999999999999997,1.6,0.2861111111111111
783,0.08611111111111111,0.6599999999999999,0.7833333333333333,0.5,1.75,0.2916666666666667
784,0.09722222222222222,0.67,0.7722222222222223,0.58,1.69,0.3
785,0.09722222222222222,0.85,0.8055555555555556,0.58,1.6600000000000001,0.3
786,0.11944444444444445,0.75,0.8,0.53,1.61,0.3055555555555556
787,0.13055555555555556,0.55,0.8166666666666667,0.52,1.59,0.3
788,0.08055555555555556,0.8099999999999999,0.8138888888888889,0.5,1.53,0.31666666666666665
789,0.13055555555555556,0.96,0.7777777777777778,0.45999999999999996,1.47,0.31666666666666665
790,0.1361111111111111,1.03,0.7916666666666666,0.45999999999999996,1.5699999999999998,0.3111111111111111
791,0.14166666666666666,1.04,0.8083333333333333,0.45,1.49,0.30833333333333335
792,0.14722222222222223,1.01,0.8194444444444444,0.45999999999999996,1.3599999999999999,0.3055555555555556
793,0.11666666666666667,0.89,0.8027777777777778,0.51,1.42,0.31666666666666665
794,0.13055555555555556,0.76,0.8111111111111111,0.48,1.49,0.30833333333333335
795,0.12777777777777777,0.76,0.7916666666666666,0.52,1.72,0.3
796,0.13055555555555556,0.61,0.7944444444444444,0.54,1.3599999999999999,0.3277777777777778
797,0.09444444444444444,0.54,0.7888888888888889,0.62,1.3199999999999998,0.31666666666666665
798,0.15555555555555556,0.48,0.7777777777777778,0.5900000000000001,1.42,0.2777777777777778
799,0.11666666666666667,0.38,0.7166666666666667,0.51,1.27,0.2611111111111111
800,0.09166666666666666,0.55,0.6472222222222223,0.5700000000000001,1.41,0.2638888888888889
801,0.06388888888888888,0.74,0.6944444444444444,0.5599999999999999,1.3900000000000001,0.3111111111111111
802,0.025,0.74,0.6861111111111111,0.74,1.26,0.35
803,0.030555555555555555,0.7,0.6777777777777778,0.67,1.27,0.3055555555555556
804,0.03333333333333333,0.71,0.625,0.67,1.3699999999999999,0.30277777777777776
805,0.06666666666666667,0.71,0.6555555555555556,0.53,1.1,0.3333333333333333
806,0.04722222222222222,0.67,0.6111111111111112,0.43,1.2,0.3333333333333333
807,0.075,0.65,0.5861111111111111,0.32999999999999996,1.17,0.31666666666666665
808,0.1,0.71,0.5805555555555556,0.39,1.1,0.3
809,0.12222222222222222,0.8400000000000001,0.5888888888888889,0.4,1.24,0.2777777777777778
810,0.12222222222222222,0.33999999999999997,0.6166666666666667,0.4,1.3599999999999999,0.31666666666666665
811,0.1361111111111111,0.32,0.7194444444444444,0.42000000000000004,1.4300000000000002,0.2916666666666667
812,0.10555555555555556,0.47000000000000003,0.7944444444444444,0.44000000000000006,1.23,0.28888888888888886
813,0.12222222222222222,0.37,0.7861111111111111,0.39,1.3599999999999999,0.2972222222222222
814,0.13055555555555556,0.2,0.775,0.38,1.22,0.26666666666666666
815,0.09166666666666666,0.2,0.8361111111111111,0.32999999999999996,1.3,0.2722222222222222
816,0.08888888888888889,0.27,0.8777777777777778,0.32999999999999996,1.16,0.2611111111111111
817,0.05555555555555555,0.06999999999999999,0.5222222222222223,0.38,1.1800000000000002,0.24444444444444444
818,0.06666666666666667,0.33999999999999997,0.55,0.45999999999999996,1.3800000000000001,0.26666666666666666
819,0.027777777777777776,0.4,0.5555555555555556,0.6799999999999999,0.9400000000000001,0.2388888888888889
820,0.08333333333333333,0.48,0.5361111111111111,0.8699999999999999,1.17,0.2638888888888889
821,0.06111111111111111,0.6599999999999999,0.6222222222222222,1.09,1.1199999999999999,0.25833333333333336
822,0.1,0.6799999999999999,0.6361111111111111,1.04,0.9400000000000001,0.23333333333333334
823,0.08055555555555556,0.75,0.6833333333333333,1.03,0.71,0.20277777777777778
824,0.06388888888888888,0.26,0.975,1.02,0.8400000000000001,0.20833333333333334
825,0.08055555555555556,0.65,0.7194444444444444,1.0,0.9099999999999999,0.23055555555555557
826,0.06111111111111111,0.63,0.7416666666666667,0.89,0.85,0.23055555555555557
827,0.09166666666666666,0.65,0.9444444444444444,0.8,0.9099999999999999,0.2611111111111111
828,0.07222222222222222,0.48,0.9472222222222222,0.86,0.9199999999999999,0.2833333333333333
829,0.05277777777777778,0.37,0.9888888888888889,0.96,0.41,0.3472222222222222
830,0.09166666666666666,0.27999999999999997,0.9194444444444444,0.9199999999999999,0.37,0.4888888888888889
831,0.09444444444444444,0.7,0.7972222222222223,0.93,1.01,0.5916666666666667
832,0.06944444444444445,0.54,0.8416666666666667,1.02,1.1,0.575
833,0.06111111111111111,0.6599999999999999,0.8777777777777778,1.05,0.72,0.575
834,0.05555555555555555,0.7,0.9333333333333333,0.96,0.61,0.5361111111111111
835,0.07777777777777778,0.6599999999999999,0.005555555555555556,0.9400000000000001,0.8699999999999999,0.48055555555555557
836,0.06666666666666667,0.58,0.975,0.9800000000000001,1.02,0.45555555555555555
837,0.08888888888888889,0.7,0.9666666666666667,0.9800000000000001,1.05,0.425
838,0.10277777777777777,0.76,0.9833333333333333,0.9400000000000001,1.1300000000000001,0.42777777777777776
839,0.08333333333333333,0.6599999999999999,0.9861111111111112,0.96,1.16,0.39166666666666666
840,0.06388888888888888,0.54,0.9972222222222222,1.01,1.24,0.40555555555555556
841,0.06666666666666667,0.5599999999999999,0.025,0.9800000000000001,1.3199999999999998,0.3861111111111111
842,0.09444444444444444,0.44000000000000006,0.03333333333333333,0.89,1.33,0.37222222222222223
843,0.06111111111111111,0.45,0.0,0.9099999999999999,1.25,0.4
844,0.05,0.49000000000000005,0.008333333333333333,1.02,1.25,0.38333333333333336
845,0.075,0.36,0.025,0.97,1.24,0.36666666666666664
846,0.06666666666666667,0.31,0.9611111111111111,0.96,1.26,0.35555555555555557
847,0.04722222222222222,0.29,0.925,0.9400000000000001,1.22,0.3527777777777778
848,0.027777777777777776,0.2,0.8972222222222223,1.06,1.23,0.3638888888888889
849,0.044444444444444446,0.13999999999999999,0.8888888888888888,1.01,1.17,0.36666666666666664
850,0.041666666666666664,0.27,0.8888888888888888,0.97,1.08,0.35833333333333334
851,0.05277777777777778,0.13999999999999999,0.8166666666666667,0.8800000000000001,1.1800000000000002,0.38333333333333336
852,0.058333333333333334,0.18,0.8444444444444444,0.8400000000000001,1.03,0.36666666666666664
853,0.06388888888888888,0.06999999999999999,0.9305555555555556,0.8699999999999999,0.95,0.3472222222222222
854,0.05555555555555555,0.06999999999999999,0.6361111111111111,0.85,0.8699999999999999,0.3861111111111111
855,0.05,0.01,0.6277777777777778,0.9,0.72,0.33611111111111114
856,0.05,0.09,0.20833333333333334,1.0,0.5900000000000001,0.35
857,0.075,0.11000000000000001,0.22777777777777777,0.9800000000000001,0.42000000000000004,0.35
858,0.08611111111111111,0.22000000000000003,0.125,0.97,0.42000000000000004,0.31666666666666665
859,0.08055555555555556,0.24,0.15833333333333333,1.01,0.31,0.30833333333333335
860,0.06944444444444445,0.29,0.06388888888888888,1.1199999999999999,0.15,0.3527777777777778
861,0.08611111111111111,0.33999999999999997,0.11388888888888889,1.1,0.15,0.1111111111111111
862,0.08888888888888889,0.35,0.10555555555555556,1.09,0.15,0.04722222222222222
863,0.08888888888888889,0.27999999999999997,0.10833333333333334,1.15,0.21000000000000002,0.05277777777777778
864,0.08611111111111111,0.36,0.12222222222222222,1.17,0.36,0.9861111111111112
865,0.08333333333333333,0.45,0.075,1.2,0.48,0.8555555555555555
866,0.08888888888888889,0.54,0.025,1.22,0.33999999999999997,0.8194444444444444
867,0.08333333333333333,0.55,0.044444444444444446,1.1400000000000001,0.35,0.7833333333333333
868,0.1,0.4,0.022222222222222223,1.17,0.26,0.7527777777777778
869,0.09166666666666666,0.5,0.044444444444444446,1.26,0.25,0.7555555555555555
870,0.09444444444444444,0.5700000000000001,0.9833333333333333,1.25,0.22999999999999998,0.6305555555555555
871,0.09444444444444444,0.73,0.9944444444444445,1.34,0.11000000000000001,0.5194444444444445
872,0.09444444444444444,0.73,0.9805555555555555,1.41,0.06,0.05
873,0.08055555555555556,0.6900000000000001,0.9527777777777777,1.41,0.16,0.08888888888888889
874,0.08055555555555556,0.79,0.9638888888888889,1.42,0.45,0.19722222222222222
875,0.07222222222222222,0.75,0.9583333333333334,1.56,0.36,0.1361111111111111
876,0.09722222222222222,0.76,0.9638888888888889,1.51,0.22999999999999998,0.16111111111111112
877,0.1111111111111111,0.6599999999999999,0.9916666666666667,1.5699999999999998,0.65,0.12777777777777777
878,0.10555555555555556,0.5599999999999999,0.9527777777777777,1.55,0.55,0.9666666666666667
879,0.09444444444444444,0.6,0.9388888888888889,1.45,0.58,0.08055555555555556
880,0.08333333333333333,0.48,0.9472222222222222,1.5,0.54,0.11666666666666667
881,0.08611111111111111,0.62,0.9166666666666666,1.55,0.6,0.13055555555555556
882,0.08333333333333333,0.61,0.9611111111111111,1.59,0.48,0.14166666666666666
883,0.08333333333333333,0.6799999999999999,0.9472222222222222,1.56,0.48,0.15555555555555556
884,0.07222222222222222,0.5900000000000001,0.9638888888888889,1.46,0.4,0.14444444444444443
885,0.06388888888888888,0.53,0.9666666666666667,1.59,0.33999999999999997,0.1527777777777778
886,0.027777777777777776,0.47000000000000003,0.9361111111111111,1.61,0.32999999999999996,0.12222222222222222
887,0.019444444444444445,0.48,0.9027777777777778,1.7399999999999998,0.29,0.15555555555555556
888,0.013888888888888888,0.54,0.925,1.64,0.2,0.9833333333333333
889,0.005555555555555556,0.51,0.9166666666666666,1.67,0.27,0.9888888888888889
890,0.0,0.4,0.9027777777777778,1.67,0.45,0.9583333333333334
891,0.9861111111111112,0.42000000000000004,0.85,1.7,0.41,0.9111111111111111
892,0.9944444444444445,0.39,0.8638888888888889,1.64,0.36,0.8555555555555555
893,0.022222222222222223,0.31,0.8944444444444445,1.9,0.45,0.9
894,0.027777777777777776,0.31,0.9,1.7899999999999998,0.27,0.7916666666666666
895,0.019444444444444445,0.19,0.8972222222222223,1.64,0.48,0.875
896,0.002777777777777778,0.2,0.9111111111111111,1.6300000000000001,0.4,0.9194444444444444
897,0.975,0.16999999999999998,0.7722222222222223,1.46,0.41,0.9166666666666666
898,0.9694444444444444,0.21000000000000002,0.55,1.61,0.45,0.875
899,0.9722222222222222,0.24,0.5694444444444444,1.65,0.47000000000000003,0.8722222222222222
900,0.9694444444444444,0.43,0.6277777777777778,1.53,0.4,0.8861111111111111
901,0.9722222222222222,0.48,0.65,1.59,0.52,0.9027777777777778
902,0.9527777777777777,0.6,0.6416666666666667,1.75,0.5,0.9055555555555556
903,0.9666666666666667,0.5700000000000001,0.6833333333333333,1.6,0.52,0.8944444444444445
904,0.9583333333333334,0.5,0.6916666666666667,1.46,0.58,0.8805555555555555
905,0.9583333333333334,0.5599999999999999,0.6833333333333333,1.44,0.5,0.8527777777777777
906,0.9583333333333334,0.64,0.6722222222222223,1.3199999999999998,0.53,0.8527777777777777
907,0.9583333333333334,0.63,0.6777777777777778,1.3599999999999999,0.54,0.8916666666666667
908,0.975,0.61,0.6833333333333333,1.26,0.52,0.8611111111111112
909,0.9583333333333334,0.5599999999999999,0.7138888888888889,1.26,0.4,0.8833333333333333
910,0.9555555555555556,0.61,0.7027777777777777,1.19,0.45999999999999996,0.022222222222222223
911,0.9583333333333334,0.53,0.7138888888888889,1.24,0.51,0.825
912,0.9666666666666667,0.47000000000000003,0.6861111111111111,1.26,0.5,0.9
913,0.9666666666666667,0.41,0.6833333333333333,1.23,0.32,0.6388888888888888
914,0.9888888888888889,0.32999999999999996,0.6694444444444444,1.26,0.55,0.575
915,0.9861111111111112,0.31,0.6472222222222223,1.15,0.31,0.475
916,0.975,0.41,0.6166666666666667,1.1800000000000002,0.22000000000000003,0.44722222222222224
917,0.9694444444444444,0.31,0.6138888888888889,1.19,0.36,0.3194444444444444
918,0.9861111111111112,0.32,0.6444444444444445,1.19,0.4,0.10277777777777777
919,0.9777777777777777,0.33999999999999997,0.6305555555555555,1.31,0.6,0.19722222222222222
920,0.9611111111111111,0.38,0.675,1.1400000000000001,0.63,0.1638888888888889
921,0.9583333333333334,0.32,0.6055555555555555,1.1800000000000002,0.5700000000000001,0.14166666666666666
922,0.9472222222222222,0.25,0.6916666666666667,1.19,0.64,0.13333333333333333
923,0.95,0.21000000000000002,0.7777777777777778,1.16,0.65,0.17222222222222222
924,0.9305555555555556,0.06999999999999999,0.7444444444444445,1.03,0.53,0.1527777777777778
925,0.9305555555555556,0.01,0.4583333333333333,0.8099999999999999,0.47000000000000003,0.1111111111111111
926,0.9166666666666666,0.01,0.5861111111111111,0.77,0.36,0.10555555555555556
927,0.95,0.11000000000000001,0.4083333333333333,1.02,0.33999999999999997,0.11944444444444445
928,0.95,0.13999999999999999,0.3472222222222222,1.04,0.33999999999999997,0.09444444444444444
929,0.9888888888888889,0.16,0.30277777777777776,0.9800000000000001,0.39,0.04722222222222222
930,0.9944444444444445,0.09,0.2361111111111111,0.99,0.49000000000000005,0.9277777777777778
931,0.013888888888888888,0.12,0.2611111111111111,0.9800000000000001,0.8800000000000001,0.9388888888888889
932,0.025,0.06999999999999999,0.2111111111111111,0.96,0.77,0.9222222222222223
933,0.03611111111111111,0.21000000000000002,0.041666666666666664,1.09,0.8,0.8722222222222222
934,0.027777777777777776,0.25,0.06666666666666667,1.03,0.8,0.8777777777777778
935,0.041666666666666664,0.36,0.058333333333333334,1.09,0.8699999999999999,0.8694444444444445
936,0.041666666666666664,0.37,0.1,1.0,0.9099999999999999,0.8916666666666667
937,0.05277777777777778,0.4,0.07777777777777778,0.96,0.8699999999999999,0.8944444444444445
938,0.06666666666666667,0.51,0.022222222222222223,1.08,0.8800000000000001,0.8916666666666667
939,0.06666666666666667,0.62,0.03333333333333333,1.09,0.8300000000000001,0.8944444444444445
940,0.05277777777777778,0.72,0.008333333333333333,1.22,0.89,0.8888888888888888
941,0.05277777777777778,0.71,0.008333333333333333,1.1400000000000001,0.85,0.8833333333333333
942,0.05277777777777778,0.6599999999999999,0.002777777777777778,1.0,0.8400000000000001,0.8833333333333333
943,0.05277777777777778,0.58,0.03611111111111111,1.1,0.76,0.8944444444444445
944,0.03611111111111111,0.6,0.0,1.04,0.6900000000000001,0.8861111111111111
945,0.016666666666666666,0.53,0.002777777777777778,0.9099999999999999,0.6,0.8777777777777778
946,0.002777777777777778,0.49000000000000005,0.027777777777777776,0.78,0.73,0.8972222222222223
947,0.016666666666666666,0.39,0.03333333333333333,0.76,0.53,0.9027777777777778
948,0.0,0.2,0.9972222222222222,0.5900000000000001,0.2,0.9944444444444445
949,0.9972222222222222,0.06,0.8861111111111111,0.44000000000000006,0.21000000000000002,0.05
950,0.9611111111111111,0.13,0.8416666666666667,0.33999999999999997,0.22000000000000003,0.15555555555555556
951,0.9861111111111112,0.15,0.7444444444444445,0.49000000000000005,0.18,0.19722222222222222
