,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
631,0.8400000000000001,0.33999999999999997,0.2638888888888889,0.44000000000000006,0.20555555555555555,0.05277777777777778
632,0.8300000000000001,0.53,0.25,0.39,0.1638888888888889,0.06944444444444445
633,0.75,0.33999999999999997,0.24444444444444444,0.35,0.1527777777777778,0.027777777777777776
634,0.79,0.21000000000000002,0.2222222222222222,0.38,0.17777777777777778,0.03611111111111111
635,0.75,0.03,0.2111111111111111,0.43,0.9361111111111111,0.016666666666666666
636,0.76,0.09,0.23055555555555557,0.47000000000000003,0.4527777777777778,0.044444444444444446
637,0.75,0.05,0.23055555555555557,0.45,0.4666666666666667,0.06388888888888888
638,0.8099999999999999,0.1,0.2222222222222222,0.47000000000000003,0.16666666666666666,0.05555555555555555
639,0.8,0.12,0.23055555555555557,0.45,0.1,0.027777777777777776
640,0.8099999999999999,0.1,0.2388888888888889,0.37,0.027777777777777776,0.04722222222222222
641,0.8800000000000001,0.19,0.2638888888888889,0.26,0.8944444444444445,0.9916666666666667
642,0.8400000000000001,0.19,0.36666666666666664,0.24,0.8527777777777777,0.9972222222222222
643,0.71,0.06,0.35833333333333334,0.27,0.9277777777777778,0.011111111111111112
644,0.63,0.32,0.35555555555555557,0.26,0.002777777777777778,0.05
645,0.45999999999999996,0.18,0.37222222222222223,0.3,0.9861111111111112,0.05277777777777778
646,0.55,0.12,0.37222222222222223,0.32999999999999996,0.11666666666666667,0.022222222222222223
647,0.51,0.12,0.35555555555555557,0.31,0.2833333333333333,0.9972222222222222
648,0.45999999999999996,0.13,0.3333333333333333,0.27999999999999997,0.33611111111111114,0.011111111111111112
649,0.52,0.32,0.3333333333333333,0.27,0.375,0.025
650,0.44000000000000006,0.48,0.3111111111111111,0.4,0.34444444444444444,0.041666666666666664
651,0.5,0.53,0.3111111111111111,0.4,0.3388888888888889,0.06388888888888888
652,0.55,0.5599999999999999,0.2972222222222222,0.38,0.325,0.09166666666666666
653,0.75,0.6,0.3055555555555556,0.44000000000000006,0.3055555555555556,0.09166666666666666
654,0.62,0.53,0.23333333333333334,0.38,0.275,0.08055555555555556
655,0.5599999999999999,0.6599999999999999,0.2388888888888889,0.38,0.28055555555555556,0.11666666666666667
656,0.6,0.61,0.21666666666666667,0.36,0.30277777777777776,0.08611111111111111
657,0.62,0.62,0.24166666666666667,0.39,0.5277777777777778,0.08611111111111111
658,0.71,0.67,0.22777777777777777,0.35,0.5388888888888889,0.07222222222222222
659,0.6900000000000001,0.62,0.2361111111111111,0.45999999999999996,0.5,0.1361111111111111
660,0.61,0.67,0.25,0.42000000000000004,0.4666666666666667,0.13055555555555556
661,0.53,0.7,0.18055555555555555,0.45,0.43333333333333335,0.12777777777777777
662,0.5,0.82,0.17777777777777778,0.41,0.38333333333333336,0.13333333333333333
663,0.52,0.9099999999999999,0.21388888888888888,0.43,0.38055555555555554,0.11388888888888889
664,0.55,0.8800000000000001,0.22777777777777777,0.32,0.37222222222222223,0.09444444444444444
665,0.61,1.1800000000000002,0.1,0.3,0.3194444444444444,0.1
666,0.6599999999999999,1.28,0.14166666666666666,0.27,0.3416666666666667,0.06388888888888888
667,0.6,1.34,0.1361111111111111,0.21000000000000002,0.33055555555555555,0.07777777777777778
668,0.63,1.41,0.21388888888888888,0.22000000000000003,0.30277777777777776,0.08333333333333333
669,0.5700000000000001,1.52,0.2111111111111111,0.21000000000000002,0.3194444444444444,0.08611111111111111
670,0.5,1.58,0.08888888888888889,0.3,0.3055555555555556,0.08888888888888889
671,0.54,1.33,0.12777777777777777,0.36,0.2777777777777778,0.1527777777777778
672,0.5700000000000001,1.3800000000000001,0.11666666666666667,0.2,0.2638888888888889,0.15555555555555556
673,0.52,1.33,0.058333333333333334,0.13999999999999999,0.25,0.15
674,0.53,1.21,0.2916666666666667,0.11000000000000001,0.2388888888888889,0.1388888888888889
675,0.62,1.1099999999999999,0.4222222222222222,0.18,0.23333333333333334,0.14722222222222223
676,0.6599999999999999,1.19,0.3888888888888889,0.15,0.20833333333333334,0.15
677,0.67,1.0699999999999998,0.49444444444444446,0.05,0.2,0.15555555555555556
678,0.71,0.9199999999999999,0.7416666666666667,0.02,0.075,0.18888888888888888
679,0.64,0.9199999999999999,0.6666666666666666,0.16999999999999998,0.03333333333333333,0.16666666666666666
680,0.6,1.03,0.625,0.1,0.016666666666666666,0.1
681,0.6,1.08,0.8527777777777777,0.06999999999999999,0.9138888888888889,0.07222222222222222
682,0.62,1.05,0.7916666666666666,0.18,0.8833333333333333,0.06944444444444445
683,0.5599999999999999,0.9800000000000001,0.7361111111111112,0.24,0.8611111111111112,0.12222222222222222
684,0.5900000000000001,1.06,0.7722222222222223,0.2,0.8611111111111112,0.09166666666666666
685,0.62,0.99,0.8138888888888889,0.2,0.8416666666666667,0.09722222222222222
686,0.62,0.9400000000000001,0.7611111111111111,0.19,0.8638888888888889,0.08055555555555556
687,0.5900000000000001,0.8099999999999999,0.7833333333333333,0.31,0.875,0.09166666666666666
688,0.5599999999999999,0.65,0.7694444444444445,0.25,0.875,0.07777777777777778
689,0.5700000000000001,0.54,0.6833333333333333,0.22000000000000003,0.8388888888888889,0.058333333333333334
690,0.5700000000000001,0.43,0.6583333333333333,0.27,0.8,0.06944444444444445
691,0.63,0.09,0.7333333333333333,0.26,0.31666666666666665,0.027777777777777776
692,0.61,0.58,0.7166666666666667,0.25,0.3111111111111111,0.03611111111111111
693,0.58,0.52,0.6638888888888889,0.42000000000000004,0.3,0.05277777777777778
694,0.62,0.6,0.6694444444444444,0.42000000000000004,0.33611111111111114,0.025
695,0.61,0.5900000000000001,0.6694444444444444,0.5,0.3388888888888889,0.03333333333333333
696,0.64,0.48,0.6722222222222223,0.47000000000000003,0.34444444444444444,0.058333333333333334
697,0.6,0.44000000000000006,0.6027777777777777,0.32,0.35833333333333334,0.09722222222222222
698,0.64,0.36,0.6055555555555555,0.32999999999999996,0.38055555555555554,0.11388888888888889
699,0.62,0.27999999999999997,0.6472222222222223,0.36,0.38333333333333336,0.11944444444444445
700,0.5900000000000001,0.45,0.6361111111111111,0.39,0.38333333333333336,0.10555555555555556
701,0.62,0.39,0.6416666666666667,0.39,0.39444444444444443,0.11944444444444445
702,0.6799999999999999,0.37,0.6638888888888889,0.32999999999999996,0.38333333333333336,0.06666666666666667
703,0.6599999999999999,0.41,0.6916666666666667,0.43,0.33611111111111114,0.07222222222222222
704,0.63,0.44000000000000006,0.6722222222222223,0.39,0.3527777777777778,0.044444444444444446
705,0.53,0.55,0.6833333333333333,0.37,0.33055555555555555,0.06111111111111111
706,0.5,0.5599999999999999,0.675,0.43,0.33055555555555555,0.075
707,0.49000000000000005,0.5599999999999999,0.6277777777777778,0.36,0.3111111111111111,0.11388888888888889
708,0.45999999999999996,0.49000000000000005,0.6194444444444445,0.26,0.2916666666666667,0.10555555555555556
709,0.45,0.47000000000000003,0.5361111111111111,0.27999999999999997,0.3416666666666667,0.13055555555555556
710,0.5,0.5900000000000001,0.5777777777777777,0.3,0.3055555555555556,0.08611111111111111
711,0.51,0.5,0.6111111111111112,0.36,0.26666666666666666,0.075
712,0.49000000000000005,0.5700000000000001,0.6194444444444445,0.36,0.2722222222222222,0.11388888888888889
713,0.5599999999999999,0.8300000000000001,0.6694444444444444,0.35,0.3,0.1
714,0.64,0.6900000000000001,0.6583333333333333,0.39,0.30833333333333335,0.041666666666666664
715,0.5700000000000001,0.51,0.6666666666666666,0.26,0.30277777777777776,0.07777777777777778
716,0.47000000000000003,0.55,0.625,0.27999999999999997,0.29444444444444445,0.11666666666666667
717,0.5,0.6,0.6111111111111112,0.3,0.2861111111111111,0.058333333333333334
718,0.51,0.37,0.5944444444444444,0.35,0.2,0.058333333333333334
719,0.5599999999999999,0.45,0.6,0.4,0.2861111111111111,0.075
720,0.45,0.44000000000000006,0.5805555555555556,0.45,0.37222222222222223,0.09166666666666666
721,0.47000000000000003,0.45,0.5416666666666666,0.45999999999999996,0.28888888888888886,0.09166666666666666
722,0.43,0.29,0.525,0.45999999999999996,0.2861111111111111,0.10833333333333334
723,0.49000000000000005,0.45999999999999996,0.5111111111111111,0.61,0.3194444444444444,0.12222222222222222
724,0.47000000000000003,0.43,0.5333333333333333,0.54,0.2777777777777778,0.15
725,0.45,0.45,0.55,0.6,0.3416666666666667,0.14166666666666666
726,0.47000000000000003,0.26,0.5694444444444444,0.5700000000000001,0.075,0.18055555555555555
727,0.55,0.29,0.575,0.5700000000000001,0.1,0.16111111111111112
728,0.55,0.42000000000000004,0.6,0.58,0.1,0.14444444444444443
729,0.49000000000000005,0.48,0.6055555555555555,0.53,0.09722222222222222,0.125
730,0.45,0.58,0.5888888888888889,0.45999999999999996,0.09166666666666666,0.16111111111111112
731,0.52,0.27,0.5638888888888889,0.44000000000000006,0.11666666666666667,0.11388888888888889
732,0.53,0.73,0.5583333333333333,0.48,0.25277777777777777,0.125
733,0.55,0.65,0.6166666666666667,0.44000000000000006,0.4222222222222222,0.12222222222222222
734,0.49000000000000005,0.6799999999999999,0.725,0.61,0.12777777777777777,0.1527777777777778
735,0.53,0.6900000000000001,0.7166666666666667,0.35,0.2361111111111111,0.16944444444444445
736,0.52,0.6799999999999999,0.7083333333333334,0.27999999999999997,0.23333333333333334,0.18611111111111112
737,0.52,0.79,0.8388888888888889,0.24,0.3333333333333333,0.18888888888888888
738,0.49000000000000005,0.51,0.041666666666666664,0.3,0.4361111111111111,0.20277777777777778
739,0.44000000000000006,0.6599999999999999,0.06666666666666667,0.2,0.35833333333333334,0.19444444444444445
740,0.38,0.75,0.9777777777777777,0.13,0.5111111111111111,0.13333333333333333
741,0.41,0.75,0.9611111111111111,0.06999999999999999,0.4888888888888889,0.14722222222222223
742,0.47000000000000003,0.6599999999999999,0.8527777777777777,0.1,0.5083333333333333,0.13055555555555556
743,0.43,0.73,0.8361111111111111,0.21000000000000002,0.49166666666666664,0.13333333333333333
744,0.45,0.76,0.7333333333333333,0.11000000000000001,0.5111111111111111,0.1361111111111111
745,0.42000000000000004,0.6799999999999999,0.18333333333333332,0.01,0.5194444444444445,0.175
746,0.32,0.74,0.1638888888888889,0.06,0.49444444444444446,0.22777777777777777
747,0.3,0.95,0.3194444444444444,0.04,0.49722222222222223,0.2361111111111111
748,0.33999999999999997,0.55,0.19166666666666668,0.21000000000000002,0.48333333333333334,0.2361111111111111
749,0.21000000000000002,0.78,0.18611111111111112,0.43,0.4361111111111111,0.25555555555555554
750,0.26,0.71,0.18611111111111112,0.58,0.49166666666666664,0.2861111111111111
751,0.15,0.75,0.175,0.41,0.4361111111111111,0.2861111111111111
752,0.13,0.65,0.15,0.32999999999999996,0.4361111111111111,0.3111111111111111
753,0.06999999999999999,0.75,0.11944444444444445,0.27,0.4444444444444444,0.37222222222222223
754,0.04,0.71,0.06666666666666667,0.31,0.44722222222222224,0.3638888888888889
755,0.06999999999999999,0.6,0.11944444444444445,0.45,0.45,0.8972222222222223
756,0.26,0.76,0.13055555555555556,0.5,0.46944444444444444,0.9083333333333333
757,0.26,0.47000000000000003,0.175,0.5900000000000001,0.5055555555555555,0.9666666666666667
758,0.35,0.42000000000000004,0.18611111111111112,0.44000000000000006,0.5638888888888889,0.9666666666666667
759,0.35,0.37,0.24444444444444444,0.45,0.5416666666666666,0.9888888888888889
760,0.35,0.26,0.28055555555555556,0.43,0.5861111111111111,0.9944444444444445
761,0.31,0.12,0.3333333333333333,0.39,0.025,0.025
762,0.31,0.29,0.375,0.38,0.18055555555555555,0.008333333333333333
763,0.27999999999999997,0.19,0.4861111111111111,0.33999999999999997,0.6777777777777778,0.03888888888888889
764,0.26,0.15,0.5277777777777778,0.19,0.825,0.011111111111111112
765,0.18,0.37,0.4361111111111111,0.15,0.6777777777777778,0.005555555555555556
766,0.11000000000000001,0.19,0.5083333333333333,0.4,0.30277777777777776,0.975
767,0.06,0.49000000000000005,0.5666666666666667,0.41,0.16111111111111112,0.12222222222222222
768,0.08,0.47000000000000003,0.5305555555555556,0.42000000000000004,0.17222222222222222,0.39444444444444443
769,0.2,0.5900000000000001,0.5055555555555555,0.45,0.25555555555555554,0.4222222222222222
770,0.27,0.53,0.4888888888888889,0.45999999999999996,0.48055555555555557,0.4305555555555556
771,0.3,0.47000000000000003,0.44722222222222224,0.35,0.48055555555555557,0.48333333333333334
772,0.33999999999999997,0.44000000000000006,0.4583333333333333,0.41,0.4583333333333333,0.4583333333333333
773,0.37,0.54,0.4583333333333333,0.42000000000000004,0.3888888888888889,0.49444444444444446
774,0.35,0.53,0.42777777777777776,0.51,0.3138888888888889,0.4777777777777778
775,0.36,0.5900000000000001,0.4722222222222222,0.55,0.18333333333333332,0.5583333333333333
776,0.43,0.65,0.49166666666666664,0.53,0.14722222222222223,0.5888888888888889
777,0.49000000000000005,0.64,0.4861111111111111,0.64,0.26944444444444443,0.6
778,0.51,0.63,0.5,0.72,0.1638888888888889,0.5972222222222222
779,0.51,0.5599999999999999,0.5,0.78,0.14166666666666666,0.6083333333333333
780,0.54,0.32,0.5055555555555555,0.8300000000000001,0.19444444444444445,0.6444444444444445
781,0.5700000000000001,0.6900000000000001,0.4888888888888889,0.82,0.125,0.675
782,0.64,0.53,0.4888888888888889,0.82,0.125,0.6972222222222222
783,0.67,0.6,0.4722222222222222,0.8800000000000001,0.11388888888888889,0.7055555555555556
784,0.6900000000000001,0.45,0.48333333333333334,0.86,0.17777777777777778,0.7083333333333334
785,0.6900000000000001,0.47000000000000003,0.4861111111111111,0.9199999999999999,0.11388888888888889,0.7055555555555556
786,0.61,0.47000000000000003,0.4722222222222222,0.95,0.1111111111111111,0.6777777777777778
787,0.54,0.49000000000000005,0.4777777777777778,0.9800000000000001,0.08611111111111111,0.6638888888888889
788,0.52,0.5599999999999999,0.4861111111111111,1.0,0.10277777777777777,0.6361111111111111
789,0.58,0.5,0.475,0.93,0.10555555555555556,0.5944444444444444
790,0.6900000000000001,0.5599999999999999,0.48055555555555557,0.96,0.09166666666666666,0.5666666666666667
791,0.67,0.5900000000000001,0.4638888888888889,0.99,0.09166666666666666,0.5555555555555556
792,0.65,0.61,0.475,1.1400000000000001,0.09444444444444444,0.5722222222222222
793,0.51,0.51,0.4666666666666667,1.1099999999999999,0.06944444444444445,0.5861111111111111
794,0.54,0.52,0.45555555555555555,1.09,0.9694444444444444,0.5972222222222222
795,0.74,0.53,0.4638888888888889,1.1199999999999999,0.002777777777777778,0.825
796,0.8800000000000001,0.54,0.46111111111111114,1.17,0.10277777777777777,0.8666666666666667
797,1.1099999999999999,0.47000000000000003,0.4527777777777778,1.1400000000000001,0.10833333333333334,0.9
798,1.24,0.36,0.4388888888888889,1.1400000000000001,0.030555555555555555,0.9111111111111111
799,1.33,0.32,0.4583333333333333,1.23,0.08055555555555556,0.9305555555555556
800,1.27,0.35,0.4583333333333333,1.22,0.041666666666666664,0.925
801,1.1800000000000002,0.26,0.46944444444444444,1.21,0.10833333333333334,0.9472222222222222
802,1.16,0.24,0.4861111111111111,1.16,0.07222222222222222,0.9777777777777777
803,1.09,0.22000000000000003,0.7777777777777778,0.54,0.016666666666666666,0.0
804,1.1,0.24,0.7416666666666667,0.9800000000000001,0.07777777777777778,0.06388888888888888
805,1.09,0.21000000000000002,0.8555555555555555,0.3,0.20833333333333334,0.06944444444444445
806,1.08,0.64,0.7388888888888889,0.6,0.5138888888888888,0.05555555555555555
807,0.95,0.78,0.675,0.67,0.43333333333333335,0.06944444444444445
808,0.9800000000000001,0.8,0.7222222222222222,0.67,0.4222222222222222,0.09722222222222222
809,0.93,0.96,0.7805555555555556,0.82,0.43333333333333335,0.06944444444444445
810,0.85,1.02,0.9027777777777778,1.01,0.4305555555555556,0.06666666666666667
811,0.8699999999999999,0.97,0.8888888888888888,0.7,0.38055555555555554,0.06111111111111111
812,0.79,1.08,0.8638888888888889,0.8,0.3527777777777778,0.06111111111111111
813,0.6900000000000001,1.28,0.8361111111111111,0.8300000000000001,0.3472222222222222,0.041666666666666664
814,0.5900000000000001,1.3599999999999999,0.7888888888888889,0.67,0.34444444444444444,0.027777777777777776
815,0.52,1.28,0.7666666666666667,0.65,0.34444444444444444,0.041666666666666664
816,0.51,1.3900000000000001,0.8833333333333333,0.71,0.33611111111111114,0.9833333333333333
817,0.37,1.35,0.8666666666666667,0.65,0.3333333333333333,0.030555555555555555
818,0.6,1.35,0.9194444444444444,0.6799999999999999,0.38333333333333336,0.9055555555555556
819,0.6,1.52,0.9194444444444444,0.6799999999999999,0.3277777777777778,0.9055555555555556
820,0.62,1.44,0.8888888888888888,0.62,0.30277777777777776,0.9388888888888889
821,0.63,1.48,0.875,0.5599999999999999,0.275,0.975
822,0.6900000000000001,1.58,0.8722222222222222,0.55,0.26666666666666666,0.9861111111111112
823,0.72,1.6,0.9083333333333333,0.64,0.2638888888888889,0.002777777777777778
824,0.6900000000000001,1.47,0.8944444444444445,0.61,0.25555555555555554,0.03888888888888889
825,0.6900000000000001,1.31,0.9111111111111111,0.5599999999999999,0.2611111111111111,0.058333333333333334
826,0.6599999999999999,1.3900000000000001,0.925,0.6,0.24444444444444444,0.1111111111111111
827,0.6900000000000001,1.29,0.9194444444444444,0.5700000000000001,0.2388888888888889,0.075
828,0.61,1.42,0.9083333333333333,0.5,0.25277777777777777,0.11388888888888889
829,0.5900000000000001,1.41,0.9305555555555556,0.5599999999999999,0.25277777777777777,0.09722222222222222
830,0.49000000000000005,1.3199999999999998,0.9388888888888889,0.45999999999999996,0.24166666666666667,0.12222222222222222
831,0.73,1.15,0.9472222222222222,0.52,0.2361111111111111,0.09166666666666666
832,0.71,1.08,0.9083333333333333,0.54,0.22777777777777777,0.11388888888888889
833,0.71,1.09,0.9027777777777778,0.44000000000000006,0.225,0.11388888888888889
834,0.6599999999999999,1.02,0.9166666666666666,0.55,0.2388888888888889,0.13333333333333333
835,0.63,0.8699999999999999,0.9194444444444444,0.54,0.17777777777777778,0.10833333333333334
836,0.53,0.89,0.8694444444444445,0.38,0.21388888888888888,0.125
837,0.44000000000000006,0.8400000000000001,0.8805555555555555,0.41,0.2222222222222222,0.1111111111111111
838,0.48,0.95,0.875,0.51,0.175,0.1
839,0.32,0.75,0.8777777777777778,0.55,0.13055555555555556,0.075
840,0.38,0.64,0.85,0.58,0.14444444444444443,0.041666666666666664
841,0.27999999999999997,0.85,0.9055555555555556,0.72,0.24722222222222223,0.15833333333333333
842,0.22000000000000003,1.06,0.8,0.93,0.26666666666666666,0.15833333333333333
843,0.31,0.5599999999999999,0.8555555555555555,0.35,0.2222222222222222,0.11944444444444445
844,0.27999999999999997,0.52,0.9333333333333333,1.01,0.1388888888888889,0.15555555555555556
845,0.24,0.53,0.9305555555555556,1.03,0.14166666666666666,0.2111111111111111
846,0.25,0.64,0.9194444444444444,1.0699999999999998,0.15555555555555556,0.16666666666666666
847,0.19,0.58,0.9166666666666666,1.08,0.16944444444444445,0.08611111111111111
848,0.15,0.5,0.9083333333333333,1.1,0.24722222222222223,0.06666666666666667
849,0.1,0.58,0.8888888888888888,1.0699999999999998,0.15833333333333333,0.125
850,0.11000000000000001,0.55,0.8805555555555555,0.97,0.12777777777777777,0.14444444444444443
851,0.18,0.5599999999999999,0.875,0.9,0.21666666666666667,0.025
852,0.24,0.47000000000000003,0.8583333333333333,0.9199999999999999,0.18333333333333332,0.1
853,0.32,0.61,0.8527777777777777,0.99,0.13333333333333333,0.07222222222222222
854,0.32,0.65,0.8583333333333333,1.03,0.05277777777777778,0.08611111111111111
855,0.35,0.53,0.8361111111111111,0.8,0.058333333333333334,0.075
856,0.39,0.79,0.7972222222222223,0.76,0.18055555555555555,0.08888888888888889
857,0.5,1.27,0.8166666666666667,0.8400000000000001,0.2361111111111111,0.05
858,0.43,1.7,0.8194444444444444,0.82,0.25833333333333336,0.06666666666666667
859,0.45,1.69,0.8333333333333334,1.08,0.25277777777777777,0.05277777777777778
860,0.4,1.67,0.825,0.96,0.2722222222222222,0.08055555555555556
861,0.35,1.83,0.825,1.01,0.26944444444444443,0.12222222222222222
862,0.26,1.7100000000000002,0.8027777777777778,0.9199999999999999,0.2777777777777778,0.16111111111111112
863,0.25,1.78,0.8194444444444444,1.1,0.3472222222222222,0.13333333333333333
864,0.31,1.55,0.8138888888888889,1.04,0.3416666666666667,0.15
865,0.33999999999999997,1.5699999999999998,0.9666666666666667,0.6599999999999999,0.33611111111111114,0.1638888888888889
866,0.33999999999999997,1.61,0.9555555555555556,0.64,0.3388888888888889,0.18055555555555555
867,0.32,1.67,0.9166666666666666,0.89,0.34444444444444444,0.16944444444444445
868,0.26,1.65,0.8972222222222223,1.3800000000000001,0.3611111111111111,0.125
869,0.22999999999999998,1.53,0.9194444444444444,1.01,0.38055555555555554,0.11944444444444445
870,0.13,1.56,0.9,0.8400000000000001,0.39444444444444443,0.08888888888888889
871,0.13999999999999999,1.41,0.8833333333333333,0.71,0.375,0.10277777777777777
872,0.12,1.3,0.8972222222222223,0.67,0.4,0.18888888888888888
873,0.06999999999999999,1.2,0.8472222222222222,0.7,0.38055555555555554,0.1111111111111111
874,0.08,1.23,0.8444444444444444,0.65,0.4027777777777778,0.18333333333333332
875,0.09,1.17,0.7972222222222223,0.51,0.3861111111111111,0.16944444444444445
876,0.1,1.1099999999999999,0.7,0.55,0.3638888888888889,0.10277777777777777
877,0.21000000000000002,0.96,0.7222222222222222,0.65,0.3527777777777778,0.9805555555555555
878,0.15,0.89,0.7888888888888889,0.67,0.37222222222222223,0.005555555555555556
879,0.19,0.64,0.8388888888888889,0.67,0.3416666666666667,0.9694444444444444
880,0.24,0.64,0.8972222222222223,0.67,0.16944444444444445,0.9972222222222222
881,0.33999999999999997,1.21,0.9666666666666667,0.8,0.2777777777777778,0.05277777777777778
882,0.38,1.05,0.975,0.6799999999999999,0.2388888888888889,0.027777777777777776
883,0.4,1.0699999999999998,0.9416666666666667,0.63,0.24166666666666667,0.06666666666666667
884,0.31,1.1800000000000002,0.9638888888888889,0.47000000000000003,0.2222222222222222,0.06666666666666667
885,0.32,0.97,0.9722222222222222,0.33999999999999997,0.28888888888888886,0.07777777777777778
886,0.25,1.02,0.9194444444444444,0.22000000000000003,0.25555555555555554,0.09722222222222222
887,0.25,0.8300000000000001,0.8583333333333333,0.19,0.2777777777777778,0.20833333333333334
888,0.2,0.63,0.6722222222222223,0.13,0.25833333333333336,0.2361111111111111
889,0.24,0.43,0.4444444444444444,0.11000000000000001,0.21666666666666667,0.21944444444444444
890,0.16,0.51,0.41388888888888886,0.32,0.12777777777777777,0.2722222222222222
891,0.22999999999999998,0.5700000000000001,0.4527777777777778,0.42000000000000004,0.09166666666666666,0.3138888888888889
892,0.26,0.6900000000000001,0.46944444444444444,0.53,0.022222222222222223,0.3611111111111111
893,0.27999999999999997,0.72,0.5027777777777778,0.5900000000000001,0.0,0.37777777777777777
894,0.3,0.65,0.5027777777777778,0.5599999999999999,0.002777777777777778,0.41388888888888886
895,0.33999999999999997,0.86,0.4777777777777778,0.5599999999999999,0.9694444444444444,0.4222222222222222
896,0.29,0.9,0.4777777777777778,0.55,0.975,0.425
897,0.36,1.06,0.45555555555555555,0.6,0.9333333333333333,0.4638888888888889
898,0.35,0.85,0.4361111111111111,0.61,0.030555555555555555,0.4166666666666667
899,0.37,1.49,0.4388888888888889,0.5599999999999999,0.25,0.45
900,0.36,1.41,0.40555555555555556,0.41,0.275,0.46111111111111114
901,0.22000000000000003,1.55,0.49722222222222223,0.21000000000000002,0.32222222222222224,0.4861111111111111
902,0.36,1.4,0.7305555555555555,0.22000000000000003,0.3527777777777778,0.5111111111111111
903,0.26,1.24,0.7527777777777778,0.32999999999999996,0.35555555555555557,0.5222222222222223
904,0.3,1.0,0.6972222222222222,0.4,0.3861111111111111,0.5222222222222223
905,0.25,0.93,0.6833333333333333,0.31,0.4861111111111111,0.5416666666666666
906,0.22999999999999998,1.05,0.7972222222222223,0.32,0.46944444444444444,0.5222222222222223
907,0.13999999999999999,0.9800000000000001,0.5944444444444444,0.27,0.4527777777777778,0.4888888888888889
908,0.2,1.0,0.6166666666666667,0.31,0.4861111111111111,0.5166666666666667
909,0.32,0.97,0.5722222222222222,0.13,0.4722222222222222,0.5555555555555556
910,0.37,0.89,0.4888888888888889,0.16,0.4777777777777778,0.5361111111111111
911,0.36,0.9,0.5166666666666667,0.19,0.4,0.5416666666666666
912,0.45999999999999996,0.82,0.5055555555555555,0.2,0.38333333333333336,0.49166666666666664
913,0.49000000000000005,0.64,0.4027777777777778,0.44000000000000006,0.3416666666666667,0.4666666666666667
914,0.45,0.76,0.3972222222222222,0.43,0.33611111111111114,0.46111111111111114
915,0.55,0.8800000000000001,0.4222222222222222,0.51,0.3277777777777778,0.4666666666666667
916,0.5700000000000001,0.86,0.4888888888888889,0.5700000000000001,0.3388888888888889,0.4722222222222222
917,0.62,0.58,0.525,0.61,0.33055555555555555,0.49166666666666664
918,0.67,0.22000000000000003,0.5333333333333333,0.74,0.35,0.5055555555555555
919,0.7,0.41,0.49166666666666664,0.55,0.2361111111111111,0.525
920,0.7,0.38,0.5055555555555555,0.6900000000000001,0.1527777777777778,0.55
921,0.6900000000000001,0.25,0.525,0.78,0.11944444444444445,0.575
922,0.62,0.3,0.5055555555555555,0.74,0.1111111111111111,0.5944444444444444
923,0.6900000000000001,0.31,0.5027777777777778,0.76,0.16944444444444445,0.6027777777777777
924,0.7,0.19,0.5,0.77,0.26944444444444443,0.6194444444444445
925,0.53,0.27,0.5277777777777778,0.8300000000000001,0.2,0.6861111111111111
926,0.65,0.45,0.5305555555555556,0.89,0.18888888888888888,0.6472222222222223
927,0.67,0.49000000000000005,0.5277777777777778,0.85,0.21944444444444444,0.6611111111111111
928,0.72,0.41,0.5472222222222223,1.0,0.10555555555555556,0.65
929,0.5900000000000001,0.47000000000000003,0.5583333333333333,0.93,0.1,0.6805555555555556
930,0.61,0.45999999999999996,0.5888888888888889,0.8800000000000001,0.06944444444444445,0.7083333333333334
931,0.48,0.6599999999999999,0.6027777777777777,0.71,0.09722222222222222,0.675
932,0.32,0.78,0.6166666666666667,0.6599999999999999,0.08888888888888889,0.7527777777777778
933,0.21000000000000002,0.73,0.6472222222222223,0.65,0.08888888888888889,0.825
934,0.13999999999999999,0.58,0.6527777777777778,0.67,0.18055555555555555,0.625
935,0.37,0.82,0.6222222222222222,0.5599999999999999,0.2777777777777778,0.5638888888888889
936,0.4,0.8400000000000001,0.6388888888888888,0.52,0.26944444444444443,0.5166666666666667
937,0.53,0.9400000000000001,0.6694444444444444,0.45999999999999996,0.26666666666666666,0.4861111111111111
938,0.63,0.8400000000000001,0.5861111111111111,0.38,0.2611111111111111,0.5083333333333333
939,0.61,1.02,0.5861111111111111,0.38,0.28888888888888886,0.5277777777777778
940,0.58,0.97,0.6166666666666667,0.4,0.2833333333333333,0.5277777777777778
941,0.64,0.96,0.6361111111111111,0.44000000000000006,0.2638888888888889,0.525
942,0.5599999999999999,0.99,0.6444444444444445,0.19,0.26666666666666666,0.5666666666666667
943,0.52,0.97,0.8777777777777778,0.18,0.24166666666666667,0.6
944,0.5,1.1,0.9888888888888889,0.25,0.24722222222222223,0.6527777777777778
945,0.42000000000000004,1.46,0.005555555555555556,0.43,0.26944444444444443,0.7666666666666667
946,0.5900000000000001,1.4,0.03888888888888889,0.62,0.2777777777777778,0.7388888888888889
947,0.6799999999999999,1.1300000000000001,0.041666666666666664,0.72,0.3888888888888889,0.7388888888888889
948,0.51,1.52,0.044444444444444446,0.8099999999999999,0.4222222222222222,0.9
949,0.52,1.1800000000000002,0.044444444444444446,0.85,0.38055555555555554,0.925
950,0.5700000000000001,1.08,0.058333333333333334,0.8099999999999999,0.3638888888888889,0.95
