,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
633,0.027777777777777776,0.45999999999999996,1.15,0.4777777777777778,0.20555555555555555,0.4
634,0.1638888888888889,0.31,1.08,0.5,0.20277777777777778,0.36
635,0.26944444444444443,0.42000000000000004,1.1199999999999999,0.4888888888888889,0.24166666666666667,0.37
636,0.2916666666666667,0.45,0.86,0.5194444444444445,0.2722222222222222,0.37
637,0.29444444444444445,0.6799999999999999,0.9199999999999999,0.5833333333333334,0.2388888888888889,0.27
638,0.25,0.38,0.8,0.6111111111111112,0.325,0.3
639,0.19166666666666668,0.15,0.73,0.625,0.3111111111111111,0.32999999999999996
640,0.21388888888888888,0.21000000000000002,0.89,0.6388888888888888,0.2861111111111111,0.21000000000000002
641,0.2916666666666667,0.35,0.79,0.65,0.30833333333333335,0.16
642,0.19166666666666668,0.22999999999999998,0.67,0.6361111111111111,0.12777777777777777,0.09
643,0.18611111111111112,0.29,0.43,0.6055555555555555,0.21666666666666667,0.15
644,0.2777777777777778,0.47000000000000003,0.6799999999999999,0.5722222222222222,0.20555555555555555,0.24
645,0.2388888888888889,0.6599999999999999,0.79,0.5694444444444444,0.2638888888888889,0.27999999999999997
646,0.25277777777777777,0.9199999999999999,0.86,0.5638888888888889,0.2833333333333333,0.21000000000000002
647,0.25833333333333336,0.9199999999999999,0.9099999999999999,0.5583333333333333,0.2638888888888889,0.22999999999999998
648,0.26666666666666666,1.06,0.8,0.575,0.2638888888888889,0.41
649,0.2722222222222222,1.0699999999999998,0.7,0.6333333333333333,0.32222222222222224,0.32999999999999996
650,0.2833333333333333,1.08,0.72,0.6222222222222222,0.28888888888888886,0.26
651,0.2638888888888889,0.8300000000000001,1.05,0.6027777777777777,0.38055555555555554,0.24
652,0.30833333333333335,0.6799999999999999,1.06,0.575,0.07777777777777778,0.16
653,0.35,0.42000000000000004,1.0,0.6,0.4027777777777778,0.16999999999999998
654,0.3111111111111111,0.62,1.02,0.6305555555555555,0.08333333333333333,0.05
655,0.2833333333333333,0.8300000000000001,0.9800000000000001,0.6333333333333333,0.2861111111111111,0.22000000000000003
656,0.3055555555555556,0.65,1.1400000000000001,0.6305555555555555,0.3277777777777778,0.22999999999999998
657,0.26666666666666666,0.78,1.24,0.6277777777777778,0.3138888888888889,0.2
658,0.26666666666666666,0.8300000000000001,1.27,0.6027777777777777,0.30833333333333335,0.27999999999999997
659,0.25833333333333336,0.73,1.1300000000000001,0.6194444444444445,0.3388888888888889,0.24
660,0.24722222222222223,0.54,1.25,0.625,0.44722222222222224,0.22000000000000003
661,0.25277777777777777,0.39,1.1,0.6416666666666667,0.7916666666666666,0.27999999999999997
662,0.17777777777777778,0.44000000000000006,1.09,0.6861111111111111,0.9583333333333334,0.13
663,0.19722222222222222,0.32999999999999996,1.31,0.7722222222222223,0.25833333333333336,0.13999999999999999
664,0.2,0.29,1.29,0.775,0.275,0.11000000000000001
665,0.20277777777777778,0.27,1.29,0.7611111111111111,0.28055555555555556,0.21000000000000002
666,0.18888888888888888,0.24,1.1300000000000001,0.7611111111111111,0.10833333333333334,0.24
667,0.9527777777777777,0.31,1.1,0.7638888888888888,0.18333333333333332,0.18
668,0.9027777777777778,0.45999999999999996,1.02,0.7694444444444445,0.4,0.13
669,0.05555555555555555,0.44000000000000006,0.96,0.7805555555555556,0.41388888888888886,0.22000000000000003
670,0.025,0.6,0.8300000000000001,0.8027777777777778,0.39166666666666666,0.2
671,0.019444444444444445,0.63,0.53,0.7694444444444445,0.3888888888888889,0.31
672,0.9472222222222222,0.5900000000000001,0.6799999999999999,0.7555555555555555,0.3888888888888889,0.37
673,0.9305555555555556,0.64,0.8300000000000001,0.75,0.39166666666666666,0.3
674,0.9388888888888889,0.63,0.86,0.85,0.43333333333333335,0.31
675,0.95,0.67,0.8099999999999999,0.975,0.43333333333333335,0.25
676,0.9583333333333334,0.62,0.93,0.9666666666666667,0.38333333333333336,0.26
677,0.9861111111111112,0.52,1.1300000000000001,0.9361111111111111,0.38333333333333336,0.3
678,0.9861111111111112,0.42000000000000004,1.1,0.9277777777777778,0.34444444444444444,0.27
679,0.002777777777777778,0.38,1.16,0.9388888888888889,0.3277777777777778,0.27999999999999997
680,0.058333333333333334,0.31,1.03,0.9194444444444444,0.3611111111111111,0.24
681,0.1111111111111111,0.12,0.89,0.9472222222222222,0.38055555555555554,0.19
682,0.21666666666666667,0.22999999999999998,0.8400000000000001,0.9472222222222222,0.5611111111111111,0.03
683,0.3055555555555556,0.37,0.8800000000000001,0.9611111111111111,0.25555555555555554,0.03
684,0.28055555555555556,0.47000000000000003,0.95,0.9722222222222222,0.4,0.27
685,0.22777777777777777,0.37,0.8699999999999999,0.9888888888888889,0.46111111111111114,0.19
686,0.1527777777777778,0.11000000000000001,0.89,0.9972222222222222,0.41388888888888886,0.42000000000000004
687,0.16944444444444445,0.27,0.86,0.008333333333333333,0.49722222222222223,0.21000000000000002
688,0.20833333333333334,0.15,0.72,0.019444444444444445,0.5805555555555556,0.09
689,0.1111111111111111,0.15,0.75,0.041666666666666664,0.5805555555555556,0.15
690,0.22777777777777777,0.18,0.6,0.05277777777777778,0.5361111111111111,0.24
691,0.3611111111111111,0.42000000000000004,0.5,0.044444444444444446,0.6027777777777777,0.2
692,0.35555555555555557,0.36,0.45,0.06111111111111111,0.5944444444444444,0.27999999999999997
693,0.3527777777777778,0.22999999999999998,0.42000000000000004,0.09722222222222222,0.5583333333333333,0.27
694,0.3277777777777778,0.2,0.2,0.21388888888888888,0.48333333333333334,0.35
695,0.9861111111111112,0.33999999999999997,0.31,0.1527777777777778,0.4666666666666667,0.44000000000000006
696,0.9305555555555556,0.5,0.43,0.1638888888888889,0.5083333333333333,0.37
697,0.9555555555555556,0.5700000000000001,0.5700000000000001,0.17777777777777778,0.4888888888888889,0.35
698,0.9416666666666667,0.5,0.85,0.17777777777777778,0.5,0.35
699,0.9222222222222223,0.6,0.93,0.20833333333333334,0.48333333333333334,0.4
700,0.8805555555555555,0.45,0.97,0.24166666666666667,0.49444444444444446,0.36
701,0.9416666666666667,0.55,0.97,0.28055555555555556,0.5305555555555556,0.39
702,0.9333333333333333,0.58,1.1300000000000001,0.25833333333333336,0.525,0.47000000000000003
703,0.9638888888888889,0.8400000000000001,1.1099999999999999,0.2638888888888889,0.55,0.53
704,0.9527777777777777,0.89,1.0,0.2222222222222222,0.5888888888888889,0.55
705,0.9305555555555556,1.02,1.03,0.20277777777777778,0.55,0.54
706,0.9888888888888889,0.8400000000000001,1.08,0.22777777777777777,0.55,0.45999999999999996
707,0.9638888888888889,1.24,1.05,0.24444444444444444,0.5388888888888889,0.43
708,0.9305555555555556,1.3699999999999999,1.15,0.2861111111111111,0.5722222222222222,0.42000000000000004
709,0.9111111111111111,1.22,0.9,0.2777777777777778,0.6111111111111112,0.29
710,0.9222222222222223,1.06,0.74,0.1361111111111111,0.6166666666666667,0.33999999999999997
711,0.9166666666666666,0.9400000000000001,0.85,0.1,0.5444444444444444,0.32999999999999996
712,0.9138888888888889,0.73,0.8400000000000001,0.10555555555555556,0.6111111111111112,0.37
713,0.925,0.78,1.1099999999999999,0.044444444444444446,0.6944444444444444,0.37
714,0.95,0.71,1.21,0.03333333333333333,0.5833333333333334,0.4
715,0.008333333333333333,0.79,1.15,0.027777777777777776,0.5833333333333334,0.48
716,0.9638888888888889,0.6900000000000001,1.0699999999999998,0.025,0.5944444444444444,0.35
717,0.9722222222222222,0.55,1.19,0.9861111111111112,0.6027777777777777,0.38
718,0.975,0.52,1.28,0.005555555555555556,0.5472222222222223,0.22999999999999998
719,0.9972222222222222,0.32999999999999996,1.26,0.9944444444444445,0.5444444444444444,0.33999999999999997
720,0.06944444444444445,0.27999999999999997,1.27,0.0,0.825,0.24
721,0.022222222222222223,0.31,1.1800000000000002,0.9833333333333333,0.9361111111111111,0.16999999999999998
722,0.022222222222222223,0.31,1.31,0.9777777777777777,0.8916666666666667,0.22000000000000003
723,0.14722222222222223,0.1,1.23,0.9777777777777777,0.8972222222222223,0.3
724,0.19166666666666668,0.06999999999999999,1.33,0.9916666666666667,0.9361111111111111,0.38
725,0.23055555555555557,0.01,1.27,0.002777777777777778,0.09166666666666666,1.08
726,0.44166666666666665,0.15,1.22,0.013888888888888888,0.08333333333333333,1.21
727,0.8472222222222222,0.18,1.1300000000000001,0.013888888888888888,0.10277777777777777,1.27
728,0.9722222222222222,0.33999999999999997,1.0699999999999998,0.9944444444444445,0.075,1.3199999999999998
729,0.9583333333333334,0.45999999999999996,1.01,0.005555555555555556,0.08611111111111111,1.3
730,0.9777777777777777,0.39,0.8699999999999999,0.002777777777777778,0.08888888888888889,1.35
731,0.9277777777777778,0.47000000000000003,0.85,0.9972222222222222,0.07222222222222222,1.27
732,0.8805555555555555,0.48,0.75,0.011111111111111112,0.07777777777777778,1.21
733,0.9888888888888889,0.41,0.65,0.030555555555555555,0.1,1.1
734,0.18333333333333332,0.18,0.5700000000000001,0.002777777777777778,0.10555555555555556,1.1
735,0.31666666666666665,0.37,0.48,0.027777777777777776,0.1,1.0699999999999998
736,0.31666666666666665,0.31,0.43,0.022222222222222223,0.07777777777777778,1.1300000000000001
737,0.30277777777777776,0.36,0.2,0.9638888888888889,0.075,1.16
738,0.29444444444444445,0.31,0.19,0.9972222222222222,0.06388888888888888,1.1300000000000001
739,0.3611111111111111,0.3,0.11000000000000001,0.9083333333333333,0.06944444444444445,1.15
740,0.325,0.21000000000000002,0.15,0.5361111111111111,0.075,1.15
741,0.3277777777777778,0.36,0.27,0.7361111111111112,0.07222222222222222,1.16
742,0.36944444444444446,0.33999999999999997,0.33999999999999997,0.7638888888888888,0.06111111111111111,1.1300000000000001
743,0.3138888888888889,0.38,0.45,0.7333333333333333,0.06388888888888888,1.2
744,0.29444444444444445,0.36,0.49000000000000005,0.6416666666666667,0.075,1.1800000000000002
745,0.2861111111111111,0.48,0.54,0.6333333333333333,0.08055555555555556,1.08
746,0.3,0.72,0.7,0.6,0.09444444444444444,1.03
747,0.2916666666666667,0.75,0.9099999999999999,0.6055555555555555,0.07777777777777778,1.1199999999999999
748,0.3111111111111111,0.76,0.93,0.6138888888888889,0.08055555555555556,1.1300000000000001
749,0.29444444444444445,0.6799999999999999,1.08,0.6111111111111112,0.06944444444444445,1.17
750,0.2861111111111111,0.8300000000000001,1.1300000000000001,0.6222222222222222,0.06944444444444445,1.08
751,0.3,0.67,1.3199999999999998,0.625,0.058333333333333334,1.0699999999999998
752,0.1388888888888889,0.45,1.44,0.6305555555555555,0.09166666666666666,1.1
753,0.15,0.6599999999999999,1.52,0.6333333333333333,0.08888888888888889,1.03
754,0.19444444444444445,0.7,1.51,0.6444444444444445,0.08888888888888889,1.0
755,0.12777777777777777,0.32999999999999996,1.54,0.6361111111111111,0.06666666666666667,1.08
756,0.9833333333333333,0.2,1.41,0.6805555555555556,0.05555555555555555,1.0699999999999998
757,0.025,0.9199999999999999,1.29,0.6916666666666667,0.08333333333333333,1.15
758,0.9638888888888889,0.71,1.29,0.6972222222222222,0.08611111111111111,1.04
759,0.8777777777777778,1.3599999999999999,1.28,0.7333333333333333,0.08055555555555556,1.02
760,0.8722222222222222,1.48,1.25,0.7583333333333333,0.08333333333333333,1.1800000000000002
761,0.9138888888888889,1.3900000000000001,1.2,0.7611111111111111,0.09444444444444444,1.1199999999999999
762,0.9,1.29,1.06,0.7722222222222223,0.14444444444444443,1.21
763,0.9361111111111111,1.17,0.9099999999999999,0.7833333333333333,0.13333333333333333,1.04
764,0.9277777777777778,1.0,0.75,0.7916666666666666,0.13055555555555556,1.1099999999999999
765,0.9305555555555556,1.04,0.71,0.8055555555555556,0.025,0.97
766,0.9111111111111111,0.95,0.5900000000000001,0.7722222222222223,0.9916666666666667,1.1400000000000001
767,0.9138888888888889,1.05,0.45999999999999996,0.7916666666666666,0.9722222222222222,1.1400000000000001
768,0.9166666666666666,0.8,0.31,0.8027777777777778,0.9972222222222222,1.1400000000000001
769,0.925,0.95,0.24,0.9888888888888889,0.9638888888888889,1.08
770,0.9138888888888889,0.8800000000000001,0.18,0.013888888888888888,0.9388888888888889,1.04
771,0.9138888888888889,0.86,0.21000000000000002,0.16666666666666666,0.9222222222222223,0.9800000000000001
772,0.8944444444444445,0.79,0.49000000000000005,0.3333333333333333,0.8916666666666667,0.99
773,0.9194444444444444,0.79,0.45999999999999996,0.3472222222222222,0.8972222222222223,0.93
774,0.8944444444444445,0.8400000000000001,0.5900000000000001,0.3638888888888889,0.8638888888888889,0.8800000000000001
775,0.8861111111111111,0.58,0.65,0.38333333333333336,0.8472222222222222,0.8699999999999999
776,0.8611111111111112,0.6799999999999999,0.77,0.375,0.8555555555555555,0.82
777,0.8555555555555555,0.8,0.85,0.3861111111111111,0.8638888888888889,1.02
778,0.9277777777777778,0.62,0.95,0.3638888888888889,0.8388888888888889,1.0
779,0.8916666666666667,0.85,0.8699999999999999,0.375,0.8444444444444444,0.9199999999999999
780,0.9166666666666666,0.79,0.9099999999999999,0.37777777777777777,0.8361111111111111,1.17
781,0.9166666666666666,0.82,0.9400000000000001,0.3416666666666667,0.8555555555555555,1.0699999999999998
782,0.9444444444444444,0.77,0.9800000000000001,0.35555555555555557,0.8555555555555555,0.89
783,0.9555555555555556,0.67,0.9,0.35555555555555557,0.8083333333333333,1.09
784,0.9944444444444445,0.74,0.9,0.35833333333333334,0.8527777777777777,0.8400000000000001
785,0.9472222222222222,0.71,0.9099999999999999,0.37777777777777777,0.8277777777777777,0.85
786,0.011111111111111112,0.61,0.85,0.37777777777777777,0.8361111111111111,0.8400000000000001
787,0.08055555555555556,0.39,0.75,0.39166666666666666,0.7861111111111111,0.77
788,0.06666666666666667,0.35,0.5900000000000001,0.4388888888888889,0.7722222222222223,0.8300000000000001
789,0.9833333333333333,0.53,0.6900000000000001,0.48333333333333334,0.85,0.6
790,0.9833333333333333,0.53,0.6900000000000001,0.48333333333333334,0.85,0.6
791,0.7833333333333333,0.49000000000000005,1.02,0.9055555555555556,0.8111111111111111,0.55
792,0.9388888888888889,0.45999999999999996,1.1,0.9277777777777778,0.8138888888888889,0.5900000000000001
793,0.9611111111111111,0.41,1.24,0.9027777777777778,0.8333333333333334,0.64
794,0.9833333333333333,0.31,1.09,0.9083333333333333,0.8194444444444444,0.5700000000000001
795,0.09444444444444444,0.32,1.2,0.8944444444444445,0.8,0.6
796,0.1388888888888889,0.35,1.21,0.9361111111111111,0.8583333333333333,0.6599999999999999
797,0.30833333333333335,0.36,1.3199999999999998,0.8777777777777778,0.8333333333333334,0.6599999999999999
798,0.30833333333333335,0.61,1.3800000000000001,0.875,0.85,0.73
799,0.30277777777777776,0.48,1.1400000000000001,0.8361111111111111,0.9027777777777778,0.77
800,0.2833333333333333,0.5700000000000001,1.2,0.8388888888888889,0.9222222222222223,0.9400000000000001
801,0.2916666666666667,0.67,1.21,0.8083333333333333,0.95,0.95
802,0.3055555555555556,0.53,1.3599999999999999,0.8083333333333333,0.9638888888888889,0.9
803,0.5777777777777777,0.06999999999999999,1.41,0.8722222222222222,0.975,0.93
804,0.65,0.1,1.3800000000000001,0.9083333333333333,0.030555555555555555,0.93
805,0.9083333333333333,0.64,1.09,0.9083333333333333,0.06944444444444445,0.96
806,0.9444444444444444,0.6599999999999999,0.95,0.9,0.10833333333333334,0.95
807,0.9416666666666667,0.6799999999999999,0.95,0.8555555555555555,0.13333333333333333,0.82
808,0.011111111111111112,0.78,1.1199999999999999,0.8555555555555555,0.11388888888888889,0.79
809,0.8388888888888889,0.9800000000000001,1.44,0.8861111111111111,0.11944444444444445,0.79
810,0.825,1.1400000000000001,1.3599999999999999,0.9055555555555556,0.12222222222222222,0.6900000000000001
811,0.8388888888888889,1.3199999999999998,1.33,0.9,0.10277777777777777,0.72
812,0.85,1.47,1.35,0.9111111111111111,0.09166666666666666,0.71
813,0.8611111111111112,1.27,1.06,0.8916666666666667,0.06111111111111111,0.78
814,0.8527777777777777,1.24,0.6900000000000001,0.8083333333333333,0.07777777777777778,0.8400000000000001
815,0.85,1.46,0.95,0.8,0.11388888888888889,0.72
816,0.8805555555555555,1.3599999999999999,0.82,0.8027777777777778,0.13055555555555556,0.64
817,0.8805555555555555,1.3199999999999998,0.95,0.8305555555555556,0.11666666666666667,0.67
818,0.8972222222222223,1.28,0.9400000000000001,0.8555555555555555,0.14722222222222223,0.55
819,0.9222222222222223,1.23,1.02,0.8833333333333333,0.19722222222222222,0.5700000000000001
820,0.975,1.1800000000000002,1.06,0.9027777777777778,0.18888888888888888,0.45
821,0.013888888888888888,0.9400000000000001,1.0,0.9194444444444444,0.19444444444444445,0.38
822,0.9694444444444444,0.8400000000000001,0.9800000000000001,0.9444444444444444,0.2222222222222222,0.36
823,0.9694444444444444,0.7,0.97,0.9555555555555556,0.10555555555555556,0.25
824,0.013888888888888888,0.72,0.9800000000000001,0.9611111111111111,0.058333333333333334,0.3
825,0.025,0.5900000000000001,0.9199999999999999,0.9222222222222223,0.13055555555555556,0.29
826,0.9805555555555555,1.1,0.8,0.9055555555555556,0.14722222222222223,0.21000000000000002
827,0.9388888888888889,1.15,0.9199999999999999,0.9166666666666666,0.06666666666666667,0.18
828,0.95,1.0,0.9099999999999999,0.9166666666666666,0.10555555555555556,0.24
829,0.9305555555555556,0.74,0.7,0.8472222222222222,0.12222222222222222,0.26
830,0.9361111111111111,0.73,0.48,0.7944444444444444,0.21388888888888888,0.24
831,0.9472222222222222,0.6799999999999999,0.44000000000000006,0.8194444444444444,0.2111111111111111,0.16999999999999998
832,0.9111111111111111,0.76,0.39,0.8138888888888889,0.3388888888888889,0.13
833,0.925,0.65,0.33999999999999997,0.9166666666666666,0.0,0.11000000000000001
834,0.9416666666666667,0.8,0.4,0.8055555555555556,0.12222222222222222,0.21000000000000002
835,0.95,0.82,0.44000000000000006,0.7916666666666666,0.11944444444444445,0.22999999999999998
836,0.9305555555555556,0.79,0.4,0.7972222222222223,0.17222222222222222,0.19
837,0.9361111111111111,0.6799999999999999,0.55,0.8333333333333334,0.24166666666666667,0.18
838,0.95,0.64,0.33999999999999997,0.825,0.35555555555555557,0.15
839,0.9277777777777778,0.8099999999999999,0.71,0.7861111111111111,0.3972222222222222,0.16
840,0.9666666666666667,0.78,0.75,0.775,0.49722222222222223,0.37
841,0.9777777777777777,0.82,0.8400000000000001,0.8138888888888889,0.5055555555555555,0.42000000000000004
842,0.9805555555555555,0.5700000000000001,0.7,0.8388888888888889,0.48333333333333334,0.5900000000000001
843,0.019444444444444445,0.55,0.6900000000000001,0.8583333333333333,0.5111111111111111,0.33999999999999997
844,0.9638888888888889,0.48,0.45999999999999996,0.8611111111111112,0.5111111111111111,0.44000000000000006
845,0.9416666666666667,0.53,0.5,0.8111111111111111,0.5333333333333333,0.45999999999999996
846,0.016666666666666666,0.35,0.63,0.7916666666666666,0.5972222222222222,0.45
847,0.2111111111111111,0.26,0.58,0.7805555555555556,0.6055555555555555,0.51
848,0.325,0.32999999999999996,0.35,0.8083333333333333,0.6916666666666667,0.63
849,0.31666666666666665,0.55,0.51,0.7444444444444445,0.6805555555555556,0.5599999999999999
850,0.35555555555555557,0.45,0.27,0.8583333333333333,0.6916666666666667,0.6
851,0.48055555555555557,0.53,0.41,0.7694444444444445,0.7027777777777777,0.6
852,0.34444444444444444,0.79,0.22000000000000003,0.6638888888888889,0.6805555555555556,0.63
853,0.3,0.9099999999999999,0.12,0.6388888888888888,0.6777777777777778,0.63
854,0.2916666666666667,0.9,0.06999999999999999,0.5388888888888889,0.6694444444444444,0.61
855,0.2972222222222222,0.74,0.08,0.03611111111111111,0.6444444444444445,0.63
856,0.2861111111111111,0.71,0.45999999999999996,0.18888888888888888,0.6027777777777777,0.7
857,0.2833333333333333,0.72,0.52,0.2222222222222222,0.6166666666666667,0.65
858,0.2916666666666667,0.62,0.63,0.20833333333333334,0.5944444444444444,0.61
859,0.2972222222222222,0.47000000000000003,0.6900000000000001,0.20277777777777778,0.5833333333333334,0.55
860,0.2972222222222222,0.47000000000000003,0.6599999999999999,0.20555555555555555,0.6138888888888889,0.48
861,0.33611111111111114,0.45,0.7,0.2111111111111111,0.6333333333333333,0.36
862,0.3388888888888889,0.41,0.6900000000000001,0.20833333333333334,0.6194444444444445,0.41
863,0.3611111111111111,0.25,0.73,0.16944444444444445,0.6222222222222222,0.45
864,0.3472222222222222,0.35,0.77,0.14166666666666666,0.6611111111111111,0.6599999999999999
865,0.3388888888888889,0.22999999999999998,0.8099999999999999,0.16111111111111112,0.6555555555555556,0.75
866,0.36944444444444446,0.18,0.73,0.13333333333333333,0.6888888888888889,0.65
867,0.45555555555555555,0.13999999999999999,0.82,0.09444444444444444,0.6777777777777778,0.73
868,0.38055555555555554,0.18,0.9099999999999999,0.09444444444444444,0.6777777777777778,0.67
869,0.37777777777777777,0.12,0.8099999999999999,0.1,0.7111111111111111,0.71
870,0.5638888888888889,0.18,0.74,0.06666666666666667,0.6888888888888889,0.72
871,0.6,0.22000000000000003,0.72,0.05555555555555555,0.6916666666666667,0.6900000000000001
872,0.6138888888888889,0.26,0.71,0.04722222222222222,0.7111111111111111,0.65
873,0.6555555555555556,0.22000000000000003,0.62,0.041666666666666664,0.7083333333333334,0.61
874,0.5666666666666667,0.16999999999999998,0.67,0.06666666666666667,0.7333333333333333,0.65
875,0.46944444444444444,0.16999999999999998,0.58,0.04722222222222222,0.6972222222222222,0.62
876,0.25555555555555554,0.18,0.54,0.9777777777777777,0.6972222222222222,0.61
877,0.3333333333333333,0.29,0.72,0.9638888888888889,0.6944444444444444,0.54
878,0.3111111111111111,0.5700000000000001,0.63,0.9583333333333334,0.6972222222222222,0.5599999999999999
879,0.3111111111111111,0.82,0.6599999999999999,0.9527777777777777,0.6944444444444444,0.48
880,0.30833333333333335,0.8699999999999999,0.77,0.9555555555555556,0.6638888888888889,0.42000000000000004
881,0.2916666666666667,0.85,0.86,0.9138888888888889,0.6722222222222223,0.45999999999999996
882,0.29444444444444445,0.9099999999999999,0.8800000000000001,0.9361111111111111,0.6638888888888889,0.45
883,0.3,0.85,0.8699999999999999,0.9333333333333333,0.6833333333333333,0.33999999999999997
884,0.275,0.8,0.9,0.9555555555555556,0.6861111111111111,0.32
885,0.26944444444444443,0.77,0.93,0.9388888888888889,0.6583333333333333,0.21000000000000002
886,0.2833333333333333,0.72,0.99,0.925,0.7027777777777777,0.26
887,0.2916666666666667,0.7,1.0699999999999998,0.925,0.675,0.32
888,0.30277777777777776,0.79,1.0699999999999998,0.9222222222222223,0.6444444444444445,0.27999999999999997
889,0.26666666666666666,0.45999999999999996,1.1199999999999999,0.9472222222222222,0.6638888888888889,0.3
890,0.19444444444444445,0.39,1.1300000000000001,0.9555555555555556,0.6444444444444445,0.3
891,0.10833333333333334,0.09,1.1300000000000001,0.9611111111111111,0.6861111111111111,0.31
892,0.075,0.1,1.1300000000000001,0.9666666666666667,0.6972222222222222,0.31
893,0.9166666666666666,0.08,1.1199999999999999,0.975,0.7194444444444444,0.25
894,0.825,0.09,1.05,0.9888888888888889,0.6777777777777778,0.22000000000000003
895,0.9611111111111111,0.29,0.9199999999999999,0.9972222222222222,0.6833333333333333,0.26
896,0.9805555555555555,0.6900000000000001,0.8099999999999999,0.9833333333333333,0.6694444444444444,0.25
897,0.9722222222222222,0.6799999999999999,0.96,0.0,0.7222222222222222,0.22000000000000003
898,0.9694444444444444,0.65,0.93,0.041666666666666664,0.675,0.32999999999999996
899,0.9972222222222222,0.62,0.5,0.9916666666666667,0.6277777777777778,0.45999999999999996
900,0.030555555555555555,0.63,0.39,0.9222222222222223,0.65,0.45
901,0.9916666666666667,0.52,0.6,0.8805555555555555,0.6388888888888888,0.47000000000000003
902,0.03888888888888889,0.6900000000000001,0.39,0.9305555555555556,0.6611111111111111,0.36
903,0.044444444444444446,0.9099999999999999,0.32999999999999996,0.8888888888888888,0.6861111111111111,0.36
904,0.016666666666666666,0.8099999999999999,0.22999999999999998,0.9055555555555556,0.6305555555555555,0.3
905,0.14722222222222223,0.45,0.26,0.7916666666666666,0.6111111111111112,0.3
906,0.425,0.39,0.29,0.8055555555555556,0.5527777777777778,0.48
907,0.30833333333333335,0.33999999999999997,0.16999999999999998,0.7305555555555555,0.5222222222222223,0.47000000000000003
908,0.32222222222222224,0.32,0.31,0.6138888888888889,0.5444444444444444,0.55
909,0.13055555555555556,0.04,0.26,0.6444444444444445,0.5555555555555556,0.52
910,0.10833333333333334,0.27,0.24,0.6722222222222223,0.5555555555555556,0.45999999999999996
911,0.05277777777777778,0.48,0.2,0.5194444444444445,0.6027777777777777,0.42000000000000004
912,0.9472222222222222,0.43,0.31,0.5916666666666667,0.6138888888888889,0.39
913,0.08888888888888889,0.45,0.36,0.55,0.6055555555555555,0.41
914,0.9055555555555556,0.27999999999999997,0.2,0.525,0.6,0.38
915,0.025,0.35,0.32,0.5,0.5972222222222222,0.42000000000000004
916,0.8583333333333333,0.33999999999999997,0.52,0.5138888888888888,0.6694444444444444,0.52
917,0.9472222222222222,0.18,0.47000000000000003,0.5472222222222223,0.6527777777777778,0.47000000000000003
918,0.4222222222222222,0.24,0.6599999999999999,0.5194444444444445,0.6111111111111112,0.52
919,0.3111111111111111,0.38,0.95,0.525,0.5777777777777777,0.5599999999999999
920,0.28888888888888886,0.52,1.09,0.55,0.5722222222222222,0.5700000000000001
921,0.3138888888888889,0.7,1.17,0.6722222222222223,0.575,0.58
922,0.3277777777777778,0.62,1.26,0.7555555555555555,0.5611111111111111,0.47000000000000003
923,0.3055555555555556,0.63,1.16,0.8,0.5416666666666666,0.54
924,0.2972222222222222,0.6599999999999999,0.9199999999999999,0.8527777777777777,0.5333333333333333,0.55
925,0.425,0.24,0.8400000000000001,0.8416666666666667,0.5055555555555555,0.53
926,0.33055555555555555,0.41,0.75,0.8388888888888889,0.5083333333333333,0.5900000000000001
927,0.3527777777777778,0.49000000000000005,0.89,0.8305555555555556,0.5055555555555555,0.49000000000000005
928,0.4305555555555556,0.48,0.93,0.8305555555555556,0.49722222222222223,0.53
929,0.3416666666666667,0.6900000000000001,0.95,0.8416666666666667,0.5083333333333333,0.58
930,0.325,0.9199999999999999,0.8300000000000001,0.9333333333333333,0.5111111111111111,0.5599999999999999
931,0.3055555555555556,0.8699999999999999,0.72,0.9055555555555556,0.5138888888888888,0.48
932,0.2916666666666667,0.9800000000000001,0.67,0.8944444444444445,0.5222222222222223,0.5700000000000001
933,0.29444444444444445,1.1099999999999999,0.75,0.9666666666666667,0.5666666666666667,0.54
934,0.2833333333333333,1.06,0.6900000000000001,0.9861111111111112,0.5527777777777778,0.51
935,0.2833333333333333,1.24,0.64,0.005555555555555556,0.5833333333333334,0.51
936,0.225,0.79,0.49000000000000005,0.025,0.575,0.43
937,0.10555555555555556,0.64,0.48,0.05555555555555555,0.5861111111111111,0.44000000000000006
938,0.14444444444444443,0.58,0.52,0.06111111111111111,0.6138888888888889,0.39
939,0.8694444444444445,0.96,0.48,0.10555555555555556,0.6,0.5
940,0.8361111111111111,1.24,0.5599999999999999,0.10555555555555556,0.5972222222222222,0.5
941,0.8666666666666667,1.23,0.61,0.1111111111111111,0.5833333333333334,0.45
942,0.8694444444444445,1.2,0.55,0.10555555555555556,0.5916666666666667,0.44000000000000006
943,0.8277777777777777,1.33,0.41,0.08333333333333333,0.575,0.43
944,0.825,1.51,0.45,0.08611111111111111,0.5916666666666667,0.45
945,0.8055555555555556,1.1300000000000001,0.45,0.13055555555555556,0.5194444444444445,0.51
946,0.7694444444444445,1.15,0.38,0.175,0.5166666666666667,0.55
947,0.7638888888888888,1.26,0.48,0.1361111111111111,0.5166666666666667,0.5599999999999999
