,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
631,0.71,0.15,0.9638888888888889,0.31,0.55,0.25277777777777777
632,0.63,0.18333333333333332,0.9694444444444444,0.27999999999999997,0.55,0.2611111111111111
633,0.71,0.18611111111111112,0.9638888888888889,0.31,0.45,0.2777777777777778
634,0.6799999999999999,0.175,0.9611111111111111,0.35,0.5,0.25277777777777777
635,0.7,0.13055555555555556,0.9777777777777777,0.41,0.49000000000000005,0.23055555555555557
636,0.73,0.15833333333333333,0.9638888888888889,0.48,0.5,0.225
637,0.71,0.2722222222222222,0.008333333333333333,0.25,0.44000000000000006,0.2222222222222222
638,0.62,0.18055555555555555,0.013888888888888888,0.24,0.4,0.21666666666666667
639,0.7,0.325,0.05,0.42000000000000004,0.5,0.20833333333333334
640,0.61,0.12222222222222222,0.05,0.18,0.44000000000000006,0.3
641,0.6599999999999999,0.16111111111111112,0.075,0.54,0.44000000000000006,0.30833333333333335
642,0.75,0.17222222222222222,0.03611111111111111,0.58,0.53,0.31666666666666665
643,0.78,0.1527777777777778,0.06666666666666667,0.53,0.5,0.2722222222222222
644,0.74,0.16111111111111112,0.03611111111111111,0.58,0.44000000000000006,0.26666666666666666
645,0.85,0.14166666666666666,0.058333333333333334,0.6599999999999999,0.47000000000000003,0.28055555555555556
646,0.99,0.17222222222222222,0.044444444444444446,0.5900000000000001,0.42000000000000004,0.28888888888888886
647,0.8400000000000001,0.20555555555555555,0.05277777777777778,0.33999999999999997,0.44000000000000006,0.2638888888888889
648,0.8300000000000001,0.1638888888888889,0.06944444444444445,0.53,0.39,0.25
649,0.75,0.1527777777777778,0.027777777777777776,0.33999999999999997,0.35,0.24444444444444444
650,0.79,0.17777777777777778,0.03611111111111111,0.21000000000000002,0.38,0.2222222222222222
651,0.75,0.9361111111111111,0.016666666666666666,0.03,0.43,0.2111111111111111
652,0.76,0.4527777777777778,0.044444444444444446,0.09,0.47000000000000003,0.23055555555555557
653,0.75,0.4666666666666667,0.06388888888888888,0.05,0.45,0.23055555555555557
654,0.8099999999999999,0.16666666666666666,0.05555555555555555,0.1,0.47000000000000003,0.2222222222222222
655,0.8,0.1,0.027777777777777776,0.12,0.45,0.23055555555555557
656,0.8099999999999999,0.027777777777777776,0.04722222222222222,0.1,0.37,0.2388888888888889
657,0.8800000000000001,0.8944444444444445,0.9916666666666667,0.19,0.26,0.2638888888888889
658,0.8400000000000001,0.8527777777777777,0.9972222222222222,0.19,0.24,0.36666666666666664
659,0.71,0.9277777777777778,0.011111111111111112,0.06,0.27,0.35833333333333334
660,0.63,0.002777777777777778,0.05,0.32,0.26,0.35555555555555557
661,0.45999999999999996,0.9861111111111112,0.05277777777777778,0.18,0.3,0.37222222222222223
662,0.55,0.11666666666666667,0.022222222222222223,0.12,0.32999999999999996,0.37222222222222223
663,0.51,0.2833333333333333,0.9972222222222222,0.12,0.31,0.35555555555555557
664,0.45999999999999996,0.33611111111111114,0.011111111111111112,0.13,0.27999999999999997,0.3333333333333333
665,0.52,0.375,0.025,0.32,0.27,0.3333333333333333
666,0.44000000000000006,0.34444444444444444,0.041666666666666664,0.48,0.4,0.3111111111111111
667,0.5,0.3388888888888889,0.06388888888888888,0.53,0.4,0.3111111111111111
668,0.55,0.325,0.09166666666666666,0.5599999999999999,0.38,0.2972222222222222
669,0.75,0.3055555555555556,0.09166666666666666,0.6,0.44000000000000006,0.3055555555555556
670,0.62,0.275,0.08055555555555556,0.53,0.38,0.23333333333333334
671,0.5599999999999999,0.28055555555555556,0.11666666666666667,0.6599999999999999,0.38,0.2388888888888889
672,0.6,0.30277777777777776,0.08611111111111111,0.61,0.36,0.21666666666666667
673,0.62,0.5277777777777778,0.08611111111111111,0.62,0.39,0.24166666666666667
674,0.71,0.5388888888888889,0.07222222222222222,0.67,0.35,0.22777777777777777
675,0.6900000000000001,0.5,0.1361111111111111,0.62,0.45999999999999996,0.2361111111111111
676,0.61,0.4666666666666667,0.13055555555555556,0.67,0.42000000000000004,0.25
677,0.53,0.43333333333333335,0.12777777777777777,0.7,0.45,0.18055555555555555
678,0.5,0.38333333333333336,0.13333333333333333,0.82,0.41,0.17777777777777778
679,0.52,0.38055555555555554,0.11388888888888889,0.9099999999999999,0.43,0.21388888888888888
680,0.55,0.37222222222222223,0.09444444444444444,0.8800000000000001,0.32,0.22777777777777777
681,0.61,0.3194444444444444,0.1,1.1800000000000002,0.3,0.1
682,0.6599999999999999,0.3416666666666667,0.06388888888888888,1.28,0.27,0.14166666666666666
683,0.6,0.33055555555555555,0.07777777777777778,1.34,0.21000000000000002,0.1361111111111111
684,0.63,0.30277777777777776,0.08333333333333333,1.41,0.22000000000000003,0.21388888888888888
685,0.5700000000000001,0.3194444444444444,0.08611111111111111,1.52,0.21000000000000002,0.2111111111111111
686,0.5,0.3055555555555556,0.08888888888888889,1.58,0.3,0.08888888888888889
687,0.54,0.2777777777777778,0.1527777777777778,1.33,0.36,0.12777777777777777
688,0.5700000000000001,0.2638888888888889,0.15555555555555556,1.3800000000000001,0.2,0.11666666666666667
689,0.52,0.25,0.15,1.33,0.13999999999999999,0.058333333333333334
690,0.53,0.2388888888888889,0.1388888888888889,1.21,0.11000000000000001,0.2916666666666667
691,0.62,0.23333333333333334,0.14722222222222223,1.1099999999999999,0.18,0.4222222222222222
692,0.6599999999999999,0.20833333333333334,0.15,1.19,0.15,0.3888888888888889
693,0.67,0.2,0.15555555555555556,1.0699999999999998,0.05,0.49444444444444446
694,0.71,0.075,0.18888888888888888,0.9199999999999999,0.02,0.7416666666666667
695,0.64,0.03333333333333333,0.16666666666666666,0.9199999999999999,0.16999999999999998,0.6666666666666666
696,0.6,0.016666666666666666,0.1,1.03,0.1,0.625
697,0.6,0.9138888888888889,0.07222222222222222,1.08,0.06999999999999999,0.8527777777777777
698,0.62,0.8833333333333333,0.06944444444444445,1.05,0.18,0.7916666666666666
699,0.5599999999999999,0.8611111111111112,0.12222222222222222,0.9800000000000001,0.24,0.7361111111111112
700,0.5900000000000001,0.8611111111111112,0.09166666666666666,1.06,0.2,0.7722222222222223
701,0.62,0.8416666666666667,0.09722222222222222,0.99,0.2,0.8138888888888889
702,0.62,0.8638888888888889,0.08055555555555556,0.9400000000000001,0.19,0.7611111111111111
703,0.5900000000000001,0.875,0.09166666666666666,0.8099999999999999,0.31,0.7833333333333333
704,0.5599999999999999,0.875,0.07777777777777778,0.65,0.25,0.7694444444444445
705,0.5700000000000001,0.8388888888888889,0.058333333333333334,0.54,0.22000000000000003,0.6833333333333333
706,0.5700000000000001,0.8,0.06944444444444445,0.43,0.27,0.6583333333333333
707,0.63,0.31666666666666665,0.027777777777777776,0.09,0.26,0.7333333333333333
708,0.61,0.3111111111111111,0.03611111111111111,0.58,0.25,0.7166666666666667
709,0.58,0.3,0.05277777777777778,0.52,0.42000000000000004,0.6638888888888889
710,0.62,0.33611111111111114,0.025,0.6,0.42000000000000004,0.6694444444444444
711,0.61,0.3388888888888889,0.03333333333333333,0.5900000000000001,0.5,0.6694444444444444
712,0.64,0.34444444444444444,0.058333333333333334,0.48,0.47000000000000003,0.6722222222222223
713,0.6,0.35833333333333334,0.09722222222222222,0.44000000000000006,0.32,0.6027777777777777
714,0.64,0.38055555555555554,0.11388888888888889,0.36,0.32999999999999996,0.6055555555555555
715,0.62,0.38333333333333336,0.11944444444444445,0.27999999999999997,0.36,0.6472222222222223
716,0.5900000000000001,0.38333333333333336,0.10555555555555556,0.45,0.39,0.6361111111111111
717,0.62,0.39444444444444443,0.11944444444444445,0.39,0.39,0.6416666666666667
718,0.6799999999999999,0.38333333333333336,0.06666666666666667,0.37,0.32999999999999996,0.6638888888888889
719,0.6599999999999999,0.33611111111111114,0.07222222222222222,0.41,0.43,0.6916666666666667
720,0.63,0.3527777777777778,0.044444444444444446,0.44000000000000006,0.39,0.6722222222222223
721,0.53,0.33055555555555555,0.06111111111111111,0.55,0.37,0.6833333333333333
722,0.5,0.33055555555555555,0.075,0.5599999999999999,0.43,0.675
723,0.49000000000000005,0.3111111111111111,0.11388888888888889,0.5599999999999999,0.36,0.6277777777777778
724,0.45999999999999996,0.2916666666666667,0.10555555555555556,0.49000000000000005,0.26,0.6194444444444445
725,0.45,0.3416666666666667,0.13055555555555556,0.47000000000000003,0.27999999999999997,0.5361111111111111
726,0.5,0.3055555555555556,0.08611111111111111,0.5900000000000001,0.3,0.5777777777777777
727,0.51,0.26666666666666666,0.075,0.5,0.36,0.6111111111111112
728,0.49000000000000005,0.2722222222222222,0.11388888888888889,0.5700000000000001,0.36,0.6194444444444445
729,0.5599999999999999,0.3,0.1,0.8300000000000001,0.35,0.6694444444444444
730,0.64,0.30833333333333335,0.041666666666666664,0.6900000000000001,0.39,0.6583333333333333
731,0.5700000000000001,0.30277777777777776,0.07777777777777778,0.51,0.26,0.6666666666666666
732,0.47000000000000003,0.29444444444444445,0.11666666666666667,0.55,0.27999999999999997,0.625
733,0.5,0.2861111111111111,0.058333333333333334,0.6,0.3,0.6111111111111112
734,0.51,0.2,0.058333333333333334,0.37,0.35,0.5944444444444444
735,0.5599999999999999,0.2861111111111111,0.075,0.45,0.4,0.6
736,0.45,0.37222222222222223,0.09166666666666666,0.44000000000000006,0.45,0.5805555555555556
737,0.47000000000000003,0.28888888888888886,0.09166666666666666,0.45,0.45999999999999996,0.5416666666666666
738,0.43,0.2861111111111111,0.10833333333333334,0.29,0.45999999999999996,0.525
739,0.49000000000000005,0.3194444444444444,0.12222222222222222,0.45999999999999996,0.61,0.5111111111111111
740,0.47000000000000003,0.2777777777777778,0.15,0.43,0.54,0.5333333333333333
741,0.45,0.3416666666666667,0.14166666666666666,0.45,0.6,0.55
742,0.47000000000000003,0.075,0.18055555555555555,0.26,0.5700000000000001,0.5694444444444444
743,0.55,0.1,0.16111111111111112,0.29,0.5700000000000001,0.575
744,0.55,0.1,0.14444444444444443,0.42000000000000004,0.58,0.6
745,0.49000000000000005,0.09722222222222222,0.125,0.48,0.53,0.6055555555555555
746,0.45,0.09166666666666666,0.16111111111111112,0.58,0.45999999999999996,0.5888888888888889
747,0.52,0.11666666666666667,0.11388888888888889,0.27,0.44000000000000006,0.5638888888888889
748,0.53,0.25277777777777777,0.125,0.73,0.48,0.5583333333333333
749,0.55,0.4222222222222222,0.12222222222222222,0.65,0.44000000000000006,0.6166666666666667
750,0.49000000000000005,0.12777777777777777,0.1527777777777778,0.6799999999999999,0.61,0.725
751,0.53,0.2361111111111111,0.16944444444444445,0.6900000000000001,0.35,0.7166666666666667
752,0.52,0.23333333333333334,0.18611111111111112,0.6799999999999999,0.27999999999999997,0.7083333333333334
753,0.52,0.3333333333333333,0.18888888888888888,0.79,0.24,0.8388888888888889
754,0.49000000000000005,0.4361111111111111,0.20277777777777778,0.51,0.3,0.041666666666666664
755,0.44000000000000006,0.35833333333333334,0.19444444444444445,0.6599999999999999,0.2,0.06666666666666667
756,0.38,0.5111111111111111,0.13333333333333333,0.75,0.13,0.9777777777777777
757,0.41,0.4888888888888889,0.14722222222222223,0.75,0.06999999999999999,0.9611111111111111
758,0.47000000000000003,0.5083333333333333,0.13055555555555556,0.6599999999999999,0.1,0.8527777777777777
759,0.43,0.49166666666666664,0.13333333333333333,0.73,0.21000000000000002,0.8361111111111111
760,0.45,0.5111111111111111,0.1361111111111111,0.76,0.11000000000000001,0.7333333333333333
761,0.42000000000000004,0.5194444444444445,0.175,0.6799999999999999,0.01,0.18333333333333332
762,0.32,0.49444444444444446,0.22777777777777777,0.74,0.06,0.1638888888888889
763,0.3,0.49722222222222223,0.2361111111111111,0.95,0.04,0.3194444444444444
764,0.33999999999999997,0.48333333333333334,0.2361111111111111,0.55,0.21000000000000002,0.19166666666666668
765,0.21000000000000002,0.4361111111111111,0.25555555555555554,0.78,0.43,0.18611111111111112
766,0.26,0.49166666666666664,0.2861111111111111,0.71,0.58,0.18611111111111112
767,0.15,0.4361111111111111,0.2861111111111111,0.75,0.41,0.175
768,0.13,0.4361111111111111,0.3111111111111111,0.65,0.32999999999999996,0.15
769,0.06999999999999999,0.4444444444444444,0.37222222222222223,0.75,0.27,0.11944444444444445
770,0.04,0.44722222222222224,0.3638888888888889,0.71,0.31,0.06666666666666667
771,0.06999999999999999,0.45,0.8972222222222223,0.6,0.45,0.11944444444444445
772,0.26,0.46944444444444444,0.9083333333333333,0.76,0.5,0.13055555555555556
773,0.26,0.5055555555555555,0.9666666666666667,0.47000000000000003,0.5900000000000001,0.175
774,0.35,0.5638888888888889,0.9666666666666667,0.42000000000000004,0.44000000000000006,0.18611111111111112
775,0.35,0.5416666666666666,0.9888888888888889,0.37,0.45,0.24444444444444444
776,0.35,0.5861111111111111,0.9944444444444445,0.26,0.43,0.28055555555555556
777,0.31,0.025,0.025,0.12,0.39,0.3333333333333333
778,0.31,0.18055555555555555,0.008333333333333333,0.29,0.38,0.375
779,0.27999999999999997,0.6777777777777778,0.03888888888888889,0.19,0.33999999999999997,0.4861111111111111
780,0.26,0.825,0.011111111111111112,0.15,0.19,0.5277777777777778
781,0.18,0.6777777777777778,0.005555555555555556,0.37,0.15,0.4361111111111111
782,0.11000000000000001,0.30277777777777776,0.975,0.19,0.4,0.5083333333333333
783,0.06,0.16111111111111112,0.12222222222222222,0.49000000000000005,0.41,0.5666666666666667
784,0.08,0.17222222222222222,0.39444444444444443,0.47000000000000003,0.42000000000000004,0.5305555555555556
785,0.2,0.25555555555555554,0.4222222222222222,0.5900000000000001,0.45,0.5055555555555555
786,0.27,0.48055555555555557,0.4305555555555556,0.53,0.45999999999999996,0.4888888888888889
787,0.3,0.48055555555555557,0.48333333333333334,0.47000000000000003,0.35,0.44722222222222224
788,0.33999999999999997,0.4583333333333333,0.4583333333333333,0.44000000000000006,0.41,0.4583333333333333
789,0.37,0.3888888888888889,0.49444444444444446,0.54,0.42000000000000004,0.4583333333333333
790,0.35,0.3138888888888889,0.4777777777777778,0.53,0.51,0.42777777777777776
791,0.36,0.18333333333333332,0.5583333333333333,0.5900000000000001,0.55,0.4722222222222222
792,0.43,0.14722222222222223,0.5888888888888889,0.65,0.53,0.49166666666666664
793,0.49000000000000005,0.26944444444444443,0.6,0.64,0.64,0.4861111111111111
794,0.51,0.1638888888888889,0.5972222222222222,0.63,0.72,0.5
795,0.51,0.14166666666666666,0.6083333333333333,0.5599999999999999,0.78,0.5
796,0.54,0.19444444444444445,0.6444444444444445,0.32,0.8300000000000001,0.5055555555555555
797,0.5700000000000001,0.125,0.675,0.6900000000000001,0.82,0.4888888888888889
798,0.64,0.125,0.6972222222222222,0.53,0.82,0.4888888888888889
799,0.67,0.11388888888888889,0.7055555555555556,0.6,0.8800000000000001,0.4722222222222222
800,0.6900000000000001,0.17777777777777778,0.7083333333333334,0.45,0.86,0.48333333333333334
801,0.6900000000000001,0.11388888888888889,0.7055555555555556,0.47000000000000003,0.9199999999999999,0.4861111111111111
802,0.61,0.1111111111111111,0.6777777777777778,0.47000000000000003,0.95,0.4722222222222222
803,0.54,0.08611111111111111,0.6638888888888889,0.49000000000000005,0.9800000000000001,0.4777777777777778
804,0.52,0.10277777777777777,0.6361111111111111,0.5599999999999999,1.0,0.4861111111111111
805,0.58,0.10555555555555556,0.5944444444444444,0.5,0.93,0.475
806,0.6900000000000001,0.09166666666666666,0.5666666666666667,0.5599999999999999,0.96,0.48055555555555557
807,0.67,0.09166666666666666,0.5555555555555556,0.5900000000000001,0.99,0.4638888888888889
808,0.65,0.09444444444444444,0.5722222222222222,0.61,1.1400000000000001,0.475
809,0.51,0.06944444444444445,0.5861111111111111,0.51,1.1099999999999999,0.4666666666666667
810,0.54,0.9694444444444444,0.5972222222222222,0.52,1.09,0.45555555555555555
811,0.74,0.002777777777777778,0.825,0.53,1.1199999999999999,0.4638888888888889
812,0.8800000000000001,0.10277777777777777,0.8666666666666667,0.54,1.17,0.46111111111111114
813,1.1099999999999999,0.10833333333333334,0.9,0.47000000000000003,1.1400000000000001,0.4527777777777778
814,1.24,0.030555555555555555,0.9111111111111111,0.36,1.1400000000000001,0.4388888888888889
815,1.33,0.08055555555555556,0.9305555555555556,0.32,1.23,0.4583333333333333
816,1.27,0.041666666666666664,0.925,0.35,1.22,0.4583333333333333
817,1.1800000000000002,0.10833333333333334,0.9472222222222222,0.26,1.21,0.46944444444444444
818,1.16,0.07222222222222222,0.9777777777777777,0.24,1.16,0.4861111111111111
819,1.09,0.016666666666666666,0.0,0.22000000000000003,0.54,0.7777777777777778
820,1.1,0.07777777777777778,0.06388888888888888,0.24,0.9800000000000001,0.7416666666666667
821,1.09,0.20833333333333334,0.06944444444444445,0.21000000000000002,0.3,0.8555555555555555
822,1.08,0.5138888888888888,0.05555555555555555,0.64,0.6,0.7388888888888889
823,0.95,0.43333333333333335,0.06944444444444445,0.78,0.67,0.675
824,0.9800000000000001,0.4222222222222222,0.09722222222222222,0.8,0.67,0.7222222222222222
825,0.93,0.43333333333333335,0.06944444444444445,0.96,0.82,0.7805555555555556
826,0.85,0.4305555555555556,0.06666666666666667,1.02,1.01,0.9027777777777778
827,0.8699999999999999,0.38055555555555554,0.06111111111111111,0.97,0.7,0.8888888888888888
828,0.79,0.3527777777777778,0.06111111111111111,1.08,0.8,0.8638888888888889
829,0.6900000000000001,0.3472222222222222,0.041666666666666664,1.28,0.8300000000000001,0.8361111111111111
830,0.5900000000000001,0.34444444444444444,0.027777777777777776,1.3599999999999999,0.67,0.7888888888888889
831,0.52,0.34444444444444444,0.041666666666666664,1.28,0.65,0.7666666666666667
832,0.51,0.33611111111111114,0.9833333333333333,1.3900000000000001,0.71,0.8833333333333333
833,0.37,0.3333333333333333,0.030555555555555555,1.35,0.65,0.8666666666666667
834,0.6,0.38333333333333336,0.9055555555555556,1.35,0.6799999999999999,0.9194444444444444
835,0.6,0.3277777777777778,0.9055555555555556,1.52,0.6799999999999999,0.9194444444444444
836,0.62,0.30277777777777776,0.9388888888888889,1.44,0.62,0.8888888888888888
837,0.63,0.275,0.975,1.48,0.5599999999999999,0.875
838,0.6900000000000001,0.26666666666666666,0.9861111111111112,1.58,0.55,0.8722222222222222
839,0.72,0.2638888888888889,0.002777777777777778,1.6,0.64,0.9083333333333333
840,0.6900000000000001,0.25555555555555554,0.03888888888888889,1.47,0.61,0.8944444444444445
841,0.6900000000000001,0.2611111111111111,0.058333333333333334,1.31,0.5599999999999999,0.9111111111111111
842,0.6599999999999999,0.24444444444444444,0.1111111111111111,1.3900000000000001,0.6,0.925
843,0.6900000000000001,0.2388888888888889,0.075,1.29,0.5700000000000001,0.9194444444444444
844,0.61,0.25277777777777777,0.11388888888888889,1.42,0.5,0.9083333333333333
845,0.5900000000000001,0.25277777777777777,0.09722222222222222,1.41,0.5599999999999999,0.9305555555555556
846,0.49000000000000005,0.24166666666666667,0.12222222222222222,1.3199999999999998,0.45999999999999996,0.9388888888888889
847,0.73,0.2361111111111111,0.09166666666666666,1.15,0.52,0.9472222222222222
848,0.71,0.22777777777777777,0.11388888888888889,1.08,0.54,0.9083333333333333
849,0.71,0.225,0.11388888888888889,1.09,0.44000000000000006,0.9027777777777778
850,0.6599999999999999,0.2388888888888889,0.13333333333333333,1.02,0.55,0.9166666666666666
851,0.63,0.17777777777777778,0.10833333333333334,0.8699999999999999,0.54,0.9194444444444444
852,0.53,0.21388888888888888,0.125,0.89,0.38,0.8694444444444445
853,0.44000000000000006,0.2222222222222222,0.1111111111111111,0.8400000000000001,0.41,0.8805555555555555
854,0.48,0.175,0.1,0.95,0.51,0.875
855,0.32,0.13055555555555556,0.075,0.75,0.55,0.8777777777777778
856,0.38,0.14444444444444443,0.041666666666666664,0.64,0.58,0.85
857,0.27999999999999997,0.24722222222222223,0.15833333333333333,0.85,0.72,0.9055555555555556
858,0.22000000000000003,0.26666666666666666,0.15833333333333333,1.06,0.93,0.8
859,0.31,0.2222222222222222,0.11944444444444445,0.5599999999999999,0.35,0.8555555555555555
860,0.27999999999999997,0.1388888888888889,0.15555555555555556,0.52,1.01,0.9333333333333333
861,0.24,0.14166666666666666,0.2111111111111111,0.53,1.03,0.9305555555555556
862,0.25,0.15555555555555556,0.16666666666666666,0.64,1.0699999999999998,0.9194444444444444
863,0.19,0.16944444444444445,0.08611111111111111,0.58,1.08,0.9166666666666666
864,0.15,0.24722222222222223,0.06666666666666667,0.5,1.1,0.9083333333333333
865,0.1,0.15833333333333333,0.125,0.58,1.0699999999999998,0.8888888888888888
866,0.11000000000000001,0.12777777777777777,0.14444444444444443,0.55,0.97,0.8805555555555555
867,0.18,0.21666666666666667,0.025,0.5599999999999999,0.9,0.875
868,0.24,0.18333333333333332,0.1,0.47000000000000003,0.9199999999999999,0.8583333333333333
869,0.32,0.13333333333333333,0.07222222222222222,0.61,0.99,0.8527777777777777
870,0.32,0.05277777777777778,0.08611111111111111,0.65,1.03,0.8583333333333333
871,0.35,0.058333333333333334,0.075,0.53,0.8,0.8361111111111111
872,0.39,0.18055555555555555,0.08888888888888889,0.79,0.76,0.7972222222222223
873,0.5,0.2361111111111111,0.05,1.27,0.8400000000000001,0.8166666666666667
874,0.43,0.25833333333333336,0.06666666666666667,1.7,0.82,0.8194444444444444
875,0.45,0.25277777777777777,0.05277777777777778,1.69,1.08,0.8333333333333334
876,0.4,0.2722222222222222,0.08055555555555556,1.67,0.96,0.825
877,0.35,0.26944444444444443,0.12222222222222222,1.83,1.01,0.825
878,0.26,0.2777777777777778,0.16111111111111112,1.7100000000000002,0.9199999999999999,0.8027777777777778
879,0.25,0.3472222222222222,0.13333333333333333,1.78,1.1,0.8194444444444444
880,0.31,0.3416666666666667,0.15,1.55,1.04,0.8138888888888889
881,0.33999999999999997,0.33611111111111114,0.1638888888888889,1.5699999999999998,0.6599999999999999,0.9666666666666667
882,0.33999999999999997,0.3388888888888889,0.18055555555555555,1.61,0.64,0.9555555555555556
883,0.32,0.34444444444444444,0.16944444444444445,1.67,0.89,0.9166666666666666
884,0.26,0.3611111111111111,0.125,1.65,1.3800000000000001,0.8972222222222223
885,0.22999999999999998,0.38055555555555554,0.11944444444444445,1.53,1.01,0.9194444444444444
886,0.13,0.39444444444444443,0.08888888888888889,1.56,0.8400000000000001,0.9
887,0.13999999999999999,0.375,0.10277777777777777,1.41,0.71,0.8833333333333333
888,0.12,0.4,0.18888888888888888,1.3,0.67,0.8972222222222223
889,0.06999999999999999,0.38055555555555554,0.1111111111111111,1.2,0.7,0.8472222222222222
890,0.08,0.4027777777777778,0.18333333333333332,1.23,0.65,0.8444444444444444
891,0.09,0.3861111111111111,0.16944444444444445,1.17,0.51,0.7972222222222223
892,0.1,0.3638888888888889,0.10277777777777777,1.1099999999999999,0.55,0.7
893,0.21000000000000002,0.3527777777777778,0.9805555555555555,0.96,0.65,0.7222222222222222
894,0.15,0.37222222222222223,0.005555555555555556,0.89,0.67,0.7888888888888889
895,0.19,0.3416666666666667,0.9694444444444444,0.64,0.67,0.8388888888888889
896,0.24,0.16944444444444445,0.9972222222222222,0.64,0.67,0.8972222222222223
897,0.33999999999999997,0.2777777777777778,0.05277777777777778,1.21,0.8,0.9666666666666667
898,0.38,0.2388888888888889,0.027777777777777776,1.05,0.6799999999999999,0.975
899,0.4,0.24166666666666667,0.06666666666666667,1.0699999999999998,0.63,0.9416666666666667
900,0.31,0.2222222222222222,0.06666666666666667,1.1800000000000002,0.47000000000000003,0.9638888888888889
901,0.32,0.28888888888888886,0.07777777777777778,0.97,0.33999999999999997,0.9722222222222222
902,0.25,0.25555555555555554,0.09722222222222222,1.02,0.22000000000000003,0.9194444444444444
903,0.25,0.2777777777777778,0.20833333333333334,0.8300000000000001,0.19,0.8583333333333333
904,0.2,0.25833333333333336,0.2361111111111111,0.63,0.13,0.6722222222222223
905,0.24,0.21666666666666667,0.21944444444444444,0.43,0.11000000000000001,0.4444444444444444
906,0.16,0.12777777777777777,0.2722222222222222,0.51,0.32,0.41388888888888886
907,0.22999999999999998,0.09166666666666666,0.3138888888888889,0.5700000000000001,0.42000000000000004,0.4527777777777778
908,0.26,0.022222222222222223,0.3611111111111111,0.6900000000000001,0.53,0.46944444444444444
909,0.27999999999999997,0.0,0.37777777777777777,0.72,0.5900000000000001,0.5027777777777778
910,0.3,0.002777777777777778,0.41388888888888886,0.65,0.5599999999999999,0.5027777777777778
911,0.33999999999999997,0.9694444444444444,0.4222222222222222,0.86,0.5599999999999999,0.4777777777777778
912,0.29,0.975,0.425,0.9,0.55,0.4777777777777778
913,0.36,0.9333333333333333,0.4638888888888889,1.06,0.6,0.45555555555555555
914,0.35,0.030555555555555555,0.4166666666666667,0.85,0.61,0.4361111111111111
915,0.37,0.25,0.45,1.49,0.5599999999999999,0.4388888888888889
916,0.36,0.275,0.46111111111111114,1.41,0.41,0.40555555555555556
917,0.22000000000000003,0.32222222222222224,0.4861111111111111,1.55,0.21000000000000002,0.49722222222222223
918,0.36,0.3527777777777778,0.5111111111111111,1.4,0.22000000000000003,0.7305555555555555
919,0.26,0.35555555555555557,0.5222222222222223,1.24,0.32999999999999996,0.7527777777777778
920,0.3,0.3861111111111111,0.5222222222222223,1.0,0.4,0.6972222222222222
921,0.25,0.4861111111111111,0.5416666666666666,0.93,0.31,0.6833333333333333
922,0.22999999999999998,0.46944444444444444,0.5222222222222223,1.05,0.32,0.7972222222222223
923,0.13999999999999999,0.4527777777777778,0.4888888888888889,0.9800000000000001,0.27,0.5944444444444444
924,0.2,0.4861111111111111,0.5166666666666667,1.0,0.31,0.6166666666666667
925,0.32,0.4722222222222222,0.5555555555555556,0.97,0.13,0.5722222222222222
926,0.37,0.4777777777777778,0.5361111111111111,0.89,0.16,0.4888888888888889
927,0.36,0.4,0.5416666666666666,0.9,0.19,0.5166666666666667
928,0.45999999999999996,0.38333333333333336,0.49166666666666664,0.82,0.2,0.5055555555555555
929,0.49000000000000005,0.3416666666666667,0.4666666666666667,0.64,0.44000000000000006,0.4027777777777778
930,0.45,0.33611111111111114,0.46111111111111114,0.76,0.43,0.3972222222222222
931,0.55,0.3277777777777778,0.4666666666666667,0.8800000000000001,0.51,0.4222222222222222
932,0.5700000000000001,0.3388888888888889,0.4722222222222222,0.86,0.5700000000000001,0.4888888888888889
933,0.62,0.33055555555555555,0.49166666666666664,0.58,0.61,0.525
934,0.67,0.35,0.5055555555555555,0.22000000000000003,0.74,0.5333333333333333
935,0.7,0.2361111111111111,0.525,0.41,0.55,0.49166666666666664
936,0.7,0.1527777777777778,0.55,0.38,0.6900000000000001,0.5055555555555555
937,0.6900000000000001,0.11944444444444445,0.575,0.25,0.78,0.525
938,0.62,0.1111111111111111,0.5944444444444444,0.3,0.74,0.5055555555555555
939,0.6900000000000001,0.16944444444444445,0.6027777777777777,0.31,0.76,0.5027777777777778
940,0.7,0.26944444444444443,0.6194444444444445,0.19,0.77,0.5
941,0.53,0.2,0.6861111111111111,0.27,0.8300000000000001,0.5277777777777778
942,0.65,0.18888888888888888,0.6472222222222223,0.45,0.89,0.5305555555555556
943,0.67,0.21944444444444444,0.6611111111111111,0.49000000000000005,0.85,0.5277777777777778
944,0.72,0.10555555555555556,0.65,0.41,1.0,0.5472222222222223
945,0.5900000000000001,0.1,0.6805555555555556,0.47000000000000003,0.93,0.5583333333333333
946,0.61,0.06944444444444445,0.7083333333333334,0.45999999999999996,0.8800000000000001,0.5888888888888889
947,0.48,0.09722222222222222,0.675,0.6599999999999999,0.71,0.6027777777777777
948,0.32,0.08888888888888889,0.7527777777777778,0.78,0.6599999999999999,0.6166666666666667
949,0.21000000000000002,0.08888888888888889,0.825,0.73,0.65,0.6472222222222223
950,0.13999999999999999,0.18055555555555555,0.625,0.58,0.67,0.6527777777777778
