,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
634,0.54,0.8472222222222222,0.09722222222222222,1.81,0.13055555555555556,0.49000000000000005
635,0.44000000000000006,0.8416666666666667,0.1,1.73,0.13055555555555556,0.5700000000000001
636,0.41,0.8416666666666667,0.08611111111111111,1.78,0.10833333333333334,0.47000000000000003
637,0.19,0.85,0.08611111111111111,1.77,0.1,0.32
638,0.24,0.8861111111111111,0.08611111111111111,1.8,0.1388888888888889,0.22000000000000003
639,0.08,0.125,0.07777777777777778,1.7399999999999998,0.175,0.22999999999999998
640,0.15,0.9194444444444444,0.06944444444444445,1.7399999999999998,0.10277777777777777,0.15
641,0.09,0.05277777777777778,0.06944444444444445,1.7600000000000002,0.9111111111111111,0.18
642,0.06,0.30277777777777776,0.058333333333333334,1.65,0.7277777777777777,0.26
643,0.18,0.35,0.06388888888888888,1.6600000000000001,0.39166666666666666,0.22000000000000003
644,0.15,0.3194444444444444,0.06666666666666667,1.6,0.25833333333333336,0.19
645,0.31,0.16111111111111112,0.06388888888888888,1.61,0.21944444444444444,0.13999999999999999
646,0.37,0.9166666666666666,0.06666666666666667,1.52,0.24722222222222223,0.16999999999999998
647,0.32,0.7805555555555556,0.08611111111111111,1.47,0.35833333333333334,0.58
648,0.39,0.8138888888888889,0.075,1.56,0.3055555555555556,0.5
649,0.36,0.05,0.075,1.51,0.3277777777777778,0.1
650,0.41,0.2,0.06666666666666667,1.3900000000000001,0.3333333333333333,0.3
651,0.39,0.16666666666666666,0.075,1.3900000000000001,0.35555555555555557,0.29
652,0.42000000000000004,0.16666666666666666,0.06388888888888888,1.3599999999999999,0.28888888888888886,0.27999999999999997
653,0.62,0.275,0.06388888888888888,1.35,0.325,0.24
654,0.7,0.30833333333333335,0.06111111111111111,1.28,0.33055555555555555,0.6
655,0.67,0.32222222222222224,0.07222222222222222,1.35,0.33611111111111114,0.85
656,0.75,0.3527777777777778,0.08333333333333333,1.3199999999999998,0.43333333333333335,0.8400000000000001
657,0.78,0.35,0.075,1.1800000000000002,0.3972222222222222,0.8300000000000001
658,0.54,0.4083333333333333,0.07222222222222222,1.19,0.42777777777777776,1.22
659,0.72,0.36944444444444446,0.06944444444444445,1.15,0.3638888888888889,1.3699999999999999
660,0.95,0.43333333333333335,0.05277777777777778,0.9,0.36944444444444446,0.99
661,1.27,0.3333333333333333,0.075,0.8800000000000001,0.37222222222222223,1.1199999999999999
662,0.99,0.34444444444444444,0.022222222222222223,0.9400000000000001,0.48333333333333334,1.17
663,1.05,0.3472222222222222,0.030555555555555555,0.89,0.5083333333333333,0.73
664,1.1199999999999999,0.5638888888888889,0.022222222222222223,0.86,0.5111111111111111,0.8300000000000001
665,1.1099999999999999,0.5,0.06944444444444445,0.86,0.5722222222222222,0.5900000000000001
666,0.97,0.4166666666666667,0.06666666666666667,0.96,0.6055555555555555,0.5599999999999999
667,0.8699999999999999,0.4305555555555556,0.09166666666666666,0.95,0.5916666666666667,0.96
668,0.9099999999999999,0.5638888888888889,0.10277777777777777,0.99,0.6055555555555555,0.61
669,0.8699999999999999,0.5472222222222223,0.1,1.01,0.675,0.26
670,0.8099999999999999,0.4527777777777778,0.09166666666666666,0.9,0.6333333333333333,0.3
671,0.89,0.3055555555555556,0.09722222222222222,0.8099999999999999,0.5916666666666667,0.13999999999999999
672,0.9099999999999999,0.375,0.09722222222222222,0.8400000000000001,0.6,0.19
673,1.03,0.7916666666666666,0.09166666666666666,0.79,0.6722222222222223,0.22000000000000003
674,1.06,0.23055555555555557,0.08888888888888889,0.6799999999999999,0.6388888888888888,0.19
675,1.21,0.35555555555555557,0.08888888888888889,0.58,0.6805555555555556,0.13999999999999999
676,1.3900000000000001,0.43333333333333335,0.1388888888888889,0.53,0.7055555555555556,0.26
677,1.26,0.4083333333333333,0.10555555555555556,0.53,0.7,0.29
678,1.19,0.39444444444444443,0.07222222222222222,0.74,0.7055555555555556,0.32
679,1.25,0.41388888888888886,0.058333333333333334,0.5599999999999999,0.6944444444444444,0.13
680,1.31,0.3472222222222222,0.09444444444444444,0.65,0.7111111111111111,0.21000000000000002
681,1.29,0.5444444444444444,0.06944444444444445,0.62,0.7166666666666667,0.15
682,1.09,0.2722222222222222,0.10555555555555556,0.5900000000000001,0.7166666666666667,0.42000000000000004
683,1.09,0.2638888888888889,0.1111111111111111,0.45999999999999996,0.6916666666666667,0.26
684,1.04,0.6361111111111111,0.125,0.44000000000000006,0.7111111111111111,0.04
685,0.8800000000000001,0.3472222222222222,0.1111111111111111,0.5900000000000001,0.6722222222222223,0.35
686,0.8099999999999999,0.44722222222222224,0.1527777777777778,0.67,0.6833333333333333,0.42000000000000004
687,0.8400000000000001,0.26666666666666666,0.17777777777777778,0.75,0.6694444444444444,0.45
688,0.8800000000000001,0.17222222222222222,0.18333333333333332,0.7,0.6611111111111111,0.5
689,0.9099999999999999,0.275,0.16944444444444445,0.58,0.675,0.8
690,0.8699999999999999,0.2722222222222222,0.22777777777777777,0.5,0.6805555555555556,0.79
691,0.79,0.3333333333333333,0.21944444444444444,0.5700000000000001,0.7222222222222222,1.1099999999999999
692,0.72,0.3333333333333333,0.21666666666666667,0.62,0.7,1.26
693,0.8800000000000001,0.3416666666666667,0.23333333333333334,0.61,0.6722222222222223,1.35
694,0.96,0.3277777777777778,0.275,0.75,0.7055555555555556,1.5
695,1.02,0.3138888888888889,0.29444444444444445,0.67,0.725,1.7399999999999998
696,0.8400000000000001,0.31666666666666665,0.30277777777777776,0.6799999999999999,0.7527777777777778,1.81
697,0.86,0.3111111111111111,0.30833333333333335,0.73,0.7694444444444445,1.8800000000000001
698,0.73,0.3138888888888889,0.3416666666666667,0.85,0.8138888888888889,1.6
699,0.7,0.38055555555555554,0.2777777777777778,0.78,0.8055555555555556,1.5
700,0.72,0.34444444444444444,0.3055555555555556,0.7,0.8416666666666667,1.59
701,0.75,0.3527777777777778,0.3277777777777778,0.79,0.8,1.7100000000000002
702,0.65,0.33611111111111114,0.29444444444444445,0.8800000000000001,0.7888888888888889,1.73
703,0.73,0.35555555555555557,0.25,1.1300000000000001,0.7861111111111111,1.6
704,0.8,0.3638888888888889,0.25277777777777777,1.0,0.7527777777777778,1.6300000000000001
705,0.8300000000000001,0.3527777777777778,0.2777777777777778,0.96,0.7638888888888888,1.7
706,0.8099999999999999,0.3638888888888889,0.3,0.97,0.7444444444444445,1.6600000000000001
707,0.93,0.3611111111111111,0.26944444444444443,0.89,0.75,1.6800000000000002
708,1.03,0.3527777777777778,0.26666666666666666,1.03,0.7777777777777778,1.75
709,0.9400000000000001,0.35,0.26666666666666666,1.03,0.7722222222222223,1.75
710,0.8699999999999999,0.3416666666666667,0.275,1.15,0.7833333333333333,1.7
711,0.86,0.3527777777777778,0.2611111111111111,1.1,0.7638888888888888,1.77
712,0.96,0.34444444444444444,0.25555555555555554,1.1400000000000001,0.7361111111111112,1.83
713,0.9,0.3333333333333333,0.25555555555555554,1.29,0.7194444444444444,1.85
714,0.99,0.3333333333333333,0.25555555555555554,1.42,0.725,1.77
715,0.95,0.3333333333333333,0.25555555555555554,1.3800000000000001,0.7333333333333333,1.86
716,0.96,0.3333333333333333,0.25277777777777777,1.42,0.725,1.9100000000000001
717,0.9800000000000001,0.3388888888888889,0.28055555555555556,1.5699999999999998,0.7333333333333333,1.9600000000000002
718,1.0,0.3388888888888889,0.19444444444444445,1.0699999999999998,0.7388888888888889,1.97
719,0.97,0.35,0.28888888888888886,1.42,0.7694444444444445,2.0100000000000002
720,0.9800000000000001,0.3333333333333333,0.3055555555555556,1.5,0.8,2.04
721,0.9400000000000001,0.3416666666666667,0.30277777777777776,1.3699999999999999,0.8083333333333333,2.1399999999999997
722,1.0,0.3388888888888889,0.275,1.54,0.7972222222222223,1.9600000000000002
723,0.8699999999999999,0.34444444444444444,0.33055555555555555,1.3,0.8111111111111111,1.9
724,0.97,0.33611111111111114,0.3472222222222222,1.35,0.8416666666666667,1.95
725,0.9,0.34444444444444444,0.375,1.5699999999999998,0.8222222222222222,1.8800000000000001
726,0.8,0.3388888888888889,0.5333333333333333,1.05,0.8333333333333334,1.9300000000000002
727,0.89,0.33055555555555555,0.5361111111111111,1.1800000000000002,0.825,1.95
728,0.85,0.3333333333333333,0.5055555555555555,1.08,0.8027777777777778,1.9600000000000002
729,0.72,0.33055555555555555,0.525,1.0699999999999998,0.8027777777777778,1.8399999999999999
730,0.5700000000000001,0.35,0.5361111111111111,0.89,0.8083333333333333,1.9
731,0.53,0.3527777777777778,0.5111111111111111,0.85,0.7694444444444445,1.81
732,0.52,0.3638888888888889,0.5166666666666667,0.86,0.7388888888888889,1.8199999999999998
733,0.5700000000000001,0.3638888888888889,0.525,0.67,0.7777777777777778,1.6600000000000001
734,0.61,0.3638888888888889,0.5638888888888889,0.64,0.75,1.6300000000000001
735,0.52,0.35833333333333334,0.5361111111111111,0.6,0.8194444444444444,1.6600000000000001
736,0.5599999999999999,0.3527777777777778,0.5333333333333333,0.65,0.8055555555555556,1.67
737,0.5900000000000001,0.35555555555555557,0.5972222222222222,0.6900000000000001,0.825,1.7600000000000002
738,0.7,0.3333333333333333,0.6194444444444445,0.8300000000000001,0.8194444444444444,1.59
739,0.74,0.3472222222222222,0.6194444444444445,0.75,0.8333333333333334,1.6
740,0.76,0.33611111111111114,0.6305555555555555,0.64,0.8166666666666667,1.6300000000000001
741,0.8400000000000001,0.325,0.6555555555555556,0.73,0.8611111111111112,1.61
742,0.8099999999999999,0.3333333333333333,0.6916666666666667,0.86,0.8916666666666667,1.44
743,0.71,0.33611111111111114,0.6972222222222222,0.9199999999999999,0.9111111111111111,1.49
744,0.5900000000000001,0.3194444444444444,0.7027777777777777,0.8800000000000001,0.8972222222222223,1.3699999999999999
745,0.5599999999999999,0.32222222222222224,0.7138888888888889,0.9099999999999999,0.8972222222222223,1.34
746,0.5700000000000001,0.33055555555555555,0.7027777777777777,0.89,0.9194444444444444,1.45
747,0.51,0.33055555555555555,0.6972222222222222,0.9400000000000001,0.9583333333333334,1.34
748,0.45,0.31666666666666665,0.7083333333333334,0.9400000000000001,0.9833333333333333,1.33
749,0.32999999999999996,0.3111111111111111,0.7277777777777777,1.03,0.03611111111111111,1.33
750,0.31,0.2611111111111111,0.7111111111111111,1.03,0.07222222222222222,1.0699999999999998
751,0.45999999999999996,0.3138888888888889,0.7111111111111111,1.05,0.044444444444444446,1.49
752,0.36,0.28055555555555556,0.7333333333333333,1.25,0.05277777777777778,1.53
753,0.32999999999999996,0.28055555555555556,0.7305555555555555,1.15,0.07777777777777778,1.7
754,0.26,0.2638888888888889,0.7444444444444445,1.3,0.10833333333333334,1.75
755,0.27999999999999997,0.25555555555555554,0.7416666666666667,1.09,0.06666666666666667,1.8199999999999998
756,0.27,0.2611111111111111,0.7638888888888888,1.0699999999999998,0.09444444444444444,1.6600000000000001
757,0.38,0.2777777777777778,0.7583333333333333,0.8400000000000001,0.09166666666666666,1.7399999999999998
758,0.33999999999999997,0.2861111111111111,0.7833333333333333,0.77,0.1111111111111111,1.6
759,0.5,0.2916666666666667,0.7833333333333333,0.6599999999999999,0.08611111111111111,1.75
760,0.58,0.3,0.7722222222222223,0.67,0.09722222222222222,1.69
761,0.58,0.3,0.8055555555555556,0.85,0.09722222222222222,1.6600000000000001
762,0.53,0.3055555555555556,0.8,0.75,0.11944444444444445,1.61
763,0.52,0.3,0.8166666666666667,0.55,0.13055555555555556,1.59
764,0.5,0.31666666666666665,0.8138888888888889,0.8099999999999999,0.08055555555555556,1.53
765,0.45999999999999996,0.31666666666666665,0.7777777777777778,0.96,0.13055555555555556,1.47
766,0.45999999999999996,0.3111111111111111,0.7916666666666666,1.03,0.1361111111111111,1.5699999999999998
767,0.45,0.30833333333333335,0.8083333333333333,1.04,0.14166666666666666,1.49
768,0.45999999999999996,0.3055555555555556,0.8194444444444444,1.01,0.14722222222222223,1.3599999999999999
769,0.51,0.31666666666666665,0.8027777777777778,0.89,0.11666666666666667,1.42
770,0.48,0.30833333333333335,0.8111111111111111,0.76,0.13055555555555556,1.49
771,0.52,0.3,0.7916666666666666,0.76,0.12777777777777777,1.72
772,0.54,0.3277777777777778,0.7944444444444444,0.61,0.13055555555555556,1.3599999999999999
773,0.62,0.31666666666666665,0.7888888888888889,0.54,0.09444444444444444,1.3199999999999998
774,0.5900000000000001,0.2777777777777778,0.7777777777777778,0.48,0.15555555555555556,1.42
775,0.51,0.2611111111111111,0.7166666666666667,0.38,0.11666666666666667,1.27
776,0.5700000000000001,0.2638888888888889,0.6472222222222223,0.55,0.09166666666666666,1.41
777,0.5599999999999999,0.3111111111111111,0.6944444444444444,0.74,0.06388888888888888,1.3900000000000001
778,0.74,0.35,0.6861111111111111,0.74,0.025,1.26
779,0.67,0.3055555555555556,0.6777777777777778,0.7,0.030555555555555555,1.27
780,0.67,0.30277777777777776,0.625,0.71,0.03333333333333333,1.3699999999999999
781,0.53,0.3333333333333333,0.6555555555555556,0.71,0.06666666666666667,1.1
782,0.43,0.3333333333333333,0.6111111111111112,0.67,0.04722222222222222,1.2
783,0.32999999999999996,0.31666666666666665,0.5861111111111111,0.65,0.075,1.17
784,0.39,0.3,0.5805555555555556,0.71,0.1,1.1
785,0.4,0.2777777777777778,0.5888888888888889,0.8400000000000001,0.12222222222222222,1.24
786,0.4,0.31666666666666665,0.6166666666666667,0.33999999999999997,0.12222222222222222,1.3599999999999999
787,0.42000000000000004,0.2916666666666667,0.7194444444444444,0.32,0.1361111111111111,1.4300000000000002
788,0.44000000000000006,0.28888888888888886,0.7944444444444444,0.47000000000000003,0.10555555555555556,1.23
789,0.39,0.2972222222222222,0.7861111111111111,0.37,0.12222222222222222,1.3599999999999999
790,0.38,0.26666666666666666,0.775,0.2,0.13055555555555556,1.22
791,0.32999999999999996,0.2722222222222222,0.8361111111111111,0.2,0.09166666666666666,1.3
792,0.32999999999999996,0.2611111111111111,0.8777777777777778,0.27,0.08888888888888889,1.16
793,0.38,0.24444444444444444,0.5222222222222223,0.06999999999999999,0.05555555555555555,1.1800000000000002
794,0.45999999999999996,0.26666666666666666,0.55,0.33999999999999997,0.06666666666666667,1.3800000000000001
795,0.6799999999999999,0.2388888888888889,0.5555555555555556,0.4,0.027777777777777776,0.9400000000000001
796,0.8699999999999999,0.2638888888888889,0.5361111111111111,0.48,0.08333333333333333,1.17
797,1.09,0.25833333333333336,0.6222222222222222,0.6599999999999999,0.06111111111111111,1.1199999999999999
798,1.04,0.23333333333333334,0.6361111111111111,0.6799999999999999,0.1,0.9400000000000001
799,1.03,0.20277777777777778,0.6833333333333333,0.75,0.08055555555555556,0.71
800,1.02,0.20833333333333334,0.975,0.26,0.06388888888888888,0.8400000000000001
801,1.0,0.23055555555555557,0.7194444444444444,0.65,0.08055555555555556,0.9099999999999999
802,0.89,0.23055555555555557,0.7416666666666667,0.63,0.06111111111111111,0.85
803,0.8,0.2611111111111111,0.9444444444444444,0.65,0.09166666666666666,0.9099999999999999
804,0.86,0.2833333333333333,0.9472222222222222,0.48,0.07222222222222222,0.9199999999999999
805,0.96,0.3472222222222222,0.9888888888888889,0.37,0.05277777777777778,0.41
806,0.9199999999999999,0.4888888888888889,0.9194444444444444,0.27999999999999997,0.09166666666666666,0.37
807,0.93,0.5916666666666667,0.7972222222222223,0.7,0.09444444444444444,1.01
808,1.02,0.575,0.8416666666666667,0.54,0.06944444444444445,1.1
809,1.05,0.575,0.8777777777777778,0.6599999999999999,0.06111111111111111,0.72
810,0.96,0.5361111111111111,0.9333333333333333,0.7,0.05555555555555555,0.61
811,0.9400000000000001,0.48055555555555557,0.005555555555555556,0.6599999999999999,0.07777777777777778,0.8699999999999999
812,0.9800000000000001,0.45555555555555555,0.975,0.58,0.06666666666666667,1.02
813,0.9800000000000001,0.425,0.9666666666666667,0.7,0.08888888888888889,1.05
814,0.9400000000000001,0.42777777777777776,0.9833333333333333,0.76,0.10277777777777777,1.1300000000000001
815,0.96,0.39166666666666666,0.9861111111111112,0.6599999999999999,0.08333333333333333,1.16
816,1.01,0.40555555555555556,0.9972222222222222,0.54,0.06388888888888888,1.24
817,0.9800000000000001,0.3861111111111111,0.025,0.5599999999999999,0.06666666666666667,1.3199999999999998
818,0.89,0.37222222222222223,0.03333333333333333,0.44000000000000006,0.09444444444444444,1.33
819,0.9099999999999999,0.4,0.0,0.45,0.06111111111111111,1.25
820,1.02,0.38333333333333336,0.008333333333333333,0.49000000000000005,0.05,1.25
821,0.97,0.36666666666666664,0.025,0.36,0.075,1.24
822,0.96,0.35555555555555557,0.9611111111111111,0.31,0.06666666666666667,1.26
823,0.9400000000000001,0.3527777777777778,0.925,0.29,0.04722222222222222,1.22
824,1.06,0.3638888888888889,0.8972222222222223,0.2,0.027777777777777776,1.23
825,1.01,0.36666666666666664,0.8888888888888888,0.13999999999999999,0.044444444444444446,1.17
826,0.97,0.35833333333333334,0.8888888888888888,0.27,0.041666666666666664,1.08
827,0.8800000000000001,0.38333333333333336,0.8166666666666667,0.13999999999999999,0.05277777777777778,1.1800000000000002
828,0.8400000000000001,0.36666666666666664,0.8444444444444444,0.18,0.058333333333333334,1.03
829,0.8699999999999999,0.3472222222222222,0.9305555555555556,0.06999999999999999,0.06388888888888888,0.95
830,0.85,0.3861111111111111,0.6361111111111111,0.06999999999999999,0.05555555555555555,0.8699999999999999
831,0.9,0.33611111111111114,0.6277777777777778,0.01,0.05,0.72
832,1.0,0.35,0.20833333333333334,0.09,0.05,0.5900000000000001
833,0.9800000000000001,0.35,0.22777777777777777,0.11000000000000001,0.075,0.42000000000000004
834,0.97,0.31666666666666665,0.125,0.22000000000000003,0.08611111111111111,0.42000000000000004
835,1.01,0.30833333333333335,0.15833333333333333,0.24,0.08055555555555556,0.31
836,1.1199999999999999,0.3527777777777778,0.06388888888888888,0.29,0.06944444444444445,0.15
837,1.1,0.1111111111111111,0.11388888888888889,0.33999999999999997,0.08611111111111111,0.15
838,1.09,0.04722222222222222,0.10555555555555556,0.35,0.08888888888888889,0.15
839,1.15,0.05277777777777778,0.10833333333333334,0.27999999999999997,0.08888888888888889,0.21000000000000002
840,1.17,0.9861111111111112,0.12222222222222222,0.36,0.08611111111111111,0.36
841,1.2,0.8555555555555555,0.075,0.45,0.08333333333333333,0.48
842,1.22,0.8194444444444444,0.025,0.54,0.08888888888888889,0.33999999999999997
843,1.1400000000000001,0.7833333333333333,0.044444444444444446,0.55,0.08333333333333333,0.35
844,1.17,0.7527777777777778,0.022222222222222223,0.4,0.1,0.26
845,1.26,0.7555555555555555,0.044444444444444446,0.5,0.09166666666666666,0.25
846,1.25,0.6305555555555555,0.9833333333333333,0.5700000000000001,0.09444444444444444,0.22999999999999998
847,1.34,0.5194444444444445,0.9944444444444445,0.73,0.09444444444444444,0.11000000000000001
848,1.41,0.05,0.9805555555555555,0.73,0.09444444444444444,0.06
849,1.41,0.08888888888888889,0.9527777777777777,0.6900000000000001,0.08055555555555556,0.16
850,1.42,0.19722222222222222,0.9638888888888889,0.79,0.08055555555555556,0.45
851,1.56,0.1361111111111111,0.9583333333333334,0.75,0.07222222222222222,0.36
852,1.51,0.16111111111111112,0.9638888888888889,0.76,0.09722222222222222,0.22999999999999998
853,1.5699999999999998,0.12777777777777777,0.9916666666666667,0.6599999999999999,0.1111111111111111,0.65
854,1.55,0.9666666666666667,0.9527777777777777,0.5599999999999999,0.10555555555555556,0.55
855,1.45,0.08055555555555556,0.9388888888888889,0.6,0.09444444444444444,0.58
856,1.5,0.11666666666666667,0.9472222222222222,0.48,0.08333333333333333,0.54
857,1.55,0.13055555555555556,0.9166666666666666,0.62,0.08611111111111111,0.6
858,1.59,0.14166666666666666,0.9611111111111111,0.61,0.08333333333333333,0.48
859,1.56,0.15555555555555556,0.9472222222222222,0.6799999999999999,0.08333333333333333,0.48
860,1.46,0.14444444444444443,0.9638888888888889,0.5900000000000001,0.07222222222222222,0.4
861,1.59,0.1527777777777778,0.9666666666666667,0.53,0.06388888888888888,0.33999999999999997
862,1.61,0.12222222222222222,0.9361111111111111,0.47000000000000003,0.027777777777777776,0.32999999999999996
863,1.7399999999999998,0.15555555555555556,0.9027777777777778,0.48,0.019444444444444445,0.29
864,1.64,0.9833333333333333,0.925,0.54,0.013888888888888888,0.2
865,1.67,0.9888888888888889,0.9166666666666666,0.51,0.005555555555555556,0.27
866,1.67,0.9583333333333334,0.9027777777777778,0.4,0.0,0.45
867,1.7,0.9111111111111111,0.85,0.42000000000000004,0.9861111111111112,0.41
868,1.64,0.8555555555555555,0.8638888888888889,0.39,0.9944444444444445,0.36
869,1.9,0.9,0.8944444444444445,0.31,0.022222222222222223,0.45
870,1.7899999999999998,0.7916666666666666,0.9,0.31,0.027777777777777776,0.27
871,1.64,0.875,0.8972222222222223,0.19,0.019444444444444445,0.48
872,1.6300000000000001,0.9194444444444444,0.9111111111111111,0.2,0.002777777777777778,0.4
873,1.46,0.9166666666666666,0.7722222222222223,0.16999999999999998,0.975,0.41
874,1.61,0.875,0.55,0.21000000000000002,0.9694444444444444,0.45
875,1.65,0.8722222222222222,0.5694444444444444,0.24,0.9722222222222222,0.47000000000000003
876,1.53,0.8861111111111111,0.6277777777777778,0.43,0.9694444444444444,0.4
877,1.59,0.9027777777777778,0.65,0.48,0.9722222222222222,0.52
878,1.75,0.9055555555555556,0.6416666666666667,0.6,0.9527777777777777,0.5
879,1.6,0.8944444444444445,0.6833333333333333,0.5700000000000001,0.9666666666666667,0.52
880,1.46,0.8805555555555555,0.6916666666666667,0.5,0.9583333333333334,0.58
881,1.44,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.9583333333333334,0.5
882,1.3199999999999998,0.8527777777777777,0.6722222222222223,0.64,0.9583333333333334,0.53
883,1.3599999999999999,0.8916666666666667,0.6777777777777778,0.63,0.9583333333333334,0.54
884,1.26,0.8611111111111112,0.6833333333333333,0.61,0.975,0.52
885,1.26,0.8833333333333333,0.7138888888888889,0.5599999999999999,0.9583333333333334,0.4
886,1.19,0.022222222222222223,0.7027777777777777,0.61,0.9555555555555556,0.45999999999999996
887,1.24,0.825,0.7138888888888889,0.53,0.9583333333333334,0.51
888,1.26,0.9,0.6861111111111111,0.47000000000000003,0.9666666666666667,0.5
889,1.23,0.6388888888888888,0.6833333333333333,0.41,0.9666666666666667,0.32
890,1.26,0.575,0.6694444444444444,0.32999999999999996,0.9888888888888889,0.55
891,1.15,0.475,0.6472222222222223,0.31,0.9861111111111112,0.31
892,1.1800000000000002,0.44722222222222224,0.6166666666666667,0.41,0.975,0.22000000000000003
893,1.19,0.3194444444444444,0.6138888888888889,0.31,0.9694444444444444,0.36
894,1.19,0.10277777777777777,0.6444444444444445,0.32,0.9861111111111112,0.4
895,1.31,0.19722222222222222,0.6305555555555555,0.33999999999999997,0.9777777777777777,0.6
896,1.1400000000000001,0.1638888888888889,0.675,0.38,0.9611111111111111,0.63
897,1.1800000000000002,0.14166666666666666,0.6055555555555555,0.32,0.9583333333333334,0.5700000000000001
898,1.19,0.13333333333333333,0.6916666666666667,0.25,0.9472222222222222,0.64
899,1.16,0.17222222222222222,0.7777777777777778,0.21000000000000002,0.95,0.65
900,1.03,0.1527777777777778,0.7444444444444445,0.06999999999999999,0.9305555555555556,0.53
901,0.8099999999999999,0.1111111111111111,0.4583333333333333,0.01,0.9305555555555556,0.47000000000000003
902,0.77,0.10555555555555556,0.5861111111111111,0.01,0.9166666666666666,0.36
903,1.02,0.11944444444444445,0.4083333333333333,0.11000000000000001,0.95,0.33999999999999997
904,1.04,0.09444444444444444,0.3472222222222222,0.13999999999999999,0.95,0.33999999999999997
905,0.9800000000000001,0.04722222222222222,0.30277777777777776,0.16,0.9888888888888889,0.39
906,0.99,0.9277777777777778,0.2361111111111111,0.09,0.9944444444444445,0.49000000000000005
907,0.9800000000000001,0.9388888888888889,0.2611111111111111,0.12,0.013888888888888888,0.8800000000000001
908,0.96,0.9222222222222223,0.2111111111111111,0.06999999999999999,0.025,0.77
909,1.09,0.8722222222222222,0.041666666666666664,0.21000000000000002,0.03611111111111111,0.8
910,1.03,0.8777777777777778,0.06666666666666667,0.25,0.027777777777777776,0.8
911,1.09,0.8694444444444445,0.058333333333333334,0.36,0.041666666666666664,0.8699999999999999
912,1.0,0.8916666666666667,0.1,0.37,0.041666666666666664,0.9099999999999999
913,0.96,0.8944444444444445,0.07777777777777778,0.4,0.05277777777777778,0.8699999999999999
914,1.08,0.8916666666666667,0.022222222222222223,0.51,0.06666666666666667,0.8800000000000001
915,1.09,0.8944444444444445,0.03333333333333333,0.62,0.06666666666666667,0.8300000000000001
916,1.22,0.8888888888888888,0.008333333333333333,0.72,0.05277777777777778,0.89
917,1.1400000000000001,0.8833333333333333,0.008333333333333333,0.71,0.05277777777777778,0.85
918,1.0,0.8833333333333333,0.002777777777777778,0.6599999999999999,0.05277777777777778,0.8400000000000001
919,1.1,0.8944444444444445,0.03611111111111111,0.58,0.05277777777777778,0.76
920,1.04,0.8861111111111111,0.0,0.6,0.03611111111111111,0.6900000000000001
921,0.9099999999999999,0.8777777777777778,0.002777777777777778,0.53,0.016666666666666666,0.6
922,0.78,0.8972222222222223,0.027777777777777776,0.49000000000000005,0.002777777777777778,0.73
923,0.76,0.9027777777777778,0.03333333333333333,0.39,0.016666666666666666,0.53
924,0.5900000000000001,0.9944444444444445,0.9972222222222222,0.2,0.0,0.2
925,0.44000000000000006,0.05,0.8861111111111111,0.06,0.9972222222222222,0.21000000000000002
926,0.33999999999999997,0.15555555555555556,0.8416666666666667,0.13,0.9611111111111111,0.22000000000000003
927,0.49000000000000005,0.19722222222222222,0.7444444444444445,0.15,0.9861111111111112,0.18
928,0.54,0.22777777777777777,0.6916666666666667,0.22999999999999998,0.9694444444444444,0.2
929,0.5900000000000001,0.24444444444444444,0.6777777777777778,0.3,0.9777777777777777,0.13
930,0.53,0.09722222222222222,0.7916666666666666,0.4,0.975,0.15
931,0.53,0.08333333333333333,0.7861111111111111,0.4,0.9861111111111112,0.15
932,0.51,0.002777777777777778,0.7722222222222223,0.36,0.013888888888888888,0.13999999999999999
933,0.5700000000000001,0.8111111111111111,0.725,0.38,0.005555555555555556,0.37
934,0.54,0.8,0.7111111111111111,0.39,0.044444444444444446,0.5700000000000001
935,0.58,0.9083333333333333,0.7277777777777777,0.43,0.027777777777777776,0.72
936,0.58,0.9166666666666666,0.6861111111111111,0.4,0.06111111111111111,0.76
937,0.5900000000000001,0.8694444444444445,0.7,0.45,0.05,0.76
938,0.6,0.8833333333333333,0.6416666666666667,0.38,0.041666666666666664,0.82
939,0.58,0.8722222222222222,0.65,0.47000000000000003,0.06388888888888888,0.8300000000000001
940,0.58,0.8777777777777778,0.6333333333333333,0.54,0.075,0.8400000000000001
941,0.5,0.9083333333333333,0.6333333333333333,0.52,0.058333333333333334,0.8400000000000001
942,0.58,0.8888888888888888,0.6361111111111111,0.49000000000000005,0.03611111111111111,0.86
943,0.54,0.9,0.6611111111111111,0.48,0.041666666666666664,0.93
944,0.45999999999999996,0.8944444444444445,0.6277777777777778,0.42000000000000004,0.041666666666666664,1.05
945,0.45,0.9055555555555556,0.6083333333333333,0.44000000000000006,0.011111111111111112,0.9199999999999999
946,0.49000000000000005,0.8972222222222223,0.6472222222222223,0.45999999999999996,0.041666666666666664,0.8300000000000001
947,0.44000000000000006,0.8805555555555555,0.7472222222222222,0.37,0.06111111111111111,0.8800000000000001
948,0.42000000000000004,0.8916666666666667,0.6638888888888889,0.21000000000000002,0.05,0.8400000000000001
949,0.37,0.8583333333333333,0.7944444444444444,0.21000000000000002,0.03888888888888889,0.71
950,0.22000000000000003,0.9111111111111111,0.8472222222222222,0.22000000000000003,0.07222222222222222,0.55
