,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008
630,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
631,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
632,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
633,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
634,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
635,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
636,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
637,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
638,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
639,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
640,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
641,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
642,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
643,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
644,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
645,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
646,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
647,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
648,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
649,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
650,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
651,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
652,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
653,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
654,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
655,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
656,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
657,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
658,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
659,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
660,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
661,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
662,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
663,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
664,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
665,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
666,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
667,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
668,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
669,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
670,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
671,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
672,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
673,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
674,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
675,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
676,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
677,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
678,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
679,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
680,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
681,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
682,0.8166666666666667,0.14166666666666666,0.77,0.37,0.45,0.6472222222222223
683,0.5444444444444444,0.36944444444444446,1.19,1.3900000000000001,0.29,0.5388888888888889
684,0.5333333333333333,0.3638888888888889,1.25,1.42,0.19,0.5472222222222223
685,0.5111111111111111,0.3527777777777778,1.3599999999999999,1.45,0.36,0.5194444444444445
686,0.5111111111111111,0.3527777777777778,1.3599999999999999,1.45,0.36,0.5194444444444445
687,0.5305555555555556,0.3277777777777778,1.53,1.53,0.37,0.5527777777777778
688,0.5416666666666666,0.30833333333333335,1.34,1.59,0.43,0.5694444444444444
689,0.55,0.31666666666666665,1.3199999999999998,1.6800000000000002,0.45,0.5638888888888889
690,0.5861111111111111,0.3138888888888889,1.26,1.6,0.5599999999999999,0.6388888888888888
691,0.8194444444444444,0.3111111111111111,1.54,1.65,0.6,0.6916666666666667
692,0.7861111111111111,0.3055555555555556,1.51,1.73,0.48,0.6694444444444444
693,0.775,0.29444444444444445,1.48,1.72,0.44000000000000006,0.6861111111111111
694,0.8055555555555556,0.2833333333333333,1.55,1.8,0.4,0.7694444444444445
695,0.8194444444444444,0.2777777777777778,1.56,1.83,0.29,0.8111111111111111
696,0.8027777777777778,0.2638888888888889,1.49,1.6300000000000001,0.29,0.8888888888888888
697,0.7972222222222223,0.3861111111111111,1.5699999999999998,0.9800000000000001,0.42000000000000004,0.8777777777777778
698,0.7861111111111111,0.35,1.41,1.0,0.27999999999999997,0.9527777777777777
699,0.8,0.2972222222222222,1.31,0.9,0.25,0.9416666666666667
700,0.8166666666666667,0.32222222222222224,1.06,0.8,0.24,0.8666666666666667
701,0.8194444444444444,0.2361111111111111,0.96,0.8,0.25,0.8916666666666667
702,0.8388888888888889,0.23055555555555557,0.89,0.9400000000000001,0.37,0.8694444444444445
703,0.8083333333333333,0.22777777777777777,0.71,0.9199999999999999,0.27999999999999997,0.8555555555555555
704,0.775,0.22777777777777777,0.72,0.8699999999999999,0.31,0.8888888888888888
705,0.7416666666666667,0.225,0.73,0.76,0.27,0.9305555555555556
706,0.7666666666666667,0.15555555555555556,0.6799999999999999,0.58,0.27999999999999997,0.10277777777777777
707,0.7777777777777778,0.14444444444444443,0.71,0.41,0.62,0.15
708,0.8027777777777778,0.10833333333333334,0.72,0.36,0.49000000000000005,0.18333333333333332
709,0.7805555555555556,0.18888888888888888,0.72,0.29,0.41,0.20277777777777778
710,0.7972222222222223,0.0,0.6900000000000001,0.22000000000000003,0.37,0.2361111111111111
711,0.8305555555555556,0.15833333333333333,0.82,0.22999999999999998,0.33999999999999997,0.2111111111111111
712,0.8138888888888889,0.9277777777777778,0.71,0.22999999999999998,0.26,0.23055555555555557
713,0.7888888888888889,0.95,0.6599999999999999,0.44000000000000006,0.16999999999999998,0.2861111111111111
714,0.8444444444444444,0.9416666666666667,0.64,0.49000000000000005,0.16,0.2916666666666667
715,0.8305555555555556,0.9444444444444444,0.48,1.05,0.19,0.46111111111111114
716,0.8583333333333333,0.9583333333333334,0.45,0.9800000000000001,0.03,0.625
717,0.8555555555555555,0.9555555555555556,0.35,1.1,0.05,0.13055555555555556
718,0.9888888888888889,0.9305555555555556,0.4,0.99,0.08,0.6416666666666667
719,0.05,0.9305555555555556,0.41,1.1199999999999999,0.16,0.4777777777777778
720,0.175,0.9194444444444444,0.35,0.99,0.38,0.5444444444444444
721,0.20833333333333334,0.9472222222222222,0.52,0.97,0.6900000000000001,0.5583333333333333
722,0.25555555555555554,0.9333333333333333,0.54,1.1099999999999999,0.67,0.6
723,0.2388888888888889,0.9138888888888889,0.8099999999999999,0.9800000000000001,0.77,0.5944444444444444
724,0.23055555555555557,0.9194444444444444,0.9400000000000001,1.05,0.95,0.6055555555555555
725,0.19722222222222222,0.925,0.86,1.0,0.9099999999999999,0.6166666666666667
726,0.20833333333333334,0.9055555555555556,1.0699999999999998,0.9,0.78,0.6138888888888889
727,0.20555555555555555,0.9083333333333333,1.09,0.58,0.77,0.5944444444444444
728,0.19722222222222222,0.8944444444444445,0.86,0.61,0.5900000000000001,0.6444444444444445
729,0.23333333333333334,0.8333333333333334,1.27,0.5700000000000001,0.32999999999999996,0.55
730,0.2,0.8805555555555555,1.19,0.47000000000000003,0.3,0.8972222222222223
731,0.15833333333333333,0.9333333333333333,1.1099999999999999,0.53,0.13,0.39166666666666666
732,0.09722222222222222,0.9944444444444445,1.21,0.45,0.21000000000000002,0.42777777777777776
733,0.06944444444444445,0.011111111111111112,1.49,0.55,0.09,0.6416666666666667
734,0.08333333333333333,0.9666666666666667,1.56,0.45999999999999996,0.21000000000000002,0.8666666666666667
735,0.08333333333333333,0.9861111111111112,1.6,0.39,0.55,0.9555555555555556
736,0.09444444444444444,0.9583333333333334,1.5,0.44000000000000006,0.78,0.9555555555555556
737,0.08055555555555556,0.8777777777777778,1.46,0.47000000000000003,0.9,0.9611111111111111
738,0.06388888888888888,0.9305555555555556,1.3900000000000001,0.5900000000000001,0.82,0.9972222222222222
739,0.041666666666666664,0.9472222222222222,1.29,0.49000000000000005,0.9,0.008333333333333333
740,0.03611111111111111,0.8138888888888889,1.28,0.53,0.78,0.03611111111111111
741,0.05,0.9166666666666666,1.2,0.47000000000000003,0.75,0.06388888888888888
742,0.03333333333333333,0.9388888888888889,1.1300000000000001,0.37,0.6900000000000001,0.11944444444444445
743,0.022222222222222223,0.9472222222222222,1.08,0.42000000000000004,0.7,0.11944444444444445
744,0.9805555555555555,0.9083333333333333,0.96,0.4,0.6599999999999999,0.1388888888888889
745,0.95,0.9194444444444444,0.82,0.4,0.72,0.13055555555555556
746,0.9722222222222222,0.005555555555555556,0.72,0.32999999999999996,0.8,0.1361111111111111
747,0.9361111111111111,0.08333333333333333,0.71,0.33999999999999997,0.78,0.14166666666666666
748,0.8944444444444445,0.1638888888888889,0.79,0.42000000000000004,0.8099999999999999,0.14444444444444443
749,0.9166666666666666,0.2611111111111111,0.8,0.29,0.8,0.1527777777777778
750,0.9194444444444444,0.25555555555555554,0.77,0.55,0.7,0.13333333333333333
751,0.9333333333333333,0.2916666666666667,0.82,1.0699999999999998,0.72,0.06111111111111111
752,0.9305555555555556,0.28055555555555556,0.89,1.25,0.8,0.05277777777777778
753,0.8833333333333333,0.26944444444444443,0.8699999999999999,1.24,0.86,0.025
754,0.8972222222222223,0.28055555555555556,1.03,1.47,0.77,0.027777777777777776
755,0.9222222222222223,0.2722222222222222,0.77,1.65,0.72,0.022222222222222223
756,0.9583333333333334,0.28055555555555556,0.54,1.7100000000000002,0.61,0.9833333333333333
757,0.9138888888888889,0.2861111111111111,0.64,1.7899999999999998,0.74,0.005555555555555556
758,0.9666666666666667,0.30277777777777776,0.7,1.86,0.62,0.05
759,0.9805555555555555,0.2916666666666667,0.6,2.1,0.61,0.013888888888888888
760,0.027777777777777776,0.2861111111111111,0.52,2.1,0.6,0.016666666666666666
761,0.022222222222222223,0.28055555555555556,0.53,2.02,0.65,0.002777777777777778
762,0.06388888888888888,0.2611111111111111,0.44000000000000006,1.69,0.45,0.05
763,0.07777777777777778,0.2361111111111111,0.58,0.5,0.44000000000000006,0.03888888888888889
764,0.10833333333333334,0.3861111111111111,0.52,1.0699999999999998,0.37,0.011111111111111112
765,0.14166666666666666,0.4,0.49000000000000005,0.89,0.29,0.019444444444444445
766,0.1638888888888889,0.4,0.54,0.85,0.38,0.9805555555555555
767,0.22777777777777777,0.3527777777777778,0.5599999999999999,1.08,0.4,0.019444444444444445
768,0.25833333333333336,0.36944444444444446,0.5700000000000001,0.96,0.36,0.04722222222222222
769,0.33055555555555555,0.36944444444444446,0.41,0.8,0.26,0.05277777777777778
770,0.35833333333333334,0.3611111111111111,0.37,1.0699999999999998,0.16,0.12222222222222222
771,0.4388888888888889,0.26944444444444443,0.43,1.09,0.05,0.25277777777777777
772,0.5972222222222222,0.2722222222222222,0.71,1.29,0.22999999999999998,0.3416666666666667
773,0.5666666666666667,0.2388888888888889,0.51,1.1099999999999999,0.06,0.5222222222222223
774,0.5361111111111111,0.23055555555555557,0.5700000000000001,1.1800000000000002,0.08,0.2777777777777778
775,0.5277777777777778,0.23333333333333334,0.5599999999999999,1.17,0.22000000000000003,0.28888888888888886
776,0.6111111111111112,0.25833333333333336,0.8099999999999999,1.29,0.2,0.4027777777777778
777,0.5833333333333334,0.24166666666666667,0.6599999999999999,1.2,0.21000000000000002,0.39166666666666666
778,0.5444444444444444,0.24444444444444444,0.72,1.09,0.25,0.37777777777777777
779,0.5555555555555556,0.24166666666666667,0.8400000000000001,0.95,0.27,0.35833333333333334
780,0.5555555555555556,0.24444444444444444,0.8099999999999999,1.01,0.21000000000000002,0.3972222222222222
781,0.5972222222222222,0.2388888888888889,0.74,0.79,0.24,0.3388888888888889
782,0.5694444444444444,0.24444444444444444,0.8,0.8,0.33999999999999997,0.36944444444444446
783,0.575,0.23055555555555557,0.79,0.82,0.35,0.40555555555555556
784,0.5972222222222222,0.20277777777777778,0.74,0.6900000000000001,0.4,0.3972222222222222
785,0.5305555555555556,0.1388888888888889,0.58,0.5,0.38,0.40555555555555556
786,0.5222222222222223,0.225,0.5700000000000001,0.47000000000000003,0.41,0.4361111111111111
787,0.6083333333333333,0.013888888888888888,0.37,0.86,0.37,0.4527777777777778
788,0.019444444444444445,0.9611111111111111,0.5700000000000001,1.06,0.38,0.4722222222222222
789,0.11944444444444445,0.9777777777777777,0.48,1.0699999999999998,0.36,0.5055555555555555
790,0.1527777777777778,0.9611111111111111,0.51,1.05,0.39,0.5055555555555555
791,0.22777777777777777,0.9666666666666667,0.45,1.16,0.39,0.525
792,0.2972222222222222,0.9388888888888889,0.47000000000000003,1.15,0.31,0.5722222222222222
793,0.3111111111111111,0.9277777777777778,0.51,1.2,0.29,0.6527777777777778
794,0.325,0.9222222222222223,0.49000000000000005,1.28,0.26,0.65
795,0.35555555555555557,0.9361111111111111,0.49000000000000005,1.23,0.2,0.65
796,0.36666666666666664,0.9138888888888889,0.61,1.1,0.22999999999999998,0.6583333333333333
797,0.38333333333333336,0.9222222222222223,0.79,1.17,0.27999999999999997,0.6027777777777777
798,0.4027777777777778,0.9305555555555556,0.8699999999999999,1.2,0.29,0.5666666666666667
799,0.4527777777777778,0.925,0.95,1.2,0.37,0.6
800,0.5416666666666666,0.9444444444444444,1.21,1.19,0.4,0.5111111111111111
801,0.5416666666666666,0.9472222222222222,1.21,1.19,0.48,0.525
802,0.5527777777777778,0.025,1.26,0.93,0.54,0.5277777777777778
803,0.5555555555555556,0.08888888888888889,1.23,0.58,0.52,0.525
804,0.55,0.1111111111111111,1.3199999999999998,0.6799999999999999,0.5900000000000001,0.5166666666666667
805,0.5638888888888889,0.019444444444444445,1.3599999999999999,0.79,0.61,0.5277777777777778
806,0.5722222222222222,0.022222222222222223,1.45,0.85,0.65,0.5416666666666666
807,0.55,0.9694444444444444,1.42,1.1199999999999999,0.61,0.5527777777777778
808,0.575,0.008333333333333333,1.45,1.02,0.71,0.5777777777777777
809,0.5583333333333333,0.09444444444444444,1.29,0.85,0.6900000000000001,0.5833333333333334
810,0.5611111111111111,0.9833333333333333,1.42,0.85,0.7,0.5888888888888889
811,0.5694444444444444,0.002777777777777778,1.3699999999999999,0.97,0.7,0.6166666666666667
812,0.575,0.9583333333333334,1.49,1.26,0.63,0.6194444444444445
813,0.6805555555555556,0.9555555555555556,1.1099999999999999,1.4,0.38,0.7194444444444444
814,0.7333333333333333,0.9361111111111111,1.31,1.29,0.48,0.7555555555555555
815,0.7805555555555556,0.9416666666666667,1.72,1.3800000000000001,0.37,0.8694444444444445
816,0.7888888888888889,0.9388888888888889,1.5699999999999998,1.35,0.08,0.5638888888888889
817,0.7833333333333333,0.9444444444444444,1.55,1.34,0.16,0.5555555555555556
818,0.7972222222222223,0.9388888888888889,1.5,1.34,0.54,0.8694444444444445
819,0.825,0.9444444444444444,1.3699999999999999,1.3599999999999999,0.42000000000000004,0.9
820,0.8305555555555556,0.9361111111111111,1.1199999999999999,1.44,0.6,0.925
821,0.8777777777777778,0.9333333333333333,1.44,1.42,0.6799999999999999,0.9361111111111111
822,0.8611111111111112,0.9277777777777778,1.2,1.3900000000000001,0.82,0.005555555555555556
823,0.8361111111111111,0.9222222222222223,1.1,1.4,0.76,0.04722222222222222
824,0.7972222222222223,0.9194444444444444,1.0,1.3699999999999999,0.7,0.06111111111111111
825,0.7888888888888889,0.9222222222222223,1.01,1.3800000000000001,0.8,0.06944444444444445
826,0.7861111111111111,0.9277777777777778,1.02,1.25,0.86,0.07222222222222222
827,0.7861111111111111,0.95,1.09,1.4,0.8699999999999999,0.07222222222222222
828,0.7694444444444445,0.9416666666666667,1.02,1.3900000000000001,0.86,0.1
829,0.7611111111111111,0.975,1.09,1.35,0.9099999999999999,0.10277777777777777
830,0.7555555555555555,0.95,1.1400000000000001,1.41,0.9,0.1111111111111111
831,0.7194444444444444,0.975,1.1800000000000002,1.1,0.8800000000000001,0.1361111111111111
832,0.7333333333333333,0.9666666666666667,1.34,1.09,0.9099999999999999,0.14722222222222223
833,0.7277777777777777,0.9555555555555556,1.34,1.3800000000000001,0.85,0.1388888888888889
834,0.7222222222222222,0.9444444444444444,1.31,1.28,0.8300000000000001,0.14444444444444443
835,0.7222222222222222,0.9666666666666667,1.3599999999999999,1.29,0.73,0.14722222222222223
836,0.7138888888888889,0.9277777777777778,1.3699999999999999,1.31,0.6799999999999999,0.11944444444444445
837,0.7027777777777777,0.9361111111111111,1.3199999999999998,1.29,0.79,0.08611111111111111
838,0.6972222222222222,0.9805555555555555,1.27,1.3199999999999998,0.82,0.058333333333333334
839,0.6972222222222222,0.9166666666666666,1.27,1.25,0.82,0.05555555555555555
840,0.6972222222222222,0.9416666666666667,1.15,1.1400000000000001,0.82,0.05555555555555555
841,0.7083333333333334,0.9305555555555556,1.27,1.0699999999999998,0.8300000000000001,0.06666666666666667
842,0.7361111111111112,0.8833333333333333,1.22,0.96,0.82,0.058333333333333334
843,0.7194444444444444,0.8861111111111111,1.17,0.9,0.8400000000000001,0.075
844,0.7111111111111111,0.8694444444444445,1.1,0.8099999999999999,0.8300000000000001,0.07222222222222222
845,0.7194444444444444,0.9055555555555556,1.0699999999999998,0.75,0.85,0.07777777777777778
846,0.7055555555555556,0.9138888888888889,1.16,0.6599999999999999,0.8099999999999999,0.08055555555555556
847,0.7277777777777777,0.8916666666666667,1.04,0.77,0.77,0.08055555555555556
848,0.7305555555555555,0.8555555555555555,1.1199999999999999,0.65,0.71,0.05277777777777778
849,0.7138888888888889,0.8861111111111111,1.16,0.6900000000000001,0.67,0.044444444444444446
850,0.7138888888888889,0.8972222222222223,1.17,0.6799999999999999,0.6900000000000001,0.05555555555555555
851,0.7027777777777777,0.9277777777777778,1.06,0.5599999999999999,0.75,0.05555555555555555
852,0.675,0.03611111111111111,1.0,0.6,0.6900000000000001,0.08055555555555556
853,0.6833333333333333,0.06111111111111111,0.9800000000000001,0.5,0.6799999999999999,0.05555555555555555
854,0.7027777777777777,0.14166666666666666,1.3800000000000001,0.44000000000000006,0.5900000000000001,0.06111111111111111
855,0.7055555555555556,0.19166666666666668,1.3699999999999999,0.44000000000000006,0.64,0.10277777777777777
856,0.6972222222222222,0.22777777777777777,1.3,0.42000000000000004,0.55,0.10277777777777777
857,0.7055555555555556,0.175,1.31,0.32999999999999996,0.47000000000000003,0.075
858,0.7305555555555555,0.16666666666666666,1.19,0.49000000000000005,0.42000000000000004,0.06944444444444445
859,0.7527777777777778,0.16944444444444445,1.24,0.39,0.45,0.05
860,0.775,0.17222222222222222,1.1199999999999999,0.32999999999999996,0.53,0.058333333333333334
861,0.7861111111111111,0.17777777777777778,1.16,0.52,0.55,0.05277777777777778
862,0.8111111111111111,0.2,1.1199999999999999,0.39,0.61,0.05277777777777778
863,0.8333333333333334,0.16666666666666666,1.04,0.45,0.6599999999999999,0.07222222222222222
864,0.8277777777777777,0.16111111111111112,0.9199999999999999,0.29,0.63,0.05277777777777778
865,0.9194444444444444,0.030555555555555555,1.03,0.43,0.6900000000000001,0.05277777777777778
866,0.8888888888888888,0.08888888888888889,1.19,0.6599999999999999,0.7,0.058333333333333334
867,0.9027777777777778,0.08333333333333333,1.09,0.75,0.74,0.04722222222222222
868,0.9083333333333333,0.044444444444444446,1.09,0.8400000000000001,0.67,0.05
869,0.8777777777777778,0.022222222222222223,1.02,0.86,0.65,0.058333333333333334
870,0.8833333333333333,0.9694444444444444,1.1300000000000001,1.09,0.65,0.075
871,0.9027777777777778,0.08888888888888889,1.01,0.62,0.7,0.05555555555555555
872,0.9361111111111111,0.9972222222222222,0.99,0.8400000000000001,0.82,0.06111111111111111
873,0.9277777777777778,0.008333333333333333,1.06,0.67,0.86,0.1
874,0.9416666666666667,0.9805555555555555,1.05,0.58,0.9199999999999999,0.09444444444444444
875,0.9305555555555556,0.9666666666666667,1.08,0.72,0.86,0.10555555555555556
876,0.9416666666666667,0.9138888888888889,1.08,0.9199999999999999,0.8400000000000001,0.12777777777777777
877,0.9916666666666667,0.011111111111111112,0.8800000000000001,1.03,0.86,0.1111111111111111
878,0.9861111111111112,0.9805555555555555,0.8800000000000001,0.99,0.82,0.10833333333333334
879,0.9888888888888889,0.9722222222222222,0.86,0.8699999999999999,0.6900000000000001,0.09722222222222222
880,0.9861111111111112,0.9305555555555556,0.8,0.97,0.63,0.08055555555555556
881,0.9805555555555555,0.95,0.75,0.89,0.63,0.11666666666666667
882,0.9611111111111111,0.9611111111111111,0.67,0.99,0.5700000000000001,0.09444444444444444
883,0.9638888888888889,0.9805555555555555,0.73,0.78,0.5599999999999999,0.075
884,0.95,0.9638888888888889,0.73,0.71,0.78,0.125
885,0.9722222222222222,0.9583333333333334,0.7,0.8099999999999999,0.74,0.1361111111111111
886,0.9555555555555556,0.9611111111111111,0.6,0.82,0.64,0.09444444444444444
887,0.9361111111111111,0.9555555555555556,0.67,0.76,0.74,0.04722222222222222
888,0.9083333333333333,0.9611111111111111,0.77,0.8300000000000001,0.6599999999999999,0.06388888888888888
889,0.975,0.9416666666666667,0.79,0.8099999999999999,0.71,0.09722222222222222
890,0.9611111111111111,0.9138888888888889,0.73,0.8400000000000001,0.65,0.09722222222222222
891,0.9333333333333333,0.9305555555555556,0.77,0.9,0.38,0.18333333333333332
892,0.975,0.9333333333333333,0.52,0.8099999999999999,0.72,0.15
893,0.9722222222222222,0.9388888888888889,0.39,0.8699999999999999,0.6900000000000001,0.13055555555555556
894,0.05555555555555555,0.9277777777777778,0.19,0.86,0.79,0.07777777777777778
895,0.2638888888888889,0.9,0.06,0.86,0.75,0.09166666666666666
896,0.2972222222222222,0.9,0.18,0.86,0.79,0.12777777777777777
897,0.41944444444444445,0.9361111111111111,0.21000000000000002,0.8300000000000001,0.75,0.10277777777777777
898,0.4305555555555556,0.9361111111111111,0.22999999999999998,0.8,0.86,0.10555555555555556
899,0.43333333333333335,0.9388888888888889,0.4,0.76,0.79,0.10277777777777777
900,0.46944444444444444,0.9222222222222223,0.44000000000000006,0.71,0.78,0.11388888888888889
901,0.475,0.9166666666666666,0.6,0.71,0.6799999999999999,0.10277777777777777
902,0.5138888888888888,0.9138888888888889,0.6900000000000001,0.72,0.65,0.10833333333333334
903,0.5055555555555555,0.9111111111111111,0.8400000000000001,0.7,0.61,0.1111111111111111
904,0.5361111111111111,0.8833333333333333,0.9099999999999999,0.64,0.5599999999999999,0.11388888888888889
905,0.5166666666666667,0.9361111111111111,0.9099999999999999,0.53,0.49000000000000005,0.07222222222222222
906,0.5166666666666667,0.9611111111111111,1.1199999999999999,0.61,0.38,0.08055555555555556
907,0.4888888888888889,0.9583333333333334,1.1800000000000002,0.6,0.42000000000000004,0.16666666666666666
908,0.475,0.9583333333333334,1.2,0.53,0.47000000000000003,0.19722222222222222
909,0.4777777777777778,0.027777777777777776,1.15,0.45999999999999996,0.4,0.20555555555555555
910,0.5,0.1638888888888889,1.08,0.31,0.36,0.20277777777777778
911,0.4888888888888889,0.26944444444444443,1.1199999999999999,0.42000000000000004,0.37,0.24166666666666667
912,0.5194444444444445,0.2916666666666667,0.86,0.45,0.37,0.2722222222222222
913,0.5833333333333334,0.29444444444444445,0.9199999999999999,0.6799999999999999,0.27,0.2388888888888889
914,0.6111111111111112,0.25,0.8,0.38,0.3,0.325
915,0.625,0.19166666666666668,0.73,0.15,0.32999999999999996,0.3111111111111111
916,0.6388888888888888,0.21388888888888888,0.89,0.21000000000000002,0.21000000000000002,0.2861111111111111
917,0.65,0.2916666666666667,0.79,0.35,0.16,0.30833333333333335
918,0.6361111111111111,0.19166666666666668,0.67,0.22999999999999998,0.09,0.12777777777777777
919,0.6055555555555555,0.18611111111111112,0.43,0.29,0.15,0.21666666666666667
920,0.5722222222222222,0.2777777777777778,0.6799999999999999,0.47000000000000003,0.24,0.20555555555555555
921,0.5694444444444444,0.2388888888888889,0.79,0.6599999999999999,0.27999999999999997,0.2638888888888889
922,0.5638888888888889,0.25277777777777777,0.86,0.9199999999999999,0.21000000000000002,0.2833333333333333
923,0.5583333333333333,0.25833333333333336,0.9099999999999999,0.9199999999999999,0.22999999999999998,0.2638888888888889
924,0.575,0.26666666666666666,0.8,1.06,0.41,0.2638888888888889
925,0.6333333333333333,0.2722222222222222,0.7,1.0699999999999998,0.32999999999999996,0.32222222222222224
926,0.6222222222222222,0.2833333333333333,0.72,1.08,0.26,0.28888888888888886
927,0.6027777777777777,0.2638888888888889,1.05,0.8300000000000001,0.24,0.38055555555555554
928,0.575,0.30833333333333335,1.06,0.6799999999999999,0.16,0.07777777777777778
929,0.6,0.35,1.0,0.42000000000000004,0.16999999999999998,0.4027777777777778
930,0.6305555555555555,0.3111111111111111,1.02,0.62,0.05,0.08333333333333333
931,0.6333333333333333,0.2833333333333333,0.9800000000000001,0.8300000000000001,0.22000000000000003,0.2861111111111111
932,0.6305555555555555,0.3055555555555556,1.1400000000000001,0.65,0.22999999999999998,0.3277777777777778
933,0.6277777777777778,0.26666666666666666,1.24,0.78,0.2,0.3138888888888889
934,0.6027777777777777,0.26666666666666666,1.27,0.8300000000000001,0.27999999999999997,0.30833333333333335
935,0.6194444444444445,0.25833333333333336,1.1300000000000001,0.73,0.24,0.3388888888888889
936,0.625,0.24722222222222223,1.25,0.54,0.22000000000000003,0.44722222222222224
937,0.6416666666666667,0.25277777777777777,1.1,0.39,0.27999999999999997,0.7916666666666666
938,0.6861111111111111,0.17777777777777778,1.09,0.44000000000000006,0.13,0.9583333333333334
939,0.7722222222222223,0.19722222222222222,1.31,0.32999999999999996,0.13999999999999999,0.25833333333333336
940,0.775,0.2,1.29,0.29,0.11000000000000001,0.275
941,0.7611111111111111,0.20277777777777778,1.29,0.27,0.21000000000000002,0.28055555555555556
942,0.7611111111111111,0.18888888888888888,1.1300000000000001,0.24,0.24,0.10833333333333334
943,0.7638888888888888,0.9527777777777777,1.1,0.31,0.18,0.18333333333333332
944,0.7694444444444445,0.9027777777777778,1.02,0.45999999999999996,0.13,0.4
945,0.7805555555555556,0.05555555555555555,0.96,0.44000000000000006,0.22000000000000003,0.41388888888888886
946,0.8027777777777778,0.025,0.8300000000000001,0.6,0.2,0.39166666666666666
947,0.7694444444444445,0.019444444444444445,0.53,0.63,0.31,0.3888888888888889
948,0.7555555555555555,0.9472222222222222,0.6799999999999999,0.5900000000000001,0.37,0.3888888888888889
949,0.75,0.9305555555555556,0.8300000000000001,0.64,0.3,0.39166666666666666
