,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008
637,0.7972222222222223,0.8300000000000001,1.29,0.2972222222222222,0.6972222222222222,0.54
638,0.7972222222222223,0.74,0.9099999999999999,0.37777777777777777,0.725,0.62
639,0.7777777777777778,0.74,0.9099999999999999,0.35833333333333334,0.725,0.71
640,0.7611111111111111,0.62,1.0,0.34444444444444444,0.7583333333333333,0.7
641,0.7694444444444445,0.54,1.1099999999999999,0.3277777777777778,0.7,0.76
642,0.7416666666666667,0.5900000000000001,1.17,0.3194444444444444,0.7444444444444445,0.8099999999999999
643,0.7638888888888888,0.73,1.16,0.3277777777777778,0.7333333333333333,0.8400000000000001
644,0.7861111111111111,0.75,1.3,0.3416666666666667,0.775,0.93
645,0.7888888888888889,0.61,1.15,0.2972222222222222,0.8361111111111111,0.9800000000000001
646,0.8083333333333333,0.6799999999999999,1.28,0.3055555555555556,0.875,0.95
647,0.8305555555555556,0.77,1.35,0.3111111111111111,0.8944444444444445,0.9
648,0.85,0.58,1.48,0.3138888888888889,0.975,0.93
649,0.8722222222222222,0.6,1.52,0.30277777777777776,0.9611111111111111,0.8400000000000001
650,0.8805555555555555,0.62,1.64,0.2861111111111111,0.06388888888888888,0.77
651,0.8805555555555555,0.6799999999999999,1.78,0.3111111111111111,0.058333333333333334,0.71
652,0.8694444444444445,0.64,1.86,0.30833333333333335,0.04722222222222222,0.65
653,0.8694444444444445,0.65,1.92,0.2972222222222222,0.030555555555555555,0.58
654,0.8916666666666667,0.7,1.8,0.2861111111111111,0.04722222222222222,0.49000000000000005
655,0.875,0.61,1.64,0.2916666666666667,0.027777777777777776,0.42000000000000004
656,0.8361111111111111,0.52,1.6800000000000002,0.28055555555555556,0.03888888888888889,0.29
657,0.75,0.48,1.59,0.29444444444444445,0.025,0.22000000000000003
658,0.7027777777777777,0.45,1.58,0.29444444444444445,0.05,0.27
659,0.5833333333333334,0.37,1.54,0.2833333333333333,0.075,0.33999999999999997
660,0.5638888888888889,0.15,1.1199999999999999,0.3055555555555556,0.12222222222222222,0.49000000000000005
661,0.525,0.24,0.75,0.40555555555555556,0.18611111111111112,0.51
662,0.55,0.13,0.97,0.425,0.28888888888888886,0.5599999999999999
663,0.5694444444444444,0.25,0.9099999999999999,0.3972222222222222,0.28888888888888886,0.61
664,0.6,0.22000000000000003,0.82,0.41944444444444445,0.375,0.5700000000000001
665,0.6138888888888889,0.26,0.96,0.45,0.34444444444444444,0.62
666,0.6305555555555555,0.22000000000000003,0.89,0.42777777777777776,0.43333333333333335,0.6599999999999999
667,0.6361111111111111,0.76,0.9199999999999999,0.42777777777777776,0.5,0.64
668,0.6694444444444444,0.77,0.9099999999999999,0.42777777777777776,0.6194444444444445,0.5599999999999999
669,0.6833333333333333,0.78,0.67,0.4111111111111111,0.6472222222222223,0.54
670,0.6722222222222223,0.7,0.65,0.38055555555555554,0.6111111111111112,0.55
671,0.75,0.61,0.6599999999999999,0.35555555555555557,0.6361111111111111,0.6
672,0.7666666666666667,1.03,0.55,0.37222222222222223,0.6361111111111111,0.64
673,0.7611111111111111,1.0,0.5700000000000001,0.4027777777777778,0.6583333333333333,0.52
674,0.8416666666666667,0.93,0.61,0.3638888888888889,0.65,0.45
675,0.85,0.95,0.5700000000000001,0.3472222222222222,0.625,0.5900000000000001
676,0.8361111111111111,0.9199999999999999,0.5900000000000001,0.31666666666666665,0.5611111111111111,0.48
677,0.8027777777777778,0.99,0.6599999999999999,0.31666666666666665,0.5333333333333333,0.32999999999999996
678,0.8361111111111111,1.17,0.48,0.34444444444444444,0.5416666666666666,0.18
679,0.8722222222222222,1.01,0.5900000000000001,0.32222222222222224,0.7083333333333334,0.22999999999999998
680,0.8805555555555555,0.63,0.24,0.28888888888888886,0.8111111111111111,0.05
681,0.95,0.8,0.16,0.6416666666666667,0.8277777777777777,0.06999999999999999
682,0.9777777777777777,0.77,0.49000000000000005,0.5222222222222223,0.825,0.11000000000000001
683,0.06944444444444445,0.73,0.32999999999999996,0.6083333333333333,0.8694444444444445,0.02
684,0.7388888888888889,0.78,0.72,0.5277777777777778,0.8694444444444445,0.08
685,0.8666666666666667,0.51,0.74,0.5638888888888889,0.8805555555555555,0.06999999999999999
686,0.4361111111111111,0.52,0.44000000000000006,0.5083333333333333,0.8166666666666667,0.05
687,0.06111111111111111,0.62,0.08,0.3611111111111111,0.7722222222222223,0.13
688,0.019444444444444445,0.76,0.13999999999999999,0.36666666666666664,0.8388888888888889,0.26
689,0.022222222222222223,0.93,0.33999999999999997,0.37222222222222223,0.8194444444444444,0.13
690,0.9027777777777778,0.93,0.61,0.35,0.8222222222222222,0.06
691,0.7388888888888889,0.99,0.42000000000000004,0.32222222222222224,0.9194444444444444,0.05
692,0.6444444444444445,0.76,0.49000000000000005,0.35555555555555557,0.9194444444444444,0.1
693,0.8388888888888889,0.78,0.63,0.38333333333333336,0.9527777777777777,0.27999999999999997
694,0.8611111111111112,0.6900000000000001,0.64,0.37777777777777777,0.975,0.22999999999999998
695,0.9138888888888889,0.8,0.5700000000000001,0.3861111111111111,0.9944444444444445,0.31
696,0.9083333333333333,0.9199999999999999,0.6599999999999999,0.3861111111111111,0.9833333333333333,0.41
697,0.8972222222222223,0.9199999999999999,0.37,0.4,0.9944444444444445,0.38
698,0.9305555555555556,0.9199999999999999,0.36,0.3611111111111111,0.9916666666666667,0.55
699,0.9472222222222222,0.86,0.45999999999999996,0.3388888888888889,0.975,0.63
700,0.9527777777777777,0.9800000000000001,0.4,0.25277777777777777,0.027777777777777776,0.6
701,0.9916666666666667,0.95,0.32999999999999996,0.19444444444444445,0.005555555555555556,0.43
702,0.975,0.8400000000000001,0.5599999999999999,0.19444444444444445,0.9861111111111112,0.58
703,0.03888888888888889,0.8300000000000001,0.52,0.16944444444444445,0.9777777777777777,0.51
704,0.075,0.75,0.55,0.18055555555555555,0.9694444444444444,0.63
705,0.09166666666666666,0.73,0.51,0.1638888888888889,0.9555555555555556,0.72
706,0.11944444444444445,0.8,0.49000000000000005,0.14444444444444443,0.9555555555555556,0.67
707,0.1361111111111111,0.78,0.5900000000000001,0.26666666666666666,0.9305555555555556,0.86
708,0.11666666666666667,0.79,0.4,0.11388888888888889,0.9083333333333333,0.95
709,0.1111111111111111,0.8300000000000001,0.5599999999999999,0.17777777777777778,0.9305555555555556,0.96
710,0.12222222222222222,0.82,0.61,0.1527777777777778,0.9555555555555556,1.05
711,0.12222222222222222,0.8800000000000001,0.47000000000000003,0.2388888888888889,0.9694444444444444,1.1
712,0.125,0.96,0.55,0.16944444444444445,0.9805555555555555,1.16
713,0.1111111111111111,0.95,0.52,0.1638888888888889,0.002777777777777778,1.1099999999999999
714,0.12222222222222222,0.8699999999999999,0.6,0.16111111111111112,0.002777777777777778,1.23
715,0.11666666666666667,0.8300000000000001,0.7,0.16666666666666666,0.016666666666666666,1.17
716,0.11388888888888889,0.67,0.73,0.20833333333333334,0.9972222222222222,1.1
717,0.1111111111111111,0.6,0.6599999999999999,0.19166666666666668,0.975,1.1400000000000001
718,0.10555555555555556,0.49000000000000005,0.99,0.24166666666666667,0.975,1.17
719,0.09444444444444444,0.5,1.08,0.24722222222222223,0.9972222222222222,1.16
720,0.08888888888888889,0.43,1.19,0.24166666666666667,0.008333333333333333,1.21
721,0.08611111111111111,0.39,1.26,0.25277777777777777,0.002777777777777778,1.2
722,0.07777777777777778,0.32999999999999996,1.25,0.26666666666666666,0.016666666666666666,1.23
723,0.08888888888888889,0.2,1.3699999999999999,0.275,0.002777777777777778,1.19
724,0.08333333333333333,0.16,1.16,0.26944444444444443,0.9222222222222223,1.26
725,0.07222222222222222,0.2,1.17,0.2638888888888889,0.9638888888888889,1.24
726,0.08333333333333333,0.04,1.17,0.25555555555555554,0.675,1.22
727,0.08333333333333333,0.24,1.09,0.2611111111111111,0.5888888888888889,1.15
728,0.07777777777777778,0.35,1.09,0.2638888888888889,0.5305555555555556,1.21
729,0.06944444444444445,0.5,1.08,0.25277777777777777,0.5333333333333333,1.25
730,0.10277777777777777,0.54,0.9099999999999999,0.23333333333333334,0.5555555555555556,1.1199999999999999
731,0.09444444444444444,0.74,0.8800000000000001,0.2222222222222222,0.5277777777777778,1.01
732,0.08333333333333333,0.8699999999999999,0.74,0.16944444444444445,0.5722222222222222,1.0699999999999998
733,0.08611111111111111,1.02,0.6599999999999999,0.175,0.575,0.9
734,0.11666666666666667,1.0699999999999998,0.9800000000000001,0.21944444444444444,0.575,0.96
735,0.075,1.09,0.96,0.2222222222222222,0.575,1.01
736,0.08888888888888889,1.1800000000000002,1.0,0.22777777777777777,0.5722222222222222,0.95
737,0.09166666666666666,1.27,1.09,0.24722222222222223,0.6055555555555555,0.95
738,0.09722222222222222,1.19,1.3800000000000001,0.25,0.5777777777777777,0.95
739,0.10555555555555556,1.15,1.4300000000000002,0.26944444444444443,0.6194444444444445,0.86
740,0.11388888888888889,1.29,1.35,0.2638888888888889,0.6527777777777778,0.79
741,0.12222222222222222,1.27,1.24,0.26944444444444443,0.6555555555555556,0.8400000000000001
742,0.09444444444444444,1.2,1.1800000000000002,0.2638888888888889,0.65,0.8400000000000001
743,0.1,1.16,1.1800000000000002,0.26944444444444443,0.6194444444444445,0.8
744,0.1,1.1199999999999999,1.1099999999999999,0.26666666666666666,0.6027777777777777,0.79
745,0.08333333333333333,1.24,1.17,0.2611111111111111,0.7,0.74
746,0.08611111111111111,0.97,1.22,0.2611111111111111,0.6833333333333333,0.6599999999999999
747,0.03333333333333333,0.89,1.31,0.2611111111111111,0.7194444444444444,0.6599999999999999
748,0.008333333333333333,0.61,1.25,0.2611111111111111,0.7055555555555556,0.78
749,0.016666666666666666,0.58,1.23,0.25555555555555554,0.7222222222222222,0.75
750,0.03611111111111111,0.61,1.22,0.25555555555555554,0.7027777777777777,0.72
751,0.0,0.54,1.31,0.25833333333333336,0.7083333333333334,0.72
752,0.9888888888888889,0.5599999999999999,1.31,0.2611111111111111,0.7555555555555555,0.63
753,0.9694444444444444,0.52,1.3599999999999999,0.25277777777777777,0.7416666666666667,0.67
754,0.9472222222222222,0.4,1.45,0.25833333333333336,0.7638888888888888,0.5599999999999999
755,0.9,0.41,1.45,0.25833333333333336,0.7722222222222223,0.62
756,0.8666666666666667,0.42000000000000004,1.41,0.2611111111111111,0.7972222222222223,0.45
757,0.8083333333333333,0.26,1.48,0.2611111111111111,0.9166666666666666,0.42000000000000004
758,0.8194444444444444,0.26,1.5,0.26666666666666666,0.09166666666666666,1.0699999999999998
759,0.8388888888888889,0.26,1.51,0.2638888888888889,0.16944444444444445,0.8699999999999999
760,0.8361111111111111,0.31,1.61,0.25555555555555554,0.23333333333333334,1.01
761,0.8361111111111111,0.53,1.55,0.26944444444444443,0.2833333333333333,1.0
762,0.8027777777777778,0.58,1.48,0.26944444444444443,0.34444444444444444,1.01
763,0.8305555555555556,0.73,1.3800000000000001,0.2638888888888889,0.32222222222222224,1.3599999999999999
764,0.8527777777777777,0.97,1.3199999999999998,0.2722222222222222,0.325,1.42
765,0.8611111111111112,1.3199999999999998,1.1300000000000001,0.25555555555555554,0.3138888888888889,1.49
766,0.8222222222222222,1.3900000000000001,0.8400000000000001,0.24722222222222223,0.31666666666666665,1.46
767,0.8222222222222222,1.56,0.77,0.2388888888888889,0.30833333333333335,1.49
768,0.8361111111111111,1.58,0.6799999999999999,0.17777777777777778,0.2916666666666667,1.54
769,0.8333333333333334,1.6800000000000002,0.58,0.11944444444444445,0.3055555555555556,1.51
770,0.8388888888888889,1.8399999999999999,0.5,0.10277777777777777,0.3138888888888889,1.51
771,0.8388888888888889,1.8199999999999998,0.79,0.06388888888888888,0.28888888888888886,1.4300000000000002
772,0.8555555555555555,1.95,0.97,0.04722222222222222,0.2777777777777778,1.45
773,0.8388888888888889,2.0,0.85,0.9972222222222222,0.2638888888888889,1.4300000000000002
774,0.8527777777777777,2.15,0.9,0.04722222222222222,0.25277777777777777,1.29
775,0.85,2.13,0.77,0.013888888888888888,0.23055555555555557,1.21
776,0.8555555555555555,2.16,0.58,0.03611111111111111,0.22777777777777777,1.05
777,0.85,2.3,0.58,0.21388888888888888,0.23055555555555557,0.96
778,0.8777777777777778,2.1399999999999997,1.03,0.26666666666666666,0.2388888888888889,0.8699999999999999
779,0.8527777777777777,2.18,1.1099999999999999,0.29444444444444445,0.24444444444444444,0.9099999999999999
780,0.8444444444444444,2.12,0.9199999999999999,0.28055555555555556,0.23333333333333334,0.99
781,0.8416666666666667,2.0,0.45999999999999996,0.2972222222222222,0.21666666666666667,0.89
782,0.8916666666666667,1.83,0.51,0.33055555555555555,0.20833333333333334,1.06
783,0.8666666666666667,1.95,0.55,0.2777777777777778,0.19166666666666668,1.0699999999999998
784,0.8694444444444445,1.9300000000000002,0.49000000000000005,0.2777777777777778,0.18055555555555555,1.01
785,0.8916666666666667,1.89,0.47000000000000003,0.2777777777777778,0.04722222222222222,0.9400000000000001
786,0.9194444444444444,1.8800000000000001,0.38,0.30833333333333335,0.019444444444444445,0.8800000000000001
787,0.8916666666666667,1.7600000000000002,0.67,0.2916666666666667,0.005555555555555556,0.8699999999999999
788,0.8888888888888888,1.69,0.54,0.3527777777777778,0.9777777777777777,0.9199999999999999
789,0.9166666666666666,1.58,0.5599999999999999,0.33055555555555555,0.9694444444444444,0.8800000000000001
790,0.9055555555555556,1.51,0.58,0.33055555555555555,0.9305555555555556,0.79
791,0.9111111111111111,1.4,0.67,0.30277777777777776,0.9277777777777778,0.6900000000000001
792,0.9166666666666666,1.3900000000000001,0.75,0.2861111111111111,0.925,0.8400000000000001
793,0.925,1.35,0.63,0.2777777777777778,0.925,0.76
794,0.8944444444444445,1.42,0.5700000000000001,0.275,0.9416666666666667,0.6599999999999999
795,0.8972222222222223,1.41,0.49000000000000005,0.30833333333333335,0.9194444444444444,0.61
796,0.8944444444444445,1.29,0.42000000000000004,0.3,0.9416666666666667,0.58
797,0.8555555555555555,1.17,0.37,0.3138888888888889,0.9194444444444444,0.38
798,0.8027777777777778,1.16,0.24,0.3277777777777778,0.9416666666666667,0.39
799,0.7583333333333333,1.17,0.06,0.20277777777777778,0.925,0.53
800,0.6638888888888889,1.02,0.15,0.8666666666666667,0.8861111111111111,0.47000000000000003
801,0.6166666666666667,0.95,0.39,0.925,0.8833333333333333,0.58
802,0.6111111111111112,0.8400000000000001,0.64,0.022222222222222223,0.8694444444444445,0.71
803,0.5638888888888889,0.6900000000000001,0.72,0.9555555555555556,0.8611111111111112,0.8
804,0.5583333333333333,0.61,0.67,0.9527777777777777,0.8666666666666667,0.9199999999999999
805,0.5694444444444444,0.62,0.6599999999999999,0.8972222222222223,0.9027777777777778,1.06
806,0.5694444444444444,0.79,0.5700000000000001,0.925,0.8666666666666667,1.16
807,0.5888888888888889,0.79,0.5700000000000001,0.9777777777777777,0.8666666666666667,1.1800000000000002
808,0.65,0.9,0.53,0.9666666666666667,0.9611111111111111,1.1300000000000001
809,0.6638888888888889,0.9400000000000001,0.47000000000000003,0.9638888888888889,0.9444444444444444,1.1099999999999999
810,0.675,0.9,0.43,0.9722222222222222,0.9055555555555556,1.1
811,0.6888888888888889,0.9099999999999999,0.32,0.9972222222222222,0.8805555555555555,1.01
812,0.6944444444444444,0.76,0.47000000000000003,0.9777777777777777,0.8416666666666667,1.01
813,0.6944444444444444,0.71,0.35,0.9416666666666667,0.8777777777777778,1.0
814,0.7083333333333334,0.63,0.2,0.8722222222222222,0.8972222222222223,0.93
815,0.6916666666666667,0.53,0.33999999999999997,0.9916666666666667,0.8861111111111111,0.9199999999999999
816,0.7111111111111111,0.45999999999999996,0.32999999999999996,0.8222222222222222,0.8888888888888888,0.9099999999999999
817,0.7166666666666667,0.42000000000000004,0.48,0.9194444444444444,0.8833333333333333,0.78
818,0.7138888888888889,0.4,0.42000000000000004,0.9722222222222222,0.8527777777777777,0.77
819,0.7,0.22000000000000003,0.42000000000000004,0.9583333333333334,0.9305555555555556,0.74
820,0.7166666666666667,0.32,0.54,0.9611111111111111,0.7472222222222222,0.64
821,0.7388888888888889,0.32999999999999996,0.45,0.025,0.7777777777777778,0.6900000000000001
822,0.7194444444444444,0.2,0.42000000000000004,0.041666666666666664,0.8111111111111111,0.65
823,0.6777777777777778,0.33999999999999997,0.32,0.06944444444444445,0.7444444444444445,0.52
824,0.6777777777777778,0.33999999999999997,0.32,0.06944444444444445,0.7444444444444445,0.52
825,0.6583333333333333,0.5,0.44000000000000006,0.022222222222222223,0.8333333333333334,0.45999999999999996
826,0.6333333333333333,0.43,0.33999999999999997,0.05,0.7805555555555556,0.41
827,0.5055555555555555,0.38,0.37,0.011111111111111112,0.7472222222222222,0.3
828,0.44722222222222224,0.36,0.38,0.002777777777777778,0.7972222222222223,0.32999999999999996
829,0.4861111111111111,0.41,0.37,0.03333333333333333,0.7527777777777778,0.36
830,0.5277777777777778,0.35,0.52,0.030555555555555555,0.8083333333333333,0.42000000000000004
831,0.5305555555555556,0.31,0.45999999999999996,0.019444444444444445,0.9194444444444444,0.39
832,0.5694444444444444,0.37,0.36,0.06111111111111111,0.9805555555555555,0.42000000000000004
833,0.6222222222222222,0.44000000000000006,0.27,0.08055555555555556,0.002777777777777778,0.37
834,0.6222222222222222,0.44000000000000006,0.37,0.8944444444444445,0.9888888888888889,0.38
835,0.7,0.51,0.36,0.9833333333333333,0.06111111111111111,0.38
836,0.6833333333333333,0.5700000000000001,0.35,0.03611111111111111,0.04722222222222222,0.22999999999999998
837,0.7305555555555555,0.5599999999999999,0.43,0.025,0.06388888888888888,0.22000000000000003
838,0.8777777777777778,0.58,0.36,0.9527777777777777,0.10833333333333334,0.16
839,0.9472222222222222,0.6799999999999999,0.27999999999999997,0.9888888888888889,0.10555555555555556,0.16999999999999998
840,0.06111111111111111,0.65,0.32,0.3194444444444444,0.11666666666666667,0.26
841,0.12222222222222222,0.72,0.2,0.25,0.10555555555555556,0.41
842,0.14722222222222223,0.71,0.41,0.2,0.09722222222222222,0.42000000000000004
843,0.15,0.72,0.41,0.2361111111111111,0.15833333333333333,0.4
844,0.125,0.73,0.9099999999999999,0.26944444444444443,0.1638888888888889,0.44000000000000006
845,0.1111111111111111,0.73,0.85,0.2638888888888889,0.15833333333333333,0.5599999999999999
846,0.10833333333333334,0.77,0.8300000000000001,0.25,0.16666666666666666,0.47000000000000003
847,0.075,0.86,0.78,0.2638888888888889,0.16944444444444445,0.51
848,0.08055555555555556,0.82,0.76,0.24444444444444444,0.175,0.52
849,0.07777777777777778,0.72,1.06,0.25555555555555554,0.14722222222222223,0.52
850,0.08888888888888889,0.6599999999999999,1.1199999999999999,0.2638888888888889,0.175,0.5900000000000001
851,0.10277777777777777,0.5900000000000001,1.15,0.24444444444444444,0.18611111111111112,0.67
852,0.1111111111111111,0.48,1.15,0.2388888888888889,0.2,0.72
853,0.11666666666666667,0.55,1.31,0.2388888888888889,0.20833333333333334,0.71
854,0.12222222222222222,0.73,1.26,0.23333333333333334,0.20555555555555555,0.67
855,0.11388888888888889,0.63,1.1199999999999999,0.23333333333333334,0.30833333333333335,0.61
856,0.1111111111111111,0.53,1.16,0.22777777777777777,0.3194444444444444,0.49000000000000005
857,0.1,0.6599999999999999,0.99,0.20833333333333334,0.35,0.5599999999999999
858,0.11944444444444445,0.6599999999999999,0.89,0.14722222222222223,0.3472222222222222,0.58
859,0.1638888888888889,0.53,0.72,0.10555555555555556,0.4166666666666667,0.8
860,0.17777777777777778,0.45,0.7,0.06388888888888888,0.43333333333333335,0.79
861,0.18333333333333332,0.54,0.71,0.06944444444444445,0.4361111111111111,0.73
862,0.17777777777777778,0.6,0.79,0.05,0.4305555555555556,0.6599999999999999
863,0.16111111111111112,0.53,0.77,0.06666666666666667,0.4722222222222222,0.47000000000000003
864,0.18055555555555555,0.5599999999999999,0.8300000000000001,0.06944444444444445,0.4444444444444444,0.47000000000000003
865,0.19166666666666668,0.54,0.77,0.058333333333333334,0.46944444444444444,0.5599999999999999
866,0.18888888888888888,0.6,0.74,0.041666666666666664,0.45555555555555555,0.65
867,0.18333333333333332,0.65,0.67,0.022222222222222223,0.4777777777777778,0.5900000000000001
868,0.16666666666666666,0.7,0.7,0.9944444444444445,0.5194444444444445,0.51
869,0.175,0.63,0.61,0.9777777777777777,0.4861111111111111,0.39
870,0.13333333333333333,0.8300000000000001,0.5700000000000001,0.9722222222222222,0.475,0.32999999999999996
871,0.16666666666666666,0.85,0.62,0.9777777777777777,0.48055555555555557,0.38
872,0.09444444444444444,0.67,0.6,0.9472222222222222,0.5305555555555556,0.31
873,0.09722222222222222,0.6799999999999999,0.41,0.9972222222222222,0.4666666666666667,0.4
874,0.09444444444444444,0.64,0.39,0.011111111111111112,0.4583333333333333,0.41
875,0.09444444444444444,0.42000000000000004,0.45999999999999996,0.013888888888888888,0.48055555555555557,0.36
876,0.125,0.45,0.44000000000000006,0.0,0.4527777777777778,0.38
877,0.16111111111111112,0.55,0.37,0.011111111111111112,0.4361111111111111,0.32999999999999996
878,0.325,0.45999999999999996,0.21000000000000002,0.030555555555555555,0.4305555555555556,0.53
879,0.3972222222222222,0.5,0.2,0.022222222222222223,0.4888888888888889,0.27
880,0.375,0.37,0.15,0.17777777777777778,0.4861111111111111,0.21000000000000002
881,0.425,0.22000000000000003,0.45,0.35,0.6805555555555556,0.37
882,0.45555555555555555,0.01,0.51,0.3277777777777778,0.4583333333333333,0.43
883,0.3638888888888889,0.06,0.44000000000000006,0.33611111111111114,0.4,0.51
884,0.41944444444444445,0.2,0.47000000000000003,0.3111111111111111,0.42777777777777776,0.29
885,0.44166666666666665,0.52,0.58,0.30833333333333335,0.4222222222222222,0.24
886,0.46944444444444444,0.64,0.61,0.31666666666666665,0.45555555555555555,0.27999999999999997
887,0.4861111111111111,0.5700000000000001,0.49000000000000005,0.3388888888888889,0.6277777777777778,0.16999999999999998
888,0.2722222222222222,0.5900000000000001,0.5,0.2916666666666667,0.5944444444444444,0.24
889,0.3861111111111111,0.71,0.63,0.2916666666666667,0.6083333333333333,0.44000000000000006
890,0.4,0.72,0.6599999999999999,0.2638888888888889,0.6083333333333333,0.41
891,0.4444444444444444,0.8400000000000001,0.78,0.2611111111111111,0.6027777777777777,0.41
892,0.46111111111111114,0.9199999999999999,0.78,0.24444444444444444,0.6083333333333333,0.32999999999999996
893,0.40555555555555556,0.9199999999999999,0.9199999999999999,0.24166666666666667,0.6027777777777777,0.39
894,0.38333333333333336,0.86,0.99,0.24444444444444444,0.6166666666666667,0.42000000000000004
895,0.4027777777777778,0.96,1.1099999999999999,0.24444444444444444,0.6166666666666667,0.37
896,0.4305555555555556,0.8099999999999999,1.1199999999999999,0.24722222222222223,0.6416666666666667,0.32
897,0.43333333333333335,0.8,1.1199999999999999,0.24444444444444444,0.6472222222222223,0.39
898,0.48333333333333334,0.63,0.9199999999999999,0.225,0.7083333333333334,0.31
899,0.4666666666666667,0.53,0.76,0.16944444444444445,0.6361111111111111,0.27999999999999997
900,0.40555555555555556,0.45,0.6900000000000001,0.19722222222222222,0.6083333333333333,0.4
901,0.3972222222222222,0.44000000000000006,0.85,0.1388888888888889,0.5777777777777777,0.47000000000000003
902,0.4111111111111111,0.41,0.73,0.1111111111111111,0.5583333333333333,0.52
903,0.4222222222222222,0.22000000000000003,0.61,0.08055555555555556,0.5194444444444445,0.58
904,0.4361111111111111,0.12,0.5599999999999999,0.10833333333333334,0.6388888888888888,0.6599999999999999
905,0.45555555555555555,0.04,0.47000000000000003,0.18611111111111112,0.03611111111111111,0.65
906,0.4861111111111111,0.31,0.53,0.13055555555555556,0.17222222222222222,0.65
907,0.5083333333333333,0.26,0.54,0.1388888888888889,0.15555555555555556,0.54
908,0.5055555555555555,0.62,0.52,0.1111111111111111,0.075,0.61
909,0.5166666666666667,0.75,0.52,0.08333333333333333,0.11666666666666667,0.54
910,0.55,0.86,0.6,0.058333333333333334,0.125,0.54
911,0.5972222222222222,1.16,0.55,0.06666666666666667,0.125,0.45999999999999996
912,0.5722222222222222,1.26,0.6,0.027777777777777776,0.14166666666666666,0.45999999999999996
913,0.55,0.96,0.62,0.9805555555555555,0.1,0.48
914,0.5277777777777778,1.26,0.62,0.9166666666666666,0.09722222222222222,0.53
915,0.5055555555555555,1.34,0.64,0.9944444444444445,0.12222222222222222,0.61
916,0.5194444444444445,1.3,0.67,0.975,0.1111111111111111,0.8400000000000001
917,0.5472222222222223,1.44,0.54,0.044444444444444446,0.10555555555555556,0.67
918,0.5388888888888889,1.47,0.48,0.06944444444444445,0.09166666666666666,0.65
919,0.5388888888888889,1.3599999999999999,0.41,0.03611111111111111,0.075,0.58
920,0.5388888888888889,1.25,0.27,0.10555555555555556,0.06666666666666667,0.58
921,0.5194444444444445,1.29,0.3,0.17777777777777778,0.06944444444444445,0.65
922,0.5222222222222223,1.24,0.37,0.18333333333333332,0.058333333333333334,0.71
923,0.5111111111111111,1.1800000000000002,0.29,0.29444444444444445,0.07777777777777778,0.64
924,0.5138888888888888,1.24,0.3,0.2638888888888889,0.05,0.67
925,0.5194444444444445,1.21,0.48,0.30833333333333335,0.06111111111111111,0.5599999999999999
926,0.6111111111111112,1.17,0.43,0.3,0.06388888888888888,0.38
927,0.65,1.17,0.63,0.3138888888888889,0.05277777777777778,0.32
928,0.6666666666666666,1.19,0.49000000000000005,0.3277777777777778,0.058333333333333334,0.2
929,0.7583333333333333,1.19,0.53,0.5611111111111111,0.06111111111111111,0.41
930,0.6888888888888889,1.02,0.18,0.019444444444444445,0.05,0.32
931,0.8055555555555556,1.0,0.1,0.4777777777777778,0.011111111111111112,0.54
932,0.8083333333333333,0.93,0.4,0.49444444444444446,0.019444444444444445,0.5900000000000001
933,0.7722222222222223,0.79,0.6,0.33055555555555555,0.03888888888888889,0.62
934,0.7611111111111111,0.93,0.67,0.3194444444444444,0.9972222222222222,0.51
935,0.8527777777777777,0.86,0.6599999999999999,0.3277777777777778,0.9861111111111112,0.74
936,0.8972222222222223,0.8800000000000001,0.85,0.3527777777777778,0.9888888888888889,1.04
937,0.8777777777777778,0.8,0.9,0.4444444444444444,0.9833333333333333,1.01
938,0.8833333333333333,0.78,0.9199999999999999,0.45,0.9638888888888889,0.99
939,0.9055555555555556,0.79,0.77,0.4444444444444444,0.9444444444444444,1.09
940,0.9388888888888889,1.0,0.96,0.4861111111111111,0.9333333333333333,1.1800000000000002
941,0.9416666666666667,1.05,0.86,0.4305555555555556,0.9527777777777777,1.06
942,0.9583333333333334,1.1300000000000001,0.97,0.40555555555555556,0.9583333333333334,1.03
943,0.9944444444444445,1.1199999999999999,1.05,0.3888888888888889,0.9305555555555556,0.9099999999999999
944,0.016666666666666666,1.06,0.8800000000000001,0.34444444444444444,0.925,0.9099999999999999
945,0.03333333333333333,1.15,0.96,0.325,0.9083333333333333,0.86
946,0.07222222222222222,1.1400000000000001,1.01,0.3333333333333333,0.8972222222222223,0.86
947,0.06666666666666667,1.21,1.05,0.31666666666666665,0.9083333333333333,0.9199999999999999
948,0.08611111111111111,1.19,1.1800000000000002,0.2916666666666667,0.9111111111111111,0.9400000000000001
949,0.09444444444444444,1.35,1.1800000000000002,0.2861111111111111,0.9027777777777778,0.89
950,0.10555555555555556,1.28,1.25,0.2722222222222222,0.9138888888888889,1.0
951,0.11388888888888889,1.05,1.08,0.25,0.8972222222222223,0.99
952,0.12222222222222222,1.19,1.1,0.24722222222222223,0.9111111111111111,1.09
953,0.11388888888888889,1.1099999999999999,1.19,0.2611111111111111,0.9416666666666667,1.1199999999999999
954,0.10833333333333334,1.15,0.8099999999999999,0.21388888888888888,0.9361111111111111,1.03
955,0.11388888888888889,1.03,0.55,0.15555555555555556,0.9833333333333333,1.16
