,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
631,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
632,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
633,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
634,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
635,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
636,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
637,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
638,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
639,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
640,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
641,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
642,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
643,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
644,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
645,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
646,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
647,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
648,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
649,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
650,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
651,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
652,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
653,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
654,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
655,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
656,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
657,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
658,0.14166666666666666,0.6472222222222223,0.37,0.45,0.8166666666666667,0.77
659,0.36944444444444446,0.5388888888888889,1.3900000000000001,0.29,0.5444444444444444,1.19
660,0.3638888888888889,0.5472222222222223,1.42,0.19,0.5333333333333333,1.25
661,0.3527777777777778,0.5194444444444445,1.45,0.36,0.5111111111111111,1.3599999999999999
662,0.3527777777777778,0.5194444444444445,1.45,0.36,0.5111111111111111,1.3599999999999999
663,0.3277777777777778,0.5527777777777778,1.53,0.37,0.5305555555555556,1.53
664,0.30833333333333335,0.5694444444444444,1.59,0.43,0.5416666666666666,1.34
665,0.31666666666666665,0.5638888888888889,1.6800000000000002,0.45,0.55,1.3199999999999998
666,0.3138888888888889,0.6388888888888888,1.6,0.5599999999999999,0.5861111111111111,1.26
667,0.3111111111111111,0.6916666666666667,1.65,0.6,0.8194444444444444,1.54
668,0.3055555555555556,0.6694444444444444,1.73,0.48,0.7861111111111111,1.51
669,0.29444444444444445,0.6861111111111111,1.72,0.44000000000000006,0.775,1.48
670,0.2833333333333333,0.7694444444444445,1.8,0.4,0.8055555555555556,1.55
671,0.2777777777777778,0.8111111111111111,1.83,0.29,0.8194444444444444,1.56
672,0.2638888888888889,0.8888888888888888,1.6300000000000001,0.29,0.8027777777777778,1.49
673,0.3861111111111111,0.8777777777777778,0.9800000000000001,0.42000000000000004,0.7972222222222223,1.5699999999999998
674,0.35,0.9527777777777777,1.0,0.27999999999999997,0.7861111111111111,1.41
675,0.2972222222222222,0.9416666666666667,0.9,0.25,0.8,1.31
676,0.32222222222222224,0.8666666666666667,0.8,0.24,0.8166666666666667,1.06
677,0.2361111111111111,0.8916666666666667,0.8,0.25,0.8194444444444444,0.96
678,0.23055555555555557,0.8694444444444445,0.9400000000000001,0.37,0.8388888888888889,0.89
679,0.22777777777777777,0.8555555555555555,0.9199999999999999,0.27999999999999997,0.8083333333333333,0.71
680,0.22777777777777777,0.8888888888888888,0.8699999999999999,0.31,0.775,0.72
681,0.225,0.9305555555555556,0.76,0.27,0.7416666666666667,0.73
682,0.15555555555555556,0.10277777777777777,0.58,0.27999999999999997,0.7666666666666667,0.6799999999999999
683,0.14444444444444443,0.15,0.41,0.62,0.7777777777777778,0.71
684,0.10833333333333334,0.18333333333333332,0.36,0.49000000000000005,0.8027777777777778,0.72
685,0.18888888888888888,0.20277777777777778,0.29,0.41,0.7805555555555556,0.72
686,0.0,0.2361111111111111,0.22000000000000003,0.37,0.7972222222222223,0.6900000000000001
687,0.15833333333333333,0.2111111111111111,0.22999999999999998,0.33999999999999997,0.8305555555555556,0.82
688,0.9277777777777778,0.23055555555555557,0.22999999999999998,0.26,0.8138888888888889,0.71
689,0.95,0.2861111111111111,0.44000000000000006,0.16999999999999998,0.7888888888888889,0.6599999999999999
690,0.9416666666666667,0.2916666666666667,0.49000000000000005,0.16,0.8444444444444444,0.64
691,0.9444444444444444,0.46111111111111114,1.05,0.19,0.8305555555555556,0.48
692,0.9583333333333334,0.625,0.9800000000000001,0.03,0.8583333333333333,0.45
693,0.9555555555555556,0.13055555555555556,1.1,0.05,0.8555555555555555,0.35
694,0.9305555555555556,0.6416666666666667,0.99,0.08,0.9888888888888889,0.4
695,0.9305555555555556,0.4777777777777778,1.1199999999999999,0.16,0.05,0.41
696,0.9194444444444444,0.5444444444444444,0.99,0.38,0.175,0.35
697,0.9472222222222222,0.5583333333333333,0.97,0.6900000000000001,0.20833333333333334,0.52
698,0.9333333333333333,0.6,1.1099999999999999,0.67,0.25555555555555554,0.54
699,0.9138888888888889,0.5944444444444444,0.9800000000000001,0.77,0.2388888888888889,0.8099999999999999
700,0.9194444444444444,0.6055555555555555,1.05,0.95,0.23055555555555557,0.9400000000000001
701,0.925,0.6166666666666667,1.0,0.9099999999999999,0.19722222222222222,0.86
702,0.9055555555555556,0.6138888888888889,0.9,0.78,0.20833333333333334,1.0699999999999998
703,0.9083333333333333,0.5944444444444444,0.58,0.77,0.20555555555555555,1.09
704,0.8944444444444445,0.6444444444444445,0.61,0.5900000000000001,0.19722222222222222,0.86
705,0.8333333333333334,0.55,0.5700000000000001,0.32999999999999996,0.23333333333333334,1.27
706,0.8805555555555555,0.8972222222222223,0.47000000000000003,0.3,0.2,1.19
707,0.9333333333333333,0.39166666666666666,0.53,0.13,0.15833333333333333,1.1099999999999999
708,0.9944444444444445,0.42777777777777776,0.45,0.21000000000000002,0.09722222222222222,1.21
709,0.011111111111111112,0.6416666666666667,0.55,0.09,0.06944444444444445,1.49
710,0.9666666666666667,0.8666666666666667,0.45999999999999996,0.21000000000000002,0.08333333333333333,1.56
711,0.9861111111111112,0.9555555555555556,0.39,0.55,0.08333333333333333,1.6
712,0.9583333333333334,0.9555555555555556,0.44000000000000006,0.78,0.09444444444444444,1.5
713,0.8777777777777778,0.9611111111111111,0.47000000000000003,0.9,0.08055555555555556,1.46
714,0.9305555555555556,0.9972222222222222,0.5900000000000001,0.82,0.06388888888888888,1.3900000000000001
715,0.9472222222222222,0.008333333333333333,0.49000000000000005,0.9,0.041666666666666664,1.29
716,0.8138888888888889,0.03611111111111111,0.53,0.78,0.03611111111111111,1.28
717,0.9166666666666666,0.06388888888888888,0.47000000000000003,0.75,0.05,1.2
718,0.9388888888888889,0.11944444444444445,0.37,0.6900000000000001,0.03333333333333333,1.1300000000000001
719,0.9472222222222222,0.11944444444444445,0.42000000000000004,0.7,0.022222222222222223,1.08
720,0.9083333333333333,0.1388888888888889,0.4,0.6599999999999999,0.9805555555555555,0.96
721,0.9194444444444444,0.13055555555555556,0.4,0.72,0.95,0.82
722,0.005555555555555556,0.1361111111111111,0.32999999999999996,0.8,0.9722222222222222,0.72
723,0.08333333333333333,0.14166666666666666,0.33999999999999997,0.78,0.9361111111111111,0.71
724,0.1638888888888889,0.14444444444444443,0.42000000000000004,0.8099999999999999,0.8944444444444445,0.79
725,0.2611111111111111,0.1527777777777778,0.29,0.8,0.9166666666666666,0.8
726,0.25555555555555554,0.13333333333333333,0.55,0.7,0.9194444444444444,0.77
727,0.2916666666666667,0.06111111111111111,1.0699999999999998,0.72,0.9333333333333333,0.82
728,0.28055555555555556,0.05277777777777778,1.25,0.8,0.9305555555555556,0.89
729,0.26944444444444443,0.025,1.24,0.86,0.8833333333333333,0.8699999999999999
730,0.28055555555555556,0.027777777777777776,1.47,0.77,0.8972222222222223,1.03
731,0.2722222222222222,0.022222222222222223,1.65,0.72,0.9222222222222223,0.77
732,0.28055555555555556,0.9833333333333333,1.7100000000000002,0.61,0.9583333333333334,0.54
733,0.2861111111111111,0.005555555555555556,1.7899999999999998,0.74,0.9138888888888889,0.64
734,0.30277777777777776,0.05,1.86,0.62,0.9666666666666667,0.7
735,0.2916666666666667,0.013888888888888888,2.1,0.61,0.9805555555555555,0.6
736,0.2861111111111111,0.016666666666666666,2.1,0.6,0.027777777777777776,0.52
737,0.28055555555555556,0.002777777777777778,2.02,0.65,0.022222222222222223,0.53
738,0.2611111111111111,0.05,1.69,0.45,0.06388888888888888,0.44000000000000006
739,0.2361111111111111,0.03888888888888889,0.5,0.44000000000000006,0.07777777777777778,0.58
740,0.3861111111111111,0.011111111111111112,1.0699999999999998,0.37,0.10833333333333334,0.52
741,0.4,0.019444444444444445,0.89,0.29,0.14166666666666666,0.49000000000000005
742,0.4,0.9805555555555555,0.85,0.38,0.1638888888888889,0.54
743,0.3527777777777778,0.019444444444444445,1.08,0.4,0.22777777777777777,0.5599999999999999
744,0.36944444444444446,0.04722222222222222,0.96,0.36,0.25833333333333336,0.5700000000000001
745,0.36944444444444446,0.05277777777777778,0.8,0.26,0.33055555555555555,0.41
746,0.3611111111111111,0.12222222222222222,1.0699999999999998,0.16,0.35833333333333334,0.37
747,0.26944444444444443,0.25277777777777777,1.09,0.05,0.4388888888888889,0.43
748,0.2722222222222222,0.3416666666666667,1.29,0.22999999999999998,0.5972222222222222,0.71
749,0.2388888888888889,0.5222222222222223,1.1099999999999999,0.06,0.5666666666666667,0.51
750,0.23055555555555557,0.2777777777777778,1.1800000000000002,0.08,0.5361111111111111,0.5700000000000001
751,0.23333333333333334,0.28888888888888886,1.17,0.22000000000000003,0.5277777777777778,0.5599999999999999
752,0.25833333333333336,0.4027777777777778,1.29,0.2,0.6111111111111112,0.8099999999999999
753,0.24166666666666667,0.39166666666666666,1.2,0.21000000000000002,0.5833333333333334,0.6599999999999999
754,0.24444444444444444,0.37777777777777777,1.09,0.25,0.5444444444444444,0.72
755,0.24166666666666667,0.35833333333333334,0.95,0.27,0.5555555555555556,0.8400000000000001
756,0.24444444444444444,0.3972222222222222,1.01,0.21000000000000002,0.5555555555555556,0.8099999999999999
757,0.2388888888888889,0.3388888888888889,0.79,0.24,0.5972222222222222,0.74
758,0.24444444444444444,0.36944444444444446,0.8,0.33999999999999997,0.5694444444444444,0.8
759,0.23055555555555557,0.40555555555555556,0.82,0.35,0.575,0.79
760,0.20277777777777778,0.3972222222222222,0.6900000000000001,0.4,0.5972222222222222,0.74
761,0.1388888888888889,0.40555555555555556,0.5,0.38,0.5305555555555556,0.58
762,0.225,0.4361111111111111,0.47000000000000003,0.41,0.5222222222222223,0.5700000000000001
763,0.013888888888888888,0.4527777777777778,0.86,0.37,0.6083333333333333,0.37
764,0.9611111111111111,0.4722222222222222,1.06,0.38,0.019444444444444445,0.5700000000000001
765,0.9777777777777777,0.5055555555555555,1.0699999999999998,0.36,0.11944444444444445,0.48
766,0.9611111111111111,0.5055555555555555,1.05,0.39,0.1527777777777778,0.51
767,0.9666666666666667,0.525,1.16,0.39,0.22777777777777777,0.45
768,0.9388888888888889,0.5722222222222222,1.15,0.31,0.2972222222222222,0.47000000000000003
769,0.9277777777777778,0.6527777777777778,1.2,0.29,0.3111111111111111,0.51
770,0.9222222222222223,0.65,1.28,0.26,0.325,0.49000000000000005
771,0.9361111111111111,0.65,1.23,0.2,0.35555555555555557,0.49000000000000005
772,0.9138888888888889,0.6583333333333333,1.1,0.22999999999999998,0.36666666666666664,0.61
773,0.9222222222222223,0.6027777777777777,1.17,0.27999999999999997,0.38333333333333336,0.79
774,0.9305555555555556,0.5666666666666667,1.2,0.29,0.4027777777777778,0.8699999999999999
775,0.925,0.6,1.2,0.37,0.4527777777777778,0.95
776,0.9444444444444444,0.5111111111111111,1.19,0.4,0.5416666666666666,1.21
777,0.9472222222222222,0.525,1.19,0.48,0.5416666666666666,1.21
778,0.025,0.5277777777777778,0.93,0.54,0.5527777777777778,1.26
779,0.08888888888888889,0.525,0.58,0.52,0.5555555555555556,1.23
780,0.1111111111111111,0.5166666666666667,0.6799999999999999,0.5900000000000001,0.55,1.3199999999999998
781,0.019444444444444445,0.5277777777777778,0.79,0.61,0.5638888888888889,1.3599999999999999
782,0.022222222222222223,0.5416666666666666,0.85,0.65,0.5722222222222222,1.45
783,0.9694444444444444,0.5527777777777778,1.1199999999999999,0.61,0.55,1.42
784,0.008333333333333333,0.5777777777777777,1.02,0.71,0.575,1.45
785,0.09444444444444444,0.5833333333333334,0.85,0.6900000000000001,0.5583333333333333,1.29
786,0.9833333333333333,0.5888888888888889,0.85,0.7,0.5611111111111111,1.42
787,0.002777777777777778,0.6166666666666667,0.97,0.7,0.5694444444444444,1.3699999999999999
788,0.9583333333333334,0.6194444444444445,1.26,0.63,0.575,1.49
789,0.9555555555555556,0.7194444444444444,1.4,0.38,0.6805555555555556,1.1099999999999999
790,0.9361111111111111,0.7555555555555555,1.29,0.48,0.7333333333333333,1.31
791,0.9416666666666667,0.8694444444444445,1.3800000000000001,0.37,0.7805555555555556,1.72
792,0.9388888888888889,0.5638888888888889,1.35,0.08,0.7888888888888889,1.5699999999999998
793,0.9444444444444444,0.5555555555555556,1.34,0.16,0.7833333333333333,1.55
794,0.9388888888888889,0.8694444444444445,1.34,0.54,0.7972222222222223,1.5
795,0.9444444444444444,0.9,1.3599999999999999,0.42000000000000004,0.825,1.3699999999999999
796,0.9361111111111111,0.925,1.44,0.6,0.8305555555555556,1.1199999999999999
797,0.9333333333333333,0.9361111111111111,1.42,0.6799999999999999,0.8777777777777778,1.44
798,0.9277777777777778,0.005555555555555556,1.3900000000000001,0.82,0.8611111111111112,1.2
799,0.9222222222222223,0.04722222222222222,1.4,0.76,0.8361111111111111,1.1
800,0.9194444444444444,0.06111111111111111,1.3699999999999999,0.7,0.7972222222222223,1.0
801,0.9222222222222223,0.06944444444444445,1.3800000000000001,0.8,0.7888888888888889,1.01
802,0.9277777777777778,0.07222222222222222,1.25,0.86,0.7861111111111111,1.02
803,0.95,0.07222222222222222,1.4,0.8699999999999999,0.7861111111111111,1.09
804,0.9416666666666667,0.1,1.3900000000000001,0.86,0.7694444444444445,1.02
805,0.975,0.10277777777777777,1.35,0.9099999999999999,0.7611111111111111,1.09
806,0.95,0.1111111111111111,1.41,0.9,0.7555555555555555,1.1400000000000001
807,0.975,0.1361111111111111,1.1,0.8800000000000001,0.7194444444444444,1.1800000000000002
808,0.9666666666666667,0.14722222222222223,1.09,0.9099999999999999,0.7333333333333333,1.34
809,0.9555555555555556,0.1388888888888889,1.3800000000000001,0.85,0.7277777777777777,1.34
810,0.9444444444444444,0.14444444444444443,1.28,0.8300000000000001,0.7222222222222222,1.31
811,0.9666666666666667,0.14722222222222223,1.29,0.73,0.7222222222222222,1.3599999999999999
812,0.9277777777777778,0.11944444444444445,1.31,0.6799999999999999,0.7138888888888889,1.3699999999999999
813,0.9361111111111111,0.08611111111111111,1.29,0.79,0.7027777777777777,1.3199999999999998
814,0.9805555555555555,0.058333333333333334,1.3199999999999998,0.82,0.6972222222222222,1.27
815,0.9166666666666666,0.05555555555555555,1.25,0.82,0.6972222222222222,1.27
816,0.9416666666666667,0.05555555555555555,1.1400000000000001,0.82,0.6972222222222222,1.15
817,0.9305555555555556,0.06666666666666667,1.0699999999999998,0.8300000000000001,0.7083333333333334,1.27
818,0.8833333333333333,0.058333333333333334,0.96,0.82,0.7361111111111112,1.22
819,0.8861111111111111,0.075,0.9,0.8400000000000001,0.7194444444444444,1.17
820,0.8694444444444445,0.07222222222222222,0.8099999999999999,0.8300000000000001,0.7111111111111111,1.1
821,0.9055555555555556,0.07777777777777778,0.75,0.85,0.7194444444444444,1.0699999999999998
822,0.9138888888888889,0.08055555555555556,0.6599999999999999,0.8099999999999999,0.7055555555555556,1.16
823,0.8916666666666667,0.08055555555555556,0.77,0.77,0.7277777777777777,1.04
824,0.8555555555555555,0.05277777777777778,0.65,0.71,0.7305555555555555,1.1199999999999999
825,0.8861111111111111,0.044444444444444446,0.6900000000000001,0.67,0.7138888888888889,1.16
826,0.8972222222222223,0.05555555555555555,0.6799999999999999,0.6900000000000001,0.7138888888888889,1.17
827,0.9277777777777778,0.05555555555555555,0.5599999999999999,0.75,0.7027777777777777,1.06
828,0.03611111111111111,0.08055555555555556,0.6,0.6900000000000001,0.675,1.0
829,0.06111111111111111,0.05555555555555555,0.5,0.6799999999999999,0.6833333333333333,0.9800000000000001
830,0.14166666666666666,0.06111111111111111,0.44000000000000006,0.5900000000000001,0.7027777777777777,1.3800000000000001
831,0.19166666666666668,0.10277777777777777,0.44000000000000006,0.64,0.7055555555555556,1.3699999999999999
832,0.22777777777777777,0.10277777777777777,0.42000000000000004,0.55,0.6972222222222222,1.3
833,0.175,0.075,0.32999999999999996,0.47000000000000003,0.7055555555555556,1.31
834,0.16666666666666666,0.06944444444444445,0.49000000000000005,0.42000000000000004,0.7305555555555555,1.19
835,0.16944444444444445,0.05,0.39,0.45,0.7527777777777778,1.24
836,0.17222222222222222,0.058333333333333334,0.32999999999999996,0.53,0.775,1.1199999999999999
837,0.17777777777777778,0.05277777777777778,0.52,0.55,0.7861111111111111,1.16
838,0.2,0.05277777777777778,0.39,0.61,0.8111111111111111,1.1199999999999999
839,0.16666666666666666,0.07222222222222222,0.45,0.6599999999999999,0.8333333333333334,1.04
840,0.16111111111111112,0.05277777777777778,0.29,0.63,0.8277777777777777,0.9199999999999999
841,0.030555555555555555,0.05277777777777778,0.43,0.6900000000000001,0.9194444444444444,1.03
842,0.08888888888888889,0.058333333333333334,0.6599999999999999,0.7,0.8888888888888888,1.19
843,0.08333333333333333,0.04722222222222222,0.75,0.74,0.9027777777777778,1.09
844,0.044444444444444446,0.05,0.8400000000000001,0.67,0.9083333333333333,1.09
845,0.022222222222222223,0.058333333333333334,0.86,0.65,0.8777777777777778,1.02
846,0.9694444444444444,0.075,1.09,0.65,0.8833333333333333,1.1300000000000001
847,0.08888888888888889,0.05555555555555555,0.62,0.7,0.9027777777777778,1.01
848,0.9972222222222222,0.06111111111111111,0.8400000000000001,0.82,0.9361111111111111,0.99
849,0.008333333333333333,0.1,0.67,0.86,0.9277777777777778,1.06
850,0.9805555555555555,0.09444444444444444,0.58,0.9199999999999999,0.9416666666666667,1.05
851,0.9666666666666667,0.10555555555555556,0.72,0.86,0.9305555555555556,1.08
852,0.9138888888888889,0.12777777777777777,0.9199999999999999,0.8400000000000001,0.9416666666666667,1.08
853,0.011111111111111112,0.1111111111111111,1.03,0.86,0.9916666666666667,0.8800000000000001
854,0.9805555555555555,0.10833333333333334,0.99,0.82,0.9861111111111112,0.8800000000000001
855,0.9722222222222222,0.09722222222222222,0.8699999999999999,0.6900000000000001,0.9888888888888889,0.86
856,0.9305555555555556,0.08055555555555556,0.97,0.63,0.9861111111111112,0.8
857,0.95,0.11666666666666667,0.89,0.63,0.9805555555555555,0.75
858,0.9611111111111111,0.09444444444444444,0.99,0.5700000000000001,0.9611111111111111,0.67
859,0.9805555555555555,0.075,0.78,0.5599999999999999,0.9638888888888889,0.73
860,0.9638888888888889,0.125,0.71,0.78,0.95,0.73
861,0.9583333333333334,0.1361111111111111,0.8099999999999999,0.74,0.9722222222222222,0.7
862,0.9611111111111111,0.09444444444444444,0.82,0.64,0.9555555555555556,0.6
863,0.9555555555555556,0.04722222222222222,0.76,0.74,0.9361111111111111,0.67
864,0.9611111111111111,0.06388888888888888,0.8300000000000001,0.6599999999999999,0.9083333333333333,0.77
865,0.9416666666666667,0.09722222222222222,0.8099999999999999,0.71,0.975,0.79
866,0.9138888888888889,0.09722222222222222,0.8400000000000001,0.65,0.9611111111111111,0.73
867,0.9305555555555556,0.18333333333333332,0.9,0.38,0.9333333333333333,0.77
868,0.9333333333333333,0.15,0.8099999999999999,0.72,0.975,0.52
869,0.9388888888888889,0.13055555555555556,0.8699999999999999,0.6900000000000001,0.9722222222222222,0.39
870,0.9277777777777778,0.07777777777777778,0.86,0.79,0.05555555555555555,0.19
871,0.9,0.09166666666666666,0.86,0.75,0.2638888888888889,0.06
872,0.9,0.12777777777777777,0.86,0.79,0.2972222222222222,0.18
873,0.9361111111111111,0.10277777777777777,0.8300000000000001,0.75,0.41944444444444445,0.21000000000000002
874,0.9361111111111111,0.10555555555555556,0.8,0.86,0.4305555555555556,0.22999999999999998
875,0.9388888888888889,0.10277777777777777,0.76,0.79,0.43333333333333335,0.4
876,0.9222222222222223,0.11388888888888889,0.71,0.78,0.46944444444444444,0.44000000000000006
877,0.9166666666666666,0.10277777777777777,0.71,0.6799999999999999,0.475,0.6
878,0.9138888888888889,0.10833333333333334,0.72,0.65,0.5138888888888888,0.6900000000000001
879,0.9111111111111111,0.1111111111111111,0.7,0.61,0.5055555555555555,0.8400000000000001
880,0.8833333333333333,0.11388888888888889,0.64,0.5599999999999999,0.5361111111111111,0.9099999999999999
881,0.9361111111111111,0.07222222222222222,0.53,0.49000000000000005,0.5166666666666667,0.9099999999999999
882,0.9611111111111111,0.08055555555555556,0.61,0.38,0.5166666666666667,1.1199999999999999
883,0.9583333333333334,0.16666666666666666,0.6,0.42000000000000004,0.4888888888888889,1.1800000000000002
884,0.9583333333333334,0.19722222222222222,0.53,0.47000000000000003,0.475,1.2
885,0.027777777777777776,0.20555555555555555,0.45999999999999996,0.4,0.4777777777777778,1.15
886,0.1638888888888889,0.20277777777777778,0.31,0.36,0.5,1.08
887,0.26944444444444443,0.24166666666666667,0.42000000000000004,0.37,0.4888888888888889,1.1199999999999999
888,0.2916666666666667,0.2722222222222222,0.45,0.37,0.5194444444444445,0.86
889,0.29444444444444445,0.2388888888888889,0.6799999999999999,0.27,0.5833333333333334,0.9199999999999999
890,0.25,0.325,0.38,0.3,0.6111111111111112,0.8
891,0.19166666666666668,0.3111111111111111,0.15,0.32999999999999996,0.625,0.73
892,0.21388888888888888,0.2861111111111111,0.21000000000000002,0.21000000000000002,0.6388888888888888,0.89
893,0.2916666666666667,0.30833333333333335,0.35,0.16,0.65,0.79
894,0.19166666666666668,0.12777777777777777,0.22999999999999998,0.09,0.6361111111111111,0.67
895,0.18611111111111112,0.21666666666666667,0.29,0.15,0.6055555555555555,0.43
896,0.2777777777777778,0.20555555555555555,0.47000000000000003,0.24,0.5722222222222222,0.6799999999999999
897,0.2388888888888889,0.2638888888888889,0.6599999999999999,0.27999999999999997,0.5694444444444444,0.79
898,0.25277777777777777,0.2833333333333333,0.9199999999999999,0.21000000000000002,0.5638888888888889,0.86
899,0.25833333333333336,0.2638888888888889,0.9199999999999999,0.22999999999999998,0.5583333333333333,0.9099999999999999
900,0.26666666666666666,0.2638888888888889,1.06,0.41,0.575,0.8
901,0.2722222222222222,0.32222222222222224,1.0699999999999998,0.32999999999999996,0.6333333333333333,0.7
902,0.2833333333333333,0.28888888888888886,1.08,0.26,0.6222222222222222,0.72
903,0.2638888888888889,0.38055555555555554,0.8300000000000001,0.24,0.6027777777777777,1.05
904,0.30833333333333335,0.07777777777777778,0.6799999999999999,0.16,0.575,1.06
905,0.35,0.4027777777777778,0.42000000000000004,0.16999999999999998,0.6,1.0
906,0.3111111111111111,0.08333333333333333,0.62,0.05,0.6305555555555555,1.02
907,0.2833333333333333,0.2861111111111111,0.8300000000000001,0.22000000000000003,0.6333333333333333,0.9800000000000001
908,0.3055555555555556,0.3277777777777778,0.65,0.22999999999999998,0.6305555555555555,1.1400000000000001
909,0.26666666666666666,0.3138888888888889,0.78,0.2,0.6277777777777778,1.24
910,0.26666666666666666,0.30833333333333335,0.8300000000000001,0.27999999999999997,0.6027777777777777,1.27
911,0.25833333333333336,0.3388888888888889,0.73,0.24,0.6194444444444445,1.1300000000000001
912,0.24722222222222223,0.44722222222222224,0.54,0.22000000000000003,0.625,1.25
913,0.25277777777777777,0.7916666666666666,0.39,0.27999999999999997,0.6416666666666667,1.1
914,0.17777777777777778,0.9583333333333334,0.44000000000000006,0.13,0.6861111111111111,1.09
915,0.19722222222222222,0.25833333333333336,0.32999999999999996,0.13999999999999999,0.7722222222222223,1.31
916,0.2,0.275,0.29,0.11000000000000001,0.775,1.29
917,0.20277777777777778,0.28055555555555556,0.27,0.21000000000000002,0.7611111111111111,1.29
918,0.18888888888888888,0.10833333333333334,0.24,0.24,0.7611111111111111,1.1300000000000001
919,0.9527777777777777,0.18333333333333332,0.31,0.18,0.7638888888888888,1.1
920,0.9027777777777778,0.4,0.45999999999999996,0.13,0.7694444444444445,1.02
921,0.05555555555555555,0.41388888888888886,0.44000000000000006,0.22000000000000003,0.7805555555555556,0.96
922,0.025,0.39166666666666666,0.6,0.2,0.8027777777777778,0.8300000000000001
923,0.019444444444444445,0.3888888888888889,0.63,0.31,0.7694444444444445,0.53
924,0.9472222222222222,0.3888888888888889,0.5900000000000001,0.37,0.7555555555555555,0.6799999999999999
925,0.9305555555555556,0.39166666666666666,0.64,0.3,0.75,0.8300000000000001
926,0.9388888888888889,0.43333333333333335,0.63,0.31,0.85,0.86
927,0.95,0.43333333333333335,0.67,0.25,0.975,0.8099999999999999
928,0.9583333333333334,0.38333333333333336,0.62,0.26,0.9666666666666667,0.93
929,0.9861111111111112,0.38333333333333336,0.52,0.3,0.9361111111111111,1.1300000000000001
930,0.9861111111111112,0.34444444444444444,0.42000000000000004,0.27,0.9277777777777778,1.1
931,0.002777777777777778,0.3277777777777778,0.38,0.27999999999999997,0.9388888888888889,1.16
932,0.058333333333333334,0.3611111111111111,0.31,0.24,0.9194444444444444,1.03
933,0.1111111111111111,0.38055555555555554,0.12,0.19,0.9472222222222222,0.89
934,0.21666666666666667,0.5611111111111111,0.22999999999999998,0.03,0.9472222222222222,0.8400000000000001
935,0.3055555555555556,0.25555555555555554,0.37,0.03,0.9611111111111111,0.8800000000000001
936,0.28055555555555556,0.4,0.47000000000000003,0.27,0.9722222222222222,0.95
937,0.22777777777777777,0.46111111111111114,0.37,0.19,0.9888888888888889,0.8699999999999999
938,0.1527777777777778,0.41388888888888886,0.11000000000000001,0.42000000000000004,0.9972222222222222,0.89
939,0.16944444444444445,0.49722222222222223,0.27,0.21000000000000002,0.008333333333333333,0.86
940,0.20833333333333334,0.5805555555555556,0.15,0.09,0.019444444444444445,0.72
941,0.1111111111111111,0.5805555555555556,0.15,0.15,0.041666666666666664,0.75
942,0.22777777777777777,0.5361111111111111,0.18,0.24,0.05277777777777778,0.6
943,0.3611111111111111,0.6027777777777777,0.42000000000000004,0.2,0.044444444444444446,0.5
944,0.35555555555555557,0.5944444444444444,0.36,0.27999999999999997,0.06111111111111111,0.45
945,0.3527777777777778,0.5583333333333333,0.22999999999999998,0.27,0.09722222222222222,0.42000000000000004
946,0.3277777777777778,0.48333333333333334,0.2,0.35,0.21388888888888888,0.2
947,0.9861111111111112,0.4666666666666667,0.33999999999999997,0.44000000000000006,0.1527777777777778,0.31
948,0.9305555555555556,0.5083333333333333,0.5,0.37,0.1638888888888889,0.43
