,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008
629,0.65,0.52,1.42,0.9166666666666666,0.8805555555555555,0.7194444444444444
630,0.6,0.52,1.29,0.9138888888888889,0.8444444444444444,0.7361111111111112
631,0.37,0.51,1.45,0.9416666666666667,0.8805555555555555,0.7472222222222222
632,0.22999999999999998,0.41,1.55,0.05,0.8888888888888888,0.7388888888888889
633,0.43,0.22000000000000003,1.25,0.9277777777777778,0.8444444444444444,0.7972222222222223
634,0.58,0.2,1.29,0.8416666666666667,0.825,0.7083333333333334
635,0.53,0.29,1.3,0.9333333333333333,0.8333333333333334,0.6833333333333333
636,0.2,0.19,1.15,0.3138888888888889,0.8444444444444444,0.5444444444444444
637,0.13999999999999999,0.22999999999999998,1.3,0.2833333333333333,0.8444444444444444,0.5194444444444445
638,0.13,0.32999999999999996,1.16,0.1638888888888889,0.8361111111111111,0.5361111111111111
639,0.08,0.36,1.1199999999999999,0.30277777777777776,0.8166666666666667,0.5388888888888889
640,0.3,0.52,0.9199999999999999,0.10277777777777777,0.8527777777777777,0.6222222222222222
641,0.29,0.48,1.03,0.08055555555555556,0.8638888888888889,0.6305555555555555
642,0.37,0.49000000000000005,0.76,0.14166666666666666,0.8305555555555556,0.6388888888888888
643,0.33999999999999997,0.48,0.62,0.1638888888888889,0.8194444444444444,0.6444444444444445
644,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
645,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
646,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
647,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
648,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
649,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
650,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
651,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
652,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
653,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
654,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
655,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
656,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
657,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
658,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
659,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
660,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
661,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
662,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
663,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
664,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
665,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
666,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
667,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
668,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
669,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
670,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
671,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
672,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
673,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
674,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
675,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
676,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
677,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
678,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
679,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
680,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
681,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
682,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
683,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
684,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
685,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
686,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
687,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
688,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
689,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
690,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
691,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
692,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
693,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
694,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
695,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
696,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
697,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
698,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
699,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
700,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
701,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
702,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
703,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
704,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
705,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
706,0.37,0.45,0.77,0.14166666666666666,0.8166666666666667,0.6472222222222223
707,1.3900000000000001,0.29,1.19,0.36944444444444446,0.5444444444444444,0.5388888888888889
708,1.42,0.19,1.25,0.3638888888888889,0.5333333333333333,0.5472222222222223
709,1.45,0.36,1.3599999999999999,0.3527777777777778,0.5111111111111111,0.5194444444444445
710,1.45,0.36,1.3599999999999999,0.3527777777777778,0.5111111111111111,0.5194444444444445
711,1.53,0.37,1.53,0.3277777777777778,0.5305555555555556,0.5527777777777778
712,1.59,0.43,1.34,0.30833333333333335,0.5416666666666666,0.5694444444444444
713,1.6800000000000002,0.45,1.3199999999999998,0.31666666666666665,0.55,0.5638888888888889
714,1.6,0.5599999999999999,1.26,0.3138888888888889,0.5861111111111111,0.6388888888888888
715,1.65,0.6,1.54,0.3111111111111111,0.8194444444444444,0.6916666666666667
716,1.73,0.48,1.51,0.3055555555555556,0.7861111111111111,0.6694444444444444
717,1.72,0.44000000000000006,1.48,0.29444444444444445,0.775,0.6861111111111111
718,1.8,0.4,1.55,0.2833333333333333,0.8055555555555556,0.7694444444444445
719,1.83,0.29,1.56,0.2777777777777778,0.8194444444444444,0.8111111111111111
720,1.6300000000000001,0.29,1.49,0.2638888888888889,0.8027777777777778,0.8888888888888888
721,0.9800000000000001,0.42000000000000004,1.5699999999999998,0.3861111111111111,0.7972222222222223,0.8777777777777778
722,1.0,0.27999999999999997,1.41,0.35,0.7861111111111111,0.9527777777777777
723,0.9,0.25,1.31,0.2972222222222222,0.8,0.9416666666666667
724,0.8,0.24,1.06,0.32222222222222224,0.8166666666666667,0.8666666666666667
725,0.8,0.25,0.96,0.2361111111111111,0.8194444444444444,0.8916666666666667
726,0.9400000000000001,0.37,0.89,0.23055555555555557,0.8388888888888889,0.8694444444444445
727,0.9199999999999999,0.27999999999999997,0.71,0.22777777777777777,0.8083333333333333,0.8555555555555555
728,0.8699999999999999,0.31,0.72,0.22777777777777777,0.775,0.8888888888888888
729,0.76,0.27,0.73,0.225,0.7416666666666667,0.9305555555555556
730,0.58,0.27999999999999997,0.6799999999999999,0.15555555555555556,0.7666666666666667,0.10277777777777777
731,0.41,0.62,0.71,0.14444444444444443,0.7777777777777778,0.15
732,0.36,0.49000000000000005,0.72,0.10833333333333334,0.8027777777777778,0.18333333333333332
733,0.29,0.41,0.72,0.18888888888888888,0.7805555555555556,0.20277777777777778
734,0.22000000000000003,0.37,0.6900000000000001,0.0,0.7972222222222223,0.2361111111111111
735,0.22999999999999998,0.33999999999999997,0.82,0.15833333333333333,0.8305555555555556,0.2111111111111111
736,0.22999999999999998,0.26,0.71,0.9277777777777778,0.8138888888888889,0.23055555555555557
737,0.44000000000000006,0.16999999999999998,0.6599999999999999,0.95,0.7888888888888889,0.2861111111111111
738,0.49000000000000005,0.16,0.64,0.9416666666666667,0.8444444444444444,0.2916666666666667
739,1.05,0.19,0.48,0.9444444444444444,0.8305555555555556,0.46111111111111114
740,0.9800000000000001,0.03,0.45,0.9583333333333334,0.8583333333333333,0.625
741,1.1,0.05,0.35,0.9555555555555556,0.8555555555555555,0.13055555555555556
742,0.99,0.08,0.4,0.9305555555555556,0.9888888888888889,0.6416666666666667
743,1.1199999999999999,0.16,0.41,0.9305555555555556,0.05,0.4777777777777778
744,0.99,0.38,0.35,0.9194444444444444,0.175,0.5444444444444444
745,0.97,0.6900000000000001,0.52,0.9472222222222222,0.20833333333333334,0.5583333333333333
746,1.1099999999999999,0.67,0.54,0.9333333333333333,0.25555555555555554,0.6
747,0.9800000000000001,0.77,0.8099999999999999,0.9138888888888889,0.2388888888888889,0.5944444444444444
748,1.05,0.95,0.9400000000000001,0.9194444444444444,0.23055555555555557,0.6055555555555555
749,1.0,0.9099999999999999,0.86,0.925,0.19722222222222222,0.6166666666666667
750,0.9,0.78,1.0699999999999998,0.9055555555555556,0.20833333333333334,0.6138888888888889
751,0.58,0.77,1.09,0.9083333333333333,0.20555555555555555,0.5944444444444444
752,0.61,0.5900000000000001,0.86,0.8944444444444445,0.19722222222222222,0.6444444444444445
753,0.5700000000000001,0.32999999999999996,1.27,0.8333333333333334,0.23333333333333334,0.55
754,0.47000000000000003,0.3,1.19,0.8805555555555555,0.2,0.8972222222222223
755,0.53,0.13,1.1099999999999999,0.9333333333333333,0.15833333333333333,0.39166666666666666
756,0.45,0.21000000000000002,1.21,0.9944444444444445,0.09722222222222222,0.42777777777777776
757,0.55,0.09,1.49,0.011111111111111112,0.06944444444444445,0.6416666666666667
758,0.45999999999999996,0.21000000000000002,1.56,0.9666666666666667,0.08333333333333333,0.8666666666666667
759,0.39,0.55,1.6,0.9861111111111112,0.08333333333333333,0.9555555555555556
760,0.44000000000000006,0.78,1.5,0.9583333333333334,0.09444444444444444,0.9555555555555556
761,0.47000000000000003,0.9,1.46,0.8777777777777778,0.08055555555555556,0.9611111111111111
762,0.5900000000000001,0.82,1.3900000000000001,0.9305555555555556,0.06388888888888888,0.9972222222222222
763,0.49000000000000005,0.9,1.29,0.9472222222222222,0.041666666666666664,0.008333333333333333
764,0.53,0.78,1.28,0.8138888888888889,0.03611111111111111,0.03611111111111111
765,0.47000000000000003,0.75,1.2,0.9166666666666666,0.05,0.06388888888888888
766,0.37,0.6900000000000001,1.1300000000000001,0.9388888888888889,0.03333333333333333,0.11944444444444445
767,0.42000000000000004,0.7,1.08,0.9472222222222222,0.022222222222222223,0.11944444444444445
768,0.4,0.6599999999999999,0.96,0.9083333333333333,0.9805555555555555,0.1388888888888889
769,0.4,0.72,0.82,0.9194444444444444,0.95,0.13055555555555556
770,0.32999999999999996,0.8,0.72,0.005555555555555556,0.9722222222222222,0.1361111111111111
771,0.33999999999999997,0.78,0.71,0.08333333333333333,0.9361111111111111,0.14166666666666666
772,0.42000000000000004,0.8099999999999999,0.79,0.1638888888888889,0.8944444444444445,0.14444444444444443
773,0.29,0.8,0.8,0.2611111111111111,0.9166666666666666,0.1527777777777778
774,0.55,0.7,0.77,0.25555555555555554,0.9194444444444444,0.13333333333333333
775,1.0699999999999998,0.72,0.82,0.2916666666666667,0.9333333333333333,0.06111111111111111
776,1.25,0.8,0.89,0.28055555555555556,0.9305555555555556,0.05277777777777778
777,1.24,0.86,0.8699999999999999,0.26944444444444443,0.8833333333333333,0.025
778,1.47,0.77,1.03,0.28055555555555556,0.8972222222222223,0.027777777777777776
779,1.65,0.72,0.77,0.2722222222222222,0.9222222222222223,0.022222222222222223
780,1.7100000000000002,0.61,0.54,0.28055555555555556,0.9583333333333334,0.9833333333333333
781,1.7899999999999998,0.74,0.64,0.2861111111111111,0.9138888888888889,0.005555555555555556
782,1.86,0.62,0.7,0.30277777777777776,0.9666666666666667,0.05
783,2.1,0.61,0.6,0.2916666666666667,0.9805555555555555,0.013888888888888888
784,2.1,0.6,0.52,0.2861111111111111,0.027777777777777776,0.016666666666666666
785,2.02,0.65,0.53,0.28055555555555556,0.022222222222222223,0.002777777777777778
786,1.69,0.45,0.44000000000000006,0.2611111111111111,0.06388888888888888,0.05
787,0.5,0.44000000000000006,0.58,0.2361111111111111,0.07777777777777778,0.03888888888888889
788,1.0699999999999998,0.37,0.52,0.3861111111111111,0.10833333333333334,0.011111111111111112
789,0.89,0.29,0.49000000000000005,0.4,0.14166666666666666,0.019444444444444445
790,0.85,0.38,0.54,0.4,0.1638888888888889,0.9805555555555555
791,1.08,0.4,0.5599999999999999,0.3527777777777778,0.22777777777777777,0.019444444444444445
792,0.96,0.36,0.5700000000000001,0.36944444444444446,0.25833333333333336,0.04722222222222222
793,0.8,0.26,0.41,0.36944444444444446,0.33055555555555555,0.05277777777777778
794,1.0699999999999998,0.16,0.37,0.3611111111111111,0.35833333333333334,0.12222222222222222
795,1.09,0.05,0.43,0.26944444444444443,0.4388888888888889,0.25277777777777777
796,1.29,0.22999999999999998,0.71,0.2722222222222222,0.5972222222222222,0.3416666666666667
797,1.1099999999999999,0.06,0.51,0.2388888888888889,0.5666666666666667,0.5222222222222223
798,1.1800000000000002,0.08,0.5700000000000001,0.23055555555555557,0.5361111111111111,0.2777777777777778
799,1.17,0.22000000000000003,0.5599999999999999,0.23333333333333334,0.5277777777777778,0.28888888888888886
800,1.29,0.2,0.8099999999999999,0.25833333333333336,0.6111111111111112,0.4027777777777778
801,1.2,0.21000000000000002,0.6599999999999999,0.24166666666666667,0.5833333333333334,0.39166666666666666
802,1.09,0.25,0.72,0.24444444444444444,0.5444444444444444,0.37777777777777777
803,0.95,0.27,0.8400000000000001,0.24166666666666667,0.5555555555555556,0.35833333333333334
804,1.01,0.21000000000000002,0.8099999999999999,0.24444444444444444,0.5555555555555556,0.3972222222222222
805,0.79,0.24,0.74,0.2388888888888889,0.5972222222222222,0.3388888888888889
806,0.8,0.33999999999999997,0.8,0.24444444444444444,0.5694444444444444,0.36944444444444446
807,0.82,0.35,0.79,0.23055555555555557,0.575,0.40555555555555556
808,0.6900000000000001,0.4,0.74,0.20277777777777778,0.5972222222222222,0.3972222222222222
809,0.5,0.38,0.58,0.1388888888888889,0.5305555555555556,0.40555555555555556
810,0.47000000000000003,0.41,0.5700000000000001,0.225,0.5222222222222223,0.4361111111111111
811,0.86,0.37,0.37,0.013888888888888888,0.6083333333333333,0.4527777777777778
812,1.06,0.38,0.5700000000000001,0.9611111111111111,0.019444444444444445,0.4722222222222222
813,1.0699999999999998,0.36,0.48,0.9777777777777777,0.11944444444444445,0.5055555555555555
814,1.05,0.39,0.51,0.9611111111111111,0.1527777777777778,0.5055555555555555
815,1.16,0.39,0.45,0.9666666666666667,0.22777777777777777,0.525
816,1.15,0.31,0.47000000000000003,0.9388888888888889,0.2972222222222222,0.5722222222222222
817,1.2,0.29,0.51,0.9277777777777778,0.3111111111111111,0.6527777777777778
818,1.28,0.26,0.49000000000000005,0.9222222222222223,0.325,0.65
819,1.23,0.2,0.49000000000000005,0.9361111111111111,0.35555555555555557,0.65
820,1.1,0.22999999999999998,0.61,0.9138888888888889,0.36666666666666664,0.6583333333333333
821,1.17,0.27999999999999997,0.79,0.9222222222222223,0.38333333333333336,0.6027777777777777
822,1.2,0.29,0.8699999999999999,0.9305555555555556,0.4027777777777778,0.5666666666666667
823,1.2,0.37,0.95,0.925,0.4527777777777778,0.6
824,1.19,0.4,1.21,0.9444444444444444,0.5416666666666666,0.5111111111111111
825,1.19,0.48,1.21,0.9472222222222222,0.5416666666666666,0.525
826,0.93,0.54,1.26,0.025,0.5527777777777778,0.5277777777777778
827,0.58,0.52,1.23,0.08888888888888889,0.5555555555555556,0.525
828,0.6799999999999999,0.5900000000000001,1.3199999999999998,0.1111111111111111,0.55,0.5166666666666667
829,0.79,0.61,1.3599999999999999,0.019444444444444445,0.5638888888888889,0.5277777777777778
830,0.85,0.65,1.45,0.022222222222222223,0.5722222222222222,0.5416666666666666
831,1.1199999999999999,0.61,1.42,0.9694444444444444,0.55,0.5527777777777778
832,1.02,0.71,1.45,0.008333333333333333,0.575,0.5777777777777777
833,0.85,0.6900000000000001,1.29,0.09444444444444444,0.5583333333333333,0.5833333333333334
834,0.85,0.7,1.42,0.9833333333333333,0.5611111111111111,0.5888888888888889
835,0.97,0.7,1.3699999999999999,0.002777777777777778,0.5694444444444444,0.6166666666666667
836,1.26,0.63,1.49,0.9583333333333334,0.575,0.6194444444444445
837,1.4,0.38,1.1099999999999999,0.9555555555555556,0.6805555555555556,0.7194444444444444
838,1.29,0.48,1.31,0.9361111111111111,0.7333333333333333,0.7555555555555555
839,1.3800000000000001,0.37,1.72,0.9416666666666667,0.7805555555555556,0.8694444444444445
840,1.35,0.08,1.5699999999999998,0.9388888888888889,0.7888888888888889,0.5638888888888889
841,1.34,0.16,1.55,0.9444444444444444,0.7833333333333333,0.5555555555555556
842,1.34,0.54,1.5,0.9388888888888889,0.7972222222222223,0.8694444444444445
843,1.3599999999999999,0.42000000000000004,1.3699999999999999,0.9444444444444444,0.825,0.9
844,1.44,0.6,1.1199999999999999,0.9361111111111111,0.8305555555555556,0.925
845,1.42,0.6799999999999999,1.44,0.9333333333333333,0.8777777777777778,0.9361111111111111
846,1.3900000000000001,0.82,1.2,0.9277777777777778,0.8611111111111112,0.005555555555555556
847,1.4,0.76,1.1,0.9222222222222223,0.8361111111111111,0.04722222222222222
848,1.3699999999999999,0.7,1.0,0.9194444444444444,0.7972222222222223,0.06111111111111111
849,1.3800000000000001,0.8,1.01,0.9222222222222223,0.7888888888888889,0.06944444444444445
850,1.25,0.86,1.02,0.9277777777777778,0.7861111111111111,0.07222222222222222
851,1.4,0.8699999999999999,1.09,0.95,0.7861111111111111,0.07222222222222222
852,1.3900000000000001,0.86,1.02,0.9416666666666667,0.7694444444444445,0.1
853,1.35,0.9099999999999999,1.09,0.975,0.7611111111111111,0.10277777777777777
854,1.41,0.9,1.1400000000000001,0.95,0.7555555555555555,0.1111111111111111
855,1.1,0.8800000000000001,1.1800000000000002,0.975,0.7194444444444444,0.1361111111111111
856,1.09,0.9099999999999999,1.34,0.9666666666666667,0.7333333333333333,0.14722222222222223
857,1.3800000000000001,0.85,1.34,0.9555555555555556,0.7277777777777777,0.1388888888888889
858,1.28,0.8300000000000001,1.31,0.9444444444444444,0.7222222222222222,0.14444444444444443
859,1.29,0.73,1.3599999999999999,0.9666666666666667,0.7222222222222222,0.14722222222222223
860,1.31,0.6799999999999999,1.3699999999999999,0.9277777777777778,0.7138888888888889,0.11944444444444445
861,1.29,0.79,1.3199999999999998,0.9361111111111111,0.7027777777777777,0.08611111111111111
862,1.3199999999999998,0.82,1.27,0.9805555555555555,0.6972222222222222,0.058333333333333334
863,1.25,0.82,1.27,0.9166666666666666,0.6972222222222222,0.05555555555555555
864,1.1400000000000001,0.82,1.15,0.9416666666666667,0.6972222222222222,0.05555555555555555
865,1.0699999999999998,0.8300000000000001,1.27,0.9305555555555556,0.7083333333333334,0.06666666666666667
866,0.96,0.82,1.22,0.8833333333333333,0.7361111111111112,0.058333333333333334
867,0.9,0.8400000000000001,1.17,0.8861111111111111,0.7194444444444444,0.075
868,0.8099999999999999,0.8300000000000001,1.1,0.8694444444444445,0.7111111111111111,0.07222222222222222
869,0.75,0.85,1.0699999999999998,0.9055555555555556,0.7194444444444444,0.07777777777777778
870,0.6599999999999999,0.8099999999999999,1.16,0.9138888888888889,0.7055555555555556,0.08055555555555556
871,0.77,0.77,1.04,0.8916666666666667,0.7277777777777777,0.08055555555555556
872,0.65,0.71,1.1199999999999999,0.8555555555555555,0.7305555555555555,0.05277777777777778
873,0.6900000000000001,0.67,1.16,0.8861111111111111,0.7138888888888889,0.044444444444444446
874,0.6799999999999999,0.6900000000000001,1.17,0.8972222222222223,0.7138888888888889,0.05555555555555555
875,0.5599999999999999,0.75,1.06,0.9277777777777778,0.7027777777777777,0.05555555555555555
876,0.6,0.6900000000000001,1.0,0.03611111111111111,0.675,0.08055555555555556
877,0.5,0.6799999999999999,0.9800000000000001,0.06111111111111111,0.6833333333333333,0.05555555555555555
878,0.44000000000000006,0.5900000000000001,1.3800000000000001,0.14166666666666666,0.7027777777777777,0.06111111111111111
879,0.44000000000000006,0.64,1.3699999999999999,0.19166666666666668,0.7055555555555556,0.10277777777777777
880,0.42000000000000004,0.55,1.3,0.22777777777777777,0.6972222222222222,0.10277777777777777
881,0.32999999999999996,0.47000000000000003,1.31,0.175,0.7055555555555556,0.075
882,0.49000000000000005,0.42000000000000004,1.19,0.16666666666666666,0.7305555555555555,0.06944444444444445
883,0.39,0.45,1.24,0.16944444444444445,0.7527777777777778,0.05
884,0.32999999999999996,0.53,1.1199999999999999,0.17222222222222222,0.775,0.058333333333333334
885,0.52,0.55,1.16,0.17777777777777778,0.7861111111111111,0.05277777777777778
886,0.39,0.61,1.1199999999999999,0.2,0.8111111111111111,0.05277777777777778
887,0.45,0.6599999999999999,1.04,0.16666666666666666,0.8333333333333334,0.07222222222222222
888,0.29,0.63,0.9199999999999999,0.16111111111111112,0.8277777777777777,0.05277777777777778
889,0.43,0.6900000000000001,1.03,0.030555555555555555,0.9194444444444444,0.05277777777777778
890,0.6599999999999999,0.7,1.19,0.08888888888888889,0.8888888888888888,0.058333333333333334
891,0.75,0.74,1.09,0.08333333333333333,0.9027777777777778,0.04722222222222222
892,0.8400000000000001,0.67,1.09,0.044444444444444446,0.9083333333333333,0.05
893,0.86,0.65,1.02,0.022222222222222223,0.8777777777777778,0.058333333333333334
894,1.09,0.65,1.1300000000000001,0.9694444444444444,0.8833333333333333,0.075
895,0.62,0.7,1.01,0.08888888888888889,0.9027777777777778,0.05555555555555555
896,0.8400000000000001,0.82,0.99,0.9972222222222222,0.9361111111111111,0.06111111111111111
897,0.67,0.86,1.06,0.008333333333333333,0.9277777777777778,0.1
898,0.58,0.9199999999999999,1.05,0.9805555555555555,0.9416666666666667,0.09444444444444444
899,0.72,0.86,1.08,0.9666666666666667,0.9305555555555556,0.10555555555555556
900,0.9199999999999999,0.8400000000000001,1.08,0.9138888888888889,0.9416666666666667,0.12777777777777777
901,1.03,0.86,0.8800000000000001,0.011111111111111112,0.9916666666666667,0.1111111111111111
902,0.99,0.82,0.8800000000000001,0.9805555555555555,0.9861111111111112,0.10833333333333334
903,0.8699999999999999,0.6900000000000001,0.86,0.9722222222222222,0.9888888888888889,0.09722222222222222
904,0.97,0.63,0.8,0.9305555555555556,0.9861111111111112,0.08055555555555556
905,0.89,0.63,0.75,0.95,0.9805555555555555,0.11666666666666667
906,0.99,0.5700000000000001,0.67,0.9611111111111111,0.9611111111111111,0.09444444444444444
907,0.78,0.5599999999999999,0.73,0.9805555555555555,0.9638888888888889,0.075
908,0.71,0.78,0.73,0.9638888888888889,0.95,0.125
909,0.8099999999999999,0.74,0.7,0.9583333333333334,0.9722222222222222,0.1361111111111111
910,0.82,0.64,0.6,0.9611111111111111,0.9555555555555556,0.09444444444444444
911,0.76,0.74,0.67,0.9555555555555556,0.9361111111111111,0.04722222222222222
912,0.8300000000000001,0.6599999999999999,0.77,0.9611111111111111,0.9083333333333333,0.06388888888888888
913,0.8099999999999999,0.71,0.79,0.9416666666666667,0.975,0.09722222222222222
914,0.8400000000000001,0.65,0.73,0.9138888888888889,0.9611111111111111,0.09722222222222222
915,0.9,0.38,0.77,0.9305555555555556,0.9333333333333333,0.18333333333333332
916,0.8099999999999999,0.72,0.52,0.9333333333333333,0.975,0.15
917,0.8699999999999999,0.6900000000000001,0.39,0.9388888888888889,0.9722222222222222,0.13055555555555556
918,0.86,0.79,0.19,0.9277777777777778,0.05555555555555555,0.07777777777777778
919,0.86,0.75,0.06,0.9,0.2638888888888889,0.09166666666666666
920,0.86,0.79,0.18,0.9,0.2972222222222222,0.12777777777777777
921,0.8300000000000001,0.75,0.21000000000000002,0.9361111111111111,0.41944444444444445,0.10277777777777777
922,0.8,0.86,0.22999999999999998,0.9361111111111111,0.4305555555555556,0.10555555555555556
923,0.76,0.79,0.4,0.9388888888888889,0.43333333333333335,0.10277777777777777
924,0.71,0.78,0.44000000000000006,0.9222222222222223,0.46944444444444444,0.11388888888888889
925,0.71,0.6799999999999999,0.6,0.9166666666666666,0.475,0.10277777777777777
926,0.72,0.65,0.6900000000000001,0.9138888888888889,0.5138888888888888,0.10833333333333334
927,0.7,0.61,0.8400000000000001,0.9111111111111111,0.5055555555555555,0.1111111111111111
928,0.64,0.5599999999999999,0.9099999999999999,0.8833333333333333,0.5361111111111111,0.11388888888888889
929,0.53,0.49000000000000005,0.9099999999999999,0.9361111111111111,0.5166666666666667,0.07222222222222222
930,0.61,0.38,1.1199999999999999,0.9611111111111111,0.5166666666666667,0.08055555555555556
931,0.6,0.42000000000000004,1.1800000000000002,0.9583333333333334,0.4888888888888889,0.16666666666666666
932,0.53,0.47000000000000003,1.2,0.9583333333333334,0.475,0.19722222222222222
933,0.45999999999999996,0.4,1.15,0.027777777777777776,0.4777777777777778,0.20555555555555555
934,0.31,0.36,1.08,0.1638888888888889,0.5,0.20277777777777778
935,0.42000000000000004,0.37,1.1199999999999999,0.26944444444444443,0.4888888888888889,0.24166666666666667
936,0.45,0.37,0.86,0.2916666666666667,0.5194444444444445,0.2722222222222222
937,0.6799999999999999,0.27,0.9199999999999999,0.29444444444444445,0.5833333333333334,0.2388888888888889
938,0.38,0.3,0.8,0.25,0.6111111111111112,0.325
939,0.15,0.32999999999999996,0.73,0.19166666666666668,0.625,0.3111111111111111
940,0.21000000000000002,0.21000000000000002,0.89,0.21388888888888888,0.6388888888888888,0.2861111111111111
941,0.35,0.16,0.79,0.2916666666666667,0.65,0.30833333333333335
942,0.22999999999999998,0.09,0.67,0.19166666666666668,0.6361111111111111,0.12777777777777777
943,0.29,0.15,0.43,0.18611111111111112,0.6055555555555555,0.21666666666666667
944,0.47000000000000003,0.24,0.6799999999999999,0.2777777777777778,0.5722222222222222,0.20555555555555555
945,0.6599999999999999,0.27999999999999997,0.79,0.2388888888888889,0.5694444444444444,0.2638888888888889
946,0.9199999999999999,0.21000000000000002,0.86,0.25277777777777777,0.5638888888888889,0.2833333333333333
947,0.9199999999999999,0.22999999999999998,0.9099999999999999,0.25833333333333336,0.5583333333333333,0.2638888888888889
948,1.06,0.41,0.8,0.26666666666666666,0.575,0.2638888888888889
949,1.0699999999999998,0.32999999999999996,0.7,0.2722222222222222,0.6333333333333333,0.32222222222222224
