,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
630,0.42777777777777776,0.51,0.5900000000000001,0.18333333333333332,0.044444444444444446,1.23
631,0.38333333333333336,0.5599999999999999,0.82,0.2,0.10277777777777777,1.25
632,0.39166666666666666,0.67,0.97,0.058333333333333334,0.12777777777777777,1.17
633,0.3611111111111111,1.05,0.99,0.1,0.15555555555555556,1.34
634,0.3472222222222222,1.06,1.1,0.29444444444444445,0.15833333333333333,1.3900000000000001
635,0.3194444444444444,0.6599999999999999,1.1099999999999999,0.3055555555555556,0.15,1.44
636,0.3138888888888889,0.51,1.04,0.26666666666666666,0.16111111111111112,1.55
637,0.2638888888888889,0.33999999999999997,1.1,0.08888888888888889,0.16666666666666666,1.46
638,0.24166666666666667,0.33999999999999997,1.03,0.03888888888888889,0.20555555555555555,1.3800000000000001
639,0.25277777777777777,0.3,0.95,0.19444444444444445,0.21666666666666667,1.3599999999999999
640,0.25,0.43,0.9400000000000001,0.13055555555555556,0.21388888888888888,1.31
641,0.25,0.33999999999999997,0.95,0.12777777777777777,0.21666666666666667,1.3
642,0.20277777777777778,0.33999999999999997,0.9,0.275,0.21388888888888888,0.78
643,0.21944444444444444,0.27999999999999997,0.78,0.625,0.20277777777777778,1.0
644,0.8694444444444445,0.27999999999999997,0.64,0.7666666666666667,0.20555555555555555,1.1
645,0.8694444444444445,0.21000000000000002,0.5700000000000001,0.7666666666666667,0.19722222222222222,0.73
646,0.8472222222222222,0.2,0.5900000000000001,0.8555555555555555,0.17777777777777778,0.45
647,0.5333333333333333,0.63,0.45,0.9722222222222222,0.2972222222222222,0.38
648,0.5388888888888889,0.61,0.6,0.9833333333333333,0.2388888888888889,0.39
649,0.7305555555555555,0.6900000000000001,0.63,0.9555555555555556,0.23055555555555557,0.21000000000000002
650,0.65,0.6599999999999999,0.55,0.9777777777777777,0.25,0.03
651,0.15,0.71,0.55,0.9638888888888889,0.25277777777777777,0.31
652,0.18333333333333332,0.63,0.55,0.9694444444444444,0.2611111111111111,0.27999999999999997
653,0.18611111111111112,0.71,0.45,0.9638888888888889,0.2777777777777778,0.31
654,0.175,0.6799999999999999,0.5,0.9611111111111111,0.25277777777777777,0.35
655,0.13055555555555556,0.7,0.49000000000000005,0.9777777777777777,0.23055555555555557,0.41
656,0.15833333333333333,0.73,0.5,0.9638888888888889,0.225,0.48
657,0.2722222222222222,0.71,0.44000000000000006,0.008333333333333333,0.2222222222222222,0.25
658,0.18055555555555555,0.62,0.4,0.013888888888888888,0.21666666666666667,0.24
659,0.325,0.7,0.5,0.05,0.20833333333333334,0.42000000000000004
660,0.12222222222222222,0.61,0.44000000000000006,0.05,0.3,0.18
661,0.16111111111111112,0.6599999999999999,0.44000000000000006,0.075,0.30833333333333335,0.54
662,0.17222222222222222,0.75,0.53,0.03611111111111111,0.31666666666666665,0.58
663,0.1527777777777778,0.78,0.5,0.06666666666666667,0.2722222222222222,0.53
664,0.16111111111111112,0.74,0.44000000000000006,0.03611111111111111,0.26666666666666666,0.58
665,0.14166666666666666,0.85,0.47000000000000003,0.058333333333333334,0.28055555555555556,0.6599999999999999
666,0.17222222222222222,0.99,0.42000000000000004,0.044444444444444446,0.28888888888888886,0.5900000000000001
667,0.20555555555555555,0.8400000000000001,0.44000000000000006,0.05277777777777778,0.2638888888888889,0.33999999999999997
668,0.1638888888888889,0.8300000000000001,0.39,0.06944444444444445,0.25,0.53
669,0.1527777777777778,0.75,0.35,0.027777777777777776,0.24444444444444444,0.33999999999999997
670,0.17777777777777778,0.79,0.38,0.03611111111111111,0.2222222222222222,0.21000000000000002
671,0.9361111111111111,0.75,0.43,0.016666666666666666,0.2111111111111111,0.03
672,0.4527777777777778,0.76,0.47000000000000003,0.044444444444444446,0.23055555555555557,0.09
673,0.4666666666666667,0.75,0.45,0.06388888888888888,0.23055555555555557,0.05
674,0.16666666666666666,0.8099999999999999,0.47000000000000003,0.05555555555555555,0.2222222222222222,0.1
675,0.1,0.8,0.45,0.027777777777777776,0.23055555555555557,0.12
676,0.027777777777777776,0.8099999999999999,0.37,0.04722222222222222,0.2388888888888889,0.1
677,0.8944444444444445,0.8800000000000001,0.26,0.9916666666666667,0.2638888888888889,0.19
678,0.8527777777777777,0.8400000000000001,0.24,0.9972222222222222,0.36666666666666664,0.19
679,0.9277777777777778,0.71,0.27,0.011111111111111112,0.35833333333333334,0.06
680,0.002777777777777778,0.63,0.26,0.05,0.35555555555555557,0.32
681,0.9861111111111112,0.45999999999999996,0.3,0.05277777777777778,0.37222222222222223,0.18
682,0.11666666666666667,0.55,0.32999999999999996,0.022222222222222223,0.37222222222222223,0.12
683,0.2833333333333333,0.51,0.31,0.9972222222222222,0.35555555555555557,0.12
684,0.33611111111111114,0.45999999999999996,0.27999999999999997,0.011111111111111112,0.3333333333333333,0.13
685,0.375,0.52,0.27,0.025,0.3333333333333333,0.32
686,0.34444444444444444,0.44000000000000006,0.4,0.041666666666666664,0.3111111111111111,0.48
687,0.3388888888888889,0.5,0.4,0.06388888888888888,0.3111111111111111,0.53
688,0.325,0.55,0.38,0.09166666666666666,0.2972222222222222,0.5599999999999999
689,0.3055555555555556,0.75,0.44000000000000006,0.09166666666666666,0.3055555555555556,0.6
690,0.275,0.62,0.38,0.08055555555555556,0.23333333333333334,0.53
691,0.28055555555555556,0.5599999999999999,0.38,0.11666666666666667,0.2388888888888889,0.6599999999999999
692,0.30277777777777776,0.6,0.36,0.08611111111111111,0.21666666666666667,0.61
693,0.5277777777777778,0.62,0.39,0.08611111111111111,0.24166666666666667,0.62
694,0.5388888888888889,0.71,0.35,0.07222222222222222,0.22777777777777777,0.67
695,0.5,0.6900000000000001,0.45999999999999996,0.1361111111111111,0.2361111111111111,0.62
696,0.4666666666666667,0.61,0.42000000000000004,0.13055555555555556,0.25,0.67
697,0.43333333333333335,0.53,0.45,0.12777777777777777,0.18055555555555555,0.7
698,0.38333333333333336,0.5,0.41,0.13333333333333333,0.17777777777777778,0.82
699,0.38055555555555554,0.52,0.43,0.11388888888888889,0.21388888888888888,0.9099999999999999
700,0.37222222222222223,0.55,0.32,0.09444444444444444,0.22777777777777777,0.8800000000000001
701,0.3194444444444444,0.61,0.3,0.1,0.1,1.1800000000000002
702,0.3416666666666667,0.6599999999999999,0.27,0.06388888888888888,0.14166666666666666,1.28
703,0.33055555555555555,0.6,0.21000000000000002,0.07777777777777778,0.1361111111111111,1.34
704,0.30277777777777776,0.63,0.22000000000000003,0.08333333333333333,0.21388888888888888,1.41
705,0.3194444444444444,0.5700000000000001,0.21000000000000002,0.08611111111111111,0.2111111111111111,1.52
706,0.3055555555555556,0.5,0.3,0.08888888888888889,0.08888888888888889,1.58
707,0.2777777777777778,0.54,0.36,0.1527777777777778,0.12777777777777777,1.33
708,0.2638888888888889,0.5700000000000001,0.2,0.15555555555555556,0.11666666666666667,1.3800000000000001
709,0.25,0.52,0.13999999999999999,0.15,0.058333333333333334,1.33
710,0.2388888888888889,0.53,0.11000000000000001,0.1388888888888889,0.2916666666666667,1.21
711,0.23333333333333334,0.62,0.18,0.14722222222222223,0.4222222222222222,1.1099999999999999
712,0.20833333333333334,0.6599999999999999,0.15,0.15,0.3888888888888889,1.19
713,0.2,0.67,0.05,0.15555555555555556,0.49444444444444446,1.0699999999999998
714,0.075,0.71,0.02,0.18888888888888888,0.7416666666666667,0.9199999999999999
715,0.03333333333333333,0.64,0.16999999999999998,0.16666666666666666,0.6666666666666666,0.9199999999999999
716,0.016666666666666666,0.6,0.1,0.1,0.625,1.03
717,0.9138888888888889,0.6,0.06999999999999999,0.07222222222222222,0.8527777777777777,1.08
718,0.8833333333333333,0.62,0.18,0.06944444444444445,0.7916666666666666,1.05
719,0.8611111111111112,0.5599999999999999,0.24,0.12222222222222222,0.7361111111111112,0.9800000000000001
720,0.8611111111111112,0.5900000000000001,0.2,0.09166666666666666,0.7722222222222223,1.06
721,0.8416666666666667,0.62,0.2,0.09722222222222222,0.8138888888888889,0.99
722,0.8638888888888889,0.62,0.19,0.08055555555555556,0.7611111111111111,0.9400000000000001
723,0.875,0.5900000000000001,0.31,0.09166666666666666,0.7833333333333333,0.8099999999999999
724,0.875,0.5599999999999999,0.25,0.07777777777777778,0.7694444444444445,0.65
725,0.8388888888888889,0.5700000000000001,0.22000000000000003,0.058333333333333334,0.6833333333333333,0.54
726,0.8,0.5700000000000001,0.27,0.06944444444444445,0.6583333333333333,0.43
727,0.31666666666666665,0.63,0.26,0.027777777777777776,0.7333333333333333,0.09
728,0.3111111111111111,0.61,0.25,0.03611111111111111,0.7166666666666667,0.58
729,0.3,0.58,0.42000000000000004,0.05277777777777778,0.6638888888888889,0.52
730,0.33611111111111114,0.62,0.42000000000000004,0.025,0.6694444444444444,0.6
731,0.3388888888888889,0.61,0.5,0.03333333333333333,0.6694444444444444,0.5900000000000001
732,0.34444444444444444,0.64,0.47000000000000003,0.058333333333333334,0.6722222222222223,0.48
733,0.35833333333333334,0.6,0.32,0.09722222222222222,0.6027777777777777,0.44000000000000006
734,0.38055555555555554,0.64,0.32999999999999996,0.11388888888888889,0.6055555555555555,0.36
735,0.38333333333333336,0.62,0.36,0.11944444444444445,0.6472222222222223,0.27999999999999997
736,0.38333333333333336,0.5900000000000001,0.39,0.10555555555555556,0.6361111111111111,0.45
737,0.39444444444444443,0.62,0.39,0.11944444444444445,0.6416666666666667,0.39
738,0.38333333333333336,0.6799999999999999,0.32999999999999996,0.06666666666666667,0.6638888888888889,0.37
739,0.33611111111111114,0.6599999999999999,0.43,0.07222222222222222,0.6916666666666667,0.41
740,0.3527777777777778,0.63,0.39,0.044444444444444446,0.6722222222222223,0.44000000000000006
741,0.33055555555555555,0.53,0.37,0.06111111111111111,0.6833333333333333,0.55
742,0.33055555555555555,0.5,0.43,0.075,0.675,0.5599999999999999
743,0.3111111111111111,0.49000000000000005,0.36,0.11388888888888889,0.6277777777777778,0.5599999999999999
744,0.2916666666666667,0.45999999999999996,0.26,0.10555555555555556,0.6194444444444445,0.49000000000000005
745,0.3416666666666667,0.45,0.27999999999999997,0.13055555555555556,0.5361111111111111,0.47000000000000003
746,0.3055555555555556,0.5,0.3,0.08611111111111111,0.5777777777777777,0.5900000000000001
747,0.26666666666666666,0.51,0.36,0.075,0.6111111111111112,0.5
748,0.2722222222222222,0.49000000000000005,0.36,0.11388888888888889,0.6194444444444445,0.5700000000000001
749,0.3,0.5599999999999999,0.35,0.1,0.6694444444444444,0.8300000000000001
750,0.30833333333333335,0.64,0.39,0.041666666666666664,0.6583333333333333,0.6900000000000001
751,0.30277777777777776,0.5700000000000001,0.26,0.07777777777777778,0.6666666666666666,0.51
752,0.29444444444444445,0.47000000000000003,0.27999999999999997,0.11666666666666667,0.625,0.55
753,0.2861111111111111,0.5,0.3,0.058333333333333334,0.6111111111111112,0.6
754,0.2,0.51,0.35,0.058333333333333334,0.5944444444444444,0.37
755,0.2861111111111111,0.5599999999999999,0.4,0.075,0.6,0.45
756,0.37222222222222223,0.45,0.45,0.09166666666666666,0.5805555555555556,0.44000000000000006
757,0.28888888888888886,0.47000000000000003,0.45999999999999996,0.09166666666666666,0.5416666666666666,0.45
758,0.2861111111111111,0.43,0.45999999999999996,0.10833333333333334,0.525,0.29
759,0.3194444444444444,0.49000000000000005,0.61,0.12222222222222222,0.5111111111111111,0.45999999999999996
760,0.2777777777777778,0.47000000000000003,0.54,0.15,0.5333333333333333,0.43
761,0.3416666666666667,0.45,0.6,0.14166666666666666,0.55,0.45
762,0.075,0.47000000000000003,0.5700000000000001,0.18055555555555555,0.5694444444444444,0.26
763,0.1,0.55,0.5700000000000001,0.16111111111111112,0.575,0.29
764,0.1,0.55,0.58,0.14444444444444443,0.6,0.42000000000000004
765,0.09722222222222222,0.49000000000000005,0.53,0.125,0.6055555555555555,0.48
766,0.09166666666666666,0.45,0.45999999999999996,0.16111111111111112,0.5888888888888889,0.58
767,0.11666666666666667,0.52,0.44000000000000006,0.11388888888888889,0.5638888888888889,0.27
768,0.25277777777777777,0.53,0.48,0.125,0.5583333333333333,0.73
769,0.4222222222222222,0.55,0.44000000000000006,0.12222222222222222,0.6166666666666667,0.65
770,0.12777777777777777,0.49000000000000005,0.61,0.1527777777777778,0.725,0.6799999999999999
771,0.2361111111111111,0.53,0.35,0.16944444444444445,0.7166666666666667,0.6900000000000001
772,0.23333333333333334,0.52,0.27999999999999997,0.18611111111111112,0.7083333333333334,0.6799999999999999
773,0.3333333333333333,0.52,0.24,0.18888888888888888,0.8388888888888889,0.79
774,0.4361111111111111,0.49000000000000005,0.3,0.20277777777777778,0.041666666666666664,0.51
775,0.35833333333333334,0.44000000000000006,0.2,0.19444444444444445,0.06666666666666667,0.6599999999999999
776,0.5111111111111111,0.38,0.13,0.13333333333333333,0.9777777777777777,0.75
777,0.4888888888888889,0.41,0.06999999999999999,0.14722222222222223,0.9611111111111111,0.75
778,0.5083333333333333,0.47000000000000003,0.1,0.13055555555555556,0.8527777777777777,0.6599999999999999
779,0.49166666666666664,0.43,0.21000000000000002,0.13333333333333333,0.8361111111111111,0.73
780,0.5111111111111111,0.45,0.11000000000000001,0.1361111111111111,0.7333333333333333,0.76
781,0.5194444444444445,0.42000000000000004,0.01,0.175,0.18333333333333332,0.6799999999999999
782,0.49444444444444446,0.32,0.06,0.22777777777777777,0.1638888888888889,0.74
783,0.49722222222222223,0.3,0.04,0.2361111111111111,0.3194444444444444,0.95
784,0.48333333333333334,0.33999999999999997,0.21000000000000002,0.2361111111111111,0.19166666666666668,0.55
785,0.4361111111111111,0.21000000000000002,0.43,0.25555555555555554,0.18611111111111112,0.78
786,0.49166666666666664,0.26,0.58,0.2861111111111111,0.18611111111111112,0.71
787,0.4361111111111111,0.15,0.41,0.2861111111111111,0.175,0.75
788,0.4361111111111111,0.13,0.32999999999999996,0.3111111111111111,0.15,0.65
789,0.4444444444444444,0.06999999999999999,0.27,0.37222222222222223,0.11944444444444445,0.75
790,0.44722222222222224,0.04,0.31,0.3638888888888889,0.06666666666666667,0.71
791,0.45,0.06999999999999999,0.45,0.8972222222222223,0.11944444444444445,0.6
792,0.46944444444444444,0.26,0.5,0.9083333333333333,0.13055555555555556,0.76
793,0.5055555555555555,0.26,0.5900000000000001,0.9666666666666667,0.175,0.47000000000000003
794,0.5638888888888889,0.35,0.44000000000000006,0.9666666666666667,0.18611111111111112,0.42000000000000004
795,0.5416666666666666,0.35,0.45,0.9888888888888889,0.24444444444444444,0.37
796,0.5861111111111111,0.35,0.43,0.9944444444444445,0.28055555555555556,0.26
797,0.025,0.31,0.39,0.025,0.3333333333333333,0.12
798,0.18055555555555555,0.31,0.38,0.008333333333333333,0.375,0.29
799,0.6777777777777778,0.27999999999999997,0.33999999999999997,0.03888888888888889,0.4861111111111111,0.19
800,0.825,0.26,0.19,0.011111111111111112,0.5277777777777778,0.15
801,0.6777777777777778,0.18,0.15,0.005555555555555556,0.4361111111111111,0.37
802,0.30277777777777776,0.11000000000000001,0.4,0.975,0.5083333333333333,0.19
803,0.16111111111111112,0.06,0.41,0.12222222222222222,0.5666666666666667,0.49000000000000005
804,0.17222222222222222,0.08,0.42000000000000004,0.39444444444444443,0.5305555555555556,0.47000000000000003
805,0.25555555555555554,0.2,0.45,0.4222222222222222,0.5055555555555555,0.5900000000000001
806,0.48055555555555557,0.27,0.45999999999999996,0.4305555555555556,0.4888888888888889,0.53
807,0.48055555555555557,0.3,0.35,0.48333333333333334,0.44722222222222224,0.47000000000000003
808,0.4583333333333333,0.33999999999999997,0.41,0.4583333333333333,0.4583333333333333,0.44000000000000006
809,0.3888888888888889,0.37,0.42000000000000004,0.49444444444444446,0.4583333333333333,0.54
810,0.3138888888888889,0.35,0.51,0.4777777777777778,0.42777777777777776,0.53
811,0.18333333333333332,0.36,0.55,0.5583333333333333,0.4722222222222222,0.5900000000000001
812,0.14722222222222223,0.43,0.53,0.5888888888888889,0.49166666666666664,0.65
813,0.26944444444444443,0.49000000000000005,0.64,0.6,0.4861111111111111,0.64
814,0.1638888888888889,0.51,0.72,0.5972222222222222,0.5,0.63
815,0.14166666666666666,0.51,0.78,0.6083333333333333,0.5,0.5599999999999999
816,0.19444444444444445,0.54,0.8300000000000001,0.6444444444444445,0.5055555555555555,0.32
817,0.125,0.5700000000000001,0.82,0.675,0.4888888888888889,0.6900000000000001
818,0.125,0.64,0.82,0.6972222222222222,0.4888888888888889,0.53
819,0.11388888888888889,0.67,0.8800000000000001,0.7055555555555556,0.4722222222222222,0.6
820,0.17777777777777778,0.6900000000000001,0.86,0.7083333333333334,0.48333333333333334,0.45
821,0.11388888888888889,0.6900000000000001,0.9199999999999999,0.7055555555555556,0.4861111111111111,0.47000000000000003
822,0.1111111111111111,0.61,0.95,0.6777777777777778,0.4722222222222222,0.47000000000000003
823,0.08611111111111111,0.54,0.9800000000000001,0.6638888888888889,0.4777777777777778,0.49000000000000005
824,0.10277777777777777,0.52,1.0,0.6361111111111111,0.4861111111111111,0.5599999999999999
825,0.10555555555555556,0.58,0.93,0.5944444444444444,0.475,0.5
826,0.09166666666666666,0.6900000000000001,0.96,0.5666666666666667,0.48055555555555557,0.5599999999999999
827,0.09166666666666666,0.67,0.99,0.5555555555555556,0.4638888888888889,0.5900000000000001
828,0.09444444444444444,0.65,1.1400000000000001,0.5722222222222222,0.475,0.61
829,0.06944444444444445,0.51,1.1099999999999999,0.5861111111111111,0.4666666666666667,0.51
830,0.9694444444444444,0.54,1.09,0.5972222222222222,0.45555555555555555,0.52
831,0.002777777777777778,0.74,1.1199999999999999,0.825,0.4638888888888889,0.53
832,0.10277777777777777,0.8800000000000001,1.17,0.8666666666666667,0.46111111111111114,0.54
833,0.10833333333333334,1.1099999999999999,1.1400000000000001,0.9,0.4527777777777778,0.47000000000000003
834,0.030555555555555555,1.24,1.1400000000000001,0.9111111111111111,0.4388888888888889,0.36
835,0.08055555555555556,1.33,1.23,0.9305555555555556,0.4583333333333333,0.32
836,0.041666666666666664,1.27,1.22,0.925,0.4583333333333333,0.35
837,0.10833333333333334,1.1800000000000002,1.21,0.9472222222222222,0.46944444444444444,0.26
838,0.07222222222222222,1.16,1.16,0.9777777777777777,0.4861111111111111,0.24
839,0.016666666666666666,1.09,0.54,0.0,0.7777777777777778,0.22000000000000003
840,0.07777777777777778,1.1,0.9800000000000001,0.06388888888888888,0.7416666666666667,0.24
841,0.20833333333333334,1.09,0.3,0.06944444444444445,0.8555555555555555,0.21000000000000002
842,0.5138888888888888,1.08,0.6,0.05555555555555555,0.7388888888888889,0.64
843,0.43333333333333335,0.95,0.67,0.06944444444444445,0.675,0.78
844,0.4222222222222222,0.9800000000000001,0.67,0.09722222222222222,0.7222222222222222,0.8
845,0.43333333333333335,0.93,0.82,0.06944444444444445,0.7805555555555556,0.96
846,0.4305555555555556,0.85,1.01,0.06666666666666667,0.9027777777777778,1.02
847,0.38055555555555554,0.8699999999999999,0.7,0.06111111111111111,0.8888888888888888,0.97
848,0.3527777777777778,0.79,0.8,0.06111111111111111,0.8638888888888889,1.08
849,0.3472222222222222,0.6900000000000001,0.8300000000000001,0.041666666666666664,0.8361111111111111,1.28
850,0.34444444444444444,0.5900000000000001,0.67,0.027777777777777776,0.7888888888888889,1.3599999999999999
851,0.34444444444444444,0.52,0.65,0.041666666666666664,0.7666666666666667,1.28
852,0.33611111111111114,0.51,0.71,0.9833333333333333,0.8833333333333333,1.3900000000000001
853,0.3333333333333333,0.37,0.65,0.030555555555555555,0.8666666666666667,1.35
854,0.38333333333333336,0.6,0.6799999999999999,0.9055555555555556,0.9194444444444444,1.35
855,0.3277777777777778,0.6,0.6799999999999999,0.9055555555555556,0.9194444444444444,1.52
856,0.30277777777777776,0.62,0.62,0.9388888888888889,0.8888888888888888,1.44
857,0.275,0.63,0.5599999999999999,0.975,0.875,1.48
858,0.26666666666666666,0.6900000000000001,0.55,0.9861111111111112,0.8722222222222222,1.58
859,0.2638888888888889,0.72,0.64,0.002777777777777778,0.9083333333333333,1.6
860,0.25555555555555554,0.6900000000000001,0.61,0.03888888888888889,0.8944444444444445,1.47
861,0.2611111111111111,0.6900000000000001,0.5599999999999999,0.058333333333333334,0.9111111111111111,1.31
862,0.24444444444444444,0.6599999999999999,0.6,0.1111111111111111,0.925,1.3900000000000001
863,0.2388888888888889,0.6900000000000001,0.5700000000000001,0.075,0.9194444444444444,1.29
864,0.25277777777777777,0.61,0.5,0.11388888888888889,0.9083333333333333,1.42
865,0.25277777777777777,0.5900000000000001,0.5599999999999999,0.09722222222222222,0.9305555555555556,1.41
866,0.24166666666666667,0.49000000000000005,0.45999999999999996,0.12222222222222222,0.9388888888888889,1.3199999999999998
867,0.2361111111111111,0.73,0.52,0.09166666666666666,0.9472222222222222,1.15
868,0.22777777777777777,0.71,0.54,0.11388888888888889,0.9083333333333333,1.08
869,0.225,0.71,0.44000000000000006,0.11388888888888889,0.9027777777777778,1.09
870,0.2388888888888889,0.6599999999999999,0.55,0.13333333333333333,0.9166666666666666,1.02
871,0.17777777777777778,0.63,0.54,0.10833333333333334,0.9194444444444444,0.8699999999999999
872,0.21388888888888888,0.53,0.38,0.125,0.8694444444444445,0.89
873,0.2222222222222222,0.44000000000000006,0.41,0.1111111111111111,0.8805555555555555,0.8400000000000001
874,0.175,0.48,0.51,0.1,0.875,0.95
875,0.13055555555555556,0.32,0.55,0.075,0.8777777777777778,0.75
876,0.14444444444444443,0.38,0.58,0.041666666666666664,0.85,0.64
877,0.24722222222222223,0.27999999999999997,0.72,0.15833333333333333,0.9055555555555556,0.85
878,0.26666666666666666,0.22000000000000003,0.93,0.15833333333333333,0.8,1.06
879,0.2222222222222222,0.31,0.35,0.11944444444444445,0.8555555555555555,0.5599999999999999
880,0.1388888888888889,0.27999999999999997,1.01,0.15555555555555556,0.9333333333333333,0.52
881,0.14166666666666666,0.24,1.03,0.2111111111111111,0.9305555555555556,0.53
882,0.15555555555555556,0.25,1.0699999999999998,0.16666666666666666,0.9194444444444444,0.64
883,0.16944444444444445,0.19,1.08,0.08611111111111111,0.9166666666666666,0.58
884,0.24722222222222223,0.15,1.1,0.06666666666666667,0.9083333333333333,0.5
885,0.15833333333333333,0.1,1.0699999999999998,0.125,0.8888888888888888,0.58
886,0.12777777777777777,0.11000000000000001,0.97,0.14444444444444443,0.8805555555555555,0.55
887,0.21666666666666667,0.18,0.9,0.025,0.875,0.5599999999999999
888,0.18333333333333332,0.24,0.9199999999999999,0.1,0.8583333333333333,0.47000000000000003
889,0.13333333333333333,0.32,0.99,0.07222222222222222,0.8527777777777777,0.61
890,0.05277777777777778,0.32,1.03,0.08611111111111111,0.8583333333333333,0.65
891,0.058333333333333334,0.35,0.8,0.075,0.8361111111111111,0.53
892,0.18055555555555555,0.39,0.76,0.08888888888888889,0.7972222222222223,0.79
893,0.2361111111111111,0.5,0.8400000000000001,0.05,0.8166666666666667,1.27
894,0.25833333333333336,0.43,0.82,0.06666666666666667,0.8194444444444444,1.7
895,0.25277777777777777,0.45,1.08,0.05277777777777778,0.8333333333333334,1.69
896,0.2722222222222222,0.4,0.96,0.08055555555555556,0.825,1.67
897,0.26944444444444443,0.35,1.01,0.12222222222222222,0.825,1.83
898,0.2777777777777778,0.26,0.9199999999999999,0.16111111111111112,0.8027777777777778,1.7100000000000002
899,0.3472222222222222,0.25,1.1,0.13333333333333333,0.8194444444444444,1.78
900,0.3416666666666667,0.31,1.04,0.15,0.8138888888888889,1.55
901,0.33611111111111114,0.33999999999999997,0.6599999999999999,0.1638888888888889,0.9666666666666667,1.5699999999999998
902,0.3388888888888889,0.33999999999999997,0.64,0.18055555555555555,0.9555555555555556,1.61
903,0.34444444444444444,0.32,0.89,0.16944444444444445,0.9166666666666666,1.67
904,0.3611111111111111,0.26,1.3800000000000001,0.125,0.8972222222222223,1.65
905,0.38055555555555554,0.22999999999999998,1.01,0.11944444444444445,0.9194444444444444,1.53
906,0.39444444444444443,0.13,0.8400000000000001,0.08888888888888889,0.9,1.56
907,0.375,0.13999999999999999,0.71,0.10277777777777777,0.8833333333333333,1.41
908,0.4,0.12,0.67,0.18888888888888888,0.8972222222222223,1.3
909,0.38055555555555554,0.06999999999999999,0.7,0.1111111111111111,0.8472222222222222,1.2
910,0.4027777777777778,0.08,0.65,0.18333333333333332,0.8444444444444444,1.23
911,0.3861111111111111,0.09,0.51,0.16944444444444445,0.7972222222222223,1.17
912,0.3638888888888889,0.1,0.55,0.10277777777777777,0.7,1.1099999999999999
913,0.3527777777777778,0.21000000000000002,0.65,0.9805555555555555,0.7222222222222222,0.96
914,0.37222222222222223,0.15,0.67,0.005555555555555556,0.7888888888888889,0.89
915,0.3416666666666667,0.19,0.67,0.9694444444444444,0.8388888888888889,0.64
916,0.16944444444444445,0.24,0.67,0.9972222222222222,0.8972222222222223,0.64
917,0.2777777777777778,0.33999999999999997,0.8,0.05277777777777778,0.9666666666666667,1.21
918,0.2388888888888889,0.38,0.6799999999999999,0.027777777777777776,0.975,1.05
919,0.24166666666666667,0.4,0.63,0.06666666666666667,0.9416666666666667,1.0699999999999998
920,0.2222222222222222,0.31,0.47000000000000003,0.06666666666666667,0.9638888888888889,1.1800000000000002
921,0.28888888888888886,0.32,0.33999999999999997,0.07777777777777778,0.9722222222222222,0.97
922,0.25555555555555554,0.25,0.22000000000000003,0.09722222222222222,0.9194444444444444,1.02
923,0.2777777777777778,0.25,0.19,0.20833333333333334,0.8583333333333333,0.8300000000000001
924,0.25833333333333336,0.2,0.13,0.2361111111111111,0.6722222222222223,0.63
925,0.21666666666666667,0.24,0.11000000000000001,0.21944444444444444,0.4444444444444444,0.43
926,0.12777777777777777,0.16,0.32,0.2722222222222222,0.41388888888888886,0.51
927,0.09166666666666666,0.22999999999999998,0.42000000000000004,0.3138888888888889,0.4527777777777778,0.5700000000000001
928,0.022222222222222223,0.26,0.53,0.3611111111111111,0.46944444444444444,0.6900000000000001
929,0.0,0.27999999999999997,0.5900000000000001,0.37777777777777777,0.5027777777777778,0.72
930,0.002777777777777778,0.3,0.5599999999999999,0.41388888888888886,0.5027777777777778,0.65
931,0.9694444444444444,0.33999999999999997,0.5599999999999999,0.4222222222222222,0.4777777777777778,0.86
932,0.975,0.29,0.55,0.425,0.4777777777777778,0.9
933,0.9333333333333333,0.36,0.6,0.4638888888888889,0.45555555555555555,1.06
934,0.030555555555555555,0.35,0.61,0.4166666666666667,0.4361111111111111,0.85
935,0.25,0.37,0.5599999999999999,0.45,0.4388888888888889,1.49
936,0.275,0.36,0.41,0.46111111111111114,0.40555555555555556,1.41
937,0.32222222222222224,0.22000000000000003,0.21000000000000002,0.4861111111111111,0.49722222222222223,1.55
938,0.3527777777777778,0.36,0.22000000000000003,0.5111111111111111,0.7305555555555555,1.4
939,0.35555555555555557,0.26,0.32999999999999996,0.5222222222222223,0.7527777777777778,1.24
940,0.3861111111111111,0.3,0.4,0.5222222222222223,0.6972222222222222,1.0
941,0.4861111111111111,0.25,0.31,0.5416666666666666,0.6833333333333333,0.93
942,0.46944444444444444,0.22999999999999998,0.32,0.5222222222222223,0.7972222222222223,1.05
943,0.4527777777777778,0.13999999999999999,0.27,0.4888888888888889,0.5944444444444444,0.9800000000000001
944,0.4861111111111111,0.2,0.31,0.5166666666666667,0.6166666666666667,1.0
945,0.4722222222222222,0.32,0.13,0.5555555555555556,0.5722222222222222,0.97
946,0.4777777777777778,0.37,0.16,0.5361111111111111,0.4888888888888889,0.89
947,0.4,0.36,0.19,0.5416666666666666,0.5166666666666667,0.9
948,0.38333333333333336,0.45999999999999996,0.2,0.49166666666666664,0.5055555555555555,0.82
949,0.3416666666666667,0.49000000000000005,0.44000000000000006,0.4666666666666667,0.4027777777777778,0.64
