,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
631,0.07222222222222222,0.5444444444444444,0.45999999999999996,0.29444444444444445,0.29,1.6199999999999999
632,0.9694444444444444,0.5777777777777777,0.5,0.28055555555555556,0.41,1.52
633,0.9222222222222223,0.5833333333333334,0.51,0.2638888888888889,0.47000000000000003,1.6199999999999999
634,0.8777777777777778,0.5861111111111111,0.5700000000000001,0.25833333333333336,0.36,1.5699999999999998
635,0.8888888888888888,0.55,0.5700000000000001,0.2638888888888889,0.22000000000000003,1.53
636,0.6972222222222222,0.5222222222222223,0.51,0.2611111111111111,0.1,1.8
637,0.6611111111111111,0.4777777777777778,0.45999999999999996,0.2722222222222222,0.05,1.65
638,0.5472222222222223,0.4638888888888889,0.5,0.275,0.22000000000000003,1.67
639,0.6472222222222223,0.425,0.54,0.28888888888888886,0.32,1.95
640,0.675,0.4166666666666667,0.6,0.2972222222222222,0.5,1.8699999999999999
641,0.7861111111111111,0.40555555555555556,0.64,0.2972222222222222,0.71,1.5699999999999998
642,0.7972222222222223,0.4027777777777778,0.62,0.28055555555555556,0.9099999999999999,1.06
643,0.7722222222222223,0.4,0.5700000000000001,0.3,0.95,1.05
644,0.7583333333333333,0.375,0.48,0.34444444444444444,0.96,0.95
645,0.8083333333333333,0.375,0.45,0.35555555555555557,1.16,1.1800000000000002
646,0.8333333333333334,0.3638888888888889,0.45,0.35,1.03,1.05
647,0.8527777777777777,0.3416666666666667,0.36,0.39444444444444443,1.0,1.09
648,0.8583333333333333,0.17222222222222222,0.22999999999999998,0.38333333333333336,1.1199999999999999,1.17
649,0.8833333333333333,0.19166666666666668,0.43,0.3888888888888889,1.1400000000000001,1.1199999999999999
650,0.8833333333333333,0.1361111111111111,0.5,0.38333333333333336,1.1,1.23
651,0.8972222222222223,0.09166666666666666,0.65,0.375,1.02,1.35
652,0.9166666666666666,0.09166666666666666,0.76,0.38055555555555554,1.01,1.27
653,0.9138888888888889,0.09722222222222222,0.8699999999999999,0.3638888888888889,0.9,1.24
654,0.9083333333333333,0.08888888888888889,0.99,0.3416666666666667,0.85,1.3599999999999999
655,0.9388888888888889,0.06666666666666667,1.16,0.34444444444444444,0.8400000000000001,1.42
656,0.975,0.03611111111111111,1.3,0.3416666666666667,0.6799999999999999,1.49
657,0.9638888888888889,0.03333333333333333,1.53,0.3388888888888889,0.54,1.47
658,0.9055555555555556,0.030555555555555555,1.7,0.3472222222222222,0.36,1.02
659,0.8444444444444444,0.044444444444444446,1.75,0.33611111111111114,0.08,1.06
660,0.5777777777777777,0.041666666666666664,1.7600000000000002,0.3416666666666667,0.12,0.5599999999999999
661,0.575,0.041666666666666664,1.73,0.11944444444444445,0.24,0.49000000000000005
662,0.5777777777777777,0.041666666666666664,1.83,0.1,0.22000000000000003,0.39
663,0.6333333333333333,0.022222222222222223,1.8699999999999999,0.9972222222222222,0.24,0.48
664,0.6583333333333333,0.0,1.94,0.04722222222222222,0.16999999999999998,0.52
665,0.725,0.016666666666666666,2.0100000000000002,0.044444444444444446,0.3,0.6
666,0.7444444444444445,0.9944444444444445,1.78,0.030555555555555555,0.19,0.48
667,0.8361111111111111,0.9805555555555555,1.78,0.9916666666666667,0.11000000000000001,0.49000000000000005
668,0.2388888888888889,0.9944444444444445,1.8399999999999999,0.9666666666666667,0.05,0.49000000000000005
669,0.3277777777777778,0.9888888888888889,1.9300000000000002,0.95,0.04,0.67
670,0.3472222222222222,0.9722222222222222,1.8800000000000001,0.030555555555555555,0.11000000000000001,0.58
671,0.3888888888888889,0.9666666666666667,1.75,0.011111111111111112,0.11000000000000001,0.47000000000000003
672,0.4305555555555556,0.9694444444444444,1.8,0.06666666666666667,0.08,0.33999999999999997
673,0.29444444444444445,0.9583333333333334,1.8,0.08888888888888889,0.13999999999999999,0.25
674,0.37222222222222223,0.9638888888888889,1.7,0.11944444444444445,0.22000000000000003,0.27
675,0.3111111111111111,0.9472222222222222,1.83,0.14166666666666666,0.27999999999999997,0.22999999999999998
676,0.32222222222222224,0.9444444444444444,1.8,0.17222222222222222,0.25,0.11000000000000001
677,0.39166666666666666,0.95,1.83,0.24722222222222223,0.18,0.16
678,0.4638888888888889,0.9555555555555556,1.6,0.5166666666666667,0.12,0.08
679,0.5638888888888889,0.9166666666666666,1.55,0.24444444444444444,0.08,0.06999999999999999
680,0.7666666666666667,0.9361111111111111,1.5,0.2833333333333333,0.06999999999999999,0.43
681,0.7444444444444445,0.925,1.5,0.3138888888888889,0.09,0.47000000000000003
682,0.03888888888888889,0.9138888888888889,1.3900000000000001,0.2972222222222222,0.1,0.82
683,0.06111111111111111,0.9083333333333333,1.3699999999999999,0.29444444444444445,0.31,0.7
684,0.10555555555555556,0.9166666666666666,1.49,0.3055555555555556,0.37,0.93
685,0.125,0.9277777777777778,1.41,0.3,0.45,0.95
686,0.12777777777777777,0.9277777777777778,1.3599999999999999,0.37222222222222223,0.58,0.8
687,0.14444444444444443,0.9333333333333333,1.3,0.4777777777777778,0.61,0.62
688,0.18333333333333332,0.9472222222222222,1.23,0.48055555555555557,0.6799999999999999,0.71
689,0.2,0.9388888888888889,1.26,0.4888888888888889,0.8,0.72
690,0.20277777777777778,0.9444444444444444,1.05,0.4638888888888889,0.62,0.75
691,0.18055555555555555,0.9055555555555556,1.02,0.5,0.62,0.58
692,0.14444444444444443,0.8888888888888888,0.99,0.5305555555555556,0.58,0.86
693,0.09166666666666666,0.9111111111111111,1.04,0.5361111111111111,0.6799999999999999,0.95
694,0.12777777777777777,0.9,1.0,0.5194444444444445,0.54,0.9199999999999999
695,0.15833333333333333,0.9194444444444444,1.0699999999999998,0.4861111111111111,0.45999999999999996,0.8
696,0.225,0.9333333333333333,1.0,0.5194444444444445,0.51,0.77
697,0.18055555555555555,0.9833333333333333,0.9,0.5083333333333333,0.39,0.78
698,0.4888888888888889,0.9583333333333334,0.8,0.5416666666666666,0.62,0.9
699,0.44166666666666665,0.9888888888888889,0.63,0.5138888888888888,0.62,0.9
700,0.4527777777777778,0.0,0.52,0.5083333333333333,1.06,0.8300000000000001
701,0.475,0.9555555555555556,0.37,0.5888888888888889,1.34,0.65
702,0.48333333333333334,0.9111111111111111,0.36,0.5638888888888889,1.17,0.41
703,0.675,0.9583333333333334,0.26,0.6638888888888889,1.47,0.19
704,0.65,0.8083333333333333,0.2,0.8,1.34,0.13999999999999999
705,0.6666666666666666,0.8277777777777777,0.06,0.8027777777777778,1.1199999999999999,0.18
706,0.6611111111111111,0.06388888888888888,0.2,0.9972222222222222,1.34,0.21000000000000002
707,0.6777777777777778,0.5277777777777778,0.16,0.12777777777777777,1.44,0.27
708,0.6722222222222223,0.5472222222222223,0.31,0.95,1.42,0.35
709,0.6638888888888889,0.5888888888888889,0.5,0.9388888888888889,1.65,0.5
710,0.6722222222222223,0.5111111111111111,0.41,0.8805555555555555,1.52,0.71
711,0.6972222222222222,0.46944444444444444,0.54,0.9527777777777777,1.5699999999999998,0.8099999999999999
712,0.6972222222222222,0.49722222222222223,0.64,0.9305555555555556,1.34,0.82
713,0.7138888888888889,0.4388888888888889,0.5900000000000001,0.9305555555555556,1.24,0.8800000000000001
714,0.7527777777777778,0.4166666666666667,0.63,0.9555555555555556,1.3900000000000001,0.95
715,0.7666666666666667,0.4,0.82,0.95,1.33,0.8699999999999999
716,0.7638888888888888,0.4083333333333333,0.9199999999999999,0.9166666666666666,1.3900000000000001,0.8
717,0.75,0.38055555555555554,0.99,0.975,1.45,0.78
718,0.7555555555555555,0.3388888888888889,1.05,0.975,1.35,0.58
719,0.7611111111111111,0.3333333333333333,1.16,0.9555555555555556,1.3699999999999999,0.6900000000000001
720,0.775,0.3111111111111111,1.27,0.8972222222222223,1.3900000000000001,0.5
721,0.7722222222222223,0.30277777777777776,1.4300000000000002,0.9916666666666667,1.3800000000000001,0.67
722,0.7611111111111111,0.29444444444444445,1.55,0.9305555555555556,1.33,0.5700000000000001
723,0.7666666666666667,0.28888888888888886,1.6300000000000001,0.9611111111111111,1.4,0.55
724,0.7611111111111111,0.3,1.77,0.95,1.33,0.5
725,0.7805555555555556,0.26944444444444443,1.9100000000000001,0.016666666666666666,1.25,0.41
726,0.7444444444444445,0.28055555555555556,2.08,0.07777777777777778,1.24,0.33999999999999997
727,0.7777777777777778,0.3111111111111111,2.08,0.11944444444444445,1.24,0.22000000000000003
728,0.7722222222222223,0.33611111111111114,2.02,0.18055555555555555,1.22,0.13
729,0.7861111111111111,0.38333333333333336,1.55,0.5444444444444444,1.1400000000000001,0.0
730,0.7472222222222222,0.5472222222222223,1.17,0.375,1.1199999999999999,0.53
731,0.7666666666666667,0.5777777777777777,1.51,0.37222222222222223,1.04,0.49000000000000005
732,0.7833333333333333,0.5833333333333334,1.41,0.3,1.1,0.5700000000000001
733,0.7944444444444444,0.5944444444444444,1.59,0.30277777777777776,1.0,0.5
734,0.8083333333333333,0.5916666666666667,1.44,0.3111111111111111,1.1199999999999999,0.47000000000000003
735,0.8444444444444444,0.5888888888888889,1.41,0.31666666666666665,1.08,0.45999999999999996
736,0.8611111111111112,0.6194444444444445,1.5,0.3416666666666667,1.15,0.53
737,0.8444444444444444,0.6527777777777778,1.4300000000000002,0.3138888888888889,1.2,0.42000000000000004
738,0.8638888888888889,0.6555555555555556,1.33,0.3,1.22,0.41
739,0.8527777777777777,0.6527777777777778,1.25,0.3,1.1800000000000002,0.39
740,0.8805555555555555,0.6583333333333333,1.2,0.3527777777777778,1.06,0.32999999999999996
741,0.875,0.6833333333333333,1.17,0.35,1.1300000000000001,0.32
742,0.8805555555555555,0.7055555555555556,1.1300000000000001,0.35,1.03,0.27
743,0.9111111111111111,0.75,1.1,0.29444444444444445,0.85,0.22000000000000003
744,0.8861111111111111,0.7611111111111111,1.26,0.23055555555555557,0.9199999999999999,0.22000000000000003
745,0.8722222222222222,0.875,1.3199999999999998,0.20833333333333334,0.8699999999999999,0.24
746,0.8861111111111111,0.8833333333333333,1.1800000000000002,0.31666666666666665,0.78,0.37
747,0.8833333333333333,0.8805555555555555,1.42,0.275,0.62,0.39
748,0.9055555555555556,0.8972222222222223,1.4,0.25277777777777777,0.67,0.32999999999999996
749,0.9,0.8777777777777778,1.28,0.19722222222222222,0.8,0.32999999999999996
750,0.9194444444444444,0.8388888888888889,1.23,0.15,0.61,0.44000000000000006
751,0.9472222222222222,0.8444444444444444,1.33,0.20833333333333334,0.5599999999999999,0.45999999999999996
752,0.975,0.8333333333333334,1.3900000000000001,0.25,0.43,0.5
753,0.9388888888888889,0.8416666666666667,1.52,0.25833333333333336,0.43,0.51
754,0.9305555555555556,0.8444444444444444,1.47,0.275,0.3,0.5900000000000001
755,0.03611111111111111,0.8555555555555555,1.48,0.25833333333333336,0.18,0.5900000000000001
756,0.1527777777777778,0.8472222222222222,1.58,0.2611111111111111,0.18,0.71
757,0.19722222222222222,0.825,1.51,0.28055555555555556,0.18,0.72
758,0.2611111111111111,0.8277777777777777,1.47,0.25555555555555554,0.22000000000000003,0.64
759,0.25,0.8611111111111112,1.51,0.28055555555555556,0.22000000000000003,0.75
760,0.3055555555555556,0.8638888888888889,1.3199999999999998,0.2611111111111111,0.13,0.61
761,0.2777777777777778,0.8944444444444445,1.33,0.2611111111111111,0.22000000000000003,0.72
762,0.25277777777777777,0.8722222222222222,1.21,0.2388888888888889,0.22999999999999998,0.64
763,0.2777777777777778,0.8722222222222222,1.3,0.225,0.22000000000000003,0.67
764,0.25833333333333336,0.8638888888888889,1.21,0.275,0.19,0.9400000000000001
765,0.2111111111111111,0.8222222222222222,0.9400000000000001,0.26944444444444443,0.24,0.85
766,0.20555555555555555,0.8027777777777778,0.62,0.26666666666666666,0.25,0.8300000000000001
767,0.2,0.7611111111111111,0.53,0.2611111111111111,0.26,0.82
768,0.2611111111111111,0.8222222222222222,0.54,0.2638888888888889,0.25,0.97
769,0.24722222222222223,0.825,0.48,0.2611111111111111,0.21000000000000002,0.82
770,0.26666666666666666,0.7444444444444445,0.27999999999999997,0.24166666666666667,0.18,0.8699999999999999
771,0.33055555555555555,0.6888888888888889,0.4,0.24722222222222223,0.18,1.0699999999999998
772,0.25555555555555554,0.6611111111111111,0.4,0.23333333333333334,0.15,1.08
773,0.058333333333333334,0.6138888888888889,0.58,0.2361111111111111,0.06,1.04
774,0.09444444444444444,0.55,0.82,0.24444444444444444,0.16,1.3699999999999999
775,0.19722222222222222,0.5666666666666667,1.17,0.225,0.13,1.1400000000000001
776,0.08055555555555556,0.5833333333333334,1.34,0.18888888888888888,0.06999999999999999,0.93
777,0.15833333333333333,0.5583333333333333,1.44,0.15833333333333333,0.06,0.8800000000000001
778,0.17777777777777778,0.5777777777777777,1.54,0.16111111111111112,0.06,0.75
779,0.21666666666666667,0.5833333333333334,1.73,0.2,0.13,0.78
780,0.37222222222222223,0.6055555555555555,1.6199999999999999,0.23333333333333334,0.22999999999999998,1.0699999999999998
781,0.3972222222222222,0.5972222222222222,1.5,0.225,0.26,0.96
782,0.4027777777777778,0.6111111111111112,1.3800000000000001,0.22777777777777777,0.29,0.97
783,0.4083333333333333,0.625,1.3699999999999999,0.2111111111111111,0.36,0.96
784,0.44166666666666665,0.6416666666666667,1.3699999999999999,0.2222222222222222,0.38,0.9
785,0.3972222222222222,0.6638888888888889,1.24,0.18611111111111112,0.22999999999999998,0.9199999999999999
786,0.38055555555555554,0.6777777777777778,1.1800000000000002,0.058333333333333334,0.27999999999999997,0.8099999999999999
787,0.36666666666666664,0.6638888888888889,1.05,0.03888888888888889,0.32,0.82
788,0.3972222222222222,0.6611111111111111,1.02,0.03333333333333333,0.16,0.78
789,0.13055555555555556,0.6638888888888889,1.02,0.025,0.09,0.67
790,0.09722222222222222,0.6916666666666667,0.95,0.016666666666666666,0.16,0.62
791,0.1527777777777778,0.7388888888888889,0.8099999999999999,0.013888888888888888,0.2,0.62
792,0.19166666666666668,0.7722222222222223,0.5900000000000001,0.013888888888888888,0.2,0.78
793,0.21388888888888888,0.6416666666666667,0.71,0.9638888888888889,0.11000000000000001,0.63
794,0.3472222222222222,0.675,0.8,0.9388888888888889,0.24,0.58
795,0.4444444444444444,0.7888888888888889,1.0,0.9944444444444445,0.35,0.47000000000000003
796,0.46944444444444444,0.7722222222222223,0.71,0.1111111111111111,0.35,0.32999999999999996
797,0.5055555555555555,0.7944444444444444,0.77,0.10833333333333334,0.48,0.4
798,0.5638888888888889,0.8194444444444444,0.78,0.1111111111111111,0.45,0.29
799,0.6027777777777777,0.002777777777777778,0.8400000000000001,0.09444444444444444,0.36,0.45
800,0.6361111111111111,0.9972222222222222,0.8800000000000001,0.16666666666666666,0.35,0.38
801,0.5666666666666667,0.95,0.8099999999999999,0.20277777777777778,0.4,0.15
802,0.7972222222222223,0.9416666666666667,0.75,0.31666666666666665,0.21000000000000002,0.54
803,0.5722222222222222,0.9361111111111111,0.77,0.3111111111111111,0.04,0.63
804,0.4777777777777778,0.9583333333333334,0.78,0.2833333333333333,0.18,0.74
805,0.5638888888888889,0.9583333333333334,0.85,0.28055555555555556,0.26,0.78
806,0.75,0.9861111111111112,0.8400000000000001,0.3,0.25,0.8699999999999999
807,0.8666666666666667,0.008333333333333333,0.8400000000000001,0.28055555555555556,0.22000000000000003,0.85
808,0.9972222222222222,0.011111111111111112,1.0,0.2611111111111111,0.26,0.8099999999999999
809,0.019444444444444445,0.030555555555555555,0.9099999999999999,0.26944444444444443,0.25,1.1099999999999999
810,0.005555555555555556,0.03611111111111111,0.9400000000000001,0.26666666666666666,0.25,1.09
811,0.24722222222222223,0.041666666666666664,0.96,0.2777777777777778,0.39,1.2
812,0.9777777777777777,0.022222222222222223,0.97,0.2916666666666667,0.48,1.21
813,0.0,0.016666666666666666,0.99,0.28888888888888886,0.55,1.25
814,0.07222222222222222,0.030555555555555555,1.01,0.29444444444444445,0.6799999999999999,1.3
815,0.1,0.03888888888888889,1.0,0.28888888888888886,0.77,1.3
816,0.09444444444444444,0.03333333333333333,1.08,0.28055555555555556,0.99,1.29
817,0.10555555555555556,0.016666666666666666,1.02,0.2638888888888889,0.96,1.24
818,0.06666666666666667,0.030555555555555555,1.0,0.2638888888888889,1.04,1.3199999999999998
819,0.06944444444444445,0.03888888888888889,0.9099999999999999,0.26666666666666666,1.0,1.59
820,0.08055555555555556,0.06388888888888888,0.89,0.26666666666666666,1.1400000000000001,1.7
821,0.10555555555555556,0.06111111111111111,0.9400000000000001,0.2611111111111111,1.15,1.54
822,0.07777777777777778,0.075,0.73,0.26666666666666666,1.22,1.6800000000000002
823,0.06666666666666667,0.058333333333333334,0.6900000000000001,0.2722222222222222,1.25,1.7600000000000002
824,0.1,0.027777777777777776,0.7,0.2611111111111111,1.1400000000000001,1.64
825,0.07777777777777778,0.03333333333333333,0.73,0.2722222222222222,1.1,1.41
826,0.06111111111111111,0.005555555555555556,0.58,0.3138888888888889,1.1800000000000002,1.23
827,0.05555555555555555,0.9972222222222222,0.6599999999999999,0.32222222222222224,1.15,1.04
828,0.05,0.019444444444444445,0.71,0.33611111111111114,1.1099999999999999,0.9
829,0.05,0.008333333333333333,0.6900000000000001,0.375,1.15,0.72
830,0.044444444444444446,0.03888888888888889,0.76,0.39166666666666666,1.1400000000000001,0.86
831,0.075,0.044444444444444446,0.79,0.3972222222222222,1.01,0.96
832,0.03888888888888889,0.07777777777777778,0.8,0.3888888888888889,1.06,1.08
833,0.075,0.08611111111111111,0.76,0.3638888888888889,0.99,1.1300000000000001
834,0.08055555555555556,0.10555555555555556,0.6900000000000001,0.37777777777777777,0.95,1.1300000000000001
835,0.05277777777777778,0.09166666666666666,0.67,0.3388888888888889,0.96,1.02
836,0.022222222222222223,0.13055555555555556,0.64,0.33055555555555555,1.02,1.1400000000000001
837,0.013888888888888888,0.07777777777777778,0.65,0.3194444444444444,1.02,1.15
838,0.016666666666666666,0.08333333333333333,0.5900000000000001,0.325,0.96,1.03
839,0.041666666666666664,0.06666666666666667,0.8,0.3055555555555556,0.97,0.9400000000000001
840,0.03611111111111111,0.08611111111111111,0.71,0.2972222222222222,0.9800000000000001,1.1800000000000002
841,0.030555555555555555,0.08055555555555556,0.76,0.2916666666666667,0.96,1.22
842,0.027777777777777776,0.075,0.82,0.30277777777777776,0.96,1.1300000000000001
843,0.044444444444444446,0.08611111111111111,0.82,0.3111111111111111,1.0,1.19
844,0.022222222222222223,0.09444444444444444,0.8099999999999999,0.30833333333333335,0.95,1.15
845,0.030555555555555555,0.12777777777777777,0.7,0.30277777777777776,0.99,1.17
846,0.044444444444444446,0.05,0.75,0.2972222222222222,0.9800000000000001,1.24
847,0.011111111111111112,0.03333333333333333,0.78,0.29444444444444445,0.99,1.3
848,0.044444444444444446,0.05,0.61,0.3,0.9099999999999999,1.15
849,0.030555555555555555,0.011111111111111112,0.76,0.2833333333333333,0.9199999999999999,1.16
850,0.03888888888888889,0.9694444444444444,0.65,0.2861111111111111,0.8699999999999999,1.1300000000000001
851,0.058333333333333334,0.9555555555555556,0.6599999999999999,0.28888888888888886,0.86,1.08
852,0.05555555555555555,0.005555555555555556,0.63,0.2972222222222222,0.77,0.9800000000000001
853,0.058333333333333334,0.9944444444444445,0.49000000000000005,0.29444444444444445,0.78,1.1400000000000001
854,0.05555555555555555,0.9666666666666667,0.22000000000000003,0.3055555555555556,0.6799999999999999,1.23
855,0.05,0.9277777777777778,0.21000000000000002,0.37222222222222223,0.6900000000000001,0.8400000000000001
856,0.06388888888888888,0.8722222222222222,0.22000000000000003,0.325,0.63,0.72
857,0.05,0.725,0.24,0.39444444444444443,0.64,0.62
858,0.027777777777777776,0.6861111111111111,0.27999999999999997,0.40555555555555556,0.52,0.58
859,0.041666666666666664,0.6722222222222223,0.45,0.4222222222222222,0.53,0.5900000000000001
860,0.016666666666666666,0.6555555555555556,0.5599999999999999,0.4166666666666667,0.63,0.52
861,0.011111111111111112,0.6416666666666667,0.8,0.3888888888888889,0.51,0.45
862,0.9888888888888889,0.6777777777777778,0.89,0.4,0.43,0.5
863,0.9888888888888889,0.65,0.96,0.35,0.47000000000000003,0.48
864,0.925,0.6666666666666666,1.08,0.3888888888888889,0.45999999999999996,0.5900000000000001
865,0.9083333333333333,0.6888888888888889,1.17,0.3277777777777778,0.4,0.45999999999999996
866,0.925,0.6805555555555556,1.09,0.3333333333333333,0.41,0.36
867,0.9333333333333333,0.6972222222222222,1.01,0.35,0.51,0.44000000000000006
868,0.9027777777777778,0.7027777777777777,0.8800000000000001,0.2722222222222222,0.48,0.62
869,0.9305555555555556,0.7027777777777777,0.78,0.225,0.36,0.38
870,0.8333333333333334,0.7083333333333334,0.82,0.26944444444444443,0.38,0.64
871,0.8861111111111111,0.7111111111111111,0.85,0.29444444444444445,0.36,0.71
872,0.8,0.7222222222222222,0.82,0.2777777777777778,0.32999999999999996,0.8400000000000001
873,0.8444444444444444,0.7111111111111111,0.8099999999999999,0.2916666666666667,0.41,0.9
874,0.8111111111111111,0.7,0.8300000000000001,0.28055555555555556,0.36,0.9800000000000001
875,0.7472222222222222,0.6833333333333333,0.8400000000000001,0.28055555555555556,0.35,1.04
876,0.7638888888888888,0.6833333333333333,0.86,0.2861111111111111,0.5,1.1400000000000001
877,0.7972222222222223,0.6972222222222222,0.8300000000000001,0.2972222222222222,0.54,1.29
878,0.7972222222222223,0.725,0.74,0.37777777777777777,0.62,0.9099999999999999
879,0.7777777777777778,0.725,0.74,0.35833333333333334,0.71,0.9099999999999999
880,0.7611111111111111,0.7583333333333333,0.62,0.34444444444444444,0.7,1.0
881,0.7694444444444445,0.7,0.54,0.3277777777777778,0.76,1.1099999999999999
882,0.7416666666666667,0.7444444444444445,0.5900000000000001,0.3194444444444444,0.8099999999999999,1.17
883,0.7638888888888888,0.7333333333333333,0.73,0.3277777777777778,0.8400000000000001,1.16
884,0.7861111111111111,0.775,0.75,0.3416666666666667,0.93,1.3
885,0.7888888888888889,0.8361111111111111,0.61,0.2972222222222222,0.9800000000000001,1.15
886,0.8083333333333333,0.875,0.6799999999999999,0.3055555555555556,0.95,1.28
887,0.8305555555555556,0.8944444444444445,0.77,0.3111111111111111,0.9,1.35
888,0.85,0.975,0.58,0.3138888888888889,0.93,1.48
889,0.8722222222222222,0.9611111111111111,0.6,0.30277777777777776,0.8400000000000001,1.52
890,0.8805555555555555,0.06388888888888888,0.62,0.2861111111111111,0.77,1.64
891,0.8805555555555555,0.058333333333333334,0.6799999999999999,0.3111111111111111,0.71,1.78
892,0.8694444444444445,0.04722222222222222,0.64,0.30833333333333335,0.65,1.86
893,0.8694444444444445,0.030555555555555555,0.65,0.2972222222222222,0.58,1.92
894,0.8916666666666667,0.04722222222222222,0.7,0.2861111111111111,0.49000000000000005,1.8
895,0.875,0.027777777777777776,0.61,0.2916666666666667,0.42000000000000004,1.64
896,0.8361111111111111,0.03888888888888889,0.52,0.28055555555555556,0.29,1.6800000000000002
897,0.75,0.025,0.48,0.29444444444444445,0.22000000000000003,1.59
898,0.7027777777777777,0.05,0.45,0.29444444444444445,0.27,1.58
899,0.5833333333333334,0.075,0.37,0.2833333333333333,0.33999999999999997,1.54
900,0.5638888888888889,0.12222222222222222,0.15,0.3055555555555556,0.49000000000000005,1.1199999999999999
901,0.525,0.18611111111111112,0.24,0.40555555555555556,0.51,0.75
902,0.55,0.28888888888888886,0.13,0.425,0.5599999999999999,0.97
903,0.5694444444444444,0.28888888888888886,0.25,0.3972222222222222,0.61,0.9099999999999999
904,0.6,0.375,0.22000000000000003,0.41944444444444445,0.5700000000000001,0.82
905,0.6138888888888889,0.34444444444444444,0.26,0.45,0.62,0.96
906,0.6305555555555555,0.43333333333333335,0.22000000000000003,0.42777777777777776,0.6599999999999999,0.89
907,0.6361111111111111,0.5,0.76,0.42777777777777776,0.64,0.9199999999999999
908,0.6694444444444444,0.6194444444444445,0.77,0.42777777777777776,0.5599999999999999,0.9099999999999999
909,0.6833333333333333,0.6472222222222223,0.78,0.4111111111111111,0.54,0.67
910,0.6722222222222223,0.6111111111111112,0.7,0.38055555555555554,0.55,0.65
911,0.75,0.6361111111111111,0.61,0.35555555555555557,0.6,0.6599999999999999
912,0.7666666666666667,0.6361111111111111,1.03,0.37222222222222223,0.64,0.55
913,0.7611111111111111,0.6583333333333333,1.0,0.4027777777777778,0.52,0.5700000000000001
914,0.8416666666666667,0.65,0.93,0.3638888888888889,0.45,0.61
915,0.85,0.625,0.95,0.3472222222222222,0.5900000000000001,0.5700000000000001
916,0.8361111111111111,0.5611111111111111,0.9199999999999999,0.31666666666666665,0.48,0.5900000000000001
917,0.8027777777777778,0.5333333333333333,0.99,0.31666666666666665,0.32999999999999996,0.6599999999999999
918,0.8361111111111111,0.5416666666666666,1.17,0.34444444444444444,0.18,0.48
919,0.8722222222222222,0.7083333333333334,1.01,0.32222222222222224,0.22999999999999998,0.5900000000000001
920,0.8805555555555555,0.8111111111111111,0.63,0.28888888888888886,0.05,0.24
921,0.95,0.8277777777777777,0.8,0.6416666666666667,0.06999999999999999,0.16
922,0.9777777777777777,0.825,0.77,0.5222222222222223,0.11000000000000001,0.49000000000000005
923,0.06944444444444445,0.8694444444444445,0.73,0.6083333333333333,0.02,0.32999999999999996
924,0.7388888888888889,0.8694444444444445,0.78,0.5277777777777778,0.08,0.72
925,0.8666666666666667,0.8805555555555555,0.51,0.5638888888888889,0.06999999999999999,0.74
926,0.4361111111111111,0.8166666666666667,0.52,0.5083333333333333,0.05,0.44000000000000006
927,0.06111111111111111,0.7722222222222223,0.62,0.3611111111111111,0.13,0.08
928,0.019444444444444445,0.8388888888888889,0.76,0.36666666666666664,0.26,0.13999999999999999
929,0.022222222222222223,0.8194444444444444,0.93,0.37222222222222223,0.13,0.33999999999999997
930,0.9027777777777778,0.8222222222222222,0.93,0.35,0.06,0.61
931,0.7388888888888889,0.9194444444444444,0.99,0.32222222222222224,0.05,0.42000000000000004
932,0.6444444444444445,0.9194444444444444,0.76,0.35555555555555557,0.1,0.49000000000000005
933,0.8388888888888889,0.9527777777777777,0.78,0.38333333333333336,0.27999999999999997,0.63
934,0.8611111111111112,0.975,0.6900000000000001,0.37777777777777777,0.22999999999999998,0.64
935,0.9138888888888889,0.9944444444444445,0.8,0.3861111111111111,0.31,0.5700000000000001
936,0.9083333333333333,0.9833333333333333,0.9199999999999999,0.3861111111111111,0.41,0.6599999999999999
937,0.8972222222222223,0.9944444444444445,0.9199999999999999,0.4,0.38,0.37
938,0.9305555555555556,0.9916666666666667,0.9199999999999999,0.3611111111111111,0.55,0.36
939,0.9472222222222222,0.975,0.86,0.3388888888888889,0.63,0.45999999999999996
940,0.9527777777777777,0.027777777777777776,0.9800000000000001,0.25277777777777777,0.6,0.4
941,0.9916666666666667,0.005555555555555556,0.95,0.19444444444444445,0.43,0.32999999999999996
942,0.975,0.9861111111111112,0.8400000000000001,0.19444444444444445,0.58,0.5599999999999999
943,0.03888888888888889,0.9777777777777777,0.8300000000000001,0.16944444444444445,0.51,0.52
944,0.075,0.9694444444444444,0.75,0.18055555555555555,0.63,0.55
945,0.09166666666666666,0.9555555555555556,0.73,0.1638888888888889,0.72,0.51
946,0.11944444444444445,0.9555555555555556,0.8,0.14444444444444443,0.67,0.49000000000000005
947,0.1361111111111111,0.9305555555555556,0.78,0.26666666666666666,0.86,0.5900000000000001
948,0.11666666666666667,0.9083333333333333,0.79,0.11388888888888889,0.95,0.4
949,0.1111111111111111,0.9305555555555556,0.8300000000000001,0.17777777777777778,0.96,0.5599999999999999
950,0.12222222222222222,0.9555555555555556,0.82,0.1527777777777778,1.05,0.61
951,0.12222222222222222,0.9694444444444444,0.8800000000000001,0.2388888888888889,1.1,0.47000000000000003
