,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061
638,0.20833333333333334,1.83,0.8916666666666667,0.51,1.06,0.33055555555555555
639,0.19166666666666668,1.95,0.8666666666666667,0.55,1.0699999999999998,0.2777777777777778
640,0.18055555555555555,1.9300000000000002,0.8694444444444445,0.49000000000000005,1.01,0.2777777777777778
641,0.04722222222222222,1.89,0.8916666666666667,0.47000000000000003,0.9400000000000001,0.2777777777777778
642,0.019444444444444445,1.8800000000000001,0.9194444444444444,0.38,0.8800000000000001,0.30833333333333335
643,0.005555555555555556,1.7600000000000002,0.8916666666666667,0.67,0.8699999999999999,0.2916666666666667
644,0.9777777777777777,1.69,0.8888888888888888,0.54,0.9199999999999999,0.3527777777777778
645,0.9694444444444444,1.58,0.9166666666666666,0.5599999999999999,0.8800000000000001,0.33055555555555555
646,0.9305555555555556,1.51,0.9055555555555556,0.58,0.79,0.33055555555555555
647,0.9277777777777778,1.4,0.9111111111111111,0.67,0.6900000000000001,0.30277777777777776
648,0.925,1.3900000000000001,0.9166666666666666,0.75,0.8400000000000001,0.2861111111111111
649,0.925,1.35,0.925,0.63,0.76,0.2777777777777778
650,0.9416666666666667,1.42,0.8944444444444445,0.5700000000000001,0.6599999999999999,0.275
651,0.9194444444444444,1.41,0.8972222222222223,0.49000000000000005,0.61,0.30833333333333335
652,0.9416666666666667,1.29,0.8944444444444445,0.42000000000000004,0.58,0.3
653,0.9194444444444444,1.17,0.8555555555555555,0.37,0.38,0.3138888888888889
654,0.9416666666666667,1.16,0.8027777777777778,0.24,0.39,0.3277777777777778
655,0.925,1.17,0.7583333333333333,0.06,0.53,0.20277777777777778
656,0.8861111111111111,1.02,0.6638888888888889,0.15,0.47000000000000003,0.8666666666666667
657,0.8833333333333333,0.95,0.6166666666666667,0.39,0.58,0.925
658,0.8694444444444445,0.8400000000000001,0.6111111111111112,0.64,0.71,0.022222222222222223
659,0.8611111111111112,0.6900000000000001,0.5638888888888889,0.72,0.8,0.9555555555555556
660,0.8666666666666667,0.61,0.5583333333333333,0.67,0.9199999999999999,0.9527777777777777
661,0.9027777777777778,0.62,0.5694444444444444,0.6599999999999999,1.06,0.8972222222222223
662,0.8666666666666667,0.79,0.5694444444444444,0.5700000000000001,1.16,0.925
663,0.8666666666666667,0.79,0.5888888888888889,0.5700000000000001,1.1800000000000002,0.9777777777777777
664,0.9611111111111111,0.9,0.65,0.53,1.1300000000000001,0.9666666666666667
665,0.9444444444444444,0.9400000000000001,0.6638888888888889,0.47000000000000003,1.1099999999999999,0.9638888888888889
666,0.9055555555555556,0.9,0.675,0.43,1.1,0.9722222222222222
667,0.8805555555555555,0.9099999999999999,0.6888888888888889,0.32,1.01,0.9972222222222222
668,0.8416666666666667,0.76,0.6944444444444444,0.47000000000000003,1.01,0.9777777777777777
669,0.8777777777777778,0.71,0.6944444444444444,0.35,1.0,0.9416666666666667
670,0.8972222222222223,0.63,0.7083333333333334,0.2,0.93,0.8722222222222222
671,0.8861111111111111,0.53,0.6916666666666667,0.33999999999999997,0.9199999999999999,0.9916666666666667
672,0.8888888888888888,0.45999999999999996,0.7111111111111111,0.32999999999999996,0.9099999999999999,0.8222222222222222
673,0.8833333333333333,0.42000000000000004,0.7166666666666667,0.48,0.78,0.9194444444444444
674,0.8527777777777777,0.4,0.7138888888888889,0.42000000000000004,0.77,0.9722222222222222
675,0.9305555555555556,0.22000000000000003,0.7,0.42000000000000004,0.74,0.9583333333333334
676,0.7472222222222222,0.32,0.7166666666666667,0.54,0.64,0.9611111111111111
677,0.7777777777777778,0.32999999999999996,0.7388888888888889,0.45,0.6900000000000001,0.025
678,0.8111111111111111,0.2,0.7194444444444444,0.42000000000000004,0.65,0.041666666666666664
679,0.7444444444444445,0.33999999999999997,0.6777777777777778,0.32,0.52,0.06944444444444445
680,0.7444444444444445,0.33999999999999997,0.6777777777777778,0.32,0.52,0.06944444444444445
681,0.8333333333333334,0.5,0.6583333333333333,0.44000000000000006,0.45999999999999996,0.022222222222222223
682,0.7805555555555556,0.43,0.6333333333333333,0.33999999999999997,0.41,0.05
683,0.7472222222222222,0.38,0.5055555555555555,0.37,0.3,0.011111111111111112
684,0.7972222222222223,0.36,0.44722222222222224,0.38,0.32999999999999996,0.002777777777777778
685,0.7527777777777778,0.41,0.4861111111111111,0.37,0.36,0.03333333333333333
686,0.8083333333333333,0.35,0.5277777777777778,0.52,0.42000000000000004,0.030555555555555555
687,0.9194444444444444,0.31,0.5305555555555556,0.45999999999999996,0.39,0.019444444444444445
688,0.9805555555555555,0.37,0.5694444444444444,0.36,0.42000000000000004,0.06111111111111111
689,0.002777777777777778,0.44000000000000006,0.6222222222222222,0.27,0.37,0.08055555555555556
690,0.9888888888888889,0.44000000000000006,0.6222222222222222,0.37,0.38,0.8944444444444445
691,0.06111111111111111,0.51,0.7,0.36,0.38,0.9833333333333333
692,0.04722222222222222,0.5700000000000001,0.6833333333333333,0.35,0.22999999999999998,0.03611111111111111
693,0.06388888888888888,0.5599999999999999,0.7305555555555555,0.43,0.22000000000000003,0.025
694,0.10833333333333334,0.58,0.8777777777777778,0.36,0.16,0.9527777777777777
695,0.10555555555555556,0.6799999999999999,0.9472222222222222,0.27999999999999997,0.16999999999999998,0.9888888888888889
696,0.11666666666666667,0.65,0.06111111111111111,0.32,0.26,0.3194444444444444
697,0.10555555555555556,0.72,0.12222222222222222,0.2,0.41,0.25
698,0.09722222222222222,0.71,0.14722222222222223,0.41,0.42000000000000004,0.2
699,0.15833333333333333,0.72,0.15,0.41,0.4,0.2361111111111111
700,0.1638888888888889,0.73,0.125,0.9099999999999999,0.44000000000000006,0.26944444444444443
701,0.15833333333333333,0.73,0.1111111111111111,0.85,0.5599999999999999,0.2638888888888889
702,0.16666666666666666,0.77,0.10833333333333334,0.8300000000000001,0.47000000000000003,0.25
703,0.16944444444444445,0.86,0.075,0.78,0.51,0.2638888888888889
704,0.175,0.82,0.08055555555555556,0.76,0.52,0.24444444444444444
705,0.14722222222222223,0.72,0.07777777777777778,1.06,0.52,0.25555555555555554
706,0.175,0.6599999999999999,0.08888888888888889,1.1199999999999999,0.5900000000000001,0.2638888888888889
707,0.18611111111111112,0.5900000000000001,0.10277777777777777,1.15,0.67,0.24444444444444444
708,0.2,0.48,0.1111111111111111,1.15,0.72,0.2388888888888889
709,0.20833333333333334,0.55,0.11666666666666667,1.31,0.71,0.2388888888888889
710,0.20555555555555555,0.73,0.12222222222222222,1.26,0.67,0.23333333333333334
711,0.30833333333333335,0.63,0.11388888888888889,1.1199999999999999,0.61,0.23333333333333334
712,0.3194444444444444,0.53,0.1111111111111111,1.16,0.49000000000000005,0.22777777777777777
713,0.35,0.6599999999999999,0.1,0.99,0.5599999999999999,0.20833333333333334
714,0.3472222222222222,0.6599999999999999,0.11944444444444445,0.89,0.58,0.14722222222222223
715,0.4166666666666667,0.53,0.1638888888888889,0.72,0.8,0.10555555555555556
716,0.43333333333333335,0.45,0.17777777777777778,0.7,0.79,0.06388888888888888
717,0.4361111111111111,0.54,0.18333333333333332,0.71,0.73,0.06944444444444445
718,0.4305555555555556,0.6,0.17777777777777778,0.79,0.6599999999999999,0.05
719,0.4722222222222222,0.53,0.16111111111111112,0.77,0.47000000000000003,0.06666666666666667
720,0.4444444444444444,0.5599999999999999,0.18055555555555555,0.8300000000000001,0.47000000000000003,0.06944444444444445
721,0.46944444444444444,0.54,0.19166666666666668,0.77,0.5599999999999999,0.058333333333333334
722,0.45555555555555555,0.6,0.18888888888888888,0.74,0.65,0.041666666666666664
723,0.4777777777777778,0.65,0.18333333333333332,0.67,0.5900000000000001,0.022222222222222223
724,0.5194444444444445,0.7,0.16666666666666666,0.7,0.51,0.9944444444444445
725,0.4861111111111111,0.63,0.175,0.61,0.39,0.9777777777777777
726,0.475,0.8300000000000001,0.13333333333333333,0.5700000000000001,0.32999999999999996,0.9722222222222222
727,0.48055555555555557,0.85,0.16666666666666666,0.62,0.38,0.9777777777777777
728,0.5305555555555556,0.67,0.09444444444444444,0.6,0.31,0.9472222222222222
729,0.4666666666666667,0.6799999999999999,0.09722222222222222,0.41,0.4,0.9972222222222222
730,0.4583333333333333,0.64,0.09444444444444444,0.39,0.41,0.011111111111111112
731,0.48055555555555557,0.42000000000000004,0.09444444444444444,0.45999999999999996,0.36,0.013888888888888888
732,0.4527777777777778,0.45,0.125,0.44000000000000006,0.38,0.0
733,0.4361111111111111,0.55,0.16111111111111112,0.37,0.32999999999999996,0.011111111111111112
734,0.4305555555555556,0.45999999999999996,0.325,0.21000000000000002,0.53,0.030555555555555555
735,0.4888888888888889,0.5,0.3972222222222222,0.2,0.27,0.022222222222222223
736,0.4861111111111111,0.37,0.375,0.15,0.21000000000000002,0.17777777777777778
737,0.6805555555555556,0.22000000000000003,0.425,0.45,0.37,0.35
738,0.4583333333333333,0.01,0.45555555555555555,0.51,0.43,0.3277777777777778
739,0.4,0.06,0.3638888888888889,0.44000000000000006,0.51,0.33611111111111114
740,0.42777777777777776,0.2,0.41944444444444445,0.47000000000000003,0.29,0.3111111111111111
741,0.4222222222222222,0.52,0.44166666666666665,0.58,0.24,0.30833333333333335
742,0.45555555555555555,0.64,0.46944444444444444,0.61,0.27999999999999997,0.31666666666666665
743,0.6277777777777778,0.5700000000000001,0.4861111111111111,0.49000000000000005,0.16999999999999998,0.3388888888888889
744,0.5944444444444444,0.5900000000000001,0.2722222222222222,0.5,0.24,0.2916666666666667
745,0.6083333333333333,0.71,0.3861111111111111,0.63,0.44000000000000006,0.2916666666666667
746,0.6083333333333333,0.72,0.4,0.6599999999999999,0.41,0.2638888888888889
747,0.6027777777777777,0.8400000000000001,0.4444444444444444,0.78,0.41,0.2611111111111111
748,0.6083333333333333,0.9199999999999999,0.46111111111111114,0.78,0.32999999999999996,0.24444444444444444
749,0.6027777777777777,0.9199999999999999,0.40555555555555556,0.9199999999999999,0.39,0.24166666666666667
750,0.6166666666666667,0.86,0.38333333333333336,0.99,0.42000000000000004,0.24444444444444444
751,0.6166666666666667,0.96,0.4027777777777778,1.1099999999999999,0.37,0.24444444444444444
752,0.6416666666666667,0.8099999999999999,0.4305555555555556,1.1199999999999999,0.32,0.24722222222222223
753,0.6472222222222223,0.8,0.43333333333333335,1.1199999999999999,0.39,0.24444444444444444
754,0.7083333333333334,0.63,0.48333333333333334,0.9199999999999999,0.31,0.225
755,0.6361111111111111,0.53,0.4666666666666667,0.76,0.27999999999999997,0.16944444444444445
756,0.6083333333333333,0.45,0.40555555555555556,0.6900000000000001,0.4,0.19722222222222222
757,0.5777777777777777,0.44000000000000006,0.3972222222222222,0.85,0.47000000000000003,0.1388888888888889
758,0.5583333333333333,0.41,0.4111111111111111,0.73,0.52,0.1111111111111111
759,0.5194444444444445,0.22000000000000003,0.4222222222222222,0.61,0.58,0.08055555555555556
760,0.6388888888888888,0.12,0.4361111111111111,0.5599999999999999,0.6599999999999999,0.10833333333333334
761,0.03611111111111111,0.04,0.45555555555555555,0.47000000000000003,0.65,0.18611111111111112
762,0.17222222222222222,0.31,0.4861111111111111,0.53,0.65,0.13055555555555556
763,0.15555555555555556,0.26,0.5083333333333333,0.54,0.54,0.1388888888888889
764,0.075,0.62,0.5055555555555555,0.52,0.61,0.1111111111111111
765,0.11666666666666667,0.75,0.5166666666666667,0.52,0.54,0.08333333333333333
766,0.125,0.86,0.55,0.6,0.54,0.058333333333333334
767,0.125,1.16,0.5972222222222222,0.55,0.45999999999999996,0.06666666666666667
768,0.14166666666666666,1.26,0.5722222222222222,0.6,0.45999999999999996,0.027777777777777776
769,0.1,0.96,0.55,0.62,0.48,0.9805555555555555
770,0.09722222222222222,1.26,0.5277777777777778,0.62,0.53,0.9166666666666666
771,0.12222222222222222,1.34,0.5055555555555555,0.64,0.61,0.9944444444444445
772,0.1111111111111111,1.3,0.5194444444444445,0.67,0.8400000000000001,0.975
773,0.10555555555555556,1.44,0.5472222222222223,0.54,0.67,0.044444444444444446
774,0.09166666666666666,1.47,0.5388888888888889,0.48,0.65,0.06944444444444445
775,0.075,1.3599999999999999,0.5388888888888889,0.41,0.58,0.03611111111111111
776,0.06666666666666667,1.25,0.5388888888888889,0.27,0.58,0.10555555555555556
777,0.06944444444444445,1.29,0.5194444444444445,0.3,0.65,0.17777777777777778
778,0.058333333333333334,1.24,0.5222222222222223,0.37,0.71,0.18333333333333332
779,0.07777777777777778,1.1800000000000002,0.5111111111111111,0.29,0.64,0.29444444444444445
780,0.05,1.24,0.5138888888888888,0.3,0.67,0.2638888888888889
781,0.06111111111111111,1.21,0.5194444444444445,0.48,0.5599999999999999,0.30833333333333335
782,0.06388888888888888,1.17,0.6111111111111112,0.43,0.38,0.3
783,0.05277777777777778,1.17,0.65,0.63,0.32,0.3138888888888889
784,0.058333333333333334,1.19,0.6666666666666666,0.49000000000000005,0.2,0.3277777777777778
785,0.06111111111111111,1.19,0.7583333333333333,0.53,0.41,0.5611111111111111
786,0.05,1.02,0.6888888888888889,0.18,0.32,0.019444444444444445
787,0.011111111111111112,1.0,0.8055555555555556,0.1,0.54,0.4777777777777778
788,0.019444444444444445,0.93,0.8083333333333333,0.4,0.5900000000000001,0.49444444444444446
789,0.03888888888888889,0.79,0.7722222222222223,0.6,0.62,0.33055555555555555
790,0.9972222222222222,0.93,0.7611111111111111,0.67,0.51,0.3194444444444444
791,0.9861111111111112,0.86,0.8527777777777777,0.6599999999999999,0.74,0.3277777777777778
792,0.9888888888888889,0.8800000000000001,0.8972222222222223,0.85,1.04,0.3527777777777778
793,0.9833333333333333,0.8,0.8777777777777778,0.9,1.01,0.4444444444444444
794,0.9638888888888889,0.78,0.8833333333333333,0.9199999999999999,0.99,0.45
795,0.9444444444444444,0.79,0.9055555555555556,0.77,1.09,0.4444444444444444
796,0.9333333333333333,1.0,0.9388888888888889,0.96,1.1800000000000002,0.4861111111111111
797,0.9527777777777777,1.05,0.9416666666666667,0.86,1.06,0.4305555555555556
798,0.9583333333333334,1.1300000000000001,0.9583333333333334,0.97,1.03,0.40555555555555556
799,0.9305555555555556,1.1199999999999999,0.9944444444444445,1.05,0.9099999999999999,0.3888888888888889
800,0.925,1.06,0.016666666666666666,0.8800000000000001,0.9099999999999999,0.34444444444444444
801,0.9083333333333333,1.15,0.03333333333333333,0.96,0.86,0.325
802,0.8972222222222223,1.1400000000000001,0.07222222222222222,1.01,0.86,0.3333333333333333
803,0.9083333333333333,1.21,0.06666666666666667,1.05,0.9199999999999999,0.31666666666666665
804,0.9111111111111111,1.19,0.08611111111111111,1.1800000000000002,0.9400000000000001,0.2916666666666667
805,0.9027777777777778,1.35,0.09444444444444444,1.1800000000000002,0.89,0.2861111111111111
806,0.9138888888888889,1.28,0.10555555555555556,1.25,1.0,0.2722222222222222
807,0.8972222222222223,1.05,0.11388888888888889,1.08,0.99,0.25
808,0.9111111111111111,1.19,0.12222222222222222,1.1,1.09,0.24722222222222223
809,0.9416666666666667,1.1099999999999999,0.11388888888888889,1.19,1.1199999999999999,0.2611111111111111
810,0.9361111111111111,1.15,0.10833333333333334,0.8099999999999999,1.03,0.21388888888888888
811,0.9833333333333333,1.03,0.11388888888888889,0.55,1.16,0.15555555555555556
812,0.9611111111111111,1.06,0.10555555555555556,0.54,1.15,0.10277777777777777
813,0.9777777777777777,1.03,0.10277777777777777,0.5,1.06,0.15
814,0.9944444444444445,0.9,0.10833333333333334,0.44000000000000006,1.08,0.9694444444444444
815,0.016666666666666666,0.78,0.06944444444444445,0.67,1.04,0.041666666666666664
816,0.0,0.78,0.04722222222222222,0.7,1.16,0.041666666666666664
817,0.011111111111111112,0.6799999999999999,0.058333333333333334,0.6,1.29,0.10833333333333334
818,0.030555555555555555,0.67,0.058333333333333334,0.8699999999999999,1.29,0.9833333333333333
819,0.05,0.6799999999999999,0.06944444444444445,0.79,1.3699999999999999,0.03888888888888889
820,0.07222222222222222,0.52,0.07222222222222222,0.9,1.35,0.008333333333333333
821,0.13333333333333333,0.52,0.06388888888888888,0.6900000000000001,1.31,0.025
822,0.18055555555555555,0.36,0.08333333333333333,0.65,1.42,0.03333333333333333
823,0.2111111111111111,0.2,0.06666666666666667,0.5599999999999999,1.4300000000000002,0.125
824,0.25833333333333336,0.26,0.058333333333333334,0.64,1.31,0.14722222222222223
825,0.3638888888888889,0.38,0.07222222222222222,0.63,1.3699999999999999,0.10555555555555556
826,0.32222222222222224,0.43,0.06666666666666667,0.75,1.3900000000000001,0.11388888888888889
827,0.4083333333333333,0.41,0.06944444444444445,0.76,1.3599999999999999,0.12222222222222222
828,0.4583333333333333,0.48,0.08055555555555556,0.5700000000000001,1.3699999999999999,0.21388888888888888
829,0.40555555555555556,0.43,0.075,0.6900000000000001,1.23,0.24166666666666667
830,0.5555555555555556,0.51,0.08888888888888889,0.54,1.31,0.14444444444444443
831,0.5138888888888888,0.73,0.07777777777777778,0.6900000000000001,1.25,0.027777777777777776
832,0.5055555555555555,0.8,0.07777777777777778,0.64,1.29,0.03611111111111111
833,0.5305555555555556,0.74,0.08333333333333333,0.5599999999999999,1.22,0.041666666666666664
834,0.5361111111111111,0.74,0.075,0.53,1.26,0.06388888888888888
835,0.5277777777777778,0.85,0.06111111111111111,0.45,1.2,0.05555555555555555
836,0.5333333333333333,0.89,0.06666666666666667,0.43,1.3699999999999999,0.10555555555555556
837,0.5416666666666666,0.9400000000000001,0.06388888888888888,0.21000000000000002,1.26,0.20833333333333334
838,0.5638888888888889,0.95,0.05277777777777778,0.37,1.24,0.48055555555555557
839,0.5638888888888889,0.9199999999999999,0.0,0.49000000000000005,1.05,0.4527777777777778
840,0.5888888888888889,0.85,0.9861111111111112,0.47000000000000003,1.04,0.5222222222222223
841,0.6388888888888888,0.71,0.9527777777777777,0.31,0.9099999999999999,0.5638888888888889
842,0.6222222222222222,0.5700000000000001,0.9416666666666667,0.79,0.86,0.5611111111111111
843,0.6527777777777778,0.64,0.9333333333333333,0.35,0.8699999999999999,0.575
844,0.6444444444444445,0.52,0.9416666666666667,0.5900000000000001,0.8,0.5416666666666666
845,0.5111111111111111,0.5900000000000001,0.9472222222222222,0.71,0.64,0.5527777777777778
846,0.46111111111111114,0.58,0.8416666666666667,0.73,0.6799999999999999,0.5472222222222223
847,0.46111111111111114,0.58,0.8416666666666667,0.73,0.6799999999999999,0.5472222222222223
848,0.48055555555555557,0.63,0.8722222222222222,0.9,0.63,0.5416666666666666
849,0.5,0.74,0.8305555555555556,1.01,0.71,0.5388888888888889
850,0.5416666666666666,0.62,0.8611111111111112,0.99,0.6,0.5361111111111111
851,0.5194444444444445,0.3,0.8916666666666667,0.49000000000000005,0.61,0.48333333333333334
852,0.4777777777777778,0.5900000000000001,0.8777777777777778,0.48,0.64,0.36666666666666664
853,0.5111111111111111,0.6799999999999999,0.8527777777777777,0.8099999999999999,0.5599999999999999,0.3111111111111111
854,0.45,0.75,0.8833333333333333,0.8099999999999999,0.65,0.33055555555555555
855,0.42777777777777776,0.65,0.8611111111111112,1.04,0.74,0.3333333333333333
856,0.39444444444444443,0.77,0.8583333333333333,1.15,0.6900000000000001,0.33611111111111114
857,0.2972222222222222,0.82,0.9638888888888889,1.29,0.27999999999999997,0.3111111111111111
858,0.2916666666666667,1.02,0.8472222222222222,1.29,0.49000000000000005,0.3111111111111111
859,0.30833333333333335,0.99,0.8222222222222222,1.45,0.43,0.30277777777777776
860,0.3055555555555556,0.8400000000000001,0.8722222222222222,1.3800000000000001,0.5900000000000001,0.28055555555555556
861,0.3055555555555556,0.85,0.8527777777777777,1.49,0.58,0.2722222222222222
862,0.2777777777777778,0.39,0.8666666666666667,1.3199999999999998,0.6,0.275
863,0.9694444444444444,0.45999999999999996,0.8611111111111112,1.53,0.48,0.2833333333333333
864,0.125,0.43,0.9138888888888889,1.47,0.5900000000000001,0.28888888888888886
865,0.12777777777777777,0.5,0.9055555555555556,1.65,0.41,0.3
866,0.25277777777777777,0.74,0.8583333333333333,1.5,0.38,0.2916666666666667
867,0.2361111111111111,0.8,0.85,1.52,0.44000000000000006,0.2916666666666667
868,0.20555555555555555,0.6799999999999999,0.8527777777777777,1.55,0.4,0.26666666666666666
869,0.18611111111111112,0.6599999999999999,0.8194444444444444,1.3699999999999999,0.5,0.2777777777777778
870,0.1388888888888889,0.73,0.85,0.95,0.6900000000000001,0.3472222222222222
871,0.11388888888888889,0.6900000000000001,0.9444444444444444,0.99,0.26,0.39444444444444443
872,0.08333333333333333,0.6900000000000001,0.9,1.1300000000000001,0.26,0.4083333333333333
873,0.03611111111111111,0.61,0.875,1.1,0.38,0.425
874,0.9472222222222222,0.77,0.8527777777777777,1.01,0.27,0.43333333333333335
875,0.9083333333333333,0.6599999999999999,0.8944444444444445,0.93,0.26,0.43333333333333335
876,0.8638888888888889,0.8300000000000001,0.016666666666666666,0.9099999999999999,0.16999999999999998,0.4305555555555556
877,0.85,0.5900000000000001,0.03888888888888889,0.9400000000000001,0.21000000000000002,0.5
878,0.8055555555555556,0.85,0.06388888888888888,1.03,0.29,0.5083333333333333
879,0.8111111111111111,0.85,0.08055555555555556,1.17,0.42000000000000004,0.5194444444444445
880,0.8277777777777777,0.79,0.08888888888888889,1.22,0.43,0.5
881,0.8111111111111111,0.73,0.08055555555555556,1.1300000000000001,0.54,0.48333333333333334
882,0.7555555555555555,0.9400000000000001,0.09166666666666666,0.76,0.61,0.4638888888888889
883,0.7555555555555555,1.0,0.06944444444444445,0.5599999999999999,0.6799999999999999,0.40555555555555556
884,0.8361111111111111,1.1099999999999999,0.09722222222222222,0.75,0.49000000000000005,0.41944444444444445
885,0.8138888888888889,1.02,0.05555555555555555,0.75,0.53,0.37222222222222223
886,0.8083333333333333,1.06,0.04722222222222222,0.6799999999999999,0.62,0.37222222222222223
887,0.7944444444444444,1.04,0.04722222222222222,0.9099999999999999,0.53,0.35555555555555557
888,0.8166666666666667,1.0,0.016666666666666666,0.9400000000000001,0.61,0.33055555555555555
889,0.85,1.01,0.013888888888888888,0.96,0.63,0.3
890,0.8361111111111111,0.8800000000000001,0.041666666666666664,0.89,0.65,0.2833333333333333
891,0.8111111111111111,0.8300000000000001,0.058333333333333334,0.71,0.55,0.16944444444444445
892,0.8083333333333333,0.74,0.0,0.96,0.75,0.25
893,0.8388888888888889,0.71,0.03888888888888889,1.03,0.65,0.24444444444444444
894,0.8555555555555555,0.6,0.030555555555555555,1.52,0.65,0.2611111111111111
895,0.7888888888888889,0.53,0.025,0.86,0.64,0.225
896,0.7611111111111111,0.5,0.011111111111111112,0.71,0.61,0.175
897,0.7555555555555555,0.37,0.9944444444444445,0.58,0.58,0.9777777777777777
898,0.6666666666666666,0.41,0.025,0.85,0.45999999999999996,0.9222222222222223
899,0.6527777777777778,0.47000000000000003,0.08055555555555556,1.06,0.31,0.9222222222222223
900,0.625,0.52,0.18055555555555555,0.9099999999999999,0.27999999999999997,0.9277777777777778
901,0.6138888888888889,0.52,0.225,0.64,0.25,0.9722222222222222
902,0.6194444444444445,0.6,0.4111111111111111,0.4,0.09,0.05277777777777778
903,0.6361111111111111,0.58,0.6111111111111112,0.29,0.13,0.11666666666666667
904,0.5666666666666667,0.61,0.5944444444444444,0.27999999999999997,0.24,0.2222222222222222
905,0.575,0.75,0.6527777777777778,0.79,0.27,0.5611111111111111
906,0.5888888888888889,0.86,0.6444444444444445,0.93,0.32999999999999996,0.5472222222222223
907,0.6,0.79,0.6583333333333333,1.04,0.37,0.5527777777777778
908,0.6388888888888888,0.78,0.7194444444444444,0.99,0.32999999999999996,0.6055555555555555
909,0.6611111111111111,0.79,0.6944444444444444,0.89,0.35,0.65
910,0.6416666666666667,0.8099999999999999,0.6916666666666667,1.3,0.38,0.7388888888888889
911,0.6138888888888889,0.86,0.7222222222222222,1.22,0.35,0.7444444444444445
912,0.6277777777777778,0.8699999999999999,0.75,0.99,0.35,0.7416666666666667
913,0.6138888888888889,0.74,0.7555555555555555,0.67,0.3,0.6694444444444444
914,0.6055555555555555,0.8099999999999999,0.8138888888888889,0.8099999999999999,0.43,0.6305555555555555
915,0.6111111111111112,0.78,0.8055555555555556,0.76,0.37,0.6527777777777778
916,0.575,0.8300000000000001,0.8166666666666667,0.51,0.29,0.6472222222222223
917,0.5583333333333333,0.78,0.8555555555555555,0.5599999999999999,0.37,0.6277777777777778
918,0.5638888888888889,0.9800000000000001,0.8583333333333333,0.48,0.31,0.6111111111111112
919,0.55,0.97,0.8,0.6599999999999999,0.22999999999999998,0.6444444444444445
920,0.5638888888888889,1.02,0.7555555555555555,0.58,0.16,0.6194444444444445
921,0.5583333333333333,1.03,0.6666666666666666,0.3,0.12,0.6444444444444445
922,0.5527777777777778,1.01,0.5472222222222223,0.2,0.1,0.5083333333333333
923,0.5527777777777778,0.9400000000000001,0.5472222222222223,0.35,0.21000000000000002,0.525
924,0.55,1.01,0.48333333333333334,0.35,0.31,0.36944444444444446
925,0.5555555555555556,0.96,0.475,0.3,0.32999999999999996,0.30833333333333335
926,0.5972222222222222,0.75,0.4722222222222222,0.51,0.37,0.30833333333333335
927,0.8138888888888889,1.0699999999999998,0.49166666666666664,0.67,0.37,0.26944444444444443
928,0.75,1.16,0.5166666666666667,0.78,0.31,0.2638888888888889
929,0.7166666666666667,1.0,0.5222222222222223,0.6599999999999999,0.32999999999999996,0.24444444444444444
930,0.7083333333333334,1.0,0.5194444444444445,0.93,0.33999999999999997,0.2638888888888889
931,0.7,0.96,0.5694444444444444,0.9400000000000001,0.27,0.25277777777777777
932,0.7194444444444444,0.95,0.5722222222222222,0.96,0.29,0.2611111111111111
933,0.7416666666666667,1.06,0.5583333333333333,1.03,0.27999999999999997,0.25555555555555554
934,0.725,0.9,0.5694444444444444,1.1300000000000001,0.22999999999999998,0.2611111111111111
935,0.7138888888888889,0.9400000000000001,0.5777777777777777,1.0699999999999998,0.19,0.25277777777777777
936,0.7194444444444444,1.06,0.7083333333333334,1.05,0.16999999999999998,0.25
937,0.7138888888888889,0.93,0.6916666666666667,1.05,0.12,0.25
938,0.7138888888888889,0.8400000000000001,0.7694444444444445,1.01,0.16,0.2388888888888889
939,0.6972222222222222,0.8,0.7527777777777778,1.02,0.16999999999999998,0.24166666666666667
940,0.6888888888888889,0.79,0.7916666666666666,1.16,0.16,0.2388888888888889
941,0.6694444444444444,0.75,0.8055555555555556,0.97,0.29,0.225
942,0.625,0.5700000000000001,0.8388888888888889,0.8300000000000001,0.18,0.2361111111111111
943,0.6166666666666667,0.62,0.925,0.78,0.18,0.21388888888888888
944,0.5972222222222222,0.6599999999999999,0.9611111111111111,0.8099999999999999,0.13,0.21388888888888888
945,0.5666666666666667,0.74,0.8944444444444445,0.8800000000000001,0.01,0.21944444444444444
946,0.5305555555555556,0.6799999999999999,0.28888888888888886,0.8099999999999999,0.13999999999999999,0.21388888888888888
947,0.5055555555555555,0.6900000000000001,0.24166666666666667,0.55,0.13,0.2222222222222222
948,0.49444444444444446,0.8400000000000001,0.25833333333333336,0.6799999999999999,0.13,0.11944444444444445
949,0.5055555555555555,0.8400000000000001,0.29444444444444445,0.78,0.13,0.07777777777777778
950,0.5083333333333333,0.9,0.3416666666666667,0.73,0.18,0.07222222222222222
951,0.5111111111111111,0.93,0.35555555555555557,0.31,0.15,0.10555555555555556
952,0.5222222222222223,0.8699999999999999,0.35833333333333334,0.53,0.25,0.1388888888888889
953,0.5222222222222223,0.85,0.38055555555555554,0.54,0.31,0.13055555555555556
954,0.525,0.82,0.4222222222222222,0.6,0.36,0.09166666666666666
955,0.5305555555555556,0.86,0.44722222222222224,0.5900000000000001,0.24,0.14444444444444443
956,0.5555555555555556,0.96,0.42777777777777776,0.63,0.18,0.21388888888888888
