,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
637,0.3111111111111111,0.5599999999999999,0.8527777777777777,0.6799999999999999,0.5111111111111111,0.8099999999999999
638,0.33055555555555555,0.65,0.8833333333333333,0.75,0.45,0.8099999999999999
639,0.3333333333333333,0.74,0.8611111111111112,0.65,0.42777777777777776,1.04
640,0.33611111111111114,0.6900000000000001,0.8583333333333333,0.77,0.39444444444444443,1.15
641,0.3111111111111111,0.27999999999999997,0.9638888888888889,0.82,0.2972222222222222,1.29
642,0.3111111111111111,0.49000000000000005,0.8472222222222222,1.02,0.2916666666666667,1.29
643,0.30277777777777776,0.43,0.8222222222222222,0.99,0.30833333333333335,1.45
644,0.28055555555555556,0.5900000000000001,0.8722222222222222,0.8400000000000001,0.3055555555555556,1.3800000000000001
645,0.2722222222222222,0.58,0.8527777777777777,0.85,0.3055555555555556,1.49
646,0.275,0.6,0.8666666666666667,0.39,0.2777777777777778,1.3199999999999998
647,0.2833333333333333,0.48,0.8611111111111112,0.45999999999999996,0.9694444444444444,1.53
648,0.28888888888888886,0.5900000000000001,0.9138888888888889,0.43,0.125,1.47
649,0.3,0.41,0.9055555555555556,0.5,0.12777777777777777,1.65
650,0.2916666666666667,0.38,0.8583333333333333,0.74,0.25277777777777777,1.5
651,0.2916666666666667,0.44000000000000006,0.85,0.8,0.2361111111111111,1.52
652,0.26666666666666666,0.4,0.8527777777777777,0.6799999999999999,0.20555555555555555,1.55
653,0.2777777777777778,0.5,0.8194444444444444,0.6599999999999999,0.18611111111111112,1.3699999999999999
654,0.3472222222222222,0.6900000000000001,0.85,0.73,0.1388888888888889,0.95
655,0.39444444444444443,0.26,0.9444444444444444,0.6900000000000001,0.11388888888888889,0.99
656,0.4083333333333333,0.26,0.9,0.6900000000000001,0.08333333333333333,1.1300000000000001
657,0.425,0.38,0.875,0.61,0.03611111111111111,1.1
658,0.43333333333333335,0.27,0.8527777777777777,0.77,0.9472222222222222,1.01
659,0.43333333333333335,0.26,0.8944444444444445,0.6599999999999999,0.9083333333333333,0.93
660,0.4305555555555556,0.16999999999999998,0.016666666666666666,0.8300000000000001,0.8638888888888889,0.9099999999999999
661,0.5,0.21000000000000002,0.03888888888888889,0.5900000000000001,0.85,0.9400000000000001
662,0.5083333333333333,0.29,0.06388888888888888,0.85,0.8055555555555556,1.03
663,0.5194444444444445,0.42000000000000004,0.08055555555555556,0.85,0.8111111111111111,1.17
664,0.5,0.43,0.08888888888888889,0.79,0.8277777777777777,1.22
665,0.48333333333333334,0.54,0.08055555555555556,0.73,0.8111111111111111,1.1300000000000001
666,0.4638888888888889,0.61,0.09166666666666666,0.9400000000000001,0.7555555555555555,0.76
667,0.40555555555555556,0.6799999999999999,0.06944444444444445,1.0,0.7555555555555555,0.5599999999999999
668,0.41944444444444445,0.49000000000000005,0.09722222222222222,1.1099999999999999,0.8361111111111111,0.75
669,0.37222222222222223,0.53,0.05555555555555555,1.02,0.8138888888888889,0.75
670,0.37222222222222223,0.62,0.04722222222222222,1.06,0.8083333333333333,0.6799999999999999
671,0.35555555555555557,0.53,0.04722222222222222,1.04,0.7944444444444444,0.9099999999999999
672,0.33055555555555555,0.61,0.016666666666666666,1.0,0.8166666666666667,0.9400000000000001
673,0.3,0.63,0.013888888888888888,1.01,0.85,0.96
674,0.2833333333333333,0.65,0.041666666666666664,0.8800000000000001,0.8361111111111111,0.89
675,0.16944444444444445,0.55,0.058333333333333334,0.8300000000000001,0.8111111111111111,0.71
676,0.25,0.75,0.0,0.74,0.8083333333333333,0.96
677,0.24444444444444444,0.65,0.03888888888888889,0.71,0.8388888888888889,1.03
678,0.2611111111111111,0.65,0.030555555555555555,0.6,0.8555555555555555,1.52
679,0.225,0.64,0.025,0.53,0.7888888888888889,0.86
680,0.175,0.61,0.011111111111111112,0.5,0.7611111111111111,0.71
681,0.9777777777777777,0.58,0.9944444444444445,0.37,0.7555555555555555,0.58
682,0.9222222222222223,0.45999999999999996,0.025,0.41,0.6666666666666666,0.85
683,0.9222222222222223,0.31,0.08055555555555556,0.47000000000000003,0.6527777777777778,1.06
684,0.9277777777777778,0.27999999999999997,0.18055555555555555,0.52,0.625,0.9099999999999999
685,0.9722222222222222,0.25,0.225,0.52,0.6138888888888889,0.64
686,0.05277777777777778,0.09,0.4111111111111111,0.6,0.6194444444444445,0.4
687,0.11666666666666667,0.13,0.6111111111111112,0.58,0.6361111111111111,0.29
688,0.2222222222222222,0.24,0.5944444444444444,0.61,0.5666666666666667,0.27999999999999997
689,0.5611111111111111,0.27,0.6527777777777778,0.75,0.575,0.79
690,0.5472222222222223,0.32999999999999996,0.6444444444444445,0.86,0.5888888888888889,0.93
691,0.5527777777777778,0.37,0.6583333333333333,0.79,0.6,1.04
692,0.6055555555555555,0.32999999999999996,0.7194444444444444,0.78,0.6388888888888888,0.99
693,0.65,0.35,0.6944444444444444,0.79,0.6611111111111111,0.89
694,0.7388888888888889,0.38,0.6916666666666667,0.8099999999999999,0.6416666666666667,1.3
695,0.7444444444444445,0.35,0.7222222222222222,0.86,0.6138888888888889,1.22
696,0.7416666666666667,0.35,0.75,0.8699999999999999,0.6277777777777778,0.99
697,0.6694444444444444,0.3,0.7555555555555555,0.74,0.6138888888888889,0.67
698,0.6305555555555555,0.43,0.8138888888888889,0.8099999999999999,0.6055555555555555,0.8099999999999999
699,0.6527777777777778,0.37,0.8055555555555556,0.78,0.6111111111111112,0.76
700,0.6472222222222223,0.29,0.8166666666666667,0.8300000000000001,0.575,0.51
701,0.6277777777777778,0.37,0.8555555555555555,0.78,0.5583333333333333,0.5599999999999999
702,0.6111111111111112,0.31,0.8583333333333333,0.9800000000000001,0.5638888888888889,0.48
703,0.6444444444444445,0.22999999999999998,0.8,0.97,0.55,0.6599999999999999
704,0.6194444444444445,0.16,0.7555555555555555,1.02,0.5638888888888889,0.58
705,0.6444444444444445,0.12,0.6666666666666666,1.03,0.5583333333333333,0.3
706,0.5083333333333333,0.1,0.5472222222222223,1.01,0.5527777777777778,0.2
707,0.525,0.21000000000000002,0.5472222222222223,0.9400000000000001,0.5527777777777778,0.35
708,0.36944444444444446,0.31,0.48333333333333334,1.01,0.55,0.35
709,0.30833333333333335,0.32999999999999996,0.475,0.96,0.5555555555555556,0.3
710,0.30833333333333335,0.37,0.4722222222222222,0.75,0.5972222222222222,0.51
711,0.26944444444444443,0.37,0.49166666666666664,1.0699999999999998,0.8138888888888889,0.67
712,0.2638888888888889,0.31,0.5166666666666667,1.16,0.75,0.78
713,0.24444444444444444,0.32999999999999996,0.5222222222222223,1.0,0.7166666666666667,0.6599999999999999
714,0.2638888888888889,0.33999999999999997,0.5194444444444445,1.0,0.7083333333333334,0.93
715,0.25277777777777777,0.27,0.5694444444444444,0.96,0.7,0.9400000000000001
716,0.2611111111111111,0.29,0.5722222222222222,0.95,0.7194444444444444,0.96
717,0.25555555555555554,0.27999999999999997,0.5583333333333333,1.06,0.7416666666666667,1.03
718,0.2611111111111111,0.22999999999999998,0.5694444444444444,0.9,0.725,1.1300000000000001
719,0.25277777777777777,0.19,0.5777777777777777,0.9400000000000001,0.7138888888888889,1.0699999999999998
720,0.25,0.16999999999999998,0.7083333333333334,1.06,0.7194444444444444,1.05
721,0.25,0.12,0.6916666666666667,0.93,0.7138888888888889,1.05
722,0.2388888888888889,0.16,0.7694444444444445,0.8400000000000001,0.7138888888888889,1.01
723,0.24166666666666667,0.16999999999999998,0.7527777777777778,0.8,0.6972222222222222,1.02
724,0.2388888888888889,0.16,0.7916666666666666,0.79,0.6888888888888889,1.16
725,0.225,0.29,0.8055555555555556,0.75,0.6694444444444444,0.97
726,0.2361111111111111,0.18,0.8388888888888889,0.5700000000000001,0.625,0.8300000000000001
727,0.21388888888888888,0.18,0.925,0.62,0.6166666666666667,0.78
728,0.21388888888888888,0.13,0.9611111111111111,0.6599999999999999,0.5972222222222222,0.8099999999999999
729,0.21944444444444444,0.01,0.8944444444444445,0.74,0.5666666666666667,0.8800000000000001
730,0.21388888888888888,0.13999999999999999,0.28888888888888886,0.6799999999999999,0.5305555555555556,0.8099999999999999
731,0.2222222222222222,0.13,0.24166666666666667,0.6900000000000001,0.5055555555555555,0.55
732,0.11944444444444445,0.13,0.25833333333333336,0.8400000000000001,0.49444444444444446,0.6799999999999999
733,0.07777777777777778,0.13,0.29444444444444445,0.8400000000000001,0.5055555555555555,0.78
734,0.07222222222222222,0.18,0.3416666666666667,0.9,0.5083333333333333,0.73
735,0.10555555555555556,0.15,0.35555555555555557,0.93,0.5111111111111111,0.31
736,0.1388888888888889,0.25,0.35833333333333334,0.8699999999999999,0.5222222222222223,0.53
737,0.13055555555555556,0.31,0.38055555555555554,0.85,0.5222222222222223,0.54
738,0.09166666666666666,0.36,0.4222222222222222,0.82,0.525,0.6
739,0.14444444444444443,0.24,0.44722222222222224,0.86,0.5305555555555556,0.5900000000000001
740,0.21388888888888888,0.18,0.42777777777777776,0.96,0.5555555555555556,0.63
741,0.23333333333333334,0.22999999999999998,0.4388888888888889,1.02,0.5472222222222223,0.8800000000000001
742,0.2388888888888889,0.16,0.4388888888888889,1.02,0.55,1.1800000000000002
743,0.2833333333333333,0.13999999999999999,0.4305555555555556,1.06,0.5416666666666666,1.3699999999999999
744,0.2833333333333333,0.13,0.3972222222222222,1.08,0.5638888888888889,1.26
745,0.41388888888888886,0.32,0.9472222222222222,1.02,0.5611111111111111,0.79
746,0.4222222222222222,0.33999999999999997,0.008333333333333333,1.1400000000000001,0.55,0.75
747,0.49444444444444446,0.32999999999999996,0.013888888888888888,1.1400000000000001,0.5694444444444444,0.9800000000000001
748,0.4666666666666667,0.27,0.013888888888888888,1.05,0.5833333333333334,0.8099999999999999
749,0.48333333333333334,0.37,0.08333333333333333,0.9800000000000001,0.5694444444444444,0.74
750,0.4638888888888889,0.32,0.11666666666666667,0.9800000000000001,0.5861111111111111,0.6900000000000001
751,0.4722222222222222,0.32,0.1527777777777778,0.9800000000000001,0.5888888888888889,0.63
752,0.5194444444444445,0.25,0.12222222222222222,0.89,0.5972222222222222,0.79
753,0.5222222222222223,0.29,0.03611111111111111,0.86,0.6138888888888889,0.5
754,0.5138888888888888,0.32999999999999996,0.15,0.8,0.5972222222222222,0.48
755,0.5944444444444444,0.22999999999999998,0.9861111111111112,0.72,0.5888888888888889,0.32
756,0.49722222222222223,0.22000000000000003,0.11944444444444445,0.8300000000000001,0.6527777777777778,0.41
757,0.5027777777777778,0.16999999999999998,0.027777777777777776,0.6599999999999999,0.6333333333333333,0.5599999999999999
758,0.5277777777777778,0.26,0.14444444444444443,0.51,0.6388888888888888,0.6
759,0.5027777777777778,0.22999999999999998,0.07777777777777778,0.51,0.6722222222222223,0.31
760,0.5027777777777778,0.15,0.9777777777777777,0.6,0.7777777777777778,0.49000000000000005
761,0.5694444444444444,0.37,0.8888888888888888,0.9800000000000001,0.8222222222222222,0.48
762,0.4638888888888889,0.33999999999999997,0.9083333333333333,0.95,0.8027777777777778,0.64
763,0.42777777777777776,0.26,0.8694444444444445,1.08,0.8138888888888889,0.58
764,0.4361111111111111,0.19,0.9027777777777778,1.03,0.8222222222222222,0.41
765,0.39166666666666666,0.3,0.925,0.97,0.8388888888888889,0.43
766,0.4111111111111111,0.01,0.48055555555555557,0.8400000000000001,0.8527777777777777,0.38
767,0.36944444444444446,0.16999999999999998,0.8333333333333334,0.79,0.0,0.5700000000000001
768,0.37222222222222223,0.16,0.75,0.79,0.005555555555555556,0.39
769,0.3972222222222222,0.21000000000000002,0.6083333333333333,0.85,0.0,0.41
770,0.41944444444444445,0.12,0.5861111111111111,0.79,0.030555555555555555,0.39
771,0.41944444444444445,0.13999999999999999,0.6472222222222223,0.72,0.013888888888888888,0.24
772,0.4027777777777778,0.16,0.7194444444444444,0.6900000000000001,0.9972222222222222,0.27999999999999997
773,0.34444444444444444,0.27,0.7138888888888889,0.65,0.008333333333333333,0.22999999999999998
774,0.31666666666666665,0.32,0.7611111111111111,0.63,0.041666666666666664,0.33999999999999997
775,0.3055555555555556,0.25,0.7388888888888889,0.63,0.09444444444444444,0.37
776,0.3388888888888889,0.42000000000000004,0.8333333333333334,0.67,0.08888888888888889,0.25
777,0.3111111111111111,0.41,0.9,0.73,0.09166666666666666,0.26
778,0.2972222222222222,0.33999999999999997,0.8138888888888889,0.8699999999999999,0.08333333333333333,0.16
779,0.23333333333333334,0.2,0.6833333333333333,0.8699999999999999,0.09444444444444444,0.24
780,0.5444444444444444,0.26,0.6083333333333333,0.89,0.10833333333333334,0.01
781,0.09444444444444444,0.25,0.6638888888888889,0.8400000000000001,0.09166666666666666,0.16999999999999998
782,0.04722222222222222,0.31,0.6555555555555556,0.9199999999999999,0.09722222222222222,0.25
783,0.7138888888888889,0.61,0.8388888888888889,0.9199999999999999,0.09722222222222222,0.02
784,0.5361111111111111,0.89,0.8333333333333334,0.93,0.1,0.13
785,0.9583333333333334,1.05,0.8388888888888889,1.08,0.08888888888888889,0.02
786,0.5444444444444444,1.2,0.8527777777777777,1.1300000000000001,0.08611111111111111,0.01
787,0.9583333333333334,1.16,0.8805555555555555,1.06,0.08333333333333333,0.13999999999999999
788,0.013888888888888888,1.17,0.8722222222222222,1.1099999999999999,0.058333333333333334,0.52
789,0.05277777777777778,1.1199999999999999,0.8805555555555555,1.0699999999999998,0.05555555555555555,0.52
790,0.06111111111111111,1.16,0.8861111111111111,1.03,0.04722222222222222,0.44000000000000006
791,0.04722222222222222,1.16,0.9083333333333333,1.08,0.030555555555555555,0.22999999999999998
792,0.6472222222222223,1.21,0.9138888888888889,0.9800000000000001,0.05277777777777778,0.22000000000000003
793,0.8083333333333333,1.1199999999999999,0.9194444444444444,0.9199999999999999,0.06111111111111111,0.43
794,0.925,1.05,0.9222222222222223,0.9400000000000001,0.030555555555555555,0.44000000000000006
795,0.95,1.08,0.9222222222222223,1.1099999999999999,0.013888888888888888,0.36
796,0.9055555555555556,0.89,0.95,1.04,0.002777777777777778,0.53
797,0.9333333333333333,0.86,0.9527777777777777,0.95,0.0,0.37
798,0.9388888888888889,0.6900000000000001,0.9472222222222222,0.96,0.95,0.45
799,0.9694444444444444,0.77,0.9277777777777778,0.93,0.9527777777777777,0.4
800,0.975,0.55,0.9,0.93,0.9305555555555556,0.38
801,0.008333333333333333,0.51,0.8916666666666667,1.04,0.9166666666666666,0.32
802,0.019444444444444445,0.41,0.8055555555555556,1.1,0.9166666666666666,0.25
803,0.09166666666666666,0.32999999999999996,0.75,1.1199999999999999,0.9138888888888889,0.36
804,0.09722222222222222,0.2,0.7444444444444445,1.1,0.9,0.18
805,0.23333333333333334,0.32999999999999996,0.6527777777777778,1.17,0.8805555555555555,0.09
806,0.46944444444444444,0.41,0.5805555555555556,1.23,0.8944444444444445,0.13
807,0.28888888888888886,0.38,0.5916666666666667,1.22,0.8833333333333333,0.45
808,0.28888888888888886,0.27,0.7083333333333334,1.1800000000000002,0.9027777777777778,0.75
809,0.3138888888888889,0.21000000000000002,0.8083333333333333,1.2,0.9027777777777778,0.85
810,0.3111111111111111,0.22999999999999998,0.7722222222222223,1.21,0.9166666666666666,0.82
811,0.3055555555555556,0.22000000000000003,0.8027777777777778,1.15,0.9166666666666666,0.8800000000000001
812,0.3277777777777778,0.24,0.8833333333333333,1.23,0.9138888888888889,0.6799999999999999
813,0.30277777777777776,0.3,0.9388888888888889,1.1199999999999999,0.9333333333333333,0.82
814,0.2861111111111111,0.4,0.925,0.95,0.9138888888888889,0.95
815,0.28055555555555556,0.32,0.9944444444444445,1.0,0.9388888888888889,1.02
816,0.24166666666666667,0.43,0.025,0.8,0.9055555555555556,0.9099999999999999
817,0.25833333333333336,0.49000000000000005,0.04722222222222222,0.78,0.8944444444444445,0.63
818,0.25833333333333336,0.5900000000000001,0.05277777777777778,0.74,0.8916666666666667,0.5700000000000001
819,0.15833333333333333,0.5700000000000001,0.05555555555555555,0.8,0.9083333333333333,0.53
820,0.16944444444444445,0.47000000000000003,0.06944444444444445,1.02,0.925,0.53
821,0.15,0.54,0.08888888888888889,1.02,0.9027777777777778,0.49000000000000005
822,0.15833333333333333,0.5900000000000001,0.06111111111111111,0.67,0.8527777777777777,0.47000000000000003
823,0.15,0.65,0.07777777777777778,0.6799999999999999,0.8361111111111111,0.4
824,0.15555555555555556,0.67,0.07222222222222222,0.82,0.8666666666666667,0.24
825,0.9694444444444444,0.5599999999999999,0.07222222222222222,0.73,0.75,0.15
826,0.225,0.64,0.06111111111111111,0.9199999999999999,0.7972222222222223,0.22999999999999998
827,0.5472222222222223,0.72,0.058333333333333334,1.0,0.7972222222222223,0.04
828,0.41388888888888886,0.72,0.075,0.8300000000000001,0.7694444444444445,0.06999999999999999
829,0.6111111111111112,0.6900000000000001,0.09444444444444444,1.15,0.825,0.11000000000000001
830,0.625,0.6900000000000001,0.08888888888888889,1.05,0.8416666666666667,0.03
831,0.022222222222222223,0.62,0.08333333333333333,0.9800000000000001,0.8277777777777777,0.06
832,0.7416666666666667,0.6,0.09166666666666666,1.04,0.8444444444444444,0.02
833,0.002777777777777778,0.6,0.07777777777777778,0.97,0.8388888888888889,0.09
834,0.011111111111111112,0.58,0.08055555555555556,0.65,0.875,0.13
835,0.09166666666666666,0.52,0.08888888888888889,0.76,0.9166666666666666,0.16999999999999998
836,0.17222222222222222,0.43,0.09444444444444444,0.67,0.9055555555555556,0.1
837,0.35555555555555557,0.51,0.125,0.54,0.9305555555555556,0.22999999999999998
838,0.35833333333333334,0.36,0.13333333333333333,0.45999999999999996,0.9416666666666667,0.29
839,0.325,0.33999999999999997,0.23055555555555557,0.26,0.9611111111111111,0.3
840,0.3388888888888889,0.32,0.26666666666666666,0.18,0.025,0.43
841,0.30833333333333335,0.3,0.2777777777777778,0.09,0.975,0.61
842,0.15833333333333333,0.39,0.2777777777777778,0.08,0.49722222222222223,0.21000000000000002
843,0.175,0.33999999999999997,0.2777777777777778,0.21000000000000002,0.38055555555555554,0.33999999999999997
844,0.26666666666666666,0.32999999999999996,0.275,0.39,0.4,0.96
845,0.2861111111111111,0.3,0.3138888888888889,0.5,0.4444444444444444,0.97
846,0.2861111111111111,0.26,0.28888888888888886,0.6599999999999999,0.5916666666666667,1.1099999999999999
847,0.2861111111111111,0.26,0.28888888888888886,0.6599999999999999,0.5916666666666667,1.1099999999999999
848,0.2777777777777778,0.19,0.33055555555555555,1.03,0.5694444444444444,1.3199999999999998
849,0.2722222222222222,0.22999999999999998,0.25277777777777777,1.2,0.55,1.19
850,0.25277777777777777,0.27999999999999997,0.20555555555555555,1.34,0.5527777777777778,0.9400000000000001
851,0.15555555555555556,0.18,0.18333333333333332,1.41,0.5666666666666667,0.71
852,0.14444444444444443,0.29,0.24166666666666667,1.5,0.5833333333333334,0.6900000000000001
853,0.11388888888888889,0.29,0.35555555555555557,1.56,0.5805555555555556,0.4
854,0.05555555555555555,0.29,0.18333333333333332,1.56,0.5777777777777777,0.32
855,0.05555555555555555,0.29,0.17777777777777778,1.59,0.575,0.25
856,0.1111111111111111,0.38,0.375,1.49,0.5583333333333333,0.25
857,0.5916666666666667,0.33999999999999997,0.3,1.5,0.5583333333333333,0.09
858,0.06111111111111111,0.32,0.29444444444444445,1.44,0.5611111111111111,0.24
859,0.9861111111111112,0.32999999999999996,0.3277777777777778,1.41,0.5666666666666667,0.27999999999999997
860,0.03611111111111111,0.27999999999999997,0.3138888888888889,1.35,0.5777777777777777,0.15
861,0.9805555555555555,0.3,0.40555555555555556,1.46,0.5722222222222222,0.13
862,0.9444444444444444,0.31,0.325,1.28,0.5805555555555556,0.13999999999999999
863,0.06388888888888888,0.21000000000000002,0.2388888888888889,1.3599999999999999,0.6,0.22000000000000003
864,0.08055555555555556,0.3,0.32222222222222224,1.34,0.5888888888888889,0.33999999999999997
865,0.15555555555555556,0.43,0.36944444444444446,1.3199999999999998,0.6,0.38
866,0.15833333333333333,0.39,0.3888888888888889,1.3199999999999998,0.5777777777777777,0.05
867,0.35,0.41,0.38055555555555554,1.3599999999999999,0.5777777777777777,0.06
868,0.5638888888888889,0.3,0.3638888888888889,1.3900000000000001,0.575,0.18
869,0.6027777777777777,0.32999999999999996,0.3972222222222222,1.1800000000000002,0.5694444444444444,0.08
870,0.058333333333333334,0.42000000000000004,0.3888888888888889,1.24,0.5638888888888889,0.3
871,0.08333333333333333,0.32999999999999996,0.4111111111111111,1.24,0.575,0.22999999999999998
872,0.6416666666666667,0.37,0.39166666666666666,1.3800000000000001,0.5694444444444444,0.1
873,0.2777777777777778,0.4,0.4166666666666667,1.27,0.5666666666666667,0.39
874,0.31666666666666665,0.45,0.4361111111111111,1.3599999999999999,0.5611111111111111,0.37
875,0.4083333333333333,0.67,0.45,1.35,0.5611111111111111,0.12
876,0.08055555555555556,0.5,0.43333333333333335,1.29,0.55,0.2
877,0.975,0.43,0.43333333333333335,1.45,0.5527777777777778,0.09
878,0.25,0.5900000000000001,0.42777777777777776,1.35,0.5388888888888889,0.11000000000000001
879,0.2916666666666667,0.74,0.44722222222222224,1.22,0.5583333333333333,0.43
880,0.30833333333333335,0.5900000000000001,0.48333333333333334,1.2,0.5611111111111111,0.53
881,0.3416666666666667,0.7,0.5,1.1099999999999999,0.5444444444444444,0.55
882,0.39166666666666666,0.8099999999999999,0.5111111111111111,1.3,0.5194444444444445,0.6
883,0.3861111111111111,0.77,0.5388888888888889,1.21,0.525,0.73
884,0.3611111111111111,0.96,0.5666666666666667,1.31,0.5444444444444444,0.93
885,0.325,0.72,0.5722222222222222,1.3800000000000001,0.5444444444444444,1.24
886,0.3388888888888889,0.75,0.5555555555555556,1.47,0.5694444444444444,1.1099999999999999
887,0.36666666666666664,0.77,0.5416666666666666,1.64,0.55,0.96
888,0.36666666666666664,0.8,0.5194444444444445,1.7399999999999998,0.5416666666666666,0.9199999999999999
889,0.35555555555555557,0.9199999999999999,0.5416666666666666,1.7,0.5527777777777778,0.99
890,0.3388888888888889,0.8099999999999999,0.5555555555555556,1.48,0.5472222222222223,1.05
891,0.4166666666666667,0.85,0.5277777777777778,1.6600000000000001,0.5805555555555556,1.04
892,0.45555555555555555,0.78,0.5388888888888889,1.7,0.575,0.9199999999999999
893,0.45555555555555555,0.74,0.5555555555555556,1.6,0.5861111111111111,0.6799999999999999
894,0.5305555555555556,0.82,0.5666666666666667,1.3699999999999999,0.6527777777777778,0.29
895,0.13333333333333333,0.6799999999999999,0.5777777777777777,1.3800000000000001,0.7916666666666666,0.7
896,0.008333333333333333,0.52,0.7027777777777777,1.31,0.8361111111111111,0.62
897,0.13055555555555556,0.58,0.6222222222222222,1.46,0.9027777777777778,0.5700000000000001
898,0.18055555555555555,0.39,0.6611111111111111,1.28,0.9027777777777778,0.45999999999999996
899,0.18055555555555555,0.33999999999999997,0.6833333333333333,1.1800000000000002,0.8972222222222223,0.45999999999999996
900,0.4083333333333333,0.4,0.5916666666666667,1.21,0.8833333333333333,0.18
901,0.8777777777777778,0.44000000000000006,0.6027777777777777,1.35,0.9055555555555556,0.13
902,0.6527777777777778,0.36,0.55,1.28,0.8916666666666667,0.09
903,0.3611111111111111,0.35,0.6305555555555555,1.24,0.9222222222222223,0.19
904,0.42777777777777776,0.35,0.6916666666666667,1.1,0.9305555555555556,0.13999999999999999
905,0.4583333333333333,0.48,0.8444444444444444,1.15,0.9166666666666666,0.31
906,0.5055555555555555,0.48,0.8583333333333333,1.17,0.9166666666666666,0.13
907,0.025,0.45,0.8694444444444445,1.08,0.9472222222222222,0.05
908,0.2972222222222222,0.55,0.9083333333333333,0.8800000000000001,0.9083333333333333,0.13999999999999999
909,0.3972222222222222,0.63,0.9166666666666666,0.8800000000000001,0.9166666666666666,0.16
910,0.3972222222222222,0.6900000000000001,0.9416666666666667,0.74,0.9305555555555556,0.13999999999999999
911,0.4527777777777778,0.63,0.9388888888888889,0.48,0.9166666666666666,0.11000000000000001
912,0.6333333333333333,0.76,0.9583333333333334,0.27,0.9861111111111112,0.04
913,0.6027777777777777,0.77,0.9444444444444444,0.24,0.9888888888888889,0.16
914,0.8333333333333334,0.8,0.9166666666666666,0.06999999999999999,0.20833333333333334,0.06999999999999999
915,0.9444444444444444,0.79,0.9138888888888889,0.19,0.37222222222222223,0.27
916,0.8527777777777777,0.9099999999999999,0.9,0.39,0.4666666666666667,0.24
917,0.9861111111111112,0.72,0.9,0.6599999999999999,0.5027777777777778,0.27
918,0.008333333333333333,0.71,0.9027777777777778,0.99,0.5583333333333333,0.48
919,0.925,0.63,0.9027777777777778,1.1300000000000001,0.5527777777777778,0.51
920,0.041666666666666664,0.65,0.9027777777777778,1.3199999999999998,0.55,0.39
921,0.07777777777777778,0.55,0.8972222222222223,1.34,0.5416666666666666,0.54
922,0.08055555555555556,0.49000000000000005,0.9027777777777778,1.3199999999999998,0.6194444444444445,0.48
923,0.07777777777777778,0.51,0.9583333333333334,1.23,0.6111111111111112,0.36
924,0.09166666666666666,0.45999999999999996,0.9611111111111111,1.17,0.6833333333333333,0.38
925,0.06666666666666667,0.29,0.9694444444444444,1.1300000000000001,0.775,0.36
926,0.08055555555555556,0.26,0.9361111111111111,1.1300000000000001,0.7888888888888889,0.31
927,0.002777777777777778,0.21000000000000002,0.8777777777777778,1.21,0.7694444444444445,0.54
928,0.030555555555555555,0.32,0.8472222222222222,1.56,0.8277777777777777,0.53
929,0.044444444444444446,0.37,0.8583333333333333,1.48,0.8388888888888889,0.44000000000000006
930,0.025,0.27,0.8416666666666667,1.35,0.8805555555555555,0.5
931,0.06388888888888888,0.22000000000000003,0.8277777777777777,1.35,0.8583333333333333,0.5599999999999999
932,0.05277777777777778,0.24,0.8333333333333334,1.3599999999999999,0.8416666666666667,0.5700000000000001
933,0.09444444444444444,0.26,0.825,1.47,0.8638888888888889,0.38
934,0.027777777777777776,0.26,0.8944444444444445,1.61,0.9138888888888889,0.63
935,0.04722222222222222,0.45999999999999996,0.9416666666666667,1.51,0.8805555555555555,0.41
936,0.013888888888888888,0.55,0.016666666666666666,1.3900000000000001,0.8861111111111111,0.29
937,0.9916666666666667,0.74,0.03333333333333333,1.3900000000000001,0.9194444444444444,0.45999999999999996
938,0.005555555555555556,0.74,0.13055555555555556,1.31,0.8972222222222223,0.41
939,0.016666666666666666,0.48,0.08055555555555556,1.0699999999999998,0.9027777777777778,0.22999999999999998
940,0.011111111111111112,0.58,0.175,0.89,0.9055555555555556,0.44000000000000006
941,0.030555555555555555,0.55,0.17777777777777778,0.9400000000000001,0.9166666666666666,0.53
942,0.9777777777777777,0.64,0.1111111111111111,0.85,0.9166666666666666,0.41
943,0.011111111111111112,0.5900000000000001,0.125,0.77,0.925,0.47000000000000003
944,0.9972222222222222,0.64,0.1111111111111111,0.61,0.7916666666666666,0.4
945,0.011111111111111112,0.65,0.07222222222222222,0.4,0.7027777777777777,0.39
946,0.03611111111111111,0.6599999999999999,0.06944444444444445,0.49000000000000005,0.6861111111111111,0.25
947,0.03888888888888889,0.65,0.075,0.72,0.6027777777777777,0.54
948,0.027777777777777776,0.6,0.08055555555555556,0.9,0.6361111111111111,0.53
949,0.025,0.43,0.075,0.9099999999999999,0.6138888888888889,0.53
950,0.030555555555555555,0.45999999999999996,0.08055555555555556,1.1400000000000001,0.5944444444444444,0.54
951,0.07222222222222222,0.58,0.12222222222222222,1.29,0.5805555555555556,0.5
952,0.08055555555555556,0.62,0.14444444444444443,1.5,0.5944444444444444,0.45
953,0.05555555555555555,0.53,0.11666666666666667,1.5699999999999998,0.6027777777777777,0.47000000000000003
954,0.044444444444444446,0.49000000000000005,0.10277777777777777,1.6600000000000001,0.6027777777777777,0.44000000000000006
