,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008
632,1.6,0.2638888888888889,0.002777777777777778,0.9083333333333333,0.64,0.72
633,1.47,0.25555555555555554,0.03888888888888889,0.8944444444444445,0.61,0.6900000000000001
634,1.31,0.2611111111111111,0.058333333333333334,0.9111111111111111,0.5599999999999999,0.6900000000000001
635,1.3900000000000001,0.24444444444444444,0.1111111111111111,0.925,0.6,0.6599999999999999
636,1.29,0.2388888888888889,0.075,0.9194444444444444,0.5700000000000001,0.6900000000000001
637,1.42,0.25277777777777777,0.11388888888888889,0.9083333333333333,0.5,0.61
638,1.41,0.25277777777777777,0.09722222222222222,0.9305555555555556,0.5599999999999999,0.5900000000000001
639,1.3199999999999998,0.24166666666666667,0.12222222222222222,0.9388888888888889,0.45999999999999996,0.49000000000000005
640,1.15,0.2361111111111111,0.09166666666666666,0.9472222222222222,0.52,0.73
641,1.08,0.22777777777777777,0.11388888888888889,0.9083333333333333,0.54,0.71
642,1.09,0.225,0.11388888888888889,0.9027777777777778,0.44000000000000006,0.71
643,1.02,0.2388888888888889,0.13333333333333333,0.9166666666666666,0.55,0.6599999999999999
644,0.8699999999999999,0.17777777777777778,0.10833333333333334,0.9194444444444444,0.54,0.63
645,0.89,0.21388888888888888,0.125,0.8694444444444445,0.38,0.53
646,0.8400000000000001,0.2222222222222222,0.1111111111111111,0.8805555555555555,0.41,0.44000000000000006
647,0.95,0.175,0.1,0.875,0.51,0.48
648,0.75,0.13055555555555556,0.075,0.8777777777777778,0.55,0.32
649,0.64,0.14444444444444443,0.041666666666666664,0.85,0.58,0.38
650,0.85,0.24722222222222223,0.15833333333333333,0.9055555555555556,0.72,0.27999999999999997
651,1.06,0.26666666666666666,0.15833333333333333,0.8,0.93,0.22000000000000003
652,0.5599999999999999,0.2222222222222222,0.11944444444444445,0.8555555555555555,0.35,0.31
653,0.52,0.1388888888888889,0.15555555555555556,0.9333333333333333,1.01,0.27999999999999997
654,0.53,0.14166666666666666,0.2111111111111111,0.9305555555555556,1.03,0.24
655,0.64,0.15555555555555556,0.16666666666666666,0.9194444444444444,1.0699999999999998,0.25
656,0.58,0.16944444444444445,0.08611111111111111,0.9166666666666666,1.08,0.19
657,0.5,0.24722222222222223,0.06666666666666667,0.9083333333333333,1.1,0.15
658,0.58,0.15833333333333333,0.125,0.8888888888888888,1.0699999999999998,0.1
659,0.55,0.12777777777777777,0.14444444444444443,0.8805555555555555,0.97,0.11000000000000001
660,0.5599999999999999,0.21666666666666667,0.025,0.875,0.9,0.18
661,0.47000000000000003,0.18333333333333332,0.1,0.8583333333333333,0.9199999999999999,0.24
662,0.61,0.13333333333333333,0.07222222222222222,0.8527777777777777,0.99,0.32
663,0.65,0.05277777777777778,0.08611111111111111,0.8583333333333333,1.03,0.32
664,0.53,0.058333333333333334,0.075,0.8361111111111111,0.8,0.35
665,0.79,0.18055555555555555,0.08888888888888889,0.7972222222222223,0.76,0.39
666,1.27,0.2361111111111111,0.05,0.8166666666666667,0.8400000000000001,0.5
667,1.7,0.25833333333333336,0.06666666666666667,0.8194444444444444,0.82,0.43
668,1.69,0.25277777777777777,0.05277777777777778,0.8333333333333334,1.08,0.45
669,1.67,0.2722222222222222,0.08055555555555556,0.825,0.96,0.4
670,1.83,0.26944444444444443,0.12222222222222222,0.825,1.01,0.35
671,1.7100000000000002,0.2777777777777778,0.16111111111111112,0.8027777777777778,0.9199999999999999,0.26
672,1.78,0.3472222222222222,0.13333333333333333,0.8194444444444444,1.1,0.25
673,1.55,0.3416666666666667,0.15,0.8138888888888889,1.04,0.31
674,1.5699999999999998,0.33611111111111114,0.1638888888888889,0.9666666666666667,0.6599999999999999,0.33999999999999997
675,1.61,0.3388888888888889,0.18055555555555555,0.9555555555555556,0.64,0.33999999999999997
676,1.67,0.34444444444444444,0.16944444444444445,0.9166666666666666,0.89,0.32
677,1.65,0.3611111111111111,0.125,0.8972222222222223,1.3800000000000001,0.26
678,1.53,0.38055555555555554,0.11944444444444445,0.9194444444444444,1.01,0.22999999999999998
679,1.56,0.39444444444444443,0.08888888888888889,0.9,0.8400000000000001,0.13
680,1.41,0.375,0.10277777777777777,0.8833333333333333,0.71,0.13999999999999999
681,1.3,0.4,0.18888888888888888,0.8972222222222223,0.67,0.12
682,1.2,0.38055555555555554,0.1111111111111111,0.8472222222222222,0.7,0.06999999999999999
683,1.23,0.4027777777777778,0.18333333333333332,0.8444444444444444,0.65,0.08
684,1.17,0.3861111111111111,0.16944444444444445,0.7972222222222223,0.51,0.09
685,1.1099999999999999,0.3638888888888889,0.10277777777777777,0.7,0.55,0.1
686,0.96,0.3527777777777778,0.9805555555555555,0.7222222222222222,0.65,0.21000000000000002
687,0.89,0.37222222222222223,0.005555555555555556,0.7888888888888889,0.67,0.15
688,0.64,0.3416666666666667,0.9694444444444444,0.8388888888888889,0.67,0.19
689,0.64,0.16944444444444445,0.9972222222222222,0.8972222222222223,0.67,0.24
690,1.21,0.2777777777777778,0.05277777777777778,0.9666666666666667,0.8,0.33999999999999997
691,1.05,0.2388888888888889,0.027777777777777776,0.975,0.6799999999999999,0.38
692,1.0699999999999998,0.24166666666666667,0.06666666666666667,0.9416666666666667,0.63,0.4
693,1.1800000000000002,0.2222222222222222,0.06666666666666667,0.9638888888888889,0.47000000000000003,0.31
694,0.97,0.28888888888888886,0.07777777777777778,0.9722222222222222,0.33999999999999997,0.32
695,1.02,0.25555555555555554,0.09722222222222222,0.9194444444444444,0.22000000000000003,0.25
696,0.8300000000000001,0.2777777777777778,0.20833333333333334,0.8583333333333333,0.19,0.25
697,0.63,0.25833333333333336,0.2361111111111111,0.6722222222222223,0.13,0.2
698,0.43,0.21666666666666667,0.21944444444444444,0.4444444444444444,0.11000000000000001,0.24
699,0.51,0.12777777777777777,0.2722222222222222,0.41388888888888886,0.32,0.16
700,0.5700000000000001,0.09166666666666666,0.3138888888888889,0.4527777777777778,0.42000000000000004,0.22999999999999998
701,0.6900000000000001,0.022222222222222223,0.3611111111111111,0.46944444444444444,0.53,0.26
702,0.72,0.0,0.37777777777777777,0.5027777777777778,0.5900000000000001,0.27999999999999997
703,0.65,0.002777777777777778,0.41388888888888886,0.5027777777777778,0.5599999999999999,0.3
704,0.86,0.9694444444444444,0.4222222222222222,0.4777777777777778,0.5599999999999999,0.33999999999999997
705,0.9,0.975,0.425,0.4777777777777778,0.55,0.29
706,1.06,0.9333333333333333,0.4638888888888889,0.45555555555555555,0.6,0.36
707,0.85,0.030555555555555555,0.4166666666666667,0.4361111111111111,0.61,0.35
708,1.49,0.25,0.45,0.4388888888888889,0.5599999999999999,0.37
709,1.41,0.275,0.46111111111111114,0.40555555555555556,0.41,0.36
710,1.55,0.32222222222222224,0.4861111111111111,0.49722222222222223,0.21000000000000002,0.22000000000000003
711,1.4,0.3527777777777778,0.5111111111111111,0.7305555555555555,0.22000000000000003,0.36
712,1.24,0.35555555555555557,0.5222222222222223,0.7527777777777778,0.32999999999999996,0.26
713,1.0,0.3861111111111111,0.5222222222222223,0.6972222222222222,0.4,0.3
714,0.93,0.4861111111111111,0.5416666666666666,0.6833333333333333,0.31,0.25
715,1.05,0.46944444444444444,0.5222222222222223,0.7972222222222223,0.32,0.22999999999999998
716,0.9800000000000001,0.4527777777777778,0.4888888888888889,0.5944444444444444,0.27,0.13999999999999999
717,1.0,0.4861111111111111,0.5166666666666667,0.6166666666666667,0.31,0.2
718,0.97,0.4722222222222222,0.5555555555555556,0.5722222222222222,0.13,0.32
719,0.89,0.4777777777777778,0.5361111111111111,0.4888888888888889,0.16,0.37
720,0.9,0.4,0.5416666666666666,0.5166666666666667,0.19,0.36
721,0.82,0.38333333333333336,0.49166666666666664,0.5055555555555555,0.2,0.45999999999999996
722,0.64,0.3416666666666667,0.4666666666666667,0.4027777777777778,0.44000000000000006,0.49000000000000005
723,0.76,0.33611111111111114,0.46111111111111114,0.3972222222222222,0.43,0.45
724,0.8800000000000001,0.3277777777777778,0.4666666666666667,0.4222222222222222,0.51,0.55
725,0.86,0.3388888888888889,0.4722222222222222,0.4888888888888889,0.5700000000000001,0.5700000000000001
726,0.58,0.33055555555555555,0.49166666666666664,0.525,0.61,0.62
727,0.22000000000000003,0.35,0.5055555555555555,0.5333333333333333,0.74,0.67
728,0.41,0.2361111111111111,0.525,0.49166666666666664,0.55,0.7
729,0.38,0.1527777777777778,0.55,0.5055555555555555,0.6900000000000001,0.7
730,0.25,0.11944444444444445,0.575,0.525,0.78,0.6900000000000001
731,0.3,0.1111111111111111,0.5944444444444444,0.5055555555555555,0.74,0.62
732,0.31,0.16944444444444445,0.6027777777777777,0.5027777777777778,0.76,0.6900000000000001
733,0.19,0.26944444444444443,0.6194444444444445,0.5,0.77,0.7
734,0.27,0.2,0.6861111111111111,0.5277777777777778,0.8300000000000001,0.53
735,0.45,0.18888888888888888,0.6472222222222223,0.5305555555555556,0.89,0.65
736,0.49000000000000005,0.21944444444444444,0.6611111111111111,0.5277777777777778,0.85,0.67
737,0.41,0.10555555555555556,0.65,0.5472222222222223,1.0,0.72
738,0.47000000000000003,0.1,0.6805555555555556,0.5583333333333333,0.93,0.5900000000000001
739,0.45999999999999996,0.06944444444444445,0.7083333333333334,0.5888888888888889,0.8800000000000001,0.61
740,0.6599999999999999,0.09722222222222222,0.675,0.6027777777777777,0.71,0.48
741,0.78,0.08888888888888889,0.7527777777777778,0.6166666666666667,0.6599999999999999,0.32
742,0.73,0.08888888888888889,0.825,0.6472222222222223,0.65,0.21000000000000002
743,0.58,0.18055555555555555,0.625,0.6527777777777778,0.67,0.13999999999999999
744,0.82,0.2777777777777778,0.5638888888888889,0.6222222222222222,0.5599999999999999,0.37
745,0.8400000000000001,0.26944444444444443,0.5166666666666667,0.6388888888888888,0.52,0.4
746,0.9400000000000001,0.26666666666666666,0.4861111111111111,0.6694444444444444,0.45999999999999996,0.53
747,0.8400000000000001,0.2611111111111111,0.5083333333333333,0.5861111111111111,0.38,0.63
748,1.02,0.28888888888888886,0.5277777777777778,0.5861111111111111,0.38,0.61
749,0.97,0.2833333333333333,0.5277777777777778,0.6166666666666667,0.4,0.58
750,0.96,0.2638888888888889,0.525,0.6361111111111111,0.44000000000000006,0.64
751,0.99,0.26666666666666666,0.5666666666666667,0.6444444444444445,0.19,0.5599999999999999
752,0.97,0.24166666666666667,0.6,0.8777777777777778,0.18,0.52
753,1.1,0.24722222222222223,0.6527777777777778,0.9888888888888889,0.25,0.5
754,1.46,0.26944444444444443,0.7666666666666667,0.005555555555555556,0.43,0.42000000000000004
755,1.4,0.2777777777777778,0.7388888888888889,0.03888888888888889,0.62,0.5900000000000001
756,1.1300000000000001,0.3888888888888889,0.7388888888888889,0.041666666666666664,0.72,0.6799999999999999
757,1.52,0.4222222222222222,0.9,0.044444444444444446,0.8099999999999999,0.51
758,1.1800000000000002,0.38055555555555554,0.925,0.044444444444444446,0.85,0.52
759,1.08,0.3638888888888889,0.95,0.058333333333333334,0.8099999999999999,0.5700000000000001
760,1.05,0.24444444444444444,0.9694444444444444,0.041666666666666664,0.72,0.48
761,0.99,0.2611111111111111,0.9638888888888889,0.058333333333333334,0.71,0.63
762,1.1099999999999999,0.25833333333333336,0.9916666666666667,0.07222222222222222,0.71,0.47000000000000003
763,0.8300000000000001,0.21944444444444444,0.9611111111111111,0.05,0.53,0.5599999999999999
764,0.6799999999999999,0.1638888888888889,0.9611111111111111,0.05,0.39,0.51
765,0.89,0.18055555555555555,0.0,0.9833333333333333,0.39,0.41
766,0.8699999999999999,0.12222222222222222,0.975,0.9583333333333334,0.48,0.32
767,0.73,0.08611111111111111,0.9722222222222222,0.9916666666666667,0.25,0.13
768,0.62,0.1388888888888889,0.044444444444444446,0.9166666666666666,0.26,0.05
769,1.06,0.19722222222222222,0.25,0.8972222222222223,0.35,0.16999999999999998
770,1.26,0.21666666666666667,0.275,0.825,0.45999999999999996,0.21000000000000002
771,1.65,0.23333333333333334,0.37777777777777777,0.8222222222222222,0.58,0.22000000000000003
772,1.67,0.2611111111111111,0.4527777777777778,0.8305555555555556,0.61,0.05
773,1.33,0.25555555555555554,0.3388888888888889,0.8416666666666667,0.55,0.08
774,1.4300000000000002,0.30833333333333335,0.3527777777777778,0.8333333333333334,0.61,0.13
775,1.2,0.25555555555555554,0.3472222222222222,0.8527777777777777,0.53,0.16999999999999998
776,1.3199999999999998,0.26666666666666666,0.33055555555555555,0.9638888888888889,0.85,0.22999999999999998
777,1.27,0.2777777777777778,0.23333333333333334,0.9638888888888889,0.8300000000000001,0.19
778,1.26,0.28055555555555556,0.3138888888888889,0.9305555555555556,0.77,0.32999999999999996
779,1.16,0.2611111111111111,0.3055555555555556,0.925,0.6900000000000001,0.31
780,1.33,0.26666666666666666,0.2833333333333333,0.9083333333333333,0.74,0.21000000000000002
781,1.25,0.25833333333333336,0.19166666666666668,0.9388888888888889,0.8800000000000001,0.21000000000000002
782,1.28,0.26944444444444443,0.17222222222222222,0.9222222222222223,0.9400000000000001,0.22000000000000003
783,1.1400000000000001,0.26944444444444443,0.13333333333333333,0.8916666666666667,0.73,0.31
784,1.05,0.2638888888888889,0.11944444444444445,0.9194444444444444,0.73,0.32999999999999996
785,1.0699999999999998,0.2638888888888889,0.19722222222222222,0.8472222222222222,0.79,0.33999999999999997
786,0.9800000000000001,0.26944444444444443,0.20555555555555555,0.8861111111111111,0.9800000000000001,0.27999999999999997
787,0.99,0.26666666666666666,0.22777777777777777,0.8555555555555555,1.03,0.35
788,0.9,0.25,0.24166666666666667,0.8722222222222222,1.0,0.36
789,0.74,0.24166666666666667,0.2388888888888889,0.8277777777777777,1.0,0.29
790,0.63,0.24722222222222223,0.1638888888888889,0.7888888888888889,0.9,0.24
791,0.6799999999999999,0.25555555555555554,0.17777777777777778,0.775,1.0,0.22000000000000003
792,0.47000000000000003,0.24722222222222223,0.1527777777777778,0.7722222222222223,0.82,0.19
793,0.5,0.9222222222222223,0.4361111111111111,0.14722222222222223,0.36,0.45
794,0.45999999999999996,0.9388888888888889,0.30277777777777776,0.16944444444444445,0.39,0.37
795,0.4,0.9444444444444444,0.8555555555555555,0.22777777777777777,0.33999999999999997,0.06999999999999999
796,0.32999999999999996,0.9527777777777777,0.33055555555555555,0.22777777777777777,0.43,0.45999999999999996
797,0.22000000000000003,0.08333333333333333,0.18333333333333332,0.23055555555555557,0.52,0.26
798,0.33999999999999997,0.28055555555555556,0.43333333333333335,0.21666666666666667,0.64,0.11000000000000001
799,0.38,0.25,0.25833333333333336,0.24444444444444444,0.7,0.41
800,0.38,0.15555555555555556,0.23055555555555557,0.25833333333333336,0.8,0.37
801,0.52,0.14722222222222223,0.21388888888888888,0.24444444444444444,0.93,0.37
802,0.42000000000000004,0.14444444444444443,0.275,0.21944444444444444,0.9,0.16999999999999998
803,0.47000000000000003,0.23333333333333334,0.43333333333333335,0.16666666666666666,1.01,0.15
804,0.38,0.18888888888888888,0.4777777777777778,0.175,1.17,0.13
805,0.6900000000000001,0.33611111111111114,0.44166666666666665,0.18055555555555555,1.17,0.25
806,0.8300000000000001,0.3,0.4888888888888889,0.19444444444444445,1.19,0.37
807,0.72,0.2861111111111111,0.5416666666666666,0.225,1.25,0.32
808,0.8699999999999999,0.2861111111111111,0.525,0.2222222222222222,1.1300000000000001,0.49000000000000005
809,0.8400000000000001,0.2722222222222222,0.5638888888888889,0.22777777777777777,1.0699999999999998,0.53
810,0.6900000000000001,0.3388888888888889,0.575,0.2222222222222222,1.1300000000000001,0.6
811,0.8099999999999999,0.25833333333333336,0.6138888888888889,0.22777777777777777,1.09,0.67
812,0.65,0.22777777777777777,0.6472222222222223,0.20833333333333334,1.03,0.72
813,0.53,0.19166666666666668,0.7305555555555555,0.18888888888888888,1.04,0.71
814,0.47000000000000003,0.15555555555555556,0.7555555555555555,0.21666666666666667,0.95,0.77
815,0.5,0.2222222222222222,0.7638888888888888,0.2,0.95,0.76
816,0.48,0.20277777777777778,0.8027777777777778,0.175,1.05,0.9099999999999999
817,0.3,0.21388888888888888,0.8027777777777778,0.18611111111111112,1.1099999999999999,0.96
818,0.27999999999999997,0.1111111111111111,0.7916666666666666,0.16944444444444445,1.1099999999999999,0.9400000000000001
819,0.19,0.044444444444444446,0.8,0.16944444444444445,1.05,0.9800000000000001
820,0.06999999999999999,0.125,0.8277777777777777,0.17222222222222222,1.09,1.03
821,0.49000000000000005,0.12222222222222222,0.8611111111111112,0.2,1.0,0.9800000000000001
822,0.32,0.30833333333333335,0.9,0.21944444444444444,1.1,0.99
823,0.32999999999999996,0.11388888888888889,0.8833333333333333,0.2222222222222222,1.1800000000000002,0.9400000000000001
824,0.32999999999999996,0.225,0.8722222222222222,0.21388888888888888,1.17,0.74
825,0.41,0.10555555555555556,0.8583333333333333,0.19166666666666668,1.09,0.6799999999999999
826,0.39,0.13055555555555556,0.8194444444444444,0.19166666666666668,1.16,0.54
827,0.21000000000000002,0.011111111111111112,0.7777777777777778,0.15833333333333333,1.27,0.52
828,0.35,0.025,0.7972222222222223,0.1388888888888889,1.35,0.54
829,0.32,0.9861111111111112,0.8305555555555556,0.14444444444444443,1.51,0.54
830,0.25,0.9611111111111111,0.8194444444444444,0.12777777777777777,1.52,0.6599999999999999
831,0.31,0.9361111111111111,0.8277777777777777,0.125,1.6300000000000001,0.79
832,0.49000000000000005,0.8833333333333333,0.85,0.10833333333333334,1.6800000000000002,0.77
833,0.58,0.9694444444444444,0.8694444444444445,0.10833333333333334,1.72,0.9
834,0.49000000000000005,0.9083333333333333,0.8722222222222222,0.10555555555555556,1.8699999999999999,0.79
835,0.49000000000000005,0.9055555555555556,0.8944444444444445,0.10277777777777777,1.9600000000000002,0.8300000000000001
836,0.54,0.8972222222222223,0.9,0.1,2.0100000000000002,0.79
837,0.53,0.9194444444444444,0.9194444444444444,0.09444444444444444,2.0100000000000002,0.8099999999999999
838,0.55,0.9194444444444444,0.9,0.09722222222222222,2.12,0.7
839,0.58,0.8916666666666667,0.9055555555555556,0.10833333333333334,1.9600000000000002,0.65
840,0.5700000000000001,0.9138888888888889,0.9805555555555555,0.10833333333333334,1.98,0.6799999999999999
841,0.5700000000000001,0.9027777777777778,0.058333333333333334,0.10833333333333334,2.0300000000000002,0.75
842,0.53,0.9027777777777778,0.08333333333333333,0.1111111111111111,1.9899999999999998,0.6599999999999999
843,0.52,0.9,0.125,0.1111111111111111,2.0,0.73
844,0.54,0.8916666666666667,0.11388888888888889,0.10277777777777777,1.95,0.75
845,0.52,0.8888888888888888,0.11666666666666667,0.10555555555555556,1.94,0.75
846,0.5900000000000001,0.9055555555555556,0.11666666666666667,0.10555555555555556,1.94,0.71
847,0.51,0.9027777777777778,0.1361111111111111,0.1111111111111111,1.9,0.6
848,0.49000000000000005,0.8472222222222222,0.13055555555555556,0.09722222222222222,1.81,0.54
849,0.5700000000000001,0.8416666666666667,0.13055555555555556,0.1,1.73,0.44000000000000006
850,0.47000000000000003,0.8416666666666667,0.10833333333333334,0.08611111111111111,1.78,0.41
851,0.32,0.85,0.1,0.08611111111111111,1.77,0.19
852,0.22000000000000003,0.8861111111111111,0.1388888888888889,0.08611111111111111,1.8,0.24
853,0.22999999999999998,0.125,0.175,0.07777777777777778,1.7399999999999998,0.08
854,0.15,0.9194444444444444,0.10277777777777777,0.06944444444444445,1.7399999999999998,0.15
855,0.18,0.05277777777777778,0.9111111111111111,0.06944444444444445,1.7600000000000002,0.09
856,0.26,0.30277777777777776,0.7277777777777777,0.058333333333333334,1.65,0.06
857,0.22000000000000003,0.35,0.39166666666666666,0.06388888888888888,1.6600000000000001,0.18
858,0.19,0.3194444444444444,0.25833333333333336,0.06666666666666667,1.6,0.15
859,0.13999999999999999,0.16111111111111112,0.21944444444444444,0.06388888888888888,1.61,0.31
860,0.16999999999999998,0.9166666666666666,0.24722222222222223,0.06666666666666667,1.52,0.37
861,0.58,0.7805555555555556,0.35833333333333334,0.08611111111111111,1.47,0.32
862,0.5,0.8138888888888889,0.3055555555555556,0.075,1.56,0.39
863,0.1,0.05,0.3277777777777778,0.075,1.51,0.36
864,0.3,0.2,0.3333333333333333,0.06666666666666667,1.3900000000000001,0.41
865,0.29,0.16666666666666666,0.35555555555555557,0.075,1.3900000000000001,0.39
866,0.27999999999999997,0.16666666666666666,0.28888888888888886,0.06388888888888888,1.3599999999999999,0.42000000000000004
867,0.24,0.275,0.325,0.06388888888888888,1.35,0.62
868,0.6,0.30833333333333335,0.33055555555555555,0.06111111111111111,1.28,0.7
869,0.85,0.32222222222222224,0.33611111111111114,0.07222222222222222,1.35,0.67
870,0.8400000000000001,0.3527777777777778,0.43333333333333335,0.08333333333333333,1.3199999999999998,0.75
871,0.8300000000000001,0.35,0.3972222222222222,0.075,1.1800000000000002,0.78
872,1.22,0.4083333333333333,0.42777777777777776,0.07222222222222222,1.19,0.54
873,1.3699999999999999,0.36944444444444446,0.3638888888888889,0.06944444444444445,1.15,0.72
874,0.99,0.43333333333333335,0.36944444444444446,0.05277777777777778,0.9,0.95
875,1.1199999999999999,0.3333333333333333,0.37222222222222223,0.075,0.8800000000000001,1.27
876,1.17,0.34444444444444444,0.48333333333333334,0.022222222222222223,0.9400000000000001,0.99
877,0.73,0.3472222222222222,0.5083333333333333,0.030555555555555555,0.89,1.05
878,0.8300000000000001,0.5638888888888889,0.5111111111111111,0.022222222222222223,0.86,1.1199999999999999
879,0.5900000000000001,0.5,0.5722222222222222,0.06944444444444445,0.86,1.1099999999999999
880,0.5599999999999999,0.4166666666666667,0.6055555555555555,0.06666666666666667,0.96,0.97
881,0.96,0.4305555555555556,0.5916666666666667,0.09166666666666666,0.95,0.8699999999999999
882,0.61,0.5638888888888889,0.6055555555555555,0.10277777777777777,0.99,0.9099999999999999
883,0.26,0.5472222222222223,0.675,0.1,1.01,0.8699999999999999
884,0.3,0.4527777777777778,0.6333333333333333,0.09166666666666666,0.9,0.8099999999999999
885,0.13999999999999999,0.3055555555555556,0.5916666666666667,0.09722222222222222,0.8099999999999999,0.89
886,0.19,0.375,0.6,0.09722222222222222,0.8400000000000001,0.9099999999999999
887,0.22000000000000003,0.7916666666666666,0.6722222222222223,0.09166666666666666,0.79,1.03
888,0.19,0.23055555555555557,0.6388888888888888,0.08888888888888889,0.6799999999999999,1.06
889,0.13999999999999999,0.35555555555555557,0.6805555555555556,0.08888888888888889,0.58,1.21
890,0.26,0.43333333333333335,0.7055555555555556,0.1388888888888889,0.53,1.3900000000000001
891,0.29,0.4083333333333333,0.7,0.10555555555555556,0.53,1.26
892,0.32,0.39444444444444443,0.7055555555555556,0.07222222222222222,0.74,1.19
893,0.13,0.41388888888888886,0.6944444444444444,0.058333333333333334,0.5599999999999999,1.25
894,0.21000000000000002,0.3472222222222222,0.7111111111111111,0.09444444444444444,0.65,1.31
895,0.15,0.5444444444444444,0.7166666666666667,0.06944444444444445,0.62,1.29
896,0.42000000000000004,0.2722222222222222,0.7166666666666667,0.10555555555555556,0.5900000000000001,1.09
897,0.26,0.2638888888888889,0.6916666666666667,0.1111111111111111,0.45999999999999996,1.09
898,0.04,0.6361111111111111,0.7111111111111111,0.125,0.44000000000000006,1.04
899,0.35,0.3472222222222222,0.6722222222222223,0.1111111111111111,0.5900000000000001,0.8800000000000001
900,0.42000000000000004,0.44722222222222224,0.6833333333333333,0.1527777777777778,0.67,0.8099999999999999
901,0.45,0.26666666666666666,0.6694444444444444,0.17777777777777778,0.75,0.8400000000000001
902,0.5,0.17222222222222222,0.6611111111111111,0.18333333333333332,0.7,0.8800000000000001
903,0.8,0.275,0.675,0.16944444444444445,0.58,0.9099999999999999
904,0.79,0.2722222222222222,0.6805555555555556,0.22777777777777777,0.5,0.8699999999999999
905,1.1099999999999999,0.3333333333333333,0.7222222222222222,0.21944444444444444,0.5700000000000001,0.79
906,1.26,0.3333333333333333,0.7,0.21666666666666667,0.62,0.72
907,1.35,0.3416666666666667,0.6722222222222223,0.23333333333333334,0.61,0.8800000000000001
908,1.5,0.3277777777777778,0.7055555555555556,0.275,0.75,0.96
909,1.7399999999999998,0.3138888888888889,0.725,0.29444444444444445,0.67,1.02
910,1.81,0.31666666666666665,0.7527777777777778,0.30277777777777776,0.6799999999999999,0.8400000000000001
911,1.8800000000000001,0.3111111111111111,0.7694444444444445,0.30833333333333335,0.73,0.86
912,1.6,0.3138888888888889,0.8138888888888889,0.3416666666666667,0.85,0.73
913,1.5,0.38055555555555554,0.8055555555555556,0.2777777777777778,0.78,0.7
914,1.59,0.34444444444444444,0.8416666666666667,0.3055555555555556,0.7,0.72
915,1.7100000000000002,0.3527777777777778,0.8,0.3277777777777778,0.79,0.75
916,1.73,0.33611111111111114,0.7888888888888889,0.29444444444444445,0.8800000000000001,0.65
917,1.6,0.35555555555555557,0.7861111111111111,0.25,1.1300000000000001,0.73
918,1.6300000000000001,0.3638888888888889,0.7527777777777778,0.25277777777777777,1.0,0.8
919,1.7,0.3527777777777778,0.7638888888888888,0.2777777777777778,0.96,0.8300000000000001
920,1.6600000000000001,0.3638888888888889,0.7444444444444445,0.3,0.97,0.8099999999999999
921,1.6800000000000002,0.3611111111111111,0.75,0.26944444444444443,0.89,0.93
922,1.75,0.3527777777777778,0.7777777777777778,0.26666666666666666,1.03,1.03
923,1.75,0.35,0.7722222222222223,0.26666666666666666,1.03,0.9400000000000001
924,1.7,0.3416666666666667,0.7833333333333333,0.275,1.15,0.8699999999999999
925,1.77,0.3527777777777778,0.7638888888888888,0.2611111111111111,1.1,0.86
926,1.83,0.34444444444444444,0.7361111111111112,0.25555555555555554,1.1400000000000001,0.96
927,1.85,0.3333333333333333,0.7194444444444444,0.25555555555555554,1.29,0.9
928,1.77,0.3333333333333333,0.725,0.25555555555555554,1.42,0.99
929,1.86,0.3333333333333333,0.7333333333333333,0.25555555555555554,1.3800000000000001,0.95
930,1.9100000000000001,0.3333333333333333,0.725,0.25277777777777777,1.42,0.96
931,1.9600000000000002,0.3388888888888889,0.7333333333333333,0.28055555555555556,1.5699999999999998,0.9800000000000001
932,1.97,0.3388888888888889,0.7388888888888889,0.19444444444444445,1.0699999999999998,1.0
933,2.0100000000000002,0.35,0.7694444444444445,0.28888888888888886,1.42,0.97
934,2.04,0.3333333333333333,0.8,0.3055555555555556,1.5,0.9800000000000001
935,2.1399999999999997,0.3416666666666667,0.8083333333333333,0.30277777777777776,1.3699999999999999,0.9400000000000001
936,1.9600000000000002,0.3388888888888889,0.7972222222222223,0.275,1.54,1.0
937,1.9,0.34444444444444444,0.8111111111111111,0.33055555555555555,1.3,0.8699999999999999
938,1.95,0.33611111111111114,0.8416666666666667,0.3472222222222222,1.35,0.97
939,1.8800000000000001,0.34444444444444444,0.8222222222222222,0.375,1.5699999999999998,0.9
940,1.9300000000000002,0.3388888888888889,0.8333333333333334,0.5333333333333333,1.05,0.8
941,1.95,0.33055555555555555,0.825,0.5361111111111111,1.1800000000000002,0.89
942,1.9600000000000002,0.3333333333333333,0.8027777777777778,0.5055555555555555,1.08,0.85
943,1.8399999999999999,0.33055555555555555,0.8027777777777778,0.525,1.0699999999999998,0.72
944,1.9,0.35,0.8083333333333333,0.5361111111111111,0.89,0.5700000000000001
945,1.81,0.3527777777777778,0.7694444444444445,0.5111111111111111,0.85,0.53
946,1.8199999999999998,0.3638888888888889,0.7388888888888889,0.5166666666666667,0.86,0.52
947,1.6600000000000001,0.3638888888888889,0.7777777777777778,0.525,0.67,0.5700000000000001
948,1.6300000000000001,0.3638888888888889,0.75,0.5638888888888889,0.64,0.61
949,1.6600000000000001,0.35833333333333334,0.8194444444444444,0.5361111111111111,0.6,0.52
950,1.67,0.3527777777777778,0.8055555555555556,0.5333333333333333,0.65,0.5599999999999999
