,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
634,1.19,0.3,0.2,0.8972222222222223,0.47000000000000003,0.8805555555555555
635,1.1099999999999999,0.13,0.15833333333333333,0.39166666666666666,0.53,0.9333333333333333
636,1.21,0.21000000000000002,0.09722222222222222,0.42777777777777776,0.45,0.9944444444444445
637,1.49,0.09,0.06944444444444445,0.6416666666666667,0.55,0.011111111111111112
638,1.56,0.21000000000000002,0.08333333333333333,0.8666666666666667,0.45999999999999996,0.9666666666666667
639,1.6,0.55,0.08333333333333333,0.9555555555555556,0.39,0.9861111111111112
640,1.5,0.78,0.09444444444444444,0.9555555555555556,0.44000000000000006,0.9583333333333334
641,1.46,0.9,0.08055555555555556,0.9611111111111111,0.47000000000000003,0.8777777777777778
642,1.3900000000000001,0.82,0.06388888888888888,0.9972222222222222,0.5900000000000001,0.9305555555555556
643,1.29,0.9,0.041666666666666664,0.008333333333333333,0.49000000000000005,0.9472222222222222
644,1.28,0.78,0.03611111111111111,0.03611111111111111,0.53,0.8138888888888889
645,1.2,0.75,0.05,0.06388888888888888,0.47000000000000003,0.9166666666666666
646,1.1300000000000001,0.6900000000000001,0.03333333333333333,0.11944444444444445,0.37,0.9388888888888889
647,1.08,0.7,0.022222222222222223,0.11944444444444445,0.42000000000000004,0.9472222222222222
648,0.96,0.6599999999999999,0.9805555555555555,0.1388888888888889,0.4,0.9083333333333333
649,0.82,0.72,0.95,0.13055555555555556,0.4,0.9194444444444444
650,0.72,0.8,0.9722222222222222,0.1361111111111111,0.32999999999999996,0.005555555555555556
651,0.71,0.78,0.9361111111111111,0.14166666666666666,0.33999999999999997,0.08333333333333333
652,0.79,0.8099999999999999,0.8944444444444445,0.14444444444444443,0.42000000000000004,0.1638888888888889
653,0.8,0.8,0.9166666666666666,0.1527777777777778,0.29,0.2611111111111111
654,0.77,0.7,0.9194444444444444,0.13333333333333333,0.55,0.25555555555555554
655,0.82,0.72,0.9333333333333333,0.06111111111111111,1.0699999999999998,0.2916666666666667
656,0.89,0.8,0.9305555555555556,0.05277777777777778,1.25,0.28055555555555556
657,0.8699999999999999,0.86,0.8833333333333333,0.025,1.24,0.26944444444444443
658,1.03,0.77,0.8972222222222223,0.027777777777777776,1.47,0.28055555555555556
659,0.77,0.72,0.9222222222222223,0.022222222222222223,1.65,0.2722222222222222
660,0.54,0.61,0.9583333333333334,0.9833333333333333,1.7100000000000002,0.28055555555555556
661,0.64,0.74,0.9138888888888889,0.005555555555555556,1.7899999999999998,0.2861111111111111
662,0.7,0.62,0.9666666666666667,0.05,1.86,0.30277777777777776
663,0.6,0.61,0.9805555555555555,0.013888888888888888,2.1,0.2916666666666667
664,0.52,0.6,0.027777777777777776,0.016666666666666666,2.1,0.2861111111111111
665,0.53,0.65,0.022222222222222223,0.002777777777777778,2.02,0.28055555555555556
666,0.44000000000000006,0.45,0.06388888888888888,0.05,1.69,0.2611111111111111
667,0.58,0.44000000000000006,0.07777777777777778,0.03888888888888889,0.5,0.2361111111111111
668,0.52,0.37,0.10833333333333334,0.011111111111111112,1.0699999999999998,0.3861111111111111
669,0.49000000000000005,0.29,0.14166666666666666,0.019444444444444445,0.89,0.4
670,0.54,0.38,0.1638888888888889,0.9805555555555555,0.85,0.4
671,0.5599999999999999,0.4,0.22777777777777777,0.019444444444444445,1.08,0.3527777777777778
672,0.5700000000000001,0.36,0.25833333333333336,0.04722222222222222,0.96,0.36944444444444446
673,0.41,0.26,0.33055555555555555,0.05277777777777778,0.8,0.36944444444444446
674,0.37,0.16,0.35833333333333334,0.12222222222222222,1.0699999999999998,0.3611111111111111
675,0.43,0.05,0.4388888888888889,0.25277777777777777,1.09,0.26944444444444443
676,0.71,0.22999999999999998,0.5972222222222222,0.3416666666666667,1.29,0.2722222222222222
677,0.51,0.06,0.5666666666666667,0.5222222222222223,1.1099999999999999,0.2388888888888889
678,0.5700000000000001,0.08,0.5361111111111111,0.2777777777777778,1.1800000000000002,0.23055555555555557
679,0.5599999999999999,0.22000000000000003,0.5277777777777778,0.28888888888888886,1.17,0.23333333333333334
680,0.8099999999999999,0.2,0.6111111111111112,0.4027777777777778,1.29,0.25833333333333336
681,0.6599999999999999,0.21000000000000002,0.5833333333333334,0.39166666666666666,1.2,0.24166666666666667
682,0.72,0.25,0.5444444444444444,0.37777777777777777,1.09,0.24444444444444444
683,0.8400000000000001,0.27,0.5555555555555556,0.35833333333333334,0.95,0.24166666666666667
684,0.8099999999999999,0.21000000000000002,0.5555555555555556,0.3972222222222222,1.01,0.24444444444444444
685,0.74,0.24,0.5972222222222222,0.3388888888888889,0.79,0.2388888888888889
686,0.8,0.33999999999999997,0.5694444444444444,0.36944444444444446,0.8,0.24444444444444444
687,0.79,0.35,0.575,0.40555555555555556,0.82,0.23055555555555557
688,0.74,0.4,0.5972222222222222,0.3972222222222222,0.6900000000000001,0.20277777777777778
689,0.58,0.38,0.5305555555555556,0.40555555555555556,0.5,0.1388888888888889
690,0.5700000000000001,0.41,0.5222222222222223,0.4361111111111111,0.47000000000000003,0.225
691,0.37,0.37,0.6083333333333333,0.4527777777777778,0.86,0.013888888888888888
692,0.5700000000000001,0.38,0.019444444444444445,0.4722222222222222,1.06,0.9611111111111111
693,0.48,0.36,0.11944444444444445,0.5055555555555555,1.0699999999999998,0.9777777777777777
694,0.51,0.39,0.1527777777777778,0.5055555555555555,1.05,0.9611111111111111
695,0.45,0.39,0.22777777777777777,0.525,1.16,0.9666666666666667
696,0.47000000000000003,0.31,0.2972222222222222,0.5722222222222222,1.15,0.9388888888888889
697,0.51,0.29,0.3111111111111111,0.6527777777777778,1.2,0.9277777777777778
698,0.49000000000000005,0.26,0.325,0.65,1.28,0.9222222222222223
699,0.49000000000000005,0.2,0.35555555555555557,0.65,1.23,0.9361111111111111
700,0.61,0.22999999999999998,0.36666666666666664,0.6583333333333333,1.1,0.9138888888888889
701,0.79,0.27999999999999997,0.38333333333333336,0.6027777777777777,1.17,0.9222222222222223
702,0.8699999999999999,0.29,0.4027777777777778,0.5666666666666667,1.2,0.9305555555555556
703,0.95,0.37,0.4527777777777778,0.6,1.2,0.925
704,1.21,0.4,0.5416666666666666,0.5111111111111111,1.19,0.9444444444444444
705,1.21,0.48,0.5416666666666666,0.525,1.19,0.9472222222222222
706,1.26,0.54,0.5527777777777778,0.5277777777777778,0.93,0.025
707,1.23,0.52,0.5555555555555556,0.525,0.58,0.08888888888888889
708,1.3199999999999998,0.5900000000000001,0.55,0.5166666666666667,0.6799999999999999,0.1111111111111111
709,1.3599999999999999,0.61,0.5638888888888889,0.5277777777777778,0.79,0.019444444444444445
710,1.45,0.65,0.5722222222222222,0.5416666666666666,0.85,0.022222222222222223
711,1.42,0.61,0.55,0.5527777777777778,1.1199999999999999,0.9694444444444444
712,1.45,0.71,0.575,0.5777777777777777,1.02,0.008333333333333333
713,1.29,0.6900000000000001,0.5583333333333333,0.5833333333333334,0.85,0.09444444444444444
714,1.42,0.7,0.5611111111111111,0.5888888888888889,0.85,0.9833333333333333
715,1.3699999999999999,0.7,0.5694444444444444,0.6166666666666667,0.97,0.002777777777777778
716,1.49,0.63,0.575,0.6194444444444445,1.26,0.9583333333333334
717,1.1099999999999999,0.38,0.6805555555555556,0.7194444444444444,1.4,0.9555555555555556
718,1.31,0.48,0.7333333333333333,0.7555555555555555,1.29,0.9361111111111111
719,1.72,0.37,0.7805555555555556,0.8694444444444445,1.3800000000000001,0.9416666666666667
720,1.5699999999999998,0.08,0.7888888888888889,0.5638888888888889,1.35,0.9388888888888889
721,1.55,0.16,0.7833333333333333,0.5555555555555556,1.34,0.9444444444444444
722,1.5,0.54,0.7972222222222223,0.8694444444444445,1.34,0.9388888888888889
723,1.3699999999999999,0.42000000000000004,0.825,0.9,1.3599999999999999,0.9444444444444444
724,1.1199999999999999,0.6,0.8305555555555556,0.925,1.44,0.9361111111111111
725,1.44,0.6799999999999999,0.8777777777777778,0.9361111111111111,1.42,0.9333333333333333
726,1.2,0.82,0.8611111111111112,0.005555555555555556,1.3900000000000001,0.9277777777777778
727,1.1,0.76,0.8361111111111111,0.04722222222222222,1.4,0.9222222222222223
728,1.0,0.7,0.7972222222222223,0.06111111111111111,1.3699999999999999,0.9194444444444444
729,1.01,0.8,0.7888888888888889,0.06944444444444445,1.3800000000000001,0.9222222222222223
730,1.02,0.86,0.7861111111111111,0.07222222222222222,1.25,0.9277777777777778
731,1.09,0.8699999999999999,0.7861111111111111,0.07222222222222222,1.4,0.95
732,1.02,0.86,0.7694444444444445,0.1,1.3900000000000001,0.9416666666666667
733,1.09,0.9099999999999999,0.7611111111111111,0.10277777777777777,1.35,0.975
734,1.1400000000000001,0.9,0.7555555555555555,0.1111111111111111,1.41,0.95
735,1.1800000000000002,0.8800000000000001,0.7194444444444444,0.1361111111111111,1.1,0.975
736,1.34,0.9099999999999999,0.7333333333333333,0.14722222222222223,1.09,0.9666666666666667
737,1.34,0.85,0.7277777777777777,0.1388888888888889,1.3800000000000001,0.9555555555555556
738,1.31,0.8300000000000001,0.7222222222222222,0.14444444444444443,1.28,0.9444444444444444
739,1.3599999999999999,0.73,0.7222222222222222,0.14722222222222223,1.29,0.9666666666666667
740,1.3699999999999999,0.6799999999999999,0.7138888888888889,0.11944444444444445,1.31,0.9277777777777778
741,1.3199999999999998,0.79,0.7027777777777777,0.08611111111111111,1.29,0.9361111111111111
742,1.27,0.82,0.6972222222222222,0.058333333333333334,1.3199999999999998,0.9805555555555555
743,1.27,0.82,0.6972222222222222,0.05555555555555555,1.25,0.9166666666666666
744,1.15,0.82,0.6972222222222222,0.05555555555555555,1.1400000000000001,0.9416666666666667
745,1.27,0.8300000000000001,0.7083333333333334,0.06666666666666667,1.0699999999999998,0.9305555555555556
746,1.22,0.82,0.7361111111111112,0.058333333333333334,0.96,0.8833333333333333
747,1.17,0.8400000000000001,0.7194444444444444,0.075,0.9,0.8861111111111111
748,1.1,0.8300000000000001,0.7111111111111111,0.07222222222222222,0.8099999999999999,0.8694444444444445
749,1.0699999999999998,0.85,0.7194444444444444,0.07777777777777778,0.75,0.9055555555555556
750,1.16,0.8099999999999999,0.7055555555555556,0.08055555555555556,0.6599999999999999,0.9138888888888889
751,1.04,0.77,0.7277777777777777,0.08055555555555556,0.77,0.8916666666666667
752,1.1199999999999999,0.71,0.7305555555555555,0.05277777777777778,0.65,0.8555555555555555
753,1.16,0.67,0.7138888888888889,0.044444444444444446,0.6900000000000001,0.8861111111111111
754,1.17,0.6900000000000001,0.7138888888888889,0.05555555555555555,0.6799999999999999,0.8972222222222223
755,1.06,0.75,0.7027777777777777,0.05555555555555555,0.5599999999999999,0.9277777777777778
756,1.0,0.6900000000000001,0.675,0.08055555555555556,0.6,0.03611111111111111
757,0.9800000000000001,0.6799999999999999,0.6833333333333333,0.05555555555555555,0.5,0.06111111111111111
758,1.3800000000000001,0.5900000000000001,0.7027777777777777,0.06111111111111111,0.44000000000000006,0.14166666666666666
759,1.3699999999999999,0.64,0.7055555555555556,0.10277777777777777,0.44000000000000006,0.19166666666666668
760,1.3,0.55,0.6972222222222222,0.10277777777777777,0.42000000000000004,0.22777777777777777
761,1.31,0.47000000000000003,0.7055555555555556,0.075,0.32999999999999996,0.175
762,1.19,0.42000000000000004,0.7305555555555555,0.06944444444444445,0.49000000000000005,0.16666666666666666
763,1.24,0.45,0.7527777777777778,0.05,0.39,0.16944444444444445
764,1.1199999999999999,0.53,0.775,0.058333333333333334,0.32999999999999996,0.17222222222222222
765,1.16,0.55,0.7861111111111111,0.05277777777777778,0.52,0.17777777777777778
766,1.1199999999999999,0.61,0.8111111111111111,0.05277777777777778,0.39,0.2
767,1.04,0.6599999999999999,0.8333333333333334,0.07222222222222222,0.45,0.16666666666666666
768,0.9199999999999999,0.63,0.8277777777777777,0.05277777777777778,0.29,0.16111111111111112
769,1.03,0.6900000000000001,0.9194444444444444,0.05277777777777778,0.43,0.030555555555555555
770,1.19,0.7,0.8888888888888888,0.058333333333333334,0.6599999999999999,0.08888888888888889
771,1.09,0.74,0.9027777777777778,0.04722222222222222,0.75,0.08333333333333333
772,1.09,0.67,0.9083333333333333,0.05,0.8400000000000001,0.044444444444444446
773,1.02,0.65,0.8777777777777778,0.058333333333333334,0.86,0.022222222222222223
774,1.1300000000000001,0.65,0.8833333333333333,0.075,1.09,0.9694444444444444
775,1.01,0.7,0.9027777777777778,0.05555555555555555,0.62,0.08888888888888889
776,0.99,0.82,0.9361111111111111,0.06111111111111111,0.8400000000000001,0.9972222222222222
777,1.06,0.86,0.9277777777777778,0.1,0.67,0.008333333333333333
778,1.05,0.9199999999999999,0.9416666666666667,0.09444444444444444,0.58,0.9805555555555555
779,1.08,0.86,0.9305555555555556,0.10555555555555556,0.72,0.9666666666666667
780,1.08,0.8400000000000001,0.9416666666666667,0.12777777777777777,0.9199999999999999,0.9138888888888889
781,0.8800000000000001,0.86,0.9916666666666667,0.1111111111111111,1.03,0.011111111111111112
782,0.8800000000000001,0.82,0.9861111111111112,0.10833333333333334,0.99,0.9805555555555555
783,0.86,0.6900000000000001,0.9888888888888889,0.09722222222222222,0.8699999999999999,0.9722222222222222
784,0.8,0.63,0.9861111111111112,0.08055555555555556,0.97,0.9305555555555556
785,0.75,0.63,0.9805555555555555,0.11666666666666667,0.89,0.95
786,0.67,0.5700000000000001,0.9611111111111111,0.09444444444444444,0.99,0.9611111111111111
787,0.73,0.5599999999999999,0.9638888888888889,0.075,0.78,0.9805555555555555
788,0.73,0.78,0.95,0.125,0.71,0.9638888888888889
789,0.7,0.74,0.9722222222222222,0.1361111111111111,0.8099999999999999,0.9583333333333334
790,0.6,0.64,0.9555555555555556,0.09444444444444444,0.82,0.9611111111111111
791,0.67,0.74,0.9361111111111111,0.04722222222222222,0.76,0.9555555555555556
792,0.77,0.6599999999999999,0.9083333333333333,0.06388888888888888,0.8300000000000001,0.9611111111111111
793,0.79,0.71,0.975,0.09722222222222222,0.8099999999999999,0.9416666666666667
794,0.73,0.65,0.9611111111111111,0.09722222222222222,0.8400000000000001,0.9138888888888889
795,0.77,0.38,0.9333333333333333,0.18333333333333332,0.9,0.9305555555555556
796,0.52,0.72,0.975,0.15,0.8099999999999999,0.9333333333333333
797,0.39,0.6900000000000001,0.9722222222222222,0.13055555555555556,0.8699999999999999,0.9388888888888889
798,0.19,0.79,0.05555555555555555,0.07777777777777778,0.86,0.9277777777777778
799,0.06,0.75,0.2638888888888889,0.09166666666666666,0.86,0.9
800,0.18,0.79,0.2972222222222222,0.12777777777777777,0.86,0.9
801,0.21000000000000002,0.75,0.41944444444444445,0.10277777777777777,0.8300000000000001,0.9361111111111111
802,0.22999999999999998,0.86,0.4305555555555556,0.10555555555555556,0.8,0.9361111111111111
803,0.4,0.79,0.43333333333333335,0.10277777777777777,0.76,0.9388888888888889
804,0.44000000000000006,0.78,0.46944444444444444,0.11388888888888889,0.71,0.9222222222222223
805,0.6,0.6799999999999999,0.475,0.10277777777777777,0.71,0.9166666666666666
806,0.6900000000000001,0.65,0.5138888888888888,0.10833333333333334,0.72,0.9138888888888889
807,0.8400000000000001,0.61,0.5055555555555555,0.1111111111111111,0.7,0.9111111111111111
808,0.9099999999999999,0.5599999999999999,0.5361111111111111,0.11388888888888889,0.64,0.8833333333333333
809,0.9099999999999999,0.49000000000000005,0.5166666666666667,0.07222222222222222,0.53,0.9361111111111111
810,1.1199999999999999,0.38,0.5166666666666667,0.08055555555555556,0.61,0.9611111111111111
811,1.1800000000000002,0.42000000000000004,0.4888888888888889,0.16666666666666666,0.6,0.9583333333333334
812,1.2,0.47000000000000003,0.475,0.19722222222222222,0.53,0.9583333333333334
813,1.15,0.4,0.4777777777777778,0.20555555555555555,0.45999999999999996,0.027777777777777776
814,1.08,0.36,0.5,0.20277777777777778,0.31,0.1638888888888889
815,1.1199999999999999,0.37,0.4888888888888889,0.24166666666666667,0.42000000000000004,0.26944444444444443
816,0.86,0.37,0.5194444444444445,0.2722222222222222,0.45,0.2916666666666667
817,0.9199999999999999,0.27,0.5833333333333334,0.2388888888888889,0.6799999999999999,0.29444444444444445
818,0.8,0.3,0.6111111111111112,0.325,0.38,0.25
819,0.73,0.32999999999999996,0.625,0.3111111111111111,0.15,0.19166666666666668
820,0.89,0.21000000000000002,0.6388888888888888,0.2861111111111111,0.21000000000000002,0.21388888888888888
821,0.79,0.16,0.65,0.30833333333333335,0.35,0.2916666666666667
822,0.67,0.09,0.6361111111111111,0.12777777777777777,0.22999999999999998,0.19166666666666668
823,0.43,0.15,0.6055555555555555,0.21666666666666667,0.29,0.18611111111111112
824,0.6799999999999999,0.24,0.5722222222222222,0.20555555555555555,0.47000000000000003,0.2777777777777778
825,0.79,0.27999999999999997,0.5694444444444444,0.2638888888888889,0.6599999999999999,0.2388888888888889
826,0.86,0.21000000000000002,0.5638888888888889,0.2833333333333333,0.9199999999999999,0.25277777777777777
827,0.9099999999999999,0.22999999999999998,0.5583333333333333,0.2638888888888889,0.9199999999999999,0.25833333333333336
828,0.8,0.41,0.575,0.2638888888888889,1.06,0.26666666666666666
829,0.7,0.32999999999999996,0.6333333333333333,0.32222222222222224,1.0699999999999998,0.2722222222222222
830,0.72,0.26,0.6222222222222222,0.28888888888888886,1.08,0.2833333333333333
831,1.05,0.24,0.6027777777777777,0.38055555555555554,0.8300000000000001,0.2638888888888889
832,1.06,0.16,0.575,0.07777777777777778,0.6799999999999999,0.30833333333333335
833,1.0,0.16999999999999998,0.6,0.4027777777777778,0.42000000000000004,0.35
834,1.02,0.05,0.6305555555555555,0.08333333333333333,0.62,0.3111111111111111
835,0.9800000000000001,0.22000000000000003,0.6333333333333333,0.2861111111111111,0.8300000000000001,0.2833333333333333
836,1.1400000000000001,0.22999999999999998,0.6305555555555555,0.3277777777777778,0.65,0.3055555555555556
837,1.24,0.2,0.6277777777777778,0.3138888888888889,0.78,0.26666666666666666
838,1.27,0.27999999999999997,0.6027777777777777,0.30833333333333335,0.8300000000000001,0.26666666666666666
839,1.1300000000000001,0.24,0.6194444444444445,0.3388888888888889,0.73,0.25833333333333336
840,1.25,0.22000000000000003,0.625,0.44722222222222224,0.54,0.24722222222222223
841,1.1,0.27999999999999997,0.6416666666666667,0.7916666666666666,0.39,0.25277777777777777
842,1.09,0.13,0.6861111111111111,0.9583333333333334,0.44000000000000006,0.17777777777777778
843,1.31,0.13999999999999999,0.7722222222222223,0.25833333333333336,0.32999999999999996,0.19722222222222222
844,1.29,0.11000000000000001,0.775,0.275,0.29,0.2
845,1.29,0.21000000000000002,0.7611111111111111,0.28055555555555556,0.27,0.20277777777777778
846,1.1300000000000001,0.24,0.7611111111111111,0.10833333333333334,0.24,0.18888888888888888
847,1.1,0.18,0.7638888888888888,0.18333333333333332,0.31,0.9527777777777777
848,1.02,0.13,0.7694444444444445,0.4,0.45999999999999996,0.9027777777777778
849,0.96,0.22000000000000003,0.7805555555555556,0.41388888888888886,0.44000000000000006,0.05555555555555555
850,0.8300000000000001,0.2,0.8027777777777778,0.39166666666666666,0.6,0.025
851,0.53,0.31,0.7694444444444445,0.3888888888888889,0.63,0.019444444444444445
852,0.6799999999999999,0.37,0.7555555555555555,0.3888888888888889,0.5900000000000001,0.9472222222222222
853,0.8300000000000001,0.3,0.75,0.39166666666666666,0.64,0.9305555555555556
854,0.86,0.31,0.85,0.43333333333333335,0.63,0.9388888888888889
855,0.8099999999999999,0.25,0.975,0.43333333333333335,0.67,0.95
856,0.93,0.26,0.9666666666666667,0.38333333333333336,0.62,0.9583333333333334
857,1.1300000000000001,0.3,0.9361111111111111,0.38333333333333336,0.52,0.9861111111111112
858,1.1,0.27,0.9277777777777778,0.34444444444444444,0.42000000000000004,0.9861111111111112
859,1.16,0.27999999999999997,0.9388888888888889,0.3277777777777778,0.38,0.002777777777777778
860,1.03,0.24,0.9194444444444444,0.3611111111111111,0.31,0.058333333333333334
861,0.89,0.19,0.9472222222222222,0.38055555555555554,0.12,0.1111111111111111
862,0.8400000000000001,0.03,0.9472222222222222,0.5611111111111111,0.22999999999999998,0.21666666666666667
863,0.8800000000000001,0.03,0.9611111111111111,0.25555555555555554,0.37,0.3055555555555556
864,0.95,0.27,0.9722222222222222,0.4,0.47000000000000003,0.28055555555555556
865,0.8699999999999999,0.19,0.9888888888888889,0.46111111111111114,0.37,0.22777777777777777
866,0.89,0.42000000000000004,0.9972222222222222,0.41388888888888886,0.11000000000000001,0.1527777777777778
867,0.86,0.21000000000000002,0.008333333333333333,0.49722222222222223,0.27,0.16944444444444445
868,0.72,0.09,0.019444444444444445,0.5805555555555556,0.15,0.20833333333333334
869,0.75,0.15,0.041666666666666664,0.5805555555555556,0.15,0.1111111111111111
870,0.6,0.24,0.05277777777777778,0.5361111111111111,0.18,0.22777777777777777
871,0.5,0.2,0.044444444444444446,0.6027777777777777,0.42000000000000004,0.3611111111111111
872,0.45,0.27999999999999997,0.06111111111111111,0.5944444444444444,0.36,0.35555555555555557
873,0.42000000000000004,0.27,0.09722222222222222,0.5583333333333333,0.22999999999999998,0.3527777777777778
874,0.2,0.35,0.21388888888888888,0.48333333333333334,0.2,0.3277777777777778
875,0.31,0.44000000000000006,0.1527777777777778,0.4666666666666667,0.33999999999999997,0.9861111111111112
876,0.43,0.37,0.1638888888888889,0.5083333333333333,0.5,0.9305555555555556
877,0.5700000000000001,0.35,0.17777777777777778,0.4888888888888889,0.5700000000000001,0.9555555555555556
878,0.85,0.35,0.17777777777777778,0.5,0.5,0.9416666666666667
879,0.93,0.4,0.20833333333333334,0.48333333333333334,0.6,0.9222222222222223
880,0.97,0.36,0.24166666666666667,0.49444444444444446,0.45,0.8805555555555555
881,0.97,0.39,0.28055555555555556,0.5305555555555556,0.55,0.9416666666666667
882,1.1300000000000001,0.47000000000000003,0.25833333333333336,0.525,0.58,0.9333333333333333
883,1.1099999999999999,0.53,0.2638888888888889,0.55,0.8400000000000001,0.9638888888888889
884,1.0,0.55,0.2222222222222222,0.5888888888888889,0.89,0.9527777777777777
885,1.03,0.54,0.20277777777777778,0.55,1.02,0.9305555555555556
886,1.08,0.45999999999999996,0.22777777777777777,0.55,0.8400000000000001,0.9888888888888889
887,1.05,0.43,0.24444444444444444,0.5388888888888889,1.24,0.9638888888888889
888,1.15,0.42000000000000004,0.2861111111111111,0.5722222222222222,1.3699999999999999,0.9305555555555556
889,0.9,0.29,0.2777777777777778,0.6111111111111112,1.22,0.9111111111111111
890,0.74,0.33999999999999997,0.1361111111111111,0.6166666666666667,1.06,0.9222222222222223
891,0.85,0.32999999999999996,0.1,0.5444444444444444,0.9400000000000001,0.9166666666666666
892,0.8400000000000001,0.37,0.10555555555555556,0.6111111111111112,0.73,0.9138888888888889
893,1.1099999999999999,0.37,0.044444444444444446,0.6944444444444444,0.78,0.925
894,1.21,0.4,0.03333333333333333,0.5833333333333334,0.71,0.95
895,1.15,0.48,0.027777777777777776,0.5833333333333334,0.79,0.008333333333333333
896,1.0699999999999998,0.35,0.025,0.5944444444444444,0.6900000000000001,0.9638888888888889
897,1.19,0.38,0.9861111111111112,0.6027777777777777,0.55,0.9722222222222222
898,1.28,0.22999999999999998,0.005555555555555556,0.5472222222222223,0.52,0.975
899,1.26,0.33999999999999997,0.9944444444444445,0.5444444444444444,0.32999999999999996,0.9972222222222222
900,1.27,0.24,0.0,0.825,0.27999999999999997,0.06944444444444445
901,1.1800000000000002,0.16999999999999998,0.9833333333333333,0.9361111111111111,0.31,0.022222222222222223
902,1.31,0.22000000000000003,0.9777777777777777,0.8916666666666667,0.31,0.022222222222222223
903,1.23,0.3,0.9777777777777777,0.8972222222222223,0.1,0.14722222222222223
904,1.33,0.38,0.9916666666666667,0.9361111111111111,0.06999999999999999,0.19166666666666668
905,1.27,1.08,0.002777777777777778,0.09166666666666666,0.01,0.23055555555555557
906,1.22,1.21,0.013888888888888888,0.08333333333333333,0.15,0.44166666666666665
907,1.1300000000000001,1.27,0.013888888888888888,0.10277777777777777,0.18,0.8472222222222222
908,1.0699999999999998,1.3199999999999998,0.9944444444444445,0.075,0.33999999999999997,0.9722222222222222
909,1.01,1.3,0.005555555555555556,0.08611111111111111,0.45999999999999996,0.9583333333333334
910,0.8699999999999999,1.35,0.002777777777777778,0.08888888888888889,0.39,0.9777777777777777
911,0.85,1.27,0.9972222222222222,0.07222222222222222,0.47000000000000003,0.9277777777777778
912,0.75,1.21,0.011111111111111112,0.07777777777777778,0.48,0.8805555555555555
913,0.65,1.1,0.030555555555555555,0.1,0.41,0.9888888888888889
914,0.5700000000000001,1.1,0.002777777777777778,0.10555555555555556,0.18,0.18333333333333332
915,0.48,1.0699999999999998,0.027777777777777776,0.1,0.37,0.31666666666666665
916,0.43,1.1300000000000001,0.022222222222222223,0.07777777777777778,0.31,0.31666666666666665
917,0.2,1.16,0.9638888888888889,0.075,0.36,0.30277777777777776
918,0.19,1.1300000000000001,0.9972222222222222,0.06388888888888888,0.31,0.29444444444444445
919,0.11000000000000001,1.15,0.9083333333333333,0.06944444444444445,0.3,0.3611111111111111
920,0.15,1.15,0.5361111111111111,0.075,0.21000000000000002,0.325
921,0.27,1.16,0.7361111111111112,0.07222222222222222,0.36,0.3277777777777778
922,0.33999999999999997,1.1300000000000001,0.7638888888888888,0.06111111111111111,0.33999999999999997,0.36944444444444446
923,0.45,1.2,0.7333333333333333,0.06388888888888888,0.38,0.3138888888888889
924,0.49000000000000005,1.1800000000000002,0.6416666666666667,0.075,0.36,0.29444444444444445
925,0.54,1.08,0.6333333333333333,0.08055555555555556,0.48,0.2861111111111111
926,0.7,1.03,0.6,0.09444444444444444,0.72,0.3
927,0.9099999999999999,1.1199999999999999,0.6055555555555555,0.07777777777777778,0.75,0.2916666666666667
928,0.93,1.1300000000000001,0.6138888888888889,0.08055555555555556,0.76,0.3111111111111111
929,1.08,1.17,0.6111111111111112,0.06944444444444445,0.6799999999999999,0.29444444444444445
930,1.1300000000000001,1.08,0.6222222222222222,0.06944444444444445,0.8300000000000001,0.2861111111111111
931,1.3199999999999998,1.0699999999999998,0.625,0.058333333333333334,0.67,0.3
932,1.44,1.1,0.6305555555555555,0.09166666666666666,0.45,0.1388888888888889
933,1.52,1.03,0.6333333333333333,0.08888888888888889,0.6599999999999999,0.15
934,1.51,1.0,0.6444444444444445,0.08888888888888889,0.7,0.19444444444444445
935,1.54,1.08,0.6361111111111111,0.06666666666666667,0.32999999999999996,0.12777777777777777
936,1.41,1.0699999999999998,0.6805555555555556,0.05555555555555555,0.2,0.9833333333333333
937,1.29,1.15,0.6916666666666667,0.08333333333333333,0.9199999999999999,0.025
938,1.29,1.04,0.6972222222222222,0.08611111111111111,0.71,0.9638888888888889
939,1.28,1.02,0.7333333333333333,0.08055555555555556,1.3599999999999999,0.8777777777777778
940,1.25,1.1800000000000002,0.7583333333333333,0.08333333333333333,1.48,0.8722222222222222
941,1.2,1.1199999999999999,0.7611111111111111,0.09444444444444444,1.3900000000000001,0.9138888888888889
942,1.06,1.21,0.7722222222222223,0.14444444444444443,1.29,0.9
943,0.9099999999999999,1.04,0.7833333333333333,0.13333333333333333,1.17,0.9361111111111111
944,0.75,1.1099999999999999,0.7916666666666666,0.13055555555555556,1.0,0.9277777777777778
945,0.71,0.97,0.8055555555555556,0.025,1.04,0.9305555555555556
946,0.5900000000000001,1.1400000000000001,0.7722222222222223,0.9916666666666667,0.95,0.9111111111111111
947,0.45999999999999996,1.1400000000000001,0.7916666666666666,0.9722222222222222,1.05,0.9138888888888889
948,0.31,1.1400000000000001,0.8027777777777778,0.9972222222222222,0.8,0.9166666666666666
949,0.24,1.08,0.9888888888888889,0.9638888888888889,0.95,0.925
