,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
631,0.2388888888888889,0.6599999999999999,0.5599999999999999,0.38,0.28055555555555556,0.11666666666666667
632,0.21666666666666667,0.61,0.6,0.36,0.30277777777777776,0.08611111111111111
633,0.24166666666666667,0.62,0.62,0.39,0.5277777777777778,0.08611111111111111
634,0.22777777777777777,0.67,0.71,0.35,0.5388888888888889,0.07222222222222222
635,0.2361111111111111,0.62,0.6900000000000001,0.45999999999999996,0.5,0.1361111111111111
636,0.25,0.67,0.61,0.42000000000000004,0.4666666666666667,0.13055555555555556
637,0.18055555555555555,0.7,0.53,0.45,0.43333333333333335,0.12777777777777777
638,0.17777777777777778,0.82,0.5,0.41,0.38333333333333336,0.13333333333333333
639,0.21388888888888888,0.9099999999999999,0.52,0.43,0.38055555555555554,0.11388888888888889
640,0.22777777777777777,0.8800000000000001,0.55,0.32,0.37222222222222223,0.09444444444444444
641,0.1,1.1800000000000002,0.61,0.3,0.3194444444444444,0.1
642,0.14166666666666666,1.28,0.6599999999999999,0.27,0.3416666666666667,0.06388888888888888
643,0.1361111111111111,1.34,0.6,0.21000000000000002,0.33055555555555555,0.07777777777777778
644,0.21388888888888888,1.41,0.63,0.22000000000000003,0.30277777777777776,0.08333333333333333
645,0.2111111111111111,1.52,0.5700000000000001,0.21000000000000002,0.3194444444444444,0.08611111111111111
646,0.08888888888888889,1.58,0.5,0.3,0.3055555555555556,0.08888888888888889
647,0.12777777777777777,1.33,0.54,0.36,0.2777777777777778,0.1527777777777778
648,0.11666666666666667,1.3800000000000001,0.5700000000000001,0.2,0.2638888888888889,0.15555555555555556
649,0.058333333333333334,1.33,0.52,0.13999999999999999,0.25,0.15
650,0.2916666666666667,1.21,0.53,0.11000000000000001,0.2388888888888889,0.1388888888888889
651,0.4222222222222222,1.1099999999999999,0.62,0.18,0.23333333333333334,0.14722222222222223
652,0.3888888888888889,1.19,0.6599999999999999,0.15,0.20833333333333334,0.15
653,0.49444444444444446,1.0699999999999998,0.67,0.05,0.2,0.15555555555555556
654,0.7416666666666667,0.9199999999999999,0.71,0.02,0.075,0.18888888888888888
655,0.6666666666666666,0.9199999999999999,0.64,0.16999999999999998,0.03333333333333333,0.16666666666666666
656,0.625,1.03,0.6,0.1,0.016666666666666666,0.1
657,0.8527777777777777,1.08,0.6,0.06999999999999999,0.9138888888888889,0.07222222222222222
658,0.7916666666666666,1.05,0.62,0.18,0.8833333333333333,0.06944444444444445
659,0.7361111111111112,0.9800000000000001,0.5599999999999999,0.24,0.8611111111111112,0.12222222222222222
660,0.7722222222222223,1.06,0.5900000000000001,0.2,0.8611111111111112,0.09166666666666666
661,0.8138888888888889,0.99,0.62,0.2,0.8416666666666667,0.09722222222222222
662,0.7611111111111111,0.9400000000000001,0.62,0.19,0.8638888888888889,0.08055555555555556
663,0.7833333333333333,0.8099999999999999,0.5900000000000001,0.31,0.875,0.09166666666666666
664,0.7694444444444445,0.65,0.5599999999999999,0.25,0.875,0.07777777777777778
665,0.6833333333333333,0.54,0.5700000000000001,0.22000000000000003,0.8388888888888889,0.058333333333333334
666,0.6583333333333333,0.43,0.5700000000000001,0.27,0.8,0.06944444444444445
667,0.7333333333333333,0.09,0.63,0.26,0.31666666666666665,0.027777777777777776
668,0.7166666666666667,0.58,0.61,0.25,0.3111111111111111,0.03611111111111111
669,0.6638888888888889,0.52,0.58,0.42000000000000004,0.3,0.05277777777777778
670,0.6694444444444444,0.6,0.62,0.42000000000000004,0.33611111111111114,0.025
671,0.6694444444444444,0.5900000000000001,0.61,0.5,0.3388888888888889,0.03333333333333333
672,0.6722222222222223,0.48,0.64,0.47000000000000003,0.34444444444444444,0.058333333333333334
673,0.6027777777777777,0.44000000000000006,0.6,0.32,0.35833333333333334,0.09722222222222222
674,0.6055555555555555,0.36,0.64,0.32999999999999996,0.38055555555555554,0.11388888888888889
675,0.6472222222222223,0.27999999999999997,0.62,0.36,0.38333333333333336,0.11944444444444445
676,0.6361111111111111,0.45,0.5900000000000001,0.39,0.38333333333333336,0.10555555555555556
677,0.6416666666666667,0.39,0.62,0.39,0.39444444444444443,0.11944444444444445
678,0.6638888888888889,0.37,0.6799999999999999,0.32999999999999996,0.38333333333333336,0.06666666666666667
679,0.6916666666666667,0.41,0.6599999999999999,0.43,0.33611111111111114,0.07222222222222222
680,0.6722222222222223,0.44000000000000006,0.63,0.39,0.3527777777777778,0.044444444444444446
681,0.6833333333333333,0.55,0.53,0.37,0.33055555555555555,0.06111111111111111
682,0.675,0.5599999999999999,0.5,0.43,0.33055555555555555,0.075
683,0.6277777777777778,0.5599999999999999,0.49000000000000005,0.36,0.3111111111111111,0.11388888888888889
684,0.6194444444444445,0.49000000000000005,0.45999999999999996,0.26,0.2916666666666667,0.10555555555555556
685,0.5361111111111111,0.47000000000000003,0.45,0.27999999999999997,0.3416666666666667,0.13055555555555556
686,0.5777777777777777,0.5900000000000001,0.5,0.3,0.3055555555555556,0.08611111111111111
687,0.6111111111111112,0.5,0.51,0.36,0.26666666666666666,0.075
688,0.6194444444444445,0.5700000000000001,0.49000000000000005,0.36,0.2722222222222222,0.11388888888888889
689,0.6694444444444444,0.8300000000000001,0.5599999999999999,0.35,0.3,0.1
690,0.6583333333333333,0.6900000000000001,0.64,0.39,0.30833333333333335,0.041666666666666664
691,0.6666666666666666,0.51,0.5700000000000001,0.26,0.30277777777777776,0.07777777777777778
692,0.625,0.55,0.47000000000000003,0.27999999999999997,0.29444444444444445,0.11666666666666667
693,0.6111111111111112,0.6,0.5,0.3,0.2861111111111111,0.058333333333333334
694,0.5944444444444444,0.37,0.51,0.35,0.2,0.058333333333333334
695,0.6,0.45,0.5599999999999999,0.4,0.2861111111111111,0.075
696,0.5805555555555556,0.44000000000000006,0.45,0.45,0.37222222222222223,0.09166666666666666
697,0.5416666666666666,0.45,0.47000000000000003,0.45999999999999996,0.28888888888888886,0.09166666666666666
698,0.525,0.29,0.43,0.45999999999999996,0.2861111111111111,0.10833333333333334
699,0.5111111111111111,0.45999999999999996,0.49000000000000005,0.61,0.3194444444444444,0.12222222222222222
700,0.5333333333333333,0.43,0.47000000000000003,0.54,0.2777777777777778,0.15
701,0.55,0.45,0.45,0.6,0.3416666666666667,0.14166666666666666
702,0.5694444444444444,0.26,0.47000000000000003,0.5700000000000001,0.075,0.18055555555555555
703,0.575,0.29,0.55,0.5700000000000001,0.1,0.16111111111111112
704,0.6,0.42000000000000004,0.55,0.58,0.1,0.14444444444444443
705,0.6055555555555555,0.48,0.49000000000000005,0.53,0.09722222222222222,0.125
706,0.5888888888888889,0.58,0.45,0.45999999999999996,0.09166666666666666,0.16111111111111112
707,0.5638888888888889,0.27,0.52,0.44000000000000006,0.11666666666666667,0.11388888888888889
708,0.5583333333333333,0.73,0.53,0.48,0.25277777777777777,0.125
709,0.6166666666666667,0.65,0.55,0.44000000000000006,0.4222222222222222,0.12222222222222222
710,0.725,0.6799999999999999,0.49000000000000005,0.61,0.12777777777777777,0.1527777777777778
711,0.7166666666666667,0.6900000000000001,0.53,0.35,0.2361111111111111,0.16944444444444445
712,0.7083333333333334,0.6799999999999999,0.52,0.27999999999999997,0.23333333333333334,0.18611111111111112
713,0.8388888888888889,0.79,0.52,0.24,0.3333333333333333,0.18888888888888888
714,0.041666666666666664,0.51,0.49000000000000005,0.3,0.4361111111111111,0.20277777777777778
715,0.06666666666666667,0.6599999999999999,0.44000000000000006,0.2,0.35833333333333334,0.19444444444444445
716,0.9777777777777777,0.75,0.38,0.13,0.5111111111111111,0.13333333333333333
717,0.9611111111111111,0.75,0.41,0.06999999999999999,0.4888888888888889,0.14722222222222223
718,0.8527777777777777,0.6599999999999999,0.47000000000000003,0.1,0.5083333333333333,0.13055555555555556
719,0.8361111111111111,0.73,0.43,0.21000000000000002,0.49166666666666664,0.13333333333333333
720,0.7333333333333333,0.76,0.45,0.11000000000000001,0.5111111111111111,0.1361111111111111
721,0.18333333333333332,0.6799999999999999,0.42000000000000004,0.01,0.5194444444444445,0.175
722,0.1638888888888889,0.74,0.32,0.06,0.49444444444444446,0.22777777777777777
723,0.3194444444444444,0.95,0.3,0.04,0.49722222222222223,0.2361111111111111
724,0.19166666666666668,0.55,0.33999999999999997,0.21000000000000002,0.48333333333333334,0.2361111111111111
725,0.18611111111111112,0.78,0.21000000000000002,0.43,0.4361111111111111,0.25555555555555554
726,0.18611111111111112,0.71,0.26,0.58,0.49166666666666664,0.2861111111111111
727,0.175,0.75,0.15,0.41,0.4361111111111111,0.2861111111111111
728,0.15,0.65,0.13,0.32999999999999996,0.4361111111111111,0.3111111111111111
729,0.11944444444444445,0.75,0.06999999999999999,0.27,0.4444444444444444,0.37222222222222223
730,0.06666666666666667,0.71,0.04,0.31,0.44722222222222224,0.3638888888888889
731,0.11944444444444445,0.6,0.06999999999999999,0.45,0.45,0.8972222222222223
732,0.13055555555555556,0.76,0.26,0.5,0.46944444444444444,0.9083333333333333
733,0.175,0.47000000000000003,0.26,0.5900000000000001,0.5055555555555555,0.9666666666666667
734,0.18611111111111112,0.42000000000000004,0.35,0.44000000000000006,0.5638888888888889,0.9666666666666667
735,0.24444444444444444,0.37,0.35,0.45,0.5416666666666666,0.9888888888888889
736,0.28055555555555556,0.26,0.35,0.43,0.5861111111111111,0.9944444444444445
737,0.3333333333333333,0.12,0.31,0.39,0.025,0.025
738,0.375,0.29,0.31,0.38,0.18055555555555555,0.008333333333333333
739,0.4861111111111111,0.19,0.27999999999999997,0.33999999999999997,0.6777777777777778,0.03888888888888889
740,0.5277777777777778,0.15,0.26,0.19,0.825,0.011111111111111112
741,0.4361111111111111,0.37,0.18,0.15,0.6777777777777778,0.005555555555555556
742,0.5083333333333333,0.19,0.11000000000000001,0.4,0.30277777777777776,0.975
743,0.5666666666666667,0.49000000000000005,0.06,0.41,0.16111111111111112,0.12222222222222222
744,0.5305555555555556,0.47000000000000003,0.08,0.42000000000000004,0.17222222222222222,0.39444444444444443
745,0.5055555555555555,0.5900000000000001,0.2,0.45,0.25555555555555554,0.4222222222222222
746,0.4888888888888889,0.53,0.27,0.45999999999999996,0.48055555555555557,0.4305555555555556
747,0.44722222222222224,0.47000000000000003,0.3,0.35,0.48055555555555557,0.48333333333333334
748,0.4583333333333333,0.44000000000000006,0.33999999999999997,0.41,0.4583333333333333,0.4583333333333333
749,0.4583333333333333,0.54,0.37,0.42000000000000004,0.3888888888888889,0.49444444444444446
750,0.42777777777777776,0.53,0.35,0.51,0.3138888888888889,0.4777777777777778
751,0.4722222222222222,0.5900000000000001,0.36,0.55,0.18333333333333332,0.5583333333333333
752,0.49166666666666664,0.65,0.43,0.53,0.14722222222222223,0.5888888888888889
753,0.4861111111111111,0.64,0.49000000000000005,0.64,0.26944444444444443,0.6
754,0.5,0.63,0.51,0.72,0.1638888888888889,0.5972222222222222
755,0.5,0.5599999999999999,0.51,0.78,0.14166666666666666,0.6083333333333333
756,0.5055555555555555,0.32,0.54,0.8300000000000001,0.19444444444444445,0.6444444444444445
757,0.4888888888888889,0.6900000000000001,0.5700000000000001,0.82,0.125,0.675
758,0.4888888888888889,0.53,0.64,0.82,0.125,0.6972222222222222
759,0.4722222222222222,0.6,0.67,0.8800000000000001,0.11388888888888889,0.7055555555555556
760,0.48333333333333334,0.45,0.6900000000000001,0.86,0.17777777777777778,0.7083333333333334
761,0.4861111111111111,0.47000000000000003,0.6900000000000001,0.9199999999999999,0.11388888888888889,0.7055555555555556
762,0.4722222222222222,0.47000000000000003,0.61,0.95,0.1111111111111111,0.6777777777777778
763,0.4777777777777778,0.49000000000000005,0.54,0.9800000000000001,0.08611111111111111,0.6638888888888889
764,0.4861111111111111,0.5599999999999999,0.52,1.0,0.10277777777777777,0.6361111111111111
765,0.475,0.5,0.58,0.93,0.10555555555555556,0.5944444444444444
766,0.48055555555555557,0.5599999999999999,0.6900000000000001,0.96,0.09166666666666666,0.5666666666666667
767,0.4638888888888889,0.5900000000000001,0.67,0.99,0.09166666666666666,0.5555555555555556
768,0.475,0.61,0.65,1.1400000000000001,0.09444444444444444,0.5722222222222222
769,0.4666666666666667,0.51,0.51,1.1099999999999999,0.06944444444444445,0.5861111111111111
770,0.45555555555555555,0.52,0.54,1.09,0.9694444444444444,0.5972222222222222
771,0.4638888888888889,0.53,0.74,1.1199999999999999,0.002777777777777778,0.825
772,0.46111111111111114,0.54,0.8800000000000001,1.17,0.10277777777777777,0.8666666666666667
773,0.4527777777777778,0.47000000000000003,1.1099999999999999,1.1400000000000001,0.10833333333333334,0.9
774,0.4388888888888889,0.36,1.24,1.1400000000000001,0.030555555555555555,0.9111111111111111
775,0.4583333333333333,0.32,1.33,1.23,0.08055555555555556,0.9305555555555556
776,0.4583333333333333,0.35,1.27,1.22,0.041666666666666664,0.925
777,0.46944444444444444,0.26,1.1800000000000002,1.21,0.10833333333333334,0.9472222222222222
778,0.4861111111111111,0.24,1.16,1.16,0.07222222222222222,0.9777777777777777
779,0.7777777777777778,0.22000000000000003,1.09,0.54,0.016666666666666666,0.0
780,0.7416666666666667,0.24,1.1,0.9800000000000001,0.07777777777777778,0.06388888888888888
781,0.8555555555555555,0.21000000000000002,1.09,0.3,0.20833333333333334,0.06944444444444445
782,0.7388888888888889,0.64,1.08,0.6,0.5138888888888888,0.05555555555555555
783,0.675,0.78,0.95,0.67,0.43333333333333335,0.06944444444444445
784,0.7222222222222222,0.8,0.9800000000000001,0.67,0.4222222222222222,0.09722222222222222
785,0.7805555555555556,0.96,0.93,0.82,0.43333333333333335,0.06944444444444445
786,0.9027777777777778,1.02,0.85,1.01,0.4305555555555556,0.06666666666666667
787,0.8888888888888888,0.97,0.8699999999999999,0.7,0.38055555555555554,0.06111111111111111
788,0.8638888888888889,1.08,0.79,0.8,0.3527777777777778,0.06111111111111111
789,0.8361111111111111,1.28,0.6900000000000001,0.8300000000000001,0.3472222222222222,0.041666666666666664
790,0.7888888888888889,1.3599999999999999,0.5900000000000001,0.67,0.34444444444444444,0.027777777777777776
791,0.7666666666666667,1.28,0.52,0.65,0.34444444444444444,0.041666666666666664
792,0.8833333333333333,1.3900000000000001,0.51,0.71,0.33611111111111114,0.9833333333333333
793,0.8666666666666667,1.35,0.37,0.65,0.3333333333333333,0.030555555555555555
794,0.9194444444444444,1.35,0.6,0.6799999999999999,0.38333333333333336,0.9055555555555556
795,0.9194444444444444,1.52,0.6,0.6799999999999999,0.3277777777777778,0.9055555555555556
796,0.8888888888888888,1.44,0.62,0.62,0.30277777777777776,0.9388888888888889
797,0.875,1.48,0.63,0.5599999999999999,0.275,0.975
798,0.8722222222222222,1.58,0.6900000000000001,0.55,0.26666666666666666,0.9861111111111112
799,0.9083333333333333,1.6,0.72,0.64,0.2638888888888889,0.002777777777777778
800,0.8944444444444445,1.47,0.6900000000000001,0.61,0.25555555555555554,0.03888888888888889
801,0.9111111111111111,1.31,0.6900000000000001,0.5599999999999999,0.2611111111111111,0.058333333333333334
802,0.925,1.3900000000000001,0.6599999999999999,0.6,0.24444444444444444,0.1111111111111111
803,0.9194444444444444,1.29,0.6900000000000001,0.5700000000000001,0.2388888888888889,0.075
804,0.9083333333333333,1.42,0.61,0.5,0.25277777777777777,0.11388888888888889
805,0.9305555555555556,1.41,0.5900000000000001,0.5599999999999999,0.25277777777777777,0.09722222222222222
806,0.9388888888888889,1.3199999999999998,0.49000000000000005,0.45999999999999996,0.24166666666666667,0.12222222222222222
807,0.9472222222222222,1.15,0.73,0.52,0.2361111111111111,0.09166666666666666
808,0.9083333333333333,1.08,0.71,0.54,0.22777777777777777,0.11388888888888889
809,0.9027777777777778,1.09,0.71,0.44000000000000006,0.225,0.11388888888888889
810,0.9166666666666666,1.02,0.6599999999999999,0.55,0.2388888888888889,0.13333333333333333
811,0.9194444444444444,0.8699999999999999,0.63,0.54,0.17777777777777778,0.10833333333333334
812,0.8694444444444445,0.89,0.53,0.38,0.21388888888888888,0.125
813,0.8805555555555555,0.8400000000000001,0.44000000000000006,0.41,0.2222222222222222,0.1111111111111111
814,0.875,0.95,0.48,0.51,0.175,0.1
815,0.8777777777777778,0.75,0.32,0.55,0.13055555555555556,0.075
816,0.85,0.64,0.38,0.58,0.14444444444444443,0.041666666666666664
817,0.9055555555555556,0.85,0.27999999999999997,0.72,0.24722222222222223,0.15833333333333333
818,0.8,1.06,0.22000000000000003,0.93,0.26666666666666666,0.15833333333333333
819,0.8555555555555555,0.5599999999999999,0.31,0.35,0.2222222222222222,0.11944444444444445
820,0.9333333333333333,0.52,0.27999999999999997,1.01,0.1388888888888889,0.15555555555555556
821,0.9305555555555556,0.53,0.24,1.03,0.14166666666666666,0.2111111111111111
822,0.9194444444444444,0.64,0.25,1.0699999999999998,0.15555555555555556,0.16666666666666666
823,0.9166666666666666,0.58,0.19,1.08,0.16944444444444445,0.08611111111111111
824,0.9083333333333333,0.5,0.15,1.1,0.24722222222222223,0.06666666666666667
825,0.8888888888888888,0.58,0.1,1.0699999999999998,0.15833333333333333,0.125
826,0.8805555555555555,0.55,0.11000000000000001,0.97,0.12777777777777777,0.14444444444444443
827,0.875,0.5599999999999999,0.18,0.9,0.21666666666666667,0.025
828,0.8583333333333333,0.47000000000000003,0.24,0.9199999999999999,0.18333333333333332,0.1
829,0.8527777777777777,0.61,0.32,0.99,0.13333333333333333,0.07222222222222222
830,0.8583333333333333,0.65,0.32,1.03,0.05277777777777778,0.08611111111111111
831,0.8361111111111111,0.53,0.35,0.8,0.058333333333333334,0.075
832,0.7972222222222223,0.79,0.39,0.76,0.18055555555555555,0.08888888888888889
833,0.8166666666666667,1.27,0.5,0.8400000000000001,0.2361111111111111,0.05
834,0.8194444444444444,1.7,0.43,0.82,0.25833333333333336,0.06666666666666667
835,0.8333333333333334,1.69,0.45,1.08,0.25277777777777777,0.05277777777777778
836,0.825,1.67,0.4,0.96,0.2722222222222222,0.08055555555555556
837,0.825,1.83,0.35,1.01,0.26944444444444443,0.12222222222222222
838,0.8027777777777778,1.7100000000000002,0.26,0.9199999999999999,0.2777777777777778,0.16111111111111112
839,0.8194444444444444,1.78,0.25,1.1,0.3472222222222222,0.13333333333333333
840,0.8138888888888889,1.55,0.31,1.04,0.3416666666666667,0.15
841,0.9666666666666667,1.5699999999999998,0.33999999999999997,0.6599999999999999,0.33611111111111114,0.1638888888888889
842,0.9555555555555556,1.61,0.33999999999999997,0.64,0.3388888888888889,0.18055555555555555
843,0.9166666666666666,1.67,0.32,0.89,0.34444444444444444,0.16944444444444445
844,0.8972222222222223,1.65,0.26,1.3800000000000001,0.3611111111111111,0.125
845,0.9194444444444444,1.53,0.22999999999999998,1.01,0.38055555555555554,0.11944444444444445
846,0.9,1.56,0.13,0.8400000000000001,0.39444444444444443,0.08888888888888889
847,0.8833333333333333,1.41,0.13999999999999999,0.71,0.375,0.10277777777777777
848,0.8972222222222223,1.3,0.12,0.67,0.4,0.18888888888888888
849,0.8472222222222222,1.2,0.06999999999999999,0.7,0.38055555555555554,0.1111111111111111
850,0.8444444444444444,1.23,0.08,0.65,0.4027777777777778,0.18333333333333332
851,0.7972222222222223,1.17,0.09,0.51,0.3861111111111111,0.16944444444444445
852,0.7,1.1099999999999999,0.1,0.55,0.3638888888888889,0.10277777777777777
853,0.7222222222222222,0.96,0.21000000000000002,0.65,0.3527777777777778,0.9805555555555555
854,0.7888888888888889,0.89,0.15,0.67,0.37222222222222223,0.005555555555555556
855,0.8388888888888889,0.64,0.19,0.67,0.3416666666666667,0.9694444444444444
856,0.8972222222222223,0.64,0.24,0.67,0.16944444444444445,0.9972222222222222
857,0.9666666666666667,1.21,0.33999999999999997,0.8,0.2777777777777778,0.05277777777777778
858,0.975,1.05,0.38,0.6799999999999999,0.2388888888888889,0.027777777777777776
859,0.9416666666666667,1.0699999999999998,0.4,0.63,0.24166666666666667,0.06666666666666667
860,0.9638888888888889,1.1800000000000002,0.31,0.47000000000000003,0.2222222222222222,0.06666666666666667
861,0.9722222222222222,0.97,0.32,0.33999999999999997,0.28888888888888886,0.07777777777777778
862,0.9194444444444444,1.02,0.25,0.22000000000000003,0.25555555555555554,0.09722222222222222
863,0.8583333333333333,0.8300000000000001,0.25,0.19,0.2777777777777778,0.20833333333333334
864,0.6722222222222223,0.63,0.2,0.13,0.25833333333333336,0.2361111111111111
865,0.4444444444444444,0.43,0.24,0.11000000000000001,0.21666666666666667,0.21944444444444444
866,0.41388888888888886,0.51,0.16,0.32,0.12777777777777777,0.2722222222222222
867,0.4527777777777778,0.5700000000000001,0.22999999999999998,0.42000000000000004,0.09166666666666666,0.3138888888888889
868,0.46944444444444444,0.6900000000000001,0.26,0.53,0.022222222222222223,0.3611111111111111
869,0.5027777777777778,0.72,0.27999999999999997,0.5900000000000001,0.0,0.37777777777777777
870,0.5027777777777778,0.65,0.3,0.5599999999999999,0.002777777777777778,0.41388888888888886
871,0.4777777777777778,0.86,0.33999999999999997,0.5599999999999999,0.9694444444444444,0.4222222222222222
872,0.4777777777777778,0.9,0.29,0.55,0.975,0.425
873,0.45555555555555555,1.06,0.36,0.6,0.9333333333333333,0.4638888888888889
874,0.4361111111111111,0.85,0.35,0.61,0.030555555555555555,0.4166666666666667
875,0.4388888888888889,1.49,0.37,0.5599999999999999,0.25,0.45
876,0.40555555555555556,1.41,0.36,0.41,0.275,0.46111111111111114
877,0.49722222222222223,1.55,0.22000000000000003,0.21000000000000002,0.32222222222222224,0.4861111111111111
878,0.7305555555555555,1.4,0.36,0.22000000000000003,0.3527777777777778,0.5111111111111111
879,0.7527777777777778,1.24,0.26,0.32999999999999996,0.35555555555555557,0.5222222222222223
880,0.6972222222222222,1.0,0.3,0.4,0.3861111111111111,0.5222222222222223
881,0.6833333333333333,0.93,0.25,0.31,0.4861111111111111,0.5416666666666666
882,0.7972222222222223,1.05,0.22999999999999998,0.32,0.46944444444444444,0.5222222222222223
883,0.5944444444444444,0.9800000000000001,0.13999999999999999,0.27,0.4527777777777778,0.4888888888888889
884,0.6166666666666667,1.0,0.2,0.31,0.4861111111111111,0.5166666666666667
885,0.5722222222222222,0.97,0.32,0.13,0.4722222222222222,0.5555555555555556
886,0.4888888888888889,0.89,0.37,0.16,0.4777777777777778,0.5361111111111111
887,0.5166666666666667,0.9,0.36,0.19,0.4,0.5416666666666666
888,0.5055555555555555,0.82,0.45999999999999996,0.2,0.38333333333333336,0.49166666666666664
889,0.4027777777777778,0.64,0.49000000000000005,0.44000000000000006,0.3416666666666667,0.4666666666666667
890,0.3972222222222222,0.76,0.45,0.43,0.33611111111111114,0.46111111111111114
891,0.4222222222222222,0.8800000000000001,0.55,0.51,0.3277777777777778,0.4666666666666667
892,0.4888888888888889,0.86,0.5700000000000001,0.5700000000000001,0.3388888888888889,0.4722222222222222
893,0.525,0.58,0.62,0.61,0.33055555555555555,0.49166666666666664
894,0.5333333333333333,0.22000000000000003,0.67,0.74,0.35,0.5055555555555555
895,0.49166666666666664,0.41,0.7,0.55,0.2361111111111111,0.525
896,0.5055555555555555,0.38,0.7,0.6900000000000001,0.1527777777777778,0.55
897,0.525,0.25,0.6900000000000001,0.78,0.11944444444444445,0.575
898,0.5055555555555555,0.3,0.62,0.74,0.1111111111111111,0.5944444444444444
899,0.5027777777777778,0.31,0.6900000000000001,0.76,0.16944444444444445,0.6027777777777777
900,0.5,0.19,0.7,0.77,0.26944444444444443,0.6194444444444445
901,0.5277777777777778,0.27,0.53,0.8300000000000001,0.2,0.6861111111111111
902,0.5305555555555556,0.45,0.65,0.89,0.18888888888888888,0.6472222222222223
903,0.5277777777777778,0.49000000000000005,0.67,0.85,0.21944444444444444,0.6611111111111111
904,0.5472222222222223,0.41,0.72,1.0,0.10555555555555556,0.65
905,0.5583333333333333,0.47000000000000003,0.5900000000000001,0.93,0.1,0.6805555555555556
906,0.5888888888888889,0.45999999999999996,0.61,0.8800000000000001,0.06944444444444445,0.7083333333333334
907,0.6027777777777777,0.6599999999999999,0.48,0.71,0.09722222222222222,0.675
908,0.6166666666666667,0.78,0.32,0.6599999999999999,0.08888888888888889,0.7527777777777778
909,0.6472222222222223,0.73,0.21000000000000002,0.65,0.08888888888888889,0.825
910,0.6527777777777778,0.58,0.13999999999999999,0.67,0.18055555555555555,0.625
911,0.6222222222222222,0.82,0.37,0.5599999999999999,0.2777777777777778,0.5638888888888889
912,0.6388888888888888,0.8400000000000001,0.4,0.52,0.26944444444444443,0.5166666666666667
913,0.6694444444444444,0.9400000000000001,0.53,0.45999999999999996,0.26666666666666666,0.4861111111111111
914,0.5861111111111111,0.8400000000000001,0.63,0.38,0.2611111111111111,0.5083333333333333
915,0.5861111111111111,1.02,0.61,0.38,0.28888888888888886,0.5277777777777778
916,0.6166666666666667,0.97,0.58,0.4,0.2833333333333333,0.5277777777777778
917,0.6361111111111111,0.96,0.64,0.44000000000000006,0.2638888888888889,0.525
918,0.6444444444444445,0.99,0.5599999999999999,0.19,0.26666666666666666,0.5666666666666667
919,0.8777777777777778,0.97,0.52,0.18,0.24166666666666667,0.6
920,0.9888888888888889,1.1,0.5,0.25,0.24722222222222223,0.6527777777777778
921,0.005555555555555556,1.46,0.42000000000000004,0.43,0.26944444444444443,0.7666666666666667
922,0.03888888888888889,1.4,0.5900000000000001,0.62,0.2777777777777778,0.7388888888888889
923,0.041666666666666664,1.1300000000000001,0.6799999999999999,0.72,0.3888888888888889,0.7388888888888889
924,0.044444444444444446,1.52,0.51,0.8099999999999999,0.4222222222222222,0.9
925,0.044444444444444446,1.1800000000000002,0.52,0.85,0.38055555555555554,0.925
926,0.058333333333333334,1.08,0.5700000000000001,0.8099999999999999,0.3638888888888889,0.95
927,0.041666666666666664,1.05,0.48,0.72,0.24444444444444444,0.9694444444444444
928,0.058333333333333334,0.99,0.63,0.71,0.2611111111111111,0.9638888888888889
929,0.07222222222222222,1.1099999999999999,0.47000000000000003,0.71,0.25833333333333336,0.9916666666666667
930,0.05,0.8300000000000001,0.5599999999999999,0.53,0.21944444444444444,0.9611111111111111
931,0.05,0.6799999999999999,0.51,0.39,0.1638888888888889,0.9611111111111111
932,0.9833333333333333,0.89,0.41,0.39,0.18055555555555555,0.0
933,0.9583333333333334,0.8699999999999999,0.32,0.48,0.12222222222222222,0.975
934,0.9916666666666667,0.73,0.13,0.25,0.08611111111111111,0.9722222222222222
935,0.9166666666666666,0.62,0.05,0.26,0.1388888888888889,0.044444444444444446
936,0.8972222222222223,1.06,0.16999999999999998,0.35,0.19722222222222222,0.25
937,0.825,1.26,0.21000000000000002,0.45999999999999996,0.21666666666666667,0.275
938,0.8222222222222222,1.65,0.22000000000000003,0.58,0.23333333333333334,0.37777777777777777
939,0.8305555555555556,1.67,0.05,0.61,0.2611111111111111,0.4527777777777778
940,0.8416666666666667,1.33,0.08,0.55,0.25555555555555554,0.3388888888888889
941,0.8333333333333334,1.4300000000000002,0.13,0.61,0.30833333333333335,0.3527777777777778
942,0.8527777777777777,1.2,0.16999999999999998,0.53,0.25555555555555554,0.3472222222222222
943,0.9638888888888889,1.3199999999999998,0.22999999999999998,0.85,0.26666666666666666,0.33055555555555555
944,0.9638888888888889,1.27,0.19,0.8300000000000001,0.2777777777777778,0.23333333333333334
945,0.9305555555555556,1.26,0.32999999999999996,0.77,0.28055555555555556,0.3138888888888889
946,0.925,1.16,0.31,0.6900000000000001,0.2611111111111111,0.3055555555555556
947,0.9083333333333333,1.33,0.21000000000000002,0.74,0.26666666666666666,0.2833333333333333
948,0.9388888888888889,1.25,0.21000000000000002,0.8800000000000001,0.25833333333333336,0.19166666666666668
949,0.9222222222222223,1.28,0.22000000000000003,0.9400000000000001,0.26944444444444443,0.17222222222222222
