,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005
634,0.10277777777777777,0.71,0.375,1.41,0.13999999999999999,0.8833333333333333
635,0.18888888888888888,0.67,0.4,1.3,0.12,0.8972222222222223
636,0.1111111111111111,0.7,0.38055555555555554,1.2,0.06999999999999999,0.8472222222222222
637,0.18333333333333332,0.65,0.4027777777777778,1.23,0.08,0.8444444444444444
638,0.16944444444444445,0.51,0.3861111111111111,1.17,0.09,0.7972222222222223
639,0.10277777777777777,0.55,0.3638888888888889,1.1099999999999999,0.1,0.7
640,0.9805555555555555,0.65,0.3527777777777778,0.96,0.21000000000000002,0.7222222222222222
641,0.005555555555555556,0.67,0.37222222222222223,0.89,0.15,0.7888888888888889
642,0.9694444444444444,0.67,0.3416666666666667,0.64,0.19,0.8388888888888889
643,0.9972222222222222,0.67,0.16944444444444445,0.64,0.24,0.8972222222222223
644,0.05277777777777778,0.8,0.2777777777777778,1.21,0.33999999999999997,0.9666666666666667
645,0.027777777777777776,0.6799999999999999,0.2388888888888889,1.05,0.38,0.975
646,0.06666666666666667,0.63,0.24166666666666667,1.0699999999999998,0.4,0.9416666666666667
647,0.06666666666666667,0.47000000000000003,0.2222222222222222,1.1800000000000002,0.31,0.9638888888888889
648,0.07777777777777778,0.33999999999999997,0.28888888888888886,0.97,0.32,0.9722222222222222
649,0.09722222222222222,0.22000000000000003,0.25555555555555554,1.02,0.25,0.9194444444444444
650,0.20833333333333334,0.19,0.2777777777777778,0.8300000000000001,0.25,0.8583333333333333
651,0.2361111111111111,0.13,0.25833333333333336,0.63,0.2,0.6722222222222223
652,0.21944444444444444,0.11000000000000001,0.21666666666666667,0.43,0.24,0.4444444444444444
653,0.2722222222222222,0.32,0.12777777777777777,0.51,0.16,0.41388888888888886
654,0.3138888888888889,0.42000000000000004,0.09166666666666666,0.5700000000000001,0.22999999999999998,0.4527777777777778
655,0.3611111111111111,0.53,0.022222222222222223,0.6900000000000001,0.26,0.46944444444444444
656,0.37777777777777777,0.5900000000000001,0.0,0.72,0.27999999999999997,0.5027777777777778
657,0.41388888888888886,0.5599999999999999,0.002777777777777778,0.65,0.3,0.5027777777777778
658,0.4222222222222222,0.5599999999999999,0.9694444444444444,0.86,0.33999999999999997,0.4777777777777778
659,0.425,0.55,0.975,0.9,0.29,0.4777777777777778
660,0.4638888888888889,0.6,0.9333333333333333,1.06,0.36,0.45555555555555555
661,0.4166666666666667,0.61,0.030555555555555555,0.85,0.35,0.4361111111111111
662,0.45,0.5599999999999999,0.25,1.49,0.37,0.4388888888888889
663,0.46111111111111114,0.41,0.275,1.41,0.36,0.40555555555555556
664,0.4861111111111111,0.21000000000000002,0.32222222222222224,1.55,0.22000000000000003,0.49722222222222223
665,0.5111111111111111,0.22000000000000003,0.3527777777777778,1.4,0.36,0.7305555555555555
666,0.5222222222222223,0.32999999999999996,0.35555555555555557,1.24,0.26,0.7527777777777778
667,0.5222222222222223,0.4,0.3861111111111111,1.0,0.3,0.6972222222222222
668,0.5416666666666666,0.31,0.4861111111111111,0.93,0.25,0.6833333333333333
669,0.5222222222222223,0.32,0.46944444444444444,1.05,0.22999999999999998,0.7972222222222223
670,0.4888888888888889,0.27,0.4527777777777778,0.9800000000000001,0.13999999999999999,0.5944444444444444
671,0.5166666666666667,0.31,0.4861111111111111,1.0,0.2,0.6166666666666667
672,0.5555555555555556,0.13,0.4722222222222222,0.97,0.32,0.5722222222222222
673,0.5361111111111111,0.16,0.4777777777777778,0.89,0.37,0.4888888888888889
674,0.5416666666666666,0.19,0.4,0.9,0.36,0.5166666666666667
675,0.49166666666666664,0.2,0.38333333333333336,0.82,0.45999999999999996,0.5055555555555555
676,0.4666666666666667,0.44000000000000006,0.3416666666666667,0.64,0.49000000000000005,0.4027777777777778
677,0.46111111111111114,0.43,0.33611111111111114,0.76,0.45,0.3972222222222222
678,0.4666666666666667,0.51,0.3277777777777778,0.8800000000000001,0.55,0.4222222222222222
679,0.4722222222222222,0.5700000000000001,0.3388888888888889,0.86,0.5700000000000001,0.4888888888888889
680,0.49166666666666664,0.61,0.33055555555555555,0.58,0.62,0.525
681,0.5055555555555555,0.74,0.35,0.22000000000000003,0.67,0.5333333333333333
682,0.525,0.55,0.2361111111111111,0.41,0.7,0.49166666666666664
683,0.55,0.6900000000000001,0.1527777777777778,0.38,0.7,0.5055555555555555
684,0.575,0.78,0.11944444444444445,0.25,0.6900000000000001,0.525
685,0.5944444444444444,0.74,0.1111111111111111,0.3,0.62,0.5055555555555555
686,0.6027777777777777,0.76,0.16944444444444445,0.31,0.6900000000000001,0.5027777777777778
687,0.6194444444444445,0.77,0.26944444444444443,0.19,0.7,0.5
688,0.6861111111111111,0.8300000000000001,0.2,0.27,0.53,0.5277777777777778
689,0.6472222222222223,0.89,0.18888888888888888,0.45,0.65,0.5305555555555556
690,0.6611111111111111,0.85,0.21944444444444444,0.49000000000000005,0.67,0.5277777777777778
691,0.65,1.0,0.10555555555555556,0.41,0.72,0.5472222222222223
692,0.6805555555555556,0.93,0.1,0.47000000000000003,0.5900000000000001,0.5583333333333333
693,0.7083333333333334,0.8800000000000001,0.06944444444444445,0.45999999999999996,0.61,0.5888888888888889
694,0.675,0.71,0.09722222222222222,0.6599999999999999,0.48,0.6027777777777777
695,0.7527777777777778,0.6599999999999999,0.08888888888888889,0.78,0.32,0.6166666666666667
696,0.825,0.65,0.08888888888888889,0.73,0.21000000000000002,0.6472222222222223
697,0.625,0.67,0.18055555555555555,0.58,0.13999999999999999,0.6527777777777778
698,0.5638888888888889,0.5599999999999999,0.2777777777777778,0.82,0.37,0.6222222222222222
699,0.5166666666666667,0.52,0.26944444444444443,0.8400000000000001,0.4,0.6388888888888888
700,0.4861111111111111,0.45999999999999996,0.26666666666666666,0.9400000000000001,0.53,0.6694444444444444
701,0.5083333333333333,0.38,0.2611111111111111,0.8400000000000001,0.63,0.5861111111111111
702,0.5277777777777778,0.38,0.28888888888888886,1.02,0.61,0.5861111111111111
703,0.5277777777777778,0.4,0.2833333333333333,0.97,0.58,0.6166666666666667
704,0.525,0.44000000000000006,0.2638888888888889,0.96,0.64,0.6361111111111111
705,0.5666666666666667,0.19,0.26666666666666666,0.99,0.5599999999999999,0.6444444444444445
706,0.6,0.18,0.24166666666666667,0.97,0.52,0.8777777777777778
707,0.6527777777777778,0.25,0.24722222222222223,1.1,0.5,0.9888888888888889
708,0.7666666666666667,0.43,0.26944444444444443,1.46,0.42000000000000004,0.005555555555555556
709,0.7388888888888889,0.62,0.2777777777777778,1.4,0.5900000000000001,0.03888888888888889
710,0.7388888888888889,0.72,0.3888888888888889,1.1300000000000001,0.6799999999999999,0.041666666666666664
711,0.9,0.8099999999999999,0.4222222222222222,1.52,0.51,0.044444444444444446
712,0.925,0.85,0.38055555555555554,1.1800000000000002,0.52,0.044444444444444446
713,0.95,0.8099999999999999,0.3638888888888889,1.08,0.5700000000000001,0.058333333333333334
714,0.9694444444444444,0.72,0.24444444444444444,1.05,0.48,0.041666666666666664
715,0.9638888888888889,0.71,0.2611111111111111,0.99,0.63,0.058333333333333334
716,0.9916666666666667,0.71,0.25833333333333336,1.1099999999999999,0.47000000000000003,0.07222222222222222
717,0.9611111111111111,0.53,0.21944444444444444,0.8300000000000001,0.5599999999999999,0.05
718,0.9611111111111111,0.39,0.1638888888888889,0.6799999999999999,0.51,0.05
719,0.0,0.39,0.18055555555555555,0.89,0.41,0.9833333333333333
720,0.975,0.48,0.12222222222222222,0.8699999999999999,0.32,0.9583333333333334
721,0.9722222222222222,0.25,0.08611111111111111,0.73,0.13,0.9916666666666667
722,0.044444444444444446,0.26,0.1388888888888889,0.62,0.05,0.9166666666666666
723,0.25,0.35,0.19722222222222222,1.06,0.16999999999999998,0.8972222222222223
724,0.275,0.45999999999999996,0.21666666666666667,1.26,0.21000000000000002,0.825
725,0.37777777777777777,0.58,0.23333333333333334,1.65,0.22000000000000003,0.8222222222222222
726,0.4527777777777778,0.61,0.2611111111111111,1.67,0.05,0.8305555555555556
727,0.3388888888888889,0.55,0.25555555555555554,1.33,0.08,0.8416666666666667
728,0.3527777777777778,0.61,0.30833333333333335,1.4300000000000002,0.13,0.8333333333333334
729,0.3472222222222222,0.53,0.25555555555555554,1.2,0.16999999999999998,0.8527777777777777
730,0.33055555555555555,0.85,0.26666666666666666,1.3199999999999998,0.22999999999999998,0.9638888888888889
731,0.23333333333333334,0.8300000000000001,0.2777777777777778,1.27,0.19,0.9638888888888889
732,0.3138888888888889,0.77,0.28055555555555556,1.26,0.32999999999999996,0.9305555555555556
733,0.3055555555555556,0.6900000000000001,0.2611111111111111,1.16,0.31,0.925
734,0.2833333333333333,0.74,0.26666666666666666,1.33,0.21000000000000002,0.9083333333333333
735,0.19166666666666668,0.8800000000000001,0.25833333333333336,1.25,0.21000000000000002,0.9388888888888889
736,0.17222222222222222,0.9400000000000001,0.26944444444444443,1.28,0.22000000000000003,0.9222222222222223
737,0.13333333333333333,0.73,0.26944444444444443,1.1400000000000001,0.31,0.8916666666666667
738,0.11944444444444445,0.73,0.2638888888888889,1.05,0.32999999999999996,0.9194444444444444
739,0.19722222222222222,0.79,0.2638888888888889,1.0699999999999998,0.33999999999999997,0.8472222222222222
740,0.20555555555555555,0.9800000000000001,0.26944444444444443,0.9800000000000001,0.27999999999999997,0.8861111111111111
741,0.22777777777777777,1.03,0.26666666666666666,0.99,0.35,0.8555555555555555
742,0.24166666666666667,1.0,0.25,0.9,0.36,0.8722222222222222
743,0.2388888888888889,1.0,0.24166666666666667,0.74,0.29,0.8277777777777777
744,0.1638888888888889,0.9,0.24722222222222223,0.63,0.24,0.7888888888888889
745,0.17777777777777778,1.0,0.25555555555555554,0.6799999999999999,0.22000000000000003,0.775
746,0.1527777777777778,0.82,0.24722222222222223,0.47000000000000003,0.19,0.7722222222222223
747,0.4361111111111111,0.36,0.9222222222222223,0.5,0.45,0.14722222222222223
748,0.30277777777777776,0.39,0.9388888888888889,0.45999999999999996,0.37,0.16944444444444445
749,0.8555555555555555,0.33999999999999997,0.9444444444444444,0.4,0.06999999999999999,0.22777777777777777
750,0.33055555555555555,0.43,0.9527777777777777,0.32999999999999996,0.45999999999999996,0.22777777777777777
751,0.18333333333333332,0.52,0.08333333333333333,0.22000000000000003,0.26,0.23055555555555557
752,0.43333333333333335,0.64,0.28055555555555556,0.33999999999999997,0.11000000000000001,0.21666666666666667
753,0.25833333333333336,0.7,0.25,0.38,0.41,0.24444444444444444
754,0.23055555555555557,0.8,0.15555555555555556,0.38,0.37,0.25833333333333336
755,0.21388888888888888,0.93,0.14722222222222223,0.52,0.37,0.24444444444444444
756,0.275,0.9,0.14444444444444443,0.42000000000000004,0.16999999999999998,0.21944444444444444
757,0.43333333333333335,1.01,0.23333333333333334,0.47000000000000003,0.15,0.16666666666666666
758,0.4777777777777778,1.17,0.18888888888888888,0.38,0.13,0.175
759,0.44166666666666665,1.17,0.33611111111111114,0.6900000000000001,0.25,0.18055555555555555
760,0.4888888888888889,1.19,0.3,0.8300000000000001,0.37,0.19444444444444445
761,0.5416666666666666,1.25,0.2861111111111111,0.72,0.32,0.225
762,0.525,1.1300000000000001,0.2861111111111111,0.8699999999999999,0.49000000000000005,0.2222222222222222
763,0.5638888888888889,1.0699999999999998,0.2722222222222222,0.8400000000000001,0.53,0.22777777777777777
764,0.575,1.1300000000000001,0.3388888888888889,0.6900000000000001,0.6,0.2222222222222222
765,0.6138888888888889,1.09,0.25833333333333336,0.8099999999999999,0.67,0.22777777777777777
766,0.6472222222222223,1.03,0.22777777777777777,0.65,0.72,0.20833333333333334
767,0.7305555555555555,1.04,0.19166666666666668,0.53,0.71,0.18888888888888888
768,0.7555555555555555,0.95,0.15555555555555556,0.47000000000000003,0.77,0.21666666666666667
769,0.7638888888888888,0.95,0.2222222222222222,0.5,0.76,0.2
770,0.8027777777777778,1.05,0.20277777777777778,0.48,0.9099999999999999,0.175
771,0.8027777777777778,1.1099999999999999,0.21388888888888888,0.3,0.96,0.18611111111111112
772,0.7916666666666666,1.1099999999999999,0.1111111111111111,0.27999999999999997,0.9400000000000001,0.16944444444444445
773,0.8,1.05,0.044444444444444446,0.19,0.9800000000000001,0.16944444444444445
774,0.8277777777777777,1.09,0.125,0.06999999999999999,1.03,0.17222222222222222
775,0.8611111111111112,1.0,0.12222222222222222,0.49000000000000005,0.9800000000000001,0.2
776,0.9,1.1,0.30833333333333335,0.32,0.99,0.21944444444444444
777,0.8833333333333333,1.1800000000000002,0.11388888888888889,0.32999999999999996,0.9400000000000001,0.2222222222222222
778,0.8722222222222222,1.17,0.225,0.32999999999999996,0.74,0.21388888888888888
779,0.8583333333333333,1.09,0.10555555555555556,0.41,0.6799999999999999,0.19166666666666668
780,0.8194444444444444,1.16,0.13055555555555556,0.39,0.54,0.19166666666666668
781,0.7777777777777778,1.27,0.011111111111111112,0.21000000000000002,0.52,0.15833333333333333
782,0.7972222222222223,1.35,0.025,0.35,0.54,0.1388888888888889
783,0.8305555555555556,1.51,0.9861111111111112,0.32,0.54,0.14444444444444443
784,0.8194444444444444,1.52,0.9611111111111111,0.25,0.6599999999999999,0.12777777777777777
785,0.8277777777777777,1.6300000000000001,0.9361111111111111,0.31,0.79,0.125
786,0.85,1.6800000000000002,0.8833333333333333,0.49000000000000005,0.77,0.10833333333333334
787,0.8694444444444445,1.72,0.9694444444444444,0.58,0.9,0.10833333333333334
788,0.8722222222222222,1.8699999999999999,0.9083333333333333,0.49000000000000005,0.79,0.10555555555555556
789,0.8944444444444445,1.9600000000000002,0.9055555555555556,0.49000000000000005,0.8300000000000001,0.10277777777777777
790,0.9,2.0100000000000002,0.8972222222222223,0.54,0.79,0.1
791,0.9194444444444444,2.0100000000000002,0.9194444444444444,0.53,0.8099999999999999,0.09444444444444444
792,0.9,2.12,0.9194444444444444,0.55,0.7,0.09722222222222222
793,0.9055555555555556,1.9600000000000002,0.8916666666666667,0.58,0.65,0.10833333333333334
794,0.9805555555555555,1.98,0.9138888888888889,0.5700000000000001,0.6799999999999999,0.10833333333333334
795,0.058333333333333334,2.0300000000000002,0.9027777777777778,0.5700000000000001,0.75,0.10833333333333334
796,0.08333333333333333,1.9899999999999998,0.9027777777777778,0.53,0.6599999999999999,0.1111111111111111
797,0.125,2.0,0.9,0.52,0.73,0.1111111111111111
798,0.11388888888888889,1.95,0.8916666666666667,0.54,0.75,0.10277777777777777
799,0.11666666666666667,1.94,0.8888888888888888,0.52,0.75,0.10555555555555556
800,0.11666666666666667,1.94,0.9055555555555556,0.5900000000000001,0.71,0.10555555555555556
801,0.1361111111111111,1.9,0.9027777777777778,0.51,0.6,0.1111111111111111
802,0.13055555555555556,1.81,0.8472222222222222,0.49000000000000005,0.54,0.09722222222222222
803,0.13055555555555556,1.73,0.8416666666666667,0.5700000000000001,0.44000000000000006,0.1
804,0.10833333333333334,1.78,0.8416666666666667,0.47000000000000003,0.41,0.08611111111111111
805,0.1,1.77,0.85,0.32,0.19,0.08611111111111111
806,0.1388888888888889,1.8,0.8861111111111111,0.22000000000000003,0.24,0.08611111111111111
807,0.175,1.7399999999999998,0.125,0.22999999999999998,0.08,0.07777777777777778
808,0.10277777777777777,1.7399999999999998,0.9194444444444444,0.15,0.15,0.06944444444444445
809,0.9111111111111111,1.7600000000000002,0.05277777777777778,0.18,0.09,0.06944444444444445
810,0.7277777777777777,1.65,0.30277777777777776,0.26,0.06,0.058333333333333334
811,0.39166666666666666,1.6600000000000001,0.35,0.22000000000000003,0.18,0.06388888888888888
812,0.25833333333333336,1.6,0.3194444444444444,0.19,0.15,0.06666666666666667
813,0.21944444444444444,1.61,0.16111111111111112,0.13999999999999999,0.31,0.06388888888888888
814,0.24722222222222223,1.52,0.9166666666666666,0.16999999999999998,0.37,0.06666666666666667
815,0.35833333333333334,1.47,0.7805555555555556,0.58,0.32,0.08611111111111111
816,0.3055555555555556,1.56,0.8138888888888889,0.5,0.39,0.075
817,0.3277777777777778,1.51,0.05,0.1,0.36,0.075
818,0.3333333333333333,1.3900000000000001,0.2,0.3,0.41,0.06666666666666667
819,0.35555555555555557,1.3900000000000001,0.16666666666666666,0.29,0.39,0.075
820,0.28888888888888886,1.3599999999999999,0.16666666666666666,0.27999999999999997,0.42000000000000004,0.06388888888888888
821,0.325,1.35,0.275,0.24,0.62,0.06388888888888888
822,0.33055555555555555,1.28,0.30833333333333335,0.6,0.7,0.06111111111111111
823,0.33611111111111114,1.35,0.32222222222222224,0.85,0.67,0.07222222222222222
824,0.43333333333333335,1.3199999999999998,0.3527777777777778,0.8400000000000001,0.75,0.08333333333333333
825,0.3972222222222222,1.1800000000000002,0.35,0.8300000000000001,0.78,0.075
826,0.42777777777777776,1.19,0.4083333333333333,1.22,0.54,0.07222222222222222
827,0.3638888888888889,1.15,0.36944444444444446,1.3699999999999999,0.72,0.06944444444444445
828,0.36944444444444446,0.9,0.43333333333333335,0.99,0.95,0.05277777777777778
829,0.37222222222222223,0.8800000000000001,0.3333333333333333,1.1199999999999999,1.27,0.075
830,0.48333333333333334,0.9400000000000001,0.34444444444444444,1.17,0.99,0.022222222222222223
831,0.5083333333333333,0.89,0.3472222222222222,0.73,1.05,0.030555555555555555
832,0.5111111111111111,0.86,0.5638888888888889,0.8300000000000001,1.1199999999999999,0.022222222222222223
833,0.5722222222222222,0.86,0.5,0.5900000000000001,1.1099999999999999,0.06944444444444445
834,0.6055555555555555,0.96,0.4166666666666667,0.5599999999999999,0.97,0.06666666666666667
835,0.5916666666666667,0.95,0.4305555555555556,0.96,0.8699999999999999,0.09166666666666666
836,0.6055555555555555,0.99,0.5638888888888889,0.61,0.9099999999999999,0.10277777777777777
837,0.675,1.01,0.5472222222222223,0.26,0.8699999999999999,0.1
838,0.6333333333333333,0.9,0.4527777777777778,0.3,0.8099999999999999,0.09166666666666666
839,0.5916666666666667,0.8099999999999999,0.3055555555555556,0.13999999999999999,0.89,0.09722222222222222
840,0.6,0.8400000000000001,0.375,0.19,0.9099999999999999,0.09722222222222222
841,0.6722222222222223,0.79,0.7916666666666666,0.22000000000000003,1.03,0.09166666666666666
842,0.6388888888888888,0.6799999999999999,0.23055555555555557,0.19,1.06,0.08888888888888889
843,0.6805555555555556,0.58,0.35555555555555557,0.13999999999999999,1.21,0.08888888888888889
844,0.7055555555555556,0.53,0.43333333333333335,0.26,1.3900000000000001,0.1388888888888889
845,0.7,0.53,0.4083333333333333,0.29,1.26,0.10555555555555556
846,0.7055555555555556,0.74,0.39444444444444443,0.32,1.19,0.07222222222222222
847,0.6944444444444444,0.5599999999999999,0.41388888888888886,0.13,1.25,0.058333333333333334
848,0.7111111111111111,0.65,0.3472222222222222,0.21000000000000002,1.31,0.09444444444444444
849,0.7166666666666667,0.62,0.5444444444444444,0.15,1.29,0.06944444444444445
850,0.7166666666666667,0.5900000000000001,0.2722222222222222,0.42000000000000004,1.09,0.10555555555555556
851,0.6916666666666667,0.45999999999999996,0.2638888888888889,0.26,1.09,0.1111111111111111
852,0.7111111111111111,0.44000000000000006,0.6361111111111111,0.04,1.04,0.125
853,0.6722222222222223,0.5900000000000001,0.3472222222222222,0.35,0.8800000000000001,0.1111111111111111
854,0.6833333333333333,0.67,0.44722222222222224,0.42000000000000004,0.8099999999999999,0.1527777777777778
855,0.6694444444444444,0.75,0.26666666666666666,0.45,0.8400000000000001,0.17777777777777778
856,0.6611111111111111,0.7,0.17222222222222222,0.5,0.8800000000000001,0.18333333333333332
857,0.675,0.58,0.275,0.8,0.9099999999999999,0.16944444444444445
858,0.6805555555555556,0.5,0.2722222222222222,0.79,0.8699999999999999,0.22777777777777777
859,0.7222222222222222,0.5700000000000001,0.3333333333333333,1.1099999999999999,0.79,0.21944444444444444
860,0.7,0.62,0.3333333333333333,1.26,0.72,0.21666666666666667
861,0.6722222222222223,0.61,0.3416666666666667,1.35,0.8800000000000001,0.23333333333333334
862,0.7055555555555556,0.75,0.3277777777777778,1.5,0.96,0.275
863,0.725,0.67,0.3138888888888889,1.7399999999999998,1.02,0.29444444444444445
864,0.7527777777777778,0.6799999999999999,0.31666666666666665,1.81,0.8400000000000001,0.30277777777777776
865,0.7694444444444445,0.73,0.3111111111111111,1.8800000000000001,0.86,0.30833333333333335
866,0.8138888888888889,0.85,0.3138888888888889,1.6,0.73,0.3416666666666667
867,0.8055555555555556,0.78,0.38055555555555554,1.5,0.7,0.2777777777777778
868,0.8416666666666667,0.7,0.34444444444444444,1.59,0.72,0.3055555555555556
869,0.8,0.79,0.3527777777777778,1.7100000000000002,0.75,0.3277777777777778
870,0.7888888888888889,0.8800000000000001,0.33611111111111114,1.73,0.65,0.29444444444444445
871,0.7861111111111111,1.1300000000000001,0.35555555555555557,1.6,0.73,0.25
872,0.7527777777777778,1.0,0.3638888888888889,1.6300000000000001,0.8,0.25277777777777777
873,0.7638888888888888,0.96,0.3527777777777778,1.7,0.8300000000000001,0.2777777777777778
874,0.7444444444444445,0.97,0.3638888888888889,1.6600000000000001,0.8099999999999999,0.3
875,0.75,0.89,0.3611111111111111,1.6800000000000002,0.93,0.26944444444444443
876,0.7777777777777778,1.03,0.3527777777777778,1.75,1.03,0.26666666666666666
877,0.7722222222222223,1.03,0.35,1.75,0.9400000000000001,0.26666666666666666
878,0.7833333333333333,1.15,0.3416666666666667,1.7,0.8699999999999999,0.275
879,0.7638888888888888,1.1,0.3527777777777778,1.77,0.86,0.2611111111111111
880,0.7361111111111112,1.1400000000000001,0.34444444444444444,1.83,0.96,0.25555555555555554
881,0.7194444444444444,1.29,0.3333333333333333,1.85,0.9,0.25555555555555554
882,0.725,1.42,0.3333333333333333,1.77,0.99,0.25555555555555554
883,0.7333333333333333,1.3800000000000001,0.3333333333333333,1.86,0.95,0.25555555555555554
884,0.725,1.42,0.3333333333333333,1.9100000000000001,0.96,0.25277777777777777
885,0.7333333333333333,1.5699999999999998,0.3388888888888889,1.9600000000000002,0.9800000000000001,0.28055555555555556
886,0.7388888888888889,1.0699999999999998,0.3388888888888889,1.97,1.0,0.19444444444444445
887,0.7694444444444445,1.42,0.35,2.0100000000000002,0.97,0.28888888888888886
888,0.8,1.5,0.3333333333333333,2.04,0.9800000000000001,0.3055555555555556
889,0.8083333333333333,1.3699999999999999,0.3416666666666667,2.1399999999999997,0.9400000000000001,0.30277777777777776
890,0.7972222222222223,1.54,0.3388888888888889,1.9600000000000002,1.0,0.275
891,0.8111111111111111,1.3,0.34444444444444444,1.9,0.8699999999999999,0.33055555555555555
892,0.8416666666666667,1.35,0.33611111111111114,1.95,0.97,0.3472222222222222
893,0.8222222222222222,1.5699999999999998,0.34444444444444444,1.8800000000000001,0.9,0.375
894,0.8333333333333334,1.05,0.3388888888888889,1.9300000000000002,0.8,0.5333333333333333
895,0.825,1.1800000000000002,0.33055555555555555,1.95,0.89,0.5361111111111111
896,0.8027777777777778,1.08,0.3333333333333333,1.9600000000000002,0.85,0.5055555555555555
897,0.8027777777777778,1.0699999999999998,0.33055555555555555,1.8399999999999999,0.72,0.525
898,0.8083333333333333,0.89,0.35,1.9,0.5700000000000001,0.5361111111111111
899,0.7694444444444445,0.85,0.3527777777777778,1.81,0.53,0.5111111111111111
900,0.7388888888888889,0.86,0.3638888888888889,1.8199999999999998,0.52,0.5166666666666667
901,0.7777777777777778,0.67,0.3638888888888889,1.6600000000000001,0.5700000000000001,0.525
902,0.75,0.64,0.3638888888888889,1.6300000000000001,0.61,0.5638888888888889
903,0.8194444444444444,0.6,0.35833333333333334,1.6600000000000001,0.52,0.5361111111111111
904,0.8055555555555556,0.65,0.3527777777777778,1.67,0.5599999999999999,0.5333333333333333
905,0.825,0.6900000000000001,0.35555555555555557,1.7600000000000002,0.5900000000000001,0.5972222222222222
906,0.8194444444444444,0.8300000000000001,0.3333333333333333,1.59,0.7,0.6194444444444445
907,0.8333333333333334,0.75,0.3472222222222222,1.6,0.74,0.6194444444444445
908,0.8166666666666667,0.64,0.33611111111111114,1.6300000000000001,0.76,0.6305555555555555
909,0.8611111111111112,0.73,0.325,1.61,0.8400000000000001,0.6555555555555556
910,0.8916666666666667,0.86,0.3333333333333333,1.44,0.8099999999999999,0.6916666666666667
911,0.9111111111111111,0.9199999999999999,0.33611111111111114,1.49,0.71,0.6972222222222222
912,0.8972222222222223,0.8800000000000001,0.3194444444444444,1.3699999999999999,0.5900000000000001,0.7027777777777777
913,0.8972222222222223,0.9099999999999999,0.32222222222222224,1.34,0.5599999999999999,0.7138888888888889
914,0.9194444444444444,0.89,0.33055555555555555,1.45,0.5700000000000001,0.7027777777777777
915,0.9583333333333334,0.9400000000000001,0.33055555555555555,1.34,0.51,0.6972222222222222
916,0.9833333333333333,0.9400000000000001,0.31666666666666665,1.33,0.45,0.7083333333333334
917,0.03611111111111111,1.03,0.3111111111111111,1.33,0.32999999999999996,0.7277777777777777
918,0.07222222222222222,1.03,0.2611111111111111,1.0699999999999998,0.31,0.7111111111111111
919,0.044444444444444446,1.05,0.3138888888888889,1.49,0.45999999999999996,0.7111111111111111
920,0.05277777777777778,1.25,0.28055555555555556,1.53,0.36,0.7333333333333333
921,0.07777777777777778,1.15,0.28055555555555556,1.7,0.32999999999999996,0.7305555555555555
922,0.10833333333333334,1.3,0.2638888888888889,1.75,0.26,0.7444444444444445
923,0.06666666666666667,1.09,0.25555555555555554,1.8199999999999998,0.27999999999999997,0.7416666666666667
924,0.09444444444444444,1.0699999999999998,0.2611111111111111,1.6600000000000001,0.27,0.7638888888888888
925,0.09166666666666666,0.8400000000000001,0.2777777777777778,1.7399999999999998,0.38,0.7583333333333333
926,0.1111111111111111,0.77,0.2861111111111111,1.6,0.33999999999999997,0.7833333333333333
927,0.08611111111111111,0.6599999999999999,0.2916666666666667,1.75,0.5,0.7833333333333333
928,0.09722222222222222,0.67,0.3,1.69,0.58,0.7722222222222223
929,0.09722222222222222,0.85,0.3,1.6600000000000001,0.58,0.8055555555555556
930,0.11944444444444445,0.75,0.3055555555555556,1.61,0.53,0.8
931,0.13055555555555556,0.55,0.3,1.59,0.52,0.8166666666666667
932,0.08055555555555556,0.8099999999999999,0.31666666666666665,1.53,0.5,0.8138888888888889
933,0.13055555555555556,0.96,0.31666666666666665,1.47,0.45999999999999996,0.7777777777777778
934,0.1361111111111111,1.03,0.3111111111111111,1.5699999999999998,0.45999999999999996,0.7916666666666666
935,0.14166666666666666,1.04,0.30833333333333335,1.49,0.45,0.8083333333333333
936,0.14722222222222223,1.01,0.3055555555555556,1.3599999999999999,0.45999999999999996,0.8194444444444444
937,0.11666666666666667,0.89,0.31666666666666665,1.42,0.51,0.8027777777777778
938,0.13055555555555556,0.76,0.30833333333333335,1.49,0.48,0.8111111111111111
939,0.12777777777777777,0.76,0.3,1.72,0.52,0.7916666666666666
940,0.13055555555555556,0.61,0.3277777777777778,1.3599999999999999,0.54,0.7944444444444444
941,0.09444444444444444,0.54,0.31666666666666665,1.3199999999999998,0.62,0.7888888888888889
942,0.15555555555555556,0.48,0.2777777777777778,1.42,0.5900000000000001,0.7777777777777778
943,0.11666666666666667,0.38,0.2611111111111111,1.27,0.51,0.7166666666666667
944,0.09166666666666666,0.55,0.2638888888888889,1.41,0.5700000000000001,0.6472222222222223
945,0.06388888888888888,0.74,0.3111111111111111,1.3900000000000001,0.5599999999999999,0.6944444444444444
946,0.025,0.74,0.35,1.26,0.74,0.6861111111111111
947,0.030555555555555555,0.7,0.3055555555555556,1.27,0.67,0.6777777777777778
948,0.03333333333333333,0.71,0.30277777777777776,1.3699999999999999,0.67,0.625
949,0.06666666666666667,0.71,0.3333333333333333,1.1,0.53,0.6555555555555556
950,0.04722222222222222,0.67,0.3333333333333333,1.2,0.43,0.6111111111111112
