,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005
632,0.39,0.2833333333333333,0.09166666666666666,0.3611111111111111,0.9400000000000001,0.18
633,0.43,0.24444444444444444,0.07777777777777778,0.3333333333333333,0.7,0.13999999999999999
634,0.38,0.20833333333333334,0.08611111111111111,0.39444444444444443,0.5,0.29
635,0.42000000000000004,0.34444444444444444,0.019444444444444445,0.4,0.25,0.42000000000000004
636,0.39,0.49444444444444446,0.9972222222222222,0.39444444444444443,0.3,0.5
637,0.38,0.2611111111111111,0.9638888888888889,0.41388888888888886,0.03,0.41
638,0.33999999999999997,0.05,0.9527777777777777,0.37777777777777777,0.26,0.45
639,0.44000000000000006,0.9527777777777777,0.9694444444444444,0.38055555555555554,0.44000000000000006,0.35
640,0.54,0.8972222222222223,0.975,0.3888888888888889,0.53,0.27999999999999997
641,0.49000000000000005,0.8638888888888889,0.9583333333333334,0.4111111111111111,0.51,0.1
642,0.43,0.9111111111111111,0.9638888888888889,0.08611111111111111,0.62,0.12
643,0.43,0.8972222222222223,0.9333333333333333,0.9333333333333333,0.65,0.1
644,0.36,0.9027777777777778,0.9222222222222223,0.9277777777777778,0.6799999999999999,0.27
645,0.39,0.8694444444444445,0.9027777777777778,0.85,0.78,0.82
646,0.35,0.8805555555555555,0.9222222222222223,0.9583333333333334,0.86,0.82
647,0.49000000000000005,0.8833333333333333,0.8972222222222223,0.9388888888888889,0.86,0.29
648,0.45999999999999996,0.8722222222222222,0.9361111111111111,0.8305555555555556,0.8800000000000001,0.32999999999999996
649,0.33999999999999997,0.8833333333333333,0.9694444444444444,0.8277777777777777,0.85,0.63
650,0.33999999999999997,0.8722222222222222,0.022222222222222223,0.825,0.8300000000000001,0.5700000000000001
651,0.26,0.8555555555555555,0.10555555555555556,0.7888888888888889,0.8699999999999999,0.52
652,0.25,0.8888888888888888,0.15555555555555556,0.7333333333333333,0.9800000000000001,0.49000000000000005
653,0.25,0.8972222222222223,0.15555555555555556,0.7361111111111112,0.97,0.4
654,0.29,0.8861111111111111,0.30833333333333335,0.7833333333333333,1.0,0.27
655,0.36,0.8805555555555555,0.3333333333333333,0.8305555555555556,1.02,0.55
656,0.37,0.8666666666666667,0.37777777777777777,0.8305555555555556,0.96,0.55
657,0.39,0.8611111111111112,0.4,0.825,0.9099999999999999,0.45
658,0.41,0.8416666666666667,0.425,0.7833333333333333,0.9199999999999999,0.49000000000000005
659,0.37,0.8388888888888889,0.4527777777777778,0.7638888888888888,0.89,0.42000000000000004
660,0.35,0.022222222222222223,0.4583333333333333,0.7694444444444445,0.86,0.7
661,0.29,0.05,0.44166666666666665,0.7583333333333333,0.86,0.71
662,0.26,0.05555555555555555,0.5083333333333333,0.7583333333333333,0.71,0.78
663,0.22000000000000003,0.9,0.5222222222222223,0.7361111111111112,1.02,0.76
664,0.15,0.8722222222222222,0.55,0.7638888888888888,1.0699999999999998,0.6900000000000001
665,0.15,0.85,0.4722222222222222,0.7805555555555556,1.0,0.76
666,0.11000000000000001,0.8555555555555555,0.45555555555555555,0.8277777777777777,1.1099999999999999,0.6900000000000001
667,0.04,0.8805555555555555,0.2861111111111111,0.7833333333333333,1.17,0.74
668,0.02,0.8722222222222222,0.22777777777777777,0.7361111111111112,1.0,0.48
669,0.04,0.8638888888888889,0.8472222222222222,0.7166666666666667,1.02,0.47000000000000003
670,0.03,0.8611111111111112,0.16666666666666666,0.7083333333333334,1.02,0.47000000000000003
671,0.35,0.8833333333333333,0.9777777777777777,0.6444444444444445,1.04,0.42000000000000004
672,0.35,0.8833333333333333,0.9777777777777777,0.6444444444444445,1.04,0.42000000000000004
673,0.22999999999999998,0.8277777777777777,0.058333333333333334,0.5777777777777777,1.02,0.5700000000000001
674,0.2,0.8583333333333333,0.09444444444444444,0.5333333333333333,0.9800000000000001,0.65
675,0.21000000000000002,0.8694444444444445,0.19722222222222222,0.5361111111111111,0.95,0.78
676,0.19,0.9055555555555556,0.35,0.5388888888888889,1.03,0.82
677,0.22000000000000003,0.875,0.4027777777777778,0.5611111111111111,0.8,0.85
678,0.36,0.85,0.39166666666666666,0.5916666666666667,0.75,0.73
679,0.36,0.8388888888888889,0.41388888888888886,0.6027777777777777,0.6,0.61
680,0.44000000000000006,0.8638888888888889,0.42777777777777776,0.5861111111111111,0.5900000000000001,0.48
681,0.45,0.8972222222222223,0.4527777777777778,0.6138888888888889,0.51,0.62
682,0.5,0.8527777777777777,0.45,0.6222222222222222,0.49000000000000005,0.78
683,0.55,0.825,0.45555555555555555,0.6166666666666667,0.29,0.65
684,0.49000000000000005,0.9111111111111111,0.46944444444444444,0.6166666666666667,0.22000000000000003,0.76
685,0.43,0.9583333333333334,0.46944444444444444,0.6194444444444445,0.27999999999999997,0.8099999999999999
686,0.38,0.8833333333333333,0.49166666666666664,0.6194444444444445,0.32999999999999996,0.75
687,0.32999999999999996,0.8694444444444445,0.5305555555555556,0.6166666666666667,0.3,0.6
688,0.26,0.14166666666666666,0.5527777777777778,0.6777777777777778,0.26,0.64
689,0.2,0.1388888888888889,0.6,0.6611111111111111,0.27,0.5
690,0.18,0.21944444444444444,0.6638888888888889,0.6555555555555556,0.22999999999999998,0.45999999999999996
691,0.41,0.3,0.8222222222222222,0.6666666666666666,0.58,0.43
692,0.45,0.3111111111111111,0.8111111111111111,0.6666666666666666,0.54,0.38
693,0.39,0.30833333333333335,0.7805555555555556,0.7277777777777777,0.6,0.29
694,0.39,0.2777777777777778,0.8,0.8777777777777778,0.45,0.1
695,0.36,0.2722222222222222,0.7444444444444445,0.25277777777777777,0.45,0.06999999999999999
696,0.32,0.09722222222222222,0.7222222222222222,0.9444444444444444,0.19,0.6900000000000001
697,0.25,0.25277777777777777,0.7111111111111111,0.14166666666666666,0.31,0.27999999999999997
698,0.2,0.15,0.6777777777777778,0.35,0.3,0.29
699,0.22000000000000003,0.26666666666666666,0.5666666666666667,0.30833333333333335,0.44000000000000006,0.13999999999999999
700,0.21000000000000002,0.2861111111111111,0.5388888888888889,0.5611111111111111,0.54,0.15
701,0.24,0.24444444444444444,0.5,0.5861111111111111,0.45,0.16999999999999998
702,0.38,0.2916666666666667,0.48055555555555557,0.08055555555555556,0.67,0.55
703,0.42000000000000004,0.2916666666666667,0.45,0.12777777777777777,0.62,0.5
704,0.45,0.28888888888888886,0.4638888888888889,0.13055555555555556,0.49000000000000005,0.33999999999999997
705,0.48,0.04722222222222222,0.48055555555555557,0.08333333333333333,0.27,0.53
706,0.58,0.25277777777777777,0.5,0.08888888888888889,0.36,0.42000000000000004
707,0.5900000000000001,0.24166666666666667,0.5138888888888888,0.08888888888888889,0.43,0.42000000000000004
708,0.5900000000000001,0.14722222222222223,0.5138888888888888,0.9944444444444445,0.52,0.29
709,0.5900000000000001,0.13055555555555556,0.5138888888888888,0.9472222222222222,0.6799999999999999,0.48
710,0.63,0.125,0.575,0.013888888888888888,0.67,0.9199999999999999
711,0.5900000000000001,0.016666666666666666,0.6027777777777777,0.030555555555555555,0.45,0.96
712,0.5900000000000001,0.016666666666666666,0.6027777777777777,0.03333333333333333,0.45,0.9800000000000001
713,0.58,0.03888888888888889,0.7333333333333333,0.027777777777777776,0.42000000000000004,0.9800000000000001
714,0.5900000000000001,0.9694444444444444,0.7083333333333334,0.03333333333333333,0.49000000000000005,0.93
715,0.62,0.8833333333333333,0.6972222222222222,0.03333333333333333,0.5900000000000001,0.9199999999999999
716,0.5599999999999999,0.8777777777777778,0.7277777777777777,0.044444444444444446,0.54,0.85
717,0.48,0.8638888888888889,0.7638888888888888,0.030555555555555555,0.52,0.9099999999999999
718,0.22000000000000003,0.9055555555555556,0.8166666666666667,0.03611111111111111,0.45999999999999996,0.8800000000000001
719,0.1,0.8388888888888889,0.7333333333333333,0.03888888888888889,0.5,0.8400000000000001
720,0.06999999999999999,0.8722222222222222,0.6027777777777777,0.05555555555555555,0.55,0.75
721,0.13,0.8611111111111112,0.5777777777777777,0.05,0.63,0.65
722,0.19,0.9,0.5166666666666667,0.03611111111111111,0.54,0.64
723,0.24,0.8833333333333333,0.4777777777777778,0.06388888888888888,0.5900000000000001,0.47000000000000003
724,0.32999999999999996,0.9138888888888889,0.475,0.022222222222222223,0.53,0.38
725,0.36,0.9444444444444444,0.4861111111111111,0.9888888888888889,0.67,0.32999999999999996
726,0.39,0.9555555555555556,0.5055555555555555,0.95,0.52,0.24
727,0.37,0.9638888888888889,0.5222222222222223,0.8888888888888888,0.53,0.2
728,0.4,0.9972222222222222,0.5222222222222223,0.85,0.36,0.39
729,0.42000000000000004,0.025,0.5444444444444444,0.8777777777777778,0.27,0.52
730,0.42000000000000004,0.1361111111111111,0.5888888888888889,0.9888888888888889,0.11000000000000001,0.6799999999999999
731,0.4,0.36944444444444446,0.5527777777777778,0.9888888888888889,0.43,0.74
732,0.27999999999999997,0.3888888888888889,0.5166666666666667,0.011111111111111112,0.41,0.67
733,0.3,0.4361111111111111,0.5333333333333333,0.019444444444444445,0.4,0.6
734,0.27999999999999997,0.4444444444444444,0.5722222222222222,0.0,0.32999999999999996,0.47000000000000003
735,0.25,0.5138888888888888,0.6888888888888889,0.019444444444444445,0.27999999999999997,0.5700000000000001
736,0.45999999999999996,0.5055555555555555,0.7888888888888889,0.9833333333333333,0.27,0.5
737,0.48,0.49166666666666664,0.7722222222222223,0.9833333333333333,0.33999999999999997,0.45
738,0.44000000000000006,0.3861111111111111,0.7888888888888889,0.9472222222222222,0.42000000000000004,0.65
739,0.41,0.3527777777777778,0.7666666666666667,0.9944444444444445,0.49000000000000005,0.5700000000000001
740,0.43,0.5694444444444444,0.8,0.9527777777777777,0.13999999999999999,0.58
741,0.43,0.41944444444444445,0.7944444444444444,0.975,0.32,0.61
742,0.25,0.48333333333333334,0.7722222222222223,0.9861111111111112,0.27999999999999997,0.61
743,0.15,0.14444444444444443,0.8611111111111112,0.9611111111111111,0.41,0.52
744,0.06999999999999999,0.2611111111111111,0.8805555555555555,0.022222222222222223,0.35,0.64
745,0.1,0.3194444444444444,0.008333333333333333,0.044444444444444446,0.29,0.45
746,0.13,0.2722222222222222,0.09166666666666666,0.030555555555555555,0.54,0.42000000000000004
747,0.19,0.3,0.2222222222222222,0.9861111111111112,0.44000000000000006,0.4
748,0.13999999999999999,0.3277777777777778,0.2638888888888889,0.9138888888888889,0.6799999999999999,0.44000000000000006
749,0.15,0.2611111111111111,0.32222222222222224,0.9194444444444444,0.6900000000000001,0.5900000000000001
750,0.2,0.3111111111111111,0.25,0.9111111111111111,0.8099999999999999,0.71
751,0.22000000000000003,0.3055555555555556,0.2722222222222222,0.95,1.06,0.55
752,0.19,0.26944444444444443,0.25277777777777777,0.9277777777777778,1.1400000000000001,0.61
753,0.2,0.2972222222222222,0.28888888888888886,0.9222222222222223,1.31,0.65
754,0.2,0.2916666666666667,0.3055555555555556,0.9361111111111111,1.48,0.79
755,0.16,0.26666666666666666,0.30277777777777776,0.9527777777777777,1.56,0.73
756,0.22999999999999998,0.2638888888888889,0.24444444444444444,0.9777777777777777,1.72,0.76
757,0.27,0.30833333333333335,0.21666666666666667,0.9805555555555555,1.92,0.6
758,0.3,0.2611111111111111,0.2111111111111111,0.9583333333333334,1.51,0.6799999999999999
759,0.39,0.30833333333333335,0.17222222222222222,0.9277777777777778,1.1800000000000002,0.7
760,0.38,0.3638888888888889,0.13333333333333333,0.925,0.73,0.61
761,0.33999999999999997,0.2777777777777778,0.17777777777777778,0.8972222222222223,1.01,0.5900000000000001
762,0.41,0.24722222222222223,0.15555555555555556,0.875,0.9199999999999999,0.63
763,0.44000000000000006,0.4222222222222222,0.1638888888888889,0.8777777777777778,1.1199999999999999,0.65
764,0.47000000000000003,0.4527777777777778,0.1527777777777778,0.7916666666666666,1.01,0.58
765,0.49000000000000005,0.45,0.16944444444444445,0.8305555555555556,1.16,0.58
766,0.52,0.45,0.16111111111111112,0.8472222222222222,1.23,0.65
767,0.53,0.3611111111111111,0.1527777777777778,0.8194444444444444,1.1199999999999999,0.6
768,0.54,0.3111111111111111,0.1527777777777778,0.875,1.25,0.86
769,0.67,0.2861111111111111,0.16944444444444445,0.9222222222222223,1.27,0.72
770,0.73,0.25277777777777777,0.19166666666666668,0.8861111111111111,1.1199999999999999,0.54
771,0.8,0.25,0.20555555555555555,0.9,1.06,0.58
772,0.8,0.2,0.22777777777777777,0.8138888888888889,0.86,0.36
773,0.6599999999999999,0.16111111111111112,0.25833333333333336,0.6972222222222222,0.82,0.38
774,0.63,0.14722222222222223,0.23333333333333334,0.6583333333333333,0.6799999999999999,0.37
775,0.72,0.26666666666666666,0.2111111111111111,0.5833333333333334,0.51,0.45
776,0.72,0.058333333333333334,0.2222222222222222,0.575,0.33999999999999997,0.45999999999999996
777,0.6799999999999999,0.9,0.225,0.5722222222222222,0.36,0.5
778,0.7,0.8833333333333333,0.21944444444444444,0.575,0.6900000000000001,0.33999999999999997
779,0.7,0.8583333333333333,0.23055555555555557,0.5972222222222222,0.8099999999999999,0.33999999999999997
780,0.67,0.8388888888888889,0.225,0.6583333333333333,1.03,0.32999999999999996
781,0.72,0.8138888888888889,0.23055555555555557,0.775,1.04,0.39
782,0.73,0.825,0.21944444444444444,0.7722222222222223,1.03,0.36
783,0.6900000000000001,0.8222222222222222,0.21388888888888888,0.8,0.99,0.33999999999999997
784,0.67,0.8138888888888889,0.20555555555555555,0.7666666666666667,1.1099999999999999,0.29
785,0.6799999999999999,0.8111111111111111,0.2111111111111111,0.75,1.1300000000000001,0.2
786,0.63,0.8305555555555556,0.2,0.6916666666666667,0.9,0.06999999999999999
787,0.6,0.8666666666666667,0.18055555555555555,0.6,1.1099999999999999,0.09
788,0.51,0.8638888888888889,0.175,0.6638888888888889,1.2,0.44000000000000006
789,0.53,0.8472222222222222,0.18611111111111112,0.7055555555555556,0.97,0.49000000000000005
790,0.51,0.8333333333333334,0.1638888888888889,0.6666666666666666,0.93,0.51
791,0.49000000000000005,0.8472222222222222,0.16944444444444445,0.6416666666666667,1.05,0.49000000000000005
792,0.54,0.8583333333333333,0.15555555555555556,0.65,0.99,0.47000000000000003
793,0.43,0.8555555555555555,0.15555555555555556,0.6611111111111111,1.08,0.44000000000000006
794,0.43,0.8472222222222222,0.11944444444444445,0.6444444444444445,1.05,0.44000000000000006
795,0.43,0.8833333333333333,0.12222222222222222,0.6527777777777778,0.9400000000000001,0.45
796,0.35,0.9111111111111111,0.1388888888888889,0.6527777777777778,0.8699999999999999,0.3
797,0.27999999999999997,0.9083333333333333,0.1388888888888889,0.7444444444444445,0.77,0.08
798,0.36,0.9361111111111111,0.11666666666666667,0.8888888888888888,0.75,0.15
799,0.41,0.9305555555555556,0.1388888888888889,0.30833333333333335,0.77,0.15
800,0.42000000000000004,0.030555555555555555,0.1527777777777778,0.2722222222222222,0.71,0.11000000000000001
