,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
635,0.7972222222222223,0.44722222222222224,0.002777777777777778,0.38,0.36,0.32999999999999996
636,0.7527777777777778,0.4861111111111111,0.03333333333333333,0.37,0.41,0.36
637,0.8083333333333333,0.5277777777777778,0.030555555555555555,0.52,0.35,0.42000000000000004
638,0.9194444444444444,0.5305555555555556,0.019444444444444445,0.45999999999999996,0.31,0.39
639,0.9805555555555555,0.5694444444444444,0.06111111111111111,0.36,0.37,0.42000000000000004
640,0.002777777777777778,0.6222222222222222,0.08055555555555556,0.27,0.44000000000000006,0.37
641,0.9888888888888889,0.6222222222222222,0.8944444444444445,0.37,0.44000000000000006,0.38
642,0.06111111111111111,0.7,0.9833333333333333,0.36,0.51,0.38
643,0.04722222222222222,0.6833333333333333,0.03611111111111111,0.35,0.5700000000000001,0.22999999999999998
644,0.06388888888888888,0.7305555555555555,0.025,0.43,0.5599999999999999,0.22000000000000003
645,0.10833333333333334,0.8777777777777778,0.9527777777777777,0.36,0.58,0.16
646,0.10555555555555556,0.9472222222222222,0.9888888888888889,0.27999999999999997,0.6799999999999999,0.16999999999999998
647,0.11666666666666667,0.06111111111111111,0.3194444444444444,0.32,0.65,0.26
648,0.10555555555555556,0.12222222222222222,0.25,0.2,0.72,0.41
649,0.09722222222222222,0.14722222222222223,0.2,0.41,0.71,0.42000000000000004
650,0.15833333333333333,0.15,0.2361111111111111,0.41,0.72,0.4
651,0.1638888888888889,0.125,0.26944444444444443,0.9099999999999999,0.73,0.44000000000000006
652,0.15833333333333333,0.1111111111111111,0.2638888888888889,0.85,0.73,0.5599999999999999
653,0.16666666666666666,0.10833333333333334,0.25,0.8300000000000001,0.77,0.47000000000000003
654,0.16944444444444445,0.075,0.2638888888888889,0.78,0.86,0.51
655,0.175,0.08055555555555556,0.24444444444444444,0.76,0.82,0.52
656,0.14722222222222223,0.07777777777777778,0.25555555555555554,1.06,0.72,0.52
657,0.175,0.08888888888888889,0.2638888888888889,1.1199999999999999,0.6599999999999999,0.5900000000000001
658,0.18611111111111112,0.10277777777777777,0.24444444444444444,1.15,0.5900000000000001,0.67
659,0.2,0.1111111111111111,0.2388888888888889,1.15,0.48,0.72
660,0.20833333333333334,0.11666666666666667,0.2388888888888889,1.31,0.55,0.71
661,0.20555555555555555,0.12222222222222222,0.23333333333333334,1.26,0.73,0.67
662,0.30833333333333335,0.11388888888888889,0.23333333333333334,1.1199999999999999,0.63,0.61
663,0.3194444444444444,0.1111111111111111,0.22777777777777777,1.16,0.53,0.49000000000000005
664,0.35,0.1,0.20833333333333334,0.99,0.6599999999999999,0.5599999999999999
665,0.3472222222222222,0.11944444444444445,0.14722222222222223,0.89,0.6599999999999999,0.58
666,0.4166666666666667,0.1638888888888889,0.10555555555555556,0.72,0.53,0.8
667,0.43333333333333335,0.17777777777777778,0.06388888888888888,0.7,0.45,0.79
668,0.4361111111111111,0.18333333333333332,0.06944444444444445,0.71,0.54,0.73
669,0.4305555555555556,0.17777777777777778,0.05,0.79,0.6,0.6599999999999999
670,0.4722222222222222,0.16111111111111112,0.06666666666666667,0.77,0.53,0.47000000000000003
671,0.4444444444444444,0.18055555555555555,0.06944444444444445,0.8300000000000001,0.5599999999999999,0.47000000000000003
672,0.46944444444444444,0.19166666666666668,0.058333333333333334,0.77,0.54,0.5599999999999999
673,0.45555555555555555,0.18888888888888888,0.041666666666666664,0.74,0.6,0.65
674,0.4777777777777778,0.18333333333333332,0.022222222222222223,0.67,0.65,0.5900000000000001
675,0.5194444444444445,0.16666666666666666,0.9944444444444445,0.7,0.7,0.51
676,0.4861111111111111,0.175,0.9777777777777777,0.61,0.63,0.39
677,0.475,0.13333333333333333,0.9722222222222222,0.5700000000000001,0.8300000000000001,0.32999999999999996
678,0.48055555555555557,0.16666666666666666,0.9777777777777777,0.62,0.85,0.38
679,0.5305555555555556,0.09444444444444444,0.9472222222222222,0.6,0.67,0.31
680,0.4666666666666667,0.09722222222222222,0.9972222222222222,0.41,0.6799999999999999,0.4
681,0.4583333333333333,0.09444444444444444,0.011111111111111112,0.39,0.64,0.41
682,0.48055555555555557,0.09444444444444444,0.013888888888888888,0.45999999999999996,0.42000000000000004,0.36
683,0.4527777777777778,0.125,0.0,0.44000000000000006,0.45,0.38
684,0.4361111111111111,0.16111111111111112,0.011111111111111112,0.37,0.55,0.32999999999999996
685,0.4305555555555556,0.325,0.030555555555555555,0.21000000000000002,0.45999999999999996,0.53
686,0.4888888888888889,0.3972222222222222,0.022222222222222223,0.2,0.5,0.27
687,0.4861111111111111,0.375,0.17777777777777778,0.15,0.37,0.21000000000000002
688,0.6805555555555556,0.425,0.35,0.45,0.22000000000000003,0.37
689,0.4583333333333333,0.45555555555555555,0.3277777777777778,0.51,0.01,0.43
690,0.4,0.3638888888888889,0.33611111111111114,0.44000000000000006,0.06,0.51
691,0.42777777777777776,0.41944444444444445,0.3111111111111111,0.47000000000000003,0.2,0.29
692,0.4222222222222222,0.44166666666666665,0.30833333333333335,0.58,0.52,0.24
693,0.45555555555555555,0.46944444444444444,0.31666666666666665,0.61,0.64,0.27999999999999997
694,0.6277777777777778,0.4861111111111111,0.3388888888888889,0.49000000000000005,0.5700000000000001,0.16999999999999998
695,0.5944444444444444,0.2722222222222222,0.2916666666666667,0.5,0.5900000000000001,0.24
696,0.6083333333333333,0.3861111111111111,0.2916666666666667,0.63,0.71,0.44000000000000006
697,0.6083333333333333,0.4,0.2638888888888889,0.6599999999999999,0.72,0.41
698,0.6027777777777777,0.4444444444444444,0.2611111111111111,0.78,0.8400000000000001,0.41
699,0.6083333333333333,0.46111111111111114,0.24444444444444444,0.78,0.9199999999999999,0.32999999999999996
700,0.6027777777777777,0.40555555555555556,0.24166666666666667,0.9199999999999999,0.9199999999999999,0.39
701,0.6166666666666667,0.38333333333333336,0.24444444444444444,0.99,0.86,0.42000000000000004
702,0.6166666666666667,0.4027777777777778,0.24444444444444444,1.1099999999999999,0.96,0.37
703,0.6416666666666667,0.4305555555555556,0.24722222222222223,1.1199999999999999,0.8099999999999999,0.32
704,0.6472222222222223,0.43333333333333335,0.24444444444444444,1.1199999999999999,0.8,0.39
705,0.7083333333333334,0.48333333333333334,0.225,0.9199999999999999,0.63,0.31
706,0.6361111111111111,0.4666666666666667,0.16944444444444445,0.76,0.53,0.27999999999999997
707,0.6083333333333333,0.40555555555555556,0.19722222222222222,0.6900000000000001,0.45,0.4
708,0.5777777777777777,0.3972222222222222,0.1388888888888889,0.85,0.44000000000000006,0.47000000000000003
709,0.5583333333333333,0.4111111111111111,0.1111111111111111,0.73,0.41,0.52
710,0.5194444444444445,0.4222222222222222,0.08055555555555556,0.61,0.22000000000000003,0.58
711,0.6388888888888888,0.4361111111111111,0.10833333333333334,0.5599999999999999,0.12,0.6599999999999999
712,0.03611111111111111,0.45555555555555555,0.18611111111111112,0.47000000000000003,0.04,0.65
713,0.17222222222222222,0.4861111111111111,0.13055555555555556,0.53,0.31,0.65
714,0.15555555555555556,0.5083333333333333,0.1388888888888889,0.54,0.26,0.54
715,0.075,0.5055555555555555,0.1111111111111111,0.52,0.62,0.61
716,0.11666666666666667,0.5166666666666667,0.08333333333333333,0.52,0.75,0.54
717,0.125,0.55,0.058333333333333334,0.6,0.86,0.54
718,0.125,0.5972222222222222,0.06666666666666667,0.55,1.16,0.45999999999999996
719,0.14166666666666666,0.5722222222222222,0.027777777777777776,0.6,1.26,0.45999999999999996
720,0.1,0.55,0.9805555555555555,0.62,0.96,0.48
721,0.09722222222222222,0.5277777777777778,0.9166666666666666,0.62,1.26,0.53
722,0.12222222222222222,0.5055555555555555,0.9944444444444445,0.64,1.34,0.61
723,0.1111111111111111,0.5194444444444445,0.975,0.67,1.3,0.8400000000000001
724,0.10555555555555556,0.5472222222222223,0.044444444444444446,0.54,1.44,0.67
725,0.09166666666666666,0.5388888888888889,0.06944444444444445,0.48,1.47,0.65
726,0.075,0.5388888888888889,0.03611111111111111,0.41,1.3599999999999999,0.58
727,0.06666666666666667,0.5388888888888889,0.10555555555555556,0.27,1.25,0.58
728,0.06944444444444445,0.5194444444444445,0.17777777777777778,0.3,1.29,0.65
729,0.058333333333333334,0.5222222222222223,0.18333333333333332,0.37,1.24,0.71
730,0.07777777777777778,0.5111111111111111,0.29444444444444445,0.29,1.1800000000000002,0.64
731,0.05,0.5138888888888888,0.2638888888888889,0.3,1.24,0.67
732,0.06111111111111111,0.5194444444444445,0.30833333333333335,0.48,1.21,0.5599999999999999
733,0.06388888888888888,0.6111111111111112,0.3,0.43,1.17,0.38
734,0.05277777777777778,0.65,0.3138888888888889,0.63,1.17,0.32
735,0.058333333333333334,0.6666666666666666,0.3277777777777778,0.49000000000000005,1.19,0.2
736,0.06111111111111111,0.7583333333333333,0.5611111111111111,0.53,1.19,0.41
737,0.05,0.6888888888888889,0.019444444444444445,0.18,1.02,0.32
738,0.011111111111111112,0.8055555555555556,0.4777777777777778,0.1,1.0,0.54
739,0.019444444444444445,0.8083333333333333,0.49444444444444446,0.4,0.93,0.5900000000000001
740,0.03888888888888889,0.7722222222222223,0.33055555555555555,0.6,0.79,0.62
741,0.9972222222222222,0.7611111111111111,0.3194444444444444,0.67,0.93,0.51
742,0.9861111111111112,0.8527777777777777,0.3277777777777778,0.6599999999999999,0.86,0.74
743,0.9888888888888889,0.8972222222222223,0.3527777777777778,0.85,0.8800000000000001,1.04
744,0.9833333333333333,0.8777777777777778,0.4444444444444444,0.9,0.8,1.01
745,0.9638888888888889,0.8833333333333333,0.45,0.9199999999999999,0.78,0.99
746,0.9444444444444444,0.9055555555555556,0.4444444444444444,0.77,0.79,1.09
747,0.9333333333333333,0.9388888888888889,0.4861111111111111,0.96,1.0,1.1800000000000002
748,0.9527777777777777,0.9416666666666667,0.4305555555555556,0.86,1.05,1.06
749,0.9583333333333334,0.9583333333333334,0.40555555555555556,0.97,1.1300000000000001,1.03
750,0.9305555555555556,0.9944444444444445,0.3888888888888889,1.05,1.1199999999999999,0.9099999999999999
751,0.925,0.016666666666666666,0.34444444444444444,0.8800000000000001,1.06,0.9099999999999999
752,0.9083333333333333,0.03333333333333333,0.325,0.96,1.15,0.86
753,0.8972222222222223,0.07222222222222222,0.3333333333333333,1.01,1.1400000000000001,0.86
754,0.9083333333333333,0.06666666666666667,0.31666666666666665,1.05,1.21,0.9199999999999999
755,0.9111111111111111,0.08611111111111111,0.2916666666666667,1.1800000000000002,1.19,0.9400000000000001
756,0.9027777777777778,0.09444444444444444,0.2861111111111111,1.1800000000000002,1.35,0.89
757,0.9138888888888889,0.10555555555555556,0.2722222222222222,1.25,1.28,1.0
758,0.8972222222222223,0.11388888888888889,0.25,1.08,1.05,0.99
759,0.9111111111111111,0.12222222222222222,0.24722222222222223,1.1,1.19,1.09
760,0.9416666666666667,0.11388888888888889,0.2611111111111111,1.19,1.1099999999999999,1.1199999999999999
761,0.9361111111111111,0.10833333333333334,0.21388888888888888,0.8099999999999999,1.15,1.03
762,0.9833333333333333,0.11388888888888889,0.15555555555555556,0.55,1.03,1.16
763,0.9611111111111111,0.10555555555555556,0.10277777777777777,0.54,1.06,1.15
764,0.9777777777777777,0.10277777777777777,0.15,0.5,1.03,1.06
765,0.9944444444444445,0.10833333333333334,0.9694444444444444,0.44000000000000006,0.9,1.08
766,0.016666666666666666,0.06944444444444445,0.041666666666666664,0.67,0.78,1.04
767,0.0,0.04722222222222222,0.041666666666666664,0.7,0.78,1.16
768,0.011111111111111112,0.058333333333333334,0.10833333333333334,0.6,0.6799999999999999,1.29
769,0.030555555555555555,0.058333333333333334,0.9833333333333333,0.8699999999999999,0.67,1.29
770,0.05,0.06944444444444445,0.03888888888888889,0.79,0.6799999999999999,1.3699999999999999
771,0.07222222222222222,0.07222222222222222,0.008333333333333333,0.9,0.52,1.35
772,0.13333333333333333,0.06388888888888888,0.025,0.6900000000000001,0.52,1.31
773,0.18055555555555555,0.08333333333333333,0.03333333333333333,0.65,0.36,1.42
774,0.2111111111111111,0.06666666666666667,0.125,0.5599999999999999,0.2,1.4300000000000002
775,0.25833333333333336,0.058333333333333334,0.14722222222222223,0.64,0.26,1.31
776,0.3638888888888889,0.07222222222222222,0.10555555555555556,0.63,0.38,1.3699999999999999
777,0.32222222222222224,0.06666666666666667,0.11388888888888889,0.75,0.43,1.3900000000000001
778,0.4083333333333333,0.06944444444444445,0.12222222222222222,0.76,0.41,1.3599999999999999
779,0.4583333333333333,0.08055555555555556,0.21388888888888888,0.5700000000000001,0.48,1.3699999999999999
780,0.40555555555555556,0.075,0.24166666666666667,0.6900000000000001,0.43,1.23
781,0.5555555555555556,0.08888888888888889,0.14444444444444443,0.54,0.51,1.31
782,0.5138888888888888,0.07777777777777778,0.027777777777777776,0.6900000000000001,0.73,1.25
783,0.5055555555555555,0.07777777777777778,0.03611111111111111,0.64,0.8,1.29
784,0.5305555555555556,0.08333333333333333,0.041666666666666664,0.5599999999999999,0.74,1.22
785,0.5361111111111111,0.075,0.06388888888888888,0.53,0.74,1.26
786,0.5277777777777778,0.06111111111111111,0.05555555555555555,0.45,0.85,1.2
787,0.5333333333333333,0.06666666666666667,0.10555555555555556,0.43,0.89,1.3699999999999999
788,0.5416666666666666,0.06388888888888888,0.20833333333333334,0.21000000000000002,0.9400000000000001,1.26
789,0.5638888888888889,0.05277777777777778,0.48055555555555557,0.37,0.95,1.24
790,0.5638888888888889,0.0,0.4527777777777778,0.49000000000000005,0.9199999999999999,1.05
791,0.5888888888888889,0.9861111111111112,0.5222222222222223,0.47000000000000003,0.85,1.04
792,0.6388888888888888,0.9527777777777777,0.5638888888888889,0.31,0.71,0.9099999999999999
793,0.6222222222222222,0.9416666666666667,0.5611111111111111,0.79,0.5700000000000001,0.86
794,0.6527777777777778,0.9333333333333333,0.575,0.35,0.64,0.8699999999999999
795,0.6444444444444445,0.9416666666666667,0.5416666666666666,0.5900000000000001,0.52,0.8
796,0.5111111111111111,0.9472222222222222,0.5527777777777778,0.71,0.5900000000000001,0.64
797,0.46111111111111114,0.8416666666666667,0.5472222222222223,0.73,0.58,0.6799999999999999
798,0.46111111111111114,0.8416666666666667,0.5472222222222223,0.73,0.58,0.6799999999999999
799,0.48055555555555557,0.8722222222222222,0.5416666666666666,0.9,0.63,0.63
800,0.5,0.8305555555555556,0.5388888888888889,1.01,0.74,0.71
801,0.5416666666666666,0.8611111111111112,0.5361111111111111,0.99,0.62,0.6
802,0.5194444444444445,0.8916666666666667,0.48333333333333334,0.49000000000000005,0.3,0.61
803,0.4777777777777778,0.8777777777777778,0.36666666666666664,0.48,0.5900000000000001,0.64
804,0.5111111111111111,0.8527777777777777,0.3111111111111111,0.8099999999999999,0.6799999999999999,0.5599999999999999
805,0.45,0.8833333333333333,0.33055555555555555,0.8099999999999999,0.75,0.65
806,0.42777777777777776,0.8611111111111112,0.3333333333333333,1.04,0.65,0.74
807,0.39444444444444443,0.8583333333333333,0.33611111111111114,1.15,0.77,0.6900000000000001
808,0.2972222222222222,0.9638888888888889,0.3111111111111111,1.29,0.82,0.27999999999999997
809,0.2916666666666667,0.8472222222222222,0.3111111111111111,1.29,1.02,0.49000000000000005
810,0.30833333333333335,0.8222222222222222,0.30277777777777776,1.45,0.99,0.43
811,0.3055555555555556,0.8722222222222222,0.28055555555555556,1.3800000000000001,0.8400000000000001,0.5900000000000001
812,0.3055555555555556,0.8527777777777777,0.2722222222222222,1.49,0.85,0.58
813,0.2777777777777778,0.8666666666666667,0.275,1.3199999999999998,0.39,0.6
814,0.9694444444444444,0.8611111111111112,0.2833333333333333,1.53,0.45999999999999996,0.48
815,0.125,0.9138888888888889,0.28888888888888886,1.47,0.43,0.5900000000000001
816,0.12777777777777777,0.9055555555555556,0.3,1.65,0.5,0.41
817,0.25277777777777777,0.8583333333333333,0.2916666666666667,1.5,0.74,0.38
818,0.2361111111111111,0.85,0.2916666666666667,1.52,0.8,0.44000000000000006
819,0.20555555555555555,0.8527777777777777,0.26666666666666666,1.55,0.6799999999999999,0.4
820,0.18611111111111112,0.8194444444444444,0.2777777777777778,1.3699999999999999,0.6599999999999999,0.5
821,0.1388888888888889,0.85,0.3472222222222222,0.95,0.73,0.6900000000000001
822,0.11388888888888889,0.9444444444444444,0.39444444444444443,0.99,0.6900000000000001,0.26
823,0.08333333333333333,0.9,0.4083333333333333,1.1300000000000001,0.6900000000000001,0.26
824,0.03611111111111111,0.875,0.425,1.1,0.61,0.38
825,0.9472222222222222,0.8527777777777777,0.43333333333333335,1.01,0.77,0.27
826,0.9083333333333333,0.8944444444444445,0.43333333333333335,0.93,0.6599999999999999,0.26
827,0.8638888888888889,0.016666666666666666,0.4305555555555556,0.9099999999999999,0.8300000000000001,0.16999999999999998
828,0.85,0.03888888888888889,0.5,0.9400000000000001,0.5900000000000001,0.21000000000000002
829,0.8055555555555556,0.06388888888888888,0.5083333333333333,1.03,0.85,0.29
830,0.8111111111111111,0.08055555555555556,0.5194444444444445,1.17,0.85,0.42000000000000004
831,0.8277777777777777,0.08888888888888889,0.5,1.22,0.79,0.43
832,0.8111111111111111,0.08055555555555556,0.48333333333333334,1.1300000000000001,0.73,0.54
833,0.7555555555555555,0.09166666666666666,0.4638888888888889,0.76,0.9400000000000001,0.61
834,0.7555555555555555,0.06944444444444445,0.40555555555555556,0.5599999999999999,1.0,0.6799999999999999
835,0.8361111111111111,0.09722222222222222,0.41944444444444445,0.75,1.1099999999999999,0.49000000000000005
836,0.8138888888888889,0.05555555555555555,0.37222222222222223,0.75,1.02,0.53
837,0.8083333333333333,0.04722222222222222,0.37222222222222223,0.6799999999999999,1.06,0.62
838,0.7944444444444444,0.04722222222222222,0.35555555555555557,0.9099999999999999,1.04,0.53
839,0.8166666666666667,0.016666666666666666,0.33055555555555555,0.9400000000000001,1.0,0.61
840,0.85,0.013888888888888888,0.3,0.96,1.01,0.63
841,0.8361111111111111,0.041666666666666664,0.2833333333333333,0.89,0.8800000000000001,0.65
842,0.8111111111111111,0.058333333333333334,0.16944444444444445,0.71,0.8300000000000001,0.55
843,0.8083333333333333,0.0,0.25,0.96,0.74,0.75
844,0.8388888888888889,0.03888888888888889,0.24444444444444444,1.03,0.71,0.65
845,0.8555555555555555,0.030555555555555555,0.2611111111111111,1.52,0.6,0.65
846,0.7888888888888889,0.025,0.225,0.86,0.53,0.64
847,0.7611111111111111,0.011111111111111112,0.175,0.71,0.5,0.61
848,0.7555555555555555,0.9944444444444445,0.9777777777777777,0.58,0.37,0.58
849,0.6666666666666666,0.025,0.9222222222222223,0.85,0.41,0.45999999999999996
850,0.6527777777777778,0.08055555555555556,0.9222222222222223,1.06,0.47000000000000003,0.31
851,0.625,0.18055555555555555,0.9277777777777778,0.9099999999999999,0.52,0.27999999999999997
852,0.6138888888888889,0.225,0.9722222222222222,0.64,0.52,0.25
853,0.6194444444444445,0.4111111111111111,0.05277777777777778,0.4,0.6,0.09
854,0.6361111111111111,0.6111111111111112,0.11666666666666667,0.29,0.58,0.13
855,0.5666666666666667,0.5944444444444444,0.2222222222222222,0.27999999999999997,0.61,0.24
856,0.575,0.6527777777777778,0.5611111111111111,0.79,0.75,0.27
857,0.5888888888888889,0.6444444444444445,0.5472222222222223,0.93,0.86,0.32999999999999996
858,0.6,0.6583333333333333,0.5527777777777778,1.04,0.79,0.37
859,0.6388888888888888,0.7194444444444444,0.6055555555555555,0.99,0.78,0.32999999999999996
860,0.6611111111111111,0.6944444444444444,0.65,0.89,0.79,0.35
861,0.6416666666666667,0.6916666666666667,0.7388888888888889,1.3,0.8099999999999999,0.38
862,0.6138888888888889,0.7222222222222222,0.7444444444444445,1.22,0.86,0.35
863,0.6277777777777778,0.75,0.7416666666666667,0.99,0.8699999999999999,0.35
864,0.6138888888888889,0.7555555555555555,0.6694444444444444,0.67,0.74,0.3
865,0.6055555555555555,0.8138888888888889,0.6305555555555555,0.8099999999999999,0.8099999999999999,0.43
866,0.6111111111111112,0.8055555555555556,0.6527777777777778,0.76,0.78,0.37
867,0.575,0.8166666666666667,0.6472222222222223,0.51,0.8300000000000001,0.29
868,0.5583333333333333,0.8555555555555555,0.6277777777777778,0.5599999999999999,0.78,0.37
869,0.5638888888888889,0.8583333333333333,0.6111111111111112,0.48,0.9800000000000001,0.31
870,0.55,0.8,0.6444444444444445,0.6599999999999999,0.97,0.22999999999999998
871,0.5638888888888889,0.7555555555555555,0.6194444444444445,0.58,1.02,0.16
872,0.5583333333333333,0.6666666666666666,0.6444444444444445,0.3,1.03,0.12
873,0.5527777777777778,0.5472222222222223,0.5083333333333333,0.2,1.01,0.1
874,0.5527777777777778,0.5472222222222223,0.525,0.35,0.9400000000000001,0.21000000000000002
875,0.55,0.48333333333333334,0.36944444444444446,0.35,1.01,0.31
876,0.5555555555555556,0.475,0.30833333333333335,0.3,0.96,0.32999999999999996
877,0.5972222222222222,0.4722222222222222,0.30833333333333335,0.51,0.75,0.37
878,0.8138888888888889,0.49166666666666664,0.26944444444444443,0.67,1.0699999999999998,0.37
879,0.75,0.5166666666666667,0.2638888888888889,0.78,1.16,0.31
880,0.7166666666666667,0.5222222222222223,0.24444444444444444,0.6599999999999999,1.0,0.32999999999999996
881,0.7083333333333334,0.5194444444444445,0.2638888888888889,0.93,1.0,0.33999999999999997
882,0.7,0.5694444444444444,0.25277777777777777,0.9400000000000001,0.96,0.27
883,0.7194444444444444,0.5722222222222222,0.2611111111111111,0.96,0.95,0.29
884,0.7416666666666667,0.5583333333333333,0.25555555555555554,1.03,1.06,0.27999999999999997
885,0.725,0.5694444444444444,0.2611111111111111,1.1300000000000001,0.9,0.22999999999999998
886,0.7138888888888889,0.5777777777777777,0.25277777777777777,1.0699999999999998,0.9400000000000001,0.19
887,0.7194444444444444,0.7083333333333334,0.25,1.05,1.06,0.16999999999999998
888,0.7138888888888889,0.6916666666666667,0.25,1.05,0.93,0.12
889,0.7138888888888889,0.7694444444444445,0.2388888888888889,1.01,0.8400000000000001,0.16
890,0.6972222222222222,0.7527777777777778,0.24166666666666667,1.02,0.8,0.16999999999999998
891,0.6888888888888889,0.7916666666666666,0.2388888888888889,1.16,0.79,0.16
892,0.6694444444444444,0.8055555555555556,0.225,0.97,0.75,0.29
893,0.625,0.8388888888888889,0.2361111111111111,0.8300000000000001,0.5700000000000001,0.18
894,0.6166666666666667,0.925,0.21388888888888888,0.78,0.62,0.18
895,0.5972222222222222,0.9611111111111111,0.21388888888888888,0.8099999999999999,0.6599999999999999,0.13
896,0.5666666666666667,0.8944444444444445,0.21944444444444444,0.8800000000000001,0.74,0.01
897,0.5305555555555556,0.28888888888888886,0.21388888888888888,0.8099999999999999,0.6799999999999999,0.13999999999999999
898,0.5055555555555555,0.24166666666666667,0.2222222222222222,0.55,0.6900000000000001,0.13
899,0.49444444444444446,0.25833333333333336,0.11944444444444445,0.6799999999999999,0.8400000000000001,0.13
900,0.5055555555555555,0.29444444444444445,0.07777777777777778,0.78,0.8400000000000001,0.13
901,0.5083333333333333,0.3416666666666667,0.07222222222222222,0.73,0.9,0.18
902,0.5111111111111111,0.35555555555555557,0.10555555555555556,0.31,0.93,0.15
903,0.5222222222222223,0.35833333333333334,0.1388888888888889,0.53,0.8699999999999999,0.25
904,0.5222222222222223,0.38055555555555554,0.13055555555555556,0.54,0.85,0.31
905,0.525,0.4222222222222222,0.09166666666666666,0.6,0.82,0.36
906,0.5305555555555556,0.44722222222222224,0.14444444444444443,0.5900000000000001,0.86,0.24
907,0.5555555555555556,0.42777777777777776,0.21388888888888888,0.63,0.96,0.18
908,0.5472222222222223,0.4388888888888889,0.23333333333333334,0.8800000000000001,1.02,0.22999999999999998
909,0.55,0.4388888888888889,0.2388888888888889,1.1800000000000002,1.02,0.16
910,0.5416666666666666,0.4305555555555556,0.2833333333333333,1.3699999999999999,1.06,0.13999999999999999
911,0.5638888888888889,0.3972222222222222,0.2833333333333333,1.26,1.08,0.13
912,0.5611111111111111,0.9472222222222222,0.41388888888888886,0.79,1.02,0.32
913,0.55,0.008333333333333333,0.4222222222222222,0.75,1.1400000000000001,0.33999999999999997
914,0.5694444444444444,0.013888888888888888,0.49444444444444446,0.9800000000000001,1.1400000000000001,0.32999999999999996
915,0.5833333333333334,0.013888888888888888,0.4666666666666667,0.8099999999999999,1.05,0.27
916,0.5694444444444444,0.08333333333333333,0.48333333333333334,0.74,0.9800000000000001,0.37
917,0.5861111111111111,0.11666666666666667,0.4638888888888889,0.6900000000000001,0.9800000000000001,0.32
918,0.5888888888888889,0.1527777777777778,0.4722222222222222,0.63,0.9800000000000001,0.32
919,0.5972222222222222,0.12222222222222222,0.5194444444444445,0.79,0.89,0.25
920,0.6138888888888889,0.03611111111111111,0.5222222222222223,0.5,0.86,0.29
921,0.5972222222222222,0.15,0.5138888888888888,0.48,0.8,0.32999999999999996
922,0.5888888888888889,0.9861111111111112,0.5944444444444444,0.32,0.72,0.22999999999999998
923,0.6527777777777778,0.11944444444444445,0.49722222222222223,0.41,0.8300000000000001,0.22000000000000003
924,0.6333333333333333,0.027777777777777776,0.5027777777777778,0.5599999999999999,0.6599999999999999,0.16999999999999998
925,0.6388888888888888,0.14444444444444443,0.5277777777777778,0.6,0.51,0.26
926,0.6722222222222223,0.07777777777777778,0.5027777777777778,0.31,0.51,0.22999999999999998
927,0.7777777777777778,0.9777777777777777,0.5027777777777778,0.49000000000000005,0.6,0.15
928,0.8222222222222222,0.8888888888888888,0.5694444444444444,0.48,0.9800000000000001,0.37
929,0.8027777777777778,0.9083333333333333,0.4638888888888889,0.64,0.95,0.33999999999999997
930,0.8138888888888889,0.8694444444444445,0.42777777777777776,0.58,1.08,0.26
931,0.8222222222222222,0.9027777777777778,0.4361111111111111,0.41,1.03,0.19
932,0.8388888888888889,0.925,0.39166666666666666,0.43,0.97,0.3
933,0.8527777777777777,0.48055555555555557,0.4111111111111111,0.38,0.8400000000000001,0.01
934,0.0,0.8333333333333334,0.36944444444444446,0.5700000000000001,0.79,0.16999999999999998
935,0.005555555555555556,0.75,0.37222222222222223,0.39,0.79,0.16
936,0.0,0.6083333333333333,0.3972222222222222,0.41,0.85,0.21000000000000002
937,0.030555555555555555,0.5861111111111111,0.41944444444444445,0.39,0.79,0.12
938,0.013888888888888888,0.6472222222222223,0.41944444444444445,0.24,0.72,0.13999999999999999
939,0.9972222222222222,0.7194444444444444,0.4027777777777778,0.27999999999999997,0.6900000000000001,0.16
940,0.008333333333333333,0.7138888888888889,0.34444444444444444,0.22999999999999998,0.65,0.27
941,0.041666666666666664,0.7611111111111111,0.31666666666666665,0.33999999999999997,0.63,0.32
942,0.09444444444444444,0.7388888888888889,0.3055555555555556,0.37,0.63,0.25
943,0.08888888888888889,0.8333333333333334,0.3388888888888889,0.25,0.67,0.42000000000000004
944,0.09166666666666666,0.9,0.3111111111111111,0.26,0.73,0.41
945,0.08333333333333333,0.8138888888888889,0.2972222222222222,0.16,0.8699999999999999,0.33999999999999997
946,0.09444444444444444,0.6833333333333333,0.23333333333333334,0.24,0.8699999999999999,0.2
947,0.10833333333333334,0.6083333333333333,0.5444444444444444,0.01,0.89,0.26
948,0.09166666666666666,0.6638888888888889,0.09444444444444444,0.16999999999999998,0.8400000000000001,0.25
949,0.09722222222222222,0.6555555555555556,0.04722222222222222,0.25,0.9199999999999999,0.31
950,0.09722222222222222,0.8388888888888889,0.7138888888888889,0.02,0.9199999999999999,0.61
951,0.1,0.8333333333333334,0.5361111111111111,0.13,0.93,0.89
952,0.08888888888888889,0.8388888888888889,0.9583333333333334,0.02,1.08,1.05
953,0.08611111111111111,0.8527777777777777,0.5444444444444444,0.01,1.1300000000000001,1.2
