,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061
632,0.3527777777777778,0.45999999999999996,0.32222222222222224,0.7916666666666666,0.31,0.95
633,0.34444444444444444,0.47000000000000003,0.30833333333333335,0.825,0.32999999999999996,1.17
634,0.3277777777777778,0.44000000000000006,0.325,0.8083333333333333,0.3,1.31
635,0.3111111111111111,0.38,0.2916666666666667,0.775,0.26,1.46
636,0.3,0.32999999999999996,0.2611111111111111,0.7444444444444445,0.22999999999999998,1.5
637,0.28888888888888886,0.3,0.19722222222222222,0.7666666666666667,0.24,1.49
638,0.28888888888888886,0.38,0.18888888888888888,0.7222222222222222,0.21000000000000002,1.64
639,0.28888888888888886,0.42000000000000004,0.17777777777777778,0.7083333333333334,0.3,1.55
640,0.2777777777777778,0.52,0.23055555555555557,0.7055555555555556,0.21000000000000002,1.28
641,0.5138888888888888,0.38,0.18888888888888888,0.7555555555555555,0.24,0.44000000000000006
642,0.17222222222222222,0.54,0.19444444444444445,0.7666666666666667,0.16,0.86
643,0.4861111111111111,0.41,0.16944444444444445,0.7888888888888889,0.2,0.26
644,0.175,0.37,0.15833333333333333,0.7694444444444445,0.25,0.24
645,0.25277777777777777,0.12,0.3055555555555556,0.775,0.22999999999999998,0.77
646,0.25277777777777777,0.06,0.26944444444444443,0.8111111111111111,0.13,0.9800000000000001
647,0.20555555555555555,0.12,0.027777777777777776,0.7527777777777778,0.11000000000000001,0.6
648,0.23333333333333334,0.41,0.9611111111111111,0.7972222222222223,0.24,0.72
649,0.21666666666666667,0.55,0.03888888888888889,0.7555555555555555,0.13,0.62
650,0.058333333333333334,0.36,0.075,0.7805555555555556,0.13999999999999999,0.62
651,0.08333333333333333,0.44000000000000006,0.04722222222222222,0.8222222222222222,0.11000000000000001,0.5900000000000001
652,0.075,0.47000000000000003,0.030555555555555555,0.8611111111111112,0.03,0.41
653,0.044444444444444446,0.36,0.027777777777777776,0.6111111111111112,0.11000000000000001,0.33999999999999997
654,0.03888888888888889,0.39,0.9722222222222222,0.65,0.16,0.27999999999999997
655,0.9694444444444444,0.53,0.05277777777777778,0.7305555555555555,0.13,0.29
656,0.8777777777777778,0.45999999999999996,0.9972222222222222,0.65,0.31,0.27999999999999997
657,0.8888888888888888,0.41,0.05555555555555555,0.6833333333333333,0.22000000000000003,0.37
658,0.9444444444444444,0.32999999999999996,0.06666666666666667,0.6611111111111111,0.27,0.41
659,0.9305555555555556,0.24,0.1,0.725,0.16,0.32999999999999996
660,0.9555555555555556,0.29,0.13055555555555556,0.6277777777777778,0.22000000000000003,0.25
661,0.9333333333333333,0.38,0.20555555555555555,0.575,0.29,0.09
662,0.6194444444444445,0.43,0.20277777777777778,0.5888888888888889,0.32999999999999996,0.21000000000000002
663,0.008333333333333333,0.33999999999999997,0.2222222222222222,0.5944444444444444,0.3,0.32999999999999996
664,0.041666666666666664,0.45999999999999996,0.19166666666666668,0.6472222222222223,0.4,0.3
665,0.016666666666666666,0.36,0.20277777777777778,0.6666666666666666,0.39,0.32
666,0.05555555555555555,0.32999999999999996,0.23055555555555557,0.6694444444444444,0.49000000000000005,0.33999999999999997
667,0.03888888888888889,0.3,0.2777777777777778,0.6833333333333333,0.47000000000000003,0.16999999999999998
668,0.2722222222222222,0.19,0.30833333333333335,0.7138888888888889,0.39,0.19
669,0.35,0.16999999999999998,0.24166666666666667,0.7805555555555556,0.35,0.54
670,0.3277777777777778,0.22000000000000003,0.17222222222222222,0.9027777777777778,0.29,0.51
671,0.3138888888888889,0.18,0.26944444444444443,0.9611111111111111,0.37,0.76
672,0.31666666666666665,0.26,0.2638888888888889,0.9833333333333333,0.47000000000000003,0.9099999999999999
673,0.3333333333333333,0.25,0.4083333333333333,0.9972222222222222,0.45,1.1
674,0.3388888888888889,0.15,0.38333333333333336,0.9916666666666667,0.47000000000000003,1.25
675,0.43333333333333335,0.08,0.18055555555555555,0.008333333333333333,0.58,1.06
676,0.4166666666666667,0.27999999999999997,0.1638888888888889,0.013888888888888888,0.42000000000000004,1.19
677,0.42777777777777776,0.51,0.18333333333333332,0.044444444444444446,0.5900000000000001,1.23
678,0.38333333333333336,0.5599999999999999,0.2,0.10277777777777777,0.82,1.25
679,0.39166666666666666,0.67,0.058333333333333334,0.12777777777777777,0.97,1.17
680,0.3611111111111111,1.05,0.1,0.15555555555555556,0.99,1.34
681,0.3472222222222222,1.06,0.29444444444444445,0.15833333333333333,1.1,1.3900000000000001
682,0.3194444444444444,0.6599999999999999,0.3055555555555556,0.15,1.1099999999999999,1.44
683,0.3138888888888889,0.51,0.26666666666666666,0.16111111111111112,1.04,1.55
684,0.2638888888888889,0.33999999999999997,0.08888888888888889,0.16666666666666666,1.1,1.46
685,0.24166666666666667,0.33999999999999997,0.03888888888888889,0.20555555555555555,1.03,1.3800000000000001
686,0.25277777777777777,0.3,0.19444444444444445,0.21666666666666667,0.95,1.3599999999999999
687,0.25,0.43,0.13055555555555556,0.21388888888888888,0.9400000000000001,1.31
688,0.25,0.33999999999999997,0.12777777777777777,0.21666666666666667,0.95,1.3
689,0.20277777777777778,0.33999999999999997,0.275,0.21388888888888888,0.9,0.78
690,0.21944444444444444,0.27999999999999997,0.625,0.20277777777777778,0.78,1.0
691,0.8694444444444445,0.27999999999999997,0.7666666666666667,0.20555555555555555,0.64,1.1
692,0.8694444444444445,0.21000000000000002,0.7666666666666667,0.19722222222222222,0.5700000000000001,0.73
693,0.8472222222222222,0.2,0.8555555555555555,0.17777777777777778,0.5900000000000001,0.45
694,0.5333333333333333,0.63,0.9722222222222222,0.2972222222222222,0.45,0.38
695,0.5388888888888889,0.61,0.9833333333333333,0.2388888888888889,0.6,0.39
696,0.7305555555555555,0.6900000000000001,0.9555555555555556,0.23055555555555557,0.63,0.21000000000000002
697,0.65,0.6599999999999999,0.9777777777777777,0.25,0.55,0.03
698,0.15,0.71,0.9638888888888889,0.25277777777777777,0.55,0.31
699,0.18333333333333332,0.63,0.9694444444444444,0.2611111111111111,0.55,0.27999999999999997
700,0.18611111111111112,0.71,0.9638888888888889,0.2777777777777778,0.45,0.31
701,0.175,0.6799999999999999,0.9611111111111111,0.25277777777777777,0.5,0.35
702,0.13055555555555556,0.7,0.9777777777777777,0.23055555555555557,0.49000000000000005,0.41
703,0.15833333333333333,0.73,0.9638888888888889,0.225,0.5,0.48
704,0.2722222222222222,0.71,0.008333333333333333,0.2222222222222222,0.44000000000000006,0.25
705,0.18055555555555555,0.62,0.013888888888888888,0.21666666666666667,0.4,0.24
706,0.325,0.7,0.05,0.20833333333333334,0.5,0.42000000000000004
707,0.12222222222222222,0.61,0.05,0.3,0.44000000000000006,0.18
708,0.16111111111111112,0.6599999999999999,0.075,0.30833333333333335,0.44000000000000006,0.54
709,0.17222222222222222,0.75,0.03611111111111111,0.31666666666666665,0.53,0.58
710,0.1527777777777778,0.78,0.06666666666666667,0.2722222222222222,0.5,0.53
711,0.16111111111111112,0.74,0.03611111111111111,0.26666666666666666,0.44000000000000006,0.58
712,0.14166666666666666,0.85,0.058333333333333334,0.28055555555555556,0.47000000000000003,0.6599999999999999
713,0.17222222222222222,0.99,0.044444444444444446,0.28888888888888886,0.42000000000000004,0.5900000000000001
714,0.20555555555555555,0.8400000000000001,0.05277777777777778,0.2638888888888889,0.44000000000000006,0.33999999999999997
715,0.1638888888888889,0.8300000000000001,0.06944444444444445,0.25,0.39,0.53
716,0.1527777777777778,0.75,0.027777777777777776,0.24444444444444444,0.35,0.33999999999999997
717,0.17777777777777778,0.79,0.03611111111111111,0.2222222222222222,0.38,0.21000000000000002
718,0.9361111111111111,0.75,0.016666666666666666,0.2111111111111111,0.43,0.03
719,0.4527777777777778,0.76,0.044444444444444446,0.23055555555555557,0.47000000000000003,0.09
720,0.4666666666666667,0.75,0.06388888888888888,0.23055555555555557,0.45,0.05
721,0.16666666666666666,0.8099999999999999,0.05555555555555555,0.2222222222222222,0.47000000000000003,0.1
722,0.1,0.8,0.027777777777777776,0.23055555555555557,0.45,0.12
723,0.027777777777777776,0.8099999999999999,0.04722222222222222,0.2388888888888889,0.37,0.1
724,0.8944444444444445,0.8800000000000001,0.9916666666666667,0.2638888888888889,0.26,0.19
725,0.8527777777777777,0.8400000000000001,0.9972222222222222,0.36666666666666664,0.24,0.19
726,0.9277777777777778,0.71,0.011111111111111112,0.35833333333333334,0.27,0.06
727,0.002777777777777778,0.63,0.05,0.35555555555555557,0.26,0.32
728,0.9861111111111112,0.45999999999999996,0.05277777777777778,0.37222222222222223,0.3,0.18
729,0.11666666666666667,0.55,0.022222222222222223,0.37222222222222223,0.32999999999999996,0.12
730,0.2833333333333333,0.51,0.9972222222222222,0.35555555555555557,0.31,0.12
731,0.33611111111111114,0.45999999999999996,0.011111111111111112,0.3333333333333333,0.27999999999999997,0.13
732,0.375,0.52,0.025,0.3333333333333333,0.27,0.32
733,0.34444444444444444,0.44000000000000006,0.041666666666666664,0.3111111111111111,0.4,0.48
734,0.3388888888888889,0.5,0.06388888888888888,0.3111111111111111,0.4,0.53
735,0.325,0.55,0.09166666666666666,0.2972222222222222,0.38,0.5599999999999999
736,0.3055555555555556,0.75,0.09166666666666666,0.3055555555555556,0.44000000000000006,0.6
737,0.275,0.62,0.08055555555555556,0.23333333333333334,0.38,0.53
738,0.28055555555555556,0.5599999999999999,0.11666666666666667,0.2388888888888889,0.38,0.6599999999999999
739,0.30277777777777776,0.6,0.08611111111111111,0.21666666666666667,0.36,0.61
740,0.5277777777777778,0.62,0.08611111111111111,0.24166666666666667,0.39,0.62
741,0.5388888888888889,0.71,0.07222222222222222,0.22777777777777777,0.35,0.67
742,0.5,0.6900000000000001,0.1361111111111111,0.2361111111111111,0.45999999999999996,0.62
743,0.4666666666666667,0.61,0.13055555555555556,0.25,0.42000000000000004,0.67
744,0.43333333333333335,0.53,0.12777777777777777,0.18055555555555555,0.45,0.7
745,0.38333333333333336,0.5,0.13333333333333333,0.17777777777777778,0.41,0.82
746,0.38055555555555554,0.52,0.11388888888888889,0.21388888888888888,0.43,0.9099999999999999
747,0.37222222222222223,0.55,0.09444444444444444,0.22777777777777777,0.32,0.8800000000000001
748,0.3194444444444444,0.61,0.1,0.1,0.3,1.1800000000000002
749,0.3416666666666667,0.6599999999999999,0.06388888888888888,0.14166666666666666,0.27,1.28
750,0.33055555555555555,0.6,0.07777777777777778,0.1361111111111111,0.21000000000000002,1.34
751,0.30277777777777776,0.63,0.08333333333333333,0.21388888888888888,0.22000000000000003,1.41
752,0.3194444444444444,0.5700000000000001,0.08611111111111111,0.2111111111111111,0.21000000000000002,1.52
753,0.3055555555555556,0.5,0.08888888888888889,0.08888888888888889,0.3,1.58
754,0.2777777777777778,0.54,0.1527777777777778,0.12777777777777777,0.36,1.33
755,0.2638888888888889,0.5700000000000001,0.15555555555555556,0.11666666666666667,0.2,1.3800000000000001
756,0.25,0.52,0.15,0.058333333333333334,0.13999999999999999,1.33
757,0.2388888888888889,0.53,0.1388888888888889,0.2916666666666667,0.11000000000000001,1.21
758,0.23333333333333334,0.62,0.14722222222222223,0.4222222222222222,0.18,1.1099999999999999
759,0.20833333333333334,0.6599999999999999,0.15,0.3888888888888889,0.15,1.19
760,0.2,0.67,0.15555555555555556,0.49444444444444446,0.05,1.0699999999999998
761,0.075,0.71,0.18888888888888888,0.7416666666666667,0.02,0.9199999999999999
762,0.03333333333333333,0.64,0.16666666666666666,0.6666666666666666,0.16999999999999998,0.9199999999999999
763,0.016666666666666666,0.6,0.1,0.625,0.1,1.03
764,0.9138888888888889,0.6,0.07222222222222222,0.8527777777777777,0.06999999999999999,1.08
765,0.8833333333333333,0.62,0.06944444444444445,0.7916666666666666,0.18,1.05
766,0.8611111111111112,0.5599999999999999,0.12222222222222222,0.7361111111111112,0.24,0.9800000000000001
767,0.8611111111111112,0.5900000000000001,0.09166666666666666,0.7722222222222223,0.2,1.06
768,0.8416666666666667,0.62,0.09722222222222222,0.8138888888888889,0.2,0.99
769,0.8638888888888889,0.62,0.08055555555555556,0.7611111111111111,0.19,0.9400000000000001
770,0.875,0.5900000000000001,0.09166666666666666,0.7833333333333333,0.31,0.8099999999999999
771,0.875,0.5599999999999999,0.07777777777777778,0.7694444444444445,0.25,0.65
772,0.8388888888888889,0.5700000000000001,0.058333333333333334,0.6833333333333333,0.22000000000000003,0.54
773,0.8,0.5700000000000001,0.06944444444444445,0.6583333333333333,0.27,0.43
774,0.31666666666666665,0.63,0.027777777777777776,0.7333333333333333,0.26,0.09
775,0.3111111111111111,0.61,0.03611111111111111,0.7166666666666667,0.25,0.58
776,0.3,0.58,0.05277777777777778,0.6638888888888889,0.42000000000000004,0.52
777,0.33611111111111114,0.62,0.025,0.6694444444444444,0.42000000000000004,0.6
778,0.3388888888888889,0.61,0.03333333333333333,0.6694444444444444,0.5,0.5900000000000001
779,0.34444444444444444,0.64,0.058333333333333334,0.6722222222222223,0.47000000000000003,0.48
780,0.35833333333333334,0.6,0.09722222222222222,0.6027777777777777,0.32,0.44000000000000006
781,0.38055555555555554,0.64,0.11388888888888889,0.6055555555555555,0.32999999999999996,0.36
782,0.38333333333333336,0.62,0.11944444444444445,0.6472222222222223,0.36,0.27999999999999997
783,0.38333333333333336,0.5900000000000001,0.10555555555555556,0.6361111111111111,0.39,0.45
784,0.39444444444444443,0.62,0.11944444444444445,0.6416666666666667,0.39,0.39
785,0.38333333333333336,0.6799999999999999,0.06666666666666667,0.6638888888888889,0.32999999999999996,0.37
786,0.33611111111111114,0.6599999999999999,0.07222222222222222,0.6916666666666667,0.43,0.41
787,0.3527777777777778,0.63,0.044444444444444446,0.6722222222222223,0.39,0.44000000000000006
788,0.33055555555555555,0.53,0.06111111111111111,0.6833333333333333,0.37,0.55
789,0.33055555555555555,0.5,0.075,0.675,0.43,0.5599999999999999
790,0.3111111111111111,0.49000000000000005,0.11388888888888889,0.6277777777777778,0.36,0.5599999999999999
791,0.2916666666666667,0.45999999999999996,0.10555555555555556,0.6194444444444445,0.26,0.49000000000000005
792,0.3416666666666667,0.45,0.13055555555555556,0.5361111111111111,0.27999999999999997,0.47000000000000003
793,0.3055555555555556,0.5,0.08611111111111111,0.5777777777777777,0.3,0.5900000000000001
794,0.26666666666666666,0.51,0.075,0.6111111111111112,0.36,0.5
795,0.2722222222222222,0.49000000000000005,0.11388888888888889,0.6194444444444445,0.36,0.5700000000000001
796,0.3,0.5599999999999999,0.1,0.6694444444444444,0.35,0.8300000000000001
797,0.30833333333333335,0.64,0.041666666666666664,0.6583333333333333,0.39,0.6900000000000001
798,0.30277777777777776,0.5700000000000001,0.07777777777777778,0.6666666666666666,0.26,0.51
799,0.29444444444444445,0.47000000000000003,0.11666666666666667,0.625,0.27999999999999997,0.55
800,0.2861111111111111,0.5,0.058333333333333334,0.6111111111111112,0.3,0.6
801,0.2,0.51,0.058333333333333334,0.5944444444444444,0.35,0.37
802,0.2861111111111111,0.5599999999999999,0.075,0.6,0.4,0.45
803,0.37222222222222223,0.45,0.09166666666666666,0.5805555555555556,0.45,0.44000000000000006
804,0.28888888888888886,0.47000000000000003,0.09166666666666666,0.5416666666666666,0.45999999999999996,0.45
805,0.2861111111111111,0.43,0.10833333333333334,0.525,0.45999999999999996,0.29
806,0.3194444444444444,0.49000000000000005,0.12222222222222222,0.5111111111111111,0.61,0.45999999999999996
807,0.2777777777777778,0.47000000000000003,0.15,0.5333333333333333,0.54,0.43
808,0.3416666666666667,0.45,0.14166666666666666,0.55,0.6,0.45
809,0.075,0.47000000000000003,0.18055555555555555,0.5694444444444444,0.5700000000000001,0.26
810,0.1,0.55,0.16111111111111112,0.575,0.5700000000000001,0.29
811,0.1,0.55,0.14444444444444443,0.6,0.58,0.42000000000000004
812,0.09722222222222222,0.49000000000000005,0.125,0.6055555555555555,0.53,0.48
813,0.09166666666666666,0.45,0.16111111111111112,0.5888888888888889,0.45999999999999996,0.58
814,0.11666666666666667,0.52,0.11388888888888889,0.5638888888888889,0.44000000000000006,0.27
815,0.25277777777777777,0.53,0.125,0.5583333333333333,0.48,0.73
816,0.4222222222222222,0.55,0.12222222222222222,0.6166666666666667,0.44000000000000006,0.65
817,0.12777777777777777,0.49000000000000005,0.1527777777777778,0.725,0.61,0.6799999999999999
818,0.2361111111111111,0.53,0.16944444444444445,0.7166666666666667,0.35,0.6900000000000001
819,0.23333333333333334,0.52,0.18611111111111112,0.7083333333333334,0.27999999999999997,0.6799999999999999
820,0.3333333333333333,0.52,0.18888888888888888,0.8388888888888889,0.24,0.79
821,0.4361111111111111,0.49000000000000005,0.20277777777777778,0.041666666666666664,0.3,0.51
822,0.35833333333333334,0.44000000000000006,0.19444444444444445,0.06666666666666667,0.2,0.6599999999999999
823,0.5111111111111111,0.38,0.13333333333333333,0.9777777777777777,0.13,0.75
824,0.4888888888888889,0.41,0.14722222222222223,0.9611111111111111,0.06999999999999999,0.75
825,0.5083333333333333,0.47000000000000003,0.13055555555555556,0.8527777777777777,0.1,0.6599999999999999
826,0.49166666666666664,0.43,0.13333333333333333,0.8361111111111111,0.21000000000000002,0.73
827,0.5111111111111111,0.45,0.1361111111111111,0.7333333333333333,0.11000000000000001,0.76
828,0.5194444444444445,0.42000000000000004,0.175,0.18333333333333332,0.01,0.6799999999999999
829,0.49444444444444446,0.32,0.22777777777777777,0.1638888888888889,0.06,0.74
830,0.49722222222222223,0.3,0.2361111111111111,0.3194444444444444,0.04,0.95
831,0.48333333333333334,0.33999999999999997,0.2361111111111111,0.19166666666666668,0.21000000000000002,0.55
832,0.4361111111111111,0.21000000000000002,0.25555555555555554,0.18611111111111112,0.43,0.78
833,0.49166666666666664,0.26,0.2861111111111111,0.18611111111111112,0.58,0.71
834,0.4361111111111111,0.15,0.2861111111111111,0.175,0.41,0.75
835,0.4361111111111111,0.13,0.3111111111111111,0.15,0.32999999999999996,0.65
836,0.4444444444444444,0.06999999999999999,0.37222222222222223,0.11944444444444445,0.27,0.75
837,0.44722222222222224,0.04,0.3638888888888889,0.06666666666666667,0.31,0.71
838,0.45,0.06999999999999999,0.8972222222222223,0.11944444444444445,0.45,0.6
839,0.46944444444444444,0.26,0.9083333333333333,0.13055555555555556,0.5,0.76
840,0.5055555555555555,0.26,0.9666666666666667,0.175,0.5900000000000001,0.47000000000000003
841,0.5638888888888889,0.35,0.9666666666666667,0.18611111111111112,0.44000000000000006,0.42000000000000004
842,0.5416666666666666,0.35,0.9888888888888889,0.24444444444444444,0.45,0.37
843,0.5861111111111111,0.35,0.9944444444444445,0.28055555555555556,0.43,0.26
844,0.025,0.31,0.025,0.3333333333333333,0.39,0.12
845,0.18055555555555555,0.31,0.008333333333333333,0.375,0.38,0.29
846,0.6777777777777778,0.27999999999999997,0.03888888888888889,0.4861111111111111,0.33999999999999997,0.19
847,0.825,0.26,0.011111111111111112,0.5277777777777778,0.19,0.15
848,0.6777777777777778,0.18,0.005555555555555556,0.4361111111111111,0.15,0.37
849,0.30277777777777776,0.11000000000000001,0.975,0.5083333333333333,0.4,0.19
850,0.16111111111111112,0.06,0.12222222222222222,0.5666666666666667,0.41,0.49000000000000005
851,0.17222222222222222,0.08,0.39444444444444443,0.5305555555555556,0.42000000000000004,0.47000000000000003
852,0.25555555555555554,0.2,0.4222222222222222,0.5055555555555555,0.45,0.5900000000000001
853,0.48055555555555557,0.27,0.4305555555555556,0.4888888888888889,0.45999999999999996,0.53
854,0.48055555555555557,0.3,0.48333333333333334,0.44722222222222224,0.35,0.47000000000000003
855,0.4583333333333333,0.33999999999999997,0.4583333333333333,0.4583333333333333,0.41,0.44000000000000006
856,0.3888888888888889,0.37,0.49444444444444446,0.4583333333333333,0.42000000000000004,0.54
857,0.3138888888888889,0.35,0.4777777777777778,0.42777777777777776,0.51,0.53
858,0.18333333333333332,0.36,0.5583333333333333,0.4722222222222222,0.55,0.5900000000000001
859,0.14722222222222223,0.43,0.5888888888888889,0.49166666666666664,0.53,0.65
860,0.26944444444444443,0.49000000000000005,0.6,0.4861111111111111,0.64,0.64
861,0.1638888888888889,0.51,0.5972222222222222,0.5,0.72,0.63
862,0.14166666666666666,0.51,0.6083333333333333,0.5,0.78,0.5599999999999999
863,0.19444444444444445,0.54,0.6444444444444445,0.5055555555555555,0.8300000000000001,0.32
864,0.125,0.5700000000000001,0.675,0.4888888888888889,0.82,0.6900000000000001
865,0.125,0.64,0.6972222222222222,0.4888888888888889,0.82,0.53
866,0.11388888888888889,0.67,0.7055555555555556,0.4722222222222222,0.8800000000000001,0.6
867,0.17777777777777778,0.6900000000000001,0.7083333333333334,0.48333333333333334,0.86,0.45
868,0.11388888888888889,0.6900000000000001,0.7055555555555556,0.4861111111111111,0.9199999999999999,0.47000000000000003
869,0.1111111111111111,0.61,0.6777777777777778,0.4722222222222222,0.95,0.47000000000000003
870,0.08611111111111111,0.54,0.6638888888888889,0.4777777777777778,0.9800000000000001,0.49000000000000005
871,0.10277777777777777,0.52,0.6361111111111111,0.4861111111111111,1.0,0.5599999999999999
872,0.10555555555555556,0.58,0.5944444444444444,0.475,0.93,0.5
873,0.09166666666666666,0.6900000000000001,0.5666666666666667,0.48055555555555557,0.96,0.5599999999999999
874,0.09166666666666666,0.67,0.5555555555555556,0.4638888888888889,0.99,0.5900000000000001
875,0.09444444444444444,0.65,0.5722222222222222,0.475,1.1400000000000001,0.61
876,0.06944444444444445,0.51,0.5861111111111111,0.4666666666666667,1.1099999999999999,0.51
877,0.9694444444444444,0.54,0.5972222222222222,0.45555555555555555,1.09,0.52
878,0.002777777777777778,0.74,0.825,0.4638888888888889,1.1199999999999999,0.53
879,0.10277777777777777,0.8800000000000001,0.8666666666666667,0.46111111111111114,1.17,0.54
880,0.10833333333333334,1.1099999999999999,0.9,0.4527777777777778,1.1400000000000001,0.47000000000000003
881,0.030555555555555555,1.24,0.9111111111111111,0.4388888888888889,1.1400000000000001,0.36
882,0.08055555555555556,1.33,0.9305555555555556,0.4583333333333333,1.23,0.32
883,0.041666666666666664,1.27,0.925,0.4583333333333333,1.22,0.35
884,0.10833333333333334,1.1800000000000002,0.9472222222222222,0.46944444444444444,1.21,0.26
885,0.07222222222222222,1.16,0.9777777777777777,0.4861111111111111,1.16,0.24
886,0.016666666666666666,1.09,0.0,0.7777777777777778,0.54,0.22000000000000003
887,0.07777777777777778,1.1,0.06388888888888888,0.7416666666666667,0.9800000000000001,0.24
888,0.20833333333333334,1.09,0.06944444444444445,0.8555555555555555,0.3,0.21000000000000002
889,0.5138888888888888,1.08,0.05555555555555555,0.7388888888888889,0.6,0.64
890,0.43333333333333335,0.95,0.06944444444444445,0.675,0.67,0.78
891,0.4222222222222222,0.9800000000000001,0.09722222222222222,0.7222222222222222,0.67,0.8
892,0.43333333333333335,0.93,0.06944444444444445,0.7805555555555556,0.82,0.96
893,0.4305555555555556,0.85,0.06666666666666667,0.9027777777777778,1.01,1.02
894,0.38055555555555554,0.8699999999999999,0.06111111111111111,0.8888888888888888,0.7,0.97
895,0.3527777777777778,0.79,0.06111111111111111,0.8638888888888889,0.8,1.08
896,0.3472222222222222,0.6900000000000001,0.041666666666666664,0.8361111111111111,0.8300000000000001,1.28
897,0.34444444444444444,0.5900000000000001,0.027777777777777776,0.7888888888888889,0.67,1.3599999999999999
898,0.34444444444444444,0.52,0.041666666666666664,0.7666666666666667,0.65,1.28
899,0.33611111111111114,0.51,0.9833333333333333,0.8833333333333333,0.71,1.3900000000000001
900,0.3333333333333333,0.37,0.030555555555555555,0.8666666666666667,0.65,1.35
901,0.38333333333333336,0.6,0.9055555555555556,0.9194444444444444,0.6799999999999999,1.35
902,0.3277777777777778,0.6,0.9055555555555556,0.9194444444444444,0.6799999999999999,1.52
903,0.30277777777777776,0.62,0.9388888888888889,0.8888888888888888,0.62,1.44
904,0.275,0.63,0.975,0.875,0.5599999999999999,1.48
905,0.26666666666666666,0.6900000000000001,0.9861111111111112,0.8722222222222222,0.55,1.58
906,0.2638888888888889,0.72,0.002777777777777778,0.9083333333333333,0.64,1.6
907,0.25555555555555554,0.6900000000000001,0.03888888888888889,0.8944444444444445,0.61,1.47
908,0.2611111111111111,0.6900000000000001,0.058333333333333334,0.9111111111111111,0.5599999999999999,1.31
909,0.24444444444444444,0.6599999999999999,0.1111111111111111,0.925,0.6,1.3900000000000001
910,0.2388888888888889,0.6900000000000001,0.075,0.9194444444444444,0.5700000000000001,1.29
911,0.25277777777777777,0.61,0.11388888888888889,0.9083333333333333,0.5,1.42
912,0.25277777777777777,0.5900000000000001,0.09722222222222222,0.9305555555555556,0.5599999999999999,1.41
913,0.24166666666666667,0.49000000000000005,0.12222222222222222,0.9388888888888889,0.45999999999999996,1.3199999999999998
914,0.2361111111111111,0.73,0.09166666666666666,0.9472222222222222,0.52,1.15
915,0.22777777777777777,0.71,0.11388888888888889,0.9083333333333333,0.54,1.08
916,0.225,0.71,0.11388888888888889,0.9027777777777778,0.44000000000000006,1.09
917,0.2388888888888889,0.6599999999999999,0.13333333333333333,0.9166666666666666,0.55,1.02
918,0.17777777777777778,0.63,0.10833333333333334,0.9194444444444444,0.54,0.8699999999999999
919,0.21388888888888888,0.53,0.125,0.8694444444444445,0.38,0.89
920,0.2222222222222222,0.44000000000000006,0.1111111111111111,0.8805555555555555,0.41,0.8400000000000001
921,0.175,0.48,0.1,0.875,0.51,0.95
922,0.13055555555555556,0.32,0.075,0.8777777777777778,0.55,0.75
923,0.14444444444444443,0.38,0.041666666666666664,0.85,0.58,0.64
924,0.24722222222222223,0.27999999999999997,0.15833333333333333,0.9055555555555556,0.72,0.85
925,0.26666666666666666,0.22000000000000003,0.15833333333333333,0.8,0.93,1.06
926,0.2222222222222222,0.31,0.11944444444444445,0.8555555555555555,0.35,0.5599999999999999
927,0.1388888888888889,0.27999999999999997,0.15555555555555556,0.9333333333333333,1.01,0.52
928,0.14166666666666666,0.24,0.2111111111111111,0.9305555555555556,1.03,0.53
929,0.15555555555555556,0.25,0.16666666666666666,0.9194444444444444,1.0699999999999998,0.64
930,0.16944444444444445,0.19,0.08611111111111111,0.9166666666666666,1.08,0.58
931,0.24722222222222223,0.15,0.06666666666666667,0.9083333333333333,1.1,0.5
932,0.15833333333333333,0.1,0.125,0.8888888888888888,1.0699999999999998,0.58
933,0.12777777777777777,0.11000000000000001,0.14444444444444443,0.8805555555555555,0.97,0.55
934,0.21666666666666667,0.18,0.025,0.875,0.9,0.5599999999999999
935,0.18333333333333332,0.24,0.1,0.8583333333333333,0.9199999999999999,0.47000000000000003
936,0.13333333333333333,0.32,0.07222222222222222,0.8527777777777777,0.99,0.61
937,0.05277777777777778,0.32,0.08611111111111111,0.8583333333333333,1.03,0.65
938,0.058333333333333334,0.35,0.075,0.8361111111111111,0.8,0.53
939,0.18055555555555555,0.39,0.08888888888888889,0.7972222222222223,0.76,0.79
940,0.2361111111111111,0.5,0.05,0.8166666666666667,0.8400000000000001,1.27
941,0.25833333333333336,0.43,0.06666666666666667,0.8194444444444444,0.82,1.7
942,0.25277777777777777,0.45,0.05277777777777778,0.8333333333333334,1.08,1.69
943,0.2722222222222222,0.4,0.08055555555555556,0.825,0.96,1.67
944,0.26944444444444443,0.35,0.12222222222222222,0.825,1.01,1.83
945,0.2777777777777778,0.26,0.16111111111111112,0.8027777777777778,0.9199999999999999,1.7100000000000002
946,0.3472222222222222,0.25,0.13333333333333333,0.8194444444444444,1.1,1.78
947,0.3416666666666667,0.31,0.15,0.8138888888888889,1.04,1.55
948,0.33611111111111114,0.33999999999999997,0.1638888888888889,0.9666666666666667,0.6599999999999999,1.5699999999999998
949,0.3388888888888889,0.33999999999999997,0.18055555555555555,0.9555555555555556,0.64,1.61
950,0.34444444444444444,0.32,0.16944444444444445,0.9166666666666666,0.89,1.67
