,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
632,1.0699999999999998,0.16666666666666666,0.15555555555555556,0.9194444444444444,0.25,0.64
633,1.08,0.08611111111111111,0.16944444444444445,0.9166666666666666,0.19,0.58
634,1.1,0.06666666666666667,0.24722222222222223,0.9083333333333333,0.15,0.5
635,1.0699999999999998,0.125,0.15833333333333333,0.8888888888888888,0.1,0.58
636,0.97,0.14444444444444443,0.12777777777777777,0.8805555555555555,0.11000000000000001,0.55
637,0.9,0.025,0.21666666666666667,0.875,0.18,0.5599999999999999
638,0.9199999999999999,0.1,0.18333333333333332,0.8583333333333333,0.24,0.47000000000000003
639,0.99,0.07222222222222222,0.13333333333333333,0.8527777777777777,0.32,0.61
640,1.03,0.08611111111111111,0.05277777777777778,0.8583333333333333,0.32,0.65
641,0.8,0.075,0.058333333333333334,0.8361111111111111,0.35,0.53
642,0.76,0.08888888888888889,0.18055555555555555,0.7972222222222223,0.39,0.79
643,0.8400000000000001,0.05,0.2361111111111111,0.8166666666666667,0.5,1.27
644,0.82,0.06666666666666667,0.25833333333333336,0.8194444444444444,0.43,1.7
645,1.08,0.05277777777777778,0.25277777777777777,0.8333333333333334,0.45,1.69
646,0.96,0.08055555555555556,0.2722222222222222,0.825,0.4,1.67
647,1.01,0.12222222222222222,0.26944444444444443,0.825,0.35,1.83
648,0.9199999999999999,0.16111111111111112,0.2777777777777778,0.8027777777777778,0.26,1.7100000000000002
649,1.1,0.13333333333333333,0.3472222222222222,0.8194444444444444,0.25,1.78
650,1.04,0.15,0.3416666666666667,0.8138888888888889,0.31,1.55
651,0.6599999999999999,0.1638888888888889,0.33611111111111114,0.9666666666666667,0.33999999999999997,1.5699999999999998
652,0.64,0.18055555555555555,0.3388888888888889,0.9555555555555556,0.33999999999999997,1.61
653,0.89,0.16944444444444445,0.34444444444444444,0.9166666666666666,0.32,1.67
654,1.3800000000000001,0.125,0.3611111111111111,0.8972222222222223,0.26,1.65
655,1.01,0.11944444444444445,0.38055555555555554,0.9194444444444444,0.22999999999999998,1.53
656,0.8400000000000001,0.08888888888888889,0.39444444444444443,0.9,0.13,1.56
657,0.71,0.10277777777777777,0.375,0.8833333333333333,0.13999999999999999,1.41
658,0.67,0.18888888888888888,0.4,0.8972222222222223,0.12,1.3
659,0.7,0.1111111111111111,0.38055555555555554,0.8472222222222222,0.06999999999999999,1.2
660,0.65,0.18333333333333332,0.4027777777777778,0.8444444444444444,0.08,1.23
661,0.51,0.16944444444444445,0.3861111111111111,0.7972222222222223,0.09,1.17
662,0.55,0.10277777777777777,0.3638888888888889,0.7,0.1,1.1099999999999999
663,0.65,0.9805555555555555,0.3527777777777778,0.7222222222222222,0.21000000000000002,0.96
664,0.67,0.005555555555555556,0.37222222222222223,0.7888888888888889,0.15,0.89
665,0.67,0.9694444444444444,0.3416666666666667,0.8388888888888889,0.19,0.64
666,0.67,0.9972222222222222,0.16944444444444445,0.8972222222222223,0.24,0.64
667,0.8,0.05277777777777778,0.2777777777777778,0.9666666666666667,0.33999999999999997,1.21
668,0.6799999999999999,0.027777777777777776,0.2388888888888889,0.975,0.38,1.05
669,0.63,0.06666666666666667,0.24166666666666667,0.9416666666666667,0.4,1.0699999999999998
670,0.47000000000000003,0.06666666666666667,0.2222222222222222,0.9638888888888889,0.31,1.1800000000000002
671,0.33999999999999997,0.07777777777777778,0.28888888888888886,0.9722222222222222,0.32,0.97
672,0.22000000000000003,0.09722222222222222,0.25555555555555554,0.9194444444444444,0.25,1.02
673,0.19,0.20833333333333334,0.2777777777777778,0.8583333333333333,0.25,0.8300000000000001
674,0.13,0.2361111111111111,0.25833333333333336,0.6722222222222223,0.2,0.63
675,0.11000000000000001,0.21944444444444444,0.21666666666666667,0.4444444444444444,0.24,0.43
676,0.32,0.2722222222222222,0.12777777777777777,0.41388888888888886,0.16,0.51
677,0.42000000000000004,0.3138888888888889,0.09166666666666666,0.4527777777777778,0.22999999999999998,0.5700000000000001
678,0.53,0.3611111111111111,0.022222222222222223,0.46944444444444444,0.26,0.6900000000000001
679,0.5900000000000001,0.37777777777777777,0.0,0.5027777777777778,0.27999999999999997,0.72
680,0.5599999999999999,0.41388888888888886,0.002777777777777778,0.5027777777777778,0.3,0.65
681,0.5599999999999999,0.4222222222222222,0.9694444444444444,0.4777777777777778,0.33999999999999997,0.86
682,0.55,0.425,0.975,0.4777777777777778,0.29,0.9
683,0.6,0.4638888888888889,0.9333333333333333,0.45555555555555555,0.36,1.06
684,0.61,0.4166666666666667,0.030555555555555555,0.4361111111111111,0.35,0.85
685,0.5599999999999999,0.45,0.25,0.4388888888888889,0.37,1.49
686,0.41,0.46111111111111114,0.275,0.40555555555555556,0.36,1.41
687,0.21000000000000002,0.4861111111111111,0.32222222222222224,0.49722222222222223,0.22000000000000003,1.55
688,0.22000000000000003,0.5111111111111111,0.3527777777777778,0.7305555555555555,0.36,1.4
689,0.32999999999999996,0.5222222222222223,0.35555555555555557,0.7527777777777778,0.26,1.24
690,0.4,0.5222222222222223,0.3861111111111111,0.6972222222222222,0.3,1.0
691,0.31,0.5416666666666666,0.4861111111111111,0.6833333333333333,0.25,0.93
692,0.32,0.5222222222222223,0.46944444444444444,0.7972222222222223,0.22999999999999998,1.05
693,0.27,0.4888888888888889,0.4527777777777778,0.5944444444444444,0.13999999999999999,0.9800000000000001
694,0.31,0.5166666666666667,0.4861111111111111,0.6166666666666667,0.2,1.0
695,0.13,0.5555555555555556,0.4722222222222222,0.5722222222222222,0.32,0.97
696,0.16,0.5361111111111111,0.4777777777777778,0.4888888888888889,0.37,0.89
697,0.19,0.5416666666666666,0.4,0.5166666666666667,0.36,0.9
698,0.2,0.49166666666666664,0.38333333333333336,0.5055555555555555,0.45999999999999996,0.82
699,0.44000000000000006,0.4666666666666667,0.3416666666666667,0.4027777777777778,0.49000000000000005,0.64
700,0.43,0.46111111111111114,0.33611111111111114,0.3972222222222222,0.45,0.76
701,0.51,0.4666666666666667,0.3277777777777778,0.4222222222222222,0.55,0.8800000000000001
702,0.5700000000000001,0.4722222222222222,0.3388888888888889,0.4888888888888889,0.5700000000000001,0.86
703,0.61,0.49166666666666664,0.33055555555555555,0.525,0.62,0.58
704,0.74,0.5055555555555555,0.35,0.5333333333333333,0.67,0.22000000000000003
705,0.55,0.525,0.2361111111111111,0.49166666666666664,0.7,0.41
706,0.6900000000000001,0.55,0.1527777777777778,0.5055555555555555,0.7,0.38
707,0.78,0.575,0.11944444444444445,0.525,0.6900000000000001,0.25
708,0.74,0.5944444444444444,0.1111111111111111,0.5055555555555555,0.62,0.3
709,0.76,0.6027777777777777,0.16944444444444445,0.5027777777777778,0.6900000000000001,0.31
710,0.77,0.6194444444444445,0.26944444444444443,0.5,0.7,0.19
711,0.8300000000000001,0.6861111111111111,0.2,0.5277777777777778,0.53,0.27
712,0.89,0.6472222222222223,0.18888888888888888,0.5305555555555556,0.65,0.45
713,0.85,0.6611111111111111,0.21944444444444444,0.5277777777777778,0.67,0.49000000000000005
714,1.0,0.65,0.10555555555555556,0.5472222222222223,0.72,0.41
715,0.93,0.6805555555555556,0.1,0.5583333333333333,0.5900000000000001,0.47000000000000003
716,0.8800000000000001,0.7083333333333334,0.06944444444444445,0.5888888888888889,0.61,0.45999999999999996
717,0.71,0.675,0.09722222222222222,0.6027777777777777,0.48,0.6599999999999999
718,0.6599999999999999,0.7527777777777778,0.08888888888888889,0.6166666666666667,0.32,0.78
719,0.65,0.825,0.08888888888888889,0.6472222222222223,0.21000000000000002,0.73
720,0.67,0.625,0.18055555555555555,0.6527777777777778,0.13999999999999999,0.58
721,0.5599999999999999,0.5638888888888889,0.2777777777777778,0.6222222222222222,0.37,0.82
722,0.52,0.5166666666666667,0.26944444444444443,0.6388888888888888,0.4,0.8400000000000001
723,0.45999999999999996,0.4861111111111111,0.26666666666666666,0.6694444444444444,0.53,0.9400000000000001
724,0.38,0.5083333333333333,0.2611111111111111,0.5861111111111111,0.63,0.8400000000000001
725,0.38,0.5277777777777778,0.28888888888888886,0.5861111111111111,0.61,1.02
726,0.4,0.5277777777777778,0.2833333333333333,0.6166666666666667,0.58,0.97
727,0.44000000000000006,0.525,0.2638888888888889,0.6361111111111111,0.64,0.96
728,0.19,0.5666666666666667,0.26666666666666666,0.6444444444444445,0.5599999999999999,0.99
729,0.18,0.6,0.24166666666666667,0.8777777777777778,0.52,0.97
730,0.25,0.6527777777777778,0.24722222222222223,0.9888888888888889,0.5,1.1
731,0.43,0.7666666666666667,0.26944444444444443,0.005555555555555556,0.42000000000000004,1.46
732,0.62,0.7388888888888889,0.2777777777777778,0.03888888888888889,0.5900000000000001,1.4
733,0.72,0.7388888888888889,0.3888888888888889,0.041666666666666664,0.6799999999999999,1.1300000000000001
734,0.8099999999999999,0.9,0.4222222222222222,0.044444444444444446,0.51,1.52
735,0.85,0.925,0.38055555555555554,0.044444444444444446,0.52,1.1800000000000002
736,0.8099999999999999,0.95,0.3638888888888889,0.058333333333333334,0.5700000000000001,1.08
737,0.72,0.9694444444444444,0.24444444444444444,0.041666666666666664,0.48,1.05
738,0.71,0.9638888888888889,0.2611111111111111,0.058333333333333334,0.63,0.99
739,0.71,0.9916666666666667,0.25833333333333336,0.07222222222222222,0.47000000000000003,1.1099999999999999
740,0.53,0.9611111111111111,0.21944444444444444,0.05,0.5599999999999999,0.8300000000000001
741,0.39,0.9611111111111111,0.1638888888888889,0.05,0.51,0.6799999999999999
742,0.39,0.0,0.18055555555555555,0.9833333333333333,0.41,0.89
743,0.48,0.975,0.12222222222222222,0.9583333333333334,0.32,0.8699999999999999
744,0.25,0.9722222222222222,0.08611111111111111,0.9916666666666667,0.13,0.73
745,0.26,0.044444444444444446,0.1388888888888889,0.9166666666666666,0.05,0.62
746,0.35,0.25,0.19722222222222222,0.8972222222222223,0.16999999999999998,1.06
747,0.45999999999999996,0.275,0.21666666666666667,0.825,0.21000000000000002,1.26
748,0.58,0.37777777777777777,0.23333333333333334,0.8222222222222222,0.22000000000000003,1.65
749,0.61,0.4527777777777778,0.2611111111111111,0.8305555555555556,0.05,1.67
750,0.55,0.3388888888888889,0.25555555555555554,0.8416666666666667,0.08,1.33
751,0.61,0.3527777777777778,0.30833333333333335,0.8333333333333334,0.13,1.4300000000000002
752,0.53,0.3472222222222222,0.25555555555555554,0.8527777777777777,0.16999999999999998,1.2
753,0.85,0.33055555555555555,0.26666666666666666,0.9638888888888889,0.22999999999999998,1.3199999999999998
754,0.8300000000000001,0.23333333333333334,0.2777777777777778,0.9638888888888889,0.19,1.27
755,0.77,0.3138888888888889,0.28055555555555556,0.9305555555555556,0.32999999999999996,1.26
756,0.6900000000000001,0.3055555555555556,0.2611111111111111,0.925,0.31,1.16
757,0.74,0.2833333333333333,0.26666666666666666,0.9083333333333333,0.21000000000000002,1.33
758,0.8800000000000001,0.19166666666666668,0.25833333333333336,0.9388888888888889,0.21000000000000002,1.25
759,0.9400000000000001,0.17222222222222222,0.26944444444444443,0.9222222222222223,0.22000000000000003,1.28
760,0.73,0.13333333333333333,0.26944444444444443,0.8916666666666667,0.31,1.1400000000000001
761,0.73,0.11944444444444445,0.2638888888888889,0.9194444444444444,0.32999999999999996,1.05
762,0.79,0.19722222222222222,0.2638888888888889,0.8472222222222222,0.33999999999999997,1.0699999999999998
763,0.9800000000000001,0.20555555555555555,0.26944444444444443,0.8861111111111111,0.27999999999999997,0.9800000000000001
764,1.03,0.22777777777777777,0.26666666666666666,0.8555555555555555,0.35,0.99
765,1.0,0.24166666666666667,0.25,0.8722222222222222,0.36,0.9
766,1.0,0.2388888888888889,0.24166666666666667,0.8277777777777777,0.29,0.74
767,0.9,0.1638888888888889,0.24722222222222223,0.7888888888888889,0.24,0.63
768,1.0,0.17777777777777778,0.25555555555555554,0.775,0.22000000000000003,0.6799999999999999
769,0.82,0.1527777777777778,0.24722222222222223,0.7722222222222223,0.19,0.47000000000000003
770,0.36,0.4361111111111111,0.9222222222222223,0.14722222222222223,0.45,0.5
771,0.39,0.30277777777777776,0.9388888888888889,0.16944444444444445,0.37,0.45999999999999996
772,0.33999999999999997,0.8555555555555555,0.9444444444444444,0.22777777777777777,0.06999999999999999,0.4
773,0.43,0.33055555555555555,0.9527777777777777,0.22777777777777777,0.45999999999999996,0.32999999999999996
774,0.52,0.18333333333333332,0.08333333333333333,0.23055555555555557,0.26,0.22000000000000003
775,0.64,0.43333333333333335,0.28055555555555556,0.21666666666666667,0.11000000000000001,0.33999999999999997
776,0.7,0.25833333333333336,0.25,0.24444444444444444,0.41,0.38
777,0.8,0.23055555555555557,0.15555555555555556,0.25833333333333336,0.37,0.38
778,0.93,0.21388888888888888,0.14722222222222223,0.24444444444444444,0.37,0.52
779,0.9,0.275,0.14444444444444443,0.21944444444444444,0.16999999999999998,0.42000000000000004
780,1.01,0.43333333333333335,0.23333333333333334,0.16666666666666666,0.15,0.47000000000000003
781,1.17,0.4777777777777778,0.18888888888888888,0.175,0.13,0.38
782,1.17,0.44166666666666665,0.33611111111111114,0.18055555555555555,0.25,0.6900000000000001
783,1.19,0.4888888888888889,0.3,0.19444444444444445,0.37,0.8300000000000001
784,1.25,0.5416666666666666,0.2861111111111111,0.225,0.32,0.72
785,1.1300000000000001,0.525,0.2861111111111111,0.2222222222222222,0.49000000000000005,0.8699999999999999
786,1.0699999999999998,0.5638888888888889,0.2722222222222222,0.22777777777777777,0.53,0.8400000000000001
787,1.1300000000000001,0.575,0.3388888888888889,0.2222222222222222,0.6,0.6900000000000001
788,1.09,0.6138888888888889,0.25833333333333336,0.22777777777777777,0.67,0.8099999999999999
789,1.03,0.6472222222222223,0.22777777777777777,0.20833333333333334,0.72,0.65
790,1.04,0.7305555555555555,0.19166666666666668,0.18888888888888888,0.71,0.53
791,0.95,0.7555555555555555,0.15555555555555556,0.21666666666666667,0.77,0.47000000000000003
792,0.95,0.7638888888888888,0.2222222222222222,0.2,0.76,0.5
793,1.05,0.8027777777777778,0.20277777777777778,0.175,0.9099999999999999,0.48
794,1.1099999999999999,0.8027777777777778,0.21388888888888888,0.18611111111111112,0.96,0.3
795,1.1099999999999999,0.7916666666666666,0.1111111111111111,0.16944444444444445,0.9400000000000001,0.27999999999999997
796,1.05,0.8,0.044444444444444446,0.16944444444444445,0.9800000000000001,0.19
797,1.09,0.8277777777777777,0.125,0.17222222222222222,1.03,0.06999999999999999
798,1.0,0.8611111111111112,0.12222222222222222,0.2,0.9800000000000001,0.49000000000000005
799,1.1,0.9,0.30833333333333335,0.21944444444444444,0.99,0.32
800,1.1800000000000002,0.8833333333333333,0.11388888888888889,0.2222222222222222,0.9400000000000001,0.32999999999999996
801,1.17,0.8722222222222222,0.225,0.21388888888888888,0.74,0.32999999999999996
802,1.09,0.8583333333333333,0.10555555555555556,0.19166666666666668,0.6799999999999999,0.41
803,1.16,0.8194444444444444,0.13055555555555556,0.19166666666666668,0.54,0.39
804,1.27,0.7777777777777778,0.011111111111111112,0.15833333333333333,0.52,0.21000000000000002
805,1.35,0.7972222222222223,0.025,0.1388888888888889,0.54,0.35
806,1.51,0.8305555555555556,0.9861111111111112,0.14444444444444443,0.54,0.32
807,1.52,0.8194444444444444,0.9611111111111111,0.12777777777777777,0.6599999999999999,0.25
808,1.6300000000000001,0.8277777777777777,0.9361111111111111,0.125,0.79,0.31
809,1.6800000000000002,0.85,0.8833333333333333,0.10833333333333334,0.77,0.49000000000000005
810,1.72,0.8694444444444445,0.9694444444444444,0.10833333333333334,0.9,0.58
811,1.8699999999999999,0.8722222222222222,0.9083333333333333,0.10555555555555556,0.79,0.49000000000000005
812,1.9600000000000002,0.8944444444444445,0.9055555555555556,0.10277777777777777,0.8300000000000001,0.49000000000000005
813,2.0100000000000002,0.9,0.8972222222222223,0.1,0.79,0.54
814,2.0100000000000002,0.9194444444444444,0.9194444444444444,0.09444444444444444,0.8099999999999999,0.53
815,2.12,0.9,0.9194444444444444,0.09722222222222222,0.7,0.55
816,1.9600000000000002,0.9055555555555556,0.8916666666666667,0.10833333333333334,0.65,0.58
817,1.98,0.9805555555555555,0.9138888888888889,0.10833333333333334,0.6799999999999999,0.5700000000000001
818,2.0300000000000002,0.058333333333333334,0.9027777777777778,0.10833333333333334,0.75,0.5700000000000001
819,1.9899999999999998,0.08333333333333333,0.9027777777777778,0.1111111111111111,0.6599999999999999,0.53
820,2.0,0.125,0.9,0.1111111111111111,0.73,0.52
821,1.95,0.11388888888888889,0.8916666666666667,0.10277777777777777,0.75,0.54
822,1.94,0.11666666666666667,0.8888888888888888,0.10555555555555556,0.75,0.52
823,1.94,0.11666666666666667,0.9055555555555556,0.10555555555555556,0.71,0.5900000000000001
824,1.9,0.1361111111111111,0.9027777777777778,0.1111111111111111,0.6,0.51
825,1.81,0.13055555555555556,0.8472222222222222,0.09722222222222222,0.54,0.49000000000000005
826,1.73,0.13055555555555556,0.8416666666666667,0.1,0.44000000000000006,0.5700000000000001
827,1.78,0.10833333333333334,0.8416666666666667,0.08611111111111111,0.41,0.47000000000000003
828,1.77,0.1,0.85,0.08611111111111111,0.19,0.32
829,1.8,0.1388888888888889,0.8861111111111111,0.08611111111111111,0.24,0.22000000000000003
830,1.7399999999999998,0.175,0.125,0.07777777777777778,0.08,0.22999999999999998
831,1.7399999999999998,0.10277777777777777,0.9194444444444444,0.06944444444444445,0.15,0.15
832,1.7600000000000002,0.9111111111111111,0.05277777777777778,0.06944444444444445,0.09,0.18
833,1.65,0.7277777777777777,0.30277777777777776,0.058333333333333334,0.06,0.26
834,1.6600000000000001,0.39166666666666666,0.35,0.06388888888888888,0.18,0.22000000000000003
835,1.6,0.25833333333333336,0.3194444444444444,0.06666666666666667,0.15,0.19
836,1.61,0.21944444444444444,0.16111111111111112,0.06388888888888888,0.31,0.13999999999999999
837,1.52,0.24722222222222223,0.9166666666666666,0.06666666666666667,0.37,0.16999999999999998
838,1.47,0.35833333333333334,0.7805555555555556,0.08611111111111111,0.32,0.58
839,1.56,0.3055555555555556,0.8138888888888889,0.075,0.39,0.5
840,1.51,0.3277777777777778,0.05,0.075,0.36,0.1
841,1.3900000000000001,0.3333333333333333,0.2,0.06666666666666667,0.41,0.3
842,1.3900000000000001,0.35555555555555557,0.16666666666666666,0.075,0.39,0.29
843,1.3599999999999999,0.28888888888888886,0.16666666666666666,0.06388888888888888,0.42000000000000004,0.27999999999999997
844,1.35,0.325,0.275,0.06388888888888888,0.62,0.24
845,1.28,0.33055555555555555,0.30833333333333335,0.06111111111111111,0.7,0.6
846,1.35,0.33611111111111114,0.32222222222222224,0.07222222222222222,0.67,0.85
847,1.3199999999999998,0.43333333333333335,0.3527777777777778,0.08333333333333333,0.75,0.8400000000000001
848,1.1800000000000002,0.3972222222222222,0.35,0.075,0.78,0.8300000000000001
849,1.19,0.42777777777777776,0.4083333333333333,0.07222222222222222,0.54,1.22
850,1.15,0.3638888888888889,0.36944444444444446,0.06944444444444445,0.72,1.3699999999999999
851,0.9,0.36944444444444446,0.43333333333333335,0.05277777777777778,0.95,0.99
852,0.8800000000000001,0.37222222222222223,0.3333333333333333,0.075,1.27,1.1199999999999999
853,0.9400000000000001,0.48333333333333334,0.34444444444444444,0.022222222222222223,0.99,1.17
854,0.89,0.5083333333333333,0.3472222222222222,0.030555555555555555,1.05,0.73
855,0.86,0.5111111111111111,0.5638888888888889,0.022222222222222223,1.1199999999999999,0.8300000000000001
856,0.86,0.5722222222222222,0.5,0.06944444444444445,1.1099999999999999,0.5900000000000001
857,0.96,0.6055555555555555,0.4166666666666667,0.06666666666666667,0.97,0.5599999999999999
858,0.95,0.5916666666666667,0.4305555555555556,0.09166666666666666,0.8699999999999999,0.96
859,0.99,0.6055555555555555,0.5638888888888889,0.10277777777777777,0.9099999999999999,0.61
860,1.01,0.675,0.5472222222222223,0.1,0.8699999999999999,0.26
861,0.9,0.6333333333333333,0.4527777777777778,0.09166666666666666,0.8099999999999999,0.3
862,0.8099999999999999,0.5916666666666667,0.3055555555555556,0.09722222222222222,0.89,0.13999999999999999
863,0.8400000000000001,0.6,0.375,0.09722222222222222,0.9099999999999999,0.19
864,0.79,0.6722222222222223,0.7916666666666666,0.09166666666666666,1.03,0.22000000000000003
865,0.6799999999999999,0.6388888888888888,0.23055555555555557,0.08888888888888889,1.06,0.19
866,0.58,0.6805555555555556,0.35555555555555557,0.08888888888888889,1.21,0.13999999999999999
867,0.53,0.7055555555555556,0.43333333333333335,0.1388888888888889,1.3900000000000001,0.26
868,0.53,0.7,0.4083333333333333,0.10555555555555556,1.26,0.29
869,0.74,0.7055555555555556,0.39444444444444443,0.07222222222222222,1.19,0.32
870,0.5599999999999999,0.6944444444444444,0.41388888888888886,0.058333333333333334,1.25,0.13
871,0.65,0.7111111111111111,0.3472222222222222,0.09444444444444444,1.31,0.21000000000000002
872,0.62,0.7166666666666667,0.5444444444444444,0.06944444444444445,1.29,0.15
873,0.5900000000000001,0.7166666666666667,0.2722222222222222,0.10555555555555556,1.09,0.42000000000000004
874,0.45999999999999996,0.6916666666666667,0.2638888888888889,0.1111111111111111,1.09,0.26
875,0.44000000000000006,0.7111111111111111,0.6361111111111111,0.125,1.04,0.04
876,0.5900000000000001,0.6722222222222223,0.3472222222222222,0.1111111111111111,0.8800000000000001,0.35
877,0.67,0.6833333333333333,0.44722222222222224,0.1527777777777778,0.8099999999999999,0.42000000000000004
878,0.75,0.6694444444444444,0.26666666666666666,0.17777777777777778,0.8400000000000001,0.45
879,0.7,0.6611111111111111,0.17222222222222222,0.18333333333333332,0.8800000000000001,0.5
880,0.58,0.675,0.275,0.16944444444444445,0.9099999999999999,0.8
881,0.5,0.6805555555555556,0.2722222222222222,0.22777777777777777,0.8699999999999999,0.79
882,0.5700000000000001,0.7222222222222222,0.3333333333333333,0.21944444444444444,0.79,1.1099999999999999
883,0.62,0.7,0.3333333333333333,0.21666666666666667,0.72,1.26
884,0.61,0.6722222222222223,0.3416666666666667,0.23333333333333334,0.8800000000000001,1.35
885,0.75,0.7055555555555556,0.3277777777777778,0.275,0.96,1.5
886,0.67,0.725,0.3138888888888889,0.29444444444444445,1.02,1.7399999999999998
887,0.6799999999999999,0.7527777777777778,0.31666666666666665,0.30277777777777776,0.8400000000000001,1.81
888,0.73,0.7694444444444445,0.3111111111111111,0.30833333333333335,0.86,1.8800000000000001
889,0.85,0.8138888888888889,0.3138888888888889,0.3416666666666667,0.73,1.6
890,0.78,0.8055555555555556,0.38055555555555554,0.2777777777777778,0.7,1.5
891,0.7,0.8416666666666667,0.34444444444444444,0.3055555555555556,0.72,1.59
892,0.79,0.8,0.3527777777777778,0.3277777777777778,0.75,1.7100000000000002
893,0.8800000000000001,0.7888888888888889,0.33611111111111114,0.29444444444444445,0.65,1.73
894,1.1300000000000001,0.7861111111111111,0.35555555555555557,0.25,0.73,1.6
895,1.0,0.7527777777777778,0.3638888888888889,0.25277777777777777,0.8,1.6300000000000001
896,0.96,0.7638888888888888,0.3527777777777778,0.2777777777777778,0.8300000000000001,1.7
897,0.97,0.7444444444444445,0.3638888888888889,0.3,0.8099999999999999,1.6600000000000001
898,0.89,0.75,0.3611111111111111,0.26944444444444443,0.93,1.6800000000000002
899,1.03,0.7777777777777778,0.3527777777777778,0.26666666666666666,1.03,1.75
900,1.03,0.7722222222222223,0.35,0.26666666666666666,0.9400000000000001,1.75
901,1.15,0.7833333333333333,0.3416666666666667,0.275,0.8699999999999999,1.7
902,1.1,0.7638888888888888,0.3527777777777778,0.2611111111111111,0.86,1.77
903,1.1400000000000001,0.7361111111111112,0.34444444444444444,0.25555555555555554,0.96,1.83
904,1.29,0.7194444444444444,0.3333333333333333,0.25555555555555554,0.9,1.85
905,1.42,0.725,0.3333333333333333,0.25555555555555554,0.99,1.77
906,1.3800000000000001,0.7333333333333333,0.3333333333333333,0.25555555555555554,0.95,1.86
907,1.42,0.725,0.3333333333333333,0.25277777777777777,0.96,1.9100000000000001
908,1.5699999999999998,0.7333333333333333,0.3388888888888889,0.28055555555555556,0.9800000000000001,1.9600000000000002
909,1.0699999999999998,0.7388888888888889,0.3388888888888889,0.19444444444444445,1.0,1.97
910,1.42,0.7694444444444445,0.35,0.28888888888888886,0.97,2.0100000000000002
911,1.5,0.8,0.3333333333333333,0.3055555555555556,0.9800000000000001,2.04
912,1.3699999999999999,0.8083333333333333,0.3416666666666667,0.30277777777777776,0.9400000000000001,2.1399999999999997
913,1.54,0.7972222222222223,0.3388888888888889,0.275,1.0,1.9600000000000002
914,1.3,0.8111111111111111,0.34444444444444444,0.33055555555555555,0.8699999999999999,1.9
915,1.35,0.8416666666666667,0.33611111111111114,0.3472222222222222,0.97,1.95
916,1.5699999999999998,0.8222222222222222,0.34444444444444444,0.375,0.9,1.8800000000000001
917,1.05,0.8333333333333334,0.3388888888888889,0.5333333333333333,0.8,1.9300000000000002
918,1.1800000000000002,0.825,0.33055555555555555,0.5361111111111111,0.89,1.95
919,1.08,0.8027777777777778,0.3333333333333333,0.5055555555555555,0.85,1.9600000000000002
920,1.0699999999999998,0.8027777777777778,0.33055555555555555,0.525,0.72,1.8399999999999999
921,0.89,0.8083333333333333,0.35,0.5361111111111111,0.5700000000000001,1.9
922,0.85,0.7694444444444445,0.3527777777777778,0.5111111111111111,0.53,1.81
923,0.86,0.7388888888888889,0.3638888888888889,0.5166666666666667,0.52,1.8199999999999998
924,0.67,0.7777777777777778,0.3638888888888889,0.525,0.5700000000000001,1.6600000000000001
925,0.64,0.75,0.3638888888888889,0.5638888888888889,0.61,1.6300000000000001
926,0.6,0.8194444444444444,0.35833333333333334,0.5361111111111111,0.52,1.6600000000000001
927,0.65,0.8055555555555556,0.3527777777777778,0.5333333333333333,0.5599999999999999,1.67
928,0.6900000000000001,0.825,0.35555555555555557,0.5972222222222222,0.5900000000000001,1.7600000000000002
929,0.8300000000000001,0.8194444444444444,0.3333333333333333,0.6194444444444445,0.7,1.59
930,0.75,0.8333333333333334,0.3472222222222222,0.6194444444444445,0.74,1.6
931,0.64,0.8166666666666667,0.33611111111111114,0.6305555555555555,0.76,1.6300000000000001
932,0.73,0.8611111111111112,0.325,0.6555555555555556,0.8400000000000001,1.61
933,0.86,0.8916666666666667,0.3333333333333333,0.6916666666666667,0.8099999999999999,1.44
934,0.9199999999999999,0.9111111111111111,0.33611111111111114,0.6972222222222222,0.71,1.49
935,0.8800000000000001,0.8972222222222223,0.3194444444444444,0.7027777777777777,0.5900000000000001,1.3699999999999999
936,0.9099999999999999,0.8972222222222223,0.32222222222222224,0.7138888888888889,0.5599999999999999,1.34
937,0.89,0.9194444444444444,0.33055555555555555,0.7027777777777777,0.5700000000000001,1.45
938,0.9400000000000001,0.9583333333333334,0.33055555555555555,0.6972222222222222,0.51,1.34
939,0.9400000000000001,0.9833333333333333,0.31666666666666665,0.7083333333333334,0.45,1.33
940,1.03,0.03611111111111111,0.3111111111111111,0.7277777777777777,0.32999999999999996,1.33
941,1.03,0.07222222222222222,0.2611111111111111,0.7111111111111111,0.31,1.0699999999999998
942,1.05,0.044444444444444446,0.3138888888888889,0.7111111111111111,0.45999999999999996,1.49
943,1.25,0.05277777777777778,0.28055555555555556,0.7333333333333333,0.36,1.53
944,1.15,0.07777777777777778,0.28055555555555556,0.7305555555555555,0.32999999999999996,1.7
945,1.3,0.10833333333333334,0.2638888888888889,0.7444444444444445,0.26,1.75
946,1.09,0.06666666666666667,0.25555555555555554,0.7416666666666667,0.27999999999999997,1.8199999999999998
947,1.0699999999999998,0.09444444444444444,0.2611111111111111,0.7638888888888888,0.27,1.6600000000000001
948,0.8400000000000001,0.09166666666666666,0.2777777777777778,0.7583333333333333,0.38,1.7399999999999998
