,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061
632,0.43,0.49166666666666664,0.65,0.53,0.5888888888888889,0.14722222222222223
633,0.49000000000000005,0.4861111111111111,0.64,0.64,0.6,0.26944444444444443
634,0.51,0.5,0.63,0.72,0.5972222222222222,0.1638888888888889
635,0.51,0.5,0.5599999999999999,0.78,0.6083333333333333,0.14166666666666666
636,0.54,0.5055555555555555,0.32,0.8300000000000001,0.6444444444444445,0.19444444444444445
637,0.5700000000000001,0.4888888888888889,0.6900000000000001,0.82,0.675,0.125
638,0.64,0.4888888888888889,0.53,0.82,0.6972222222222222,0.125
639,0.67,0.4722222222222222,0.6,0.8800000000000001,0.7055555555555556,0.11388888888888889
640,0.6900000000000001,0.48333333333333334,0.45,0.86,0.7083333333333334,0.17777777777777778
641,0.6900000000000001,0.4861111111111111,0.47000000000000003,0.9199999999999999,0.7055555555555556,0.11388888888888889
642,0.61,0.4722222222222222,0.47000000000000003,0.95,0.6777777777777778,0.1111111111111111
643,0.54,0.4777777777777778,0.49000000000000005,0.9800000000000001,0.6638888888888889,0.08611111111111111
644,0.52,0.4861111111111111,0.5599999999999999,1.0,0.6361111111111111,0.10277777777777777
645,0.58,0.475,0.5,0.93,0.5944444444444444,0.10555555555555556
646,0.6900000000000001,0.48055555555555557,0.5599999999999999,0.96,0.5666666666666667,0.09166666666666666
647,0.67,0.4638888888888889,0.5900000000000001,0.99,0.5555555555555556,0.09166666666666666
648,0.65,0.475,0.61,1.1400000000000001,0.5722222222222222,0.09444444444444444
649,0.51,0.4666666666666667,0.51,1.1099999999999999,0.5861111111111111,0.06944444444444445
650,0.54,0.45555555555555555,0.52,1.09,0.5972222222222222,0.9694444444444444
651,0.74,0.4638888888888889,0.53,1.1199999999999999,0.825,0.002777777777777778
652,0.8800000000000001,0.46111111111111114,0.54,1.17,0.8666666666666667,0.10277777777777777
653,1.1099999999999999,0.4527777777777778,0.47000000000000003,1.1400000000000001,0.9,0.10833333333333334
654,1.24,0.4388888888888889,0.36,1.1400000000000001,0.9111111111111111,0.030555555555555555
655,1.33,0.4583333333333333,0.32,1.23,0.9305555555555556,0.08055555555555556
656,1.27,0.4583333333333333,0.35,1.22,0.925,0.041666666666666664
657,1.1800000000000002,0.46944444444444444,0.26,1.21,0.9472222222222222,0.10833333333333334
658,1.16,0.4861111111111111,0.24,1.16,0.9777777777777777,0.07222222222222222
659,1.09,0.7777777777777778,0.22000000000000003,0.54,0.0,0.016666666666666666
660,1.1,0.7416666666666667,0.24,0.9800000000000001,0.06388888888888888,0.07777777777777778
661,1.09,0.8555555555555555,0.21000000000000002,0.3,0.06944444444444445,0.20833333333333334
662,1.08,0.7388888888888889,0.64,0.6,0.05555555555555555,0.5138888888888888
663,0.95,0.675,0.78,0.67,0.06944444444444445,0.43333333333333335
664,0.9800000000000001,0.7222222222222222,0.8,0.67,0.09722222222222222,0.4222222222222222
665,0.93,0.7805555555555556,0.96,0.82,0.06944444444444445,0.43333333333333335
666,0.85,0.9027777777777778,1.02,1.01,0.06666666666666667,0.4305555555555556
667,0.8699999999999999,0.8888888888888888,0.97,0.7,0.06111111111111111,0.38055555555555554
668,0.79,0.8638888888888889,1.08,0.8,0.06111111111111111,0.3527777777777778
669,0.6900000000000001,0.8361111111111111,1.28,0.8300000000000001,0.041666666666666664,0.3472222222222222
670,0.5900000000000001,0.7888888888888889,1.3599999999999999,0.67,0.027777777777777776,0.34444444444444444
671,0.52,0.7666666666666667,1.28,0.65,0.041666666666666664,0.34444444444444444
672,0.51,0.8833333333333333,1.3900000000000001,0.71,0.9833333333333333,0.33611111111111114
673,0.37,0.8666666666666667,1.35,0.65,0.030555555555555555,0.3333333333333333
674,0.6,0.9194444444444444,1.35,0.6799999999999999,0.9055555555555556,0.38333333333333336
675,0.6,0.9194444444444444,1.52,0.6799999999999999,0.9055555555555556,0.3277777777777778
676,0.62,0.8888888888888888,1.44,0.62,0.9388888888888889,0.30277777777777776
677,0.63,0.875,1.48,0.5599999999999999,0.975,0.275
678,0.6900000000000001,0.8722222222222222,1.58,0.55,0.9861111111111112,0.26666666666666666
679,0.72,0.9083333333333333,1.6,0.64,0.002777777777777778,0.2638888888888889
680,0.6900000000000001,0.8944444444444445,1.47,0.61,0.03888888888888889,0.25555555555555554
681,0.6900000000000001,0.9111111111111111,1.31,0.5599999999999999,0.058333333333333334,0.2611111111111111
682,0.6599999999999999,0.925,1.3900000000000001,0.6,0.1111111111111111,0.24444444444444444
683,0.6900000000000001,0.9194444444444444,1.29,0.5700000000000001,0.075,0.2388888888888889
684,0.61,0.9083333333333333,1.42,0.5,0.11388888888888889,0.25277777777777777
685,0.5900000000000001,0.9305555555555556,1.41,0.5599999999999999,0.09722222222222222,0.25277777777777777
686,0.49000000000000005,0.9388888888888889,1.3199999999999998,0.45999999999999996,0.12222222222222222,0.24166666666666667
687,0.73,0.9472222222222222,1.15,0.52,0.09166666666666666,0.2361111111111111
688,0.71,0.9083333333333333,1.08,0.54,0.11388888888888889,0.22777777777777777
689,0.71,0.9027777777777778,1.09,0.44000000000000006,0.11388888888888889,0.225
690,0.6599999999999999,0.9166666666666666,1.02,0.55,0.13333333333333333,0.2388888888888889
691,0.63,0.9194444444444444,0.8699999999999999,0.54,0.10833333333333334,0.17777777777777778
692,0.53,0.8694444444444445,0.89,0.38,0.125,0.21388888888888888
693,0.44000000000000006,0.8805555555555555,0.8400000000000001,0.41,0.1111111111111111,0.2222222222222222
694,0.48,0.875,0.95,0.51,0.1,0.175
695,0.32,0.8777777777777778,0.75,0.55,0.075,0.13055555555555556
696,0.38,0.85,0.64,0.58,0.041666666666666664,0.14444444444444443
697,0.27999999999999997,0.9055555555555556,0.85,0.72,0.15833333333333333,0.24722222222222223
698,0.22000000000000003,0.8,1.06,0.93,0.15833333333333333,0.26666666666666666
699,0.31,0.8555555555555555,0.5599999999999999,0.35,0.11944444444444445,0.2222222222222222
700,0.27999999999999997,0.9333333333333333,0.52,1.01,0.15555555555555556,0.1388888888888889
701,0.24,0.9305555555555556,0.53,1.03,0.2111111111111111,0.14166666666666666
702,0.25,0.9194444444444444,0.64,1.0699999999999998,0.16666666666666666,0.15555555555555556
703,0.19,0.9166666666666666,0.58,1.08,0.08611111111111111,0.16944444444444445
704,0.15,0.9083333333333333,0.5,1.1,0.06666666666666667,0.24722222222222223
705,0.1,0.8888888888888888,0.58,1.0699999999999998,0.125,0.15833333333333333
706,0.11000000000000001,0.8805555555555555,0.55,0.97,0.14444444444444443,0.12777777777777777
707,0.18,0.875,0.5599999999999999,0.9,0.025,0.21666666666666667
708,0.24,0.8583333333333333,0.47000000000000003,0.9199999999999999,0.1,0.18333333333333332
709,0.32,0.8527777777777777,0.61,0.99,0.07222222222222222,0.13333333333333333
710,0.32,0.8583333333333333,0.65,1.03,0.08611111111111111,0.05277777777777778
711,0.35,0.8361111111111111,0.53,0.8,0.075,0.058333333333333334
712,0.39,0.7972222222222223,0.79,0.76,0.08888888888888889,0.18055555555555555
713,0.5,0.8166666666666667,1.27,0.8400000000000001,0.05,0.2361111111111111
714,0.43,0.8194444444444444,1.7,0.82,0.06666666666666667,0.25833333333333336
715,0.45,0.8333333333333334,1.69,1.08,0.05277777777777778,0.25277777777777777
716,0.4,0.825,1.67,0.96,0.08055555555555556,0.2722222222222222
717,0.35,0.825,1.83,1.01,0.12222222222222222,0.26944444444444443
718,0.26,0.8027777777777778,1.7100000000000002,0.9199999999999999,0.16111111111111112,0.2777777777777778
719,0.25,0.8194444444444444,1.78,1.1,0.13333333333333333,0.3472222222222222
720,0.31,0.8138888888888889,1.55,1.04,0.15,0.3416666666666667
721,0.33999999999999997,0.9666666666666667,1.5699999999999998,0.6599999999999999,0.1638888888888889,0.33611111111111114
722,0.33999999999999997,0.9555555555555556,1.61,0.64,0.18055555555555555,0.3388888888888889
723,0.32,0.9166666666666666,1.67,0.89,0.16944444444444445,0.34444444444444444
724,0.26,0.8972222222222223,1.65,1.3800000000000001,0.125,0.3611111111111111
725,0.22999999999999998,0.9194444444444444,1.53,1.01,0.11944444444444445,0.38055555555555554
726,0.13,0.9,1.56,0.8400000000000001,0.08888888888888889,0.39444444444444443
727,0.13999999999999999,0.8833333333333333,1.41,0.71,0.10277777777777777,0.375
728,0.12,0.8972222222222223,1.3,0.67,0.18888888888888888,0.4
729,0.06999999999999999,0.8472222222222222,1.2,0.7,0.1111111111111111,0.38055555555555554
730,0.08,0.8444444444444444,1.23,0.65,0.18333333333333332,0.4027777777777778
731,0.09,0.7972222222222223,1.17,0.51,0.16944444444444445,0.3861111111111111
732,0.1,0.7,1.1099999999999999,0.55,0.10277777777777777,0.3638888888888889
733,0.21000000000000002,0.7222222222222222,0.96,0.65,0.9805555555555555,0.3527777777777778
734,0.15,0.7888888888888889,0.89,0.67,0.005555555555555556,0.37222222222222223
735,0.19,0.8388888888888889,0.64,0.67,0.9694444444444444,0.3416666666666667
736,0.24,0.8972222222222223,0.64,0.67,0.9972222222222222,0.16944444444444445
737,0.33999999999999997,0.9666666666666667,1.21,0.8,0.05277777777777778,0.2777777777777778
738,0.38,0.975,1.05,0.6799999999999999,0.027777777777777776,0.2388888888888889
739,0.4,0.9416666666666667,1.0699999999999998,0.63,0.06666666666666667,0.24166666666666667
740,0.31,0.9638888888888889,1.1800000000000002,0.47000000000000003,0.06666666666666667,0.2222222222222222
741,0.32,0.9722222222222222,0.97,0.33999999999999997,0.07777777777777778,0.28888888888888886
742,0.25,0.9194444444444444,1.02,0.22000000000000003,0.09722222222222222,0.25555555555555554
743,0.25,0.8583333333333333,0.8300000000000001,0.19,0.20833333333333334,0.2777777777777778
744,0.2,0.6722222222222223,0.63,0.13,0.2361111111111111,0.25833333333333336
745,0.24,0.4444444444444444,0.43,0.11000000000000001,0.21944444444444444,0.21666666666666667
746,0.16,0.41388888888888886,0.51,0.32,0.2722222222222222,0.12777777777777777
747,0.22999999999999998,0.4527777777777778,0.5700000000000001,0.42000000000000004,0.3138888888888889,0.09166666666666666
748,0.26,0.46944444444444444,0.6900000000000001,0.53,0.3611111111111111,0.022222222222222223
749,0.27999999999999997,0.5027777777777778,0.72,0.5900000000000001,0.37777777777777777,0.0
750,0.3,0.5027777777777778,0.65,0.5599999999999999,0.41388888888888886,0.002777777777777778
751,0.33999999999999997,0.4777777777777778,0.86,0.5599999999999999,0.4222222222222222,0.9694444444444444
752,0.29,0.4777777777777778,0.9,0.55,0.425,0.975
753,0.36,0.45555555555555555,1.06,0.6,0.4638888888888889,0.9333333333333333
754,0.35,0.4361111111111111,0.85,0.61,0.4166666666666667,0.030555555555555555
755,0.37,0.4388888888888889,1.49,0.5599999999999999,0.45,0.25
756,0.36,0.40555555555555556,1.41,0.41,0.46111111111111114,0.275
757,0.22000000000000003,0.49722222222222223,1.55,0.21000000000000002,0.4861111111111111,0.32222222222222224
758,0.36,0.7305555555555555,1.4,0.22000000000000003,0.5111111111111111,0.3527777777777778
759,0.26,0.7527777777777778,1.24,0.32999999999999996,0.5222222222222223,0.35555555555555557
760,0.3,0.6972222222222222,1.0,0.4,0.5222222222222223,0.3861111111111111
761,0.25,0.6833333333333333,0.93,0.31,0.5416666666666666,0.4861111111111111
762,0.22999999999999998,0.7972222222222223,1.05,0.32,0.5222222222222223,0.46944444444444444
763,0.13999999999999999,0.5944444444444444,0.9800000000000001,0.27,0.4888888888888889,0.4527777777777778
764,0.2,0.6166666666666667,1.0,0.31,0.5166666666666667,0.4861111111111111
765,0.32,0.5722222222222222,0.97,0.13,0.5555555555555556,0.4722222222222222
766,0.37,0.4888888888888889,0.89,0.16,0.5361111111111111,0.4777777777777778
767,0.36,0.5166666666666667,0.9,0.19,0.5416666666666666,0.4
768,0.45999999999999996,0.5055555555555555,0.82,0.2,0.49166666666666664,0.38333333333333336
769,0.49000000000000005,0.4027777777777778,0.64,0.44000000000000006,0.4666666666666667,0.3416666666666667
770,0.45,0.3972222222222222,0.76,0.43,0.46111111111111114,0.33611111111111114
771,0.55,0.4222222222222222,0.8800000000000001,0.51,0.4666666666666667,0.3277777777777778
772,0.5700000000000001,0.4888888888888889,0.86,0.5700000000000001,0.4722222222222222,0.3388888888888889
773,0.62,0.525,0.58,0.61,0.49166666666666664,0.33055555555555555
774,0.67,0.5333333333333333,0.22000000000000003,0.74,0.5055555555555555,0.35
775,0.7,0.49166666666666664,0.41,0.55,0.525,0.2361111111111111
776,0.7,0.5055555555555555,0.38,0.6900000000000001,0.55,0.1527777777777778
777,0.6900000000000001,0.525,0.25,0.78,0.575,0.11944444444444445
778,0.62,0.5055555555555555,0.3,0.74,0.5944444444444444,0.1111111111111111
779,0.6900000000000001,0.5027777777777778,0.31,0.76,0.6027777777777777,0.16944444444444445
780,0.7,0.5,0.19,0.77,0.6194444444444445,0.26944444444444443
781,0.53,0.5277777777777778,0.27,0.8300000000000001,0.6861111111111111,0.2
782,0.65,0.5305555555555556,0.45,0.89,0.6472222222222223,0.18888888888888888
783,0.67,0.5277777777777778,0.49000000000000005,0.85,0.6611111111111111,0.21944444444444444
784,0.72,0.5472222222222223,0.41,1.0,0.65,0.10555555555555556
785,0.5900000000000001,0.5583333333333333,0.47000000000000003,0.93,0.6805555555555556,0.1
786,0.61,0.5888888888888889,0.45999999999999996,0.8800000000000001,0.7083333333333334,0.06944444444444445
787,0.48,0.6027777777777777,0.6599999999999999,0.71,0.675,0.09722222222222222
788,0.32,0.6166666666666667,0.78,0.6599999999999999,0.7527777777777778,0.08888888888888889
789,0.21000000000000002,0.6472222222222223,0.73,0.65,0.825,0.08888888888888889
790,0.13999999999999999,0.6527777777777778,0.58,0.67,0.625,0.18055555555555555
791,0.37,0.6222222222222222,0.82,0.5599999999999999,0.5638888888888889,0.2777777777777778
792,0.4,0.6388888888888888,0.8400000000000001,0.52,0.5166666666666667,0.26944444444444443
793,0.53,0.6694444444444444,0.9400000000000001,0.45999999999999996,0.4861111111111111,0.26666666666666666
794,0.63,0.5861111111111111,0.8400000000000001,0.38,0.5083333333333333,0.2611111111111111
795,0.61,0.5861111111111111,1.02,0.38,0.5277777777777778,0.28888888888888886
796,0.58,0.6166666666666667,0.97,0.4,0.5277777777777778,0.2833333333333333
797,0.64,0.6361111111111111,0.96,0.44000000000000006,0.525,0.2638888888888889
798,0.5599999999999999,0.6444444444444445,0.99,0.19,0.5666666666666667,0.26666666666666666
799,0.52,0.8777777777777778,0.97,0.18,0.6,0.24166666666666667
800,0.5,0.9888888888888889,1.1,0.25,0.6527777777777778,0.24722222222222223
801,0.42000000000000004,0.005555555555555556,1.46,0.43,0.7666666666666667,0.26944444444444443
802,0.5900000000000001,0.03888888888888889,1.4,0.62,0.7388888888888889,0.2777777777777778
803,0.6799999999999999,0.041666666666666664,1.1300000000000001,0.72,0.7388888888888889,0.3888888888888889
804,0.51,0.044444444444444446,1.52,0.8099999999999999,0.9,0.4222222222222222
805,0.52,0.044444444444444446,1.1800000000000002,0.85,0.925,0.38055555555555554
806,0.5700000000000001,0.058333333333333334,1.08,0.8099999999999999,0.95,0.3638888888888889
807,0.48,0.041666666666666664,1.05,0.72,0.9694444444444444,0.24444444444444444
808,0.63,0.058333333333333334,0.99,0.71,0.9638888888888889,0.2611111111111111
809,0.47000000000000003,0.07222222222222222,1.1099999999999999,0.71,0.9916666666666667,0.25833333333333336
810,0.5599999999999999,0.05,0.8300000000000001,0.53,0.9611111111111111,0.21944444444444444
811,0.51,0.05,0.6799999999999999,0.39,0.9611111111111111,0.1638888888888889
812,0.41,0.9833333333333333,0.89,0.39,0.0,0.18055555555555555
813,0.32,0.9583333333333334,0.8699999999999999,0.48,0.975,0.12222222222222222
814,0.13,0.9916666666666667,0.73,0.25,0.9722222222222222,0.08611111111111111
815,0.05,0.9166666666666666,0.62,0.26,0.044444444444444446,0.1388888888888889
816,0.16999999999999998,0.8972222222222223,1.06,0.35,0.25,0.19722222222222222
817,0.21000000000000002,0.825,1.26,0.45999999999999996,0.275,0.21666666666666667
818,0.22000000000000003,0.8222222222222222,1.65,0.58,0.37777777777777777,0.23333333333333334
819,0.05,0.8305555555555556,1.67,0.61,0.4527777777777778,0.2611111111111111
820,0.08,0.8416666666666667,1.33,0.55,0.3388888888888889,0.25555555555555554
821,0.13,0.8333333333333334,1.4300000000000002,0.61,0.3527777777777778,0.30833333333333335
822,0.16999999999999998,0.8527777777777777,1.2,0.53,0.3472222222222222,0.25555555555555554
823,0.22999999999999998,0.9638888888888889,1.3199999999999998,0.85,0.33055555555555555,0.26666666666666666
824,0.19,0.9638888888888889,1.27,0.8300000000000001,0.23333333333333334,0.2777777777777778
825,0.32999999999999996,0.9305555555555556,1.26,0.77,0.3138888888888889,0.28055555555555556
826,0.31,0.925,1.16,0.6900000000000001,0.3055555555555556,0.2611111111111111
827,0.21000000000000002,0.9083333333333333,1.33,0.74,0.2833333333333333,0.26666666666666666
828,0.21000000000000002,0.9388888888888889,1.25,0.8800000000000001,0.19166666666666668,0.25833333333333336
829,0.22000000000000003,0.9222222222222223,1.28,0.9400000000000001,0.17222222222222222,0.26944444444444443
830,0.31,0.8916666666666667,1.1400000000000001,0.73,0.13333333333333333,0.26944444444444443
831,0.32999999999999996,0.9194444444444444,1.05,0.73,0.11944444444444445,0.2638888888888889
832,0.33999999999999997,0.8472222222222222,1.0699999999999998,0.79,0.19722222222222222,0.2638888888888889
833,0.27999999999999997,0.8861111111111111,0.9800000000000001,0.9800000000000001,0.20555555555555555,0.26944444444444443
834,0.35,0.8555555555555555,0.99,1.03,0.22777777777777777,0.26666666666666666
835,0.36,0.8722222222222222,0.9,1.0,0.24166666666666667,0.25
836,0.29,0.8277777777777777,0.74,1.0,0.2388888888888889,0.24166666666666667
837,0.24,0.7888888888888889,0.63,0.9,0.1638888888888889,0.24722222222222223
838,0.22000000000000003,0.775,0.6799999999999999,1.0,0.17777777777777778,0.25555555555555554
839,0.19,0.7722222222222223,0.47000000000000003,0.82,0.1527777777777778,0.24722222222222223
840,0.45,0.14722222222222223,0.5,0.36,0.4361111111111111,0.9222222222222223
841,0.37,0.16944444444444445,0.45999999999999996,0.39,0.30277777777777776,0.9388888888888889
842,0.06999999999999999,0.22777777777777777,0.4,0.33999999999999997,0.8555555555555555,0.9444444444444444
843,0.45999999999999996,0.22777777777777777,0.32999999999999996,0.43,0.33055555555555555,0.9527777777777777
844,0.26,0.23055555555555557,0.22000000000000003,0.52,0.18333333333333332,0.08333333333333333
845,0.11000000000000001,0.21666666666666667,0.33999999999999997,0.64,0.43333333333333335,0.28055555555555556
846,0.41,0.24444444444444444,0.38,0.7,0.25833333333333336,0.25
847,0.37,0.25833333333333336,0.38,0.8,0.23055555555555557,0.15555555555555556
848,0.37,0.24444444444444444,0.52,0.93,0.21388888888888888,0.14722222222222223
849,0.16999999999999998,0.21944444444444444,0.42000000000000004,0.9,0.275,0.14444444444444443
850,0.15,0.16666666666666666,0.47000000000000003,1.01,0.43333333333333335,0.23333333333333334
851,0.13,0.175,0.38,1.17,0.4777777777777778,0.18888888888888888
852,0.25,0.18055555555555555,0.6900000000000001,1.17,0.44166666666666665,0.33611111111111114
853,0.37,0.19444444444444445,0.8300000000000001,1.19,0.4888888888888889,0.3
854,0.32,0.225,0.72,1.25,0.5416666666666666,0.2861111111111111
855,0.49000000000000005,0.2222222222222222,0.8699999999999999,1.1300000000000001,0.525,0.2861111111111111
856,0.53,0.22777777777777777,0.8400000000000001,1.0699999999999998,0.5638888888888889,0.2722222222222222
857,0.6,0.2222222222222222,0.6900000000000001,1.1300000000000001,0.575,0.3388888888888889
858,0.67,0.22777777777777777,0.8099999999999999,1.09,0.6138888888888889,0.25833333333333336
859,0.72,0.20833333333333334,0.65,1.03,0.6472222222222223,0.22777777777777777
860,0.71,0.18888888888888888,0.53,1.04,0.7305555555555555,0.19166666666666668
861,0.77,0.21666666666666667,0.47000000000000003,0.95,0.7555555555555555,0.15555555555555556
862,0.76,0.2,0.5,0.95,0.7638888888888888,0.2222222222222222
863,0.9099999999999999,0.175,0.48,1.05,0.8027777777777778,0.20277777777777778
864,0.96,0.18611111111111112,0.3,1.1099999999999999,0.8027777777777778,0.21388888888888888
865,0.9400000000000001,0.16944444444444445,0.27999999999999997,1.1099999999999999,0.7916666666666666,0.1111111111111111
866,0.9800000000000001,0.16944444444444445,0.19,1.05,0.8,0.044444444444444446
867,1.03,0.17222222222222222,0.06999999999999999,1.09,0.8277777777777777,0.125
868,0.9800000000000001,0.2,0.49000000000000005,1.0,0.8611111111111112,0.12222222222222222
869,0.99,0.21944444444444444,0.32,1.1,0.9,0.30833333333333335
870,0.9400000000000001,0.2222222222222222,0.32999999999999996,1.1800000000000002,0.8833333333333333,0.11388888888888889
871,0.74,0.21388888888888888,0.32999999999999996,1.17,0.8722222222222222,0.225
872,0.6799999999999999,0.19166666666666668,0.41,1.09,0.8583333333333333,0.10555555555555556
873,0.54,0.19166666666666668,0.39,1.16,0.8194444444444444,0.13055555555555556
874,0.52,0.15833333333333333,0.21000000000000002,1.27,0.7777777777777778,0.011111111111111112
875,0.54,0.1388888888888889,0.35,1.35,0.7972222222222223,0.025
876,0.54,0.14444444444444443,0.32,1.51,0.8305555555555556,0.9861111111111112
877,0.6599999999999999,0.12777777777777777,0.25,1.52,0.8194444444444444,0.9611111111111111
878,0.79,0.125,0.31,1.6300000000000001,0.8277777777777777,0.9361111111111111
879,0.77,0.10833333333333334,0.49000000000000005,1.6800000000000002,0.85,0.8833333333333333
880,0.9,0.10833333333333334,0.58,1.72,0.8694444444444445,0.9694444444444444
881,0.79,0.10555555555555556,0.49000000000000005,1.8699999999999999,0.8722222222222222,0.9083333333333333
882,0.8300000000000001,0.10277777777777777,0.49000000000000005,1.9600000000000002,0.8944444444444445,0.9055555555555556
883,0.79,0.1,0.54,2.0100000000000002,0.9,0.8972222222222223
884,0.8099999999999999,0.09444444444444444,0.53,2.0100000000000002,0.9194444444444444,0.9194444444444444
885,0.7,0.09722222222222222,0.55,2.12,0.9,0.9194444444444444
886,0.65,0.10833333333333334,0.58,1.9600000000000002,0.9055555555555556,0.8916666666666667
887,0.6799999999999999,0.10833333333333334,0.5700000000000001,1.98,0.9805555555555555,0.9138888888888889
888,0.75,0.10833333333333334,0.5700000000000001,2.0300000000000002,0.058333333333333334,0.9027777777777778
889,0.6599999999999999,0.1111111111111111,0.53,1.9899999999999998,0.08333333333333333,0.9027777777777778
890,0.73,0.1111111111111111,0.52,2.0,0.125,0.9
891,0.75,0.10277777777777777,0.54,1.95,0.11388888888888889,0.8916666666666667
892,0.75,0.10555555555555556,0.52,1.94,0.11666666666666667,0.8888888888888888
893,0.71,0.10555555555555556,0.5900000000000001,1.94,0.11666666666666667,0.9055555555555556
894,0.6,0.1111111111111111,0.51,1.9,0.1361111111111111,0.9027777777777778
895,0.54,0.09722222222222222,0.49000000000000005,1.81,0.13055555555555556,0.8472222222222222
896,0.44000000000000006,0.1,0.5700000000000001,1.73,0.13055555555555556,0.8416666666666667
897,0.41,0.08611111111111111,0.47000000000000003,1.78,0.10833333333333334,0.8416666666666667
898,0.19,0.08611111111111111,0.32,1.77,0.1,0.85
899,0.24,0.08611111111111111,0.22000000000000003,1.8,0.1388888888888889,0.8861111111111111
900,0.08,0.07777777777777778,0.22999999999999998,1.7399999999999998,0.175,0.125
901,0.15,0.06944444444444445,0.15,1.7399999999999998,0.10277777777777777,0.9194444444444444
902,0.09,0.06944444444444445,0.18,1.7600000000000002,0.9111111111111111,0.05277777777777778
903,0.06,0.058333333333333334,0.26,1.65,0.7277777777777777,0.30277777777777776
904,0.18,0.06388888888888888,0.22000000000000003,1.6600000000000001,0.39166666666666666,0.35
905,0.15,0.06666666666666667,0.19,1.6,0.25833333333333336,0.3194444444444444
906,0.31,0.06388888888888888,0.13999999999999999,1.61,0.21944444444444444,0.16111111111111112
907,0.37,0.06666666666666667,0.16999999999999998,1.52,0.24722222222222223,0.9166666666666666
908,0.32,0.08611111111111111,0.58,1.47,0.35833333333333334,0.7805555555555556
909,0.39,0.075,0.5,1.56,0.3055555555555556,0.8138888888888889
910,0.36,0.075,0.1,1.51,0.3277777777777778,0.05
911,0.41,0.06666666666666667,0.3,1.3900000000000001,0.3333333333333333,0.2
912,0.39,0.075,0.29,1.3900000000000001,0.35555555555555557,0.16666666666666666
913,0.42000000000000004,0.06388888888888888,0.27999999999999997,1.3599999999999999,0.28888888888888886,0.16666666666666666
914,0.62,0.06388888888888888,0.24,1.35,0.325,0.275
915,0.7,0.06111111111111111,0.6,1.28,0.33055555555555555,0.30833333333333335
916,0.67,0.07222222222222222,0.85,1.35,0.33611111111111114,0.32222222222222224
917,0.75,0.08333333333333333,0.8400000000000001,1.3199999999999998,0.43333333333333335,0.3527777777777778
918,0.78,0.075,0.8300000000000001,1.1800000000000002,0.3972222222222222,0.35
919,0.54,0.07222222222222222,1.22,1.19,0.42777777777777776,0.4083333333333333
920,0.72,0.06944444444444445,1.3699999999999999,1.15,0.3638888888888889,0.36944444444444446
921,0.95,0.05277777777777778,0.99,0.9,0.36944444444444446,0.43333333333333335
922,1.27,0.075,1.1199999999999999,0.8800000000000001,0.37222222222222223,0.3333333333333333
923,0.99,0.022222222222222223,1.17,0.9400000000000001,0.48333333333333334,0.34444444444444444
924,1.05,0.030555555555555555,0.73,0.89,0.5083333333333333,0.3472222222222222
925,1.1199999999999999,0.022222222222222223,0.8300000000000001,0.86,0.5111111111111111,0.5638888888888889
926,1.1099999999999999,0.06944444444444445,0.5900000000000001,0.86,0.5722222222222222,0.5
927,0.97,0.06666666666666667,0.5599999999999999,0.96,0.6055555555555555,0.4166666666666667
928,0.8699999999999999,0.09166666666666666,0.96,0.95,0.5916666666666667,0.4305555555555556
929,0.9099999999999999,0.10277777777777777,0.61,0.99,0.6055555555555555,0.5638888888888889
930,0.8699999999999999,0.1,0.26,1.01,0.675,0.5472222222222223
931,0.8099999999999999,0.09166666666666666,0.3,0.9,0.6333333333333333,0.4527777777777778
932,0.89,0.09722222222222222,0.13999999999999999,0.8099999999999999,0.5916666666666667,0.3055555555555556
933,0.9099999999999999,0.09722222222222222,0.19,0.8400000000000001,0.6,0.375
934,1.03,0.09166666666666666,0.22000000000000003,0.79,0.6722222222222223,0.7916666666666666
935,1.06,0.08888888888888889,0.19,0.6799999999999999,0.6388888888888888,0.23055555555555557
936,1.21,0.08888888888888889,0.13999999999999999,0.58,0.6805555555555556,0.35555555555555557
937,1.3900000000000001,0.1388888888888889,0.26,0.53,0.7055555555555556,0.43333333333333335
938,1.26,0.10555555555555556,0.29,0.53,0.7,0.4083333333333333
939,1.19,0.07222222222222222,0.32,0.74,0.7055555555555556,0.39444444444444443
940,1.25,0.058333333333333334,0.13,0.5599999999999999,0.6944444444444444,0.41388888888888886
941,1.31,0.09444444444444444,0.21000000000000002,0.65,0.7111111111111111,0.3472222222222222
942,1.29,0.06944444444444445,0.15,0.62,0.7166666666666667,0.5444444444444444
943,1.09,0.10555555555555556,0.42000000000000004,0.5900000000000001,0.7166666666666667,0.2722222222222222
944,1.09,0.1111111111111111,0.26,0.45999999999999996,0.6916666666666667,0.2638888888888889
945,1.04,0.125,0.04,0.44000000000000006,0.7111111111111111,0.6361111111111111
946,0.8800000000000001,0.1111111111111111,0.35,0.5900000000000001,0.6722222222222223,0.3472222222222222
947,0.8099999999999999,0.1527777777777778,0.42000000000000004,0.67,0.6833333333333333,0.44722222222222224
948,0.8400000000000001,0.17777777777777778,0.45,0.75,0.6694444444444444,0.26666666666666666
949,0.8800000000000001,0.18333333333333332,0.5,0.7,0.6611111111111111,0.17222222222222222
950,0.9099999999999999,0.16944444444444445,0.8,0.58,0.675,0.275
