,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
634,0.10277777777777777,0.27999999999999997,0.7666666666666667,0.6799999999999999,0.15555555555555556,0.58
635,0.15,0.62,0.7777777777777778,0.71,0.14444444444444443,0.41
636,0.18333333333333332,0.49000000000000005,0.8027777777777778,0.72,0.10833333333333334,0.36
637,0.20277777777777778,0.41,0.7805555555555556,0.72,0.18888888888888888,0.29
638,0.2361111111111111,0.37,0.7972222222222223,0.6900000000000001,0.0,0.22000000000000003
639,0.2111111111111111,0.33999999999999997,0.8305555555555556,0.82,0.15833333333333333,0.22999999999999998
640,0.23055555555555557,0.26,0.8138888888888889,0.71,0.9277777777777778,0.22999999999999998
641,0.2861111111111111,0.16999999999999998,0.7888888888888889,0.6599999999999999,0.95,0.44000000000000006
642,0.2916666666666667,0.16,0.8444444444444444,0.64,0.9416666666666667,0.49000000000000005
643,0.46111111111111114,0.19,0.8305555555555556,0.48,0.9444444444444444,1.05
644,0.625,0.03,0.8583333333333333,0.45,0.9583333333333334,0.9800000000000001
645,0.13055555555555556,0.05,0.8555555555555555,0.35,0.9555555555555556,1.1
646,0.6416666666666667,0.08,0.9888888888888889,0.4,0.9305555555555556,0.99
647,0.4777777777777778,0.16,0.05,0.41,0.9305555555555556,1.1199999999999999
648,0.5444444444444444,0.38,0.175,0.35,0.9194444444444444,0.99
649,0.5583333333333333,0.6900000000000001,0.20833333333333334,0.52,0.9472222222222222,0.97
650,0.6,0.67,0.25555555555555554,0.54,0.9333333333333333,1.1099999999999999
651,0.5944444444444444,0.77,0.2388888888888889,0.8099999999999999,0.9138888888888889,0.9800000000000001
652,0.6055555555555555,0.95,0.23055555555555557,0.9400000000000001,0.9194444444444444,1.05
653,0.6166666666666667,0.9099999999999999,0.19722222222222222,0.86,0.925,1.0
654,0.6138888888888889,0.78,0.20833333333333334,1.0699999999999998,0.9055555555555556,0.9
655,0.5944444444444444,0.77,0.20555555555555555,1.09,0.9083333333333333,0.58
656,0.6444444444444445,0.5900000000000001,0.19722222222222222,0.86,0.8944444444444445,0.61
657,0.55,0.32999999999999996,0.23333333333333334,1.27,0.8333333333333334,0.5700000000000001
658,0.8972222222222223,0.3,0.2,1.19,0.8805555555555555,0.47000000000000003
659,0.39166666666666666,0.13,0.15833333333333333,1.1099999999999999,0.9333333333333333,0.53
660,0.42777777777777776,0.21000000000000002,0.09722222222222222,1.21,0.9944444444444445,0.45
661,0.6416666666666667,0.09,0.06944444444444445,1.49,0.011111111111111112,0.55
662,0.8666666666666667,0.21000000000000002,0.08333333333333333,1.56,0.9666666666666667,0.45999999999999996
663,0.9555555555555556,0.55,0.08333333333333333,1.6,0.9861111111111112,0.39
664,0.9555555555555556,0.78,0.09444444444444444,1.5,0.9583333333333334,0.44000000000000006
665,0.9611111111111111,0.9,0.08055555555555556,1.46,0.8777777777777778,0.47000000000000003
666,0.9972222222222222,0.82,0.06388888888888888,1.3900000000000001,0.9305555555555556,0.5900000000000001
667,0.008333333333333333,0.9,0.041666666666666664,1.29,0.9472222222222222,0.49000000000000005
668,0.03611111111111111,0.78,0.03611111111111111,1.28,0.8138888888888889,0.53
669,0.06388888888888888,0.75,0.05,1.2,0.9166666666666666,0.47000000000000003
670,0.11944444444444445,0.6900000000000001,0.03333333333333333,1.1300000000000001,0.9388888888888889,0.37
671,0.11944444444444445,0.7,0.022222222222222223,1.08,0.9472222222222222,0.42000000000000004
672,0.1388888888888889,0.6599999999999999,0.9805555555555555,0.96,0.9083333333333333,0.4
673,0.13055555555555556,0.72,0.95,0.82,0.9194444444444444,0.4
674,0.1361111111111111,0.8,0.9722222222222222,0.72,0.005555555555555556,0.32999999999999996
675,0.14166666666666666,0.78,0.9361111111111111,0.71,0.08333333333333333,0.33999999999999997
676,0.14444444444444443,0.8099999999999999,0.8944444444444445,0.79,0.1638888888888889,0.42000000000000004
677,0.1527777777777778,0.8,0.9166666666666666,0.8,0.2611111111111111,0.29
678,0.13333333333333333,0.7,0.9194444444444444,0.77,0.25555555555555554,0.55
679,0.06111111111111111,0.72,0.9333333333333333,0.82,0.2916666666666667,1.0699999999999998
680,0.05277777777777778,0.8,0.9305555555555556,0.89,0.28055555555555556,1.25
681,0.025,0.86,0.8833333333333333,0.8699999999999999,0.26944444444444443,1.24
682,0.027777777777777776,0.77,0.8972222222222223,1.03,0.28055555555555556,1.47
683,0.022222222222222223,0.72,0.9222222222222223,0.77,0.2722222222222222,1.65
684,0.9833333333333333,0.61,0.9583333333333334,0.54,0.28055555555555556,1.7100000000000002
685,0.005555555555555556,0.74,0.9138888888888889,0.64,0.2861111111111111,1.7899999999999998
686,0.05,0.62,0.9666666666666667,0.7,0.30277777777777776,1.86
687,0.013888888888888888,0.61,0.9805555555555555,0.6,0.2916666666666667,2.1
688,0.016666666666666666,0.6,0.027777777777777776,0.52,0.2861111111111111,2.1
689,0.002777777777777778,0.65,0.022222222222222223,0.53,0.28055555555555556,2.02
690,0.05,0.45,0.06388888888888888,0.44000000000000006,0.2611111111111111,1.69
691,0.03888888888888889,0.44000000000000006,0.07777777777777778,0.58,0.2361111111111111,0.5
692,0.011111111111111112,0.37,0.10833333333333334,0.52,0.3861111111111111,1.0699999999999998
693,0.019444444444444445,0.29,0.14166666666666666,0.49000000000000005,0.4,0.89
694,0.9805555555555555,0.38,0.1638888888888889,0.54,0.4,0.85
695,0.019444444444444445,0.4,0.22777777777777777,0.5599999999999999,0.3527777777777778,1.08
696,0.04722222222222222,0.36,0.25833333333333336,0.5700000000000001,0.36944444444444446,0.96
697,0.05277777777777778,0.26,0.33055555555555555,0.41,0.36944444444444446,0.8
698,0.12222222222222222,0.16,0.35833333333333334,0.37,0.3611111111111111,1.0699999999999998
699,0.25277777777777777,0.05,0.4388888888888889,0.43,0.26944444444444443,1.09
700,0.3416666666666667,0.22999999999999998,0.5972222222222222,0.71,0.2722222222222222,1.29
701,0.5222222222222223,0.06,0.5666666666666667,0.51,0.2388888888888889,1.1099999999999999
702,0.2777777777777778,0.08,0.5361111111111111,0.5700000000000001,0.23055555555555557,1.1800000000000002
703,0.28888888888888886,0.22000000000000003,0.5277777777777778,0.5599999999999999,0.23333333333333334,1.17
704,0.4027777777777778,0.2,0.6111111111111112,0.8099999999999999,0.25833333333333336,1.29
705,0.39166666666666666,0.21000000000000002,0.5833333333333334,0.6599999999999999,0.24166666666666667,1.2
706,0.37777777777777777,0.25,0.5444444444444444,0.72,0.24444444444444444,1.09
707,0.35833333333333334,0.27,0.5555555555555556,0.8400000000000001,0.24166666666666667,0.95
708,0.3972222222222222,0.21000000000000002,0.5555555555555556,0.8099999999999999,0.24444444444444444,1.01
709,0.3388888888888889,0.24,0.5972222222222222,0.74,0.2388888888888889,0.79
710,0.36944444444444446,0.33999999999999997,0.5694444444444444,0.8,0.24444444444444444,0.8
711,0.40555555555555556,0.35,0.575,0.79,0.23055555555555557,0.82
712,0.3972222222222222,0.4,0.5972222222222222,0.74,0.20277777777777778,0.6900000000000001
713,0.40555555555555556,0.38,0.5305555555555556,0.58,0.1388888888888889,0.5
714,0.4361111111111111,0.41,0.5222222222222223,0.5700000000000001,0.225,0.47000000000000003
715,0.4527777777777778,0.37,0.6083333333333333,0.37,0.013888888888888888,0.86
716,0.4722222222222222,0.38,0.019444444444444445,0.5700000000000001,0.9611111111111111,1.06
717,0.5055555555555555,0.36,0.11944444444444445,0.48,0.9777777777777777,1.0699999999999998
718,0.5055555555555555,0.39,0.1527777777777778,0.51,0.9611111111111111,1.05
719,0.525,0.39,0.22777777777777777,0.45,0.9666666666666667,1.16
720,0.5722222222222222,0.31,0.2972222222222222,0.47000000000000003,0.9388888888888889,1.15
721,0.6527777777777778,0.29,0.3111111111111111,0.51,0.9277777777777778,1.2
722,0.65,0.26,0.325,0.49000000000000005,0.9222222222222223,1.28
723,0.65,0.2,0.35555555555555557,0.49000000000000005,0.9361111111111111,1.23
724,0.6583333333333333,0.22999999999999998,0.36666666666666664,0.61,0.9138888888888889,1.1
725,0.6027777777777777,0.27999999999999997,0.38333333333333336,0.79,0.9222222222222223,1.17
726,0.5666666666666667,0.29,0.4027777777777778,0.8699999999999999,0.9305555555555556,1.2
727,0.6,0.37,0.4527777777777778,0.95,0.925,1.2
728,0.5111111111111111,0.4,0.5416666666666666,1.21,0.9444444444444444,1.19
729,0.525,0.48,0.5416666666666666,1.21,0.9472222222222222,1.19
730,0.5277777777777778,0.54,0.5527777777777778,1.26,0.025,0.93
731,0.525,0.52,0.5555555555555556,1.23,0.08888888888888889,0.58
732,0.5166666666666667,0.5900000000000001,0.55,1.3199999999999998,0.1111111111111111,0.6799999999999999
733,0.5277777777777778,0.61,0.5638888888888889,1.3599999999999999,0.019444444444444445,0.79
734,0.5416666666666666,0.65,0.5722222222222222,1.45,0.022222222222222223,0.85
735,0.5527777777777778,0.61,0.55,1.42,0.9694444444444444,1.1199999999999999
736,0.5777777777777777,0.71,0.575,1.45,0.008333333333333333,1.02
737,0.5833333333333334,0.6900000000000001,0.5583333333333333,1.29,0.09444444444444444,0.85
738,0.5888888888888889,0.7,0.5611111111111111,1.42,0.9833333333333333,0.85
739,0.6166666666666667,0.7,0.5694444444444444,1.3699999999999999,0.002777777777777778,0.97
740,0.6194444444444445,0.63,0.575,1.49,0.9583333333333334,1.26
741,0.7194444444444444,0.38,0.6805555555555556,1.1099999999999999,0.9555555555555556,1.4
742,0.7555555555555555,0.48,0.7333333333333333,1.31,0.9361111111111111,1.29
743,0.8694444444444445,0.37,0.7805555555555556,1.72,0.9416666666666667,1.3800000000000001
744,0.5638888888888889,0.08,0.7888888888888889,1.5699999999999998,0.9388888888888889,1.35
745,0.5555555555555556,0.16,0.7833333333333333,1.55,0.9444444444444444,1.34
746,0.8694444444444445,0.54,0.7972222222222223,1.5,0.9388888888888889,1.34
747,0.9,0.42000000000000004,0.825,1.3699999999999999,0.9444444444444444,1.3599999999999999
748,0.925,0.6,0.8305555555555556,1.1199999999999999,0.9361111111111111,1.44
749,0.9361111111111111,0.6799999999999999,0.8777777777777778,1.44,0.9333333333333333,1.42
750,0.005555555555555556,0.82,0.8611111111111112,1.2,0.9277777777777778,1.3900000000000001
751,0.04722222222222222,0.76,0.8361111111111111,1.1,0.9222222222222223,1.4
752,0.06111111111111111,0.7,0.7972222222222223,1.0,0.9194444444444444,1.3699999999999999
753,0.06944444444444445,0.8,0.7888888888888889,1.01,0.9222222222222223,1.3800000000000001
754,0.07222222222222222,0.86,0.7861111111111111,1.02,0.9277777777777778,1.25
755,0.07222222222222222,0.8699999999999999,0.7861111111111111,1.09,0.95,1.4
756,0.1,0.86,0.7694444444444445,1.02,0.9416666666666667,1.3900000000000001
757,0.10277777777777777,0.9099999999999999,0.7611111111111111,1.09,0.975,1.35
758,0.1111111111111111,0.9,0.7555555555555555,1.1400000000000001,0.95,1.41
759,0.1361111111111111,0.8800000000000001,0.7194444444444444,1.1800000000000002,0.975,1.1
760,0.14722222222222223,0.9099999999999999,0.7333333333333333,1.34,0.9666666666666667,1.09
761,0.1388888888888889,0.85,0.7277777777777777,1.34,0.9555555555555556,1.3800000000000001
762,0.14444444444444443,0.8300000000000001,0.7222222222222222,1.31,0.9444444444444444,1.28
763,0.14722222222222223,0.73,0.7222222222222222,1.3599999999999999,0.9666666666666667,1.29
764,0.11944444444444445,0.6799999999999999,0.7138888888888889,1.3699999999999999,0.9277777777777778,1.31
765,0.08611111111111111,0.79,0.7027777777777777,1.3199999999999998,0.9361111111111111,1.29
766,0.058333333333333334,0.82,0.6972222222222222,1.27,0.9805555555555555,1.3199999999999998
767,0.05555555555555555,0.82,0.6972222222222222,1.27,0.9166666666666666,1.25
768,0.05555555555555555,0.82,0.6972222222222222,1.15,0.9416666666666667,1.1400000000000001
769,0.06666666666666667,0.8300000000000001,0.7083333333333334,1.27,0.9305555555555556,1.0699999999999998
770,0.058333333333333334,0.82,0.7361111111111112,1.22,0.8833333333333333,0.96
771,0.075,0.8400000000000001,0.7194444444444444,1.17,0.8861111111111111,0.9
772,0.07222222222222222,0.8300000000000001,0.7111111111111111,1.1,0.8694444444444445,0.8099999999999999
773,0.07777777777777778,0.85,0.7194444444444444,1.0699999999999998,0.9055555555555556,0.75
774,0.08055555555555556,0.8099999999999999,0.7055555555555556,1.16,0.9138888888888889,0.6599999999999999
775,0.08055555555555556,0.77,0.7277777777777777,1.04,0.8916666666666667,0.77
776,0.05277777777777778,0.71,0.7305555555555555,1.1199999999999999,0.8555555555555555,0.65
777,0.044444444444444446,0.67,0.7138888888888889,1.16,0.8861111111111111,0.6900000000000001
778,0.05555555555555555,0.6900000000000001,0.7138888888888889,1.17,0.8972222222222223,0.6799999999999999
779,0.05555555555555555,0.75,0.7027777777777777,1.06,0.9277777777777778,0.5599999999999999
780,0.08055555555555556,0.6900000000000001,0.675,1.0,0.03611111111111111,0.6
781,0.05555555555555555,0.6799999999999999,0.6833333333333333,0.9800000000000001,0.06111111111111111,0.5
782,0.06111111111111111,0.5900000000000001,0.7027777777777777,1.3800000000000001,0.14166666666666666,0.44000000000000006
783,0.10277777777777777,0.64,0.7055555555555556,1.3699999999999999,0.19166666666666668,0.44000000000000006
784,0.10277777777777777,0.55,0.6972222222222222,1.3,0.22777777777777777,0.42000000000000004
785,0.075,0.47000000000000003,0.7055555555555556,1.31,0.175,0.32999999999999996
786,0.06944444444444445,0.42000000000000004,0.7305555555555555,1.19,0.16666666666666666,0.49000000000000005
787,0.05,0.45,0.7527777777777778,1.24,0.16944444444444445,0.39
788,0.058333333333333334,0.53,0.775,1.1199999999999999,0.17222222222222222,0.32999999999999996
789,0.05277777777777778,0.55,0.7861111111111111,1.16,0.17777777777777778,0.52
790,0.05277777777777778,0.61,0.8111111111111111,1.1199999999999999,0.2,0.39
791,0.07222222222222222,0.6599999999999999,0.8333333333333334,1.04,0.16666666666666666,0.45
792,0.05277777777777778,0.63,0.8277777777777777,0.9199999999999999,0.16111111111111112,0.29
793,0.05277777777777778,0.6900000000000001,0.9194444444444444,1.03,0.030555555555555555,0.43
794,0.058333333333333334,0.7,0.8888888888888888,1.19,0.08888888888888889,0.6599999999999999
795,0.04722222222222222,0.74,0.9027777777777778,1.09,0.08333333333333333,0.75
796,0.05,0.67,0.9083333333333333,1.09,0.044444444444444446,0.8400000000000001
797,0.058333333333333334,0.65,0.8777777777777778,1.02,0.022222222222222223,0.86
798,0.075,0.65,0.8833333333333333,1.1300000000000001,0.9694444444444444,1.09
799,0.05555555555555555,0.7,0.9027777777777778,1.01,0.08888888888888889,0.62
800,0.06111111111111111,0.82,0.9361111111111111,0.99,0.9972222222222222,0.8400000000000001
801,0.1,0.86,0.9277777777777778,1.06,0.008333333333333333,0.67
802,0.09444444444444444,0.9199999999999999,0.9416666666666667,1.05,0.9805555555555555,0.58
803,0.10555555555555556,0.86,0.9305555555555556,1.08,0.9666666666666667,0.72
804,0.12777777777777777,0.8400000000000001,0.9416666666666667,1.08,0.9138888888888889,0.9199999999999999
805,0.1111111111111111,0.86,0.9916666666666667,0.8800000000000001,0.011111111111111112,1.03
806,0.10833333333333334,0.82,0.9861111111111112,0.8800000000000001,0.9805555555555555,0.99
807,0.09722222222222222,0.6900000000000001,0.9888888888888889,0.86,0.9722222222222222,0.8699999999999999
808,0.08055555555555556,0.63,0.9861111111111112,0.8,0.9305555555555556,0.97
809,0.11666666666666667,0.63,0.9805555555555555,0.75,0.95,0.89
810,0.09444444444444444,0.5700000000000001,0.9611111111111111,0.67,0.9611111111111111,0.99
811,0.075,0.5599999999999999,0.9638888888888889,0.73,0.9805555555555555,0.78
812,0.125,0.78,0.95,0.73,0.9638888888888889,0.71
813,0.1361111111111111,0.74,0.9722222222222222,0.7,0.9583333333333334,0.8099999999999999
814,0.09444444444444444,0.64,0.9555555555555556,0.6,0.9611111111111111,0.82
815,0.04722222222222222,0.74,0.9361111111111111,0.67,0.9555555555555556,0.76
816,0.06388888888888888,0.6599999999999999,0.9083333333333333,0.77,0.9611111111111111,0.8300000000000001
817,0.09722222222222222,0.71,0.975,0.79,0.9416666666666667,0.8099999999999999
818,0.09722222222222222,0.65,0.9611111111111111,0.73,0.9138888888888889,0.8400000000000001
819,0.18333333333333332,0.38,0.9333333333333333,0.77,0.9305555555555556,0.9
820,0.15,0.72,0.975,0.52,0.9333333333333333,0.8099999999999999
821,0.13055555555555556,0.6900000000000001,0.9722222222222222,0.39,0.9388888888888889,0.8699999999999999
822,0.07777777777777778,0.79,0.05555555555555555,0.19,0.9277777777777778,0.86
823,0.09166666666666666,0.75,0.2638888888888889,0.06,0.9,0.86
824,0.12777777777777777,0.79,0.2972222222222222,0.18,0.9,0.86
825,0.10277777777777777,0.75,0.41944444444444445,0.21000000000000002,0.9361111111111111,0.8300000000000001
826,0.10555555555555556,0.86,0.4305555555555556,0.22999999999999998,0.9361111111111111,0.8
827,0.10277777777777777,0.79,0.43333333333333335,0.4,0.9388888888888889,0.76
828,0.11388888888888889,0.78,0.46944444444444444,0.44000000000000006,0.9222222222222223,0.71
829,0.10277777777777777,0.6799999999999999,0.475,0.6,0.9166666666666666,0.71
830,0.10833333333333334,0.65,0.5138888888888888,0.6900000000000001,0.9138888888888889,0.72
831,0.1111111111111111,0.61,0.5055555555555555,0.8400000000000001,0.9111111111111111,0.7
832,0.11388888888888889,0.5599999999999999,0.5361111111111111,0.9099999999999999,0.8833333333333333,0.64
833,0.07222222222222222,0.49000000000000005,0.5166666666666667,0.9099999999999999,0.9361111111111111,0.53
834,0.08055555555555556,0.38,0.5166666666666667,1.1199999999999999,0.9611111111111111,0.61
835,0.16666666666666666,0.42000000000000004,0.4888888888888889,1.1800000000000002,0.9583333333333334,0.6
836,0.19722222222222222,0.47000000000000003,0.475,1.2,0.9583333333333334,0.53
837,0.20555555555555555,0.4,0.4777777777777778,1.15,0.027777777777777776,0.45999999999999996
838,0.20277777777777778,0.36,0.5,1.08,0.1638888888888889,0.31
839,0.24166666666666667,0.37,0.4888888888888889,1.1199999999999999,0.26944444444444443,0.42000000000000004
840,0.2722222222222222,0.37,0.5194444444444445,0.86,0.2916666666666667,0.45
841,0.2388888888888889,0.27,0.5833333333333334,0.9199999999999999,0.29444444444444445,0.6799999999999999
842,0.325,0.3,0.6111111111111112,0.8,0.25,0.38
843,0.3111111111111111,0.32999999999999996,0.625,0.73,0.19166666666666668,0.15
844,0.2861111111111111,0.21000000000000002,0.6388888888888888,0.89,0.21388888888888888,0.21000000000000002
845,0.30833333333333335,0.16,0.65,0.79,0.2916666666666667,0.35
846,0.12777777777777777,0.09,0.6361111111111111,0.67,0.19166666666666668,0.22999999999999998
847,0.21666666666666667,0.15,0.6055555555555555,0.43,0.18611111111111112,0.29
848,0.20555555555555555,0.24,0.5722222222222222,0.6799999999999999,0.2777777777777778,0.47000000000000003
849,0.2638888888888889,0.27999999999999997,0.5694444444444444,0.79,0.2388888888888889,0.6599999999999999
850,0.2833333333333333,0.21000000000000002,0.5638888888888889,0.86,0.25277777777777777,0.9199999999999999
851,0.2638888888888889,0.22999999999999998,0.5583333333333333,0.9099999999999999,0.25833333333333336,0.9199999999999999
852,0.2638888888888889,0.41,0.575,0.8,0.26666666666666666,1.06
853,0.32222222222222224,0.32999999999999996,0.6333333333333333,0.7,0.2722222222222222,1.0699999999999998
854,0.28888888888888886,0.26,0.6222222222222222,0.72,0.2833333333333333,1.08
855,0.38055555555555554,0.24,0.6027777777777777,1.05,0.2638888888888889,0.8300000000000001
856,0.07777777777777778,0.16,0.575,1.06,0.30833333333333335,0.6799999999999999
857,0.4027777777777778,0.16999999999999998,0.6,1.0,0.35,0.42000000000000004
858,0.08333333333333333,0.05,0.6305555555555555,1.02,0.3111111111111111,0.62
859,0.2861111111111111,0.22000000000000003,0.6333333333333333,0.9800000000000001,0.2833333333333333,0.8300000000000001
860,0.3277777777777778,0.22999999999999998,0.6305555555555555,1.1400000000000001,0.3055555555555556,0.65
861,0.3138888888888889,0.2,0.6277777777777778,1.24,0.26666666666666666,0.78
862,0.30833333333333335,0.27999999999999997,0.6027777777777777,1.27,0.26666666666666666,0.8300000000000001
863,0.3388888888888889,0.24,0.6194444444444445,1.1300000000000001,0.25833333333333336,0.73
864,0.44722222222222224,0.22000000000000003,0.625,1.25,0.24722222222222223,0.54
865,0.7916666666666666,0.27999999999999997,0.6416666666666667,1.1,0.25277777777777777,0.39
866,0.9583333333333334,0.13,0.6861111111111111,1.09,0.17777777777777778,0.44000000000000006
867,0.25833333333333336,0.13999999999999999,0.7722222222222223,1.31,0.19722222222222222,0.32999999999999996
868,0.275,0.11000000000000001,0.775,1.29,0.2,0.29
869,0.28055555555555556,0.21000000000000002,0.7611111111111111,1.29,0.20277777777777778,0.27
870,0.10833333333333334,0.24,0.7611111111111111,1.1300000000000001,0.18888888888888888,0.24
871,0.18333333333333332,0.18,0.7638888888888888,1.1,0.9527777777777777,0.31
872,0.4,0.13,0.7694444444444445,1.02,0.9027777777777778,0.45999999999999996
873,0.41388888888888886,0.22000000000000003,0.7805555555555556,0.96,0.05555555555555555,0.44000000000000006
874,0.39166666666666666,0.2,0.8027777777777778,0.8300000000000001,0.025,0.6
875,0.3888888888888889,0.31,0.7694444444444445,0.53,0.019444444444444445,0.63
876,0.3888888888888889,0.37,0.7555555555555555,0.6799999999999999,0.9472222222222222,0.5900000000000001
877,0.39166666666666666,0.3,0.75,0.8300000000000001,0.9305555555555556,0.64
878,0.43333333333333335,0.31,0.85,0.86,0.9388888888888889,0.63
879,0.43333333333333335,0.25,0.975,0.8099999999999999,0.95,0.67
880,0.38333333333333336,0.26,0.9666666666666667,0.93,0.9583333333333334,0.62
881,0.38333333333333336,0.3,0.9361111111111111,1.1300000000000001,0.9861111111111112,0.52
882,0.34444444444444444,0.27,0.9277777777777778,1.1,0.9861111111111112,0.42000000000000004
883,0.3277777777777778,0.27999999999999997,0.9388888888888889,1.16,0.002777777777777778,0.38
884,0.3611111111111111,0.24,0.9194444444444444,1.03,0.058333333333333334,0.31
885,0.38055555555555554,0.19,0.9472222222222222,0.89,0.1111111111111111,0.12
886,0.5611111111111111,0.03,0.9472222222222222,0.8400000000000001,0.21666666666666667,0.22999999999999998
887,0.25555555555555554,0.03,0.9611111111111111,0.8800000000000001,0.3055555555555556,0.37
888,0.4,0.27,0.9722222222222222,0.95,0.28055555555555556,0.47000000000000003
889,0.46111111111111114,0.19,0.9888888888888889,0.8699999999999999,0.22777777777777777,0.37
890,0.41388888888888886,0.42000000000000004,0.9972222222222222,0.89,0.1527777777777778,0.11000000000000001
891,0.49722222222222223,0.21000000000000002,0.008333333333333333,0.86,0.16944444444444445,0.27
892,0.5805555555555556,0.09,0.019444444444444445,0.72,0.20833333333333334,0.15
893,0.5805555555555556,0.15,0.041666666666666664,0.75,0.1111111111111111,0.15
894,0.5361111111111111,0.24,0.05277777777777778,0.6,0.22777777777777777,0.18
895,0.6027777777777777,0.2,0.044444444444444446,0.5,0.3611111111111111,0.42000000000000004
896,0.5944444444444444,0.27999999999999997,0.06111111111111111,0.45,0.35555555555555557,0.36
897,0.5583333333333333,0.27,0.09722222222222222,0.42000000000000004,0.3527777777777778,0.22999999999999998
898,0.48333333333333334,0.35,0.21388888888888888,0.2,0.3277777777777778,0.2
899,0.4666666666666667,0.44000000000000006,0.1527777777777778,0.31,0.9861111111111112,0.33999999999999997
900,0.5083333333333333,0.37,0.1638888888888889,0.43,0.9305555555555556,0.5
901,0.4888888888888889,0.35,0.17777777777777778,0.5700000000000001,0.9555555555555556,0.5700000000000001
902,0.5,0.35,0.17777777777777778,0.85,0.9416666666666667,0.5
903,0.48333333333333334,0.4,0.20833333333333334,0.93,0.9222222222222223,0.6
904,0.49444444444444446,0.36,0.24166666666666667,0.97,0.8805555555555555,0.45
905,0.5305555555555556,0.39,0.28055555555555556,0.97,0.9416666666666667,0.55
906,0.525,0.47000000000000003,0.25833333333333336,1.1300000000000001,0.9333333333333333,0.58
907,0.55,0.53,0.2638888888888889,1.1099999999999999,0.9638888888888889,0.8400000000000001
908,0.5888888888888889,0.55,0.2222222222222222,1.0,0.9527777777777777,0.89
909,0.55,0.54,0.20277777777777778,1.03,0.9305555555555556,1.02
910,0.55,0.45999999999999996,0.22777777777777777,1.08,0.9888888888888889,0.8400000000000001
911,0.5388888888888889,0.43,0.24444444444444444,1.05,0.9638888888888889,1.24
912,0.5722222222222222,0.42000000000000004,0.2861111111111111,1.15,0.9305555555555556,1.3699999999999999
913,0.6111111111111112,0.29,0.2777777777777778,0.9,0.9111111111111111,1.22
914,0.6166666666666667,0.33999999999999997,0.1361111111111111,0.74,0.9222222222222223,1.06
915,0.5444444444444444,0.32999999999999996,0.1,0.85,0.9166666666666666,0.9400000000000001
916,0.6111111111111112,0.37,0.10555555555555556,0.8400000000000001,0.9138888888888889,0.73
917,0.6944444444444444,0.37,0.044444444444444446,1.1099999999999999,0.925,0.78
918,0.5833333333333334,0.4,0.03333333333333333,1.21,0.95,0.71
919,0.5833333333333334,0.48,0.027777777777777776,1.15,0.008333333333333333,0.79
920,0.5944444444444444,0.35,0.025,1.0699999999999998,0.9638888888888889,0.6900000000000001
921,0.6027777777777777,0.38,0.9861111111111112,1.19,0.9722222222222222,0.55
922,0.5472222222222223,0.22999999999999998,0.005555555555555556,1.28,0.975,0.52
923,0.5444444444444444,0.33999999999999997,0.9944444444444445,1.26,0.9972222222222222,0.32999999999999996
924,0.825,0.24,0.0,1.27,0.06944444444444445,0.27999999999999997
925,0.9361111111111111,0.16999999999999998,0.9833333333333333,1.1800000000000002,0.022222222222222223,0.31
926,0.8916666666666667,0.22000000000000003,0.9777777777777777,1.31,0.022222222222222223,0.31
927,0.8972222222222223,0.3,0.9777777777777777,1.23,0.14722222222222223,0.1
928,0.9361111111111111,0.38,0.9916666666666667,1.33,0.19166666666666668,0.06999999999999999
929,0.09166666666666666,1.08,0.002777777777777778,1.27,0.23055555555555557,0.01
930,0.08333333333333333,1.21,0.013888888888888888,1.22,0.44166666666666665,0.15
931,0.10277777777777777,1.27,0.013888888888888888,1.1300000000000001,0.8472222222222222,0.18
932,0.075,1.3199999999999998,0.9944444444444445,1.0699999999999998,0.9722222222222222,0.33999999999999997
933,0.08611111111111111,1.3,0.005555555555555556,1.01,0.9583333333333334,0.45999999999999996
934,0.08888888888888889,1.35,0.002777777777777778,0.8699999999999999,0.9777777777777777,0.39
935,0.07222222222222222,1.27,0.9972222222222222,0.85,0.9277777777777778,0.47000000000000003
936,0.07777777777777778,1.21,0.011111111111111112,0.75,0.8805555555555555,0.48
937,0.1,1.1,0.030555555555555555,0.65,0.9888888888888889,0.41
938,0.10555555555555556,1.1,0.002777777777777778,0.5700000000000001,0.18333333333333332,0.18
939,0.1,1.0699999999999998,0.027777777777777776,0.48,0.31666666666666665,0.37
940,0.07777777777777778,1.1300000000000001,0.022222222222222223,0.43,0.31666666666666665,0.31
941,0.075,1.16,0.9638888888888889,0.2,0.30277777777777776,0.36
942,0.06388888888888888,1.1300000000000001,0.9972222222222222,0.19,0.29444444444444445,0.31
943,0.06944444444444445,1.15,0.9083333333333333,0.11000000000000001,0.3611111111111111,0.3
944,0.075,1.15,0.5361111111111111,0.15,0.325,0.21000000000000002
945,0.07222222222222222,1.16,0.7361111111111112,0.27,0.3277777777777778,0.36
946,0.06111111111111111,1.1300000000000001,0.7638888888888888,0.33999999999999997,0.36944444444444446,0.33999999999999997
947,0.06388888888888888,1.2,0.7333333333333333,0.45,0.3138888888888889,0.38
948,0.075,1.1800000000000002,0.6416666666666667,0.49000000000000005,0.29444444444444445,0.36
949,0.08055555555555556,1.08,0.6333333333333333,0.54,0.2861111111111111,0.48
