,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
638,-0.2007740963545075,0.25266389908597375,0.0,-0.5600527010766996,-0.2417130877420277
639,0.41425153307773144,0.23943292819939188,-6.309169193264722,-1.0421176273171397,0.06592754565099312
640,0.39497238892181485,-1.624479679272639,0.0,-0.5547164543991414,0.2636667267870507
641,1.0885515383606617,0.6831780268018406,6.309169193264722,-0.9272918650073336,0.24163344324369973
642,0.37848729577490303,0.9640447991536973,0.0,1.741601320575576,0.307449053721939
643,-0.410299476660839,-0.470529366181097,0.0,0.27924682434387194,-0.21959682111992151
644,-0.015906469957371883,-0.05868203738540956,0.0,1.2820807143390738,-0.2855479794925486
645,0.36896496205827134,0.8200386775548054,0.0,0.45497155658066646,0.6368797500854271
646,-0.22263498132906534,1.8100829163279286,0.0,5.266308392179642,-0.3952569221419253
647,-0.32131785133424273,-0.07764434236455031,0.0,-1.7712859345980085,-0.3514706887654029
648,0.7824353220230478,0.9611705766901366,0.0,0.06814471875905781,0.10984786082190112
649,0.11127236784795969,0.5130420162691678,0.0,0.12698458599697204,0.10983579559797363
650,2.3275208767418007,1.868586960458174,0.0,0.2776580746407511,1.0318672221965244
651,1.7587144056251418,4.408540759148593,6.269613013595404,2.558255268442206,2.5421885266932804
652,0.8734537102700415,0.6766064476485667,0.0,0.45489397741154036,-0.24079242714833526
653,0.012653142566705355,-0.4514151229631693,6.230549750636101,0.02880984473753756,-0.306546969775809
654,0.24037929437963612,2.367363697996012,6.191970247921063,-0.2490267901893617,0.5035632680392155
655,1.0020120099907217,2.0055022188294913,12.270092591814205,3.7073737346826974,1.727701603065725
656,-2.8126031940055327,-2.1568457476454626,0.0,-0.7385289864670277,-2.099876091517217
657,-2.3154913475455032,-2.016945864038405,12.121360532344852,0.4031813421668389,-1.9287677212287235
658,1.684813442991981,1.6858020192235301,6.006024060211871,0.9544709895480672,1.0086835343427083
659,0.8967743660887209,1.6050248513215024,0.0,-4.606469002222678,-0.9867448092008999
660,5.077091221420233,4.43644165585647,5.970166986503841,5.8169567655754655,3.766317844452715
661,0.26152811339852633,0.3068178836590789,0.0,-0.724887740697227,-0.08742787206210778
662,0.8754637682595785,2.4288824588952025,0.0,-0.15979169752248978,0.699209048283592
663,-0.8345077282619968,0.5567899504356433,0.0,-0.1505963155923311,-0.699209048283592
664,-0.6050598311412614,0.8609486545486789,0.0,1.1079403173321687,-0.2404660681168025
665,-0.17969763556811813,-0.18852536336720505,0.0,2.1631886217258263,-0.13118768603635544
666,0.5326936932415265,0.2540910725248864,0.0,0.9737466843933404,0.1749130905027414
667,1.4705259858119462,1.4308371784240137,0.0,2.924718896145585,0.6338036076704157
668,0.8554993083316731,3.92631640572867,-5.970166986503841,1.1030779022177661,0.28398851129713876
669,-0.08488817559828021,-0.7327531049029972,0.0,-1.861196035010508,-0.699193770700731
670,-0.540938352511148,-0.3869797676526332,0.0,-0.033594368365356786,-0.6996829847048502
671,-2.6428500186439123,-1.8518815537676119,0.0,-1.4303341208644191,-1.8170876873191446
672,-2.8933980632054954,-1.8646786845716008,-6.006024060211871,-5.652681256434899,-2.7867701396899065
673,-2.4165196474314143,0.38023236750296974,0.0,-0.879037976781099,-0.9453147172789613
674,-0.07293471870343637,-0.46799883386478314,0.0,-1.2003083840884514,-0.06598554918673472
675,0.9762499467879024,0.13691232308357826,0.0,2.269002320402741,1.604413579474567
676,-0.44680133769634267,-1.9665482417336193,0.0,-0.38652613454267026,-0.48325097041561094
677,0.034864022391957405,-0.7471067554861008,0.0,-0.4307886781508472,-0.48348461482783023
678,-0.634081253390832,-1.1775031370410716,0.0,-4.806628691095625,-1.0336827514656761
679,-1.0248909769097736,-1.5047125018195118,0.0,-1.8737804245095582,-1.4533606011045777
680,-0.3016385345463277,-0.01529385675218009,0.0,-1.9290356774761577,-0.04407422099575342
681,-1.8944637119802792,-0.8780241491063236,0.0,-0.50509965406372,-0.9701246488984907
682,-3.189907183044852,-0.8104434558550224,0.0,-0.18740717058114598,-1.9651794305991643
683,0.09574967213120544,-0.6459979005745708,0.0,-1.8718561711419213,0.6849391003433993
684,2.3589277184928505,2.5532630375256815,6.006024060211871,2.855093605921958,2.8011531709616975
685,0.9706436765636681,0.6396493434754404,0.0,-0.019655277468487498,0.6165228308727819
686,0.6010083765595482,0.626318682713844,0.0,-0.13552848110387572,0.5721453405203647
687,0.8484284722917437,2.6642233996487334,0.0,2.529593338496948,1.9121095068549039
688,0.21278859533413197,0.38889175711628354,5.970166986503841,1.209832900825404,1.9303754870143166
689,-3.024575772508797,-2.5575086628663257,0.0,-0.9931311826678204,-1.7986405375413597
690,1.2573753075103014,-0.3217639266988499,0.0,-0.29823499797175756,-0.35133177059287846
691,1.4908841096003016,1.676967675708795,0.0,0.3931561979707823,0.9219827671586245
692,1.840668491749966,4.0511231082730035,0.0,3.5540845230780143,2.23556837068827
693,-0.2061133218321629,6.866400368704888,0.0,-2.5589862020817655,-1.2705925298578222
694,-2.152456948555482,2.7669551458093053,-5.970166986503841,-1.8445507436515989,-3.0956038639578765
695,5.3503522309765685,6.266475716125711,5.970166986503841,2.192858927778019,3.6215621062328864
696,-0.46480083172900777,-0.41156285249067537,0.0,-6.271595891984894,1.6855842787790607
697,-0.19293997886870784,-1.0584251623151317,0.0,-0.5143851655225191,-0.3500175044500793
698,0.8189477769847144,3.093892609552455,0.0,1.7028884287410264,0.7873671724755695
699,0.23702186874743347,0.31895840846274837,0.0,0.9988247820598204,0.5464182421073929
700,-0.7966163196542766,-2.0210239227893965,5.934735519814581,3.608147537983097,-1.5088401196244376
701,-0.08538939943264268,-1.725693466586307,5.899722127188284,0.6059319686714204,-0.5910359718927793
702,-0.442876808402616,-0.8086486678076881,0.0,-0.3420797243965801,-0.3723130538728583
703,0.050624420598069264,0.48849277909920374,5.865119452398062,0.0865613504110847,-0.525854525702016
704,1.3058567784855768,2.2400909545253285,0.0,2.79375923563369,0.1314895577270363
705,2.032854650239642,0.8696017324304535,0.0,4.216477761661512,0.7885744735285698
706,1.7297199425975123,2.9031457354763006,5.8309203107932035,5.287451104957558,1.3129104730560357
707,0.8716023402239443,2.1215731840007948,0.0,0.8597162448673075,0.9398599644900969
708,0.2956058526333436,-0.15767644369466893,0.0,1.0824959447032736,0.5896934856864391
709,-1.8662975158158588,-2.57317938612465,0.0,-0.07517781079662278,-1.0922993986096117
710,-1.910816556579448,-1.6223635141007264,0.0,-0.34954945057993925,-0.6996982836735697
711,-0.0789075409193174,-0.8058536170311754,0.0,-0.13822767746661668,0.21870830959960585
712,0.22092542594418774,0.7151988081044749,0.0,-1.614408973024858,0.3061112957111618
713,1.2930125520688307,2.1562738877302365,0.0,0.9860453514804135,2.2492284586969618
714,3.01473292436458,3.1326877876747687,0.0,4.920755488072901,3.201326819125825
715,-0.9305133583920906,-1.1044670356591269,0.0,-3.038878258612435,-1.5884935502872395
716,-0.46558157641447906,0.1371253053185626,0.0,0.026394250927584295,-0.5010074711317429
717,-1.1523023707122775,-0.5680496790454299,-5.8309203107932035,-1.935733264012283,-0.6756683379517199
718,-3.3921923823500038,-4.257485375597099,0.0,-0.5646593600897027,-3.4727186509280727
719,-1.2081879917132028,-0.7247513220051474,0.0,-0.2157738860902434,-0.744161648734007
720,-1.6311538088584712,-0.6516908273854085,-5.865119452398062,-0.8003984089402536,-1.2488088645186508
721,-4.638757762062596,-2.637532174047294,0.0,-8.509871204438433,-3.931867428264013
722,-0.17198383394406846,-0.10836696754859076,0.0,-0.18392732148354085,-0.24212808694028354
723,-5.861915561592468,0.9103784922080536,-5.899722127188284,-1.2503690525749604,-3.020517547876807
724,1.3671242418186011,1.607845988593965,5.899722127188284,-1.1942451165862273,1.676742218725849
725,3.0636309911569697,2.363909797418131,0.0,-0.28435814068898324,0.6170391134110105
726,0.251956250245712,0.2890746991442086,0.0,3.2755175310652263,0.8588133489793108
727,0.3857846381233685,-0.6126621623799338,0.0,-0.02259557414419433,0.19808299742362578
728,1.0864112067283713,1.7177169830649746,0.0,1.1937848653328977,1.0337964341906627
729,3.826478528759253,4.163919225742291,5.865119452398062,1.3337511184506496,2.722344652616812
730,-0.07613247053541272,0.09012930138203501,0.0,-0.7061231622515898,-0.24119897936361667
731,-0.22525916796894307,-0.13234455238929854,0.0,1.923500995065769,-0.39481477120170894
732,0.6692835585454304,0.34109388797276097,0.0,3.409768634561857,0.3070916253927862
733,-5.280781655528699,-6.1805148457727626,-5.865119452398062,-7.154682451159584,-3.427218961634935
734,5.49320930806698,3.9321720365003046,5.865119452398062,9.761868759076467,3.3175542066801427
735,0.9316121365081926,-1.4757583670568124,0.0,0.5775492145012322,0.3947368472308881
736,0.4084947973715316,0.985224572992621,0.0,0.19515249399735168,0.3726640038748883
737,0.39250443654054834,0.42194214072699765,0.0,3.1608363002386817,-0.32881397097844456
738,0.31642365594143484,0.8581999469687389,0.0,1.3606973242333602,-0.1096286877473176
739,1.2488955222879667,-0.12908288910000465,0.0,4.385347633863354,0.6575919221650111
740,1.3009857116139756,2.209244574948258,0.0,-2.7143463883139027,1.2920039900418487
741,-0.9850568940673838,3.697762006873873,0.0,7.441532541766319,-0.02188447187290876
742,-0.3696466441369921,1.3255858124115178,0.0,-0.6428459542320666,-0.10942954389793158
743,-0.37926675549442734,-0.6773273173630088,-5.865119452398062,-0.4435137195702259,-0.5473274139676505
744,-1.088029256394293,-1.874399889000287,0.0,-0.15457362302164812,-1.3367374644349184
745,-0.6014542712027833,-0.6790584666369455,0.0,3.795192641562831,-0.6361253600771306
746,1.9328628987614138,1.8927073915599522,5.865119452398062,0.0,1.7319438268841623
747,0.24016052950810263,0.26344446981438807,5.8309203107932035,9.950330853168092,0.32851151728209516
748,1.3040754991070571,-0.5917116254308183,0.0,0.0,0.10947986129031051
749,0.02208832490214263,-0.7637231874795987,0.0,0.0,0.08757526004410465
750,0.12305459379786043,1.4099319013033664,0.0,0.0,0.1970162982634065
751,-0.9943355265113496,-0.12943543460686158,0.0,0.0,-0.15323154410725692
752,-2.01695830236622,-2.69128055039873,0.0,0.0,-1.9283450699931564
753,-0.42730782481157803,-0.8793332214168288,0.0,-9.950330853168092,-0.08774046376493061
754,0.8923910024041106,1.0125325966013747,0.0,0.0,0.6140216416260955
755,1.5360840470484618,2.0833411943279145,5.79711768432594,0.0,0.854616625001654
756,0.7103517486848432,0.9481197566576043,0.0,0.0,0.7663422859532147
757,2.3264181777394697,4.049182360317744,5.763704716749999,0.0,1.2686470925909816
758,3.978284970907225,5.3368031519460715,5.7306747089850205,9.950330853168092,3.9487370643510076
759,-0.9883795617042779,-1.868135008472322,0.0,0.0,-0.6098357988357748
760,-1.2564946712882374,-1.080834455239696,0.0,0.0,-1.3516756292847276
761,0.21685804211938375,1.6427672937163607,0.0,0.0,0.4798359925443947
762,0.06284861342282966,0.7281284663724676,5.698021114637754,0.0,0.5667822182094824
763,-0.7261422520468841,-0.41745549669926163,5.665737535677408,0.0,-0.2397532732338732
764,-0.8714378173472141,1.2102535585903809,0.0,0.0,-0.8941325874584436
765,-0.08183460601048864,2.9867403621538102,0.0,0.0,0.3272144265320094
766,3.6884875679133984,2.832572992182534,5.633817718255955,0.0,1.460251989441531
767,1.9893957703516207,1.9705649838453212,0.0,0.0,1.044841192137028
768,2.51943630407186,0.9932994912081909,5.602255548669973,0.0,1.3262457237542549
769,4.889437054939663,1.370715129852897,0.0,9.852296443011637,4.682123308713926
770,-8.02563263738557,-5.961964767872999,-5.602255548669973,-9.852296443011637,-4.486596526352514
771,0.6167592783740474,0.966684158668798,0.0,0.0,0.45608053869545984
772,0.23157782839825813,-0.2382277211028594,0.0,9.852296443011637,0.32564450762765773
773,2.6436937089893036,1.1168307764975935,0.0,0.0,1.5399467315382935
774,3.7846091195897316,2.9264563762279465,5.602255548669973,0.0,2.6405798642645095
775,5.367279997110018,0.7717454692199226,0.0,0.0,1.9219354833658144
776,1.2547169416575343,0.05677159952168154,-5.602255548669973,9.756174945364698,0.28042322519468144
777,-2.1828601650877317,-1.762535119276535,0.0,-9.756174945364698,-1.0357999242896767
778,-0.15477432386705914,-1.5176880493799842,0.0,9.756174945364698,-0.9072058683377691
779,-0.42110739479994663,0.38633620886216136,0.0,9.661910911736904,-0.23773760364383634
780,0.5758817186670058,1.131351840517823,0.0,-19.4180858571016,1.1449434719816054
781,-1.716238699569658,-1.1614940952165682,-5.633817718255955,9.756174945364698,-0.8207698417481879
782,0.14881598310967092,-0.4544766868598771,0.0,0.0,0.7991792638749757
783,-0.44341292236367735,-2.5497893464388,0.0,0.0,-1.05850976043439
784,1.5959865110235114,0.4265359135693245,0.0,0.0,0.9073626616318506
785,0.43961079673772474,1.7255564950328761,0.0,0.0,1.1869693752742023
786,1.0239769247036747,1.050872482720166,0.0,0.0,1.5086534898800892
787,-2.0892827434181527,-3.6162401032120925,0.0,-9.756174945364698,-1.638072613892291
788,-1.6156069248618223,-1.7984466900100955,-5.665737535677408,0.0,-1.4247169166537788
789,-3.5037521601425397,-4.127107081140352,0.0,0.0,-2.9421966534118837
790,-0.49842374525724154,-1.812531548645353,0.0,0.0,-0.9103717979996873
791,1.0806418257188852,-1.2131961974438639,0.0,0.0,-0.3036415318183572
792,-1.1211496694440939,2.3177990279389746,0.0,0.0,-0.41223246154913795
793,-0.29606867762959155,3.0861876330406943,0.0,0.0,0.5640647522304789
794,-0.06857577469963871,0.629353517393767,0.0,9.756174945364698,0.0
795,0.052990784290159354,-0.9576736009389322,-5.698021114637754,0.0,0.19517907742374518
796,1.0934767884627945,0.303587393335377,0.0,9.661910911736904,1.1269560379587347
797,0.9492021968580957,0.8877452417226408,5.698021114637754,0.0,0.34650034996593604
798,0.7556052741920212,3.4356665499439885,0.0,0.0,0.02165228594094515
799,-0.8115987540768401,-0.3224325774398693,0.0,0.0,-1.842120041970702
800,-1.0146471081561685,-1.235834421046576,5.665737535677408,-9.661910911736904,-1.150336003222037
801,-0.1962008667160262,0.5536813223570505,-5.665737535677408,0.0,0.0434329395484383
802,1.5218831958982264,1.307890865588874,5.665737535677408,0.0,1.1719768682378344
803,1.0257303788157515,1.3531196499995417,0.0,0.0,1.192269897685037
804,2.8385798870067447,1.2073148431091596,5.633817718255955,9.661910911736904,2.596392475064931
805,-0.14251236938616785,0.20535531004922802,0.0,0.0,-0.497119956633469
806,-0.9299269747598373,-1.2517595777459292,-5.633817718255955,0.0,-1.4495421336723666
807,-0.037215072107755987,-0.774619784830108,0.0,0.0,-0.3681287192812306
808,-0.5428772315672177,-0.5838763064004553,0.0,0.0,-1.1485660441976506
809,-0.0775779542473174,-0.5864564545107953,0.0,0.0,-0.06505263845065201
810,-1.5528242776863408,-1.2714631098248788,0.0,-9.661910911736904,-1.6276928339975711
811,0.9785602898309662,2.157730059501233,0.0,9.661910911736904,1.7144287448900286
812,1.0582520589323394,0.9849381297039912,5.633817718255955,0.0,0.9102731447783299
813,0.9734714323240041,0.14748949443428216,0.0,0.0,0.2815833667809784
814,-0.32851816907896136,-1.0295283244338123,0.0,0.0,-0.7366163645256165
815,-3.026819914854059,-3.6627922846758025,-5.633817718255955,0.0,-2.408620114429141
816,-0.36383482300607284,0.46573613803919045,5.633817718255955,0.0,-0.4563382197247847
817,2.0289434242286006,-0.9653810637044558,0.0,0.0,0.4780634176968306
818,0.7415716383065956,0.404226417208676,0.0,0.0,0.6949572446665115
819,0.4341381495769383,0.8606823037197131,5.602255548669973,0.0,0.13025073284370592
820,0.4618400844592543,1.058285385129608,0.0,0.0,-0.3039447712326364
821,-0.16425424734916305,-1.3297635743099363,0.0,0.0,-0.30403718174420646
822,1.8919372293585184,1.365618036569714,0.0,9.569451016150715,1.8445185070067964
823,-0.3434411287489638,0.5343032314678595,-5.602255548669973,0.0,0.10839520903755329
824,0.07736189744628064,0.876445337319268,0.0,9.47874395454378,0.06503148610318021
825,0.6681576729424705,0.26960706332438633,0.0,0.0,0.36843189303181134
826,-1.6247711486967091,-2.5042123254119417,0.0,0.0,-0.9321786555792642
827,-0.24471804112181417,0.38567184737257776,0.0,0.0,-0.455566048683977
828,-1.1314374956427855,-4.268604651398263,0.0,-9.47874395454378,-0.9986323909161001
829,-1.0519898005522919,-1.9042752777805276,0.0,0.0,-1.043115532693264
830,-0.32295629502095835,-0.2662112514791204,0.0,0.0,-0.21745275924513408
831,-2.061301899024329,-1.7547053515442315,-5.633817718255955,-9.569451016150715,-2.220723300575628
832,0.33917872398706095,-0.9418544146214458,0.0,0.0,0.08718015785234456
833,0.23020257928510546,-0.9484037424744116,0.0,0.0,0.26149488054943504
834,-0.4760178861042732,-1.0535785256100354,0.0,-9.661910911736904,0.19607629609163268
835,-1.0897826184018413,-3.0161928844465393,-5.665737535677408,-9.756174945364698,-1.220655381854158
836,1.481813811682514,0.250086963360701,0.0,0.0,0.5233204803153058
837,0.3172460580781262,-0.9882081090132147,0.0,0.0,0.13078733997281233
838,-1.045426355323798,0.15130804697565736,0.0,0.0,-0.37060856530115416
839,0.7219587801273519,-0.5541493352340581,5.665737535677408,0.0,0.632131940443287
840,3.412903703585471,4.353227639070809,5.633817718255955,9.756174945364698,3.4587432920761785
841,0.5082986053748755,-0.10313151487243033,0.0,0.0,-0.043431996358776814
842,-0.7811507491123848,-1.2928792516678698,0.0,0.0,-0.45614988572560833
843,-0.7476241567128454,-1.7093914471045508,0.0,0.0,-0.7607124982405367
844,-0.8506754689533409,-0.7676207716405941,0.0,-9.756174945364698,-1.000674451011946
845,-0.8109884715513545,0.6141437494074751,5.602255548669973,0.0,-0.1741326024148293
846,1.2891944011016676,1.837901720506295,0.0,9.756174945364698,1.5008975573000498
847,0.31971145537772827,1.025393317938665,0.0,0.0,0.2173346092185966
848,2.0586026758537628,2.1867883040397658,0.0,0.0,1.520021138661832
849,0.4613638802957212,0.37323519566099606,5.571045049455279,9.661910911736904,0.43386772053963796
850,4.450965725093738,7.441210458463928,11.049836186585026,0.0,5.148629034512851
851,0.35744109535698954,0.484768515699443,5.479465764625502,9.569451016150715,0.10788068406691309
852,-1.5539491618847023,-0.8754474600426079,0.0,0.0,-1.187328111851457
853,-1.5810914675430467,0.4973032905983814,0.0,0.0,-0.7346903826728521
854,0.1699637054316554,2.1065844977967174,0.0,0.0,0.21614144379964273
855,2.1945706324477214,3.194560451656514,5.449604767564779,0.0,1.5116834390864824
856,-1.3698843602851412,-1.4635124446804326,0.0,0.0,-0.9499342237249948
857,-0.7103633034730592,-0.5244809129223285,0.0,0.0,-1.0805671867474302
858,-0.6057515676702678,-0.4497741135723743,5.4200674693391875,0.0,-0.5839921435181168
859,0.02782316216689651,0.01230994425299059,0.0,9.47874395454378,0.021635421513565234
860,2.7445023023155954,6.510822371384293,5.39084863487642,0.0,1.8373020612580149
861,0.662613959169903,4.426337122697944,5.361943141385382,-9.47874395454378,0.19434037698556494
862,-0.12940636389339488,5.471935145604945,0.0,9.47874395454378,-0.19434037698556494
863,0.5113655728282538,3.6953751021625294,5.333345975362477,-9.47874395454378,0.6260727096487244
864,1.7416085660843237,0.9471908935894362,-5.333345975362477,9.47874395454378,0.9707167887318064
865,2.453408749605842,-0.13478839064998738,0.0,-9.47874395454378,1.7233955148767564
866,1.6241032699590505,3.4833177467662324,5.333345975362477,0.0,2.235983043730812
867,0.4255078224468889,7.3956134432499425,0.0,0.0,1.1590222584836738
868,-0.5969866130844821,0.8744512888118834,0.0,0.0,-0.600806815773467
869,-1.3882230066528791,0.919137115187695,-5.333345975362477,9.47874395454378,-1.1167426639494806
870,-1.2734653014022115,0.4760168729677332,0.0,0.0,-0.1719173081964982
871,0.28245031978713087,1.9503831039436506,0.0,0.0,0.3438050659151486
872,0.3621564923914775,3.6635524380811404,5.333345975362477,0.0,1.7387015638814773
873,1.1132699541067268,2.217462559651338,0.0,0.0,1.7570931065638433
874,-0.6776283268764018,4.289871211465098,0.0,0.0,-0.4496932525453303
875,-0.8469141839614167,3.0940552720714294,0.0,0.0,-0.7070696543887607
876,-1.6529335646619074,-1.392207064591787,-5.333345975362477,-9.47874395454378,-1.7376571749409777
877,-0.2244934683358224,0.057602887840715766,0.0,0.0,-0.3435983369290625
878,-0.2460781310492166,1.5859755366517092,0.0,0.0,-0.2148089282836736
879,-1.4376908301455842,-2.236867868965412,-5.361943141385382,0.0,-1.2468025433390721
880,-1.6434060120291178,-2.787619140560949,-10.810916104215607,-9.569451016150715,-1.3560491547068523
881,-0.14813168934142595,0.5821083185429217,0.0,0.0,-0.23695916873657552
882,-3.536981179329814,-0.5671233409826897,0.0,0.0,-1.6602882364932157
883,-2.3566779283228243,-0.7709473182401041,-5.449604767564779,0.0,-1.72789952059793
884,1.380570782722316,2.765155687893909,5.449604767564779,0.0,1.188251573814341
885,5.228854966209838,13.289626970409863,10.810916104215607,0.0,2.7383985631513497
886,0.5519010664747839,4.327244367509373,0.0,9.569451016150715,0.08612708056170959
887,0.7857021114377858,0.4092451687487326,0.0,0.0,-0.6676789789180475
888,-0.08316277269477723,6.357421497997059,0.0,0.0,-0.6465656812670204
889,-0.3542892916912024,8.97706566106369,0.0,0.0,-0.7764310444836156
890,0.3173258393017022,0.790060359361231,0.0,0.0,-0.06472980701983033
891,-2.7020290898854,-3.0935736911713683,0.0,0.0,-1.4251168416449218
892,-0.9239417430699177,-3.0917472139187723,0.0,0.0,-0.8646966534597595
893,0.3709152995625118,0.4268376020450404,0.0,-9.569451016150715,0.540523023226342
894,1.7044406028398953,5.271094982249053,0.0,9.569451016150715,1.2097124088231794
895,0.6599988519974431,0.5317784189208368,0.0,0.0,0.49642253051024454
896,-0.08941358568426949,0.7749606587117341,0.0,0.0,-0.06473679102236929
897,-0.6199484808566922,-1.9318110974970821,0.0,0.0,0.3236420547182206
898,-0.9568935645947931,1.0494849603999832,0.0,0.0,-0.539461630389269
899,-1.2855299327247849,1.5329942291105247,0.0,0.0,0.21581957567104837
900,1.785698209635484,4.041968257034291,0.0,0.0,2.0910362556223845
901,-0.033954127974539006,-0.5391502814286113,0.0,0.0,0.38754683342449425
902,0.8978530808508367,0.3286595240193009,0.0,0.0,0.9036922897485056
903,-2.13642310796331,-3.7768447732681807,0.0,0.0,-1.657393536732343
904,1.2077016375751555,0.5307098187883987,5.361943141385382,0.0,0.6891205372194236
905,-0.23463090505356377,-0.744103631693136,0.0,0.0,-0.2798979467297613
906,-0.543567235044975,0.92849799716506,0.0,0.0,-0.49539605773316
907,-0.45422873824009,3.1028154355991227,0.0,0.0,-1.2934939069036773
908,-0.7977169641044384,0.06879658853772241,0.0,0.0,-0.820079032515423
909,-1.8948078043322312,-4.720963498171184,0.0,0.0,-1.0584640300421597
910,-0.8122746927001572,-0.5892390267350898,-5.361943141385382,-9.569451016150715,-0.28100513559729734
911,-0.33192034836883977,0.05780412454688033,0.0,0.0,0.0
912,-0.6269164606392224,-1.8369140059507139,0.0,9.569451016150715,-0.8867645572481706
913,1.144912170065254,1.0851996385201375,0.0,0.0,0.973236086550969
914,1.8340897896732713,4.9521374949243295,0.0,0.0,1.1882259026988322
915,1.4104549198791574,2.4771558548136454,5.361943141385382,0.0,0.2158894654312462
916,-0.6771412531079477,-0.9170538801465469,0.0,0.0,-0.280665394719108
917,-2.3038559504802834,-0.6169712452033131,0.0,0.0,-0.8208584912135848
918,-0.0031001551633380586,0.03285997850012734,0.0,0.0,0.21608072860180982
919,0.6910968104975836,-1.7831866201833186,-5.361943141385382,0.0,-0.4322081581740349
920,0.09293622722725559,-0.5165358464155005,0.0,0.0,0.0
921,0.17036065391675947,-0.24189634499347434,0.0,0.0,-0.19455463263511774
922,0.3592109783767228,1.0803603898023404,-5.39084863487642,0.0,-0.15134644310819567
923,1.0706738531343944,2.733751705100687,0.0,0.0,0.4971951809638995
924,0.3927055763642784,2.5176339767043103,5.39084863487642,0.0,0.17287952501283144
925,1.8007587819165565,11.649017589253742,0.0,9.47874395454378,0.9287157393700909
926,0.3671666653917782,6.76575658620971,0.0,0.0,0.7121508334257669
927,0.5828701120281039,4.298224144853291,5.361943141385382,0.0,0.17256627666210989
928,0.5332289604939433,39.22071315328133,0.0,0.0,0.3234815266350779
929,1.3210590716271327,0.0,0.0,0.0,0.2802660389806988
930,1.1287533396352956,0.0,0.0,0.0,1.5508220309347962
931,2.759613195563361,9.569451016150715,0.0,0.0,2.965703196661707
932,-0.25752809957793943,-9.569451016150715,0.0,0.0,-0.38633242238574894
933,-2.3023023974228636,0.0,0.0,0.0,-0.7945967839623336
934,-0.2489661004028676,0.0,0.0,0.0,0.02148389245121507
935,-1.6398061135369062,0.0,0.0,0.0,-2.279865056001654
936,2.0362784371254747,0.0,0.0,0.0,1.3771439355077746
937,-0.19360638039597688,0.0,0.0,9.389740349839037,-0.32259799193889194
938,-1.1224260338858585,0.0,-5.361943141385382,0.0,-0.8822991996821656
939,-1.6844637642952875,0.0,0.0,-9.389740349839037,-0.8184364014887251
940,-1.0021693949847759,-9.661910911736904,0.0,0.0,-0.9053675979503168
941,-4.691149397638583,0.0,-10.810916104215607,-9.47874395454378,-4.604169170950627
942,-1.4051284840379594,-9.756174945364698,0.0,0.0,-1.25739821886782
943,-0.664478672637415,-9.852296443011637,-10.92907053219028,0.0,0.021692679807529203
944,-4.367342509086484,-9.950330853168092,-16.620881236040304,-9.569451016150715,-3.367994231364719
945,-2.3706352314329706,-1.5932685785635254,0.0,-19.4180858571016,-2.9426851965217793
946,1.7652365548046873,1.5932685785635254,0.0,9.756174945364698,2.180597911534278
947,3.6206860894253623,9.950330853168092,5.571045049455279,0.0,2.458366751374342
948,0.9854713728500428,0.0,5.540180375615364,9.661910911736904,1.3028751951569575
949,1.7757472426446839,9.852296443011637,5.509655810969662,0.0,2.319256276889064
950,3.8572674881206694,9.756174945364698,5.479465764625502,9.569451016150715,4.47157411920125
951,-0.9706547735304412,0.0,0.0,-9.569451016150715,-0.8625151474843733
952,-0.11134548660083965,0.0,0.0,9.569451016150715,-0.1294414602816687
953,-1.0676900999569625,0.0,0.0,-9.569451016150715,-0.647458747122073
954,-2.6540429249898807,-9.756174945364698,-5.479465764625502,0.0,-2.507458838308594
955,-2.303185224693152,0.0,-5.509655810969662,-9.661910911736904,-1.082743344044502
956,-5.595070476355431,0.0,-5.540180375615364,0.0,-3.0813990486240073
957,-2.484582306657103,-9.852296443011637,-5.571045049455279,0.0,-1.587802532583737
958,-4.215641818664153,0.0,-5.602255548669973,0.0,-2.8120216025290574
959,-0.5230850794232538,-9.950330853168092,5.602255548669973,-9.756174945364698,-1.813474829779807
960,3.134414061541065,9.950330853168092,0.0,0.0,0.8088227698262926
961,0.5936759551859723,0.0,0.0,0.0,0.6116475353428541
962,-3.3310245146103625,-9.950330853168092,0.0,0.0,-1.2018050370879791
963,-2.2868616416608347,0.0,0.0,0.0,-0.6123832835801295
964,-1.033167286475873,0.0,0.0,0.0,0.06563043504502275
965,2.938722997990226,9.950330853168092,0.0,9.756174945364698,1.573839618384227
966,1.01754245520533,0.0,5.571045049455279,0.0,0.9823934074665885
967,2.4812308810560353,9.852296443011637,0.0,9.661910911736904,1.4608887853028136
968,-2.399368447681809,-9.852296443011637,-5.571045049455279,-9.661910911736904,-3.033181817701916
969,0.418653045047904,0.0,-5.602255548669973,0.0,0.10926692828616069
970,-0.8941784544649636,0.0,0.0,9.661910911736904,-0.4808638155191147
971,-0.504114848035897,-9.950330853168092,0.0,0.0,-0.8748906944765622
972,-0.06303222839869704,0.0,5.602255548669973,0.0,0.262547588257803
973,-0.5548549953200563,0.0,0.0,0.0,-0.4813899132368533
974,-0.28385167994201765,0.0,5.571045049455279,0.0,-0.6568144735301757
975,-0.23344953337345942,0.0,0.0,9.569451016150715,-0.06570518087755772
976,-0.8964477283216183,9.950330853168092,0.0,0.0,-0.08761362397490302
