,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
739,0.0,3.5105881770969063,6.309169193264722,2.867170741985319,0.0
740,0.0,1.6800225645174578,0.0,1.0890804753707926,8.968669982760417
741,4.024150299725534,-0.20768491964918212,30.962225603966772,-0.4269490287733788,-8.968669982760417
742,0.0,0.9515352151593106,0.0,0.40560590606037294,8.968669982760417
743,4.008021397538755,1.3450211053177554,6.079046076382156,0.2987622728142014,0.0
744,0.0,0.2992874678448061,0.0,-0.10669056545339117,0.0
745,0.0,0.937571069551268,0.0,0.1493636046343454,0.0
746,0.0,-1.0210172230918033,6.042314455962696,-0.9605841089560272,0.0
747,-8.032171697264289,-6.08439767580694,-6.042314455962696,-5.074359733756864,0.0
748,-4.040409537004962,-1.3790348363718294,0.0,-0.9019456867081317,-8.968669982760417
749,4.040409537004962,-0.03768940739610116,0.0,-0.10742869430760038,0.0
750,0.0,0.9186369465687676,0.0,0.2792906036866043,0.0
751,0.0,0.5415133838350812,0.0,0.2362619081613957,0.0
752,4.024150299725534,1.7268288931427378,6.042314455962696,1.866652904829607,0.0
753,4.008021397538755,1.4872510693849108,6.006024060211871,1.627792773062538,0.0
754,0.0,4.149700199236577,17.804624633506705,1.1977330059817177,8.968669982760417
755,0.0,-1.5616757103589407,0.0,-1.6686637450566195,0.0
756,-4.008021397538755,-4.910838795258314,-5.899722127188284,-3.6679971197099803,-8.968669982760417
757,-4.024150299725534,-6.1362790373459575,-5.934735519814581,-3.7893513026156143,0.0
758,-4.040409537004962,1.3901251024453813,0.0,0.30195190566882957,0.0
759,0.0,-0.9420494923733713,-11.976191046715712,-0.2803808884873433,0.0
760,0.0,-0.40151295273153664,0.0,-0.28045952397769724,-9.04983551991792
761,-4.056800695614356,-1.87003054699926,-6.042314455962696,-1.0794241241510463,0.0
762,-4.073325387635805,-0.37909274812136573,0.0,1.1657277403246553,0.0
763,-12.320484388040654,-5.574646060642408,-18.34913866819636,-4.107669812017775,-9.132483563272515
764,-12.474174225175716,-6.092673682306668,-12.422519998557163,-4.842729639765821,-9.216655104924016
765,-4.192878260035968,-4.572497903374824,-6.269613013595404,-5.391436984898974,0.0
766,-4.210532536343521,-3.397040954900149,-12.658396871923514,-2.5640196815456875,-9.302392662313537
767,0.0,-2.203549199964982,-12.82068842906142,-1.361380913785979,0.0
768,-4.228336109521138,-3.105110397377757,-12.987195526811206,-1.6933315388196206,-9.389740349839037
769,-4.246290881451046,-2.515031625838674,-6.5574005461590446,-1.916701217978698,0.0
770,-4.264398786457605,-4.8532916523054155,0.0,-1.6994607751821604,0.0
771,0.0,-1.4017658513066635,-6.600684031352046,0.19878739753221453,0.0
772,0.0,1.4469514057927881,0.0,1.9636618663262198,9.389740349839037
773,4.264398786457605,6.775758772712834,6.600684031352046,4.069472515904636,0.0
774,4.246290881451046,3.2946990573191215,13.072081567352768,4.774219571541835,9.302392662313537
775,0.0,-1.1189204630372842,0.0,-1.7712472239927592,-9.302392662313537
776,-4.246290881451046,-0.6361047905920714,0.0,-1.3140606358683726,9.302392662313537
777,0.0,-1.4050446395185645,0.0,-1.7986799909540423,-9.302392662313537
778,-8.5470605784584,-2.9330322463592893,0.0,-0.9664807675817428,0.0
779,-4.301081899390738,-1.4802651566405984,-6.514681021193724,-0.9234220034850296,0.0
780,4.301081899390738,-0.22839009126619203,0.0,-0.5500610706458247,0.0
781,-8.620743043907055,-0.8539196631745654,-6.5574005461590446,-0.17608346401721064,-9.389740349839037
782,-8.69570696755386,-4.473929681390473,0.0,-0.46236666499680723,0.0
783,-4.3763745997989645,-2.7079337779359776,-6.600684031352046,-2.7786984468439186,0.0
784,-4.395611473038002,-7.468826058612649,-6.6445427186686175,-3.672651753116952,-9.47874395454378
785,4.395611473038002,5.23645885361293,6.6445427186686175,6.627515090754969,9.47874395454378
786,-4.395611473038002,-0.6591367370192529,0.0,-0.13212075856608863,0.0
787,-13.30396562636281,-10.120622766859015,-13.333530869465221,-8.692148901820474,-9.47874395454378
788,-4.474280394921152,-4.38657907857214,-27.212563524884786,-4.318795670980762,-9.569451016150715
789,-9.009069942365954,-8.88729586548834,-13.889112160667082,-12.007640541853107,-19.4180858571016
790,13.483350337287106,12.374134518339815,20.76199144842917,9.080754689884998,9.756174945364698
791,26.4332570681554,13.099571111103614,20.339684237122697,11.391063812812718,9.661910911736904
792,12.959144642505294,17.424887099541593,13.333530869465221,13.054843546484335,19.048194970694496
793,4.282661792000795,3.5634543093174216,6.600684031352046,2.8345308209482027,0.0
794,8.51068966790865,8.485526560645667,13.072081567352768,11.882613705429321,18.692133012152574
795,0.0,-3.8051459566877384,0.0,-5.847906785595114,0.0
796,-4.246290881451046,-2.6100171950192816,0.0,-1.516103472058603,0.0
797,-8.5470605784584,-4.430698994478007,0.0,-2.560932015770959,0.0
798,0.0,-0.9379508992969932,-6.514681021193724,-0.8478537851515284,-9.302392662313537
799,0.0,-0.7927331229211632,6.514681021193724,0.9130435416918772,0.0
800,4.282661792000795,5.91838189236023,6.472514505617482,4.7041567796659365,0.0
801,0.0,1.7323149089934304,0.0,-0.3677305657984107,9.302392662313537
802,4.264398786457605,1.841547656506009,0.0,0.08653700543982268,0.0
803,-4.264398786457605,-1.1701575728866374,6.430890330290424,-0.670857749220886,0.0
804,4.264398786457605,-0.8607621677801944,0.0,0.9953048401548585,0.0
805,0.0,-0.4617447521586655,0.0,0.4756653999866103,0.0
806,4.246290881451046,-0.029606295483972644,-6.430890330290424,0.25935852138172777,0.0
807,4.228336109521138,2.640392418288684,6.430890330290424,2.244960576754238,9.216655104924016
808,0.0,-0.2776079661789481,6.389798098770996,0.6251010603918985,0.0
809,0.0,-3.2454545566906745,-6.389798098770996,-2.459548165459637,0.0
810,-4.228336109521138,-2.3496823016985218,0.0,-0.086409885343528,0.0
811,0.0,-0.05940694053151674,0.0,0.34559475039895915,0.0
812,4.228336109521138,1.5345370238992473,0.0,1.3164853904709162,0.0
813,-4.228336109521138,-1.995060513534554,-6.430890330290424,-1.1005493067114003,-9.216655104924016
814,-4.246290881451046,-2.094341286257986,-6.472514505617482,-1.4260406029297883,9.216655104924016
815,0.0,-2.304674020404491,-6.514681021193724,-1.406424344429979,-9.216655104924016
816,0.0,-2.3698357735411264,-6.5574005461590446,-2.210999535092924,-9.302392662313537
817,-4.264398786457605,0.1675372624740703,0.0,0.9326841371512273,0.0
818,4.264398786457605,5.1291880256576405,13.072081567352768,4.4993478314099775,0.0
819,12.685159527315705,11.193042407990106,6.472514505617482,6.175183415511128,18.519047767237552
820,-4.210532536343521,0.7060838238294309,-6.472514505617482,0.3431414634342218,0.0
821,-4.228336109521138,-0.7649466528528137,0.0,-0.557664686395583,0.0
822,0.0,3.5461811455470524,6.472514505617482,1.736316231334058,0.0
823,12.631746905900627,8.963432809513506,6.430890330290424,7.234269340971878,9.132483563272515
824,0.0,0.28771584335663647,0.0,-1.4469319061990973,0.0
825,4.1753714104805795,1.6752440932950776,0.0,-0.10647472832351923,0.0
826,4.15801014866372,-0.11314301143556804,0.0,-0.7243289622201701,9.04983551991792
827,-4.15801014866372,-2.3208033014834655,-6.430890330290424,-3.3515171890103375,-9.04983551991792
828,0.0,-3.1747630304098493,-6.472514505617482,-2.3120407627557142,-9.132483563272515
829,0.0,-0.05834680173666129,0.0,-0.5788463967655844,0.0
830,-4.1753714104805795,-1.7227639724087567,0.0,-1.9963728469265334,0.0
831,4.1753714104805795,2.131120111299424,0.0,2.768093608072377,0.0
832,0.0,-1.3803309440700104,0.0,-0.9432951712424256,0.0
833,0.0,1.3453355226347412,0.0,0.9647233600244363,0.0
834,4.15801014866372,2.0160709772944756,0.0,0.6854597132423805,0.0
835,0.0,0.8436781373966369,0.0,0.19270091806720302,0.0
836,0.0,-2.8043402629673437,-6.514681021193724,-1.1138959659110697,0.0
837,4.140792666031416,3.5427016575386006,0.0,1.6917760183769133,0.0
838,0.0,0.13656617451488273,6.514681021193724,-0.04279447951921611,0.0
839,0.0,0.12492718649536982,0.0,-0.6207258410540817,9.132483563272515
840,8.230499136515391,3.077572569987751,0.0,1.7969072368759953,9.04983551991792
841,0.0,-0.7822731517171633,0.0,-2.418018617827329,0.0
842,-4.10678195265325,-7.109000214880325,-13.072081567352768,-4.078921951624579,-9.04983551991792
843,-4.123717183862141,-2.446293129509286,0.0,-1.2053899604052276,0.0
844,0.0,0.5178156487236265,0.0,0.49524671834660694,0.0
845,0.0,2.2028371154483466,6.5574005461590446,0.7746767188218655,0.0
846,4.123717183862141,0.8634495928963588,0.0,0.860048645759889,0.0
847,-4.123717183862141,-1.7305662218550424,0.0,-1.6347253645817545,0.0
848,-4.140792666031416,-8.132498532212594,-26.49161544697631,-6.132471551827621,-9.132483563272515
849,0.0,1.4947905810258817,6.688988150796604,0.8227245635971485,0.0
850,4.140792666031416,7.405596805627283,6.6445427186686175,4.965253497904996,0.0
851,-4.140792666031416,1.6563971907335144,0.0,2.5378540806414094,0.0
852,0.0,0.9174192331638551,6.600684031352046,2.1456933454919636,9.132483563272515
853,0.0,-0.8212691690623615,0.0,-0.6432247220036516,0.0
854,0.0,-3.7420976622670423,-6.600684031352046,-1.2447421986598783,0.0
855,0.0,-1.50721222127504,0.0,-1.18179194880031,0.0
856,-8.3333815591443,-2.56895403676117,-6.6445427186686175,-3.683245416295904,-9.132483563272515
857,0.0,-2.87295257279402,0.0,-0.7123660567431216,0.0
858,0.0,-1.0282686366326743,0.0,-1.3613823372579645,0.0
859,-4.192878260035968,1.2226074876425628,0.0,1.0158099796080933,0.0
860,4.192878260035968,2.0324044508679435,0.0,0.6910253363002994,0.0
861,0.0,4.31872393913909,6.6445427186686175,1.6608254019793094,9.132483563272515
862,0.0,1.2455304323757446,0.0,-0.30176316131837666,0.0
863,0.0,-0.11396294463247614,6.600684031352046,-0.4743833106040256,0.0
864,0.0,-2.6979907275836013,-6.600684031352046,-1.8133545542768843,0.0
865,-4.192878260035968,-5.034997035981178,-6.6445427186686175,-3.35472735543226,-9.132483563272515
866,-4.210532536343521,-6.188842355905763,-13.423020332140709,-4.236511979652278,0.0
867,0.0,-1.9873586840703865,0.0,-5.479705015071886,-9.216655104924016
868,0.0,5.601923799296856,13.423020332140709,3.3656084395206562,9.216655104924016
869,4.210532536343521,1.4575068595786433,6.6445427186686175,3.702175443058877,0.0
870,4.192878260035968,4.0045660195264645,0.0,0.6084575788554503,9.132483563272515
871,8.3333815591443,6.305272338505347,13.15808457751109,4.854378464799083,9.04983551991792
872,4.140792666031416,1.4346409881100044,0.0,3.323767979094555,0.0
873,0.0,-1.6943793542413914,0.0,-2.200220909602649,0.0
874,0.0,0.37645273993075534,6.514681021193724,-0.9506114875639469,0.0
875,4.123717183862141,2.1538510220270837,6.472514505617482,1.4255785726400063,0.0
876,0.0,0.5268266963939823,-6.472514505617482,0.17265938662421831,0.0
877,0.0,0.35785097779807984,0.0,-0.45329448728261923,0.0
878,-4.123717183862141,-2.6184697067610614,-6.514681021193724,-1.036873918312267,-9.04983551991792
879,-4.140792666031416,-1.3541556254494935,6.514681021193724,-2.965338045894896,9.04983551991792
880,-4.15801014866372,-0.2803992202243535,6.472514505617482,0.1300531052020233,-9.04983551991792
881,0.0,-1.4499831524299225,-6.472514505617482,-1.2578890812583268,0.0
882,0.0,1.3564992710271326,6.472514505617482,0.412241405723762,0.0
883,4.15801014866372,3.546258131049399,6.430890330290424,2.3616854770007194,0.0
884,4.140792666031416,1.2859081387687183,0.0,0.7787825427149073,9.04983551991792
885,0.0,1.8329041840324862,12.739025777429788,1.1670378018388874,0.0
886,4.123717183862141,2.1626268390309633,6.309169193264722,1.8342491736530064,0.0
887,0.0,3.7286620898521505,0.0,3.1642530679910124,0.0
888,4.10678195265325,3.8527703777244824,12.500162764231504,1.1169345606576826,8.968669982760417
889,0.0,0.9709268517353848,0.0,-0.34353931715850194,0.0
890,-4.10678195265325,0.7462258540408584,-6.230549750636101,-0.4510745316038083,-8.968669982760417
891,0.0,1.9118135513963352,-6.269613013595404,0.601387504968443,0.0
892,0.0,0.3034901389009974,-6.309169193264722,-0.23621624633233296,0.0
893,-4.123717183862141,-1.237443119517593,0.0,-1.5690323580911354,0.0
894,0.0,-0.4214238166823634,0.0,0.10754654087031668,8.968669982760417
895,0.0,-0.27817967431656143,0.0,-0.4087384023623599,-8.968669982760417
896,4.123717183862141,-0.6225998189847815,6.309169193264722,-0.3873800246419705,0.0
897,-4.123717183862141,-0.8412687287245717,-6.309169193264722,-0.15068832301767543,0.0
898,-4.140792666031416,-3.8853218431622736,0.0,-3.7962169743568666,0.0
899,0.0,-1.997454776081213,-6.349227678658792,-2.22835291516094,-9.04983551991792
900,0.0,0.3871019975431409,0.0,-0.4549344214665325,0.0
901,0.0,2.5758973269612397,0.0,1.90500988468375,0.0
902,4.140792666031416,2.370992150456914,6.349227678658792,1.167189152285573,0.0
903,0.0,0.8101423363241338,0.0,0.7773699376557488,0.0
904,0.0,0.8783487609043732,0.0,-0.28064721749615273,9.04983551991792
905,4.123717183862141,-0.0860785208778907,0.0,0.0,0.0
906,0.0,0.24386990091988991,0.0,-0.9288561696921533,0.0
907,0.0,0.8344457370430973,0.0,1.1231587858328567,0.0
908,0.0,1.0657011430712373,0.0,0.4963796758893295,0.0
909,4.10678195265325,2.7792250932170646,6.309169193264722,1.6600018902845477,0.0
910,0.0,2.751590315134308,6.269613013595404,0.6460087651194044,0.0
911,0.0,2.1503733038607606,0.0,-0.15069805520579393,0.0
912,0.0,1.3487327507918963,-6.269613013595404,1.6349363650460873,0.0
913,0.0,-0.9084199795788663,6.269613013595404,-1.3120397644925106,0.0
914,0.0,-0.20450827193508303,-12.578782206860126,-0.5166846186002658,0.0
915,8.163310639161068,1.3257198654891909,6.309169193264722,0.6458140710547013,0.0
916,0.0,2.784810850493159,-6.309169193264722,1.634198101619404,8.968669982760417
917,0.0,-0.2404964991055749,0.0,0.7946309142953396,0.0
918,-4.073325387635805,-2.0479766046391887,-6.349227678658792,-1.8479527369818243,-8.968669982760417
919,0.0,1.3827733605266985,6.349227678658792,0.5805390575551428,8.968669982760417
920,0.0,2.483054016614915,-6.349227678658792,0.8594388393739791,-8.968669982760417
921,-4.089985251525263,-0.4039953214078196,0.0,-0.9884183962913085,0.0
922,0.0,-0.6416426270834563,0.0,0.0,0.0
923,0.0,-1.1401429101242684,-6.389798098770996,-0.924840638463138,-9.04983551991792
924,0.0,-1.2321359570751156,-6.430890330290424,-0.645744565896166,0.0
925,-4.10678195265325,-0.8052489051060547,6.430890330290424,0.04306261304554937,0.0
926,0.0,0.022691945496262633,-6.430890330290424,-0.06459461498525343,0.0
927,0.0,1.966568972040477,0.0,2.1294223118020454,9.04983551991792
928,0.0,-0.7759644012157878,-6.472514505617482,-0.5588033157782775,0.0
929,-8.264509849893557,-5.616755323815596,-6.514681021193724,-4.697677044023294,-9.04983551991792
930,0.0,-5.1672468264332565,0.0,-3.223541111456143,0.0
931,0.0,-0.031502331891715585,0.0,0.7148350226943876,0.0
932,0.0,-0.9741981544384544,0.0,0.3247561651023716,0.0
933,0.0,-1.2707484351958556,0.0,-1.1696161094223498,0.0
934,0.0,-0.040185427046708355,0.0,0.4983370811733039,0.0
935,0.0,0.20665070937502605,0.0,-0.28163827000389574,-9.132483563272515
936,0.0,1.0784826566359698,0.0,0.6065069717624283,9.132483563272515
937,0.0,-1.210504572465652,-13.15808457751109,-0.7148505075510911,-9.132483563272515
938,-4.15801014866372,-1.456267015559206,0.0,-0.3251010551066429,0.0
939,0.0,0.48853102568773465,0.0,0.6717590587959421,0.0
940,4.15801014866372,2.9949332318501547,0.0,2.682532706510756,0.0
941,0.0,1.4969698464165049,0.0,1.1227950135562423,9.132483563272515
942,0.0,2.5765185568925517,0.0,3.1457407652669644,0.0
943,0.0,-0.9932584829693951,6.600684031352046,-0.12908222555779503,0.0
944,-4.15801014866372,-2.851102693581197,-6.600684031352046,-2.1538271050012554,0.0
945,-4.1753714104805795,-3.3389874657195833,-6.6445427186686175,-2.136868251785927,-9.132483563272515
946,0.0,0.24133146131316607,0.0,0.2808594316993549,0.0
947,4.1753714104805795,3.36108742928991,6.6445427186686175,2.200933047965009,9.132483563272515
948,0.0,-0.8420787812556227,0.0,0.4094430554250721,0.0
949,-4.1753714104805795,-0.16334226976141508,-6.6445427186686175,-1.8546079370789812,0.0
950,0.0,-1.7870439799062297,0.0,-0.9502009093957895,-9.132483563272515
951,0.0,-2.5642292763595833,0.0,-1.1025001927428093,0.0
952,0.0,-1.2125350521400833,0.0,-0.5841690361794463,0.0
953,4.1753714104805795,2.8288806231703347,0.0,1.7082747340045898,0.0
954,4.15801014866372,4.97354445703877,0.0,3.041712606080182,0.0
955,8.264509849893557,5.065583760785557,6.6445427186686175,2.731801352578259,9.132483563272515
956,8.196767204178514,10.330816586798392,13.15808457751109,3.752108260176101,9.04983551991792
957,4.073325387635805,4.178339719040196,6.514681021193724,3.1622606583478046,8.968669982760417
958,4.056800695614356,2.0420661369507798,6.472514505617482,2.7268870753377996,0.0
959,12.07258123426925,-2.8836352079024437,-6.472514505617482,-4.819697542992799,-8.968669982760417
960,3.9920212695374175,0.5078314164966287,0.0,0.5129301245178794,8.968669982760417
961,7.93654959573621,0.8607601856529072,6.472514505617482,2.432831606038235,8.888947417245845
962,0.0,-1.1918033393085352,0.0,-1.2156759694971697,0.0
963,-3.960401216096784,-4.53903243708919,0.0,-0.5977158892874286,-8.888947417245845
964,0.0,0.5410401628851105,0.0,-0.9399902420427679,8.888947417245845
965,0.0,-2.0191202821461047,0.0,-1.6471120444130065,-8.888947417245845
966,3.960401216096784,-1.9468370057675202,-6.472514505617482,-2.70113997919907,0.0
967,0.0,-0.6280909636907381,0.0,0.19318072116402618,0.0
968,0.0,-1.656996514218008,0.0,-0.8588667781496042,0.0
969,0.0,-0.5983261225919705,0.0,-1.031614783401892,0.0
970,0.0,1.9666079811195232,0.0,-0.4516663338035869,0.0
971,-3.960401216096784,-1.4618353166006273,-6.514681021193724,-2.671148889075994,-8.968669982760417
972,0.0,0.8020076124648767,0.0,-0.021570551883996814,0.0
973,-7.9681696491768434,-1.3691856052837466,0.0,-1.511096047834144,0.0
974,0.0,-1.6835761649608685,-6.5574005461590446,-0.842887913398954,0.0
975,-8.032171697264289,-4.51961758878042,0.0,-2.012835205106967,0.0
976,-4.040409537004962,0.04281426743273187,0.0,-0.9320372189067712,-9.04983551991792
977,4.040409537004962,1.1467400467636253,6.5574005461590446,1.3869026623924583,0.0
978,0.0,1.1226447723820456,-6.5574005461590446,1.1903346245362627,9.04983551991792
979,0.0,-0.28766446559802716,0.0,-1.017106959645389,0.0
980,-4.040409537004962,-0.7352019571781057,-6.600684031352046,0.8440554114840779,0.0
981,4.040409537004962,-3.970299417059323,6.600684031352046,-0.9090122693287412,8.968669982760417
982,0.0,-0.6527508813451277,-6.600684031352046,-0.28152848496210936,-8.968669982760417
983,4.024150299725534,0.28348364360499545,6.600684031352046,0.15160210972680943,8.968669982760417
984,0.0,2.3192544173098213,6.5574005461590446,1.5796253298103693,0.0
985,0.0,1.4813908371088473,-6.5574005461590446,0.7132590837645694,0.0
986,0.0,1.2798204867776803,6.5574005461590446,1.2523753580262564,0.0
987,0.0,3.3641771373650045,6.514681021193724,1.8971656008252467,0.0
988,0.0,2.390408882824886,6.472514505617482,1.4850369145824516,0.0
989,-4.024150299725534,-1.1165143246234948,-6.472514505617482,-0.3441600378118892,0.0
990,0.0,-1.7452779066516086,0.0,-0.6886756179737858,0.0
991,-8.097210232619318,-3.038080723744315,0.0,-1.917876701691057,-8.968669982760417
992,-8.163310639161068,-5.361866556164387,-19.672765598704814,-4.063376892228916,-9.04983551991792
993,0.0,0.16038722091889213,6.600684031352046,0.06497092553399852,0.0
994,0.0,-0.21194571977594023,0.0,-0.17326518279514858,0.0
995,0.0,-0.9399762832254055,-6.600684031352046,-1.8861998676129588,0.0
996,0.0,0.014335540528009005,0.0,1.0844576606123155,0.0
997,0.0,-1.1618451405720407,-6.6445427186686175,-0.7373032385003171,-9.132483563272515
998,0.0,1.8611699194370885,6.6445427186686175,1.1490889856977446,0.0
999,0.0,1.545949348834256,6.600684031352046,0.7364568097691517,9.132483563272515
