,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
636,-1.3100843203410477,0.0,-0.69328462109479,-0.4822961494410265,0.015928681981677073
637,-1.7601299999497542,0.0,-1.2617502147095365,-0.13857488583289523,-0.7896600976908985
638,0.5987918672777255,0.0,-1.1685380393901141,-2.610846769932323,-0.38974820987743897
639,-0.2417150575435585,0.0,0.1895854404065176,-1.1843217795894816,-0.06733553298613515
640,1.5453283297932785,0.0,-3.4814568649489956,-2.5019809643445114,-4.420381411115272
641,0.1102892696853246,0.0,2.027049121536038,1.599926022157888,3.3920654005743245
642,1.328908095225188,0.0,1.1384120383245317,1.252348316465941,3.0552546209065667
643,-0.3831576708743114,0.0,0.3159957050884259,0.10815404236291215,0.4596937106450696
644,0.118155937233837,0.0,1.3576448529420304,0.030899006598701817,0.12196016513325958
645,-0.5046552960162103,0.0,-0.12621481778660382,-0.1957098350439992,-1.0769450817485904
646,-1.0948273304401823,0.0,1.292947311196258,0.20600929174815974,-0.7699571947898676
647,-1.5315715522569349,0.0,-1.6716873737968854,-0.35539257088566956,-1.169344184382794
648,-0.25949520319767316,0.0,-0.8842850500441273,-0.2318458287145404,-0.7483888708129598
649,1.8374414163483266,8.658062743114584,1.8939399600694742,2.578189749075136,4.418371012586135
650,0.2893932594765829,0.0,0.4729250501950446,0.2209723305386433,0.203101089408392
651,2.713978807783917,0.0,3.2413919148384593,1.1246602169912876,-1.802859610786868
652,3.4933657665496867,0.0,0.47117212789089535,0.7849716812825136,-0.23354895433772072
653,-3.652807847160318,0.0,-0.2826766355174186,-0.3231490129755912,-0.3221039432487487
654,-0.37319384184837645,-8.658062743114584,-1.0371651750829187,-0.7595547732134946,1.225918508786208
655,0.07496891584901277,0.0,-0.4717945579504885,-0.11809072975847812,-1.0011427305272491
656,0.40186517007737166,0.0,0.0943767204771575,-0.0667531034014246,-4.4998102719038116
657,0.05261324404102652,0.0,0.09436781435579178,-1.6599902567886602,-0.3698238045101334
658,0.3522779748727771,0.0,-0.03145494865202636,2.3067942464022053,-0.26856356892096755
659,0.07330922631763315,-8.733679968754643,0.7546458239448839,1.6920304295272217,-1.1996342020843258
660,1.1292390464093387,8.733679968754643,1.6331149008292414,1.7965685775070597,2.836573580522213
661,2.442054127950769,0.0,3.4146298234390997,3.2675095953372875,3.0640494927464488
662,0.08733284697137833,0.0,0.21889022742652742,-1.6119985126160827,0.18942160082463033
663,-0.2651978637736647,0.0,-0.2814390937492135,-0.13274855910731276,-0.019471594042556717
664,-0.7181340264044707,0.0,-1.972294605062416,-2.2082511657181385,-4.012144675297236
665,1.8657595756764636,0.0,0.0,1.8865180941456856,3.8475060434441275
666,0.34736128698483526,0.0,0.5325898087940004,2.0664801432958484,1.9897793842600322
667,0.9906648487817051,0.0,0.18790517107845517,0.14271006435956224,0.09010958922306145
668,1.4865324348416493,0.0,0.4383081376327027,-0.1783907628896486,-3.210076797058605
669,1.836510073296779,8.658062743114584,3.904973644328493,5.2517310806479145,5.345592814910674
670,-0.3205930525095937,0.0,2.8643501634924178,0.4157055647810921,2.507374646385756
671,0.28743301982029834,0.0,-0.8708905405655969,1.2511430340991865,-0.29900519436489503
672,-2.884389304670549,0.0,-1.4947220420635858,-1.0686927259612276,1.7610836795184923
673,1.8195257482962006,0.0,1.3080039236392622,1.8783151319557874,1.3740207001320641
674,0.4662148418202605,0.0,-0.4046755646759266,0.7533718802560543,0.12449860831907245
675,1.0580541005186888,0.0,-0.15568806370902166,0.7982580211792083,-2.3118881141350585
676,4.879383344964367,0.0,0.8715411265402508,0.6361291253679155,0.542904870576308
677,-0.03769672981314898,0.0,-0.6535846235692588,0.05551588134130725,-0.33027594152167694
678,0.061256464343102834,0.0,-0.217956502970992,-0.0908457742207247,-2.482314135786055
679,1.183554694688553,0.0,0.8093133729416877,1.8858796609729325,0.5740659699563366
680,0.806024211817828,0.0,-1.463468057121645,-1.1946499257092,3.9215874334805676
681,-0.0846490513542335,0.0,-0.4363409762227093,-1.847710828936215,-0.3928708031772885
682,0.604926565319488,0.0,0.7478965758382401,0.37890748795689433,1.8892763804559536
683,-0.08460501994829883,8.583743691391476,1.6185262497438089,1.1964048707795882,1.2231454206804528
684,-1.164829800842881,0.0,0.4353098542032967,0.35813818968199485,0.09093245997814847
685,5.197531535528924,0.0,2.9178974606238626,6.174069497556957,-0.4687404435667304
686,4.51995939729369,8.510689667908622,3.7126458089660446,4.306266235505973,4.876032334228057
687,-0.9636232978857606,0.0,-0.9268700265001826,-0.6889562585611202,-0.6722256144695393
688,-0.28926815359358216,-8.510689667908622,-3.6850703620275453,-1.6644386363468584,-1.176611199547665
689,-4.555326468967905,0.0,-4.539808792078475,-3.282001808588575,-4.191251361785589
690,3.054766590748386,8.510689667908622,1.7748443886230234,3.3670402885518342,5.768465910161126
691,2.2189105015163477,0.0,4.0671286601264,6.541250003220739,4.163725697661789
692,2.0914711499123655,8.438868645864659,0.7433332643213362,2.233750401387624,1.294586056301796
693,2.576101320936857,8.368249670516605,2.5355610368569614,3.1831473673673827,2.4424936636569328
694,8.032555371834633,0.0,6.617750424091355,3.6656191063857477,4.134467262952057
695,-8.17334912391891,-8.368249670516605,-1.6272896942136867,-1.5770852824725807,-6.611600039019891
696,-0.9257095574149616,0.0,-6.071926066175365,-7.520340017667877,-2.4989109537858667
697,-1.171522834566531,0.0,-1.0207396608420822,-1.3824795327282118,-3.652933972746837
698,-8.907097223378855,-8.438868645864659,-1.2076735175833164,-1.314629926856469,-1.6045460921175163
699,-1.7991291057671788,0.0,-2.3886720110403985,-3.9092681348856786,0.753759673603895
700,-5.4263449309177645,0.0,-3.173025744379629,-3.733788063992506,-3.2126591268882976
701,-0.6100045663654896,-8.510689667908622,-0.7480597549838421,-1.1052667078447485,-2.4263713668871105
702,-3.6077286139989724,0.0,-2.49758176722753,-3.8932210010752897,-4.355934323870997
703,3.251326380346825,-8.583743691391476,-3.8836216559448076,-2.0458530636569776,-2.264555226232119
704,-5.247164296587641,8.583743691391476,1.9750151411080878,1.0259754615344718,0.5048543796550575
705,0.8732732212072278,0.0,2.2836416787795315,2.6283610585805945,-1.5188633347011091
706,0.21542745801298224,0.0,3.2132801517509506,4.7448004374473385,2.6582615876616273
707,-0.6955541065794932,0.0,-0.28036073264229344,-0.1404121097721145,-0.19744972588671317
708,-2.1165708043639597,-8.583743691391476,-2.308173201932732,-2.782215713800724,-1.32674450170191
709,0.8954087090914982,0.0,0.4370902348709933,-0.48793616549846774,0.2841984783619864
710,0.2427652400660918,0.0,0.06242586930056859,-0.025157802317153255,3.775168204683837
711,-0.07456867183151417,0.0,1.15417621796405,0.11068959629847086,0.7821405210908097
712,-1.6133133580549952,0.0,-0.6861063733995252,-0.6341154302526775,-0.9949182649900195
713,0.05562004834024492,0.0,-1.9048517009268835,-2.2023942921250637,-1.5435537707063531
714,-1.9628746340754333,0.0,-0.031257325939805014,0.2421478526248393,-4.574226929177257
715,-0.610007162210934,0.0,-0.06251758309008437,-0.60547960878921,2.4777291098671412
716,1.1782690363878032,0.0,0.28129835000800085,0.32801362812278967,0.43059026825415003
717,0.13684396467868964,0.0,0.18748828253228567,-0.030273674015916185,0.22228141977620908
718,-1.820283036581941,0.0,-0.1562377942409512,-0.6157635662548273,-4.357598075564283
719,0.04622490008665636,0.0,-0.9692195415500464,-1.9456783034529508,-0.5883593627594337
720,-1.0270150489672574,0.0,-1.7218982699396292,-1.9545398623922665,-1.655287316533645
721,0.7671714797095319,0.0,0.03133371978401556,-1.1765900535774563,0.05149179727936826
722,-0.04464250126289926,0.0,0.0,-0.3248203366083544,-0.10476196404522398
723,2.283775048681491,0.0,0.18798170366790146,-0.7464714338902922,3.2920862840574046
724,-1.8310649172993294,0.0,0.15662443059773068,0.6144830283728879,-0.16638287215232594
725,1.8883311240492162,0.0,0.219232998577354,0.4212866562656927,0.8316376662629636
726,6.781890293058439,0.0,1.3143896240435424,1.8961292209332896,2.5825110269814786
727,0.28118819573990095,8.583743691391476,2.9354839641600847,3.917737680085338,-2.377362142996958
728,0.743661739247159,0.0,1.5267892102310725,1.1899721054869588,2.0297652777499025
729,-3.131535642951519,-8.583743691391476,-2.0570367234740843,-2.6339573510649643,-2.001472182501061
730,-1.7335915348568847,0.0,-0.7802868730286718,-1.375237849720179,2.737105535101705
731,-4.351951733399005,0.0,-0.4059899182884692,-0.8149114045054375,-3.543772611105396
732,-1.0502905201792032,0.0,-1.3440652175795549,-0.6179530754934603,2.5769292614370443
733,0.2280019940121747,0.0,-0.12512121133477194,0.15705705509844847,0.08648938701185216
734,0.9943098890959732,0.0,0.4691238416580745,1.756344421585709,0.7075199428475116
735,2.440150737552756,0.0,0.8751094445215131,1.6977332270780607,1.6442401122227466
736,-0.1922598723819533,0.0,-0.09372510433786374,0.4593071609006074,0.4770811876683183
737,0.8990135282805909,0.0,-0.3749882860101934,-1.1612937105765013,0.13903249246925498
738,4.690014417798636,8.583743691391476,3.463287965798372,3.6409337199165748,2.3307534522407423
739,0.9066355598843643,0.0,0.31141976521576,2.1922776278206584,0.8300947539247545
740,3.0865000479277,0.0,2.953660797671546,4.015073176308761,6.276191350736667
741,1.0130932141341873,8.510689667908622,0.8688906675433827,0.9200414667629957,2.7644620814998007
742,0.5045904475385328,0.0,0.34114345412854163,0.48967682308739313,2.9128576822650984
743,0.3802394926091779,0.0,0.21703071069714497,0.9536816075597017,3.025375286911185
744,-1.7074965745625263,0.0,-1.302891361872753,-1.418369113578592,-0.7883463461472502
745,0.7959366753966606,0.0,0.0,-1.245227414877263,0.7365005493608123
746,-1.3248140196642453,-8.510689667908622,-0.838470306718591,-1.4371883662879554,-1.4043148664438831
747,-1.0428334506817691,0.0,-1.9902979576727375,-2.870536834043378,0.3824042197580866
748,0.690093095417808,0.0,-0.09339248197102279,0.9744973821816529,-0.2508821982827385
749,-2.9827908428314913,0.0,-2.337651258556434,-2.4380263569901217,-5.347485706181487
750,-4.472686511889947,0.0,0.31200274815637385,-0.6494667301076333,-3.757882720026032
751,0.9405286844792613,0.0,-0.5928884763252427,-0.675086804518287,0.34919249590961954
752,-0.3408989140898484,-8.583743691391476,-0.3434119572339114,-1.2253883820430929,2.5645711166575893
753,0.16967119507472717,0.0,0.280982190699433,0.14127358157111303,0.41431655769906683
754,0.5896609778839661,0.0,-0.7807011092118046,0.24718075344480894,-0.8131277920462026
755,-0.2725957311271827,0.0,-0.8751094445215131,-1.8073419330994511,-1.3578468277374895
756,-0.38366172287658173,0.0,1.2499220426125248,1.4794358626377289,-3.214577369867925
757,-1.814080328116745,0.0,0.0,-0.6712815420014522,-0.7439688541441001
758,-0.7739292709856045,0.0,-1.6564833216871193,-2.9225445910433336,-1.5597537700205066
759,-3.187839874738131,0.0,-0.31285196100543544,-0.46596907213734085,3.5121481719362464
760,-0.5296365253944941,0.0,0.06257822279985703,-0.7044305933068244,0.14680027848510235
761,3.1513501356782285,8.583743691391476,2.531132704551055,2.5113810091625055,3.9345959901284004
762,3.0938780871138647,0.0,2.3379427410782228,2.6311884055076007,0.7568883724844682
763,2.4486136236092193,0.0,0.6847609829310386,1.0586012330741141,-2.296792032169378
764,1.6011826563759541,0.0,-0.7158976260925556,0.518809369345945,-0.7394386184341784
765,-0.42178063135685306,0.0,-0.467166023727259,-0.28707483532980405,3.1997128922744196
766,0.06003956293000101,0.0,-0.062305295969053986,-0.08059722548387072,0.012173140313848307
767,-1.650820329583837,-8.583743691391476,-2.4017104228787503,-2.5168919851394094,-0.07304106476237848
768,1.9793940854998482,8.583743691391476,2.0589618878893816,2.083570569762742,2.3242614260400387
769,0.0,0.0,0.03116381258223555,0.11086753860217868,1.4824103060868765
770,1.422047656478469,0.0,0.12464553941026679,0.3929768043117292,10.25406048087541
771,-0.7857430645898944,0.0,-0.3116429843212245,0.4834518555971954,0.5228937573334633
772,0.6422096017247441,0.0,1.121460508176824,1.3534286824306037,4.091405386825386
773,0.8151855156049237,8.510689667908622,2.0527501609794854,2.540901830029725,2.082028555105353
774,1.4867502447261245,0.0,0.5280569181668398,0.6617835307024507,0.6641090200200779
775,1.3588197974668788,0.0,1.923495148319489,2.8726735600748725,0.5735033125121163
776,1.1607680592107386,0.0,1.3628200089842721,3.327773489762876,0.4847536568385067
777,1.0700423703375463,0.0,0.12380068106176623,0.07471031080513058,-0.09353065474033428
778,-0.44545037494083317,8.438868645864659,-0.18570676954550436,1.890801815231498,-1.4738371099863343
779,-0.42210612751210874,0.0,-0.7121956052014866,-0.1690314501956891,-2.2950650850473266
780,2.0163415105940885,0.0,1.7949992440298956,1.634429692165213,1.36471516550273
781,-1.2021031196889567,-8.438868645864659,-1.702075395058273,-2.246164576398769,-2.0870617473653965
782,-3.4702156618328104,0.0,-3.102124339033253,-5.352447936818862,-3.379581154445873
783,-0.8737701847758217,0.0,-0.5283194901840034,-1.752120513519003,-1.5627428883652783
784,1.42597694123657,0.0,0.12433558189331961,-0.13028010240395815,-3.9942736557894705
785,-0.6686653453346025,0.0,-0.3419600561810512,-0.24056171275697125,-0.7621333895357338
786,-0.5966695312745856,0.0,0.09327343113181996,0.010024560173405916,0.9568842512344418
787,0.7414538343910522,8.438868645864659,1.2117635747708846,2.0979326292463156,6.9140131652309265
788,1.0836426864323698,0.0,0.6518803875169397,1.75906814771497,-3.5180094059718385
789,1.7684220425213653,0.0,0.4343509624013677,3.608384928364103,1.4964950149507104
790,4.813522822410732,0.0,1.6735886879068858,3.729244594775082,4.428291447442234
791,0.5448540698705528,0.0,1.8562638749062899,-0.38667843708481087,-0.10244344703835395
792,1.1917111979001902,0.0,-0.46374303284392226,1.273490998764828,-1.1959496324744805
793,0.32264073143704763,0.0,-0.1855574460241769,0.0247600135689936,-0.44115384673193603
794,-1.3598485053743161,0.0,-4.619089046631416,-3.790457953924488,-5.231713196162332
795,-2.0369914566583134,0.0,-0.2486093427760352,0.1192908162402091,-3.685973376463835
796,-0.051603500605210684,0.0,0.2796811652951874,-0.27339585155459645,-0.4314920197776928
797,-0.5568616921391936,-8.438868645864659,-0.7770853475285548,-0.5619388529667049,-0.3125164592975125
798,-0.5180345790456613,0.0,0.12437424225390714,-0.6070497569135114,-0.5251093954598218
799,-0.18630764142227463,0.0,-0.373169143240375,-1.7186542936260594,-0.2799406958737336
800,-0.7142398739824785,0.0,-0.8712699309617165,-0.987693815422972,2.7872694279203643
801,1.4655206081353072,0.0,1.1822538866945251,1.4861585543803812,0.8165867474166362
802,1.5243035517587487,8.438868645864659,0.8702409251618519,1.9018511435624532,0.5612319705214759
803,-0.6672808398112124,-8.438868645864659,-2.4261287172521406,-3.0037906184852545,-6.042022392679996
804,-7.0248054224324505,0.0,-4.682241042643,-7.561756698702084,-1.7312840692080727
805,-4.024023343264389,-17.094433359300098,-7.821251372391998,-11.405180072676558,-12.484617675447339
806,-2.5115760079490315,0.0,1.5754485408760956,1.4023181190113974,2.595964384699073
807,2.9824862482032586,0.0,3.58276884704901,3.2846911359874866,-2.3729380570096055
808,2.099014234335357,8.583743691391476,2.350103702778142,4.488829663330762,3.7891048236703
809,-0.6040014093005084,0.0,-0.25041475073703623,-0.22673509124979319,-0.1609463649714371
810,0.5425140295657798,0.0,-0.15654106886904628,1.198594061888798,2.034414453194927
811,-0.17502323832934508,0.0,1.2203709564346354,1.016168228054994,0.916231230092194
812,-2.097931016841983,0.0,-0.5943536579143256,-0.1860525930787844,-0.44143139642960705
813,0.9303259259735341,0.0,-0.5633979303293017,-0.38730154423956265,-0.3665535628157386
814,-1.9390248532358783,0.0,-1.723463019632618,-2.3723489058766063,1.4758682562116974
815,-0.6376809517051925,0.0,1.7860784668846463,0.5041542415401636,0.850338705577542
816,0.9223699072220484,0.0,1.5015957273080858,2.2756116713326264,2.0566400857318285
817,1.3227400184700286,0.0,0.5000312623724312,1.6581335229739125,1.2784815605988342
818,0.6267815918782844,0.0,0.34362651260562416,0.48686836693832447,-3.732321047391679
819,0.8944960695116606,0.0,-0.031233895026161917,-0.20074174140609102,5.562081078934511
820,-0.7871774103236362,0.0,-1.1876114781498472,-0.9088604470452992,-1.4496576075886196
821,-0.06944017021953641,0.0,-0.3127638970854605,-0.3768418188274154,-0.2881009136759758
822,-4.1435627766076095,0.0,-5.929708183673938,-5.017971403377487,-8.198710156581342
823,-0.206044392200738,0.0,0.15732422982910066,0.005050772894719557,-0.04900365078185587
824,0.27735756084138075,0.0,0.28312125643242325,0.0,0.286987231038097
825,0.9028602272988451,0.0,0.9745823428856966,0.4696104087333879,4.402963134072593
826,0.27861326759307303,0.0,0.18851918238578946,0.11105838653747924,0.2908690648166612
827,1.297062178244687,0.0,0.8478967958162684,0.05047700773320685,0.04527739370155359
828,5.8616251396832695,0.0,4.510014221636084,3.9796536327867216,0.45092060818319624
829,-0.3489381000359799,0.0,0.09374267642306222,-0.1256960419977986,-0.1061830753878894
830,-0.28772974357076464,0.0,-0.031246582406311063,-0.40736373366416956,2.7015485133462107
831,-0.2484890150760748,0.0,-0.3125195350148715,-1.263379531672399,-1.0700111322363455
832,-0.06763744757728318,0.0,-0.5002344953463762,0.02518251024412166,-0.09906866770302258
833,-2.614623527002209,0.0,-1.1890607821915182,-1.5473832406660222,-1.13042507320381
834,0.5329297068882966,0.0,-0.1252465793659212,0.44379444976675586,-0.22275745981528416
835,-0.014186756033041092,0.0,-0.06262917268941237,-0.4387502245226642,-0.0017404880153435442
836,0.6697105918820512,-8.583743691391476,-1.1907001469444367,-1.3982239284459865,-1.0483239967475129
837,-3.571187201614123,0.0,-0.6586272564782121,-3.1873746344190295,-1.3163138493015367
838,-1.5425643954607722,0.0,-0.21963885185687104,-1.5772034032570446,-4.697036357797515
839,0.45589746895888084,0.0,3.2269714861668035,1.6785461953377308,3.055756769349614
840,2.3616382464736034,8.583743691391476,2.1247352075424715,1.8325314810845157,2.033739822001735
841,1.5224629286615823,0.0,3.023080543956894,6.35739023752194,3.5617210491888045
842,1.8553728430977685,8.510689667908622,5.369098756800668,4.892951592956706,3.7014466437974534
843,-0.5571951507633344,-8.510689667908622,-0.8980135924848582,-0.5702794523795092,-0.7014244398862957
844,1.287060189597014,8.510689667908622,-0.6197899110666185,0.5852824154644622,-0.20965686525426008
845,-0.7849411264626269,0.0,0.5268459097605955,3.394877001198438,-1.8090322971030446
846,1.801773960804553,0.0,-0.24789291153138038,0.747320889517141,2.545236513553391
847,-0.14295420384308954,0.0,-0.12396950366201054,-0.37359063369603973,1.6315743463826493
848,-1.8728584956425607,0.0,-1.5198749804603722,-1.430897147273754,-0.8734176347394396
849,-2.7693186217844072,0.0,-0.27941199480119394,-0.5539627190009924,-0.3893922674363921
850,-0.1546900283262289,0.0,-0.4037329827042413,-1.2937743294596658,0.7682551815487386
851,-0.31576820350301205,0.0,-1.367691612285853,-1.9613343356650148,-0.9309795337801461
852,0.28577451006947285,-8.510689667908622,-0.09331985386597808,-1.0121914807868961,3.301234305534308
853,-0.2920908912883533,0.0,0.15552825202212262,-0.7322223273786221,-0.7198113265932307
854,-0.7140081750814602,0.0,-0.18663680532154103,-0.4064642931925846,-0.08979698978907891
855,-0.9011359665034888,0.0,-1.027125539667395,-0.8335174918693156,-0.30398811916893465
856,0.06800875892173508,0.0,0.4047511614026007,0.10548337767613702,0.1520056106814991
857,-0.7056180779108558,0.0,-0.15565413682452345,-0.07534413437042531,1.2238392964461582
858,-0.052229197557835505,0.0,0.0,0.421854054799951,1.732216989507947
859,0.10920339301048898,0.0,0.09339538944914239,0.10543571318248723,0.9329466814341458
860,2.4641902892683447,8.510689667908622,1.2755302178939019,1.9911483262794718,-2.2167401308507806
861,4.33667940456894,0.0,1.4601944342066417,2.7619765678036856,6.142091472176162
862,1.0415906642401183,0.0,-0.24839320772480278,-0.8647989881437752,3.035599585666432
863,-0.9158509609771954,0.0,-0.5280405160810915,-3.0452401623633705,-3.46756059247582
864,2.019098905813337,0.0,2.017475116685091,0.8975063465522908,0.9870654115280786
865,-0.35610776165719926,0.0,-0.21707109163435234,-0.3558977558368497,-1.0367871839307554
866,0.7073849872937785,0.0,0.03101304098709079,0.5312937126573161,-0.0257191282603344
867,3.641925087915638,0.0,2.168526252518859,2.122356611615942,1.9356579827385758
868,0.9134852123613086,0.0,-0.24759370000720082,0.3499562590395726,-0.020535989322070236
869,0.054626514631308964,0.0,0.03095256519736722,1.5383542646413844,0.7886213136312108
870,-0.6338511036864247,0.0,-0.24764735143980943,-0.12976965903726523,0.8033776477768697
871,-0.045290456293400894,0.0,-0.18577576918141858,-0.15973962475163717,-0.07689120325733256
872,0.04060533179796266,8.438868645864659,0.27865071313681256,-0.7990810993042032,0.7635237588523296
873,1.9424434549547982,0.0,1.1138270388237288,1.5825592331848384,2.431871316859315
874,0.059228132756913965,0.0,0.9581357267634303,1.5700976935104336,1.0793143827081622
875,-1.1774275273536432,0.0,-0.4016870911600563,1.0204869852595948,-0.3982233166424294
876,1.8676441628001044,0.0,0.43257941596311866,4.294526247107569,0.8081935952872072
877,0.5076205474210269,0.0,0.525023560910995,1.1140572886370137,0.6426855635669426
878,4.7042319931103975,0.0,3.4213358076722216,4.389664443147922,3.8068270202802523
879,1.7647773685500852,8.368249670516605,1.1071133154091513,1.6294866785301565,0.5704530855482517
880,0.2814570835192285,0.0,0.4609357076296874,1.140536864159003,0.7274056300517486
881,-2.4569143034566423,0.0,-0.6146281693181663,-0.07861596596012532,-0.3382623832055742
882,-2.0916581838612274,0.0,-0.6765275943016604,-0.8750197191939151,-2.094699079408656
883,-0.3495533908481434,0.0,-0.769337330801136,-1.082544084068104,-2.5459558535503675
884,-1.3605370232747305,-8.368249670516605,-0.9856162438954925,-3.1015727487620097,-1.021901250173073
885,-2.732880697002031,0.0,-3.519173848661012,-3.492753373902815,-2.3316644145967302
886,1.2458360055048843,0.0,0.587389688105759,0.2328998268740179,1.1384088048456533
887,3.7095924896989345,0.0,0.8649985092943098,2.958552765071545,3.872461945599639
888,2.5165437569622213,0.0,-0.03087992342079815,-0.06916380957045476,1.2038980616471235
889,0.5604365978635428,0.0,-0.7105015512879618,-0.5683123993167101,-0.27456463881651416
890,0.6204486770039352,0.0,2.2224975193512364,1.4028988953605221,2.07769851605633
891,5.0482793904139385,0.0,-0.1233425841837743,-0.11847873320675717,0.4836685848390516
892,0.7138341038889848,0.0,-0.4009684985012427,-0.45429856097143784,0.22146241357745566
893,-0.16610554815343903,8.368249670516605,0.4009684985012427,-0.04939271655985067,1.4627862093036583
894,-1.3359993737232116,0.0,1.0479273574201216,1.076208493363083,-0.6196493185849477
895,1.3483044346411361,0.0,0.7390528143241681,1.1046237512673542,3.865261915977385
896,0.40444459006931766,0.0,-0.2770808016139199,-0.22181310119140107,-0.7119192920287105
897,2.802010374411168,0.0,0.18472906456736382,0.30066812626864703,9.135575303579742
898,-1.2134964988362071,0.0,-1.6946284346977336,-1.0157341030781026,-1.6379555102780046
899,-0.9276068103989701,0.0,0.6165608432584122,1.0058775649895324,-0.7572712186768058
900,-0.5471384488948843,0.0,-0.18492834079370368,0.3350678050901479,5.643156324262691
901,-0.14913176895601055,0.0,0.030823765124296187,0.10345413665709202,0.17458956946501303
902,0.07994969323556234,0.0,-0.1541283275510068,0.05911184455271723,-3.3224254102059945
903,0.34432562476365547,0.0,-0.09248840047985141,0.11821320750823361,0.5770119281367556
904,1.02151880297572,0.0,0.46235648508081795,0.8566280887362154,3.3587294379518084
905,-2.624255795821,0.0,-1.0791645231402072,-0.974841296244449,-0.8394568459459038
906,-2.290122041357108,0.0,-0.4628558286749467,0.6647675897329464,-3.7337193172975844
907,0.30544714305023035,0.0,-0.18520233407798514,0.11813465395334788,-0.08680265755140226
908,-0.047816372797910844,-8.368249670516605,-0.3396267226253258,-1.1080606381010512,-0.5360063647585775
909,1.70917160675765,0.0,-0.30885169187422434,-0.019709967824383057,-0.5463207439538564
910,-0.5360171284146418,0.0,-1.607568281402564,-1.4152050587426857,-1.8567125473299484
911,-2.709121486112565,0.0,-2.323169226754544,-1.9905910427005438,-2.281278672478493
912,-0.969103902105303,0.0,0.40306953495019116,0.2373007056003189,0.2063839772819165
913,0.13297892922065557,0.0,0.9605106936851371,0.039544643435874605,3.886484848023656
914,1.4091081380686887,0.0,0.2477240366897604,0.9288492325458719,0.0969270774907045
915,0.426049539333917,0.0,0.804679564327671,0.9082518258765049,-0.006684324423758881
916,-0.5186930287244991,0.0,0.3402465273538837,1.5332700350672894,-0.6887248331860292
917,0.41374115215018037,0.0,0.030925762710467097,0.0,-0.4365493934639062
918,0.7205506120518521,0.0,-0.09278015748350299,-1.3852636803903806,-0.11042199617384085
919,0.7200317926804587,0.0,0.4638147297937394,-0.04933301761320763,0.22083180067636476
920,0.9243340831526439,0.0,0.6180851918143162,0.49322069172922056,0.4247967645533208
921,-0.050816177109879845,0.0,-0.21628636398781964,-0.11341921974781144,0.06855264469584199
922,1.2465605780487294,0.0,-0.8346858819877525,0.4388116656255079,-0.04347186367897393
923,2.0403874594962303,0.0,0.1855459695452737,0.25136711806862877,0.9576151603803282
924,0.7119261738692444,0.0,0.40189820150590094,0.6207538910239236,-0.583150314742511
925,1.8633364927782168,0.0,1.7602648029896955,1.215757746386771,1.7951482394398113
926,0.11481258389136428,0.0,-1.049609579891694,-3.177867001759296,-1.8202196302264042
927,0.7161329130404397,0.0,0.0,0.4785574298566644,0.13370682125264466
928,0.5184172028751846,0.0,0.7101505508780974,0.48818855896206514,0.843611945126554
929,-0.15136839349816,0.0,-0.24695169132974115,0.10845398850233323,0.3606148522244439
930,-1.473598301861557,0.0,-0.46319885954835627,0.6652556921435462,0.54735178229555
931,0.04440799926624095,0.0,-1.0197933484741952,-1.0202397708917488,-1.2035674453160254
932,0.8051271418356691,0.0,0.3400466824132309,-0.21206449799228722,0.12192504631138945
933,-2.1995603622152657,0.0,-0.49465158988095936,-0.8092172252208911,-5.3956061865451375
934,-0.046003450267050994,0.0,0.0,-0.03949076656954276,-0.5021888990791012
935,0.7909646501697694,0.0,-0.6496017551144178,-1.4869744297830039,-0.48227149122328683
936,1.065892464164392,0.0,1.2060675931988953,0.9487572980297045,4.2015494303033165
937,-0.7962490965235247,0.0,0.21631978328696277,0.39011286607910733,-0.020085161083557068
938,-1.8122974367429379,0.0,0.0617970584808063,0.05924433848031185,-0.6596869572672404
939,-2.5522859567782916,0.0,-0.7108968417232973,-1.185554163076631,-0.6450386283447642
940,-0.12616976312193628,0.0,-0.43296737957825826,-1.929528309635316,-0.37213357007169634
941,-0.13234149048145127,0.0,-0.12373940497127478,0.01980894274856837,0.12573629092844385
942,-0.1215849445478625,-8.438868645864659,-0.5879713610720501,-0.4210244826017515,-0.3051474372011853
943,1.3089540620343314,8.438868645864659,-0.5263728389309108,2.1626766222025253,-0.6206418978172223
944,1.713967562411142,0.0,0.9905894816965883,0.8153564176745931,1.105145747700476
945,0.05217156466773076,0.0,-0.15471493803488556,-0.2272446594924986,-0.17768003560127
946,0.10280070557962517,-8.438868645864659,-0.061892678117146716,-2.1415985097555676,0.10560609105516505
947,0.3604861232706753,8.438868645864659,1.0516549066996959,2.0427803745706115,1.6095309122204071
948,3.5641110084059733,0.0,1.235826770813219,0.7013973901175632,1.1791241227560931
949,3.5057672002279787,0.0,1.9741516020058043,1.0265117272265343,-2.222260323165983
950,-0.9141590145738405,0.0,-0.3082044035982108,-0.27626490032707807,-0.36527110056135825
951,-7.037989832169501,-8.438868645864659,-5.254060794686666,-5.139593765892641,-4.082340879445155
952,-2.3098620434611234,0.0,-0.6819591088842571,-2.507642170233339,-1.1819655676416687
953,-0.42012895344885237,0.0,0.062015503895963775,0.25353268097478576,-0.5695931775853751
954,-1.4695306154957848,0.0,0.8678134745769057,0.9042400528687722,-1.0220362683708117
