,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota
637,1.310522133287975,0.2626050435246725,0.0,0.41470370461047423,0.2921381682996298
638,-0.07407518319263318,-0.2626050435246725,0.0,-0.410243610190264,-1.7949133424244508
639,-0.38307200566816846,-0.2626740230498399,0.0,-0.35240876211992145,-0.527088512927719
640,-3.8308987525991256,-5.030363917461727,0.0,-3.8623204025971063,-4.407147401939341
641,1.7269058368146375,1.8201727594059776,0.0,2.143105637766894,6.144787551042469
642,1.2853350430073647,0.7903472670204792,0.0,1.1479595946093468,2.8557029943752923
643,1.9138852340317385,0.7107788592456927,0.0,1.663764013382206,4.637062927859063
644,1.2765131993588739,0.8680441932356189,0.0,1.2026084687722687,0.19067484507669974
645,-0.35556003439336337,-0.9206771572735306,0.0,-0.8283086056553657,-0.14213598046043785
646,2.807995276825636,2.1556831608158973,7.968169649176872,1.7493299810603276,4.921379270247286
647,0.4282840074720866,1.7579077558839344,0.0,1.7462751687744458,-1.121865152121785
648,1.4059287988142728,1.8333251167114213,0.0,1.5792395430344186,1.5794547666137078
649,-0.2569006826695954,0.026166023419136764,0.0,0.6070771196527858,0.6343005096322827
650,-2.2993780168141598,-2.4101447273933445,0.0,-3.670233764558361,-2.805686601858838
651,-0.273265238593126,-0.7609252167803788,0.0,-0.3957868761599457,0.19466200000073286
652,0.9890545445592807,-1.944299088590924,-7.968169649176872,-1.7495636119665505,1.54673375463463
653,0.6337364464661164,0.18408215375529835,0.0,0.2494887720722545,5.685280065836764
654,1.1581975104386402,1.4451818845809612,7.968169649176872,1.1085809297419473,0.8503537938262298
655,3.4962227661702627,4.89805450341737,0.0,5.139482719646367,0.22960866673679448
656,0.3573766717890976,0.8879835523021029,0.0,1.4863181864093349,-1.206891771970362
657,-0.1997406499148724,0.652426396825831,0.0,1.082382672685526,-2.8917161945827843
658,-0.7150239634698323,1.0690586784057814,0.0,0.8121218452515677,1.3077478174448345
659,2.2136655641953666,2.888558380842369,7.905179507113303,2.6436508331653386,0.5828350106447999
660,-1.4190526541836448,-0.33786857234008494,0.0,-0.4005043767920142,-4.211141124681234
661,-1.071080160165934,-1.2224781411387085,0.0,-1.0878925689048629,-0.642808416360964
662,-1.1441684613694747,-0.5987790293838771,0.0,-0.05288323822878738,-2.4254609150201247
663,-2.1684425855428913,-3.443421777759795,-7.905179507113303,-4.73112797095564,-2.4463848382120545
664,-0.6585085020925021,-0.5227664921185351,0.0,-0.49605372570295003,-3.491164770990281
665,-0.9665975423339432,-0.3922542904074362,0.0,-0.7667097670164367,0.4070615374362774
666,0.5257817593246727,0.4183991065438022,0.0,-0.1551862126816559,-2.3879062848041315
667,0.39533133044983515,-0.3137829170937039,0.0,-0.3281873003234068,-0.2661919399083388
668,2.238828535240714,1.9595298174626805,0.0,3.26377261764992,1.1444713124226098
669,0.6930359553156222,0.5479809648513765,0.0,0.85293505408481,0.7800457279432464
670,1.1191068320629824,0.0,7.905179507113303,-0.09718902831809828,0.4999770996321047
671,2.5835373241427533,3.5415781399278785,0.0,3.255104959998789,2.0969468733979397
672,1.370183164929756,2.544266391434576,0.0,2.6166800703549598,3.1279689620106694
673,9.186077880149071,15.02897635824229,15.625317903080827,15.964298141580002,16.30549578366751
674,-0.4903911198695141,2.270669802397606,-7.782140442054953,0.7302313948057417,0.27464358925250565
675,-4.472405892569839,0.8406251689084456,0.0,-1.2274394736550676,-3.699261638665675
676,-0.944031705245493,-1.1464823359965521,0.0,-1.9003141885450532,-11.624128306462751
677,-3.476875622644968,-4.368659946703701,-7.843177461025874,-5.003941480868889,-17.225103858385722
678,-1.1429533661135451,-0.6402950698338827,0.0,-2.795191999693998,-1.7940192063152836
679,0.6930908467840027,1.8173678771800041,0.0,0.4845944890357714,3.494717816096795
680,-0.85046601626766,-0.6395415983970452,0.0,-1.7517614920316191,-0.4506611040447126
681,0.19476760780224822,-0.051181001623263,0.0,-0.2011465359291833,-0.0011708128075440527
682,0.22588291104887048,-0.12796396552221267,0.0,-0.18369087501559989,4.997403090490792
683,-0.43155862661393485,-0.8193573624430428,0.0,-0.2799748040970371,0.10134786849064881
684,-0.9759779262037114,-1.127713680269153,0.0,-1.0462243857837166,-3.1033353067138023
685,1.1130997700840908,0.589645332609507,0.0,1.8727990246416084,2.0077679322162396
686,0.7102394708851989,1.459798192470771,0.0,2.196502637470985,4.657180410089637
687,1.6335043069733501,2.7090591092764953,7.843177461025874,1.8695544881475143,4.010352115767688
688,1.7689512591343828,3.312442513028145,0.0,2.530744223759939,3.0416194001649046
689,0.37078781975714037,1.6521157188544748,0.0,-0.7907130731919096,0.9941658379993612
690,-2.256329508503768,-2.2628183002416336,0.0,-2.258275316133222,-3.1078900202741124
691,-1.5854237716178545,-1.0441471413287218,-7.843177461025874,-1.120150400322018,-1.125603079155951
692,1.8823139656191188,2.798912796388322,7.843177461025874,4.212566447860809,3.7152217186367977
693,0.50497714303566,0.3810636803518719,0.0,0.2952580707224115,1.1352398751166675
694,-1.310360505495055,-1.7795408397614665,0.0,-1.5771674653678929,-1.495884868969597
695,0.5193755170556074,-0.5599389303824864,0.0,-1.7408111351578555,-0.9915797252688208
696,-3.6303842427388986,-2.523612397331817,-7.843177461025874,-2.472803704067701,-1.8393299542373711
697,-2.1023275471221723,-1.9927959380966058,0.0,-1.5076137334663144,-5.410551871523552
698,0.13445630424894262,0.40910253702713817,0.0,0.4153668295311945,-1.0742325909303645
699,-0.3596329281138537,0.4089352405826503,0.0,0.9961770348654682,0.13841289285852554
700,0.27989939441425804,0.2810460039690952,0.0,0.20959508925625414,0.5197496249405162
701,-1.334525686637562,-0.6644178921706043,0.0,-1.1533170060201883,-1.223644402541538
702,3.798634966933946,3.97990167397802,0.0,1.794928826704563,4.884461144926092
703,0.4724523717906095,0.9416316371389257,7.843177461025874,0.6106763866746405,0.9272889273444491
704,0.995628820235197,1.85521737646377,0.0,3.3216475075105336,-2.248510484385747
705,-1.8252973123546212,-0.8636456541680673,0.0,-4.412402810920867,-0.4988092482895752
706,-0.9693379369728632,-1.5768060235513985,0.0,-1.695211870489402,-0.9902352937033072
707,0.8445161978567626,1.6784501168458519,0.0,1.0707645188376773,0.9356991957243679
708,1.062047199510971,0.8635579120418697,0.0,-0.5199424248148716,0.7713512425679028
709,-0.03585103738481621,1.4967594153695245,7.782140442054953,9.118657110837376,9.687909670442536
710,8.069830839879842,9.109668458149827,0.0,0.38103156095075974,-1.847023995623573
711,0.27364709126982234,0.7784153364227677,0.0,0.7659536171995569,0.29331500804110533
712,-0.4916907457104003,1.0285872885378922,0.0,0.09516229503969953,-1.252077368863354
713,-1.6577578254328387,-1.229410665053365,0.0,-0.6446853704474051,-0.5344513937715476
714,2.0257755439182006,3.2083444404706825,0.0,2.973337252554302,0.22464260320452922
715,2.083393610590406,3.971083778416869,7.722046093910308,4.155610771513238,0.7438403228059087
716,-0.5092506255783746,0.37381780555551813,0.0,0.850522822086532,0.481013774553503
717,-0.3705270480818399,-1.0470422017042438,0.0,-0.7559845555042557,-0.6582877162088323
718,-3.0171813424485663,-4.124026390090876,-7.722046093910308,-6.319313406582296,-2.327041921998074
719,0.5775411000501549,0.25042572503843985,0.0,0.004324221477872925,0.2053755321886115
720,-0.9167890726567975,-1.7542984800875274,0.0,-1.5882464470996638,-4.101645018779152
721,-0.33626337331781997,1.078005043162193,0.0,1.7266116623050038,-0.42986558382978046
722,0.30682547449998765,-0.4511165210224135,0.0,-0.21187952350192063,-0.43816638504355865
723,0.2927910677814225,0.100265704200865,0.0,-0.20759898870073812,-3.5564740390176155
724,-1.3112560641201298,-3.5152951380623563,-7.782140442054953,-6.25680003569687,-3.9020220034607576
725,-3.523789198742179,-3.3510153682473174,-7.843177461025874,-1.720747185120672,-2.7007964988447384
726,1.5086079034995805,1.0594290164535778,7.843177461025874,-0.17877894031698816,1.5132978202958327
727,0.5515509986561256,0.8064313332379243,0.0,0.23109843806105346,-2.2245074866376626
728,1.2573307131848992,2.189203325233393,0.0,1.0153280534095757,1.300181622894229
729,1.4943213927942338,4.163850799846841,0.0,2.9312525337381885,1.7613318628329466
730,-0.6337288023351562,7.307403484184761,7.782140442054953,5.322951228857164,4.570114792154669
731,4.467810715597238,1.638693384873477,0.0,0.3066457941222325,-4.34929008693166
732,-4.143923571162873,-3.5290060979896225,0.0,-3.7076416775507823,-4.560740292279405
733,-1.0309143417162545,-2.7173591043119814,-7.782140442054953,-2.2998391571700267,-6.178076717629892
734,-2.7444617419590713,-1.8490297864445893,0.0,-1.2040992989168444,0.7212507815855815
735,-4.479978561628627,-6.674888650622961,-7.843177461025874,-6.331192458532314,-2.3462652472567243
736,0.9931247234533771,1.1574949079258658,7.843177461025874,1.1811386673671223,2.4347626499157684
737,2.15929433686091,2.411334434749733,0.0,1.1884788870947887,1.9225890021050418
738,-0.7961355907498842,-0.8282405382669822,-7.843177461025874,-0.41930186854187923,-3.128006560737873
739,-0.834207220220037,-1.0802528339445416,0.0,-1.0446512842208904,-2.3524427336084557
740,-0.3089111530567834,-0.3016742946092563,0.0,-0.17494369044652558,-1.0828704942860554
741,-0.2137974254138726,-0.17601870872931613,0.0,0.371718766237791,-0.7174252214079502
742,0.25904795340932196,0.07544038327250746,0.0,-0.428582055969855,-0.8057898629973579
743,-1.088140238584458,-1.3336187072745815,0.0,-1.0591227777968015,-1.337691126341639
744,-0.19214772000879066,-0.32738582711863273,0.0,-0.33722898824635195,0.8472537544468253
745,0.13278895090462584,0.428098368431165,0.0,0.6349470689374357,-0.891240237526489
746,0.7401705228512583,0.8556473241987987,0.0,0.669541782755914,0.5954365492280544
747,-0.1967007360765365,0.2515217076506815,0.0,0.6297477281368629,-0.9961592824063246
748,-0.4294415841962973,-0.30183364164986415,0.0,-0.20987184777277434,-2.9956386163963202
749,0.6089715751635367,1.03088904444121,0.0,0.5377084569445287,0.4973133850575664
750,0.0546331656229313,1.230645741945409,0.0,1.2491648381546838,-0.9232674779426304
751,0.571128087093598,0.5269563375513826,7.843177461025874,0.3360471719652196,0.2505832038837923
752,3.1151702709895517,4.280624847946456,0.0,3.5108235524976408,6.904463353485028
753,-0.20841336845006708,0.0,0.0,0.6563662324406323,-1.5190029441042725
754,-0.154004945574286,0.3246793819635059,0.0,0.5907957669296593,1.0461182498226833
755,-0.7797222809639948,-0.774409551446297,0.0,-1.1471578686823705,-0.5679941954051912
756,-0.17750677764377087,0.47470924950357585,0.0,0.09129938596743159,0.10200184561023207
757,0.5448768479644173,2.0710915563995513,0.0,1.2295555381188024,1.7454648131042632
758,-0.4981614831165757,-0.872828893676342,0.0,-0.8774788252267172,-1.7774875278860236
759,0.12144973630745426,-0.42422050120148924,0.0,-2.044643530613939,1.9420415306782957
760,1.22612724137349,1.6210490487901552,0.0,0.6747594520993516,1.1806795838693347
761,0.01244028662438268,-0.07475983406766318,0.0,-0.256790253827603,-2.930600205865204
762,0.24255466150384564,-1.221869112805507,0.0,-0.26556435847032844,-1.491684758629816
763,-1.1199742332230471,-1.7231265267182607,0.0,-1.3768405432410873,1.4786406797223322
764,-2.7258398752441053,-4.810472032926555,0.0,-3.384792643082619,-5.666519107791487
765,-0.8727781987896606,-0.6783323334693705,-7.843177461025874,-1.9750173376733073,-0.19202248033982983
766,-0.003124009103203207,0.02513162689683668,0.0,1.9137672228107476,-4.415941838428608
767,-0.11559519824174913,0.22615622465673368,0.0,-0.10063333378275274,3.449306203861113
768,-0.8892800153444114,-0.4272269268203672,0.0,-0.8492234931054554,0.8580848765440976
769,-5.456106878339199,-8.329595335633712,0.0,-10.256184135286276,-6.783290128039766
770,-1.919842470242429,-2.131385445678461,0.0,-1.5098753568554457,-4.761469457941018
771,0.08347961960203065,0.22858013738186855,0.0,-0.10192121498857887,-0.19793185415736048
772,1.5784999976573317,3.169333670517517,0.0,1.4569289722703616,-0.18348402412618725
773,5.667061309062774,9.648766740870997,0.0,9.008692913178493,7.043540698373278
774,2.824651119564919,-0.9029798948049574,0.0,-0.5439431625791258,0.17860064643383566
775,17.976098838438247,-1.783270386802542,0.0,-0.43009998293109675,-2.9852577912384106
776,13.994133224805978,-1.5094722230132902,0.0,-0.342456735255837,-0.1899559019479682
777,10.907221937712677,0.8808023419987876,0.0,0.5838621548828087,2.0959319582727005
778,5.027412462189659,-2.4177717917937116,0.0,-2.623468127993874,-1.2498238246988649
779,29.637775359030968,-0.10086746024353488,0.0,-0.45332213274377864,-0.11653772441448496
780,11.01054409684349,0.8570492823764653,7.843177461025874,1.2054714016476282,1.0591529448563506
781,6.550302323240146,2.7175297283665714,7.782140442054953,6.953615995660584,1.8981424173410915
782,9.275940136564714,2.7602838032253203,7.722046093910308,3.600167770090593,4.508458591694364
783,10.306322549546337,0.5260982421914377,0.0,1.0610126707952077,0.23609766444533875
784,10.307145191162476,-0.776718528708443,0.0,-0.6608264918877467,-0.24802326776170958
785,9.944526968317348,-2.409155953429945,0.0,-2.3991634033945957,-4.800856541775147
786,-2.0989629504178993,0.05024999373017636,0.0,1.0239406921937189,0.035948550438490656
787,-3.553305313846124,-0.5277509138250025,0.0,2.8744961704805974,3.1178091976721305
788,-5.038347622350898,-1.006011000063154,0.0,-0.11725340428347408,1.6041654441052913
789,2.3712403449108024,-0.35234308513645374,0.0,0.46024923742425017,-1.8622179377150587
790,2.0887406399245947,-0.8562075567133434,0.0,-1.0119590086442258,1.7357923700033098
791,-6.476654021087313,-4.722290622574292,-7.722046093910308,-3.9795762072744765,-8.474652369045629
792,-7.02454962725534,0.4808239897265594,0.0,-2.8879088426128874,1.7799405096290855
793,-1.556137006516792,-0.7339821389741701,0.0,-1.1732722943306726,-1.838885360723168
794,-0.40507612435283136,0.2025316462622868,0.0,-0.17961461760751263,-0.18407465542497903
795,1.7624851283978842,0.17718154826980026,0.0,0.6876178692427857,0.13114162411829966
796,4.9204325927728405,-1.3169559963425854,0.0,-0.7752464642617269,2.319205252067775
797,9.245507838404762,4.3242490475913655,0.0,3.7698431313037872,1.7029302904014116
798,7.861911784077961,1.8403443864099245,0.0,1.8098920968141101,4.498790238307151
799,1.7672300999500976,0.6798182377533522,0.0,1.2149320544695001,2.5387331056145683
800,0.44233739394815075,-0.20137944990528922,0.0,-0.16103515171016625,-0.08448101591667978
801,-0.0990340114806827,3.1670253943830176,7.722046093910308,1.6656776481859197,5.986400814137738
802,-2.755174484595841,0.5770268226679036,0.0,0.0695241075118247,-0.3915906259944961
803,-1.426759048999088,-0.5770268226679036,0.0,0.6341842908796025,-0.5491949815682347
804,2.165205557085528,-0.5271415246024844,0.0,-0.495150574978652,-0.31852922656528904
805,0.30310835812088044,0.15064022122351162,0.0,-0.14772396500666218,0.17526283549082677
806,0.37909592192170294,-0.05021088573084853,0.0,-0.11732575509358867,0.11840344804670622
807,1.6492279855535799,0.025105758008066914,0.0,-0.04780332842437929,-1.1787390043585049
808,0.4257783061124769,0.3514144467499136,0.0,0.8383996181819384,0.6256747240747131
809,-4.045426163416721,1.354300109185715,0.0,0.4254469427651202,0.7779922155056909
810,1.6918866935915275,0.626370205258354,0.0,0.3471694872896478,2.7010989260834606
811,3.384690202001991,3.6252305469770363,7.662872745569132,1.1188011782614922,1.9294438315432672
812,9.868654080883061,5.351266581106756,0.0,4.00526496097973,6.696968660882902
813,-4.006868895030209,0.09928761146875331,-7.662872745569132,-0.6779500260745408,-0.5830118933322126
814,-0.6262630684571491,-0.0744647843966959,0.0,-0.05615659917020821,0.018736591627174448
815,-2.51843601670555,-1.0430896264279,0.0,-1.474158192075265,-2.7721443225046585
816,-11.72432376187038,-4.30804376672495,0.0,-4.861504668856469,-2.702135483255148
817,0.1257146606813535,0.8481341558090207,0.0,0.5041615162099333,1.6306212090193242
818,0.7061679347654604,1.2957565790929948,0.0,1.0683297725108787,-0.8608625621315866
819,0.4736861951713536,0.44814022559512523,0.0,-0.5513935852413852,-1.8205996519297116
820,-2.711369453178122,0.19910898793932574,0.0,-0.3561795008572517,-0.240482097031105
821,2.568058687632913,1.2435337853967212,0.0,2.737582269840459,-0.030653834502317068
822,-1.845766363144378,1.3661034650249348,0.0,1.4719828098022845,0.4043192668414122
823,-0.40485719762648387,1.0915406690310192,0.0,1.1457800880361901,-2.176764701873907
824,-3.2283022189391772,0.71877365443288,0.0,-0.23337323833493429,-0.8282963505669727
825,-0.015097188148956775,0.09910066157863184,0.0,0.5358130659160452,-0.33695013161326415
826,2.607059448715688,5.435467366160083,7.662872745569132,7.930078238667193,6.2123349802782855
827,3.128532655152469,3.959135146569679,0.0,3.444126254880757,3.3635126711342593
828,2.8711550598814597,1.4714540618479077,7.6045993852193305,0.16228705198500393,-1.0218180107973467
829,0.6597315743999275,0.04901119906753593,0.0,-0.33741578272747574,0.9152321150556872
830,0.0924636672835959,-0.3186157398613432,-7.6045993852193305,-3.260425973116071,-1.494569716195656
831,-1.312969124316794,-0.34323821068574034,0.0,-0.7288442568169557,-0.2534191061063211
832,-0.1729233375244803,0.14711651654579327,0.0,-0.2402062353639849,-1.0248903659922064
833,-4.186504520848359,-3.585993919914472,0.0,-1.1718323775112367,-3.4510159318202795
834,-2.023109022156234,-0.4922350029246445,-7.662872745569132,-0.43818009902952326,-0.7333885472057204
835,2.188554559845386,1.5251405101334967,7.662872745569132,0.6357279298672438,0.5459657922380643
836,0.03554670837854701,-0.07374359355890192,0.0,-0.4724619219159649,-0.18392062226442363
837,-0.6414021900380362,-1.8946156769088702,0.0,-1.2423509970885789,-4.677749079274008
838,4.330015692861025,1.2552766333192267,0.0,0.7954543430942067,6.008052800294337
839,-0.09399091564284845,-0.6397480595151137,0.0,-0.6234105919438662,0.03179251498491453
840,-7.077360005662399,-6.618288591846067,-7.662872745569132,-6.043539511374547,-13.670560832355108
841,-12.12559343660871,-16.31170091709828,-15.50418653596526,-14.561322450952503,-15.957350206180791
842,-1.524525062545763,-0.6298101960310305,0.0,-0.06146551347683271,-0.8323889556905897
843,-1.8751401930515499,0.3275508047972835,0.0,3.9830477581626837,3.4536446612995064
844,-0.7164602155332886,-0.2267545140166476,0.0,-0.07434505291712412,-0.6825121065949133
845,-0.25102186950647365,1.0074045077035407,0.0,-0.49431646446100785,0.3401041526095696
846,-0.8539459937662741,-0.47839060245314613,0.0,0.459328644591551,4.510853722228745
847,2.4802855212976738,1.2584316570664669,7.782140442054953,1.6693035628086363,0.7466245692475582
848,-0.6184498834859369,-0.12577192535718495,0.0,0.0698577086077421,-0.02527977792445313
849,-1.4710508952155124,0.6287015006728325,0.0,-0.23578932769578387,0.9794249369157626
850,-3.1879541720816746,-2.6180002366454573,-7.782140442054953,-2.3346926538533808,-2.149012191534297
851,-5.112674275774054,-2.928185861026577,0.0,-2.498116755902629,-1.3785195582769916
852,-0.9093469095093383,0.40439783187139255,0.0,0.5088947004906004,3.0042483329918355
853,-3.0663362013631286,-0.859540956953424,0.0,-0.34654670941108634,-2.877533381725158
854,-2.7895796519272835,-0.733722154638599,0.0,-1.514809193225119,1.5349918999392003
855,-2.4465720145580008,0.27837177996116225,0.0,0.08348400736849726,0.5781760393876709
856,-0.18036121998636645,0.17710534018988255,0.0,-0.1845529210741006,-0.2806145356267393
857,0.38056667973251024,0.4552697551862366,0.0,0.891690427289177,2.4458023032897813
858,6.2627626734555975,0.5056123072645278,0.0,0.46529595417541714,0.42526916334315956
859,1.3380399361674904,6.072612616508195,7.782140442054953,5.955068124615536,6.822770382739009
860,0.04226923814553629,0.2260653338435077,0.0,-0.22687609172407974,-1.7073081694784662
861,-0.2860567102271716,-0.27630901571137656,0.0,-1.8911812412979998,-1.6384114187300725
862,-2.578199356681864,-1.9111329276056495,-7.782140442054953,-1.553179188127615,-1.5008426339860819
863,-3.6082035447556677,-5.932637977817649,0.0,-4.396961688255033,-2.9086730233567835
864,1.347698594469648,0.9111156734743417,0.0,1.0900716658643432,1.2062713145863881
865,1.8916475349316784,1.112459661655521,0.0,1.2600127668283676,0.8401657300935028
866,0.8661049065186148,0.05053695515925938,0.0,-0.14918693150139006,0.20393376302078536
867,-4.244433880271629,-1.4666096137807472,0.0,-0.79896753066987,-1.5977943997550312
868,-1.1523158279500194,-0.8607377559837914,0.0,0.8209081812119621,0.2030170258971964
869,-0.39481738788708753,-0.02532703534598113,0.0,0.6360695504245086,-0.08888995669462929
870,3.042311721754288,1.012581409455379,0.0,2.339008171009482,0.099700358463366
871,2.0796087080181564,0.8346084779914236,0.0,0.8396563150472502,1.3467821509288171
872,1.4771468619735515,0.7328692156534089,7.782140442054953,1.1533774701110815,2.856800854836081
873,-0.12701100779133867,-0.10105348264187342,0.0,-0.15720043524561333,0.24278100375852318
874,-0.1947815488751985,2.220821102040645,0.0,1.8586230601567877,0.08011675526637418
875,2.1531903231406773,0.8567253459568747,0.0,0.5621417311658661,2.8799366546918748
876,0.4365588529535671,0.7804927571178268,0.0,0.749031084969829,0.9450360394990582
877,0.2533983548296419,1.6345420007273788,7.722046093910308,0.33949207089881384,2.3699794796864353
878,0.873731755231745,0.5275122894527158,0.0,-0.16973162859176227,6.061141593313067
879,-1.042656857058887,-1.583372410674201,0.0,-0.49194923901904986,0.8288301101294451
880,-0.2689313234606061,-0.40252585514281236,-7.722046093910308,-0.7013371432030908,-0.7485145170501539
881,-0.6028941920220632,-1.208550641849797,0.0,-0.4663782760981121,0.9762634207391727
882,-0.14796182611866016,0.17633796476184216,0.0,0.3835793228045077,0.3079095619628447
883,2.423813666310707,2.842304430076183,7.722046093910308,2.2157755679345428,5.256383747370791
884,3.984672720884703,1.8068212398720789,0.0,1.5034068460181516,0.010560225848166738
885,1.9388824629047008,1.678420174323037,0.0,2.09924651712754,0.4821315233203052
886,-0.09084486428781702,-0.40056079045461956,0.0,0.8575141279025047,-1.6596968701492756
887,-1.8760432333524477,-2.080488035651797,0.0,0.9822057147475789,-4.253349312573619
888,0.506780651825693,-0.07527947508606303,0.0,0.021623632035698392,-0.07668616661996452
889,-0.07418112093870377,0.9781914272753056,0.0,1.6722520311577682,0.4541323466866629
890,0.12456515928607814,0.4260918668387603,0.0,0.3367047002120671,1.1161708605386025
891,0.9945649458657613,2.0777277641645924,0.0,1.5741005542395214,0.8889805274681635
892,0.44310906729288035,2.6721624191559386,0.0,0.8399434501188807,2.8605631095131514
893,0.12716539273856142,0.5734588451105083,0.0,0.17220892429213563,0.43881983982080897
894,0.5364319858856561,1.3201979723235127,0.0,0.6068000521863723,-0.5667474306317217
895,0.8752748007129867,3.2308599816897186,7.662872745569132,2.9898855960909714,3.058733538690916
896,0.23578834686986738,0.7441030181853421,0.0,-0.6650776562382816,-0.7690763795625628
897,0.0,-4.248823059098868,-7.662872745569132,-4.5731032842686545,-4.41753128129568
898,-7.918786705784441,-11.923092929031554,-15.50418653596526,-11.296125319770908,-12.252188025894782
899,-0.243288987029473,-1.6392412724326277,0.0,-2.3882667609705095,-0.003572174900796199
900,-6.720119670434826,-7.524451852064885,0.0,-6.442199464211626,-3.3360220198644868
901,-6.808353144378998,-2.5207850694077933,-7.843177461025874,-2.2154451511732987,-4.215432355310355
902,-1.8521721222064116,-1.8372976486170955,0.0,-0.9043247185927612,-7.182256521559168
903,-21.680158232787562,-19.420089112390997,-7.905179507113303,-12.286874304019875,-20.431096486749027
904,3.102603266895187,3.016358217004381,0.0,3.843928924832653,5.59357387381263
905,1.4554424256340894,2.9037380077206763,0.0,4.01540962292529,-0.49806846158568874
906,10.234201877751616,9.738329227628128,7.905179507113303,8.62901905988383,7.961391496704863
907,17.648913021503176,8.755304610234816,15.625317903080827,12.16096618291158,10.829084481987167
908,3.37414503080106,11.597628571897076,0.0,0.7855408809236906,15.366561010355866
909,-2.312149537675623,-2.3390058575678268,0.0,-2.823878842387785,-1.735246099673077
910,-4.280281060839229,-1.8398341778611211,-7.782140442054953,-1.3670125508197088,-1.4788769414440708
911,0.46342585909479794,1.6635583813294943,0.0,2.753881861800437,1.0107232644225803
912,0.5354358051166059,1.7362207599908288,0.0,1.2634624454776713,-1.8688559086847647
913,8.778108134918853,7.8382671387334995,7.782140442054953,5.404845484185898,8.85054895999096
914,12.302206936962989,15.445469300309924,15.38491883947944,12.09245035854019,1.6108778992425812
915,-5.243897162682515,-1.8930785380453017,-7.662872745569132,-4.966841013668272,-7.629173444897049
916,-1.2957425726394263,1.3525645452282333,0.0,0.27848768514559197,1.0490590286378563
917,-0.9159824202134246,-0.6883497088183503,0.0,-0.09424868808491738,0.9721261399683101
918,-0.22353768030239962,-1.8707697763748001,0.0,-3.575149464102651,-0.9246834211121495
919,-0.5436845030801578,-3.1834193088325264,0.0,-0.1504965313397406,-0.7688493030772463
920,0.13140586117009434,-0.3955500669635512,0.0,-0.47743887216256553,-1.2660920664958155
921,-1.3932215601120106,-1.2123462856852711,-7.722046093910308,-1.7956611844374493,-2.670457349537884
922,-1.891506581042961,-2.5035645474181365,0.0,-1.81184478058276,-2.025443981812714
923,0.9055673381034808,1.6614800910811027,0.0,0.9839801926354994,1.1826038110592378
924,-0.426047185563732,-0.07433562538244587,0.0,-0.1337299218375847,-1.8192349669294003
925,-2.152629803044306,1.0649496393762092,0.0,-0.5178328810125095,0.22698817847461328
926,0.07445111620404532,0.1980050992788165,0.0,-0.07769806535725365,0.21141106212465388
927,0.397447074902459,0.049495149483846035,0.0,-1.6979143068274425,0.428656978896214
928,0.004212373848133666,-0.0989927488626563,0.0,-0.11675650444249186,0.10862759784336617
929,-0.7683496523260942,-1.0647914138862689,-7.782140442054953,-0.9388717355932386,-1.8949152420810549
930,-3.4797038514840324,-3.947128565321691,0.0,-3.112795746809752,-2.5565309305187895
931,-1.4520457130416276,-3.014263974964706,-7.843177461025874,0.13459680678533914,-4.6170863438631216
932,-0.158173101016871,-0.3493449817196961,0.0,-0.26486903249769966,-1.6805105762053643
933,-2.2906634414003975,-1.8985766382465954,0.0,-1.5732908921672788,0.1520130878956536
934,-1.0736088732888334,-1.426301741917996,0.0,-1.231674645464409,-1.3266708006217982
935,-0.7471071212815446,-1.1525357058526424,0.0,-0.8103375106875319,-0.29357807243079037
936,-0.8342437667268428,-1.8066398911923898,0.0,-1.6881322234949039,-1.1292059280231115
937,3.6666093810509324,3.5599716698889097,0.0,1.932173903538569,2.066421042791376
938,2.566267787409913,3.223109215226941,7.843177461025874,2.606655624286759,1.8826435166230624
939,0.35539660236952386,-0.1496819261865312,0.0,0.05649656133027747,0.2650461918740348
940,0.09587903457162383,0.6484599304421863,0.0,0.7645625641234801,3.3059630592830445
941,0.32000022828151486,-2.096541475773847,0.0,-2.373790308275602,-0.3242199536547332
942,1.5843946808589635,-0.24988130767997063,0.0,-0.41795282095245057,-0.4240461877461428
943,-1.1940484867453165,-0.54995876695466,0.0,-0.4050584450187671,-0.2956172955240959
944,-1.82621407581712,-2.3031102154527616,-7.843177461025874,-0.6144339883776411,-3.6374688144871925
945,-0.41788904524730697,0.20048115544341272,0.0,0.07410071161848464,-0.11339427684700354
946,-0.9423027494955818,-0.05011652092252916,7.843177461025874,-0.004358713395049563,0.46194084722205275
947,0.33774880148212105,1.2021038262028014,0.0,0.39220813681004074,0.9425173623137368
948,0.797990518718052,1.17566144490047,0.0,1.206165086020519,2.0074189753171083
949,1.0032928883203454,1.8981498743432894,0.0,1.4480876253355746,1.4392968913501818
950,3.5282145642449336,2.9648845109259128,0.0,2.7555698354453853,2.8364800173684728
951,-0.3036181182133646,-0.22392794589723053,0.0,0.24264693257464387,1.449896296929893
952,-1.0957594926940715,-0.12442608484525408,0.0,-0.021662511077011004,0.7803029476841346
953,-0.30122771635336676,-1.5192461485348758,0.0,-0.7411404800386663,-0.6476204358215227
954,4.229981532788258,2.066605155059733,0.0,2.727805809133315,3.364961548664212
955,0.2340858432909272,-0.07462222502181248,7.782140442054953,-0.10378019364270585,0.26680292831548513
