,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
741,0.34585407773192856,0.0,4.6620131058112975,0.15005519915939658,7.722046093910308
742,1.160207486352192,0.0,0.0,1.0069307675403252,0.0
743,1.6269585633090173,0.0,4.640379556502353,1.1342601239612122,0.0
744,0.9293823969383084,0.0,4.618945856294431,0.29940119984166813,7.662872745569132
745,0.5658230723847737,0.0,4.597709248629485,0.6412723061876022,0.0
746,-0.9688596972555388,8.733679968754643,0.0,-0.5343650267695921,0.0
747,-0.5817667094961507,0.0,-4.597709248629485,-0.556042701296974,0.0
748,-0.9826920698333197,0.0,0.0,-0.47073928332611104,0.0
749,0.2342086378221211,-8.733679968754643,0.0,-0.06420889295441157,0.0
750,0.760799461323586,0.0,0.0,0.6846823983178183,0.0
751,2.3280821068656223,0.0,0.0,0.8765647776035621,7.6045993852193305
752,1.0469453029390934,0.0,0.0,0.8757970846781973,0.0
753,-1.6492050241313336,0.0,0.0,0.3202220233361004,7.547205635382966
754,-1.0271361643053751,0.0,0.0,-0.7046238561160862,0.0
755,-0.8711244365658786,0.0,-4.618945856294431,-0.8761339549455442,0.0
756,-1.9820939922628895,0.0,0.0,-2.5687144871753844,0.0
757,0.1758654047971504,0.0,0.0,0.40715304159311927,0.0
758,-0.09872764752435614,0.0,0.0,-0.021424975093395915,0.0
759,-1.7385857606268473,-8.810629682154882,-4.640379556502353,-1.0074919663384208,-7.547205635382966
760,0.08344704285445914,8.810629682154882,0.0,0.06433833387563936,0.0
761,-0.6213839749952967,0.0,0.0,-0.30028097945796617,-7.6045993852193305
762,1.9926263994102555,-8.810629682154882,0.0,0.8577065454210242,7.6045993852193305
763,0.3579429427809373,0.0,0.0,0.08573020708900003,-7.6045993852193305
764,-1.9022684722440317,0.0,0.0,-2.123985737511248,0.0
765,-3.53000558542044,0.0,-4.6620131058112975,-1.9778572501636518,-7.662872745569132
766,0.2760370403402703,0.0,0.0,-0.1506494068344182,0.0
767,0.2821613578589677,0.0,0.0,0.3227923719914543,0.0
768,-0.8001811689655369,-8.888947417245845,0.0,-0.6241592884907732,0.0
769,1.255812171533762,8.888947417245845,0.0,1.3769365342468518,0.0
770,2.095706736692591,0.0,0.0,0.9025853233470116,7.662872745569132
771,-0.631035847689418,8.810629682154882,0.0,-0.8165897090693761,0.0
772,-1.5886315564421238,0.0,0.0,-0.6666595229762606,-7.662872745569132
773,-1.4794163811984617,-8.810629682154882,-4.683849312426446,-1.5500875027810253,0.0
774,-1.808043487930263,0.0,-4.705891037412471,-2.264860061559375,-7.722046093910308
775,-0.4323019836592721,-8.888947417245845,-4.728141195946137,-0.41038047164875024,-7.782140442054953
776,-0.23644560150296456,0.0,0.0,-0.1944495463558269,0.0
777,-1.8437031255607508,0.0,0.0,-1.5569590551167494,-7.843177461025874
778,2.509341291826786,0.0,0.0,1.8594197915372206,7.843177461025874
779,1.215046210917535,0.0,0.0,0.5182913777316571,0.0
780,-0.4007088562129866,0.0,0.0,-0.2375168702128576,0.0
781,-2.223899270416041,0.0,0.0,-1.8588973016685486,-7.843177461025874
782,-7.394546252981854,-8.968669982760417,-9.523881511255468,-5.554002952030714,-15.873349156290175
783,-2.6196197374019903,-9.04983551991792,-9.615458699441888,-2.068928706636143,-8.03217169726426
784,-4.425567037520523,0.0,0.0,-2.4665231272119854,0.0
785,-1.2707646844346527,0.0,0.0,-0.5902478119060106,0.0
786,-1.4149131650956406,0.0,4.819286435948925,-1.400499156654405,8.03217169726426
787,0.2660425240319455,0.0,4.796172263492963,0.17516969609096122,0.0
788,6.225416059333838,9.04983551991792,9.523881511255468,4.718020197342412,15.873349156290175
789,-0.06923856465073186,0.0,0.0,-0.19614039356383728,0.0
790,-1.6410977301184175,-9.04983551991792,-4.750602758597779,-1.243116674997509,0.0
791,-1.8964410348198726,9.04983551991792,-4.7732787526576885,-0.6112202766162227,-7.905179507113303
792,0.6851531995835103,0.0,4.7732787526576885,0.894874177123711,7.905179507113303
793,1.7848757060273783,0.0,0.0,0.8286811360467254,0.0
794,0.35596325449023425,0.0,4.750602758597779,1.0457745130515832,7.843177461025874
795,-2.822833695178815,0.0,-4.750602758597779,-2.3327057962305844,-7.843177461025874
796,-2.5869635333128826,0.0,4.750602758597779,0.5673263806183968,7.843177461025874
797,-1.8986193964601625,0.0,-4.750602758597779,-0.7856145655441651,-7.843177461025874
798,0.5518903971606051,0.0,0.0,0.6329045071070141,7.843177461025874
799,3.469291104524018,8.968669982760417,4.750602758597779,1.591402404683322,0.0
800,2.8146899864141233,0.0,4.728141195946137,2.719136772882848,7.782140442054953
801,-1.1854954772588826,0.0,0.0,-1.0215282514946011,0.0
802,-0.7353347603429938,0.0,0.0,-0.6090664070652565,0.0
803,-1.3237021992099471,0.0,0.0,-0.21761364958547347,0.0
804,-0.803289100753318,0.0,0.0,0.17409470795973903,0.0
805,0.5661645665804826,0.0,0.0,0.5873459745307628,7.722046093910308
806,4.860863295905801,0.0,4.705891037412471,3.235089398043783,7.662872745569132
807,0.8586809867420016,0.0,0.0,0.8450430066368426,7.6045993852193305
808,-3.2372679050304214,0.0,0.0,-1.3003621173065767,-7.6045993852193305
809,-0.2870730399772583,0.0,0.0,0.19516214783652686,0.0
810,0.5677570909238057,0.0,4.683849312426446,-0.4337453982570878,0.0
811,1.0400515290239127,8.888947417245845,0.0,0.7806063105090288,0.0
812,1.010649688140802,0.0,0.0,0.9965554671252903,0.0
813,-1.2658349114662997,-8.888947417245845,0.0,-0.8014990626961662,0.0
814,-2.1953905634345574,0.0,0.0,-1.7568788477201451,-7.662872745569132
815,-0.9130098206233015,0.0,0.0,0.02170869107612816,0.0
816,-3.6730870811488785,0.0,-4.683849312426446,-3.849797583739928,-7.722046093910308
817,1.8825593146393658,0.0,0.0,2.02462270772412,0.0
818,0.5476217368586731,0.0,0.0,-0.08699623746724683,0.0
819,-0.3133422086511928,0.0,0.0,-0.3915767540474917,0.0
820,-1.3431027053338767,0.0,0.0,-0.30466574051752104,-7.782140442054953
821,-0.497786130289569,0.0,-4.705891037412471,-0.5878318970098917,0.0
822,-0.68208390372547,0.0,0.0,-0.17423879470698012,0.0
823,-1.3369644012191202,0.0,0.0,-1.285949545679614,0.0
824,0.028599892275451566,-8.968669982760417,-4.728141195946137,-0.6108602410877211,-7.843177461025874
825,2.8241793751030855,0.0,0.0,-0.10912146320697502,0.0
826,1.0483094200981213,0.0,0.0,0.8072169997503806,0.0
827,1.3475684127024579,8.968669982760417,9.434032233358607,2.852758328901473,7.843177461025874
828,0.8784209211908092,0.0,0.0,1.130140083774677,0.0
829,1.278334614779851,0.0,0.0,1.801235309427284,7.782140442054953
830,0.20816643296802795,0.0,0.0,0.7585855994093436,0.0
831,-0.6656540138492346,0.0,0.0,-0.7585855994093436,0.0
832,-2.2652785599730123,0.0,0.0,-1.3234833404712845,-7.782140442054953
833,-1.522544874450432,0.0,-4.705891037412471,-1.2817590093000035,0.0
834,0.4687222969596405,0.0,0.0,-0.17392438681235944,0.0
835,4.032059661491985,8.888947417245845,0.0,1.3471234437711246,0.0
836,-0.873917714909112,-8.888947417245845,0.0,0.2822313664619287,0.0
837,-2.3036060499689484,0.0,-4.728141195946137,-2.390629873916623,0.0
838,-0.4778171127272799,0.0,0.0,-0.5223523385211593,-7.843177461025874
839,-0.645890544010399,0.0,0.0,-1.4160759640071774,0.0
840,-0.5005353932328944,0.0,-4.750602758597779,-0.2834559844541218,0.0
841,-0.8464112827577992,0.0,0.0,-0.2180977522766625,0.0
842,-0.14272416042967961,0.0,0.0,-0.34905537245140295,-7.905179507113303
843,-0.9710648837753979,-8.968669982760417,-4.7732787526576885,-0.9823719613377762,0.0
844,2.327706453560495,8.968669982760417,4.7732787526576885,1.5931389291072264,7.905179507113303
845,0.7187809531715175,0.0,0.0,0.08722197999304626,0.0
846,-0.10446029647937394,0.0,0.0,0.3924047923737817,0.0
847,0.9429127207122292,0.0,0.0,1.1109781016584748,0.0
848,1.3179542330535696,0.0,4.750602758597779,1.4141658235912473,0.0
849,-0.6066120901823524,0.0,0.0,-0.5001685454772087,0.0
850,-0.34138107942453644,0.0,0.0,-0.47865629041552893,0.0
851,-0.5629010423153886,0.0,-4.750602758597779,-0.3482576270962454,-7.905179507113303
852,-0.9652586772208451,0.0,0.0,-0.391934856736043,0.0
853,-3.406412671988619,-8.968669982760417,-4.7732787526576885,-2.9007337598923186,-7.968169649176872
854,-0.3431872596829635,-9.04983551991792,-4.796172263492963,-2.62444381237583,0.0
855,3.873078415703276,9.04983551991792,4.796172263492963,4.19581035133524,0.0
856,4.419341702185193,0.0,4.7732787526576885,3.8090309093859105,7.968169649176872
857,0.4947351770942987,0.0,0.0,0.8251900576851767,7.905179507113303
858,5.115743605359967,8.968669982760417,9.478743954543916,6.210460859312661,7.843177461025874
859,1.7286522073482047,8.888947417245845,4.705891037412471,1.0133788424227532,0.0
860,0.47235400525732985,0.0,0.0,0.4093724808044499,0.0
861,-0.12197734676919936,0.0,0.0,0.36613864140963415,0.0
862,-1.8502493409187082,0.0,0.0,0.10766232797868724,7.782140442054953
863,1.1149425362382317,0.0,0.0,0.2798678181043215,0.0
864,-1.5756889849653817,0.0,-4.705891037412471,-1.8960210794939485,-7.782140442054953
865,-2.9261452302853286,-8.888947417245845,0.0,-2.0508842178805935,0.0
866,-1.2899695657024495,0.0,0.0,-1.3407436647175928,0.0
867,-4.7589382855030635,-8.968669982760417,-4.728141195946137,-5.59860846526135,-7.843177461025874
868,-2.75587857235314,0.0,0.0,-0.08704735381616047,-7.905179507113303
869,-0.03489310813984048,0.0,0.0,0.4569140972234891,0.0
870,2.5155253411921876,0.0,0.0,0.6523724843209493,0.0
871,-0.246837006550777,0.0,0.0,0.06521384709594713,0.0
872,0.29746270859868673,0.0,0.0,0.8908299429949693,0.0
873,0.35747107000315737,8.968669982760417,0.0,0.3474257955167559,0.0
874,-0.7435567984894078,0.0,0.0,-0.3691439160320442,0.0
875,-1.8026499710349526,-8.968669982760417,0.0,-1.216968161321347,0.0
876,0.14585348092532513,8.968669982760417,0.0,0.06523228130390635,0.0
877,-0.5962310762288325,0.0,0.0,0.825907458380243,0.0
878,0.7293830694252392,0.0,0.0,1.2592819415658596,0.0
879,0.9980752236524495,-8.968669982760417,0.0,0.32541843674152915,0.0
880,0.9306389792691334,8.968669982760417,0.0,1.2572891903600976,7.905179507113303
881,0.8728736120956455,0.0,4.728141195946137,1.1258824209271552,0.0
882,2.897784182725445,0.0,4.705891037412471,2.7012734013133013,7.843177461025874
883,-0.7536258746285966,0.0,0.0,-0.6044513708620798,-7.843177461025874
884,-0.7826059915369115,0.0,-4.705891037412471,-0.9073626616318506,0.0
885,-3.6592252730170003,0.0,-4.728141195946137,-3.160586256581155,-7.905179507113303
886,-0.12357825608705753,0.0,0.0,0.13008412124872848,0.0
887,2.026022409449979,0.0,0.0,0.3468082835242967,7.905179507113303
888,-0.6833237638647915,0.0,0.0,-0.9973981746188656,-7.905179507113303
889,-1.694504984580817,0.0,0.0,-1.3024509623373888,0.0
890,-0.21875282444852928,0.0,0.0,-0.391066312446128,0.0
891,0.1236487805535944,0.0,0.0,-0.2825319225557905,0.0
892,0.20604733138497977,0.0,-4.750602758597779,-0.28261176939849975,0.0
893,-1.3733934963966021,0.0,0.0,-1.196549728863829,-7.968169649176872
894,-5.13598410166378,-8.968669982760417,-4.7732787526576885,-2.310124161287604,0.0
895,-1.0757202696559034,0.0,0.0,-0.41464346712200495,0.0
896,-3.5417633522010874,0.0,0.0,-1.7914887252263725,0.0
897,-1.3310008042653863,0.0,-4.796172263492963,-1.6194689931544417,0.0
898,4.105966457627801,0.0,4.796172263492963,3.3891296146975947,0.0
899,4.805133861561444,0.0,4.7732787526576885,2.3111315203677805,7.968169649176872
900,1.4716706114559202,0.0,0.0,0.6531252273198334,0.0
901,0.09528195525763294,0.0,4.750602758597779,0.7396932785868557,0.0
902,2.5185015231063517,8.968669982760417,0.0,2.6930778156602173,0.0
903,1.509959847197024,0.0,0.0,0.41200898328497715,7.905179507113303
904,1.7508490083464494,0.0,0.0,-1.4102079681506439,0.0
905,-0.3473976790883171,0.0,0.0,-0.7167135733088799,0.0
906,1.1238687519416999,8.888947417245845,4.728141195946137,0.6515790161465702,7.843177461025874
907,-0.9722621959317621,0.0,0.0,0.3039249762878171,0.0
908,0.5683199668010275,0.0,0.0,-0.2605014667933574,0.0
909,1.4540593994961455,0.0,0.0,0.0,0.0
910,-0.208043727760014,0.0,-4.728141195946137,-0.4343199703453138,0.0
911,-0.9083340265742663,0.0,0.0,-0.673568963073194,-7.843177461025874
912,-0.6123293007822213,0.0,0.0,-0.2825994823324436,0.0
913,0.49872951271299826,8.810629682154882,4.728141195946137,4.901545338627329,7.843177461025874
914,0.6120240836389712,0.0,0.0,1.1243973766613635,0.0
915,-0.9686850464595409,-8.810629682154882,-4.728141195946137,-0.562040654656812,0.0
916,2.7741804804354615,0.0,0.0,0.34590855387614283,0.0
917,4.081054861378107,0.0,4.728141195946137,0.9722267998531606,0.0
918,1.2470665788696351,0.0,0.0,-0.7128738839201105,0.0
919,-1.9715804257239142,0.0,0.0,-0.4755317398976331,0.0
920,-2.6704886210500263,0.0,-4.728141195946137,-1.6661441282030864,-7.843177461025874
921,-0.11955324853079219,0.0,0.0,-0.10828722113183176,0.0
922,0.3397455087178969,0.0,0.0,-0.5199419515301997,0.0
923,3.1591336465271525,8.810629682154882,4.728141195946137,2.380850438526977,7.843177461025874
924,0.1003257452384787,0.0,0.0,0.04323576463139034,0.0
925,1.268878653982938,0.0,0.0,1.1234742458564142,0.0
926,1.7424740965216188,0.0,4.705891037412471,1.8768409871408949,7.782140442054953
927,1.4929198407789954,0.0,0.0,-0.02155288539506728,0.0
928,0.2777244710277955,0.0,0.0,-0.7115059430616384,0.0
929,0.7142400742768586,0.0,0.0,-0.10784810683071555,0.0
930,0.5641696336515452,0.0,4.683849312426446,-0.3451921244159166,0.0
931,-0.41140720542989584,0.0,0.0,-0.7771182258347835,0.0
932,2.4876757742940754,0.0,4.6620131058112975,2.0494241821415926,0.0
933,0.8019595595687861,0.0,0.0,0.17239150152636284,7.722046093910308
934,4.526143058299567,0.0,4.640379556502353,0.9691488401913375,0.0
935,3.5106768861514865,0.0,0.0,2.365083880344173,7.662872745569132
936,1.3737408254746697,0.0,4.618945856294431,0.47234628154183156,0.0
937,-0.2832180982986756,8.733679968754643,4.597709248629485,0.9869127597867191,0.0
938,-0.47118170469275356,-8.733679968754643,0.0,-0.729363341069984,0.0
939,2.4796808196952043,8.733679968754643,0.0,0.9223410956219595,-7.662872745569132
940,0.9275298887305325,0.0,0.0,0.685841683192848,0.0
941,3.6403679340792223,0.0,4.576667027411645,3.4008181899462215,0.0
942,-2.097415743222882,0.0,0.0,-0.8330930662232277,0.0
943,-0.3832151800097563,8.658062743114584,0.0,-0.29922842038286035,0.0
944,1.4615607594359972,0.0,-4.576667027411645,0.5983673299015209,0.0
945,0.9028323533420917,0.0,4.576667027411645,0.1495359049167746,0.0
946,0.2599869409432358,-8.658062743114584,0.0,-0.5555318291644653,0.0
947,0.06422165648291411,0.0,-4.576667027411645,-0.5558406163308973,7.662872745569132
948,-2.6548728807911175,0.0,-4.597709248629485,-2.569429501736522,-7.662872745569132
949,0.2667243052237609,0.0,0.0,0.3644041496627324,0.0
950,3.812197515018852,0.0,4.597709248629485,4.042397146164149,0.0
951,0.5220505408533427,8.658062743114584,0.0,2.792315491318732,7.662872745569132
952,-0.7877598411732833,-8.658062743114584,0.0,-0.8517888078877149,-7.662872745569132
953,-1.6844670781074456,8.658062743114584,0.0,-0.2769876545135048,0.0
954,1.3086885935717874,0.0,0.0,1.9585725716751767,0.0
955,0.687292598339809,0.0,0.0,0.7441030181871611,0.0
956,-0.15269087152046268,0.0,0.0,-0.08501232683738635,0.0
957,3.1650903225136062,0.0,0.0,1.2107439056671865,0.0
958,1.6304682081372448,0.0,0.0,0.8275599126991438,-7.722046093910308
959,0.26135766336938104,8.583743691391476,0.0,-0.23334500164128258,0.0
960,1.3361110230880513,0.0,-4.597709248629485,0.1697108555381419,0.0
961,-0.09104179127916723,0.0,0.0,-0.04242501379667374,0.0
962,0.358049906270935,0.0,4.597709248629485,0.23331530548421142,0.0
963,-0.4733814085930135,0.0,4.576667027411645,1.0810238983958698,0.0
964,0.26099439010158676,0.0,0.0,0.08473678640802973,0.0
965,3.165954573466479,0.0,0.0,0.2541672858023958,0.0
966,0.8677498462066069,-8.583743691391476,0.0,-0.5295880987650889,0.0
967,2.0921993982710774,0.0,0.0,0.21186889632190287,7.722046093910308
968,-0.2201842619379022,0.0,-4.576667027411645,-0.5085607839755539,0.0
969,-0.6698995099550302,0.0,0.0,-0.6572740327137581,0.0
970,-3.795507112753512,0.0,-4.597709248629485,-2.0594268486183864,-7.722046093910308
971,0.2908429922799769,0.0,0.0,0.021252855851344066,0.0
972,1.8098073470428062,0.0,0.0,-0.08501413365047483,0.0
973,-0.48995887745240907,0.0,0.0,-0.6803733811248094,-7.782140442054953
974,-0.12404001365212025,0.0,0.0,-0.38291355130604643,0.0
975,0.38417153277350735,0.0,0.0,-0.7236814414864057,0.0
976,0.9975515473115593,0.0,0.0,1.2554662300826749,0.0
977,1.2349799790827092,0.0,0.0,0.7227737820230686,7.782140442054953
978,0.633505205370966,0.0,0.0,0.9770396478252223,0.0
979,-0.03920533796281234,8.583743691391476,0.0,-0.1061537319328636,0.0
980,1.7807833823162582,0.0,0.0,1.7606945501629525,0.0
981,2.441533725523186,0.0,4.597709248629485,4.883988776928163,0.0
982,-0.3964940367586678,0.0,0.0,4.083356547245785,7.722046093910308
983,-0.7393404578670015,0.0,0.0,0.2100310853747942,-7.722046093910308
984,5.271613629458443,0.0,4.576667027411645,7.385975179784509,7.722046093910308
985,-5.091236279554323,8.510689667908622,-4.576667027411645,-4.2198562692829,0.0
986,-1.1670157006765294,-8.510689667908622,0.0,-1.466490950602747,-7.722046093910308
987,0.4182369418331291,0.0,0.0,0.2934702882394049,0.0
988,-0.44231345700063684,0.0,0.0,-0.44023773548178724,0.0
989,-1.6626810338957512,0.0,-4.597709248629485,-1.720881851762897,0.0
990,-0.9168612623025183,0.0,-4.618945856294431,-0.8405304241514386,7.722046093910308
991,-1.7939283072137187,0.0,0.0,-1.367370549525731,0.0
992,-0.45654577059394796,-8.583743691391476,-4.640379556502353,-0.08420698080954025,0.0
993,-1.0529661028258488,8.583743691391476,0.0,-0.2737216688838089,0.0
994,-0.6238303383861421,0.0,4.640379556502353,0.210561779602358,0.0
995,2.284470383896405,0.0,0.0,0.9890469130459678,7.662872745569132
996,1.7121973299972524,0.0,4.618945856294431,1.6812377867299801,7.6045993852193305
997,-0.20518824584814865,0.0,0.0,-0.33602150853766943,0.0
998,-1.9544147434335173,0.0,-4.618945856294431,-0.7774824670123053,0.0
999,-0.489957395606325,0.0,0.0,-0.3784533916750661,-7.6045993852193305
