,c5_tether,c5_solana,c5_ethereum,c5_cardano,c5_bitcoin
717,0.0,13.65208916832762,17.165482922859155,8.733679968754643,9.326014038286303
718,0.0,-6.139334513508402,-5.615536135575894,0.0,0.20677058876935916
719,-1.0565579608389628,-3.5116061331318633,-3.624382959147624,-8.733679968754643,-7.424521077848112
720,1.0565579608389628,0.6653044012928149,-0.5020718720270452,0.0,1.1796136398916133
721,-0.34605987181078673,-3.903094107285142,-4.402277203821541,0.0,-4.0070930428501015
722,0.34605987181078673,-2.769952580562858,0.22597796974787343,0.0,-1.1843527504006488
723,-0.22102442409857687,1.91113292760474,1.518295089543244,0.0,1.694817284200326
724,1.2205247571820002,-0.4774409257570369,1.1208803514646206,0.0,2.2244372774985095
725,-0.9995003330834232,0.0,1.060900689853952,0.0,0.7403808672115701
726,0.944665114442029,1.8238545972517386,0.2910023088188609,0.0,-0.8821618178189965
727,0.2320269161631237,0.862771467026505,1.1501014141013002,8.733679968754643,0.7429248362514045
728,-0.881388308583347,-0.2875077886501458,-0.3037334745795306,0.0,-0.8590567157443729
729,0.881388308583347,1.6281189249875752,3.169957224981772,-8.733679968754643,2.644460934727249
730,-0.025000312505261187,2.962115777220788,1.3276109187090697,8.733679968754643,1.9903267465124372
731,1.0245006455886845,-3.057814136066554,-2.487458183486524,-8.733679968754643,-3.07973984608725
732,0.0,4.583222001687318,3.413788956287135,8.733679968754643,3.9348259267753747
733,0.0,3.6135452024900587,2.1094794813816407,0.0,0.41572359599013
734,-1.0995053334167706,-6.284537918933893,-4.008568229668526,0.0,-2.7747607231231086
735,2.0980076630064053,6.948769095797616,8.123827002556936,8.658062743114584,3.3518680464731005
736,-0.9985023295896348,-5.135531971616729,-7.0730291291347385,-8.658062743114584,-1.1314438660101587
737,0.0,0.8577555922629472,0.8482908748646878,0.0,0.13861294667003676
738,0.9985023295896348,4.94156664600996,2.6766567848644627,8.658062743114584,1.7079817658996035
739,-0.9985023295896348,-0.6637902666561786,3.8418425985291833,-8.658062743114584,1.0141754931737523
740,0.0,-2.089071123451504,-2.6955065382808243,0.0,-2.6528579901532794
741,0.9985023295896348,2.7528613901076824,2.401745409157229,8.658062743114584,2.1228491058591317
742,-0.9985023295896348,2.4616562326709754,1.3035119226306051,-8.658062743114584,3.0379770200779603
743,-1.8328474703736921,-8.260978470943883,-5.976538600707499,0.0,-7.8439012424951216
744,0.833347137290269,10.622254656623227,6.882188337332082,0.0,7.981772057759372
745,0.9995003330834232,-0.4718093977589888,-2.654810295292009,0.0,-2.208217302521007
746,0.0,-0.09438859792771837,-0.6042032697696413,0.0,-1.0367828408070636
747,0.9985023295896348,3.58051828860971,4.064062877557262,0.0,3.957030032726834
748,-0.9985023295896348,-0.5644933821931772,0.8429967422853224,0.0,-0.6890532681100012
749,0.9985023295896348,0.28228652269353915,-0.10292334471250797,0.0,-0.4366461052741215
750,-0.9985023295896348,-3.1095431416215433,-2.953907374870141,0.0,-1.5412754227218102
751,0.0,2.544890388053318,1.5666254038233092,8.658062743114584,1.8630331419371942
752,-1.0465014376180513,-7.464484037725924,-4.891737890704462,-8.658062743114584,-3.3144623631160357
753,2.045003767207686,4.447606101381098,5.036671728661531,8.658062743114584,2.463877822356153
754,-0.9985023295896348,3.0168779363448266,2.496004795401859,0.0,3.3980057951121125
755,-1.458605705828704,-1.6015830829383049,-3.220884134737389,0.0,-2.1109155900794576
756,1.458605705828704,3.294585744656615,0.9953663141395737,0.0,0.8953888077703596
757,0.9985023295896348,4.968372066944539,2.1837545764228707,0.0,2.5898140871777287
758,-0.9985023295896348,3.9197437027869455,1.621060656829286,0.0,2.1264198429853423
759,0.0,1.2101467616002992,-1.1007509002038205,0.0,-0.4797642393514252
760,0.9985023295896348,3.158092909008701,4.223106442106655,0.0,2.3965227670469176
761,-2.209024926304825,-6.419522441166919,-2.5227476738864425,0.0,-3.997401304981395
762,2.209024926304825,4.655935405890887,2.621862831391809,0.0,1.3494815693720739
763,0.9975063171253129,2.227172412824075,-0.6524221402523835,0.0,0.5027307525742799
764,-4.300359927636106,-5.85694046340268,-6.47045788478863,0.0,-3.386885932437508
765,2.3043512809211584,0.37289084052827093,-1.5306511799371947,0.0,0.29795670680323383
766,0.0,-2.6131606097451368,0.5255191234200538,0.0,2.5176246933606308
767,0.9985023295896348,0.46713692632602033,2.2472643069959304,0.0,0.3656724986467452
768,0.0,-1.7762824284309318,1.1538642066889224,0.0,0.9135966649646434
769,-0.9985023295896348,-9.779109431172401,-2.534464262818801,-8.658062743114584,-4.874541937235335
770,0.0,0.18896447524184623,-2.754014246598672,8.658062743114584,0.5275047999130038
771,0.9985023295896348,-1.7966058447045725,-1.612713310865729,-8.658062743114584,-0.550446104585717
772,-1.998002662673058,3.6842892745216886,1.2025098991334744,0.0,0.6192305684944586
773,1.998002662673058,1.413427797147051,2.4748135145746346,0.0,1.7638506903822417
774,0.0,-0.6593510341072033,-2.142115964261393,0.0,-1.48876013800691
775,-0.9985023295896348,-2.358380414830208,-2.2956034744320277,0.0,-1.6746387956427498
776,0.9985023295896348,-1.3231265515969426,-1.7073336865159945,0.0,-0.8268829283406376
777,-0.9985023295896348,-1.7037391721805761,-1.4179727964101403,0.0,-1.0115641021657211
778,-0.9995003330834232,-4.176956898822937,-4.569338758031336,0.0,-3.8717754803783464
779,-1.5371808573528154,-24.459572775178458,-10.845911891694413,-17.544309650909526,-9.838807758131225
780,2.5366811904362385,-18.298592225030916,-10.195004765226258,-8.888947417245845,-4.0423921484634775
781,0.9985023295896348,-1.8881993187624175,-1.2533627425382292,0.0,-1.7106639437133708
782,-0.9985023295896348,-1.3935897138935616,1.1800709411918433,0.0,3.161261984749217
783,0.0,-1.3955345167569249,1.4714697375084143,0.0,0.5843237787339604
784,0.0,-3.8978611142156296,-1.1050644358529098,0.0,1.120945447937629
785,0.0,-14.728401014255724,-13.718114621318819,-8.968669982760417,-6.721100673077672
786,0.9985023295896348,-7.651146735518523,-8.718486518144346,-11.78083403114968,-1.1285090773053525
787,0.0,2.3525812517827944,1.3716419476759256,2.7309985112317605,2.5373568730283296
788,-1.998002662673058,1.837297648616186,-2.0939563834608634,-3.6429912785010714,-0.9624978734718752
789,2.995508979798371,3.257995144106644,0.7325321236239688,2.733486895660434,3.235945233325765
790,-0.9975063171253129,-3.7680170861058286,2.0346440779258046,0.9095043828406375,-0.39806587344901345
791,0.0,-2.8609399303441023,-3.384282334405725,-4.555816535860814,-1.2889468746489001
792,0.0,-0.51174454829561,1.026027438242636,0.9128252573597422,0.5157781330635771
793,-0.9985023295896348,-11.946589045616747,-4.990028610191985,-6.407344575000465,-4.180765202667317
794,0.0,-1.9704439872994044,-3.2100334163378648,-4.6019409333688515,-1.7196503690065583
795,-0.9995003330834232,-3.431605301696436,-2.3075676760090573,-1.8467225931646993,-3.6138214705933933
796,0.9995003330834232,-1.8767600128594495,-1.0230849484432838,-5.5607186846971075,-0.5443851540985634
797,1.9960086467149476,4.269727913332645,4.171881830033271,6.484506279260785,2.270255905797967
798,-0.9975063171253129,5.802523792688589,3.8742411743560297,2.7662534928902573,1.4870593197174458
799,-0.9985023295896348,-3.3116039785354587,1.3666151757633997,-3.6900410874539347,0.07075722021545516
800,0.9985023295896348,-0.8296173865855963,0.5119995742779793,-3.703707937484367,0.8722609791948344
801,-1.998002662673058,-7.497692105800525,-3.1478219397167777,-7.448824012990613,-2.406456122866075
802,0.9995003330834232,4.068226546602091,0.5304576947501118,2.799815174746513,0.3778664759302046
803,0.9985023295896348,3.5332053798210836,2.443313800613396,4.6490088382441,0.8496778816097503
804,0.0,1.3476392440243217,1.7595852465428834,1.8535686493229235,0.0
805,0.9975063171253129,6.093486450664386,4.226021612586919,6.460567002943961,3.485554976066851
806,-1.9960086467149476,4.417739757932395,-1.6536029044018505,-0.9203866273285826,-1.2703492815944628
807,0.0,-0.4101302220933576,0.21067224912712845,0.0,-0.4709095705220534
808,0.0,4.604295236939834,3.154769367296467,1.83992692200718,0.4709095705220534
809,0.9985023295896348,4.379940793706737,2.6889510527244056,2.7535584171827736,1.035221135671236
810,-0.9985023295896348,-2.1366442477674354,-1.199833181257418,0.9161704717796368,-1.5061307061932894
811,0.0,-0.10185892547633557,0.1859839146181912,-0.9161704717796368,0.21193674944879604
812,0.9985023295896348,0.10185892547633557,1.0408711814134222,0.0,1.3177092593305133
813,-0.9985023295896348,-7.873653847042078,-5.806190367890849,-5.514719858510887,-2.8965391326146346
814,0.0,-5.2493558861433485,-2.6943374013408175,-1.8450189735693243,-2.3847481935135875
815,0.9985023295896348,2.7825029546265796,3.084957762383965,2.7662534928902573,1.6770006882707094
816,-0.9985023295896348,-2.4729533468307636,-2.0226853530712106,-0.921234519320933,-0.33045366868282144
817,0.9985023295896348,3.0902373170492865,2.5726918176287654,2.761161441328113,2.240223544280525
818,0.0,3.2857612475545466,1.2821732215270458,0.918695517072436,0.1884214994533977
819,-0.9985023295896348,-2.6688580817844922,-1.9034989740775927,-2.758622439079616,-1.3196966613450059
820,0.9985023295896348,-0.8226221543582142,-0.12567017031233263,-1.8433184942892353,-0.1886703462987498
821,-0.9985023295896348,-4.020002321430184,-2.755122525909428,-4.623216741456972,-0.7550375517967041
822,0.0,-0.10328977956760355,-1.4861528086839826,-1.8552881017460976,-1.062737001788264
823,0.9985023295896348,-2.068039202561522,1.5099950547610206,0.0,1.1099435540672857
824,-0.9985023295896348,-5.292939553171891,-1.8545797057304299,-2.7894020875784804,-1.1099435540672857
825,-0.9995003330834232,-6.158361929599778,-5.780076083087806,-4.666364043764872,-1.4187418141955277
826,1.998002662673058,-1.3620411765687095,1.577519986128209,-0.9358915049049727,-1.4444539043142868
827,-4.189402025282362,-18.304483979980432,-8.047315560929746,-12.246973609973388,-6.180195568191266
828,5.186908342407675,15.995256544659242,7.540037133034275,10.372558815623094,6.132801080160789
829,-0.9975063171253129,1.1552802839305514,1.473137775230498,0.0,-0.11849604829330929
830,0.0,-3.048622597711983,-0.640376988175376,-0.9385265822644655,-0.9010291310023604
831,-0.9985023295896348,-11.86203275470416,-2.3183724168102344,-4.705891037412563,-1.3293139375309693
832,0.0,2.872495192857059,4.607458517975829,4.705891037412563,2.159238699139678
833,0.9985023295896348,15.705197638829304,5.939447540952642,10.275662578204347,4.61129992412134
834,0.0,-1.465201727328349,-2.030367779023436,-0.9298001599666605,-0.7552692185599881
835,-0.9985023295896348,1.9879682194468842,0.5649717664400669,0.0,0.09443985368852736
836,0.0,-2.3022195183193617,-0.27223570335172553,-1.8621979310646992,-0.4250495955184306
837,0.0,-1.572739511600048,-0.34039888269307994,0.0,0.35422054141054105
838,0.9985023295896348,2.619860026125025,1.2962999431883873,2.7919980910313598,2.052008503516845
839,-0.9985023295896348,0.6277464110735309,-1.2452327233959295,0.0,-0.2827854384358943
840,0.0,2.298371258316365,1.0820118307592566,0.9289364346587377,0.612600744856536
841,0.0,-2.8214658980623426,-2.3322057395616866,-1.8587365946253982,-1.6265724169461464
842,0.9985023295896348,-2.7245117974525783,-2.5871027972807497,-1.8621979310646992,-0.7080314661725424
843,0.0,-4.83854946295196,-4.150591389821784,-7.483664487172987,-2.4110636901659745
844,0.9975063171253129,4.418734175510508,-0.30203496284229914,2.8129413766147593,1.6789041411557264
845,-1.9960086467149476,-2.312139758379999,-3.052923101826309,-3.752349618550454,-1.8919244143908145
846,2.9925209364540333,2.836881335199905,5.199508935650556,0.9394082419356948,1.9155508334533806
847,-1.9940186068643986,5.4410514061364665,2.2923704927643485,2.8129413766147593,0.8265731928822788
848,0.0,3.4376824312257668,3.1800760400365107,5.602255548669845,2.640452296764124
849,-1.998002662673058,-7.306159209147154,-3.258682316616614,-6.539023767056719,-2.5696349464851664
850,1.998002662673058,1.3609004979207384,0.42713358141372737,0.9367682183868737,0.5427664703584014
851,-0.9985023295896348,-2.304148484849975,-3.117138044101921,3.7383221106071574,-0.731623883571956
852,0.0,1.5715860534710373,-0.6684893247802393,0.0,-0.7557865262933774
853,0.9985023295896348,0.6279435057203955,1.600200452138779,-7.4906717291576115,0.9446439395069319
854,0.0,3.0295139388927055,-0.8803073765866429,-3.7664827954768683,0.09441533312019601
855,0.0,-3.3434364026234107,-2.621530291848103,-7.575793808457661,-1.8900024526101333
856,0.0,-1.7807578162037316,-1.8708371604143395,-3.8095284166677104,-1.0883710999823961
857,0.0,-0.10484927925699594,1.0768466981453457,-1.9102202561192598,-0.1657255824902677
858,-1.998002662673058,-4.834989448420856,-4.107178164606921,-0.9564802259569376,-2.4654494151636754
859,1.998002662673058,-8.25226858327187,-5.914677149958152,-8.649741579482914,-3.685785379886511
860,1.9940186068643986,6.881610980313781,7.091356944177278,8.649741579482914,6.8376334776039585
861,-3.9920212695374566,-7.944536250456622,-6.7163230825581195,-4.796172263492927,-5.290327266518943
862,0.9995003330834232,1.0629252701428413,-1.035157224424438,0.9610764795504281,-0.023786586743881344
863,1.9960086467149476,8.884246695733054,4.345322444879457,6.701796266018697,3.5142744056174706
864,-1.9960086467149476,2.313842008352367,0.19030450508125796,4.759647252987932,1.4448644696549309
865,1.9960086467149476,8.577458446318815,7.785197893253098,7.568626480007644,4.887560641569507
866,-0.9975063171253129,0.10415039326198894,0.6623346335982205,0.9420631879011125,0.4945074453498819
867,-2.044003720705495,10.463705934414065,4.060495234321024,3.7594029239057107,3.0088643089766265
868,3.041510037830808,4.524429311910353,4.227817109761418,4.679465721958813,5.173777504105601
869,-1.9960086467149476,-3.700281742856532,-1.0620916031075467,-0.9341429917968043,-2.361165782371245
870,0.0,0.4118192171863484,-0.20437777258575807,-1.870907935811715,-0.6321482715211459
871,0.9985023295896348,0.7202757938603099,-0.6236103148894472,-2.8129413766147593,0.37465461965985014
872,0.0,5.129794772230525,3.790177306566875,3.748832881519732,2.011367237957529
873,0.9975063171253129,18.754668010453315,8.443748419304939,10.237409093220279,5.568578795116991
874,-1.9960086467149476,-9.181318594400182,-0.20542766913513333,-3.710579396535664,-2.861964608367998
875,0.0,-2.2323702827370653,1.51782122554323,-0.9298001599666605,-0.44282335567913833
876,0.0,-0.5080526451820333,0.860533180267339,1.8587365946253982,0.39621960407021106
877,0.0,0.10163118053333164,-0.37303088019143615,0.9280743125540027,-0.3029773372836644
878,0.0,-4.379494701655858,-2.8746485394276533,-3.717476400132483,-1.7964425945265248
879,0.0,-7.684857739242034,-3.9111893519821024,-5.602255548669845,-2.8295177132113167
880,0.9985023295896348,0.30853088124695205,0.727328116229728,0.9358915049049727,0.11708093818742782
881,0.0,3.080084570564395,2.8871743494964903,2.8024306057021846,0.585199159968397
882,0.0,5.826152321167683,5.30011027063847,3.7243990909824305,0.4211314460262656
883,-0.9985023295896348,-0.4077472023864175,-0.5636505918255352,0.9289364346587377,-0.7253922701111151
884,0.0,-1.93907291456253,-2.5605541020386227,-4.653335525641168,-1.4992506556409353
885,0.9985023295896348,-5.120863300231576,-1.9837233469706916,-1.8674141747954422,-0.4220695539479493
886,-2.5171373897907046,-13.230167137914577,-12.224560347548504,-7.50472565406772,-5.904162990569603
887,0.40412811411066824,-12.564294692792828,-13.475227693518718,-11.363758650315098,-8.815014071598853
888,2.1130092756800365,5.673476029356607,-1.0313310967549114,2.8530689824063415,-0.3094611829455971
889,-0.9985023295896348,6.058092478125218,1.7263602831080789,3.791473736262134,0.6664128197880927
890,0.9985023295896348,1.4568160745084242,3.3266761533122917,1.8903597311688287,1.735348039877863
891,-0.9985023295896348,-1.9776222942909953,1.6144831912124573,0.9438415047064765,-0.6414901798743813
892,0.9985023295896348,2.289521241561488,3.958035626549645,2.8261912358349974,3.4875893901498785
893,0.0,1.4542435304138053,1.003323378560708,2.818226383842031,1.8929092560247227
894,0.0,-5.20346683493608,-1.7984784585514717,-3.7594029239057107,-0.8040486646114005
895,-0.9985023295896348,-3.553886880454229,-3.358957966807793,-5.665737535677366,-2.1551987690199894
896,0.9985023295896348,4.1797344027081635,4.277442531952147,2.836881335199571,2.131540489213876
897,-0.9985023295896348,-3.4470186113039745,-2.4626161437026894,-0.9447331831616594,-1.4442145155990147
898,0.0,4.176679351448001,2.8051182620010877,2.8315261957383413,1.4442145155990147
899,0.0,10.778423343655959,7.168978683452224,7.51177241106209,5.073697330246432
900,0.0,-0.5155436521881711,-0.7312614585471238,-2.8103062992552665,-0.40024014943082875
901,0.0,2.1634995303429605,-0.06464882928230509,0.93764657596342,0.7532602399405732
902,0.0,-4.1249929584964775,-0.9770463001832468,-1.8761731582278856,-0.6590716743612575
903,0.0,-3.0012959139749,-1.4622451984987492,-3.7629395295423578,-0.6595063363220106
904,0.0,-2.3867598109818573,-2.188838485024462,-1.8867930125766819,-3.351351936626088
905,0.0,-0.31173689658680814,-0.1572617317069671,2.8288562004777944,0.16547094249835936
906,0.0,-3.644129182402139,-2.495563883633622,-2.8288562004777944,-2.1295734705672658
907,0.9985023295896348,4.2675058259656,1.9073225372458182,2.8288562004777944,1.5857803822545975
908,-0.9985023295896348,-0.20774903990786697,1.5997542251934647,0.9411765400636796,-0.11825502893407247
909,0.0,-2.3922212250809025,-1.5792283523305741,-1.883239727964792,-0.8518492741986847
910,0.9985023295896348,-1.6675355609768303,1.3298624407252646,-2.8315261957383413,0.6626121358458477
911,0.0,3.2283287606114754,1.5361982463318782,1.888574687868136,1.6073753608488914
912,-0.9985023295896348,-1.0402580777890762,-1.3927198515411874,-1.888574687868136,-0.8270028707593156
913,0.0,1.4560584995797399,0.3073844002710757,-1.8921481520379118,0.7089014687589952
914,0.9985023295896348,-0.8317738054929578,0.33801374569611653,-2.8449521322313913,0.4723219434108614
915,-0.9985023295896348,-5.423459267856742,-3.251712919343845,-2.8530689824063415,-2.221855453479293
916,0.9985023295896348,1.254180766405625,0.3458471835101591,-0.9528347552719865,0.5204513850294461
917,-0.9985023295896348,-1.8818615067539213,-2.2690202910071093,0.0,-0.3075067143490742
918,0.9985023295896348,2.9258119095293296,1.1385812177531989,0.9528347552719865,1.182200922668926
919,-0.9985023295896348,1.4597020629607869,0.07882962009989569,1.9029501460861198,0.04725897921525757
920,0.9985023295896348,-0.4168403561816376,1.1748528075822833,0.9501188363202218,1.039132889951361
921,0.0,-0.5212949083279454,-1.9497091036582788,-0.9501188363202218,-0.8028714892388962
922,0.0,0.7297368059043947,0.04458765848630719,1.8993358036524626,0.472355408983276
923,-0.9985023295896348,4.367273240692157,3.4102030891999675,2.842256768929893,2.0992801756110566
924,0.0,2.6940229743186137,0.8609821878071671,3.7771527437455106,0.47114252932806266
925,0.0,0.1034714678344244,-0.25958323374743486,-0.9429515078702053,0.2825790062597662
926,0.0,-3.005027907668591,-1.5554947130003711,-1.888574687868136,-0.7537215355878288
927,0.0,-0.7267064944780941,0.7216401722935188,0.0,0.0942462655602867
928,0.9985023295896348,0.20768432057957398,-0.11966732497967314,-0.9456265480071693,0.2591314399851399
929,-0.9985023295896348,1.1414934047033967,0.5230116702960004,1.8903597311688287,0.0
930,0.0,1.3473598970476814,0.7344890763233707,-0.9447331831616594,0.5180615196150029
931,0.9985023295896348,3.61851002219737,1.5014607936600441,2.8315261957383413,1.8581026831761847
932,-0.9985023295896348,-2.066116437472374,-1.0098254133254159,-0.9429515078702053,-1.222666505476809
933,0.0,-0.827643332988373,-0.8058623504257412,-0.9438415047064765,-1.7660984421709145
934,0.0,0.9310506026122312,-0.0068321177859616,0.0,-0.18856806184157904
935,0.0,-2.381076749996282,-0.2972423110431919,-0.9447331831616594,-0.09429736681704526
936,0.0,-2.59457361056684,-1.9188250778679503,-0.9456265480071693,-0.8018868354211008
937,0.0,-3.5394582027192882,-0.9076788536322056,0.9456265480071693,-0.6608605588771752
938,0.0,2.499740912134257,1.4005628510412862,1.888574687868136,1.2977056029849336
939,0.9985023295896348,4.670238367672027,4.809958255226775,5.644417619677029,5.0567521171815315
940,-0.9985023295896348,-1.1396012629338657,-0.8449313144274129,0.0,-0.6336317872719519
941,0.0,-0.7258775659629464,-0.14316392293585523,1.8744147943502938,-0.4931024461529887
942,-0.9995003330834232,3.3140046900380185,2.492213127959076,2.8050509276085194,1.2674867906607687
943,0.9995003330834232,-2.795466954799849,0.4113666439670851,-1.8691594227035466,-0.5631291356949077
944,0.0,-1.4525837789651632,-1.8541866540881529,-1.8726597232918465,-1.0802180272639816
945,0.9985023295896348,1.76357740610365,0.8883972843168522,0.9367682183868737,1.0332762819616619
946,0.0,1.3465225505424314,1.3905772795587836,0.9358915049049727,1.383856018381266
947,-0.9985023295896348,0.7243003058638351,0.2106278756800748,1.8691594227035466,-0.2813071423679503
948,-0.9995003330834232,-3.626759065749866,-1.6148144857961597,-3.741819145995393,-2.6528639474017837
949,1.998002662673058,1.8668331495118764,1.4381618489651373,0.0,0.9868421853498148
950,-0.9985023295896348,0.8285862721604644,1.985545209123302,1.8726597232918465,0.5634728860386531
951,-0.9995003330834232,-2.0727543953280474,-2.0161228721426596,-0.9358915049049727,-1.3857737300040753
952,0.9995003330834232,0.8296173865855963,0.3498884978434944,0.9358915049049727,0.3290014834728936
953,0.9985023295896348,2.277905312994335,2.195047945945589,2.8024306057021846,2.1593211225444975
954,-2.2390317078397888,-1.7597437386248203,-4.292814102106604,-4.675090328994031,-3.1231313030530146
955,1.2405293782501539,-4.256871921638776,-3.1941884115194625,-2.8155814001635804,-1.600565246957558
956,0.9985023295896348,-0.6244796206274259,2.496224564948534,3.752349618550454,2.5173818420826137
957,0.0,0.8325528631585257,2.6123085813123907,2.8050509276085194,3.049998845153823
958,0.0,-0.8325528631585257,-1.033222965569621,-3.741819145995393,0.842972934291538
959,-0.9985023295896348,0.3122885571619918,-0.6497096094726658,-2.8155814001635804,0.07021567918854998
960,0.0,-5.53150708544581,-4.412850102696211,-2.823531287606663,-1.8975560025955929
961,0.9985023295896348,-8.724499550586188,-6.573432738442534,-5.671092703816271,-3.876565757789649
962,-0.9985023295896348,-5.186568917029945,-3.066578106219822,-4.750602758597715,-2.5691504120040918
963,0.9985023295896348,-1.8057257017644588,-1.595579685775192,0.9519277253819638,0.21238186338814558
964,-0.9985023295896348,-2.448242214943093,-0.5912178394992225,0.0,-0.5664519021393062
965,-0.9995003330834232,-5.1287643142259185,-3.7837620766094915,-3.8131600064142717,-2.363676142434997
966,0.9995003330834232,1.2846592067598976,2.4028929480246006,0.9546540104507173,0.7096896588536765
967,0.0,1.817113428218363,2.0550369458396744,3.8095284166677104,0.40193401730357436
968,0.9985023295896348,0.5338173403861219,0.8014952460262066,1.8993358036524626,1.1576126125892188
969,-0.9985023295896348,1.706303069421665,1.6252002728333537,0.0,0.5429074004150607
970,-1.161513456500767,-4.485270227653928,-2.6686521890569566,-2.8503582243566186,-1.8187191313772928
971,0.1620131234173437,-12.71020988422788,-11.455994117987757,-8.600148563638797,-6.665347209413085
972,0.9995003330834232,-2.605016126366536,-1.4557163924228007,-1.9212301778938823,0.47587323635343637
973,0.0,4.229711853367917,3.4573623922387924,0.9610764795504281,2.755607977067484
974,-1.472612232870493,-0.8661758878479304,-1.4073712945828447,0.0,-0.7831504405021406
975,0.47311189978706975,-3.0375375926250854,-2.7120629864130024,-2.8860048891348313,-1.78217163141926
976,1.998002662673058,3.687239835294349,2.5932362950015886,1.9249284095844033,0.9033639031076746
977,0.0,6.366355465307606,4.477681880450291,5.752652489449865,3.0842986323841615
978,-0.9985023295896348,4.721545416990921,7.249285066924131,3.8167985267008504,3.877440076414132
979,0.0,-1.39268328257549,0.41789055674689735,-0.9528347552719865,-0.40123202369613864
980,0.9985023295896348,0.3215606437488532,2.372791279976809,0.9528347552719865,1.17963492186027
981,-0.9985023295896348,1.2852095589332748,-2.141472433537274,0.9519277253819638,0.14146272480866173
982,0.0,-4.075509716604756,-3.57934325176484,-2.8585059959635544,-2.596668283082181
983,0.9985023295896348,2.2543082919155495,0.8380575564178798,-0.9546540104507173,0.8033267609025643
984,-0.9985023295896348,-1.3949248466087738,-1.9230342041328186,-2.869442427952727,-0.9687977034009236
985,0.0,3.430167368005641,1.1611927272660978,1.9138761822841843,1.016032127858125
986,0.9985023295896348,3.6317066192750644,3.0749725466102973,2.863963771428864,2.1468095108339185
987,0.0,0.4263937811110736,-0.2279635268232596,-0.9537435153096041,-0.4714312740507012
988,0.9975063171253129,0.6392499684980066,4.047248641832994,0.9537435153096041,1.060408002938857
989,-0.9975063171253129,-5.660896292155485,-5.004571804576699,-1.9083975257603214,-1.885947893915727
990,0.0,-2.3592504240696144,-2.468380552841154,-0.9555662456685425,-1.7713122966761148
991,0.9975063171253129,2.5734519885600093,0.8627216456297901,0.0,0.11818514899096044
992,-3.1095154782922085,-2.788205559662856,-1.8545581502239656,0.0,-3.243335663508333
993,2.112009161166896,-0.32221685472995887,1.5636027059190383,-3.8314223115559827,0.687423728966678
994,-1.998002662673058,-6.250020345170924,-3.623242667195882,-6.7405166138428925,-2.3486719454631384
995,1.998002662673058,-0.9733413411067886,-0.8869858889884199,0.0,1.0445352768147131
996,0.0,3.4564735211943116,0.7548574738848401,0.9657171199590238,0.7115581050220499
997,-0.9985023295896348,0.32343270186538575,0.1947094662764357,3.8535693159899864,-0.5454825877313851
998,-2.8081349270210625,-10.511014038735084,-9.403122132221142,-9.661910911736904,-7.668164836601136
999,3.8066372566106974,-4.804551718744733,0.8629550781615762,-2.916871295123336,-0.789199959650432
