,c5_ripple,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum
766,0.0,0.0,-0.0848734325463738,0.0,-0.14750965253006143
767,0.0,0.0,-0.38201961498634773,0.0,-0.750712249408025
768,0.0,0.0,-1.6783696139700623,0.0,-1.098209579381546
769,-8.888947417245845,-9.852296443011637,-0.5317169264417316,-3.824096438403558,-0.8260571670552963
770,0.0,0.0,-0.23404504410063964,0.0,0.25399683444356924
771,0.0,0.0,-2.6634578885386873,-3.838776307165631,-2.4751970021261513
772,0.0,0.0,-0.512196694722661,0.0,-0.8447062891236783
773,0.0,0.0,-1.132031262428427,-3.8535693159900575,-1.16828852584149
774,-8.968669982760417,0.0,-0.0854883522624732,-3.8684767779202502,-0.746224092439661
775,0.0,0.0,-0.598623184592725,-3.8835000263976553,-1.1964121999581039
776,0.0,0.0,-2.569594561631675,-3.898640415657269,-4.887796588455785
777,0.0,0.0,1.7566037806664099,0.0,1.205518234453848
778,8.968669982760417,0.0,1.4757309148953937,0.0,2.620476882318144
779,0.0,0.0,1.6015891184160864,3.898640415657269,1.4920279618327186
780,0.0,0.0,0.5332935267233552,0.0,0.78557519941387
781,8.888947417245845,9.852296443011637,4.27737583301132,7.751976804317906,5.462530885108208
782,0.0,0.0,0.0,3.8535693159900575,2.6159413925588524
783,0.0,0.0,-0.6585026737357111,0.0,-0.8754981357587894
784,-8.888947417245845,-9.852296443011637,-1.786512310798571,0.0,-1.1107081745258256
785,0.0,0.0,0.08514442628438701,0.0,0.1188340772578158
786,8.888947417245845,0.0,0.5745353337679262,0.0,0.46556505185981223
787,-8.888947417245845,0.0,-0.46811499461182393,0.0,-0.7417957255001966
788,0.0,0.0,-1.235172761760623,0.0,-1.6075054660632304
789,0.0,0.0,-0.8527330609667843,0.0,-1.297532777316519
790,0.0,0.0,-2.776415084648761,-3.8535693159900575,-2.693806362018222
791,0.0,0.0,0.021386485879702377,0.0,-0.43620784217910114
792,0.0,0.0,1.0260138129415282,0.0,0.7172187727701385
793,0.0,0.0,0.3417708032829978,-3.8684767779202502,-0.6493517210656137
794,0.0,9.852296443011637,5.4100238447972515,3.8684767779202502,4.160169052587662
795,0.0,0.0,-0.27618147422617767,3.8535693159900575,0.15446351312857587
796,0.0,0.0,-0.48881569434161065,0.0,-0.10297302437538747
797,0.0,0.0,-0.42525143631428364,0.0,-0.46029031289981504
798,0.0,0.0,-0.8297607999247703,-3.8535693159900575,-0.9792237857682267
799,0.0,-9.852296443011637,-2.130743156778408,0.0,-1.5513254685502034
800,0.0,0.0,-0.042661206040065736,0.0,0.40983541003060964
801,0.0,0.0,0.0,0.0,0.19033885212047608
802,0.0,0.0,0.874191162378338,0.0,0.7319830132728384
803,0.0,0.0,0.9373070153451408,3.8535693159900575,1.0663815402176624
804,0.0,0.0,-0.2129471899024793,0.0,-0.39935716909894836
805,0.0,0.0,0.936628631388885,0.0,0.9305126701128756
806,0.0,0.0,-0.1702308760377491,-3.8535693159900575,-0.2478374585198253
807,0.0,0.0,-1.661271467432016,-3.8684767779202502,-2.2107219305798935
808,0.0,-9.950330853168092,0.31968969059926167,0.0,0.23548425187073008
809,0.0,9.950330853168092,0.2130696959047782,0.0,0.3547345816332381
810,0.0,0.0,0.3195194454747252,0.0,-0.4063428234821913
811,0.0,0.0,-0.38343558752058016,0.0,-0.2258173792188245
812,0.0,0.0,1.4690386827405746,0.0,0.8578348903738515
813,0.0,0.0,0.021274558819641243,0.0,-0.2675913090706672
814,0.0,0.0,0.0,0.0,0.16120815877275163
815,0.0,0.0,1.169404268703147,3.8684767779202502,1.3756600584711123
816,8.888947417245845,9.852296443011637,1.0619094127323478,0.0,1.4670023670842056
817,0.0,0.0,0.042452930319996085,0.0,0.34713294254379434
818,0.0,0.0,0.10612444161961321,0.0,0.07712429226285167
819,0.0,0.0,-0.06367331347428262,0.0,-0.13175759834666678
820,-8.888947417245845,-9.852296443011637,-0.48829680923518026,-3.8684767779202502,-1.0900760756248928
821,0.0,0.0,-1.0835963708086638,0.0,-1.1524632760974782
822,0.0,0.0,1.0198879007457435,0.0,0.70837495314845
823,0.0,0.0,0.29727147474477533,0.0,0.3507817803229045
824,0.0,0.0,0.5094027363193163,3.8684767779202502,0.7526390968523629
825,0.0,9.852296443011637,0.14852693138891482,0.0,0.01607585230249242
826,0.0,0.0,0.0,0.0,0.20574808791116084
827,0.0,0.0,-0.7853209076092753,0.0,-0.6109383881830581
828,0.0,0.0,0.042465549828193616,0.0,-0.189788418650096
829,0.0,-9.852296443011637,-0.31853558842703933,0.0,-0.24774416198488325
830,0.0,0.0,-1.8707886150968989,-3.8684767779202502,-1.8197429361462127
831,-8.968669982760417,0.0,-1.703759330252069,-3.8835000263976553,-1.6938848369263724
832,0.0,0.0,-0.3197782897805155,0.0,-0.5814216568933261
833,-9.04983551991792,-9.950330853168092,-2.177208484532457,-3.898640415657269,-2.8927471805918685
834,0.0,0.0,-2.0106528559408616,0.0,-1.0536913400192134
835,0.0,0.0,2.672855022681688,3.898640415657269,2.5302320998116556
836,9.04983551991792,9.950330853168092,5.026955864743286,3.8835000263976553,5.53056279579414
837,0.0,0.0,4.705791285241503,3.8684767779202502,4.299369424339602
838,0.0,9.852296443011637,0.9300556590005726,0.0,1.3447704870768575
839,0.0,0.0,1.6044251789808186,0.0,1.3589413222161966
840,0.0,0.0,4.377940523601865,3.8535693159900575,2.4159496263746405
841,0.0,0.0,-1.0716650706763176,-3.8535693159900575,-1.0971452999974645
842,-9.04983551991792,-9.852296443011637,-7.703466648936228,-7.751976804317906,-7.6013595448694105
843,0.0,-11.181087924029825,-3.778395494897268,-3.898640415657269,-4.340652433938885
844,0.0,-0.9506204039445709,-2.17159974632159,3.898640415657269,-0.9111235234904598
845,0.0,2.1813774748063044,1.6610592004399223,0.0,1.146846540351362
846,0.0,-0.29004205813144773,-1.2774928813832958,0.0,-0.4585807973771807
847,0.0,0.14603168913597922,0.9369876534656214,0.0,1.0234440590047598
848,0.0,0.1440103689954685,1.297555035653204,3.8835000263976553,2.1435751746194
849,0.0,-0.9674678461291727,0.17004633803662728,-3.8835000263976553,0.21571465220858954
850,0.0,0.0980900467415281,-0.8717932913768891,0.0,-0.7278208207517309
851,0.0,-0.045040153304239716,1.2330457789157663,3.8835000263976553,1.5869978978589643
852,0.0,0.463316221603608,1.698261813049612,3.8684767779202502,2.210513687675302
853,0.0,0.4511017310882763,0.6996936475497932,3.8535693159900575,0.6994061749428511
854,9.04983551991792,0.0,0.3390692581451731,0.0,0.7694231629711794
855,0.0,9.950330853168092,1.4609206396744412,0.0,1.3322660097064727
856,0.0,0.0,0.29615840460246545,0.0,0.4639547263423083
857,0.0,0.0,0.6131921069209056,3.838776307165631,2.4729237178180483
858,8.968669982760417,0.0,1.3308127313994191,3.824096438403558,2.686438931324119
859,0.0,0.0,0.8018569748055597,3.809528416667604,0.4009125587044764
860,0.0,0.0,-0.3375456246048998,0.0,0.82041502336142
861,0.0,0.0,-0.823245109662821,-3.809528416667604,-1.0717620378691208
862,0.0,0.0,-2.367965925290264,0.0,-1.8950891028325714
863,-8.968669982760417,-9.950330853168092,-2.3311515844234236,-3.824096438403558,-3.9418044682424807
864,0.0,-2.033065277359351,-2.740746390834829,0.0,-3.257143904809709
865,0.0,-0.5633023699399167,-0.48945022949374106,-3.838776307165631,-0.41110233815379615
866,0.0,0.13233440924470719,0.10642260426175199,0.0,0.20236055258828856
867,0.0,-0.36596743899871154,-0.25543328008643584,0.0,1.0240228940556335
868,-9.04983551991792,-3.5493038870314804,-1.3634138581219304,-3.8535693159900575,-0.27596564082068653
869,0.0,-2.1418979795967585,-1.7495950524335058,-3.8684767779202502,-1.5609596324420636
870,0.0,0.47794207525964794,0.6831330453751434,0.0,0.9188844233794953
871,0.0,0.5492503878273363,-0.23477435091444931,0.0,0.24082651776916464
872,0.0,-1.1865572635727313,0.17075044863486255,0.0,0.2664470901599998
873,0.0,2.417998330920067,1.1944374767062982,0.0,1.46579386780013
874,0.0,3.6020329237651687,2.086838771851035,0.0,2.4936431456635546
875,0.0,-0.20155579077352925,-0.6170803783388692,0.0,-0.6652168596338015
876,0.0,-0.32799102782203393,-0.12771935816999758,-3.8835000263976553,-0.496002390979811
877,0.0,-0.4696055901132681,-0.4684439230550197,0.0,-0.6243526546486464
878,-9.132483563272515,-5.893801106882275,-3.370741767255822,-3.898640415657269,-4.568013605939996
879,0.0,-3.4446210139871507,-0.44886661934106087,0.0,-1.432801080974059
880,0.0,-0.004052340023756429,0.5343421840680094,0.0,0.5379435546710738
881,0.0,0.5661553695697279,0.36318966376893513,0.0,0.48615505439920526
882,0.0,-2.7771275560163318,-1.1327328923580353,0.0,-1.2722299717306669
883,-9.216655104924016,-4.065509453562957,-0.5989433108097728,-3.9138993211363413,-0.23852193870334304
884,0.0,-5.599260156810988,-0.363819250051165,-3.9292781398895613,-0.9514303617625046
885,0.0,-3.040204159327459,-0.21407317102784873,-7.905179507113303,-1.6178960228644428
886,0.0,0.2693813191092609,0.27828618702733365,0.0,0.523438420698767
887,0.0,2.2242472558727613,1.8390219878056087,3.960401216096784,1.6557497501025864
888,0.0,8.567191273812377,2.5178180842722213,3.944778291016519,2.1197437185164745
889,0.0,5.293687591732615,1.6608469876864547,0.0,1.5948966698151708
890,9.216655104924016,0.47535343928331564,0.7230965861635923,0.0,1.6372658114160004
891,0.0,-0.2649563848751644,1.1898439733704436,0.0,1.3431232675693536
892,0.0,0.2770901106672792,-0.27608762771706097,3.9292781398895613,0.13453345739253564
893,0.0,-0.5198598720536971,0.3185558827044588,0.0,0.6499900168801105
894,0.0,3.0465316261390747,0.2123142258515145,0.0,0.7519242414682594
895,0.0,0.48702846549955936,0.40327288324078836,3.9138993211363413,0.684239497721137
896,0.0,-0.03125143341002712,-0.3395874045709206,-3.9138993211363413,-0.32287712568268034
897,0.0,1.3922611881950395,0.042454732647456694,0.0,-0.0639484320063275
898,0.0,-0.8097337687463266,-0.9769151497948769,0.0,-1.3662756082194392
899,0.0,0.8540286397095667,-1.2756730904602591,0.0,-1.4354790010902434
900,0.0,0.5525142810507297,0.21272522363324242,0.0,-0.9559923478773271
901,0.0,0.31889022449202553,0.19141401846900408,0.0,0.449237747375264
902,0.0,0.3750939664410087,0.0,-3.9292781398895613,0.03849670372437686
903,0.0,0.18699161708729317,-0.2552268342315074,0.0,-0.10907784318897029
904,0.0,-0.02412598589944448,-0.3191251742391614,0.0,-0.6450857369309233
905,0.0,-5.856681204376712,-0.6385560337021161,-3.944778291016519,-0.8350570251050158
906,-9.216655104924016,-1.5695500456198541,-0.42593066492918297,0.0,-2.338655615742937
907,0.0,-1.7089637563320554,-1.8122319925569172,-3.960401216096784,0.40249677338397305
908,0.0,-6.7375349090453405,-0.8112378225541761,0.0,-0.39283495319432404
909,0.0,-1.1650117665551747,0.06406902371782053,0.0,0.1094941051396745
910,0.0,-2.535008724022404,0.44836826730715984,0.0,1.3740973587609915
911,0.0,0.021527521142587602,0.5761782470726757,0.0,0.1704237607000323
912,0.0,0.5400865807040098,0.4905567917867302,0.0,0.9641156914258318
913,0.0,3.2752572664241875,1.5979719813658448,7.905179507113303,2.3261159396724906
914,9.216655104924016,5.406935234588239,0.8086655332044757,0.0,0.6823697395147974
915,0.0,3.4808283067530255,0.9992878248722263,0.0,2.095454272473944
916,0.0,1.315966011214888,1.7410510151948984,0.0,1.2551681512959476
917,0.0,-0.4003720682753471,-0.5729382338358846,-3.944778291016519,-0.6609227296257814
918,0.0,-9.068359824622124,-1.6570012076299463,-3.960401216096784,-2.4207241052599784
919,-9.216655104924016,-4.157801805785308,-1.404225672755274,-7.9681696491768434,-1.4385794828940561
920,0.0,-5.142883741641938,-3.348300721458145,-4.008021397538755,-4.959551175302295
921,0.0,0.04325865379742666,0.448511909102308,0.0,-0.022555724724043102
922,0.0,-0.668658242171599,-0.10677030514307262,0.0,-0.22880824840649439
923,0.0,3.230967387402014,0.8111685540643521,4.008021397538755,0.5831965457045953
924,0.0,1.2925476020187041,2.344417101079671,0.0,1.663944768906731
925,9.216655104924016,1.4875943446625648,0.5746086966555595,3.9920212695374175,1.4621130616724258
926,0.0,1.1487816704756355,0.3828891157390899,0.0,0.4975947017346698
927,0.0,0.647527628220594,-0.19142623235893552,0.0,0.18934197302587563
928,0.0,4.0342655553007845,0.7017171092247736,3.976148379639426,0.878847419383419
929,0.0,0.09369780428085406,-0.27637523428711575,0.0,-0.02564883538252616
930,0.0,1.6474426396247281,-0.042526047209321405,0.0,0.05770895452133118
931,0.0,0.8323556092123123,-0.19138959536940092,0.0,0.041676618300698465
932,0.0,2.043900927801676,-0.510551406598097,0.0,-0.3366684921320484
933,0.0,0.3872004946157652,-0.5959729434416658,0.0,-0.041690652158649755
934,0.0,1.5037939446713722,0.04258127702087222,0.0,0.025655991636995168
935,0.0,0.12142000713083334,0.2554495926688105,0.0,0.2084305348653288
936,0.0,0.01719997551568575,-0.021284973874571733,0.0,0.1442726177883742
937,0.0,0.06070343138133083,0.48943981399497716,0.0,0.2115621952661968
938,0.0,0.3530185907521872,0.27653396757705195,3.960401216096784,0.10255950062582997
939,0.0,2.0216385789441453,0.7441346589239402,0.0,0.10254898325183603
940,9.132483563272515,0.53276506321426,0.5099439172208804,0.0,0.691930706403582
941,0.0,3.213770705032381,1.18885883567782,7.87405643090608,0.8738391379774839
942,0.0,2.1535128950449844,2.4158184204734425,0.0,2.4446100560580817
943,0.0,0.3059768334202486,-0.0846668360500189,0.0,-0.33518108871066943
944,0.0,1.1778889083996493,1.480635674604855,3.9138993211363413,1.818205517865863
945,0.0,0.2744742932989923,-0.06341087075816176,0.0,0.6053346092157881
946,0.0,-1.3239811364967762,-0.5708788517586072,0.0,-0.050961419031409605
947,0.0,-1.078721152859413,-1.0580444095976418,0.0,-0.9623842376422544
948,0.0,-0.06727046091340894,0.02117186259602022,0.0,0.18171298006745928
949,9.04983551991792,2.049214959291772,0.2540273939848703,3.898640415657269,0.5544986231789153
950,0.0,1.4158465000472913,0.08466146003775066,0.0,-0.8988248948498949
951,0.0,0.4771710748810608,0.06349139164740336,3.8835000263976553,0.07015015324304841
952,0.0,0.018001998222251264,1.4380580239121628,0.0,0.2901142783666728
953,-9.04983551991792,-1.4632191223753022,-0.443885484835846,0.0,-0.4431755031564535
954,0.0,-0.7253971466518596,0.8453264519939694,0.0,0.29015868057103944
955,0.0,-0.26865067354323546,-0.1690081339183962,0.0,-0.05738734546775959
956,0.0,-0.6669264416756344,-0.5071958518656174,0.0,0.0
957,9.04983551991792,3.2261985865998413,3.1236174908954126,3.8684767779202502,1.1089054519907222
958,0.0,-1.998996663167101,-0.08429393299411458,3.8535693159900575,1.578386618638433
959,0.0,-0.6755768219370466,0.10536630605929531,3.838776307165631,0.35606535447004717
960,0.0,-0.2306425712230813,-0.42153185297320306,0.0,-0.5023432190737367
961,0.0,-0.31997929936745306,-0.6326311338962114,0.0,-0.7412580410382361
962,0.0,-6.156677100567958,-0.907469804489665,0.0,-1.2642689704171062
963,-9.04983551991792,-3.8492743928803126,-2.177061405400309,-3.838776307165631,-2.1692190069616117
964,0.0,-3.4654690982736405,-1.4610753147080686,0.0,-2.049125363566418
965,0.0,-1.0305865335616673,-1.2934555084138992,0.0,-1.3353082078565421
966,0.0,-1.6370809019337962,-1.7626388924963976,-3.8535693159900575,-1.4943276063040685
967,0.0,-2.056512442059592,0.9347979180365655,0.0,0.28236170079526346
968,0.0,0.7904460610460973,1.0824234605606762,0.0,1.000458626947875
969,0.0,0.9254776895484724,1.7167386190540128,0.0,1.3836000785204305
970,0.0,0.4996263103138894,0.4022653947231447,0.0,0.3360026911832392
971,0.0,5.256411540348907,1.1846838703095273,0.0,2.278636936280236
972,0.0,2.1464593953856514,0.7185882164849318,0.0,0.44361820838821586
973,0.0,1.4459315226606009,1.055810221185311,0.0,0.9121498344075007
974,0.0,-0.4295165882172345,-0.4010765793354949,-3.8684767779202502,-0.9855406998312901
975,0.0,-7.668276889517296,-2.3675154272004875,-7.782140442054924,-2.9432605130996308
976,-9.132483563272515,-1.5627734911657782,-2.41556247472181,-3.9138993211363413,-2.9551587707010185
977,-9.216655104924016,-6.145256728997438,-3.7620797423987824,-3.9292781398895613,-4.104245737080419
978,0.0,-8.022428201737657,-3.9900621573178796,-3.944778291016519,-4.367157698025949
979,-9.302392662313537,-10.556427407927949,-3.083448193652657,-3.960401216096784,-3.6874979961248755
980,0.0,-2.47418229828763,-1.889020632568645,-3.976148379639426,-1.6421779941301793
981,0.0,-1.112915970144556,0.06445721654563386,3.976148379639426,-0.045564165745417995
982,-9.389740349839037,-4.4282486879617124,-1.505085321425213,-3.976148379639426,-1.9775310770774013
983,0.0,-4.918195151940019,0.645313967626862,0.0,0.7823578708184868
984,0.0,0.7963293030524525,2.1909578090962896,3.976148379639426,1.4815420512850324
985,0.0,0.5820204527546409,0.87932833564264,0.0,1.0699031441299667
986,9.389740349839037,3.9224369579632423,5.771466578400577,3.960401216096784,5.086677191412491
987,0.0,1.998057349320142,1.6185713255654264,3.944778291016519,1.4864221331299632
988,9.302392662313537,18.524923573391018,3.1020294283516705,11.741817876683172,3.568076784319601
989,0.0,2.689815742096421,7.165761979005765,3.8835000263976553,7.455927452017022
990,9.216655104924016,1.3056974602566527,1.1998359558820084,0.0,1.1904858300367778
991,0.0,5.208876590497166,5.350130779073879,7.722046093910308,4.61447725369635
992,0.0,-0.7858996908885167,-0.6070057014658232,0.0,-0.7559515661660043
993,0.0,4.032438608956699,-0.6492758707972826,0.0,-0.8519241921312641
994,9.132483563272515,3.834451832553736,-1.824416221183128,0.0,-1.804787472503449
995,0.0,0.8061306977378226,-0.25190503313569934,0.0,0.5000645091859042
996,0.0,-1.9331627646805547,-0.9031811492059205,0.0,-0.7071708048424625
997,0.0,-0.1423667043292589,-0.8829651381984149,0.0,-1.0074668164943432
998,0.0,-1.8811425137668358,-1.5575999276152288,-3.8535693159900575,-1.3949118312411883
999,-9.132483563272515,-9.973582245789572,-4.645082462191567,-7.751976804317906,-5.204166742840243
