,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
637,-2.3558062312806385,-1.1397955284510317,-1.2558369519356347,-2.107360920828114,0.0
638,-4.543552047510701,-4.219507461079957,-4.534116632174118,-4.506138043157847,-7.067167223092497
639,-1.4547233097169396,-1.865738036993207,0.09180207479039382,0.3076485442174999,0.0
640,-0.33170796734970054,-0.9089165331497497,-0.6887210722416057,-0.1493071379308617,0.0
641,0.6260793672800276,0.23909145361994888,0.13778216661194165,0.7849001070768225,0.0
642,4.380880673914334,2.559072732796267,1.3079846283471852,2.265032820783432,7.067167223092497
643,2.6881954278861713,3.15199574228609,7.265946146302667,4.94261200083281,0.0
644,7.686830949165852,2.304052169890383,1.0694336434553406,2.1939959665593847,0.0
645,0.1318171686319829,3.4711200276824457,3.314794725523825,4.216282394359752,0.0
646,0.09283470786942871,0.05658508984470245,-1.8830901847159112,-0.8707893887439013,0.0
647,-1.0147727694007642,-1.8223163779402967,-1.3634816338035307,-1.5810360348196468,0.0
648,-0.9537927756206273,-2.5307594095984314,-1.7753100074241956,-1.381002088608966,0.0
649,-10.549883800098343,-3.9256456376178903,-3.2857987349143514,-3.8654752130486543,-7.067167223092497
650,2.009111815141125,0.3892330145581582,0.9138053773658612,0.8882499186140365,0.0
651,0.20381575589502177,0.8081811167903652,-0.47964370245063037,0.2771769102557471,7.067167223092497
652,1.0554713624323142,1.4537515372730923,1.1872689645242644,-0.20947223292242256,0.0
653,5.355058560666691,4.538562967145481,2.5068952712717874,6.6954006957989805,7.017572658646543
654,4.1001145328291955,1.1256049649382476,1.5465796386943111,1.4099993079724698,0.0
655,0.3849211761043989,0.15309093964424392,0.022725981480107293,-0.518374748380694,0.0
656,0.025198004777479355,0.3027847905395902,0.2045105954985047,-1.0845128207819528,0.0
657,2.3589260555640124,1.0606870189139954,0.5678656355394196,-0.2576653880155959,0.0
658,1.2641151194363545,3.3508871384456143,2.9929959081746347,3.026863805452763,6.968669316093326
659,-0.04793185460675886,2.0944009747036034,1.0635289795809513,0.6224885572021606,0.0
660,2.6055275600619154,1.8195242226647679,-0.06785104436676193,0.5424635945861667,0.0
661,-0.014797908941829974,-0.40918691172828403,-0.45245798568430473,-0.2844721827515855,0.0
662,0.07284912948509259,0.4025884511484037,-0.27157308877576725,0.5815011996144221,0.0
663,0.034146202660963354,0.6002816886548317,0.3847067789774883,1.0433259040709402,0.0
664,2.606463751536708,1.509006549712467,1.5825292114259355,0.5931744725240549,0.0
665,0.6661548755639615,2.443184061075044,1.5574744980076503,2.2030216003969088,0.0
666,0.2688329094893902,1.3423591759274132,1.1721480953419814,0.1724575264676389,0.0
667,4.2666815897697745,4.571485150652734,4.428217407499687,4.403312733748606,6.920442844573756
668,-3.2634501939265164,-0.24489676091525325,-0.49355020631628577,-0.27322952452581717,0.0
669,1.3417357050255418,-2.406441003571672,-2.6288900783692952,-3.7714164640413514,0.0
670,-0.186716111144122,-0.8056197321320724,-1.1931429472315358,-0.8408672000880699,0.0
671,-0.5479017989153334,-1.2588514644330644,-1.2396742371765868,-0.9890493522884185,0.0
672,-0.013588156562974518,0.05248379564000061,0.045105999106453964,-0.10337116054682838,0.0
673,0.8749268387025353,0.0032801457709865645,0.3833188696171419,0.8732761071304935,-6.920442844573756
674,-0.317963767256785,0.4099335145256191,0.8788237848020799,1.436158843564158,0.0
675,2.705682563370573,-0.08853141149393196,-0.2252658146117028,-0.40760408621304123,0.0
676,0.0033859911389555464,0.6392174884640554,-0.09012053627702699,0.04278107164734024,0.0
677,-0.028216943147612028,1.2903016314230626,0.22528611431698664,-0.1346407328001078,0.0
678,0.4773234769588015,3.166291633682704,1.5306010596141277,1.620775447425359,6.920442844573756
679,1.497068708482857,-0.14029386694164714,-0.022491874811748858,-0.10805377570494556,0.0
680,-4.012631328825179,-3.474467167857256,-2.81547570407929,-3.8788113590091484,0.0
681,-1.8101007176316273,-2.248650446646934,-2.9591501054346736,-2.8168641306518793,-6.920442844573756
682,-0.054387668515957444,0.15422350954668218,-0.045245797804454924,0.3857348961478806,0.0
683,-1.9088401627842018,-2.782959057862172,-2.8999975011684,-1.8744219113897884,0.0
684,-4.500111989896624,-2.0387366898476103,-1.5213272538276215,-1.6050981148390804,0.0
685,-8.425261342097684,-5.378587594620512,-4.66923373336067,-4.027875048410891,-6.968669316093326
686,-0.5567749530690662,-1.4761472259378934,-0.8907669178042852,-1.5937558756530734,0.0
687,1.5958722274380364,-3.1120150128072055,-0.4113909643438092,-3.0684298735716595,0.0
688,4.370986543479177,-2.1067657615976714,-2.242769156866416,-2.384814698975589,-7.017572658646543
689,-0.5240142816544449,5.056105462347659,3.887318532790232,0.768221080240636,7.017572658646543
690,-0.9228409498638825,-0.4117863949504681,-0.8904618431879499,-1.8478055515328435,0.0
691,-8.352203279253587,-2.770679158180428,-3.61564731747967,-5.230827120245976,-7.017572658646543
692,-6.726773809782202,-6.606683824536049,-3.8358665664,-3.4739771454126753,0.0
693,-4.33652579827509,-1.9868511934419075,-6.603579757693296,-0.7011727757885637,-7.067167223092497
694,-4.760196680022773,-7.144248172578955,0.5558257629381842,-1.7791139880100673,0.0
695,-0.3169014111028048,-0.4094983364248037,0.04630487128088134,0.09740759436266444,0.0
696,1.4147160962556882,-2.2772954769952776,-1.2509847343371803,-1.5713679005237395,0.0
697,-1.0649565816961513,-1.7861513536818165,-0.4869170134570595,-1.0411394128034885,0.0
698,-0.74544037551982,-2.4739558288438275,-1.462175187685716,-2.119462298980011,0.0
699,-1.2538273041533046,0.9875938591103477,1.7868128716982028,0.3457293651946429,0.0
700,-0.3657509018429721,-1.2533890824952323,-0.16230566830381576,-1.5626033247576743,0.0
701,-0.0047050631184504255,0.0647514991060234,0.208673878265472,-0.030048881693971907,0.0
702,-2.0087302893607557,-1.637113725510062,-0.695749001835793,-3.2060410903767433,-7.117467768863946
703,-0.7829191965142002,-5.706466993286085,-2.8576426486088167,1.5231696917463182,0.0
704,1.5310716777814832,0.6005913431117733,1.0464265491482365,2.533036683564376,0.0
705,2.116534874381074,2.176264505551444,1.4399519407506887,4.593517644713813,7.117467768863946
706,1.0501327726638863,0.010270332262734883,0.9510886041171034,0.5897536325818464,0.0
707,3.7077443308395175,2.1681003766861977,1.459668242625412,2.086025944421408,0.0
708,2.790477283689512,7.863406453758216,4.181834777875338,3.149323635756957,7.067167223092497
709,-0.20531174210304926,-0.7764409896553843,-1.315045927729443,-1.1297172384677765,-7.067167223092497
710,0.7766963507877165,-0.6752137443672837,-0.6235206021519843,0.48746019340029534,7.067167223092497
711,-3.5010639373482775,-2.3787527528174905,-1.0631905961527082,-1.302579537063707,0.0
712,0.43041087358321306,-4.207230767395231,-0.971727437528898,-0.4906857204689459,-7.067167223092497
713,0.3109968995525776,-0.18451382368402847,0.2777327765670634,-0.29271350809835894,0.0
714,0.15429338918508506,0.4578050718664599,0.7402438516091934,-0.046634842713046964,0.0
715,-0.42319482323156876,0.8194259014671843,0.6703730067638389,1.8443037935350617,0.0
716,0.8719130041972676,1.2619675405085218,1.3624766849570733,0.062064738714468604,0.0
717,-0.27224508301333117,2.539567187644934,1.5449716561633977,2.894656980138393,0.0
718,0.26757197290663726,-0.5237258109091272,-0.6453694964220631,0.1727429653433603,0.0
719,2.5296293839285795,0.19047748681805388,0.09222114637304912,0.3763216408733001,0.0
720,0.4054521721020592,0.12243065678831044,0.06916027897386812,0.6891261959685551,0.0
721,0.1851949997984832,1.152154128640177,1.3361594321104349,2.613072758646098,0.0
722,0.7718587451021222,-0.570813118377373,0.575380630149084,0.6149820866849893,7.067167223092497
723,0.1582563873137417,0.49268533185022534,0.16104726772391587,0.5517496377168243,0.0
724,0.15939471925295834,0.13247395123016759,0.23002254322273075,-0.18730411700454397,0.0
725,-0.8682526206039256,-0.10529837663398212,0.11499143326363992,-1.6487626461230604,0.0
726,-0.4845006477141851,-0.12569322377294156,0.252934617752544,0.7309786896418302,0.0
727,-0.1479592404118364,-0.9142989850570302,-1.104184510983032,-1.5177951834400858,-7.067167223092497
728,-0.277336914854601,-0.31288898818002053,-0.3683326085065346,-0.18393690630108495,0.0
729,0.3169501960279604,0.23127521172955312,0.09209587186705903,1.05042904316889,0.0
730,3.0339045559265116,0.3774078923042907,0.2532199228553509,1.0685819958970342,0.0
731,0.7628434108511897,1.2909496046440836,0.9202595781280252,1.3302778675871707,0.0
732,0.4084682960074133,1.1468669398591373,0.5977149077916692,0.7291698359635177,7.067167223092497
733,0.5706478399485491,1.267487427035121,0.9877451501961332,0.056363575822700795,0.0
734,0.9468814179374476,0.2675259118195754,0.27547577135374013,0.4892048469933741,0.0
735,0.8707564203980382,0.4773051644642692,0.36718302191184193,1.3600631077614196,0.0
736,-1.072342696530967,1.8799222461248064,1.742280535177997,3.979984135145969,0.0
737,2.7133698919463427,-1.6938011281154104,-1.375232287155086,-1.1927154035614933,0.0
738,-0.4322575120036447,-2.0492400428784094,-1.5608863492725504,-2.46000385760712,0.0
739,-3.3708450048211205,-0.45105770403188217,-0.29868235353933414,-0.2876294432213058,0.0
740,-4.64116182972694,-3.2549966391143244,-3.1530883785580954,-2.0977207306638945,0.0
741,-4.7822277644086455,-2.0440290827864374,-2.4464561684999353,-2.7031845894498474,0.0
742,2.607712819295358,4.19935619071839,3.7134892923804728,1.6263787526939666,0.0
743,3.9000263899640117,4.53681470306401,3.8832323242950224,10.023157144748552,0.0
744,4.374926812719707,1.0778102239282816,0.3668630953943648,16.926007851023428,7.017572658646543
745,0.5963108797329539,-0.030392519391170936,-0.16048604378920572,-0.1660641123661719,0.0
746,0.019677987104529393,-0.31748819818494667,-0.34398541841073893,-0.25227043524307646,0.0
747,-1.0353562306796107,-0.628518541712765,-0.22938936651553377,-3.4507471232653586,0.0
748,1.4323058574298955,0.5204144508807076,1.4213665850111283,-0.5190168383269906,0.0
749,0.11801293990876616,0.3479183203953653,0.5496644894828933,-1.18572253558591,0.0
750,0.161955872006331,0.1587186344077054,0.3204981484304881,-0.7008016804636554,0.0
751,1.3628602519248432,0.9214210786540207,1.4866830271621438,-0.2651265052192002,-7.017572658646543
752,-1.4334235145217349,-1.330088204707863,-1.6698122482284816,-2.30617049724691,0.0
753,-0.1492403495457495,-0.4933249185205568,-0.20606046803004574,0.34506860784833293,0.0
754,0.7563841959432978,0.4629215160393869,0.36630037039685703,-1.9611704739610332,0.0
755,-0.17458837366714874,-0.8144795301113845,-0.7098288694633084,-0.6688870600150949,0.0
756,-1.4788639745325725,-2.4237020015907547,-1.8800445743036107,-2.2851606016935477,0.0
757,-0.457525167521311,-1.448221264532549,0.022948675288716913,1.173566562598694,0.0
758,-2.1433077993412724,-1.8922895718797008,-0.9413278007959889,-1.2836590720534389,0.0
759,0.3145929964576908,-1.1193923107430237,-0.34460973289242247,-1.1598711260389223,0.0
760,-0.20197822650527542,-0.051066002819425194,0.2986686293788807,-1.8908379912826945,0.0
761,-3.3268961911108477,-2.000433469427662,-1.2182089240559435,-1.5510998957694824,-7.067167223092497
762,0.7056078650159066,-0.3957896225128934,-0.022999344519121223,0.809514443587517,0.0
763,-1.9107165522154332,-1.7693195128322259,-0.6211823369867489,-1.3639714142555874,0.0
764,-1.127169570480845,-3.7779516262426114,-0.9670512600005168,-0.3460555428229384,0.0
765,-0.39002107075259573,-1.1949237769458705,-0.55302089063116,-0.6288043505585108,0.0
766,-1.0587279427355156,-0.738957347671203,-0.20746170677193732,-0.5107171101260519,0.0
767,1.8771297699856007,1.1923723950785643,1.5203873004757043,1.5873352590518834,0.0
768,0.3815362187739595,5.664068947774467,1.4950952170274832,3.6323395245240704,0.0
769,-0.15516383523805644,-0.040978288343467284,-0.1149279977344122,-0.28011293423992356,0.0
770,0.23565288206370383,0.2833988071834028,0.02298665624766727,-1.4715641954944942,0.0
771,3.0165794856787613,-0.06486733778183407,2.8004150058586674,2.630798065474721,7.067167223092497
772,0.09768282394853145,2.9965710176365974,1.0996564682009193,0.08103276260311532,0.0
773,2.075828273992215,2.2882488228333386,1.5786406380811968,3.237199876998801,0.0
774,2.4269774848031886,0.7706370697942475,0.4342609062023257,1.8559313791294016,0.0
775,-0.8233994120056707,-1.983810857039316,-1.4406423639356944,0.06172112508227201,0.0
776,1.3453451588582084,-2.1274539686610296,-1.64899380058705,-1.3751424103116676,0.0
777,-0.7558102546957741,-2.439370931079793,-2.3866907485462434,-1.8823826086872089,0.0
778,-3.276373802149294,-2.291257294803472,-1.425549767765915,-2.4114902821305293,-7.067167223092497
779,0.17307539335098454,1.5770850464305113,0.16105097298168403,-1.48698723655329,0.0
780,1.0227400920391005,1.4892747663116097,1.6550206057963806,1.338768051778942,7.067167223092497
781,3.9083380622688537,4.339022184871283,2.8210057353571756,6.193776786819882,0.0
782,5.052935031492552,1.7113523857287873,1.2359809309782577,2.408277586305246,0.0
783,2.7686709069077438,1.9285493901916198,2.6271017633771407,2.5591118297878097,7.017572658646543
784,-1.3598363865814065,0.33178275982027117,0.5701969614747213,-0.3170245332113666,0.0
785,0.8218606192215532,-0.48416887266012054,-0.022801637160227983,-0.552840466958429,0.0
786,0.3980610921464347,-1.0368418593134265,-0.6158408132141631,-0.38252884639857143,0.0
787,-0.34069381419658384,-1.981797975918198,-2.329938465511077,-2.7358938988200805,0.0
788,0.47716819937053856,-0.3023657595504119,-0.1829700620346557,-1.70082734426461,0.0
789,0.19149147262137944,-0.8192249774501761,-0.8008878841865226,-0.48648247669069633,0.0
790,0.22355143065709626,0.6459179908752049,0.3890827994382562,0.2533533088447939,0.0
791,1.7660180206725329,1.405978014442553,1.0977702646177931,-0.10461075042553603,0.0
792,2.224267829051513,1.8139810318753007,1.8953888365758758,1.6221257429603497,0.0
793,1.4056163065662304,0.9920585349382236,0.592998078729579,1.6383438917714273,0.0
794,0.26219342044731775,1.1432012907043827,-0.13681450255171512,1.7410181003699279,6.968669316093326
795,0.8636120252968169,0.9156473269158596,-0.136833223317808,0.7058362163846539,0.0
796,-0.3109511199646988,-0.4729234526421351,-0.7985671848236962,-0.1867536517959536,-6.968669316093326
797,-1.3565584260408343,-1.0750435447589552,-2.2622634558265418,-1.3170390354970607,0.0
798,1.0420919397656974,1.895760789579981,2.4676702189972275,2.0650970329691916,0.0
799,7.032450455455972,1.197780706429512,1.6645198968126351,1.9745887685209027,6.968669316093326
800,8.14007189258514,11.846239778258678,13.68939027783199,9.4805954998468,6.920442844573756
801,9.071423621022532,10.761862007121636,11.529308154438695,9.171950574906475,13.69884435816192
802,-2.119980039569242,1.9694446144567337,-2.246267360595084,-5.671238081533318,-6.825965070399832
803,-9.736603791952632,-2.460763287359441,-7.800926938738485,-5.90216815775986,-6.872879287762089
804,0.0033765589151357744,1.1767829040109063,0.6953869210992707,-0.2892579189004607,0.0
805,2.3551840369125614,-0.619533787702494,1.0533748186498997,1.5173615465564865,0.0
806,4.757494283298328,7.016466169586238,6.8088979304029635,4.269241702441832,6.872879287762089
807,1.8589762899547395,0.363277552951331,0.6005271474186884,-0.03209662565978988,0.0
808,0.9276366113860064,2.7220148594260536,3.9500306557620206,4.068051124986965,6.825965070399832
809,-0.5016196847106187,2.4314496697534196,2.035488998730216,1.6277534888374419,0.0
810,0.5606827769257876,1.3208021725649814,0.0,-0.11416344903850018,-6.825965070399832
811,-0.06686413878131248,-0.08778246859765204,-0.44214529614509956,-0.17311138287411154,0.0
812,-2.6246031296075785,-0.6992836693234494,-0.9512748906072375,-2.6642896043706514,0.0
813,-5.983495205869133,-2.687845234566339,-4.414234733401827,-2.9565976549891957,0.0
814,0.37312301017183813,0.5479291351630309,0.7111427474246739,0.2901282942968919,0.0
815,0.1123591719412218,0.21191586693203135,0.3553818170748855,0.1876126298424765,-6.872879287762089
816,7.03767811865967,5.7890903871448245,6.154683024988117,6.198537271408497,6.872879287762089
817,1.5673739778503233,6.93772101176728,8.242620108518167,1.9017982131158533,0.0
818,3.631402579431665,-0.5730880587507272,-0.06567209923014161,2.767802367941755,0.0
819,4.06713990491906,1.2262654035275773,0.8971456056260649,0.9030117272963594,0.0
820,3.4659211184285397,1.4592583515641309,1.3769741534197237,0.1536748414137321,6.825965070399832
821,-0.3393303766295759,-0.41120535146365,-0.9614965121654677,-0.07561482785988005,0.0
822,0.7919588507231339,2.192212588462098,0.37159688723295403,0.023172893569750386,0.0
823,0.23229174626558802,1.7874422559098093,0.7646178921713727,1.0897390093261947,0.0
824,-1.4474731787033903,0.03200389167523099,-1.1580777206272614,-0.12792795115251465,0.0
825,0.6237499031322926,3.048471096451067,-0.24052390595716133,0.03898929987900601,0.0
826,0.4471853283186533,0.1435665441367746,-0.15309079407415993,-0.5715891124696384,0.0
827,-1.0290458436802936,-2.0693494684173857,-1.904658230003406,-1.6227035599945054,0.0
828,1.55417817092642,-0.5691829181359935,0.1752925198397861,-0.5655145019523502,0.0
829,1.1088073208491238,-0.25911749843908183,1.4012350674729532,0.9268854201655472,0.0
830,2.2786520025799604,1.0552436993084484,1.5740460597662604,1.5173084595589614,0.0
831,0.32024215844909065,0.7891059073272118,0.9825221039063763,0.6481789688179731,0.0
832,-1.377110666829111,0.2905663349856695,0.6544788400660764,0.21190723900838293,0.0
833,3.0534174005139505,-0.7601211449709808,0.26167164718935965,-0.10838372476760583,0.0
834,-3.5685379572512517,-3.1456277588249577,-2.1171419953916484,-3.3522937493107747,0.0
835,1.550050917529731,-0.7919649640816715,-0.6338313128144364,-0.39110051292698245,0.0
836,-4.446911892286224,-2.926406706443231,-2.035345671727555,-3.359981218317529,-6.825965070399832
837,-0.37468496596174816,0.7717836301908392,0.6570158577160328,0.5137892436780191,0.0
838,0.35044489227064446,3.5713807976835596,1.6843675027539575,1.6120006871504984,0.0
839,1.37194472080877,0.7332329335558825,0.480727218418906,0.6558155533638796,6.825965070399832
840,1.7908237461153078,-0.8133127571672958,-0.152933594346905,0.8118322545199419,0.0
841,3.092575683102595,-1.2693204430070182,-1.6400436647509196,-1.6806356610370017,-6.825965070399832
842,-2.229640662572237,-0.14755081709063234,-0.2407660750359355,-0.5963624517393953,0.0
843,0.36646716195109263,0.14755081709063234,0.13133413612195,-0.12372545948861102,0.0
844,-0.026328491817778854,1.6536451252268307,0.24073446011061606,0.22416457448389338,0.0
845,1.9530078902968029,1.2704225303023122,0.0,1.9357678816876103,0.0
846,-2.2262069043103736,-0.2206880679095775,0.02188207748622517,-0.8438375294195168,0.0
847,-1.1429783567904792,-1.722399619038697,0.0,-0.1994453468241204,0.0
848,0.04504116048755691,0.9704152248787068,1.1809216934325377,-0.3806472150089917,0.0
849,2.3568846063334803,0.24005646243131196,0.7209884407966456,0.1432186872232819,0.0
850,0.5182519576465126,1.9694863962113232,0.6331670571671566,1.8306568510817556,6.825965070399832
851,2.3916520246354764,1.7838940521705808,1.7663803617961094,3.7523221631565775,0.0
852,-0.16174297764730738,-0.5262209643478855,-0.8500899645496247,0.6716627921362033,0.0
853,-7.35188539252124,-0.9510891964037,-1.6586647189888026,-1.1805773298295605,-6.825965070399832
854,-1.5823032199284768,-1.322814912562535,-1.0052668081443699,-1.1478343504935253,0.0
855,-0.8505855045064692,-2.003527645802933,-1.6411920923965226,-2.1823223533152145,0.0
856,-6.60307415098336,-8.597221550086942,-7.16518077125329,-7.856868282588181,-6.872879287762089
857,-2.2233687453685747,2.45284846904633,3.3032401760046923,1.9660173333273008,0.0
858,4.43293670346857,6.544759379085917,4.671931992328609,2.124068449531052,6.872879287762089
859,8.075262433968987,7.344997476819117,6.804230901023402,5.563761081395143,6.825965070399832
860,0.04948244116593514,-0.5787478856000234,0.39114279383647954,0.10122809197963534,0.0
861,0.04728093397220334,-0.4326897141436348,-0.36940862445953826,-0.5574914736575636,0.0
862,0.37596878362941766,0.006364440598190413,1.0209734890704567,0.3842998317946922,6.77968698537876
863,-1.9429274114948498,-4.337197893736629,-4.0901632167424395,-3.727220939536295,-6.77968698537876
864,-0.6080775354011081,-1.1192408239430733,-2.0295270313745277,-2.0700173029726443,0.0
865,-4.047837518756921,-1.39600879487989,-0.8523193435139547,-1.223924998644378,0.0
866,-0.607594955401126,-0.8718927355030246,-0.4592422583591542,-0.6450967039326372,0.0
867,-1.6775050995876484,-2.041662159360385,-2.7598913562560483,-1.4662236181864898,0.0
868,1.044062406076165,-0.27960835729027167,0.0,-0.8041372244556726,-6.825965070399832
869,1.350564674815658,1.2495966136202696,2.5192516911138227,2.2248811827976454,6.825965070399832
870,0.8658368222975525,3.08677340965005,1.464817323761963,1.6322844609095455,0.0
871,5.242012165658764,3.1091800106169103,2.3784856556903833,2.3987572781012148,0.0
872,-0.9504512058207553,0.401921573286927,0.4575911176416412,0.32315319456191105,6.77968698537876
873,4.443070541000708,3.2063913250567566,4.174009842772648,4.831154348646123,0.0
874,2.2054080268251255,0.2066138696109192,-0.8464368770492001,-0.42516152819024455,0.0
875,-0.12245589689646863,-0.07628322694563394,-0.45607063369971,-0.46435129679673537,0.0
876,-1.4837820775154,1.616594420213005,-1.7393199297366664,-0.8549213682108814,0.0
877,-0.8753253586514234,1.2115254966611246,0.021760181045465288,0.02562167642776103,0.0
878,0.45145243532003576,0.3866179533952163,0.13055114359485742,0.19519122091855934,0.0
879,2.6924248237699118,1.6019201136095944,-0.06527344134701707,0.7645386162597845,0.0
880,0.5068218990007267,0.9011388157969122,-0.870719922662829,-1.370976022625456,0.0
881,4.243278590059788,0.7140104308746231,0.7836820393695234,0.6113166987707075,0.0
882,0.4859443151270142,-2.9509602539783373,-1.633364548903046,-2.615051156039897,0.0
883,-0.5957765275028777,-2.7976837454898487,-0.9158508239543153,-0.7071521760668134,0.0
884,0.18159724065598937,-0.10482729712293803,-0.17454291618196294,0.1431836332540115,0.0
885,-0.17398471805617532,-0.30183691821730463,-0.19639720306258823,-0.7087758123091135,0.0
886,-0.3295665251153821,-0.4608741752072092,-0.392910159598614,-0.5769397000828747,0.0
887,-3.8289647169977172,-0.6964818409151121,-0.5896548506188992,-0.9157021482191396,0.0
888,-2.922171965509449,-1.4995585321548788,-1.0053986377897672,-1.5366340435024313,-6.77968698537876
889,-0.047095855956726496,0.13699568484935298,0.19678798345012183,0.32789885289719223,0.0
890,0.9436844459253706,1.4166450172215264,0.8523007170442725,0.9977719710147994,6.77968698537876
891,0.014225085719971275,0.03817388842890068,0.1747411650922004,0.011039876647913616,0.0
892,1.5831905245302096,1.338345705898064,0.9823505161457433,0.5555163961942071,0.0
893,6.925347774431842,1.67596740621957,0.6543646353111399,0.677728911101525,0.0
894,-6.232943443814705,0.06659974979993422,-0.32712879352220625,-0.6360469712669499,0.0
895,-0.062231252445855034,-0.8248809942442676,-0.9601956044989493,-0.7063758065688432,0.0
896,0.21069719561378975,0.06347654702494765,0.4147430289849581,-0.14477053282442398,0.0
897,-0.0698635804713632,-0.46664667599179666,-0.240093419319237,-0.02944741918128102,0.0
898,1.1215937406415293,0.46664667599179666,0.5892173400370666,0.7101772123093326,0.0
899,-1.012434040984317,0.12059433982813061,1.0248471803333814,2.1336280982939115,0.0
900,0.5619838285656158,-0.3300822379069359,-0.1525702643502882,-0.5103336554639668,0.0
901,5.025240100207228,-1.5757390329818008,-0.6977606528071192,-1.12438694182066,0.0
902,-6.966786849132475,0.03815204225065827,0.5887676391503192,0.6946235560659773,0.0
903,4.222248249300975,-0.17487548115332174,0.23976895106898155,0.5546172640375175,0.0
904,-5.763534844793,-0.648896262989183,-0.043590078905253904,0.2961595954714369,0.0
905,6.347855800510331,0.24815711654264305,0.2397219237172976,0.8769500315253254,0.0
906,-6.841701085865765,0.19402868822817254,0.06536873416007438,0.378917522746093,0.0
907,-0.7066994854724555,1.722341284018512,0.544573340255738,0.6780261757944572,6.734032181344105
908,2.137195110945399,1.018661262655769,1.3927578853017621,1.7022007642610504,0.0
909,1.1925212522818072,0.1839465418488544,0.1739584243769059,0.3120607861219753,0.0
910,0.44232493254908434,0.019027021542569855,1.2820096711493534,0.955080821997683,-6.734032181344105
911,2.499551447788633,2.5020678856235463,2.450795566017405,1.9183672153098144,6.734032181344105
912,0.8274441920084428,1.368735208574435,1.6233242745347525,1.026401690081343,0.0
913,0.5483488201567042,3.046840395207255,1.7070566069378401,0.6189756272687532,0.0
914,1.88320186838601,1.180282806847572,1.6610403655122354,1.3555526376236742,0.0
915,-0.11617119304061418,0.8740847035187471,0.8402547112364118,-0.1866128322337488,0.0
916,-0.7494656335239682,-3.993052113663907,-3.0627895305460697,-2.256649882536152,0.0
917,-1.9414451206603616,-1.34826017528394,-1.7296553650594433,-1.6277036505786384,0.0
918,0.03810380238306266,0.3790858390484573,0.23800508577733126,0.06691083039447676,0.0
919,1.7740288421055084,2.265199567822492,2.1179122716130223,1.973679254351424,0.0
920,0.4910812360077017,0.5513261107489598,-0.36707152909002616,-0.22585204601375608,0.0
921,0.2975734751497754,0.11967637004454446,0.3454828156682197,0.6968201490585955,0.0
922,-1.710626404094043,-1.4717540951332921,-0.6694813929079828,-0.500107436411696,0.0
923,-0.38948393871146436,-2.320754418152319,-0.9077548820805532,-0.8016645900477499,0.0
924,-0.8033816483838905,-1.3728835553483805,-1.5797278796198952,-2.466107496802465,0.0
925,-0.5424842643761139,-0.6586405644011393,-0.5199081612699956,-1.540903732670131,-6.734032181344105
926,-0.5155237612040651,-1.312240474079772,-1.040627939377373,-1.2867170839386688,0.0
927,-1.974088689344896,-1.997019422649828,-1.888902718665122,-1.1770739645895958,0.0
928,-0.6720132950936204,0.0540259674353365,0.043463143261760706,-0.5040106878663835,0.0
929,0.6130253318981147,0.8703690723486943,1.1076723725782358,-0.18478599448172872,0.0
930,0.8844543002521164,0.8378878101457303,1.2798960475993226,1.7143832604162412,0.0
931,2.389570752883799,1.3505675386813891,3.354654749220572,1.8382874198217678,6.734032181344105
932,1.7080055196608583,1.6271335971487133,1.8564495347909542,1.9529840374446792,0.0
933,-0.16523355583235855,-0.6359763479294998,-0.30197795790263626,-0.28850420509354535,0.0
934,-2.244225220691021,-1.961098653319823,-7.231503573149894,-7.838422539279264,-6.734032181344105
935,-15.734866832385649,-16.653941056939402,-10.594823587436622,-7.274720857515064,-6.77968698537876
936,6.279471074638337,0.43844096256725607,1.6238044470264867,-0.7839520237094462,0.0
937,-1.106057842369438,5.034716670667876,5.008375970406632,2.6153107476158652,6.77968698537876
938,-2.060196133100902,-1.8232013781198475,-1.156914877519739,-1.340774047124171,-6.77968698537876
939,-1.5426878620286857,-3.0374817423089553,-1.8801107370218233,-1.1087921421615476,0.0
940,-1.8162857866259259,-4.094581376669339,-0.8975776952520391,-0.623540144515033,0.0
941,-0.35545752241667117,-2.037382943896773,-0.6572749617698719,-0.8022661973030836,0.0
942,-5.997564082976297,-3.540459085268594,-4.150796037167311,-2.9881556649464756,-6.825965070399832
943,-6.262451302602642,-5.625490015085234,-5.826930650191571,-4.963982167752675,-6.872879287762089
944,-3.827253854657826,-2.375192974815036,-1.8389892960076395,-1.465505602388646,0.0
945,-0.01463164002132089,0.23285445226247248,0.310428171631429,0.07876462072349,0.0
946,1.0608015726745776,1.4287355173964897,1.7720289933531603,0.7460807675416561,0.0
947,7.711174670301972,5.2614768891053245,4.328246311808471,2.4069051958753107,6.872879287762089
948,6.855784644107629,7.451144675935211,7.420288267532669,6.218094941361187,6.825965070399832
949,-0.5752518825222523,1.221407743313648,1.4643691077781114,0.9804286446588435,0.0
950,1.5709077381102787,3.101737459302967,2.5520512046186923,2.0468862596436566,0.0
951,1.1163030621760868,-1.2240692161049083,-0.5883570843361667,-0.3457976969750689,0.0
952,-0.16144941802694746,0.30938001780668856,-0.21799790808472608,0.5816125402046737,0.0
953,0.04091772938133431,-0.6801175479431549,-0.37070554411184276,0.4652933808026489,0.0
954,0.06303214475602203,0.30304789033198176,0.17446678632768453,0.9213083722978865,0.0
