,c5_ripple,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano
763,-3.557591315023087,-0.8751395312065142,0.0,-0.5773068639846315,0.0
764,-1.4513702262326387,-0.6349554102434922,-6.920442844573756,-2.8852831602425795,-4.597709248629485
765,-0.06703719957657839,-0.17523108644309104,0.0,-0.3788620095265287,0.0
766,1.4940661365920054,-0.19717168240458705,-6.968669316093326,-0.7048773100514154,0.0
767,0.6681561016555904,0.28479106386657804,0.0,0.4449137348092336,0.0
768,-2.8653678274939534,-0.02190412564232247,0.0,-1.5078680008718948,-4.618945856294431
769,-1.8710259521989343,-2.1489351309774065,-7.017572658646543,-3.041454700905888,0.0
770,-0.8027955645759342,-0.7905659546067909,0.0,-0.8090500714406517,0.0
771,2.6768709031112543,1.887538420907731,7.017572658646543,1.6080133490513617,0.0
772,5.160446226181573,4.943358419573997,6.968669316093326,5.334148766988619,4.618945856294431
773,0.7146832321805601,0.9813864505813399,0.0,3.072774657872287,4.597709248629485
774,-1.420770073776831,0.04359482965810457,-6.968669316093326,-0.11537064391359309,-4.597709248629485
775,-5.808184400737833,-2.96878628876766,0.0,-3.3797112252641455,-4.618945856294431
776,-3.544277047529473,-3.3504536931741313,-7.017572658646543,-4.657188236505135,-4.640379556502353
777,-2.9092358002340717,-1.6025468552306847,0.0,-1.9036087776667046,0.0
778,-1.1982733588977688,-0.923178436814851,-7.067167223092497,-0.7403965397816137,0.0
779,-5.130133211256474,-21.853812531484436,-7.117467768863946,-5.239369737530069,-23.53049741019413
780,-9.556891579570987,0.11237596514547477,-14.38873745209969,-12.969407384189253,4.750602758597779
781,-4.0894477734957135,1.8411662923936092,0.0,0.5679566708695347,4.728141195946137
782,0.9996569408466058,3.1132787338920025,0.0,2.1277694656109816,0.0
783,-1.9678843135952704,0.7823939417103247,0.0,-0.20168745236424002,0.0
784,-0.8079218639057686,0.22342873833258636,0.0,-0.5284219043351186,0.0
785,2.3069170653605866,1.5849102039683203,0.0,1.0469646189067134,0.0
786,3.382764075839681,2.3615392162901117,7.220247973487062,2.5759207335158862,0.0
787,0.4485763500636182,0.5783947482832446,0.0,-0.7343879047512019,4.705891037412471
788,0.25802236406322976,0.4002312500615517,7.168489478612628,-0.373786993689464,-4.705891037412471
789,0.0010402780038063497,-0.3779919777298346,0.0,0.5175140275550802,4.705891037412471
790,1.9766528681559947,1.177974243011704,0.0,1.952639554508096,0.0
791,4.37793420028504,2.506906394377438,0.0,2.3177932768467144,4.683849312426446
792,3.5001366857046428,3.1855614939740917,7.117467768863946,3.4729862878093627,0.0
793,-0.2575522046798504,-1.8570107472114614,0.0,-0.43425684914382146,0.0
794,-0.810176520542754,-1.6609644053769443,0.0,-1.7325637385956725,0.0
795,0.18353259043842485,0.7533123943776445,0.0,2.448828039039654,4.6620131058112975
796,-0.6249735930358611,-0.8198083880179183,0.0,-0.22496582040275825,0.0
797,1.7728344631593487,1.3512168543475127,0.0,3.1228124972476508,0.0
798,-0.7623459194291655,-0.7086073947393743,-7.117467768863946,0.17373038667028595,0.0
799,2.912324682039184,2.5663163130138855,7.117467768863946,2.381798515473747,4.640379556502353
800,0.26816579382372296,-0.22097494234185433,0.0,-0.5641784655535957,0.0
801,-0.21781500810966037,-0.6853328001016052,0.0,-0.6622913630144467,0.0
802,1.328755109021035,0.86211666019517,0.0,0.2965084573943386,0.0
803,-6.018128073596909,-3.7855772823768348,-7.117467768863946,-4.561433046153979,-4.640379556502353
804,-1.8630994521152964,-1.9759561506107275,0.0,-1.7631263902285355,-4.6620131058112975
805,-2.1090839725599935,-1.4678412029625179,-7.168489478612628,-0.05078349410723604,0.0
806,0.8806200962990971,1.778924664720762,0.0,-0.8192401212645564,0.0
807,-1.1957596518236784,-1.0892157612706796,-7.220247973487062,-1.3414457836079237,0.0
808,-2.2970893753139663,-2.605589011853226,0.0,-2.5256519842587295,-4.683849312426446
809,-0.4064062569741935,-0.2676241680601379,0.0,0.4463545659664305,0.0
810,-2.174114129865245,-2.344771677560857,-7.2727593290796335,1.2041631088914073,-4.705891037412471
811,-0.757730950060342,2.4339876918966183,0.0,0.09550642287831579,4.705891037412471
812,3.6343769254053626,2.4725746294152486,7.2727593290796335,3.270360413477647,4.683849312426446
813,8.932818589647262,5.701434143673396,14.38873745209969,6.537180233721301,4.6620131058112975
814,-0.9497831252914288,-1.3060178279429238,-7.168489478612628,-0.4540381091637755,0.0
815,-6.422811609237694,-5.642077207376133,0.0,-5.8071290835696345,-9.345862418237743
816,-5.231094752505399,-4.353219880698816,-7.220247973487062,-1.2918893692303755,0.0
817,-3.588117635135461,1.8775570459001756,0.0,-1.7484522708155055,-4.705891037412471
818,0.4122171166136468,-2.3251145085596363,0.0,-2.8262332594094914,0.0
819,0.5333283264143631,-0.04476676516060252,0.0,0.48807175942602044,0.0
820,-2.7732734685610936,-3.385691414512621,-7.2727593290796335,-2.4747152738464138,-4.728141195946137
821,-5.220840727084813,-0.8763159342488507,0.0,-2.711646849036697,0.0
822,-5.110528571960913,-3.7385746891504823,-7.326040092072844,-3.3975190354649385,-9.523881511255468
823,-3.773817653814561,0.9246834745863453,0.0,-3.39941844535133,-4.796172263492963
824,-1.3107932706944183,-0.2705505720605288,-7.380107297622601,-1.524626891020489,0.0
825,-4.957582618916689,-0.676696843092941,0.0,-1.5819947104628227,0.0
826,-8.275933014539376,-6.224485641580031,0.0,-7.918361753402678,-4.819286435948925
827,-1.3537762054092326,-0.06811757095420035,-7.434978487518094,0.022843977268166782,0.0
828,-3.209306489295784,-0.5905467271350062,0.0,-0.9304983734673442,-4.842624475787943
829,0.5514868343632457,-4.166435533667027,-7.490671729157555,-3.6519918725107345,-4.866189651173045
830,-14.314268192313108,-7.787309456807634,0.0,-5.239434531855295,-4.889985294191661
831,-3.623770679485034,0.3908090947334131,-7.547205635382966,-2.0486638895763463,0.0
832,5.852924332452275,3.487521890196149,0.0,3.658914517822268,4.889985294191661
833,12.634132250023342,4.52479119304553,22.472855852058615,6.4119287637522575,9.708814126960988
834,-0.8393500782756007,-1.2548341273086407,0.0,-0.9812612610267024,0.0
835,-4.003905025651761,-0.7079646313377452,-7.434978487518094,-1.1853386151333325,-4.842624475787943
836,-8.73856569076267,-7.3834918447973905,-7.490671729157555,-8.247747547357903,-9.756174945364705
837,-2.0256219453833637,-3.181118839454939,0.0,-4.476324710316476,-4.914014802429165
838,-4.745047141676807,-2.7744399559596786,-7.547205635382966,-4.669797214818573,0.0
839,-4.1073684711613225,-4.338904912541693,-15.267472130788462,-5.7205391066008815,-4.938281640582545
840,-3.116674383976772,-4.4278795252885175,-7.722046093910308,-4.3986985740493765,-9.950330853168111
841,-10.311203263622815,-1.4023608702373167,-7.782140442054953,-3.937909698374824,4.987541511039012
842,11.667955984518528,6.759932502000083,15.50418653596526,8.437192330607104,24.571260730505514
843,10.734386180296895,11.204275454287199,15.267472130788462,11.191926165366567,14.45808317522983
844,11.92387310774832,1.2397549628403794,15.03787736454052,2.5330090940888113,0.0
845,1.4797230201106828,-1.7912509095349378,7.434978487518094,0.7305652618861131,0.0
846,-3.524319853950871,3.648006248185993,0.0,1.7828494649311324,0.0
847,-1.3225123121568174,-2.4075678009376134,0.0,-2.8507787921444105,-4.796172263492963
848,5.717574678167907,2.8883865758689353,7.380107297622601,4.416402633873986,9.569451016150651
849,1.2348716273832565,1.303915361628242,0.0,5.498128594799709,4.750602758597779
850,1.5911676803281551,3.514380613940375,7.326040092072844,1.1751825094779633,4.728141195946137
851,4.160100052121692,4.432379484873309,0.0,4.042018935194392,9.389740349838917
852,0.034442414976425084,-1.5434203436125244,0.0,-1.6957889806790263,0.0
853,-0.06996239793052439,-1.1591305546826334,-7.326040092072844,-0.003263904643972637,0.0
854,0.2948852498028174,1.136415413904615,7.326040092072844,0.9102165083995715,4.6620131058112975
855,4.818826004238204,2.6315207672396355,0.0,5.910885990429961,4.640379556502353
856,2.6651082512591273,0.24918166604948055,0.0,1.2764235959966754,4.618945856294431
857,2.7336511350038535,0.20382973493360623,0.0,0.8608275478582073,0.0
858,-0.3270471770730765,-0.9742283410014352,7.2727593290796335,-1.2526523391898081,-4.618945856294431
859,-6.1742676455324315,-1.4744748437915405,-7.2727593290796335,-2.058791357922928,-4.640379556502353
860,-5.852387085881361,-5.18925988664887,0.0,-6.019064923032602,-4.6620131058112975
861,1.3244342782203518,1.4137823306191422,0.0,0.3786827760914093,0.0
862,5.8767830708214035,1.9804916725370276,0.0,2.3732924583000568,0.0
863,2.6249442369645095,1.3635745942629,0.0,1.0251621223387701,4.6620131058112975
864,-0.9593638594148359,-0.477039637409689,0.0,-1.064236705955409,0.0
865,-3.5023230234719307,-1.6372942827620136,0.0,-1.133827603750433,0.0
866,-2.146422425725774,-1.4804188872112718,-7.326040092072844,-1.5725428185969577,-4.6620131058112975
867,-0.031172622700324837,-0.09117432537277637,7.326040092072844,0.4700644140084478,4.6620131058112975
868,0.7102795802037178,-0.5016074343093351,0.0,0.009790659385544132,0.0
869,-0.6877062046393689,-0.8898320173702814,-7.326040092072844,-0.8325484460874577,0.0
870,-0.729055024329682,0.844218862530397,0.0,0.985922929768094,0.0
871,3.5638717983945156,3.756108084495281,7.326040092072844,4.505875996166651,0.0
872,0.9449406740459949,0.6587091810088168,0.0,1.2595727558909857,0.0
873,-0.3030979741880486,-1.3633267278637504,0.0,-0.29851811934531725,0.0
874,0.9892807323226123,-0.4548555911951553,0.0,0.4542313348456446,4.640379556502353
875,2.9054334053149233,-0.7964954622584628,0.0,1.322584288719554,-4.640379556502353
876,-2.184432016587351,-1.5948966698160802,-7.326040092072844,-1.8774233266312876,0.0
877,-0.9307670512859687,0.45594438268562953,0.0,0.5678140448053455,0.0
878,-1.8158828812236578,-2.144748472048377,7.326040092072844,-1.4445029446033004,-4.6620131058112975
879,-1.139421528946798,0.8447585520443681,-7.326040092072844,-0.9229769910989489,0.0
880,-0.5519380251449348,-0.5478701684769476,0.0,1.1405974261915617,0.0
881,-0.4437041092862728,0.18265674282520195,0.0,0.32147188940416527,4.6620131058112975
882,0.3448814947247172,-0.22832614205253776,0.0,0.038959268088547105,0.0
883,3.2934753919081317,1.483188899266679,7.326040092072844,1.1324018997565872,0.0
884,0.7652432268131122,0.5242942094391765,0.0,-0.4703264638837936,0.0
885,2.7254974661653364,1.5484814316059783,0.0,1.5982082725513465,0.0
886,5.77151058262163,5.219810776001395,7.2727593290796335,7.940096079145405,9.259325412796784
887,0.6702064847317146,-0.13582342975132633,0.0,1.6247583294953074,0.0
888,-0.3785266241125598,-1.2459084849688224,-7.2727593290796335,0.320786314156976,0.0
889,-0.7532381638910906,-1.2474627095416508,0.0,-0.21170742113554297,-4.618945856294431
890,-2.2758892109630366,-0.7038016932037863,0.0,-0.7638022316205024,0.0
891,-7.470661260210676,-3.0935129189983854,-7.326040092072844,-5.10482718673029,-4.640379556502353
892,0.19074317025831533,1.1156776621464815,0.0,0.4323124589436702,0.0
893,0.25069691731233945,-0.318638052631286,0.0,-0.6517664067687292,0.0
894,-2.0631542469711945,-1.8911565612233971,0.0,-3.161603088709853,-4.6620131058112975
895,-0.612043751241103,-0.3193430684059422,0.0,-1.4094526367698563,0.0
896,1.2666232555857704,0.20530367907849723,0.0,0.8621081345236234,0.0
897,1.542468286747706,2.6878674982835946,0.0,3.4248768554334674,4.6620131058112975
898,1.476994478261318,0.43211772468930576,0.0,0.9777679596745656,0.0
899,-0.35620554827137596,-0.7733952435009996,0.0,0.4353315118169121,4.640379556502353
900,1.0564800737999889,1.2053263231100573,0.0,0.9280743125527806,0.0
901,0.7425035529916642,3.154254614993988,7.326040092072844,0.6729594530288523,0.0
902,2.93363388357799,1.5847146302949113,0.0,0.8879995178303943,0.0
903,0.38539256222232154,-1.1090364968567883,0.0,-0.7302898481320881,0.0
904,-1.0532611330485722,-1.9948322342534084,0.0,-0.6599714681169644,0.0
905,-0.2195246979428802,-0.15885082806198625,0.0,-0.21257134103052522,0.0
906,-4.218680994780691,-1.180825352364991,-7.326040092072844,-3.8954696304472236,-4.640379556502353
907,-2.006639831289803,-1.9332027809086867,-7.380107297622601,-2.5870638642918493,-4.6620131058112975
908,0.05790934401055381,0.02276530112794717,0.0,-1.1937937128095655,0.0
909,-5.325575665960756,-3.9689833124066354,-7.434978487518094,-3.2479647510863288,-4.683849312426446
910,-1.0678794764158255,-1.624063947063405,7.434978487518094,-1.8481431752798017,-4.705891037412471
911,-11.593250392740416,-11.003034377992662,-14.925650216675649,-11.075392964095045,-9.478743954543916
912,1.1337653185658354,2.750588256310948,7.490671729157555,-0.09897070475199143,0.0
913,0.5396963112739286,1.0842860347383976,0.0,0.4749700759202824,0.0
914,8.080148048751425,4.64678437292423,0.0,3.9132037291537927,0.0
915,-1.4563949771858233,-0.9643866559945309,-7.490671729157555,-1.6404305616470083,-4.7732787526576885
916,-2.666169491559586,0.5052709048504767,0.0,-0.09212799216857093,-4.796172263492963
917,-1.8125829481180915,-2.1376615695571672,0.0,-5.037162532144976,-4.819286435948925
918,-1.4084310080147873,-2.096122941460635,-7.547205635382966,-1.6350202393305153,0.0
919,-6.431663310418628,-2.354734795360855,-7.6045993852193305,-3.76340783287651,-9.708814126960988
920,-5.35843640055289,-6.46936276010274,7.6045993852193305,-5.414357237786135,-4.889985294191661
921,1.636405647474561,3.042798933240192,-7.6045993852193305,1.119280302752486,0.0
922,0.7875150678285934,1.6915968765133584,-7.662872745569132,1.8382450108310877,4.889985294191661
923,9.199517684289916,9.195626037972033,7.662872745569132,8.727941166179335,9.708814126960988
924,2.668685992052403,3.66384655332331,7.6045993852193305,5.437070397488242,4.819286435948925
925,1.2085184092326813,1.165035368379904,0.0,5.58415345879439,4.796172263492963
926,3.680608302722959,4.328419369438052,7.547205635382966,5.647385136864614,4.7732787526576885
927,3.842682624990047,2.9961209057382803,0.0,3.908060270506212,4.750602758597779
928,-1.8790300766996069,-0.8842836178828293,0.0,1.4329082883805313,0.0
929,-0.5029670846084144,-1.2029735321266344,0.0,-2.28456883495528,0.0
930,-0.04750352768571986,-0.27257240373182867,-7.547205635382966,-2.526863445631534,0.0
931,-2.6486501970810536,-3.2083033765684377,-7.6045993852193305,-3.771336166558285,-4.750602758597779
932,-3.1377149716229553,-1.2086247095721774,0.0,-2.2912134519128813,-4.7732787526576885
933,-2.0762547054229685,-0.4792933937860653,0.0,-0.3725733751189182,0.0
934,-1.9530011670152874,-1.1421002177976334,0.0,-4.2946006861602655,-9.615458699441888
935,0.007632077184297259,-0.09142439209063014,0.0,-0.23311056605143676,0.0
936,-3.4698725777058996,-3.916229856065911,-7.662872745569132,-5.2280470819341645,-4.842624475787943
937,-2.220167627093659,-2.4123246968829335,0.0,-4.273807641166059,0.0
938,-1.6219624688307732,-1.5423398276216176,0.0,-2.193605576120717,0.0
939,-0.3701935979011637,-1.106424288238486,0.0,-1.2931946198195874,0.0
940,2.4734099231734348,1.4519309772313136,-7.722046093910308,1.1104536712173285,4.842624475787943
941,10.159523027105635,2.162461446790985,7.722046093910308,0.5614067871701991,4.819286435948925
942,4.442580231944007,5.660024963734031,0.0,8.10023662443109,4.796172263492963
943,0.09180420653322585,0.06854870959796244,0.0,-0.8832379812829458,4.7732787526576885
944,4.476286107034895,1.3243522885532002,7.662872745569132,2.0783214912844414,0.0
945,-0.038707096951100084,-0.1597425865711557,0.0,0.315816486930089,0.0
946,1.289429863903834,-0.66206269183931,0.0,1.4560708060107572,4.750602758597779
947,-0.1868642994751042,-1.5083993261105206,0.0,-1.3837102398565548,-4.750602758597779
948,0.5841033857238074,0.5716311077230785,0.0,0.29925400475531205,0.0
949,0.5472872396545512,2.1236036158370553,0.0,0.815095079292405,4.750602758597779
950,0.02789289557412644,-1.597991436958182,0.0,-0.525791739437409,0.0
951,-1.7147128568505394,-2.1041083602231083,-7.662872745569132,-3.4441917484718942,-4.750602758597779
952,-0.8934163554041845,-0.8474673831460677,0.0,-0.9371855422205044,0.0
953,-1.3497007199122777,-1.513484053348293,7.662872745569132,-0.706769827232165,0.0
954,3.268862293903723,3.7794238425376534,0.0,3.3444847228493018,4.750602758597779
955,0.9614188534827406,0.662788994539369,7.6045993852193305,0.7998302021596828,4.728141195946137
956,6.007205732272723,2.2365247352681763,0.0,4.553079711923601,4.705891037412471
957,0.8748631919345087,0.5469586954659462,0.0,1.7735954962408869,4.683849312426446
958,-0.49115051127822085,-1.7558866605886578,7.547205635382966,-1.5247097498868243,0.0
959,1.3886613365976288,2.3253173591783707,0.0,1.6522088551146226,0.0
960,-0.5034863608870026,-0.2732862690663751,-7.547205635382966,-1.0106313380747451,0.0
961,-2.8180250584032223,-2.82834000870389,0.0,-4.591752766759782,-4.683849312426446
962,-2.4694934055381594,-2.927991843871496,0.0,-4.206801314662698,-4.705891037412471
963,-12.288064328088097,-9.020679725930677,-15.267472130788462,-12.761076500144554,-9.478743954543916
964,-1.8199354054897157,1.2474878601660748,-7.722046093910308,0.44126054141815985,0.0
965,2.8250106866187252,0.0,7.722046093910308,-1.1637435058592018,0.0
966,-5.662379296448677,-6.8107845454960625,-7.722046093910308,-5.384861959352747,-4.7732787526576885
967,0.22097318640186359,0.511259335809882,0.0,-0.1413023367704227,0.0
968,0.8931918383183728,1.509013739785587,0.0,0.363308533673262,-4.796172263492963
969,-1.5235842866464964,-2.020273075595469,7.722046093910308,-1.5382365824625595,0.0
970,-4.7313517350204535,-9.482286056409066,-15.50418653596526,-5.736192151435716,-14.528100562909913
971,-4.713163824016419,0.328476575534296,0.0,-0.6744219798611084,4.866189651173045
972,1.4831418954190951,1.3128283956084488,7.782140442054953,3.5669000067127854,4.842624475787943
973,6.305654816368332,2.994294367812472,0.0,1.3705800103143702,0.0
974,2.1435184235643874,1.7269952249098424,7.722046093910308,3.0349139178833866,4.819286435948925
975,3.5587361516471248,3.7006477628783614,0.0,2.804400882124355,0.0
976,0.28198373574529967,0.20906166233726253,7.662872745569132,0.1777387278916649,0.0
977,-9.945526973012221,-3.000734988716431,-15.38491883947944,-2.5483708759229557,-9.661910911736868
978,-4.607314083635856,-6.685079358556322,-7.782140442054953,-9.661323409533907,-4.866189651173045
979,1.4842980512305814,-3.5241085246125294,0.0,-4.2146001629853345,-4.889985294191661
980,-24.29302577061769,-29.545622446546986,-31.74869831458031,-27.92245553945486,-24.815169119724032
981,-9.091681034848548,-6.469051476056848,-24.491020008295806,-4.827939692614564,-5.03779402995724
982,-18.53698976070939,-21.67966230867205,0.0,-7.8821451781905125,5.03779402995724
983,33.12039595272759,28.075987393502146,16.39380977567643,25.956187949394916,14.962872676712323
984,2.061142723144897,10.802313708134534,8.097210232619375,9.546620100182736,9.85229644301171
985,12.659092493676923,6.359093865088653,16.000341346441132,1.9237423737340578,4.889985294191661
986,-3.43450419656277,-2.1231683727510244,-7.968169649176872,-2.5029588026591227,-4.889985294191661
987,-5.694852072332623,-0.6211031947586889,-8.03217169726426,-6.666232721649067,-4.914014802429165
988,-2.1899807976626136,-1.698057209210674,0.0,-1.7029100381432727,-4.938281640582545
989,2.9222472952503153,3.226233246819902,8.03217169726426,3.0479882899562654,4.938281640582545
990,-0.9671950263957001,-1.002602074866445,0.0,-0.6999046967293907,0.0
991,-0.3853577470624572,0.2626834321545175,7.968169649176872,0.3448418589432549,0.0
992,2.4699502100801567,0.9546312268867041,-7.968169649176872,1.440152946440321,4.914014802429165
993,3.0866379402680053,1.454060301721256,0.0,2.4071041793913537,0.0
994,3.3830089037045497,5.1555690869172395,7.968169649176872,2.51781296075751,9.756174945364705
995,13.136558953179446,11.989732237323551,7.905179507113303,12.447474124204746,9.661910911736868
996,4.815504111249936,3.552733729375177,15.625317903080827,6.233365884046179,9.569451016150651
997,13.330306365822764,-0.9103535834892682,-7.782140442054953,6.719272992738297,9.478743954543916
998,2.9820548685746644,-1.168333622006685,0.0,-0.31067053306014714,0.0
999,-2.0472694481848634,-0.9356506963158608,0.0,1.3188495535250695,0.0
