,c5_solana,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin
723,1.2555980388106036,0.0,1.200476441254068,0.0,0.25666452920268057
724,-2.596642578067076,0.0,1.3771495832716028,0.0,0.3732126655722823
725,-1.426833092796187,8.583743691391476,2.0476332414227727,0.0,0.9790210572191427
726,-3.786767684060578,-8.583743691391476,0.40385569654154096,0.0,-1.5622270737731014
727,-0.6747069497750999,0.0,-0.2810663092686809,0.0,-0.7002964874536701
728,0.5060728852949978,0.0,0.3811972871317266,0.0,0.16344638411283086
729,1.2640628658255082,0.0,1.771628279549077,0.0,1.4231888827052899
730,-4.219771642638079,8.583743691391476,-1.4131769790692488,0.0,-1.3764948221814848
731,-0.5075712823627327,0.0,-1.9358712535095037,0.0,-0.9576643067666737
732,3.2102756302483613,0.0,1.4805191632121932,0.0,0.6541139325854601
733,-2.195390563435467,-8.583743691391476,-1.5063992478408181,0.0,-1.1449803216000873
734,0.6760182782381889,0.0,0.3525585599072656,0.0,0.46749726196685515
735,-3.215164796913996,8.583743691391476,-1.7705163558812274,0.0,-1.4967611952633888
736,-4.50164262987073,0.0,-0.02915721082354139,0.0,1.7070636811113218
737,-3.581787898874609,0.0,-1.199421828038794,0.0,-0.9350164309053071
738,-4.452443351748116,0.0,-2.087829173330647,0.0,-2.6696032528016076
739,0.08581112975571159,0.0,0.25024984490028146,0.0,0.7032184251711442
740,1.800334834078967,16.94955831377328,1.328200419005043,0.0,0.4216938096924423
741,3.505625410525681,0.0,-0.7466926732768115,0.0,0.0702650162493228
742,-4.2768006340411375,-8.438868645864659,-3.8429108905011162,-0.3380571348747039,-3.4723071745756897
743,-1.9734872765666296,-8.510689667908622,-0.5021979417597322,0.3380571348747039,-2.4472327906478313
744,2.6590057267212615,8.510689667908622,3.5198520298536096,0.0,1.7183954889369488
745,-2.6590057267212615,0.0,-1.8804887002488613,0.0,-1.0589357509616093
746,4.45625898126309,0.0,0.8658544668614923,0.0,2.774383421638049
747,2.7324754427854714,0.0,2.3691264328899706,0.0,2.392009020086334
748,-0.5970913300607208,0.0,-1.26348560146198,0.0,-1.2890979272815457
749,3.8322380304598482,8.438868645864659,2.4119042191632616,0.0,3.207945335907425
750,0.7646884267433052,0.0,-1.3918970491513392,0.0,0.07013196500884078
751,-1.4449027204655067,0.0,-3.418195199012189,0.0,-1.4503944339667214
752,1.0201480099212858,-8.438868645864659,1.3966596391019266,0.0,2.291594595730203
753,-3.0635714540394474,0.0,-1.360823475522011,0.0,-1.2386796792670793
754,-2.218430943950807,0.0,-2.3908045368161766,0.0,-2.64609270530309
755,6.301110766446982,8.438868645864659,7.012662869458836,0.0,3.6745386739894457
756,-1.2740478217183409,-8.438868645864659,-1.3304131109762238,0.0,-1.0752186534464272
757,5.171036826715863,8.438868645864659,2.931051115655464,0.0,-0.16372162682273483
758,1.0141131605187184,0.0,0.5502348346844883,0.0,2.826279253586108
759,-2.1985464631152354,0.0,-1.0262703423204584,0.0,-1.6340635785036284
760,4.392269921343541,0.0,2.129064792641657,0.0,1.4707773256777728
761,-0.5901446025509358,0.0,-0.20365051702174242,0.0,0.023328240002228995
762,4.795365265529654,8.368249670516605,3.0246270119159817,0.0,3.888201776317146
763,4.939521952454925,0.0,4.267951062787688,0.0,5.515273637865903
764,10.0545115588302,8.298802814695108,3.8023042194927257,0.0,4.979263399607589
765,-4.557704181315785,-8.298802814695108,-4.48292579450208,0.0,-2.1869001936374843
766,-5.329792763347541,0.0,0.5939643763913409,0.0,0.3916915364061424
767,13.930573535946678,0.0,3.7099018003737,0.0,7.870352569780152
768,1.8099552452395073,8.298802814695108,1.0131826465076301,0.0,4.151087066524269
769,-5.10919941245902,-8.298802814695108,1.09831878885052,0.0,-3.008960760271293
770,2.0633028406891754,0.0,0.8930907272024342,0.0,1.6651653615517716
771,-11.859977290750066,0.0,-4.575935792389828,-0.8013209719104977,-5.072557432202302
772,1.5006255421276364,-8.368249670516605,2.1755413839064204,0.8013209719104977,3.1790711417634157
773,-1.1669585386989638,0.0,-0.5274539918682422,0.0,-0.6395760742470884
774,3.496798168062014,0.0,1.0035219987057644,0.0,1.7122314553598699
775,3.236114511505548,8.368249670516605,2.392879934490338,0.0,3.9384021858550113
776,4.710947181026313,0.0,4.537101785534105,0.0,7.131486739432148
777,-2.9727519828038567,-8.368249670516605,2.2466116206151128,0.0,-1.060840420448585
778,-4.475763791632744,0.0,-0.17093259599641897,0.0,-1.9666578816850233
779,-4.746251467817274,0.0,-2.6309798612101076,0.0,-4.922263286911402
780,12.194767242253874,8.368249670516605,0.5553008365914138,0.0,7.949761589045011
781,-8.030176848628798,-8.368249670516605,6.731051523554925,0.0,-1.3318737366189453
782,5.884076148741769,0.0,4.263634504507536,0.0,4.125297494971164
783,-0.9093540080193634,0.0,-0.5900390287397386,0.0,0.5397625176028669
784,-3.3137301468550504,0.0,-3.071938222688914,0.0,-1.7327711789821478
785,1.1610550317409434,0.0,1.9442466822756614,0.0,-0.473095517796537
786,-2.0742591963207815,0.0,-0.2766199573788981,0.0,-1.939777308363773
787,-5.246295915305382,0.0,-4.338469943021664,0.0,-3.5962718996761396
788,7.320555111626163,0.0,4.615089900400562,0.0,5.536049208039913
789,-17.052992029857705,0.0,-7.44189774500137,0.0,-3.657136613262992
790,-5.410445187432742,0.0,-5.6649639144698085,0.0,-5.556388817687548
791,-9.53929386888376,-8.438868645864659,0.2706407356290583,0.0,0.38654373541430687
792,7.587742615248317,8.438868645864659,3.49264564360692,0.0,2.3388105439680658
793,0.9338257820245417,0.0,0.8054849518084666,0.0,0.3854919037767104
794,6.933902294907057,8.368249670516605,2.6117734532163013,0.0,3.304590952306171
795,-1.8556010722531937,0.0,-1.9019625056362202,0.0,-1.2435984554140305
796,-3.6368289757710954,0.0,-0.7224907230211102,0.0,-1.5170214952649985
797,-2.3752980289073093,0.0,-1.490994039420002,0.0,-1.7462895793669304
798,-4.511605865026468,0.0,-2.119765935211035,0.0,-3.6839992545592395
799,2.981643815627649,0.0,2.0499202306928055,0.0,1.8664365594868286
800,1.9545364199757387,8.298802814695108,-0.21274197495222325,0.0,0.06821825295810413
801,-11.183793522316591,-16.667052485211713,-6.4033962353223615,0.0,-4.763704633416637
802,5.308686155295618,24.89755162172719,3.8660581872509283,0.0,3.0340728867849975
803,3.5802612619499996,16.26052087178033,0.6333475173014449,0.0,1.7296317466316395
804,-2.2148403295523167,0.0,-1.7769347146204382,0.0,-1.4563330294349726
805,3.0653974957413084,8.03217169726426,1.7355724977260252,0.0,2.2973090657251305
806,2.9712658219405057,0.0,1.9866345803302465,0.0,0.2498835782698734
807,5.579050819261283,0.0,2.838005789257295,0.0,2.0194921829297527
808,1.0110372417384497,0.0,-0.4275636065995059,0.0,0.0
809,-2.10748233956474,-8.03217169726426,-0.9951889461635801,0.0,-0.06800639262837649
810,-4.228336109520569,0.0,-0.050736793381474854,0.0,-0.2947478227015381
811,-2.2058208655498674,0.0,0.16805576954357093,0.0,0.47608792656319565
812,-6.133943240025474,0.0,-3.417395182556902,0.0,-2.9281268438608095
813,-2.138672272466465,-8.097210232619375,-1.1555340377681205,0.0,0.15911079827674257
814,2.992862125377542,0.0,1.8742835717876005,0.0,0.8405939177064283
815,1.7914272225307286,8.097210232619375,1.172424335802134,0.0,2.9704900471988367
816,2.893619040305566,0.0,1.3740210676533025,0.0,1.7193018442067114
817,2.291924096521143,0.0,0.21878056871901208,0.0,-0.13562693571657292
818,2.371274823864951,0.0,-0.919834875210654,0.0,-1.1083090375977918
819,-1.1002497830331777,0.0,3.035413346819041,0.0,3.5693346529005794
820,0.9310593588079428,0.0,1.160399218963903,0.0,1.4421887710468582
821,3.63130070101397,0.0,1.3105478859852155,0.0,-0.8335117230508331
822,-1.012060472655321,0.0,0.9589270846254294,0.0,0.022536480930284597
823,3.1172357690920762,0.0,2.59143774515087,0.0,5.169944980507353
824,1.5969744936346615,8.03217169726426,2.0607941347880114,-0.41908780502767484,8.772475592730189
825,4.775678298663479,7.968169649176872,9.401706574115451,0.41908780502767484,6.777584694196776
826,2.2542276295953343,-7.968169649176872,0.4289297646664636,-0.00600001800002249,-2.96231011364398
827,-18.347594301237223,-16.129381929883635,-8.087306640051793,0.00600001800002249,-8.44862511318206
828,2.8838018289134197,0.0,-2.487364504906509,0.0,0.781154139107457
829,-5.179818824644826,0.0,-1.0432084000558461,0.0,-0.267755540791768
830,1.2762157685720013,0.0,-1.535368837259739,0.0,0.6469532076935138
831,0.7649484032854161,8.097210232619375,-0.8095342785309185,0.0,1.6044214155681402
832,1.6977932770942061,-8.097210232619375,1.281722407050438,0.0,0.734500405835206
833,-26.296952290462286,-24.69261259037154,-15.650000011281008,-3.352613734112029,-14.612869003747619
834,-0.3483713673967941,0.0,-0.5691956587816094,3.1936010922719555,-1.2877138085023034
835,0.6095702718466782,0.0,-2.2704102413745204,0.15901264184007305,-1.5610333136155532
836,-1.8298266770761984,-8.368249670516605,-1.970368107795366,0.0,-1.76758566688477
837,-12.28516679457789,-8.438868645864659,-7.422033755052325,-3.2633188376573443,-8.10735237100198
838,5.371386136854198,8.438868645864659,2.2014015746626683,3.2633188376573443,3.9024662418087246
839,4.468791664657147,8.368249670516605,4.629406719909639,0.0,6.221495511215835
840,-1.399825250453432,-8.368249670516605,-2.1525693537969346,0.0,-4.310058165947339
841,-7.998987844241128,-8.438868645864659,-4.8432968327779236,-0.6762285910241703,-5.951109166984679
842,2.2039062122948962,8.438868645864659,6.237043225994057,0.6762285910241703,3.5156642913570977
843,-0.1761338621899995,0.0,1.1219539246985732,0.0,0.11393804061845003
844,3.5167963096682797,0.0,3.022042016361411,0.0,3.139577143778297
845,1.6661555132595822,0.0,-2.196650751728157,0.0,-1.9553904504700768
846,1.3134277970630137,0.0,0.2054389981794884,0.0,0.4323340416631254
847,-2.8918216708780164,8.368249670516605,-3.2695579541586994,0.0,-1.6165207349713455
848,3.329247862185184,0.0,0.33806027775699476,0.0,2.9124025136643468
849,-3.066009147024488,0.0,-1.3271402080617918,0.0,-2.6845653706695884
850,-11.29357336112389,-16.807118316381263,-11.37193678964013,-0.7222607675236565,-10.97213027759426
851,-3.9118115316769035,0.0,-0.12715656740147097,0.7222607675236565,-1.1522862631900352
852,2.935292300985566,0.0,1.5150456678511546,0.0,3.705625967735614
853,-0.4441878099059977,0.0,1.1128285537915872,0.0,-1.7475286121225508
854,1.1544781709408198,0.0,1.8844267498679983,0.0,2.0231752348990995
855,-4.80427970328401,0.0,1.6022162007975567,0.0,0.9641652683276334
856,4.449197586814989,8.438868645864659,3.5003642858773674,0.0,2.177426684569582
857,0.532575904652731,0.0,0.01291764356301428,0.0,0.34337122199758596
858,3.101052412014724,0.0,1.958320987058869,0.0,2.2632978352539794
859,1.3260842680565474,0.0,0.4543499249202796,0.0,2.486003264575629
860,-9.141399358049057,-8.438868645864659,-8.28801048623609,0.0,-8.188330557071822
861,-6.9786451247573495,-8.510689667908622,-8.616088392825077,-0.021000220503135807,-5.91983485631863
862,3.047962915453354,0.0,4.175398714890434,0.021000220503135807,0.23100023203005549
863,1.8779348242005653,0.0,4.288002298549145,0.0,3.4125791148089775
864,4.812843514753695,0.0,3.029892476301029,0.0,3.8596780977222807
865,3.1957417344247006,0.0,0.43070576500031166,0.0,0.9396881385473534
866,-0.8866820939147146,0.0,-0.8389139957416774,0.0,1.4193166771510732
867,-4.980001399308094,0.0,-3.294436036906518,0.0,-2.817709899312831
868,-3.1251420586331733,-8.583743691391476,-4.633786645556029,0.0,-6.8597479066320375
869,-6.0997677467239555,-8.658062743114584,-2.8816719889391607,0.0,-4.955319730948759
870,-0.17996940568627906,0.0,0.17031813503490412,0.0,-1.6029925954571809
871,-2.1621630044955964,0.0,-1.839004112699513,0.0,0.18598595859657507
872,6.920442844573699,0.0,2.873391019770679,0.0,1.0223049217474909
873,1.0742101113528406,0.0,2.6791885673856086,0.0,2.713328272653598
874,4.107148630645497,0.0,2.1870328477079966,0.0,2.267050105781891
875,-2.9447217102851937,0.0,-1.0945482172719494,0.0,-1.9891758420963015
876,-3.0430525585916257,0.0,-1.9052844767174975,0.0,-3.4789904279659822
877,-0.8070663577555024,0.0,0.4081146303715286,0.0,1.8569676420884207
878,-5.036434784882658,-8.733679968754643,-5.111802941808492,0.0,-4.6954990966114565
879,0.6309432811049192,0.0,0.3444435548481124,0.0,1.8854973637226067
880,-0.18022889117855811,0.0,3.5261740917903808,0.0,3.1577995962798013
881,0.8107743338596265,8.733679968754643,5.6252429712913,0.0,6.009355670361401
882,7.535695479193237,8.658062743114584,5.286704338317577,0.0,8.352887153523625
883,9.074795372801418,8.583743691391476,6.242477034444164,0.0,9.416222597550586
884,4.065764837076131,0.0,2.996184835335953,0.0,4.517331619113975
885,-5.3951397835953685,-8.583743691391476,-2.771319913958905,0.0,-6.8971249070782505
886,6.01239653790617,8.583743691391476,4.307629936170997,0.0,5.024908717054132
887,-2.2945910694397753,0.0,0.14710585252032615,0.0,0.7899161971163267
888,-0.08835873652787996,0.0,-0.73254569290566,0.0,0.09023641947896976
889,-3.4520945988142557,0.0,-2.6435417685652283,0.0,-3.0499882440508372
890,0.35460993279411923,0.0,-0.2631342513286654,0.0,-1.267915128992172
891,2.3903335714057903,0.0,-2.265174013315118,0.0,-0.9519924559590436
892,1.5903873293864308,8.510689667908622,3.060782808262047,0.0,1.2917702445556642
893,4.140792666031302,0.0,3.2752117103209457,0.0,0.9960160185964924
894,5.78593706704396,0.0,3.7422936722923623,0.0,2.3502835677572875
895,-4.907125164100762,0.0,-3.2789319910416452,0.0,-1.897876755841935
896,-2.6387560390157887,0.0,-1.3395421025497853,0.0,-1.1766836984043039
897,4.0432506519146045,0.0,0.43498842849112407,0.0,1.1088357230764814
898,-6.335818449086219,0.0,-2.927021941615749,0.0,-2.196235585559407
899,9.751032592173033,0.0,3.2307619425127996,0.0,4.4102252844313625
900,4.970579233186982,0.0,0.814846222898268,0.0,0.22564195230916084
901,-2.874691643850383,0.0,-0.7732889769868052,0.0,-3.299438021464084
902,-1.7462677972953315,0.0,-0.18542258819979907,0.0,0.3847416054977657
903,-4.203526637929826,0.0,-4.736717708904507,0.0,-3.2863826140037418
904,-2.8121997617763554,0.0,-0.8934511911929803,0.0,-1.3175831074695452
905,-15.25257909998163,-17.094433359300098,-7.565182187382561,0.0,-9.134360512758576
906,-0.8939746706591905,0.0,-4.2725673088898475,0.0,-4.068737295112442
907,-3.2249423273988214,0.0,0.6277433484010544,0.0,-0.7834643348414829
908,3.2249423273988214,0.0,2.215092107716373,0.0,1.1289153245397756
909,-1.611171132635718,0.0,0.0746170604152212,0.0,-0.7831936270613369
910,5.5386955957228565,0.0,1.7502808158142216,0.0,3.5884380511924974
911,-5.180433164663555,0.0,-1.8703196825972555,0.0,-1.5396108056465891
912,-2.7798968715906085,0.0,-0.18495294298372755,0.0,-1.3577422145863238
913,5.641385008492762,0.0,4.393917763102763,0.0,3.8842140791548445
914,-4.833521762724558,0.0,-2.2933082031340746,0.0,-1.1705706146312878
915,2.867128565641906,0.0,1.158632425682299,0.0,0.5051200915604568
916,-3.22609832629405,8.583743691391476,-1.2719786158331772,0.0,-0.4132610950546223
917,-7.568285516915239,0.0,-5.351583009893147,0.0,-4.649458267591399
918,-2.08229671002573,0.0,2.1044319541015284,0.0,2.7876669629058597
919,7.853797986465906,8.510689667908622,6.051122434111676,0.0,4.934201663974818
920,-3.422810043188292,0.0,0.08396549668941589,0.0,-0.6183088306006539
921,3.602633816375601,0.0,-0.6072940070998811,0.0,2.2195535683749767
922,1.616960467287754,0.0,1.4078415210287858,0.0,0.41133455790259177
923,0.448692070164725,8.438868645864659,2.1466913431640933,0.0,1.3927101875560766
924,0.6278308650553299,0.0,0.29295916326555016,0.0,-0.7988588156658807
925,-2.423808359298164,0.0,-1.0208995429538845,0.0,-0.95947373377021
926,-2.6099101346744646,-8.438868645864659,-3.757631047614268,0.0,-3.388359202333959
927,1.8906150128505033,0.0,1.683640809604185,0.0,0.2293052062341303
928,4.934737033922829,8.438868645864659,4.68695744078741,0.0,5.51041167524636
929,-4.754864742764767,-8.438868645864659,-5.643150315705498,0.0,-2.9000419936837716
930,-5.681577262171231,0.0,-6.605200176921244,0.0,-9.651031962581328
931,7.11939203179918,0.0,4.897285455065685,0.0,2.813006235852299
932,-0.6287896007752352,0.0,4.109581547608286,0.0,1.8862721823970787
933,0.0,0.0,4.038173414130142,0.0,1.9285966257921245
934,1.167437607336069,8.438868645864659,0.6388207394202254,0.0,-0.16057439790529315
935,0.1794848788804302,0.0,-2.2939474291124498,0.0,-1.2166149766962917
936,-1.4367818563632682,-8.438868645864659,-1.5837711864487574,0.0,-2.0923636388652085
937,3.4089922670273154,0.0,5.445752849983364,0.0,2.9418545694024942
938,13.167450032795387,8.438868645864659,5.938754857684216,0.0,2.97898888927557
939,-2.3892759474747436,0.0,-1.5715028934464499,0.0,-1.6029681235850148
940,3.625915977873774,0.0,0.9151509122975767,0.0,-0.3438277227760409
941,-2.03243122143067,0.0,-1.3746364242524578,0.0,-1.674984616927759
942,2.4737180208785503,0.0,2.5754972384638677,0.0,1.9271365053900809
943,2.467613836955934,0.0,2.0988368704483946,0.0,3.546305838670378
944,-0.7044114053705925,8.368249670516605,2.3480147860746,0.0,0.2283626408643613
945,1.6721676063571067,0.0,0.4879486293257287,0.0,1.2550632031379791
946,3.0730082570071318,0.0,1.0827754299070875,0.0,0.7522825289543107
947,8.119833323443345,8.298802814695108,8.924510118451508,0.0,8.418761501594417
948,-2.7864873480812093,0.0,-2.1065957398559476,0.0,-2.579362020149347
949,14.543192611831728,0.0,6.628141767529087,0.0,5.309846966989426
950,-3.529769925459732,0.0,0.42762722171119094,0.0,-1.104835458096204
951,-3.1096163953643554,0.0,-1.3584264330793303,0.0,-2.5751668887733103
952,-10.698079852065348,-8.298802814695108,-4.780066925929532,-0.445099041883544,-5.465919735435818
953,1.3107879711369606,0.0,-0.7475790410398986,0.445099041883544,0.20465941334077797
954,4.617738547488443,0.0,4.614746510085752,0.0,3.654070633388983
955,-1.827120184638261,0.0,3.724515365899606,0.0,2.059453275627675
956,-2.703293558183759,0.0,-2.3992086947919233,0.0,-1.017880860115838
957,-2.3604504555996755,0.0,-4.527033700765969,0.0,-1.6761045826551708
958,-1.6644040459214011,0.0,-1.5104343720986435,0.0,-0.9979361695477564
959,-2.2821040361632186,0.0,-2.038460913430754,0.0,-2.4309630174320773
960,-4.403353658269225,-8.368249670516605,0.33058840313606197,0.0,-1.9125688890107995
961,-0.353107348301819,0.0,-0.6896367399385781,-1.1786943873791338,-1.9162338193200412
962,3.2614952442581853,8.368249670516605,3.396347163473365,1.1786943873791338,0.9357633429990528
963,6.22890990590804,0.0,7.048242019871395,0.0,5.550893521369289
964,3.9279062415798762,8.298802814695108,0.3335042443613929,0.0,1.2922974082121073
965,-1.307588557488998,0.0,-0.031163909701717785,0.0,1.3585112807977566
966,-0.5235145394844949,0.0,-0.9696826842091468,0.0,0.09050183272302093
967,2.0924157590588948,0.0,0.863718126139247,0.0,0.49761372631292033
968,-3.4897958991077758,-8.298802814695108,-1.6095478338102112,0.0,-1.9919423490737245
969,-1.2243114778111703,0.0,-0.5308452429781028,0.0,-1.3831104044893436
970,-4.209055670341513,0.0,-1.6474133558876929,0.0,-0.8852872654206294
971,1.8436421533988323,0.0,2.6401768787545734,0.0,2.2004205555113003
972,1.9277959002274656,0.0,2.409125294297155,0.0,1.7885244916597003
973,-1.2263491375788362,0.0,4.336110760998963,0.0,3.003853059894027
974,4.547449900330321,8.298802814695108,6.543017735748435,0.0,5.150998286761023
975,3.5709657770003105,0.0,0.9571602312071263,0.0,-0.1121843414275645
976,3.991328509126106,0.0,1.1621330443658735,0.0,0.3140844464287511
977,0.4328817001924108,0.0,-1.7190826978994664,0.0,-2.4479816386392486
978,4.490896225519464,0.0,5.252514382115805,0.0,3.904939992009531
979,1.205649474324673,0.0,-0.5574033723278262,0.0,2.2820333415056666
980,-3.1031832505168495,0.0,-2.1559696947069824,0.0,-0.11174308042609482
981,-1.5552102668061707,0.0,-0.3254858519158006,0.0,-1.2299987014357612
982,0.6915031825383267,0.0,0.4083756990312395,0.0,-0.38048770028945
983,-4.6769529215707735,0.0,-1.5822326294401137,0.0,-0.9854644798524532
984,-3.478566861010222,0.0,-3.076380676057852,0.0,-2.0412061414735945
985,-2.0056688650693104,-8.298802814695108,-0.1480526453224229,0.0,-0.9435022602647223
986,-1.7473357582248354,0.0,0.2159027829002298,0.0,-0.9668897262345126
987,1.8346224514234564,0.0,0.5827047840302839,0.0,1.1017302774871496
988,4.093904067201947,0.0,2.3428046470553454,0.0,2.199825799018072
989,-3.483110452820256,0.0,-2.336640274049387,0.0,-1.3238051228181575
990,-3.5828237740597615,0.0,-1.5175820309223127,0.0,-2.630367632076741
991,-0.08754650913942896,0.0,0.3857828275731663,0.0,-0.8107378157801577
992,-1.1388026284394073,-8.368249670516605,1.9667205274008666,0.0,0.09011444540556113
993,-6.066219314625414,0.0,-2.019178248805474,0.0,-3.6561461657875043
994,2.7299563429796763,0.0,-3.858549547034272,0.0,-0.04522124494724267
995,-0.7037917067145827,0.0,-0.33771275837170833,0.0,-1.1085597777910152
996,-1.4972040314960395,0.0,-1.1410110967199216,0.0,-0.20374667567375582
997,0.5286809533663472,0.0,0.9612642294096077,0.0,1.583603253826368
998,-3.529830703524567,0.0,-1.249823776294761,0.0,-0.8141113068377308
999,2.0311748052745315,0.0,2.2968599544237804,0.0,2.440348282665582
