,c5_ripple,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin
767,0.0,0.0,-6.1538655743781305,1.1473130634840345,1.186597830568644
768,0.0,0.0,6.1538655743781305,0.4754716520319562,-0.020805376110729412
769,0.0,0.0,-6.1538655743781305,0.0029163063827581936,-0.4161984494257922
770,0.0,4.210532536343521,6.1538655743781305,0.8424563492271773,1.019378683402465
771,0.0,0.0,0.0,0.6612244544412533,0.7690469393710373
772,0.0,4.192878260035968,0.0,3.438881901811328,3.505173195433599
773,0.0,0.0,0.0,1.5860937438428664,-0.78707543416931
774,0.0,0.0,0.0,0.5040074491253108,0.14503413507372898
775,0.0,-4.192878260035968,0.0,-1.2546962195547167,-0.7253811159407633
776,0.0,0.0,0.0,-0.6932208214839193,-0.663666366106554
777,0.0,0.0,0.0,-1.4459974819101262,-1.2663353743810148
778,0.0,0.0,0.0,-0.008717167153918126,0.1661681625610072
779,0.0,0.0,0.0,-0.11914223417443282,-0.02076951035815
780,0.0,0.0,0.0,0.12495368738655088,-0.22849308907825616
781,0.0,-4.210532536343521,0.0,-1.0989651065337966,-1.5593005020182318
782,0.0,4.210532536343521,0.0,1.5434411913056465,2.3276607138432155
783,0.0,0.0,0.0,1.2104131830874394,0.9544361252374074
784,0.0,0.0,0.0,0.1537365972999396,0.43541816381730314
785,0.0,0.0,0.0,0.6436965801894985,1.1187769207208476
786,0.0,0.0,0.0,0.6316954858375539,0.7244652211338689
787,0.0,0.0,0.0,0.36782222147940047,0.1862062549989787
788,0.0,0.0,0.0,-1.7331328242726158,-2.2367667349044495
789,0.0,0.0,0.0,-0.8299526300697835,-0.6222130243240827
790,0.0,0.0,0.0,1.4621115607924366,2.134649474355683
791,0.0,0.0,0.0,-1.8628247194192227,-0.06210987238409871
792,9.216655104924016,4.192878260035968,0.0,2.9261537344782482,1.8409545064259873
793,0.0,0.0,0.0,0.3040142939080397,0.268620017937792
794,0.0,0.0,0.0,0.8970271387925095,0.5370236626022233
795,-9.216655104924016,0.0,0.0,-1.0591565937274936,-0.9503151216158585
796,0.0,0.0,0.0,-0.12451010357654013,-0.3514320893682452
797,0.0,0.0,0.0,-0.2867217443044865,0.041351362533532665
798,0.0,0.0,0.0,-1.4319424104487553,-1.6553897049016086
799,0.0,0.0,-6.1538655743781305,-0.046413000289248885,0.5796981591320218
800,0.0,0.0,0.0,-1.965826621177257,-1.3047937481351255
801,0.0,-4.192878260035968,-6.191970247921063,-1.323372844694859,-0.7671017407901672
802,0.0,0.0,0.0,-1.2988981579692336,0.08295829276539735
803,0.0,0.0,6.191970247921063,-0.11949015604750457,-0.041478286122583086
804,0.0,0.0,0.0,0.7342015887898015,0.5805395033567038
805,0.0,0.0,0.0,0.12231454073116765,0.5180542000543937
806,0.0,0.0,0.0,0.6579119974376226,0.6006068380484066
807,0.0,0.0,0.0,-0.5472593505437544,-0.3934602811204968
808,0.0,0.0,0.0,-0.3698607239894045,-0.7252007569823036
809,0.0,0.0,0.0,-0.5419327902891382,-0.24876137693354394
810,0.0,0.0,0.0,-1.0059761659331343,-0.8504019179854367
811,0.0,0.0,-6.191970247921063,-1.5590743309458048,-0.5396542192866036
812,0.0,0.0,0.0,-0.5377726987844653,0.10380227751556959
813,0.0,0.0,0.0,0.6429552783092731,0.47735174465378805
814,0.0,0.0,0.0,0.14314740263034764,-0.24902465472769109
815,0.0,-4.210532536343521,0.0,-0.13146113224502187,0.1452719181543216
816,0.0,0.0,6.191970247921063,0.6016583755044849,0.7882509535265854
817,0.0,0.0,0.0,-0.46143378221859166,0.33170934273402963
818,0.0,0.0,-6.191970247921063,-0.5230209692845165,-0.41465387362586625
819,0.0,0.0,0.0,-0.33323979542365123,-0.4563179370652506
820,0.0,0.0,0.0,-1.0706263308520647,-0.6848675671608362
821,-9.302392662313537,-4.228336109521138,0.0,-2.5466073424813658,-2.0158154770251713
822,0.0,0.0,-6.230549750636101,-2.047257992433515,-1.8948272735724458
823,0.0,0.0,0.0,-1.353431006563369,-0.3335278943632147
824,0.0,0.0,-6.269613013595404,-0.5625067332530307,-0.37535189680420444
825,0.0,0.0,0.0,-1.1171160117919499,-1.1477822978213226
826,0.0,0.0,0.0,0.9374005803801992,0.6679608656304481
827,0.0,0.0,0.0,0.22979430564828363,-0.6053205774642265
828,0.0,0.0,-6.309169193264722,-1.541811240496827,-0.8146299628569977
829,0.0,-4.246290881451046,0.0,-5.90321359796053,-2.7830981480346964
830,-9.389740349839037,-8.5470605784584,-12.739025777429788,-7.635432799613227,-5.989992583987259
831,0.0,0.0,0.0,-2.12551384219023,0.4636654947335046
832,0.0,0.0,0.0,-2.2081289686320815,-1.6237706670835905
833,0.0,0.0,0.0,0.132144830926336,-0.5488821941071365
834,0.0,0.0,0.0,-0.12013094287340209,-0.697092308460924
835,9.389740349839037,4.282661792000795,6.389798098770996,4.136200597763491,4.406733186850033
836,0.0,0.0,0.0,0.9865619120337215,-0.21040671695845958
837,0.0,0.0,0.0,-0.4782114981444465,-0.6314859072754189
838,-9.389740349839037,0.0,-6.389798098770996,0.09267134115452791,-1.4961072401765705
839,0.0,-4.282661792000795,0.0,-2.364307850711157,-2.998946281419194
840,0.0,0.0,0.0,0.13482600724273652,0.5074961518057535
841,0.0,4.282661792000795,0.0,0.9462665104911139,0.19024467636700138
842,0.0,0.0,0.0,1.626921112261698,0.3592523363604414
843,0.0,0.0,0.0,0.8124690543772886,0.9925559127532324
844,0.0,0.0,-6.430890330290424,0.37315605371168203,-0.14776505383451877
845,9.389740349839037,0.0,6.430890330290424,1.8219856925688873,2.4669244496490137
846,0.0,4.264398786457605,0.0,0.872541936624657,0.14740100470044126
847,0.0,0.0,0.0,0.25893589397855976,0.02105551285967522
848,0.0,0.0,0.0,-0.30358679094933905,-0.8214936901549663
849,-9.389740349839037,-4.264398786457605,0.0,-2.073997119900014,-1.4972746077910415
850,0.0,0.0,6.389798098770996,-0.152143205831635,-0.06331451487312734
851,0.0,0.0,-6.389798098770996,0.09844824688116205,0.33763109902974975
852,0.0,4.264398786457605,6.389798098770996,0.456315277030626,0.10548634489168762
853,0.0,0.0,0.0,0.9239225039264056,0.8013327857570403
854,0.0,0.0,6.349227678658792,1.1046056624372795,0.5057742668705032
855,0.0,0.0,0.0,0.12199748581315362,0.06320380067700171
856,0.0,0.0,-6.349227678658792,-0.7738947829866447,-3.5667214511904604
857,0.0,4.246290881451046,6.349227678658792,2.551583186640528,3.7984345492841385
858,9.389740349839037,0.0,0.0,-0.29408139137194667,2.314182759168034
859,0.0,0.0,0.0,1.4695428804570838,1.6377268657270179
860,0.0,0.0,0.0,0.2165378571507972,0.14684441860299557
861,0.0,0.0,0.0,-0.21950445474521985,-0.4615836597422458
862,0.0,0.0,0.0,-1.187345413561161,-0.7767805985495215
863,0.0,0.0,0.0,-0.1188121165987468,-0.3991219370491308
864,0.0,0.0,0.0,0.07722948150149023,-0.2521591137356154
865,0.0,0.0,6.309169193264722,2.186681700473855,3.0007681814913667
866,0.0,0.0,-6.309169193264722,-0.6047903133303407,0.9005707713731681
867,0.0,0.0,0.0,-2.300950342330907,-0.3140604906293447
868,0.0,0.0,0.0,-1.8564914084372504,-0.6493710755348729
869,0.0,0.0,0.0,-0.21741105218734447,0.3980516472201998
870,0.0,0.0,0.0,0.41095646226676763,-0.08378718061067048
871,0.0,0.0,0.0,0.21732173377313302,0.12567813845271303
872,0.0,0.0,0.0,-2.3155643319178125,-0.12567813845271303
873,0.0,4.228336109521138,0.0,3.2646768045533463,1.046835512135658
874,0.0,0.0,0.0,0.55595775558686,0.04185063508884923
875,0.0,0.0,0.0,0.45167387537367176,0.18830618641368346
876,0.0,0.0,0.0,2.2997759324225626,1.066399122482835
877,0.0,0.0,0.0,1.398050658235661,0.04179640969414322
878,0.0,0.0,0.0,0.18349710007623798,-0.2299018747125956
879,0.0,0.0,0.0,-0.16869769856384664,-0.04180602007181733
880,0.0,0.0,0.0,-1.5551342548815228,-1.4643128714760678
881,0.0,-4.228336109521138,-6.349227678658792,-1.1300994711327803,-0.7958115603232727
882,0.0,0.0,6.349227678658792,0.27300189490324556,0.4189271337527316
883,0.0,0.0,-6.349227678658792,0.8659909315583718,0.25127206615070463
884,0.0,0.0,6.349227678658792,1.501842037931965,1.0044573636296263
885,0.0,0.0,-6.349227678658792,-0.18945729422739532,0.10457297634638962
886,0.0,0.0,0.0,-0.7344862332683988,-0.9834179795561795
887,0.0,0.0,0.0,0.4887303327795962,-0.4187692433297343
888,0.0,0.0,0.0,0.3464095572617225,-0.5027546872552193
889,0.0,0.0,0.0,-0.3878683132097649,0.06285816057970806
890,0.0,0.0,0.0,0.10364366724297724,-0.08381175883732794
891,0.0,-4.246290881451046,0.0,-0.9094693562501561,-0.7546220959284256
892,0.0,0.0,0.0,-1.1387428798789188,-0.18874453483476827
893,0.0,0.0,0.0,0.15131398422363418,0.18874453483476827
894,0.0,0.0,0.0,0.3944954587777829,0.6288912854270166
895,0.0,0.0,0.0,-0.008896678425116988,-0.5450162591678236
896,0.0,4.246290881451046,0.0,0.13640703881537775,0.9012125061108236
897,0.0,-4.246290881451046,0.0,0.1008106361996397,0.23041233436379116
898,0.0,-4.264398786457605,0.0,-3.9957214332243893,-3.5458425997858285
899,-9.389740349839037,0.0,0.0,-1.2182282988815132,-0.9042067253994901
900,0.0,0.0,0.0,-1.1063284001056672,-0.3787480318824237
901,0.0,0.0,-6.389798098770996,-1.0239219489949392,-0.21047757439191628
902,0.0,0.0,0.0,-1.6919162741332912,-3.268080119642036
903,0.0,0.0,0.0,-2.135418648040286,-0.06335864161155769
904,0.0,0.0,0.0,2.2102103904680916,2.3205292779184674
905,0.0,4.264398786457605,0.0,2.3127891956628446,1.326609234451098
906,0.0,0.0,0.0,1.0828403689711195,0.6941888261935674
907,0.0,0.0,0.0,-0.563646599567619,-0.08411843881185632
908,0.0,0.0,0.0,-0.3908621842865614,-0.420698365480348
909,0.0,0.0,0.0,1.1393395449877062,0.4417286385596526
910,9.389740349839037,0.0,6.389798098770996,2.2331540211234824,6.560836823253339
911,0.0,4.246290881451046,0.0,6.811498538482738,1.190165615249498
912,0.0,0.0,0.0,-0.5968914543982464,-0.6053458483820577
913,0.0,-4.246290881451046,0.0,-2.1333988447177035,-1.1908867244674184
914,0.0,0.0,0.0,-1.5118146727145358,-1.4225646213999426
915,0.0,0.0,0.0,-0.43024728013006097,-0.39784327593770286
916,0.0,-4.264398786457605,-6.389798098770996,-0.2048033820492492,-0.35609925071912585
917,0.0,4.264398786457605,6.389798098770996,0.9227679537498261,1.4236367944067752
918,0.0,0.0,0.0,-2.5389203188815372,0.25101976912628743
919,0.0,0.0,-6.389798098770996,1.7319159522694463,-0.4393259555399709
920,0.0,-4.264398786457605,0.0,-2.3118718026589704,-1.2562815722631058
921,0.0,0.0,0.0,0.13981499821420584,0.0
922,0.0,0.0,0.0,0.15764027414388693,-0.12571500424928672
923,0.0,0.0,0.0,0.41628879148811393,-0.1676445938555844
924,0.0,0.0,0.0,-0.5055160832016554,-0.5660080859670416
925,0.0,0.0,0.0,-0.18145338259637356,0.4612159410917229
926,-9.389740349839037,0.0,0.0,-1.6554224809087827,-1.2793491746142536
927,0.0,-4.282661792000795,-6.430890330290424,-1.3746526396289482,-1.428091640558705
928,0.0,0.0,0.0,-2.309252521016788,-2.377672054695722
929,0.0,0.0,0.0,1.598821695452898,0.8843967727425479
930,9.389740349839037,0.0,0.0,1.3756289105767792,0.37878788331727264
931,0.0,0.0,0.0,0.7720293277661767,0.31554700334527297
932,0.0,0.0,0.0,1.113771571614052,0.5887548006394354
933,0.0,-4.301081899390738,-6.472514505617482,0.8597928399303782,0.35728922942871577
934,0.0,0.0,0.0,0.722368329253186,0.735193756661829
935,0.0,4.301081899390738,6.472514505617482,-2.2907813546135003,-2.607124810494497
936,9.302392662313537,0.0,0.0,3.2085954770427634,2.901051037126308
937,0.0,0.0,6.430890330290424,0.8517142375749245,0.8602873050695052
938,0.0,0.0,0.0,0.5367710533473655,1.0481302317930385
939,0.0,0.0,0.0,-0.919507564703963,-0.5029654107747774
940,0.0,0.0,0.0,0.9788016098218577,1.5290682995528186
941,0.0,4.282661792000795,0.0,-0.2401626001292243,-0.2721287813892559
942,-9.302392662313537,-4.282661792000795,-6.430890330290424,-3.100602705586425,-3.2713347268909274
943,0.0,0.0,6.430890330290424,1.3554688994772732,2.1611195872446842
944,0.0,0.0,0.0,-1.5220567347851102,-1.2163665698699333
945,0.0,-4.301081899390738,0.0,-1.062650325847244,-0.986762763643128
946,0.0,-8.658062743114556,-6.430890330290424,-2.4958601677772094,-2.7133633937028208
947,0.0,0.0,0.0,0.9042387925737785,0.989442519381555
948,0.0,0.0,0.0,1.5350340945196876,1.1145811485821469
949,0.0,4.338401598598239,6.430890330290424,1.5832347119003316,1.9108219196095888
950,0.0,0.0,0.0,-1.032389448268077,-1.0704504259738314
951,0.0,-4.338401598598239,0.0,-2.160455578811707,-1.323905082361307
952,0.0,4.338401598598239,0.0,0.6024168429448764,0.39945758396788733
953,0.0,4.319661144516317,0.0,3.544514703873574,1.3443685594047565
954,0.0,0.0,0.0,0.4158275919935477,3.1856505123450916
955,0.0,0.0,0.0,-3.1467611081925497,-1.6753930620507163
956,-9.389740349839037,-8.658062743114556,-12.903404835907907,-9.770836105081798,-8.440467288652144
957,0.0,-4.357305368955622,-6.514681021193724,-2.4818243295430875,-1.5442385003279924
958,0.0,0.0,0.0,-0.03618861506583926,1.1848342618304741
959,0.0,4.357305368955622,-6.5574005461590446,2.4277632235698547,1.816837935068179
960,0.0,-4.357305368955622,6.5574005461590446,-1.5354927582075106,-1.3306159757376008
961,-9.47874395454378,-4.3763745997989645,-13.15808457751109,-2.691288131785768,-2.6241735161438555
962,0.0,-4.395611473038002,0.0,-2.256360958622281,-2.524852025026121
963,-9.569451016150715,0.0,0.0,-1.5060631726482825,-0.7012995580207644
964,9.569451016150715,0.0,6.600684031352046,2.1266162112497113,1.338418104855009
965,0.0,4.395611473038002,0.0,0.886268791025941,1.1033781462319894
966,0.0,0.0,0.0,-1.1616862696700991,-0.6788578477862757
967,0.0,0.0,0.0,0.7806566989802377,1.1029100973755703
968,0.0,0.0,0.0,2.428842781602725,3.3437061606291536
969,0.0,4.3763745997989645,6.5574005461590446,1.8930607513930227,0.8658466303040768
970,0.0,0.0,0.0,-1.3742226956528611,-2.7267844030156994
971,0.0,0.0,-6.5574005461590446,3.7204977085139035,2.029942336237582
972,0.0,4.357305368955622,6.5574005461590446,2.811278762303118,2.4684337987146137
973,0.0,-4.357305368955622,0.0,0.0419442979782616,-1.3494994140819472
974,0.0,0.0,6.514681021193724,-0.2936470383720007,-0.42209231785454904
975,0.0,0.0,-6.514681021193724,-1.1364472407894937,-1.203941469126221
976,0.0,-4.3763745997989645,0.0,-1.6034161596890044,-1.734532428530656
977,0.0,4.3763745997989645,0.0,3.9019611774119767,3.6559248674475384
978,0.0,-4.3763745997989645,-6.5574005461590446,-2.349550500822261,-2.3653154572730273
979,-9.569451016150715,0.0,0.0,-1.0326702947322701,-0.3806623570908414
980,0.0,-8.810629682154968,-6.600684031352046,-3.0833351493974988,-1.481732627898964
981,-9.661910911736904,-4.434597067865639,0.0,-3.673284411851455,-1.6748824607566348
982,-9.756174945364698,-8.928630744301358,-13.333530869465221,-5.691956131242478,-3.1878972017420892
983,0.0,-4.494389587839237,6.688988150796604,0.31926684441805264,0.4681946924138174
984,0.0,4.494389587839237,0.0,-1.308120265875914,-0.6810829481746623
985,9.756174945364698,0.0,0.0,1.359801502101618,1.0852565781551675
986,0.0,0.0,0.0,2.932330874096806,3.036708250938318
987,-9.756174945364698,0.0,0.0,0.6332978514383285,0.5087548335450265
988,0.0,0.0,6.6445427186686175,-1.2215028426717254,-0.9117027208703803
989,0.0,4.474280394921152,0.0,1.8513726197543292,1.8437482043736964
990,0.0,0.0,0.0,2.06850950603166,0.7407799693210109
991,9.756174945364698,4.454350349380206,6.600684031352046,2.3837553908570044,1.7333957749942783
992,-9.756174945364698,0.0,0.0,-1.2575526429118327,-1.796869703099219
993,0.0,0.0,-6.600684031352046,0.30473225283640204,0.08463100885273889
994,0.0,0.0,0.0,0.1628880660946379,0.12693308527923364
995,0.0,0.0,6.600684031352046,0.31966610243489413,0.08461310662096366
996,9.756174945364698,0.0,-6.600684031352046,0.8258335661303136,1.120448296487666
997,0.0,4.434597067865639,0.0,0.24099071398723027,-0.3592523363604414
998,-9.756174945364698,-4.434597067865639,0.0,-2.8353154277929207,-3.2602971612650435
999,9.756174945364698,4.434597067865639,6.600684031352046,3.8618874750718533,4.5065611714126135
