,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
639,-0.09459395551675698,-0.4369463094769799,0.0,-1.8603897911706326,-1.9695850018879355
640,0.12612328567774966,-0.05719837939483341,0.0,1.9079160494371763,2.1164918264985317
641,-1.1672477940883255,-1.1931117928641584,0.0,-1.3281906122410874,-1.5068190337078704
642,3.592025792453569,4.312243074348146,0.0,-0.729386574049613,3.147560093989341
643,-0.5663048759161029,-0.02778027556746565,0.0,0.23128504454155063,-0.20952939774088009
644,-0.7870669570602331,-2.1414020968480827,0.0,-0.6718949987371161,-0.7703978935669511
645,-0.031495567001911695,-0.1289524665411932,0.0,-0.6689413189633342,-1.490070844184629
646,-0.06299411007057643,-0.17000820770221026,0.0,4.3613326406327815,0.0
647,-0.03149854319599399,0.12018120995890058,0.0,0.07798077269319492,-0.19954419970235904
648,-0.031499535383773036,0.4439589784502118,0.0,0.20000983165857633,0.5197819133163648
649,1.5108595886285912,1.4623513082884756,0.0,1.4514147064470535,0.8866806982869093
650,-0.5348350790518452,0.6404773090781646,0.0,-0.0880071624858374,-0.6557532084916602
651,-1.4171222198710893,-3.3091570769739747,-8.438868645864659,-5.929516930380942,-2.443184078352715
652,-0.3467133188405569,-0.4973194000581884,0.0,-0.31162170399329625,-0.2841118367477975
653,-0.59915174521484,-0.41095187304614456,0.0,-0.36112583072383586,-0.45790558997487096
654,0.22078188416708144,1.2646047375398553,0.0,5.128686962678103,1.3047414464836038
655,0.882640412879482,1.2498289156413307,0.0,0.9843195817916239,0.9774401307904554
656,0.8818620457495854,1.527562255480177,8.438868645864659,1.793340085007685,0.530360526304321
657,-0.3778456545478548,-3.19972625042044,0.0,-0.6645142062508285,-0.4935937928403291
658,-0.06298815824629855,-1.7763454244728223,0.0,1.0650384420537193,0.6930625766372032
659,0.8814733767667349,2.525574420812177,0.0,0.08616778901318867,0.16794285783726082
660,-0.4406395639725815,-1.6252629227392958,0.0,-1.5809237407161163,-0.629931200849569
661,0.7552632766091847,1.5563748855595918,0.0,0.07952858168346211,1.2594658381749468
662,1.4145830125562497,1.3710049297769729,0.0,-1.501958161493576,2.310141285903228
663,3.856348150429767,2.5976983254893184,0.0,3.5185155700207815,4.401188061857283
664,0.9070579105864454,0.564840243317974,8.368249670516605,-0.021952321247908912,3.6814642624731277
665,-0.8444757715078595,-0.07149960204043282,0.0,-1.8491010763568738,-0.4568462117094896
666,-4.138845151926944,-7.786027923454469,-8.368249670516605,-4.187461722506669,-4.6634447170918065
667,-1.2261260673094512,-5.441415862889926,-8.438868645864659,-2.0543596026872137,-2.8420241371377415
668,-5.868450348625629,-2.5005768499017904,0.0,-4.283830806836022,-7.488429557419295
669,-0.2848326627372444,-3.4182280193963948,0.0,-0.8620527993822407,-1.2922453899482207
670,0.6328513327043765,1.1075260118472556,0.0,2.01371720115867,0.8546513068286004
671,0.3795186484076112,-1.6773761923828943,0.0,2.732027798520221,0.17927856245569274
672,0.0,0.8762149860777413,0.0,1.3087948958218476,0.9275167459845761
673,0.12647421523797675,-4.01844822734131,0.0,-5.291653754317508,-1.634271557865759
674,-0.03161705423917738,-0.4778637193767281,0.0,3.567226298944206,-0.6861353433587283
675,-0.28459848090096784,-0.16282448229031843,-8.510689667908622,-5.364187352037561,-1.088225613074428
676,-0.06325510787064559,0.3987982335459037,0.0,-0.039398167305193965,0.850607495951408
677,0.0,1.0731272237724738,8.510689667908622,-0.005139005825071763,0.27985542745773273
678,2.495539336285219,4.236468190938638,0.0,2.889090270440306,3.446879878533764
679,-0.3471071807161934,2.7264828224215307,0.0,0.3688738800565261,-0.10523324959467573
680,-0.9472687793895602,0.8025837109480563,0.0,4.310505721001505,-0.9739328966788889
681,0.9472687793895602,1.2144962924060678,0.0,-4.942456128803542,-3.233935370129984
682,0.9148409918980178,1.4536797344392198,0.0,4.814941215761792,0.20077668944395555
683,0.8825013179903181,2.1088031881851634,0.0,0.9890895065556151,1.6100385400159212
684,2.5799970262487477,2.6260924955349196,0.0,-2.2719436753303626,3.0650961430819734
685,2.479327144481431,1.9654201117640469,8.438868645864659,2.616705381324664,1.6130349301574824
686,0.2507286815398402,0.2052728743502712,0.0,1.520288333104645,0.5458458121147487
687,0.09400705059852044,-1.2014445183061184,0.0,0.011868158325000877,-0.8871508081947468
688,-0.720946665502197,-0.38171301517598977,0.0,-0.19669051319954178,-0.914220926825692
689,-0.5332078852934501,-1.2695093230151997,0.0,-1.586807600367024,-0.273377741395052
690,-0.1255020081953262,-3.2531177374463596,0.0,0.10360115940648029,1.6391465399674416
691,-2.4504426197836437,-0.5857716676149494,-8.438868645864659,1.8239990668615746,-0.38327755276623066
692,-0.3145940190170222,-2.6631646491687206,0.0,-1.1143649909453188,-0.3098796483773185
693,0.8177386837196536,-1.1920002655218127,0.0,0.8024001183722476,-0.6253038050390387
694,-1.4787084448125825,-2.2486752531753496,0.0,-5.287662172108071,-1.9098584460625716
695,-0.6929134135498316,-2.2537431918584616,0.0,2.902324831775445,-1.0590960736426496
696,-0.5672864948865026,-1.6086728792773215,0.0,-4.948370952747496,-0.5167822510666156
697,-0.59915174521484,-1.1007500529740355,-8.510689667908622,-0.9382458909428806,-1.1241322804326046
698,-1.0099098251521355,-3.2226991815903716,0.0,-3.217906583872491,-2.135634709079568
699,-0.8845085236771411,-0.8537510141998155,0.0,-0.21958529347114109,-0.14289078669935407
700,-0.8220304614133056,-2.4755013151874437,0.0,-6.639441388231376,-2.1511195701859833
701,-0.6011421882267314,-2.1398649208839515,0.0,-0.8431936803897315,-2.1982815536603084
702,-0.5381705497366056,-0.5104541571685672,0.0,-1.437486462972629,-1.5267706453159917
703,-2.187317605046701,-1.9342584503372677,0.0,-2.53750493643156,-2.3132119174379113
704,1.3002871977769246,3.583636620562686,0.0,1.5243151988400996,1.231891749328497
705,0.6336734259311925,0.3247392717995581,0.0,0.7015483719500253,0.9056186260095274
706,0.34834930286706367,0.707746548098612,0.0,6.474268458170513,0.8409578898972541
707,1.9611570782453782,2.7840463429532747,0.0,-3.3415020618210747,1.8231933249453505
708,1.4841248757256835,3.745314330505039,0.0,3.921120991512339,1.6820415561778645
709,-0.41028231154086825,-0.14775248351799064,0.0,0.24069250788852514,1.1762774827511748
710,-0.5367771398668992,-6.859394874791121,0.0,3.2179891756195502,-0.12180235729101696
711,0.5999084530194523,2.2622083657894905,0.0,-0.40961095245108936,-0.03707322757327347
712,0.22092821500882565,0.044982097132844956,0.0,0.8036388650037907,0.31772593228652113
713,1.009336447032183,2.5217559624598493,8.510689667908622,0.7910133086949145,1.2328794054301397
714,1.417657951849833,1.4422069906877368,0.0,1.3938786196245019,1.4637229255195052
715,-0.47232937979606504,-0.24047240246989077,0.0,-0.29742573122757676,-0.7606571599126255
716,-0.8192331176269363,-0.655992002191681,0.0,-0.09232252710410194,-0.34882799434035405
717,-2.335343630888019,-0.2885336307456896,-8.510689667908622,-1.8208364105053079,-2.249160159521125
718,-1.0748270247277105,-5.269517796991181,0.0,-1.0385391465255225,-1.8295161659189034
719,-0.4112687699343951,-0.03006262044067398,0.0,0.16973606083354298,-0.2707344085456498
720,0.7275143056012894,3.240054008990569,0.0,2.2176356429970383,0.5042503099166424
721,-0.12648621317202924,0.07341357390311032,0.0,0.9882167084491584,0.6259781112075871
722,0.6954762711975491,-2.8220571122734555,0.0,0.3741731713655554,0.7315793427178505
723,-0.41090478650039586,1.166695703626658,0.0,-0.2613939144272308,-0.9914718335521684
724,-1.0754729954187496,0.127548245296623,0.0,-0.03246545206286555,-0.2599600525018104
725,0.5062490220443578,0.24904732027789578,0.0,-0.08031380487545903,0.1379464027368158
726,0.12652222063479712,0.17849576119954236,0.0,-0.029051262663870148,1.214168271680137
727,1.4538561347180803,2.125997970600622,8.510689667908622,0.8199466127538244,1.165063071662189
728,-0.7266638551755022,-0.9747910249593588,0.0,-0.11611823581642966,-0.2540798353684295
729,-0.22126341499642876,-0.26669823253251934,0.0,0.08367479199307581,0.24349446435189748
730,-1.6768706569619098,-1.493625377779324,-8.510689667908622,-1.570496191059874,-1.5201636440970105
731,1.2658229538319574,3.7433451117946674,0.0,2.304485026415705,1.3137265100867808
732,1.232636575736251,1.708975673141083,8.510689667908622,1.1033829951832104,2.448033411805227
733,0.0,0.5506119168272221,0.0,0.37831473169103447,0.10033135759294964
734,-0.34751291676184337,-2.575111283405647,-8.510689667908622,-0.833504542616879,-0.21123562355933245
735,-0.18960341342972242,0.2572116477221016,0.0,0.09378263749215421,-0.9299672011393341
736,-1.5497749603000557,-1.412488788296912,0.0,-1.0764713595234525,-1.7195452998548717
737,0.7910016074238229,-1.4219840493716447,0.0,0.7558688970061667,0.11119848146154254
738,0.18974732038986986,-0.2774401440689189,8.510689667908622,0.8473269219539361,0.4605477423256161
739,0.31616554691208876,0.2564473655838242,0.0,0.666105073313588,0.35982072849674296
740,-1.0753709484306455,0.12445074877695106,0.0,-0.31340594160781166,-0.677417161383346
741,4.987541511038216,2.923880196395089,0.0,3.569394774029206,4.205260652092875
742,-0.15745303995572613,-0.17641799748525955,0.0,-0.16127457880747897,-0.12653356055943732
743,0.06298419099039165,-0.8735780605363743,0.0,-0.9562982646594946,0.19506588807598746
744,1.1644925545224396,0.20948895246851862,0.0,1.1498246383245032,1.4328310341388715
745,0.7546220959266066,-0.9849798860515193,0.0,0.48534875636050856,0.7419471453104052
746,0.06285947765900346,-0.8360477903203218,0.0,-0.05938317845959773,0.1472715321524447
747,0.25139840494557575,-0.1603973059690702,0.0,0.27313342737625135,0.9357193104469843
748,0.18850733663384744,0.2413357118863928,0.0,0.18487407838244962,0.5988212855036181
749,-0.28277433225775894,-1.1232308235318555,0.0,-1.9046525439326842,-0.12078594906506623
750,-0.8488030815024104,-0.9923115441245614,0.0,1.008797341080026,-1.1035034724100115
751,1.1315774137601693,0.9848091002033925,0.0,0.8466718583584907,0.22605463784384483
752,-1.5719813341820554,-1.5406935266173605,0.0,-1.5496655535748687,-1.4307884926874976
753,-0.4405979614948592,-0.5516826837155122,0.0,-0.4247525455566574,-0.4686072709346263
754,-1.0708325170526223,-0.9733268611547032,0.0,-0.7020866540894986,-0.6163685552173774
755,0.724512167273133,0.6981233704992178,0.0,0.6765957632579784,1.8164065951641533
756,1.0700573816393444,1.732669051211019,0.0,0.2752672403489669,1.1355512849113438
757,1.8855478387376934,1.509316488267416,0.0,-1.7888909908359665,1.7848335919225065
758,2.5085460459667956,1.9784622229919364,8.438868645864659,2.047097543922064,3.831863558988516
759,-0.34455216390597343,0.3739850090561845,0.0,0.4805622840909791,0.44922926596063917
760,-0.5327233255102328,-0.0688027425642872,0.0,2.5246736973805355,-0.6164358710111628
761,-0.9407928441032709,-0.26179283360750105,0.0,-0.37939608728629537,-0.9515196276097413
762,-2.230075521789331,-4.351294633782629,0.0,-3.0522563124119415,-2.8914774003415005
763,1.9790478760514816,1.7175891918685693,0.0,1.5009944357432232,0.7551048591121798
764,-0.5336430682400533,-0.25504960853118064,0.0,-0.5345982791064898,-0.4928510483723585
765,-0.471098138454181,-1.0749234626681528,0.0,-0.20033581782786314,0.2988854740324314
766,0.03141344809955626,0.5391074523643056,0.0,-0.11376786443679521,0.12581979476453853
767,0.7222370821564255,1.805918321548063,0.0,0.8537919999110954,0.7650628667925048
768,0.03138978262722958,0.44797464523537656,0.0,-0.13744013528094,0.1780813312616374
769,-0.5023547986329504,-1.5395354004582487,0.0,0.0797515146847445,-0.05237357021360367
770,0.0,1.8151123915235985,0.0,-0.09162994405107838,0.39797035646188306
771,0.43957424802829337,-1.948640465999631,0.0,-1.6575752930781391,0.3297764616600034
772,0.564883115599514,2.6701725403609657,0.0,2.078325048192596,0.5755395842325015
773,-0.1255020081953262,-0.0074821009439460795,0.0,0.295097816891257,0.4079092615356785
774,0.031376978713524295,-0.04190079986250339,0.0,0.37468264733718115,0.266619966187136
775,0.9408518538857606,4.348306878115864,0.0,0.7133737542079643,2.5893090679019224
776,-0.4389540422907885,0.975471077193049,0.0,-0.5913355120175083,-0.4276089424993188
777,-4.305677880853182,-4.6745127690179515,-8.438868645864659,-7.306100618344658,-5.219022012449386
778,-0.31501024043609505,0.0837454557364481,0.0,-0.20148174524035767,-0.7972767129722342
779,-0.5042228771908412,-0.49808954525713034,0.0,-0.8200054443170757,-1.9434004057584389
780,-0.9461037004566606,-0.45492910475189774,0.0,2.079453603956267,-1.652231940854108
781,0.0315512155120814,3.66646110564443,0.0,-0.34798154002055526,-0.2212063126553403
782,-0.41024346947051527,0.06859927734842586,0.0,-0.1893937783833053,-0.5690410231900387
783,-0.4104118382492743,2.2596523316892103,0.0,-0.43693687469442466,-0.6062794923200272
784,0.4104118382492743,1.2609198354772388,0.0,0.1519254851094729,0.3954413572455451
785,-1.6742750037374208,-1.2058701010038249,0.0,-1.2639031005066954,-0.9334926750007071
786,0.31611557448741223,1.0394246182025881,0.0,0.2443652880162972,0.5802391803126739
787,2.7775165411640046,1.8664658618993144,0.0,2.4182157783362754,2.769953586547672
788,0.2521193798620516,-1.2320409349108559,0.0,-2.8044428573135747,0.9566411065507054
789,-1.071946631431274,-0.6299662047245533,0.0,-0.8926526053862744,-0.6096215280085744
790,-2.431900132618466,-2.7995276503484092,0.0,1.3438058735607683,-2.299934436809963
791,-0.09486915968955145,-1.905059424876299,0.0,-4.754158131288023,-0.32146461662887305
792,-0.47448084778261546,-0.04629169893598828,0.0,-0.7195437132711504,-0.4903007539724058
793,-0.18985539404638985,-0.03584020644348129,0.0,-0.2972419236083397,-0.40085445827935473
794,-0.6964449931692798,0.1582845541473148,0.0,-1.4135371730448014,-1.4782202811084062
795,-0.9821782967792387,-0.9216872756805401,-8.510689667908622,-2.389668539245463,-3.371113780329324
796,-0.6341757513491757,-1.6408219755235223,0.0,-1.3204694503946257,-1.4323229949332017
797,-0.6980581575498945,-2.792738899852395,0.0,-0.7447193953080387,-0.9825922634654489
798,-1.397579873641007,-0.8334854363517366,0.0,-0.6830028527998593,-0.808042189743901
799,-0.06357279086842027,-0.14273833758102228,0.0,-0.07438037261056252,-0.03722820089842571
800,0.2542669180675148,0.6474178993083797,0.0,3.788086058139811,-0.09573602394357295
801,0.952925553336172,0.49091692104593676,0.0,0.4944648466471335,1.312911636170611
802,0.31744016519587603,0.25662208936671504,0.0,-3.2382727276240075,0.3770769148813997
803,-1.0161634356991271,-0.10204066329276884,0.0,-0.9249263095538254,-0.6427093873562626
804,-0.5402571119593631,-1.5333637203336252,0.0,-0.65574623760142,-0.8079562867433197
805,-2.2913892019205377,-3.028572023181084,0.0,-3.422386838116495,-3.169017674310453
806,0.8598863569059176,-0.4508549356396543,0.0,-1.2529468042012013,0.5919573963547009
807,0.12732770986258402,0.03318020167830582,0.0,0.029560513415958667,-0.09063742105445272
808,0.6682046227469982,-0.010557217479515657,0.0,0.9472125288373263,0.682244611146416
809,0.15903055010494427,-0.5672372380402066,0.0,4.694986696146088,0.9745888725647092
810,-0.3499005999910878,-0.8665629547673461,0.0,-0.14870891295265665,-0.3939816689762665
811,-1.4326878077408765,-1.8821507421394585,0.0,-1.3757409755108938,-1.6094824352885553
812,-0.19118021980284539,-0.43740791860841455,0.0,-0.769162845780329,-0.5068302147283248
813,-2.2331407225901785,-0.3194740666468192,0.0,-2.250250567626381,-2.4898628478676983
814,2.0419239459242817,1.9017121892290447,0.0,1.7874284364672803,1.817249399067805
815,-0.5419795136913308,1.1284236275046169,0.0,-1.5720736386067529,-0.7478792630481621
816,-0.3189487476392969,-0.5376173713450498,0.0,-0.9903209970359512,-0.5826649333739624
817,-0.47861394318351813,-0.49407750164812114,0.0,-0.6364077606150431,-0.22460373578360304
818,-1.5650705080697662,-2.978697267580685,0.0,-5.8544377163801755,-2.2220149156037223
819,0.06392840021180746,0.9196810097764683,0.0,-0.09973133785604205,0.08575961584938341
820,-0.12786088752727665,2.5123076140470744,-8.583743691391476,-0.31325607189796756,-0.16616593582966743
821,4.115297786305746,1.034245700610711,8.583743691391476,1.575785354712366,4.572872962174188
822,0.9546236326059443,3.8632853401115312,0.0,2.691101100523838,1.0080296542246288
823,0.2226144485975965,-1.7287259355439346,0.0,0.17252782053890314,0.0
824,-0.31803581351414323,-4.086177434494573,0.0,1.8714942158046597,-1.6912939759758956
825,-2.037827871996342,-0.14970071226520076,0.0,-0.7064039462629808,-0.9402513728018675
826,-0.3825554752093012,-0.1875355415594413,0.0,-0.6912276181238894,-0.5239324995418428
827,0.8286853063873423,1.861697038865941,0.0,0.6216041591674184,0.9354012617768603
828,-0.35051382498568273,-0.21893220059206442,0.0,-0.367343993921736,-0.3633662718530104
829,-0.9884732083646668,-1.9543935850681464,-8.583743691391476,-1.8003687513659088,-0.31538069115867984
830,-0.5744008837755246,-2.460130185463697,0.0,-0.7346724712234618,-0.6364096018514829
831,-0.22346725499846798,-0.6296383883843646,0.0,-4.3229711907674755,-0.33708677093090955
832,1.7225983588468807,1.1330638147216519,0.0,2.155948913696875,1.25146421583122
833,1.0512400821571646,2.4876256167448787,0.0,1.7444720580242574,0.8761620391669567
834,-1.1468621836866078,-2.9789173295589535,0.0,-1.814454247585786,-2.3470612375604105
835,-1.4035090023189696,-3.3073299516865973,0.0,-1.770428018065786,-1.5749215794712654
836,-1.1817500856286642,-4.100325581921538,0.0,1.2121447159244099,-2.7755352130179745
837,-0.38357040585469804,-6.879665658133831,0.0,-2.2345007303844113,-2.335908917582856
838,-4.83921017436478,-4.326461337829755,-8.658062743114584,-8.36353167401387,-5.034800384568371
839,-8.938570945349056,-8.834190856259227,-8.733679968754643,-5.533555559764864,-13.988835444733922
840,-6.699647799208833,-3.848555530291094,0.0,-4.13775128688701,-7.043602273502984
841,0.9784736592791887,3.2918690013726746,0.0,0.8517682741139652,0.580574010462442
842,3.3521584446862107,0.9323137801821986,0.0,-1.495092998361656,4.533454341937613
843,-0.8776349927047704,-2.166861606362488,-8.810629682154882,-1.3702307923532544,-0.48435213346328965
844,-0.13008553142026358,-0.21710083013095982,0.0,-0.09487657549209416,0.9354692059914669
845,0.03252296934988408,-0.11872254555095196,0.0,0.8106360178386467,1.676151509816009
846,3.0848687418056215,5.63468659943851,8.810629682154882,2.535032214758303,3.7542622037208275
847,0.3889915443396603,-0.12739130587107184,0.0,0.44239105949930035,0.3555127762256234
848,-0.4862630779025494,-1.827208806232079,0.0,-0.3710244240847942,-0.2789301134089328
849,-0.973236086552788,-4.430238897214053,0.0,-1.151408549624307,-1.5163337196681823
850,-3.3812373718683375,-2.1989984249659074,-8.810629682154882,-3.0070476246942235,-4.1446797528869865
851,0.5534845247038902,-0.7429607168218695,0.0,0.23108154325586838,0.22001716222712275
852,0.2603573419200984,-2.938058740564429,0.0,-0.3260375007832863,0.01649933590215369
853,-0.7487101376791543,-1.3927414467276549,-8.888947417245845,4.208808581574544,-1.3648648536300243
854,-0.48859140073909657,-1.0572599362391202,0.0,-0.5264721934596537,-0.5067949186595797
855,0.09773737973773677,4.366764212738246,0.0,0.2623784172216119,0.0936662342173804
856,-1.369193367934713,2.1151684536543485,0.0,-5.4347327693657235,-0.9370573778905964
857,0.065242211734585,6.297003236632463,0.0,0.9953845471925433,0.4576141841016579
858,0.42397065453587857,-0.7504971227680812,8.888947417245845,1.0910938984156928,0.6392065240370357
859,0.19561815398810722,-5.165968643166423,0.0,1.6210039816356812,1.7832085960289987
860,0.22817282560754393,5.482118039625959,0.0,4.729878336331922,1.3682711640876732
861,0.0651826744669961,-5.147114381196047,0.0,0.7292480353346491,0.5873973252919313
862,3.0588029446116707,3.354798104701331,0.0,-3.2947315927401633,2.280440192088463
863,0.7470079432769126,0.5240003176567143,0.0,0.5332358535737285,0.48173513163783355
864,0.5193287792390038,-0.9000149570132976,0.0,0.5382975667745313,0.48697346957033005
865,2.8838540473261673,2.0530959141821086,0.0,4.35985434701729,2.3876596172012796
866,-1.2950853328638914,-3.964999027034537,0.0,-1.3102252691935519,-1.2887373797311739
867,-1.037277240491676,-0.04377914049740639,0.0,3.5733292381795536,-3.7226252431100875
868,2.979276815090998,0.2595197648245744,0.0,0.6123016183698837,4.290748104031081
869,1.0018907484482042,1.112357593894842,0.0,-3.8730092912860528,0.6060060294703362
870,1.8395706402716314,1.1828651368189753,0.0,1.7318571926981576,2.26789608189938
871,-0.1934797336016345,-2.637615402165352,0.0,-1.8810507485239896,-0.3921525959567589
872,-1.4845895900834876,-2.3075608655188944,0.0,2.2674700643713095,-1.4883104974533126
873,-1.7132424872324918,-2.4857170451995785,0.0,-2.063222604543853,-3.5634878964447125
874,-3.8574416946303245,-6.847187497710934,0.0,-6.806990056843233,-3.1367413506577577
875,0.9089729232509853,-2.0080073638384874,0.0,0.9793514902945617,0.4338073249682566
876,0.616332839234019,0.057065320786080065,0.0,4.738429006373849,1.8100743781296842
877,0.551133890852725,4.029128400632942,0.0,1.0554672043691653,0.8819091438363102
878,-0.45385289461955836,-1.156297764899648,0.0,-0.468959008433103,0.16971933390323102
879,-1.9474202843939565,-1.8477948004359632,-8.888947417245845,-1.9296630679061764,-1.0899900022304791
880,-1.2678599250448315,-1.3484490523999284,0.0,-6.5315058769933785,-0.9540311277178262
881,0.48782868424495973,-1.3137520612102094,0.0,4.990438815309176,0.4880951498535069
882,0.7150518717262457,0.4904789251918942,0.0,0.5775102695314445,0.6358115581106176
883,1.4610155031441536,6.9597648851029135,8.888947417245845,-2.9123375480925233,0.6299316321674269
884,-0.09733465283534315,-4.982829536361464,0.0,0.38951664693399835,0.15878969433470047
885,-0.4868154254363617,-1.7405120356669954,0.0,2.898736308585285,-0.09855615244669025
886,-2.0146884048645006,-3.8914266149276955,-8.888947417245845,-7.591953915921408,-1.907330644981812
887,-0.032528258929232834,0.5413823214860827,0.0,-1.1978684046637227,-0.9550312757637585
888,-1.074026563348525,1.0723452133274805,0.0,-0.8575273716254515,-1.010911334676166
889,1.496811420940503,2.4664802444391967,0.0,2.4412096734256465,1.8287815694475285
890,0.6500894101864105,5.612224925977387,0.0,0.8518522022596926,1.4145980076282285
891,-0.09748647382912168,-4.55951147594601,0.0,4.8248021420600935,0.09313971237497753
892,0.06499203849671176,-0.9464405744965916,8.888947417245845,0.12487089257865591,0.34508919254767534
893,1.1042188774226815,0.4424178923162003,0.0,0.18014338391878937,0.26284519117234595
894,-0.2921745926269068,5.3316509703411725,0.0,-0.4459587294516041,-0.05475371779084526
895,0.1947925465519802,-3.788685255797702,0.0,0.592189889075712,0.224471193349018
896,0.5841500782717048,0.9809366832564592,0.0,-2.327969702331984,1.5753547805543349
897,1.3940899338340387,0.8441006719713187,0.0,5.8186790868128355,1.7147510986951602
898,0.16197742070289678,-0.3413481705434265,0.0,-0.2985743098987541,0.17458672094198846
899,0.6152750311484851,-0.09958183540720711,0.0,0.7995522933345001,0.6435252314904574
900,-0.6152750311484851,-0.9615537423821934,0.0,-0.47077007304790186,-0.6871690542611759
901,-0.09718330398573016,3.0696217885662236,0.0,-0.2719040497578362,-0.17459434140346275
902,-2.270295789134252,-1.8298960139557607,0.0,-1.978415991555039,-3.1041329534436954
903,0.0,0.5545326072187322,0.0,0.3098307173862622,0.1477739499105155
904,0.8762962441869604,-3.262093351666067,0.0,0.985833616332684,1.1704735737284864
905,0.7134518398361251,5.1414238786902615,0.0,0.8213786466001238,1.6494623871949443
906,-0.5188235791993066,-0.9005649247978909,0.0,-0.36971468401702623,-0.11460974031615478
907,-1.2008115033186186,-5.642616454244262,0.0,-0.3200557635580026,-0.5841679730883698
908,-0.32479132443040726,5.842987377780446,0.0,-0.13872264918484234,-0.3495720509054081
909,-0.4223864899140608,-0.12463546115878898,0.0,-0.4607684239892933,-0.5191214396236319
910,0.1299840771353047,1.1321922214585243,0.0,0.2508693704324969,0.2951126094612846
911,1.1690970058243693,2.1630514058595054,0.0,0.8428869910238745,0.8793562150249272
912,-0.4544864381568914,-6.463671381044094,0.0,-0.7699509692243964,-0.7263691421348994
913,-0.4871790804227203,-3.3150594323196856,0.0,-0.46083155109602103,-0.5355571835279989
914,-2.276645859265045,-3.3738862280258104,0.0,-7.719728370636403,-2.9287727488726887
915,-1.7272005727754731,-3.866661053932148,-8.888947417245845,-1.6890849841518047,-2.409659559836655
916,0.13045888932720118,3.0951618525185154,0.0,-0.79437114966845,-0.18137100037438358
917,0.684630081999785,-3.4663297878705066,0.0,5.508055451019118,0.19785764207335887
918,0.4887346756804618,0.21119864911372588,0.0,0.5684408250664319,0.03846777362650755
919,-0.32579657550377306,-0.8178427813097073,0.0,-0.23055496827441857,-0.516690772074071
920,1.2374627083881933,0.23693913176612114,0.0,1.7305445353093774,0.8078987653198055
921,1.5609251649038924,0.676888292074409,8.888947417245845,-2.343829230371284,1.8332112667721958
922,0.7795498494633648,5.292068602596942,0.0,1.4173156131623728,0.9975227188069766
923,-0.2922599835710571,2.7506224513010693,0.0,4.376865949407602,0.8432811801885691
924,0.06495404503402824,1.6695619653856966,0.0,0.6470616694195996,0.2134454203533096
925,-0.8447318478847592,-0.0015842073538010482,0.0,0.5489629801049887,-2.3339534928782086
926,0.9096816741675866,1.0307883592843723,0.0,1.1165381026941077,2.563766852612389
927,0.2922220258806192,1.7456399023260474,0.0,0.3902279867816105,0.36102860723258345
928,0.38949658059755166,-1.348492082961684,0.0,0.5318837852969409,0.01093822636630648
929,-0.292108211939194,-0.9575368769991428,0.0,-0.1630809541012468,-0.4430938966561371
930,0.649013522262976,-0.08709428912402473,0.0,0.47675974427829715,-0.08207597504042496
931,-0.42181087275093887,-0.3167704644367859,0.0,-1.2961121116150025,-0.02736015540722292
932,-0.7791955200918892,-0.2645802339146144,0.0,-0.03548496413736757,-1.0238077230906129
933,-0.06496037419310596,-2.8323798612821633,0.0,-0.11356034768778045,0.49834752282004047
934,0.25981618151490693,-0.6103686561741597,-8.888947417245845,-2.9197308575008947,-0.2080709639003544
935,1.006150585521027,1.1330185506342332,8.888947417245845,1.8793438675613743,0.1642701481032418
936,0.8430883472246933,2.8689099985480198,0.0,0.7724044267241652,0.7115256504139325
937,1.230928858736661,1.5460172571564499,0.0,1.5306157108632306,1.2138976348715005
938,-0.42093675237447314,0.488468439871383,0.0,-0.3899692859982906,-0.6067646240126123
939,0.2590589697465475,-0.11379656978840558,0.0,0.3102152120735582,0.08201673692747136
940,-2.820876341640542,-3.256586694764678,0.0,-2.1344535929123367,-3.0939517437382165
941,1.7842375497912144,2.905632395845373,0.0,1.6504758180774388,1.2935052502352846
942,1.3603681569293258,0.41733720502924143,0.0,1.1501719879925076,1.160537480945095
943,1.326195792054932,1.3204199463372674,0.0,-2.6958592346775276,1.5471120477805016
944,0.3231957624848292,0.44027872405473545,0.0,4.189638383613328,0.44783293303589744
945,-0.3231957624848292,-0.30296670911656065,0.0,-0.5784861691730612,-0.6390422231115735
946,-1.6175475041873142,-2.401731664530587,0.0,-1.2217580668421988,-2.3795143345196266
947,-0.19428164423516137,-0.27530338923628506,0.0,-1.464534075478241,-0.29030517850878823
948,-1.3934574576796876,-1.2049481913107343,0.0,-1.8292449788306158,-1.1510950376177789
949,-0.29189978314934706,-1.9871373928411913,0.0,-5.550796602399714,-1.2128231451079046
950,0.0648739823136566,-2.793100303165147,0.0,-0.6919963834573082,-0.6811428081437043
951,0.12973534008779097,-3.572275317008689,0.0,0.5400485459637139,-0.04945584830147709
952,0.7780587826873671,-0.34834130769309013,0.0,2.8242403415267745,0.9447331831624979
953,2.136545437393579,4.924614401912379,0.0,3.2872665490972395,2.5496160603561293
954,-0.09701673546260281,-0.4533448576475507,0.0,4.085539453227398,-0.08214429471354379
955,-0.3558085787390155,-1.5301637044080394,0.0,-1.2377302071428176,-0.9314405674704176
956,-2.5590788329809584,-3.1041329011117114,0.0,-3.073496549288393,-2.909484219490878
957,2.914887411719974,4.225314591048914,0.0,2.547129911260754,2.925928928269059
