,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum,c5_ripple
761,0.17032148220823728,0.0,0.0,-0.46548900754442,0.0
762,-0.19161370735309902,0.0,6.430890330290424,-2.1771204540127655,-9.216655104924016
763,-0.8733718030034652,0.0,0.0,-2.1729916146668984,0.0
764,0.7030176789576217,0.0,0.0,-0.22792022890735097,0.0
765,1.5534066345226165,0.0,12.739025777429788,1.8100890761679693,0.0
766,1.1475445932792354,0.0,0.0,1.4705016528041597,9.216655104924016
767,-0.042478176843360416,0.0,0.0,0.12391939354256465,0.0
768,0.36100700108545425,0.0,0.0,1.4652146860944413,0.0
769,-0.4247276497844723,0.0,0.0,-0.29169251102212,0.0
770,-0.5524157706458936,0.0,0.0,-0.8342976390995318,0.0
771,-0.2550640862336877,0.0,0.0,-0.3893805358948157,0.0
772,0.14879528984238277,0.0,6.309169193264722,0.557475270942632,0.0
773,1.380614273948595,0.0,6.269613013595404,0.8665665057278602,0.0
774,2.4379656132587115,0.0,0.0,2.030834046026939,0.0
775,0.5715314021563245,0.0,6.230549750636101,0.8023665834798521,0.0
776,-0.9315521601820365,0.0,6.191970247921063,-0.764144048937851,0.0
777,0.31767210153157066,0.0,0.0,0.35275442778493016,0.0
778,0.3175712180145638,4.192878260035968,0.0,0.33500148713210365,0.0
779,0.0,0.0,0.0,0.24677140867152048,0.0
780,-2.798094035457325,0.0,0.0,-2.0700653699268514,0.0
781,2.7345878594587703,4.1753714104805795,6.1538655743781305,2.3755075291928733,0.0
782,-0.35994453008243,0.0,0.0,-0.03230197057018813,0.0
783,0.5927807943244261,0.0,0.0,1.1446148593886392,0.0
784,1.184508461779842,0.0,0.0,0.8180367282584484,0.0
785,1.689724765752544,0.0,0.0,1.0662543264897977,0.0
786,0.40089040404200205,0.0,0.0,0.9013280566196045,0.0
787,-0.46420358270370343,0.0,0.0,-0.6144537260979632,0.0
788,-0.14774634090645122,0.0,0.0,-0.10830002630336821,9.132483563272515
789,-1.415249013720313,0.0,0.0,-0.9957389058372428,-9.132483563272515
790,-1.0574626114939747,0.0,-6.1538655743781305,-1.0436608815225554,0.0
791,0.06347930047923,0.0,-6.191970247921063,-0.37258097833091597,0.0
792,0.02115887138643302,0.0,0.0,0.5338918790457683,0.0
793,-0.2751002546156087,0.0,0.0,0.3694505491403106,0.0
794,-0.02116469305838109,-4.1753714104805795,-6.230549750636101,0.06156182348058792,0.0
795,-1.6098287738441286,0.0,0.0,-1.6223934884201299,0.0
796,1.3134760272350832,0.0,6.230549750636101,0.7836542460836426,0.0
797,0.5502995038023073,0.0,0.0,0.36373556825401465,0.0
798,1.6068336156313308,0.0,0.0,0.7300051483180141,0.0
799,-0.6128292828325357,0.0,-6.230549750636101,-1.883267349810012,0.0
800,-1.3326143419599248,0.0,0.0,-1.798572207299003,0.0
801,0.02116648498849827,0.0,-6.269613013595404,-0.04118167886554147,0.0
802,0.10582570516271517,0.0,0.0,-0.2000494246431117,0.0
803,-0.7198357391680474,0.0,0.0,-0.900717986064592,0.0
804,0.8891335767930286,4.1753714104805795,6.269613013595404,0.8683532888844638,0.0
805,1.2265529061132838,0.0,-6.269613013595404,0.5706419582575109,0.0
806,-0.2536461649615376,-4.1753714104805795,6.269613013595404,-0.6324320162557342,0.0
807,-0.44403565701577463,0.0,0.0,-0.28840409733766137,0.0
808,1.3526367908289103,0.0,0.0,0.038262471731286496,0.0
809,1.8358114903621754,4.1753714104805795,0.0,1.6762244771707628,0.0
810,1.5377974612838443,-4.1753714104805795,12.422519998557163,1.605949697564938,0.0
811,0.231518022608725,4.1753714104805795,-6.191970247921063,0.6099957372143763,0.0
812,1.1567867859885155,0.0,6.191970247921063,1.5965436032502112,0.0
813,3.441405138139089,4.15801014866372,0.0,5.607210349076013,9.132483563272515
814,-0.7334528142382624,0.0,0.0,0.22701145341125084,0.0
815,-0.20965679260007164,0.0,0.0,0.6458275981221959,0.0
816,-0.25164618679082196,0.0,0.0,0.0,0.0
817,0.9433468547176744,0.0,0.0,-0.02908236416624277,0.0
818,1.088982537303309,0.0,0.0,0.46812328488795174,0.0
819,-1.2147107131550001,0.0,6.1538655743781305,-1.9466213073656036,0.0
820,-1.2581519410068722,0.0,0.0,-2.531322071140494,-9.132483563272515
821,-0.1678732560867502,-4.15801014866372,0.0,-0.4176420226094706,0.0
822,0.9439206968490907,0.0,6.116227017436074,0.5607100137276575,9.132483563272515
823,0.29348259230027907,0.0,-6.116227017436074,0.39989784164754383,0.0
824,-1.2583894278068328,0.0,0.0,-1.2001735997873766,0.0
825,-0.9448323625547346,0.0,0.0,-0.6868784568305273,-9.132483563272515
826,-0.9247000637878955,0.0,0.0,-0.7107580694582794,0.0
827,-1.0307869603075233,-4.1753714104805795,0.0,-1.2208744674671834,0.0
828,0.21045099726143235,0.0,0.0,-0.2900669664813904,0.0
829,0.9464817877851601,4.1753714104805795,0.0,0.987055593956029,0.0
830,1.1345969196318038,0.0,6.116227017436074,0.8281404332192324,0.0
831,1.0074510244467092,0.0,0.0,0.8274551840850108,0.0
832,0.31462041306986066,0.0,6.079046076382156,-0.061377755258035904,0.0
833,0.27259097892783757,0.0,0.0,0.6632646595999176,0.0
834,0.7335296727269451,4.15801014866372,0.0,2.9748906356562657,0.0
835,-0.523894855808976,0.0,0.0,1.7981377539435925,0.0
836,-0.37737431786808884,4.140792666031416,0.0,0.13371276773341378,0.0
837,0.6498338959827379,-4.140792666031416,-6.079046076382156,-0.4128231053500713,0.0
838,-0.5659606284407346,4.140792666031416,0.0,-1.0648234010413944,0.0
839,-1.0279325826195418,4.123717183862141,0.0,-1.4244456465830808,0.0
840,-0.08395953155559255,8.196767204178514,-6.116227017436074,-0.3819448034146262,0.0
841,-2.353733433657908,8.130126083250161,-6.1538655743781305,-2.1281479577164646,0.0
842,-0.694568711294778,-4.056800695614356,0.0,-1.0496846793212171,0.0
843,0.21052631656675658,0.0,0.0,-0.3803805607030881,0.0
844,-0.042101717757759616,0.0,0.0,-0.890070503151037,0.0
845,1.1992048816246097,0.0,0.0,0.6412818829239768,0.0
846,1.6806726645190793,0.0,6.1538655743781305,1.4216514610061495,0.0
847,0.5875687414609274,0.0,12.19527309381823,1.2532373282074332,0.0
848,0.04195598817386781,0.0,0.0,-0.04963221073103341,0.0
849,1.4045093339900632,4.056800695614356,0.0,1.2167386199080283,0.0
850,-0.7963452367712307,0.0,0.0,-0.5454527027950462,0.0
851,1.4455259307378583,0.0,0.0,0.6883296320584122,0.0
852,1.9032287422796799,4.040409537004962,0.0,0.877224994505923,0.0
853,0.020894493256491842,0.0,0.0,0.052434260558584356,0.0
854,0.8354219366428879,8.032171697264289,0.0,1.8712672888586894,9.132483563272515
855,2.210498679172815,3.9920212695374175,0.0,2.651023415543932,0.0
856,-0.12499218815173663,0.0,0.0,0.7913307668122798,0.0
857,-0.020833550350289443,3.976148379639426,-6.079046076382156,0.0,0.0
858,-0.708599087629409,0.0,0.0,-0.5535758677960985,0.0
859,-0.37534406979830237,0.0,0.0,-0.28415269049037306,0.0
860,-1.085119365257924,3.960401216096784,-6.116227017436074,-1.3784159687556894,0.0
861,-0.16704600068078435,-3.960401216096784,0.0,-0.2846255740760171,0.0
862,-0.9819591917985235,0.0,-6.1538655743781305,-1.1771186950099946,0.0
863,-1.715517481756251,-3.976148379639426,0.0,-1.8192646167153725,0.0
864,0.33496629714863957,-3.9920212695374175,0.0,0.008740380118979374,0.0
865,1.4014539761774358,3.9920212695374175,0.0,0.765943232419886,0.0
866,0.9192905396375863,3.976148379639426,0.0,0.8584403394652327,0.0
867,1.8985828926251997,3.960401216096784,0.0,1.9817810545591783,0.0
868,2.0822062243350956,0.0,0.0,3.2431473886126696,0.0
869,0.29116319902823307,3.944778291016519,0.0,4.4980357267850195,0.0
870,2.409239347625771,3.9292781398895613,0.0,7.301460291281728,9.04983551991792
871,0.10371614973519172,0.0,6.1538655743781305,0.12009676382331236,0.0
872,0.331819410332173,0.0,0.0,-1.1729904587537021,0.0
873,-0.3733045793906058,0.0,0.0,-0.7760740494941274,0.0
874,0.559904623472903,3.9138993211363413,0.0,1.5486858590957127,0.0
875,1.470847452432281,3.898640415657269,0.0,1.6719472644408597,0.0
876,1.9233360288071708,3.8835000263976553,0.0,2.8544195128524734,0.0
877,-1.7784399914617097,0.0,0.0,-1.9039427044290278,0.0
878,-0.5382911456854345,-3.8835000263976553,-6.1538655743781305,-0.6820825184695423,0.0
879,1.5519759765320487,3.8835000263976553,0.0,0.7790773892284051,0.0
880,-0.06203281538000738,-3.8835000263976553,-6.191970247921063,1.1717531878266527,8.968669982760417
881,0.6201550586356461,0.0,6.191970247921063,1.4862355144359753,0.0
882,1.115310853576375,0.0,0.0,2.3501172376345494,-8.968669982760417
883,0.9490994584575674,0.0,0.0,1.4011881189017004,8.968669982760417
884,-1.3620325278752716,-3.898640415657269,0.0,-0.8251585921043443,-8.968669982760417
885,-1.9637640286000533,-3.9138993211363413,0.0,-0.8286791556256503,0.0
886,-0.41391585681594734,-3.9292781398895613,-6.191970247921063,-0.6645745121841173,0.0
887,-0.7869124448316143,0.0,0.0,-0.2415146675057258,0.0
888,1.3870345566465403,3.9292781398895613,0.0,1.6071056822856917,0.0
889,-1.159180423734142,-3.9292781398895613,0.0,-0.7152121959070428,0.0
890,-1.4716096051179193,0.0,0.0,-1.4888269716057039,0.0
891,-1.3491497215454729,0.0,0.0,-1.0099128777337683,0.0
892,1.556549755472588,0.0,0.0,1.211773120054204,0.0
893,0.3317506095245335,0.0,0.0,1.198948932598796,0.0
894,-0.062194856503992924,0.0,0.0,0.800392859629028,0.0
895,-0.5391841859345732,0.0,6.191970247921063,-1.0389316403516204,0.0
896,1.3474157571763499,0.0,0.0,0.5820482298995557,0.0
897,0.7247802680067252,0.0,0.0,3.5983288198249284,8.968669982760417
898,0.35184668126566976,3.9292781398895613,0.0,0.6276718669796537,0.0
899,0.0,0.0,0.0,0.8701720833969375,0.0
900,-0.9523415899275278,0.0,0.0,0.014119926181592746,0.0
901,-0.02071315388820949,0.0,0.0,0.9653300512809437,0.0
902,-2.737909285191563,-3.9292781398895613,-6.191970247921063,-0.5418249473596006,0.0
903,-0.9558839536712185,0.0,0.0,-0.287963955680425,0.0
904,-0.9151795638554177,0.0,0.0,-0.2485061405095621,0.0
905,-0.8118826755107875,-3.944778291016519,-6.230549750636101,-0.7515419677392856,0.0
906,0.29152090827665234,-3.960401216096784,0.0,0.7684875301220018,0.0
907,-0.08328301656001713,0.0,0.0,-0.29376373698050884,0.0
908,0.5412156668335228,0.0,-6.269613013595404,0.638261239955682,0.0
909,-0.14568309789501654,3.960401216096784,6.269613013595404,0.9340639087758973,0.0
910,-0.08325701445392042,0.0,0.0,-0.5558181178967061,0.0
911,-0.3955655076824769,0.0,0.0,-0.6126041371571773,0.0
912,0.957415882985515,0.0,0.0,0.8186032264102323,0.0
913,0.5823264103983092,0.0,0.0,0.005643213471557829,0.0
914,0.14552863301651087,0.0,0.0,0.3582788548010285,0.0
915,0.22864507109443366,0.0,0.0,0.35533095503888035,8.888947417245845
916,0.16625449445200502,0.0,0.0,0.25091167054233665,0.0
917,-1.934417626081995,0.0,0.0,-0.9560567198859644,-8.888947417245845
918,0.8948732686694711,0.0,0.0,-1.3609247352078455,0.0
919,0.18719775417412166,0.0,0.0,-0.9554473944617712,0.0
920,0.6860921087863971,0.0,6.230549750636101,-0.8487956100625524,0.0
921,0.49868058464926435,0.0,0.0,0.410341169061212,0.0
922,0.22847885112241784,0.0,0.0,0.9275992531656811,0.0
923,0.145368457377117,0.0,6.191970247921063,0.1469794316244588,0.0
924,1.265888625597654,0.0,0.0,1.2625675858525938,0.0
925,-0.41486890737905924,0.0,-6.191970247921063,-0.10162429506817716,0.0
926,-0.6226262575837609,0.0,0.0,-0.2625772394503656,0.0
927,0.041520479982864344,0.0,0.0,0.5533081474632127,0.0
928,0.7470739950676943,0.0,0.0,3.0518026630497843,8.888947417245845
929,-0.39421950237192505,0.0,0.0,1.0348765539820306,0.0
930,-0.518946757330923,0.0,0.0,1.5643412105237076,-8.888947417245845
931,-0.08305647845190833,-3.960401216096784,0.0,0.0449000552889629,0.0
932,-0.7893807925629517,0.0,0.0,-1.1315346978171874,0.0
933,-0.5196695019003528,0.0,0.0,-0.6435522054407556,0.0
934,-0.374329330994442,-3.976148379639426,-6.230549750636101,-1.2095369230028155,0.0
935,0.0831964059634629,0.0,0.0,0.9818057291713558,0.0
936,1.2886599721477978,-3.9920212695374175,0.0,2.159952416390297,0.0
937,-0.5402036283448979,0.0,-6.269613013595404,0.507711759664744,0.0
938,-0.8524529328078643,-4.008021397538755,0.0,-1.234665057564598,0.0
939,-0.45771352094197937,0.0,-6.309169193264722,-0.06738922898057353,0.0
940,-1.1452012120607833,0.0,0.0,-0.3089254194364912,0.0
941,2.1851563797281415,4.008021397538755,6.309169193264722,1.3838035467215377,0.0
942,0.5195722997796111,0.0,0.0,0.46831906563966186,0.0
943,0.5193024845884793,0.0,0.0,1.3728453390749564,0.0
944,0.643560781614724,0.0,6.269613013595404,1.3569832851135288,0.0
945,3.190918956290261,3.9920212695374175,0.0,2.4016789777151644,0.0
946,0.0413736036462069,-3.9920212695374175,0.0,-2.166842034549518,8.888947417245845
947,-0.39311836472370487,0.0,0.0,-1.4378429242287893,-8.888947417245845
948,-1.2010023600032582,0.0,0.0,-1.6025240376084184,0.0
949,0.5178503114075284,0.0,0.0,0.25231569873812987,0.0
950,-0.5178503114075284,0.0,0.0,0.2326347294911102,0.0
951,-0.20721523520660412,0.0,0.0,0.2353824695755975,0.0
952,-0.891515116321898,0.0,0.0,-0.4652140488851728,0.0
953,-0.5186883525511803,0.0,-6.269613013595404,-0.600053293763267,0.0
954,-0.3528618167492823,0.0,0.0,-0.0560981493381405,0.0
955,-0.20762395224483043,-4.008021397538755,0.0,0.2580254337663064,0.0
956,0.43596052133943886,0.0,6.269613013595404,2.495481562956229,0.0
957,-0.6643966692390677,0.0,0.0,0.19578995715892233,0.0
958,-0.22848834289470688,0.0,0.0,0.5871399742572976,0.0
959,0.47768882597301854,0.0,0.0,1.2207063454816307,0.0
960,0.6849812935815862,0.0,6.230549750636101,1.3697734204606604,0.0
961,0.6015661644905776,0.0,0.0,1.373467775748395,0.0
962,1.3884429912304768,0.0,0.0,1.3410011663681871,0.0
963,1.5726201846409822,4.008021397538755,6.191970247921063,1.033735433576112,0.0
964,0.26875329643007717,0.0,0.0,-1.7763499993070582,0.0
965,3.3224335895811237,3.9920212695374175,0.0,3.000443982696197,8.888947417245845
966,0.5766894069583941,0.0,0.0,0.5823756653917371,0.0
967,-1.5248302975105616,-3.9920212695374175,0.0,0.06653562846804562,0.0
968,-3.1393957667805807,0.0,-6.191970247921063,-2.756616023651077,-8.888947417245845
969,-0.9727325235362514,-4.008021397538755,0.0,-1.2071954758157517,0.0
970,-0.952953190964763,0.0,0.0,-1.0916241219038056,0.0
971,-0.8086505308128835,0.0,0.0,-0.42360364709657006,0.0
972,-0.9131094082877098,-4.024150299725534,-6.230549750636101,-0.5632247833946167,0.0
973,-0.24917461039513,0.0,6.230549750636101,0.041834527715764125,0.0
974,0.4152565306849283,4.024150299725534,0.0,1.8417725226281618,0.0
975,0.6847965073211526,4.008021397538755,0.0,3.201781501206824,0.0
976,-0.2904624597686052,0.0,0.0,0.6712954867525696,0.0
977,0.49788400331453886,0.0,6.191970247921063,0.3188461677455052,0.0
978,-0.082963454646233,0.0,0.0,0.34091429107411386,8.888947417245845
979,-1.8269395548177272,-4.008021397538755,0.0,-3.155815685059679,-8.888947417245845
980,0.0,-4.024150299725534,0.0,-0.3670204377058326,0.0
981,-0.5612080670271098,0.0,0.0,-0.07787014045516116,0.0
982,-0.8944265346508473,0.0,-12.422519998557163,0.7895446905995414,0.0
983,-0.7702636972517212,0.0,0.0,-0.32797456545631576,0.0
984,-0.7291742945417354,-4.040409537004962,-6.269613013595404,-0.9650913066216162,0.0
985,-1.3555930709153472,0.0,0.0,-2.111427278641713,-8.968669982760417
986,0.6467428379619378,0.0,0.0,0.10316795333710616,0.0
987,0.3961841265390831,-4.056800695614356,0.0,0.6494348333671951,0.0
988,0.8335591371833289,4.056800695614356,0.0,1.6286988628826293,0.0
989,2.5796265527242213,4.040409537004962,0.0,2.777972478906122,8.968669982760417
990,0.2908305309465504,0.0,6.269613013595404,0.9926412278691714,0.0
991,0.10384755188715644,-4.040409537004962,6.230549750636101,0.09699307615574071,0.0
992,-1.184501868488951,0.0,-6.230549750636101,-0.9176538095180149,0.0
993,-0.5823748578659433,0.0,0.0,-1.329457102951892,0.0
994,-1.5824435392478335,0.0,0.0,-2.015594427648466,-8.968669982760417
995,0.6457728145760484,0.0,0.0,0.2699081633008973,0.0
996,0.3539565086866787,0.0,0.0,-0.044515917229546176,0.0
997,0.0,0.0,0.0,-0.23652404377298808,0.0
998,0.18733803120994708,0.0,0.0,0.7038423683734436,0.0
999,0.29134497531777015,0.0,0.0,0.3308850649473243,0.0
