,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
765,9.216655104924016,0.10133059749568929,8.510689667908622,0.4143089277404215,0.0
766,0.0,1.3827693975472357,0.0,0.32696478880643554,4.819286435948925
767,0.0,2.9836772486351038,0.0,1.7202525827033242,0.0
768,0.0,-0.11665392419672571,0.0,0.174037897193557,0.0
769,-9.216655104924016,-1.4956364290219426,0.0,-0.7398703388389549,-4.819286435948925
770,0.0,-5.789021490602863,-17.094433359300098,-3.0086357394429797,-4.842624475787943
771,0.0,1.9133235624476583,8.583743691391476,1.003884681227646,4.842624475787943
772,0.0,-0.03170024250903225,0.0,0.0,0.0
773,0.0,-1.072059630529111,-8.583743691391476,-1.1567381278237008,-4.842624475787943
774,0.0,-2.2716126614968744,0.0,-2.1642900725637446,0.0
775,-9.302392662313537,-0.8368720567459604,0.0,-0.7881773807039281,-4.866189651173045
776,9.302392662313537,5.466767055265336,8.583743691391476,4.959536498248781,9.708814126960988
777,0.0,0.04115714908039081,0.0,-0.02179432693810668,0.0
778,0.0,-1.5271144945054402,0.0,-1.199420060704142,-4.842624475787943
779,0.0,-1.16432730429824,-8.583743691391476,-3.0814644937145204,0.0
780,0.0,0.42845242056591815,8.583743691391476,0.5908031812614354,0.0
781,0.0,1.0338770036551068,0.0,0.962043103761971,0.0
782,9.216655104924016,4.045931044400277,0.0,2.8805885840538394,4.842624475787943
783,0.0,0.4986759940366028,8.510689667908622,1.0236641533374495,0.0
784,0.0,-0.26193170044007275,0.0,-0.10885064613648865,0.0
785,0.0,0.26824246123396733,0.0,0.2829870389050484,0.0
786,9.132483563272515,1.8000953772434514,0.0,1.5875953444920015,4.819286435948925
787,0.0,1.2936877092497525,0.0,0.9339806715070154,0.0
788,0.0,0.15726880731563142,8.438868645864659,0.1736676439850271,0.0
789,0.0,0.6854031413286066,0.0,-0.04341408353684528,0.0
790,9.04983551991792,3.2445656932795828,8.368249670516605,2.514906474563759,0.0
791,0.0,2.3812179864326026,0.0,1.68750851347977,4.796172263492963
792,0.0,-0.0718854458837086,0.0,0.3674126625774079,0.0
793,0.0,-0.7816970727963053,0.0,-0.4755009059263102,0.0
794,0.0,1.86880310396009,0.0,1.9222260538062983,0.0
795,0.0,-0.718357179326631,0.0,-0.3884668557147961,0.0
796,0.0,-2.1018135873018764,-8.368249670516605,-1.4905224987742258,-4.796172263492963
797,0.0,-1.0024184181711462,0.0,0.8427422031927563,0.0
798,0.0,0.24756547684864927,0.0,0.388718529491598,0.0
799,0.0,-0.4481697980372701,0.0,-0.0647759292878618,0.0
800,0.0,0.49830217886574246,0.0,0.34542314678401453,0.0
801,8.968669982760417,1.1648699136812866,0.0,1.811516561811004,0.0
802,0.0,4.499539996002568,8.368249670516605,0.8830022648780869,4.796172263492963
803,0.0,2.1940172838876606,0.0,2.429612349880699,0.0
804,0.0,5.208974915361068,0.0,1.2876643551026064,4.7732787526576885
805,8.888947417245845,4.541857932734274,8.298802814695108,4.45110942465908,4.750602758597779
806,-8.888947417245845,-1.0534033290796287,0.0,-0.9826750913580327,-4.750602758597779
807,0.0,-2.622923994847042,0.0,-0.3420265103886777,0.0
808,8.888947417245845,0.2656912312804707,0.0,1.1325150520788156,0.0
809,0.0,2.4897392157472495,0.0,1.0032339123354177,0.0
810,0.0,-0.745962742622396,0.0,-0.8964590470350231,0.0
811,0.0,-1.4071296880874797,0.0,-1.7953326186761842,0.0
812,0.0,0.1111612023851194,8.230499136515476,0.29944602709292667,0.0
813,0.0,-0.8927261946964791,-8.230499136515476,-0.1924907236116269,0.0
814,-8.888947417245845,-0.2750831834882774,0.0,0.32079729094584764,0.0
815,8.888947417245845,0.25654062832290947,8.230499136515476,0.14967019132018322,0.0
816,0.0,1.880317892289895,-8.230499136515476,1.9223381544579752,0.0
817,0.0,-0.6788531346001037,0.0,-0.5976648558862507,0.0
818,0.0,0.46598970419654506,8.230499136515476,-0.1921824457931507,0.0
819,0.0,0.26838556987058837,0.0,0.2135337711770262,4.750602758597779
820,0.0,-0.5584463612412947,0.0,-0.6834686297679582,-4.750602758597779
821,0.0,-3.521375335169978,-8.230499136515476,-2.438660373863968,0.0
822,0.0,0.8729975014639422,-8.298802814695108,0.4068566100722819,0.0
823,0.0,0.838226905434567,0.0,0.3424877487068443,0.0
824,0.0,0.8776837131918,0.0,-0.12841916031538858,0.0
825,-8.888947417245845,0.08031284948265238,0.0,-0.3639438710270042,0.0
826,0.0,0.487916359817973,0.0,0.470960983166151,0.0
827,8.888947417245845,2.063290368190792,0.0,1.9670735442650766,0.0
828,0.0,0.17251896211018902,0.0,0.6192545654375863,0.0
829,0.0,1.2129535054227745,0.0,0.7468658656034677,0.0
830,0.0,3.108778960588097,8.298802814695108,1.6837353054397681,0.0
831,0.0,1.0177743504300452,0.0,0.4470986565702333,0.0
832,0.0,-2.9734574286421775,0.0,-2.5788865410049766,0.0
833,0.0,1.4034443497894245,0.0,-0.2988132866084925,0.0
834,0.0,2.5041045744146686,0.0,1.0454560953912733,0.0
835,0.0,3.1388851410993084,0.0,0.8313172593407216,0.0
836,0.0,-0.28078399959940725,0.0,-0.7673452364160767,0.0
837,0.0,0.32655652541234303,0.0,0.12793176989725907,0.0
838,0.0,-0.1007023224956356,0.0,0.2771293678924849,0.0
839,0.0,0.1586778476848849,0.0,0.25574357583718665,0.0
840,0.0,-1.9057979881245046,0.0,-2.5603837491598824,0.0
841,0.0,-2.356723104723642,0.0,-0.6197442150769348,0.0
842,0.0,-0.9810534847802046,-8.298802814695108,-0.7698723675312067,-4.7732787526576885
843,-8.888947417245845,-1.8512923650978337,0.0,-1.048835140081792,-4.796172263492963
844,0.0,0.5376269889229661,0.0,-0.2998693448898848,0.0
845,0.0,-0.17815292325485643,0.0,0.021422221270768205,0.0
846,0.0,-2.2819334364003225,0.0,-1.779607883983772,0.0
847,0.0,-2.3334427928721198,0.0,-0.6010647613566107,-4.819286435948925
848,-8.968669982760417,-4.410471021382364,-8.368249670516605,-4.045104061267921,-4.842624475787943
849,0.0,-1.9267858588309537,0.0,-1.3160309548547957,0.0
850,0.0,2.134446040736293,0.0,1.014144160108117,0.0
851,0.0,1.26362752195746,0.0,1.5731236206520407,4.842624475787943
852,0.0,-0.5077368051061057,0.0,-0.47383158327829733,0.0
853,8.968669982760417,1.63683629044408,0.0,0.6245491066292743,4.819286435948925
854,0.0,1.0166449432354057,0.0,0.4304963689537544,0.0
855,0.0,0.44465030839000974,0.0,-0.12912945245443552,0.0
856,0.0,-1.5045796735666954,0.0,-1.2491117856134224,-4.819286435948925
857,-8.968669982760417,-2.3184522264509724,0.0,-2.5245182841608766,0.0
858,0.0,1.1212048240358854,0.0,1.0364709096556908,0.0
859,0.0,-1.1305018308657964,-8.438868645864659,-1.5118793376605026,0.0
860,0.0,-3.753747672166355,0.0,-1.8605864049459342,0.0
861,0.0,-1.846331603111139,0.0,-1.2350897009982873,0.0
862,-9.04983551991792,-6.955048691608681,0.0,-6.634858305507805,-4.842624475787943
863,0.0,-0.8539468874250815,-8.510689667908622,1.0252943165396573,0.0
864,0.0,-0.46181178691949754,8.510689667908622,1.5250879881405126,0.0
865,0.0,0.6879275277369743,0.0,-0.17417809754260816,4.842624475787943
866,0.0,1.1674508533114931,0.0,1.1533650155088253,0.0
867,0.0,4.103491216696057,8.438868645864659,0.9999566069527646,0.0
868,0.0,-0.015618289015947084,0.0,-0.34769759352457186,0.0
869,0.0,-0.47178728580365714,-8.438868645864659,-0.695758078203653,0.0
870,0.0,-0.8378928112551876,8.438868645864659,-0.28279005202603,0.0
871,0.0,-2.3987510445113003,-8.438868645864659,-2.985044323038892,-4.842624475787943
872,0.0,-0.31357792668404727,0.0,-0.21823578280600486,0.0
873,-9.132483563272515,-1.2207542261430717,0.0,-1.201148879386892,0.0
874,0.0,-1.9802235636079786,-8.510689667908622,1.179322681400663,0.0
875,0.0,-0.3996632811422387,0.0,0.1527733828079363,0.0
876,0.0,0.16680803423878388,0.0,0.08728859798429767,0.0
877,0.0,-0.9886650679363811,0.0,-0.7203589008422568,0.0
878,-9.216655104924016,-1.7719655792625417,0.0,-1.9453770657237328,0.0
879,0.0,-0.0883651501053464,0.0,0.28439233207427606,-4.866189651173045
880,0.0,-0.15781433491883945,0.0,0.02187298358512635,0.0
881,0.0,-0.9821647889230007,0.0,-0.9190774860271631,0.0
882,0.0,2.0768832764251783,0.0,2.2961118343991984,4.866189651173045
883,9.216655104924016,0.8919243621758142,0.0,0.6987204965698766,0.0
884,0.0,1.1869474965060363,0.0,1.025361420623085,0.0
885,-9.216655104924016,-0.484683690440761,0.0,-0.9817075954506436,0.0
886,0.0,-0.07555628317186347,0.0,-0.26195154046217795,0.0
887,0.0,-0.771630493437442,0.0,-0.8955191879176709,0.0
888,0.0,-0.22372668884963787,0.0,0.5024631723736093,0.0
889,0.0,-1.2771454228504808,0.0,-0.9395929850306857,-4.866189651173045
890,0.0,-0.07888961296066554,0.0,0.3715725210222445,0.0
891,0.0,-2.322140191744438,0.0,-0.524613109872007,0.0
892,0.0,-0.2942065066181385,0.0,0.10931709621036134,0.0
893,0.0,-0.8293055516478489,0.0,-0.7873499520974292,0.0
894,-9.302392662313537,-0.03483322012834833,0.0,0.17502023716042459,0.0
895,0.0,0.6869404040689915,0.0,-0.4157230906512268,0.0
896,0.0,-1.3204833557138045,-8.583743691391476,-1.072926235246996,-4.889985294191661
897,0.0,-0.5546795283207757,0.0,-0.24101929366588593,0.0
898,0.0,1.1375538118736586,0.0,1.0950744649817352,0.0
899,0.0,0.2723139099589389,8.583743691391476,0.4814531223310041,0.0
900,0.0,1.0568885428556314,0.0,0.7654707471883739,0.0
901,9.302392662313537,1.8105671893445106,0.0,1.572842581274017,4.889985294191661
902,0.0,-0.1862770639900191,0.0,0.0873076503885386,0.0
903,0.0,2.6141744687975006,8.510689667908622,2.158438913707869,4.866189651173045
904,0.0,-0.5355224779659693,0.0,-0.3920970708295499,0.0
905,0.0,-0.5673365592556365,0.0,-0.8718776436180633,0.0
906,9.216655104924016,-0.43833025259391434,0.0,0.5450126032810658,0.0
907,0.0,1.7647638064008788,8.438868645864659,2.30755936598689,4.842624475787943
908,0.0,2.644460205314317,0.0,3.191318855040663,0.0
909,0.0,-0.45230108946543623,0.0,0.021674812785931863,0.0
910,0.0,-1.9623388311511007,0.0,-1.7571837523883005,0.0
911,0.0,-1.092904889061174,0.0,-1.3036111870897003,0.0
912,0.0,-2.546341130768269,-8.438868645864659,-2.350791209262752,-4.842624475787943
913,-9.216655104924016,-1.7613014781099992,0.0,-1.8322214260624605,0.0
914,0.0,-2.0941951579325178,-8.510689667908622,-2.9735897370137536,-4.866189651173045
915,0.0,1.1632791834408636,0.0,0.9411353412469907,0.0
916,0.0,1.2283730352764906,0.0,0.8746802508194378,4.866189651173045
917,0.0,0.8539061981136911,0.0,0.3278079511856049,0.0
918,-9.302392662313537,-1.7307091208303973,0.0,-0.5682687626958796,-4.866189651173045
919,0.0,-2.920830500847842,0.0,-1.3782996592217387,0.0
920,0.0,-3.7738535504131505,-8.583743691391476,-2.323339638820471,-9.804000096620825
921,-9.389740349839037,-2.208542079661129,0.0,-1.8889480225698208,-4.938281640582545
922,0.0,0.22682365516538994,0.0,0.043969573063805,0.0
923,0.0,0.728043765872826,0.0,1.0107669504795922,-4.962789342129099
924,0.0,0.006384004239407659,0.0,0.6805932400966412,0.0
925,0.0,-0.4597525080016567,0.0,-0.08779245868390717,0.0
926,0.0,-2.2315229327341513,0.0,-2.175323036204645,0.0
927,0.0,-0.64032376956402,0.0,-0.21999296111243893,0.0
928,0.0,-1.147204376242371,0.0,-0.5501942324390257,0.0
929,0.0,-1.3925121046831919,0.0,-0.5504971127829776,0.0
930,-9.47874395454378,-5.344163127966567,-8.658062743114584,-4.768957882521136,-10.000083334583223
931,0.0,-2.961221824300992,0.0,-0.6863038381397928,0.0
932,-9.569451016150715,-1.487148109212285,0.0,-1.6623633764029364,0.0
933,-9.661910911736904,-1.8108891933707127,-8.733679968754643,-0.7545160359750298,0.0
934,-9.756174945364698,-5.811753852830407,0.0,-4.873661881683802,-10.101095986503879
935,-9.852296443011637,-5.858873364911233,-8.810629682154882,-4.897530838521561,-5.089069507471322
936,9.852296443011637,2.0584481584583045,0.0,4.473579831983443,0.0
937,0.0,5.713170676450318,8.810629682154882,6.18521973668976,10.15237146401796
938,9.756174945364698,2.319105969121665,0.0,1.5292725639101263,5.03779402995724
939,0.0,2.8718754814717613,0.0,-0.8197538981949037,5.012541823544211
940,0.0,-0.42181771610921714,0.0,-0.6208012970146228,0.0
941,0.0,-1.0455768509791596,0.0,-0.5546127281577355,0.0
942,0.0,-3.625763135733905,0.0,-1.7323713383048016,0.0
943,-9.756174945364698,-1.4063208435109118,-8.810629682154882,-0.8228165249911399,0.0
944,0.0,-2.605773078726088,0.0,-1.7145215230812028,0.0
945,0.0,-2.7537299274908946,0.0,-1.1595238332556619,-5.012541823544211
946,0.0,-1.139769705991057,-8.888947417245845,0.1784758169997076,-5.03779402995724
947,0.0,-2.764487335916783,0.0,0.6244146315930266,0.0
948,0.0,0.6753718508052771,0.0,1.0695188185236475,0.0
949,9.756174945364698,2.3454305305640446,8.888947417245845,2.26893657565779,0.0
950,0.0,0.7225861012939276,0.0,0.08887308928569837,0.0
951,0.0,-1.8699426226867217,0.0,-1.289433494943296,-5.063301956546638
952,-9.756174945364698,-2.242622271160144,-8.888947417245845,-1.268823837124728,-5.089069507471322
953,0.0,-0.11539558443382703,0.0,-0.5124377667361841,0.0
954,0.0,-0.22753316228954645,0.0,-0.22288096020383819,0.0
955,0.0,-3.124744487045973,-8.968669982760417,-1.1820991440163198,-5.115100666770331
956,0.0,0.35723027840140276,0.0,-0.08927176563338435,0.0
957,-9.852296443011637,-2.0955866288068137,0.0,-1.2729893514988362,0.0
958,-9.950330853168092,-2.947201464186037,-9.04983551991792,-2.2372374985516217,-10.309369658861328
959,0.0,-0.06315450085912744,0.0,-0.5825025369122159,0.0
960,9.950330853168092,7.8470727964777325,9.04983551991792,3.936484618054237,10.309369658861328
961,0.0,4.609917989322639,8.968669982760417,1.3830335247894254,5.115100666770331
962,0.0,-1.5967516403161426,0.0,-0.9143724362802459,0.0
963,9.852296443011637,-1.177840936838038,0.0,3.8525395324159035,0.0
964,9.756174945364698,2.5349139423715314,0.0,-1.0451761628355598,5.089069507471322
965,0.0,1.5814741188169137,8.888947417245845,-0.06675047562202963,0.0
966,0.0,-1.6701369358252123,-8.888947417245845,-0.7790849485336366,-5.089069507471322
967,-9.756174945364698,-2.370538064658831,0.0,-1.0025733553757163,0.0
968,-9.852296443011637,-2.841519717560004,0.0,-2.2092059194383182,-5.115100666770331
969,0.0,-1.5824852941614154,-8.968669982760417,-1.0728895282481972,0.0
970,0.0,0.13224495752729126,0.0,0.3801133677970938,0.0
971,9.852296443011637,3.0335212246936862,0.0,3.1694332716433564,0.0
972,0.0,1.0047421375911654,8.968669982760417,0.7573901589476009,5.115100666770331
973,0.0,-1.235481195815737,0.0,-0.7796750264096772,-5.115100666770331
974,0.0,-2.3764112867593212,-8.968669982760417,-1.3156869671402092,-5.141399500418743
975,-9.852296443011637,-3.585188387824928,-9.04983551991792,-2.9274745199709287,-5.167970158442586
976,0.0,-2.892733489661623,-9.132483563272515,-3.744440971833683,-5.194816877104017
977,0.0,1.4191824635190642,0.0,2.2886899392779014,5.194816877104017
978,9.852296443011637,2.086890346327891,9.132483563272515,1.0976088910665567,0.0
979,0.0,0.5036514838275252,0.0,1.61063050723169,0.0
980,0.0,1.241477418075192,0.0,1.9650320058171928,5.167970158442586
981,0.0,1.454704406075507,9.04983551991792,0.8696331365408696,0.0
982,0.0,1.9769864172094458,0.0,0.289709735159704,0.0
983,0.0,-1.2801395384458374,0.0,-0.8470798544858553,0.0
984,0.0,-2.8035485874206643,-9.04983551991792,-2.0761484871036373,0.0
985,-9.852296443011637,-7.153484214266427,-9.132483563272515,-5.3104013479169225,-10.362787035546603
986,-9.950330853168092,-1.047574660423379,-9.216655104924016,-0.0674013413135981,-5.221943981151753
987,0.0,2.313874269464577,0.0,2.6701087272267614,5.221943981151753
988,0.0,4.754280240963453,0.0,2.975826421044985,0.0
989,0.0,2.8034169053025835,9.216655104924016,2.677377770716703,5.194816877104017
990,-1.7885985892365022,-2.458772151095218,-9.216655104924016,-3.2584223263638705,0.0
991,-2.506612637731378,-5.67522572683265,0.0,-2.0363187720540736,-5.194816877104017
992,-18.56715229153554,-6.418335621642655,-18.692133012152574,-2.3996692348173383,-5.221943981151753
993,-0.9847316225112799,-0.5904138435698769,0.0,0.9426129027960997,0.0
994,-1.8666886672522836,1.636200625212041,9.389740349839037,0.8969012664547336,0.0
995,3.586777234360664,5.082607309510422,0.0,2.484695784007272,0.0
996,2.2466962604791156,2.699533132544275,9.302392662313537,1.920843974859963,5.221943981151753
997,6.989580721863348,2.649166464834707,0.0,1.8948899388833524,10.362787035546603
998,7.561554730496857,1.2159989835381566,9.216655104924016,0.26722487132065,5.141399500418743
999,0.5578099821759634,0.05297995703313063,0.0,-0.2004119585853914,0.0
