,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
737,0.0,13.245226750020663,-1.7370849932376586,-1.480294428972229,0.0
738,0.0,0.0,2.110493891297665,1.8018078105260429,0.0
739,0.0,0.0,-1.4504859472435783,-1.2437583933415226,4.140792666031416
740,0.0,-6.600684031352046,-0.9241331409320992,-1.6044646203245065,0.0
741,0.0,0.0,-0.33025462931800575,-0.21801310314367583,0.0
742,-9.389740349839037,0.0,0.5723720574533218,-1.1953104697704475,0.0
743,9.389740349839037,6.600684031352046,2.813065017116969,8.383058955242632,4.123717183862141
744,0.0,0.0,-0.19753520031736116,1.1000648654407996,4.10678195265325
745,0.0,0.0,-1.3618593678875186,-0.5117910054777894,0.0
746,0.0,0.0,-0.2857865194164333,-1.030469046021608,0.0
747,0.0,0.0,-0.10993964324552508,-0.3844112148972272,0.0
748,0.0,0.0,-3.723086307523772,-2.783759442705559,-4.10678195265325
749,0.0,0.0,3.8110389890371152,2.6739005197623555,4.10678195265325
750,0.0,-6.600684031352046,-1.6724251857140189,-2.527032480429625,-4.10678195265325
751,0.0,0.0,-1.432586062408518,-2.251283952432459,-4.123717183862141
752,0.0,-6.6445427186686175,0.17642907596928126,0.3740334956864899,0.0
753,-9.389740349839037,-6.688988150796604,-2.1413048060912843,-2.744117527344315,-8.298802814695136
754,0.0,0.0,-0.2652226780937781,-1.9444664229831687,0.0
755,0.0,6.688988150796604,-0.24318259816936916,-0.07083516198690631,0.0
756,0.0,0.0,2.340938769168133,2.768074204847835,0.0
757,0.0,0.0,-0.5295441631187714,-0.7128153434214255,0.0
758,9.389740349839037,0.0,1.0147134305461805,1.830175053001767,4.15801014866372
759,0.0,6.6445427186686175,1.784278997052752,2.2309809016933286,4.140792666031416
760,9.302392662313537,6.600684031352046,2.835073270212888,2.171035580127864,8.230499136515391
761,0.0,-6.600684031352046,-1.1638249427924166,2.8214097999243677,0.0
762,0.0,6.600684031352046,-0.2636956966962316,0.2405950933252825,0.0
763,0.0,0.0,-0.39567396981510683,-1.0480776049271299,0.0
764,0.0,6.5574005461590446,-0.8358261968223815,0.17983555763112236,0.0
765,0.0,0.0,0.43999560714473773,-1.119163580244276,-4.10678195265325
766,0.0,0.0,-0.39598733358070604,-0.8730239231890664,0.0
767,-9.302392662313537,-6.5574005461590446,-1.1668741210178268,-1.974744704504701,0.0
768,0.0,0.0,0.1321673240236123,-0.3397066619772886,-4.123717183862141
769,0.0,0.0,0.15417313673788158,1.8623773163853912,0.0
770,0.0,0.0,1.0125468617679871,1.4501893130081953,4.123717183862141
771,0.0,0.0,-0.30805791732382204,0.9392105833203459,-4.123717183862141
772,0.0,0.0,-0.11004368745489046,-0.6494249159204628,4.123717183862141
773,0.0,0.0,-1.7843969178957195,-1.7246988723936738,0.0
774,0.0,0.0,-1.4563109369955782,-1.3972012392750912,-4.123717183862141
775,0.0,0.0,-0.6405654865902761,-2.358571126048446,0.0
776,-9.389740349839037,-6.600684031352046,-3.0538429097450717,-3.059101978347826,-8.298802814695136
777,0.0,-6.6445427186686175,-0.44336068117081595,-1.7703179341542636,0.0
778,0.0,0.0,-0.2661107923631789,-0.6843361282117257,-4.1753714104805795
779,0.0,0.0,-0.26618162616614427,-0.2960742427776495,4.1753714104805795
780,0.0,0.0,-1.7541332087712362,-1.1512044936916936,0.0
781,0.0,0.0,-0.08889876658759022,-0.4633247649644545,-4.1753714104805795
782,0.0,6.6445427186686175,0.28889210081069905,0.5899295189892655,4.1753714104805795
783,9.389740349839037,0.0,1.4432099488694803,2.7073546764886487,4.15801014866372
784,0.0,6.600684031352046,1.6848083082677476,2.6846892062012557,4.140792666031416
785,0.0,0.0,1.2617460252113233,-0.6482165823272226,0.0
786,0.0,0.0,-0.6196061273658415,-0.8577661407025516,4.123717183862141
787,0.0,0.0,-0.575692507543863,0.5872956741213784,0.0
788,0.0,0.0,-1.1302065491854592,-0.37201637916041363,-4.123717183862141
789,0.0,0.0,-0.22175899323701742,-0.8244632227288093,0.0
790,-9.389740349839037,-6.600684031352046,-0.7099594290175446,-1.946952341701035,-4.140792666031416
791,0.0,0.0,0.6434221403887932,0.4254492715926972,0.0
792,9.389740349839037,0.0,0.7759930328320479,0.9735359221103863,4.140792666031416
793,0.0,6.600684031352046,0.5982120286062127,0.9879705397370344,0.0
794,0.0,0.0,2.875281214734059,3.8808649234633776,4.123717183862141
795,0.0,6.5574005461590446,0.9492379215826077,1.7573943657152995,0.0
796,0.0,6.514681021193724,0.5955729256547784,0.3456043293053881,0.0
797,0.0,-6.514681021193724,-1.831967227948553,-2.9000484271346068,0.0
798,0.0,-6.5574005461590446,-1.7025420627196581,-3.496120352235266,-4.123717183862141
799,0.0,-6.600684031352046,-1.5281210410539643,-3.3447166981441114,0.0
800,0.0,0.0,1.5945081442769151,1.1387677542861638,0.0
801,0.0,13.15808457751109,3.4240178365453176,3.878730055123924,4.123717183862141
802,0.0,0.0,0.7715454437202425,1.9276049345844513,0.0
803,0.0,0.0,-0.2865045364451362,-0.2545500841042667,0.0
804,9.302392662313537,0.0,0.4627742295306234,1.0331323680820788,4.10678195265325
805,-9.302392662313537,0.0,-3.199720272123159,-2.128743741296603,0.0
806,9.302392662313537,0.0,4.674760442698243,5.600454344658829,4.089985251525263
807,0.0,0.0,2.5925533580812044,3.3684075519104226,4.073325387635805
808,9.216655104924016,6.514681021193724,2.2575104655006726,0.7027332351917721,4.056800695614356
809,0.0,6.472514505617482,-0.13136576627039176,1.5679604537235718,0.0
810,0.0,0.0,0.17515052042654133,-0.4707375937496181,4.040409537004962
811,0.0,0.0,0.43774213310280174,-0.8782900349860938,4.024150299725534
812,0.0,6.430890330290424,1.508741143554289,3.4024942944733993,15.936592262812383
813,0.0,-6.430890330290424,1.3319215480405546,4.251233997578311,15.68659616769969
814,0.0,6.430890330290424,0.06545859200741688,0.9982012098571431,3.8835000263976553
815,0.0,0.0,-1.4847812675780006,-2.8796977202910057,-3.8835000263976553
816,0.0,0.0,-0.699484158974883,0.6406498584256042,0.0
817,0.0,-6.430890330290424,-0.9844781420579238,-0.2084683475550264,0.0
818,0.0,0.0,-0.372166340757758,-0.31429530115383386,3.8835000263976553
819,0.0,0.0,1.772022209239367,1.1448889817238523,11.560822401075939
820,9.132483563272515,0.0,1.2014375004837348,2.159333014286858,3.824096438403558
821,0.0,0.0,-0.6988425704839756,-1.0730520314418754,3.809528416667604
822,0.0,0.0,-0.9398394222189381,-2.2190798569954495,7.575793808457661
823,0.0,0.0,-0.3936835709846491,-1.0463352009137452,0.0
824,-9.132483563272515,0.0,-1.2695912746403337,-1.9231503182654706,11.25715452463453
825,0.0,-6.472514505617482,-1.2492741589467187,-1.6444228354348525,7.434978487518151
826,0.0,0.0,0.4604404962010449,1.2259886826768707,11.049836186584912
827,0.0,0.0,2.0584249373860075,3.3576941289311435,-3.6697288889624815
828,9.132483563272515,0.0,-0.15314103225136932,-0.1783493021139293,0.0
829,0.0,6.472514505617482,1.7487872248584608,-0.14512120669405704,0.0
830,0.0,0.0,-0.26212319940350426,0.9308286255109124,0.0
831,0.0,0.0,-1.6398285134728212,-1.665828091471667,-3.6832454162963586
832,0.0,0.0,-0.4158504749175336,-0.46305474709333794,3.6832454162963586
833,0.0,0.0,-0.3722233821172267,-0.48749840106302145,7.326040092072958
834,0.0,-6.472514505617482,-1.2709823335171677,-0.9757103459987775,7.272759329079577
835,0.0,0.0,0.04385387888396508,-0.21223697854293277,3.616640470188713
836,0.0,0.0,2.4527529104361747,4.178833255897189,7.194275634027008
837,9.04983551991792,6.472514505617482,1.9229514480412035,4.014084803541664,0.0
838,0.0,0.0,-0.21833107811107766,1.616747205066531,-3.590668130728659
839,0.0,0.0,-0.08734578016265004,1.8119751281201388,-3.603607503298349
840,0.0,6.430890330290424,0.8294770404863812,1.1981789116171058,3.603607503298349
841,0.0,0.0,-1.1570916812379437,0.36815159880825377,0.0
842,0.0,0.0,-1.0928246230014338,-1.065916234881115,-3.603607503298349
843,-9.04983551991792,-6.430890330290424,-0.5031006416738819,-1.6160105454382574,-7.246408520767318
844,0.0,-6.472514505617482,-0.10940320562258421,-0.513232248854365,0.0
845,0.0,6.472514505617482,0.10940320562258421,0.8252447318845952,3.6297680505786047
846,0.0,0.0,-0.4157958721043542,0.42585989853159845,-3.6297680505786047
847,0.0,6.430890330290424,-0.2626970242781681,-0.3448725730040678,3.6297680505786047
848,0.0,0.0,-0.2627660521375219,-1.1824660293395937,0.0
849,0.0,0.0,0.10949424618593184,-0.44754086059128895,0.0
850,0.0,0.0,-0.6352335792144004,-1.4521317768021618,-3.6297680505786047
851,0.0,-6.430890330290424,-1.0303742046562547,-1.1710572612473698,-3.642991278500972
852,0.0,-6.472514505617482,0.35088489142799517,0.0481939323935876,0.0
853,0.0,0.0,-0.504435755452505,0.349336565237536,-7.326040092072958
854,0.0,0.0,-0.13163379497382266,-1.0634469030283071,-3.6832454162963586
855,0.0,0.0,1.556557035424703,1.2922564321370373,-7.407441277861835
856,0.0,0.0,1.1165969041558128,1.6873580013552782,3.7105793965357634
857,0.0,0.0,1.2901957857466186,2.572173042313807,-3.7105793965357634
858,0.0,0.0,-0.41530509127005644,-0.8336557484763034,0.0
859,0.0,0.0,-0.7217295577211189,-0.30604805193252105,3.7105793965357634
860,0.0,0.0,-0.4595538032372133,0.4200420103761644,0.0
861,0.0,6.472514505617482,2.9069470227404963,3.841189831868178,3.696861881326072
862,0.0,0.0,0.37095630778276245,0.23902501809334353,3.6832454162963586
863,0.0,0.0,-2.1184829107878613,0.3554440474417788,-3.6832454162963586
864,0.0,6.430890330290424,3.208733994555587,-0.2568628694953077,0.0
865,0.0,0.0,-0.28335095384500164,-0.37645315843656135,0.0
866,0.0,-6.430890330290424,-1.614451873487269,-4.672625766323108,-3.696861881326072
867,0.0,0.0,-2.273374096472253,0.6992870858330207,-3.7105793965357634
868,0.0,0.0,2.120520649876198,0.09300134858494857,3.7105793965357634
869,0.0,0.0,-1.1580777206272614,-0.9093842775009762,0.0
870,0.0,0.0,-0.21865570559930347,-0.8471012822556077,0.0
871,0.0,-6.472514505617482,-0.9845427594536886,-2.542605026027559,3.696861881326072
872,0.0,6.472514505617482,0.0,-0.10545456198724423,3.6832454162963586
873,0.0,0.0,0.37205231046937115,1.0329754977028642,3.6697288889624815
874,0.0,-6.472514505617482,0.17503555454277375,0.4213161980142104,0.0
875,0.0,0.0,-0.634649705616539,-2.554695338297279,-3.6697288889624815
876,0.0,0.0,-0.6350527416689147,1.2179094464472655,0.0
877,0.0,0.0,-0.26289845698556746,-0.5424497161584441,-3.6832454162963586
878,-9.132483563272515,0.0,-1.8422269832808524,-1.508350512828656,0.0
879,9.132483563272515,-6.514681021193724,0.17559647974303516,-0.036228383736670366,0.0
880,0.0,6.514681021193724,2.7615850628299086,2.7977949450960296,3.6832454162963586
881,0.0,0.0,-0.4159415114863805,-1.5697809899502317,0.0
882,0.0,0.0,-1.511981092460701,-2.57845713286315,-3.6832454162963586
883,-9.132483563272515,0.0,-0.2851221109576727,-1.3008072888560491,3.6832454162963586
884,0.0,-6.514681021193724,0.7893698607495025,0.9258643574285088,3.6697288889624815
885,9.132483563272515,6.514681021193724,1.9269516341792041,2.7965879339481035,0.0
886,0.0,0.0,2.992542725391104,3.5073124959417328,3.6563112031104765
887,0.0,0.0,0.04362050164309039,0.3335321536378615,0.0
888,0.0,6.472514505617482,4.808381488919622,4.798342826990847,0.0
889,0.0,0.0,-0.08682439771109784,0.3647027563520169,0.0
890,0.0,0.0,-1.303271395207048,-1.3159470735026844,0.0
891,0.0,6.430890330290424,0.41288640777747787,0.16458811860502465,0.0
892,0.0,-6.430890330290424,-0.5650454359911237,-1.245557622848537,-3.6563112031104765
893,0.0,0.0,-1.2181064303913445,-0.6953123641114871,-3.6697288889624815
894,0.0,0.0,-1.8081414840526122,0.6024322258645043,0.0
895,0.0,0.0,0.9589400089753326,-0.10787163286204304,0.0
896,0.0,0.0,-0.41397492774740385,-0.5545239554066939,0.0
897,0.0,0.0,-0.5667698630168161,-1.7585244933361537,0.0
898,0.0,-6.472514505617482,-0.28350543757005653,-0.8924480561099699,0.0
899,0.0,0.0,-1.0693204287999833,-1.4590791137916312,0.0
900,0.0,0.0,0.13099864653486293,0.021074022503853485,0.0
901,0.0,0.0,-0.3930474327826232,0.37925648125292355,0.0
902,0.0,0.0,-0.2184264566822094,0.5866611478195409,0.0
903,0.0,0.0,0.2839450912979373,0.09323238177785242,0.0
904,0.0,0.0,-0.9832305375075521,-0.5023546097399958,0.0
905,0.0,0.0,-0.524785178115053,-0.28588323820622463,0.0
906,0.0,0.0,-0.5907127010905242,-1.6687806414456645,0.0
907,0.0,0.0,-0.5910618488433101,0.17182622683321824,3.6697288889624815
908,0.0,0.0,0.8317647023341124,-0.3346362068405142,0.0
909,-9.132483563272515,0.0,0.0,1.232475427404097,0.0
910,0.0,0.0,0.08751394759019604,0.012046052055666223,0.0
911,0.0,0.0,-0.5033098196945502,-0.7230200862650236,-3.6697288889624815
912,0.0,-6.514681021193724,-2.6520272855868825,-2.2386492981768242,0.0
913,0.0,0.0,2.148464017547667,1.2466590100948451,3.6697288889624815
914,0.0,0.0,0.21897170973170432,-0.0573182596517654,0.0
915,0.0,0.0,0.6785077467902738,1.1999808478203704,3.6563112031104765
916,9.132483563272515,6.514681021193724,2.1637697362111794,1.9326178831015568,7.272759329079577
917,0.0,0.0,0.17464579693660198,0.9528920391021529,0.0
918,0.0,6.472514505617482,-0.0873190858255839,0.4055302363349256,-3.6297680505786047
919,0.0,-6.472514505617482,-0.39303026838933874,-0.5587733568445401,0.0
920,-9.132483563272515,0.0,-2.6022604041863815,-3.1059757771690784,-3.642991278500972
921,0.0,0.0,-2.0823066321809165,-2.6803274694984793,-3.6563112031104765
922,0.0,-6.514681021193724,-0.7682599291329097,-1.6879428050260685,-3.6697288889624815
923,0.0,0.0,-0.17568517262225214,-0.18469708972861554,0.0
924,0.0,0.0,0.2196016435027559,0.799099239789939,-3.6832454162963586
925,0.0,0.0,0.021957512213703012,1.1642096105806559,3.6832454162963586
926,0.0,0.0,-0.8127492237526894,0.7401555872984318,0.0
927,0.0,0.0,0.5272639517552307,0.7878900802888893,0.0
928,0.0,0.0,-0.4613407522574562,-0.9962866506539285,0.0
929,0.0,-6.5574005461590446,-0.8793335218942957,-1.5023437267464033,-3.6832454162963586
930,-9.216655104924016,-6.600684031352046,-4.077005856675896,-4.854945210475307,-7.407441277861835
931,0.0,0.0,0.5077767216207576,0.8356008988066606,0.0
932,0.0,0.0,0.5736981622503663,1.8510263305997796,0.0
933,9.216655104924016,0.0,1.124375924531705,0.8515345560272181,3.7105793965357634
934,0.0,6.600684031352046,0.46261111752573925,0.45728684340701875,0.0
935,-9.216655104924016,-6.600684031352046,-3.176496615744327,-2.3826062906582592,-3.7105793965357634
936,9.216655104924016,6.600684031352046,4.826934356287893,4.720281868066195,7.407441277861835
937,0.0,0.0,0.2418353113334888,-0.06041438226475293,0.0
938,0.0,0.0,-0.2418353113334888,-0.5136696673189363,3.6832454162963586
939,0.0,0.0,-0.9459177756889403,-0.8435948523965635,0.0
940,0.0,0.0,-1.784278997052752,-0.2662277957533661,0.0
941,0.0,6.5574005461590446,3.1039176076319563,1.209555635826291,0.0
942,0.0,0.0,0.17582031209531124,0.1329618461886639,0.0
943,0.0,-6.5574005461590446,-1.5394768820096942,-1.091414366562276,0.0
944,0.0,0.0,1.3416768571878492,0.6138782022590021,0.0
945,0.0,0.0,0.2856985899343272,0.2418189634108785,0.0
946,0.0,6.5574005461590446,1.2078224432316347,1.0753858529624267,0.0
947,0.0,-6.5574005461590446,-3.1653943602523213,-2.3546669687148096,0.0
948,0.0,6.5574005461590446,1.825721171871919,1.7415970852189275,-3.6832454162963586
949,0.0,-6.5574005461590446,-0.17582804063022195,-1.2121451765806341,3.6832454162963586
950,0.0,0.0,0.2637304689924349,-0.1119178947292312,0.0
951,0.0,0.0,0.7029413992404443,1.2606205917145417,0.0
952,0.0,0.0,-0.4392804656727094,-0.39887348987122095,-3.6832454162963586
953,-9.216655104924016,0.0,-2.9041007804062247,-4.358677975337741,-3.696861881326072
954,0.0,-6.600684031352046,0.13218770673665858,-1.190653511698656,-3.7105793965357634
955,0.0,0.0,-1.7639411007712624,-2.0048347859401474,-7.462721201589602
956,0.0,-6.6445427186686175,0.48539406124655216,0.5997421592992396,0.0
957,0.0,0.0,-0.2867952852866438,0.23127649512298376,-3.7523496185503973
958,0.0,0.0,-0.3530917633888748,-0.7335741368169693,-3.766482795476918
959,0.0,0.0,0.5516511057066964,0.6757600274204378,0.0
960,0.0,0.0,-0.11030587831191951,0.24340524049966916,-3.780722839905934
961,0.0,0.0,0.17648356542667898,-0.08518509509485739,0.0
962,0.0,0.0,-1.0152061078078987,-4.042454265539163,-3.7950709685517268
963,0.0,0.0,-1.3478431030143838,-0.9504876166574832,-3.809528416667604
964,-9.302392662313537,0.0,-1.3053821202101972,-1.582073028828745,-3.824096438403558
965,9.302392662313537,-6.688988150796604,1.0400186813112668,-0.006125067759967351,-3.838776307165631
966,0.0,0.0,-0.4645555282713758,-0.6555991154446019,0.0
967,-9.302392662313537,0.0,-0.6418840623646247,-0.738829831442672,-7.722046093910308
968,0.0,0.0,-2.0390529904489085,-1.6912453712111528,-3.8835000263976553
969,9.302392662313537,6.688988150796604,5.22229064095518,4.979593996426047,11.605546120307963
970,0.0,0.0,0.6839568270679592,1.6126621883640837,0.0
971,0.0,-6.688988150796604,-1.5450836315139895,-1.9244991551886415,3.838776307165631
972,-9.302392662313537,0.0,-1.7244814249061164,-2.541118479212855,-3.838776307165631
973,0.0,0.0,-0.4426541615375754,0.17471719613968162,0.0
974,9.302392662313537,0.0,0.7081526364781894,1.6567627101321705,3.838776307165631
975,0.0,6.688988150796604,1.2601560281436832,1.8281317188293542,7.633624855071162
976,0.0,0.0,0.19882692182181927,0.11300211509296787,0.0
977,0.0,6.6445427186686175,0.7728402261564042,1.5867884906256222,0.0
978,0.0,0.0,3.041391686332645,1.6816864694064861,3.7950709685517268
979,0.0,0.0,-2.2250380937202863,-2.621249458737111,-3.7950709685517268
980,0.0,0.0,-0.6839266479510115,-0.2319760708769536,0.0
981,0.0,0.0,-0.9494475149913342,-1.0873417400980543,-7.633624855071162
982,0.0,-6.6445427186686175,-2.4107855572183325,-2.769504193141074,-3.838776307165631
983,-9.302392662313537,-6.688988150796604,-1.1078124055820808,-2.9277834837148475,-7.722046093910308
984,0.0,0.0,-1.1090410151009564,-1.0393668793394681,-3.8835000263976553
985,-9.389740349839037,0.0,-2.7334868956604623,-2.0634820407412917,-3.898640415657269
986,0.0,0.0,-0.35612535989093885,1.136981759768787,-7.843177461025903
987,0.0,0.0,1.2458842939340684,1.6584746760963753,0.0
988,9.389740349839037,0.0,1.5773749979744025,1.536018390150275,3.9292781398895613
989,0.0,0.0,1.8186662216448894,2.6241986886107043,0.0
990,0.0,0.0,-1.3747840206906403,-0.9955263403735444,0.0
991,0.0,-13.513719166722865,-1.8878616141246312,-3.041722405650944,-3.9292781398895613
992,-9.389740349839037,0.0,-1.312496712522261,-1.4550692340708338,-3.944778291016519
993,0.0,-6.825965070399832,-0.7794145877869596,-0.979441057738768,0.0
994,0.0,0.0,0.9129675417298131,0.28962019902610336,0.0
995,9.389740349839037,0.0,0.46729492722806754,0.5204892716546965,3.944778291016519
996,0.0,6.825965070399832,0.022246693586566835,1.0924540217120011,7.843177461025903
997,0.0,0.0,0.8894621564359113,1.5520007786626593,0.0
998,0.0,0.0,1.421495919348672,1.497470230701765,3.898640415657269
999,0.0,0.0,-0.5994471944413817,-0.0030662948274766677,0.0
