,c5_bitcoin,c5_cardano,c5_solana,c5_ethereum,c5_tether
664,-0.9163503717536514,0.0,-3.2145911547568176,1.1467224550378887,0.22514510697191759
665,-1.922699362223284,-8.230499136515476,-2.1683719340890093,-1.5274925141875428,-1.112209642512739
666,1.922699362223284,0.0,0.23464539322776545,1.7651275712305505,0.8480342285024441
667,4.008283331890198,8.230499136515476,5.265017427340354,4.178418493351273,0.7963169762198955
668,-1.5229975529891817,0.0,-2.86307128293447,-2.237208056389136,0.0
669,-1.590743517583178,-8.230499136515476,-3.282150408610505,-1.6693195928619389,-0.3140493083221821
670,-3.889440061069763,0.0,-4.412680357625504,-3.6807521512273524,-2.02769042516931
671,1.378329814011522,0.0,-1.298088452279444,0.7626472702486353,2.217732044855879
672,3.1215576367303584,0.0,8.524699614970814,5.101108906406807,0.12400768863561344
673,9.695231618830803,8.230499136515476,10.482276273510251,8.000399410002501,0.0
674,-3.1780031287380552,0.0,-2.5522055617029764,-0.4677678023253975,0.0
675,0.6061131019396271,0.0,-1.1041056414069317,0.5618175860799965,-1.2688045922205884
676,-0.12985045574350806,0.0,-1.9788156847007485,-0.9513554918685259,0.8277073231223977
677,-3.990289819214013,0.0,-7.426283289006278,-4.132156078154367,-0.780648758730319
678,-0.9348131598053442,-8.230499136515476,0.117377780521565,-0.5147667248711514,0.04505399722335701
679,4.7086480765538,8.230499136515476,4.158010148663379,4.458635329339813,1.1766920306051527
680,3.112439291215196,0.0,1.8100609268567496,1.1318058214073972,0.0
681,3.296386658124902,8.163310639160954,6.570364073276323,3.585602512644982,0.0
682,-1.4206382345364545,0.0,-0.28981307259800815,1.5216209626596537,0.0
683,-0.6464124336289387,-8.163310639160954,1.3903373807252137,-0.15855666679453861,0.0
684,-1.4667503330601903,8.163310639160954,-0.7528594535415323,-1.764013039677593,0.0
685,0.5394965549130575,-8.163310639160954,1.2158760146548957,0.2942183511913754,0.0
686,-4.107492209435804,0.0,-5.279506359850529,-3.557246939801189,-1.3659324611361754
687,1.4070941502668575,0.0,5.221641012497457,1.8532251412216283,0.18623689386651177
688,0.6271423061643873,0.0,4.906639566598642,2.4795101608797268,0.9996793653254432
689,1.0155685355202877,0.0,3.27690080231514,1.5829389039354282,0.18001620194422047
690,3.6217083155770524,8.163310639160954,5.608989064182424,3.720035035361434,0.0
691,5.921620427559901,8.097210232619375,5.350650288251018,6.118893445438516,9.950330853168092
692,-5.7279700089911785,0.0,-6.207132482955785,-6.126656104719586,-9.950330853168092
693,6.690135597067638,0.0,4.6731720083180335,6.388941071123554,0.0
694,3.3709575135490013,8.03217169726426,8.041268767553447,4.087372187183064,0.0
695,0.5110514995594713,0.0,-0.4513144610073141,2.013161688029868,0.0
696,-0.5536509159537673,0.0,-0.05642863190223579,-2.681700801334955,0.0
697,8.758498979821525,7.968169649176872,2.36726522454137,10.529270426914081,9.950330853168092
698,3.5409458433150576,7.905179507113303,2.979287737316554,6.636079917916504,0.0
699,-1.115730866755257,-7.905179507113303,-2.303954265761604,-0.6349142575145379,0.0
700,-1.9819104507623706,-7.968169649176872,-8.92863074430079,-3.764846978792775,-9.950330853168092
701,-2.3877202287621913,0.0,-5.97798472444174,-3.994945731234111,0.0
702,-0.9101011263664986,0.0,-2.744740972919317,-1.400483916826488,0.0
703,-3.372469869440465,-8.03217169726426,-2.522647823285297,-3.493224130861563,0.0
704,-1.637305404203289,0.0,-0.05740692903236777,-1.6757739685854176,0.0
705,2.4655683294477058,0.0,-1.9537990355001966,2.104484297116869,0.0
706,-3.5088874561424745,0.0,1.0922993986096117,0.553478960886423,0.0
707,2.531889311187115,0.0,3.3270265301816835,4.581836651150297,0.0
708,4.452461505929023,8.03217169726426,3.943650983121188,6.998739863962328,9.950330853168092
709,-3.1146402558897535,-8.03217169726426,-5.261664984413983,-3.5931614635901497,-9.950330853168092
710,-0.8704421758648095,0.0,1.0316369553192999,4.998628912046115,0.0
711,3.138521534634492,8.03217169726426,0.17183606881371816,1.6824499831072899,0.0
712,-3.287209364811133,-8.03217169726426,-6.781245456487341,-5.235191963362013,0.0
713,-1.573196463756176,0.0,-1.558127100583988,-2.2734093088329246,0.0
714,-1.8740555349631904,0.0,0.05775172534958983,-0.4152845011685713,0.0
715,-1.6853876646764547,-8.097210232619375,-5.09496238787051,-4.035200497104597,0.0
716,7.42422334355615,8.097210232619375,2.49282716991911,5.318480199084661,9.950330853168092
717,-1.972993967912771,0.0,-3.712516590762789,-1.7291428091284615,-9.950330853168092
718,0.21233676690826542,0.0,-2.2690918826774578,-0.6260637902414601,0.0
719,-0.1698658064215124,0.0,-0.8741004606545175,-0.7025704983643664,0.0
720,0.8066057196901966,0.0,-2.802266998119194,0.8572218928820803,0.0
721,-1.3588689508706011,-8.097210232619375,2.219108595774742,-2.700961701302731,0.0
722,3.1395867961309705,8.097210232619375,7.3230595771892695,2.5539166723010567,0.0
723,4.07943834150683,8.03217169726426,4.56423937058662,3.9323405556806392,9.950330853168092
724,5.343556283589351,0.0,6.148914583880469,6.482095046718314,0.0
725,9.397387788783817,7.968169649176872,10.429524908989151,10.217683977001798,0.0
726,9.762834280709285,7.905179507113303,9.872862344359419,7.970535046255463,0.0
727,7.30094914678557,0.0,8.32988743840906,0.15275337996718008,0.0
728,-1.0835677012146334,0.0,-1.058348518227831,0.1872142524771334,0.0
729,-3.5040660437553015,-7.905179507113303,-2.0642145185656773,-4.43356803374445,-9.950330853168092
730,3.6267930377125595,7.905179507113303,2.3428359017725597,2.221709652541904,0.0
731,0.7156074278718734,0.0,-0.724577129491081,-0.889079934984693,9.950330853168092
732,-5.657027937542807,-7.905179507113303,-6.208247239371303,-6.8575947430872475,-9.950330853168092
733,0.8834558076287067,0.0,2.4095722061556444,0.7510233667617285,0.0
734,-0.677931308384359,0.0,-0.27988468933563126,-0.32570577122714894,0.0
735,-2.4896876061357034,0.0,-1.680955178126169,-3.0433842386682954,0.0
736,-1.092479521603309,0.0,2.3525468756315604,-0.6936526076751761,0.0
737,4.752850879058315,0.0,8.57896186920243,4.517558642390213,9.950330853168092
738,-0.9241100964645739,0.0,0.3327602493127415,0.4322562601610116,0.0
739,1.8063514569439576,0.0,0.11089548112340708,0.12914377694141876,0.0
740,-0.492317801077661,0.0,-0.998502329589428,0.14899132898062817,-9.950330853168092
741,-0.18468168112849526,0.0,-2.7788602331620496,-1.3591262936315616,0.0
742,5.2807294666272355,7.905179507113303,5.4393207315652035,4.65360563383183,9.950330853168092
743,2.8538832155245473,0.0,0.7193249722249675,2.316237805862329,0.0
744,-4.529233489911348,0.0,-2.4367293443747258,-3.963360234949505,-9.950330853168092
745,-4.077498503505922,0.0,-1.9981135581601848,-2.611226773884482,0.0
746,-0.3901797956896189,0.0,1.94266428037281,1.5521686908523407,0.0
747,-0.6369361532761104,0.0,-1.387232139898515,-0.23081018198536185,0.0
748,3.487898488790961,7.843177461025874,3.7134586112160832,2.92461643207389,0.0
749,-0.28677946855714254,-7.843177461025874,0.1659521508445323,-0.8492401297244214,0.0
750,-0.9838687328974629,0.0,-1.0514957110372052,-1.211972652192344,0.0
751,1.393528516182414,0.0,-1.2743443007775568,1.4423043680308183,0.0
752,0.6346411931353941,0.0,-0.776483677394026,0.42585009729918966,0.0
753,0.5319693220080808,0.0,-0.7215608228034398,-0.054459085149574094,0.0
754,-1.8426391799221165,0.0,-0.5554012917000364,-1.3203022511443123,0.0
755,2.231207107506634,-7.905179507113303,0.7774754653864875,1.1370999234659394,0.0
756,0.38841700119337474,0.0,-3.169222301789887,-0.7604007455192914,0.0
757,0.9397536902779393,0.0,0.27840418899631914,-0.5056025328358373,0.0
758,1.020470729614317,0.0,2.5576883556732355,1.7288957705586654,0.0
759,4.477740934346002,7.905179507113303,7.082809600797191,3.510504845960895,9.950330853168092
760,1.096023978681842,0.0,4.181804267307598,2.121074437860443,0.0
761,-5.900202260358128,-7.905179507113303,-7.827612868398319,-7.662967395199303,-9.950330853168092
762,-5.217029539970099,-7.968169649176872,-2.937347970574592,-3.661952129301426,0.0
763,3.440159018851773,7.968169649176872,2.771313158227713,3.3395234948438883,0.0
764,2.3888531599131966,0.0,3.0396000080791055,-0.3572731167660095,0.0
765,-0.2243501503380685,0.0,1.433692001847703,-0.4442883578922192,0.0
766,0.38748228772965376,7.905179507113303,-2.9799701981673934,-1.294276671424086,0.0
767,-3.329081450929152,-7.905179507113303,-9.328218668379122,-3.4388297554924065,0.0
768,3.6552659111312096,0.0,2.5628182727423336,3.4612019265023264,9.950330853168092
769,-5.969678766161451,0.0,-3.7349877575170467,-3.2142880370902276,-9.950330853168092
770,-1.251603138509381,0.0,-0.055851880826594424,-0.6336187324086495,0.0
771,0.6567740317768767,7.905179507113303,-0.27930620520601224,-0.85627237188055,0.0
772,-3.5352430299699336,-15.873349156290175,-6.951869675059243,-4.605972867269884,0.0
773,0.6380898688166781,7.968169649176872,1.4054816087354993,1.191074853792088,0.0
774,2.6919576090731425,0.0,4.372449367620902,3.230066671552777,0.0
775,-0.6158394085505279,7.905179507113303,-0.3356643388151497,0.8888756309243036,0.0
776,0.9851610919304221,0.0,0.4475274185233502,-0.09234635881148279,0.0
777,2.9905798609870544,0.0,1.7322794977535523,1.7954803617521975,9.950330853168092
778,2.594141150231735,0.0,-1.5645083372228328,3.345445545617622,0.0
779,-1.6946215148054762,0.0,-4.090443604328357,-1.7098779416464822,0.0
780,-2.147920923169295,0.0,-2.9239786914358774,-2.610213188096168,-9.950330853168092
781,-1.7216647007371648,-7.905179507113303,-1.183265386685889,-1.5724019303197565,0.0
782,-0.12308954780019121,0.0,2.1401224658548017,-0.3522573863683647,0.0
783,-1.9509396365538123,0.0,0.8435259884399784,-1.2751595677127625,0.0
784,1.1915524460164306,0.0,4.151012860112132,1.9545803876208083,0.0
785,-1.5821975293711148,0.0,-1.7929184542881558,-0.5370039555127732,0.0
786,-0.3702256361830223,0.0,-0.16825103093560756,0.8465867951126711,0.0
787,1.1719112744758604,0.0,-0.9539575931767104,1.7358820567460498,0.0
788,-0.6988695042928157,0.0,-5.234877283523019,-1.503757806831345,0.0
789,1.5409748172132822,0.0,-0.056438186091327225,2.3631008484098857,9.950330853168092
790,3.218106146037826,0.0,7.702509056571216,3.839329591335627,0.0
791,-3.0744029134930315,0.0,2.1259938633129423,-2.493265257218809,-9.950330853168092
792,-1.6846780497580767,0.0,-1.790009987378653,-1.7619439691061416,0.0
793,1.6641502808161022,7.905179507113303,-0.9522476563288365,1.3864224934459344,0.0
794,2.6241353366604017,7.843177461025874,2.686368304583084,1.6179644769053994,9.950330853168092
795,1.6365946126643394,7.782140442054953,-0.44722719886704,0.6727595932698023,-9.950330853168092
796,2.4498807729196415,0.0,1.8993358036523205,2.198824626761052,9.950330853168092
797,4.780366918223081,0.0,8.11521323191937,1.9839607538615383,0.0
798,-1.543492253869772,-7.782140442054953,-2.549749178057027,-1.810640229306955,0.0
799,-1.057447988723652,7.782140442054953,0.7212405649825087,-2.091755432586069,-9.950330853168092
800,0.5898685171086981,-7.782140442054953,1.8838658053718973,1.8788145699163579,0.0
801,3.7345283915019536,7.782140442054953,4.198205359582971,0.9158189793834026,9.950330853168092
802,-0.16208112195454305,0.0,-4.8626940046651725,0.14101109929106315,0.0
803,-1.2367331550904055,0.0,-0.49865640837106184,1.3077342343040073,-9.950330853168092
804,-0.3043491516909853,0.0,-0.6098068210148995,-0.7290548436230893,0.0
805,-4.902618780781268,-7.782140442054953,-3.0546245739278675,-3.928733071876195,0.0
806,-0.44874149164024857,7.782140442054953,0.16685669829348626,-0.19113268513865478,0.0
807,0.8972817046724231,0.0,1.333852251337703,1.215675916586406,0.0
808,-0.7748776896678464,0.0,-1.2226299177782494,-0.34966552741207124,0.0
809,-2.880462865354275,-7.782140442054953,-6.079724223860467,-3.784697014478297,0.0
810,-2.5400480697517196,0.0,-3.643195465330791,-1.8141724701072235,0.0
811,4.787928856894723,7.782140442054953,5.6552685787519295,6.355084429462295,0.0
812,0.30613807066038135,0.0,0.2791346842968778,1.4315224627771386,9.950330853168092
813,-2.1244875516622415,0.0,-3.8029238830395116,0.20787088323595526,-9.950330853168092
814,1.6346216426554747,0.0,5.9775044606185475,4.352872962486799,0.0
815,11.44887969872616,7.722046093910308,9.865401744106748,8.641985181217024,9.950330853168092
816,5.715796349091761,7.662872745569132,4.512196067023979,1.737513889431284,0.0
817,-2.2703309766911843,-7.662872745569132,-4.732824859976972,-4.097259936348564,0.0
818,-5.445647873961207,0.0,-5.864470472804896,-5.686213768338348,-9.950330853168092
819,-0.5057299307736685,0.0,-2.1663666297854434,-0.7364632119752059,0.0
820,-0.14165022535962635,0.0,1.2226299177782494,0.7955538077258097,0.0
821,-1.3568110950382106,0.0,-0.7778642463563301,-0.08371270788484253,0.0
822,0.5469960934988194,0.0,-1.1679320590146745,0.4307994596711069,0.0
823,0.7693398229366721,0.0,1.0011681129935823,-0.4307994596711069,0.0
824,0.5260495821876248,7.662872745569132,5.488579266916531,0.6129102721406525,0.0
825,0.3438059350501135,0.0,5.238645524288586,0.674013604184438,0.0
826,-2.611839793753461,0.0,4.6640595948802,-1.1933630752773752,0.0
827,-0.547528530787531,-7.662872745569132,3.3883516951646016,-2.3761996933335467,0.0
828,-2.172788216095796,0.0,4.7353469898162075,-0.36778000752747175,0.0
829,-1.6683286000152293,0.0,-0.8148410152898578,-1.0300099342020985,0.0
830,0.020362244327770895,0.0,1.2491515541469198,0.7584076767543593,0.0
831,2.2373194053743646,0.0,5.413026100121897,1.3301467713608872,0.0
832,2.556612057276652,0.0,1.4565073377298177,1.0500344814063283,9.950330853168092
833,-1.6224880351637694,0.0,-0.8628593535404434,-0.9686543733732833,-9.950330853168092
834,0.3247082727684756,0.0,1.563384776233761,0.5719399520367006,0.0
835,1.439622297157257,0.0,4.621924710895655,1.3250515457693837,0.0
836,-0.5674908948421944,0.0,0.3752647000374054,-0.5367052336951019,0.0
837,1.3978790983856015,0.0,1.660195855954953,0.26346471018041484,0.0
838,-0.7088248993040906,0.0,-1.821006341145221,-0.48758746142630116,0.0
839,1.9632255817377882,7.662872745569132,2.89063955896836,1.245584613392566,9.950330853168092
840,3.2702197176604386,0.0,2.8823078401192106,1.8605616790136992,-9.950330853168092
841,-1.8356586795998737,0.0,-1.9740183004769278,-1.5924470276477223,0.0
842,-1.6367773292950005,0.0,-2.6737983844013797,-3.468897990114783,0.0
843,-2.5108851907862118,0.0,-6.177003660826813,-4.033405282840249,0.0
844,-4.266738156535212,0.0,-5.131679053527478,-3.333448114057319,-1.4099935739067504
845,-2.4463347775981674,0.0,-5.103713977726329,-1.7020306542690378,1.4099935739067504
846,4.317813588233548,7.6045993852193305,5.64513250746495,5.6225825675519445,9.950330853168092
847,1.096847688775597,0.0,3.7278197631303556,0.7179284360445308,0.0
848,-1.747399664391196,0.0,-1.565072231819613,-2.167733833704915,-9.950330853168092
849,2.417103700541702,22.472855852058615,5.279046950619886,2.0167641003754397,0.0
850,1.520388701435877,7.380107297622601,5.144430187085163,1.7458959815521666,9.950330853168092
851,-2.3728171592138096,0.0,-3.2121661539713386,-1.728570428218518,-9.950330853168092
852,-1.9511408165435569,0.0,-3.168723615957788,-1.7737133464834187,0.0
853,0.5084763108752668,0.0,0.9140522721518209,1.347912797897152,0.0
854,-0.12210012225114042,7.380107297622601,-3.732053984222148,-0.31997280504219816,0.0
855,0.10175113715558837,0.0,3.6240742843010594,1.45904458480436,0.0
856,1.0779260122199048,0.0,3.341960850848409,1.8507207377679151,0.0
857,0.6299468817669549,0.0,-1.453997402015375,0.2616180217391957,0.0
858,-0.1828469271567883,0.0,-2.4280369119496754,0.5728289938379021,0.0
859,0.46720904391440854,0.0,0.43208210231932753,2.0495327326680126,0.0
860,-0.2437340061624127,0.0,4.579379281983165,1.8320661291836586,0.0
861,-0.2031570614235534,0.0,4.183882088806058,-0.36217503868829226,0.0
862,-0.9350544435728807,-7.380107297622601,-3.1631175012880703,-0.6999151452491787,0.0
863,0.7724990727929253,0.0,-2.096380481260894,0.181230705942653,0.0
864,-0.04064297182048904,0.0,-2.640158865412559,0.8684583921567537,0.0
865,2.5167457976749574,7.380107297622601,3.3394407851974393,2.259417674924407,0.0
866,-1.0343464765683166,-7.380107297622601,-2.2609828753311376,-0.49752537848689826,0.0
867,-1.766946385077972,0.0,-4.64564361878729,-1.9454463499023404,0.0
868,0.8737085417269554,-7.434978487518094,-1.1918952543319392,-0.24313696421813802,0.0
869,-0.2640639456330973,0.0,-1.1933175640424452,-0.3722629410567606,0.0
870,-0.8332741039230314,0.0,-3.1528619290020288,-1.987746203179995,0.0
871,-1.078189153708081,-7.490671729157555,-8.035684314585524,-1.3763428046186164,0.0
872,0.7934974322470225,0.0,-1.6478993017808534,1.025592606058126,0.0
873,0.345686547085279,7.490671729157555,4.0599166974625405,0.8928028008813271,0.0
874,0.0,0.0,-2.96101548797742,-0.5495140917082608,0.0
875,-0.9153132535648183,0.0,-0.6591958050184985,-2.343172321552629,0.0
876,-0.3256467168994277,0.0,1.3179573571687797,1.7311406559329043,0.0
877,1.6068508171138092,7.434978487518094,2.137982888229999,1.7206957645030343,0.0
878,0.568897573146387,0.0,-4.500556443972528,-0.06956608159634925,0.0
879,0.5888743532650551,0.0,-3.08523191121094,-0.23854902668244904,0.0
880,-0.34516014758264646,0.0,-0.9937066071088339,-0.06958752000173263,0.0
881,-0.3452793242468033,0.0,0.0,-0.27839851435601304,0.0
882,-0.28443722255906323,0.0,-0.552486201899228,-1.04219661677962,0.0
883,0.6500233831029618,0.0,0.7733952435000901,0.1070057672150142,0.0
884,-1.4428110896624275,0.0,-2.9863975297839715,0.017418459836335387,-9.950330853168092
885,-0.7730648335364094,-7.434978487518094,0.11076650432187307,1.4968536549858982,0.0
886,1.423603583862132,7.434978487518094,3.7036055711478184,2.1295244913671922,0.0
887,0.4876264877802896,0.0,1.8191344836386634,0.5205222194617818,9.950330853168092
888,-0.44698186404275475,0.0,-0.4957994868127571,-1.4432557588243071,-9.950330853168092
889,-2.8491207355600636,-7.434978487518094,-3.80931810184029,-3.714417137300188,0.0
890,1.0591926683791826,0.0,1.713228195445481,0.16189189392935077,0.0
891,0.1628531882124662,0.0,2.4817329709767364,0.04731729609920876,0.0
892,-1.731672718842674,7.434978487518094,-2.150479172330961,-1.1137953537290741,0.0
893,-3.7793325952061423,-7.434978487518094,-8.926898015922234,-3.291316699793242,0.0
894,1.3908208083430509,0.0,-3.123782313682568,1.3198253147584182,0.0
895,-1.7593032788881828,0.0,-1.4536511561218504,-0.8796899660355848,0.0
896,-2.254792387089765,-7.490671729157555,-2.689227907882014,-0.9430269861750276,0.0
897,-7.642509569106551,-7.547205635382966,-7.828600146815916,-12.095236404404204,-0.033000544511929034
898,-0.9309735551833,0.0,-3.2848191738030437,-3.1814760558027046,0.033000544511929034
899,3.3474563751151436,7.547205635382966,11.057316765133692,4.452249702580957,9.950330853168092
900,1.2369605337571556,0.0,-0.39280604304167355,1.5899882141511625,0.0
901,-4.874229981469398,0.0,-3.767541780407555,-0.7656087911091163,-9.950330853168092
902,4.7506027585986885,0.0,5.8420568357450975,2.9606393179583392,9.950330853168092
903,1.1738419956345751,0.0,4.805283873479311,0.6248283814875322,0.0
904,0.7406645745431888,0.0,3.727714556718638,-0.11334712821735593,-9.950330853168092
905,3.920486973996958,7.490671729157555,8.020176290172458,7.620991624835369,9.950330853168092
906,0.36867870069181663,7.434978487518094,4.726582033933482,1.9928881987871137,-9.950330853168092
907,-2.6862719033633766,0.0,-3.570353412350414,-3.731790626688962,0.0
908,-3.496794742963175,-7.434978487518094,-6.348176213836268,-4.291367398847797,0.0
909,-3.0335884585983877,-7.490671729157555,-4.050722737700198,-4.671121077790303,-1.316866688458104
910,1.7758693002178916,0.0,1.9441750326041074,2.243752069200127,1.316866688458104
911,4.323218262039518,7.490671729157555,5.589234549829598,3.0081570109014137,9.950330853168092
912,1.8060919448562345,7.434978487518094,2.204951006340707,1.3613919444596831,0.0
913,-1.4158640673631453,0.0,-1.7084129696013406,-2.0427835685841274,-9.950330853168092
914,0.10266624240284727,0.0,1.5982808108992685,1.229185385940582,0.0
915,-1.171020462319575,0.0,-7.184733017596045,-1.0531356891733594,0.0
916,-1.1723933590892557,0.0,0.44363112799874216,-1.2430707961721055,0.0
917,3.041264879058872,0.0,1.6618661037282436,1.5146295450504113,0.0
918,-1.6016759414942499,0.0,-4.048700796863159,-2.5651463976555533,0.0
919,-4.882429896124449,-7.434978487518094,-1.9469869583281252,-2.842173069497221,0.0
920,1.8981210180118069,0.0,0.6679655132866174,1.2277193248191907,0.0
921,1.894524979248672,7.434978487518094,2.2233348050349377,2.6926671388664545,9.950330853168092
922,0.10286055204051081,0.0,1.3316320005815214,-0.39285903665404476,-9.950330853168092
923,-2.3684736483610322,0.0,-3.276779472474118,-1.9489472906479932,0.0
924,3.4375966582119872,7.380107297622601,3.221330194686743,3.147188335817191,0.0
925,-1.069123009850955,0.0,-1.1096317161636762,-0.4730833293633623,0.0
926,-0.9261260810744716,0.0,-3.670545247814516,-1.4936936423709994,0.0
927,-5.47132025873907,-14.815085785140695,-8.392596679065718,-5.452111754515499,0.0
928,0.12421074438861979,0.0,1.1792123106069994,-4.595525108736183,0.0
929,-0.5590698879423144,0.0,-0.6175092120884074,-1.3223588831242523,0.0
930,3.8656778440908965,0.0,6.604378401981194,5.841844917878916,0.0
931,0.3094346653397224,0.0,2.4515278602966646,0.7069403335262905,0.0
932,-0.20627913766111305,0.0,2.001334890817816,-0.9503042322012334,0.0
933,0.8660865803085471,7.434978487518094,-1.3893908367845142,-1.2227855662040383,0.0
934,-2.3525538110916386,-7.434978487518094,-4.570799485137286,-1.8903933530382346,0.0
935,1.1356950124736613,0.0,0.614370708257411,0.8465452943310083,0.0
936,2.1851623859201936,7.434978487518094,3.2888348716960536,3.0269492431925755,0.0
937,-2.143888679329393,0.0,-4.350257836631499,-2.097338012787077,0.0
938,0.24760647204857378,0.0,1.2289131252800871,0.9160658533201058,0.0
939,2.657904705783949,7.380107297622601,0.8928073803244843,3.5699674842089735,9.950330853168092
940,1.1516237108826317,7.326040092072844,2.5623899938209433,1.585935011094989,-9.950330853168092
941,-0.28778161685113446,0.0,0.0,-0.8254835037587327,0.0
942,-4.760392705496997,-7.326040092072844,-7.090446476879151,-5.609590750085772,0.0
943,2.7641992145163385,0.0,4.528056483058208,3.6048956050235574,0.0
944,2.386734189256458,0.0,2.0615691937246083,2.6737172995017318,9.950330853168092
945,-0.8635046487343061,-7.380107297622601,-4.574624435280384,-1.935077021662437,-9.950330853168092
946,1.7057310519867315,0.0,3.6279447042707034,0.5738402328443044,9.950330853168092
947,4.5685098664871475,14.706147389695445,1.5587599882737777,3.8717553092374146,0.0
948,1.3072965339233633,7.2727593290796335,0.2780944983023801,0.43038953433460847,0.0
949,-0.9598791697790148,0.0,1.3893136247870643,0.666612188470026,0.0
950,1.816864673881355,0.0,2.218894791792991,0.568156122461005,-9.950330853168092
951,-2.6549591823149967,0.0,-1.33074596849292,-2.3425784851569915,0.0
952,-1.0230179920345108,0.0,1.1090779154928896,-1.071210381011042,0.0
953,0.04094082005030941,0.0,3.0988902005738055,0.2597163558984903,0.0
954,-2.520983903474189,-7.2727593290796335,-6.3186109791477065,-2.160471297942422,0.0
955,-0.9444422333835973,0.0,-2.170828271720893,-2.8287846241782972,0.0
956,1.723961432617216,0.0,1.0025063496250368,2.1716414545335283,0.0
957,5.70477864208442,7.2727593290796335,4.7759295533987824,5.28784891020041,9.950330853168092
958,-1.4078330880802241,0.0,0.05540012743404077,-0.8554557206934987,-9.950330853168092
959,-0.5718603999539482,0.0,-1.3859247721056818,-2.664144406084233,0.0
960,4.7487631402964325,7.220247973487062,9.331670929905158,4.901878038919676,9.950330853168092
961,-1.4650228477967175,-7.220247973487062,-0.8797493281990683,-0.6657681136985047,-9.950330853168092
962,-3.7128503045005345,0.0,-5.29481133308218,-3.542295317443859,0.0
963,5.60476750242924,7.220247973487062,12.748125827934928,6.190179875791728,9.950330853168092
964,1.1374947906442685,7.168489478612628,2.8896239063788016,2.378366508150066,-9.950330853168092
965,0.669704036150506,7.117467768863946,1.7406444777843717,1.7962947204978263,0.0
966,4.857129276975684,7.067167223092497,6.554558825724598,4.706500409150976,9.950330853168092
967,13.01754364512999,13.986241974739869,9.618300419876505,8.832531045409269,0.0
968,9.559392140410637,13.793322132335845,10.373812940911193,9.306724854146523,0.0
969,-1.2245221944049263,-6.872879287762089,6.698867258741302,-0.505146033327037,-9.950330853168092
970,5.55754061382504,6.872879287762089,6.288669713520903,4.556593196843096,9.950330853168092
971,-2.5778535454301164,-6.872879287762089,-4.922764589153303,-3.324679904339064,-9.950330853168092
972,-1.0645639250815293,0.0,-2.7336784976860145,-0.10971288149994507,0.0
973,4.762007464010821,0.0,3.573309109566253,4.306324534096348,0.0
974,2.607512284845143,0.0,7.681291849863555,6.072675128471019,9.950330853168092
975,6.031934740001816,6.872879287762089,6.020050357025866,3.93272260543381,-9.950330853168092
976,-5.894885411818905,0.0,-13.753798471490882,-6.455096712761588,-0.18701748668008833
977,-3.4122363624155696,-6.872879287762089,2.2531383159766847,-2.1407891314138396,-0.594287652706195
978,0.17678082170459675,0.0,0.8893772330193315,-0.5019563063924579,0.7813051393862833
979,3.763898505632824,6.872879287762089,3.393284558981577,0.6764907604210748,0.0
980,-1.2726509074600472,0.0,-3.654783998246785,0.7196328002755763,0.0
981,-2.943082941346802,0.0,-6.191320475130851,-2.432356618975973,-1.9478959180369555
982,-2.1440873716674105,0.0,-3.3741069547577354,-2.764491320836896,1.9478959180369555
983,2.4584292210129206,6.825965070399832,1.5830302498534365,2.198599522216682,0.0
984,0.6480181671850005,0.0,-0.42189643068650184,0.9494474613748025,0.0
985,-1.9649846176416759,0.0,0.7909098511472621,-0.8935726500876626,0.0
986,1.6312095200555632,0.0,7.351815920464105,1.32065138951657,0.0
987,3.0587059649406,0.0,0.2615678391102847,1.2801429301343887,0.0
988,-2.8623541804536217,0.0,-4.24584571791911,-4.190801437685877,0.0
989,-2.713065657098923,6.77968698537876,-1.3140951718887663,-0.6401199652464129,0.0
990,-1.4973011978163413,0.0,-2.10615073642839,-0.8110824009872886,0.0
991,2.00902157348537,-6.77968698537876,3.682857848164531,0.9766279836112517,0.0
992,2.1817118378221494,6.77968698537876,0.5250170751141923,3.0018410323100397,0.0
993,-1.3359792945666413,-6.77968698537876,-1.9965330017748784,-1.787866308566663,0.0
994,2.0621601062375703,0.0,6.91826658732316,1.5791228704856621,0.0
995,-0.4120919612068974,0.0,-2.03905646682324,0.29368468912434764,0.0
996,2.978934099061007,6.77968698537876,-3.092650872777085,1.45743810165186,0.0
997,1.2907265061003272,0.0,-0.42007982134146005,0.14780766130934353,0.0
998,3.9400846790395008,6.734032181344105,1.1547951522143194,2.528727800990964,9.950330853168092
999,0.019466804233161383,0.0,-0.10492628937845438,-1.359152601167807,-9.950330853168092
