,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
761,-3.466207976486203,-0.5389837349721347,0.0,0.0,-0.2323735027202929
762,0.0,-0.29132540486898506,0.0,0.0,-0.17431556972769613
763,0.0,1.0601190625129675,5.571045049455279,0.0,0.7938582895876607
764,0.0,0.5207070502438,0.0,0.0,0.5030959858431743
765,0.0,0.1530975464011135,0.0,0.0,0.36748706955950183
766,3.466207976486203,0.963975939548618,0.0,0.0,0.9471070455638255
767,0.0,-0.03823531286616344,0.0,0.0,-0.2705104935939744
768,0.0,0.7618815018577152,-5.571045049455279,0.0,-0.32857543517820886
769,0.0,0.6136695722088916,0.0,0.0,0.1739651494226564
770,0.0,-0.10437363735036342,0.0,0.0,-0.07731410792985116
771,0.0,0.0076374648215278285,0.0,0.0,-0.1739786010730313
772,0.0,-0.14002945733591332,0.0,0.0,-0.17400887489020533
773,0.0,0.2291289038312243,-5.602255548669973,0.0,0.2899979720459669
774,0.0,1.0787460116098373,0.0,0.0,0.34788659248079057
775,0.0,0.5948477212750731,0.0,0.0,-0.07729767337878002
776,0.0,0.3684247343608149,-5.633817718255955,0.0,-0.309250456677546
777,3.4542348680874966,-0.17784326973560383,0.0,0.0,-0.2513364344704314
778,0.0,0.31501504203151853,0.0,0.0,0.13534285265450308
779,0.0,0.07619841053747223,5.633817718255955,7.547205635382966,0.753717893961948
780,3.4423441909730172,0.5814566286753688,0.0,0.0,0.946174340442667
781,0.0,-0.2208629148426553,0.0,0.0,0.38593647964444244
782,0.0,-0.3047185693667416,0.0,0.0,0.057877627419657074
783,0.0,-0.9096291728856158,0.0,0.0,-0.15434778444978292
784,-3.4423441909730172,-1.0783975651884248,0.0,-7.547205635382966,-0.6369365498449042
785,0.0,-0.05853124743225635,0.0,0.0,-0.057923444528569235
786,0.0,0.05853124743225635,0.0,0.0,0.057923444528569235
787,0.0,-0.5549121319436381,0.0,0.0,-1.1397773838652938
788,0.0,0.10947952680362505,0.0,0.0,-0.07732008586390293
789,0.0,-0.22661043090556632,0.0,0.0,-0.34801438810791296
790,0.0,1.6640082002159033,0.0,0.0,0.521976174941301
791,3.4423441909730172,1.2423829432718776,0.0,0.0,1.101055772494874
792,0.0,0.8679895168006624,5.602255548669973,0.0,0.057916735058825
793,-3.4423441909730172,-0.08879473833621887,0.0,0.0,-0.6179515104722668
794,3.4423441909730172,-0.39332864383686683,0.0,0.0,-1.0436598616470292
795,0.0,0.025380710661920602,0.0,0.0,-0.019337310375703964
796,0.0,0.312130061800417,-5.602255548669973,0.0,0.0
797,-3.4423441909730172,-0.19284934973074996,0.0,0.0,-0.7737991990379669
798,0.0,-0.4238917641905573,0.0,0.0,-0.34840508249726554
799,0.0,-0.12694866213132627,0.0,0.0,-0.38725917804003984
800,0.0,0.23103454069132567,0.0,-7.6045993852193305,0.03873266713526391
801,0.0,2.345404148520174,5.602255548669973,7.6045993852193305,0.5033882003681356
802,0.0,0.2962704134897649,0.0,0.0,0.23224757695970766
803,0.0,0.39995241605720366,0.0,0.0,0.3482702612400317
804,0.0,0.6856220770714572,0.0,0.0,0.077376922372423
805,0.0,0.8317291216790181,0.0,0.0,-0.2321487309964141
806,0.0,0.4244460789850564,0.0,0.0,-0.59996711657368
807,0.0,-0.13135691714160203,0.0,0.0,-0.09680260987443035
808,0.0,-2.2103927766511333,0.0,0.0,0.5032712738320697
809,0.0,1.7252330940100364,32.97001923756977,0.0,0.4449904787434207
810,0.0,-0.4272364565931639,5.39084863487642,0.0,0.541460409267529
811,0.0,-0.4780132948362734,10.695289116747858,0.0,0.28994752153084846
812,0.0,-0.10878626166595495,5.30505222969316,0.0,0.38646596682156087
813,0.0,-1.6078741169130808,0.0,0.0,-0.4057931863098929
814,0.0,-0.8924090056261775,5.277057100843763,0.0,-0.5799903497554624
815,0.0,2.039707850830382,5.2493558861436895,7.547205635382966,0.6959480639707181
816,0.0,0.5946589679642784,5.221943981151753,7.490671729157555,0.927177968680553
817,0.0,0.04806336269757594,0.0,7.434978487518094,0.714113419975547
818,0.0,-0.6427223306618544,-5.221943981151753,-14.925650216675649,-1.6412913886561
819,0.0,0.5946589679642784,5.221943981151753,7.490671729157555,0.927177968680553
820,0.0,-0.5946589679642784,-5.221943981151753,-7.490671729157555,-0.927177968680553
821,0.0,-2.039707850830382,-5.2493558861436895,-7.547205635382966,-0.6959480639707181
822,3.4423441909730172,1.629566726156554,0.0,44.451762570833694,1.2175914456147439
823,0.0,-0.9297695373534225,0.0,0.0,-0.8695568706662016
824,-3.4423441909730172,1.934569629991529,10.471299867295443,-29.413885206293173,1.2750914577027288
825,0.0,-2.165245752868941,0.0,29.413885206293173,-0.849880295301773
826,0.0,2.165245752868941,0.0,-29.413885206293173,0.849880295301773
827,0.0,-2.4162615440927766,0.0,29.413885206293173,-1.1397773838652938
828,0.0,-0.6493836157369515,0.0,0.0,-0.23197819509005058
829,0.0,-0.03298776534938952,5.194816877104017,0.0,0.13532715359724534
830,0.0,0.06343704446408083,0.0,0.0,0.057991745859908406
831,0.0,0.8395273269688914,0.0,7.220247973487062,0.2512587108176376
832,0.0,2.00845238176953,5.167970158442586,0.0,2.1042275695981516
833,0.0,-0.46819383067122544,5.141399500418743,0.0,0.2506676449393126
834,0.0,-1.7608515414449357,-15.504186535965346,-7.220247973487062,-2.567494629722205
835,-3.4542348680874966,-2.3661919936548657,15.504186535965346,-7.2727593290796335,0.8887515558526502
836,0.0,-1.5542706770811492,-5.141399500418743,0.0,-1.7589474048199918
837,-3.466207976486203,-2.2223987086254056,0.0,-7.326040092072844,-2.0140213632294035
838,-3.478264376324887,-0.7657300461196428,-5.167970158442586,0.0,-0.6593108501547249
839,3.5149421074443126,0.4486759647788858,5.2493558861436895,0.0,0.37021521617862163
840,0.0,2.2736127448461048,0.0,0.0,0.9541335147623613
841,-3.5149421074443126,-1.1489621581913525,0.0,0.0,-0.7203839763278665
842,3.5149421074443126,1.1489621581913525,0.0,0.0,0.7203839763278665
843,-10.582109330536923,-8.862414056738999,-21.16481119204309,-14.925650216675649,-4.838467375962864
844,27.97385204240618,17.357932199502102,26.386755173194842,36.90455693545073,11.724010751138849
845,-24.434025337282037,-12.210737117118697,-26.386755173194842,-29.413885206293173,-8.190403677370341
846,3.5273405179684687,1.151912776989775,5.333345975362477,0.0,0.6818558431350539
847,3.5149421074443126,1.1736368710826355,0.0,0.0,1.3234208463054529
848,0.0,1.5942457004712196,0.0,7.434978487518094,0.3694665140083089
849,0.0,0.04091025313755381,0.0,-7.434978487518094,-0.15554821053774504
850,17.391742711869256,8.250031515437513,21.053409197832366,29.413885206293173,5.97120868445927
851,-20.90668481931357,-10.515397611179651,-26.386755173194842,-29.413885206293173,-7.255405459771282
852,0.0,-0.14095498305687215,-5.361943141385382,0.0,-0.7011666921462165
853,0.0,0.37668982345167024,0.0,0.0,0.23377686105231987
854,0.0,0.8963098246586014,5.361943141385382,0.0,0.701002852189049
855,0.0,-1.2729996481102717,-5.361943141385382,0.0,-0.9347797132413689
856,-3.5273405179684687,-0.2641591227838944,0.0,-7.434978487518094,-0.15613716681946244
857,3.5273405179684687,0.2641591227838944,0.0,7.434978487518094,0.15613716681946244
858,0.0,0.47941158915091364,0.0,0.0,0.37072809470373613
859,0.0,0.47662000451236963,5.361943141385382,0.0,0.2925830225176469
860,3.5149421074443126,2.154765114788461,5.333345975362477,0.0,2.2402970456932962
861,0.0,0.5060289106713753,5.30505222969316,7.380107297622601,0.6030483302274661
862,0.0,1.2828607254250528,0.0,0.0,1.107215466499838
863,3.5026305512021736,-0.28805404398735845,0.0,0.0,0.7180632010058616
864,0.0,0.9989119825986563,0.0,0.0,0.8338585832443641
865,3.4904049397684958,2.274405030611888,5.2493558861436895,0.0,0.9880945112217887
866,0.0,0.5106480386857584,0.0,0.0,-0.03873041693805135
867,0.0,0.9621548948380223,0.0,7.326040092072844,0.4259521061903797
868,0.0,-0.6320238298067125,0.0,0.0,-0.56152037954962
869,-3.4904049397684958,-0.7493005820469989,0.0,-7.326040092072844,-0.6199748333801836
870,3.4904049397684958,1.3813244118537114,0.0,7.326040092072844,1.1814952129298035
871,-3.4904049397684958,-1.6583267401911144,-5.2493558861436895,-7.326040092072844,-0.6583661140539334
872,0.0,1.0440761066256528,0.0,0.0,0.6196506917622173
873,0.0,0.3630118856453919,0.0,7.326040092072844,0.17420759782544337
874,0.0,-0.5356791638459981,0.0,0.0,-0.13549217553372728
875,0.0,0.0787196628152742,-10.582109330536923,0.0,0.13549217553372728
876,0.0,0.20311889126242022,0.0,0.0,0.05806245586609293
877,-3.5026305512021736,-1.1227479543649679,0.0,0.0,-0.5226835076846328
878,0.0,-0.22622622973540274,0.0,0.0,-0.1549216680414247
879,0.0,-0.28476193332244293,0.0,-7.326040092072844,-0.2711706842383137
880,3.5026305512021736,1.3518975633451191,10.582109330536923,7.326040092072844,0.755221228564551
881,-3.5026305512021736,-1.5350016356333072,-15.9154553058994,-7.326040092072844,-1.1621151801773522
882,0.0,-0.844330447835091,0.0,0.0,-0.3293073920522147
883,0.0,-0.9265317070821766,-5.361943141385382,0.0,-0.31003546278952854
884,-3.5149421074443126,-0.3540395567943051,0.0,7.326040092072844,0.13565234263296588
885,0.0,-0.9022212073268747,-5.39084863487642,-7.326040092072844,-0.697836734530938
886,0.0,-0.3952967391032871,0.0,0.0,-0.17453530020611652
887,0.0,2.1948210546070186,5.361943141385382,0.0,0.6006180734093505
888,3.5149421074443126,0.6044459979475505,0.0,7.326040092072844,0.15493967067595804
889,0.0,-0.055857836741779465,0.0,0.0,0.058096187938645016
890,0.0,-0.8560306864856102,5.333345975362477,7.2727593290796335,-0.15493066883573192
891,0.0,-0.5439728452747659,0.0,-7.2727593290796335,-0.8913174648878339
892,-3.5149421074443126,-1.295032117906885,-5.333345975362477,0.0,-0.6399131487814884
893,0.0,-0.1960547177168337,0.0,0.0,0.05819084659742657
894,0.0,1.0231351583515789,5.333345975362477,7.2727593290796335,0.27151252033218043
895,0.0,1.0754534530078672,0.0,0.0,0.6203233634350909
896,3.5149421074443126,0.6909340585280006,5.30505222969316,0.0,0.5812038833046245
897,0.0,-0.5918369852406613,0.0,0.0,0.2323870028649253
898,0.0,-0.012704204204055713,0.0,7.220247973487062,0.05808831361719058
899,0.0,0.6197770017297444,0.0,0.0,0.058084939559194027
900,-3.5149421074443126,0.02031405529487529,5.277057100843763,0.0,0.07744133822598087
901,0.0,-0.7773067475991411,-5.277057100843763,0.0,0.1161507638207695
902,0.0,-0.3837956932366069,0.0,0.0,0.038713923468094436
903,0.0,-0.7018882607444539,0.0,0.0,-0.32911613256510464
904,0.0,0.2950565334467683,0.0,0.0,0.46460306312110333
905,0.0,-0.2034779475070536,0.0,0.0,-0.3677929560708435
906,0.0,-0.2798497988078452,-5.30505222969316,0.0,0.09680073576055293
907,0.0,0.3078304717946594,0.0,0.0,0.174217714511542
908,0.0,0.0534154744764237,0.0,0.0,0.07742035384944757
909,0.0,-0.5648222741019708,-5.333345975362477,0.0,-0.7163670816244121
910,0.0,-0.29525930854106264,0.0,0.0,-0.2711916954467597
911,0.0,0.14000450582898338,0.0,0.0,0.3486615306701424
912,3.5149421074443126,0.8014665994833194,0.0,0.0,0.6582513983503304
913,0.0,2.512184393062853,0.0,0.0,1.3345326765229402
914,0.0,0.03297964775447326,0.0,0.0,-0.11597564524345216
915,0.0,-0.8248176668967062,0.0,0.0,-0.38668265436717775
916,0.0,0.413762823349316,0.0,0.0,0.4833299594338314
917,0.0,0.21062328074003744,0.0,0.0,0.1739416140353569
918,0.0,1.0169651443738985,0.0,0.0,1.5448193702886783
919,0.0,1.656375904864035,0.0,0.0,1.3882999414654478
920,0.0,2.1562655681445904,0.0,7.168489478612628,2.5402215183585213
921,0.0,0.8758391388546443,0.0,-7.168489478612628,0.07687576879470726
922,0.0,-0.734441422191594,-5.361943141385382,0.0,-0.7113264615381922
923,0.0,-1.2530760104236833,0.0,0.0,-1.0005580869747064
924,-3.5149421074443126,-1.4470318139719893,0.0,0.0,-0.8859443590135925
925,0.0,-2.303882768337644,-5.39084863487642,-7.220247973487062,-1.9672896331012453
926,-3.5273405179684687,-1.9887968496368558,-5.4200674693391875,0.0,-2.474244008661117
927,0.0,0.5439465744766494,5.4200674693391875,0.0,1.1025679341237264
928,0.0,1.3357341285263828,0.0,7.220247973487062,0.038664527235596324
929,0.0,0.25627720706688706,0.0,0.0,0.15464316121324373
930,0.0,-0.626853457370089,-5.4200674693391875,0.0,-0.6767404572001396
931,0.0,-1.272680102940285,-5.449604767564779,-7.220247973487062,-1.2580200426291412
932,0.0,-0.3635573233914329,0.0,0.0,0.2710919211858709
933,0.0,1.1359955476855248,0.0,0.0,2.5330910471202515
934,0.0,0.02539901858472149,0.0,0.0,1.1194751217371959
935,0.0,-0.210831400436291,0.0,7.220247973487062,0.19288635196062387
936,3.5273405179684687,1.436836567170758,5.449604767564779,0.0,2.023063607253789
937,0.0,-0.12177177954254148,0.0,0.0,-0.30801216891632066
938,-3.5273405179684687,0.4514959048919991,-5.449604767564779,0.0,-0.2888475963882229
939,0.0,0.14960816634811636,5.449604767564779,0.0,-0.09630107575685543
940,3.5273405179684687,0.8059774559878861,0.0,0.0,0.07704160250250425
941,0.0,0.40274525893801183,5.4200674693391875,0.0,-0.03852005932458269
942,0.0,0.08610058072554239,0.0,0.0,0.2888642839388922
943,0.0,-0.4229770300407836,0.0,0.0,0.038508934077981394
944,0.0,0.040532495668230695,0.0,0.0,0.538969426532276
945,0.0,-0.4712917535180168,-5.4200674693391875,0.0,-0.288697495148881
946,0.0,-0.7276443027949426,-5.449604767564779,0.0,-0.9436597362800967
947,0.0,0.04818794313359831,5.449604767564779,0.0,0.0
948,0.0,0.8568502912276017,0.0,0.0,0.423794119458762
949,3.5149421074443126,0.7978834981513501,0.0,0.0,1.308774750395969
950,0.0,1.672222155119016,0.0,0.0,1.8255719589142245
951,0.0,0.3891935655301495,0.0,7.168489478612628,-0.03839877124300983
952,-3.5149421074443126,0.9041637606860604,5.4200674693391875,0.0,-0.17281271944557375
953,3.5149421074443126,0.8049772757331084,-5.4200674693391875,7.117467768863946,0.03840540748569765
954,0.0,0.8925397886159772,0.0,0.0,2.5123472964423854
955,0.0,-1.3239674044034473,0.0,0.0,2.1047402676413185
956,-3.5149421074443126,-1.795829159058485,0.0,0.0,0.0
957,0.0,-1.2217936081851803,0.0,-7.117467768863946,0.8979491065019829
958,0.0,-0.13669086622394389,0.0,7.117467768863946,1.8887908771848743
959,3.5149421074443126,2.8766886878402147,5.4200674693391875,0.0,3.4820367972861277
960,-3.5149421074443126,-1.5738228315240121,-5.4200674693391875,-7.117467768863946,-0.3039571443823661
961,0.0,-2.049933019476157,0.0,0.0,-0.9694804534610739
962,-3.5273405179684687,-1.7622490345311235,-5.449604767564779,0.0,-1.0275341988308355
963,0.0,-0.2309706233409088,-5.479465764625502,-7.168489478612628,0.03807565633178456
964,0.0,0.4872601862716692,-5.509655810969662,0.0,-0.5522389621146431
965,0.0,-0.005074403439721209,5.509655810969662,0.0,0.30472127761640877
966,0.0,-1.9530189738197805,-5.509655810969662,0.0,-1.410114948395858
967,-3.539826705124142,-1.462816117771581,0.0,-7.220247973487062,-0.9157335092477297
968,0.0,-0.588273510660656,0.0,0.0,-0.4199916063407727
969,0.0,1.0515181146365649,0.0,0.0,1.2975862902585504
970,0.0,0.03308069016929949,5.509655810969662,0.0,1.3339941757949418
971,0.0,0.1908287699225184,0.0,7.220247973487062,1.3322170058054326
972,3.539826705124142,-0.07887147642395576,0.0,0.0,0.9314970209798048
973,0.0,-0.8934628897295624,0.0,0.0,1.3102304271742469
974,3.5273405179684687,2.0250543712227227,0.0,0.0,1.7632509047580243
975,0.0,1.856086578063696,0.0,0.0,-0.530544199194992
976,0.0,0.22828154823400837,-5.509655810969662,0.0,-0.45497631116631965
977,0.0,-0.3602013107665698,0.0,0.0,-0.2465319603234093
978,0.0,-1.4471856040127022,-5.540180375615364,0.0,0.8341707121035142
979,0.0,-0.2363186144939391,5.540180375615364,0.0,-0.03790175864560297
980,0.0,-1.587067768228735,0.0,-7.220247973487062,-1.4603110971038404
981,0.0,-1.9159729675830022,0.0,-7.2727593290796335,-1.7475880141028028
982,-3.5273405179684687,-2.604673539257419,0.0,0.0,-1.6173382144315838
983,-3.539826705124142,-2.119382384387791,0.0,0.0,-1.9251852503202826
984,0.0,-0.2742095670182607,5.509655810969662,0.0,0.07631548826611834
985,0.0,-0.2973588913009735,5.479465764625502,0.0,-0.0953952703766845
986,0.0,-1.1107506660500803,0.0,0.0,-0.1526513636636082
987,0.0,0.7927864548582875,0.0,0.0,0.7248865297769953
988,0.0,-0.6208344008264248,5.449604767564779,0.0,-0.15256402951126802
989,0.0,1.0182738702587812,5.4200674693391875,0.0,0.9531435393146239
990,0.0,-0.24613743823283585,0.0,0.0,0.5714503565141058
991,0.0,-0.22054957967156952,0.0,7.2727593290796335,-0.01904308497796592
992,0.0,1.081765690478278,0.0,0.0,1.2941043940536474
993,3.539826705124142,1.7867066645339946,0.0,0.0,1.7481857528691762
994,-3.539826705124142,-1.0260702031082474,-5.4200674693391875,0.0,-0.5887212574962177
995,0.0,-0.8528741477603035,5.4200674693391875,0.0,-0.6460930598732375
996,0.0,0.43805325737230305,5.39084863487642,-7.2727593290796335,-0.6274897763432818
997,-3.55240160436756,0.6324050163075299,0.0,0.0,-0.5136937546958507
998,0.0,0.25592072739527794,0.0,0.0,0.0
999,0.0,0.7954951353294746,-5.39084863487642,0.0,-0.03806188863563875
