,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
726,0.0,0.0,0.8538960279747698,0.12619623531281832,9.216655104924016
727,0.0,4.705891037412471,0.6596046847171237,0.25234470420218713,0.0
728,0.0,0.0,-0.3146195247372816,0.0420512604941905,0.0
729,0.0,0.0,-0.9717099983427033,-0.14718714872469718,0.0
730,0.0,0.0,-0.6968219144628165,-0.46272926957317395,0.0
731,0.0,-4.705891037412471,-0.24551815821087075,-0.2735316103862715,0.0
732,0.0,0.0,-0.5761434331952842,-0.35780811343465757,0.0
733,0.0,0.0,-0.6189658613420761,-0.3158193960407516,-9.216655104924016
734,0.0,4.705891037412471,1.440627452748231,0.9471591198616807,9.216655104924016
735,0.0,-9.434032233358607,-0.46380713730286516,-0.10519561133514799,0.0
736,0.0,4.728141195946137,-0.03638612961185572,0.08415737433824688,0.0
737,-9.216655104924016,0.0,-0.48527494810423377,-0.14728005328652216,0.0
738,0.0,-4.728141195946137,-0.7708579666286823,-0.568283483507912,0.0
739,0.0,0.0,-1.470525947542228,-0.5475413425192528,-9.216655104924016
740,0.0,0.0,0.11249260828935803,0.5054334199085133,0.0
741,0.0,0.0,1.9711262298860674,1.1573222961033025,9.216655104924016
742,9.216655104924016,0.0,1.62500111551617,1.9538847541771247,0.0
743,0.0,4.728141195946137,-0.12723686978188198,-0.10495051592806703,0.0
744,0.0,0.0,-1.7769480597407892,-0.9030294098192826,0.0
745,0.0,0.0,-0.006070079062737932,0.16806722728688328,0.0
746,-9.216655104924016,0.0,-0.7134909287051414,-0.9247194976142055,0.0
747,0.0,-4.728141195946137,-0.35541730770364666,-0.3995751938000467,0.0
748,0.0,0.0,-1.2708143129393648,-0.3786922539566149,-9.216655104924016
749,0.0,0.0,-1.7446777305367505,-1.3054832141297084,0.0
750,0.0,0.0,0.3747686304632225,0.04213897434419778,0.0
751,0.0,0.0,1.6162935614565868,1.0949905282395775,9.216655104924016
752,0.0,4.728141195946137,1.1945598799165964,0.6311803281296307,0.0
753,0.0,0.0,0.7439787413413796,0.4205656670146709,0.0
754,9.216655104924016,0.0,0.224603151458723,0.0630695973195543,0.0
755,0.0,4.705891037412471,-0.22156763746170327,-0.23127463966375217,0.0
756,-9.216655104924016,0.0,-0.7773924948005515,-0.25236062467047304,0.0
757,0.0,0.0,-1.024286622312502,-0.7574642144718382,0.0
758,0.0,0.0,-0.24634999159025028,-0.8001684992123046,0.0
759,9.216655104924016,4.683849312426446,2.47291014840539,0.8001684992123046,0.0
760,0.0,4.6620131058112975,0.4125687925961756,0.8415914991037425,9.132483563272515
761,9.132483563272515,4.640379556502353,0.3396347745865569,-0.10516021167859435,0.0
762,0.0,4.618945856294431,0.14249095434115588,-0.25242963658092776,9.04983551991792
763,0.0,0.0,1.2905885783811755,0.9673010952956247,0.0
764,0.0,4.597709248629485,1.1286563380872394,0.7773681229336944,17.857617400006262
765,0.0,4.576667027411645,0.6530099150968454,0.5668874880193471,0.0
766,0.0,-4.576667027411645,-1.3276298619348381,-0.797933813833879,8.810629682154882
767,0.0,0.0,-0.4207333838339764,0.21004432012341567,0.0
768,0.0,0.0,-0.8692689753434024,-0.10501664523508225,0.0
769,0.0,-4.597709248629485,-0.36671278768790216,-0.5672805354315642,0.0
770,0.0,0.0,0.2727743899959023,-0.12610605535701325,0.0
771,0.0,0.0,1.632060194366204,0.1681378734519967,0.0
772,0.0,0.0,-0.46905806437007413,-0.862005582826896,8.733679968754643
773,0.0,0.0,-0.6903693750200546,-0.27347406900116766,0.0
774,0.0,0.0,0.6479920045294421,-0.02103956490282144,17.24180643450606
775,0.0,0.0,1.1435591343852138,0.8622593831751146,0.0
776,9.04983551991792,0.0,2.639105564991951,2.6452264915260457,8.510689667908622
777,17.857617400006262,0.0,0.43415078979887767,-0.18871287392357772,-8.510689667908622
778,0.0,-4.618945856294431,0.29535598144775577,-0.041941030916859745,0.0
779,0.0,4.618945856294431,0.3766030151664381,0.12581781596963992,0.0
780,0.0,0.0,0.19878919375150872,0.14676744724238233,0.0
781,0.0,0.0,-1.3320396639001046,-0.48231680760363815,0.0
782,0.0,0.0,-0.7692923041386166,-0.2727167853117862,0.0
783,0.0,-4.618945856294431,-0.1297821322004893,-0.2727911800448055,0.0
784,0.0,0.0,-0.8908202325146704,-0.3568392477081943,0.0
785,0.0,0.0,-0.4290846964195225,-0.27296301520618726,0.0
786,0.0,0.0,-2.126987666306377,-1.4290219937356596,0.0
787,-8.888947417245845,0.0,-0.06966498716155911,0.8618606211275619,0.0
788,0.0,0.0,-0.7120726918010405,0.06303381766338134,0.0
789,0.0,0.0,0.16063940579806513,0.3571166023648402,0.0
790,8.888947417245845,0.0,0.8966817320288101,0.3779845071348973,0.0
791,0.0,0.0,0.9836071328236358,0.3148779873845342,0.0
792,0.0,0.0,-0.23295178759690316,-0.1049483130536828,0.0
793,0.0,4.618945856294431,-0.45093099855512264,-0.06297427502795472,0.0
794,0.0,4.597709248629485,0.2179249317778158,0.5246644891012693,0.0
795,0.0,-4.597709248629485,-1.2537174055551077,-1.154625452358232,0.0
796,0.0,0.0,0.2090620846265665,-0.3991806345347868,0.0
797,0.0,4.597709248629485,0.2302207099755833,0.14708508898911532,0.0
798,0.0,0.0,0.3815649660637064,0.29410529181404854,0.0
799,8.810629682154882,0.0,1.0016720588764656,2.7478019156023947,0.0
800,0.0,9.132483563272558,1.8252426384005958,0.41884817366189964,8.510689667908622
801,0.0,4.535155165391188,-0.8003999406428193,-0.523587634350406,0.0
802,0.0,4.514680354526718,-0.12389270907260652,0.25135627790041326,0.0
803,0.0,0.0,-0.4413036059022488,-0.18851128505411907,0.0
804,8.733679968754643,0.0,0.05139468549805315,0.18851128505411907,0.0
805,0.0,4.494389587839237,2.243673437524194,2.322055329228533,0.0
806,0.0,4.474280394921152,1.576315215642353,1.7327951391507668,0.0
807,0.0,-8.968669982760389,-1.8598936149028304,-2.0044689650494547,0.0
808,-17.544309650909526,-4.514680354526718,-5.309289184879162,-5.827375732620567,-8.510689667908622
809,-26.907452919924182,-22.884293833587662,-13.97137473534076,-15.935579107754165,-25.975486403260703
810,0.0,-4.640379556502353,1.6012912100377434,1.5794419743797334,0.0
811,0.0,0.0,0.5894651695452922,0.7035422575427219,0.0
812,-9.132483563272515,-9.345862418237743,-1.8586081153880514,-1.1088366881594993,-8.810629682154882
813,-9.216655104924016,-4.705891037412471,-8.523042051991979,-8.355699390958762,-17.857617400006262
814,0.0,4.705891037412471,4.909621346765562,5.514029654745173,8.968669982760417
815,9.216655104924016,9.345862418237743,2.502752174798843,2.0946444626933953,8.888947417245845
816,9.132483563272515,0.0,1.7869257798574836,0.5123060286659893,8.810629682154882
817,0.0,-4.6620131058112975,-0.4241442645834468,-1.9438843208699836,-8.810629682154882
818,-9.132483563272515,-4.683849312426446,-3.1189841332516153,-2.612029660738699,0.0
819,0.0,-4.705891037412471,-4.955532550008684,-6.042314455962696,-8.888947417245845
820,-9.216655104924016,-9.478743954543916,-4.049393156628867,-3.218805773223721,0.0
821,0.0,0.0,-0.2614135016283399,-0.5194355583862489,0.0
822,0.0,9.478743954543916,1.744574304650996,1.2548410378549306,0.0
823,9.216655104924016,4.705891037412471,3.284961473246767,0.7132590837645694,0.0
824,0.0,0.0,-0.266365200652217,-0.6700167754825088,8.888947417245845
825,0.0,0.0,-0.7871210062567116,-0.21623024280415848,0.0
826,0.0,0.0,-0.5457702938738294,0.7998184622392728,8.810629682154882
827,9.132483563272515,4.683849312426446,1.0385681714897146,1.2524835359345161,0.0
828,0.0,0.0,-0.3811997300281291,0.1726333057104057,0.0
829,0.0,0.0,-0.13019904973043595,0.7117975344481238,0.0
830,9.04983551991792,0.0,0.17049532031523995,0.23715329915830807,0.0
831,0.0,4.6620131058112975,2.869255916005386,0.7757450773679011,0.0
832,8.968669982760417,9.259325412796784,4.422370673944897,3.1613949359980325,8.733679968754643
833,0.0,0.0,0.18153427278321033,0.042943336275129695,0.0
834,0.0,0.0,0.6397224806887607,1.223110500637631,8.658062743114584
835,0.0,0.0,-1.6709058625838225,-3.652305009534757,0.0
836,0.0,-4.618945856294431,-2.303221364220917,-0.6243743003706186,0.0
837,0.0,0.0,-1.3993209554246278,-0.9049579381226067,-8.658062743114584
838,0.0,0.0,-0.7854658308733633,0.15088320590621151,0.0
839,-8.968669982760417,0.0,0.4391947342483036,0.21550795307666704,0.0
840,0.0,0.0,1.3071634718344285,0.667779657536812,0.0
841,0.0,0.0,1.0432679304922203,-0.3876887338810775,0.0
842,8.968669982760417,-4.640379556502353,-0.5523643029227969,-0.5171522266628017,-8.733679968754643
843,-8.968669982760417,-4.6620131058112975,-2.5219135394636396,-1.7689574238575005,0.0
844,0.0,0.0,-0.1485461052689061,0.0,0.0
845,0.0,0.0,0.17020723545556393,1.4240406316148437,0.0
846,0.0,-4.683849312426446,-0.9659234142236528,-0.25876568911553477,0.0
847,0.0,0.0,-0.3500679260459947,-0.2804050793238275,0.0
848,0.0,4.683849312426446,1.269574058179387,0.36666774920740863,0.0
849,0.0,4.6620131058112975,2.1391440455727206,0.7329324090205773,8.733679968754643
850,8.968669982760417,0.0,0.8426537608556828,0.5601154846008285,0.0
851,0.0,0.0,0.47194620072605176,0.6243743003706186,0.0
852,0.0,0.0,1.1619504196005437,1.9781974756861018,0.0
853,0.0,0.0,-1.788175705325557,-1.1606414921097894,0.0
854,8.888947417245845,0.0,-1.856299517637126,-0.3441526350889035,0.0
855,0.0,0.0,-1.1507196360043963,-0.47340334848740895,0.0
856,8.810629682154882,4.640379556502353,0.8786259351491026,0.30128260536002927,0.0
857,0.0,0.0,0.9520042261019626,1.0967625103457976,8.658062743114584
858,0.0,0.0,-0.021626397799991537,0.15044219286937732,0.0
859,8.733679968754643,9.216655104923916,3.515863542454099,3.282595552125713,8.583743691391476
860,0.0,0.0,1.3321787704780945,1.4768680245633732,0.0
861,0.0,4.576667027411645,3.29359122355163,1.9657705951976823,16.94955831377328
862,0.0,0.0,-0.5394917260637158,-0.08538798169320216,16.667052485211713
863,0.0,0.0,-0.4692265668318214,-0.5979201100635692,0.0
864,0.0,4.555816535860913,-0.7610443859784937,-0.8120352613059367,0.0
865,0.0,0.0,0.033768279003197677,-0.14965739175022463,0.0
866,0.0,0.0,0.4235415502316755,-0.256607648316276,0.0
867,0.0,0.0,0.6227099124662345,0.34212890039816557,0.0
868,8.658062743114584,9.049835519917906,4.287078183985614,2.1143237237829453,0.0
869,0.0,0.0,0.824095373102864,0.938266408527852,8.230499136515476
870,0.0,0.0,-1.1081077677254143,0.7244215597838775,-8.230499136515476
871,-17.391742711869227,-4.514680354526718,-2.0546193342115657,-2.0254358944912383,0.0
872,0.0,0.0,-0.2571244925247811,-0.6831767985622719,-8.298802814695108
873,0.0,0.0,0.5661985733095207,-0.1495071606041165,0.0
874,8.733679968754643,0.0,0.15297162712067802,0.21357481607083173,0.0
875,0.0,0.0,-0.3396287064797434,-0.1708562035637442,0.0
876,0.0,-4.535155165391188,-3.5869033849367042,-1.5176293699114467,0.0
877,0.0,0.0,1.2492117319316094,1.3040180562456953,0.0
878,0.0,4.535155165391188,0.4845317923109178,0.4698846733172104,0.0
879,0.0,0.0,3.351553190944287,1.3443586980702094,0.0
880,0.0,0.0,1.1665797635751005,1.449028552213349,8.298802814695108
881,0.0,0.0,2.4661000126652652,1.2555463807420892,0.0
882,0.0,0.0,-3.495184722027261,-1.3620211090656085,16.39380977567643
883,0.0,-4.535155165391188,-2.003184355682606,-1.4491829572016286,0.0
884,-8.733679968754643,0.0,-1.6606362642332897,-1.707614238075621,8.097210232619375
885,0.0,4.535155165391188,-0.12266552194068936,-0.10682277044543298,0.0
886,0.0,0.0,0.02760105436118465,1.0677145518820907,0.0
887,0.0,-4.535155165391188,0.02453363100903516,0.1493891055451968,0.0
888,0.0,0.0,0.1594539319494288,0.17070308373695298,0.0
889,0.0,-4.555816535860913,-0.1318543165034498,-0.12802458089390711,0.0
890,0.0,-4.576667027411645,0.3127424162466923,-0.6617215674523322,-8.097210232619375
891,0.0,0.0,-0.6317177719693063,-0.02135314905535779,0.0
892,0.0,0.0,-0.13498174699270749,0.7044132849041489,0.0
893,0.0,0.0,0.6501990696906432,0.8531695765359473,0.0
894,0.0,0.0,-0.9048733411418652,-0.7038123457678012,0.0
895,0.0,0.0,-0.7152757723624745,-0.3841065302658535,-8.163310639160954
896,0.0,-4.597709248629485,1.3901741797590148,0.618765688916028,0.0
897,-8.810629682154882,0.0,-0.7117241510486565,-1.0670765252671117,0.0
898,0.0,0.0,-2.9689298631446945,-1.3889039508740098,-8.230499136515476
899,0.0,-4.618945856294431,-1.5740927960205227,-0.3635702639585361,0.0
900,0.0,4.618945856294431,0.6194593643222106,0.7483829931807122,0.0
901,0.0,0.0,1.2193058242201005,1.0681479332179151,0.0
902,0.0,0.0,0.7075007677749454,0.10675206842279295,0.0
903,0.0,0.0,0.9190032996320951,0.6402732050974009,0.0
904,8.810629682154882,0.0,0.4330832677951548,0.085338795066491,8.230499136515476
905,0.0,0.0,-0.5068182520062692,-0.6188713265291881,0.0
906,-8.810629682154882,0.0,-1.497381400170525,-1.3457658476345387,-8.230499136515476
907,0.0,0.0,0.08307577284358558,-0.3848374109456927,0.0
908,0.0,0.0,-0.03692171366310504,-0.14969899836432887,8.230499136515476
909,0.0,4.597709248629485,0.5044787979823013,0.5772869811044075,0.0
910,0.0,4.576667027411645,0.5472562002651102,0.7264802353674895,8.163310639160954
911,0.0,0.0,0.5623165129672998,0.44844486481269996,0.0
912,0.0,0.0,1.8383796750167676,0.9176172473034967,0.0
913,0.0,0.0,-0.04292858829830948,-0.3840163894183206,0.0
914,0.0,0.0,-0.9817276739850058,-0.7684754679521575,0.0
915,0.0,0.0,-0.33155073951002123,-0.2562897797106416,0.0
916,0.0,-4.576667027411645,-1.902400394268625,-1.4535507668042555,0.0
917,0.0,0.0,0.15995324477808026,0.3422020736616105,0.0
918,0.0,4.576667027411645,0.4612602942816011,0.3848374109456927,0.0
919,0.0,-4.576667027411645,0.02766885302025912,0.042750571794385905,0.0
920,0.0,0.0,-0.23674715668039426,-0.21377113743437803,-8.163310639160954
921,0.0,4.576667027411645,0.43040769495473796,0.705271398423065,0.0
922,0.0,0.0,0.3441928251349964,0.4271952560848149,0.0
923,0.0,0.0,-0.5347790936639285,-0.19221528170601232,0.0
924,0.0,4.555816535860913,0.2551314478723725,0.36304229841516644,0.0
925,0.0,0.0,1.296168499061423,1.4295318051536015,0.0
926,8.810629682154882,0.0,1.9135357788272813,1.7255156861574505,8.163310639160954
927,0.0,4.535155165391188,4.4934279092867655,3.717831796451719,0.0
928,0.0,0.0,-0.6895142249031778,-0.021205534645559965,0.0
929,0.0,-4.535155165391188,-1.2826622493703326,-0.9334889826077415,0.0
930,-8.810629682154882,-4.555816535860913,-6.945718145604587,-3.295386256537313,-8.163310639160954
931,0.0,0.0,-1.4134408546433406,-2.2598879674387717,0.0
932,-8.888947417245845,-9.17437627604113,-7.187333783969734,-8.143716517397479,-16.529301951210584
933,0.0,0.0,0.07448835812556354,-0.30130205758905504,0.0
934,0.0,0.0,2.5850299709109095,1.6560390050326532,0.0
935,0.0,0.0,0.263087440948766,-0.32238998721004464,0.0
936,-8.968669982760417,0.0,-1.6198598941055025,0.021495899658475537,0.0
937,8.968669982760417,0.0,1.4651109584701771,2.940578858324443,0.0
938,0.0,4.597709248629485,1.9944255478194464,0.5356702970348124,8.298802814695108
939,0.0,-4.597709248629485,-0.2873230318436981,-0.04284306585577724,0.0
940,0.0,0.0,-0.046350156903827155,0.04284306585577724,0.0
941,0.0,0.0,0.6085609575102353,0.7066457108376198,0.0
942,8.888947417245845,4.597709248629485,0.6452260444420972,0.6205797269594768,0.0
943,0.0,0.0,1.1813204710497303,0.5988152192439884,8.230499136515476
944,0.0,4.576667027411645,1.1398996890338822,0.3847633752757247,0.0
945,8.810629682154882,0.0,0.4802172151648847,0.363251748136463,0.0
946,0.0,0.0,0.7813990516287959,0.5980095005434123,0.0
947,0.0,0.0,0.5380104503792609,0.34155922114950954,8.163310639160954
948,0.0,4.555816535860913,1.3944047936856805,1.002656055668922,0.0
949,0.0,0.0,2.2625345736050804,2.0023011844568828,0.0
950,0.0,4.535155165391188,0.3582248618804442,0.1914995484312385,0.0
951,0.0,0.0,2.6871833930781577,3.4407357182426495,8.097210232619375
952,0.0,0.0,-2.197510882381721,-2.250006255842891,8.03217169726426
953,8.733679968754643,0.0,-0.7652187062276425,-0.04250164694531122,0.0
954,0.0,-4.535155165391188,-0.9466201926470603,-0.7015380978427856,0.0
955,0.0,0.0,-0.9935359655446518,-0.6594692575326917,0.0
956,0.0,0.0,0.6992578338049498,0.7020007308310596,0.0
957,0.0,4.535155165391188,2.5567121460608178,3.2271105053750944,0.0
958,0.0,-4.535155165391188,-1.2576366353832782,-1.2089463491392962,0.0
959,0.0,0.0,-1.9093655093638517,-0.7855376559691649,7.968169649176872
960,-8.733679968754643,0.0,-0.02147426999090385,-0.12744265098081087,0.0
961,0.0,0.0,-0.32830696689234173,-0.38242543170235876,0.0
962,8.733679968754643,-4.555816535860913,-0.5494648994872477,-2.084663592657307,0.0
963,0.0,0.0,-0.38388364804632147,-0.14907096870592795,0.0
964,0.0,0.0,-1.155611142559792,-0.9162095138326549,7.905179507113303
965,0.0,0.0,-1.526468829917576,0.021316734704669216,7.843177461025874
966,0.0,-4.576667027411645,-0.1139630976394983,0.0426321062441275,7.782140442054953
967,0.0,4.576667027411645,0.7482230053528838,0.8948546458450437,0.0
968,8.658062743114584,0.0,1.7221712219334222,0.8302200559883204,7.722046093910308
969,0.0,4.555816535860913,1.2528597852588064,0.5956306415318977,0.0
970,0.0,0.0,4.617093253802523,2.9092319553728885,0.0
971,0.0,4.535155165391188,1.8829609851818532,1.8642493323986855,7.662872745569132
972,0.0,0.0,-1.9807153834426572,-1.3342795282715088,-7.662872745569132
973,0.0,-4.535155165391188,0.07637144017280662,-0.02119340037643269,0.0
974,0.0,0.0,0.14356251943263487,0.21191379426090862,-7.722046093910308
975,-8.658062743114584,-4.555816535860913,-1.6843383479281329,-1.696569096766325,-7.782140442054953
976,0.0,0.0,-0.22030475580140774,-0.4245923976832273,0.0
977,8.658062743114584,4.555816535860913,0.945131952956217,0.8702204753826663,0.0
978,0.0,0.0,0.37291306667157187,0.04243041412519233,7.782140442054953
979,0.0,4.535155165391188,1.4231269656520453,1.3568235455186368,7.722046093910308
980,0.0,9.009069942365954,-0.2777476817536808,0.1694735731198307,0.0
981,0.0,0.0,-0.23507753850753943,0.04236390595906414,0.0
982,-8.658062743114584,4.474280394921152,0.37548710734517954,-0.38133977835968835,0.0
983,0.0,-8.968669982760389,-2.01646234299551,-1.802738529175258,-7.722046093910308
984,-8.733679968754643,-4.514680354526718,-2.4680558684658536,-2.5718702735830448,-7.782140442054953
985,0.0,-4.535155165391188,0.5670280984077181,0.5957320233210339,0.0
986,0.0,0.0,-0.07967102001475723,0.31899622791570437,7.782140442054953
987,0.0,0.0,0.2083569529822853,0.7226816051988862,0.0
988,0.0,4.535155165391188,2.4052155173703795,3.054992192712234,0.0
989,0.0,-4.535155165391188,0.10696805180123192,0.16944844571662543,7.722046093910308
990,8.733679968754643,0.0,0.8034226847667014,-0.02117948555132898,-7.722046093910308
991,0.0,-4.555816535860913,-0.23210146603105386,-0.3601199026343238,0.0
992,0.0,0.0,0.14659666702027607,0.27539747443915985,0.0
993,0.0,0.0,-0.3756969910527914,0.042362111335023656,0.0
994,0.0,0.0,0.012220009041811863,0.1906072965994099,0.0
995,8.658062743114584,4.555816535860913,0.49783838384882984,0.867862678169331,7.722046093910308
996,0.0,0.0,0.08549331172616803,0.4230744885717286,-7.722046093910308
997,8.583743691391476,0.0,-0.32063761353947484,0.359472636375358,7.722046093910308
998,0.0,-4.555816535860913,-0.7791196342695912,-1.0788058032612753,7.662872745569132
999,0.0,0.0,-0.4127209835478425,-0.35986071661864116,0.0
