,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota
634,-1.2199801955687235,-1.0605116402566637,-2.0182376406537514,0.0,-0.38902195235010595
635,-2.998848075375463,-2.3433483095250267,-2.9305654747022345,-8.298802814695108,-5.4164925015953145
636,0.8932559772149489,-0.34415330805131816,-2.070123535198036,0.0,0.8101426161218228
637,-0.9784491527919954,-1.7852393672928883,-1.5554098131024148,0.0,-6.319961550587948
638,0.2438669968173599,0.2820918697889283,1.0110297386254388,0.0,-0.11727636783285789
639,0.43914466013711717,0.313342109475343,0.329804083660747,0.0,-0.882240293914208
640,1.7313220079354892,-0.06266056772437878,1.5428752312072902,0.0,0.11292266146949714
641,0.49649290435286275,1.2524659557529958,0.4493395828822031,0.0,1.7872336339543153
642,0.03497845910248998,-0.12517602895422897,1.6388996945770486,0.0,-0.18391977589902808
643,-0.10660483596296899,0.0,-0.41208182754508016,0.0,-1.4993174235535776
644,-1.2651340620809037,-0.43823953621904366,-0.6001696311668638,0.0,-1.519422733384033
645,0.5802601662484221,0.25044610843724513,-0.2506121737542344,0.0,0.4462539288621201
646,0.4199783072942296,-0.28175628268036235,0.031329956663284975,0.0,-3.1070820533827828
647,-0.026660046090171363,0.5008451867033727,0.31846552096794767,0.0,-0.23871796630180597
648,-0.5350174008272006,-0.18778755023595295,-0.8825549754401436,0.0,-1.0390867721318386
649,-0.5603250031534799,0.0,-0.19855161884788686,0.0,-0.24201138467958572
650,-1.1683531223864634,-1.22147939455499,-1.2915473432294675,-8.368249670516605,-1.8049804102044504
651,-0.9741142054423335,-0.09402178178243048,-1.3665674846961338,0.0,-2.3632081981400006
652,-3.1929838470286995,-1.1917083606858796,-1.657044652654804,0.0,-6.445090222757699
653,-0.31700798404347097,-0.2824548483331455,-0.6457320226581942,0.0,-0.2325700816625158
654,1.6225579291112808,-0.31393231876973005,-0.25210613801937143,0.0,0.16310676128790647
655,-1.8792570648743094,-4.058587584369889,-4.1425799523267415,-8.438868645864659,-3.238414843625719
656,-1.7163753434788305,2.07854450798186,1.4652866782289493,0.0,-1.0064815832877798
657,0.6066100515283779,0.4089014761702856,0.6844699311068325,8.438868645864659,1.1640315602841156
658,1.1047313168130586,0.40873434408968023,-0.31585098413233936,0.0,0.7344006447561355
659,-0.1762050964749733,0.18859028815859347,0.03158958807489398,0.0,0.5432607429497125
660,0.09565804772569209,0.40849031974721584,0.710502039030871,0.0,1.2835856280265148
661,0.2802086314203507,-1.35179762486041,-0.3630824158026371,0.0,1.174797263658263
662,-1.289274357516092,0.12582573152758414,1.2675839499133872,0.0,5.035359692762029
663,2.967204444095046,0.7231908752928575,0.4099114543560063,0.0,-0.9990333493974504
664,-1.5118554448723671,-0.9119354101258068,-0.6149302090334459,0.0,-0.2946424700327839
665,0.00838687655107151,0.660450073541142,0.04731575115874875,0.0,-2.5124941616999763
666,0.47458259004963566,0.6600141671187885,-0.02102894634481345,0.0,0.35113497582221953
667,0.5732234420972873,0.5339783080416964,0.5255910392088481,8.368249670516605,0.2199616733187213
668,0.5394014450049553,0.4709206585721404,0.4622917142996812,0.0,-1.1862567458572357
669,-0.20936042142841416,-0.5337268387229415,-0.6251953939181476,0.0,-3.508208294752251
670,-4.5749842863612,-2.389562526752343,-3.084407776171247,-8.368249670516605,-6.107461699718328
671,-0.7389956897172851,-0.37782186148797337,-1.6091381395308417,0.0,-4.338666430211163
672,-2.728404228054046,-1.3235018003033474,-2.045493098104089,0.0,-1.8385017337028557
673,-3.0034318496273045,-2.6206541370775085,-2.5269595386025685,-8.438868645864659,-3.456519941970896
674,-2.0242818934026445,-2.2789147040803073,-2.288774062779339,0.0,-0.17529292415025566
675,0.5412270036416658,1.3616430482979922,-0.04784930659207021,0.0,0.41050619679754163
676,2.0350368746226195,-1.5517872415512102,-1.9105252303625093,0.0,-3.2240063768612686
677,1.5645498261417288,1.6150743752987182,1.591471328816624,0.0,0.855513140373489
678,0.5981103945388213,0.284742547204587,0.5954849656509396,0.0,2.231676560627477
679,0.40360679789409915,0.3479085984326957,0.6854319419280728,0.0,2.6852536840737002
680,1.7071932295807528,0.7270543556314806,0.9184857842410565,0.0,3.086261554644068
681,-0.7705751957646498,-0.790301462096977,-0.7379075083790667,0.0,-1.2756020689339493
682,-1.35035931632126,-1.582479125027021,-0.9935842906579637,0.0,-1.2251300170032096
683,-5.044499225221557,-3.585654891217928,-3.034677485586144,-8.510689667908622,-6.094304297504721
684,-2.333568655514796,-3.2476864919754007,-2.8674352381531207,0.0,-2.5099810341401962
685,1.5081792235705507,0.44638587611188996,0.5025286921327279,0.0,0.8667017906694809
686,3.214495976370813,0.8603247459759586,1.7568643696968138,0.0,-0.12354792594186392
687,0.8447397679813093,-0.5734675829371554,-0.053354675215814495,0.0,3.9321368722503394
688,0.6817042192192275,1.3057534618492355,1.3596557633882185,0.0,2.958545682085685
689,1.041112191052548,0.6045276119148184,2.4746230847395054,0.0,2.6484968918516074
690,-1.545156395236404,-0.731843163681333,-0.7018514277287977,0.0,0.5475119694725095
691,-0.7717812789471736,-1.3696668754801067,-0.856713412604222,0.0,-1.3264742138903216
692,-0.5436508574460959,-1.116231718011477,-2.217024021623729,0.0,-1.4462847258419629
693,-3.402405666853383,-3.2921577366832935,-2.9333760444587824,-8.583743691391476,-3.4202559291642274
694,0.3823932595824999,-0.7045862448812841,-0.7976125578434221,0.0,-3.297698608098017
695,1.351649863626335,1.088696873464869,2.433670345185419,8.583743691391476,3.1146071780348166
696,6.137500192108519,3.3227929227196,5.221721388510559,0.0,10.454646243696118
697,1.2927269486572186,1.0839072726575978,1.640802715155587,8.510689667908622,1.3117250606376274
698,0.36880328804511464,0.44597350382537115,1.012873119512733,0.0,2.237523101769341
699,5.606206175318334,6.381075319546653,6.018909775123575,8.438868645864659,5.648198117957293
700,2.0990543567859277,2.0232682673431555,1.7423578872621874,0.0,2.113075928534215
701,0.42262285715696635,-0.3158659491182334,-0.46819066209900484,0.0,1.5029599399604763
702,-2.5233515252359666,-1.2328314005153516,-2.1069383982703584,0.0,-4.357121555160006
703,-1.4141193098428175,-1.5194203803148412,-3.332746629906069,-8.438868645864659,-0.25218491176946145
704,-2.2593644786093137,-1.2362312375571491,-1.8851943731951906,0.0,-2.7312917561060885
705,0.8247727933063516,-0.19032513935417228,0.6411530376353767,0.0,0.12568816177935105
706,-2.2053950324368543,-2.0323919348993513,-1.1130074607472125,0.0,-0.8089205896314411
707,1.8846375718658237,0.15892945155246707,0.9805715131988109,-8.510689667908622,-0.2212795117842461
708,-0.8401667384923712,-1.113036956427095,-0.9063324634244054,0.0,-9.260206681088448
709,-2.480927260460362,-0.7957855618824397,-0.9389995835790614,0.0,-5.155200081470753
710,-3.019403932585533,-0.445916684673648,-1.7317677385208299,0.0,-0.05689983554401579
711,-2.730195729247839,-1.5941847528774815,-2.629941304071508,-8.583743691391476,-3.2918556756987414
712,-0.07627487094180196,0.38283618269451836,-0.2985679424200498,0.0,0.05400172035365358
713,-8.648201954093224,-0.12759577675387845,-0.8642166840900245,0.0,-0.015428765390424815
714,-12.985988620774037,-0.15951761905853346,-3.898244311995768,0.0,-2.722271454709869
715,-3.4511601875772158,-0.38294613692414714,-0.6002561987861554,0.0,0.0866335293959537
716,-0.6189625273242427,0.06383454089154839,-0.6167096324397789,0.0,0.09745375015148738
717,-0.39661555252860126,-0.15959399322127865,0.19846112238610658,0.0,-0.8588480049811551
718,2.1603442009768514,0.2872508517593815,0.03217917364054301,0.0,2.0569074468084523
719,0.2933633082562892,1.2438010884197865,2.164352262706416,0.0,1.1750220414005526
720,0.6645227522590176,1.4650617309343943,0.9360767303560351,0.0,4.68172208005501
721,6.228125798955489,2.95543235697005,3.1174957186813117,0.0,1.617567065816786
722,-0.8070176481641056,-2.2237056083449716,-1.6269316730213177,0.0,-1.365705361132541
723,-1.9115033564697796,-2.0693065658833802,-2.453398705060863,0.0,-3.9094612940935463
724,-1.7385457166270726,-0.2231040152055357,-0.6209850306622684,0.0,-2.0693765230770396
725,-1.472774730728588,-0.19127163818666304,0.021419697553938022,0.0,0.024715806841072663
726,-0.9853704523483202,0.03188114708609646,-0.1124585310344628,0.0,-1.9188358665614373
727,0.6610687170931442,1.4017651790363743,0.9581698085248718,0.0,2.6368722763772894
728,1.8247784960248055,1.0500358931531082,1.1550062242677086,0.0,1.1076983071582163
729,1.674546767412835,0.09540315791855392,0.37936368875944027,0.0,0.963224178193343
730,1.8529156768086068,1.493462408789128,2.203872341751776,0.0,4.4986654438395135
731,2.321224207948717,-1.1119407687074272,-0.5971804728833376,0.0,0.3066534625274926
732,-0.47001341178201983,-0.9858954159335553,-0.4641274886798783,0.0,0.01839621773797262
733,-0.6408136485205205,-1.2735610483487108,-0.9662893907498074,0.0,0.8810890523523085
734,1.572017386921857,-0.5098789148069045,-0.32052309643222543,0.0,3.968289505400776
735,-0.09118867890254023,-0.3506926215140993,-0.336659856492588,0.0,-0.9814344840823992
736,0.3457847412639694,0.15942098332743626,0.48625008639191947,0.0,-0.19090396137892185
737,-3.6859174877575924,-1.4357046191307745,-0.6840237964961489,0.0,-1.9401228408511884
738,-1.371683083373,-0.766552785944441,-1.0001578622741363,0.0,-3.3586167901489716
739,-0.16424435101203017,-0.25564822943124454,-0.053512564762968395,0.0,-0.910961634397836
740,0.924603415353431,0.35149946837918833,1.0269412497327721,0.0,6.879995280827984
741,0.08809514972813304,0.09584205237297283,0.39017507596963696,0.0,-2.4681050232711073
742,1.046184113319896,0.7983267496219923,1.3991020262328675,0.0,2.996084111694927
743,1.9685520783378934,0.893369978373812,1.4237914178174833,8.583743691391476,1.9310041808387268
744,0.6920367847553734,0.6376331275150733,1.0705071018037415,0.0,0.6971102173028498
745,1.7159741071774306,0.15934477462542418,0.569404880869115,0.0,2.3783862356556824
746,1.9925402204124794,0.0,0.38296854275176884,0.0,-0.47674357716687155
747,-0.5007648773504343,2.4824965008938307,3.010762955997052,0.0,1.6509316033740333
748,-0.27106640778242763,-0.09536676475363493,-0.40303336176930316,0.0,0.036386901932246474
749,0.10637659038752645,0.09536676475363493,-0.38727715469303803,0.0,0.34409397894620497
750,-0.09608158706714676,-0.41332168142616865,-0.5838517394786322,0.0,-0.512394500392702
751,-1.028307734852433,0.09539709046293865,-0.5895052310061146,0.0,1.1381298165983367
752,1.9167103665643026,1.3663591836757405,2.244634120031151,0.0,3.7884616796918067
753,4.839742457707416,2.695462159350427,2.5674498694761496,8.510689667908622,3.7801762206640888
754,-0.3088381482314162,-0.1266825021484692,0.26959663749039464,0.0,0.30810921137077685
755,-0.5718582732600908,-0.19005384916272305,-0.26959663749039464,0.0,2.746240279560766
756,-0.5311822002939834,-1.490006140582409,-1.7673926041643426,-8.510689667908622,-0.044959581343846367
757,-0.7160906203324657,-0.44426110590029566,-0.7470535444381312,0.0,-0.18735334971404427
758,-0.5438193696091957,-1.016195705105929,-1.40024102776988,0.0,-1.6051825328391942
759,1.1454382895274193,0.3811944137632963,0.7746180353369709,0.0,0.6303788785682514
760,-0.10764952401120809,0.6032608015830192,0.30755851808407897,0.0,1.1621570039849871
761,-0.16576875296971139,0.06347997209013556,0.8426497858035873,0.0,-0.09292287408146649
762,-1.2244634242198345,0.5711384848746093,0.773129039849664,8.510689667908622,0.6382959812278273
763,0.18821339347846333,0.31715826463005214,0.2593409050714399,-8.510689667908622,0.42530442104083477
764,2.3189595072834663,0.22195094975359098,0.24869238203518762,0.0,0.7453438804798225
765,0.8530895152290441,0.06340550995992089,0.06348601722675085,8.510689667908622,1.075129840619013
766,-0.365033232311589,0.5387845784407546,0.8143796622498485,0.0,0.6110675120914948
767,0.18935630003193182,-0.3485921665451315,0.17442367554940574,0.0,0.9002331808662234
768,1.2631634458739427,0.09508264273608802,-0.5762424395470589,0.0,0.5161860234173332
769,1.6817397369798073,1.0136527207050676,1.4795872537843024,0.0,2.390968199560689
770,-0.38954422967754,0.031660097198255244,-0.7130991325047944,0.0,0.6975912561911741
771,-0.38288781259393545,0.5380683476614649,0.45961102924593433,0.0,1.2600823098212572
772,-0.12085281248573665,0.12656225297541823,0.14787586904003547,0.0,-3.363257717784336
773,-0.5908570578812942,-0.3164356712677545,-0.940440597016277,0.0,-0.8958991229561661
774,-1.5272877763615043,-0.9815874005053047,-1.8041044289975616,0.0,-3.3911048199041716
775,-0.7081845090948491,-0.5070029895032349,-0.7946262496443524,-8.510689667908622,-6.214426013409934
776,-0.33464231147206647,-0.3170074523313815,-0.8536020135243234,0.0,-0.5648130656609851
777,-0.9840872531401601,-0.4439793305409694,-0.4350340403161681,0.0,-3.639010360251916
778,-1.3427217529268773,-0.5393828956021025,-0.8015947385947584,0.0,-2.2691897349463943
779,0.20708487045203583,0.6028205839556904,0.3345183100318536,0.0,1.4356830212849445
780,-0.41078868580996186,-1.0154862512681575,-1.4610215403290567,0.0,0.7533629387106657
781,0.18145247621146154,1.1423495562248718,0.9884154274786852,0.0,-0.3887128134354043
782,-0.7756829780634007,-0.7296838889124047,-0.18591754344834044,0.0,-0.15583004873599293
783,0.6507239533342499,0.9199486746474577,0.13811347637602012,0.0,0.18759824378338408
784,-0.3098972826605859,0.09511881933030963,-0.7067044224031633,0.0,-0.20878090184459097
785,-2.9926201567287762,-0.9833310335416172,-1.4149089052925774,0.0,-4.338270027908607
786,-2.889633565474014,-1.874176625848122,-3.4872967760520623,-8.583743691391476,-7.457263028962302
787,-2.599193764727147,-0.7633830963295622,-1.02610702961465,0.0,-2.662917366734689
788,0.2745537870702037,0.1590862091525196,0.4543960219634755,0.0,1.6687939477016585
789,0.4384390260249802,0.19087004988614353,0.10688671087700641,0.0,2.496452157715396
790,2.216867713163424,0.41342683729089913,1.8740044833157299,0.0,1.6084455240662692
791,-0.4684768559944814,-0.44523598242267326,-0.6829908862100638,0.0,-0.3694233526728681
792,3.03774883038443,5.962403886769607,5.365967807794732,8.583743691391476,11.663833893897674
793,3.9715955793353714,5.80132156408763,7.737238240256374,16.94955831377328,5.092363519468506
794,8.88180176369599,1.884481854216574,4.64628187906419,0.0,7.677417260613652
795,5.15483365950729,5.7258334498365,5.355269212848725,0.0,4.181045700626385
796,-7.533174068267272,-7.138861804207409,-8.816907096801515,-8.438868645864659,-7.388130594198401
797,-3.6984104273271896,-3.1787522635495407,-2.2177454996044617,0.0,0.5977241830368598
798,-2.126128865550868,0.0,-0.0949302000044554,0.0,0.5257019062766517
799,0.678461439600369,0.47273129258428526,1.0964219792367658,0.0,4.5747648840755915
800,2.7756967934506065,0.7244208887004788,0.3529185611214416,0.0,3.3859156432284294
801,0.11924880083904554,1.101373681514815,-0.7902889707647773,0.0,2.21496158150012
802,-0.3697175791708105,-0.3145544362378132,-0.32156290390048525,0.0,3.072393982969288
803,-0.7961234156008459,-1.038732210679882,-1.7572424792906531,0.0,-1.0481570865865137
804,-0.2507310871071695,-0.2204759138985537,-0.4860293086812817,0.0,-0.6757664230107707
805,-1.5655052633615014,-1.5131457398165367,-1.2954705294469022,0.0,-1.6086257698124768
806,-1.0769600001567596,-0.5995866187804495,-0.8151555863432804,0.0,-1.9651750194742021
807,-0.7032138530332759,-0.18941785635433916,-0.3548531501310208,-8.510689667908622,-0.005925039364456097
808,-0.7071342950868029,0.915187440601585,-1.351713303382894,0.0,0.5064640918600958
809,3.9606923235207887,-0.4101528665651131,0.7635450067127749,0.0,1.3818450863466296
810,-7.048485822640146,-3.255633061273329,-4.515495796718824,0.0,-1.133149625977353
811,-5.46123716318948,-4.219616343549205,-3.6538538092017916,0.0,-5.926268767774047
812,-0.9315565877009249,-0.8269720573061932,-0.7002894994184317,0.0,-2.3508254736619847
813,-1.2197665962374913,-1.6241265930166264,-1.9323470640383675,-8.583743691391476,-0.5508650885618067
814,-3.233950775350195,-3.448059095906501,-3.4511016849355656,0.0,-0.6423125863143468
815,1.8272103173508185,2.1404733185554505,3.3814460783005416,0.0,0.8513486174215927
816,1.2924733429119897,0.7656235420417943,0.4553526785111899,0.0,3.383285935558547
817,6.94994817458371,1.975151964203178,1.257838236585485,0.0,2.7028629785815497
818,0.03782668501128228,-0.2546392094482144,-0.572521652407886,0.0,-0.10833054479348903
819,-5.776515538378135,-0.25470406709064264,-1.3228684068571965,0.0,-0.17661878958148236
820,-0.5223919442111082,0.5411686190600449,0.139331743747789,0.0,-0.35481603754720936
821,4.7520049791223755,0.2545662840711884,0.1339545253185861,0.0,-0.8749589260672792
822,0.9002132374697567,0.826893155279322,0.7498139206127235,0.0,4.5964821522973125
823,-0.47668503466320544,-0.12716983548671124,-0.2141751854114773,0.0,1.1679912619626407
824,-0.40458611822964485,-0.4134136898792349,-0.6106510586887453,0.0,1.2905952261478433
825,0.12741924392196324,-0.3181268716798513,-0.24114915728114283,0.0,2.0123059627131283
826,-0.3547479432547789,-0.7002355623826588,-0.4342150826623765,0.0,-1.6508245341270822
827,0.34269546677205653,0.7320528041491343,0.5735527999995611,0.0,-0.19621656174984992
828,1.292231050372834,0.7315172948365216,0.9641136258323968,0.0,-2.397538908201568
829,0.7580426362308117,1.5249232551250316,2.7159401652261295,0.0,0.8352854611554221
830,0.841596196881369,1.0153251498886675,1.2912246550413329,8.583743691391476,0.906935756879534
831,-0.8209772150459003,-0.602724969472547,-0.6400682958019388,-8.583743691391476,-2.029188186260569
832,-1.0796315173289486,-1.0794679906521196,-1.8852462411323359,0.0,-0.032547845335443526
833,-0.08256757644778645,-0.254161902497799,-0.4544859174229714,0.0,2.199034080038814
834,0.591583707428299,0.6035290750660351,0.4277571687816817,0.0,1.5635720473990773
835,0.26987978480599395,0.2222610306180286,0.48635143857791263,0.0,-2.0331207872110326
836,1.8854063500402845,1.4276425704902067,1.0413858314022946,0.0,13.296489935752106
837,-0.1321030027904726,0.1268029800394288,0.3362160780307022,0.0,0.7648462485652772
838,1.7656491631800009,0.6971291238660342,1.0612740016040334,8.583743691391476,1.0101569658818903
839,-3.323034479157286,0.44337472223924124,1.145338199705293,0.0,0.21819959239604714
840,0.43122813924981074,1.10757752497193,0.8408549541754837,0.0,0.10762759698326363
841,3.3575549878955826,-1.10757752497193,-1.0538418296646341,0.0,-1.842902582841134
842,-7.478134944667886,-2.9807226533775975,-2.31916614003876,0.0,-3.8422787926623982
843,0.9619546002786592,2.1888441178325593,2.819613358627066,0.0,-3.217127959885147
844,4.2882140008083525,0.7602154309734033,0.3618695925351858,0.0,-3.3379246661145885
845,0.5814636753328841,0.3165859398959583,0.3351447138356889,0.0,-0.053002753210989795
846,0.27946250798026995,0.03165308222378371,-0.1702181988639495,0.0,-0.08098185348330844
847,0.21768660927648398,0.4746760425168759,-0.13300313108993578,0.0,0.7491998704847447
848,-0.3205471613168811,-0.09491718482604483,-0.22348509128187288,0.0,-0.14273154354555118
849,-1.2025386849037432,-2.1538762246582337,-3.833618395869962,-8.583743691391476,0.008829346393099513
850,-1.3294493847424746,-1.9043392938892794,-2.0374175169527007,0.0,-2.6183714906215414
851,-0.1443877018564308,-0.31774275813768327,-0.2569772000415469,0.0,0.27291348590659936
852,2.1567682949560094,1.3021041935007815,3.602355579223513,0.0,4.105355305764647
853,-1.8817620626130065,3.2320443864482513,0.09069302816897107,0.0,-2.7389579963597157
854,-0.10311847462537571,-0.03163605878216913,2.9031616888796634,0.0,3.5348195584630844
855,3.8631082212098136,5.395270939827242,6.53184730945668,8.583743691391476,4.907985312192295
856,0.025681215647409772,-1.1649325184371264,0.612819570234933,0.0,3.1747007456214646
857,0.25848750716318136,0.377964664805404,0.907972802081531,0.0,1.6002959597677773
858,0.43465613224338995,0.4093005740105582,-1.8326292260308037,0.0,0.6176109407369381
859,3.9392145711844933,-0.6927606788995035,-1.0154647681292772,0.0,1.5329322066519353
860,-0.8865490637678022,-0.8193363834034244,-0.9105636594285897,0.0,-1.9615863626966075
861,0.2336478494135008,0.5042864453826041,-0.005296399772305449,0.0,2.51553470885392
862,0.9544896676768531,1.4169437325126637,0.9846480414389589,0.0,1.4356464286104256
863,-0.5879260609510766,-0.37765539394604275,0.33857955620351277,0.0,0.20264979145770212
864,-0.10910256333659163,0.06295247090565681,0.5129412001597302,0.0,0.776926059663765
865,-0.05796557869177832,-0.09443019255195395,-0.12688879271809128,0.0,0.4583491558491346
866,-0.3376310270648446,-2.142812945714468,-1.926456551929732,0.0,-0.9907026627147388
867,0.25408648797326805,1.9224411461163982,1.8418550776987104,0.0,0.11285946837807614
868,-1.0628181031243003,-0.7559293566046108,-1.566419676152691,0.0,-1.9406402091054247
869,-1.672428305867811,-1.6398098972676962,-1.558268411631616,0.0,-1.2460211259852372
870,-0.0273560856195445,-0.2840864273130137,-0.2864767098117227,0.0,-0.9133806535091935
871,-5.663406021935202,-0.47365679714857833,-1.024560338279116,0.0,-0.46645079027092606
872,-0.583076856242883,0.0,-0.21247549971940316,0.0,-0.10756157910765296
873,0.032688818792507846,0.631492553588032,0.3505603690236967,0.0,0.8093348566903842
874,3.4006744804640903,-0.5051621362126753,-0.7809615786654831,0.0,1.4339791598475244
875,0.606782613898531,0.6314128070862353,0.611008262307223,0.0,1.2190059147755505
876,-0.07025823330855019,-0.06312334303220268,0.11684600771695841,0.0,0.5792677349111841
877,1.2262396231516277,1.8604656529205386,1.8358754214605142,0.0,2.1533795324605762
878,2.3216225535110198,2.642840702625108,2.588898835116197,8.510689667908622,4.337488538338562
879,-0.9447525511000094,0.21992177156971593,-0.19565384138786612,0.0,5.203454592105231
880,-0.36413026692378025,-0.06282985676807584,-0.005288472980282677,0.0,0.5064167689258738
881,-0.771436697919853,-0.40849031974721584,-0.21685147610060085,0.0,-0.3819346394626564
882,-0.7309334962000094,-0.8803924603362248,-0.280389902510251,-8.510689667908622,0.16881307282756097
883,-3.693640011660591,-1.3850417726607702,1.5966421045886818,0.0,-0.5637753061212152
884,1.0822270194076964,0.5983215684464085,0.7709734184845729,0.0,-1.3033367260431419
885,3.2807427374496,1.5413897576727322,2.3093602582457606,8.510689667908622,1.4865270140354596
886,3.609387632875496,4.703825036047419,5.875837039182443,0.0,6.967745100366699
887,0.9969878162251007,-1.1269017657850782,1.8673555676141405,0.0,-0.9241461547857739
888,-0.11583814017797067,-1.7241113344371115,0.6477902222140983,0.0,0.2560029141425275
889,2.6676845088852588,-1.8842451324271678,-4.522384048890672,0.0,-2.483146783412394
890,-4.208926673015185,-0.3143863204968511,-0.6034829017035008,0.0,-0.03991737104712456
891,-2.725144158488206,-2.1719636471734702,-1.4393329024269406,0.0,-6.572407488746137
892,0.6772808460150372,0.315069790565758,-0.02628445563641435,0.0,-0.6258774690328437
893,-2.446188104025623,-1.2608752143278252,-1.9680384383773344,-8.510689667908622,-0.9783590926982697
894,3.6132497618209527,-0.09462976113172772,0.6318782791449848,0.0,-0.9965825094116667
895,-0.1981165273238048,-0.18928639087425836,-1.3643034029801129,0.0,-2.673960175703826
896,-1.3383141805190917,-1.3260089080649777,-2.2163480505487314,0.0,-2.572646874145164
897,0.8684844979469517,0.31587592656433117,-1.147040681839826,0.0,0.8616564866031808
898,0.36392371672172885,0.4104895935379318,0.42831195512917475,0.0,-2.0078265665089248
899,-2.1478685198228504,-2.1806812996674125,0.6447657926728425,0.0,0.45891515869629984
900,3.068192286020235,4.262110036868762,1.198581909735367,8.510689667908622,-3.2299057948757195
901,0.06485172849181708,0.3149903953963076,0.4273402880735375,0.0,4.136982574493857
902,0.22694793519326595,0.40933923773263814,0.6749310824679924,0.0,1.0218262671716047
903,0.7913551687339577,0.5979637938016822,1.1379142629484704,0.0,1.5473712216377749
904,0.13978646787472826,0.7548119618659257,0.41585842462609435,0.0,1.163281102456267
905,0.41413054906888647,-0.15720551509366487,-0.14210937708867277,0.0,-0.455349135283484
906,0.8294494175047475,0.0,-0.19477528521201748,0.0,0.3573801193470558
907,0.51741863725249,-0.4717648811365507,-0.031588756511155225,0.0,-1.625091651870946
908,-2.688727882580679,1.9799186216132512,1.5519335204890012,0.0,0.9174127298323924
909,5.668879979221174,0.09418413004277681,3.861474570124301,0.0,-0.47302599063743855
910,-0.235845656230822,-0.125580811418331,0.5287418423404233,0.0,-0.0028849912656596644
911,-2.8566179995993934,0.43946386117022485,0.37152254025477305,0.0,0.41823686372447355
912,4.901026087807395,0.21965952861683036,0.4759750386047017,0.0,0.9555194219672103
913,-0.37263188635677125,-0.5335425783687242,-0.5492220799796996,0.0,-0.2117784862583676
914,-0.04743583880156166,-0.3139816032580711,-0.48670587441392854,0.0,-0.3588291831472361
915,-2.15731884265756,-1.7915800552036671,-2.9042204972429317,0.0,-3.238162001725982
916,0.26822213027321595,0.1887385976024234,0.1889783625401833,0.0,1.667309992929063
917,1.5146134229254358,1.1945179340636969,1.971642554977734,0.0,2.261015478133629
918,1.1941290925791463,0.8792589669919835,1.701085702618002,8.438868645864659,2.584956483180065
919,-0.13543230859988853,-0.03138879734069633,-0.0993684871973528,0.0,1.3581262819053563
920,0.03724571336124427,-0.5337603542775469,-0.8633523196640454,0.0,5.292838423361957
921,1.0169489533896012,-0.15704257456491177,-1.3986419216680588,0.0,8.889755687956836
922,1.5429063603401119,1.3811289784116525,1.5870732834846422,0.0,0.7522167417496348
923,-0.46279094161116063,0.6898498282425862,0.6383090260160316,0.0,2.8073274250443774
924,-0.18247281121273318,1.127819668417942,2.3769918489197153,0.0,-2.0076574228944537
925,-3.344467740764685,0.7198861012948328,0.5425200187319206,0.0,-2.791733535395906
926,-0.040689897212814685,-0.15645290017528168,0.25029461892972904,0.0,-1.6980820576946485
927,4.967170635847879,-0.8765888733632892,-0.6154199392103692,0.0,-1.7364973272030397
928,1.5879360677874956,0.0,0.07825236391272483,0.0,0.5782207017776386
929,1.5097391120455086,-0.6892878676262626,-0.5792125480566028,0.0,0.051128737912506494
930,-1.5248985514498372,0.18803472430045076,-0.3236702142030481,0.0,1.7694310299536369
931,-2.3035345648589782,-2.3529791715391184,-2.394234074351516,0.0,-1.8773725428020498
932,1.1625485247525376,1.6633455903993308,1.453952338477393,0.0,0.6574104089153252
933,-0.5077105484298272,0.6896335811397876,0.297851551943495,0.0,1.0157931152587594
934,1.2157133695586708,-1.3169861738606414,-2.039706989460683,0.0,-0.6907973167651562
935,0.4228767983685202,-0.03137796325790987,-0.4922445402653466,0.0,0.6737813501160872
936,-1.8562593369611022,-1.9473591178175411,-1.9189234753957862,0.0,-2.498815783134603
937,0.006750143440513057,0.220053127999563,0.3305689751769023,0.0,-1.283067246859673
938,0.6444288340055664,0.2200047152746265,0.4772956832412092,0.0,-1.8535369599241562
939,-0.1484179993279895,-0.09428180839677225,0.6866962058611534,0.0,0.16683076483553805
940,-0.7694280964363998,-0.8489365222376364,-1.0275984462678025,-8.438868645864659,1.1983668878094704
941,-5.143009184451671,-0.5034137852908316,-1.4120477823043984,0.0,-0.09114511019907923
942,-1.2172711374090568,0.09440939065643761,-0.9985600543832334,0.0,0.3588358378802923
943,4.909243268530872,0.7549544240300747,0.6990967219553568,8.438868645864659,-2.266243084399946
944,-3.785294729596103,0.5344147499909013,0.8456215953565334,0.0,1.89886196650491
945,2.5945143402805115,1.7584078383933957,2.19213227986711,0.0,0.7858602512881134
946,0.7207268486649809,0.972076400215883,1.852744055851872,0.0,-1.0508001570605074
947,-0.27401801924486335,-0.0626860993779701,0.31891172950599866,0.0,-2.229127463414443
948,-1.4576163869968468,-0.6270772137504537,-1.407113740198838,0.0,-4.68549829446448
949,-0.16434786549962155,-0.4078111577182426,2.7704903190060577,0.0,-3.8244591809154826
950,-1.0782494750636715,-0.3765887381723587,-0.24015369952121546,0.0,-0.8081541896642079
951,2.767879479073258,-1.3820399850319518,-0.9611919519320509,0.0,-3.4227995106141407
952,-1.3931457125402176,-1.2580596092357155,-0.9516539626220037,0.0,-0.2516501902103414
953,-4.539898222149191,-0.22032324656902347,-0.35579554689047654,-8.438868645864659,-1.6517599482566538
