,c5_ripple,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano
772,0.0,-0.2893622072706421,0.0,-0.28916061007839744,0.0
773,0.0,-0.9589161247358788,0.0,-0.04131548505029059,0.0
774,0.0,-0.36450472156866454,-9.389740349839037,-0.06197642831830308,0.0
775,0.0,-0.27112812839823164,0.0,0.041318045661682845,0.0
776,0.0,-0.342910943156312,0.0,0.08263097013696097,0.0
777,0.0,0.3834290134418552,0.0,0.4543483277575433,0.0
778,0.0,0.7975600072586531,9.389740349839037,0.9905894816984073,0.0
779,0.0,-0.9627593611767225,-9.389740349839037,-1.0731829155665764,0.0
780,-8.583743691391476,-3.9949015908941874,0.0,-3.8481479161619063,-3.616640470188713
781,0.0,-0.7169592470027055,0.0,-0.5598349669835443,0.0
782,0.0,-0.2725166933341825,0.0,-0.1659372346221062,-3.6297680505786047
783,0.0,-0.6894541989786376,0.0,-0.39421132312054397,0.0
784,0.0,0.0689668144495954,0.0,0.7467950394802756,0.0
785,0.0,-0.21005011496708903,0.0,-0.062211623226176016,0.0
786,0.0,-1.1921644841895613,0.0,-1.2035194015788875,0.0
787,0.0,-1.0050315232365392,-9.47874395454378,-0.4776590643541567,-3.642991278500972
788,0.0,-0.7324245937998057,0.0,-0.9144187843612599,0.0
789,-8.658062743114584,-1.929502941253304,0.0,-2.331391563911893,-3.6563112031104765
790,0.0,0.16382183781661297,-9.569451016150715,-0.5211427736430778,0.0
791,0.0,-1.2987096687920712,0.0,-0.9804842708490469,-3.6697288889624815
792,0.0,-0.8772677775432385,0.0,-0.48016201170867134,-3.6832454162963586
793,-8.733679968754643,-3.5389646811945568,0.0,-3.3885574592386547,-3.696861881326072
794,0.0,-2.2487921035026375,0.0,-1.0691488707525423,-7.434978487518151
795,0.0,-2.8077713849170323,-9.661910911736904,-0.6294454793332989,-3.738322110607214
796,-8.810629682154882,-8.592967157866951,-19.608471388376337,-6.10515359173769,-15.094626222484976
797,-8.888947417245845,-1.0154307776792848,0.0,-0.48580089455754205,0.0
798,0.0,-2.298163447155275,0.0,-0.8665786539659166,0.0
799,8.888947417245845,0.8535762947049079,0.0,1.7535154017241439,0.0
800,0.0,0.4763974145753309,0.0,0.7596058854887815,7.575793808457661
801,0.0,1.0742797891380178,0.0,0.9908400814856577,3.766482795476918
802,0.0,-0.07072545026039734,9.852296443011637,0.4634603719023289,0.0
803,-8.888947417245845,-0.2604413692070011,0.0,-1.243401178098793,-3.766482795476918
804,0.0,-0.19617964329336246,0.0,-0.37965072589759075,0.0
805,0.0,-0.6499189438818576,-9.852296443011637,-0.907527261721043,-7.575793808457661
806,0.0,-1.558952210469215,0.0,-0.8238189754156338,0.0
807,0.0,-0.4481651902269732,0.0,-1.014863609105305,0.0
808,0.0,-0.5161223840714229,0.0,-0.4866540514776716,0.0
809,0.0,0.3290587980336568,0.0,0.44434570826706477,0.0
810,0.0,0.2096378594305861,0.0,0.12691966002421395,0.0
811,0.0,0.28697134191497753,0.0,0.33837369467437384,0.0
812,0.0,2.6947989334148588,0.0,1.6268239329438074,3.7950709685517268
813,8.888947417245845,3.6010283539026204,9.852296443011637,1.4344783490923874,0.0
814,0.0,-0.3172166985104923,0.0,0.16862695542113215,0.0
815,0.0,2.3111331953805347,0.0,1.9792396918728627,3.780722839905934
816,0.0,-0.0031973244786058785,0.0,-0.06310674507949443,3.766482795476918
817,0.0,-0.0735412846725012,9.756174945364698,-0.16830412595300004,0.0
818,0.0,0.6936309298671404,0.0,1.0094001235593169,3.7523496185503973
819,0.0,0.19809192808224907,0.0,-0.021018780280428473,0.0
820,0.0,0.21402297794065817,0.0,-0.21021210478829744,0.0
821,0.0,0.012776042364748719,0.0,-0.126148476925664,0.0
822,8.810629682154882,-0.13735101030397345,0.0,-1.1781538011746306,-3.7523496185503973
823,-8.810629682154882,-2.0305224778012416,-9.756174945364698,-1.1163183719436347,-3.766482795476918
824,0.0,-0.16966325086741563,0.0,-0.2529244401721371,0.0
825,0.0,-0.6565157823597474,0.0,-0.46386101869211416,-3.780722839905934
826,0.0,0.03844207100701169,0.0,0.3373748055200849,0.0
827,0.0,0.10570807603471621,9.756174945364698,0.21080146795793553,3.780722839905934
828,8.810629682154882,2.7381064687797334,0.0,1.6006405978478142,0.0
829,0.0,1.040815377979925,0.0,1.4089692673151148,3.766482795476918
830,0.0,1.055671621541478,0.0,0.16810254294614424,0.0
831,8.733679968754643,0.49396487480134965,0.0,0.21008844800962834,0.0
832,0.0,0.8216717979166788,0.0,0.18904187333646405,3.7523496185503973
833,0.0,-0.5668176209119338,0.0,-0.29408058019726013,-3.7523496185503973
834,0.0,-1.3737951572484235,0.0,-0.44128309025836643,0.0
835,0.0,0.48152123370800837,0.0,0.6093397257391189,3.7523496185503973
836,0.0,0.4303028920594443,0.0,0.1890299618116842,0.0
837,0.0,1.089272683831041,0.0,1.3012363579728117,3.738322110607214
838,0.0,1.1389631577312684,9.661910911736904,0.3355282504326169,0.0
839,8.658062743114584,1.7599765643681167,0.0,1.5922235828384146,3.724399090982388
840,-8.658062743114584,-1.3276376038948001,0.0,-1.8648317103470617,-3.724399090982388
841,0.0,0.3559035538955868,0.0,0.29357490564871114,3.724399090982388
842,0.0,0.18108086262964207,0.0,0.10482729712384753,0.0
843,0.0,0.2572690429014983,0.0,0.9429515078700206,3.7105793965357634
844,8.658062743114584,2.1920406960925902,9.569451016150715,2.802645522300736,3.696861881326072
845,0.0,-0.0728850270716066,0.0,-0.16710182806673402,0.0
846,0.0,0.5670954884144521,0.0,0.3341757377747854,3.6832454162963586
847,0.0,0.250180115152034,0.0,0.2088031411585689,0.0
848,0.0,-0.6841852128118262,-9.569451016150715,-0.7727894951058261,-3.6832454162963586
849,0.0,-1.0081253211656076,0.0,-1.4636698901595082,0.0
850,0.0,0.3234716784354532,0.0,0.29290541456794017,0.0
851,0.0,-0.10147004739792465,0.0,-0.18828648890848854,0.0
852,0.0,0.031710495859442744,0.0,0.18828648890848854,-3.696861881326072
853,-8.658062743114584,0.15536689606688014,0.0,0.1673360110999056,-3.7105793965357634
854,0.0,0.31066139426093287,0.0,0.3973108382197097,0.0
855,0.0,-1.0940833387421662,0.0,-0.1463593123735336,-3.724399090982388
856,0.0,-1.1715198236161086,0.0,-0.899534603828215,0.0
857,0.0,-1.032964365587759,0.0,-0.33491721577956923,-3.738322110607214
858,-8.733679968754643,-10.022519322983499,-9.661910911736904,-8.008534747308659,-11.29955525393325
859,-8.810629682154882,-0.5976153398723909,0.0,0.42199435153634113,3.780722839905934
860,0.0,0.47555090897549235,-9.756174945364698,1.6861988650871353,0.0
861,8.810629682154882,3.9530875422233294,0.0,3.951411253390688,3.766482795476918
862,0.0,1.4708000924838416,9.756174945364698,1.6557856711478962,3.7523496185503973
863,8.733679968754643,3.2186113763227695,0.0,2.238283941298505,11.173300598125365
864,8.658062743114584,10.114475149551254,9.661910911736904,6.72645941441624,7.3801072976224305
865,8.583743691391476,6.050652047434596,9.569451016150715,6.66089922901665,3.6697288889624815
866,0.0,0.4699454323199461,9.47874395454378,0.020617068870706134,0.0
867,0.0,0.4071074757321185,0.0,-0.020617068870706134,3.6563112031104765
868,0.0,0.49143972479396325,0.0,-0.14433138511049037,-3.6563112031104765
869,-8.583743691391476,-0.5571920171460079,0.0,0.061858858724008314,0.0
870,8.583743691391476,-0.24112873416197544,0.0,-0.28870741766149877,3.6563112031104765
871,0.0,0.7200821830956556,0.0,0.24746860368213675,0.0
872,0.0,-0.16275583218248357,0.0,-0.2062195833404985,0.0
873,-8.583743691391476,-0.9050298666916206,0.0,-0.5363700256511947,-3.6563112031104765
874,0.0,-0.8086431221736348,0.0,-0.020635362820030423,0.0
875,0.0,-0.661818582365413,0.0,-0.20637705160515907,-3.6697288889624815
876,0.0,-0.5869069701238914,0.0,-0.7226552732809068,0.0
877,0.0,-0.03139510424989567,-9.47874395454378,0.04130865830120456,0.0
878,0.0,2.3237118329789155,9.47874395454378,2.4135915420738456,3.6697288889624815
879,0.0,4.076164801581399,0.0,2.531099909792829,7.2993024816114485
880,8.583743691391476,1.3778830169094363,0.0,1.519694710677868,0.0
881,0.0,1.721243143524589,9.389740349839037,1.3124707090846641,3.6297680505786047
882,0.0,2.2924604277568505,0.0,1.8632083276352205,7.220247973487062
883,0.0,-0.7977266765947206,0.0,-1.310025978484191,-3.603607503298349
884,0.0,-0.21117815751040325,0.0,-0.4507180834752944,0.0
885,0.0,-0.7115016557499985,0.0,-0.49192425358523906,0.0
886,0.0,-0.7524431436504528,0.0,-0.7793753086443758,3.603607503298349
887,0.0,-0.28620136327754153,0.0,-0.38991555743996287,-3.603607503298349
888,0.0,-0.2800588764284839,0.0,-0.08210686212623841,0.0
889,0.0,0.12759210377680574,0.0,-0.18476509224092297,0.0
890,0.0,-0.28943965618600487,0.0,-0.4723326130788337,0.0
891,0.0,0.09648919406208734,0.0,0.1437770226257271,-3.616640470188713
892,0.0,0.6876049374004651,0.0,0.47226472341571935,0.0
893,0.0,-0.2644074876943705,0.0,-0.16424069510867412,0.0
894,0.0,-0.17423608411172609,0.0,-0.0821304642886389,0.0
895,0.0,0.04356186719269317,-9.389740349839037,-0.1437445456540445,0.0
896,0.0,-0.7532652223153491,0.0,-0.4724490407807025,-3.6297680505786047
897,-8.583743691391476,-2.0104456400649724,0.0,-2.571568118437426,-3.642991278500972
898,0.0,0.8327213157263031,0.0,0.37071362797178153,0.0
899,0.0,0.9223569364812647,0.0,1.090748299659026,3.642991278500972
900,8.583743691391476,2.510356143142417,0.0,2.4447127313633246,0.0
901,0.0,2.3584038338458413,0.0,2.2749874030105275,3.6297680505786047
902,8.510689667908622,3.6816272902387936,9.389740349839037,4.636398865130104,3.616640470188713
903,-8.510689667908622,-0.6796164753468474,0.0,-1.2233913931049756,0.0
904,0.0,-0.35234666330507025,0.0,0.0,0.0
905,0.0,-1.955615589903573,0.0,-2.451282021649604,0.0
906,0.0,-0.009292111461945751,0.0,0.1022568078351469,0.0
907,0.0,-0.14248985558242566,0.0,-0.5113886358140007,-3.616640470188713
908,0.0,0.4212156469557158,0.0,0.4704871674475726,0.0
909,0.0,-0.04025559204910678,0.0,-0.04090314136738016,0.0
910,0.0,0.7738620744958098,0.0,0.6542495786507061,0.0
911,0.0,0.980396783528704,0.0,0.8784743713367789,0.0
912,0.0,-0.2009494093435933,0.0,-0.6332410919512768,0.0
913,0.0,-0.13914248057881196,0.0,-0.14304543760590605,0.0
914,0.0,0.18551900540751376,9.302392662313537,0.10217740049301938,0.0
915,0.0,-0.22881172605320899,-9.302392662313537,-0.5314365262838692,0.0
916,0.0,0.10513621333848278,0.0,0.22487299880958744,0.0
917,0.0,0.13913387638604036,9.302392662313537,0.6947424624049745,0.0
918,0.0,1.226631968057518,0.0,0.9595852061866026,3.616640470188713
919,0.0,0.4322068238643624,0.0,0.4488513561318541,0.0
920,0.0,0.09259144955467491,0.0,-0.22440049462420575,0.0
921,0.0,-1.4206785201758976,0.0,-1.3066026112664986,0.0
922,0.0,0.04326783408123447,0.0,-0.18387798725962057,0.0
923,0.0,-0.408028270891009,-9.302392662313537,-0.26566124260898505,0.0
924,0.0,-1.2808060309125722,0.0,-0.6542362025957118,-3.616640470188713
925,0.0,-0.11454806929486949,0.0,-0.34773715512710623,0.0
926,0.0,-0.0928864463849095,0.0,-0.16368286481701944,0.0
927,-8.583743691391476,-0.6473484493808428,0.0,-0.5935750790886232,-7.272759329079577
928,0.0,-2.2861052351800026,-9.389740349839037,-1.8033530851389514,0.0
929,0.0,-0.8108524180324821,0.0,-0.7181476204532373,0.0
930,0.0,-0.13986861697503628,0.0,0.3283600497434236,0.0
931,0.0,1.7174743999567,0.0,1.332855069926154,0.0
932,0.0,1.3613228328404148,9.389740349839037,0.9012331116755377,3.642991278500972
933,8.583743691391476,1.8050015504622934,0.0,1.8000332138926751,0.0
934,0.0,-0.6559872998450373,0.0,-0.5314908442924207,0.0
935,-8.583743691391476,-0.29409625208245416,0.0,-0.26585139064081886,0.0
936,0.0,-1.7912099171635418,0.0,-1.9654013901599683,-3.642991278500972
937,0.0,-0.40020662364167947,0.0,0.2663743394805351,-3.6563112031104765
938,0.0,-1.540272522788655,0.0,-1.0454141099071421,0.0
939,0.0,-1.9442519279382395,0.0,-1.1696987820560025,-3.6697288889624815
940,0.0,-0.23979359180975734,0.0,-0.2258889252152585,0.0
941,0.0,0.059175191286158224,0.0,0.18482200666585413,3.6697288889624815
942,0.0,1.0832213818775926,0.0,0.6979083560181607,0.0
943,0.0,0.8831395561246609,0.0,0.7179266587336315,0.0
944,0.0,0.6866926388247521,0.0,0.4919948439783184,0.0
945,0.0,0.9872649838534926,0.0,0.9627892952303228,0.0
946,0.0,-0.6891200024374484,0.0,-0.26621069709835865,0.0
947,0.0,-0.630557194258472,0.0,0.020480262146520545,-3.6697288889624815
948,0.0,0.17087989204810583,0.0,0.4504596812403179,0.0
949,0.0,0.0931949078976686,0.0,0.1228174320422113,0.0
950,0.0,-0.4318761980621275,0.0,-0.08187661199190188,0.0
951,0.0,0.11187072727534542,0.0,0.6548252669108479,0.0
952,0.0,0.7485902160042315,0.0,1.042742302030092,0.0
953,0.0,2.1277791664388133,0.0,2.7753420667140745,3.6697288889624815
954,8.583743691391476,0.7433447758403418,9.302392662313537,1.4254879618274572,0.0
955,0.0,0.1702720487055558,0.0,-0.20351677048529382,3.6563112031104765
956,0.0,-0.07429696500275895,0.0,-0.12212994641413388,0.0
957,0.0,-0.6162584020885333,0.0,-0.7738362297131971,-3.6563112031104765
958,-8.583743691391476,-4.476933611382265,0.0,-5.044584717208636,-3.6697288889624815
959,0.0,0.6998717187589136,0.0,0.6754475096367969,3.6697288889624815
960,0.0,0.6869530484418647,0.0,0.7567777991243929,0.0
961,0.0,-0.23618401330531924,0.0,0.06133526882149454,0.0
962,0.0,0.20200293749894627,0.0,0.30661992656496295,0.0
963,0.0,-0.5128563881435184,0.0,-0.776953156097079,0.0
964,0.0,-0.1274778508959571,-9.302392662313537,-0.26593840614077635,0.0
965,0.0,-0.07462872214182426,0.0,0.06137667892653553,0.0
966,0.0,0.19899755049846135,0.0,0.40908161748666316,0.0
967,0.0,1.2583640134107554,0.0,1.4713097308431315,0.0
968,0.0,1.3188049506343305,0.0,1.020470729614317,0.0
969,0.0,0.8183357244834042,0.0,0.06119514112651814,3.6563112031104765
970,8.583743691391476,1.1488790404155225,0.0,0.48942636129868333,0.0
971,0.0,0.2815990512317512,9.302392662313537,0.02038756766341976,0.0
972,0.0,0.2907992979444316,0.0,-0.06116394998934993,0.0
973,0.0,-0.02165235291704448,0.0,-0.6118453445869818,0.0
974,0.0,-0.23201892141059943,0.0,-0.0612051290099771,0.0
975,0.0,-0.2042211908237732,0.0,-0.22445086150764837,0.0
976,0.0,-0.3126010756022879,0.0,-0.28573761317784374,0.0
977,0.0,0.3064119035598196,0.0,0.36736193727301725,0.0
978,0.0,-0.07117823187036265,0.0,0.6119701549559977,0.0
979,0.0,-3.1461821568063897,0.0,-1.1222315218928998,0.0
980,0.0,0.2638534728330342,0.0,0.3061880630993983,0.0
981,0.0,-0.9004925370800265,-9.302392662313537,-0.7145847035881161,-3.6563112031104765
982,0.0,0.21432864739745128,0.0,0.5308831160909904,0.0
983,0.0,0.9592565101211221,0.0,0.10206060367636383,-3.6697288889624815
984,8.510689667908622,0.7630225989141763,0.0,0.36733194976477535,0.0
985,0.0,2.61343341284919,9.302392662313537,2.3029510356573155,3.6697288889624815
986,0.0,0.868598967469552,9.216655104924016,0.9969786271958583,3.6563112031104765
987,8.438868645864659,2.4749203346682407,0.0,2.883602030622569,7.272759329079577
988,0.0,1.0658453069099778,0.0,0.10138389018720773,3.616640470188713
989,0.0,-0.5081371340465921,0.0,-0.5070222691392701,0.0
990,-8.438868645864659,-0.7056608775856148,-9.216655104924016,-0.9945099814012792,0.0
991,0.0,-0.6598889529204826,0.0,-0.7922562449075485,-3.616640470188713
992,0.0,-3.3524158727177564,0.0,-3.583138669426262,0.0
993,0.0,-0.256915437540556,0.0,0.040789688371660304,0.0
994,0.0,-0.6441263949118365,0.0,0.0815743856892368,-3.6297680505786047
995,0.0,-0.7065386101157856,0.0,-0.7956342542438506,0.0
996,-8.510689667908622,-1.340075269562476,-9.302392662313537,-1.123125264830378,0.0
997,0.0,-0.40050980154319404,0.0,-0.26565038522494433,-3.642991278500972
998,0.0,-1.0346162357209323,0.0,-0.9814747444725072,0.0
999,0.0,-0.4632832562438125,0.0,-0.6139112477158051,0.0
