,c5_bitcoin,c5_ethereum,c5_solana,c5_cardano,c5_tether
662,-2.735979818873602,-2.8684994448667567,-2.7626571564778715,-7.843177461025874,0.0
663,-0.7011058638308896,-0.16839140325282642,-0.21700211662209767,7.843177461025874,-0.518134208348636
664,1.974585819445565,2.4236319687715877,2.113764641662783,0.0,0.518134208348636
665,2.563262040453992,2.8899660584083904,4.32199484229568,7.782140442054953,0.0
666,4.833221384051285,6.410894635138902,8.962412743315326,0.0,0.0
667,-1.9600204384332756,-3.4381526974957524,-1.7111388593120864,0.0,0.0
668,-6.964833658670614,-6.275151577325232,-9.031833881767852,-7.782140442054953,-1.487105193013556
669,5.550391335811582,3.8022859497359605,-2.1083938071251396,0.0,1.487105193013556
670,15.969825523397958,14.321256053221077,15.94536240164507,15.50418653596526,9.950330853168092
671,-14.492096734329607,-11.62066742690331,-13.135157352930946,-15.50418653596526,0.0
672,2.0651585710329528,0.8421244793426013,1.617687060786011,7.782140442054953,-9.950330853168092
673,0.0,-0.7206934140904195,-1.3478907553590034,0.0,0.0
674,-3.2682868493084243,-4.065829361226861,-4.975941902026534,-7.782140442054953,-0.9404420770567194
675,-0.1689760058088723,-0.2413259219902102,-1.4650427211417991,0.0,0.1581361555592985
676,-0.3591688449087087,0.03302698686275107,-0.7061571764688779,0.0,0.5722838684098912
677,-1.1840576496997528,-0.47264384117625013,-0.2717317480928614,0.0,-0.25408562822319725
678,-0.33855985426816915,-1.0350059222510026,-0.05435521131948917,0.0,0.46410768131072705
679,4.918994454326821,5.650227073463611,6.339594801373096,0.0,0.0
680,-4.326589909338509,-3.8123674205507996,-6.448314088281222,0.0,-0.9664668786941178
681,-1.566403097469447,-1.9065588838893746,-2.8853764199857324,-7.843177461025874,-0.7680365029638793
682,0.6564945545560477,-0.3613847692740819,-0.5453454898743075,0.0,1.566489268077308
683,-0.8895478718550294,-1.0135918945106823,-2.3483804244397106,0.0,0.14901393307841154
684,-1.5267826028739364,-2.5665832882350514,-3.066647165370341,-7.905179507113303,-1.2848494621342097
685,0.2758415838070505,1.8528874350995466,0.9319409714325957,7.905179507113303,1.2838494426338007
686,-2.3364496610192873,-1.7021801963946928,-4.888642292138684,-7.905179507113303,-0.3140555904202721
687,-0.2552159779061185,0.033203626348040416,-0.1652027867958168,0.0,-0.7605430643816931
688,0.9779743954895821,1.7480179763097112,3.5732975543523935,0.0,0.6505002576188048
689,1.8682467272992653,2.4599068167317455,3.4512072383167833,0.0,0.44409859718584704
690,-1.146010312184444,-0.6055024583183695,-1.094331472747399,0.0,0.0
691,-8.465862118304358,-7.14609828536959,-11.397232799281483,-7.968169649176872,-0.5691619419329286
692,0.23553847415860218,1.1501924445947225,-1.3298611147038173,0.0,-0.16510756795532566
693,0.38530696597808856,1.747091716481009,1.1083403739194182,0.0,0.671267525304866
694,-0.40671726219079574,0.4573718065294088,-5.164239480664037,0.0,0.0630019845833882
695,2.608678537990272,3.0480557505379693,1.3908594970762351,0.0,0.0
696,0.6190959262712568,-0.06876571904103912,3.5518101604902768,0.0,0.0
697,0.597384327891632,-0.1681138899148209,-0.5541394356587261,0.0,0.0
698,-1.7077600478787645,-1.5959416509340372,-5.056830536377674,0.0,-0.22002420354991706
699,1.771744350418885,3.2173166620323173,3.614629265768599,0.0,0.22002420354991706
700,0.04265392736851936,1.3952799113176297,1.8301311155928488,0.0,0.0
701,-3.418076389161797,-3.1032700785945053,-4.776460066891559,0.0,-0.28704119238170145
702,5.612297735418906,3.055014210736772,5.330384636529743,0.0,0.28704119238170145
703,4.7553427898183145,4.303381926967631,4.034380558385237,0.0,0.0
704,-2.7358057464552985,-3.095146488851242,3.2488120863590666,7.968169649176872,0.0
705,9.132483563273126,10.40230243966107,11.20689602670609,7.905179507113303,0.0
706,-4.3867119442675175,-2.485997130293981,-7.25649036258892,-7.905179507113303,0.0
707,-5.744401242309323,-6.02565812476314,-4.940450296991912,0.0,-3.6265680556986535
708,-2.8313252689949877,-2.4818909579262254,-1.6522557044045243,-7.968169649176872,2.0343010711720666
709,-2.946264861022428,-4.079707362154295,-8.413644230310638,0.0,0.2283372551164331
710,-5.209182492370019,-6.07913931981966,-9.775248904642467,-16.129381929883635,-1.4259583918060363
711,-0.6880093152649351,4.441563483831487,1.2902141862159624,8.097210232619375,2.0185907478564924
712,4.313727971328262,3.786329418699097,5.6461004729380875,0.0,0.7712973733596976
713,3.996628493852768,3.478105427358969,2.282915326521106,8.03217169726426,0.0
714,4.214386212959653,7.518965301451317,5.822836360586734,7.968169649176872,0.0
715,-3.4681254774804984,-5.405016380633242,-4.266761799630331,-7.968169649176872,0.0
716,-9.852718498179456,-9.975924674072303,-10.49468156176681,-8.03217169726426,-1.7815860824306058
717,2.6011171517111507,4.460162913092063,3.8086749300246083,0.0,1.551559628374287
718,0.7296763994454523,-0.47565209109052375,1.229119099932177,0.0,0.23002645405631883
719,2.442683880088225,1.0730760675924103,1.4506502571830424,0.0,0.0
720,2.180513070554298,0.7367549581522326,2.4501627136705793,8.03217169726426,0.0
721,-1.3676092479272484,-0.9528032826474373,-2.1156959063828253,-8.03217169726426,0.0
722,1.4103169139598322,-1.180193240996232,0.9470488995075357,0.0,0.0
723,-5.459989797205708,-6.877337473168154,-7.040708566222747,-8.097210232619375,-1.9759509058148648
724,0.4293135342632013,0.08456172049773159,-3.7078694166075366,0.0,1.3207362995984055
725,3.577591407825821,3.338311920690103,3.7639436589188335,8.097210232619375,0.6552146062164592
726,2.6055029262315657,2.614253882842604,2.4641589529728662,0.0,0.0
727,2.747634823739645,0.774037202612817,1.5649455463035338,0.0,0.0
728,-0.9789109334433306,-1.5257320550081204,1.0047447119322896,8.03217169726426,0.0
729,3.018773950065224,2.80260181228914,3.5086778219374537,0.0,0.0
730,1.378798542664299,1.653436590495403,1.2778844420308815,0.0,9.950330853168092
731,-2.5682128963871946,-2.1212633404102235,-3.3927561118598533,0.0,-9.950330853168092
732,-6.032525621723835,-7.320430258889246,-12.501914759798638,-16.129381929883635,-0.4821161993402039
733,-7.080662977579777,-11.354140904968517,-8.78267254045113,0.0,-3.644386112367218
734,3.589510458155928,-0.43798666784459783,1.8195262880808514,0.0,4.126502311707422
735,-0.3862743883746589,-1.1801492507584044,0.6246983194314453,0.0,0.0
736,-4.625404901104048,-2.809424980516269,-5.522202413756531,0.0,-0.958459175283386
737,5.76234151601966,5.585098813431614,6.089771530531834,8.097210232619375,0.958459175283386
738,-5.180300692061792,-3.7130039131097874,0.3971067985803529,-8.097210232619375,0.0
739,-3.0865221296007803,-6.337645646150122,-7.115036988377142,0.0,-2.2435147983112054
740,5.260787019309646,2.915823070477927,4.33197211874085,0.0,2.2435147983112054
741,0.6878909964070772,0.5837088084281277,-0.1706436112326628,0.0,0.0
742,0.3222860854020837,-0.24751346795164864,0.3981231390562243,0.0,0.0
743,0.9662355145428592,0.4116202002114733,0.9094009948103121,0.0,0.0
744,-6.221696908613012,-4.301710609426664,-4.840693982109769,0.0,0.0
745,-0.7345157927065884,-3.435317410971038,-1.1424003070278559,-8.163310639160954,-0.7152557344073547
746,-6.48275889535762,-6.834882529356037,-5.674180577134393,0.0,-1.3087912674165258
747,1.108731920050559,0.8612104500989517,-3.800753207685375,0.0,1.7009948260884409
748,-1.1739897428560653,-1.8713035332875734,-4.104882473110592,0.0,-0.14405690272563831
749,-0.04350758120199316,-1.2282932505731878,-2.0297510375703496,-8.230499136515476,0.30309562899052944
750,2.975901754170991,6.571250437984418,1.6820861829846763,8.230499136515476,0.16401344947054855
751,-0.629196926844088,1.7116156068095734,-0.405761823380999,0.0,0.0
752,-2.86894350226612,-1.4748121367938438,-2.6705385972982185,-8.230499136515476,-0.7322680428128298
753,0.0,1.13062101536525,-0.9887458274906749,8.230499136515476,0.25015184347262587
754,2.26106714296111,0.7880490153984283,2.208789551812515,0.0,0.4821161993402039
755,1.6057288900938147,1.2569656304367527,2.8409933588964122,0.0,0.0
756,-0.672356417593619,-0.3462295116551104,-0.11580105391931284,0.0,0.0
757,0.17355461590341292,-0.3411008143393701,-0.11581446535547002,0.0,0.0
758,-1.8890257595958246,-2.241037121591944,-3.0158937138567126,0.0,-0.24803075708530253
759,-3.4179880228566617,-5.136776346098486,-4.599315300662056,0.0,-0.5092559120962156
760,-0.9163503717536514,1.1467224550378887,-3.2145911547568176,0.0,0.22514510697191759
761,-1.922699362223284,-1.5274925141875428,-2.1683719340890093,-8.230499136515476,-1.112209642512739
762,1.922699362223284,1.7651275712305505,0.23464539322776545,0.0,0.8480342285024441
763,4.008283331890198,4.178418493351273,5.265017427340354,8.230499136515476,0.7963169762198955
764,-1.5229975529891817,-2.237208056389136,-2.86307128293447,0.0,0.0
765,-1.590743517583178,-1.6693195928619389,-3.282150408610505,-8.230499136515476,-0.3140493083221821
766,-3.889440061069763,-3.6807521512273524,-4.412680357625504,0.0,-2.02769042516931
767,1.378329814011522,0.7626472702486353,-1.298088452279444,0.0,2.217732044855879
768,3.1215576367303584,5.101108906406807,8.524699614970814,0.0,0.12400768863561344
769,9.695231618830803,8.000399410002501,10.482276273510251,8.230499136515476,0.0
770,-3.1780031287380552,-0.4677678023253975,-2.5522055617029764,0.0,0.0
771,0.6061131019396271,0.5618175860799965,-1.1041056414069317,0.0,-1.2688045922205884
772,-0.12985045574350806,-0.9513554918685259,-1.9788156847007485,0.0,0.8277073231223977
773,-3.990289819214013,-4.132156078154367,-7.426283289006278,0.0,-0.780648758730319
774,-0.9348131598053442,-0.5147667248711514,0.117377780521565,-8.230499136515476,0.04505399722335701
775,4.7086480765538,4.458635329339813,4.158010148663379,8.230499136515476,1.1766920306051527
776,3.112439291215196,1.1318058214073972,1.8100609268567496,0.0,0.0
777,3.296386658124902,3.585602512644982,6.570364073276323,8.163310639160954,0.0
778,-1.4206382345364545,1.5216209626596537,-0.28981307259800815,0.0,0.0
779,-0.6464124336289387,-0.15855666679453861,1.3903373807252137,-8.163310639160954,0.0
780,-1.4667503330601903,-1.764013039677593,-0.7528594535415323,8.163310639160954,0.0
781,0.5394965549130575,0.2942183511913754,1.2158760146548957,-8.163310639160954,0.0
782,-4.107492209435804,-3.557246939801189,-5.279506359850529,0.0,-1.3659324611361754
783,1.4070941502668575,1.8532251412216283,5.221641012497457,0.0,0.18623689386651177
784,0.6271423061643873,2.4795101608797268,4.906639566598642,0.0,0.9996793653254432
785,1.0155685355202877,1.5829389039354282,3.27690080231514,0.0,0.18001620194422047
786,3.6217083155770524,3.720035035361434,5.608989064182424,8.163310639160954,0.0
787,5.921620427559901,6.118893445438516,5.350650288251018,8.097210232619375,9.950330853168092
788,-5.7279700089911785,-6.126656104719586,-6.207132482955785,0.0,-9.950330853168092
789,6.690135597067638,6.388941071123554,4.6731720083180335,0.0,0.0
790,3.3709575135490013,4.087372187183064,8.041268767553447,8.03217169726426,0.0
791,0.5110514995594713,2.013161688029868,-0.4513144610073141,0.0,0.0
792,-0.5536509159537673,-2.681700801334955,-0.05642863190223579,0.0,0.0
793,8.758498979821525,10.529270426914081,2.36726522454137,7.968169649176872,9.950330853168092
794,3.5409458433150576,6.636079917916504,2.979287737316554,7.905179507113303,0.0
795,-1.115730866755257,-0.6349142575145379,-2.303954265761604,-7.905179507113303,0.0
796,-1.9819104507623706,-3.764846978792775,-8.92863074430079,-7.968169649176872,-9.950330853168092
797,-2.3877202287621913,-3.994945731234111,-5.97798472444174,0.0,0.0
798,-0.9101011263664986,-1.400483916826488,-2.744740972919317,0.0,0.0
799,-3.372469869440465,-3.493224130861563,-2.522647823285297,-8.03217169726426,0.0
800,-1.637305404203289,-1.6757739685854176,-0.05740692903236777,0.0,0.0
801,2.4655683294477058,2.104484297116869,-1.9537990355001966,0.0,0.0
802,-3.5088874561424745,0.553478960886423,1.0922993986096117,0.0,0.0
803,2.531889311187115,4.581836651150297,3.3270265301816835,0.0,0.0
804,4.452461505929023,6.998739863962328,3.943650983121188,8.03217169726426,9.950330853168092
805,-3.1146402558897535,-3.5931614635901497,-5.261664984413983,-8.03217169726426,-9.950330853168092
806,-0.8704421758648095,4.998628912046115,1.0316369553192999,0.0,0.0
807,3.138521534634492,1.6824499831072899,0.17183606881371816,8.03217169726426,0.0
808,-3.287209364811133,-5.235191963362013,-6.781245456487341,-8.03217169726426,0.0
809,-1.573196463756176,-2.2734093088329246,-1.558127100583988,0.0,0.0
810,-1.8740555349631904,-0.4152845011685713,0.05775172534958983,0.0,0.0
811,-1.6853876646764547,-4.035200497104597,-5.09496238787051,-8.097210232619375,0.0
812,7.42422334355615,5.318480199084661,2.49282716991911,8.097210232619375,9.950330853168092
813,-1.972993967912771,-1.7291428091284615,-3.712516590762789,0.0,-9.950330853168092
814,0.21233676690826542,-0.6260637902414601,-2.2690918826774578,0.0,0.0
815,-0.1698658064215124,-0.7025704983643664,-0.8741004606545175,0.0,0.0
816,0.8066057196901966,0.8572218928820803,-2.802266998119194,0.0,0.0
817,-1.3588689508706011,-2.700961701302731,2.219108595774742,-8.097210232619375,0.0
818,3.1395867961309705,2.5539166723010567,7.3230595771892695,8.097210232619375,0.0
819,4.07943834150683,3.9323405556806392,4.56423937058662,8.03217169726426,9.950330853168092
820,5.343556283589351,6.482095046718314,6.148914583880469,0.0,0.0
821,9.397387788783817,10.217683977001798,10.429524908989151,7.968169649176872,0.0
822,9.762834280709285,7.970535046255463,9.872862344359419,7.905179507113303,0.0
823,7.30094914678557,0.15275337996718008,8.32988743840906,0.0,0.0
824,-1.0835677012146334,0.1872142524771334,-1.058348518227831,0.0,0.0
825,-3.5040660437553015,-4.43356803374445,-2.0642145185656773,-7.905179507113303,-9.950330853168092
826,3.6267930377125595,2.221709652541904,2.3428359017725597,7.905179507113303,0.0
827,0.7156074278718734,-0.889079934984693,-0.724577129491081,0.0,9.950330853168092
828,-5.657027937542807,-6.8575947430872475,-6.208247239371303,-7.905179507113303,-9.950330853168092
829,0.8834558076287067,0.7510233667617285,2.4095722061556444,0.0,0.0
830,-0.677931308384359,-0.32570577122714894,-0.27988468933563126,0.0,0.0
831,-2.4896876061357034,-3.0433842386682954,-1.680955178126169,0.0,0.0
832,-1.092479521603309,-0.6936526076751761,2.3525468756315604,0.0,0.0
833,4.752850879058315,4.517558642390213,8.57896186920243,0.0,9.950330853168092
834,-0.9241100964645739,0.4322562601610116,0.3327602493127415,0.0,0.0
835,1.8063514569439576,0.12914377694141876,0.11089548112340708,0.0,0.0
836,-0.492317801077661,0.14899132898062817,-0.998502329589428,0.0,-9.950330853168092
837,-0.18468168112849526,-1.3591262936315616,-2.7788602331620496,0.0,0.0
838,5.2807294666272355,4.65360563383183,5.4393207315652035,7.905179507113303,9.950330853168092
839,2.8538832155245473,2.316237805862329,0.7193249722249675,0.0,0.0
840,-4.529233489911348,-3.963360234949505,-2.4367293443747258,0.0,-9.950330853168092
841,-4.077498503505922,-2.611226773884482,-1.9981135581601848,0.0,0.0
842,-0.3901797956896189,1.5521686908523407,1.94266428037281,0.0,0.0
843,-0.6369361532761104,-0.23081018198536185,-1.387232139898515,0.0,0.0
844,3.487898488790961,2.92461643207389,3.7134586112160832,7.843177461025874,0.0
845,-0.28677946855714254,-0.8492401297244214,0.1659521508445323,-7.843177461025874,0.0
846,-0.9838687328974629,-1.211972652192344,-1.0514957110372052,0.0,0.0
847,1.393528516182414,1.4423043680308183,-1.2743443007775568,0.0,0.0
848,0.6346411931353941,0.42585009729918966,-0.776483677394026,0.0,0.0
849,0.5319693220080808,-0.054459085149574094,-0.7215608228034398,0.0,0.0
850,-1.8426391799221165,-1.3203022511443123,-0.5554012917000364,0.0,0.0
851,2.231207107506634,1.1370999234659394,0.7774754653864875,-7.905179507113303,0.0
852,0.38841700119337474,-0.7604007455192914,-3.169222301789887,0.0,0.0
853,0.9397536902779393,-0.5056025328358373,0.27840418899631914,0.0,0.0
854,1.020470729614317,1.7288957705586654,2.5576883556732355,0.0,0.0
855,4.477740934346002,3.510504845960895,7.082809600797191,7.905179507113303,9.950330853168092
856,1.096023978681842,2.121074437860443,4.181804267307598,0.0,0.0
857,-5.900202260358128,-7.662967395199303,-7.827612868398319,-7.905179507113303,-9.950330853168092
858,-5.217029539970099,-3.661952129301426,-2.937347970574592,-7.968169649176872,0.0
859,3.440159018851773,3.3395234948438883,2.771313158227713,7.968169649176872,0.0
860,2.3888531599131966,-0.3572731167660095,3.0396000080791055,0.0,0.0
861,-0.2243501503380685,-0.4442883578922192,1.433692001847703,0.0,0.0
862,0.38748228772965376,-1.294276671424086,-2.9799701981673934,7.905179507113303,0.0
863,-3.329081450929152,-3.4388297554924065,-9.328218668379122,-7.905179507113303,0.0
864,3.6552659111312096,3.4612019265023264,2.5628182727423336,0.0,9.950330853168092
865,-5.969678766161451,-3.2142880370902276,-3.7349877575170467,0.0,-9.950330853168092
866,-1.251603138509381,-0.6336187324086495,-0.055851880826594424,0.0,0.0
867,0.6567740317768767,-0.85627237188055,-0.27930620520601224,7.905179507113303,0.0
868,-3.5352430299699336,-4.605972867269884,-6.951869675059243,-15.873349156290175,0.0
869,0.6380898688166781,1.191074853792088,1.4054816087354993,7.968169649176872,0.0
870,2.6919576090731425,3.230066671552777,4.372449367620902,0.0,0.0
871,-0.6158394085505279,0.8888756309243036,-0.3356643388151497,7.905179507113303,0.0
872,0.9851610919304221,-0.09234635881148279,0.4475274185233502,0.0,0.0
873,2.9905798609870544,1.7954803617521975,1.7322794977535523,0.0,9.950330853168092
874,2.594141150231735,3.345445545617622,-1.5645083372228328,0.0,0.0
875,-1.6946215148054762,-1.7098779416464822,-4.090443604328357,0.0,0.0
876,-2.147920923169295,-2.610213188096168,-2.9239786914358774,0.0,-9.950330853168092
877,-1.7216647007371648,-1.5724019303197565,-1.183265386685889,-7.905179507113303,0.0
878,-0.12308954780019121,-0.3522573863683647,2.1401224658548017,0.0,0.0
879,-1.9509396365538123,-1.2751595677127625,0.8435259884399784,0.0,0.0
880,1.1915524460164306,1.9545803876208083,4.151012860112132,0.0,0.0
881,-1.5821975293711148,-0.5370039555127732,-1.7929184542881558,0.0,0.0
882,-0.3702256361830223,0.8465867951126711,-0.16825103093560756,0.0,0.0
883,1.1719112744758604,1.7358820567460498,-0.9539575931767104,0.0,0.0
884,-0.6988695042928157,-1.503757806831345,-5.234877283523019,0.0,0.0
885,1.5409748172132822,2.3631008484098857,-0.056438186091327225,0.0,9.950330853168092
886,3.218106146037826,3.839329591335627,7.702509056571216,0.0,0.0
887,-3.0744029134930315,-2.493265257218809,2.1259938633129423,0.0,-9.950330853168092
888,-1.6846780497580767,-1.7619439691061416,-1.790009987378653,0.0,0.0
889,1.6641502808161022,1.3864224934459344,-0.9522476563288365,7.905179507113303,0.0
890,2.6241353366604017,1.6179644769053994,2.686368304583084,7.843177461025874,9.950330853168092
891,1.6365946126643394,0.6727595932698023,-0.44722719886704,7.782140442054953,-9.950330853168092
892,2.4498807729196415,2.198824626761052,1.8993358036523205,0.0,9.950330853168092
893,4.780366918223081,1.9839607538615383,8.11521323191937,0.0,0.0
894,-1.543492253869772,-1.810640229306955,-2.549749178057027,-7.782140442054953,0.0
895,-1.057447988723652,-2.091755432586069,0.7212405649825087,7.782140442054953,-9.950330853168092
896,0.5898685171086981,1.8788145699163579,1.8838658053718973,-7.782140442054953,0.0
897,3.7345283915019536,0.9158189793834026,4.198205359582971,7.782140442054953,9.950330853168092
898,-0.16208112195454305,0.14101109929106315,-4.8626940046651725,0.0,0.0
899,-1.2367331550904055,1.3077342343040073,-0.49865640837106184,0.0,-9.950330853168092
900,-0.3043491516909853,-0.7290548436230893,-0.6098068210148995,0.0,0.0
901,-4.902618780781268,-3.928733071876195,-3.0546245739278675,-7.782140442054953,0.0
902,-0.44874149164024857,-0.19113268513865478,0.16685669829348626,7.782140442054953,0.0
903,0.8972817046724231,1.215675916586406,1.333852251337703,0.0,0.0
904,-0.7748776896678464,-0.34966552741207124,-1.2226299177782494,0.0,0.0
905,-2.880462865354275,-3.784697014478297,-6.079724223860467,-7.782140442054953,0.0
906,-2.5400480697517196,-1.8141724701072235,-3.643195465330791,0.0,0.0
907,4.787928856894723,6.355084429462295,5.6552685787519295,7.782140442054953,0.0
908,0.30613807066038135,1.4315224627771386,0.2791346842968778,0.0,9.950330853168092
909,-2.1244875516622415,0.20787088323595526,-3.8029238830395116,0.0,-9.950330853168092
910,1.6346216426554747,4.352872962486799,5.9775044606185475,0.0,0.0
911,11.44887969872616,8.641985181217024,9.865401744106748,7.722046093910308,9.950330853168092
912,5.715796349091761,1.737513889431284,4.512196067023979,7.662872745569132,0.0
913,-2.2703309766911843,-4.097259936348564,-4.732824859976972,-7.662872745569132,0.0
914,-5.445647873961207,-5.686213768338348,-5.864470472804896,0.0,-9.950330853168092
915,-0.5057299307736685,-0.7364632119752059,-2.1663666297854434,0.0,0.0
916,-0.14165022535962635,0.7955538077258097,1.2226299177782494,0.0,0.0
917,-1.3568110950382106,-0.08371270788484253,-0.7778642463563301,0.0,0.0
918,0.5469960934988194,0.4307994596711069,-1.1679320590146745,0.0,0.0
919,0.7693398229366721,-0.4307994596711069,1.0011681129935823,0.0,0.0
920,0.5260495821876248,0.6129102721406525,5.488579266916531,7.662872745569132,0.0
921,0.3438059350501135,0.674013604184438,5.238645524288586,0.0,0.0
922,-2.611839793753461,-1.1933630752773752,4.6640595948802,0.0,0.0
923,-0.547528530787531,-2.3761996933335467,3.3883516951646016,-7.662872745569132,0.0
924,-2.172788216095796,-0.36778000752747175,4.7353469898162075,0.0,0.0
925,-1.6683286000152293,-1.0300099342020985,-0.8148410152898578,0.0,0.0
926,0.020362244327770895,0.7584076767543593,1.2491515541469198,0.0,0.0
927,2.2373194053743646,1.3301467713608872,5.413026100121897,0.0,0.0
928,2.556612057276652,1.0500344814063283,1.4565073377298177,0.0,9.950330853168092
929,-1.6224880351637694,-0.9686543733732833,-0.8628593535404434,0.0,-9.950330853168092
930,0.3247082727684756,0.5719399520367006,1.563384776233761,0.0,0.0
931,1.439622297157257,1.3250515457693837,4.621924710895655,0.0,0.0
932,-0.5674908948421944,-0.5367052336951019,0.3752647000374054,0.0,0.0
933,1.3978790983856015,0.26346471018041484,1.660195855954953,0.0,0.0
934,-0.7088248993040906,-0.48758746142630116,-1.821006341145221,0.0,0.0
935,1.9632255817377882,1.245584613392566,2.89063955896836,7.662872745569132,9.950330853168092
936,3.2702197176604386,1.8605616790136992,2.8823078401192106,0.0,-9.950330853168092
937,-1.8356586795998737,-1.5924470276477223,-1.9740183004769278,0.0,0.0
938,-1.6367773292950005,-3.468897990114783,-2.6737983844013797,0.0,0.0
939,-2.5108851907862118,-4.033405282840249,-6.177003660826813,0.0,0.0
940,-4.266738156535212,-3.333448114057319,-5.131679053527478,0.0,-1.4099935739067504
941,-2.4463347775981674,-1.7020306542690378,-5.103713977726329,0.0,1.4099935739067504
942,4.317813588233548,5.6225825675519445,5.64513250746495,7.6045993852193305,9.950330853168092
943,1.096847688775597,0.7179284360445308,3.7278197631303556,0.0,0.0
944,-1.747399664391196,-2.167733833704915,-1.565072231819613,0.0,-9.950330853168092
945,2.417103700541702,2.0167641003754397,5.279046950619886,22.472855852058615,0.0
946,1.520388701435877,1.7458959815521666,5.144430187085163,7.380107297622601,9.950330853168092
947,-2.3728171592138096,-1.728570428218518,-3.2121661539713386,0.0,-9.950330853168092
948,-1.9511408165435569,-1.7737133464834187,-3.168723615957788,0.0,0.0
949,0.5084763108752668,1.347912797897152,0.9140522721518209,0.0,0.0
950,-0.12210012225114042,-0.31997280504219816,-3.732053984222148,7.380107297622601,0.0
951,0.10175113715558837,1.45904458480436,3.6240742843010594,0.0,0.0
952,1.0779260122199048,1.8507207377679151,3.341960850848409,0.0,0.0
953,0.6299468817669549,0.2616180217391957,-1.453997402015375,0.0,0.0
954,-0.1828469271567883,0.5728289938379021,-2.4280369119496754,0.0,0.0
955,0.46720904391440854,2.0495327326680126,0.43208210231932753,0.0,0.0
956,-0.2437340061624127,1.8320661291836586,4.579379281983165,0.0,0.0
957,-0.2031570614235534,-0.36217503868829226,4.183882088806058,0.0,0.0
958,-0.9350544435728807,-0.6999151452491787,-3.1631175012880703,-7.380107297622601,0.0
959,0.7724990727929253,0.181230705942653,-2.096380481260894,0.0,0.0
960,-0.04064297182048904,0.8684583921567537,-2.640158865412559,0.0,0.0
961,2.5167457976749574,2.259417674924407,3.3394407851974393,7.380107297622601,0.0
962,-1.0343464765683166,-0.49752537848689826,-2.2609828753311376,-7.380107297622601,0.0
963,-1.766946385077972,-1.9454463499023404,-4.64564361878729,0.0,0.0
964,0.8737085417269554,-0.24313696421813802,-1.1918952543319392,-7.434978487518094,0.0
965,-0.2640639456330973,-0.3722629410567606,-1.1933175640424452,0.0,0.0
966,-0.8332741039230314,-1.987746203179995,-3.1528619290020288,0.0,0.0
967,-1.078189153708081,-1.3763428046186164,-8.035684314585524,-7.490671729157555,0.0
968,0.7934974322470225,1.025592606058126,-1.6478993017808534,0.0,0.0
969,0.345686547085279,0.8928028008813271,4.0599166974625405,7.490671729157555,0.0
970,0.0,-0.5495140917082608,-2.96101548797742,0.0,0.0
971,-0.9153132535648183,-2.343172321552629,-0.6591958050184985,0.0,0.0
972,-0.3256467168994277,1.7311406559329043,1.3179573571687797,0.0,0.0
973,1.6068508171138092,1.7206957645030343,2.137982888229999,7.434978487518094,0.0
974,0.568897573146387,-0.06956608159634925,-4.500556443972528,0.0,0.0
975,0.5888743532650551,-0.23854902668244904,-3.08523191121094,0.0,0.0
976,-0.34516014758264646,-0.06958752000173263,-0.9937066071088339,0.0,0.0
977,-0.3452793242468033,-0.27839851435601304,0.0,0.0,0.0
978,-0.28443722255906323,-1.04219661677962,-0.552486201899228,0.0,0.0
979,0.6500233831029618,0.1070057672150142,0.7733952435000901,0.0,0.0
980,-1.4428110896624275,0.017418459836335387,-2.9863975297839715,0.0,-9.950330853168092
981,-0.7730648335364094,1.4968536549858982,0.11076650432187307,-7.434978487518094,0.0
982,1.423603583862132,2.1295244913671922,3.7036055711478184,7.434978487518094,0.0
983,0.4876264877802896,0.5205222194617818,1.8191344836386634,0.0,9.950330853168092
984,-0.44698186404275475,-1.4432557588243071,-0.4957994868127571,0.0,-9.950330853168092
985,-2.8491207355600636,-3.714417137300188,-3.80931810184029,-7.434978487518094,0.0
986,1.0591926683791826,0.16189189392935077,1.713228195445481,0.0,0.0
987,0.1628531882124662,0.04731729609920876,2.4817329709767364,0.0,0.0
988,-1.731672718842674,-1.1137953537290741,-2.150479172330961,7.434978487518094,0.0
989,-3.7793325952061423,-3.291316699793242,-8.926898015922234,-7.434978487518094,0.0
990,1.3908208083430509,1.3198253147584182,-3.123782313682568,0.0,0.0
991,-1.7593032788881828,-0.8796899660355848,-1.4536511561218504,0.0,0.0
992,-2.254792387089765,-0.9430269861750276,-2.689227907882014,-7.490671729157555,0.0
993,-7.642509569106551,-12.095236404404204,-7.828600146815916,-7.547205635382966,-0.033000544511929034
994,-0.9309735551833,-3.1814760558027046,-3.2848191738030437,0.0,0.033000544511929034
995,3.3474563751151436,4.452249702580957,11.057316765133692,7.547205635382966,9.950330853168092
996,1.2369605337571556,1.5899882141511625,-0.39280604304167355,0.0,0.0
997,-4.874229981469398,-0.7656087911091163,-3.767541780407555,0.0,-9.950330853168092
998,4.7506027585986885,2.9606393179583392,5.8420568357450975,0.0,9.950330853168092
999,1.1738419956345751,0.6248283814875322,4.805283873479311,0.0,0.0
