,c5_tether,c5_ethereum,c5_cardano,c5_bitcoin,c5_solana
662,1.3609256393415479,2.284345460460827,7.722046093910308,4.779375419639109,4.5849501169041105
663,0.0,-1.6368769642867846,0.0,-1.7690017983586586,-4.705891037411675
664,-1.0285287544041075,-5.996306457891478,-15.50418653596526,-6.029836962241461,-10.9450198770719
665,-3.154206699927446,-8.923628339525749,-7.843177461025874,-5.025031857538124,-7.918280944995786
666,2.3861225113875104,-3.4487630637158873,-7.905179507113303,-3.5451416605228587,-1.4183962169563529
667,1.7966129429440432,4.115714864259644,7.905179507113303,3.2953082148542308,4.9249053002886285
668,0.0,-4.534865987152443,-7.905179507113303,-4.842422319938123,-10.432515373330716
669,-1.088592301655086,-11.808133827042184,-7.968169649176872,-5.2234776147779485,-15.82420360627384
670,0.6044751358480205,-0.8436198518065794,0.0,-0.35761993796586466,-2.8410006797757887
671,-1.8666437087285617,-11.338624612408239,-8.03217169726426,-3.519905835741156,-6.8515144635493925
672,-0.07217205821800565,-1.2078134676212358,0.0,-0.971735257502587,6.092549149778279
673,-1.7146149252642058,-4.0901356694139395,0.0,-4.299624317927737,-6.028893400050947
674,3.4443076225225733,1.9722886775416555,0.0,-1.0831131000559253,-1.5288574770556806
675,0.6932402354952655,1.0240548737983772,0.0,2.461853150256502,1.1468621836856983
676,0.0,10.497571237236116,8.03217169726426,10.731368073744306,7.928243729441419
677,0.0,-0.31169236216555873,7.968169649176872,0.04194015141183627,1.5781337113630798
678,-2.3557726547250057,-5.3424176223888935,-7.968169649176872,-5.087571677451706,-9.888518710342396
679,2.3557726547250057,0.6579462914560281,0.0,1.411135566255325,1.654891854991547
680,0.0,5.10003956152832,0.0,4.577724175644107,3.555107858114752
681,0.0,-3.6968234107825992,-8.03217169726426,-3.3157085694892885,-3.8095284166683996
682,-1.0765793035910245,-2.5731978987823823,-8.097210232619375,-4.508497924622134,-6.06159137859413
683,1.0765793035910245,0.8645605188867194,0.0,2.0250180944931344,1.1513369571675867
684,-0.42108864538068125,-5.059524865133426,0.0,-2.4262894966177555,-4.934484042436452
685,-0.6494842132949807,-16.429766818682765,-8.163310639160954,-13.825595102991429,-23.7936206849663
686,-6.344853581178926,-14.912874143818044,-16.529301951210584,-15.106027431014809,-15.8486126201351
687,4.80903274488332,11.112407206610442,16.529301951210584,10.318401681899559,20.050299473835366
688,12.55672454813936,17.07373765504599,8.163310639160954,13.74290947821828,11.78821166461421
689,-10.58653318696214,-6.8146964027801005,-16.39380977567643,-6.516623355239062,-10.217119432572872
690,-2.218869507761026,-6.693346160591318,0.0,-4.153558972060637,-11.645251506349268
691,2.855071841555073,1.6422466207186517,0.0,2.721031813751324,6.135595695379379
692,-5.352298026609278,-3.6854865468012576,0.0,-8.789612274913452,-4.086211445887784
693,5.352298026609278,3.8879146189392486,0.0,4.737508322343274,5.0723075715477535
694,0.0,0.09054666221891239,8.230499136515476,2.5960944454054697,4.91594736937077
695,0.0,5.060221998310226,8.163310639160954,4.447017355809294,3.3942591334407552
696,9.950330853168092,6.238794667859111,8.097210232619375,6.824368765352119,5.329186590507561
697,-9.950330853168092,0.3948864884314389,0.0,-0.2542803878750419,5.623257554361771
698,-0.19201843435960575,1.67521626976486,0.0,-1.5907190221314522,7.640731897795376
699,-0.5062252810558764,-0.28119822163171193,0.0,-1.8058791569783352,8.407692839577976
700,0.6982437154154821,-0.7072870578685979,0.0,-1.2979967989340366,4.493251871872417
701,0.0,-0.3262041961934301,0.0,-0.0425858104154031,-0.25260499029172934
702,-2.3868462525439376,-3.2811065540026902,-8.097210232619375,-4.032564646186074,-11.17826818991216
703,-0.12229902125899716,-0.5280904636056221,-8.163310639160954,-2.0331082517150207,-9.175259260705388
704,2.5091452738029347,1.3671804960013105,0.0,2.4392343487616017,-4.392771921607164
705,-1.7996183421436827,0.7013399571369519,0.0,-3.4680630752427533,-0.32376080834546883
706,1.7996183421436827,11.327066761794413,16.26052087178033,12.848416243277825,17.97108887065042
707,0.0,-2.776641475786164,0.0,-1.8011723081453965,-1.5277869163073774
708,0.0,-3.88298144349028,-8.097210232619375,-2.5696309413178824,-4.149515992642591
709,0.0,-0.9947703202906268,0.0,0.3614214532317419,1.9811477960975026
710,-0.9694697840049836,-6.528566464348842,-8.163310639160954,-6.375899881952137,-9.107297427477533
711,0.9694697840049836,2.1413651921338896,8.163310639160954,3.779269783437485,4.371591661496495
712,0.0,1.0913606975518633,0.0,1.9374693351146561,4.735705765981038
713,0.0,-6.348657107066174,-8.163310639160954,-3.3877031195406744,-8.65639722981632
714,0.0,1.99986557631928,8.163310639160954,5.34265486838558,4.882445777700923
715,0.0,0.8675711463147309,0.0,-1.8698743283421209,-9.012549738379676
716,0.0,4.234460537722043,0.0,2.1882544131731265,-0.12934100774691615
717,-0.21602333135977028,-3.2355703325793,-8.163310639160954,-2.5498834495447227,-2.331003386476368
718,-1.4904318354149788,-2.6977077924002515,0.0,-2.001960033112482,-5.720988169138764
719,1.7064551667747492,0.3283454859501944,0.0,0.9375866356258484,-0.5217164589448657
720,0.0,4.118977797874322,0.0,5.077501056324763,6.825965070399434
721,0.0,-0.22941313846786215,0.0,-1.2722648026574461,-1.9455259054911949
722,-0.3700684668890016,-1.8979720632250974,0.0,0.2970065999725193,-1.1691349733901006
723,0.3700684668890016,-2.137216402488775,-8.230499136515476,-2.123413546822121,-6.454790137268901
724,-0.13600924883859586,0.11914832789261709,0.0,-1.6168152269056009,1.3726838119719105
725,-0.16403576016339658,-1.2742989438374934,0.0,0.48957525004334457,1.1750882668266058
726,0.30004500900199244,2.975247308371763,8.230499136515476,2.8687716902531974,2.4762165656775323
727,-0.6121873484420098,-7.321647919150564,-8.230499136515476,-6.3649060577954515,-9.48184314890841
728,-1.133335190020186,-3.5474177086507552,0.0,-1.453209069026343,-2.3022539358280483
729,-0.9872079706230508,-6.5517050519611075,-8.298802814695108,-3.55643531937676,-9.262388415702844
730,1.1284443299046407,-2.515182626357273,0.0,-0.9018294865254575,-0.5318795418261288
731,1.6042861791806058,5.096487738886935,8.298802814695108,3.088606792225619,8.278467093929066
732,-0.2180237654540269,2.812768062702162,8.230499136515476,-0.25701985620071355,1.1864743333726437
733,0.2180237654540269,1.7853472671504278,0.0,1.2202564052295202,2.6315804660553113
734,0.0,4.787037015228634,8.163310639160954,3.20410399078537,9.22147733346901
735,0.0,5.203188778097683,0.0,3.1938704888743814,7.652436824731012
736,0.0,3.870875541753776,0.0,2.6749904493044596,0.8394950607662395
737,9.950330853168092,5.7849089756291505,8.097210232619375,3.5344326151571295,3.2866148482544304
738,-9.950330853168092,0.13352655430935556,0.0,1.983960127328828,6.029524360612413
739,0.0,3.538494580618135,0.0,4.732915154952934,3.3836658835689377
740,0.0,-3.114469635316709,0.0,-3.1527865197640494,-2.8082734820536643
741,-1.1526640620486852,-3.969830347214156,0.0,-3.5852158950383455,-3.3290683754794372
742,0.24825520762716669,-3.948724429548747,-8.097210232619375,-4.446616258004724,-8.306818750375896
743,-1.0595183888252557,-3.60958754864987,-8.163310639160954,-4.700986077763446,-6.487210554584635
744,0.25847378388222353,0.7092048734903074,0.0,0.042642104821425164,2.5350203702146246
745,1.7054534593645507,2.6154718661437073,8.163310639160954,2.7040566655905423,3.6288272066130958
746,0.0,4.22049869071634,8.097210232619375,5.0266816342737,6.061797113476132
747,0.0,2.529541072270149,0.0,2.218959268018807,0.7712082644447946
748,0.0,0.7151923661385808,0.0,-1.182832175758449,0.8989919054047277
749,0.0,-0.41385850297047,0.0,0.6760754081569758,-1.09173821972945
750,0.0,-0.9593433166282921,0.0,-0.528144850717581,0.25698683084010554
751,0.0,4.409034003512716,8.03217169726426,5.016662432937665,5.700941040062389
752,9.950330853168092,11.667562578226352,7.968169649176872,9.583668246012166,12.630677896536326
753,-9.950330853168092,-2.343340317826005,0.0,-0.916724026115844,9.603689291120645
754,-0.46110629316873386,-6.534478358840715,-7.968169649176872,-5.559982551874782,-0.3748828534990025
755,0.46110629316873386,-1.3130780797164334,0.0,-0.943663370962895,-1.751313932735684
756,0.0,1.1386214011617994,0.0,-1.9110225583408464,1.4388041642614553
757,-2.126258887151012,-5.399744700174779,-8.03217169726426,-3.3267390768924088,-9.547211516573952
758,-2.273405457536085,-8.342112440288474,-8.097210232619375,-7.472753002002719,-5.7596918617518895
759,4.399664344687097,1.4325421626672323,8.097210232619375,2.313415652964977,2.599132972915868
760,0.0,0.9775931698823115,0.0,0.4027087516424217,3.2236682890024895
761,-2.769832446663051,-5.268152609723984,-8.097210232619375,-5.247905981439544,-2.464222647792667
762,1.6271798677857123,6.302674946193292,0.0,4.739194282818062,12.32332476859483
763,1.1426525788773387,6.406991692960219,8.097210232619375,5.1387900554000225,3.680029102417393
764,0.0,-1.2058767674225237,0.0,-1.8790449848893331,-2.3062309595370607
765,0.0,2.0185652036416286,8.03217169726426,2.4483949923615,2.555234944887161
766,0.0,-0.054855280030096765,0.0,0.2950909533883532,-1.0586954126010824
767,-2.189394977013674,-12.662939163767078,-16.129381929883635,-13.344704827410169,-19.88612508073311
768,-0.056124315373196065,-0.034392307767120656,0.0,-2.3307292472891277,-0.8902455121860839
769,2.24551929238687,1.203027543711869,0.0,4.12318859667721,1.9066994463437368
770,0.0,4.916022526662346,8.097210232619375,4.2973303591425065,1.1422770629005754
771,0.0,-5.064009377243565,0.0,-4.084156195043761,-10.520037089223479
772,-2.4439840976106426,-2.6940141996583407,-8.097210232619375,-2.903069471154595,-1.9246814179114153
773,2.4439840976106426,6.810966616933001,8.097210232619375,6.732454003922612,4.996487237952351
774,0.0,-2.229120710559073,0.0,-4.042558696866763,-6.9892240526878595
775,-2.4941077024305907,-4.168539555708776,-8.097210232619375,-4.572852961930039,-7.10321984440634
776,2.4941077024305907,-0.44775625851616496,0.0,1.1344786361514707,-0.3240755772612829
777,0.0,2.387482473599448,0.0,4.035147505748682,4.462993727905086
778,-2.4790703571834,-9.520263796810468,-8.163310639160954,-7.828916992562881,-10.901412222940962
779,0.6714375730151378,0.0,0.0,0.4723259995917033,-0.06524646855814353
780,1.807632784168262,5.607847030823905,8.163310639160954,6.226683503842651,2.7366929180434454
781,9.950330853168092,5.460437405437915,8.097210232619375,6.463706804164758,2.209945650802183
782,-9.950330853168092,-3.323531498970624,0.0,-5.3551065115425445,-3.251612411660062
783,-2.116237652153904,-0.6305220560443558,0.0,-0.6820701091455703,1.7571837523883005
784,2.116237652153904,8.323638865551402,8.03217169726426,7.646596306529318,7.772563257127331
785,0.0,0.15504711229550594,0.0,0.7403099063722038,1.2895739745736137
786,9.950330853168092,10.786192688246956,7.968169649176872,10.641978115538222,12.741472754496499
787,-9.950330853168092,-1.605193156421592,0.0,0.6692180854988692,2.2242708798476087
788,0.0,7.24064652809102,7.905179507113303,9.301618363158923,13.054768697831605
789,9.950330853168092,3.1022501980824018,7.843177461025874,4.257700250034759,8.360939702278301
790,-9.950330853168092,-1.9500424045563705,-7.843177461025874,0.7215974418086262,3.2877421755420073
791,9.950330853168092,2.1948186866993638,7.843177461025874,3.2510316699826944,3.2769683388542035
792,-9.950330853168092,-4.267679691767626,-7.843177461025874,-2.694726347041069,-5.819368864984426
793,0.0,-1.729808546930144,0.0,-4.852323661541959,-5.041870566619764
794,-2.0931891927670296,-6.680534478306072,-7.905179507113303,-3.836547255197729,-9.278481711358836
795,2.0931891927670296,4.1217737431525165,7.905179507113303,4.953634669667736,4.775378223485859
796,0.0,-0.007795275285388925,0.0,0.10337092598638264,1.1902898821144845
797,0.0,0.8856740857008845,-7.905179507113303,-1.779470353065335,0.18781106262304093
798,0.0,0.5242817849120911,0.0,-0.8701958489673416,4.122944371106314
799,0.0,2.94591470917112,7.905179507113303,3.1250348800549546,5.160900620215216
800,0.0,1.2307216528952267,0.0,-0.4133512511052686,0.2480466340384737
801,0.0,3.963679672913713,0.0,3.775808391674218,3.8368758005854033
802,0.0,1.5815972282180155,0.0,-1.6282452560080856,3.945264641470203
803,-1.0275277258472366,-7.3712181817572855,-7.905179507113303,-5.3361036647529545,-7.4101858162312055
804,-0.550717047496649,-5.372979893903903,0.0,-2.159065797508447,-5.593898606975927
805,1.5782447733438856,-0.5545135067186493,0.0,1.5574871540775348,0.685379633670891
806,0.0,-1.6992977546706243,0.0,-1.4743599069970514,-3.556613114847096
807,0.0,1.704505884559694,-7.968169649176872,-1.601414578188269,1.9358672171138096
808,0.0,-1.0995167924193083,0.0,0.6866345813414227,-2.7487991319394496
809,0.0,-1.2286151454754872,0.0,-1.477889177542238,-1.4398850579873397
810,0.0,0.5244981182204356,0.0,1.935383778767573,2.127793530755298
811,0.0,1.4572340943723248,0.0,-0.1663374575000489,2.5598615420994975
812,0.0,0.4661792270071601,0.0,1.1637815898193367,-0.6861491707932146
813,0.0,-2.022551083819053,0.0,-1.059817436564117,-1.4986889279462048
814,0.0,3.9084876328361133,7.968169649176872,3.590519085913911,5.111274607094856
815,0.0,0.48846267739281757,0.0,0.7869450373000291,-2.365391703563546
816,0.0,-2.587929216466364,-7.968169649176872,1.3239828988789668,-2.3710000500323076
817,0.0,8.379296191789763,0.0,-1.5310136643911392,7.592294855686305
818,-0.0630019845833882,-0.620009268332069,7.968169649176872,1.4896657214449078,2.6622930005232774
819,-1.0536212071143864,-2.5227481046313187,-7.968169649176872,-1.862429145245187,-1.4850568907113484
820,0.9736129662229303,-1.8229229113203473,0.0,-1.0154494235866878,-1.8594278321361344
821,0.14301022547484443,-0.688024889504959,0.0,-1.7016335633925337,-0.4964319059436093
822,-0.6121873484420098,1.274419513552857,0.0,0.12460800414919504,6.9893588999229905
823,0.6121873484420098,-0.10376161815111118,0.0,-0.12460800414919504,0.8009611962042982
824,0.0,4.493377510068967,0.0,4.227985572841135,6.5682689103432494
825,0.0,2.071635978305494,7.968169649176872,0.16543965626260615,7.376058313006979
826,9.950330853168092,-1.0133528791757271,0.0,0.4961548104765825,-3.650749415262908
827,-9.952330855168041,-4.742605370387537,-7.968169649176872,-5.6375543108952115,-3.541772143993512
828,0.0020000019999491555,2.0999680163677112,0.0,0.1039187771784782,6.9495524758767715
829,0.0,2.3407536749909923,7.968169649176872,5.016802262956844,3.6383522035066562
830,0.0,-1.0353531388391275,0.0,-1.6970905186626624,2.840825144828159
831,0.0,1.3527155758547451,7.905179507113303,0.9316867308189103,4.576667027411531
832,0.0,1.3173958719999064,0.0,1.8814292002534785,3.1792714461253127
833,9.950330853168092,3.967468406224725,0.0,4.842325119090674,4.601005995399646
834,0.0,0.6592896585407289,0.0,1.9714151283842511,3.273520168716459
835,-9.950330853168092,-2.4186664969183767,0.0,-1.5603830209893204,-5.18305649307149
836,0.0,2.43661772343512,0.0,1.3962467875480797,0.0
837,0.0,-4.788996794688501,-7.905179507113303,-4.730475080723409,-2.8711588093192404
838,0.0,0.40189198920961644,0.0,0.28858244382172415,6.508068467260273
839,0.0,0.3579600436369219,0.0,0.4327175761154649,0.8922995149005146
840,-0.05500151255548787,0.8518929395013402,0.0,1.5438931810895156,-4.2903176284653455
841,-0.1730244833959778,-4.50187564641783,0.0,-3.853886989552848,-4.068938117447033
842,-1.5936322163182433,-2.833717155708655,0.0,-3.516468955374876,-2.4012498030970164
843,1.821658212269709,2.7820316927500244,0.0,1.0769391120593355,0.18029387951082754
844,0.0,0.8782897680684982,0.0,1.2825288258354703,-0.9619431992896352
845,0.0,0.6840148581777612,0.0,0.6613073460139276,3.302810388682701
846,0.0,-3.525744923930688,0.0,-2.7514317553304863,-7.522225931390494
847,0.0,3.435430151081164,0.0,3.061269093208466,5.4817763246928735
848,0.0,-1.8338629122790735,-7.968169649176872,-2.605622170261995,-0.6610378534624033
849,0.0,2.365312621526755,0.0,1.0968430648172216,-0.781790339606232
850,0.0,-5.6514203274073225,0.0,-5.745890498599692,-6.4580602880814695
851,-0.7572866691815181,-5.237574712073183,-8.03217169726426,-4.148388809469907,-8.818667459709104
852,0.7572866691815181,-1.2784455845085176,0.0,-1.9446105930364865,-1.7731043133962885
853,0.0,0.5689796625829331,0.0,-0.020930354246956995,0.24475310652633198
854,0.0,-0.09654713529926084,0.0,-0.12559132599017175,1.1617598909788285
855,0.0,3.155131525654724,0.0,3.489748497673645,6.031638598731661
856,0.0,-2.9411747597605427,0.0,-2.213637742195715,-0.30375748236292566
857,9.950330853168092,3.7420505654135923,0.0,3.9435436540661613,4.183725975168272
858,-9.950330853168092,-10.151867536613281,-8.097210232619375,-10.256285484503678,-9.178558799701023
859,-0.41508613633193037,-6.755126921540068,-8.163310639160954,-4.195530225853872,-13.896798690322612
860,0.41508613633193037,-4.135077845252454,0.0,0.1478805550323159,-10.582109330537605
861,-0.5451485664816249,-8.18263193932762,-8.230499136515476,-6.102360286697149,-1.0017531516405143
862,0.5451485664816249,-0.5969901700700575,8.230499136515476,2.9922669101270003,3.3769027150028705
863,0.0,-8.454913391960872,-8.230499136515476,-11.037122248080777,-10.354333040399979
864,-3.924691536234766,-6.782608071118375,0.0,0.9422649318021286,-2.4631332123553875
865,2.9392061049420244,4.757793268889145,0.0,3.7815305764070217,5.108970714030875
866,0.45034226772884123,0.3544357946902892,0.0,-0.7252869467647542,3.454234868087042
867,0.5351431635639005,1.4894209285503166,0.0,2.4936340035073954,7.121914278464828
868,0.0,5.011488389607621,0.0,1.8289705445095024,12.31184543699328
869,0.0,-2.502604821105706,0.0,-1.594845797519156,4.601093973366005
870,9.950330853168092,9.209832708658723,8.230499136515476,7.948914704074923,18.7964061716566
871,-9.950330853168092,-2.255720434775867,0.0,-3.574491691802905,1.6205027103542307
872,0.0,1.69493831597174,0.0,0.19067998659556906,-3.3639726563014847
873,0.0,4.235459123981855,8.163310639160954,3.1515408340983413,3.3639726563014847
874,0.0,9.358641989687385,8.097210232619375,6.986707433274205,19.30275225452806
875,0.0,9.504199438670184,16.000341346441132,8.353395133568483,2.9955089797986147
876,9.950330853168092,34.45640224189083,31.252543504104437,24.081211333555984,36.790655135680026
877,-9.950330853168092,-14.780195999130228,-15.50418653596526,-12.564134264373934,-33.804092437931104
878,-7.748945680507174,2.5943136492405756,0.0,-8.174432439558586,6.527590493518801
879,7.748945680507174,12.5464267001189,7.782140442054953,11.560822401075711,19.102997478909856
880,0.0,13.244596541146166,15.38491883947944,5.6797439493420825,6.815884616748008
881,0.0,5.4010399945073,7.6045993852193305,3.782183531782721,5.025278072111178
882,0.0,8.61529539264302,7.547205635382966,2.35155899075653,5.784420699973452
883,0.0,-1.671918909827582,-7.547205635382966,-0.22275548627476383,9.308096075988033
884,-0.956457259449875,-3.966319838538766,0.0,-5.198192341864342,-2.6108950198058665
885,0.5093573251683744,3.3321747947120457,0.0,-0.4072490384114644,1.9449312902142992
886,0.44709993428150063,0.24584038199645875,0.0,0.14255602985394944,-6.293006594712097
887,0.0,-1.8181890290743468,0.0,1.7090891055140673,-0.6706158740207684
888,0.0,-0.3719179803629231,0.0,-0.46767454771179473,2.1220759624820857
889,-0.6231941451391757,-5.0951402717309975,0.0,-4.075981839361702,-8.684257731822072
890,0.03402061649696608,-3.144602088845204,-7.6045993852193305,-1.2669352083921694,-6.378976723957749
891,0.32913972278236225,-2.3176537426552386,-7.662872745569132,-1.575689690107538,-1.4167920536037855
892,0.26003380585984737,2.074204513039149,7.662872745569132,1.4529978305581608,4.696039635165107
893,0.0,0.4471061131789611,0.0,0.5928712518671091,2.4242436115064265
894,-0.6271966467026623,-3.036798302660827,0.0,-2.0049106552232843,-1.803528640811237
895,0.6271966467026623,2.532547557644648,0.0,2.1683995076909923,6.242112212367829
896,-0.3570637396705447,2.087385483284379,0.0,-0.06130518746067537,-1.5709159424441168
897,0.3570637396705447,3.6529720986909524,7.6045993852193305,3.1421543470896722,4.369999671117512
898,0.0,0.6149400997655903,0.0,0.9570060695987195,1.0057552392754587
899,0.0,0.8045310832385439,0.0,1.2610342150292126,2.23139666390216
900,0.0,-3.717108892671604,-7.6045993852193305,-3.8899064354645816,-2.901787750462063
901,-0.7803043582765984,0.7598681115850923,0.0,-0.734873879728184,-5.154650588664481
902,0.008006212821200065,0.9595292118974612,0.0,-0.5923747249653388,0.11234061686809582
903,0.7722981454553983,0.973426042135543,0.0,1.1027610985220235,0.7299065482247897
904,0.0,0.6763929261323938,0.0,2.018575653046355,-2.1350721673979933
905,-0.4280916181426266,-3.2305653650437307,-7.662872745569132,-2.2635286028944392,-0.7314671869253289
906,0.4280916181426266,-0.4655470509460429,0.0,1.2445552322060394,0.7877117382495271
907,0.0,0.2897542186328792,0.0,0.14271879324769543,0.1124796131889525
908,0.0,-0.48297035129508004,0.0,-0.18349933278113895,-1.2942800264891048
909,-1.1736885029619584,-3.3823680262048583,0.0,-2.3681213092149846,-2.085624047348574
910,-0.4896941512313078,-1.0470541059894458,0.0,-1.92311685939967,4.4478298701860695
911,1.3513339720671416,0.4303948379256326,0.0,0.532296051056619,3.8686936760404933
912,0.3120486821261245,0.08953865215516998,0.0,-1.6592414315218775,-0.8957564141664989
913,-0.23502761682670614,-2.4652389073908125,0.0,-1.0871684438152442,-6.123786658709832
914,0.23502761682670614,0.8871898844190582,-7.722046093910308,0.6770550417131744,-0.4509328750109489
915,0.0,1.2074064015450858,7.722046093910308,1.1683800818755117,-1.3540199529898018
916,0.0,0.19901982800729456,0.0,-0.38930836787585577,-0.8471944253005859
917,-0.07000245011435383,-0.3308922801679728,0.0,-0.6765275943034794,-1.4701727273422875
918,0.07000245011435383,-1.200091769283972,-7.722046093910308,-0.6564641437071259,-1.5290089905829518
919,0.0,-2.2846492053158727,0.0,-1.9719820695463568,-8.423019464750723
920,-0.05200135204692317,-1.9946017410675267,0.0,0.10280345017417858,2.226473103122771
921,0.05200135204692317,3.0477850972947635,0.0,3.2431573235335236,5.062437932726425
922,0.0,-0.616302082373295,0.0,-0.040986966150740045,3.2288242852800977
923,0.0,3.353876668415978,7.722046093910308,3.273660212609684,7.269070973035923
924,0.0,3.516198980181798,7.662872745569132,1.7755650245726429,11.77698985619736
925,0.0,1.0752342891028093,0.0,-0.6323111181263812,-1.4437228339193098
926,0.0,0.5668815109565912,0.0,-0.6735450152064004,-0.8338661294255871
927,-0.9264290028581936,-3.361422695545116,-7.662872745569132,-2.71919859236732,-7.648327583482569
928,0.4743268200659442,-0.6060591192472202,0.0,-2.151970907847499,0.0
929,0.45210218279224945,0.6284067364340444,0.0,0.08206474913276907,6.145614068478608
930,0.0,1.587884775348357,7.662872745569132,2.06990615871473,4.002228799721706
931,0.0,1.015915265892545,0.0,0.28657987586484523,0.3882525909166361
932,0.0,0.2600075045374979,0.0,0.0,0.9422720537550049
933,0.0,0.9849389292739943,0.0,0.6956379689636378,5.2493558861433485
934,0.0,0.4228795190283563,0.0,0.9608210647893429,0.9915171022730647
935,0.0,0.12361520086960809,0.0,0.7761596827494941,2.309723860090344
936,0.0,2.424710506786141,7.6045993852193305,3.261448526789536,5.805690532180051
937,0.0,0.5522682586124574,0.0,2.337613244453678,2.6724130327675084
938,0.0,-2.949785471757423,0.0,-1.4425765695687005,-2.3993903974951536
939,0.0,1.2550307869860262,0.0,0.04066445723583456,3.2704705919486514
940,-1.0355359823597516,-1.7099977231882804,-7.6045993852193305,-2.2186271936589037,-0.7076948497551712
941,-0.763080559047189,-3.2079455679267994,0.0,-2.3256773304383387,0.32669062688455597
942,1.7986165414069406,9.035127300041495,15.151805020602296,8.480918037086667,11.528909055193253
943,0.0,1.0542859909892286,0.0,-1.7837601518876909,-0.9691488401913375
944,-0.9744746462286771,-2.0752251714257,-7.547205635382966,-2.6002533644968935,2.68976438458958
945,0.9744746462286771,0.8733979546905175,0.0,0.04068099994583463,2.4146176515932893
946,-7.316701900379856,-5.731579243403758,-7.6045993852193305,-9.154130127870303,-6.937563117843638
947,3.6740755853158658,-2.761580882968701,-7.662872745569132,-1.0679812064608996,-4.164081402927877
948,2.692174779068536,-1.2607243885267962,0.0,-0.6166622325363278,-2.2786468192707616
949,0.9504515359954545,2.7452480709052907,7.662872745569132,2.300268009546926,3.9030786254734267
950,0.0,7.758411853792495,0.0,3.6653704867258057,7.223751089216421
951,0.0,2.248410982580026,0.0,1.246029718669888,1.4492367207349162
952,-0.32505282394551793,-3.2318378616946575,0.0,-3.1691859233396826,1.7148985981957594
953,-0.4582538806647177,0.2607023236942041,0.0,-1.5986230654889368,6.3515999074516
954,0.4872628879635744,2.3285471109302307,0.0,-0.6155361514065589,1.5948966698151708
955,-0.7134655665272842,-1.1292085694149137,0.0,-2.4865155374845926,-8.80357826675936
956,-0.7480341921028324,-4.356929969151679,-7.662872745569132,-4.226853992633551,-5.319590202236213
957,1.4004798356062331,4.23165654746299,0.0,2.5176454752945574,4.89077372911288
958,0.3570637396705447,4.869182755248403,7.662872745569132,2.9635139303354663,-0.3217330715724529
959,0.0,0.750199497824724,0.0,-1.089716678723562,-0.3218366170567606
960,-0.03800072201827368,-1.6526504837202083,-7.662872745569132,-2.389192107009876,-2.686007524092929
961,0.03800072201827368,3.246482472959542,0.0,0.8863147409556404,-0.10759051061995706
962,0.0,-2.5176105533773807,0.0,-1.154425080279907,-5.502522380146729
963,-0.39807922302121507,0.11001839763230237,0.0,2.060539353853528,-0.7034822660853024
964,-2.5974027567775946,-10.362888898835081,-7.722046093910308,-8.309266493763062,-11.214053281953966
965,1.2770062458334406,0.2173526456426771,0.0,0.47727250052412273,-0.9858692878678994
966,0.9641913329974637,-0.7708271950014023,0.0,-1.0378397261738428,-2.0295665341427593
967,0.7542844009679052,-0.07414932193751156,0.0,0.47754005496062746,1.8651604507476804
968,0.0,2.890221789568386,0.0,2.7983642658855388,3.3376224455942065
969,0.0,1.1330748179425427,0.0,-0.9526374278557341,2.128066718586524
970,-3.5713697557923587,-6.835137888278041,-7.782140442054953,-5.214133565963493,-8.374662372797502
971,3.248317580056919,-2.1265015413937363,0.0,0.08330729985209473,1.8671065281305346
972,-0.028009439182863194,0.19373106215243752,0.0,0.1249479385187442,3.778445477682908
973,-1.2361974144715058,-5.04175758909696,-7.843177461025874,-3.608944911904473,-6.745480621356364
974,1.003088434968452,1.1250825977040222,0.0,0.39699537708474963,-0.7156029259758725
975,0.584170594421357,-1.4720928829246986,-7.905179507113303,0.020890128369501326,-4.193803740789008
976,0.0,1.4122534023117623,7.905179507113303,2.482814574113945,1.7127549146816818
977,0.0,5.616756086727037,7.843177461025874,4.075951324719426,10.597798444356158
978,0.0,1.729139899060101,0.0,1.7003280337557953,3.5984990578781435
979,-1.4630697647911768,-2.525350870047987,-7.843177461025874,-3.4451304206104396,-2.3975599976602098
980,1.3680652520054086,0.8805077253637137,0.0,0.4780462548824289,-0.8186656208372369
981,0.09500451278576826,-0.004958435911248671,0.0,0.7270234941079252,-1.9128302047729449
982,-0.16101296189122838,-1.550716803802061,0.0,-0.8101455589076068,-1.5876929781206854
983,0.16101296189122838,1.0299441638417193,0.0,0.6647831389909697,1.3688506531416351
984,-2.5211754937155115,-5.88119915894822,-7.905179507113303,-4.913196376386622,-9.345348647776518
985,-1.285059035247266,-2.74092910888794,0.0,-3.868395887009683,-2.76533553801346
986,3.8062345289627775,6.5089784051633615,7.905179507113303,5.9323801078626275,6.789042220689225
987,0.0,0.06214213897874288,-7.905179507113303,-0.5208062197834806,-3.1955950059036695
988,-2.4600233778082052,-5.493341564528237,-7.968169649176872,-5.055474637360021,-9.425663041087319
989,2.4600233778082052,0.017494948335297522,0.0,1.6740608245418116,-5.194236593908499
990,-1.7415155583027488,-4.950765628307636,-8.03217169726426,-3.350928828775068,-7.9269564767246266
991,1.2013697057934971,-3.0336593170759443,0.0,0.5662573686113319,-1.5816531569298604
992,0.5401458525092518,0.6195537396597501,8.03217169726426,3.8921954217021266,11.01939524961017
993,-0.17801584388017982,0.10322164844001236,0.0,-0.22976261445546697,0.8942044970735878
