,c5_bitcoin,c5_ethereum,c5_solana,c5_cardano,c5_tether
672,-1.3682817373974103,0.3876387515592796,-0.05827336034963082,0.0,0.7592043862963034
673,-1.4558536441400065,-1.1138901679787523,-2.684252063952954,0.0,0.04912283165036069
674,4.3612177899703966,4.168112742121593,4.547317344346084,7.490671729157555,2.4790703571834
675,-1.1312339125124709,-0.5966061072285811,-1.338727245134578,0.0,0.0
676,1.3658580350802367,0.8532965904778393,-1.6905189254412107,0.0,0.0
677,-0.1706302659586072,-0.15296922366906074,0.524949704376013,0.0,0.0
678,0.9807266690913821,2.3541701549256686,2.0388554524452047,7.434978487518094,0.0
679,-7.33606823354603,-7.543031489427449,-7.53530245584534,-7.434978487518094,-1.5321731780766021
680,3.0650215290679625,3.738380462535133,2.167101911169084,0.0,1.5321731780766021
681,-2.8718408079039364,-7.8283336683289235,-5.691334633698716,-7.490671729157555,-4.005009353882284
682,-13.504813019048015,-8.473223798053368,-10.826266005209618,-15.151805020602296,-3.477918044360462
683,-5.30030796000392,-4.653404463555489,-3.336514058081775,-7.662872745569132,1.6931992214980554
684,12.647943292486161,13.074285531871283,7.6100248354641735,15.267472130788462,15.740059029912782
685,-0.604843083265223,-0.3507669791470107,0.8288438104000306,0.0,-9.950330853168092
686,-2.5313456685926212,-3.3016615647684375,-3.5570348151804865,0.0,0.0
687,-2.146924110091277,0.9084536696427676,2.135738827962996,0.0,0.0
688,5.347895785193032,2.348698810683345,3.667558089128761,7.547205635382966,9.950330853168092
689,2.5232660551246227,2.915084281377858,1.7698075529788184,0.0,0.0
690,0.10769015399091586,-0.3603302544070175,-0.3537110217857844,0.0,0.0
691,-2.1560096316770796,-2.1385405427135993,-3.1298930089278656,-7.547205635382966,-9.950330853168092
692,-3.8059037376788183,-2.749166040581258,-1.8945005962350479,0.0,0.0
693,1.5370796354054619,2.188939003090127,1.066098181997404,0.0,0.0
694,1.1242515183257638,1.222146917030841,1.6561191458977191,0.0,0.0
695,0.9718908359809575,-0.8032559770126682,-0.8868655797532483,0.0,0.0
696,-2.4639604399562813,0.07067054572144116,-0.8876528085274913,0.0,0.0
697,0.7571251240478887,-0.08637578970410686,-0.9476989396143836,0.0,0.0
698,0.43238569477034616,0.19891486770939082,2.0719261518952408,0.0,0.0
699,-1.730665656421479,-1.8257429517343553,-1.953414656141831,0.0,-0.1620131234173437
700,-3.405163083360094,-2.617379889179574,-2.4916956413098887,0.0,-1.567481590741503
701,1.0423001030485466,0.9353775692179624,0.7125467910291263,0.0,1.3894369010541645
702,-3.1954812257154117,-2.943085418346527,-2.1986519835427316,-7.6045993852193305,-2.8981796228622234
703,-1.220017144421945,-0.4478764146751928,-0.17848112609408417,0.0,1.6309464355506496
704,5.738522431773163,3.138811329354212,4.156281959917578,7.6045993852193305,1.607291000416256
705,0.23839193914682255,0.8638764957613603,-0.41485169647057774,0.0,0.0
706,3.461109278438016,1.563057616345759,1.6583751727757772,0.0,0.0
707,0.04318814917860436,0.026204970037724706,-0.23674242534798395,7.547205635382966,0.0
708,1.5319721199703054,-0.3512036624197208,-1.8959598048204498,0.0,0.0
709,-2.3744776514922705,-2.1045623220961716,-2.791224308251003,0.0,0.0
710,0.6697417423820298,0.13658977384329773,0.17839621847269882,0.0,0.0
711,-2.2270038717288116,-2.1692524325571867,-2.8581655755879183,-7.547205635382966,0.0
712,2.399767660868747,1.9564794880661793,1.549186986829227,0.0,0.0
713,1.2300788153952453,0.09982504355866695,2.2598879674378622,7.547205635382966,0.0
714,1.3147261983212957,0.9058506753608526,2.13624576849179,0.0,0.0
715,-1.2500271030075965,-0.9977944321162795,-0.7708957597060362,0.0,0.0
716,4.217962696688119,4.194527056952211,4.321195346872628,0.0,0.0
717,-1.4183485067460424,-0.4343650880655332,-1.300313440499849,0.0,0.0
718,0.10752110111934599,-1.1653441113066947,0.05914185174879094,0.0,0.0
719,-0.8389713413343998,-0.3878762513741094,0.5321193255304024,0.0,0.0
720,1.505344255365344,-0.08650643757573562,0.5909117940664146,7.490671729157555,0.0
721,-0.15043249370319245,1.108288829203957,0.7676636829201016,0.0,0.0
722,-2.4530912628633814,-2.5984222200004297,-4.259101380635002,-7.490671729157555,-0.047001104534628135
723,-0.06463636659646,0.25463427961221896,-0.3557452901268334,0.0,0.047001104534628135
724,-2.2865041562927217,-1.9678813536393136,-3.0289555451772685,0.0,-0.8753830359538988
725,0.712396813549276,1.4112770455394639,2.5544315431534415,0.0,0.8753830359538988
726,-0.7987824390347669,-0.6961913362356427,0.53382367292852,0.0,0.0
727,0.49661546790230204,0.18131913662909938,2.7831254085949695,0.0,0.0
728,1.8762743138759106,2.689644397527445,1.2410248911301096,7.490671729157555,0.0
729,-0.6681538726679719,0.4925359939024929,0.059058024526166264,0.0,0.0
730,1.5511561375460587,0.8430357113848004,2.7129056506710185,0.0,0.0
731,1.4627747999456915,1.129914068897051,2.2943210934909075,0.0,0.0
732,0.2794046549788618,0.036596236343029886,0.8810314510747048,7.434978487518094,0.0
733,-1.7421794549245533,-1.5251063401829015,-1.9981200818074285,0.0,0.0
734,-0.8183658982816269,-0.7542564777122607,-1.8253015342515937,-7.434978487518094,-0.25803328772559236
735,0.861419241380645,0.8484985490122199,1.5899658856988026,0.0,0.25803328772559236
736,-1.5726491602581518,-2.298372627268691,-2.7693503837672324,0.0,0.0
737,0.9051139552884706,1.0463228217704454,0.6488335969515902,0.0,0.0
738,4.599092587832274,1.5713596801215317,5.116905738841524,7.434978487518094,0.0
739,3.873443964683247,5.212294203474812,0.5864758833276937,0.0,9.950330853168092
740,-0.7905898853041435,-3.6433998212378356,-2.7594322514787564,0.0,-9.950330853168092
741,3.456888405053178,2.773528814608653,2.2316194368331708,0.0,0.0
742,2.064159907242356,2.6203399575260846,1.7582937363140445,0.0,9.950330853168092
743,-1.255012236239054,-0.37428554785037704,0.4683566621533828,0.0,-9.950330853168092
744,0.8297607999247703,0.18716028513335914,0.7606120367863696,0.0,0.0
745,-2.342120902016177,-2.2899204110944993,-3.1632619663760124,0.0,0.0
746,-2.8605603999367304,-2.5615489718638855,-2.173211627389719,-7.434978487518094,-0.775300467751672
747,1.3245600979462324,0.7701978222539765,2.4665269728184285,7.434978487518094,0.775300467751672
748,-4.08613530763796,-4.155650425724161,-3.9964790189296764,-7.434978487518094,-2.616419843165799
749,-5.438359114712512,-4.425663422331127,-5.13654265885998,-7.490671729157555,-3.473083604967729
750,-4.753168719838868,-3.7792571134013997,-5.460602362649297,-7.547205635382966,-0.10967179468752697
751,2.9409877825110016,3.4159299807161005,3.564642557828847,7.547205635382966,6.199175242821055
752,-1.53428950369198,-0.9879692504546256,-0.05930670464022114,0.0,0.0
753,-2.4901220034316793,-2.760945225774776,-3.6839019677672695,-7.547205635382966,-1.5071351578416274
754,-3.670685369572311,-3.0999568170518614,-2.324265774140258,0.0,-2.368364900555811
755,6.874220653291559,6.340518358974805,7.549000096062628,7.547205635382966,3.875500058397438
756,0.17287205350294244,0.44251867597631644,-0.7108583914050541,0.0,0.0
757,5.602134838389247,4.574370265458128,4.729538819007757,7.490671729157555,0.0
758,-1.2469901856675278,-0.81559976670178,-2.716751021309392,-7.490671729157555,0.0
759,0.8386646370818198,3.067499121048968,-0.4140664340011426,0.0,0.0
760,-0.473006394404365,-0.9080050289376231,-2.7846094362676013,0.0,0.0
761,-0.623850468224191,-1.1997256215636298,-0.5341087928518391,0.0,0.0
762,-1.9816915478240844,-2.0150030037584656,-2.9724770712246027,-7.547205635382966,0.0
763,8.373819704667767,6.406108082406718,6.054508908705429,15.03787736454052,9.950330853168092
764,2.4132161928646383,1.4159968256863067,3.4264817597386354,0.0,0.0
765,-0.1919897611351189,-0.513490875968273,0.41274802319367154,-7.490671729157555,-9.950330853168092
766,-6.227616296444467,-5.474480539372962,-8.644221972972446,0.0,-1.1176243094457692
767,1.737359008509884,2.544890388053318,2.079064576158089,0.0,1.1176243094457692
768,-3.09072813700368,-2.461004807935751,-2.3764269739003794,0.0,-0.0640020480873385
769,3.8190914939696086,3.2085784957471333,5.220704786157512,0.0,0.0640020480873385
770,-5.518765953000184,-6.23027212821944,-7.602792620511536,-7.547205635382966,-1.7294947141588466
771,-1.1850257244568638,-2.74343538330686,0.4172751990445249,0.0,0.3565526603950415
772,0.32332812697495683,1.8964591953063064,0.17877894031698816,0.0,1.372942053763805
773,-0.38800629919205676,0.10525346359281684,-0.17877894031698816,0.0,0.0
774,-3.0878551003261236,-2.072899890574263,-4.300311231919295,0.0,0.0
775,-6.0303870383613685,-2.6031299763326388,-14.894598026718086,-7.6045993852193305,-3.25629598177286
776,-7.907424339013232,-11.354740475542712,-10.688756520727111,-7.662872745569132,-5.108592349855186
777,11.46931590537315,6.021762049806057,13.842950570956418,15.267472130788462,18.31521918479614
778,-0.17345677717457875,0.9536472414165473,-2.0612314057534604,0.0,-9.950330853168092
779,-0.9979607718505576,-1.1955241006944561,-2.0654888577673773,-7.6045993852193305,0.0
780,-6.751484832046117,-9.736785115173916,-11.929300614992826,-7.662872745569132,-1.9368745310353843
781,4.665570510765974,1.5744549993232795,2.0288347311470716,7.662872745569132,1.9368745310353843
782,-15.144001274522452,-13.480209415545687,-16.65931081144663,-23.167059281534392,-8.435478821101576
783,-12.913155754429681,-8.697818460654162,-12.378806472023825,-23.71652661731605,1.2718814168537769
784,-10.953898930471041,-6.6230232541201985,-5.961080496750583,0.0,-5.927721190240616
785,-11.25817865712088,-8.687997910452395,-6.380828183459016,-8.03217169726426,-7.337944997210583
786,5.019289130439574,-0.23097226904974377,4.279652662712579,0.0,3.115237158087254
787,-5.820140363652172,-0.13081518755097932,-4.0876342283527265,8.03217169726426,17.314026433611744
788,10.723780237929532,5.15561657876151,5.234277238429058,7.968169649176872,0.0
789,-12.510845116577912,-5.86565699736002,-12.94392030848303,-7.968169649176872,-2.327707009178206
790,0.1375799685738457,-5.788194532188754,-2.647810646381913,0.0,-1.5136616090398216
791,-2.4333704989512626,-3.16524336088969,-6.032124663234754,0.0,-4.20693224137856
792,-8.077029118328937,-8.688392298173312,-17.523007839650745,-16.129381929883635,-3.294789432881947
793,-16.14049638056349,-13.302193729393366,-16.42116867352979,-16.39380977567643,-13.405648872959764
794,18.61669032599275,10.747399121929448,20.979091813489504,24.491020008295806,15.167990008540803
795,2.746715480056082,4.704276401962488,3.6839723264502027,0.0,7.660907439578191
796,4.553511535970756,1.4106507869482812,8.174521536151587,0.0,1.9198417173193048
797,5.833988566611879,7.6405100061256235,9.979993402977016,8.03217169726426,9.950330853168092
798,-2.078029588994468,-1.2511257554497206,4.182625704519523,0.0,-9.950330853168092
799,-5.041719360471689,-2.647667974468277,-8.900987559080022,-8.03217169726426,0.0
800,3.2800075280665624,-0.7545470260592992,1.1655012974351848,0.0,0.0
801,0.6867503245812259,-1.584147583693266,-2.072942376037645,0.0,0.0
802,2.285767527017015,1.8263403872442723,2.461141138676794,0.0,9.950330853168092
803,0.22828965490407427,0.008447527479802375,-0.7118128879837968,0.0,-9.950330853168092
804,-1.3019496819724736,1.3197532936092102,-2.8523291735500607,8.03217169726426,9.950330853168092
805,0.20568372771413124,-5.125541606398656,-1.6892993426745306,-8.03217169726426,-9.950330853168092
806,0.04570175038497837,-0.31945314417043846,-2.213398468905325,0.0,0.0
807,-3.4792994102735975,-3.0072911190864033,-4.703431717636704,-8.097210232619375,0.0
808,-2.3186153797087172,-2.0155802608560407,-5.515444053889951,0.0,0.0
809,-4.537975837552949,-1.7890339013783887,-3.3635645891281456,0.0,-0.1820165640098125
810,2.7897236440239794,2.8824935601360266,3.8901575449508528,8.097210232619375,0.1820165640098125
811,-1.8666395547570573,-2.057263089049229,-4.088367053049296,-8.097210232619375,0.0
812,-3.049416736857893,-3.387781310763785,-3.8397928674403374,-8.163310639160954,-1.3639297294101536
813,-1.8063086750917137,-3.124408497209515,-3.5882821410696124,0.0,-1.2103809668406489
814,-1.1364032903111365,-2.8728813637353596,-0.5326941130097111,0.0,-0.4833592154983486
815,-6.0982895040451695,-6.417738150025798,-13.07295794276888,-8.230499136515476,-4.553219569588627
816,3.030517273789883,-1.807730345138225,6.658396324930436,0.0,4.861112307005963
817,-0.4190627025691356,-1.3905589099940698,-2.6849257638214112,0.0,0.6034755159062142
818,-3.9431215709591925,-7.016980606894322,-6.608696249094464,0.0,-0.33878360972204735
819,8.70542251160441,9.345074851643403,11.83764159481143,8.230499136515476,2.4850852681476487
820,3.2624191640279605,4.023720524340206,3.537464059310878,8.163310639160954,0.0
821,-1.063166023364829,2.37947036006517,2.927285704188762,0.0,0.0
822,-5.588614728738321,-5.767093493797802,-7.735950550211783,-8.163310639160954,-2.0711433373869816
823,0.06976014140855114,2.3615829532200223,-2.0104550398618812,0.0,2.036142724872682
824,2.8327973061714147,-3.2348747402093068,3.8164151976061476,0.0,0.035000612514299284
825,2.8016735739347496,3.13394314146899,2.469549060853751,0.0,0.0
826,-4.33317404731315,-6.350293071067426,-4.744253995654617,0.0,-0.5611574193776341
827,1.4155597885037423,-0.8913963427448834,0.8703512081574445,0.0,0.5611574193776341
828,2.2468536142478115,4.310232807681132,4.606918513518394,0.0,0.0
829,1.5952100852391595,2.7959038607632465,2.395210725954712,8.163310639160954,0.0
830,-3.795685812456213,-4.69220432811926,-3.4615931250637004,-8.163310639160954,-0.9634639824006653
831,4.788516731796335,3.4627385578814938,5.453228915844193,8.163310639160954,0.9634639824006653
832,-2.4492260215920396,-4.294770982667615,-1.9251839849284806,-8.163310639160954,0.0
833,-3.4297401065632585,-5.5140943618107485,-4.328578662793916,0.0,-1.1867038545694035
834,-1.8355663459769858,-4.735618589080332,-4.213348483502159,-8.230499136515476,0.337343249952755
835,2.8332578172630747,-1.1434134772953257,0.6029948928135127,8.230499136515476,0.8493606046166485
836,-2.87977160860828,-2.3760270455823047,0.5356903837764548,-8.230499136515476,0.0
837,-3.7981660694640595,-5.386747859366551,-6.447302386933188,0.0,-1.2968405343000853
838,1.0733370141679188,-6.007609101596245,1.8847609241220198,0.0,1.2968405343000853
839,-4.1363413846775074,-8.986595613498139,-9.866944955289,-8.298802814695108,0.0
840,1.7547763653983566,1.0198297768311022,1.8998512974631012,8.298802814695108,0.0
841,3.0576423976071965,7.336040570980003,5.340917945587535,8.230499136515476,9.950330853168092
842,0.41940445183354313,-2.467216784259108,1.1455912840192468,0.0,-9.950330853168092
843,3.7203288893560966,4.569079058174793,2.4888184238943722,0.0,9.950330853168092
844,-0.5571677451134747,-0.3742659529989396,-0.5375982926325378,0.0,-9.950330853168092
845,-2.5809466166829225,-2.659536476231551,-4.9865332437511825,-8.230499136515476,0.0
846,-4.293053723704361,-4.987064897965865,-6.030441421282376,-8.298802814695108,-1.921845562698646
847,5.037794029956785,4.900675026380668,4.813731794367413,8.298802814695108,1.921845562698646
848,-2.67899942412987,-2.2368171379184787,-3.862709373663165,0.0,-0.08500361270472312
849,-2.4990962546016817,-4.668668305303072,-2.8557849013586747,-8.298802814695108,0.06500341270203641
850,3.5016493514795,3.9428650736344935,7.056617693289809,8.298802814695108,0.020000200002686708
851,3.257180302784036,5.554046910219768,8.013780723553282,8.230499136515476,9.950330853168092
852,2.9455785465906956,5.464267772787025,2.277905312994335,0.0,-9.950330853168092
853,-2.5972233601223707,-0.9135701268241974,-2.613329459968554,0.0,0.0
854,-0.394811714781099,1.838116301095397,-1.7460215301371136,0.0,0.0
855,4.843073341460695,6.5330666045902035,6.765608417431395,8.163310639160954,0.0
856,-2.082659150530162,-1.0565210335334996,-3.2096316420547737,0.0,0.0
857,-3.8760188248324994,-4.824265445275159,-5.237723497130901,0.0,0.0
858,4.478121571011798,8.14560729411187,14.371424782399117,8.097210232619375,0.0
859,-5.944243940659362,-4.246714303815679,-9.066728777457683,0.0,0.0
860,-4.294356262271322,-4.982324710928879,-6.584717737971005,-8.097210232619375,0.0
861,5.760478631918886,0.07974752528389217,3.4321511533726152,0.0,0.0
862,-0.6048058990090794,2.613378082037343,2.4826395815834985,0.0,0.0
863,1.255726509680244,2.359733815533218,4.413246882118074,0.0,0.0
864,2.5530941105025704,2.8202471807553593,2.3990415344660505,8.097210232619375,0.0
865,-5.369046820136646,-3.834662251683767,-6.946327690291582,-8.097210232619375,-0.7522828938329744
866,-0.6760773783280456,-1.8639114841416813,4.013383313458689,0.0,0.7522828938329744
867,1.3284083196140273,2.9929348519526684,4.196788626612943,8.097210232619375,0.0
868,1.0009661322037573,2.2659573234823256,3.318293461605208,0.0,0.0
869,2.9273073432577803,3.7778794897940315,6.801175148087168,0.0,0.0
870,4.790622337413879,4.932727789471755,6.951303484281198,8.03217169726426,9.950330853168092
871,-2.6817725007913396,-2.042396422682941,-2.486424103729405,-8.03217169726426,-9.950330853168092
872,2.589417209919702,3.680279505982071,5.878911699775017,8.03217169726426,9.950330853168092
873,-1.6407273718905344,-3.0252109259936333,-0.3908540209995408,0.0,0.0
874,6.707644405525571,1.9393966619227285,2.5378246905347623,7.968169649176872,0.0
875,-1.1033215692277736,4.527071574223555,2.531400436565491,0.0,0.0
876,-0.7132093571708538,-0.737656224915554,0.5184705236051741,-7.968169649176872,-9.950330853168092
877,1.4259104092579946,-0.5818304085114505,0.45344130331523047,0.0,0.0
878,0.9418251428414806,0.4226567221894584,-1.29609246320706,0.0,0.0
879,0.25253394993887923,-0.3300043451572492,-0.6486767222795606,0.0,0.0
880,-1.8380668716854416,-3.625630479889878,-6.6406494032962655,0.0,-0.17701566634863916
881,-3.2016980211483315,-0.02615226137368154,-4.386115506018541,15.873349156290175,0.17701566634863916
882,-1.939820020330444,-1.4597990861648213,-2.7593473916949733,7.843177461025874,0.0
883,0.0,-1.528965450558644,-1.250781901652772,7.782140442054953,0.0
884,-0.8556397585107334,-2.083151738005654,-1.9121095068558134,0.0,0.0
885,1.7105480234749848,1.9344990123581738,3.623311714600277,-7.782140442054953,0.0
886,-2.265949315173202,-0.8019398624965106,-2.4360547978812974,0.0,-0.035000612514299284
887,-0.5325491865569347,0.9418489218369359,-1.6493488812402575,0.0,0.035000612514299284
888,-1.1123213901482814,-1.2949063002452021,-2.9094776855490636,-7.843177461025874,-0.5031265469372167
889,1.668018456937716,1.6882956164945426,1.1912642044126187,7.843177461025874,0.5031265469372167
890,0.6016568886097957,0.340812272540461,3.6312059178189884,0.0,0.0
891,0.7631205060060893,0.9490014365028401,2.3696693553174555,0.0,0.0
892,-0.23118714702468424,-2.234208186320757,-2.4355737280966423,0.0,0.0
893,-0.832716554410581,-2.493519313052275,-4.624132958900191,0.0,0.0
894,2.2421274923090095,1.0197657175967834,2.644979390314802,0.0,0.0
895,-2.5430011854896293,-2.2278821830295783,-4.766011536979022,0.0,0.0
896,-5.035689703778189,-5.253083952999077,-8.12795947016184,0.0,-2.1853862178749464
897,-2.259203718538629,-3.6168643488817906,-2.478150024142451,-7.843177461025874,-1.9160130332158594
898,-1.6568852022173814,-2.397809711478658,-14.386793683384894,0.0,1.604284052475998
899,2.3561533301017334,-0.263488620445969,-0.2721643889699408,0.0,2.4971151986148077
900,1.7460340372708743,1.4586772415768792,0.06804804194416647,0.0,0.0
901,2.184066483099741,2.394949015495513,2.3787689199771194,0.0,0.0
902,0.13924667570972815,-0.3097505058203751,1.356760265110097,0.0,0.0
903,-0.4642310096842266,1.9719134090964872,-0.3390175304530203,0.0,0.0
