,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota,c5_cardano
755,-0.06056036507652607,0.0,-0.15447253177990206,0.0,0.0
756,-1.5152023117716453,0.0,-0.44148161946213804,0.0,0.0
757,-0.6492088374816376,0.0,-0.022079198084611562,6.600684031352046,0.0
758,0.24274422463895462,0.0,0.7283562646116479,0.0,0.0
759,-0.3186138806067902,0.0,0.24266757969962782,0.0,0.0
760,0.17904315139639948,0.0,0.2867130573322356,0.0,0.0
761,0.16384191112592816,0.0,-0.17642907596928126,-6.600684031352046,0.0
762,-1.1353082032719612,0.0,-2.1416830327252683,-6.6445427186686175,0.0
763,2.2935720287778167,0.0,2.4945100629356602,6.6445427186686175,0.0
764,0.8541934752538509,0.0,0.2204536945955624,0.0,0.0
765,-0.15442776217969367,0.0,-0.3968516488366731,-6.6445427186686175,0.0
766,-3.7347154621656955,0.0,-2.9150676532335638,0.0,0.0
767,1.3091929375304971,0.0,1.944322309385825,0.0,0.0
768,0.25495647666866716,0.0,-0.2869915577957727,0.0,0.0
769,5.7646639950799,9.302392662313537,6.338746876032019,0.0,4.1753714104805795
770,-0.1840762020319744,0.0,-0.1316482361053204,0.0,0.0
771,-0.2625935504620429,0.0,-1.7789495714368968,0.0,0.0
772,2.963000855072096,0.0,2.437017507792916,0.0,0.0
773,5.672369236277518,9.216655104924016,7.536818453167143,0.0,8.298802814695136
774,-1.0779735143751168,0.0,0.23937241020757938,0.0,0.0
775,-3.5385199463980825,-9.216655104924016,-1.6986066801873676,-6.688988150796604,-4.140792666031416
776,-1.998381495040121,0.0,-1.243116674997509,0.0,-4.15801014866372
777,0.6173964438330586,0.0,-1.0261897604741534,0.0,4.15801014866372
778,0.6410864376975951,0.0,0.9388954476435174,0.0,0.0
779,-1.1048510704049477,0.0,0.0,0.0,4.140792666031416
780,-1.4348156191754242,0.0,-0.742309489800391,-6.734032181344105,-4.140792666031416
781,-1.1137018150939184,0.0,-0.9395929850306857,0.0,0.0
782,-0.10570010474111768,0.0,0.04372158097794454,0.0,0.0
783,1.937067066382042,0.0,1.2015949886426824,0.0,0.0
784,0.6358189245274843,0.0,0.7202645646575547,0.0,0.0
785,0.5089664026409082,0.0,0.10908575241774088,13.423020332140709,0.0
786,1.083325916186368,0.0,1.3516756292847276,6.6445427186686175,0.0
787,0.4119576012562902,0.0,0.34852313675037294,0.0,0.0
788,-1.8867731404388906,0.0,-0.8061441691534128,0.0,0.0
789,-0.14760125397515367,0.0,-0.2615917875100422,6.600684031352046,0.0
790,2.052412454721889,0.0,1.2637268546022824,0.0,4.140792666031416
791,2.738008669601186,0.0,1.8273984244278836,-6.600684031352046,0.0
792,1.14761208928212,0.0,0.3911512936138024,6.600684031352046,0.0
793,1.6965308973376523,0.0,0.47786611969786463,0.0,4.123717183862141
794,0.6873674099879281,0.0,0.19542488689512538,0.0,0.0
795,0.606284168719867,0.0,0.13026204399648122,-6.600684031352046,-4.123717183862141
796,1.1458583254225232,0.0,0.8679802645438031,0.0,4.123717183862141
797,-0.07157769164950878,0.0,0.15181911865875009,0.0,0.0
798,-0.8772427690255427,0.0,-2.388397869783148,-6.6445427186686175,-4.123717183862141
799,-0.6629181180596788,0.0,1.1731990569587651,0.0,0.0
800,0.9255748928308094,0.0,0.7596722922189656,0.0,0.0
801,-1.0450663373849238,0.0,-1.8893949785797304,0.0,0.0
802,-1.091019523883915,0.0,-0.6305924516127561,6.6445427186686175,-4.140792666031416
803,-1.7031725323731735,0.0,-0.19578198650742706,0.0,0.0
804,-1.6040515476443034,0.0,-0.8488318190375139,-6.6445427186686175,-4.15801014866372
805,-0.8345241295555752,0.0,-0.43557801890892733,0.0,0.0
806,-0.6008081049503744,0.0,-0.13071041127113858,0.0,0.0
807,0.2133282062541184,0.0,0.021786255052575143,-6.688988150796604,0.0
808,0.5466335618939411,0.0,0.17427295545530797,0.0,0.0
809,1.0653767114008588,0.0,0.7185550820340723,0.0,0.0
810,-0.041993365053713205,0.0,-0.23946099621389294,6.688988150796604,0.0
811,-1.9185766987884563,0.0,-0.1524141312620486,0.0,0.0
812,2.2424798545762314,0.0,1.001153586570581,-6.688988150796604,0.0
813,-0.3089053229759884,0.0,-0.34811366262511,0.0,0.0
814,0.26692379484302364,0.0,-0.19586720266306656,0.0,0.0
815,1.1298877458366405,0.0,1.1746281695141079,0.0,0.0
816,0.4252502901581465,0.0,0.3695049762191047,6.688988150796604,0.0
817,-0.03592964974905044,0.0,-0.04346408780475031,0.0,0.0
818,0.6465362644703418,0.0,2.4310843317034596,0.0,4.15801014866372
819,1.2768777741530357,0.0,0.0,6.6445427186686175,0.0
820,0.20319312081937824,0.0,-0.08672274743003072,0.0,0.0
821,0.27185562542581465,0.0,-0.34696621764487645,-6.6445427186686175,0.0
822,-0.4421764714661549,0.0,-0.39048094732243044,6.6445427186686175,-4.15801014866372
823,-1.058432124454157,0.0,-0.7162779898844747,0.0,0.0
824,-0.3919638485976975,0.0,0.36905576417302655,0.0,0.0
825,-0.6136870358868691,0.0,0.28212724125660316,0.0,0.0
826,0.0568941484516472,0.0,0.49895329313767434,0.0,0.0
827,-1.2134451191641347,0.0,-0.542352303647931,-13.333530869465221,-4.1753714104805795
828,-0.6657729960106735,-9.302392662313537,-0.8032216129395238,0.0,0.0
829,-0.7863027670600786,0.0,-0.4127160029474908,0.0,-4.192878260035968
830,0.3091927841614961,0.0,0.0,0.0,0.0
831,0.8310445087072367,0.0,-0.19555652189046668,-6.734032181344105,4.192878260035968
832,-0.04798378149007476,0.0,-0.4781881109211099,0.0,-4.192878260035968
833,0.6985365494210782,0.0,1.867982037119873,6.734032181344105,4.192878260035968
834,-0.12588041377239279,0.0,0.4339147859463992,-6.734032181344105,0.0
835,-0.8426078159382087,0.0,0.303628361221854,13.423020332140709,0.0
836,-1.9818755023170525,0.0,-1.736262264461402,0.0,0.0
837,-1.913530685877049,0.0,-1.6522461256918177,-13.423020332140709,-4.192878260035968
838,0.538926946293941,0.0,1.2611713167862035,-6.77968698537876,0.0
839,7.263663992183865,9.302392662313537,8.546968107701105,20.20270731751947,8.368249670516548
840,3.734207793675523,0.0,4.128239108080379,6.6445427186686175,0.0
841,0.1309808382857227,0.0,-0.8586455395015946,0.0,0.0
842,-0.8338073613922461,0.0,-0.8378898557675711,0.0,0.0
843,-0.3277574862340771,0.0,0.08596973870589864,6.600684031352046,0.0
844,2.9459572449359257,0.0,3.068573161999666,19.54459607297025,0.0
845,-0.5230918412926258,0.0,-0.4714757277342869,0.0,-4.1753714104805795
846,-1.8210659455708083,0.0,-2.6615740453980834,-6.472514505617482,-4.192878260035968
847,0.08338917434684845,0.0,-0.47295555099481135,6.472514505617482,-4.210532536343521
848,-0.5421539730896257,0.0,0.021502832998521626,0.0,-4.228336109521138
849,0.14897268464483204,0.0,0.9456671956468199,-6.472514505617482,0.0
850,2.951039318148105,0.0,3.773751208689646,6.472514505617482,4.228336109521138
851,3.111160414840924,0.0,2.201914202674743,0.0,0.0
852,-0.5064978448826878,0.0,-0.7904209937169071,-6.472514505617482,0.0
853,-0.8121165863230999,0.0,-0.705497565364567,0.0,-4.228336109521138
854,-1.6202745547225277,0.0,-1.7337889763293788,-6.514681021193724,-4.246290881451046
855,-2.197198639179078,-9.302392662313537,-2.1661045411201485,0.0,0.0
856,-4.435840573310998,0.0,-2.7303917980625556,-6.5574005461590446,-4.264398786457605
857,-2.0620322656595818,0.0,-1.788465951791295,0.0,0.0
858,0.6858207581344686,0.0,0.7114599241540418,0.0,0.0
859,-1.3781080760181794,0.0,-2.5247361900110263,6.5574005461590446,0.0
860,1.3870895069094331,0.0,1.511291794191493,6.514681021193724,4.264398786457605
861,0.0808292482579418,0.0,-0.34523681430437136,0.0,4.246290881451046
862,-0.059872889872167434,0.0,0.7334858162066666,6.472514505617482,4.228336109521138
863,-0.6618342032534201,0.0,0.10782019914040575,0.0,0.0
864,1.0120397655218767,9.302392662313537,1.4652017273274396,6.430890330290424,0.0
865,1.734253121263464,0.0,0.9039062274750904,0.0,4.210532536343521
866,0.8092850214807186,-9.302392662313537,0.1935879379252583,0.0,0.0
867,0.42975966949234135,0.0,0.49455453471637156,6.389798098770996,0.0
868,1.049746755549677,9.302392662313537,1.2245820227744844,0.0,4.192878260035968
869,8.252120978681887,0.0,4.840653729035694,0.0,4.1753714104805795
870,0.7978488056569404,0.0,3.66839833825361,0.0,0.0
871,-0.35452088351576094,0.0,-0.7240821510677051,0.0,4.15801014866372
872,0.8860666606451559,0.0,0.4046987711935799,0.0,0.0
873,2.7418278328241286,0.0,-0.4046987711935799,-12.82068842906142,0.0
874,0.24139230487980967,0.0,-0.9378264429706178,6.430890330290424,-4.15801014866372
875,1.1267076473941415,0.0,0.21321961701141845,-6.430890330290424,0.0
876,0.40859580302640097,9.216655104924016,-1.2800001747618808,0.0,0.0
877,-1.4116860519980037,0.0,-0.8969759699302813,0.0,-4.1753714104805795
878,-0.5976257068596169,0.0,0.23500005449022865,-6.472514505617482,4.1753714104805795
879,0.06183991415127821,0.0,0.1922317038715846,0.0,0.0
880,-0.17964080721867504,0.0,-0.25631715115741827,0.0,0.0
881,0.68010890252026,0.0,0.8754791672017745,0.0,0.0
882,0.8208140052156523,0.0,-0.36291054653338506,0.0,0.0
883,-5.053240663115503,-9.216655104924016,-2.3942378738793195,-6.514681021193724,-4.1753714104805795
884,-0.23943847358714265,0.0,1.0481844908572384,6.514681021193724,4.1753714104805795
885,0.09755592844794592,0.0,0.19240430617355742,-6.514681021193724,0.0
886,0.06503199872349796,0.0,0.08550114363060857,0.0,4.15801014866372
887,-0.5883979336331322,0.0,0.8546096022746497,6.514681021193724,0.0
888,3.103662063344018,0.0,-0.9187347746337764,0.0,0.0
889,-2.004023473467896,0.0,-1.1549568175087188,0.0,-4.15801014866372
890,-0.0768171692661781,0.0,0.23537719303567428,6.472514505617482,4.15801014866372
891,-0.567448006549057,0.0,-0.5992509542611515,0.0,0.0
892,0.5526747974681712,0.0,-0.04281738386453071,-6.472514505617482,0.0
893,0.4224276655440917,0.0,-0.1498752826355485,0.0,0.0
894,-1.0519691407534992,0.0,-0.6854303485597484,0.0,-4.15801014866372
895,-0.6210629247625548,0.0,-0.5358195487988269,0.0,0.0
896,-0.29883911582692235,0.0,-0.02143875483852753,0.0,0.0
897,0.15386891582420503,0.0,-0.38597620292603096,-6.514681021193724,0.0
898,-0.3196003838738761,0.0,0.021447031194838928,0.0,0.0
899,-0.002959740134429012,0.0,0.66462992209199,0.0,0.0
900,-1.460219647799022,0.0,-1.0722021913679782,0.0,0.0
901,3.6007820373260984,0.0,3.9186765207196004,0.0,0.0
902,0.6082186467756401,0.0,0.5555080905160139,0.0,4.15801014866372
903,1.0266365870984373,0.0,0.8326839591663884,0.0,0.0
904,-0.15333850389379222,0.0,-0.19209630487239338,0.0,0.0
905,-0.4985125844923459,0.0,-0.7687544421823986,0.0,-4.15801014866372
906,-0.7379006766368548,0.0,0.1068067972883,0.0,4.15801014866372
907,-3.679911385903324,-9.302392662313537,-3.766482795477714,-6.5574005461590446,-8.3333815591443
908,-0.5662035905088487,0.0,-0.9009202865945554,0.0,0.0
909,0.3024103909901896,0.0,-0.32195404920639703,0.0,-4.192878260035968
910,-0.762130740822613,0.0,-0.4079573204417102,-6.600684031352046,0.0
911,-2.673528330714362,0.0,-2.3220823162464512,0.0,-4.210532536343521
912,-1.127994774275976,0.0,0.12914612902568479,0.0,0.0
913,0.8156170267175185,0.0,1.2260570899488812,0.0,4.210532536343521
914,1.0230453738522556,0.0,0.6232069571087777,0.0,0.0
915,1.6038352913574272,0.0,1.5026943986467813,6.600684031352046,0.0
916,1.8264249557141738,9.302392662313537,2.1427967400177295,0.0,0.0
917,-0.28738143861755816,-9.302392662313537,-0.7708779825006786,-6.600684031352046,0.0
918,-1.4381473213907157,0.0,-0.3642323842850601,6.600684031352046,-4.210532536343521
919,1.124007158950917,0.0,-0.5144363819963473,0.0,0.0
920,-1.0527924435873501,0.0,-0.8365239701488463,-6.600684031352046,0.0
921,-0.16024024200851272,0.0,0.536313820790383,0.0,0.0
922,0.24331766724844783,0.0,0.21444501711994235,6.600684031352046,0.0
923,0.12460319831006927,0.0,-0.19299844588931592,0.0,0.0
924,0.25212564295907214,0.0,1.607183382669973,6.5574005461590446,0.0
925,-0.24619254457684292,0.0,-0.7925543153887702,0.0,0.0
926,-0.8250384793445846,0.0,-0.40723158107903146,-6.5574005461590446,0.0
927,-0.4395069278243682,0.0,-0.5789829361765442,0.0,0.0
928,-0.5764031416074431,0.0,-0.23597807658734382,0.0,0.0
929,-1.019918227344533,9.302392662313537,-1.739373619970138,6.5574005461590446,0.0
930,2.567136142801246,0.0,3.132982541639649,0.0,4.210532536343521
931,-0.032642063456478354,0.0,0.1285429656618362,-6.5574005461590446,0.0
932,0.3886681045878504,0.0,0.5568286610796349,6.5574005461590446,0.0
933,0.9606376525935048,0.0,1.1127280100445205,0.0,0.0
934,-1.5303401764749651,0.0,-0.12832852119026938,0.0,0.0
935,0.7239411194286731,0.0,0.7910969933982415,0.0,0.0
936,1.8786136974567853,0.0,0.619611800992061,0.0,4.192878260035968
937,4.728294798043862,9.216655104924016,7.999021504501798,12.987195526811206,4.1753714104805795
938,1.3338144501240095,0.0,-1.0175960174256033,6.430890330290424,0.0
939,-2.9703867427388104,-9.216655104924016,-5.4020846401745075,-6.430890330290424,-4.1753714104805795
940,-0.03246365178074484,0.0,0.1279454101331794,0.0,0.0
941,-0.9684916205933405,0.0,0.19188742663209268,0.0,0.0
942,-3.0681541339099567,0.0,-2.0059759180712717,-6.472514505617482,-4.192878260035968
943,-0.9368182072112177,0.0,-0.6196780009631766,0.0,0.0
944,-2.307244491164056,-9.302392662313537,-1.7970994524603157,-6.514681021193724,0.0
945,-2.300661301315813,0.0,-1.3713896038061648,-6.5574005461590446,-4.210532536343521
946,-1.5625841875444166,0.0,0.12864769845509727,-13.245226750020663,0.0
947,-0.4656688700933955,0.0,-0.6434040584845206,6.6445427186686175,-4.228336109521138
948,0.9042738745356473,0.0,0.6434040584845206,0.0,0.0
949,2.4877524602525227,0.0,2.7619299670022883,0.0,4.228336109521138
950,1.391631406644592,0.0,0.7694116517977818,6.600684031352046,0.0
951,2.0838226377436513,9.302392662313537,1.1316686913487501,0.0,0.0
952,-1.42139685793245,0.0,-1.0034909513742605,0.0,0.0
953,-1.2479833320285252,0.0,-0.17090730456584424,0.0,0.0
954,0.9836597390158204,0.0,1.3024310325054103,6.5574005461590446,0.0
955,1.2170904731847259,0.0,0.8744521901317057,0.0,4.210532536343521
956,4.472677841760742,0.0,3.8512734447704133,6.514681021193724,0.0
957,-0.6824839726068603,9.216655104924016,1.4006496209767647,0.0,0.0
958,-2.1924155966580656,-9.216655104924016,-1.4431241893344122,0.0,0.0
959,1.0539062110919986,0.0,0.19112135202158242,6.472514505617482,0.0
960,4.01301592598702,9.216655104924016,0.7004659446065489,-6.472514505617482,0.0
961,4.26698211177245,0.0,1.6748824607566348,0.0,0.0
962,0.6776290284497009,0.0,0.0,0.0,4.192878260035968
963,3.050969921561773,0.0,1.6297852079860604,6.472514505617482,0.0
964,2.2310877918580445,0.0,0.25375343760606484,0.0,4.1753714104805795
965,-0.8754881405284323,0.0,-0.97307138598444,0.0,0.0
966,-1.0019148217434122,0.0,-1.8641703487737686,0.0,0.0
967,0.4178299492896258,0.0,-0.254474511511944,0.0,4.15801014866372
968,0.7212953257694608,0.0,-0.9336276352933055,0.0,0.0
969,-0.5898464818174034,0.0,0.14858998743147822,0.0,-4.15801014866372
970,-1.8594158724008594,0.0,-1.8270665800628194,0.0,0.0
971,-0.4097700954444008,0.0,-0.08506113774456026,0.0,0.0
972,1.8251115780885812,0.0,1.5724610124943865,0.0,0.0
973,0.6485160311412983,9.132483563272515,0.33966670531299314,0.0,0.0
974,-0.2015207522081255,-9.132483563272515,0.46685341651027557,6.430890330290424,0.0
975,0.0876227083572303,9.132483563272515,-0.12730204549188784,0.0,0.0
976,2.438669858859612,0.0,1.1875226706742978,6.389798098770996,0.0
977,2.2438010249170475,0.0,-0.720827710994854,0.0,0.0
978,0.5550800867322323,0.0,-0.5515719941267889,6.349227678658792,-4.1753714104805795
979,-1.026122611390747,0.0,-0.6155740422145755,0.0,0.0
980,0.7500741704016036,0.0,1.5700255702085997,6.309169193264722,0.0
981,0.627536677741773,0.0,1.6522277053991274,0.0,0.0
982,-1.328170038233111,0.0,0.48667464645041036,0.0,4.1753714104805795
983,0.24716739028281154,0.0,2.2398792223248165,0.0,0.0
984,-1.5538074310297816,0.0,-0.44335132095329755,0.0,-4.1753714104805795
985,-0.9410229875738878,0.0,0.9287011516407802,0.0,0.0
986,-0.565622418392195,0.0,-0.6120015807609889,0.0,0.0
987,-1.4943148779839248,0.0,-0.8236275979579659,-12.658396871923514,0.0
988,-2.5120902004673553,-9.132483563272515,-1.014627634182034,6.349227678658792,0.0
989,-0.12298826356072823,0.0,0.5497177549277694,0.0,0.0
990,1.7847743048905613,0.0,2.469997139103725,-6.349227678658792,4.1753714104805795
991,-0.33623027704925335,0.0,-0.21087259156411164,0.0,0.0
992,-0.7254729055684948,0.0,-0.5906799319473066,6.349227678658792,0.0
993,-0.28975115261800966,0.0,-0.3165792582603899,0.0,0.0
994,0.11415441592544084,0.0,-1.0771197594604018,0.0,-4.1753714104805795
995,0.09365543003332277,0.0,0.0,0.0,0.0
996,-2.5435165796116053,0.0,-1.8189514321384195,0.0,0.0
997,-0.4431394890716547,0.0,-0.6352971286469256,0.0,0.0
998,-0.6459853703427143,0.0,-0.614504442708494,-6.349227678658792,0.0
999,-0.3907300090695571,0.0,-0.6785123876798025,6.349227678658792,0.0
