,c5_solana,c5_tether,c5_bitcoin,c5_ethereum,c5_cardano
675,-10.48824841658461,-9.950330853168092,-2.236802076378808,-5.533266256513343,-7.843177461025874
676,-17.861135405156347,-6.753755348817482,-12.871924934248455,-14.580395895924994,-15.873349156290175
677,-2.056044498131996,6.753755348817482,2.615662763160799,2.154860347685826,0.0
678,-2.060280528070507,0.0,-0.6999533650214289,1.1931081879920384,0.0
679,2.591277487314983,0.0,1.0963762368155585,2.0289791389350285,0.0
680,4.832366336114319,0.0,-0.18653236390491656,2.671600125882833,0.0
681,-1.3216152059148953,0.0,0.7226191761892551,1.158815468508692,0.0
682,-5.503445246909905,0.0,-2.1227220791024592,-2.878276479741544,0.0
683,-4.932356863527275,-0.6151891900719384,-1.2150101966690272,-4.091792125652319,-8.03217169726426
684,10.303544472365502,0.5951889900692517,1.0982464213302592,3.9306310356732865,8.03217169726426
685,-5.171739414845433,0.020000200002686708,-0.7943554457233404,-2.5882138122296965,0.0
686,-14.597821831897818,-0.13500911332020427,-2.0354931398851477,-3.763318846272341,-8.03217169726426
687,0.47206393971009675,0.13500911332020427,0.30441756958680344,2.2865607326184545,8.03217169726426
688,-7.919627138062424,-2.5983728487919984,-6.789402702694133,-7.948994436154862,-8.03217169726426
689,2.7146267094667564,2.5983728487919984,2.6836806050105224,4.872539410323043,8.03217169726426
690,0.8129530967335086,0.0,3.2156255337158655,2.340313017986773,0.0
691,4.392047331862159,9.950330853168092,1.1242008819190232,0.024444946925541444,0.0
692,8.793478377783686,0.0,4.227842276241063,6.7453111080749295,7.968169649176872
693,1.6693937301579354,0.0,-0.5362492988242593,-1.2481798999333478,-7.968169649176872
694,0.8003201707688277,0.0,0.9790210572191427,-0.18234643441610388,0.0
695,-3.941089233261664,-9.950330853168092,-1.3289038500533934,-2.5167351739128208,0.0
696,-2.8150152637454084,0.0,0.48980164013119065,-2.425338181058578,0.0
697,-2.957587690631044,0.0,-0.9798433034793561,-0.1649534926536944,0.0
698,-9.808974301225135,-2.1182418911193746,-5.453303627084097,-4.27689281140465,-8.03217169726426
699,-2.9274623487281133,-1.4190068031432888,1.3602572514155327,-3.1773958587118614,0.0
700,3.4032159173575565,2.812986479692845,0.37491799108101986,2.535969845464024,0.0
701,-1.2238239221251206,0.7242622145698181,-0.16400932546821423,1.398944883934746,0.0
702,2.106766214687923,0.0,1.2177131917087536,0.208447009234078,0.0
703,-7.290598844796477,-0.0900040502430509,-3.892515349578389,-3.143575455786049,0.0
704,3.8222693453544707,0.0900040502430509,4.687911451963373,2.1684054137431303,0.0
705,0.20435271349288087,-0.169014282109115,-2.1302752832853002,-3.442153759174289,0.0
706,3.603362501068659,0.169014282109115,1.8730104745227436,5.4589075927624435,8.03217169726426
707,3.6580449949742615,0.0,2.802954278369725,3.2769675828312756,0.0
708,-3.997430710093795,0.0,-1.5406525141788734,-1.1451064749717261,0.0
709,-1.562659556361723,0.0,-3.3228063800706877,-2.894561717470424,-8.03217169726426
710,0.4078857976328436,-0.6301985333884218,-0.9379983803755749,-1.0853237107912719,0.0
711,2.443827161556328,0.6301985333884218,-0.2346371347503009,1.7041052822669371,0.0
712,-6.189022373707303,-0.07500281264068016,-0.32858450784988236,-2.3208731010172414,0.0
713,5.307218009292228,0.07500281264068016,2.3446669592540275,3.177957414051889,0.0
714,3.3196737914895493,9.950330853168092,3.2032948816886346,4.460265759625145,8.03217169726426
715,0.4733407803832961,-9.950330853168092,-0.32687368957704166,-0.7343766280273485,0.0
716,-4.336050154046461,0.0,-2.5017841173903435,-3.4199655305719716,0.0
717,2.7799455133954325,0.0,-0.023410705718561076,0.9263775176714262,0.0
718,2.7047146111935945,0.0,2.3617179021821357,1.966088667666554,0.0
719,-0.33768953145681735,0.0,-2.314897038795607,-0.8390836478929486,0.0
720,5.2550144511596955,9.950330853168092,2.9686444354138075,3.3460339004386697,7.968169649176872
721,-0.5377066939608994,-9.950330853168092,-1.8923691794389015,-0.08214539435175539,0.0
722,-2.6254685383228207,0.0,0.11691667361992586,-1.1476985644112574,0.0
723,-2.3620729727163052,0.0,-1.0293361691128666,-1.7804719904306694,0.0
724,1.3504390978714582,0.0,2.2211060882909806,1.966263225579496,0.0
725,3.099106435161957,0.0,1.3536223127357516,2.2845401996164583,7.905179507113303
726,-0.6729022526978952,0.0,-1.517114506346843,0.5589324535912965,0.0
727,5.6383556542668885,0.0,1.9135188906402618,3.9128791363418713,7.843177461025874
728,1.9392162284266306,0.0,2.0262015665739455,2.848484119981549,0.0
729,5.928015494831925,9.950330853168092,0.5117231224430725,0.9044999486022789,7.782140442054953
730,-5.527267426416984,-9.950330853168092,-2.5845523438892997,-2.4107993711377276,0.0
731,0.06677573372326151,0.0,-0.11657864991684619,-1.9231472961664622,0.0
732,-1.5369711335297325,0.0,0.1632063047891279,-1.1841506920582106,7.722046093910308
733,-2.075314552384043,0.0,-0.27979854687328043,-1.0824070512744584,7.662872745569132
734,-7.534005769614851,-1.4520537199217298,-4.5343071727384086,-4.740591948439032,-15.38491883947944
735,-3.78839581759712,-2.0821843483364733,-1.14852286817586,-2.3650015371886184,-7.782140442054953
736,-10.355726828216575,-3.3866561653063845,-4.348190602731847,-6.928759884007377,-7.843177461025874
737,1.7106302710571981,0.3000245680203877,0.3532611932223517,-0.9572397754554913,-7.905179507113303
738,-2.053107756510144,6.610869615543912,-0.023546864147647284,2.033424528011892,7.905179507113303
739,2.2581868835914065,0.010000050000287825,2.539863084008175,2.3206139779185833,7.843177461025874
740,4.637215074647429,0.0,2.4631421018057154,2.214290884845468,0.0
741,-1.2254069203099789,0.0,-1.054889510249268,-0.7987844211875199,0.0
742,2.1094900817051894,0.0,0.515862791939071,1.0465533549840984,0.0
743,-1.4965989187967352,0.0,-0.7504338797825767,0.20184041831089417,0.0
744,-1.4306641401981324,0.0,-2.0901103155156306,0.6327808175938117,-7.843177461025874
745,-4.509744575186232,0.0,-1.599887408057839,-4.502359855026953,-7.905179507113303
746,-3.0865280513698963,0.0,1.717425225986517,2.9426120344087394,7.905179507113303
747,-17.39294789633186,-10.333204139791382,-13.34615171803489,-12.727528540759522,-15.873349156290175
748,-1.119037744416346,0.21013836880636738,-1.979183458175612,-5.424043461222027,-8.03217169726426
749,-6.599757157525346,-2.364581348297058,-2.413699507342244,-5.184151704145734,-8.097210232619375
750,4.428051515731568,9.68271697818296,1.2912175104029302,3.1936666853553106,0.0
751,6.988637012257641,2.804930141099114,4.220673226369399,3.553885577035544,8.097210232619375
752,-0.7663636422039417,0.0,-0.3093875341492094,-0.34236875939404854,-8.097210232619375
753,3.8953861165928174,0.0,3.3268411464541714,4.181311988950256,8.097210232619375
754,2.9116138420267816,0.0,0.6640421436441102,1.7809057590557131,0.0
755,-2.2869825276893607,0.0,1.1373330768201413,-2.094053469669234,0.0
756,9.185464631382274,9.950330853168092,4.229934823515578,4.838175265445898,8.03217169726426
757,-3.2363602012919728,-9.950330853168092,-0.21225163690360205,-0.6081251258183329,0.0
758,-3.9390535020665993,0.0,-2.266825055678055,-3.0833534298917584,-8.03217169726426
759,-7.297019764859215,0.0,-2.224589723478857,-3.7797725004738822,0.0
760,6.465764521649362,0.0,5.269450631629297,4.714751299366981,8.03217169726426
761,-1.7340042492887733,0.0,-1.1790785688954202,-0.5478782237823907,-8.03217169726426
762,9.190542525952878,9.950330853168092,4.801929995406681,4.806127476882466,8.03217169726426
763,18.266592958462752,-9.950330853168092,16.927654278901173,17.99858651134491,15.873349156290175
764,-1.9605860994097384,9.950330853168092,-0.7622039610942011,-1.7235038335065838,0.0
765,-0.7446772845232772,-9.950330853168092,-1.132830231310436,0.0970070300554653,0.0
766,-5.364491865248965,-1.1826991129553233,-4.799842264355902,-4.816225829835275,0.0
767,6.041494125213831,1.1826991129553233,4.337093528658443,3.317630103405463,0.0
768,-9.315042707664361,-2.7908909155024975,-5.174205541268748,-7.554381350994845,-7.905179507113303
769,5.314087992701388,2.7908909155024975,1.6735238547789777,2.2732282283159293,7.905179507113303
770,5.1508077281232545,0.0,4.125341903220033,6.279455484843311,0.0
771,1.1485323696088017,0.0,1.5714916224333138,1.6666721029923792,0.0
772,-3.78839581759712,0.0,-2.659114810396204,-1.7819266488495487,0.0
773,-3.32666045615224,0.0,-2.109191988223756,-1.1684602087871099,0.0
774,-3.747236542882092,-1.8697468877965675,-2.834706113082575,-2.6058745713316966,-7.905179507113303
775,-3.281829829182243,1.166499667425821,-1.3271711088073062,-0.8620099375539212,-7.968169649176872
776,1.7106302710571981,-0.07505557869116541,-0.6759040473607456,0.7371711240912191,7.968169649176872
777,0.41011620533845417,0.5192692527694511,-0.06994718989881221,-0.2923664956633729,0.0
778,5.656085132238331,0.2590335462924607,2.491763337622615,1.9383772697183304,0.0
779,3.256447925223256,0.0,2.6943551012846,3.105125948614841,7.905179507113303
780,-0.9487023819219758,0.0,2.4788901711362996,2.2431613447224663,0.0
781,5.543926037669735,0.0,-0.6249349229528889,0.4625367957924027,0.0
782,7.121293111375962,0.0,1.9660686129973328,2.3667721227320726,0.0
783,-3.688679947853416,-0.3520619665419274,-1.9429159093397175,-1.3155236684951888,0.0
784,-4.039593455298927,0.06101961782603604,-1.9003041569430934,-1.0693831222833978,0.0
785,-1.7555710113247187,0.29104234871589135,0.4174493903246912,0.15111218597485276,0.0
786,-2.2326723526466594,0.0,-0.39425318522262387,-0.7799840770785522,0.0
787,-1.7625928229435885,0.0,1.3444601005248842,0.8797056123285074,0.0
788,-1.425904162832012,0.0,3.8149012198464334,2.4144540880897694,7.843177461025874
789,0.6792555620495477,0.0,-1.2007020930850558,-1.674408050637794,0.0
790,1.7639081914048802,0.0,3.2754394610274176,3.108246887030873,0.0
791,0.3388567007450547,0.0,0.5295207960643893,4.45705275374803,15.50418653596526
792,-1.0169147684919153,0.0,0.32217977910113405,1.1979707810105538,0.0
793,-2.308842530476795,0.0,-3.0649069378141576,-2.907562605050771,-7.722046093910308
794,1.3587881701996594,0.0,0.43841938977493555,-0.2972272324050209,0.0
795,-0.4074426241350011,0.0,0.34598484931484563,-0.5075921170900983,0.0
796,-1.4273579313748996,-0.5801682650656627,-2.6787379771958513,-3.008787923939053,0.0
797,-7.64717641720199,-1.2294681396449776,-3.265743889816804,-3.737464387251748,-7.782140442054953
798,0.7536569847325154,1.2404744627777116,-0.928397420750116,-1.3589693296735277,0.0
799,3.008960760269474,0.5691619419329286,2.944690674848971,5.467003268483495,7.782140442054953
800,-1.7085259580635466,0.0,-1.6219852016256482,-0.2199149570606096,0.0
801,-0.547345388597023,0.0,-0.2551227502153779,0.14460706069166918,0.0
802,-3.839829183121765,0.0,-1.0211423756245495,-2.2316860294286016,-7.782140442054953
803,3.4975861187595,0.0,3.2917642965021514,3.1861704469947654,7.782140442054953
804,0.8211866608053242,0.0,-0.810344672336214,-0.49669996580996667,0.0
805,3.2098371421288903,0.0,-0.7182826403332001,-1.3438310844321677,-7.782140442054953
806,-4.236425878217233,-0.9334355154116198,-3.3433199631654134,-4.245213144296031,0.0
807,2.257105708419658,0.801426802644867,0.6044824884156696,0.7536696347933685,0.0
808,2.5927962123505495,0.1320087127667529,0.9060391610528313,2.194209499412864,0.0
809,0.0,0.0,0.8820184867236094,1.4299895941803697,0.0
810,1.42998219866422,0.0,1.5532453192899993,0.5575639723047061,0.0
811,2.6502682768332306,0.0,1.4120536148711835,1.8723440467629189,0.0
812,-3.262867417933194,0.0,-1.0183300269000028,0.24356836798870063,0.0
813,-0.06808974230625608,0.0,0.48615050787884684,0.3396938279020105,0.0
814,-1.3627693578109756,0.0,-1.6677866319769237,-1.5822121780147427,-7.843177461025874
815,-4.099486473689467,-0.2230248681971139,-2.6928539614527836,-3.3531679927118603,0.0
816,0.13692065469513182,0.2230248681971139,-0.23248244862224965,0.3352193226428426,0.0
817,-3.222602123845718,-0.4901200892307414,-3.470406073036429,-2.4336465751648575,-7.905179507113303
818,-1.099429781602339,0.4901200892307414,0.46652671711490257,0.5325828882341739,0.0
819,1.5800504781418567,0.0,3.7243990909828426,2.6164263564924113,7.905179507113303
820,1.2348221367337828,0.0,-0.46479201394504344,0.054310438480570156,0.0
821,0.6853540121601327,0.0,1.486574648939495,1.2513400769566942,0.0
822,-1.9888221073897512,0.0,-0.4178758041070978,-0.03314785601560288,0.0
823,0.8234406558740375,0.0,1.8095353505086678,1.50862065129877,7.843177461025874
824,-3.7796835705958074,0.0,-2.529619933487993,-2.835436698983358,-7.843177461025874
825,2.0634163728054773,0.0,0.27880393294071837,1.3870840595527625,0.0
826,-0.1374287090729922,0.0,-0.5111999367745739,-0.3194618601773982,0.0
827,2.882044127606605,0.0,3.225472403884851,2.9316001516035612,0.0
828,-0.13705201145330648,0.0,-0.41710115307614615,-0.5952560077157614,0.0
829,-1.7147368651640136,0.0,-1.113121027692614,-1.4595752970744797,0.0
830,-0.20596615362410375,0.0,-0.06961122135544429,0.08432211051240301,0.0
831,0.6863889349033343,0.0,1.4839894206670579,0.6020941014094205,0.0
832,3.08293328138825,0.0,1.736252215830973,2.1705481487579164,0.0
833,-2.808509569457783,0.0,-1.8289370642414724,-1.7282400152625996,0.0
834,-1.1668212312533797,0.0,-0.3012850990944571,-0.09025107856268733,0.0
835,-0.6870019506259268,0.0,-1.64708375886039,-1.430061947115064,0.0
836,0.48095091792401945,0.0,0.2321478327830846,0.7499085553408804,0.0
837,-2.200523512089603,-0.5691619419329286,-2.8358921841736446,-1.5727442501402038,-7.905179507113303
838,-0.8953476957503881,0.5691619419329286,0.11638327352557098,0.5335640546609284,0.0
839,3.919820718887422,0.0,3.601179501403749,3.2314677728872994,7.905179507113303
840,6.703630001967213,9.950330853168092,6.034770161524648,5.667400743353937,7.843177461025874
841,-2.38899809879058,-9.950330853168092,-0.714870488998713,-2.6619544882187256,0.0
842,-1.709928257676438,0.0,-3.095977705128462,-2.1466827616595765,-7.843177461025874
843,-0.7532957041721602,0.0,-1.1808427031137398,-0.18310098070287495,7.843177461025874
844,-1.98868572313404,-1.1026076484601364,-1.3678148396011238,-1.9892550762115206,-7.843177461025874
845,0.8919689088415907,1.0256046838079562,-0.3944635926436604,-0.051135739830897364,0.0
846,3.5599407761410475,0.07700296465218019,0.8583392822802125,0.5443109864172584,0.0
847,1.365840545598985,-0.057001624561707376,-1.7638735512937274,-1.4230509540066123,0.0
848,-1.6392326599398075,0.057001624561707376,0.023229073509355658,-0.7921293482459077,0.0
849,-1.8473543620548298,0.0,-0.4879238935536705,-0.32848095934514276,0.0
850,-12.681079651507389,-2.770835220837723,-4.845670518243423,-6.037309266000193,-7.905179507113303
851,2.632127307540941,1.421925851525952,-3.5325392620325147,-4.762992084769394,0.0
852,4.3485832116230085,1.348909369311771,4.092854921173057,3.96820487601326,0.0
853,3.5064837055624594,9.950330853168092,6.212428510112659,3.0694807956078876,7.905179507113303
854,0.41172031048881763,0.0,0.5797168825192784,3.3284936840509545,0.0
855,0.6858240444389594,0.0,0.11590305881145468,-0.30158452737941843,0.0
856,-2.6773777707157933,-9.950330853168092,-5.228982736660328,-1.9353198788994632,0.0
857,3.0886465406501884,0.0,2.7224830953946366,0.7190115412013256,0.0
858,8.665742878474703,9.950330853168092,8.53806221008017,8.869464405249346,7.843177461025874
859,1.4935508546905112,0.0,0.552804344377364,3.5944768077506524,7.782140442054953
860,-2.785233280450484,-9.950330853168092,-2.8825441675253387,-1.4505776498235718,-7.782140442054953
861,-3.6802331458120534,0.0,-1.964886957714043,-1.0818404294677748,0.0
862,6.804598928581072,9.950330853168092,5.12371874240489,5.822732198029371,7.782140442054953
863,6.152201401197999,0.0,3.1718331271495117,3.392112369881943,0.0
864,0.7411150751877358,0.0,-1.7685501353953441,-2.1562055591693934,0.0
865,-2.56254776413698,-9.950330853168092,-2.762432695908501,-2.479295889869718,-7.782140442054953
866,2.7645747691003635,0.0,0.4609357076296874,0.21725834930384735,0.0
867,0.0,0.0,-0.5070409659438155,0.3838069230541805,0.0
868,-0.4714598504569949,0.0,-0.3689186115152552,-1.6731672008972964,0.0
869,1.9517454121096307,0.0,1.9353061058391177,1.0036408880523595,0.0
870,0.7393218739152871,0.0,0.8052734338325536,0.6368043351249071,0.0
871,-1.681068210165904,0.0,-0.18400533667409036,-0.13089861920616386,0.0
872,-6.210780782573238,-0.29004205813144773,-2.879489671147894,-4.577335757008768,0.0
873,1.62392619759612,-0.06702168153909699,-0.9001004565852782,0.8395039353708853,0.0
874,1.1486875819637135,0.3570637396705447,2.444537908444545,1.2296013105069505,0.0
875,-2.7048975106999933,0.0,0.09212981096970907,-1.0802972166102336,0.0
876,0.5415651364419318,0.0,0.9438415047043236,0.9758995389165648,0.0
877,1.6229378731304678,0.0,0.23007017241798167,-0.9758995389165648,7.782140442054953
878,2.901192872559477,0.0,1.0806213474115793,0.847624612760228,0.0
879,-1.0785306067400597,0.0,1.9513545144418458,0.11037708702224336,7.722046093910308
880,5.6493525728819804,0.0,3.4114488227060065,6.057984067522739,7.662872745569132
881,0.5363727919411758,0.0,1.0508522006930434,0.1808476422838794,7.6045993852193305
882,-1.8114123902414576,0.0,-2.560528135894856,-2.5645682342328655,-7.6045993852193305
883,-1.478395538406403,-0.03600064801558842,-3.6463330581827904,-1.7312364516292291,0.0
884,2.2167744945918457,0.03600064801558842,-0.09190331777426763,-1.6626643401696128,0.0
885,-3.1587109162510387,-0.5441480216849544,-2.4845876405306626,-1.2980833461379007,0.0
886,-3.709077995352345,-0.9559766028303425,-2.9527126412322104,-2.33781171404371,0.0
887,1.4178174741145995,1.3511135229125693,1.4774461342130962,-0.9192814681537129,0.0
888,2.6277682472655215,0.14901110160272762,1.03752386965607,1.0569511986877842,0.0
889,-4.248295273073381,0.0,-1.1298003299980337,-0.5328272598335388,-7.662872745569132
890,1.7554524796996702,0.0,-2.3328070077350276,-0.9106541162427675,0.0
891,1.6850339308657567,0.0,1.617375583628018,1.3836273002953021,0.0
892,0.4713011364801787,0.0,3.3419794861802075,3.7996054936565997,7.662872745569132
893,-4.38493636117164,0.0,-3.7807228399051382,-2.7108216532442384,-7.662872745569132
894,-2.3013412079208138,-0.956457259449875,-3.4473617890016612,-4.386287322991848,0.0
895,1.6250257486235569,0.7204294070676667,0.6024096567707602,0.26720267481778137,0.0
896,-2.7776854687454033,0.02300516466047589,-2.086812109555467,-1.3637813094892408,-7.722046093910308
897,1.2204218749848224,0.2130226877217324,1.3221532144198136,1.59189787804371,7.722046093910308
898,-0.4744315382631612,0.0,-1.0668646789690683,0.21606244288614107,0.0
899,0.6099420744139934,0.0,0.39440868210294866,1.2744184005659918,0.0
900,2.4360547978812974,0.0,0.7651730707802926,0.0689222213013636,7.662872745569132
901,-0.5408328958210404,0.0,-1.3220305528611789,-1.6194286957152144,7.6045993852193305
902,1.8241399511425698,0.0,0.8815478694596095,-0.060029234256035124,7.547205635382966
903,-4.736138758289599,0.0,-1.1600929375290434,-0.6425384693247906,-7.547205635382966
904,1.084525287620636,0.0,1.1600929375290434,0.2882926190040962,0.0
905,-0.542115619429751,0.0,-0.1391401143191615,-0.6788213999298023,7.547205635382966
906,-1.7639081914048802,0.0,-1.1602544579091045,-0.4417817399607884,0.0
907,-3.8779515891355913,-0.18701748668008833,-2.6969861271008995,-3.758519810969119,0.0
908,-0.477278159947673,0.18701748668008833,0.20950939959220705,-0.36817851641535526,7.490671729157555
909,1.0224601279287526,0.0,2.092683350265361,1.7913315224177495,7.434978487518094
910,0.2724795657186405,0.0,-0.3020060191847733,0.18980162774187193,-7.434978487518094
911,1.9052809247568803,0.0,0.4413626562709396,0.3343247649818295,0.0
912,2.5799457585517303,0.0,0.742907588608432,0.8939953909002725,0.0
913,-0.2712600043760176,0.0,-0.44103481408092193,-0.5718241345193746,0.0
914,0.20345190128136892,0.0,0.9282681504791981,0.8124944023747958,7.434978487518094
915,0.13561160856261267,0.0,0.13916593240537622,0.33684109539080964,0.0
916,0.5422626039462557,0.0,0.7882413353818265,0.5381087861114793,7.380107297622601
917,0.9482525771509245,0.0,1.296926928587709,0.8081221214861216,7.326040092072844
918,-1.9652362913666366,0.0,-1.5750588112478,-1.9478124836550705,0.0
919,-4.69149254176682,-0.29004205813144773,-2.390485617608647,-3.683545187359414,0.0
920,5.0984101465683125,0.29004205813144773,3.06250529368117,4.185890730431311,7.2727593290796335
921,-0.4069176048014924,0.0,0.11581983080213831,-0.11428399585201987,-7.2727593290796335
922,5.479465764626184,0.0,0.023162356539614848,1.0791622060005466,7.2727593290796335
923,5.3825064349330205,0.0,3.491373388984357,3.8831506773312867,0.0
924,0.7378341549474499,0.0,0.0692416881393001,0.7509001431317301,-7.2727593290796335
925,-0.7378341549474499,0.0,-1.0622330983787833,-1.035252532485174,0.0
926,4.017952234627046,0.0,1.1083915603867354,1.1040319226167412,0.0
927,1.9362382947838341,0.0,-0.6695063218303403,-2.1103906366270166,0.0
928,3.1301014534092246,0.0,0.0,0.14382755101632938,0.0
929,-2.263348057144867,0.0,-1.132254346695845,-0.38958081597502314,0.0
930,-2.068115083837256,0.0,-0.8326780330316979,-1.3827381914670696,0.0
931,-2.9427522573951137,-0.8984034435462405,-2.2934461537097377,-3.755926608563641,-7.326040092072844
932,0.20091752403368446,0.8984034435462405,-0.2783512346632051,0.14159164090779086,0.0
933,-0.6698821258014505,0.0,1.2983100611181726,1.0838673444122833,0.0
934,0.33499715565722,0.0,0.880037110990088,0.5535233102455095,7.326040092072844
935,0.6027122231671456,0.0,-1.3898864847233199,-0.18647906525802682,-7.326040092072844
936,3.208344440471592,0.0,2.1535014285163925,2.4185189129166247,7.326040092072844
937,1.267131451014393,0.0,1.2482953145499778,1.271505555711883,14.493007302566696
938,-2.1350421774577626,0.0,-1.5721819570571824,-0.9654767866195471,7.168489478612628
939,-8.855552302949036,-1.4780918397305696,-6.05745977530205,-6.681881212812186,-14.38873745209969
940,-2.834201235875298,-1.5595170262556342,-2.8674356116007402,-4.033697235286127,-7.2727593290796335
941,1.9578065325295029,2.020091370594531,3.4957736781416315,3.3872223135185777,14.493007302566696
942,2.425060130869497,1.0175174953916728,2.3237450620035816,2.9118778335514435,0.0
943,-1.6834453994242722,0.0,-0.4178758041070978,0.15666897684968717,0.0
944,3.3640615726153555,0.0,2.504639528269763,3.2964022101887167,7.168489478612628
945,-0.20152487221002957,0.0,1.134298766248321,1.814994145768651,0.0
946,-1.0754857526535488,0.0,-1.6208209531487228,-1.3196689546593916,7.117467768863946
947,3.6251382342452416,0.0,-1.5074039565424755,1.031889679376036,0.0
948,-0.9385895030691245,-0.2260255418483261,-2.3467916666686506,-1.9356674416067108,-7.117467768863946
949,-7.337876676192536,-3.045319477212808,-5.785892071209673,-8.761717146053343,-7.168489478612628
950,5.054770661624389,3.271345019061134,5.157597869245365,3.0378789694677835,7.168489478612628
951,10.166631611896264,9.950330853168092,7.444289431134166,11.486783275739981,7.117467768863946
952,-1.598401938713323,0.0,-0.5777875520416274,-0.4779829212111508,0.0
953,7.900456031201429,-9.950330853168092,0.6933050126353919,0.6750843364998218,7.067167223092497
954,3.696373845643393,0.0,2.2845021531138627,2.5021970643119857,0.0
955,-3.0353042109391026,0.0,-2.0766043456860643,-2.424561717497454,-7.067167223092497
956,-3.508659387123771,0.0,-0.5544902297660883,0.5194045472144353,0.0
957,-0.5306799461186529,0.0,-0.346712590297102,0.28346912688812154,7.067167223092497
958,-0.8629560096096611,0.0,1.778517370492409,1.0287652594288375,0.0
959,-1.4620857259988043,0.0,-0.5770940015427186,0.6971693420628071,0.0
960,0.39896270228018693,0.0,1.1538551576704776,1.9637603383007445,-7.067167223092497
961,6.031501300678428,0.0,4.877609523027786,6.591981682152436,0.0
962,-2.8455169251319603,0.0,-1.5159522392350482,-1.4420763667076244,0.0
963,-2.0564536750753177,0.0,-1.2420361787153524,-1.7373884650323816,-7.117467768863946
964,-0.5313849344574919,0.0,-1.5431924106360384,-0.5748608195108318,7.117467768863946
965,-1.0636177297328686,0.0,-0.9455175106249953,-1.9225526019572499,0.0
966,-3.3311156718655184,-0.2560327735935133,-2.633708349219887,-2.679336378472726,0.0
967,-2.5390899649491985,-2.16690015916012,-3.870718365165885,-3.2420353286161117,0.0
968,1.003042646535505,-0.5896001919547889,0.02322260023538547,0.47488274424813426,7.067167223092497
969,-2.94511591724131,2.9165285164135035,0.5803898060748907,0.6000009135232176,-7.067167223092497
970,-1.341561778887808,-0.2500552635158685,-0.4642848935436632,-0.20891468895388243,0.0
971,-0.26852846562997,0.34605987181078673,1.0443380426750082,0.38794969077571295,0.0
972,-3.0259243745294953,-1.3849586125820128,-2.8803736522877443,-2.566244998351067,-7.117467768863946
973,-1.819959384757567,-0.8505382496060343,-2.142425485304557,-1.5267361353335218,0.0
974,-1.9584676190679602,-0.6035293616755695,-1.119611984840958,-2.9823541280547943,-7.168489478612628
975,-3.6570540554776017,-1.4933449581349048,-2.2897741259930626,-3.8264565604586096,0.0
976,8.579684448481203,4.332371181998521,7.06271947413552,5.54974600712103,7.168489478612628
977,-1.076861054393703,0.0,1.0910822527966957,1.3818884907923348,0.0
978,-0.4714916060802352,0.0,1.2521160074920772,0.7635656790389476,0.0
979,0.06736955572250736,0.0,0.9033319664158626,0.969337306529269,0.0
980,-5.742676998712341,0.0,-2.7124476169738045,-2.1823317691596458,0.0
981,-3.461502760613257,0.0,-1.1149308968761034,-0.2787473173630133,0.0
982,-1.224573253239214,0.0,-0.3486709859716939,-0.04196869136285386,0.0
983,0.5444399208936375,0.0,1.7653485340088082,0.464555196762376,0.0
984,4.006116374632256,0.0,4.191810118996727,3.96539920854957,7.117467768863946
985,2.504146684364059,0.0,-0.32360215709013573,0.6295472689107555,0.0
986,-0.9467776456203865,0.0,-0.8788769444217905,-0.39379357969119155,0.0
987,1.1495420003420804,0.0,0.6939143988111027,0.3758972353170975,0.0
988,1.3507127061993742,0.0,0.4854537353912747,2.4012118882892537,7.067167223092497
989,0.13497098144398478,0.0,-0.8554814916951727,0.16066933690126461,0.0
990,-1.7560452979423644,0.0,-1.4814817524438695,-0.9733374781526436,-7.067167223092497
991,0.4730848599701858,0.0,-0.6952008251628286,-0.80438782978581,0.0
992,-1.6229378731304678,0.0,-1.8330109428279684,-2.545529168674875,0.0
993,-1.5577909615085446,-0.798318571491274,-0.9991287499760801,-2.6029526777901992,0.0
994,1.2193471230330033,0.798318571491274,2.020460748415644,1.1108234558851109,0.0
995,-4.750280376633782,-0.07400273813510067,-3.486105603598844,-3.084003253560695,0.0
996,-3.133944518973294,-1.2148274467935458,-1.0249005113200838,-1.0842062855808763,-7.117467768863946
997,-1.5023220525663419,1.2888301849286465,0.5591668559736718,-0.027045097702284693,0.0
998,-2.874351828404542,0.0,-0.6756993162234721,-1.7896060275115815,-7.168489478612628
999,0.822086776449396,0.0,1.1647139614779007,1.5762246074154973,7.168489478612628
