,c5_bitcoin,c5_cardano,c5_ethereum,c5_solana,c5_tether
674,4.125341903220033,0.0,6.279455484843311,5.1508077281232545,0.0
675,1.5714916224333138,0.0,1.6666721029923792,1.1485323696088017,0.0
676,-2.659114810396204,0.0,-1.7819266488495487,-3.78839581759712,0.0
677,-2.109191988223756,0.0,-1.1684602087871099,-3.32666045615224,0.0
678,-2.834706113082575,-7.905179507113303,-2.6058745713316966,-3.747236542882092,-1.8697468877965675
679,-1.3271711088073062,-7.968169649176872,-0.8620099375539212,-3.281829829182243,1.166499667425821
680,-0.6759040473607456,7.968169649176872,0.7371711240912191,1.7106302710571981,-0.07505557869116541
681,-0.06994718989881221,0.0,-0.2923664956633729,0.41011620533845417,0.5192692527694511
682,2.491763337622615,0.0,1.9383772697183304,5.656085132238331,0.2590335462924607
683,2.6943551012846,7.905179507113303,3.105125948614841,3.256447925223256,0.0
684,2.4788901711362996,0.0,2.2431613447224663,-0.9487023819219758,0.0
685,-0.6249349229528889,0.0,0.4625367957924027,5.543926037669735,0.0
686,1.9660686129973328,0.0,2.3667721227320726,7.121293111375962,0.0
687,-1.9429159093397175,0.0,-1.3155236684951888,-3.688679947853416,-0.3520619665419274
688,-1.9003041569430934,0.0,-1.0693831222833978,-4.039593455298927,0.06101961782603604
689,0.4174493903246912,0.0,0.15111218597485276,-1.7555710113247187,0.29104234871589135
690,-0.39425318522262387,0.0,-0.7799840770785522,-2.2326723526466594,0.0
691,1.3444601005248842,0.0,0.8797056123285074,-1.7625928229435885,0.0
692,3.8149012198464334,7.843177461025874,2.4144540880897694,-1.425904162832012,0.0
693,-1.2007020930850558,0.0,-1.674408050637794,0.6792555620495477,0.0
694,3.2754394610274176,0.0,3.108246887030873,1.7639081914048802,0.0
695,0.5295207960643893,15.50418653596526,4.45705275374803,0.3388567007450547,0.0
696,0.32217977910113405,0.0,1.1979707810105538,-1.0169147684919153,0.0
697,-3.0649069378141576,-7.722046093910308,-2.907562605050771,-2.308842530476795,0.0
698,0.43841938977493555,0.0,-0.2972272324050209,1.3587881701996594,0.0
699,0.34598484931484563,0.0,-0.5075921170900983,-0.4074426241350011,0.0
700,-2.6787379771958513,0.0,-3.008787923939053,-1.4273579313748996,-0.5801682650656627
701,-3.265743889816804,-7.782140442054953,-3.737464387251748,-7.64717641720199,-1.2294681396449776
702,-0.928397420750116,0.0,-1.3589693296735277,0.7536569847325154,1.2404744627777116
703,2.944690674848971,7.782140442054953,5.467003268483495,3.008960760269474,0.5691619419329286
704,-1.6219852016256482,0.0,-0.2199149570606096,-1.7085259580635466,0.0
705,-0.2551227502153779,0.0,0.14460706069166918,-0.547345388597023,0.0
706,-1.0211423756245495,-7.782140442054953,-2.2316860294286016,-3.839829183121765,0.0
707,3.2917642965021514,7.782140442054953,3.1861704469947654,3.4975861187595,0.0
708,-0.810344672336214,0.0,-0.49669996580996667,0.8211866608053242,0.0
709,-0.7182826403332001,-7.782140442054953,-1.3438310844321677,3.2098371421288903,0.0
710,-3.3433199631654134,0.0,-4.245213144296031,-4.236425878217233,-0.9334355154116198
711,0.6044824884156696,0.0,0.7536696347933685,2.257105708419658,0.801426802644867
712,0.9060391610528313,0.0,2.194209499412864,2.5927962123505495,0.1320087127667529
713,0.8820184867236094,0.0,1.4299895941803697,0.0,0.0
714,1.5532453192899993,0.0,0.5575639723047061,1.42998219866422,0.0
715,1.4120536148711835,0.0,1.8723440467629189,2.6502682768332306,0.0
716,-1.0183300269000028,0.0,0.24356836798870063,-3.262867417933194,0.0
717,0.48615050787884684,0.0,0.3396938279020105,-0.06808974230625608,0.0
718,-1.6677866319769237,-7.843177461025874,-1.5822121780147427,-1.3627693578109756,0.0
719,-2.6928539614527836,0.0,-3.3531679927118603,-4.099486473689467,-0.2230248681971139
720,-0.23248244862224965,0.0,0.3352193226428426,0.13692065469513182,0.2230248681971139
721,-3.470406073036429,-7.905179507113303,-2.4336465751648575,-3.222602123845718,-0.4901200892307414
722,0.46652671711490257,0.0,0.5325828882341739,-1.099429781602339,0.4901200892307414
723,3.7243990909828426,7.905179507113303,2.6164263564924113,1.5800504781418567,0.0
724,-0.46479201394504344,0.0,0.054310438480570156,1.2348221367337828,0.0
725,1.486574648939495,0.0,1.2513400769566942,0.6853540121601327,0.0
726,-0.4178758041070978,0.0,-0.03314785601560288,-1.9888221073897512,0.0
727,1.8095353505086678,7.843177461025874,1.50862065129877,0.8234406558740375,0.0
728,-2.529619933487993,-7.843177461025874,-2.835436698983358,-3.7796835705958074,0.0
729,0.27880393294071837,0.0,1.3870840595527625,2.0634163728054773,0.0
730,-0.5111999367745739,0.0,-0.3194618601773982,-0.1374287090729922,0.0
731,3.225472403884851,0.0,2.9316001516035612,2.882044127606605,0.0
732,-0.41710115307614615,0.0,-0.5952560077157614,-0.13705201145330648,0.0
733,-1.113121027692614,0.0,-1.4595752970744797,-1.7147368651640136,0.0
734,-0.06961122135544429,0.0,0.08432211051240301,-0.20596615362410375,0.0
735,1.4839894206670579,0.0,0.6020941014094205,0.6863889349033343,0.0
736,1.736252215830973,0.0,2.1705481487579164,3.08293328138825,0.0
737,-1.8289370642414724,0.0,-1.7282400152625996,-2.808509569457783,0.0
738,-0.3012850990944571,0.0,-0.09025107856268733,-1.1668212312533797,0.0
739,-1.64708375886039,0.0,-1.430061947115064,-0.6870019506259268,0.0
740,0.2321478327830846,0.0,0.7499085553408804,0.48095091792401945,0.0
741,-2.8358921841736446,-7.905179507113303,-1.5727442501402038,-2.200523512089603,-0.5691619419329286
742,0.11638327352557098,0.0,0.5335640546609284,-0.8953476957503881,0.5691619419329286
743,3.601179501403749,7.905179507113303,3.2314677728872994,3.919820718887422,0.0
744,6.034770161524648,7.843177461025874,5.667400743353937,6.703630001967213,9.950330853168092
745,-0.714870488998713,0.0,-2.6619544882187256,-2.38899809879058,-9.950330853168092
746,-3.095977705128462,-7.843177461025874,-2.1466827616595765,-1.709928257676438,0.0
747,-1.1808427031137398,7.843177461025874,-0.18310098070287495,-0.7532957041721602,0.0
748,-1.3678148396011238,-7.843177461025874,-1.9892550762115206,-1.98868572313404,-1.1026076484601364
749,-0.3944635926436604,0.0,-0.051135739830897364,0.8919689088415907,1.0256046838079562
750,0.8583392822802125,0.0,0.5443109864172584,3.5599407761410475,0.07700296465218019
751,-1.7638735512937274,0.0,-1.4230509540066123,1.365840545598985,-0.057001624561707376
752,0.023229073509355658,0.0,-0.7921293482459077,-1.6392326599398075,0.057001624561707376
753,-0.4879238935536705,0.0,-0.32848095934514276,-1.8473543620548298,0.0
754,-4.845670518243423,-7.905179507113303,-6.037309266000193,-12.681079651507389,-2.770835220837723
755,-3.5325392620325147,0.0,-4.762992084769394,2.632127307540941,1.421925851525952
756,4.092854921173057,0.0,3.96820487601326,4.3485832116230085,1.348909369311771
757,6.212428510112659,7.905179507113303,3.0694807956078876,3.5064837055624594,9.950330853168092
758,0.5797168825192784,0.0,3.3284936840509545,0.41172031048881763,0.0
759,0.11590305881145468,0.0,-0.30158452737941843,0.6858240444389594,0.0
760,-5.228982736660328,0.0,-1.9353198788994632,-2.6773777707157933,-9.950330853168092
761,2.7224830953946366,0.0,0.7190115412013256,3.0886465406501884,0.0
762,8.53806221008017,7.843177461025874,8.869464405249346,8.665742878474703,9.950330853168092
763,0.552804344377364,7.782140442054953,3.5944768077506524,1.4935508546905112,0.0
764,-2.8825441675253387,-7.782140442054953,-1.4505776498235718,-2.785233280450484,-9.950330853168092
765,-1.964886957714043,0.0,-1.0818404294677748,-3.6802331458120534,0.0
766,5.12371874240489,7.782140442054953,5.822732198029371,6.804598928581072,9.950330853168092
767,3.1718331271495117,0.0,3.392112369881943,6.152201401197999,0.0
768,-1.7685501353953441,0.0,-2.1562055591693934,0.7411150751877358,0.0
769,-2.762432695908501,-7.782140442054953,-2.479295889869718,-2.56254776413698,-9.950330853168092
770,0.4609357076296874,0.0,0.21725834930384735,2.7645747691003635,0.0
771,-0.5070409659438155,0.0,0.3838069230541805,0.0,0.0
772,-0.3689186115152552,0.0,-1.6731672008972964,-0.4714598504569949,0.0
773,1.9353061058391177,0.0,1.0036408880523595,1.9517454121096307,0.0
774,0.8052734338325536,0.0,0.6368043351249071,0.7393218739152871,0.0
775,-0.18400533667409036,0.0,-0.13089861920616386,-1.681068210165904,0.0
776,-2.879489671147894,0.0,-4.577335757008768,-6.210780782573238,-0.29004205813144773
777,-0.9001004565852782,0.0,0.8395039353708853,1.62392619759612,-0.06702168153909699
778,2.444537908444545,0.0,1.2296013105069505,1.1486875819637135,0.3570637396705447
779,0.09212981096970907,0.0,-1.0802972166102336,-2.7048975106999933,0.0
780,0.9438415047043236,0.0,0.9758995389165648,0.5415651364419318,0.0
781,0.23007017241798167,7.782140442054953,-0.9758995389165648,1.6229378731304678,0.0
782,1.0806213474115793,0.0,0.847624612760228,2.901192872559477,0.0
783,1.9513545144418458,7.722046093910308,0.11037708702224336,-1.0785306067400597,0.0
784,3.4114488227060065,7.662872745569132,6.057984067522739,5.6493525728819804,0.0
785,1.0508522006930434,7.6045993852193305,0.1808476422838794,0.5363727919411758,0.0
786,-2.560528135894856,-7.6045993852193305,-2.5645682342328655,-1.8114123902414576,0.0
787,-3.6463330581827904,0.0,-1.7312364516292291,-1.478395538406403,-0.03600064801558842
788,-0.09190331777426763,0.0,-1.6626643401696128,2.2167744945918457,0.03600064801558842
789,-2.4845876405306626,0.0,-1.2980833461379007,-3.1587109162510387,-0.5441480216849544
790,-2.9527126412322104,0.0,-2.33781171404371,-3.709077995352345,-0.9559766028303425
791,1.4774461342130962,0.0,-0.9192814681537129,1.4178174741145995,1.3511135229125693
792,1.03752386965607,0.0,1.0569511986877842,2.6277682472655215,0.14901110160272762
793,-1.1298003299980337,-7.662872745569132,-0.5328272598335388,-4.248295273073381,0.0
794,-2.3328070077350276,0.0,-0.9106541162427675,1.7554524796996702,0.0
795,1.617375583628018,0.0,1.3836273002953021,1.6850339308657567,0.0
796,3.3419794861802075,7.662872745569132,3.7996054936565997,0.4713011364801787,0.0
797,-3.7807228399051382,-7.662872745569132,-2.7108216532442384,-4.38493636117164,0.0
798,-3.4473617890016612,0.0,-4.386287322991848,-2.3013412079208138,-0.956457259449875
799,0.6024096567707602,0.0,0.26720267481778137,1.6250257486235569,0.7204294070676667
800,-2.086812109555467,-7.722046093910308,-1.3637813094892408,-2.7776854687454033,0.02300516466047589
801,1.3221532144198136,7.722046093910308,1.59189787804371,1.2204218749848224,0.2130226877217324
802,-1.0668646789690683,0.0,0.21606244288614107,-0.4744315382631612,0.0
803,0.39440868210294866,0.0,1.2744184005659918,0.6099420744139934,0.0
804,0.7651730707802926,7.662872745569132,0.0689222213013636,2.4360547978812974,0.0
805,-1.3220305528611789,7.6045993852193305,-1.6194286957152144,-0.5408328958210404,0.0
806,0.8815478694596095,7.547205635382966,-0.060029234256035124,1.8241399511425698,0.0
807,-1.1600929375290434,-7.547205635382966,-0.6425384693247906,-4.736138758289599,0.0
808,1.1600929375290434,0.0,0.2882926190040962,1.084525287620636,0.0
809,-0.1391401143191615,7.547205635382966,-0.6788213999298023,-0.542115619429751,0.0
810,-1.1602544579091045,0.0,-0.4417817399607884,-1.7639081914048802,0.0
811,-2.6969861271008995,0.0,-3.758519810969119,-3.8779515891355913,-0.18701748668008833
812,0.20950939959220705,7.490671729157555,-0.36817851641535526,-0.477278159947673,0.18701748668008833
813,2.092683350265361,7.434978487518094,1.7913315224177495,1.0224601279287526,0.0
814,-0.3020060191847733,-7.434978487518094,0.18980162774187193,0.2724795657186405,0.0
815,0.4413626562709396,0.0,0.3343247649818295,1.9052809247568803,0.0
816,0.742907588608432,0.0,0.8939953909002725,2.5799457585517303,0.0
817,-0.44103481408092193,0.0,-0.5718241345193746,-0.2712600043760176,0.0
818,0.9282681504791981,7.434978487518094,0.8124944023747958,0.20345190128136892,0.0
819,0.13916593240537622,0.0,0.33684109539080964,0.13561160856261267,0.0
820,0.7882413353818265,7.380107297622601,0.5381087861114793,0.5422626039462557,0.0
821,1.296926928587709,7.326040092072844,0.8081221214861216,0.9482525771509245,0.0
822,-1.5750588112478,0.0,-1.9478124836550705,-1.9652362913666366,0.0
823,-2.390485617608647,0.0,-3.683545187359414,-4.69149254176682,-0.29004205813144773
824,3.06250529368117,7.2727593290796335,4.185890730431311,5.0984101465683125,0.29004205813144773
825,0.11581983080213831,-7.2727593290796335,-0.11428399585201987,-0.4069176048014924,0.0
826,0.023162356539614848,7.2727593290796335,1.0791622060005466,5.479465764626184,0.0
827,3.491373388984357,0.0,3.8831506773312867,5.3825064349330205,0.0
828,0.0692416881393001,-7.2727593290796335,0.7509001431317301,0.7378341549474499,0.0
829,-1.0622330983787833,0.0,-1.035252532485174,-0.7378341549474499,0.0
830,1.1083915603867354,0.0,1.1040319226167412,4.017952234627046,0.0
831,-0.6695063218303403,0.0,-2.1103906366270166,1.9362382947838341,0.0
832,0.0,0.0,0.14382755101632938,3.1301014534092246,0.0
833,-1.132254346695845,0.0,-0.38958081597502314,-2.263348057144867,0.0
834,-0.8326780330316979,0.0,-1.3827381914670696,-2.068115083837256,0.0
835,-2.2934461537097377,-7.326040092072844,-3.755926608563641,-2.9427522573951137,-0.8984034435462405
836,-0.2783512346632051,0.0,0.14159164090779086,0.20091752403368446,0.8984034435462405
837,1.2983100611181726,0.0,1.0838673444122833,-0.6698821258014505,0.0
838,0.880037110990088,7.326040092072844,0.5535233102455095,0.33499715565722,0.0
839,-1.3898864847233199,-7.326040092072844,-0.18647906525802682,0.6027122231671456,0.0
840,2.1535014285163925,7.326040092072844,2.4185189129166247,3.208344440471592,0.0
841,1.2482953145499778,14.493007302566696,1.271505555711883,1.267131451014393,0.0
842,-1.5721819570571824,7.168489478612628,-0.9654767866195471,-2.1350421774577626,0.0
843,-6.05745977530205,-14.38873745209969,-6.681881212812186,-8.855552302949036,-1.4780918397305696
844,-2.8674356116007402,-7.2727593290796335,-4.033697235286127,-2.834201235875298,-1.5595170262556342
845,3.4957736781416315,14.493007302566696,3.3872223135185777,1.9578065325295029,2.020091370594531
846,2.3237450620035816,0.0,2.9118778335514435,2.425060130869497,1.0175174953916728
847,-0.4178758041070978,0.0,0.15666897684968717,-1.6834453994242722,0.0
848,2.504639528269763,7.168489478612628,3.2964022101887167,3.3640615726153555,0.0
849,1.134298766248321,0.0,1.814994145768651,-0.20152487221002957,0.0
850,-1.6208209531487228,7.117467768863946,-1.3196689546593916,-1.0754857526535488,0.0
851,-1.5074039565424755,0.0,1.031889679376036,3.6251382342452416,0.0
852,-2.3467916666686506,-7.117467768863946,-1.9356674416067108,-0.9385895030691245,-0.2260255418483261
853,-5.785892071209673,-7.168489478612628,-8.761717146053343,-7.337876676192536,-3.045319477212808
854,5.157597869245365,7.168489478612628,3.0378789694677835,5.054770661624389,3.271345019061134
855,7.444289431134166,7.117467768863946,11.486783275739981,10.166631611896264,9.950330853168092
856,-0.5777875520416274,0.0,-0.4779829212111508,-1.598401938713323,0.0
857,0.6933050126353919,7.067167223092497,0.6750843364998218,7.900456031201429,-9.950330853168092
858,2.2845021531138627,0.0,2.5021970643119857,3.696373845643393,0.0
859,-2.0766043456860643,-7.067167223092497,-2.424561717497454,-3.0353042109391026,0.0
860,-0.5544902297660883,0.0,0.5194045472144353,-3.508659387123771,0.0
861,-0.346712590297102,7.067167223092497,0.28346912688812154,-0.5306799461186529,0.0
862,1.778517370492409,0.0,1.0287652594288375,-0.8629560096096611,0.0
863,-0.5770940015427186,0.0,0.6971693420628071,-1.4620857259988043,0.0
864,1.1538551576704776,-7.067167223092497,1.9637603383007445,0.39896270228018693,0.0
865,4.877609523027786,0.0,6.591981682152436,6.031501300678428,0.0
866,-1.5159522392350482,0.0,-1.4420763667076244,-2.8455169251319603,0.0
867,-1.2420361787153524,-7.117467768863946,-1.7373884650323816,-2.0564536750753177,0.0
868,-1.5431924106360384,7.117467768863946,-0.5748608195108318,-0.5313849344574919,0.0
869,-0.9455175106249953,0.0,-1.9225526019572499,-1.0636177297328686,0.0
870,-2.633708349219887,0.0,-2.679336378472726,-3.3311156718655184,-0.2560327735935133
871,-3.870718365165885,0.0,-3.2420353286161117,-2.5390899649491985,-2.16690015916012
872,0.02322260023538547,7.067167223092497,0.47488274424813426,1.003042646535505,-0.5896001919547889
873,0.5803898060748907,-7.067167223092497,0.6000009135232176,-2.94511591724131,2.9165285164135035
874,-0.4642848935436632,0.0,-0.20891468895388243,-1.341561778887808,-0.2500552635158685
875,1.0443380426750082,0.0,0.38794969077571295,-0.26852846562997,0.34605987181078673
876,-2.8803736522877443,-7.117467768863946,-2.566244998351067,-3.0259243745294953,-1.3849586125820128
877,-2.142425485304557,0.0,-1.5267361353335218,-1.819959384757567,-0.8505382496060343
878,-1.119611984840958,-7.168489478612628,-2.9823541280547943,-1.9584676190679602,-0.6035293616755695
879,-2.2897741259930626,0.0,-3.8264565604586096,-3.6570540554776017,-1.4933449581349048
880,7.06271947413552,7.168489478612628,5.54974600712103,8.579684448481203,4.332371181998521
881,1.0910822527966957,0.0,1.3818884907923348,-1.076861054393703,0.0
882,1.2521160074920772,0.0,0.7635656790389476,-0.4714916060802352,0.0
883,0.9033319664158626,0.0,0.969337306529269,0.06736955572250736,0.0
884,-2.7124476169738045,0.0,-2.1823317691596458,-5.742676998712341,0.0
885,-1.1149308968761034,0.0,-0.2787473173630133,-3.461502760613257,0.0
886,-0.3486709859716939,0.0,-0.04196869136285386,-1.224573253239214,0.0
887,1.7653485340088082,0.0,0.464555196762376,0.5444399208936375,0.0
888,4.191810118996727,7.117467768863946,3.96539920854957,4.006116374632256,0.0
889,-0.32360215709013573,0.0,0.6295472689107555,2.504146684364059,0.0
890,-0.8788769444217905,0.0,-0.39379357969119155,-0.9467776456203865,0.0
891,0.6939143988111027,0.0,0.3758972353170975,1.1495420003420804,0.0
892,0.4854537353912747,7.067167223092497,2.4012118882892537,1.3507127061993742,0.0
893,-0.8554814916951727,0.0,0.16066933690126461,0.13497098144398478,0.0
894,-1.4814817524438695,-7.067167223092497,-0.9733374781526436,-1.7560452979423644,0.0
895,-0.6952008251628286,0.0,-0.80438782978581,0.4730848599701858,0.0
896,-1.8330109428279684,0.0,-2.545529168674875,-1.6229378731304678,0.0
897,-0.9991287499760801,0.0,-2.6029526777901992,-1.5577909615085446,-0.798318571491274
898,2.020460748415644,0.0,1.1108234558851109,1.2193471230330033,0.798318571491274
899,-3.486105603598844,0.0,-3.084003253560695,-4.750280376633782,-0.07400273813510067
900,-1.0249005113200838,-7.117467768863946,-1.0842062855808763,-3.133944518973294,-1.2148274467935458
901,0.5591668559736718,0.0,-0.027045097702284693,-1.5023220525663419,1.2888301849286465
902,-0.6756993162234721,-7.168489478612628,-1.7896060275115815,-2.874351828404542,0.0
903,1.1647139614779007,7.168489478612628,1.5762246074154973,0.822086776449396,0.0
904,-1.0481815012281004,0.0,-1.8231106827897747,-3.017627967145927,-0.08300344469066279
905,0.27962251143253525,14.184634991956443,0.2800003029051368,-1.8562447322337903,0.08300344469066279
906,0.1164863071662694,27.779564107075714,-0.41852406145699206,-0.06881602039629797,0.0
907,2.3036391381301655,13.605652055778592,3.1511809919438747,-0.06882075636713125,0.0
908,-0.7207710236598359,6.734032181344105,-0.3362939240560081,-3.2399297634719915,0.0
909,-3.6350119249927957,-6.734032181344105,-4.23435511128082,-7.902439571649666,-0.23502761682670614
910,-2.0797558526392095,0.0,-5.980225965258796,-0.556909168587481,0.23502761682670614
911,-1.170302539712793,-13.605652055778592,-5.534061903950715,-1.9516281374035316,-0.035000612514299284
912,3.109986021398072,6.825965070399832,0.15557863845060638,3.899454840202452,0.035000612514299284
913,0.6068386228926101,0.0,0.33243008218869363,-1.0430067350298486,0.0
914,-2.733678497685105,-6.825965070399832,-2.3201654061467707,-3.484566910065041,-0.08200336218382714
915,-3.6096045192334714,0.0,-4.506092063921642,-4.82872977155057,-0.06700773941890048
916,-3.599114693046431,-13.793322132335845,-3.315161428823558,-3.9361827724151226,-4.249648834231682
917,2.5654014563951932,13.793322132335845,2.424407700174015,4.216746707761558,1.5054787203716398
918,1.3623980308948376,13.605652055778592,0.10447426408973115,0.4206983654812575,1.4060760224492137
919,2.9533117284245236,6.734032181344105,4.71760440034177,4.336884245772126,-0.14823124100700213
920,0.4913717560120858,13.333530869465221,1.195022613836045,-1.466839225043259,1.635336434020558
921,3.479482756169091,6.600684031352046,3.6678268185760317,3.3496193216878964,0.0
922,-0.7462512881011207,0.0,-1.020030750258229,-0.27870680224987154,0.0
923,-0.7234623823405855,0.0,-1.2620144520378744,-1.67387401337146,0.0
924,1.9824385814608831,0.0,3.7600038208829574,2.5097614958676786,0.0
925,0.0,0.0,0.6227643342117517,0.34808034045545355,0.0
926,-2.2626291128526645,0.0,-1.8937989083979119,-0.34808034045545355,0.0
927,-3.7668352858399885,6.5574005461590446,-2.165693053171708,-2.99850299625723,-1.402983721559268
928,2.013863550613678,0.0,-2.0634424063391634,1.8838310123737756,1.402983721559268
929,-1.170357326604062,-6.5574005461590446,-2.7262354929098365,-1.8139961717433835,-0.033000544511929034
930,4.603295857614285,0.0,3.8744744771811384,3.4855385584332907,0.033000544511929034
931,0.27972028154363215,6.5574005461590446,0.5522729528147465,0.48700734952308267,0.0
932,1.7464812850303133,6.514681021193724,2.641196561909055,1.3206827763278852,0.0
933,-3.0525125355561613,0.0,-2.8150838742167252,-2.782416931422631,0.0
934,1.049623981141849,0.0,-0.4760567940211331,1.2530457608900178,0.0
935,0.4661461452524236,6.472514505617482,1.646924284369561,1.251477601980696,0.0
936,-0.41952175136248115,6.430890330290424,-0.8810720991177732,-2.0170411985463943,0.0
937,-1.4230228801916383,-6.430890330290424,-2.6081288185823723,-5.3754187169051875,0.0
938,-1.5185676986930048,0.0,-1.7874692181740102,-0.630185925697333,0.0
939,2.4985710438049864,0.0,4.5755339617553545,4.9607088629527425,0.0
940,0.09328358215680055,-6.472514505617482,0.20124589572060358,0.7663636422039417,0.0
941,-1.7271564568927715,0.0,-1.4553711705202659,-3.8377048810807537,0.0
942,-1.2622427519163466,-6.514681021193724,-2.6262422094696376,-0.5594405740321235,0.0
943,-0.44450163910551055,-6.5574005461590446,-0.6737224028656783,-2.661625161689699,-0.0030000044999842447
944,-3.4692142340118153,-6.600684031352046,-4.371833244505069,-5.415112216227499,-1.598281362473895
945,4.872230949602454,19.672765598704814,7.955715742367829,8.706086022863929,1.6012813669738792
946,-0.8649609553576738,-6.514681021193724,0.23806253832208313,-1.6791440312772465,0.0
947,-1.9430436977108911,0.0,-1.7776805040639374,-2.734636910863628,0.0
948,0.81981617287056,0.0,1.7044365283481966,3.08469117284767,0.0
949,-1.4292578494150803,0.0,-1.9826759169154684,-2.4529570417053037,0.0
950,-0.2579525616092724,0.0,-1.1565930143560763,0.3507910373791674,0.0
951,2.0617597856908105,6.514681021193724,2.5867144211433697,0.6311139370091041,0.0
952,-1.0537778909019835,0.0,-1.1732822997882977,3.7085023085301145,0.0
953,2.5272038722541765,6.472514505617482,0.80677943543742,3.9035320722578035,0.0
954,-0.3038625629633316,-6.472514505617482,-1.589733106839958,0.13913043500633648,0.0
955,-1.0759479904972977,-6.514681021193724,-1.3042441826037248,-1.9495898112218129,0.0
956,-2.7184118727582245,-6.5574005461590446,-5.91489523700875,-3.071341238876812,-1.1016065457454673
957,1.0788752600292355,-6.600684031352046,1.8904237529968668,-0.48949338413240184,1.1016065457454673
958,-0.04688342437475512,-6.6445427186686175,-0.7046425154076132,-0.489733105250707,0.0
959,-2.323481102082951,-6.688988150796604,-1.83624791640068,-3.0838263856139747,-0.47711380069000797
960,-7.310663632722935,-6.734032181344105,-6.292169494331574,-14.708227247932882,-2.7129691073875772
961,3.9213883756747236,6.734032181344105,4.39384207558669,7.098269440532931,3.1900829080775854
962,-1.533652161633654,0.0,-0.27192554351950093,-2.9751385549379847,0.0
963,-2.9559584041999187,0.0,-2.0139311397679194,-2.3438343057132442,0.0
964,0.2841514546344115,-13.513719166722865,-2.229019395243995,-4.990030314534124,-0.4901200892307414
965,-2.678964630149494,0.0,-2.952797821319109,-0.4288777764095357,-0.650530205039914
966,2.678964630149494,13.513719166722865,2.1610604132183653,2.6418208217655774,1.1406502942706553
967,-3.4864313660200423,0.0,-3.684380111109931,-6.151224602604998,-0.8943998563320872
968,-2.3310588324802666,-6.734032181344105,-4.47432233501786,-0.645925310433995,-1.058505823225234
969,2.1409718671202427,6.734032181344105,2.7581997259430864,-0.7181844606302548,1.9529056795573212
970,2.4683166279610305,13.333530869465221,3.5880153396592505,2.0813155681407807,0.0
971,1.9892021336181642,13.15808457751109,2.812145965527634,1.5044599320099223,0.0
972,0.7331118560377945,0.0,1.7020858531341219,0.9301993443796164,0.0
973,-1.1353692351931386,6.514681021193724,-1.2584583378511525,-1.3598141297361508,0.0
974,1.7025708196561027,0.0,1.0539891360858746,2.7177816757302935,0.0
975,-0.1890314506708819,12.903404835907907,-0.5826566829427975,0.5712245781887759,0.0
976,-1.0166567058822693,-6.430890330290424,-1.1756441417192036,-1.2857144628278547,0.0
977,-0.8993019183781144,0.0,-0.8259484903819612,-1.0726929193933756,0.0
978,-1.3978891783881409,0.0,-0.6059222088069873,-2.005444018351227,-0.8393521574872332
979,-0.40314453277278517,-6.472514505617482,-0.4663439651012595,-0.14340001458549523,0.8393521574872332
980,-2.683863997752269,0.0,-5.8039337027312285,-4.599691881426224,0.0
981,-4.767930457146576,-6.514681021193724,-7.015149729010773,-6.939452453932063,-2.5632824031647954
982,-4.934850949968677,-6.5574005461590446,-5.7269637390536445,-4.216041717853841,-0.017043776941530808
983,2.350684699609701,0.0,3.0870958078139665,6.38979809877037,2.580326180106326
984,-1.0307425854134635,0.0,-2.270112646689995,-2.101221654885194,0.0
985,6.526049576439618,0.0,4.553989288080629,7.73097308119759,0.0
986,15.321984185635301,19.54459607297025,19.369002917284888,15.4975428049338,9.950330853168092
987,-7.868120685165195,-6.472514505617482,-6.784942922942719,-8.683328581329079,0.0
988,1.0400662797856057,6.472514505617482,0.9236956566628578,2.997860917565049,0.0
989,-1.6551597460675112,0.0,0.41336506162042497,-1.9975750382191109,-9.950330853168092
990,0.9934245577842375,19.169916107720212,-0.4662135155813303,0.9279418203959722,0.0
991,1.3702515846507595,18.809331957496227,1.248963243378057,0.9270815425988985,0.0
992,1.156164964861091,0.0,3.855097897892847,5.119101118458275,0.0
993,-1.2742161756123096,-12.500162764231504,-0.41764052276994335,-0.5674966457190749,0.0
994,1.2977974662171619,0.0,0.5877403717922789,3.753678404424136,0.0
995,0.872117060378514,6.269613013595404,0.15151913421868812,-0.28280543174878403,0.0
996,-0.047122022484472836,-6.269613013595404,2.202164446154711,0.848176471543411,0.0
997,-0.3770561386991176,0.0,-1.2966206330684145,0.07064891027039266,0.0
998,-2.7615524719476525,6.269613013595404,-2.9824263274867917,-3.1132834882400857,-0.1170068450339516
999,-0.2127433259793179,12.422519998557163,-0.8958449206611476,-2.057248978681855,0.1170068450339516
