,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
787,0.3854527762669022,0.0,0.0,0.19968449915722886,0.0
788,0.7494007402310672,0.0,0.0,0.3593316470087302,8.03217169726426
789,0.55642027707745,0.0,0.0,0.3392502601873275,0.0
790,0.4118523342149274,-3.5149421074443126,-8.658062743114584,0.17955649593750422,7.968169649176872
791,1.0904389420911684,0.0,0.0,0.9770201664487104,7.905179507113303
792,-0.3182972923559646,0.0,0.0,-0.5382399683385302,0.0
793,-1.8577531946702948,-3.5273405179684687,0.0,-1.0374272736371495,7.843177461025874
794,-0.16550138682850957,0.0,0.0,0.03992095650937699,0.0
795,-0.34011609423214395,-3.539826705124142,0.0,-0.21958498526146286,7.782140442054953
796,0.12341832657511986,0.0,0.0,0.49898706663043413,0.0
797,1.0379171590902843,0.0,0.0,0.8975497496030584,0.0
798,1.5563597550708437,0.0,0.0,-0.19938589211415092,0.0
799,-0.08106318880163599,0.0,0.0,-0.17948129952856107,0.0
800,0.49228258013863524,3.539826705124142,0.0,0.059830679196238634,0.0
801,0.44704672382613353,0.0,0.0,0.4386489682328829,0.0
802,0.16496675957387197,0.0,0.0,-0.019934415773604997,0.0
803,0.10796350843884284,0.0,0.0,0.1993262778451026,0.0
804,-0.3389245925245632,0.0,0.0,0.11957669862931652,0.0
805,0.38990330892102065,0.0,0.0,0.3785652422684507,0.0
806,0.7643690505947234,-3.539826705124142,0.0,0.776606269804688,0.0
807,-0.1738051648480905,0.0,0.0,-0.39818428494618274,0.0
808,0.7848800165675129,0.0,0.0,0.09956093635264551,-7.782140442054953
809,0.38921573521565733,0.0,0.0,0.21899917465270846,0.0
810,1.4417715345734905,0.0,0.0,-0.09953913389290392,0.0
811,-3.3443795796174527,-3.55240160436756,-8.733679968754643,-3.2104676767394267,0.0
812,1.4235517767137935,3.55240160436756,0.0,1.417066909121786,0.0
813,-1.1956472677156853,-3.55240160436756,-8.810629682154882,-0.4987382027120475,0.0
814,-0.31488176450147876,0.0,0.0,0.1396717715633713,0.0
815,0.605684456923882,3.55240160436756,8.810629682154882,1.5151820120008779,0.0
816,-1.316782262832021,-3.55240160436756,-8.810629682154882,-1.076340546407664,0.0
817,-1.4447549058331788,0.0,0.0,-0.837955437884375,0.0
818,-0.16533372650337697,0.0,0.0,-0.15969020134798484,-7.843177461025874
819,-1.3627894463825214,0.0,0.0,-0.1197843882455345,0.0
820,-0.0451572601650696,0.0,0.0,-0.13976659002219094,0.0
821,0.35217256217129034,0.0,0.0,0.5389920978504961,0.0
822,0.5445697356826713,3.55240160436756,0.0,0.3192656916271517,0.0
823,-0.20154649399773916,-3.55240160436756,0.0,-0.1396661980143108,0.0
824,-0.033093605265094084,3.55240160436756,0.0,-0.19955698415833467,0.0
825,0.06919447108793975,0.0,0.0,-0.019957888856879435,0.0
826,-0.12335000579787447,0.0,0.0,-0.3193804047350568,7.843177461025874
827,0.37601958151481085,0.0,0.0,0.21958498526146286,0.0
828,0.39692324867428397,0.0,0.0,0.35921691100702446,0.0
829,1.9432499225895299,0.0,0.0,0.9572813941522327,0.0
830,1.6968770748108,0.0,8.810629682154882,1.4143006052563578,0.0
831,1.0418819484384585,0.0,0.0,1.0743276538614737,0.0
832,0.19149235435543233,0.0,0.0,0.3777298481327307,0.0
833,0.07479174242780573,3.539826705124142,0.0,0.2186205054858874,0.0
834,-0.7062569871850428,-3.539826705124142,0.0,-0.2981307225909404,0.0
835,-0.1856248527064963,0.0,0.0,-0.019878542108926922,0.0
836,-2.2511966174060944,-3.55240160436756,0.0,-2.0496092024968675,-7.843177461025874
837,0.05101527908755088,0.0,0.0,0.0,0.0
838,0.19803465671066078,0.0,0.0,-0.09960258576575143,0.0
839,0.5428938775849019,0.0,0.0,0.29877800021131407,0.0
840,-0.4528910874360008,0.0,0.0,-0.3784672123274504,0.0
841,0.5968135134962722,0.0,8.733679968754643,-0.1195457263802382,0.0
842,1.3153303779627095,3.55240160436756,-8.733679968754643,2.3484467267589935,7.843177461025874
843,-1.1414517448110928,0.0,8.733679968754643,-2.5078632625791215,-7.843177461025874
844,-0.6507010258492301,0.0,0.0,-0.39865255964468815,0.0
845,-0.04499498306540772,0.0,0.0,-0.039873998171970015,0.0
846,-0.5160872301958079,0.0,0.0,-0.2991056762639346,0.0
847,-0.4953341129794353,0.0,0.0,-0.27924603751853283,0.0
848,-0.1681691785897783,0.0,0.0,-0.09974962851447344,0.0
849,-1.0456857405451956,0.0,0.0,-0.8582577894776477,0.0
850,-0.5683740595522977,0.0,0.0,-0.6391818689971842,0.0
851,0.8208810950181942,0.0,0.0,0.6591497207573411,0.0
852,0.6910621900469778,0.0,0.0,0.2595457963143417,0.0
853,0.7025909078311088,3.539826705124142,8.658062743114584,0.39916973226900154,0.0
854,3.1884762495255927,3.5273405179684687,0.0,1.7544563693300006,0.0
855,-0.17653861678536487,0.0,0.0,-0.6774933007982327,0.0
856,-0.3890934172577545,3.5149421074443126,0.0,-0.7577419653061952,0.0
857,0.18259345617752842,0.0,0.0,-0.21945356151445594,0.0
858,0.059859450028852734,3.5026305512021736,0.0,-0.2793742036064941,0.0
859,0.4637892864038804,10.434877292579586,0.0,-1.0583385074842226,0.0
860,2.491799865939356,3.4542348680874966,0.0,2.5142186246375786,7.843177461025874
861,2.0687894531120037,3.4423441909730172,8.583743691391476,-0.27904566564211564,0.0
862,-0.2769814991088424,0.0,0.0,-0.1794276263553911,0.0
863,-3.820033534329923,-3.4423441909730172,-8.583743691391476,-2.6153200704502524,-7.843177461025874
864,-2.6737383420613696,-10.398707220898586,-8.658062743114584,-1.5004053908578499,-7.905179507113303
865,-3.643341423284255,0.0,-8.733679968754643,-3.208408776028591,-7.968169649176872
866,-2.0301639838626215,0.0,0.0,-0.5826276671868982,-8.03217169726426
867,-4.784445051349394,-6.993035490970669,-8.810629682154882,-4.289734391981256,0.0
868,-0.9244652021379807,0.0,0.0,-0.888440240163618,-8.097210232619375
869,-1.0801299633230883,0.0,0.0,-0.7679250235923973,0.0
870,3.950754084416076,3.5026305512021736,0.0,2.4633538281395886,8.097210232619375
871,1.6828078153703245,3.4904049397684958,0.0,1.4912142050816328,0.0
872,0.22637375006343063,3.478264376324887,0.0,0.7648953674051882,0.0
873,4.065988982328236,6.920442844573699,8.810629682154882,2.1305684213166387,8.03217169726426
874,0.06912937565448374,-3.4542348680874966,0.0,0.3814150544585573,0.0
875,-1.868172577614132,0.0,0.0,-1.8683145407485426,0.0
876,-1.08158440047373,-3.466207976486203,-8.810629682154882,-1.2072193172552943,-8.03217169726426
877,-0.12058326138139819,0.0,0.0,-0.684738416412074,0.0
878,-1.2941705314588035,0.0,0.0,-1.411233652221199,0.0
879,-0.9966567523988488,-3.478264376324887,0.0,-1.776952590826113,0.0
880,1.5640052584085424,3.478264376324887,0.0,1.070588218726698,0.0
881,0.5821029159442332,3.466207976486203,0.0,-0.10094993900929694,0.0
882,1.3529090356705638,3.4542348680874966,0.0,0.7266122027212987,0.0
883,1.39618599172627,3.4423441909730172,0.0,0.10087661789475533,0.0
884,0.1683734527141496,3.4305350967890718,0.0,-0.9688358581170178,0.0
885,0.7933789341323063,3.418806748785755,8.810629682154882,0.5854505612915091,0.0
886,0.46851912775400706,3.4071583216141335,0.0,0.14126431586009858,0.0
887,0.20715961722544307,0.0,0.0,0.08071350744830852,0.0
888,1.9194381940878884,3.3955890011382053,0.0,-0.08071350744830852,0.0
889,-0.20076861484540132,-3.3955890011382053,0.0,-0.48441790064134693,0.0
890,-0.3117207007790057,0.0,0.0,-1.1716462968906853,0.0
891,-0.19487479356303083,-3.4071583216141335,-8.810629682154882,-0.3841138641564612,0.0
892,0.8601609660636313,0.0,8.810629682154882,0.42453832095998223,0.0
893,3.6392438131324525,3.4071583216141335,0.0,4.5977092486282345,0.0
894,0.701206850430026,3.3955890011382053,0.0,0.4023011680765194,0.0
895,-0.4534903919857243,-3.3955890011382053,0.0,-0.5029017536562606,0.0
896,-0.22085267127476982,-3.4071583216141335,0.0,-0.4427628473567893,0.0
897,-1.4546673632639795,0.0,0.0,-1.1279181038262323,0.0
898,-0.6877455971298332,-3.418806748785755,0.0,-0.7055954005700187,0.0
899,-0.703185458974076,0.0,0.0,-0.8070048454737844,0.0
900,-1.3029473910073648,-3.4305350967890718,0.0,-1.7372688853156433,0.0
901,0.017983239623390546,0.0,0.0,0.12130279213488393,0.0
902,0.9107277763323509,0.0,0.0,0.2021386273590906,0.0
903,0.19162652049908502,0.0,0.0,0.24251242994796485,0.0
904,-0.4192307177854673,0.0,0.0,-0.12124886343917751,0.0
905,-0.28158213397637155,3.4305350967890718,0.0,-0.2829711994618265,0.0
906,-0.9831634072015731,0.0,0.0,-0.28305129482760094,0.0
907,-1.521611220368868,0.0,0.0,-0.22245366483184625,0.0
908,-1.7676134612102032,0.0,0.0,-1.4370290384704276,0.0
909,0.38806037984431896,0.0,0.0,1.0122073054862994,0.0
910,0.13232724547015096,0.0,0.0,0.76859290610264,0.0
911,1.145101959544263,0.0,0.0,0.9498116247505095,0.0
912,0.49550368962809443,0.0,0.0,0.2423605933545332,0.0
913,1.005267988552987,0.0,0.0,0.8881533051880979,0.0
914,0.5517175346249132,0.0,0.0,0.28242889031753293,0.0
915,-0.7736897890026739,-3.4305350967890718,0.0,-0.766778357919975,0.0
916,-0.29703995405998285,-3.4423441909730172,0.0,-0.4845841756941809,0.0
917,-0.843594362220756,-3.4542348680874966,0.0,-2.365716428923406,0.0
918,-1.8548056644885946,-3.466207976486203,-8.810629682154882,-0.9519084456333076,-8.097210232619375
919,-1.9004570128408886,0.0,0.0,-1.68324601947279,0.0
920,-0.2261266771265582,0.0,0.0,-0.28420048505176965,0.0
921,-3.001771908934643,-3.478264376324887,0.0,-2.622512404759618,0.0
922,0.6560856714340844,3.478264376324887,0.0,0.8545965603752848,0.0
923,-0.057428097770753084,3.466207976486203,0.0,0.1626975253220735,0.0
924,1.0452794203938538,0.0,0.0,0.5082592231392482,0.0
925,0.4709249233483206,0.0,0.0,0.5283157012327138,0.0
926,0.5823119153801599,0.0,0.0,0.7107537334559311,0.0
927,-0.18401012409231043,0.0,0.0,-0.1827170023261715,0.0
928,-0.2323234314671936,0.0,0.0,0.040606663560538436,0.0
929,-0.9751400460854711,0.0,0.0,-0.5483291330638167,0.0
930,-2.2830680427960033,-3.466207976486203,0.0,-0.9958844377761125,0.0
931,-1.3086865927989493,0.0,0.0,-0.0813404913424165,0.0
932,0.1818644750956082,0.0,0.0,0.6302158189464535,0.0
933,0.08788930801802053,3.466207976486203,0.0,0.08128924750963051,0.0
934,1.1509398087264344,0.0,0.0,0.7313060232063435,0.0
935,2.1710610437548894,3.4542348680874966,8.810629682154882,0.2639513532685669,8.097210232619375
936,2.2688266447667047,3.4423441909730172,0.0,1.683587452305801,0.0
937,-0.006027291576174321,0.0,0.0,-0.993582351364239,0.0
938,1.3582355268399624,0.0,0.0,0.6287076209737279,0.0
939,1.6749238998845613,3.4305350967890718,0.0,0.32433966755706933,0.0
940,2.0080117082643483,0.0,8.733679968754643,1.316549211360325,0.0
941,2.8415362207142607,3.418806748785755,0.0,2.8297710599927086,0.0
942,0.555984016329603,0.0,0.0,0.5649945668683358,0.0
943,0.28086362761769124,0.0,0.0,-0.22192408269984298,0.0
944,-1.4739189322335733,0.0,0.0,-0.7266415353133198,0.0
945,-1.3322816767049517,0.0,0.0,-0.9898890718504845,0.0
946,-0.554392677036958,0.0,8.658062743114584,-0.6469874871872889,0.0
947,-1.3408024325408405,0.0,-8.658062743114584,-0.930778481233574,0.0
948,1.817299022917723,0.0,8.658062743114584,2.4868844891716435,0.0
949,-0.23072785751719493,0.0,0.0,0.14134418341564015,0.0
950,-0.5275779498870179,0.0,0.0,-0.14134418341564015,0.0
951,0.20386993169086054,0.0,0.0,0.14134418341564015,0.0
952,-0.1169203189365362,3.4071583216141335,0.0,-0.2625122436638776,0.0
953,-0.0029981366578795132,0.0,0.0,-0.2221795826117159,0.0
954,-1.59328155118601,-3.4071583216141335,0.0,-1.0307508213754772,0.0
955,0.6484208478350411,3.4071583216141335,0.0,0.9297437810982956,0.0
956,0.5580256836610715,0.0,0.0,1.2114116444427054,0.0
957,-0.08398395911262924,-3.4071583216141335,0.0,-0.020178173268504906,0.0
958,-1.27261993758475,0.0,0.0,-0.3834626725911221,0.0
959,0.18018613276308315,0.0,0.0,0.6054001880020223,0.0
960,-0.36941652132463787,0.0,0.0,-0.040348612012166996,0.0
961,-0.21029799303050822,3.4071583216141335,0.0,-0.18158890339873324,0.0
962,0.7478589508218647,0.0,0.0,0.5850017817738262,0.0
963,0.6632941952830151,3.3955890011382053,0.0,0.5443493647580908,0.0
964,0.1080062644687132,0.0,-8.658062743114584,0.16123181138755172,8.03217169726426
965,0.03599949600993568,0.0,0.0,0.020152148723354912,0.0
966,-0.6842121324443724,0.0,0.0,-0.08061103166437533,-8.03217169726426
967,-0.8228747622551964,0.0,0.0,-0.8669792367236369,0.0
968,0.5466565481101497,0.0,0.0,0.5847894420585362,0.0
969,-0.03903698755038931,0.0,8.658062743114584,0.3023431617893948,0.0
970,0.10209351775210962,-3.3955890011382053,0.0,0.36269117244592053,8.03217169726426
971,0.054045289965870325,0.0,0.0,0.18129626881454897,0.0
972,0.14110448810606613,-3.4071583216141335,0.0,0.7449839770324616,0.0
973,-1.4690620924784525,0.0,-8.658062743114584,-0.8457000685284584,0.0
974,-0.7007424246430674,-3.418806748785755,0.0,-0.6246662772500713,0.0
975,-1.002343400051359,0.0,0.0,-0.6250567291244806,0.0
976,-1.1209243374651123,-3.4305350967890718,0.0,-0.9686012541933451,0.0
977,-1.2549967708009717,0.0,0.0,-2.0411676094481663,0.0
978,1.9542153020556725,3.4305350967890718,0.0,0.18205540603048576,0.0
979,1.496251372358529,-3.4305350967890718,0.0,0.7076783391948993,0.0
980,2.427769088225432,6.849341845574827,0.0,0.8889428227466851,0.0
981,2.978573866147599,0.0,8.658062743114584,1.5739137193158967,0.0
982,-0.09575162036981055,0.0,0.0,-1.2710455555097724,0.0
983,-1.5452621035828997,0.0,0.0,-1.1715989624171925,-8.03217169726426
984,-3.223979089983004,-10.291686036547844,0.0,-2.3068060979167058,0.0
985,-2.471541665998302,-3.4542348680874966,-8.658062743114584,-1.135119917560587,0.0
986,-4.610168644733676,-3.466207976486203,-8.733679968754643,-5.266755435903178,-8.097210232619375
987,-3.515688459289777,-6.968669316093383,-8.810629682154882,-1.8162343648855312,-8.163310639160954
988,0.8838766003409546,0.0,0.0,1.061571224958243,8.163310639160954
989,2.1441761404203135,3.4904049397684958,0.0,0.9789126694358856,0.0
990,-1.6008735454579437,-3.4904049397684958,-8.888947417245845,-1.6320538936179219,-8.163310639160954
991,-1.4271791953033244,0.0,0.0,-1.6347218483679171,0.0
992,-1.3348883671287695,0.0,0.0,-1.268750042296233,0.0
993,-0.4869630947778205,-3.5026305512021736,0.0,-0.06143197946221335,0.0
994,0.2069882906798739,3.5026305512021736,0.0,0.10238453592864971,0.0
995,2.037155984397941,0.0,0.0,1.2277974858297966,0.0
996,0.9077813265230361,3.4904049397684958,8.888947417245845,0.9607228644872521,0.0
997,2.5004824560292036,3.478264376324887,0.0,2.591388658500364,8.163310639160954
998,0.49329587706142775,0.0,0.0,0.5907938199616183,0.0
999,-0.4599983133812202,0.0,0.0,-0.5704158078351611,0.0
