,c5_solana,c5_bitcoin,c5_tether,c5_ethereum,c5_cardano
687,1.740288098532801,-1.3218772579166398,0.07500281264068016,-3.67358453093766,0.0
688,6.931023567554803,-1.9990919878837303,0.0,-0.8663376121585316,0.0
689,-4.275250811499973,-2.237486623969744,-0.21402290126735324,-1.0989381775862057,-9.569451016150715
690,-1.4291550002953954,1.431527684244429,0.21402290126735324,1.3492075920476054,0.0
691,1.5311593865726536,2.623480341544564,0.0,3.701892265016795,9.569451016150715
692,0.8156607303762939,-1.869499155354788,0.0,-1.0312752799236478,0.0
693,7.311161730121057,-0.44192001966985117,0.0,-1.02488236800491,0.0
694,6.152624179571831,-0.5461709650826378,0.0,-0.14916134063969366,0.0
695,-2.9202981329917748,-0.2081436198495794,0.0,0.0820414906647784,0.0
696,4.32705077655919,1.3781449233192689,0.0,0.7827847406306319,0.0
697,-1.0046213422801884,1.531930661674778,0.0,1.1134801124371734,0.0
698,14.072790758295014,3.9100480956021784,0.0,6.085429749122341,9.47874395454378
699,-4.8681234682189825,-2.6913737067698094,0.0,-3.929030544933994,-9.47874395454378
700,-2.393061267671328,-2.85454975202083,0.0,-3.4971965089334844,0.0
701,-1.4985766329155012,1.0649213354281528,0.0,1.6050202211081341,0.0
702,-2.3021880945361772,-1.0649213354281528,0.0,-1.2435728627242497,0.0
703,-2.809836269149855,-1.5864969061913143,0.0,-0.35399351630076126,0.0
704,-0.7036944246156054,0.2862756854374311,0.0,0.581228569589257,0.0
705,6.215558857603355,2.494933463214693,0.0,2.336406198455734,0.0
706,2.8940691822872395,-1.1687250541435787,0.0,1.0548014868672908,0.0
707,-1.3960911721096636,-3.2275724939390784,0.0,-3.4321806822617873,0.0
708,3.784865076009737,1.1464604293869343,0.0,2.8380631706249915,0.0
709,2.4822531734735094,-0.2083496114028094,0.0,2.1186409297697537,-9.569451016150715
710,13.39657544988404,-1.0163264585426077,0.0,0.42985889432202384,0.0
711,0.2934989993182171,-1.905135305794829,0.0,-2.6487919714854797,9.569451016150715
712,-0.9786651789145253,0.5484245988354814,0.0,-0.9848830550727143,0.0
713,0.88084175012591,1.930150055395643,0.0,1.8017855549205706,-9.569451016150715
714,-1.3705337436540503,1.3280733173469343,0.0,1.62068879501021,0.0
715,1.0770060276381628,2.4172494128160906,0.0,2.3466369485495306,0.0
716,3.1265291711924874,-0.4414265940304176,0.0,2.75046460547037,9.569451016150715
717,13.276031999237603,1.4533754602089175,0.0,7.855188377480772,0.0
718,7.098351147917128,-0.23343578676576726,0.0,1.4292479143750825,0.0
719,17.62243614439103,-0.05188202029603417,0.0,2.9907818745123222,0.0
720,5.15199490942814,2.3320301813200786,0.0,2.898347208397354,9.47874395454378
721,-0.46726789318017836,-0.41418587182852207,0.0,-0.9736639231114168,0.0
722,-8.165609217605379,-1.762206323133796,0.0,-3.214728615776039,-9.47874395454378
723,-1.6977932770942061,-0.10375596606172621,0.0,-0.6018614113127114,9.47874395454378
724,1.980478791344467,1.7105983488545462,0.0,2.0921882289976566,0.0
725,-1.1312218400889833,-0.9326908806087886,0.0,0.5205442170599781,0.0
726,-0.9436633709619855,-0.5444716814799904,0.0,-2.6674650862469207,0.0
727,-0.47216583340923535,1.8396408820863144,0.0,1.4548692363705413,0.0
728,-7.585131654604993,-3.7866061791701213,-0.6151891900719384,-4.517367747001117,-9.47874395454378
729,-1.3333335308643655,-3.6966694011625805,0.6151891900719384,-2.517679129444332,0.0
730,7.595213574616537,-0.2086702495944337,0.0,2.4078690641426874,0.0
731,-3.22091979859033,0.0,0.0,1.4119697857877327,0.0
732,-1.7094021256489214,0.8604842710283265,0.0,0.9462933594231799,0.0
733,4.078734608735431,2.2129950842791004,0.0,3.1612076824612814,0.0
734,-0.4734176105084771,0.234030659084965,0.0,-1.1619585588496193,9.47874395454378
735,-1.6112983913626522,-0.754294965081499,0.0,-2.002901044430473,0.0
736,0.5689900580246103,1.300153601250713,0.0,0.5731883116995959,0.0
737,4.917732626981888,2.2063890376975905,0.0,2.52250152893248,0.0
738,4.142351997420519,1.2179164771041542,0.0,0.4768101130403011,0.0
739,3.2828430739664327,-1.7366290441732417,0.0,-0.44404489222688426,0.0
740,6.2543961172204945,1.5553312101856136,0.0,3.85152502164874,0.0
741,8.063438656801736,12.100451439306198,0.0,13.50067332416711,9.389740349839037
742,-22.781304515113334,-13.007433970808052,-0.09300432476814743,-11.446544329372045,-9.389740349839037
743,-10.15622606834313,-5.563513635490381,0.09300432476814743,-6.277056063423515,-9.47874395454378
744,-2.1966486078426897,-1.8788168983828655,0.0,-3.2647998167976766,0.0
745,1.433144085164713,-1.3852770808680361,-0.2000200026670447,-0.734680036042846,0.0
746,8.082580967081412,0.7582195277936989,0.2000200026670447,2.293629247820718,0.0
747,4.535583698955634,0.6270575530743372,0.0,0.17509301861264248,0.0
748,-0.2828720965544562,0.7310705286472512,0.0,-0.9013266897472931,0.0
749,6.766943115499089,1.2520216565862938,0.0,2.0969758362989523,0.0
750,4.29947386306776,1.5107710409138235,0.0,4.198944982982539,9.47874395454378
751,-1.7736294031074067,0.07808128265423875,0.0,-0.7258290192976347,0.0
752,-3.1817357929148784,1.7941888710902276,0.0,2.968937116201232,0.0
753,-1.031556334733068,0.9607770048733073,0.0,3.2993371634565847,0.0
754,6.919148688786663,3.523593561971211,0.0,4.122395816132666,0.0
755,-4.295459027797733,1.8346021347024362,0.0,-0.5247061227082668,0.0
756,2.8967921952807956,-0.2065475583094667,0.0,0.4061322429579377,0.0
757,0.18660197852204874,0.15491466814819432,0.0,1.9421211116641643,9.389740349839037
758,-2.148027909740449,-1.576085176464403,0.0,-1.6475089197747366,0.0
759,6.33739306501775,4.617873411007167,0.0,1.9666466052931355,0.0
760,7.957847121809209,2.8785873686265404,0.0,2.206075478647108,0.0
761,9.083047904819068,0.7183539741399727,0.0,4.055627557837397,0.0
762,0.7303935319687298,-2.002413833664832,0.0,-2.7793305758650604,0.0
763,-12.305022110247592,-6.031412464091773,0.0,-7.693131911202727,-9.389740349839037
764,-7.0468534539922985,-6.354167783998491,0.0,-4.673386311360446,0.0
765,-3.4487613993596824,0.46821351391190547,0.0,-3.812593409551482,0.0
766,5.772290489695479,1.4033266336282395,0.0,2.2378554951455953,0.0
767,-0.4642741157722412,-1.5073551375317038,0.0,-2.695473203493748,0.0
768,18.67837345355929,8.210885992979456,0.0,9.893644463267265,9.389740349839037
769,4.910439984163531,5.14589721961238,0.0,3.135220982992905,0.0
770,-1.3615941830366864,-1.6952203992950672,0.0,-2.538304792436975,0.0
771,11.469983503797266,2.6955924158773996,0.0,3.6420893081731265,0.0
772,12.316086067318793,3.2762577617668285,0.0,4.114106875385005,9.302392662313537
773,-6.853304381323142,-4.6873284852881625,-0.12800819269913477,-4.662263131553118,-9.302392662313537
774,0.0,-2.570695503100069,0.12800819269913477,-3.4067302343473784,0.0
775,-8.160382458644563,-1.0558983198170608,0.0,-0.9857711578779345,0.0
776,5.029649546826477,3.2414105351090257,0.0,3.2988742602383354,0.0
777,0.5373936537753252,-0.8479258444476727,0.0,-0.319349534363937,9.302392662313537
778,6.159358905749286,0.07711388439201983,0.0,2.967095392950796,0.0
779,-2.5840958910594054,-1.7236282774647407,0.0,-1.8372713280296011,0.0
780,-4.291852081541947,-5.732450433235499,-0.8693777993876446,-5.211396333590528,-9.302392662313537
781,-14.531597378184415,-1.2956390607796493,0.8693777993876446,-2.1282974085561364,0.0
782,-2.8224173149674243,-0.05186049527947034,0.0,-0.5309763406830825,0.0
783,-3.470640071564958,-1.7129069096881722,0.0,0.5309763406830825,0.0
784,-5.41260896658514,-1.065557894338781,0.0,-2.5201270869756627,0.0
785,11.250976216606432,4.307219943901146,0.0,4.756522086142468,0.0
786,1.6359178418924785,1.1127069683025184,0.0,-0.3675794932032659,9.302392662313537
787,8.589952904620986,2.0152441906193417,0.0,2.8649808322534227,0.0
788,-4.69272587557316,-2.4808778488240932,0.0,-1.1615593530386832,0.0
789,8.01842216809564,3.100136822064087,0.0,3.03590684268147,0.0
790,-0.08973841258739412,1.675236535649674,0.0,2.439999992357116,0.0
791,2.2410479550990203,-0.4378678481789393,0.0,-0.41162353850813815,0.0
792,-1.1647181355210705,0.5666160297878378,0.0,-0.2613794044336828,0.0
793,-5.573549127972001,0.5920282287224836,0.0,1.874689740602662,0.0
794,0.27040425600716844,-1.854475740745329,0.0,-1.7636846611103465,0.0
795,-9.053112709530978,-1.7804388710283092,0.0,-1.5587797375874288,0.0
796,-4.100794009377751,0.8519097490952845,0.0,0.3944037741784996,0.0
797,-2.3770353119680294,-1.0585426664529223,0.0,-2.1352231883693094,0.0
798,12.281255112535291,4.947443610466507,0.0,6.574071227486456,0.0
799,-1.7193796371893768,-1.33751756140191,0.0,-0.4140786808648045,9.216655104924016
800,0.2716776109082275,-1.2104512339810753,0.0,-1.4971105709219046,9.132483563272515
801,5.868296531677515,1.7508179245178326,0.0,1.7327280862473344,0.0
802,-9.224156558330833,-3.6079723699294846,0.0,-3.7658092972487793,-9.132483563272515
803,-8.759979368292989,-3.4655804612430074,0.0,-5.688050161131287,0.0
804,8.123818125409343,1.8894545616785763,0.0,2.206477425735102,0.0
805,-2.366434161586767,0.0,0.0,-2.022718473724126,9.132483563272515
806,-9.890190507453553,-3.0819059680125065,0.0,-7.155452144937954,-9.132483563272515
807,1.287593298466163,-1.895292195607908,0.0,1.4177996025728135,0.0
808,1.4695079793591503,1.4801929549867054,0.0,1.4519755389237616,0.0
809,5.5827720161005345,2.462129818748508,0.0,0.9981412258130149,0.0
810,-2.101320950449008,0.9572968739248608,0.0,3.309152258033464,0.0
811,5.472468965661392,0.878870965942042,0.0,1.6127119729362676,9.132483563272515
812,-0.2729133517059381,0.5424464467178041,0.0,0.3847945083007289,0.0
813,10.138585985366262,1.8318094880869467,0.0,4.316081117486647,0.0
814,7.0900005323237565,-1.2896571299988864,0.0,-0.15395328801150754,0.0
815,-5.4701297677484035,-2.1703752415487543,0.0,-1.9425624269788386,-9.132483563272515
816,-9.214157331064598,-2.382494976518501,0.0,-1.4144934057067076,0.0
817,-4.0010965444053,-1.3491427207900415,0.0,-2.8458119061197067,0.0
818,4.5454623716750575,1.1417007389754872,0.0,-0.35314297612512746,0.0
819,-2.4519832472869894,-0.46690185533771,0.0,-1.713431736754501,0.0
820,-3.7349166623662313,-0.2594841469745006,0.0,-1.0439262686340953,0.0
821,-3.5657180636899284,-0.25955149647234066,0.0,0.19152830611983518,-9.216655104924016
822,0.7324666139593319,-1.5067286063494976,0.0,-1.7721331350303444,0.0
823,-1.923870319933485,-0.2860151607528678,0.0,0.0,0.0
824,6.1251734217648846,0.8837826470062282,0.0,1.7251578891700774,0.0
825,5.090920086192455,1.2723143553412228,0.0,3.988638045283551,0.0
826,-4.999783152888085,-0.36335323524508567,0.0,-0.07558565387898852,0.0
827,-6.858423847755148,-3.2500906132845557,0.0,-5.996635169959518,-9.302392662313537
828,-0.5507113493931683,-1.3551550077627326,0.0,-2.2367197349049093,0.0
829,2.842083049892608,1.7457240718467801,0.0,1.7260139175141376,0.0
830,2.8340285001231678,0.7026401340444863,0.0,1.6507030094298898,0.0
831,-9.355291564843355,-2.6570126861242898,0.0,-1.6036057408819033,0.0
832,0.5527406865730882,-0.052168922982673394,0.0,-2.771642520333444,-9.389740349839037
833,8.711255858350341,3.7232354408533865,0.0,3.875980871455795,9.389740349839037
834,-1.187594347774393,-0.1559413663635496,0.0,0.658401699452952,0.0
835,-0.0914118561813666,-0.46797005845655804,0.0,-1.7120223957490452,0.0
836,1.3703012238756855,2.5451914840959944,0.0,2.843315787015854,0.0
837,0.0,-0.5448530977355404,0.0,0.050571092129757744,0.0
838,-1.278889367694319,0.20759809084120207,0.0,0.27448417012601567,0.0
839,6.2873230944314855,1.8664460001491534,0.0,2.315667492242028,0.0
840,3.445777801872282,0.0,0.0,1.2529841019713785,0.0
841,-1.6307305661293867,-1.1920496889561036,0.0,-2.0531225469794663,0.0
842,1.8117588070290367,1.787542088135524,0.0,1.6968299298032434,0.0
843,-1.9024329694884727,-0.7508965798642748,0.0,-1.588665693119765,0.0
844,-0.9071941110250918,1.0614475515376398,0.0,-0.847599810531392,0.0
845,-1.4532245972577584,-1.39823948207777,0.0,-2.655650595947918,0.0
846,3.44796639568267,0.4403974010019738,0.0,1.3341265349481546,0.0
847,0.1811430129037035,0.5437526836103643,0.0,1.9131162548073917,0.0
848,-0.1811430129037035,-1.0359742968958017,0.0,0.1658715653065883,0.0
849,5.149760669477473,3.6470430864246737,0.0,6.931135269873266,9.302392662313537
850,-1.80391498363133,-0.6198347305889911,0.0,-1.0962949199538343,0.0
851,6.927291432566562,2.064623423604644,0.0,4.513598506847302,0.0
852,2.864818432033644,0.1804519036122656,0.0,1.4762624009135834,0.0
853,-4.569695690064691,-3.356574284913222,0.0,-3.2835477509343036,0.0
854,-8.024929230335147,-1.6048044030194433,0.0,-2.727821154218873,0.0
855,-1.2682309879955938,-1.1145239156358002,0.0,0.06810707151271345,0.0
856,-8.282939996347523,-2.934800241699122,0.0,-3.547732887164784,0.0
857,1.5525826215707639,0.650034474716449,0.0,0.1258940728930611,0.0
858,-7.603206141476221,-1.1443434278698987,0.0,-1.5910272318969874,-9.302392662313537
859,-20.718909023061315,-13.54505310283821,0.0,-17.160895005270504,-18.868484304382818
860,-0.46950561921676126,-1.7160134627956722,0.0,-8.51288230326736,0.0
861,-3.1984975527839197,-2.7252659447549377,0.0,-7.062370089733122,0.0
862,3.0106335657574164,-1.6971179592455883,0.0,-2.6127824954446623,0.0
863,2.439483288984775,-0.8230780928515742,0.0,0.7647870067994518,0.0
864,-9.037056702085465,-2.60645377486253,0.0,-2.946709308320351,0.0
865,-9.501259124140233,-7.645665068157541,0.0,-7.870449242383074,-9.569451016150715
866,5.61665525299577,0.6706638481900882,0.0,3.8228014677979445,0.0
867,-1.7102141935629334,1.6613079919516167,0.0,-0.5409263495412233,0.0
868,3.701774432649472,1.7921870811005647,0.0,4.8877491512266715,9.569451016150715
869,6.704146728467094,3.8942728791389527,0.0,5.262041435302308,0.0
870,-4.432924024114072,-1.865224767367181,0.0,-0.7255665783768563,0.0
871,0.3780361069493665,0.3999840059714188,0.0,-1.7509681364135758,0.0
872,1.2276312982367017,0.7195682900946849,0.0,1.5238878849058892,0.0
873,3.8619178597045902,0.6391818689953652,0.0,0.9489273182562101,0.0
874,-2.164604863824934,0.07986901485855924,0.0,-0.5245896880305736,0.0
875,22.82034482906056,0.5589045616379735,0.0,2.6461826068180017,9.47874395454378
876,9.166807246491771,0.07981801496680418,0.0,0.05938440641421039,0.0
877,6.367130842753795,-0.45238634564702807,0.0,1.1647058394637497,0.0
878,5.425458647069718,-0.026617335872288095,0.0,4.243023605936287,0.0
879,7.009374492575262,4.011215515252843,0.0,4.544842953049738,0.0
880,-14.885926010387266,-1.061008057095023,0.0,-2.6639993383387264,0.0
881,-14.0041646129539,-0.23888203322712798,0.0,-0.2948004590762139,0.0
882,-16.168350725624805,-1.3813257608780987,0.0,-0.6931233594605146,0.0
883,-14.816483947535744,-0.9042072846241354,0.0,0.6820666514477125,-9.47874395454378
884,-8.59357909589744,0.6117590923968237,0.0,4.816504520613307,0.0
885,-5.481046463657549,-1.6765801699839358,0.0,-6.701616571589511,0.0
886,-14.373365832720992,-4.7254903520406515,0.0,-7.546422368777712,-9.569451016150715
887,-16.570060550261587,-13.986241974738732,0.0,-16.600304298192896,-9.661910911736904
888,4.465400622599191,7.462115897797048,0.0,6.376329340730081,9.661910911736904
889,-26.3846373165934,-2.4811900859876914,0.0,0.08268904788292275,-9.661910911736904
890,19.629197359944556,2.238736454057289,0.0,8.62961485318192,9.661910911736904
891,23.73911034356115,4.435670001033941,0.0,6.636547518158295,0.0
892,-8.112246999493436,-3.250899546330402,0.0,-4.537207815565125,0.0
893,7.625415774260546,2.49956454976018,0.0,5.794925372260877,0.0
894,-5.566692435492769,-5.788065855584136,0.0,-4.817482663447663,-9.661910911736904
895,-5.499375541052359,-1.594228690597447,0.0,-0.572226944465001,0.0
896,4.519559668033253,1.9721474425641645,0.0,0.8842127739244461,0.0
897,4.206413636897196,0.5935839151170512,0.0,2.7294354482328345,0.0
898,1.950458976056325,-0.8095199988747481,0.0,5.057166986533048,9.661910911736904
899,-6.4510046803707155,-1.9455259054921044,0.0,-2.2760692498886783,0.0
900,-1.0792250250351572,0.40563015199586516,0.0,-1.1861981158999697,0.0
901,0.39258023862748814,0.5946267541003181,0.0,0.6801112096090947,-9.661910911736904
902,-3.7357495274709436,-0.5135204642629105,0.0,-1.8714199771311542,0.0
903,-3.9475033990520387,0.2432794075957645,0.0,-1.7451267792957879,0.0
904,-14.943493857314024,-0.29734953656770813,0.0,-1.592164956515262,0.0
905,-3.116363416799686,-2.0839261117471324,0.0,-1.8328266901480674,0.0
906,0.7045443399483702,0.595850729943777,0.0,-0.2679558335503316,0.0
907,2.8132239994502015,1.8124523106362176,0.0,0.9561243838807059,0.0
908,2.204851564693854,0.8374870476400247,0.0,1.0369377447141233,0.0
909,-1.2020436186421648,-0.297092546512431,0.0,-1.4758229832714278,0.0
910,-15.963159744217592,-1.7573509085032128,0.0,-2.9731211707048715,0.0
911,-3.4686833391133405,-0.4871975411679159,0.0,-1.8000863822844622,0.0
912,-3.583315838283852,-0.5145217092722305,0.0,-2.957374810607689,0.0
913,6.848291700628579,2.4348685026743624,0.0,3.3012100720570743,0.0
914,-2.141437620462966,-1.514332360779008,0.0,-4.006280608316956,0.0
915,4.07498526402469,1.6764463272520516,0.0,1.0948960942623671,9.661910911736904
916,-1.7298401667931103,-0.6756483102308266,0.0,-0.11243408563677804,-9.661910911736904
917,0.2036659884843175,0.7566954391804757,0.0,-3.2660996924869323,9.661910911736904
918,8.718627815255786,2.1588372256392176,0.0,2.9512169836934845,0.0
919,-3.336538154221671,-1.5376940321675647,0.0,-1.9364577891528825,0.0
920,1.6191057979494872,0.8635579120436887,0.0,-0.40578011783327383,0.0
921,-5.068434570459431,-0.9715551042208972,0.0,-1.6812320956860276,0.0
922,-1.8309434471084387,-2.1623967773030017,0.0,-2.77060174856706,0.0
923,2.0341748267337607,0.8114468541862152,0.0,2.153064422534044,0.0
924,0.5078978218789416,0.5135759867462184,0.0,1.2384555146118146,0.0
925,5.97379390038077,3.2106220837158617,0.0,4.97597478249827,0.0
926,-0.10095401553189731,-0.7814710916554759,0.0,0.6847892856721955,0.0
927,2.2186374570701446,0.8622780841978965,0.0,0.6992732704484297,0.0
928,2.3142335629163426,0.05386770094082749,0.0,0.8892775393342163,0.0
929,3.3110951837870743,0.7538432901474152,0.0,2.8344267331694937,0.0
930,-3.61264818401105,-0.26916451497527305,0.0,-1.1589062862558421,0.0
931,-4.6352360298997155,-1.0773831408187107,0.0,-2.445185232395488,0.0
932,-0.7072493348605349,1.965351232316607,0.0,1.1654751750702417,0.0
933,-1.1124034114700407,-1.6150743752987182,0.0,-2.014287543160208,0.0
934,-9.250383624076676,-3.481268105455456,0.0,-7.777464391801914,0.0
935,4.788354113657988,1.674680311441989,0.0,1.8606758791074753,0.0
936,-27.92988267535202,-9.84508175679548,-1.3979767142524993,-11.74925511017318,-9.661910911736904
937,-5.029348405001656,-5.301572825157564,1.3979767142524993,-9.441394672941897,-9.756174945364698
938,-2.6295045390243104,-0.7126607214449905,0.0,-0.4459617469492514,0.0
939,3.679373401861085,1.0961908469562331,0.0,1.9438592098194931,9.756174945364698
940,-3.8900327664496217,-0.49313718431767484,0.0,-0.38770179692255624,-9.756174945364698
941,1.4736844772314726,-0.5482155720874289,0.0,-0.01535762141156738,9.756174945364698
942,10.879906464254418,6.286406577342859,0.0,6.940593054726378,0.0
943,9.011402842013013,1.1436975350097782,0.0,-0.13727307067074435,0.0
944,3.807960141001786,3.2876444181219995,0.0,1.7488217058926239,0.0
945,-7.73399059973508,-3.042736461469758,0.0,-6.293267749832012,0.0
946,-11.347787171825985,-9.239077310267021,-0.6962423204432393,-7.609980025768891,-9.756174945364698
947,3.762153042258433,2.8518954256906,0.6962423204432393,4.037156518240408,9.756174945364698
948,11.099123328324822,5.924527601533555,0.0,5.799851041318107,0.0
949,-0.9288405642246289,2.4740711068807286,0.0,0.8672745773128554,9.661910911736904
950,0.5161290437154094,-1.4401980723323504,0.0,0.6642742857084158,0.0
951,-7.354116732197326,-1.6056828280761692,0.0,-0.3053586652076774,-9.661910911736904
952,6.734729905334461,0.5445881686664507,0.0,-0.9204569324165277,9.661910911736904
953,-0.516448908860184,-0.8987295837578131,0.0,-0.6000898403699466,0.0
954,0.7229538140845762,0.5175490084602643,0.0,0.20644095861916867,0.0
955,5.764891403314323,0.5717163898025319,0.0,2.893330567713747,0.0
956,-3.8052187633766152,-2.8072680296845647,0.0,-1.521962900804283,0.0
957,4.6260683887812775,3.5146548092852754,0.0,3.463962475403605,0.0
958,9.69642708133324,4.802418574263356,0.0,5.152733844237446,9.569451016150715
959,-5.908737647406269,-0.5414918231654156,0.0,-0.6284403529225528,0.0
960,2.653062780673281,1.4343127907159214,0.0,0.8895433822553969,0.0
961,6.095721404956748,3.5633338643456227,0.0,4.7447211138596685,0.0
962,-2.0277812889753477,-3.833801504541043,0.0,-4.279445599951941,0.0
963,-0.20300446679539164,-0.45996294050746656,0.0,-1.2260700320048272,0.0
964,-10.100580694571363,-5.291232988818592,0.0,-6.6560284635015705,0.0
965,-5.965254755786191,0.46240259769365366,0.0,-2.916444465540735,0.0
966,4.528620337324355,1.928902889656456,0.0,3.1451247904997217,0.0
967,4.099206395945657,0.24424332183843944,0.0,0.2057675900450704,0.0
968,0.3067641519019162,0.13566496201747213,0.0,0.8531026411346829,0.0
969,-3.995292924005298,-0.8414196058620291,0.0,-2.038752228093472,0.0
970,0.20527558319008676,-0.35306419345215545,0.0,-0.8243016800115583,0.0
971,5.118242312584698,2.4959318437558977,0.0,5.979825026332037,9.47874395454378
972,-2.1464719234272707,-1.1386743808598112,0.0,-2.4317692076874664,0.0
973,-7.188365313535542,-3.6143799114015565,0.0,-3.952822911261137,-9.47874395454378
974,0.7211662600702766,-0.5446474903837952,0.0,0.5002071572816931,0.0
975,-7.338913501402203,-3.4381173356487125,0.0,-7.079594222087508,-9.569451016150715
976,4.554401827563197,0.9562189103708079,0.0,1.0605310565288164,9.569451016150715
977,3.8138478429536917,1.9096991208280087,0.0,1.0478982540089419,0.0
978,-3.917126954846026,-2.100869768521079,0.0,-0.7829411351922317,0.0
979,0.2065475583103762,-4.160172406665879,0.0,-3.291981467426922,-9.569451016150715
980,9.14844228088623,8.982872924680123,0.0,6.9060438201368015,9.569451016150715
981,18.049567276327252,3.7710811250053666,-0.0020000019999491555,5.988224559762784,0.0
982,1.0044195300024512,-1.137964791709237,0.0020000019999491555,1.9792771275288032,0.0
983,8.795658903793083,2.9506132420319773,0.0,4.766826825115459,9.47874395454378
984,-0.9956193574316785,-0.7300750679169141,0.0,0.7627016620563154,0.0
985,3.4803396140687255,1.2435122709666757,0.0,2.3260427252325826,0.0
986,-2.98240602811984,-1.649339962101294,0.0,-2.8961261956046656,0.0
987,0.0,-1.1371945015634992,0.0,-1.9770435095124412,-9.47874395454378
988,2.0886177964166563,1.8675658060947171,0.0,2.5433526614788207,0.0
989,3.4713647554590352,2.0799856227313285,0.0,2.6347794622079164,0.0
990,-3.2726760999285034,-0.6478432445983344,0.0,-0.9490775453377864,0.0
991,4.262285285094549,1.6457800258649513,0.0,1.6791034673378817,9.47874395454378
992,6.408698296278999,5.028446805563362,0.0,7.592202971680308,0.0
993,-4.926118336055879,0.4022580137116165,0.0,-0.8179043059808464,0.0
994,-3.462778627085754,-0.48272903747965756,0.0,-0.4035964986724139,0.0
995,1.2875750800776586,-2.7936730770670692,0.0,-2.481209767433029,-9.47874395454378
996,1.5824353020270792,1.0485422192305123,0.0,1.5276267474791894,0.0
997,1.7772516526401887,0.24181522747858253,0.0,6.455352539416708,0.0
998,-2.0737675925438452,-0.05373166408389807,0.0,-6.608758622454843,0.0
999,-2.771730145100264,-1.7747665194110596,0.0,-2.0001729663263177,0.0
