,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple,c5_cardano
750,9.132483563272515,1.3963614737567696,1.9716347449184468,0.0,8.000042667076173
751,0.0,1.0664917537378642,1.9677550494407114,0.0,3.976148379639426
752,0.0,0.737674718915514,1.1617758836218854,7.905179507113303,0.0
753,0.0,0.5119541400927119,0.6532859756125617,0.0,-3.976148379639426
754,0.0,0.5526162425594521,0.19742107397451036,0.0,0.0
755,0.0,0.2045952090920764,0.20041845009836834,0.0,0.0
756,0.0,0.0,-0.7958373874307654,0.0,-3.9920212695374175
757,0.0,-0.26598193525569513,-0.5319237985013388,0.0,0.0
758,0.0,-0.7369347941548767,-0.6234708060273988,-7.905179507113303,-4.008021397538755
759,0.0,-0.614527447745786,0.009126766219196725,0.0,0.0
760,0.0,-0.819957818113835,-0.8034744613905787,0.0,0.0
761,0.0,0.06152016325177101,0.05480286194051587,0.0,0.0
762,0.0,-0.04101302164053777,-0.6304143127053976,0.0,0.0
763,0.0,0.12303401906137879,0.027417583506576193,0.0,0.0
764,0.0,0.3690112590302306,0.1401225770241581,0.0,0.0
765,0.0,-0.4100209168100264,-0.5697511073103669,0.0,-4.024150299725534
766,0.0,0.2870322931030387,0.1797960995199901,0.0,0.0
767,0.0,-0.6972213960289082,-0.411445505276788,0.0,0.0
768,0.0,-0.5540223186981166,-0.23780125414941722,0.0,0.0
769,0.0,-0.307922857493395,-0.4330654697978389,0.0,0.0
770,0.0,0.0,0.009151210017080302,0.0,0.0
771,0.0,-0.26694319402122346,-0.31118813098782994,0.0,0.0
772,0.0,-0.719047601112834,-0.14647498813155835,0.0,0.0
773,0.0,0.6985105574203772,-0.3143833457670553,0.0,0.0
774,0.0,-0.45192170198788517,-0.8795773709434798,0.0,0.0
775,0.0,0.18490174579346785,0.23829527341058565,0.0,4.024150299725534
776,0.0,1.5600306959258887,1.0807808318913885,0.0,0.0
777,0.0,3.3376706217459287,2.7668435432042315,0.0,4.008021397538755
778,0.0,-0.5316429938102374,0.2069007492327728,0.0,0.0
779,0.0,0.3476447106095293,-0.021296630113283754,0.0,-4.008021397538755
780,0.0,-0.7977173435629084,-0.3012437739116649,0.0,0.0
781,-9.132483563272515,-0.3683919732211507,-0.5205439954370377,0.0,0.0
782,0.0,0.061408087463860284,0.2009438277427762,0.0,0.0
783,0.0,0.7161491942479188,0.9615356098183838,0.0,0.0
784,0.0,0.26586770170797536,0.5533765229847631,0.0,0.0
785,0.0,0.32712478057328553,0.4102738711571874,0.0,4.008021397538755
786,0.0,0.5109183357126312,0.6075039067090984,0.0,0.0
787,0.0,1.5923895327359787,1.738458125505531,0.0,0.0
788,0.0,0.040797176841806504,0.4758044442614846,0.0,0.0
789,0.0,-1.8579586181240302,-0.9942950116173961,0.0,-4.008021397538755
790,0.0,-0.16350221786160546,-0.5278629863096285,0.0,0.0
791,0.0,-0.32708465651376173,-0.9684730912767918,0.0,-4.024150299725534
792,0.0,-1.3503562081386917,-1.5868001043590994,0.0,0.0
793,0.0,-0.4300414749122865,-1.0531763673980095,0.0,0.0
794,0.0,-0.32777482163510285,-0.38380232823874394,0.0,0.0
795,0.0,-0.2049138344500534,0.18278138483492512,0.0,0.0
796,0.0,0.1434440929115226,0.1431554198188678,0.0,0.0
797,0.0,0.18439789019066666,0.10050113529086957,0.0,0.0
798,0.0,-0.14341764266464452,-0.3259040439415912,0.0,0.0
799,0.0,0.5530690350642544,0.2314941740805807,-7.968169649176872,0.0
800,0.0,0.2866561579030531,0.21012593929935974,0.0,0.0
801,0.0,0.18423557641108346,0.0,0.0,0.0
802,0.0,0.24559464727099112,0.13701487241633004,0.0,0.0
803,0.0,0.0,-0.13396989351167576,0.0,-4.040409537004962
804,0.0,-0.5117235985544539,-0.6305084025370888,0.0,0.0
805,0.0,-0.43005028155312175,-0.3413104525934614,0.0,0.0
806,9.132483563272515,0.2457656636779575,0.28037070065965963,0.0,0.0
807,0.0,0.2661779927475436,-0.09751132815017627,0.0,0.0
808,0.0,-0.12284257739156601,-0.09142550656088133,0.0,-4.056800695614356
809,0.0,0.36848247054513195,0.3930703875121253,0.0,0.0
810,0.0,0.10233214977961325,0.22845828831668769,0.0,4.056800695614356
811,0.0,-0.4093914453405887,-0.42345064157871093,0.0,-4.056800695614356
812,0.0,0.34799341210600687,1.3215471940402495,0.0,0.0
813,0.0,0.18418279170873575,0.26166620669573604,0.0,0.0
814,0.0,0.777286898895909,0.918332348783224,7.968169649176872,4.056800695614356
815,0.0,-0.1431390393718175,-0.19758310333600093,-7.968169649176872,0.0
816,0.0,-0.0818029367710551,0.14287169082490436,7.968169649176872,0.0
817,0.0,-0.4091150897802436,-0.9183826164953643,-7.968169649176872,0.0
818,0.0,1.1042268467554095,0.638699750719752,7.968169649176872,0.0
819,0.0,1.9396667813798558,0.6990605519122255,0.0,4.040409537004962
820,9.04983551991792,0.8767190880953422,0.4100906661615227,0.0,-4.040409537004962
821,0.0,3.539826705124142,2.3600656483677085,0.0,0.0
822,0.0,-2.521351478064389,-3.3840877133034155,0.0,0.0
823,-9.04983551991792,-2.5889586263638193,-2.2431395083922325,-7.968169649176872,-4.056800695614356
824,0.0,-2.20691999580049,-1.5338291552943701,0.0,-4.073325387635805
825,0.0,-5.353584398206294,-1.2733700982389564,-8.03217169726426,-4.089985251525263
826,-18.34913866819653,-6.375427794622738,-11.06107403203714,-8.097210232619375,-8.230499136515391
827,-28.170876966696355,-5.583417890329656,-4.161035363150404,-8.163310639160954,0.0
828,9.47874395454378,3.2002687274871278,2.964654041657923,0.0,4.123717183862141
829,0.0,0.18671230799554905,0.07732887510428554,0.0,0.0
830,9.389740349839037,2.9413004344223737,2.628715034927154,8.163310639160954,0.0
831,0.0,4.045663659961065,3.8794585399418793,0.0,4.10678195265325
832,0.0,0.5560303694619506,0.6973211784370505,0.0,0.0
833,0.0,-0.10294526409234095,-0.38085527038947475,0.0,0.0
834,0.0,0.3293875480103452,0.7984007843106156,0.0,0.0
835,9.302392662313537,0.14407294232296408,0.6535998084691528,8.097210232619375,4.089985251525263
836,0.0,1.192949399995996,1.4897148081909108,0.0,0.0
837,0.0,0.2466395375686261,0.07657143735923455,0.0,4.073325387635805
838,0.0,0.2876692645240837,0.006125461707597424,0.0,0.0
839,0.0,0.020544638362480327,-0.08882286735297384,0.0,-4.073325387635805
840,9.216655104924016,0.4518752901112748,-0.2603883477140698,0.0,0.0
841,0.0,-0.1642946628471691,0.045955811963722226,0.0,0.0
842,0.0,1.5802168390127918,1.4817085215063344,0.0,0.0
843,0.0,1.6800872679832537,1.4367511114942317,8.03217169726426,4.073325387635805
844,9.132483563272515,6.9159249491876835,5.756822789967373,0.0,4.056800695614356
845,0.0,2.375852718230817,2.017692657288535,0.0,0.0
846,9.04983551991792,4.613711692909419,3.4857051931903698,7.968169649176872,4.040409537004962
847,-9.04983551991792,-1.1514338642227813,-2.822122092936297,-7.968169649176872,-4.040409537004962
848,0.0,-0.8695037299512478,-0.6908630608522799,0.0,0.0
849,-9.132483563272515,-3.830762221981786,-3.4462846912374516,0.0,-4.056800695614356
850,0.0,-2.948924763397372,-3.1133692767543835,-8.03217169726426,0.0
851,0.0,0.20365354529531032,0.11288420685741585,0.0,0.0
852,0.0,0.2443295202920126,0.16777730195371987,0.0,0.0
853,0.0,0.12214237744956336,-0.04575465440029802,0.0,0.0
854,0.0,0.996938058788146,1.2133149064748068,0.0,0.0
855,0.0,-0.6306004134967225,0.015233290221658535,0.0,0.0
856,0.0,-0.50883853616142,-0.34432901129275706,0.0,-4.073325387635805
857,0.0,-0.10179878460985492,0.03657154003303731,0.0,0.0
858,-9.216655104924016,-0.20362866347386444,-0.3383377893105717,0.0,0.0
859,0.0,-1.7325198222952167,-1.9591215245181957,0.0,-4.089985251525263
860,0.0,0.0,-0.7578234939592221,-8.097210232619375,0.0
861,0.0,-0.20402334097889252,-0.3699530874409902,0.0,0.0
862,0.0,0.6119451888098411,0.6297556695053572,0.0,0.0
863,0.0,-0.14275371948679094,-0.4585206980145813,0.0,0.0
864,0.0,-0.16317206530402473,-0.9482761968311024,0.0,0.0
865,0.0,-0.040797176841806504,-0.2662908003085249,0.0,0.0
866,0.0,-0.10200022448771051,-0.3735387635824736,0.0,0.0
867,0.0,-0.2652492848737893,-0.4900984889727624,0.0,-4.10678195265325
868,0.0,0.673187773407335,-0.321757719215384,0.0,0.0
869,0.0,-0.10196902190000401,-0.904540394207288,0.0,0.0
870,0.0,0.26509783284745936,0.15643667950553208,0.0,0.0
871,0.0,0.550363355616355,0.4569003530768896,0.0,0.0
872,0.0,0.7333469466993847,0.815155813437741,8.097210232619375,4.10678195265325
873,0.0,1.1396940341419395,1.4111606457718153,0.0,4.089985251525263
874,0.0,-0.40688449110894,1.0853299627397064,0.0,0.0
875,0.0,0.06104322879946267,0.3330059314994287,0.0,0.0
876,0.0,0.18310733192447515,0.2382297706853933,0.0,0.0
877,9.216655104924016,0.20341327545247623,0.0916117251435935,0.0,0.0
878,0.0,1.585205087565555,1.0132764486679662,0.0,0.0
879,0.0,-0.020307248672907008,0.19521241612892481,0.0,0.0
880,0.0,-0.12185215287354367,-0.3263921646039307,0.0,0.0
881,0.0,-0.2437488586328982,-0.5401537280640696,0.0,0.0
882,0.0,-0.08126282433477172,-0.045789153167788754,0.0,4.073325387635805
883,0.0,0.0,0.5005142583186171,0.0,0.0
884,0.0,0.3453214062483312,0.5063631036600782,0.0,0.0
885,0.0,0.28429282352226437,-0.15859218966670596,0.0,0.0
886,0.0,0.7915326717502467,0.9328927667056632,0.0,0.0
887,0.0,2.1886724716314347,0.9929096110672617,0.0,-4.073325387635805
888,0.0,5.712513389851665,3.2823684383984073,8.03217169726426,4.073325387635805
889,0.0,-0.7450139783013583,-1.062550950617151,0.0,0.0
890,0.0,-0.4230928147389932,-0.48915281835525093,0.0,0.0
891,0.0,-0.12091654757932702,0.09724197457398986,0.0,0.0
892,0.0,-1.9366558403289673,-1.2709688742452272,-8.03217169726426,-4.073325387635805
893,0.0,-1.1516665077233483,0.006085038412493304,0.0,0.0
894,0.0,0.0606471046248771,-0.29821043531592295,0.0,0.0
895,0.0,0.9092654772193782,0.4655344830607646,0.0,4.073325387635805
896,0.0,0.7671808500326733,-0.18253671320235298,0.0,-4.073325387635805
897,0.0,1.0287132915291295,-0.00608513098268304,0.0,0.0
898,0.0,-0.36295445319956343,-2.4797278305450163,0.0,0.0
899,0.0,0.060501557933093864,-0.37828752132918453,0.0,0.0
900,0.0,0.12099213565852551,-0.18614558163790207,0.0,0.0
901,0.0,0.0,-0.21365238837825018,0.0,-4.089985251525263
902,0.0,0.8465353027004312,0.9732746882436913,0.0,0.0
903,0.0,0.5236867667226761,0.40550573675409396,0.0,0.0
904,0.0,-0.42295647200080566,-0.8630404258656199,0.0,0.0
905,0.0,0.0402892770125618,-0.1037369719497292,0.0,0.0
906,-18.519047767237552,-2.379849054974329,-2.603046299018388,-8.097210232619375,-4.10678195265325
907,0.0,-2.74992085294798,-2.4810260277736234,0.0,0.0
908,0.0,0.1619695500776288,0.22998339621335617,0.0,0.0
909,0.0,0.020244349298081943,-0.33732708473780804,0.0,-4.123717183862141
910,0.0,0.0,-0.3497136371815941,0.0,0.0
911,0.0,-0.5467413341011707,-1.3355584388373245,0.0,0.0
912,0.0,0.8503574037949875,0.6388343947000976,0.0,4.123717183862141
913,0.0,0.8698555172377382,0.8163766834650232,0.0,0.0
914,0.0,0.34368777315285115,0.17791847699663776,0.0,0.0
915,9.302392662313537,0.7274197128190281,0.6377922791907622,0.0,0.0
916,0.0,0.7470748330870265,1.620247005613237,0.0,4.10678195265325
917,0.0,-0.9894892821757821,-0.7592596359027084,0.0,0.0
918,0.0,-0.6467259724195173,-0.6586959590495098,0.0,0.0
919,0.0,-0.6269148915616825,-0.6407299021593644,0.0,-4.10678195265325
920,-9.302392662313537,-3.3840294099991297,-3.8222399851283626,0.0,0.0
921,0.0,-5.189425242226207,-7.214068845863039,-8.163310639160954,-4.123717183862141
922,0.0,-0.9798518758125283,-0.67308008006421,0.0,0.0
923,0.0,0.8982342137060186,0.5924584250424232,0.0,0.0
924,0.0,0.8362654100128566,0.3627462722643031,0.0,0.0
925,0.0,0.7337056539145124,0.37810816203364084,0.0,0.0
926,-9.389740349839037,-0.3871664558446355,0.42752386884876614,0.0,0.0
927,0.0,-0.22421753271373746,-0.3593556420328241,0.0,0.0
928,0.0,-0.570962495117783,-1.7304315200162819,-8.230499136515476,-4.140792666031416
929,0.0,-0.9795519333511038,-0.24833614908584423,0.0,0.0
930,9.389740349839037,0.3062130654416251,0.41282489206423634,0.0,0.0
931,-9.389740349839037,0.2857142876582657,-0.09931072160543408,0.0,-4.15801014866372
932,0.0,0.1836303729796782,0.719779381475746,0.0,0.0
933,0.0,-0.16322533293532615,0.09613819096830412,0.0,0.0
934,0.0,0.06121262206215761,0.3410609508982816,0.0,0.0
935,0.0,0.061208875305965194,1.0813240300412872,0.0,0.0
936,0.0,1.2437685747390788,1.5285886122937882,8.230499136515476,0.0
937,0.0,-0.285318335678312,-0.3247069548278887,-8.230499136515476,0.0
938,0.0,0.0,-0.10207253654607484,0.0,0.0
939,0.0,-0.14268970110424561,-0.33722274190859025,0.0,0.0
940,0.0,-1.2238904921960057,-0.2073401515435762,0.0,0.0
941,0.0,-0.5512397930542647,-0.5510528964459809,0.0,0.0
942,0.0,-0.020422125331606367,0.19197423888545018,0.0,0.0
943,0.0,0.1837841154429043,0.42716523895887804,0.0,0.0
944,0.0,2.3046419141865044,1.4102062907868458,8.230499136515476,8.298802814695136
945,9.389740349839037,0.9977094235619006,2.4569202717993903,0.0,0.0
946,0.0,-0.040703353963181144,0.10480952419857203,0.0,0.0
947,0.0,0.3255804517702927,0.15102969919917086,0.0,4.123717183862141
948,0.0,-0.14242840453334793,-0.27433616215330403,0.0,0.0
949,0.0,-0.7328095430329995,-0.5889980881374868,0.0,0.0
950,0.0,0.48859935825566936,0.37625869771181897,0.0,0.0
951,0.0,0.7324517112811009,1.220324091978,0.0,4.10678195265325
952,0.0,0.3456935765898379,0.692703093601267,8.163310639160954,0.0
953,9.302392662313537,1.3612769659048354,1.6359519382376675,0.0,4.089985251525263
954,0.0,0.4871711691030214,1.004230443169945,0.0,0.0
955,0.0,0.4463651746955293,0.6658596816378122,0.0,0.0
956,0.0,0.5880862019930646,0.3864248390445937,0.0,-4.089985251525263
957,0.0,-0.020273078365789843,-0.18399320503613126,0.0,0.0
958,0.0,0.5674908948421944,0.4108715440333981,0.0,4.089985251525263
959,0.0,0.3038805570213299,-0.2575415223282107,0.0,0.0
960,0.0,-1.0538476544315927,-1.5773551582315122,0.0,-4.089985251525263
961,0.0,0.14192881279996072,-0.6728203869524805,0.0,0.0
962,0.0,-0.324438319010369,-0.5871674871777941,0.0,0.0
963,0.0,0.12167670514645579,-0.18759735512048792,0.0,0.0
964,0.0,1.1349358763527562,0.952998790190577,0.0,0.0
965,0.0,0.3645274347254599,0.6235687686594247,0.0,4.089985251525263
966,0.0,-0.5873596328729036,-0.3439898556916887,0.0,0.0
967,0.0,0.16206470468750922,0.2733587358980003,0.0,4.073325387635805
968,0.0,-0.8714067690289085,-0.9002158975254133,0.0,0.0
969,0.0,-0.6286948704801034,-1.6766216778487433,0.0,4.056800695614356
970,-9.302392662313537,-1.1773304380367335,-0.9518485523731215,0.0,0.0
971,0.0,-1.7075604336059769,-1.5760833435742825,0.0,-4.056800695614356
972,0.0,-0.9363296564224584,-0.654603864541059,0.0,0.0
973,0.0,-0.6111224472115282,-0.3923501048975595,0.0,-4.073325387635805
974,0.0,-1.6723093998098193,-2.1219740457572698,-8.163310639160954,0.0
975,0.0,-1.1436741775542032,-1.1153765086910425,0.0,-4.089985251525263
976,0.0,-0.5314365262838692,-0.5581551257964747,0.0,0.0
977,0.0,-1.5140977643968654,-1.176246172770334,0.0,0.0
978,0.0,0.6140997490965674,1.2879021236840344,0.0,0.0
979,0.0,0.06138923848629929,4.811055813918756,0.0,4.089985251525263
980,0.0,-1.5153689955732261,-0.7008801426845821,0.0,-4.089985251525263
981,0.0,-1.4766204487787036,-0.7322804683217328,0.0,0.0
982,9.302392662313537,1.8864061366020906,1.9114530851657037,0.0,4.089985251525263
983,0.0,0.3072291031567147,0.8726797834660829,0.0,0.0
984,0.0,2.3318616359229054,-0.7184406755250166,0.0,4.073325387635805
985,0.0,1.8575035193553049,1.4918061323123766,8.163310639160954,0.0
986,0.0,-0.16315875383043021,0.41878497543348203,0.0,4.056800695614356
987,0.0,-0.8978493032645929,-1.0103095548156489,0.0,-4.056800695614356
988,0.0,0.0816559833856445,0.197213740274492,0.0,0.0
989,0.0,-0.46961298628229997,1.1086031812901638,0.0,0.0
990,0.0,-0.6537416727551317,-0.8005345534875232,0.0,0.0
991,0.0,0.0,-0.20639548837243638,-8.163310639160954,0.0
992,0.0,0.122609122272479,0.043130936286615906,0.0,0.0
993,0.0,0.3473108978178061,0.05853186676722544,0.0,0.0
994,0.0,1.2248399032614543,-1.0571819229471657,0.0,0.0
995,0.0,0.8157272660500894,0.09250950541809289,8.163310639160954,0.0
996,0.0,0.3057262550937594,0.19115919610885612,0.0,0.0
997,0.0,0.16301579251557996,0.38220880162043613,0.0,4.056800695614356
998,0.0,0.9571814793216618,2.7512873614250566,0.0,8.064559836730496
999,0.0,0.5494561539962888,0.451669109363138,0.0,0.0
