,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
635,0.6515592041705531,-0.22422512296179775,0.0,2.3772159207727555,0.28079870567830767
636,-0.13027788290855824,0.4644105472634692,0.0,0.5105407398179977,-0.16566169953449617
637,-0.13029485744482372,-0.27221450671095226,0.0,-0.5390384164042814,-0.0393135848142947
638,0.0,0.348261199416811,0.0,-0.14820101100224292,0.5207796090011243
639,-2.4265840141524677,-0.5284439051683876,0.0,-2.6576632330038024,-0.6345168970511281
640,-1.359370716219928,-2.3051969323887533,-7.2727593290796335,-2.861907020546596,-0.8681995100139943
641,-3.1965651072478067,-2.9785554130803575,0.0,-2.196625151477832,-2.372423600945069
642,-1.8650105879969487,-3.201473636938317,0.0,-0.8045700007598953,-1.3547759326226014
643,-0.39446176204728545,-2.316767267261639,0.0,-5.181970999029488,-0.23138350508151007
644,-0.3683047500326211,-1.0368025293637402,0.0,-3.5430851452601075,-0.9458428093358293
645,1.9714799051598675,0.607631874809158,0.0,-0.6961970518777605,0.11015906697934952
646,0.9449315627771284,1.0240366148063913,0.0,0.4862286565699776,0.5774303943881591
647,1.8610020704672934,4.919349300600516,0.0,4.673819770872427,0.6744230270559797
648,0.8637952557182871,1.5848501330192448,0.0,-0.042726974064947854,1.1699897586164525
649,-2.147778399690651,-3.531132563363826,0.0,-3.257237677182502,-1.701871270214724
650,-1.2068740806353162,-0.41957139784153696,0.0,-1.3471716075395648,0.091723894209224
651,-0.28881624923633353,0.41957139784153696,0.0,0.023202475240992726,-0.2243856394139243
652,1.6530013603205589,3.7642234296681636,0.0,2.1323279301007574,1.3892524883802935
653,0.3145478400765569,0.9719656962479348,0.0,0.016206817513847227,0.3903357430111214
654,1.2572028895301628,1.2837950740395172,7.2727593290796335,-0.11576874511501956,3.406497010693954
655,0.5756901899148943,-0.5253543756325598,-7.2727593290796335,-3.7430702160366707,0.7228440789236288
656,0.49692041142407106,-0.08825452611017681,0.0,0.3590232514831371,0.3549146243140058
657,0.627336194344025,0.3048462555598235,0.0,-2.62302325987946,-0.10660143417072732
658,2.687857987526513,0.6575096658261828,0.0,2.8855282559508737,2.6252580446424076
659,1.0418838200239406,2.27389285782192,0.0,0.4110419390314064,0.4741646783010651
660,-0.1301761284848908,-0.5119754363631728,0.0,0.011608900776479913,-1.7943375424659394
661,-1.0680839330943854,-4.209722241547752,0.0,-5.810818901320147,0.18209986406839107
662,-0.41712290088071313,-0.5425380060378302,0.0,-1.0526052364952534,0.26048523224039855
663,1.4070930221114395,1.5063238310694942,0.0,-0.8115307973441475,1.9878149750720127
664,0.3905080559379712,2.7096811461624384,0.0,-0.15793916333262814,0.2878425660776429
665,0.13013547120863223,0.42822696683379036,0.0,-0.2644577052762145,-0.3493342423602144
666,0.0780731545855815,0.20404366605180257,0.0,2.0226094807489687,0.15931155084371085
667,0.15612802529722103,-0.22004885173191724,0.0,-0.8810274704952406,1.720065429139538
668,0.28617141863105644,1.2356467622885248,0.0,1.1426155921492693,0.43373753423105654
669,2.5199727565450303,4.613163048783463,7.2727593290796335,2.305786420263132,0.9184560828555277
670,0.31130827553170093,2.85609497306541,0.0,0.47053398321446593,0.13651173534589134
671,3.4697082971015334,4.124729250024757,7.220247973487062,4.142544097287441,2.563791863488177
672,-0.49124168785601796,1.444773212743712,-7.220247973487062,1.4333979483966743,1.6602421714209186
673,-2.0192090528325934,-1.8912591193065964,7.220247973487062,-0.36018403361211426,-1.7144269373176257
674,-1.3484080458165408,-0.9449946632948922,-7.220247973487062,-2.279926165232979,0.4972781762633076
675,-2.8323846030143613,-3.7531972949209376,0.0,-6.7168369689928795,-2.706068051471732
676,-0.7549233070149057,-1.1720419701023275,0.0,-0.17650816629878818,-1.6067999089551677
677,1.3272438221156335,1.414225113354405,0.0,1.5430993186014916,1.0538392922638309
678,5.834549205503208,5.932997291257379,7.220247973487062,3.2349891517702076,3.9586885842593347
679,0.7237012463720021,0.5562667935782883,0.0,0.632721491069276,0.37877816054520963
680,-0.7237012463720021,-0.9193879024051057,-7.220247973487062,-1.799187476265672,-0.39126779588258387
681,-3.2112732832683832,-2.5930405659255484,0.0,-1.7265835721808287,-3.0716311287987423
682,-0.31131635181191086,-0.41170998780307855,0.0,0.04317177173544451,-0.19629339661037193
683,-2.546051101280682,-3.8004758645547554,-7.2727593290796335,-2.609988361578502,-1.9552909515092551
684,-1.8747076260769973,-1.3323922385570768,0.0,-2.934723017853514,-1.0956855515862003
685,0.1303016484980617,0.5252142756198737,0.0,0.970993409506093,0.3253415241974267
686,0.41685121620866994,2.4354547325383464,0.0,-0.04454186349835254,1.441120444836372
687,-0.5732152319542365,0.48796647884773847,0.0,-0.02696051281404266,-0.3918126544259053
688,-3.498515395425784,-4.165281613945808,0.0,-4.381937481042968,-3.744595327893478
689,0.2615062776421837,-0.5617317420565087,0.0,5.305214194525973,0.49122891485046694
690,-0.8632303660688194,-1.0446238709509998,0.0,-1.5165919677158115,-0.9322809220308841
691,-1.2307371573278942,-2.1125151369506057,-7.326040092072844,-13.705081011011941,-0.4986930423607987
692,-0.7601473479098786,-1.9086915255857093,-7.380107297622601,-0.5031129475728164,-0.4162348465473542
693,-1.1019284861558845,-1.07799871381485,0.0,-1.2154133990533467,1.5841304568519945
694,0.8396746754169726,0.8015968237095876,0.0,2.0157554601468632,5.0939145934831345
695,0.44579056448856136,0.05608772121104266,0.0,-1.6156130231565555,0.6570092120186928
696,0.8124009514267527,0.4726144075157208,0.0,2.313159932354239,-0.23936862464819342
697,1.8058813811585424,1.2925404617872118,0.0,-2.8562491945602915,1.6340815962252577
698,3.0807815082825982,2.6000234310968153,7.380107297622601,2.4594082334646714,0.9597336260765701
699,1.823107078558678,1.3114233212163526,0.0,3.6890562396977202,-2.3683618094852363
700,1.6899142165675585,2.371338171316893,0.0,-1.2048601030001294,1.37805713002507
701,0.9606772214519879,1.4455058808298418,0.0,2.6199301224217493,0.7987093282546311
702,-0.3374300837949704,-0.1230249047612233,0.0,-2.5049496482317295,-0.12913931442193416
703,1.686012979642328,1.732858717930867,0.0,1.609523418183528,1.1796856742815862
704,-0.207355953156366,-0.42401511238676903,0.0,-0.9045199380205702,-0.21362808541465483
705,0.33693159311587806,-0.804934330290962,0.0,1.5492603281408606,0.8847336877116732
706,-0.05182824121948215,0.09916483385131869,0.0,0.16673673195606398,0.26332749083263707
707,0.36274129170851666,0.8563748907754416,0.0,3.4007956941340467,-1.0911817109763433
708,0.8545127855322789,3.9788532817110536,0.0,1.6366596493752184,2.4026282497732723
709,-1.1913396208601625,-0.7858143157991435,0.0,-0.4683526663449413,-1.0066276265800411
710,-1.841597262668074,-0.8299214817398024,0.0,-0.8749241770464948,-1.4931138628562621
711,-0.8571095157385571,-1.4757989499239557,0.0,-1.6211615191091937,-1.111924847947705
712,-0.8318386712744541,-0.43167719137636595,0.0,-0.5264108463047421,-0.5571212674744288
713,-2.3432628926675534,-1.1295786287855663,0.0,-1.820967861072205,-1.573006372284226
714,0.72960370122928,1.3949435566255488,0.0,1.1572481484425907,0.947438127413136
715,-0.20840388748547412,1.5828047433051324,0.0,-0.7611034002505619,1.3590697051683946
716,-0.5994032208454882,-0.6328212965700004,0.0,1.3008519991715275,-0.8293965261527774
717,-4.624859634255699,-5.204295760644527,-7.380107297622601,-5.618414713632461,-3.7108273995764307
718,0.31422661233955296,0.6241986506083776,0.0,1.2993618343203366,-0.2539253807873365
719,0.13089861920889234,0.43710462596209254,0.0,0.3556950971734807,0.0027907392108659224
720,0.9681176103149483,1.3617462626561974,0.0,2.6920625322234457,1.4125093767693784
721,0.810404593075873,0.5909685114402237,0.0,0.26124367504471024,1.8167332346286003
722,-0.44433409427074366,-1.1068640580051579,0.0,-0.03309497074945966,-0.246214111537995
723,-1.6745601652419282,-0.3692271086392793,0.0,1.288712487802428,-1.7502836320686015
724,0.0261865793781908,-0.05956552904990531,0.0,-0.05666371151181693,-0.40981664763683057
725,-0.39287071130274853,-0.37733076666427223,0.0,0.6172253263048049,-2.3408443168489725
726,0.10478061568028352,-0.15891871738404006,0.0,0.4635535531585333,0.5057624896318771
727,-0.3405771505640587,-0.7631615927757593,0.0,-0.5614816657431447,-0.23468669434180356
728,-0.4979753474090103,-1.7311955738814504,0.0,-0.19234456877654793,-0.4262089200872765
729,-0.94421283275733,-2.5604940345037903,0.0,-2.7570673919289845,-0.8235867877850751
730,-1.575671956030419,-1.5826455860069473,-7.434978487518094,-1.8561089002325275,-1.5189114357203835
731,-0.8676790132230963,-1.2567089491494698,0.0,-0.8801011142349182,-0.8086935695492343
732,1.4982457559563045,1.1847109650616403,7.434978487518094,2.472277044807896,0.7372409303595191
733,0.498916835664204,1.3311243168800502,0.0,8.476050441244212,0.34180563359495864
734,-0.21003990835561126,-0.6433553801225571,0.0,-5.737143688211091,0.7350465615403436
735,-1.3663358056055586,-0.19188793803277804,0.0,0.1817765475487363,0.40439517935550384
736,-0.8943838554914691,-2.0010251922494717,0.0,-3.320858056789632,-1.8413903425281433
737,0.8154998018599144,-0.6131146616253318,-7.434978487518094,-0.09710795925786897,-1.1878492982534112
738,0.3417859664405114,-0.9625064408865001,0.0,-1.2715629670375108,0.3184876493700699
739,-0.7889131815791188,-0.3531512768204266,0.0,-0.6298622518051502,-0.5598762525091274
740,-0.631578968363101,0.37722523201318836,0.0,-0.4545538240907945,-0.16704134031260764
741,-0.15795708865152847,1.0546726379789106,0.0,0.43082244432349626,-0.4268541894417126
742,-0.7111158233237802,-0.7537970878656779,0.0,-0.441506350858333,-1.6684439625109917
743,-0.3689259027814842,0.19251285483824176,0.0,-1.970163015251245,0.189895986802469
744,0.39527254556378466,-0.43721809656199184,0.0,-0.32953143189331513,-0.48676862569732293
745,0.0,-0.2247001666619326,0.0,1.0845459230165773,-0.08584216445734683
746,1.2111958088262327,0.818307673172967,0.0,0.11052908382049509,0.6865310756130611
747,4.463472634668506,4.265200720401481,0.0,2.4285541392674475,2.2756846002661177
748,0.13097748515610874,0.2674688085435264,0.0,-1.8665898395065597,-0.18102227114496827
749,-0.5502207572026236,-0.40322661682239413,0.0,-0.6095021934133626,-0.3846056716387807
750,-2.545432063865519,-1.542544144483145,0.0,1.9744843282383897,2.0728738734161993
751,4.247515562630724,4.473209150030016,7.434978487518094,3.7671650436863615,1.278325833489987
752,0.496985401474376,0.5373530120559735,0.0,1.0015555655266155,0.541360590840668
753,0.8364701449663698,1.673893424704147,0.0,-1.2225525226951675,1.0147857660266482
754,0.1306352795472776,1.226801596648329,0.0,3.235618669595624,2.225843721441265
755,-0.02612569069788151,0.40859963953153056,0.0,-0.02945329385227069,0.35957737502923237
756,-0.1045095888493961,0.07932038300077693,0.0,-1.3333751865705779,0.5419091633766584
757,-1.961579831009658,-1.8140432525069627,0.0,1.2933173147221737,-0.1364944331888296
758,0.18324367533386976,-0.34571620223414357,0.0,-1.865645780792164,-0.33992424474757854
759,-0.07852889212881564,-0.29017595598998014,0.0,1.3011304446308714,-2.2332756049519844
760,-1.7029753778388113,-3.113753989028737,0.0,-1.1040236646407493,-2.1598990099275284
761,-3.9673729473379353,-4.560678615461256,-7.434978487518094,-4.926316487035564,-5.183176280968894
762,-0.15796956486155977,0.7448789916097667,0.0,-0.11623397199991814,-0.08441014896362731
763,-1.2910196895172703,-0.881099669318246,0.0,-1.438623727593864,-0.8135162363715835
764,0.026364007859228877,0.21634182091929688,0.0,-0.26611100312192093,0.4575083891818963
765,0.07908785346444347,-0.20432160291238688,0.0,0.22809948087461862,-0.07881729030248152
766,0.5270925696568156,-0.11219432068173774,0.0,1.1148001845504893,0.305382402355292
767,0.2107592610136635,-0.18835448369281949,0.0,0.6452799303431789,-0.02392060049265865
768,0.10536297554790508,0.25647396528984245,0.0,0.3758259768437142,0.36859513618509254
769,4.913369229763703,4.545489629442272,0.0,4.9625722238802155,3.8690741722049324
770,0.6550418805964,0.36290765196281427,7.434978487518094,1.1516888483525634,0.5014897712938478
771,-0.36677058910936466,-0.4706088888360682,-7.434978487518094,0.011781157922968077,-0.22269765384129414
772,-6.176671891729711,-5.592439599729005,0.0,-4.890487723093315,-4.1745919027130185
773,-2.454960646946347,-2.2811438096077836,-7.490671729157555,3.0839942337439084,-2.0628391549287244
774,0.07928642224214855,0.008041332449465699,0.0,-6.6586033984015955,-0.007047698116139145
775,0.39633784356192336,0.7033663401625745,7.490671729157555,-0.23646462914243216,0.6693096426835723
776,-0.23778385559853632,-0.5103937577514444,0.0,-0.9583134418115549,1.4385554994439644
777,-0.2378404102055356,-0.22513830019215675,-7.490671729157555,-0.27958200887493945,-0.5599742389347284
778,-0.6609647682053037,-0.7924074112543167,0.0,-0.3117963780715911,-2.9104388243218864
779,0.6873942741058272,-0.01207197310304764,0.0,1.5057198781018428,0.2032305191490309
780,-0.15858751420819317,-0.2696453777189163,0.0,0.8541358690261802,-0.591459149745333
781,-0.6346016765492095,-2.292908907443234,0.0,-0.32422437323032227,-3.5150266294456856
782,0.47598900835146196,1.4996495566256272,0.0,-1.2206436458097585,-0.0028339771184278106
783,0.8984726570270141,0.7852091173608642,0.0,-1.1983210661153976,1.6975300701602691
784,-0.6869946895985777,-1.1397619010913331,0.0,-5.184646328665508,-2.5877963157151385
785,0.6869946895985777,0.18937905886923545,0.0,1.894084900844689,1.9595222656895999
786,-1.824214970047251,-2.3718391654019797,0.0,-0.08960118518501758,-0.19818631276950782
787,2.273148759853939,3.833283275675967,0.0,-0.8354693666138928,2.060633104279077
788,2.794697170802465,1.9573213863586716,7.490671729157555,2.1750654913221013,1.8618049636439764
789,-1.7919262726809393,-0.614515847137227,0.0,0.8574974600746259,-2.78198864124829
790,-1.6630374056603614,-2.4537915327027804,-7.490671729157555,-2.322548733238392,-1.9364214538854299
791,-1.2689350580476457,-2.758644690728943,0.0,0.40140108630535565,-0.9299082385779229
792,-0.15873015906254295,-0.23023093880419765,0.0,0.14331849215261627,0.3544877476527972
793,-2.4900675117914943,-2.147333744623211,0.0,-2.4152694960900476,-3.3357339681970757
794,0.6628574701499019,0.5665997690912263,0.0,0.1556138911282119,0.4792462983914447
795,0.02650516187895846,-0.0283223651613298,0.0,0.029922972286925642,-0.6670255672583494
796,1.1920057568149787,1.7463934550523845,0.0,0.7441954299064548,-0.9764513745844283
797,-0.21180831427045632,-0.15753533974384482,0.0,0.0,-0.48430910692792395
798,-0.1324029819079442,-0.012119131058170751,0.0,-1.6314925907539362,-2.2394157782135835
799,0.10592378793262469,0.5492530700375937,0.0,-1.40020114800663,0.02855914813972049
800,1.4288740788433643,2.673297063791324,0.0,1.5906592001964839,2.6908934468620487
801,0.9514497110158118,1.3158770286299841,0.0,1.1742886041103588,1.5126733724636665
802,0.10566077617659175,0.26537997743162123,0.0,-0.13519438999770728,0.16635398317515637
803,0.21128806565138802,-0.6394440674184807,0.0,0.08255449947645843,0.19475539423831378
804,0.765545224352536,1.0092502047873495,0.0,-1.3564323962433775,0.24587781701939093
805,-0.34310297384399746,-0.6794229588713279,0.0,-0.436173138889842,-1.6512414727454257
806,0.5805668606626568,1.446736255169526,0.0,0.09707696473125793,-0.2035716148479878
807,0.44838910374528496,0.3854431037343602,0.0,1.264734442643345,-0.025627335826243325
808,-0.2637339467273705,-0.3533171700719322,0.0,0.24054960314609275,-0.31897290994311334
809,-0.05275513704145851,-0.8034581268138936,0.0,0.37447201977121836,-0.2706371527258966
810,1.8974337638101133,1.7507091629568095,7.490671729157555,4.801849773073656,1.2542846278986985
811,-0.47402102381056466,-0.9271728516914663,-7.490671729157555,-1.1172586639027031,-0.6888787632354934
812,-1.4761706602967024,-1.5753540771120242,0.0,-0.3087168429555618,-2.5204407004665654
813,-0.9765239166590618,-1.0945631090262395,0.0,-0.5938624846298239,-0.7610866628186272
814,-0.23767710357060423,-0.6726236400872949,0.0,-1.5674386694344946,-0.00999936432612003
815,0.3168902529960178,0.16920541981107817,0.0,0.11588115385200126,0.17568856034131386
816,1.0028238245722605,2.6391183931573323,0.0,4.8359013234266115,1.8535607146737902
817,0.18462106578772364,0.27718580263081094,0.0,0.49323818996268187,0.1610789154747181
818,0.6327278690459934,1.4569743673455378,0.0,-6.189608545976398,0.5286696529247479
819,1.053657606105844,1.7431695227951423,7.490671729157555,0.10879460963326437,3.191723579033237
820,0.842127474174049,0.6123931755455487,0.0,0.6680501967278474,0.7835711654956867
821,0.28931760699379083,0.25205293245016946,0.0,-0.008362807251046434,0.1929595315935444
822,9.318463408661046,7.647329334401547,7.434978487518094,8.41336817758824,4.809103239737453
823,-0.39088457676371036,-1.4659526250370618,0.0,1.4726601693142527,0.3613752059710009
824,-1.3040531815131544,-1.344685116686378,0.0,-2.566720409079096,-1.1749472131224934
825,-2.639385850116014,-1.9366568049999842,-7.434978487518094,-2.561435138347207,-3.7118348368899206
826,-0.13084381192857109,-1.0735502616435042,0.0,0.0808501632899663,-0.3546330719735806
827,0.5494290001242916,1.552085951592744,0.0,0.6691408089793356,0.44965337022449603
828,0.28767571300159034,1.4859879672330862,7.434978487518094,0.05346440430338362,3.1362702140188503
829,0.0784426519239787,0.20698659437584865,-7.434978487518094,0.008316428212907567,0.08764588805030371
830,-0.5230672783764021,-2.0279254984161525,0.0,-0.6274905220705591,-2.3152974162773603
831,-0.41865090359715396,-0.37096945113171387,7.434978487518094,1.150098681188581,1.4158552642960558
832,-0.15703928631774033,0.11968260188314161,0.0,0.41195525585132486,0.06791065789633421
833,0.13086778446449898,1.4709255728994322,0.0,0.06884052383233552,-1.4044250183729332
834,3.761661654636555,2.8559401447228083,0.0,4.791742806362919,5.100007874723303
835,0.599512588169091,0.5479800322964365,0.0,0.7781021902558507,0.5298461315546206
836,1.744360561553549,0.5238739806036392,0.0,-0.09442625434587626,1.0658872759823907
837,-0.052026429439138155,0.003967695027313312,0.0,3.777168319027936,0.2954874861443386
838,3.1168046841557953,2.6152507713977684,7.380107297622601,-0.5563714375631434,2.550224263194252
839,0.051864529861632036,0.039572459156261175,0.0,0.3870226303618267,-0.20911238884644945
840,-1.1935652688371192,-0.2770401053057867,-7.380107297622601,0.010585140697259021,-0.6247907329862414
841,0.5191164754360216,1.6927035878734387,0.0,-0.22936980452985267,1.0584046592081222
842,1.6075506469551328,4.282222728619672,7.380107297622601,3.0961668003079126,2.7782407365793915
843,0.802807278741966,8.91937982167292,0.0,1.7084146485620408,2.9421400758876644
844,2.378737288783668,5.937250737022623,0.0,1.4997785900259544,1.2003523031922896
845,4.20065817993418,4.344040361143016,7.326040092072844,3.6942133010063856,4.387618293200319
846,1.1822762762949424,-1.0388407626851404,0.0,0.582173853550529,0.4895621429097332
847,4.715176713842084,5.095032007114241,0.0,3.4685440468751096,3.621961297438702
848,-0.8951979624634987,-0.47295232714805024,0.0,-1.9471783396073192,-1.8100328300053548
849,-2.844368917898464,-2.807708595110853,0.0,-4.733363024108598,-3.77856294446093
850,0.02566109393410443,3.3383227357380747,0.0,0.13428265351021196,0.17225236681230172
851,1.9739294000519294,1.8319138247907176,0.0,3.7002655711543184,0.3416386745984141
852,3.09403813919198,3.099304659041991,0.0,0.7790969846510052,2.739993671735647
853,3.491650355859747,6.481620672529061,0.0,-0.4731999741826769,2.4728524520156157
854,-2.343412774194803,-1.9058094900165088,0.0,-1.1112140078916752,-1.665875588389838
855,-0.6632653304386622,-0.7199026728303579,0.0,0.7657645450497057,-0.27953061180568284
856,-1.55785150196607,-4.001272915550544,0.0,0.4966187576227128,-1.1951130582610858
857,-0.2811825020762626,-0.026779958645420265,0.0,-0.5303559091516092,0.2660119831916177
858,-2.3548092480650666,-1.6081113521559018,0.0,-2.778493119132662,-1.5430229808206377
859,-1.4360817957240215,-0.16095345797384653,-7.326040092072844,0.1994698308494378,-2.1375438616282167
860,1.4104555544508912,1.3404879084564527,0.0,-0.25080183811726897,1.507450353783156
861,3.0449213040137693,2.4121774993309373,0.0,2.592469545684793,1.5938955384850715
862,0.17882461185217835,1.289712244828479,0.0,7.689982661374273,-1.750786705625842
863,-0.22992323220023536,0.2287692605104894,0.0,0.8172160629148095,-0.24163277213420997
864,-0.281089094314666,-0.36605594201137137,0.0,0.09922088538553453,-0.22224259537483704
865,-1.3554469295158924,-0.20977994161148672,0.0,-1.8776355629467218,0.1333514841495571
866,-0.6400000218472996,2.1947882610147644,0.0,-5.226482638850939,1.808212104786719
867,1.1772836821583041,2.546919795560825,0.0,1.981397341381495,0.9922244238825897
868,1.0481511319685524,2.085917782341312,0.0,-0.7772333668916929,1.2831650392155325
869,0.5364327352599503,0.5719188031207523,0.0,3.5413726713363474,1.5329317170533159
870,1.0209812515877275,1.940569275042435,0.0,0.8819428279807653,0.8739213737093223
871,5.266986718945191,8.118513260186774,7.326040092072844,6.001478637444194,5.6598900635267455
872,0.7356765384629398,3.409121851895179,0.0,1.71548377678792,0.9998416721777517
873,1.7229151925894257,2.082408882120035,0.0,1.666763468957413,1.37811450296266
874,-0.6584112269047182,-1.1600907738438764,0.0,-0.39038061460405515,-1.4027899184361559
875,-2.892008408516631,-2.8518533001952164,0.0,-0.6345504926806314,-2.987478436084757
876,-0.9912944829047774,-0.6215343111043694,0.0,-1.4791256823065453,-1.2451271397389974
877,-0.865007940772557,-0.46827792588192096,-7.326040092072844,-0.36036656785066157,-0.3221968898698151
878,1.1955486320712225,0.5394369757514141,7.326040092072844,0.6781617830608297,0.9704068004510873
879,-0.5340046661585802,-0.5506783409773561,0.0,-1.806006926143084,0.07291452426153455
880,0.10173716212921136,0.9625522983942574,0.0,5.203652915422225,-0.09630332804226782
881,0.2288707780153345,0.4341561158817058,0.0,-0.1829290606205234,0.9461220020403971
882,-0.45779394985584076,0.325493434080272,0.0,-5.095422460328365,-0.200701079785631
883,1.0170354296442383,4.597949476721624,0.0,2.970996263462496,0.13334698899564046
884,1.7519587058050092,3.43464117829717,0.0,1.1463314358924777,1.527409881721269
885,0.8621564587192552,1.9684790314968268,0.0,1.0524137277223815,1.0206350222993024
886,-0.45634317798430857,2.1678821704808797,7.2727593290796335,0.8411342550690506,1.7014844827085085
887,1.1151381138879515,0.22170245404595335,0.0,1.0915049807485957,0.2011919603910428
888,0.10131455645569076,0.47649390047354245,0.0,1.461845195298764,3.427723075465508
889,0.7089146307971532,0.5463956483354195,0.0,0.2381170761131841,1.1463256479006532
890,0.6578281787678861,0.8337853227712912,0.0,0.5751207484992733,0.8741949657343184
891,-0.5312891476332879,0.21386825059835246,0.0,0.03870911919020159,-0.025860842806309847
892,-0.07592149720949237,-0.1843664620510026,0.0,-0.5511769018770281,0.2762680961265005
893,-0.6835529829822917,-0.8780506365528709,0.0,-2.130122990980709,-0.18916055636941564
894,-2.1042231648352754,-4.498246760974325,0.0,-2.025998136796261,-4.178810921010495
895,-0.2030508395491779,-0.6824217334278728,0.0,-0.6876922247705295,-1.156893146512914
896,0.837319105539791,0.582312911347799,7.220247973487062,0.39596709184002066,-0.0752580839510415
897,0.3550145846857049,0.37442978674062033,0.0,0.6748425814114114,0.023262194351332255
898,-0.6086736175748229,-0.8491561789469415,0.0,-0.07661174827757122,-0.6405922137990387
899,0.4818971623280959,-0.45268345584190683,0.0,0.8149852570712994,0.33951023237585787
900,0.10142244994494831,-0.05196039134807506,0.0,0.9330452267335261,0.08759683562027476
901,-1.5985996629351575,-1.2590086692543991,-7.220247973487062,0.23626374676962314,-1.3435385836785372
902,0.17774843564620824,0.5647072960164223,0.0,-0.6096057615015695,1.1888702340580153
903,0.7106779659006861,1.369575961083683,7.220247973487062,1.5677847473461384,0.9522676591526533
904,-0.17762214741196658,-1.8971216598902174,-7.220247973487062,0.3613600171098881,-0.9372103970691228
905,2.2559926426056336,0.31581783146975795,0.0,0.0945932008708894,2.3488920561443933
906,1.568588086638556,1.0173696305300837,0.0,1.8535876430429994,1.1969323388049702
907,5.521045625280749,1.3981218494946006,7.220247973487062,2.08856592176339,4.086327533669248
908,1.1055833077498392,0.36682223057596275,0.0,-2.2466926999526464,1.1295708425003568
909,-0.577766071060978,-1.11941416665195,0.0,-0.10125977407241749,-1.279008684787243
910,-2.4655341059678904,-3.0495245986039663,-7.220247973487062,-2.885087408637986,-4.078754366361352
911,-0.4787160423493333,-0.24183392080431076,0.0,-0.6072470323631194,-0.23739552661857033
912,-0.5293739646440372,1.2085851915235253,0.0,0.3778605716634047,-0.020467770426193965
913,-0.2269603711720265,0.6947398813063046,-7.2727593290796335,-0.17578443850743497,-0.0231973129334051
914,-0.20178580505125865,0.9428850007716392,0.0,0.8968620700232464,0.5729525629253658
915,0.3026634405650839,0.7121424289034621,0.0,6.521931534788891,0.1240964653874812
916,-0.7063572443021258,-0.05190991406379908,0.0,-6.556148151065358,-1.1283441350220187
917,-0.9341665768042731,-1.2614974161160717,7.2727593290796335,-1.2143070584358497,-1.089985356234763
918,-1.3396526490087126,-1.5716759787146657,-7.2727593290796335,-2.256772128763771,-1.2252607604743844
919,2.4504553180722723,0.45726692730750074,0.0,1.647922544346244,1.4766911135419036
920,0.6053727010457806,0.45705792982971616,0.0,0.41012893360442604,0.6269340060248396
921,0.5546032208294491,0.7835724991919051,0.0,0.40881907813135854,0.6224474396700543
922,1.863229464404867,1.576424440190749,7.2727593290796335,0.7612369840288977,1.8691071834354602
923,2.5123747607030964,1.7441509649333966,0.0,1.2552882511704127,2.3793809193286393
924,-2.8142843410769274,-2.4634340857473944,0.0,-1.2746828985905267,-1.9694898751560572
925,-1.0825917798483715,-1.1430184350047057,0.0,-0.8959863268112542,-1.3419629683957623
926,0.3022365527758666,-0.30453044982732536,-7.2727593290796335,-0.6568054704136728,-0.827873891311981
927,0.5538632099469396,0.06685609228679823,7.2727593290796335,0.13825055936374042,-0.1814873369805241
928,-0.1258510680108884,0.36391588745755143,0.0,0.11881165510615688,-0.2866260314273177
929,-0.02517211433405464,-0.022276759029409732,0.0,-0.010281219923996332,-0.021841542341405784
930,2.51408016572168,2.1807670994758155,0.0,0.0011423629892988174,0.2729849970749001
931,0.3012653165969823,1.4105131829946913,7.220247973487062,1.8922453284133667,0.13237089251640555
932,-0.07530782075264142,0.8024747715817284,0.0,-0.6592544504623561,0.7802227577013241
933,-1.8845410439553234,-0.34383890931349015,0.0,-1.0913479800203447,-0.879840457802004
934,0.30176532945370127,0.7023406714752127,0.0,0.4933089367259811,0.35475750650073223
935,-0.10057832545680867,1.856976468621724,0.0,1.5138062104985863,0.33008432453726755
936,-0.6036824813563726,0.05901228194761643,0.0,-0.4184346160061807,0.9391892720410624
937,-1.2336511339381104,-0.5902795883002909,0.0,-0.8636460888675686,0.04632322988186388
938,-0.6300006508372462,-0.48355097144940373,0.0,-0.9489308112530637,-0.2684320518536083
939,-0.15125923340383451,-0.39882863084130804,0.0,-0.35422418418895063,-0.40346489653086337
940,0.2520860130825895,0.21420551993469417,0.0,0.12342137788206742,0.20584195908810443
941,0.7306902828349848,0.9596681761295258,0.0,0.49353323954150596,1.238246860818606
942,4.59863354227673,3.6383629222600575,0.0,3.6220626048881286,2.8982257111981653
943,0.07521153247034817,-0.12131081868483307,0.0,0.09672759184857682,-0.6490597009722592
944,1.0022802713319834,0.6651905317812634,0.0,0.4562004949429763,0.7725777391741531
945,-1.3282377743744291,-2.0263505972889106,0.0,-2.982149196429333,-2.2895976031934424
946,-0.8530069008647843,-1.4404314205758055,0.0,-0.7714746503577885,-0.7457598862824284
947,1.17896440390723,2.8015914860834528,0.0,3.297423351844145,2.2627797503017177
948,-2.9123065448548004,-4.207181982404109,0.0,-4.568915652860085,-3.2080263475144193
949,1.9592089056131954,1.4572018773797026,0.0,1.9003574598429793,1.8719191133903337
950,0.9029572461313364,0.7996359687394943,0.0,0.5041760023209747,0.7912780368241101
951,0.5012908343687741,0.6885746593070508,0.0,0.3443361301909533,0.46740274390231207
952,-0.701877551187863,0.3717068563828434,0.0,-0.6420201846789269,-0.3002539953961332
