,c5_bitcoin,c5_cardano,c5_tether,c5_solana,c5_ethereum
661,-3.8480976789142005,0.0,-2.047093867626504,-8.24941334916548,-3.9904381703854597
662,1.1951125446303195,0.0,0.7903044385419495,-1.5988160326551224,1.9278082926484785
663,-3.2383514784796716,-7.782140442054953,0.17620580884016812,-4.157022436299485,-4.638477298824
664,-1.9646168596354983,0.0,-0.8813396932961763,0.8922464381594182,-1.5226867017991026
665,-0.3312629429874505,0.0,1.5688460688018013,1.6633996587715956,1.990739610278979
666,2.1099236257596203,0.0,0.3930772447387612,0.9492732839808014,1.8526329464821174
667,2.9711572222440736,0.0,0.0,3.551770737901279,2.079807759495452
668,-0.16483290101859893,7.782140442054953,0.0,1.1811257500203283,1.6770734175897815
669,0.515012629191915,0.0,0.0,1.297629060224608,0.3093443039106205
670,3.1050497387459473,0.0,0.0,4.528487169570326,2.5404244900564663
671,0.3489720755114831,7.722046093910308,0.0,2.8126117217361752,-0.24930854035665106
672,6.729762039203706,7.662872745569132,0.0,4.0293201759841395,6.932735237840461
673,3.987797756688451,0.0,0.0,10.262446930573788,4.002882718821638
674,0.9133254813350504,0.0,0.0,3.569992851290408,1.3494373089251894
675,-4.4527201569108,-7.662872745569132,-0.1910182428230087,-6.226957390149437,-4.908669190828732
676,-3.981506591962898,0.0,-1.517440341782618,-5.80048030044054,-2.9966264385002432
677,1.7579007838285179,0.0,1.7084585846056268,0.697836734529119,1.203656312338353
678,-1.532880582202779,0.0,-0.108005832419935,-5.2456843491827385,-3.2532028942223405
679,-3.4216787299792486,-7.722046093910308,-1.9461024041414507,-5.919778152659092,-3.7087024189131625
680,-0.32844093490348314,7.722046093910308,0.6130704401571949,-0.8821713748802722,0.4374685716484237
681,-1.4998821398039581,7.662872745569132,0.5456370447712283,-1.884570640221682,-3.544795071678891
682,3.7352531884462223,0.0,0.8954007516329626,1.0016203518207476,4.246322404434977
683,-0.5327541465685499,-7.662872745569132,-0.584170594421357,-4.781450035136913,-0.41986920456292864
684,-1.3947003655503067,0.0,-0.23516496930896402,-4.3288827347178085,-1.4907240434677078
685,0.7796311508755025,0.0,0.819335563730321,1.0097711053722378,1.735257547627043
686,-3.6983810390429426,-7.722046093910308,-0.5851711792631149,-3.1514817223505815,-5.450711424678957
687,-1.4625758357087761,0.0,0.1250653468065679,0.7739247298040937,-2.451469124924188
688,-0.2680274228714552,0.0,0.460105832456547,3.2676855265290214,0.2961860468258237
689,1.2570452852032759,-7.782140442054953,0.0,3.1979181582400997,0.308537534545394
690,4.705020853103633,7.782140442054953,0.0,3.128784393637943,5.262797850346033
691,-1.7438226951253455,7.722046093910308,0.0,-0.41267502427854197,-3.4533014801763784
692,-3.4761895690025995,0.0,-0.8323463040967176,-3.662574982751721,-2.451560553849049
693,0.5767725616169628,15.267472130788462,0.8323463040967176,-1.1250926427383092,1.2066403996741428
694,-0.8446729454917659,7.547205635382966,0.0,-2.4321530601118866,-3.821457599855421
695,6.368924844517096,14.925650216675649,0.0,7.042907814729006,4.890046170723508
696,2.8222031902241724,7.380107297622601,0.0,3.414781063301234,1.3725781924404146
697,-2.9450885383485,-7.380107297622601,0.0,-4.063729494677318,-1.8172705236083857
698,3.6187848084828147,7.380107297622601,0.0,7.4083123396012525,7.0963902338098706
699,0.42847961806728563,0.0,0.0,-0.644575335083573,-1.4617070004023844
700,0.2243684547356679,-7.380107297622601,0.0,2.458873670230787,1.5677951005000068
701,5.633473984868033,0.0,0.0,3.793520555028408,2.564890513482169
702,1.9045309266020922,0.0,0.0,1.2807080572283667,5.44547236316248
703,-3.0611751642754825,0.0,0.0,-1.6885502862041903,-1.4474316742143856
704,6.314787823621373,14.706147389695445,0.0,3.3161737345189977,4.826403436396504
705,4.991155104655263,7.2727593290796335,9.950330853168092,4.635808267450557,2.732927612396452
706,-7.1523136800315115,-7.2727593290796335,-9.950330853168092,-14.617503961680086,-9.234695856956023
707,-2.1253132715337415,14.493007302566696,0.0,0.8209699634271601,-1.2380890794684092
708,2.549834428156828,7.168489478612628,-0.7382724560566435,2.1079759533131437,1.510557609199168
709,-5.614177840532648,-14.38873745209969,-1.0443154100498262,-5.1606964172542575,-6.251059015001374
710,0.8938911267050571,0.0,1.7825878661064696,-2.531423363398062,0.7998716681886435
711,-1.4834838165716064,0.0,0.0,-0.5896226585919067,-1.0962828717383672
712,0.955372007092592,0.0,-0.3680677286166319,-1.948225075292612,-1.2607287197679398
713,-0.26416052985769056,0.0,0.16304671324447123,0.059092923639582295,1.105077659483868
714,-1.3625504167102918,0.0,0.20502101537216066,1.0040457979603161,1.0569624675754312
715,0.2848655047127977,0.0,-0.1170068450339516,-2.3640672948813517,-2.5009774751397345
716,-0.4476822344913671,0.0,0.1170068450339516,0.7098071988539232,0.26225355120368476
717,2.3176394858255662,7.220247973487062,0.0,2.8931617618200107,2.1424581711453357
718,1.5218386744782038,0.0,0.0,2.8848155180685353,1.4430141514312709
719,0.2230083840131556,0.0,0.0,-1.2353306079930917,-0.9247694592449989
720,-1.6230146996658732,-7.220247973487062,-0.14701080555896598,-4.838338444948022,-2.643386653253401
721,0.22332078092767915,-7.2727593290796335,0.14701080555896598,0.9459060711196798,0.9964137350361852
722,-0.893582512751891,-7.326040092072844,0.0,0.4726177201464452,0.447197917235826
723,-5.439612471624059,-7.380107297622601,-1.2517831537183395,-5.211120929846402,-7.022547770649908
724,0.8780438565045188,0.0,1.2517831537183395,3.023389089055854,4.185259421295996
725,0.7345140295947203,-7.434978487518094,0.0,-0.29600686952016986,0.4606480359034322
726,0.5505316847684298,0.0,0.0,1.1243602687591192,2.4211021034898295
727,-1.2238156013736443,0.0,0.0,-2.487121552093413,-1.5919752008194337
728,1.2849670838058955,7.434978487518094,0.0,1.7179590138030107,2.320372992520788
729,0.5909382845238724,0.0,0.0,3.0731068449822487,1.1396799769263453
730,0.9366346995229833,0.0,0.0,2.5341086726057256,0.5102147819088714
731,0.834087790319245,0.0,0.0,0.8824827753178397,0.7734523948802234
732,-0.08134379961484228,0.0,0.0,-0.05880796261499199,-1.0938467291052802
733,1.7271336929061363,0.0,0.0,2.114910904626413,1.6403217328588653
734,1.582278811129072,0.0,0.0,1.4074597678791179,0.3912108024069312
735,0.7294389722264896,0.0,0.0,-1.1140755791830088,-0.5954885765895597
736,0.040508790412786766,-7.434978487518094,0.0,-1.29153475743351,-0.467780978706287
737,-1.3376572728284373,0.0,0.0,-0.999147868831642,-1.81657122318029
738,-3.29094678034744,-7.490671729157555,-0.9294317879413357,-4.951672461292219,-5.628367903091203
739,-1.8533798928492615,0.0,-0.3243538729158889,-3.611287706465191,-4.201676407454215
740,-0.3466169204129983,7.490671729157555,1.2537856608572246,2.6653257108919206,2.132878862446887
741,1.8743766056522873,0.0,0.0,1.654846713349798,1.090812067335719
742,-2.8128840397803287,-7.490671729157555,-0.4390963887107621,-2.897781382554058,-2.6807067451791227
743,-3.046009326179046,0.0,0.24507756827658578,-3.5003447089093243,-1.0089900617203966
744,-1.68029383195244,-7.547205635382966,-0.5422521605352697,-2.2013990743616887,-3.378174930146997
745,3.3782086690698634,7.547205635382966,0.7362709809694461,3.5080453373593627,4.050948076492205
746,0.6334222379518906,7.490671729157555,0.0,-0.23744509193784324,1.0182653772117192
747,-0.8787257000058162,0.0,0.0,-1.4258557548801036,-0.7418120966776769
748,0.9808530120008072,0.0,0.0,0.2972209859890427,1.0652490902375575
749,2.1626482497631514,0.0,0.0,3.5597783067405544,2.9980039916554233
750,3.275856228239718,7.434978487518094,0.0,4.667797774812243,1.323512109762305
751,-0.5689438118279213,-7.434978487518094,0.0,-1.6519177797799784,2.179725465584852
752,3.0036147109549347,0.0,0.0,2.0644711965642273,-0.15571376874868292
753,5.416124148876406,7.434978487518094,0.0,3.822747031838844,4.235167541532064
754,-1.2301984994228405,0.0,0.0,-1.2922175072744722,-1.9883195892944059
755,-0.8075098854042153,0.0,0.0,-2.3537730062071205,-2.647366158918885
756,5.116646270183992,0.0,0.0,2.6476054650547667,2.7312165698331228
757,-0.8241454982689902,0.0,0.0,-0.35260931253924355,-1.2930642732098931
758,-0.6437077789050818,-7.434978487518094,0.0,2.993223469048644,-1.4332066492879676
759,0.40236591698703705,0.0,0.0,3.1595602903689723,-0.526848899309698
760,5.436158739021266,0.0,0.0,3.2078415423065962,4.990200264073792
761,-4.551523191361412,0.0,-0.09400441827691935,-2.915793994890919,-3.534003941942501
762,-1.4077428166947357,-7.490671729157555,-1.1547749822518323,-6.150981579468862,-1.362184154908391
763,3.896604444271361,7.490671729157555,1.2487794005287516,3.4023614683501364,3.2380192662221816
764,-1.2235852570138377,0.0,0.0,-0.3514320893664262,-1.7325551865633315
765,-1.1246110232386854,0.0,0.0,-0.05858402415378805,-0.8402095087039925
766,-0.8241786320813844,-7.490671729157555,-0.09800480231379623,-0.7619047987618615,-1.6627287917290232
767,-1.3281550661449728,0.0,-0.7363431691718034,-1.2319968705041902,-2.4819107326766243
768,-1.5114114419338875,0.0,0.8093476589803386,-0.05870439403952332,0.5187101854244247
769,3.281893153407509,0.0,0.025000312505261187,3.867116789724605,1.7873637431657698
770,1.9479286831719946,7.490671729157555,0.0,3.735703620664026,1.4577676959888777
771,0.6016847353603225,0.0,0.0,0.6406709791353933,0.6057467002028716
772,7.629965509915564,14.815085785140695,0.0,10.137668284454776,10.640647568316126
773,-0.3582232166954782,0.0,0.0,4.25605979773627,-0.21767549561263877
774,-4.888619275678138,-7.380107297622601,-1.5752400393854455,-5.928928002461362,-3.624280000289218
775,6.201477516444356,7.380107297622601,1.5752400393854455,6.8467802926898,3.7074425243681617
776,6.262034215369567,7.326040092072844,0.0,13.101867850771669,9.343405184263247
777,1.125381415726224,7.2727593290796335,0.0,-0.6227179006182268,4.680169350847791
778,-2.6278627690880967,-7.2727593290796335,-0.43509463994654285,-4.256170769721393,-0.3328830598075001
779,-1.2471915065543726,0.0,0.43509463994654285,-1.9924294297952656,1.5332360787560901
780,0.9899618683248264,0.0,0.0,2.2767384187172865,3.1242772418372624
781,-2.5561018524167594,0.0,-0.4030812263235809,-3.8164724060152366,-2.8569249313186447
782,-2.085382231600306,0.0,-1.7041374001957603,-1.4849508697052443,-0.7733495937463886
783,-0.8154741638318228,-7.326040092072844,1.201808866778933,-4.066326727878732,-1.9058101599293877
784,3.1984134541926323,7.326040092072844,0.9054097597404083,4.466338162110333,4.168761097585957
785,2.258544793656256,0.0,0.0,1.5984475630384622,2.7615570629623107
786,-1.4060382738807675,0.0,0.0,-1.5984475630384622,-0.7628680368416099
787,-2.500100512525023,0.0,-0.6842340347259382,-4.179435276769254,-3.4112291014680522
788,-1.0733880334082642,0.0,-0.09206720912762956,1.1467891165066249,-0.8407704264664062
789,-0.517227671272849,-7.326040092072844,0.01000771594903449,2.0609121102634163,-0.11569136449179496
790,-2.2710077890769753,0.0,-0.42741866308104526,-4.700495900265196,-2.053336789334935
791,-3.216111280820769,0.0,-1.8248390542838213,-4.030174146280842,-3.4453591943893116
792,1.2996752641756757,0.0,2.8505371316887107,1.7867954838839069,1.4386226581755182
793,0.27970910435578844,0.0,0.0900110714224734,0.6908065440802602,0.16213907454039145
794,0.01997622829003376,0.0,0.07800304215821575,-0.3453436203308229,1.7359016781174432
795,4.62373272730656,0.0,0.0,2.3574745702644577,3.053474309954254
796,0.9539709762339044,0.0,0.0,2.4092250510684607,2.7488236213794153
797,-1.4511915236744244,-7.380107297622601,-0.5591562987500245,-1.3759892091902657,-2.664539178191262
798,-3.6472023767928476,0.0,-0.6305511225548548,-3.390710412142653,-3.345521344062945
799,-0.5392396851293597,0.0,0.5745182312329409,-0.7486538977327655,-0.5631086646390031
800,3.2709097951210424,0.0,0.6151891900719384,-4.503731846143637,1.5604584053053259
801,-3.6105803179834766,0.0,-0.6702245503046865,-4.349724126465844,-3.154832225642167
802,-4.185405274773075,-7.434978487518094,-0.4784349064478989,-5.069497790025707,-5.321653819268249
803,-1.7273242826140631,0.0,0.46442542202664716,-3.6871255888090673,-4.640662606901969
804,-8.35726936116589,-15.03787736454052,-2.8781035620641955,-5.467867931100955,-19.139954553409552
805,-3.3706984480377287,0.0,3.2472879738690925,3.2960594878568372,1.2157541289725486
806,-4.260052712026663,-7.6045993852193305,-2.5851518987775233,-5.007226744161926,-4.426662982386915
807,-1.9833365393205895,0.0,1.0785433094288555,-7.349923431946081,-7.175560199941174
808,-1.4337213663529838,0.0,1.821658212269709,5.872425453286269,4.869637767278618
809,2.313417825534998,0.0,0.0,-1.657393536732343,0.9871149738119129
810,-3.092585385969869,-7.662872745569132,0.0,-4.750602758597779,-2.0630270634865155
811,2.417538567318843,7.662872745569132,0.0,1.1303133360815991,1.5746020990191028
812,0.26598193525569513,-7.662872745569132,0.0,-1.1303133360815991,0.07014748511573998
813,-0.6548520677661145,7.662872745569132,0.0,-1.250781901652772,0.6711628147277224
814,4.778737625509166,0.0,0.0,1.191256320516004,4.638223763682618
815,-0.14262283415882848,0.0,0.0,-0.2976810667050813,-0.2915964176718262
816,-4.247244658839918,0.0,0.0,-3.340096150689533,-1.8362683016985102
817,3.61538462538374,7.6045993852193305,0.0,-1.1357863551738774,4.094541396911154
818,1.3651322936275392,0.0,0.0,-0.8975855552798748,0.0074610254687286215
819,0.285016288573388,0.0,0.0,2.0931144202540963,1.0613851947618969
820,-2.670119703449018,0.0,0.0,-0.11948858898085746,-0.9121763742532494
821,0.7752729144813202,0.0,0.0,-0.5976572016297723,-2.098427696595536
822,-1.918877025394977,-7.6045993852193305,-0.40008002133969134,-2.7538331579535225,-2.954713216822711
823,8.099517202288553,7.6045993852193305,0.40008002133969134,6.632235346413836,11.317190081033914
824,-0.6690794325222669,0.0,0.0,-4.237168037800075,-1.0631381374842022
825,-3.9628157331389957,-7.6045993852193305,-0.1740151397562447,-3.594755533600619,-4.8429006688693335
826,-0.6518108349882823,0.0,0.10201254763186099,-3.366804118220898,-4.529313697970792
827,-1.9988176921433478,0.0,-0.054005346542430804,-3.740803203831092,-3.040998269674674
828,-1.4710692420776468,-7.662872745569132,-0.6282764623010907,-5.941571983858921,0.14024929334664193
829,-2.415608454197354,0.0,-0.3012725032558824,-1.5822788111299815,1.4314209294407192
830,-0.47151922314333206,0.0,1.0555569042237876,2.676237835993561,-0.03250954968279984
831,-0.1640588154532452,0.0,-0.3640662640806024,-1.9456441961901874,-2.4963862955992226
832,3.0307397310498345,7.662872745569132,0.3640662640806024,1.7634007792294142,4.285340234930118
833,1.777306113348459,0.0,0.0,5.150746124652869,1.5539902379841806
834,2.2426562438340625,7.6045993852193305,0.0,2.3544337599014398,2.5813146670861897
835,0.08145644121213991,0.0,0.0,1.8675266730797375,1.1528409859511157
836,-3.7130017972012865,0.0,-1.3108588001007222,-5.1894878713410435,-4.354963196466997
837,-2.2917955600914865,-7.6045993852193305,1.103837372643725,-1.3924627647238594,-2.0121685526264628
838,-0.16390084035992913,0.0,-0.18705621093669597,-1.2730746467987046,-1.085154741022052
839,2.8030995653152786,0.0,0.39407763839369325,7.132525401955718,2.533525577313412
840,-1.4517203387895279,0.0,0.0,0.9632172197370892,-2.453473943965946
841,-2.273822331077099,0.0,-0.6762285910241703,-1.8067940352484584,-1.579702037764946
842,0.14354704779179883,0.0,0.6762285910241703,1.3253013988023667,1.8173175794399867
843,1.0042527871719358,0.0,0.0,1.80440323226685,1.4744547189748118
844,-2.0710946264880477,0.0,-1.0815847019131584,1.2011292057241008,-0.09989436179421318
845,2.419273348094066,0.0,1.0815847019131584,2.8169876879974254,2.3548498565196496
846,1.473296767417196,0.0,0.0,1.9731537987190677,0.9662774914359034
847,-1.5347312629055523,0.0,0.0,-0.3584657703586345,-1.110801285787602
848,3.230426035630444,0.0,0.0,2.983295768708558,2.4664975936229894
849,1.4278723052611895,7.6045993852193305,0.0,2.439678696624469,0.41007798269492923
850,-7.016137193497343,-7.6045993852193305,-2.7938993043949014,-8.834823463828798,-7.587509338569362
851,-2.013685518222701,-7.662872745569132,1.0463732698319517,-2.8220619767898825,0.43805798335233703
852,-0.5966648669400456,0.0,1.2594069238106314,0.7212839165858895,-0.25279861971284845
853,-3.3603082694116893,-7.722046093910308,-0.8728065285892296,-6.328944304614197,-2.835217228945112
854,4.779375419639109,7.722046093910308,1.3609256393415479,4.5849501169041105,2.284345460460827
855,-1.7690017983586586,0.0,0.0,-4.705891037411675,-1.6368769642867846
856,-6.029836962241461,-15.50418653596526,-1.0285287544041075,-10.9450198770719,-5.996306457891478
857,-5.025031857538124,-7.843177461025874,-3.154206699927446,-7.918280944995786,-8.923628339525749
858,-3.5451416605228587,-7.905179507113303,2.3861225113875104,-1.4183962169563529,-3.4487630637158873
859,3.2953082148542308,7.905179507113303,1.7966129429440432,4.9249053002886285,4.115714864259644
860,-4.842422319938123,-7.905179507113303,0.0,-10.432515373330716,-4.534865987152443
861,-5.2234776147779485,-7.968169649176872,-1.088592301655086,-15.82420360627384,-11.808133827042184
862,-0.35761993796586466,0.0,0.6044751358480205,-2.8410006797757887,-0.8436198518065794
863,-3.519905835741156,-8.03217169726426,-1.8666437087285617,-6.8515144635493925,-11.338624612408239
864,-0.971735257502587,0.0,-0.07217205821800565,6.092549149778279,-1.2078134676212358
865,-4.299624317927737,0.0,-1.7146149252642058,-6.028893400050947,-4.0901356694139395
866,-1.0831131000559253,0.0,3.4443076225225733,-1.5288574770556806,1.9722886775416555
867,2.461853150256502,0.0,0.6932402354952655,1.1468621836856983,1.0240548737983772
868,10.731368073744306,8.03217169726426,0.0,7.928243729441419,10.497571237236116
869,0.04194015141183627,7.968169649176872,0.0,1.5781337113630798,-0.31169236216555873
870,-5.087571677451706,-7.968169649176872,-2.3557726547250057,-9.888518710342396,-5.3424176223888935
871,1.411135566255325,0.0,2.3557726547250057,1.654891854991547,0.6579462914560281
872,4.577724175644107,0.0,0.0,3.555107858114752,5.10003956152832
873,-3.3157085694892885,-8.03217169726426,0.0,-3.8095284166683996,-3.6968234107825992
874,-4.508497924622134,-8.097210232619375,-1.0765793035910245,-6.06159137859413,-2.5731978987823823
875,2.0250180944931344,0.0,1.0765793035910245,1.1513369571675867,0.8645605188867194
876,-2.4262894966177555,0.0,-0.42108864538068125,-4.934484042436452,-5.059524865133426
877,-13.825595102991429,-8.163310639160954,-0.6494842132949807,-23.7936206849663,-16.429766818682765
878,-15.106027431014809,-16.529301951210584,-6.344853581178926,-15.8486126201351,-14.912874143818044
879,10.318401681899559,16.529301951210584,4.80903274488332,20.050299473835366,11.112407206610442
880,13.74290947821828,8.163310639160954,12.55672454813936,11.78821166461421,17.07373765504599
881,-6.516623355239062,-16.39380977567643,-10.58653318696214,-10.217119432572872,-6.8146964027801005
882,-4.153558972060637,0.0,-2.218869507761026,-11.645251506349268,-6.693346160591318
883,2.721031813751324,0.0,2.855071841555073,6.135595695379379,1.6422466207186517
884,-8.789612274913452,0.0,-5.352298026609278,-4.086211445887784,-3.6854865468012576
885,4.737508322343274,0.0,5.352298026609278,5.0723075715477535,3.8879146189392486
886,2.5960944454054697,8.230499136515476,0.0,4.91594736937077,0.09054666221891239
887,4.447017355809294,8.163310639160954,0.0,3.3942591334407552,5.060221998310226
888,6.824368765352119,8.097210232619375,9.950330853168092,5.329186590507561,6.238794667859111
889,-0.2542803878750419,0.0,-9.950330853168092,5.623257554361771,0.3948864884314389
890,-1.5907190221314522,0.0,-0.19201843435960575,7.640731897795376,1.67521626976486
891,-1.8058791569783352,0.0,-0.5062252810558764,8.407692839577976,-0.28119822163171193
892,-1.2979967989340366,0.0,0.6982437154154821,4.493251871872417,-0.7072870578685979
893,-0.0425858104154031,0.0,0.0,-0.25260499029172934,-0.3262041961934301
894,-4.032564646186074,-8.097210232619375,-2.3868462525439376,-11.17826818991216,-3.2811065540026902
895,-2.0331082517150207,-8.163310639160954,-0.12229902125899716,-9.175259260705388,-0.5280904636056221
896,2.4392343487616017,0.0,2.5091452738029347,-4.392771921607164,1.3671804960013105
897,-3.4680630752427533,0.0,-1.7996183421436827,-0.32376080834546883,0.7013399571369519
898,12.848416243277825,16.26052087178033,1.7996183421436827,17.97108887065042,11.327066761794413
899,-1.8011723081453965,0.0,0.0,-1.5277869163073774,-2.776641475786164
900,-2.5696309413178824,-8.097210232619375,0.0,-4.149515992642591,-3.88298144349028
901,0.3614214532317419,0.0,0.0,1.9811477960975026,-0.9947703202906268
902,-6.375899881952137,-8.163310639160954,-0.9694697840049836,-9.107297427477533,-6.528566464348842
903,3.779269783437485,8.163310639160954,0.9694697840049836,4.371591661496495,2.1413651921338896
904,1.9374693351146561,0.0,0.0,4.735705765981038,1.0913606975518633
905,-3.3877031195406744,-8.163310639160954,0.0,-8.65639722981632,-6.348657107066174
906,5.34265486838558,8.163310639160954,0.0,4.882445777700923,1.99986557631928
907,-1.8698743283421209,0.0,0.0,-9.012549738379676,0.8675711463147309
908,2.1882544131731265,0.0,0.0,-0.12934100774691615,4.234460537722043
909,-2.5498834495447227,-8.163310639160954,-0.21602333135977028,-2.331003386476368,-3.2355703325793
910,-2.001960033112482,0.0,-1.4904318354149788,-5.720988169138764,-2.6977077924002515
911,0.9375866356258484,0.0,1.7064551667747492,-0.5217164589448657,0.3283454859501944
912,5.077501056324763,0.0,0.0,6.825965070399434,4.118977797874322
913,-1.2722648026574461,0.0,0.0,-1.9455259054911949,-0.22941313846786215
914,0.2970065999725193,0.0,-0.3700684668890016,-1.1691349733901006,-1.8979720632250974
915,-2.123413546822121,-8.230499136515476,0.3700684668890016,-6.454790137268901,-2.137216402488775
916,-1.6168152269056009,0.0,-0.13600924883859586,1.3726838119719105,0.11914832789261709
917,0.48957525004334457,0.0,-0.16403576016339658,1.1750882668266058,-1.2742989438374934
918,2.8687716902531974,8.230499136515476,0.30004500900199244,2.4762165656775323,2.975247308371763
919,-6.3649060577954515,-8.230499136515476,-0.6121873484420098,-9.48184314890841,-7.321647919150564
920,-1.453209069026343,0.0,-1.133335190020186,-2.3022539358280483,-3.5474177086507552
921,-3.55643531937676,-8.298802814695108,-0.9872079706230508,-9.262388415702844,-6.5517050519611075
922,-0.9018294865254575,0.0,1.1284443299046407,-0.5318795418261288,-2.515182626357273
923,3.088606792225619,8.298802814695108,1.6042861791806058,8.278467093929066,5.096487738886935
924,-0.25701985620071355,8.230499136515476,-0.2180237654540269,1.1864743333726437,2.812768062702162
925,1.2202564052295202,0.0,0.2180237654540269,2.6315804660553113,1.7853472671504278
926,3.20410399078537,8.163310639160954,0.0,9.22147733346901,4.787037015228634
927,3.1938704888743814,0.0,0.0,7.652436824731012,5.203188778097683
928,2.6749904493044596,0.0,0.0,0.8394950607662395,3.870875541753776
929,3.5344326151571295,8.097210232619375,9.950330853168092,3.2866148482544304,5.7849089756291505
930,1.983960127328828,0.0,-9.950330853168092,6.029524360612413,0.13352655430935556
931,4.732915154952934,0.0,0.0,3.3836658835689377,3.538494580618135
932,-3.1527865197640494,0.0,0.0,-2.8082734820536643,-3.114469635316709
933,-3.5852158950383455,0.0,-1.1526640620486852,-3.3290683754794372,-3.969830347214156
934,-4.446616258004724,-8.097210232619375,0.24825520762716669,-8.306818750375896,-3.948724429548747
935,-4.700986077763446,-8.163310639160954,-1.0595183888252557,-6.487210554584635,-3.60958754864987
936,0.042642104821425164,0.0,0.25847378388222353,2.5350203702146246,0.7092048734903074
937,2.7040566655905423,8.163310639160954,1.7054534593645507,3.6288272066130958,2.6154718661437073
938,5.0266816342737,8.097210232619375,0.0,6.061797113476132,4.22049869071634
939,2.218959268018807,0.0,0.0,0.7712082644447946,2.529541072270149
940,-1.182832175758449,0.0,0.0,0.8989919054047277,0.7151923661385808
941,0.6760754081569758,0.0,0.0,-1.09173821972945,-0.41385850297047
942,-0.528144850717581,0.0,0.0,0.25698683084010554,-0.9593433166282921
943,5.016662432937665,8.03217169726426,0.0,5.700941040062389,4.409034003512716
944,9.583668246012166,7.968169649176872,9.950330853168092,12.630677896536326,11.667562578226352
945,-0.916724026115844,0.0,-9.950330853168092,9.603689291120645,-2.343340317826005
946,-5.559982551874782,-7.968169649176872,-0.46110629316873386,-0.3748828534990025,-6.534478358840715
947,-0.943663370962895,0.0,0.46110629316873386,-1.751313932735684,-1.3130780797164334
948,-1.9110225583408464,0.0,0.0,1.4388041642614553,1.1386214011617994
949,-3.3267390768924088,-8.03217169726426,-2.126258887151012,-9.547211516573952,-5.399744700174779
950,-7.472753002002719,-8.097210232619375,-2.273405457536085,-5.7596918617518895,-8.342112440288474
951,2.313415652964977,8.097210232619375,4.399664344687097,2.599132972915868,1.4325421626672323
952,0.4027087516424217,0.0,0.0,3.2236682890024895,0.9775931698823115
953,-5.247905981439544,-8.097210232619375,-2.769832446663051,-2.464222647792667,-5.268152609723984
954,4.739194282818062,0.0,1.6271798677857123,12.32332476859483,6.302674946193292
955,5.1387900554000225,8.097210232619375,1.1426525788773387,3.680029102417393,6.406991692960219
956,-1.8790449848893331,0.0,0.0,-2.3062309595370607,-1.2058767674225237
957,2.4483949923615,8.03217169726426,0.0,2.555234944887161,2.0185652036416286
958,0.2950909533883532,0.0,0.0,-1.0586954126010824,-0.054855280030096765
959,-13.344704827410169,-16.129381929883635,-2.189394977013674,-19.88612508073311,-12.662939163767078
960,-2.3307292472891277,0.0,-0.056124315373196065,-0.8902455121860839,-0.034392307767120656
961,4.12318859667721,0.0,2.24551929238687,1.9066994463437368,1.203027543711869
962,4.2973303591425065,8.097210232619375,0.0,1.1422770629005754,4.916022526662346
963,-4.084156195043761,0.0,0.0,-10.520037089223479,-5.064009377243565
964,-2.903069471154595,-8.097210232619375,-2.4439840976106426,-1.9246814179114153,-2.6940141996583407
965,6.732454003922612,8.097210232619375,2.4439840976106426,4.996487237952351,6.810966616933001
966,-4.042558696866763,0.0,0.0,-6.9892240526878595,-2.229120710559073
967,-4.572852961930039,-8.097210232619375,-2.4941077024305907,-7.10321984440634,-4.168539555708776
968,1.1344786361514707,0.0,2.4941077024305907,-0.3240755772612829,-0.44775625851616496
969,4.035147505748682,0.0,0.0,4.462993727905086,2.387482473599448
970,-7.828916992562881,-8.163310639160954,-2.4790703571834,-10.901412222940962,-9.520263796810468
971,0.4723259995917033,0.0,0.6714375730151378,-0.06524646855814353,0.0
972,6.226683503842651,8.163310639160954,1.807632784168262,2.7366929180434454,5.607847030823905
973,6.463706804164758,8.097210232619375,9.950330853168092,2.209945650802183,5.460437405437915
974,-5.3551065115425445,0.0,-9.950330853168092,-3.251612411660062,-3.323531498970624
975,-0.6820701091455703,0.0,-2.116237652153904,1.7571837523883005,-0.6305220560443558
976,7.646596306529318,8.03217169726426,2.116237652153904,7.772563257127331,8.323638865551402
977,0.7403099063722038,0.0,0.0,1.2895739745736137,0.15504711229550594
978,10.641978115538222,7.968169649176872,9.950330853168092,12.741472754496499,10.786192688246956
979,0.6692180854988692,0.0,-9.950330853168092,2.2242708798476087,-1.605193156421592
980,9.301618363158923,7.905179507113303,0.0,13.054768697831605,7.24064652809102
981,4.257700250034759,7.843177461025874,9.950330853168092,8.360939702278301,3.1022501980824018
982,0.7215974418086262,-7.843177461025874,-9.950330853168092,3.2877421755420073,-1.9500424045563705
983,3.2510316699826944,7.843177461025874,9.950330853168092,3.2769683388542035,2.1948186866993638
984,-2.694726347041069,-7.843177461025874,-9.950330853168092,-5.819368864984426,-4.267679691767626
985,-4.852323661541959,0.0,0.0,-5.041870566619764,-1.729808546930144
986,-3.836547255197729,-7.905179507113303,-2.0931891927670296,-9.278481711358836,-6.680534478306072
987,4.953634669667736,7.905179507113303,2.0931891927670296,4.775378223485859,4.1217737431525165
988,0.10337092598638264,0.0,0.0,1.1902898821144845,-0.007795275285388925
989,-1.779470353065335,-7.905179507113303,0.0,0.18781106262304093,0.8856740857008845
990,-0.8701958489673416,0.0,0.0,4.122944371106314,0.5242817849120911
