,c5_tether,c5_bitcoin,c5_cardano,c5_solana,c5_ethereum
672,0.7592043862963034,-1.3682817373974103,0.0,-0.05827336034963082,0.3876387515592796
673,0.04912283165036069,-1.4558536441400065,0.0,-2.684252063952954,-1.1138901679787523
674,2.4790703571834,4.3612177899703966,7.490671729157555,4.547317344346084,4.168112742121593
675,0.0,-1.1312339125124709,0.0,-1.338727245134578,-0.5966061072285811
676,0.0,1.3658580350802367,0.0,-1.6905189254412107,0.8532965904778393
677,0.0,-0.1706302659586072,0.0,0.524949704376013,-0.15296922366906074
678,0.0,0.9807266690913821,7.434978487518094,2.0388554524452047,2.3541701549256686
679,-1.5321731780766021,-7.33606823354603,-7.434978487518094,-7.53530245584534,-7.543031489427449
680,1.5321731780766021,3.0650215290679625,0.0,2.167101911169084,3.738380462535133
681,-4.005009353882284,-2.8718408079039364,-7.490671729157555,-5.691334633698716,-7.8283336683289235
682,-3.477918044360462,-13.504813019048015,-15.151805020602296,-10.826266005209618,-8.473223798053368
683,1.6931992214980554,-5.30030796000392,-7.662872745569132,-3.336514058081775,-4.653404463555489
684,15.740059029912782,12.647943292486161,15.267472130788462,7.6100248354641735,13.074285531871283
685,-9.950330853168092,-0.604843083265223,0.0,0.8288438104000306,-0.3507669791470107
686,0.0,-2.5313456685926212,0.0,-3.5570348151804865,-3.3016615647684375
687,0.0,-2.146924110091277,0.0,2.135738827962996,0.9084536696427676
688,9.950330853168092,5.347895785193032,7.547205635382966,3.667558089128761,2.348698810683345
689,0.0,2.5232660551246227,0.0,1.7698075529788184,2.915084281377858
690,0.0,0.10769015399091586,0.0,-0.3537110217857844,-0.3603302544070175
691,-9.950330853168092,-2.1560096316770796,-7.547205635382966,-3.1298930089278656,-2.1385405427135993
692,0.0,-3.8059037376788183,0.0,-1.8945005962350479,-2.749166040581258
693,0.0,1.5370796354054619,0.0,1.066098181997404,2.188939003090127
694,0.0,1.1242515183257638,0.0,1.6561191458977191,1.222146917030841
695,0.0,0.9718908359809575,0.0,-0.8868655797532483,-0.8032559770126682
696,0.0,-2.4639604399562813,0.0,-0.8876528085274913,0.07067054572144116
697,0.0,0.7571251240478887,0.0,-0.9476989396143836,-0.08637578970410686
698,0.0,0.43238569477034616,0.0,2.0719261518952408,0.19891486770939082
699,-0.1620131234173437,-1.730665656421479,0.0,-1.953414656141831,-1.8257429517343553
700,-1.567481590741503,-3.405163083360094,0.0,-2.4916956413098887,-2.617379889179574
701,1.3894369010541645,1.0423001030485466,0.0,0.7125467910291263,0.9353775692179624
702,-2.8981796228622234,-3.1954812257154117,-7.6045993852193305,-2.1986519835427316,-2.943085418346527
703,1.6309464355506496,-1.220017144421945,0.0,-0.17848112609408417,-0.4478764146751928
704,1.607291000416256,5.738522431773163,7.6045993852193305,4.156281959917578,3.138811329354212
705,0.0,0.23839193914682255,0.0,-0.41485169647057774,0.8638764957613603
706,0.0,3.461109278438016,0.0,1.6583751727757772,1.563057616345759
707,0.0,0.04318814917860436,7.547205635382966,-0.23674242534798395,0.026204970037724706
708,0.0,1.5319721199703054,0.0,-1.8959598048204498,-0.3512036624197208
709,0.0,-2.3744776514922705,0.0,-2.791224308251003,-2.1045623220961716
710,0.0,0.6697417423820298,0.0,0.17839621847269882,0.13658977384329773
711,0.0,-2.2270038717288116,-7.547205635382966,-2.8581655755879183,-2.1692524325571867
712,0.0,2.399767660868747,0.0,1.549186986829227,1.9564794880661793
713,0.0,1.2300788153952453,7.547205635382966,2.2598879674378622,0.09982504355866695
714,0.0,1.3147261983212957,0.0,2.13624576849179,0.9058506753608526
715,0.0,-1.2500271030075965,0.0,-0.7708957597060362,-0.9977944321162795
716,0.0,4.217962696688119,0.0,4.321195346872628,4.194527056952211
717,0.0,-1.4183485067460424,0.0,-1.300313440499849,-0.4343650880655332
718,0.0,0.10752110111934599,0.0,0.05914185174879094,-1.1653441113066947
719,0.0,-0.8389713413343998,0.0,0.5321193255304024,-0.3878762513741094
720,0.0,1.505344255365344,7.490671729157555,0.5909117940664146,-0.08650643757573562
721,0.0,-0.15043249370319245,0.0,0.7676636829201016,1.108288829203957
722,-0.047001104534628135,-2.4530912628633814,-7.490671729157555,-4.259101380635002,-2.5984222200004297
723,0.047001104534628135,-0.06463636659646,0.0,-0.3557452901268334,0.25463427961221896
724,-0.8753830359538988,-2.2865041562927217,0.0,-3.0289555451772685,-1.9678813536393136
725,0.8753830359538988,0.712396813549276,0.0,2.5544315431534415,1.4112770455394639
726,0.0,-0.7987824390347669,0.0,0.53382367292852,-0.6961913362356427
727,0.0,0.49661546790230204,0.0,2.7831254085949695,0.18131913662909938
728,0.0,1.8762743138759106,7.490671729157555,1.2410248911301096,2.689644397527445
729,0.0,-0.6681538726679719,0.0,0.059058024526166264,0.4925359939024929
730,0.0,1.5511561375460587,0.0,2.7129056506710185,0.8430357113848004
731,0.0,1.4627747999456915,0.0,2.2943210934909075,1.129914068897051
732,0.0,0.2794046549788618,7.434978487518094,0.8810314510747048,0.036596236343029886
733,0.0,-1.7421794549245533,0.0,-1.9981200818074285,-1.5251063401829015
734,-0.25803328772559236,-0.8183658982816269,-7.434978487518094,-1.8253015342515937,-0.7542564777122607
735,0.25803328772559236,0.861419241380645,0.0,1.5899658856988026,0.8484985490122199
736,0.0,-1.5726491602581518,0.0,-2.7693503837672324,-2.298372627268691
737,0.0,0.9051139552884706,0.0,0.6488335969515902,1.0463228217704454
738,0.0,4.599092587832274,7.434978487518094,5.116905738841524,1.5713596801215317
739,9.950330853168092,3.873443964683247,0.0,0.5864758833276937,5.212294203474812
740,-9.950330853168092,-0.7905898853041435,0.0,-2.7594322514787564,-3.6433998212378356
741,0.0,3.456888405053178,0.0,2.2316194368331708,2.773528814608653
742,9.950330853168092,2.064159907242356,0.0,1.7582937363140445,2.6203399575260846
743,-9.950330853168092,-1.255012236239054,0.0,0.4683566621533828,-0.37428554785037704
744,0.0,0.8297607999247703,0.0,0.7606120367863696,0.18716028513335914
745,0.0,-2.342120902016177,0.0,-3.1632619663760124,-2.2899204110944993
746,-0.775300467751672,-2.8605603999367304,-7.434978487518094,-2.173211627389719,-2.5615489718638855
747,0.775300467751672,1.3245600979462324,7.434978487518094,2.4665269728184285,0.7701978222539765
748,-2.616419843165799,-4.08613530763796,-7.434978487518094,-3.9964790189296764,-4.155650425724161
749,-3.473083604967729,-5.438359114712512,-7.490671729157555,-5.13654265885998,-4.425663422331127
750,-0.10967179468752697,-4.753168719838868,-7.547205635382966,-5.460602362649297,-3.7792571134013997
751,6.199175242821055,2.9409877825110016,7.547205635382966,3.564642557828847,3.4159299807161005
752,0.0,-1.53428950369198,0.0,-0.05930670464022114,-0.9879692504546256
753,-1.5071351578416274,-2.4901220034316793,-7.547205635382966,-3.6839019677672695,-2.760945225774776
754,-2.368364900555811,-3.670685369572311,0.0,-2.324265774140258,-3.0999568170518614
755,3.875500058397438,6.874220653291559,7.547205635382966,7.549000096062628,6.340518358974805
756,0.0,0.17287205350294244,0.0,-0.7108583914050541,0.44251867597631644
757,0.0,5.602134838389247,7.490671729157555,4.729538819007757,4.574370265458128
758,0.0,-1.2469901856675278,-7.490671729157555,-2.716751021309392,-0.81559976670178
759,0.0,0.8386646370818198,0.0,-0.4140664340011426,3.067499121048968
760,0.0,-0.473006394404365,0.0,-2.7846094362676013,-0.9080050289376231
761,0.0,-0.623850468224191,0.0,-0.5341087928518391,-1.1997256215636298
762,0.0,-1.9816915478240844,-7.547205635382966,-2.9724770712246027,-2.0150030037584656
763,9.950330853168092,8.373819704667767,15.03787736454052,6.054508908705429,6.406108082406718
764,0.0,2.4132161928646383,0.0,3.4264817597386354,1.4159968256863067
765,-9.950330853168092,-0.1919897611351189,-7.490671729157555,0.41274802319367154,-0.513490875968273
766,-1.1176243094457692,-6.227616296444467,0.0,-8.644221972972446,-5.474480539372962
767,1.1176243094457692,1.737359008509884,0.0,2.079064576158089,2.544890388053318
768,-0.0640020480873385,-3.09072813700368,0.0,-2.3764269739003794,-2.461004807935751
769,0.0640020480873385,3.8190914939696086,0.0,5.220704786157512,3.2085784957471333
770,-1.7294947141588466,-5.518765953000184,-7.547205635382966,-7.602792620511536,-6.23027212821944
771,0.3565526603950415,-1.1850257244568638,0.0,0.4172751990445249,-2.74343538330686
772,1.372942053763805,0.32332812697495683,0.0,0.17877894031698816,1.8964591953063064
773,0.0,-0.38800629919205676,0.0,-0.17877894031698816,0.10525346359281684
774,0.0,-3.0878551003261236,0.0,-4.300311231919295,-2.072899890574263
775,-3.25629598177286,-6.0303870383613685,-7.6045993852193305,-14.894598026718086,-2.6031299763326388
776,-5.108592349855186,-7.907424339013232,-7.662872745569132,-10.688756520727111,-11.354740475542712
777,18.31521918479614,11.46931590537315,15.267472130788462,13.842950570956418,6.021762049806057
778,-9.950330853168092,-0.17345677717457875,0.0,-2.0612314057534604,0.9536472414165473
779,0.0,-0.9979607718505576,-7.6045993852193305,-2.0654888577673773,-1.1955241006944561
780,-1.9368745310353843,-6.751484832046117,-7.662872745569132,-11.929300614992826,-9.736785115173916
781,1.9368745310353843,4.665570510765974,7.662872745569132,2.0288347311470716,1.5744549993232795
782,-8.435478821101576,-15.144001274522452,-23.167059281534392,-16.65931081144663,-13.480209415545687
783,1.2718814168537769,-12.913155754429681,-23.71652661731605,-12.378806472023825,-8.697818460654162
784,-5.927721190240616,-10.953898930471041,0.0,-5.961080496750583,-6.6230232541201985
785,-7.337944997210583,-11.25817865712088,-8.03217169726426,-6.380828183459016,-8.687997910452395
786,3.115237158087254,5.019289130439574,0.0,4.279652662712579,-0.23097226904974377
787,17.314026433611744,-5.820140363652172,8.03217169726426,-4.0876342283527265,-0.13081518755097932
788,0.0,10.723780237929532,7.968169649176872,5.234277238429058,5.15561657876151
789,-2.327707009178206,-12.510845116577912,-7.968169649176872,-12.94392030848303,-5.86565699736002
790,-1.5136616090398216,0.1375799685738457,0.0,-2.647810646381913,-5.788194532188754
791,-4.20693224137856,-2.4333704989512626,0.0,-6.032124663234754,-3.16524336088969
792,-3.294789432881947,-8.077029118328937,-16.129381929883635,-17.523007839650745,-8.688392298173312
793,-13.405648872959764,-16.14049638056349,-16.39380977567643,-16.42116867352979,-13.302193729393366
794,15.167990008540803,18.61669032599275,24.491020008295806,20.979091813489504,10.747399121929448
795,7.660907439578191,2.746715480056082,0.0,3.6839723264502027,4.704276401962488
796,1.9198417173193048,4.553511535970756,0.0,8.174521536151587,1.4106507869482812
797,9.950330853168092,5.833988566611879,8.03217169726426,9.979993402977016,7.6405100061256235
798,-9.950330853168092,-2.078029588994468,0.0,4.182625704519523,-1.2511257554497206
799,0.0,-5.041719360471689,-8.03217169726426,-8.900987559080022,-2.647667974468277
800,0.0,3.2800075280665624,0.0,1.1655012974351848,-0.7545470260592992
801,0.0,0.6867503245812259,0.0,-2.072942376037645,-1.584147583693266
802,9.950330853168092,2.285767527017015,0.0,2.461141138676794,1.8263403872442723
803,-9.950330853168092,0.22828965490407427,0.0,-0.7118128879837968,0.008447527479802375
804,9.950330853168092,-1.3019496819724736,8.03217169726426,-2.8523291735500607,1.3197532936092102
805,-9.950330853168092,0.20568372771413124,-8.03217169726426,-1.6892993426745306,-5.125541606398656
806,0.0,0.04570175038497837,0.0,-2.213398468905325,-0.31945314417043846
807,0.0,-3.4792994102735975,-8.097210232619375,-4.703431717636704,-3.0072911190864033
808,0.0,-2.3186153797087172,0.0,-5.515444053889951,-2.0155802608560407
809,-0.1820165640098125,-4.537975837552949,0.0,-3.3635645891281456,-1.7890339013783887
810,0.1820165640098125,2.7897236440239794,8.097210232619375,3.8901575449508528,2.8824935601360266
811,0.0,-1.8666395547570573,-8.097210232619375,-4.088367053049296,-2.057263089049229
812,-1.3639297294101536,-3.049416736857893,-8.163310639160954,-3.8397928674403374,-3.387781310763785
813,-1.2103809668406489,-1.8063086750917137,0.0,-3.5882821410696124,-3.124408497209515
814,-0.4833592154983486,-1.1364032903111365,0.0,-0.5326941130097111,-2.8728813637353596
815,-4.553219569588627,-6.0982895040451695,-8.230499136515476,-13.07295794276888,-6.417738150025798
816,4.861112307005963,3.030517273789883,0.0,6.658396324930436,-1.807730345138225
817,0.6034755159062142,-0.4190627025691356,0.0,-2.6849257638214112,-1.3905589099940698
818,-0.33878360972204735,-3.9431215709591925,0.0,-6.608696249094464,-7.016980606894322
819,2.4850852681476487,8.70542251160441,8.230499136515476,11.83764159481143,9.345074851643403
820,0.0,3.2624191640279605,8.163310639160954,3.537464059310878,4.023720524340206
821,0.0,-1.063166023364829,0.0,2.927285704188762,2.37947036006517
822,-2.0711433373869816,-5.588614728738321,-8.163310639160954,-7.735950550211783,-5.767093493797802
823,2.036142724872682,0.06976014140855114,0.0,-2.0104550398618812,2.3615829532200223
824,0.035000612514299284,2.8327973061714147,0.0,3.8164151976061476,-3.2348747402093068
825,0.0,2.8016735739347496,0.0,2.469549060853751,3.13394314146899
826,-0.5611574193776341,-4.33317404731315,0.0,-4.744253995654617,-6.350293071067426
827,0.5611574193776341,1.4155597885037423,0.0,0.8703512081574445,-0.8913963427448834
828,0.0,2.2468536142478115,0.0,4.606918513518394,4.310232807681132
829,0.0,1.5952100852391595,8.163310639160954,2.395210725954712,2.7959038607632465
830,-0.9634639824006653,-3.795685812456213,-8.163310639160954,-3.4615931250637004,-4.69220432811926
831,0.9634639824006653,4.788516731796335,8.163310639160954,5.453228915844193,3.4627385578814938
832,0.0,-2.4492260215920396,-8.163310639160954,-1.9251839849284806,-4.294770982667615
833,-1.1867038545694035,-3.4297401065632585,0.0,-4.328578662793916,-5.5140943618107485
834,0.337343249952755,-1.8355663459769858,-8.230499136515476,-4.213348483502159,-4.735618589080332
835,0.8493606046166485,2.8332578172630747,8.230499136515476,0.6029948928135127,-1.1434134772953257
836,0.0,-2.87977160860828,-8.230499136515476,0.5356903837764548,-2.3760270455823047
837,-1.2968405343000853,-3.7981660694640595,0.0,-6.447302386933188,-5.386747859366551
838,1.2968405343000853,1.0733370141679188,0.0,1.8847609241220198,-6.007609101596245
839,0.0,-4.1363413846775074,-8.298802814695108,-9.866944955289,-8.986595613498139
840,0.0,1.7547763653983566,8.298802814695108,1.8998512974631012,1.0198297768311022
841,9.950330853168092,3.0576423976071965,8.230499136515476,5.340917945587535,7.336040570980003
842,-9.950330853168092,0.41940445183354313,0.0,1.1455912840192468,-2.467216784259108
843,9.950330853168092,3.7203288893560966,0.0,2.4888184238943722,4.569079058174793
844,-9.950330853168092,-0.5571677451134747,0.0,-0.5375982926325378,-0.3742659529989396
845,0.0,-2.5809466166829225,-8.230499136515476,-4.9865332437511825,-2.659536476231551
846,-1.921845562698646,-4.293053723704361,-8.298802814695108,-6.030441421282376,-4.987064897965865
847,1.921845562698646,5.037794029956785,8.298802814695108,4.813731794367413,4.900675026380668
848,-0.08500361270472312,-2.67899942412987,0.0,-3.862709373663165,-2.2368171379184787
849,0.06500341270203641,-2.4990962546016817,-8.298802814695108,-2.8557849013586747,-4.668668305303072
850,0.020000200002686708,3.5016493514795,8.298802814695108,7.056617693289809,3.9428650736344935
851,9.950330853168092,3.257180302784036,8.230499136515476,8.013780723553282,5.554046910219768
852,-9.950330853168092,2.9455785465906956,0.0,2.277905312994335,5.464267772787025
853,0.0,-2.5972233601223707,0.0,-2.613329459968554,-0.9135701268241974
854,0.0,-0.394811714781099,0.0,-1.7460215301371136,1.838116301095397
855,0.0,4.843073341460695,8.163310639160954,6.765608417431395,6.5330666045902035
856,0.0,-2.082659150530162,0.0,-3.2096316420547737,-1.0565210335334996
857,0.0,-3.8760188248324994,0.0,-5.237723497130901,-4.824265445275159
858,0.0,4.478121571011798,8.097210232619375,14.371424782399117,8.14560729411187
859,0.0,-5.944243940659362,0.0,-9.066728777457683,-4.246714303815679
860,0.0,-4.294356262271322,-8.097210232619375,-6.584717737971005,-4.982324710928879
861,0.0,5.760478631918886,0.0,3.4321511533726152,0.07974752528389217
862,0.0,-0.6048058990090794,0.0,2.4826395815834985,2.613378082037343
863,0.0,1.255726509680244,0.0,4.413246882118074,2.359733815533218
864,0.0,2.5530941105025704,8.097210232619375,2.3990415344660505,2.8202471807553593
865,-0.7522828938329744,-5.369046820136646,-8.097210232619375,-6.946327690291582,-3.834662251683767
866,0.7522828938329744,-0.6760773783280456,0.0,4.013383313458689,-1.8639114841416813
867,0.0,1.3284083196140273,8.097210232619375,4.196788626612943,2.9929348519526684
868,0.0,1.0009661322037573,0.0,3.318293461605208,2.2659573234823256
869,0.0,2.9273073432577803,0.0,6.801175148087168,3.7778794897940315
870,9.950330853168092,4.790622337413879,8.03217169726426,6.951303484281198,4.932727789471755
871,-9.950330853168092,-2.6817725007913396,-8.03217169726426,-2.486424103729405,-2.042396422682941
872,9.950330853168092,2.589417209919702,8.03217169726426,5.878911699775017,3.680279505982071
873,0.0,-1.6407273718905344,0.0,-0.3908540209995408,-3.0252109259936333
874,0.0,6.707644405525571,7.968169649176872,2.5378246905347623,1.9393966619227285
875,0.0,-1.1033215692277736,0.0,2.531400436565491,4.527071574223555
876,-9.950330853168092,-0.7132093571708538,-7.968169649176872,0.5184705236051741,-0.737656224915554
877,0.0,1.4259104092579946,0.0,0.45344130331523047,-0.5818304085114505
878,0.0,0.9418251428414806,0.0,-1.29609246320706,0.4226567221894584
879,0.0,0.25253394993887923,0.0,-0.6486767222795606,-0.3300043451572492
880,-0.17701566634863916,-1.8380668716854416,0.0,-6.6406494032962655,-3.625630479889878
881,0.17701566634863916,-3.2016980211483315,15.873349156290175,-4.386115506018541,-0.02615226137368154
882,0.0,-1.939820020330444,7.843177461025874,-2.7593473916949733,-1.4597990861648213
883,0.0,0.0,7.782140442054953,-1.250781901652772,-1.528965450558644
884,0.0,-0.8556397585107334,0.0,-1.9121095068558134,-2.083151738005654
885,0.0,1.7105480234749848,-7.782140442054953,3.623311714600277,1.9344990123581738
886,-0.035000612514299284,-2.265949315173202,0.0,-2.4360547978812974,-0.8019398624965106
887,0.035000612514299284,-0.5325491865569347,0.0,-1.6493488812402575,0.9418489218369359
888,-0.5031265469372167,-1.1123213901482814,-7.843177461025874,-2.9094776855490636,-1.2949063002452021
889,0.5031265469372167,1.668018456937716,7.843177461025874,1.1912642044126187,1.6882956164945426
890,0.0,0.6016568886097957,0.0,3.6312059178189884,0.340812272540461
891,0.0,0.7631205060060893,0.0,2.3696693553174555,0.9490014365028401
892,0.0,-0.23118714702468424,0.0,-2.4355737280966423,-2.234208186320757
893,0.0,-0.832716554410581,0.0,-4.624132958900191,-2.493519313052275
894,0.0,2.2421274923090095,0.0,2.644979390314802,1.0197657175967834
895,0.0,-2.5430011854896293,0.0,-4.766011536979022,-2.2278821830295783
896,-2.1853862178749464,-5.035689703778189,0.0,-8.12795947016184,-5.253083952999077
897,-1.9160130332158594,-2.259203718538629,-7.843177461025874,-2.478150024142451,-3.6168643488817906
898,1.604284052475998,-1.6568852022173814,0.0,-14.386793683384894,-2.397809711478658
899,2.4971151986148077,2.3561533301017334,0.0,-0.2721643889699408,-0.263488620445969
900,0.0,1.7460340372708743,0.0,0.06804804194416647,1.4586772415768792
901,0.0,2.184066483099741,0.0,2.3787689199771194,2.394949015495513
902,0.0,0.13924667570972815,0.0,1.356760265110097,-0.3097505058203751
903,0.0,-0.4642310096842266,0.0,-0.3390175304530203,1.9719134090964872
904,0.0,-2.6735186622827314,-7.905179507113303,-5.576349030055098,-3.7408035598282368
905,0.0,0.8842145028811501,7.905179507113303,-1.0917031651943034,0.9837591912955759
906,0.0,-2.468447064029533,-7.905179507113303,-4.173086268133375,-3.6237121873018623
907,0.0,0.0,0.0,-3.364810041632154,-0.3675413599494277
908,-0.5381447739279492,-2.147376125685696,-7.968169649176872,-3.7903632437246415,-5.2462352720704075
909,-14.453673045309106,-18.108150468313397,-24.29269256904459,-26.588007108615784,-16.29354769405745
910,-5.569116919370117,-10.908938115795536,-8.230499136515476,-9.475367441233175,-16.292451467877072
911,-1.5333564144736478,-3.783638489434452,-8.298802814695108,-6.463218190211592,-5.922823204933593
912,-1.956627366976221,-2.6837215851337533,-8.368249670516605,-7.956642338094753,-7.8604925733652635
913,-9.48518269939829,-12.301476604352501,0.0,-13.894190610014448,-18.16006701494007
914,1.63461704016078,1.2981766118409723,8.368249670516605,7.921414459342486,0.6165032386907114
915,29.04240089308788,17.999709713894845,24.69261259037154,22.82346650252748,18.897432021466557
916,2.859083286206673,2.641057957724115,0.0,1.9974325374078035,4.537976339091074
917,0.0,5.666685815351229,0.0,3.840960693391935,7.364841748777508
918,0.0,-2.650020053215485,-8.163310639160954,-5.410035974303355,-2.4952475267400587
919,0.0,0.621355530936853,0.0,-1.4285716715257877,-0.756898236417328
920,-0.955456303036104,-5.02970977951918,-8.230499136515476,-7.533667918627543,-8.444944999967447
921,0.5823867212329343,0.9360038123504637,0.0,-3.8243723777732157,-2.6652617527088296
922,-3.000614897336114,-3.8215229231846024,0.0,-7.183052832843714,-5.867325392331622
923,-1.1123628011548679,-0.9154862352806958,-8.298802814695108,-5.622710056006326,-6.67379835428892
924,1.4935742958870435,-5.849948997807587,-8.368249670516605,-5.801800873995489,-6.594396931438496
925,12.9428038375752,9.410812178606648,16.667052485211713,12.006879731493427,8.112212580590494
926,-10.409436225913373,-2.1879479293202166,0.0,1.7450742449336758,3.8442967177215905
927,0.4591053727452809,3.3640939069864544,0.0,8.175713882786113,8.041161184814882
928,0.0,2.5395926344881445,0.0,3.021802428916999,1.2949509650270556
929,9.950330853168092,20.486453428380628,24.491020008295806,17.729824675815507,16.92883028106189
930,0.0,-2.817101658816682,-8.097210232619375,-8.718821845260209,-3.6213616749646462
931,-9.950330853168092,-9.115876464687972,0.0,-4.924536234059815,-4.6140025291533675
932,0.0,4.143145479418308,8.097210232619375,7.058097956568417,5.2169366214993715
933,0.0,5.137280062403079,0.0,7.713848801476161,6.984088245084422
934,0.0,-0.4231809161537967,0.0,-0.9168812575890115,-1.6137416014653354
935,0.0,-1.2235295644040889,-8.097210232619375,-3.8176080299444948,-4.1133527215906724
936,-0.20402081083030302,-1.3664744734360283,0.0,-0.35422054141145054,1.335169005122225
937,-1.7078055651255812,-2.0768439448402205,0.0,-3.7624720493504356,-3.3366546459974415
938,1.9118263759558842,0.04724893100137706,0.0,-1.7796765686725848,-0.7820052983743153
939,-0.3600648155562272,-1.797030654788614,-8.163310639160954,-7.50942202213173,-4.3181811623644535
940,0.3600648155562272,0.9698518779350707,8.163310639160954,5.298215300705124,0.5659125955244235
941,0.0,0.14185067875769164,0.0,-4.2936948747001225,-0.3122946726571172
942,0.0,0.11819353022292489,8.097210232619375,-1.722653311445356,-0.8415165118258301
943,0.0,-1.1825644101827493,0.0,0.07183650015576859,-0.5541787228848989
944,0.0,2.9537930428614345,8.03217169726426,9.22390437332524,5.848258799328505
945,9.950330853168092,4.332170738383866,0.0,6.243811969006856,7.089845795331712
946,0.0,-0.2584616844960692,0.0,2.6841861139628236,-0.978725044177736
947,0.0,-0.7522685953499604,-8.03217169726426,-3.2501971662886717,-3.758630717539745
948,-9.950330853168092,-4.809061602078145,0.0,-9.242867081177792,-7.052484952759187
949,0.0,3.773767391958245,0.0,10.303875138271906,1.539265474801141
950,-14.79795160357331,-27.51865113896747,-24.491020008295806,-28.46784576594291,-25.73761761867081
951,4.575883833273139,-3.2478578164827923,0.0,0.0,-1.0368133032125115
952,7.9895776175844,12.233380133260653,8.230499136515476,14.084231225297117,12.794278961911004
953,2.232490152715771,3.8297715439202875,8.163310639160954,4.294002160755554,7.53220490059357
954,0.0,5.836059489116451,0.0,3.3508034061151193,1.3792205863655909
955,0.0,-4.332102366808613,0.0,-1.3532283678960084,1.464115479967404
956,-6.130754730324768,-10.720169814445399,-8.163310639160954,-15.586596745078168,-16.322058834561176
957,3.596546335049154,2.0233170020401303,0.0,4.045663659959246,1.4734312829195915
958,-5.121018225679064,-5.622398170600718,-8.230499136515476,-11.092294830470564,-8.47982131588742
959,1.0021438658200381,-1.2833397647391394,0.0,-3.7981201162383513,-4.1937447897280435
960,-5.277808112830347,-3.786963791671951,-8.298802814695108,-7.492322399453769,-4.80671117050224
961,11.930890867964987,12.543819537106174,16.529301951210584,20.072934096042445,12.275792836187065
962,0.0,1.7757731677338597,8.163310639160954,4.39846402600142,9.520958858692211
963,9.950330853168092,10.327935239098224,8.097210232619375,8.2399348457202,8.773094070377738
964,0.0,1.5175229355063493,0.0,-2.1430110351620897,0.32908932588361495
965,0.0,-6.560829847450805,0.0,-1.431229670389257,-5.852812662831639
966,-9.950330853168092,1.215573793182557,-8.097210232619375,-0.14323569458065322,-1.449809966426983
967,0.0,-0.7387020626392768,0.0,3.5033818408846855,1.4841549682168989
968,0.0,1.024504813054591,0.0,-2.5727163479314186,2.3202373058347803
969,-0.4821161993402039,-5.923254080304105,-8.163310639160954,-7.613885366964496,-7.17770001145891
970,-0.023011356105248182,-1.1265176220986177,0.0,2.448510513207111,-1.5259508753970294
971,0.5051275554454521,1.5336691240045184,0.0,1.509325761787295,-1.009159543842543
972,-0.8923980687358166,-3.3339360496556765,0.0,-4.029942126416245,-5.693599610332058
973,0.8923980687358166,3.5015384970447485,0.0,4.317174643110775,5.869725717079746
974,0.0,1.79397988625351,0.0,1.434926347516921,2.8483024449042205
975,0.0,-0.286820595683821,8.163310639160954,6.859129492780994,3.440415241187111
976,-0.812329850571232,-1.674761737958761,-8.163310639160954,-4.138429024509605,0.09687394051707088
977,0.812329850571232,-1.317854723551136,0.0,-3.581409171528321,-0.2687701593795282
978,9.950330853168092,4.163283038888039,0.0,5.724114083888708,4.854840123094618
979,-9.950330853168092,3.6941305401433056,8.163310639160954,0.7132159206821598,3.0281642196869143
980,0.0,-1.1425308297984884,0.0,-1.641157741078132,-0.7910963300846561
981,0.0,-1.5015554642795905,0.0,-0.4285714351317438,0.031035178377351258
982,0.0,-0.09541301917852252,0.0,0.1428775541799041,0.8965007603374033
983,0.0,-1.6950977546093782,0.0,-4.6540018847608735,-0.9647794242137024
984,0.0,-0.5019180544913979,-8.163310639160954,-4.819979836200218,-3.1489822922985695
985,-0.0640020480873385,-1.219993692528078,0.0,-3.539826705124142,-2.7436142481110437
986,-1.105681765383216,0.8134944819958037,0.0,-5.9519664714280225,-2.5070034136870163
987,-2.7299097276409987,-3.209968021563327,-8.230499136515476,-4.670177781885286,-5.62764642932234
988,2.4174957766182503,-5.364910080716072,0.0,1.9728916559633944,1.4059546214302827
989,1.482097764493303,3.10697633095333,0.0,0.8026561049691736,3.1789045594077834
990,0.0,1.0815618806354905,0.0,0.7291287235166237,3.2999975208158503
991,0.0,0.43229742735820764,8.230499136515476,-1.677791545054788,0.736710371926165
992,9.950330853168092,3.6909254823967785,0.0,2.3335531627835735,4.042234023872879
993,-9.950330853168092,2.126872269418527,0.0,8.341541857630546,1.388274430418278
994,0.0,0.2386919691471121,0.0,3.605166497591199,1.3429585871872405
995,9.950330853168092,7.086999625844328,8.163310639160954,8.813786410230932,5.492591719280426
996,0.0,0.6870003231415467,8.097210232619375,8.524595203975878,3.1944877674322925
997,-9.950330853168092,-5.080732676797197,-8.097210232619375,-5.603845131182425,-5.573894532401937
998,0.0,0.16660121657514537,0.0,-0.5692329739586057,-1.719409021260617
999,-1.886778848270853,-2.4542228504524246,-8.163310639160954,-5.0661922907638655,-2.3643713128667514
