,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
637,-0.12475861571681435,0.0,-3.070399916785391,-0.5453690351935023,-1.907314765972842
638,-0.4803989282071939,-7.662872745569132,-1.4510418660711366,0.08977910368987807,-1.4510280659578711
639,1.7246054178102668,0.0,0.04894582921315305,1.5772059024700695,-0.31466712109249784
640,-0.09111776038844255,0.0,-0.016315010217113013,0.4991004951686051,-0.14526438143002451
641,-1.119549937238446,0.0,1.047698929301987,6.905066758530907,-1.0174419482355006
642,-0.6535382213610887,0.0,-0.3871538332768978,3.5110536334315157,-0.04847544719450525
643,-0.16378696990443586,0.0,-0.21605624068706675,1.612545456954578,-0.33939394265144074
644,0.2470126915328592,0.0,-0.7259646880083892,12.723523360807633,0.3636319599827402
645,1.656361172965262,0.0,2.3432146163286234,8.379395691228979,1.7435951528241276
646,1.3712941056657542,7.662872745569132,1.8950028036761069,1.7800717824989363,2.175227443798576
647,4.045325386099819,0.0,5.796859363661497,2.6882089411013226,4.672793144951356
648,3.8856490897063054,0.0,6.831130831996234,-2.0094597840061397,4.74673055807034
649,-0.5298787312601689,0.0,0.13237727542764333,-3.110698567719595,-0.7177548936033418
650,-0.0770483571811269,0.0,0.02005563432976487,-2.271720378414102,-0.45484470231713203
651,-2.7417341172250644,0.0,0.05615363636388793,-8.753610887611472,-2.8054544890383113
652,-0.16386399325250522,0.0,-0.3650550130296324,0.3495779852521821,-1.586043155635707
653,0.894929723850737,0.0,2.132282429386578,2.1790533623193937,0.1683359990511235
654,1.1893360278066325,0.0,1.6841721836090073,4.682281693644171,1.1535412588655163
655,2.298828689934396,7.6045993852193305,6.02136588290341,3.897847153839436,2.8540954029849672
656,-0.34893293876285725,0.0,2.7099158576629634,-0.22615244527663947,-0.3832702581275953
657,0.7852594478785022,0.0,0.9188301404865342,-3.4733561241161226,-0.16772694093560858
658,0.24791838176611236,0.0,0.7835068265167138,-4.675816238860762,-0.09585659860204032
659,0.08483495629468507,0.0,0.3480283045419128,0.4327181462189884,0.8144883547229256
660,1.4265347102079886,0.0,1.7067479934548828,1.716852491084154,1.7226120966661256
661,-0.12839748702725728,0.0,-0.2684616767337502,-0.23861312861009765,0.6213258336883882
662,-0.6872729637935322,0.0,-0.6596163010344753,-2.126833231538768,0.5015584241573379
663,0.5350277772604954,0.0,0.7899081747564196,0.03985748734503147,0.5967655485310388
664,0.8998959110180067,0.0,0.47364557987384615,0.18155289770646732,0.02386321604717523
665,-0.9118117297308004,0.0,-0.8645721400198454,1.3539645347500198,-0.6683853967897448
666,-0.43171317965129674,0.0,-0.7190720330063414,2.9372357145037853,-0.8839093254591717
667,-1.6504377405435093,0.0,-2.302926762286006,1.4274183448034705,-1.9856703374844074
668,-0.6343864183324399,0.0,-1.379545682344542,-0.06603922071711565,-0.6947189662187157
669,0.36502042860473694,0.0,0.42833856852121244,-1.2765141337645929,0.2875284553192614
670,0.46305234579273247,0.0,1.382915079995655,1.918010614053884,1.1732172635420284
671,1.136156612196487,0.0,1.6735809628453353,4.602724760158523,0.9806149958858441
672,-0.01589993640055809,0.0,0.29249012066247815,-1.9563676121219373,-0.07171971936804766
673,0.590777790692357,0.0,1.1572635369220734,-0.20736906336361471,2.244777062025605
674,-0.3218378958127346,0.0,2.176605513789582,0.9980489521448419,-0.6442607331191539
675,-0.27688995788383863,0.0,-0.04726716980803758,-0.07344876486052954,-0.5013788021806249
676,-1.7571888446187245,0.0,-0.8354219366428879,1.3759937315296185,-0.2627273502348544
677,0.433948011345592,0.0,0.11432063007123361,-0.1773705801602432,0.2149638749560836
678,0.8262364341624675,0.0,0.41775045929534826,-9.485741404942985,0.5491422774593957
679,1.4121714014856934,7.547205635382966,2.66004697815697,-1.3019186054876855,0.6681142723882658
680,-0.25949919449323033,0.0,-0.02750864066183567,-1.4310781161384227,0.2385041034031019
681,-0.9366106113654951,0.0,-0.3852004465643404,-0.3081934015576451,-0.6202290275177802
682,-2.129513663755006,0.0,-0.08649396709915891,-0.7009947313151059,-1.480561928685347
683,0.003984632600236182,0.0,0.4048845642946617,0.06879021317693912,0.1433760277741385
684,-0.22582089311163145,0.0,0.02751047854690114,2.1080102189997802,-0.45409462678253476
685,-1.1059301307445821,0.0,-0.0550217139407323,-0.4750780673611388,-1.6268724579658738
686,-0.06783119080262168,0.0,-0.9751725019195874,3.13311909602605,-0.21551982267010317
687,-1.9251308670388312,0.0,-0.8579941568768845,0.5420182972795544,-0.8385744726201665
688,-3.067085845561053,-7.547205635382966,-3.186524654918685,17.153296944772094,-4.0590417320418055
689,-3.666667203552379,0.0,-2.162992335668605,-0.8704193648054144,-3.9306046578276437
690,1.5725012641168519,0.0,2.269636883566818,6.626249617716937,1.3280054106126045
691,0.37365829986305243,0.0,1.2196784166526413,6.419744605511738,1.3021463137229148
692,1.6055426770233225,0.0,3.0721990369702326,3.7738638706033214,1.2041810616519797
693,3.0047951123073062,7.547205635382966,4.242208225668037,9.451084787239829,2.4280317235188704
694,0.2119035140599408,0.0,0.19186680586972216,-1.149246608113721,0.62408489579866
695,-0.4078542657315438,0.0,-0.41118824189379666,-0.901484544342189,-0.6480959408800118
696,0.763591261267095,0.0,-1.2581107660207635,-1.7024295813701116,0.4561112990613765
697,3.2703085000235887,7.490671729157555,1.4617679803022838,-2.474480537787187,1.2232710830667202
698,5.735386356337756,0.0,1.381423790370718,-1.0019491462645789,0.6470088051155471
699,3.4818169070779845,7.434978487518094,1.3717074825899545,-2.2876923119114636,0.239526696395842
700,0.08419357686909734,0.0,2.714414967286757,-0.5105119648637952,-0.11975617656753457
701,-0.3973506500676649,0.0,0.8876051207371347,1.711003189925549,0.8379922197982523
702,1.401864472311729,0.0,1.3921079848496447,0.6034359784031693,2.3426492199614586
703,0.1931611752045228,0.0,0.5399893298799725,-0.2920772469138768,0.787617735861204
704,-1.3489654062541376,0.0,-0.8820038766052676,-4.374293776025766,-1.0502948952052975
705,-2.626889833575092,-7.434978487518094,-1.8987519857664665,-0.9084550141469236,-1.4100835241551977
706,-1.6330952890732533,0.0,-1.746296386375434,-0.9092810551375976,-2.0110133662728913
707,-1.1290144666058382,0.0,-0.487792514447392,-2.9490512703916636,-0.2876180452203698
708,0.41129922862768353,0.0,0.23417010223147372,0.40446460625565805,0.23968744871490344
709,0.9370244939719896,0.0,0.4603746282245993,0.26238421371824927,0.6229186334294354
710,-0.20345396197683385,0.0,0.023403217943268828,-0.0032256174234674972,0.4549645086444798
711,0.21402186803879886,0.0,1.5901352626851804,2.6136366312389043,-0.4070637589884427
712,-0.08850966247268843,0.0,-0.07009973637650546,1.112533153124133,-0.4791107795736025
713,-0.09512359468669729,0.0,-0.06231500235662679,-0.8337477549553256,-0.16774301809164172
714,0.7303700183551882,0.0,-0.3272174856820129,0.26798960789494686,0.07189331035988289
715,-0.6339253263386126,0.0,-0.6742497278810333,-3.2055713737494926,-1.2468829545650806
716,-1.8644830734935454,7.434978487518094,-0.2417493305174503,-4.541425883121207,-0.768086063395458
717,0.08602782409832344,0.0,0.5730849082701752,0.5129398639193994,0.5761198488598893
718,0.19188155805818496,0.0,2.4873552866174578,0.8913493308819369,0.5038327381935233
719,0.011908676330961043,0.0,1.0530222904271795,2.4530398683981787,0.2638111127726006
720,-0.25540604074871,7.380107297622601,0.3611138654541719,0.6679678483637304,0.2397679058194626
721,0.3572855861364701,0.0,2.3886071746564994,2.848639213628587,0.287645622576747
722,1.552048115684613,0.0,1.683329441881142,-0.9160908664723308,1.4609206396744412
723,0.49392891069345524,0.0,-1.458721729921308,-0.5163412453985501,0.5742039060096431
724,0.9567882209586855,0.0,0.003872104392030451,-0.9174046472838455,0.6694881057264865
725,2.3294125080101935,7.326040092072844,-0.67784664282226,1.6869884177477843,2.4350661382995895
726,2.6784333912719376,0.0,1.0301453958045386,-0.06008564351928669,2.310212399916054
727,0.10630583937489746,0.0,-0.0038707404910383048,2.4841032391776423,0.4994470511592226
728,0.16927856534181274,0.0,-1.2587850321360747,1.3145687428812352,-0.047555640108839725
729,2.8210241868001162,0.0,2.055841382878498,3.0716350657212743,3.702565167845023
730,0.4212255895340036,0.0,1.6115167006246338,-1.3425461657249613,0.9471715798918012
731,-0.4212255895340036,0.0,-1.6115167006246338,1.3425461657249613,-0.9471715798918012
732,1.5192405152083666,7.2727593290796335,2.522400668364753,-3.6426023575369655,2.248069382712856
733,3.6383498311740254,0.0,3.911985429053857,1.8389733861941693,1.2283853004500997
734,2.6194887933357904,0.0,1.3479342359696602,1.368751817283325,0.30686069945477357
735,9.022559293052126,7.220247973487062,8.095353288269507,4.36363709847182,6.000229774183026
736,0.9863601476902488,0.0,-0.2931619055198098,-1.502039295046984,-0.44583671382497414
737,-1.380147070302428,0.0,-0.08758451435187453,-0.1499028026657001,-0.2816835304165579
738,-1.4271676883947748,0.0,-0.01142463265114202,-0.46260774400849414,-1.1510319448898372
739,-2.0076623033768044,0.0,0.7879936073968565,2.1591303865664955,-1.882087790314472
740,-0.059413869281144116,0.0,-0.3729823790026785,0.7607471816329578,-1.0838066230644472
741,-1.0713467490220978,-7.220247973487062,-0.6092499560172655,-0.5675877831378102,-1.391821505392727
742,-3.1846232664166223,0.0,-1.1166521417253534,-0.0764102466512071,-1.1573938674646342
743,-1.294098663183263,0.0,-0.7285919234991525,-1.8058292811715333,-1.2060588173990254
744,-0.06104700816354125,0.0,-0.08395568671039655,0.13182962528449593,-0.2603211430960073
745,0.06494349917858244,0.0,0.48074172504857415,3.7826885183974284,-0.07100843820080627
746,0.05325052228988625,0.0,0.8350253566495667,2.424420548606868,0.09467679715453414
747,-2.8092609574765675,-7.2727593290796335,-1.724197550181998,-4.510822486059368,-2.8442103978413797
748,-1.0737640366884875,0.0,0.3740829286225562,0.35334058420525594,-1.1874793586521264
749,1.062042257035614,7.2727593290796335,1.3043778594856121,-0.036071094008342186,0.4751609697159438
750,-1.1976478535821684,-7.2727593290796335,-1.8731919737765566,-3.6807790421853,-1.426160779865313
751,-2.0180008284131077,0.0,-3.8796071112228674,-0.7744427887988081,-2.4529954309400637
752,-2.494838603037749,-7.326040092072844,-3.5061008599068373,-1.9531495802477608,-3.463475772356105
753,0.5028699047978193,0.0,1.483816678795847,3.090638919114596,1.0044483553629107
754,0.5615010680579644,0.0,2.367237328396186,0.15539899788284117,0.5257372390860837
755,2.1658256474716495,7.326040092072844,1.5393396134059003,0.7181405257422142,0.6448454385681543
756,1.5746935570159621,0.0,1.288618087811301,1.6959548750114308,1.4553438730417838
757,-0.5750562663889127,0.0,-0.902240753024671,0.8532650107030904,-0.6439073472884047
758,0.7627581442195606,0.0,-0.4973449534018073,-2.8715213978436225,-0.2624515374463954
759,-0.058653052223860414,0.0,-1.3900512115087622,0.7412445483843584,-1.0982715266854939
760,-3.3698486212945795,-7.326040092072844,-4.251052362711562,-6.160375347549348,-3.9733883478893404
761,0.5530630090186719,0.0,0.1885503752537261,-2.0612062191029423,0.287762885371194
762,0.5854166098820315,0.0,-0.3270998395582865,-3.263777044037525,-0.07193295851357107
763,0.5485169936182501,0.0,1.6344303035257326,-1.645585999110338,0.9826361801588064
764,0.9265712569742277,0.0,1.0561508320079156,-1.1348677717691515,0.5986948631198175
765,1.6057623194960229,7.326040092072844,1.32341367931258,0.10890832356108149,1.6505403883456893
766,-0.08335276065253083,0.0,-0.16101763177812245,-0.26851818563253005,-0.35858145561905985
767,0.6835479397431641,-7.326040092072844,-0.45252166548561945,0.47875318061456085,-0.8132609819858772
768,0.6050382301984314,0.0,-1.87746616487766,-0.483067314255635,-1.2930107397332904
769,0.14177321901627238,0.0,-0.2229191658225318,-0.017256720684244442,-0.07188297454922576
770,0.039016624988846615,0.0,-0.7113674897436795,2.0299346810984673,-0.21567993181815837
771,1.4243646701717694,7.326040092072844,0.3845858058330123,0.8230820636316025,0.5510896139294346
772,0.97612905114363,0.0,0.13457009680405463,-1.1998815547811006,0.09581067817271105
773,3.79549852423537,7.2727593290796335,1.0259820258006584,5.542910972588913,0.33526510204319493
774,0.7726138503907691,0.0,0.6834036839591136,4.98507489074467,0.23940627358751954
775,-3.2080539249241724,-7.2727593290796335,-2.0554596961410425,-0.8634244373845092,-1.365384136521243
776,-1.405468852713966,0.0,-1.816929504880136,1.6696798296907716,-1.5112809180627664
777,1.1800008112056162,0.0,0.5508167055986632,0.3704251735614861,1.1996162667019235
778,0.2513806512334895,0.0,0.7159932402000777,-0.09897950014919843,1.0544732206253684
779,0.290175363816104,0.0,0.4731979613825388,0.15431860650065943,0.38316929366919794
780,0.06735009748877019,0.0,0.5537034828685137,0.8679974377402928,0.765898412299066
781,-0.35752546130487417,0.0,0.6840155822592351,0.23495303970938863,0.6457708216421452
782,-2.6556443475866445,0.0,-1.6031774790662894,-0.20305572354689616,-0.8371904379509942
783,-1.4390932687611553,0.0,-0.9585200261935825,-0.44133654435194103,-0.8378919130918803
784,-1.3069872294355491,0.0,-1.3411595330699129,-3.1609774310094423,-1.0303721033797046
785,0.47795140782244516,0.0,-1.161478410735981,-1.8541407857885872,0.5512613238061022
786,-0.3997965909059644,0.0,0.45163196237444936,0.016035534745313385,0.40725879463207093
787,0.06382190304748292,0.0,1.6735050331963066,2.802266063274395,0.7182876332390151
788,-0.4637783951978349,0.0,0.30817472209673724,0.5829515095094919,-0.33513669103012944
789,-0.08861135586380442,0.0,0.14249869560717343,-0.051141194456413075,-0.04788584016569075
790,-0.24763218145830024,0.0,0.12707630178829277,-0.7514377595576818,-0.2155146618188155
791,0.08602655097490697,0.0,0.50429518119563,-2.256638503653079,0.07184338145998481
792,0.32969990440250285,0.0,0.3001466123278078,0.22226045383474968,0.5745613143153605
793,-0.25932004865217095,0.0,-0.3309359746053815,-0.13997558463995574,-0.2632996245247341
794,-0.6531589461733347,0.0,-1.7218636586294451,4.248228832198393,-1.0059640138388204
795,0.202120703259709,0.0,0.17347625249931298,-7.891270810259428,0.215648924386187
796,-0.2634169893108833,0.0,-0.24287518069922953,-0.06006128397821442,0.23955538635163975
797,1.0011367909209525,0.0,1.240742755174324,1.151261261910335,1.7231068042256084
798,0.6877006064385682,0.0,0.7236976645554023,1.1531476476861542,0.8126583935936651
799,0.41525671988074464,0.0,1.1191598624454855,0.7840658546306827,0.5493652581062634
800,-0.3774989826322894,0.0,0.44193460471524304,3.6139345364577906,0.4058586951232428
801,0.8524245486044038,0.0,0.4494200828130488,-0.7545810781280267,0.35797387173079187
802,2.0298770460736364,0.0,1.3317088711455654,1.405322877489155,1.2638156988396076
803,0.14019783495194815,0.0,0.5597859156814593,-0.03300616417034519,-0.2621700545314525
804,-0.8778582900625906,0.0,-0.08433125321244006,-1.642100360201411,-1.1686841709397413
805,-0.019487846405240816,0.0,0.10732945168820152,-0.20158548652766228,0.0
806,-0.08445172322257122,0.0,0.28743286245389754,-1.573549328884937,-0.09546311551093822
807,-0.6420662796561487,0.0,-0.03831960853221972,-0.9694879308823374,-0.3580678696216637
808,-0.24055606275032915,0.0,-1.077381798310853,0.8626445023460434,-0.21490227998583578
809,-0.962803341141182,0.0,-0.5832671567231955,-1.1535672857908992,-0.6927772281705984
810,-0.6224120620735789,0.0,-0.1996168897867392,0.1337066424778186,-0.3107111725676077
811,-1.7964888568309334,0.0,-0.6759222178725395,1.390558430048216,-0.6217121194986248
812,-0.5416655106526491,0.0,-1.7418358273362173,-0.11749739115907687,-1.7955690192702605
813,-2.7245194692271184,0.0,-0.27712772686300013,-0.12178459311751055,-0.4314167312786594
814,-0.5237905795547704,0.0,-0.09624287088354322,0.4720996666562911,-0.239756408638641
815,-0.4126782681276495,0.0,-0.7741294800343894,2.023656231787413,-0.11989976394215773
816,-0.4128486417923227,0.0,0.01926422229371383,0.23975104366590472,0.11989976394215773
817,-0.748804865107445,0.0,-0.9983753139704277,0.27910435381566145,-0.6236358169080631
818,-0.04198114260168495,0.0,0.6746871153591201,-2.144284110114903,-0.047988098960559
819,-0.9765587321634825,0.0,-1.2919425089366996,-4.127686941297256,-1.3205759629508975
820,-0.294204566233077,0.0,-1.5177527818404997,-0.7612937213548179,-0.48064214714941045
821,-1.1316552485417901,-7.326040092072844,-1.0401985435482857,-6.486946667339097,-1.2507518166912632
822,-0.35119172074632843,0.0,-0.2902111790363051,-0.7981678206973157,-0.3610847023592214
823,-4.937610837607963,-7.380107297622601,-5.0126390608338625,-14.131784705291494,-4.053081543654116
824,-0.6123046982357323,0.0,-0.5641353996725229,-3.360107927282286,-0.6287331235089368
825,-0.09392870024800004,0.0,-1.0357248078607881,-1.0605399846138965,0.12094092050574545
826,1.1358130712998786,0.0,1.4403783288098566,-2.131078620614943,0.483617468018565
827,2.747584396830973,0.0,1.8538640096430754,2.6295844889326077,2.173388926034022
828,0.5586224305688461,7.380107297622601,1.3193177161720087,0.2750072344233985,1.0608289926058205
829,0.9070964125509136,0.0,0.930236230787159,1.7384944536855471,0.6504065269928105
830,0.9378278727660927,0.0,2.2676975183931063,-1.0183339422192432,1.540016667040618
831,0.10780041158648146,0.0,0.23962649301574857,-0.040667004831192344,0.16829552734088793
832,-0.2116678978039772,0.0,-0.007728990671239444,-3.173824741915965,-0.0721231864317815
833,1.105175051432127,0.0,1.6526440267889484,-0.03197662398801526,1.201374516776923
834,0.8717137340157706,7.326040092072844,1.214572706526269,2.245799708667832,0.6961364708549809
835,2.6223705334192005,0.0,2.263262988720271,5.198049025301785,2.2770590248892404
836,-0.054971663430137596,0.0,0.5534885292427134,-0.08865699435611418,-0.16760646042530425
837,-0.5420253025468469,0.0,-0.7149804069367747,0.6105888103980988,-0.8384539401431539
838,-0.19252896015899523,0.0,0.023071865014571813,0.11704164672359241,0.04793059650546638
839,-0.5135918525162992,0.0,0.02307133271733619,0.07328078630285972,-0.07189675628978875
840,0.5777722912574177,0.0,0.8724746353937007,-1.6451881966882809,0.38338964838476386
841,-0.7206291535117089,0.0,-0.6341020271229354,-3.0556418976449464,-0.862833502707872
842,-1.2000166688236504,0.0,-0.40757474369820557,-2.955892694019127,-0.5516447547761345
843,-0.5933269274067925,0.0,-0.4846918262755935,-1.3289243680467706,-0.3599323366070166
844,-1.2048012188886332,0.0,-1.9488303560910936,-1.6744206397685275,-0.9364308265794534
845,-1.8435125374993504,-7.326040092072844,-1.9603612106675428,-4.614723758440931,-2.01991123359403
846,0.4437535831522723,0.0,0.0,-0.42875931486632624,-0.24073762123225606
847,-1.5269702889021914,0.0,-0.01158835833575722,0.8573348739667637,-0.21671342142872163
848,-1.4025442045510772,0.0,-0.6530278116633781,-0.48188277191205486,-0.5781321674749051
849,-0.17694207174025678,0.0,-0.0927722673441167,-0.06885935590345582,-0.07229002762323944
850,-2.026501186265193,0.0,-2.0547912678393914,2.845933436598699,-0.6749590459694446
851,-0.45795243124683793,0.0,0.53054816162512,0.086382564065417,0.38574666566273663
852,0.019857778590392172,-7.380107297622601,-0.3872336848753548,-3.3077939618533776,-0.5545576339536638
853,-0.25818188461283853,0.0,-0.04647812043367594,-0.2189087131631311,-0.09647620663054113
854,0.5758527247043617,0.0,0.0,1.2483591919543073,-0.19298034072562587
855,0.07146203383990724,0.0,0.15104599379264982,0.15205116495498316,0.16885983467727783
856,-1.2128997865455062,0.0,-1.4339198066818426,0.0898879896379583,-0.6997478780358506
857,0.7575727837443651,0.0,1.1589215963103925,1.5822586351584675,0.5791366200337507
858,0.23695474870879707,0.0,0.06197802880888048,-0.09861009631340778,-0.024123997347487602
859,0.8718805851077605,7.380107297622601,1.1110789641224983,-1.3682486447961395,0.5547047545387613
860,-0.47222941438167254,0.0,0.7232797764108909,-1.9636116316002585,-0.048222983084997395
861,-0.8431597678305138,0.0,-0.761972578780842,-0.27129921356208797,-0.6029835809367796
862,-0.37349410790301363,0.0,-0.5263708016700548,1.4412674978859457,-0.6516309103626554
863,-0.5644791703369378,-7.380107297622601,-0.6389838438335573,-0.34984704266831557,-0.41050408062073984
864,0.3180556226575959,7.380107297622601,-0.19758673056276166,-0.052209894897814024,-0.09661369023524458
865,-1.710739615697264,-7.380107297622601,-1.760632110496772,-4.423285926943052,-2.24890370092362
866,1.408589176936971,0.0,1.9969567596763227,-0.6563071574380928,0.9195180437836825
867,0.6161311268908207,7.380107297622601,0.735735478211609,0.39740747961651834,0.483617468018565
868,0.206617043992253,0.0,-0.44137632693946216,0.02120551097827672,-0.14506068397531635
869,-0.8810684153144166,0.0,-0.7128081066066443,-0.7525126908979018,-0.9676093548678182
870,0.8400132988147675,0.0,0.5191605213676667,0.38749194373195905,0.4839217109129095
871,1.6990671129901216,0.0,1.6525443068494496,3.195822182378194,0.9188065833277506
872,1.1165825544795211,0.0,1.7386067711113355,0.16247206851552676,0.6281710764669697
873,1.6797911139138364,0.0,2.170942243002173,4.054354484238061,1.520472363301451
874,3.29594978525688,7.326040092072844,3.618031026160679,3.890067769296934,3.0821117584164313
875,-1.116299733893868,-7.326040092072844,-2.0707878503963,0.5319513025810068,-1.347255171787765
876,-1.121498397127482,0.0,-1.670509739865338,3.4936841990327707,-2.217295808646668
877,0.030291715810903952,0.0,-0.5433243490933819,-7.893538922264582,-0.4343943886615307
878,-1.3943695044578703,0.0,-1.867277289174126,5.468419986706891,-0.8210379346073751
879,-2.042343344244216,0.0,-2.5015913801789793,-8.502852105312158,-2.2976561932409822
880,0.08986103261673861,0.0,-0.49952081891387934,0.0744726199533261,-0.16950999544314982
881,-1.735216054447676,-7.380107297622601,-2.1752415009777906,-3.0490153290262043,-2.5461040197660623
882,-0.15488739254203665,0.0,-0.11257436227788276,-3.80452421535135,-0.2913965198731603
883,-2.300981450253744,0.0,-2.1841197589419608,-9.036304263299897,-0.801778533421384
884,-4.976580747427818,-7.434978487518094,-4.585822428049141,-2.9552042054356775,-3.53060423478928
885,-2.5290270588370163,0.0,-4.86220493262681,-3.0923392317199045,-2.246588329831866
886,-2.473784248668153,0.0,-2.414405809782693,-0.7910682447444657,-0.8560073894732341
887,-2.4328936918009276,-7.490671729157555,-2.6570701936743717,-3.3781661116126713,-3.0877079938836687
888,1.3869246000327848,7.490671729157555,2.4956398416607044,7.948846776772783,1.912562189547316
889,2.022559796392386,0.0,3.980898541442002,0.6483437195486204,1.5176366949799558
890,4.830056127835633,0.0,3.828377695626841,4.97247663741328,2.6381372474916134
891,5.1847158728263025,7.434978487518094,5.501541212401207,4.524439819928588,5.061330641159657
892,8.339162627028827,7.380107297622601,5.227954465804942,3.4539219198295967,6.170245212699228
893,0.1261960694228037,-7.380107297622601,-1.5550658814390772,0.8370760419850001,-0.8446456007422967
894,-2.2792392579076477,0.0,-2.96596340742326,0.023428047725047918,-2.804508390090632
895,-1.2866672220889086,0.0,-0.24464831926343322,-3.599845856556499,-1.1385522238633712
896,-1.8035912982594482,0.0,-2.2901678643147534,-0.9173988858371871,-1.4796310899291711
897,-4.139679505269555,-7.434978487518094,-4.427988173202721,-7.79309319397143,-4.549609453402809
898,0.0159240951466586,0.0,-0.05083079017640557,-0.5298414384257057,0.024384593814829714
899,0.2560777004153465,0.0,-1.1189315763222112,-2.720277235512114,-0.6341927670655423
900,-0.8082610286870704,0.0,0.985977292847565,1.4063250701714338,0.4634881222646072
901,-1.1212327293915791,0.0,0.6685027937091945,-0.35196185142167735,0.12193486254727759
902,0.7733068686163733,0.0,0.9335919943878253,-0.01811071305324674,0.731297109841762
903,-0.3254600805448149,0.0,2.924035690263736,-0.3520921498879943,0.12183087453013286
904,0.02790072920726061,0.0,1.1516704383202523,0.501495724306892,0.07309140082907106
905,0.8499347788342106,0.0,0.22162215845855826,1.0519839349251043,0.9010216245951597
906,0.281381692137586,0.0,0.9131870666706163,2.983642988915946,0.36504788616730366
907,1.1671537763365905,0.0,2.1960038467223058,1.9324112723870428,1.3373699577532534
908,-0.5502493829199011,0.0,3.435631774393187,0.8411658964652418,0.2915522749590309
909,0.49192403616575575,0.0,0.8917972621029548,0.6461374969363476,0.43716909424983896
910,1.4729981747291276,0.0,1.0953199313244113,-1.3354363566374303,-0.24284812397672795
911,0.39569709705403966,0.0,0.7821877379556099,0.2733025594419445,0.3885286953027389
912,0.4312505937003266,7.434978487518094,1.7125104001461295,1.6438621532041964,0.5339805952116876
913,1.839323985783608,0.0,3.0406479424027566,1.6669437547908785,1.769804692510661
914,-0.22841012787944237,0.0,-0.6480496425738238,-0.6312271522897817,-1.0178611256142176
915,-2.4775722430184146,-7.434978487518094,-3.847082445335218,-4.700182843768587,-3.4490330758853815
916,-0.4514890941455292,0.0,-0.658676546233437,-0.012395127362879066,-0.4380521352086362
917,-0.8717784168256344,0.0,-0.6745336819139993,-1.5393162950751247,-1.315308921815813
918,-0.2863422711128578,0.0,0.0,-0.425562423278393,0.0731181223582098
919,-3.213711757927399,0.0,-2.030198931128325,-0.8663588453305522,-2.1470230513205024
920,0.2167854451029143,0.0,1.4632388056343189,-0.8241325454457495,0.2930474513632362
921,4.771986918999289,0.0,6.540959932052829,5.456685556116739,5.964353387917072
922,0.9088293990902798,0.0,5.115198442599649,1.8340051170595046,5.059992154068823
923,3.2251598124095153,7.434978487518094,4.1478361369072445,5.4584707744944865,0.5070075797593745
924,1.0696737988226346,0.0,1.6657026645661972,-0.501495281767447,1.133800644936855
925,0.35016172300350945,0.0,0.053074733026733156,0.2379344619077557,-0.4823112447902531
926,0.2645145810990357,0.0,3.4929410436516264,-0.3597162525521469,-0.386016555252354
927,-0.2631984149593336,0.0,0.28328986597171024,-1.9258993480286364,-0.8207802701035689
928,-0.6451290350113368,0.0,1.0191795355240174,1.1479336219961738,-1.2082549437654961
929,1.0201658028793759,0.0,3.7469235312273668,2.3410085735259827,0.4593088691108278
930,2.723674976996392,7.380107297622601,5.667075379327798,4.09695650821196,1.931621230307428
931,1.119900243985569,0.0,2.582987322995905,2.7183155647725954,0.8198105250212393
932,1.3464152423867404,0.0,1.24431876572271,6.64256884475364,0.12050370563702018
933,-0.0209419972128444,0.0,0.4466828291224374,-0.9977084369723883,-1.0609313077693514
934,-0.957255539176856,0.0,-1.4226342729189128,-1.118925331196678,-1.4727009820016974
935,-1.9527068365538298,-7.380107297622601,-3.7599714226153083,-3.6377057176952547,-2.0073286302958877
936,-0.7169927583611297,0.0,-3.2410931175081714,-1.8992453053182885,-1.2111817768600304
937,-1.5894586369869899,0.0,-2.288197249727091,-2.397484845436665,-1.6981227699088777
938,2.1200302089595198,0.0,4.211638890010363,3.7330950104023657,1.9404765106119157
939,1.0458721485711635,0.0,1.325133175121664,-0.9541419735669052,1.2592935091161053
940,-0.13116611945474688,0.0,-0.434031032549683,-0.18184459212132253,-0.3146747378468717
941,-1.9209299896325547,0.0,-2.08672533016761,-2.28474339971325,-2.108452765352922
942,-0.08280240131688288,0.0,-0.6752777336178042,-1.453715767110097,-1.0680390364013874
943,-0.15247950100393837,0.0,-0.19891870858464245,-0.4865267265381874,-0.21860312689386774
944,-2.636573799112057,0.0,-2.4089288538571054,-2.1962104702694347,-2.1643187807294453
945,-0.24914233867883695,0.0,0.09406081226643437,-1.1155586961947677,0.5597673461088561
946,2.5990969147229634,0.0,4.759197068461617,4.177778254687055,4.684872574063775
947,-0.45507814056026064,0.0,0.44548349733759096,6.918885146837695,0.12107856803049799
948,-0.05788605395019886,0.0,-1.711889808286287,-7.040170302295394,-1.065994867880363
949,-1.4297960829528051,0.0,-2.60153348055519,-1.3952804377138648,-2.062531820796721
950,-0.3610636394116682,0.0,-1.4256403218842024,-0.8048693915286407,-0.3644182103653293
951,-1.9829012652305096,-7.434978487518094,-2.042316590586779,-1.7222764419412329,-2.116248463755255
952,0.7419044313316476,7.434978487518094,0.8219498771732106,0.5494861549364032,0.6815803189783765
953,0.21639509606495722,0.0,0.474764039890033,0.6362225118142959,0.5352016864962934
954,-0.2427879457156905,0.0,1.1633489946807458,1.4328079740327269,-0.3648791682317096
