,c5_tether,c5_solana,c5_cardano,c5_ethereum,c5_bitcoin
662,0.0,-4.127121004650689,0.0,-0.7556080642862071,-0.9507712526919931
663,0.0,-1.6556295172613318,-9.132483563272515,2.1786929386762495,-2.1160670224726346
664,9.950330853168092,14.292567601273731,9.132483563272515,13.826147764356392,6.150616631261073
665,0.0,8.944057997542586,9.04983551991792,12.823180898319151,3.8348439515448263
666,0.0,18.247949697708464,8.968669982760417,8.36477522424775,5.672698757305625
667,-9.950330853168092,8.212582645281145,0.0,4.084519918562364,2.603354589158698
668,0.0,-7.616635071029123,0.0,3.6690093177394374,-0.8323363119034184
669,-1.9709410288423703,-3.481378161831344,-8.968669982760417,-8.554216883789195,-5.270173172819341
670,1.8489335862370768,4.176201754230533,8.968669982760417,5.923548880919952,2.247133238977767
671,0.12200744260529353,-9.371018631334664,0.0,-4.758779417193182,-2.770446872773391
672,-1.1516629092211756,-9.864196742304557,-18.018505502678337,-7.509402967716596,-6.801764736810583
673,1.1516629092211756,4.34015316669047,9.04983551991792,-0.7643740913044894,1.7376656470732996
674,0.0,-5.4534572642724015,0.0,-1.9403102546048103,0.4996778496843035
675,0.0,6.862475210750745,0.0,3.6058949312100594,3.1238950680290145
676,0.0,0.4022121723410237,8.968669982760417,-0.8400858909053568,2.2776965850880515
677,0.0,-0.8045861844084357,-8.968669982760417,-0.9363815464112122,-0.02615096954832552
678,0.0,5.118180674593532,8.968669982760417,3.2944682399001977,2.742124643677016
679,0.0,1.6003204055514288,-8.968669982760417,3.5609159040732266,0.3389786345542234
680,-0.5741648010668559,-9.539661641441853,-9.04983551991792,-4.804132715674314,-3.3688090879513766
681,-0.5184318653458253,-7.697799583548658,0.0,-4.371136091740482,-2.278412382927854
682,0.13013364743934352,-7.040486201554813,-9.132483563272515,-8.135194562234574,-3.7826097795477835
683,-2.722317453851791,-6.574915816443536,0.0,-3.309140302452761,-4.140465057780602
684,3.6847804728251288,-1.4440435722335678,0.0,-0.1667141612033447,-0.9518270508669957
685,0.0,0.8254230761676808,0.0,-1.7230477363618775,-0.6879945231812599
686,0.0,-1.961493428153517,0.0,0.7687529498025469,0.5821800159137638
687,9.950330853168092,73.20705123351308,44.85056616535158,45.77703854282208,29.43037153615478
688,-10.91279387214143,-64.05202149285014,-44.85056616535158,-41.34688929260665,-24.232264920239686
689,0.9624630189733376,-7.193536312509423,0.0,-5.198902200017983,-5.780286631828858
690,29.558802241544427,69.80387366887408,53.58424613410622,52.408569402110516,37.35790417612952
691,-41.7285541886373,-38.43233496013636,-8.733679968754643,-31.41180469167739,-37.146163134631934
692,11.207288928119532,-24.178002396228294,-44.85056616535158,-15.797862510415143,5.568545590331269
693,0.9624630189733376,-7.193536312509423,0.0,-5.198902200017983,-5.780286631828858
694,-0.9624630189733376,7.193536312509423,0.0,5.198902200017983,5.780286631828858
695,0.9624630189733376,-7.193536312509423,0.0,-5.198902200017983,-5.780286631828858
696,-12.16975194709287,31.371538708737717,44.85056616535158,20.996764710433126,0.21174104149758932
697,4.2514850527528365,-12.774905917262913,-8.810629682154882,-15.821046436227334,-2.437733056691286
698,37.47706913588446,51.20724087739927,17.544309650909526,47.23285112790472,39.58389619132322
699,-41.7285541886373,-38.43233496013636,-8.733679968754643,-31.41180469167739,-37.146163134631934
700,11.207288928119532,-24.178002396228294,-44.85056616535158,-15.797862510415143,5.568545590331269
701,30.521265260517765,62.61033735636465,53.58424613410622,47.20966720209253,31.577617544300665
702,-41.7285541886373,-38.43233496013636,-8.733679968754643,-31.41180469167739,-37.146163134631934
703,11.207288928119532,-24.178002396228294,-44.85056616535158,-15.797862510415143,5.568545590331269
704,6.955803875366696,-11.40309647896538,-36.0399364831967,0.023183925812190864,8.006278647022555
705,-11.207288928119532,24.178002396228294,44.85056616535158,15.797862510415143,-5.568545590331269
706,11.207288928119532,-24.178002396228294,-44.85056616535158,-15.797862510415143,5.568545590331269
707,30.521265260517765,62.61033735636465,53.58424613410622,47.20966720209253,31.577617544300665
708,-29.558802241544427,-108.38947501700841,-62.80090123903024,-84.07044342776135,-55.06362621624794
709,-12.16975194709287,69.95714005687205,54.067221270275596,52.65863873608396,17.917463081616006
710,22.12008280026096,39.87401909662185,0.0,25.549026782191504,29.800810510570955
711,-15.042272813744395,-147.06863280923608,-91.80754925312266,-110.05193846245493,-71.76916837697354
712,0.5295500606321726,-17.28244114874724,-9.661910911736904,-10.212596274893258,-10.264182434313625
713,4.562391899944131,-9.782810359813084,0.0,-0.4976903506894814,1.894309283068651
714,0.0,-7.8035741422627325,-9.756174945364698,-6.795822750511434,-1.0860031976662867
715,0.0,9.060214508693207,9.756174945364698,5.087572913942495,5.806136350387533
716,0.0,7.166858501796014,9.661910911736904,4.106593038229221,1.7988851765876461
717,0.0,2.490661312451266,0.0,3.744768891288004,2.20957942187124
718,0.0,-0.22616759114862361,0.0,-0.5614461335962915,0.19310611240871367
719,-5.382459480876329,-30.54549107560524,-29.27038230011324,-15.828721372218752,-17.446428126773753
720,0.5136259237692862,7.087695969702509,9.852296443011637,1.0560421370655604,1.4024854336676071
721,4.868833557107043,15.73750244587427,0.0,10.942286949182744,9.679429538417025
722,0.0,-4.569347680652754,0.0,-6.4517974559894355,-3.55961331393155
723,0.0,4.455368082876703,9.756174945364698,5.135493697076527,0.0
724,0.0,4.662543273548181,0.0,4.8179998217228786,4.558475803683905
725,0.0,-2.9542118974304685,0.0,-2.1746112392720534,-2.77708529168558
726,0.0,5.1075532406302955,0.0,2.382659374038667,3.1929837075640535
727,0.0,-1.35946548636457,0.0,-3.171186142406441,-1.525807239828282
728,0.0,2.9431762246185826,0.0,-0.40911064926149265,0.6938373646098626
729,0.0,-4.9858460224795635,0.0,-3.345953476066825,-0.8881981265603827
730,0.0,-2.730066534697471,0.0,-0.19692338696495426,0.3886837551362987
731,0.0,9.522801812189755,9.661910911736904,5.745089140312302,4.790594139407403
732,0.0,3.154221382740616,0.0,2.8373652358286563,0.856010766212421
733,0.0,-2.2519996005521534,0.0,-2.2292751197965117,-2.265882867277469
734,0.0,9.424505974225212,9.569451016150715,5.886814466304713,4.499103629717865
735,0.0,-2.6836648109265298,0.0,0.6537949303083224,-1.1022017593750206
736,0.0,-3.0277567285047553,0.0,-2.5638331524141904,-1.3242477174535452
737,0.0,2.8037925618355075,0.0,1.7237525711498165,0.9381899142917973
738,0.0,-2.6914897934539113,-9.569451016150715,-2.732032584953231,-1.987797788799071
739,-0.2100220530875298,0.5613247410929034,9.569451016150715,2.3179401867419074,0.3315741513069952
740,10.160352906255621,9.38344686579785,9.47874395454378,11.030629059519924,9.896443856921906
741,-9.950330853168092,1.9993342214820586,0.0,-1.2132541287883214,-0.8209731729239138
742,9.950330853168092,10.596125631494942,0.0,4.856453948522358,4.997484355348206
743,-9.950330853168092,-1.6482614577171262,0.0,-9.341033672854792,-0.92660732108925
744,0.0,-4.519158972485457,0.0,6.954622004145676,-1.8284783698436513
745,0.0,4.95896106863529,0.0,1.970017149303203,2.7278447859880544
746,0.0,-0.7697806505384506,-9.47874395454378,-2.2359805829446486,-2.0178889918715868
747,-0.42509033809670954,-7.7305741148547895,-9.569451016150715,-6.76281687379651,-3.8562040975830314
748,-0.16308260169904615,-0.55447741925218,0.0,-2.0415114269762853,-2.7988932466414553
749,0.5881729397957557,8.28505153410697,9.569451016150715,8.804328300772795,6.655097344224487
750,0.0,-0.33008747617714107,0.0,-5.494643326415826,1.609186344601767
751,0.0,0.9899357350250284,0.0,6.5989514669599885,0.0
752,0.0,4.059471261307408,0.0,-3.1607504021030763,1.9058515393335256
753,0.0,2.951950976496846,9.47874395454378,2.3183144857775915,1.4134277971479605
754,0.0,-0.10917626518858015,-9.47874395454378,5.418430980883386,-2.937818336244163
755,-0.19901980312720766,-1.2017262603158088,0.0,-9.43177590489995,-1.6904330987836147
756,0.19901980312720766,3.9275634166760938,9.47874395454378,12.957540357986545,4.5467618045368
757,0.0,4.887860706228821,0.0,4.535118470474117,1.0045749728251394
758,0.0,2.1647372886827725,0.0,-1.4380064279948783,-2.6901824623546418
759,-0.19901980312720766,-10.980161411587687,-9.47874395454378,-16.054652400465784,-2.8611543150072976
760,0.19901980312720766,16.909139055827836,9.47874395454378,23.12375534684179,6.988566696774797
761,0.0,5.573433505569483,9.389740349839037,4.812957001058749,4.353299559588777
762,0.0,3.520942554478097,0.0,-1.42305533157014,-2.7557902507815015
763,0.0,1.9153017134040056,0.0,1.6467225157339271,1.3788444225774583
764,0.0,-5.436244267882103,0.0,-0.22366718416378717,1.3769458282040432
765,0.0,7.241778187298223,0.0,-5.0618420375285496,-0.08094435080238327
766,-1.2197435848480151,-11.848353369709912,-9.389740349839037,-0.4738556274687653,-9.407050055086074
767,0.29631735805627246,-3.6574911684774634,0.0,-3.548999584588273,-1.5264681588032545
768,0.9234262267917427,-2.3737602859691833,-9.47874395454378,0.6809999275928931,1.1995639388278505
769,0.0,-11.626142797643297,0.0,-6.016070378349468,-5.080728785647807
770,-0.14100994143445256,10.437146278602995,0.0,2.1697953685061293,0.9580248998026946
771,0.14100994143445256,5.393174543521127,9.47874395454378,4.635493362283341,3.141349538196664
772,0.0,-3.5562298376635226,-9.47874395454378,-2.4219770891049848,-2.977208814514597
773,-1.093597760107572,-15.777488480641296,-19.23136192788762,-5.015704784268564,-5.843557869216966
774,1.093597760107572,-11.471557522793773,0.0,-10.931209480024336,0.3026176449166087
775,-1.6603776644076385,-1.9988901713868472,0.0,-3.9022756626882256,-2.64411975461735
776,1.6603776644076385,5.321520318653711,0.0,10.155156821791024,1.4055590788429981
777,0.0,-3.211697760442803,0.0,-14.105775171067762,-2.702629813051317
778,0.0,-1.5541743803314603,0.0,3.954734024442587,-2.626886992193249
779,0.0,-0.1111049387291132,0.0,0.18107293996672524,1.272828063374618
780,0.0,12.367648808662125,9.661910911736904,5.12228075917028,4.882566283649794
781,0.0,0.6582556463681613,0.0,-1.7906354982760604,-1.5421902153284464
782,-1.2067278032126691,-8.591307387164306,0.0,-6.092450202171676,-2.290129993123628
783,0.5004784678519347,-0.44257579832901683,0.0,-13.840030620969628,-0.16575501446823182
784,0.7062493353607344,-0.2213613733438251,-9.661910911736904,10.355497703024412,3.33742776440522
785,-0.11300638498103618,-11.802831593457995,0.0,-8.224031450877192,-3.254546822830889
786,-0.09101442584926683,-5.16564876904431,-9.756174945364698,-3.9782275126226523,-4.762968685312444
787,-0.48521665875370845,-3.9483383686620073,0.0,-5.156286047375943,-1.750267848783551
788,-0.4554173979092736,-13.083979813550286,-9.852296443011637,-7.6508813877726425,-6.527948194345299
789,-0.9415196822063339,-8.85725005952554,0.0,-8.236253470388874,-0.44791579931916203
790,2.086174549699619,-0.8091082912660568,9.852296443011637,3.418689870271919,2.6286368603523442
791,0.0,12.068418413394284,9.756174945364698,5.585715468826493,9.837784989573265
792,9.950330853168092,-8.37497007804177,9.661910911736904,-6.610095808353435,4.965390467197722
793,-12.499577422849816,-7.516658692366036,-9.661910911736904,-2.415713136397244,-10.01114555834829
794,2.5492465696817246,11.770272049546293,0.0,2.1338244805483555,6.178931006666971
795,9.950330853168092,25.595961334604908,19.23136192788762,23.034466541181246,20.667766830873006
796,-9.950330853168092,-5.71910726209444,0.0,0.967985622557535,-0.40594850424167817
797,0.0,3.256051829696844,0.0,5.431676707565202,1.8389815064456343
798,0.0,-1.4582985365250352,-9.569451016150715,-2.1175892317623948,-2.2992557838861103
799,0.0,4.368531170337519,0.0,-4.3697387499705656,6.50536082815961
800,9.950330853168092,5.572907869522169,9.569451016150715,17.008529131987416,5.366691175107917
801,0.0,3.1073157839637133,9.47874395454378,1.000955914345468,3.0194953934023943
802,-11.619723514022418,-8.34497193218158,-19.048194970694496,-7.573018754458644,-7.256789868919441
803,0.01602660416326951,-1.9012475670615459,0.0,0.5864860567908181,-1.237024844454936
804,1.6533660566910557,15.771095431213325,9.569451016150715,-4.871647966417186,0.9951186222533579
805,0.0,6.589809679055179,0.0,9.542975222829227,-0.13441763579612598
806,-1.6323315285123383,-13.223333174690197,-9.569451016150715,-14.463489679029408,-7.204272757669969
807,-2.3576177431717458,-5.004180584575806,-9.661910911736904,0.26265047834658617,-2.2772877596453327
808,3.989949271684084,2.560820861674074,9.661910911736904,1.2664241046722964,2.6834011250030017
809,0.0,-2.8953249624673845,-9.661910911736904,-7.312326010110155,-3.1177588253922295
810,0.0,3.7845103050376565,9.661910911736904,1.2364023528534744,0.8142659842451394
811,0.0,5.31857209404734,0.0,-6.011928496010114,0.8949274485767091
812,0.0,11.645923757478158,9.569451016150715,15.508335560632986,4.3547125333589065
813,9.950330853168092,14.100016678195061,9.47874395454378,15.324613764831156,12.071933495746634
814,-9.950330853168092,-6.157854493161722,-9.47874395454378,-1.7093741638445863,-4.4094727975352725
815,0.0,3.24570229757137,0.0,1.9749236178622596,1.52547165309079
816,0.0,0.10800885683147499,0.0,0.551300572818036,0.8821053484934964
817,0.0,-4.004117681396565,0.0,0.3592027370686992,-0.828622262506542
818,0.0,-3.47599741691738,-9.569451016150715,-3.8804987430630717,-2.2487561010420904
819,-0.319050891323134,-1.5245565405266461,0.0,-2.1819741570343467,-2.4687395139226282
820,-0.3701865782608774,3.4812915925112975,0.0,0.4228217048521401,0.1611906620364607
821,0.5062207230408577,1.4108201374228884,0.0,0.2380151191873665,-0.9406453520223295
822,0.18301674654315367,6.701278860790808,9.569451016150715,3.694272760905733,3.676918754956205
823,0.0,4.621427968334501,0.0,0.3024729228045544,0.9104298392958299
824,0.0,-1.2875538259440873,0.0,-0.5273431634022927,-1.7144392091158807
825,0.0,3.6437721164265895,0.0,4.9558460988209845,4.947790947155227
826,0.0,-3.9659197702194433,0.0,-1.55548890807313,-2.617942404531277
827,-1.3108588001007222,-10.25539295285671,-9.569451016150715,-1.6681183296823292,-5.229646514899287
828,-4.2204105041072175,-18.397365139716385,-9.661910911736904,-8.761358719012605,-11.112877819929054
829,5.50526896620211,9.569451016151106,9.661910911736904,4.0273751191271,5.990882527174108
830,0.02600033800582927,-9.016995336667605,-9.661910911736904,-4.1632735002922345,-2.679261693945591
831,0.0,1.9863171395045356,9.661910911736904,2.3899395380421993,4.434477158403752
832,0.0,-8.524823284291415,0.0,-8.445832367729054,-6.007486812324714
833,-1.3629283650511859,-5.686584984471665,-9.661910911736904,-7.4360298058600165,-3.7799003493964847
834,1.3629283650511859,3.1260492131023057,0.0,1.5141437658458017,-1.1449446497881581
835,-0.4991245419327001,-2.1201815675231046,0.0,-1.5183181289949061,-1.3374276985032338
836,0.4991245419327001,6.125081791982666,0.0,3.333933750662254,1.6374208827255643
837,0.0,2.8824853660998997,0.0,3.1569747534067574,1.5530703501808603
838,0.0,0.1106990647067505,0.0,0.957582488475964,0.8980447720969096
839,-1.9889767034071097,-9.453443031691677,-9.756174945364698,-5.496790767948369,-4.143162903301345
840,1.9889767034071097,-0.223513635261952,0.0,-0.9461823086230652,-1.9411907505109411
841,0.0,-2.5740039951733706,0.0,1.3877054874319583,0.3009946527763532
842,0.0,4.583830486810257,9.756174945364698,4.031325072601248,3.141349538196664
843,0.0,-2.4570036930517745,0.0,0.21565399230075855,0.4362763880053535
844,0.0,-4.707473387250502,0.0,-0.8379935110306178,-0.21811440186684194
845,0.0,-7.103023268245124,-9.756174945364698,-4.734140349160043,-1.7739453091617179
846,-1.0095093831739455,-3.173166760459935,0.0,-3.4000851448681715,-4.2703522232259274
847,1.0095093831739455,4.190978553159766,0.0,3.4334439142658084,1.918439527216833
848,0.0,3.1599168602306236,0.0,-0.17931647111527127,-1.315104712952234
849,0.0,4.2725497871006155,0.0,2.2370675012971333,3.5304296442827763
850,-3.306460320155883,-10.71579821283376,0.0,-6.562903207496674,-5.149285549267006
851,2.8573594894727363,-5.686356730086118,0.0,-3.924034152751119,-3.355800151031872
852,0.4491008306831468,1.4815661721986544,0.0,2.1674670133925247,0.6335128498212725
853,0.0,4.204790557887463,9.756174945364698,5.573469383879456,5.300244464890056
854,0.0,4.525918565260326,0.0,4.217983664764688,3.4178719443825685
855,9.950330853168092,10.332526785757182,9.661910911736904,8.873172680486277,7.315878643592441
856,-9.950330853168092,2.455084371198609,0.0,1.6871112845092284,1.5163005179620086
857,0.0,3.449238468377189,0.0,1.6596423255205082,1.8381364314827806
858,0.0,-4.676027224257268,-9.661910911736904,-4.261451885198767,0.7828845645199181
859,-4.478011343585138,-11.335063285092474,-9.756174945364698,-9.085136715001681,-6.959422594598436
860,3.8267993510754383,4.167376645640616,9.756174945364698,0.21212568734426895,0.13586033578394563
861,10.601542845677791,15.945033141455497,9.661910911736904,14.221595676774996,12.689155140133153
862,-11.045930803671904,-7.773498333381212,-9.661910911736904,-6.907971606367028,-5.973540526816578
863,1.0955999505038125,11.637704080210824,9.661910911736904,7.059665971211871,2.802858592789562
864,0.0,4.507731232522019,0.0,2.873741646365488,1.559727095096605
865,0.0,8.628746672847228,0.0,4.531233855428582,3.031809467202038
866,0.0,-1.088139389195021,0.0,0.8745152590790894,-3.542486663123782
867,0.0,2.935263291348747,9.569451016150715,3.0446614110669543,1.8801541892698879
868,0.0,-7.409055465928759,-9.569451016150715,-0.22296047003237618,-2.9830311957884987
869,0.0,1.2022516339648064,0.0,4.546657509801662,-1.2388238145795185
870,-0.8493606046166485,-6.355489286548618,-9.661910911736904,-3.6348606192786974,-2.482261210347133
871,0.8493606046166485,3.1827936652844073,9.661910911736904,1.4450138414495086,-0.3242279350761237
872,0.0,-4.612858261898509,-9.661910911736904,-3.6022495246779727,-2.462155764329509
873,0.0,6.911332430915536,0.0,3.30694028724065,0.7040918859929661
874,0.0,1.8568079170227065,0.0,-0.31967951389560767,1.1092924663989834
875,0.0,0.7635669855571905,9.661910911736904,0.9506453979574871,2.2688608711905545
876,0.0,5.979253558821256,0.0,1.37784201669092,1.4827798093174351
877,-0.9724726983333167,-10.350367501425353,-9.661910911736904,-7.140050918659654,-4.8338625874912395
878,0.9724726983333167,-5.601025021001078,0.0,-3.2464585323250503,-1.0291967757511884
879,0.0,9.972138963605175,9.661910911736904,3.380652059924614,6.509402162862898
880,0.0,2.2872089696475086,0.0,3.8959507092822605,3.4401237968759233
881,0.0,-7.315641077899272,0.0,1.097052843450001,0.6168948926297162
882,0.0,0.6573181656476663,0.0,1.112016564346959,1.1255226828652667
883,9.950330853168092,17.478597273960077,9.569451016150715,14.045963828084496,7.790237620656626
884,0.0,-5.611929254570896,0.0,2.9247524365682693,4.613434845017764
885,-9.950330853168092,3.45722038385793,9.47874395454378,5.575062632252411,1.5066812255099649
886,0.0,6.343084214435294,0.0,5.269050383935792,1.478040809619415
887,0.0,-3.5428669834918765,0.0,1.0332101340882218,1.2651556774490018
888,-0.10300530486423469,-6.582165657920086,-9.47874395454378,-2.6617981073386545,-1.8455540580744128
889,0.10300530486423469,-2.4930910967486852,0.0,2.489016000851734,0.6595175209040463
890,0.0,-4.241672573090909,0.0,-1.8671645954227643,-0.44842458645689476
891,0.0,-1.3087579575576456,0.0,-0.20068192572489352,0.685744455198801
892,-3.716899119107278,-11.525290849053818,0.0,-5.429734751018259,-5.101579862983272
893,3.716899119107278,1.2136593314080528,0.0,2.3317680220925467,1.4300092474477424
894,0.0,1.8727628717815605,0.0,3.1412544724016698,0.0
895,0.0,5.925618128847418,0.0,3.3157753496307123,1.1901142591923417
896,0.0,-0.7661577565168045,0.0,-1.0556120095643564,-0.3172253383909265
897,0.0,9.155377301985027,9.47874395454378,9.36728324291198,4.142431485242923
898,0.0,8.642162462193482,0.0,0.7115569983234309,-1.8712037823770515
899,-0.9694697840049836,-1.6147266547368417,-9.47874395454378,-5.054068129771622,-2.403434633346478
900,0.9694697840049836,-0.21549402087475755,0.0,1.007395460547741,-0.1322244114617206
901,0.0,3.4423441909730172,9.47874395454378,2.148061041818437,2.4037520654201217
902,-1.4280191341516275,-10.145796690765565,-9.47874395454378,-7.995710470659105,-6.591074326039234
903,0.5176048327897655,-8.497708832257558,-9.569451016150715,-3.6732070528714758,-1.8607623859625164
904,0.7684042184073555,-0.9851678318564154,0.0,-0.8159131091360905,-0.7985307459384785
905,0.14201008295450646,5.787621943008162,9.569451016150715,3.892257599376535,3.508775529680861
906,0.0,-2.616660891171705,0.0,-0.542197090132504,-0.02653540486790007
907,-0.33905747348935383,-5.5832429233669245,0.0,-4.782473936311362,-3.455612157456926
908,0.33905747348935383,3.725623419616568,0.0,0.7539498842343164,0.7719027785824437
909,0.0,2.8396698854739952,9.47874395454378,2.2623819830469074,1.8873196367567289
910,9.950330853168092,9.011515301429426,0.0,5.422238124503565,6.7228033627070545
911,-9.950330853168092,-5.527570568968258,-9.47874395454378,-5.252962446848869,-3.673414191656775
912,0.0,3.580150284573392,0.0,3.5207291577089563,1.7458936265593366
913,0.0,4.969222713311865,9.47874395454378,2.953182102270148,2.929418982590505
914,0.0,4.837418731770413,0.0,1.094455519962139,2.5266495873584063
915,9.950330853168092,8.648817992975637,0.0,-2.0491730313324297,-1.8153838996495324
916,-9.950330853168092,1.8057257017644588,-9.47874395454378,-2.9324499504882624,-1.8714503926639736
917,0.0,-1.3805556273309776,0.0,-2.7402716922752006,-1.3200276482475601
918,0.0,0.42498938166136213,0.0,0.11810047214476072,-1.2953198475024692
919,0.0,0.7432970875797764,0.0,-2.7514237636969483,-2.038898642273125
920,0.0,10.138433023676043,0.0,1.9086684554577005,-0.6893991894194187
921,0.0,1.7846836924281888,9.47874395454378,2.7540423116779493,2.410820713836074
922,0.0,6.586192852856584,0.0,3.799907712050299,3.328493364891983
923,0.0,-5.223580619594941,0.0,-4.93208121275984,-4.413967969441728
924,0.0,1.1515311400708015,0.0,2.36117414032924,1.7203280805315444
925,0.0,3.8636293036961433,0.0,-0.5063380680103364,-0.6613144526600081
926,0.0,6.233786420814795,9.389740349839037,4.407131396499608,3.4604395737387676
927,0.0,2.3793524906495804,0.0,2.5570119940693985,1.47562609121087
928,0.0,6.077793625491722,9.302392662313537,3.1103376568180465,-0.7111907476191845
929,0.0,-6.284469248837922,-9.302392662313537,-3.0947423853040164,-2.9026830598049855
930,0.0,3.1986819823077894,0.0,1.176741186516665,3.0607691643654107
931,0.0,-2.785373441603042,0.0,-2.4290357602994845,-1.7139320468777441
932,0.0,-4.037063606242555,0.0,-1.269499187123074,-1.0561893673020677
933,-1.2637982567029475,-5.825461184635969,-9.389740349839037,-7.745558760208951,-6.413846163739436
934,1.2637982567029475,8.31173616268643,9.389740349839037,3.2719093549794707,3.2650706574459036
935,0.0,4.954081759899964,0.0,0.7299986587640888,0.3709591987426393
936,0.0,2.673248558868181,0.0,0.46676277335791383,0.026491820652154274
937,0.0,-2.673248558868181,0.0,-0.6001635920083572,-1.48462381457648
938,0.0,-1.2362214410468368,0.0,0.6589837767596691,1.2991663301727385
939,0.0,3.7040890174721426,0.0,1.841282052157112,2.3818356679330464
940,0.0,-4.219632669660314,0.0,0.2504657109884647,-0.9255954222353466
941,0.0,-3.512763194744366,0.0,0.5594077465411829,0.2645432675926713
942,0.0,-2.9021579241853033,0.0,-1.5420625986334926,-1.138032914048381
943,0.0,2.280975587201283,0.0,-0.3760915513839791,0.10591817830572836
944,0.0,0.4141644291967168,0.0,3.051657499911016,1.6138637010353705
945,-0.12500781315114445,-5.397563446745153,-9.389740349839037,-4.169013286153131,-2.70005722973292
946,0.12500781315114445,5.501077757690837,9.389740349839037,9.790146039013962,5.471933715756677
947,0.0,1.9647387531131244,0.0,1.5370883746745676,-1.6093928676618816
948,0.0,-1.654260096026519,0.0,-0.6246423543780111,0.7126737443813909
949,0.0,-2.486532570005693,0.0,-2.6114241264904194,-1.9015931568119413
950,0.0,6.307864356693244,0.0,4.263355632908315,4.0365720249410515
951,0.0,16.561408992709403,9.302392662313537,8.68768942207771,6.351560682651325
952,0.0,-3.6566825915660957,0.0,0.7410493674487952,0.39236715605511563
953,0.0,-5.714884418083784,0.0,-1.624882956858528,-2.408945680654142
954,0.0,-1.023960769378391,0.0,0.007688877270084049,-0.2884148999382887
955,0.0,-5.444566328473229,-9.302392662313537,-5.713728455463752,-0.7345225933604524
956,-6.702411059675414,-18.50557019824373,-18.868484304382818,-14.92710377138701,-12.543571255055213
957,3.5323918538531798,1.7822513497849286,9.47874395454378,-0.408241779009586,1.1420225661913719
958,3.170019205822234,4.076731721543183,0.0,1.8083435837224897,1.1142062434009858
959,0.0,-8.485724797046714,0.0,-1.6787872746390349,-2.6815005912449124
960,0.0,0.1052022514249984,0.0,0.5651402797147966,0.9034864560180722
961,-1.2918340584236068,-12.490900203040837,-9.47874395454378,-4.770537954637803,-6.047626696163206
962,1.2918340584236068,8.274153495279279,0.0,5.500038436063733,3.547758365935806
963,0.0,-0.21130480797000928,9.47874395454378,0.5683277012822145,-0.6126227101722179
964,0.0,5.269271334003861,0.0,4.1097689159560105,2.501398361137035
965,0.0,-0.10511378576939023,0.0,4.691270981608795,1.9382681142869842
966,0.0,-3.89699792778174,0.0,-1.11145666657103,0.6629277784122678
967,0.0,-2.0070782631637485,0.0,0.9677363693281222,1.3245385920163244
968,0.0,-2.647044798304705,0.0,-0.7577862900207037,-0.6620499957152788
969,0.0,1.9065782705811216,0.0,1.3480729845450696,-0.3179397530948336
970,0.0,1.4803851704346016,0.0,-0.05823648284331284,-0.5566379214160406
971,0.0,3.7966719304095022,0.0,2.0982540999793855,1.3512978488015506
972,0.0,2.2080866970582065,0.0,5.41336576953654,3.5154066361483274
973,0.0,5.237807910215452,9.389740349839037,2.713027072261866,1.950602932844049
974,0.0,-3.2442077535733915,-9.389740349839037,-1.7000723355886294,-0.8166814211035671
975,0.0,1.6757440033679813,0.0,0.800394082872117,0.8166814211035671
976,0.0,-1.6757440033679813,0.0,-2.0600026152178543,-1.3966666741016525
977,0.0,1.8850146957711331,0.0,-0.015417882430483587,0.5799852529980853
978,0.0,6.985380017881653,9.389740349839037,6.305314685513622,7.5355141082018235
979,19.80262729617973,-0.8315144435036927,0.0,5.252805131224704,7.868517187056568
980,-19.80262729617973,-2.2902362706818167,0.0,-3.664503877448624,-3.249330248137994
981,0.0,1.7701884145599251,0.0,5.073287302520839,5.193872532398018
982,0.0,1.7670603839242176,0.0,0.22826446820272395,1.2683951327107934
983,0.0,-1.5590087863783992,0.0,-2.0410113134030325,-4.381480377036496
984,0.0,0.10400956897410651,0.0,-1.9306056497489408,-1.430076037739127
985,0.0,-4.168843974032825,-9.389740349839037,-4.332606528660108,-4.250276929398751
986,-1.7725700745084423,-1.7770349107431684,0.0,-4.174264034943008,-4.294661850093689
987,1.7725700745084423,4.905296064553113,9.389740349839037,4.450395889658466,3.3535099153141346
988,0.0,-8.993994951351851,-9.389740349839037,-4.207765778070097,-4.430063472793336
989,0.0,4.297925794142429,0.0,0.6852083801904882,2.125733981589292
990,0.0,-1.2560185867268956,0.0,-2.435003591910572,-2.4410421979810053
991,0.0,4.284899694960586,0.0,2.015465424143258,2.755581793247984
992,0.0,3.435535105717463,0.0,3.458814770103345,2.5389028308836714
993,0.0,-0.4158004217906637,9.389740349839037,2.949741642324625,2.0891008799208066
994,0.0,-8.562232532476628,-9.389740349839037,-4.946708453545398,-5.781799564514586
995,-3.111836745610646,-9.694491099728111,-9.47874395454378,-9.850964309994197,-7.2679714269233955
996,2.4175958161341864,-0.21179709917123546,0.0,0.12034138147100748,0.9774009838893107
997,0.6942409294764593,0.5294086629028243,9.47874395454378,2.492853241516059,2.742183862510501
998,0.0,4.225209623741648,0.0,3.6292910548681903,2.8922271889932745
999,0.0,-2.955771179706062,0.0,-4.51639116746901,-3.0765614137962984
