,c5_bitcoin,c5_tether,c5_solana,c5_cardano,c5_ethereum
644,1.0613195228979748,0.0,0.4800537752416858,9.04983551991792,1.245336092688376
645,-0.880589826258074,0.0,-2.4025767167158847,0.0,-1.8733453241302414
646,-1.0396420951783512,0.0,-1.3479686231321466,0.0,-1.8895762968995768
647,-0.15830120228929445,0.9985023295896348,-1.5427637810726083,-9.04983551991792,0.41315354326616216
648,0.7686569229772431,-0.9985023295896348,0.6752520393565646,0.0,1.3907545655101785
649,-2.0359694850994856,0.0,-3.864739109889342,0.0,-2.675268089621568
650,-1.200901953607172,0.0,-3.005479987882609,-2.7309985112317605,-2.698394866810304
651,0.090684440878249,0.0,-0.6799087241661255,0.0,0.5995643770493189
652,-1.4973458943513833,0.0,-9.960047184865289,-2.7384772933036317,-3.0717772115112894
653,1.6560238803813263,0.0,1.9607849419408012,0.0,1.3837869067392603
654,1.6306567005085526,0.0,4.300241184934748,1.8264845260343208,1.2351610710529712
655,0.7917209032002575,0.0,0.0,0.9119927672693109,0.20092841753375978
656,-0.6333265688608662,0.0,-0.8780916706455173,-3.652972098691677,-0.16903232225286047
657,0.8368106695415918,0.0,1.8528456224721594,0.9144948053880455,1.3673853678428713
658,-0.22609600132454943,0.0,-0.7797271350209485,0.9136592686745786,-0.13697299264367757
659,-1.8559179670228332,-1.0345009455977225,-2.636076703443905,-0.9136592686745786,-2.864801295743746
660,0.9510224207024294,1.0345009455977225,2.4410498866382113,1.8264845260343208,1.2037057706675114
661,-1.7895778881556907,0.0,-3.223446014569163,-2.7409793314223663,-3.5962580175701078
662,0.022672909277389408,0.9985023295896348,-1.9586726465577158,-4.585060760650535,0.14409890974093287
663,-0.8619321421883797,0.0,-1.569705021612208,2.7535584171827736,-0.1473013435897883
664,0.1588328061170614,-0.9985023295896348,-3.0483331535670004,-0.9170106098813164,-1.3459297277495352
665,-4.502463491242452,0.0,-11.290602261618915,-5.519793223597873,-7.431939256902297
666,-3.150112173960224,0.9985023295896348,-8.502176747423619,-7.407441277861807,-5.96542738719927
667,1.1424916698360903,0.0,6.0090316016212455,0.9289364346587377,1.8475440881147733
668,-1.576980980229564,0.0,-5.908584612435334,-3.7209345256900974,-3.6822279247007828
669,-0.5948704044385522,0.0,1.7060569143850444,1.8621979310646992,0.9990839849988333
670,-1.099152847093137,0.0,-4.522393517425371,-2.79459893101577,-2.03827865385756
671,-0.3666529212896421,-0.9985023295896348,0.6041687828528666,2.79459893101577,1.8008018921200346
672,1.9920553372194263,0.9985023295896348,0.20130850596433447,0.0,-0.11062486793161952
673,0.13723696270426444,-0.9985023295896348,-0.503347269900587,1.8587365946253982,0.5757661182460652
674,-0.7092604541448964,0.9985023295896348,-1.6124159494620471,-0.9289364346587377,-0.8133255702432507
675,-3.3242043931004446,-1.998002662673058,-4.852906096730294,-5.591813265777873,-2.7441565419176186
676,2.454101528688625,2.995508979798371,6.666691358188473,1.8674141747954422,2.4902635141488645
677,-0.34367017166550795,-0.9975063171253129,0.9056604392626468,0.9324009999510707,0.8915962766131997
678,2.6089359360630624,-0.9985023295896348,2.712070368085733,1.8621979310646992,3.7302149734805425
679,-1.0747894333217118,0.9985023295896348,-3.315752849443925,0.9298001599666605,-1.0212601291268584
680,0.2516500247766089,-0.9985023295896348,0.10063905810329743,0.0,-0.8826899248751943
681,-1.808712072277558,0.9985023295896348,-4.1345291590387205,-1.8604656529197428,-1.5498363102842632
682,0.02291554475959856,-0.9985023295896348,2.623878788669572,0.0,0.5136290605896647
683,1.5112660872327979,0.0,0.8059641782247127,0.9306654929530822,1.617182753088855
684,1.3718991519490373,0.9985023295896348,0.20138958883853775,0.0,2.8674714148983185
685,0.8222369876020821,-0.9985023295896348,2.2126127904430177,1.8587365946253982,-0.45306417781739583
686,2.6220702004829946,0.0,5.610112890765777,1.8552881017460976,3.228451936685815
687,5.132991805696292,0.9985023295896348,5.876803606349313,6.466535235746207,13.138620112426906
688,5.242002152208443,0.0,25.881260298740017,9.165967014080081,13.222810291395945
689,-2.5949717268522363,-0.9985023295896348,-3.9757628127199496,-4.572481674890128,-3.6267626542303333
690,0.7227555368281173,0.0,2.5230484029607396,2.745997148855807,0.10092122161040606
691,0.11288338029953593,0.0,1.1623403090879947,1.8264845260343208,-0.9812599090801086
692,-0.8130448977626656,0.0,-0.581001275179915,-1.8264845260343208,1.1736127794374625
693,-0.8137064776983607,0.0,-2.0361668934356203,-2.745997148855807,-2.6014714239654495
694,-0.7691090025564336,0.0,-2.137583402350174,-1.8348629001103376,-2.402260988618764
695,-0.9961964236299536,0.0,-0.0972715335619796,-1.8382358117510336,0.6272333513625199
696,0.13590341818235174,0.0,-0.8758698433521204,-0.9203866273285826,-1.0329270138436186
697,-2.3582777369501855,0.0,-4.977805408108907,-1.8433184942892353,-4.129677560131313
698,1.746566853209515,0.0,1.955034835803417,2.763705121617818,0.213254567876902
699,-0.5440573207906709,0.0,-0.09766101868171972,0.0,-0.5157084260717966
700,1.6086462522143847,0.0,5.454381887073396,2.7560881019800547,2.8585120553489105
701,0.04527652639262669,0.9985023295896348,1.0679094262786748,0.9170106098813164,0.18413984520611848
702,-1.676598258476588,-0.9985023295896348,-3.7913815892043203,-1.8348629001103376,-2.4664765745237673
703,1.2010924585356406,0.0,0.7788920654711546,0.9178522902290212,2.088635818793591
704,1.5163005179638276,0.0,2.915453960123159,1.8331810816609533,1.830720758537609
705,-2.6040207185706095,0.0,-5.8394326515590365,-2.7510333718899744,-3.337151978012116
706,-3.7480877542657254,-1.6627202147764724,-5.08857150458698,-3.679856958400549,-5.706199627957176
707,0.2503100444282609,1.6627202147764724,-0.6869817238630276,0.921234519320933,1.3170052186360408
708,-0.4323930747923441,0.0,-0.19636720730704837,-1.8433184942892353,3.084330264199707
709,1.7738968969006237,0.0,5.874307082172891,4.6019409333688515,1.8231545615153664
710,2.3376427698603948,0.0,1.950458976056325,2.7510333718899744,2.8664092876570066
711,1.1101672054974188,0.0,-0.9747539518266422,0.9153318716881245,-1.0180151488330011
712,-0.022644158374532708,0.0,-1.5615853261169832,-0.9153318716881245,-0.24435097171772213
713,-1.6317284073702467,0.0,-2.738655858817765,-1.8331810816609533,-2.6281641664936615
714,-0.5671956863679952,0.0,1.5658644812338025,0.9170106098813164,1.008226513342379
715,1.7685876319374074,0.0,-0.48906931086821714,0.9161704717796368,2.3306111095862434
716,-5.22407893059426,-0.9995003330834232,-7.956429183902401,-3.6697288889624105,-8.228978903856841
717,2.6835885200744087,0.9995003330834232,3.3474482375359003,1.8365478073014572,2.5549160875725647
718,0.9761302887382044,0.0,-1.1801732290323343,0.0,0.3412256411556882
719,-1.2941458741825045,0.0,-7.903617511101402,0.9170106098813164,-2.9920781804958096
720,-0.04543905487480515,0.9985023295896348,-5.270759554367942,-1.8348629001103376,-2.8920035337096124
721,-3.04912972031525,-1.998002662673058,-4.497084478999568,-4.6019409333688515,-4.722653844628439
722,-5.942874633545216,0.9995003330834232,-7.136784576311584,-7.407441277861807,-6.102625476476533
723,-0.06877815608640958,0.9985023295896348,-0.9083111085201381,-4.6576702739810685,-3.3938576206619473
724,-0.045854732214138494,-1.998002662673058,1.1100460295201628,0.0,-0.7452668579171586
725,1.6494471220376,0.9995003330834232,4.628706191268066,0.0,0.4003652165401945
726,-1.9934246522316243,-0.9995003330834232,-3.721402333473634,-1.8691594227035466,-3.0017573518052814
727,2.4968801985869504,0.9995003330834232,4.9253755901763725,4.666364043764872,2.7153335141765638
728,0.06863339474875829,0.0,0.8018442847178449,-0.931532438111617,0.6931349010574195
729,-1.6485029834548186,0.0,-1.604332039691144,-1.8656721829497087,-1.7484030338100638
730,0.11456722244292905,0.0,0.10034619445559656,0.0,0.8436523805885372
731,1.3051394573631114,0.0,1.4037904641591012,0.933271182998638,1.675420995683453
732,2.3084405428598984,0.9985023295896348,5.894417386017267,3.7243990909824305,3.5432839669556415
733,2.7585595479322365,-1.998002662673058,2.586551382365542,4.636076917478462,3.701821997658044
734,-0.4782128593778907,0.9995003330834232,-0.1987281405590693,0.9246417672186453,1.7346505547475317
735,-1.3219676447697566,0.0,-5.180842513849711,-2.7764941482922723,-3.165259033296934
736,-0.5018935178595711,0.0,-0.5995204016498974,-0.9272137891920949,-1.7207310235025943
737,3.2350691175051907,0.9985023295896348,6.575038630310701,3.703707937484367,4.934310829425158
738,0.15920488565097912,-0.9985023295896348,2.7764023784129677,0.9237875945636773,2.5865827473016907
739,-0.3411843679659796,0.0,-2.87570231394875,0.922934998601022,5.3449502549692625
740,-4.948868100027539,0.9985023295896348,-12.390246437924361,-9.26790693078155,-8.962882904985236
741,-4.789687285752734,0.0,-0.8046671124184286,-4.666364043764872,-11.650478661619672
742,-0.45954827214336547,0.0,-0.704615258906415,0.0,1.258501571321176
743,-1.1728048624445364,-0.9985023295896348,-0.30213001891661406,1.8691594227035466,-1.5162659076268028
744,-3.4805092241185775,1.9960086467149476,-3.6326982431355646,-2.8050509276085194,-0.032633135035212035
745,-0.900911367371009,-1.9960086467149476,-1.1126284463434786,-1.8744147943502938,-0.8390371480491012
746,-0.48544251349085243,0.0,0.9104244217942323,2.8103062992552665,0.9532484619448951
747,2.1711021092905867,0.9985023295896348,2.7263105693673424,5.597029536717955,3.4560576424173632
748,-0.8078383839401795,-0.9985023295896348,-3.231999581407763,-1.8621979310646992,-1.6565050887629695
749,-2.080300313371481,0.0,-2.430873272388453,-3.7348316056532553,-3.2134280318396122
750,-2.6412749073278974,-1.0455013911158602,-1.928640906405235,-1.8726597232918465,-2.306323125538256
751,1.7153060463133443,2.044003720705495,4.764085844067267,0.9367682183868737,1.2797666091109932
752,1.388631958006954,-0.9985023295896348,1.2127338525233426,2.8050509276085194,0.6866672386213395
753,-0.18503955273263273,0.9985023295896348,0.7067494867360438,-0.9341429917968043,1.2544020042769262
754,0.878633088503193,0.0,3.0232815530152948,2.799815174746513,2.6766707262559066
755,2.1009623667705455,-0.9985023295896348,0.7041191258067556,0.931532438111617,4.4182454148340184
756,-0.4152249194612523,0.0,-0.10055809752520872,-0.931532438111617,-1.8558840403065915
757,0.046144617239406216,0.0,-0.7041899591840775,1.8621979310646992,-0.2241071046455545
758,-1.1311565549276565,0.0,-3.1245300831797067,-1.8621979310646992,-3.5143244744558615
759,-2.636632191002718,0.0,-2.9318122400554785,-2.799815174746513,-3.595417027282565
760,-10.663415051178163,0.0,-4.2613700849678935,-7.50472565406772,-7.325414664210257
761,-5.8218860153774585,-2.2192439179314385,-6.017049411782864,-2.8288562004777944,-6.221487104269727
762,-3.089005840016398,1.2197435848480151,0.7157830460519108,0.9438415047064765,-3.1951774067065344
763,0.8262414747496223,0.9995003330834232,3.7749368910817793,3.7664827954768683,3.1885452053793415
764,-3.877440076414132,-0.9995003330834232,-4.49071993713369,-5.655057483345004,-3.997260739685771
765,-1.588412040800904,0.9995003330834232,-0.6139363745487572,-3.7878833169370623,-1.2726377965300344
766,-3.208215777094665,0.0,-3.0753484002480036,-2.8503582243566186,-6.333918562386316
767,1.1656537901144475,0.0,-0.41076196921676456,0.0,3.3458568917849334
768,-0.04755111745907925,0.9985023295896348,0.5134261035918826,0.951022420704156,-0.6789831568667068
769,-1.7371650510558538,-1.998002662673058,-2.5697706488926997,0.9501188363202218,-1.6709896378888516
770,0.6190623784004856,1.998002662673058,2.877699827615288,-2.8530689824063415,0.48584597628178017
771,0.9754357521178463,0.0,1.1282631075337122,3.8022859497385824,4.352018420828244
772,-1.3563518599530653,-0.9985023295896348,-2.2578006307185206,-0.9492169673322408,-2.0132117516241124
773,1.7129810050864762,0.0,2.565287949289086,1.8975337761913735,2.183297645411585
774,-1.4986978409706353,-0.9995003330834232,-4.107625409933462,-1.8975337761913735,-4.528804033227971
775,-1.9302035088803677,1.998002662673058,-0.8235536804786534,-0.9501188363202218,-5.000438595737251
776,1.8825889959680353,-0.9985023295896348,0.5148005261698927,-0.951022420704156,2.5688284942389146
777,-5.203620850499647,0.0,-10.13871709905834,-2.8585059959635544,-6.917901008665467
778,3.0586178830617428,0.9985023295896348,0.10397712512622093,-1.9102202561192598,1.084820561844026
779,-16.478404161913204,-5.158993333811437,-17.7274270549824,-15.414563401186768,-16.816163645445158
780,-3.0608550558190473,5.158993333811437,-2.861535522639315,0.0,-1.7980947795485918
781,3.8609617793918005,0.0,5.081526920137549,0.0,0.48508201761342207
782,1.4046987051842734,0.0,5.055835500931607,5.808341595746917,5.371746484574032
783,-3.6611870639153494,-1.998002662673058,-7.3816638038579185,-6.7796869853788735,-3.4577979617552046
784,-0.5831470667744725,0.9995003330834232,-1.9069822496940105,0.0,-2.0618564005590088
785,-0.4618993870790291,0.0,2.8591113880083867,2.911210207458545,0.24420822483989468
786,3.8830287838554796,0.9985023295896348,3.272634221994849,4.833262188019191,3.385248233979837
787,-2.3765652858146495,0.9975063171253129,-6.343857181484964,-3.864739109888795,-3.7601839575345366
788,-2.6256305653696472,-1.9960086467149476,-3.61279746908167,-2.9083878959569844,-2.0491492871933588
789,0.8273311743068916,1.9960086467149476,7.212589604153436,2.9083878959569844,4.735946779162987
790,-2.6059757316579635,-1.9960086467149476,-1.586546421958701,-2.9083878959569844,-1.8545617217641848
791,-9.260913383601292,-1.008500373583703,-9.893171483303377,-6.819315272055089,-8.28089901581643
792,-5.726713912943524,3.004509020298651,-4.392785764173823,0.0,-4.133241964961599
793,7.054964015984297,-1.9960086467149476,6.421942224828854,1.9531256208820764,6.663789009709944
794,1.3510362044726207,0.0,5.320293460270477,3.8948442615410563,3.0551134735987944
795,-2.2609431862310885,0.0,-4.786988557225413,-4.870930234596408,-4.155166511605785
796,-1.0092432763522083,0.0,-4.167340539813267,-2.933987434787653,-1.059685310320674
797,2.091201726501822,0.9985023295896348,4.700361180331129,4.885207566049402,1.706718409432142
798,1.5962087300595158,0.0,2.448242214943093,3.891055492966615,2.8047311926002294
799,-0.07361511567069101,0.0,2.1240449786837416,0.9704027932783639,-0.08968486125559139
800,-0.8101241405893234,-0.9985023295896348,-3.4006408967361494,-1.9417481829103203,-0.8489550770782444
801,-2.1881577811418538,0.0,-3.3054356480506613,-6.825965070399761,-3.562415139534096
802,-1.7490489388728747,0.0,-0.7479032348201144,-1.958864485332981,1.0389071632062041
803,-2.1226714128351887,-0.9995003330834232,-5.036174587579808,-3.929278139889565,-3.2484388750181097
804,4.093212471185325,1.998002662673058,5.997661761699419,4.909190026238246,2.1783478151737654
805,-0.49227134990360355,0.0,2.878927189688511,1.956947786960928,1.6168152269046914
806,1.0826772711134254,0.9975063171253129,8.587383807656806,2.9282597790884743,1.3689587336575642
807,-3.424281229850749,-0.9975063171253129,-4.761661819512483,-2.9282597790884743,-2.9441956478040083
808,0.0,0.0,0.9541479653116767,0.9770396478267251,-1.3556503389336285
809,11.116815304989359,0.9975063171253129,11.798303928869245,13.579258126380864,12.916393089722078
810,-1.5386685007597407,-0.9975063171253129,-2.6215083434490225,-1.9286409064055832,-1.398361951140032
811,-0.5623265798585635,0.9975063171253129,0.9445348868239307,-0.9657171199590238,0.9016190327874938
812,-1.8113729770957434,-0.9975063171253129,-3.257160746710724,-1.934236579830909,-2.243553300930216
813,-0.5881776466012525,0.0,-10.57987016279094,-2.9083878959569844,-1.4916244972428103
814,1.298431040977448,0.0,2.549395899600313,1.9398648178265887,1.32676159067978
815,-1.249403021452963,0.0,0.63633473353093,-1.9398648178265887,0.6730191686783655
816,-0.3677687511590193,0.0,1.9065782705811216,0.9704027932783639,0.9263771085670669
817,-0.883197231178201,0.0,-1.3766084664548544,0.9694620245482248,-1.3898876771809228
818,1.3735255157826032,0.0,2.6456441697600894,1.9361090268664043,0.7449454766374402
819,-2.257503473898396,-0.9985023295896348,-1.586546421958701,-0.9675859487360086,-2.7663010226715414
820,1.8162188381520536,0.0,1.586546421958701,-0.9685230781303957,-0.8813242466412703
821,0.22066665939019003,0.0,-0.31710797792311496,0.9685230781303957,0.3684604764530377
822,-2.921645564107166,0.9985023295896348,-4.237743390352989,-4.852023104528019,-5.0739453594269435
823,-1.3286095842759096,-0.9985023295896348,1.27320972106736,0.9722898189390783,-0.3149491867634424
824,1.2056643070645805,0.9985023295896348,2.647325101995193,1.9417481829103203,1.8778439023344617
825,1.9898548567634862,0.0,0.7399968623522,0.0,1.9708792667051966
826,-1.104986054555411,-0.9985023295896348,-0.10568031713864912,2.905571051414629,0.7652138318699144
827,0.6140318752641178,0.9985023295896348,3.0602039393979794,1.932367751053924,1.5940373308949347
828,-0.4175006507339276,-0.9985023295896348,-0.843259246764319,-0.9657171199590238,-0.7674372962283087
829,2.1102748733846965,1.9960086467149476,4.629150823051532,1.9305025300578862,3.0627895305460697
830,-0.6375205571093829,-1.9960086467149476,-0.5249619523146976,0.9638554963067207,-1.0164521889264506
831,1.152144464169396,0.9985023295896348,2.5173078113775773,0.9629273733933417,1.4728326877821019
832,-3.485008190231383,-1.998002662673058,-3.568059195224123,-3.8572853997579486,-3.04074311547447
833,1.130276792402583,1.998002662673058,1.0507513838465457,0.9657171199590238,0.6088887624537165
834,0.9572784570209478,0.0,2.307774023287493,1.9286409064055832,0.5844595806302095
835,0.8092897085589357,0.0,2.7205206692478896,3.8461585874782855,2.9480273185536134
836,-0.1716127929284994,-0.9985023295896348,1.6704952725767725,-1.9212301778938823,-0.16450355947381468
837,2.448820892661388,0.9985023295896348,2.3964585576914033,2.880462865353998,4.32633871966209
838,1.8082745684369002,-0.9985023295896348,-0.5204809361230218,0.0,0.9312178648106055
839,-1.9061123534684157,0.0,0.0,-2.880462865353998,0.49084272544132546
840,0.9046344793659955,0.9985023295896348,-0.3124186435206866,0.0,0.7732701022496258
841,1.0747173795243725,0.0,-0.7293566356147494,0.9610764795504281,0.42555437609917135
842,-0.41509480628883466,0.0,-0.9385265822647852,-0.9610764795504281,-1.3590036066689208
843,-1.1729633327649935,0.9975063171253129,-3.553515445006269,-2.888783905891124,-2.8568571155110476
844,-1.541605287382481,-1.9960086467149476,-1.2572028895301628,-1.9305025300578862,-1.7789885670645162
845,-0.31840503838793666,0.9985023295896348,3.0355390452050415,0.9657171199590238,-0.1643739922947134
846,1.248546584864016,-0.9985023295896348,1.1490051924783984,0.0,1.1295259246198839
847,-10.501947257356733,-2.6548697012484035,-11.655510749017594,-8.725212890870253,-10.260344248906222
848,0.04944742503357702,2.6548697012484035,0.4223864899131513,0.9732360865523013,1.7645367318336866
849,0.09888751553262409,2.9925209364540333,-2.4311623411613255,-1.9474202843955801,0.5553055098971527
850,-3.4172828738555836,-1.9940186068643986,-3.6047536913729346,-2.9282597790884743,-4.115196597220347
851,6.699737047070812,1.9940186068643986,7.618278301623832,6.819315272055089,7.189659137901799
852,-2.071875047447975,-1.9940186068643986,-3.378738300319128,-2.916871295123336,-1.4172786498857022
853,-1.9277352616045391,-0.9985023295896348,-4.558231245304341,-1.9493183560496767,-2.2504407849746713
854,2.7668685355838534,0.0,3.500030088357562,2.922554442601978,2.8974093469751097
855,-1.9508346619895747,0.9985023295896348,-3.8188229288443836,-2.922554442601978,-2.849107835128052
856,-1.9546478579941322,0.0,-1.9148942021529365,-2.9311208088587044,-1.6539288023213885
857,2.8441078168179956,0.9975063171253129,3.2955964553730155,3.9062549670651023,3.5806352999607043
858,-0.22229083141974115,-0.9975063171253129,0.3183530562255328,0.9741841978432788,-0.23073333699630894
859,-0.1729270375726628,0.0,-0.95536337609974,0.9732360865523013,-0.937255632704364
860,0.4939979352548107,0.9975063171253129,-0.42489909285905014,-1.9474202843955801,-3.830502562033871
861,-17.009711679545944,-1.9960086467149476,-25.50307692448223,-21.675725479040356,-24.34539778331964
862,22.45220353465993,4.982571344464046,16.645434038190615,20.700591320833958,17.65441221490437
863,-2.409758223255267,-1.9900504080100125,-8.936802412790712,-2.9311208088587044,-4.206901672722779
864,-9.722384703596617,-2.9925209364540333,-8.908260974783843,-9.832920916238898,-10.483968412344439
865,-4.309975654963637,2.9925209364540333,-3.6075469570469068,-3.9604012160969306,-1.9286682070269308
866,-4.579415682803301,-1.9940186068643986,-5.380784958443655,-3.976148379639425,-6.795832090060685
867,6.699355123228088,2.9895388483659096,5.9282202378954025,6.947918768796807,1.913330650950229
868,1.1205040950244438,-5.157555962676847,-0.32842520411213627,-0.9896091851661719,0.654750702160527
869,5.583764554236041,2.168017114310937,1.6410484509924572,1.9782400121057204,3.5828523215304813
870,-6.604617428451093,-1.998002662673058,-7.791534616045283,-5.946499187726343,-7.607088684075279
871,3.556023491859378,1.998002662673058,2.3108676033225493,3.9682591756206227,3.127404042096714
872,-2.4605149667986552,-0.9985023295896348,-0.10992030788656848,-1.9821612039912102,-4.260244931220768
873,-2.4915300909669895,0.9985023295896348,-3.5238446331113664,-0.9925559127517438,-3.2842633936024868
874,0.24943254226491263,-0.9985023295896348,-1.9876331632103756,-1.98807222538617,-0.5203109782787578
875,-3.322552676225314,0.9985023295896348,-5.875522695087966,-3.9880411779555445,-7.349080401887477
876,2.0747673330224643,0.0,2.4430883889590405,2.9925209364540333,3.338997685787035
877,2.992073244031417,0.0,3.6534776315211275,3.976148379639425,5.319314420081355
878,2.3623918381144904,0.0,4.630658770724949,1.9821612039912102,4.4457472984513515
879,-0.3726384084257006,0.0,-1.8717318979488482,-2.974717116742954,-1.217663771770276
880,1.0926791590809444,-0.9985023295896348,2.861232281032244,2.974717116742954,2.9790436653665893
881,-1.8881054998018953,0.0,-2.0900948151138437,-0.9905894816962899,-2.861140413780049
882,1.9873807902622502,0.9985023295896348,3.6273741340000925,2.9688294938020103,1.9630103882991534
883,-1.887917889842356,0.0,0.0,-1.9782400121057204,-3.775968705888772
884,-2.7139085712515225,-0.9985023295896348,-3.847638452070896,-3.9682591756206227,-3.6537678179756767
885,1.1462176078021002,1.9960086467149476,2.4202432055990357,-0.9945301665085013,2.6188731577331055
886,-0.04980823829282599,-0.9975063171253129,-1.2093894058316437,0.9945301665085013,0.6805011616224874
887,-0.772345102235704,-0.9985023295896348,0.5499037806985143,0.0,1.8600597004788142
888,0.6727211824490951,0.9985023295896348,3.2930874984695038,1.9860979716294125,2.084873645776497
889,-1.2461371366316598,0.0,-1.8647512670622746,-3.976148379639425,-2.4601839513770756
890,-0.19952612611450604,0.0,-6.388390489658377,-1.9940186068643986,-2.086431975337291
891,-4.249368989885625,0.0,-5.984723614765244,-8.261577958646479,-6.530720543890311
892,1.3017249691529287,-0.9985023295896348,1.110987782310076,-1.038016565548177,1.2865121623663072
893,0.17510287338700437,0.0,-0.6664445431597414,0.7622569416517742,0.8207727964227161
894,0.8000800506797532,0.9985023295896348,0.5554012916991269,1.419249625291572,0.30222024170143413
895,1.7229974422261876,0.0,4.763760185900537,3.784193388193221,2.18119052944985
896,1.2217777136647783,0.0,0.2210188980152452,-0.5278437705032244,1.0224784690444721
897,0.04983678453936591,0.0,-3.7639809743595833,1.645711911434228,1.0680009329789755
898,-1.895546035721054,-0.9985023295896348,-1.3318536929891707,-1.9723734038552112,-1.7961854720442716
899,2.6676987610535434,0.9985023295896348,4.985331324510298,1.1858928237056503,0.21528216398655786
900,0.9456971487743431,-0.9985023295896348,1.4355918759501947,3.0025070082766456,1.9533601306511628
901,1.4913875151305547,0.9985023295896348,5.282865026920263,4.97761107375208,4.251919766809806
902,0.22351641076056694,0.0,-0.4391743592759667,-1.98807222538617,2.5887331630110566
903,0.7446940892732528,-0.9985023295896348,4.055022269698384,0.9945301665085013,5.235279786054889
904,-0.7695267790277285,0.0,-0.5470160412087353,-0.9945301665085013,0.3501679250121015
905,-0.149009089829633,0.9985023295896348,-1.4236436725250314,-0.9955202415015112,0.8413164623652847
906,-1.3669522825421154,0.0,-1.9745508828737002,-0.9965122897390857,-2.232100355984585
907,-0.8210691776603198,-0.9985023295896348,1.316800365846575,-1.9960086467149476,-1.8715843741338176
908,0.9454148089371301,0.9985023295896348,2.628410230760892,2.9925209364540333,0.9468639829929089
909,1.3171139716432663,0.0,3.820756790352789,2.983592466887681,1.1973673521961246
910,-0.8695976795552269,-0.9985023295896348,0.5446326587434669,0.9925559127517438,-0.9599054291620632
911,0.39762420067017956,0.9985023295896348,1.740833863635089,0.9915717222949203,1.1369091113010654
912,-1.8652313941784087,0.0,-5.778157259157524,-2.977669693924333,-3.901336721127336
913,-0.42326989066714304,-0.9985023295896348,-1.860465652919629,0.0,-0.8887941426946782
914,0.7965946003878344,0.0,0.3285690846059879,-0.9945301665085013,-0.43401852019360376
915,0.5224205604226881,0.0,0.4379242461054673,0.0,0.45891550890337385
916,1.3421152753999195,0.0,4.36872691341523,1.98807222538617,1.4749291420466761
917,-1.0685752933404729,0.0,0.7625688043153787,0.0,-0.6323537981425034
918,1.2424213903123018,0.0,2.8273181078448033,0.9925559127517438,1.6227112064016183
919,-0.34772242166400247,0.0,-1.8477261927755535,0.9915717222949203,-0.32291203056865925
920,1.0924349970428011,0.0,5.208345107137575,0.9905894816962899,1.5993449996876734
921,-1.1918064725432487,0.0,-4.990788269556106,-1.9821612039912102,-3.812855417474566
922,0.9932706734034582,0.9985023295896348,3.474487751592278,0.9915717222949203,0.053352397935668705
923,-0.62067854569068,-0.9985023295896348,-2.496067278908413,0.0,-0.8539801328133763
924,1.29057895407459,0.0,1.194548657004816,2.9688294938020103,2.005697705442799
925,2.0070128272782313,0.0,2.8178191398674244,3.944778291016352,1.85630549236339
926,0.5444197115411953,0.0,-0.9745006455768817,0.0,1.1376343750553133
927,-1.312059998350378,0.0,-1.9518548812202425,-1.9704439872987294,-1.832901619794029
928,0.2724559443213366,0.9985023295896348,1.5184384696240159,0.0,-0.04968044826910045
929,0.1485810512367607,-0.9985023295896348,0.6500541940713447,1.9704439872987294,0.017743300573783927
930,-1.4868048829866893,0.0,-0.5416824789826933,-0.9847366625396052,-0.6744668418014044
931,0.2975378762876062,0.0,-0.7588487545035605,-0.9857073247591241,1.305923327761775
932,-1.637554951090351,0.0,-4.674175584362274,-3.952574315823343,-1.5367664566756503
933,-0.571293747450909,0.0,-1.308329885710009,-0.9905894816962899,-1.386178953714989
934,-2.9112102074577706,0.0,-4.921538888910618,-4.967720101934345,-4.441584168554982
935,-2.4449889930674544,0.0,-5.056067047105898,-1.9940186068643986,-4.813142269008495
936,0.6991784937854391,0.0,3.7395556117571687,0.9975063171253129,1.617708336772921
937,-0.5243380352585518,0.0,0.0,0.0,-0.10035806331688946
938,-0.7745256417856581,0.0,-0.6589062395205474,-0.9975063171253129,-0.14697105234427
939,-0.3499825044473255,0.0,-0.32961600034741423,0.0,-0.5809262709763061
940,-3.205532283305729,0.9985023295896348,-7.0578149170478355,-5.531237190943927,-4.609148062661006
941,0.8023469076215406,-0.9985023295896348,0.6637902666570881,1.367891865040856,0.09729186305321491
942,3.0280682304837683,0.9985023295896348,5.624497871362109,4.163345325903071,3.2484321528354485
943,-0.14993627736112103,-0.9985023295896348,-3.194363018070362,-2.216026428127085,-2.3228313016124957
944,-1.700850835246456,0.0,-10.313371148558872,-3.720722923199129,-4.358154252486202
945,-3.9129176041406026,0.0,-6.7106839465641315,-13.582864104833073,-15.526049956421048
946,3.011294621805064,0.9985023295896348,3.696447782161158,2.0200805039931424,2.4133870270361513
947,0.9016229823355388,0.0,2.9027596579608144,1.2068463852343587,0.13553436274651176
948,-1.8040596223436296,-0.9985023295896348,-4.469281182296072,-1.6355308688500045,-2.8207004424320985
949,-1.4807567112275137,0.0,0.8954556228509318,-2.111563727656433,-1.2386314891173242
950,-0.2763159564929083,-0.9995003330834232,0.5592528527849936,-0.7506991683855908,-1.0597509105527934
951,4.787036547872049,2.995508979798371,4.685416871478083,4.866966244639887,5.734251153971854
952,-1.501313931434197,-1.9960086467149476,-0.8907694609706596,0.06590931792831078,-1.3993240106137819
953,2.3510590590412903,0.9985023295896348,5.886616654342106,4.415143278582869,4.297966822553462
