,c5_ethereum,c5_tether,c5_bitcoin,c5_solana,c5_cardano
691,-2.5605541020386227,0.0,-1.4992506556409353,-1.93907291456253,-4.653335525641168
692,-1.9837233469706916,0.9985023295896348,-0.4220695539479493,-5.120863300231576,-1.8674141747954422
693,-12.224560347548504,-2.5171373897907046,-5.904162990569603,-13.230167137914577,-7.50472565406772
694,-13.475227693518718,0.40412811411066824,-8.815014071598853,-12.564294692792828,-11.363758650315098
695,-1.0313310967549114,2.1130092756800365,-0.3094611829455971,5.673476029356607,2.8530689824063415
696,1.7263602831080789,-0.9985023295896348,0.6664128197880927,6.058092478125218,3.791473736262134
697,3.3266761533122917,0.9985023295896348,1.735348039877863,1.4568160745084242,1.8903597311688287
698,1.6144831912124573,-0.9985023295896348,-0.6414901798743813,-1.9776222942909953,0.9438415047064765
699,3.958035626549645,0.9985023295896348,3.4875893901498785,2.289521241561488,2.8261912358349974
700,1.003323378560708,0.0,1.8929092560247227,1.4542435304138053,2.818226383842031
701,-1.7984784585514717,0.0,-0.8040486646114005,-5.20346683493608,-3.7594029239057107
702,-3.358957966807793,-0.9985023295896348,-2.1551987690199894,-3.553886880454229,-5.665737535677366
703,4.277442531952147,0.9985023295896348,2.131540489213876,4.1797344027081635,2.836881335199571
704,-2.4626161437026894,-0.9985023295896348,-1.4442145155990147,-3.4470186113039745,-0.9447331831616594
705,2.8051182620010877,0.0,1.4442145155990147,4.176679351448001,2.8315261957383413
706,7.168978683452224,0.0,5.073697330246432,10.778423343655959,7.51177241106209
707,-0.7312614585471238,0.0,-0.40024014943082875,-0.5155436521881711,-2.8103062992552665
708,-0.06464882928230509,0.0,0.7532602399405732,2.1634995303429605,0.93764657596342
709,-0.9770463001832468,0.0,-0.6590716743612575,-4.1249929584964775,-1.8761731582278856
710,-1.4622451984987492,0.0,-0.6595063363220106,-3.0012959139749,-3.7629395295423578
711,-2.188838485024462,0.0,-3.351351936626088,-2.3867598109818573,-1.8867930125766819
712,-0.1572617317069671,0.0,0.16547094249835936,-0.31173689658680814,2.8288562004777944
713,-2.495563883633622,0.0,-2.1295734705672658,-3.644129182402139,-2.8288562004777944
714,1.9073225372458182,0.9985023295896348,1.5857803822545975,4.2675058259656,2.8288562004777944
715,1.5997542251934647,-0.9985023295896348,-0.11825502893407247,-0.20774903990786697,0.9411765400636796
716,-1.5792283523305741,0.0,-0.8518492741986847,-2.3922212250809025,-1.883239727964792
717,1.3298624407252646,0.9985023295896348,0.6626121358458477,-1.6675355609768303,-2.8315261957383413
718,1.5361982463318782,0.0,1.6073753608488914,3.2283287606114754,1.888574687868136
719,-1.3927198515411874,-0.9985023295896348,-0.8270028707593156,-1.0402580777890762,-1.888574687868136
720,0.3073844002710757,0.0,0.7089014687589952,1.4560584995797399,-1.8921481520379118
721,0.33801374569611653,0.9985023295896348,0.4723219434108614,-0.8317738054929578,-2.8449521322313913
722,-3.251712919343845,-0.9985023295896348,-2.221855453479293,-5.423459267856742,-2.8530689824063415
723,0.3458471835101591,0.9985023295896348,0.5204513850294461,1.254180766405625,-0.9528347552719865
724,-2.2690202910071093,-0.9985023295896348,-0.3075067143490742,-1.8818615067539213,0.0
725,1.1385812177531989,0.9985023295896348,1.182200922668926,2.9258119095293296,0.9528347552719865
726,0.07882962009989569,-0.9985023295896348,0.04725897921525757,1.4597020629607869,1.9029501460861198
727,1.1748528075822833,0.9985023295896348,1.039132889951361,-0.4168403561816376,0.9501188363202218
728,-1.9497091036582788,0.0,-0.8028714892388962,-0.5212949083279454,-0.9501188363202218
729,0.04458765848630719,0.0,0.472355408983276,0.7297368059043947,1.8993358036524626
730,3.4102030891999675,-0.9985023295896348,2.0992801756110566,4.367273240692157,2.842256768929893
731,0.8609821878071671,0.0,0.47114252932806266,2.6940229743186137,3.7771527437455106
732,-0.25958323374743486,0.0,0.2825790062597662,0.1034714678344244,-0.9429515078702053
733,-1.5554947130003711,0.0,-0.7537215355878288,-3.005027907668591,-1.888574687868136
734,0.7216401722935188,0.0,0.0942462655602867,-0.7267064944780941,0.0
735,-0.11966732497967314,0.9985023295896348,0.2591314399851399,0.20768432057957398,-0.9456265480071693
736,0.5230116702960004,-0.9985023295896348,0.0,1.1414934047033967,1.8903597311688287
737,0.7344890763233707,0.0,0.5180615196150029,1.3473598970476814,-0.9447331831616594
738,1.5014607936600441,0.9985023295896348,1.8581026831761847,3.61851002219737,2.8315261957383413
739,-1.0098254133254159,-0.9985023295896348,-1.222666505476809,-2.066116437472374,-0.9429515078702053
740,-0.8058623504257412,0.0,-1.7660984421709145,-0.827643332988373,-0.9438415047064765
741,-0.0068321177859616,0.0,-0.18856806184157904,0.9310506026122312,0.0
742,-0.2972423110431919,0.0,-0.09429736681704526,-2.381076749996282,-0.9447331831616594
743,-1.9188250778679503,0.0,-0.8018868354211008,-2.59457361056684,-0.9456265480071693
744,-0.9076788536322056,0.0,-0.6608605588771752,-3.5394582027192882,0.9456265480071693
745,1.4005628510412862,0.0,1.2977056029849336,2.499740912134257,1.888574687868136
746,4.809958255226775,0.9985023295896348,5.0567521171815315,4.670238367672027,5.644417619677029
747,-0.8449313144274129,-0.9985023295896348,-0.6336317872719519,-1.1396012629338657,0.0
748,-0.14316392293585523,0.0,-0.4931024461529887,-0.7258775659629464,1.8744147943502938
749,2.492213127959076,-0.9995003330834232,1.2674867906607687,3.3140046900380185,2.8050509276085194
750,0.4113666439670851,0.9995003330834232,-0.5631291356949077,-2.795466954799849,-1.8691594227035466
751,-1.8541866540881529,0.0,-1.0802180272639816,-1.4525837789651632,-1.8726597232918465
752,0.8883972843168522,0.9985023295896348,1.0332762819616619,1.76357740610365,0.9367682183868737
753,1.3905772795587836,0.0,1.383856018381266,1.3465225505424314,0.9358915049049727
754,0.2106278756800748,-0.9985023295896348,-0.2813071423679503,0.7243003058638351,1.8691594227035466
755,-1.6148144857961597,-0.9995003330834232,-2.6528639474017837,-3.626759065749866,-3.741819145995393
756,1.4381618489651373,1.998002662673058,0.9868421853498148,1.8668331495118764,0.0
757,1.985545209123302,-0.9985023295896348,0.5634728860386531,0.8285862721604644,1.8726597232918465
758,-2.0161228721426596,-0.9995003330834232,-1.3857737300040753,-2.0727543953280474,-0.9358915049049727
759,0.3498884978434944,0.9995003330834232,0.3290014834728936,0.8296173865855963,0.9358915049049727
760,2.195047945945589,0.9985023295896348,2.1593211225444975,2.277905312994335,2.8024306057021846
761,-4.292814102106604,-2.2390317078397888,-3.1231313030530146,-1.7597437386248203,-4.675090328994031
762,-3.1941884115194625,1.2405293782501539,-1.600565246957558,-4.256871921638776,-2.8155814001635804
763,2.496224564948534,0.9985023295896348,2.5173818420826137,-0.6244796206274259,3.752349618550454
764,2.6123085813123907,0.0,3.049998845153823,0.8325528631585257,2.8050509276085194
765,-1.033222965569621,0.0,0.842972934291538,-0.8325528631585257,-3.741819145995393
766,-0.6497096094726658,-0.9985023295896348,0.07021567918854998,0.3122885571619918,-2.8155814001635804
767,-4.412850102696211,0.0,-1.8975560025955929,-5.53150708544581,-2.823531287606663
768,-6.573432738442534,0.9985023295896348,-3.876565757789649,-8.724499550586188,-5.671092703816271
769,-3.066578106219822,-0.9985023295896348,-2.5691504120040918,-5.186568917029945,-4.750602758597715
770,-1.595579685775192,0.9985023295896348,0.21238186338814558,-1.8057257017644588,0.9519277253819638
771,-0.5912178394992225,-0.9985023295896348,-0.5664519021393062,-2.448242214943093,0.0
772,-3.7837620766094915,-0.9995003330834232,-2.363676142434997,-5.1287643142259185,-3.8131600064142717
773,2.4028929480246006,0.9995003330834232,0.7096896588536765,1.2846592067598976,0.9546540104507173
774,2.0550369458396744,0.0,0.40193401730357436,1.817113428218363,3.8095284166677104
775,0.8014952460262066,0.9985023295896348,1.1576126125892188,0.5338173403861219,1.8993358036524626
776,1.6252002728333537,-0.9985023295896348,0.5429074004150607,1.706303069421665,0.0
777,-2.6686521890569566,-1.161513456500767,-1.8187191313772928,-4.485270227653928,-2.8503582243566186
778,-11.455994117987757,0.1620131234173437,-6.665347209413085,-12.71020988422788,-8.600148563638797
779,-1.4557163924228007,0.9995003330834232,0.47587323635343637,-2.605016126366536,-1.9212301778938823
780,3.4573623922387924,0.0,2.755607977067484,4.229711853367917,0.9610764795504281
781,-1.4073712945828447,-1.472612232870493,-0.7831504405021406,-0.8661758878479304,0.0
782,-2.7120629864130024,0.47311189978706975,-1.78217163141926,-3.0375375926250854,-2.8860048891348313
783,2.5932362950015886,1.998002662673058,0.9033639031076746,3.687239835294349,1.9249284095844033
784,4.477681880450291,0.0,3.0842986323841615,6.366355465307606,5.752652489449865
785,7.249285066924131,-0.9985023295896348,3.877440076414132,4.721545416990921,3.8167985267008504
786,0.41789055674689735,0.0,-0.40123202369613864,-1.39268328257549,-0.9528347552719865
787,2.372791279976809,0.9985023295896348,1.17963492186027,0.3215606437488532,0.9528347552719865
788,-2.141472433537274,-0.9985023295896348,0.14146272480866173,1.2852095589332748,0.9519277253819638
789,-3.57934325176484,0.0,-2.596668283082181,-4.075509716604756,-2.8585059959635544
790,0.8380575564178798,0.9985023295896348,0.8033267609025643,2.2543082919155495,-0.9546540104507173
791,-1.9230342041328186,-0.9985023295896348,-0.9687977034009236,-1.3949248466087738,-2.869442427952727
792,1.1611927272660978,0.0,1.016032127858125,3.430167368005641,1.9138761822841843
793,3.0749725466102973,0.9985023295896348,2.1468095108339185,3.6317066192750644,2.863963771428864
794,-0.2279635268232596,0.0,-0.4714312740507012,0.4263937811110736,-0.9537435153096041
795,4.047248641832994,0.9975063171253129,1.060408002938857,0.6392499684980066,0.9537435153096041
796,-5.004571804576699,-0.9975063171253129,-1.885947893915727,-5.660896292155485,-1.9083975257603214
797,-2.468380552841154,0.0,-1.7713122966761148,-2.3592504240696144,-0.9555662456685425
798,0.8627216456297901,0.9975063171253129,0.11818514899096044,2.5734519885600093,0.0
799,-1.8545581502239656,-3.1095154782922085,-3.243335663508333,-2.788205559662856,0.0
800,1.5636027059190383,2.112009161166896,0.687423728966678,-0.32221685472995887,-3.8314223115559827
801,-3.623242667195882,-1.998002662673058,-2.3486719454631384,-6.250020345170924,-6.7405166138428925
802,-0.8869858889884199,1.998002662673058,1.0445352768147131,-0.9733413411067886,0.0
803,0.7548574738848401,0.0,0.7115581050220499,3.4564735211943116,0.9657171199590238
804,0.1947094662764357,-0.9985023295896348,-0.5454825877313851,0.32343270186538575,3.8535693159899864
805,-9.403122132221142,-2.8081349270210625,-7.668164836601136,-10.511014038735084,-9.661910911736904
806,0.8629550781615762,3.8066372566106974,-0.789199959650432,-4.804551718744733,-2.916871295123336
807,-0.06662447119379067,0.0,-0.11963010386170936,2.4051613212495795,-0.9741841978432788
808,2.3222223901639154,-0.9985023295896348,1.4824027198210388,4.7930374983725414,1.9474202843955801
809,0.437221169168879,0.0,-0.5735726563088974,2.062639823727295,-0.9732360865523013
810,-0.2902935307665757,0.9985023295896348,0.621355530936853,-1.8453193838849984,0.0
811,-3.2795185800987383,-0.9985023295896348,-2.0806684775634494,-5.228770082799201,-3.902443976931753
812,4.272463161676569,0.9985023295896348,3.8947279319563677,5.337412594721172,5.847969882423133
813,-0.22717145426213392,-0.9985023295896348,0.38148828578414395,4.1196935975995075,1.9417481829103203
814,2.764486508815935,0.0,0.810179713571415,2.916871295123201,1.9379851026786206
815,0.49484594574096263,0.9985023295896348,0.42865308333966823,9.982372378988657,0.9675859487360086
816,-0.33103179427143914,0.0,-0.7145239193159796,-3.85233221202634,-0.9675859487360086
817,-0.2718764721603293,0.0,0.95258514978741,0.10720986341038952,-0.9685230781303957
818,-1.0324093722238104,0.0,-0.476179147588482,2.7834296955579703,0.9685230781303957
819,1.6945433495984616,0.0,0.8331647648610669,2.988900602571448,1.934236579830909
820,-0.0243866326427451,-0.9985023295896348,-0.6902872106820723,-0.3198123794645653,0.9657171199590238
821,-1.0736010233495108,0.9985023295896348,-0.5954578651344491,-1.7073955700489023,-1.932367751053924
822,-2.3708815312593288,-0.9985023295896348,-1.5975777447947621,-4.066786426872568,-2.905571051414629
823,-1.2033022299820004,0.9985023295896348,-0.2147945736815018,-0.9656135077848376,-1.9417481829103203
824,1.2976862085470202,0.0,0.9065967458591331,2.358744526650298,0.0
825,-1.371190526960163,-0.9985023295896348,-0.1907941813551588,1.0703201278665802,0.0
826,0.46193741569641134,0.0,1.977721500057669,3.8436946745623572,0.0
827,3.9143913281941423,0.0,4.323047112726272,6.267614929758565,4.847319234324949
828,3.1767984921061725,0.9985023295896348,2.6037982802608894,1.3757343828101511,0.9666506310949003
829,-1.240986065209654,0.0,-1.4430870367305033,-3.6020803858937143,-0.9666506310949003
830,0.2399745429829636,0.0,0.9701731691766327,1.5907527613471757,1.932367751053924
831,3.703598663782941,0.0,2.197154034916821,4.4406924317081575,3.8535693159899864
832,1.3260695757926442,0.0,2.027489673011587,1.791831836462734,2.880462865353998
833,-3.504220951313073,-0.9985023295896348,-4.177342255765325,-8.566495198251687,-4.805391274938401
834,-3.6315357043577023,0.0,-2.7471894127866108,-1.2753748141758479,-3.8610086574595073
835,-2.5052263443731135,-0.9995003330834232,-2.207951894721191,-3.302266649390731,-3.875973844692993
836,0.7263939749318524,0.9995003330834232,1.4250429924413766,-1.9224613418546141,-1.9436352085710347
837,1.3431366872637227,0.9985023295896348,2.346890263732348,1.7090369466359334,2.9140380018493985
838,-2.314108888265764,-0.9985023295896348,-2.2044975919689023,-5.99445169014507,-2.9140380018493985
839,-0.6676536069726353,0.9985023295896348,-0.4984630825147178,-8.409753067936435,-1.9474202843955801
840,3.065430792323241,0.0,3.0107294715253374,4.968149326735329,1.9474202843955801
841,0.0,-0.9985023295896348,-0.30776879704171733,0.0,0.0
842,0.27884377609734656,0.9985023295896348,0.2840976367970143,-1.5094342488546317,0.9722898189390783
843,2.5582449434923547,0.0,1.4429163601507753,1.1861758009135883,0.0
844,0.0,0.0,-1.1825644101827493,-0.4311738775450067,-0.9722898189390783
845,0.6776209856134301,0.0,0.4495392298686056,1.185281104232672,2.9140380018493985
846,-0.13548746848391602,0.0,0.5675503262027632,6.761496111447741,3.8722216825095295
847,0.43418985198877635,0.0,-1.8457175140392792,-2.0343708499258355,-0.9666506310949003
848,-2.8726258007909564,-0.9985023295896348,-3.1550631683021493,-6.128063041163841,-3.875973844692993
849,0.9712168996275068,0.9985023295896348,2.633859650226441,3.229976968333176,1.9398648178265887
850,10.766169601750335,1.9940186068643986,7.342818291966978,13.665206775325714,7.722046093910315
851,8.588950981014023,-2.9925209364540333,4.529833007169145,9.812793062868877,6.7082187351184075
852,0.6277357029521227,0.0,-2.508823224730804,-1.1556444002962962,0.0
853,2.8233453748844113,0.9985023295896348,1.3841482075204112,5.764912983955583,2.861232281032308
854,-2.0596768653467734,-0.9985023295896348,-3.6168952953339613,-4.189365155277301,-2.861232281032308
855,3.0896253400032947,0.0,1.551700127962249,2.7250829147715194,0.9546540104507173
856,3.537245622995215,0.9985023295896348,2.416792006622927,16.402319349372192,2.8585059959635544
857,0.04400953992080758,-0.9985023295896348,0.2343292336427112,1.1319785103778486,0.951022420704156
858,-2.6270355554979687,0.0,-1.2425711095038423,0.0,-3.8095284166677104
859,-1.409577547009576,-0.9995003330834232,-0.8683713889258797,0.20567667699015146,-0.9546540104507173
860,-0.30935387780482415,2.995508979798371,0.18781988128648663,2.157054916803645,0.9546540104507173
861,-1.435838357634566,-0.9975063171253129,-1.103947310555668,-4.627971442167109,-0.9546540104507173
862,0.12597352870307077,0.0,1.2447890750663646,-1.753933903334655,-0.9555662456685425
863,3.164554224643325,-0.9985023295896348,3.631553960083693,1.3415202465967013,1.9102202561192598
864,-0.4209097142920655,0.9985023295896348,-0.18711261895259668,3.500106517442873,1.9065782705815906
865,3.0915907659236836,0.0,1.5893423936904583,2.1557263391187007,1.9029501460861198
866,1.156886818404928,-0.9985023295896348,-0.6307600867912697,1.3321721496722603,0.9501188363202218
867,-0.8895338313432148,0.0,-1.0989397507528338,-1.7424285656825305,0.9492169673322408
868,0.6156552525162624,0.0,0.2105287788908754,-3.2881246230344914,0.9483168088591327
869,1.4733266387147523,0.9985023295896348,0.4676831064571161,0.8230453139503879,0.0
870,-3.297715390805024,0.0,-2.082870901274873,-2.574269042470405,-3.7986750332157513
871,-1.3899862222278898,0.0,-1.5943357577598363,-3.0978959099948042,-2.8585059959635544
872,1.9623699110343296,-0.9985023295896348,1.664615588648303,-0.5172503089515885,1.9065782705815906
873,-4.853620547009996,0.0,-2.462737696741897,-7.4782234672466075,-3.8167985267008504
874,-1.0757337983714024,0.0,-0.6812549448914069,-0.9387223635867485,0.0
875,-8.173780117804199,0.9985023295896348,-3.837782095779403,-6.911022271419824,-7.677580899034268
876,-8.91654249686053,-0.9985023295896348,-6.76957707379006,-8.653494269692601,-4.828594606195516
877,-4.483043332567831,0.9985023295896348,-1.4260251970936224,-5.206961448287984,-2.9083878959569844
878,4.282066863463115,-0.9985023295896348,3.5375575537691475,6.689698428263,1.9398648178265887
879,0.14553871875432378,0.9985023295896348,-0.16591412796879013,-1.2707827612921392,0.0
880,-2.0776651612268324,-0.9985023295896348,-0.37933569292363245,-2.652662174080433,-0.9694620245482248
881,2.514154271518237,0.9985023295896348,1.3270458593378862,3.500030088357562,1.9379851026786206
882,3.616215354306405,-2.0620047107603967,0.40250500715046655,4.015220948116621,2.8999536997899327
883,0.6451179116311323,1.0635023811707618,0.023671720580750844,1.8963343230225291,1.9286409064055832
884,0.8239035912883992,0.9985023295896348,1.0410013479431655,-0.947717651095445,0.9629273733933417
885,-0.7204474669388219,-0.9985023295896348,-1.4908598868605623,0.6319115534124649,-0.9629273733933417
886,-0.7175160455335572,0.0,-0.9714374483010033,-1.369646739952259,5.763704716750084
887,7.275434972338189,0.0,2.4622973351615656,7.77151569464786,-0.9583134418116828
888,8.018440920334797,1.9960086467149476,8.640939043547405,11.75199423086633,6.6889881507967175
889,0.7304019063767555,-0.9975063171253129,1.7099026242594846,1.8593125901834355,0.9519277253819638
890,-1.4171263936741525,-0.9985023295896348,-0.9599963273994945,-2.893759770460747,-0.9519277253819638
891,1.4375020529123503,0.0,0.8897839348828711,2.4808778488222742,2.8530689824063415
892,-0.42118135196869844,-1.020500553586559,0.7019021836567845,-1.9635204985679593,-2.8530689824063415
893,-0.32619776028332126,1.020500553586559,-0.23391265807913442,-1.1385396872383353,0.9519277253819638
894,-2.7224606064246473,0.0,-1.2406513839869149,-0.7252007569832131,0.951022420704156
895,0.531461873306398,0.0,-1.5705766305854922,0.6216328422306105,0.0
896,-1.19618665912094,-0.9995003330834232,-1.056251345165947,7.4296080068252195,3.795070968551613
897,-0.8767486493561591,0.0,-0.14091784512856975,-4.120743443055289,2.836881335199571
898,-2.196950779182771,0.9995003330834232,-0.46986961982838693,-1.2395415284017872,-1.8903597311688287
899,0.30095656534831505,0.9985023295896348,1.596656752824856,2.8898771273170496,-0.9465216040307425
900,-0.49252154922305635,-0.9985023295896348,-0.11731443802091235,0.20610057781141222,-1.8957351648991505
901,7.274172403911507,0.9985023295896348,5.242230586896767,13.204552368773875,7.561472700576516
902,22.80918743455004,0.9975063171253129,16.09222144297928,21.726865515336613,13.096538919845592
903,2.7780834517034236,-1.9960086467149476,-0.32161727821403474,12.754139965118156,0.0
904,0.2383301015579491,0.0,-0.9654729268186202,-2.163651512839351,4.636076917478462
905,0.9527527996560821,0.0,-0.06899803358282952,1.3774106860955726,0.0
906,3.834899603226404,0.9985023295896348,4.177288086810222,2.4549528704092154,0.9246417672186453
907,-0.47773508357295214,-0.9985023295896348,-0.6415250185655168,-2.3566389539946613,-0.9246417672186453
908,-1.032027563972406,0.0,0.09167163227721176,-1.1804054095382526,-0.9254975209427982
909,-0.3299458918672826,0.9985023295896348,0.9162544163082202,1.4752891783236919,0.9254975209427982
910,-0.43239390107100917,-0.9985023295896348,-0.6183796360801352,-2.164503009573309,0.0
911,0.24427601991101255,0.0,-0.38954641250529676,-0.0984979069999099,0.0
912,-1.0468456066328145,0.0,-0.6648707759104582,-0.4926351151398194,-2.779066170265722
913,-1.1637134346856328,0.0,-0.36701457001072413,-6.228085971271867,-2.786810907179401
914,-1.5095541737591702,0.0,-0.48191113114808104,0.594825039843272,-3.727870114014408
915,-0.09276622255947586,0.0,-0.8266740619583288,2.079105743744549,-0.9341429917968043
916,0.8445177229668843,0.0,0.45934773430599307,-0.49463323954569205,-0.9350164309067424
917,-0.2383798130085779,0.0,1.216252028811141,2.174558532104129,1.8691594227035466
918,-0.5133716873988305,0.0,-0.09174101517965028,-3.164559602963891,0.0
919,-0.7390554677685941,-0.9995003330834232,-0.022936568919249112,-3.273974847660611,-0.9341429917968043
920,2.741369553408731,0.9995003330834232,1.7416816209515673,3.6700928960181045,2.799815174746513
921,0.3966771727946252,0.0,-0.27480077117070323,3.26200061896634,-1.8656721829497087
922,1.3508271327727925,0.0,-0.3436071916439687,-2.569171373655081,0.0
923,1.4182200749783078,0.0,-1.260904120563282,-0.9899030703418248,0.0
924,-0.4714174422733777,0.0,0.20643859098709072,3.7564298817806048,-0.9341429917968043
925,1.5880863935317393,0.0,0.8711600734350213,4.135492305829757,0.9341429917968043
926,3.4245708390981235,0.0,1.7857965275179595,0.29473891258203366,0.0
927,1.727549260761407,0.0,0.6402780854896264,3.0405594510248193,0.0
928,2.2933201183377605,0.9985023295896348,1.9868236778875144,-0.8817910726656919,4.6576702739810685
929,2.949691018297017,-0.9985023295896348,1.550175845011836,4.401200316845461,4.636076917478462
930,2.096034251846504,-0.9995003330834232,2.6843210913539224,6.226306718225715,2.7713643603833447
931,2.438752347305126,1.998002662673058,0.6586044637078885,-0.970308634250614,1.8433184942892353
932,-1.710725560166793,-1.998002662673058,-1.931621230307428,-6.427758788302526,-4.61468285467258
933,1.094292739935554,0.9995003330834232,-0.3640169308055192,-2.2497197340153434,0.9246417672186453
934,3.8190053850057666,0.0,2.1594107519485988,4.884253140536202,1.8467225931646993
935,1.7249403455234642,0.0,1.3614397056462622,1.2660078625249298,1.8433184942892353
936,-0.5229821724160502,0.0,-0.38555310337324045,1.4587894636588317,1.83992692200718
937,2.0000587329268456,0.0,3.193335216552441,5.427421735365897,4.585060760650535
938,1.7129963263623722,0.0,0.9040570171619038,0.6763612026525152,1.828154074062624
939,1.2956763843858425,0.9985023295896348,2.2340326794837893,-3.386389961517125,0.0
940,-3.553453546647688,-0.9985023295896348,-1.7597297265238012,-4.9550745056312735,-6.413214834713159
941,-1.2744630025536026,0.0,-1.785452430964142,-2.926260379193991,0.0
942,3.458242709651131,0.0,3.612802267733059,6.135287297955983,4.585060760650535
943,-2.3546892850608856,-1.0605021936590648,-1.4661270938704547,-4.183495910316196,-2.7485129533490777
944,-0.4515997999396859,0.06100186057564153,-0.022572599122213433,-4.788672722839692,0.0
945,0.6321826315188446,0.9995003330834232,0.40622884783260815,0.5876016230185996,-1.8365478073014572
946,1.0183923817503455,0.0,-1.6711082882666233,-0.7835455836730034,-1.83992692200718
947,2.930143473361568,0.0,0.22598870152614836,1.0772169675065015,1.83992692200718
948,2.540433368032609,0.9985023295896348,2.0767033038555383,2.5415458451116137,3.6697288889624105
949,-2.2032621669650325,-0.9985023295896348,-1.015239965825458,-6.2677709841946125,-3.6697288889624105
950,-0.18623289440529334,0.0,-0.24832661850268778,0.5892752085665052,10.969031370573973
951,0.154126248969078,0.0,0.5417240499955369,0.4907975558635371,9.04983551991792
952,4.414608029444025,0.0,1.7135259981441777,4.99242385866728,0.0
953,-1.2122357315629415,0.0,-1.262313356535742,0.0,-9.04983551991792
954,3.517502464665995,0.0,1.9829204992092855,4.676092300373057,9.04983551991792
955,-3.367092597494775,-0.9995003330834232,-2.3438743236001756,-2.237899255562297,-9.04983551991792
956,-1.9955706889759313,0.9995003330834232,-1.3321443846762122,-0.4871632580398,0.0
957,-0.3399320809958226,0.0,0.15814384344957944,-0.29241191299479397,0.0
958,2.3099026880508973,0.9985023295896348,0.9709067450439761,4.377225995855042,0.0
959,-0.2144264181561084,-0.9985023295896348,-1.5810279973175057,-2.429426392894129,0.0
960,1.8227581130822728,0.0,0.20341511444348725,2.817587484617434,0.0
961,-3.4340264462962296,0.0,-1.4247754996868025,-4.375523534880813,0.0
962,-1.2382432644681103,0.0,-1.2001948926517798,-1.560367002763087,0.0
963,0.4685313873369523,0.0,0.6795325078019232,-2.5408007414525855,0.0
964,-0.7992027656055143,0.0,-1.6543350741394534,-3.136027658348212,0.0
965,-5.90625801132046,0.0,-3.1121181825619715,-6.202944124606802,-7.299302481611562
966,0.20669564785384864,0.0,0.5913660728238028,4.63123456727044,0.0
967,0.861847796807524,0.0,-0.06821670174940664,-2.7564498650035603,-0.9161704717796368
968,0.59027594694453,0.0,0.3183048022692674,3.149608902896034,0.0
969,5.1621359427663265,0.0,3.834421424273387,6.269613013595517,4.572481674890128
970,0.40412593883957015,0.0,-0.1358818735661771,-0.09766101868171972,0.0
971,0.5962685308422806,0.0,0.2717452857596072,-1.4660609575012131,-1.8264845260343208
972,-1.279529153977819,0.0,-1.0420915265003714,-3.527340517968696,0.0
973,-0.21501891126081318,0.0,-0.6348486779388622,-0.8837826470071377,-0.9144948053880455
974,-0.048144896890335076,0.0,0.02268010841362411,-0.39304314154378517,-0.9153318716881245
975,-0.5265354730445324,0.0,-0.6579320752352942,-0.39319768519999343,-1.8331810816609533
976,2.075637993104465,0.0,1.4967346770954464,1.2773276116467969,1.8331810816609533
977,-1.253850301919556,0.0,1.2003036170626729,4.115635402701628,0.9153318716881245
978,-1.0980086054332787,0.0,-0.7245392700242519,-2.7418740248431277,-0.9153318716881245
979,1.3161824908856943,0.0,0.9282213908336416,-1.3737613778585,0.9153318716881245
980,-0.9532567919241046,0.0,-0.5885282437066053,-1.2773276116467969,-2.7485129533490777
981,-2.9618502812891165,0.0,-2.6072678149066633,-4.928060436694977,0.9170106098813164
982,-1.3793994710094921,0.0,-0.7267112097088102,1.4809698120743633,0.0
983,0.19026396764184028,0.0,0.7267112097088102,-0.19733596512105578,0.9161704717796368
984,5.5276207558354145,0.0,1.9957370437805366,2.5623350966179714,1.82982667707617
985,5.12084331753249,0.9985023295896348,4.272882779763677,7.745516442344524,5.469475804535392
986,2.3230664713646547,-0.9985023295896348,-0.7221683417374152,5.74574303126974,0.0
987,-3.172060496418453,-0.9995003330834232,-1.4685119837613456,-2.430607389823308,-1.8198367169859608
988,1.4262811425478503,0.9995003330834232,0.04521715539704019,0.4865943359109224,0.0
989,8.50258325075447,0.0,2.9121960238280735,7.36722990967246,10.869672236903881
990,9.214334723880711,0.9985023295896348,8.596652459827965,15.905288829853816,0.0
991,-3.4297169824449156,-2.364069657020155,-4.861610767307866,-2.1887052559022777,0.0
992,-0.46531370213870105,2.364069657020155,-1.8657770302179415,-4.009169173064038,0.0
993,-4.794630131051235,-0.9985023295896348,-3.92272297771342,-5.947830274312764,-9.04983551991792
994,-0.48041367068708496,0.0,-0.6326825952182844,0.7694527647108771,9.04983551991792
995,-0.11381599759351957,0.0,0.022602701024879934,-3.756686978399557,-9.04983551991792
996,-2.3202417381971827,0.0,-1.4928751924380776,-4.643072763828968,0.0
997,1.0104258426372326,0.9985023295896348,0.7467161807344382,2.8077667668994764,0.0
998,-2.3328061292395432,0.0,-2.17381544775526,-2.0324226691309377,0.0
999,-2.0901968518792273,-0.9985023295896348,-1.0432969125777163,1.3554073137102023,0.0
